login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jordigil;Barcelona, Spain;0;16;0;1;0
pelli23;Spain;2;16;0;1;0
angelnan;Sabadell, Barcelona, Spain;6;16;6;1;0
baenafrancisco;Málaga (Spain);22;16;3;1;0
patrixd;Spain;10;16;4;2;0
toto-prinz;España;0;16;0;1;0
ghs;Lloret de Mar, Spain;0;16;0;3;0
sgolivernet;Spain;136;16;337;2;0
pacovila;Badajoz, Spain;0;15;0;1;0
trapagual;Madrid, Spain;0;15;2;1;0
rvilalta;Spain;1;15;0;1;0
Gaedr;Granada, Spain;1;15;0;2;0
11joselu;Spain;0;15;0;3;0
amiguelh;Madrid/Spain;2;15;0;3;0
Ar4n3;Basque Country, Spain;1;15;2;1;0
aisoy-robotics;Spain;4;15;0;2;0
jumez;España;0;15;0;2;0
fnavarrogonzalez;Granada, España.;2;15;0;1;0
lherrera;Madrid. Spain;0;15;0;1;0
cbastos;Madrid, Spain;1;15;0;1;0
Ibby;Barcelona / Spain;2;15;0;1;0
i72dibef;Córdoba (Spain);1;15;0;4;0
borlafdev;Spain;9;15;2;4;0
demimismo;Madrid, Spain;59;15;21;3;0
Arrogance;Spain;9;15;0;1;0
Sinkmanu;Malaga, Spain;4;15;6;2;0
kirthar;Barcelona, Spain;4;15;0;2;0
flowsta;Madrid, Spain;1;15;0;2;0
FelipeURJC;Fuenlabrada, Madrid, Spain;1;15;0;2;0
babelsistemas;Najera (La Rioja) - Spain;0;15;0;3;0
gmoretti;Barcelona, Spain;0;15;0;1;0
meduvigo;SPAIN;0;15;2;2;0
jaalonso;Sevilla (España);0;15;0;1;0
alex94puchades;Spain;1;15;0;2;0
agdg;Alcalá de Guadaira. Sevilla. España;0;15;0;2;0
fraguada;Barcelona, Spain;13;15;21;2;0
sertykos;Spain;9;15;0;3;0
TomasJLuis;España;0;15;0;2;0
packetstracer;España;0;15;0;1;0
juanjonavarro;Valencia, Spain;3;15;0;2;0
0rez91;España;1;15;1;4;0
edgarllorente;Spain;0;15;0;3;0
javierht;Valladolid - Spain;2;15;0;2;0
nazasan;Madrid (Spain);0;15;0;3;0
marcoslop;España;3;15;4;2;0
marcoregueira;Spain;0;15;0;5;0
jschaves;Madrid, España;0;15;1;2;0
alejandro-perez;Murcia, Spain;1;15;1;1;0
penalvea;Castellón (Spain);1;15;0;2;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
rubenmacias84;Madrid (Spain);0;15;0;1;0
davidmatas;España;1;15;20;1;0
ilyasergey;Madrid, Spain;28;15;40;4;0
jorgegalindocruces;San Fernando, Cadiz, España;28;15;0;2;0
danialgarra;Spain;1;15;0;1;0
aibeCO;Spain;0;15;0;2;0
warlock;España;0;15;0;2;0
jcardenal;España;0;15;0;2;0
ckorbet;Valencia - Spain;1;15;0;1;0
jrodalo;Spain;1;15;2;1;0
fergulis;Barcelona, Spain;0;15;0;2;0
crosasm;Barcelona, Spain;0;15;0;1;0
angelmunozs;Madrid (Spain);0;15;0;1;0
alejandrohall;Spain;3;15;0;1;0
JesusMurF;Lleida, Spain;7;15;1;2;0
gmolto;Valencia, Spain;0;15;0;3;0
danielegrasso;Madrid, Spain;1;15;0;2;0
iglezh;Oviedo, Spain;0;15;0;3;0
PabloRdrRbl;León (Spain);3;15;7;2;0
marcnava13;Granada, España;0;15;0;3;0
Azut;España;0;15;0;1;0
BorjaMerino;Spain (León);19;15;1;1;0
purcola;Zaragoza, Spain;2;15;2;1;0
mcaeiror;España;0;15;0;3;0
ricardperez;Spain;1;15;4;3;0
eherrerosj;Madrid, Spain;1;15;0;3;0
joan16v;Valencia (Spain);2;15;2;2;0
Pebs1189;Valencia - Spain;0;15;0;2;0
ManuelPeinado;Madrid, Spain;1000;15;3343;1;0
ndsrf;Málaga, Spain;1;15;1;1;0
daniporras;Salamanca, Spain;0;15;0;1;0
oxgiraldo;Madrid, Spain;1;14;0;2;0
pberna;Spain;0;14;0;2;0
andrius;Spain;2;14;64;1;0
ytifle;Spain;6;14;1;2;0
dgvivero;Barcelona - Spain;1;14;9;4;0
ralamarti;Zaragoza, Spain;0;14;0;2;0
sfrias;Spain;0;14;1;3;0
Chegarra;Valencia, Spain;0;14;0;2;0
xavileon;Barcelona, Spain;1;14;1;2;0
marco-mariotti;Barcelona, Spain;0;14;0;3;0
FonMaestro;Spain;1;14;2;1;0
rmarpozo;Madrid, España;1;14;3;1;0
rcolomoc;España;0;14;1;1;0
ealogar;Valladolid, Spain;2;14;0;1;0
mrtxema;Barcelona, Spain;0;14;0;3;0
kamihouse;Madrid, España;6;14;8;1;0
jota-mon3;Palencia, Spain;0;14;0;2;0
rainycape;Verdicio / Spain;7;14;499;2;0
rdymac;Spain;7;14;0;3;0
sanitexa;Terrassa, España;2;14;1;3;0
salvitas;Valencia, Spain;3;14;5;2;0
joscartesar;Spain;6;14;0;4;0
Sokar;España;0;14;0;1;0
Skyline777;Spain;1;14;2;3;0
marcos-garcia;Madrid, Spain;0;14;2;2;0
juanda;Madrid (Spain);25;14;16;2;0
zuluheaven;Spain;0;14;0;2;0
salmar;Barcelona, Spain;28;14;49;2;0
Ansgar78;Spain;0;14;2;1;0
mimopo;Sevilla, Spain;1;14;5;2;0
33hops;Madrid - Spain;0;14;6;1;0
Alberto-Moreno;España;0;14;0;2;0
dpose;Spain;0;14;0;1;0
alexmera88;Barcelona, Spain;0;14;0;1;0
crisfg86;España;0;14;1;3;0
elmolyna;España;0;14;1;4;0
ismaeldcom;Spain;0;14;0;2;0
palas;Lugo, Spain;3;14;0;2;0
Lockrdr;Spain;0;14;0;2;2
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
tiemsi;Alicante/Spain;0;14;0;2;0
manolomaldonado;Madrid, Spain;0;14;1;1;0
makensi;Spain;3;14;5;2;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;14;7;2;0
Victek;Barcelona (Spain);12;14;30;3;0
yeiij;Madrid - Spain;0;14;0;1;0
dfpalomar;Spain;0;14;1;1;0
MaTaMoR;España;0;14;0;3;0
mgparada;España;5;14;0;1;0
ffgiraldez;Sevilla, Spain;9;14;20;2;0
farzadhusain;Barcelona, Spain;0;14;0;3;0
fcolmenero;Spain;0;14;0;1;0
MordodeMaru;Spain;0;14;0;1;0
macayaven;Spain;0;14;0;1;0
guillermomarco;Valencia, Spain;4;14;0;1;0
osalvador;Spain;0;14;0;1;0
Bilbonet;Baske Country - Spain;0;14;1;2;0
silverthunder;Spain;2;14;0;2;0
ildemartinez;Spain;10;14;0;2;0
TheLoko;Spain;0;14;0;1;0
JoseLSegura;Spain;4;14;4;5;0
rastersoft;spain;10;14;152;1;0
xaviarias;Barcelona, Catalonia, Spain;0;14;8;2;0
ddgthub;Barcelona, Spain;0;14;0;2;0
FisheriesIIM;España;0;14;1;2;0
carloscpda;Madrid, Spain;1;14;0;7;0
kaikcreator;Barcelona (SPAIN);0;14;0;3;0
evamichalcak;Barcelona, Spain;0;14;0;1;0
elcresan;Valencia, Spain;4;13;0;1;0
dasouza;Arrecife, Spain;5;13;0;2;0
carlossc87;Santiago de Compostela, Spain;0;13;0;1;0
javierlgroba;España;0;13;0;2;0
mpbravo;Madrid, Spain;0;13;0;1;0
AunSiro;Spain;3;13;1;3;0
jmarcosf;Spain;1;13;0;5;0
jorgegorka;SageOne Spain;23;13;22;3;0
vladyslav2;Spain, Barcelona;0;13;1;2;0
FdezRomero;Madrid, Spain;4;13;0;1;0
sergiogilupm;Madrid, Spain;1;13;0;2;0
goyetus;España;0;13;0;3;0
AdrianECom;Murcia, Spain;3;13;0;3;0
rormartin;Spain;0;13;0;2;0
jfnandez;Spain;0;13;0;4;0
GottaCodeHarder;Spain;4;13;0;1;0
jespestana;Madrid, Spain;7;13;4;2;0
steegg;Spain;0;13;0;4;0
percevaq;Granada -Spain-;0;13;0;2;0
juanjovazquez;España;2;13;0;2;0
jelukas;Spain;16;13;17;1;0
xose;Galicia, Spain;7;13;43;2;0
KanedaShotaro;Madrid,Spain;5;13;0;2;0
daescalona;Spain;0;13;0;2;0
puntxo;Spain;0;13;0;1;0
jordiviva;España;0;13;0;2;0
jcorreaes;Madrid, Spain;26;13;14;1;0
edumardo;Garrucha - Spain;0;13;0;2;0
segarci;Almería, Spain;3;13;0;2;0
acanza;Spain;1;13;0;2;0
robbalaban;Madrid, Spain;0;13;0;2;0
hecrogon;Tenerife (Spain);1;13;2;6;0
blogalizate;Marbella - Málaga (Spain);2;13;2;2;0
carmenfdezb;Spain;0;13;0;1;0
juanpablocruz;Spain, Madrid;2;13;8;1;0
bristoll;España,Granada/Las Palmas G.C.;0;13;1;1;0
Pteridium;Vigo, Spain;6;13;4;2;0
cris7ian;Barcelona, Spain;2;13;5;2;0
ti0ma;Valencia, Spain;5;13;0;2;0
jsfdez;Spain;1;13;4;3;0
nicolae-stelian;Madrid, Spain;2;13;4;2;0
Jmartnz;Murcia, Spain;1;13;0;3;0
JoSeTe4ever;Valencia, Spain;0;13;0;1;0
ecordova1;Spain;0;13;0;3;0
LuisFerEstrada;Madrid - (España);0;13;0;1;0
ngdelamo;Granada, Spain;4;13;3;1;0
DavidDual;Reus, Tarragona Spain;0;13;0;1;0
senortapas;Spain;0;13;0;1;0
alseether;Spain;1;13;0;2;0
m4rc0s82;Spain;1;13;0;4;0
pellonrafael;Spain;1;13;0;2;0
hampld;Zürich, Switzerland // Barcelona, Spain;0;13;0;1;0
rpharrison;Spain;6;13;4;2;0
CPVprogrammer;Spain;0;13;0;2;0
sixme;Spain;0;13;0;2;0
aitorgr;Spain;0;13;10;1;0
tutorj;Spain;0;13;0;1;0
kaiser07;España;0;13;0;2;0
vmalaga;Spain;5;13;12;4;0
italofarfan;Spain;2;13;0;4;0
sejoruiz;Spain;3;13;0;2;0
tarodx;Madrid (Spain);1;13;0;1;0
ianjohnmadrid;Madrid, Spain;1;13;0;2;0
gervarela;Ferrol, Spain;1;13;0;2;0
cristianrhymes;España;1;13;0;3;0
santihbc;Barcelona, Spain;7;13;15;2;0
FernandoTusell;Bilbao, Spain;0;13;0;3;0
Kokelogy;Madrid, Spain;0;13;0;1;0
albestio;Spain;3;13;0;3;0
Bredock;Mallorca (Spain);0;12;0;2;0
AlbertoLeon;Valencia, Spain;3;12;0;1;0
emilopezcano;Spain;2;12;0;1;0
joselusl;Madrid (Spain);2;12;0;1;0
systemocracy;Spain;0;12;0;2;0
Planelles20;Alicante, Spain;2;12;0;3;0
LuisMurias;Oviedo(Asturias), Spain;0;12;2;3;0
Dade88;Canary Islands, Spain;0;12;0;2;0
lvillatoroq;Spain;0;12;0;4;2
alexperezalonso;Madrid, Spain;2;12;0;2;0
McGuten;Madrid, Spain;1;12;2;2;0
leandrohdez;Madrid, Spain;0;12;0;1;0
franciscogarate;Madrid, Spain;2;12;3;1;0
tieblumer;Spain;0;12;0;1;0
Rallaz;Eivissa, España;13;12;8;2;0
jesusvazquez;Spain;9;12;0;2;0
itziarfm;Valladolid, Spain;0;12;0;2;0
jordillinares;Alicante, Spain;0;12;0;1;0
marianmartinez;Madrid, Spain;15;12;0;2;0
ZuseDroid;España;1;12;1;3;0
gomisvicent;España;0;12;0;1;0
pyrobisqit;Madrid, Spain;2;12;1;2;0
mcliment;Valencia, Spain;7;12;18;2;0
aruizs;Spain;0;12;0;2;0
EduFdez;Spain;2;12;1;2;0
donflopez;Spain;16;12;35;2;0
Nitrosito;Granada, Spain;1;12;2;1;0
elliotmoso;Spain;1;12;0;1;0
pmphp;Barcelona, Spain;16;12;25;1;0
santiagografico;España;1;12;0;2;0
maketas;Madrid, Spain;2;12;0;2;0
neotic82;Spain;1;12;0;1;0
e2molin;Madrid - Spain;0;12;0;3;0
pablopartys;España;0;12;0;1;0
MiguelArenas;Madrid (Spain);0;12;7;1;0
bricogeek;Spain;1;12;0;2;0
csolarte;Seville, Spain;0;12;0;2;0
jrbalsas;Jaén - Spain;6;12;8;1;0
jgnoya;Madrid, Spain;0;12;0;1;0
Ciges;36210 Vigo (Spain);6;12;20;4;0
Titounkle;Spain;0;12;0;1;0
jcllorente;Alcobendas (Madrid) - Spain;0;12;0;1;0
valllllll2000;spain;0;12;0;1;0
dcastello;Madrid, Spain;20;12;14;2;0
MarcosRial;España;0;12;0;2;0
carlosleondev;Santa Cruz de Tenerife, Spain;0;12;0;2;0
paolobiavati;Spain;0;12;0;4;0
MrSlide22;Madrid, Spain;0;12;1;3;0
manoelfolgueira;Galicia, Spain;0;12;0;1;0
mariocav;Barcelona, Catalonia, Spain;3;12;2;1;0
oriolmangas;Spain;0;12;2;1;0
jpuigde;Terrassa,Catalonia,Spain;1;12;0;1;0
Alexmontboik;Madrid, Spain;0;12;0;1;0
andreasnaive;Madrid, Spain;3;12;0;4;0
vice;Spain;1;12;2;2;0
bolilla;Madrid (Spain);3;12;0;1;0
davewilliamson;Spain;3;12;2;1;0
McVillano;España;1;12;1;3;0
urco;Spain;0;12;1;2;0
nrikee;España;5;12;1;2;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;12;0;1;0
essenciary;Sitges, Barcelona, Spain;1;12;1;3;0
Joriks;Spain;0;12;0;1;0
rabbitstack;Spain;0;12;0;1;0
asystat;Spain;1;12;197;1;0
punkto;Vigo, Spain.;4;12;11;1;0
flype;spain!;53;12;91;2;0
danielchicote;Spain;0;12;0;3;0
EnriquePH;Spain;0;12;2;1;0
cuadrado;Alcalá de Henares (Madrid) Spain;0;12;0;1;0
enricenrich;Menorca, Spain;5;12;1;2;0
mrtnzrcrd;España;1;12;1;2;0
kartojal;Málaga, Spain;0;12;0;1;0
Scorpyo82;Spain;1;12;0;2;0
MeLlamoPablo;España;0;12;0;2;0
david9ppo;Madrid, Spain;0;12;0;1;0
Rafitamolin;Sevilla, Spain;0;12;0;1;0
ecejjar;Madrid, Spain;0;12;0;1;0
Maveryck70;España;1;12;1;2;0
fgardos;Valencia - Spain;1;12;0;2;0
miquelcamps;madrid, spain;168;12;75;2;0
MikelCalvo;Spain;0;12;2;1;0
ElenaMerelo;Granada, Spain.;5;12;2;1;0
germanmg;Madrid (Spain);1;12;0;2;0
Arcanex199;Spain;1;11;0;1;0
AlbertodelaCruz;Madrid, Spain;1;11;0;2;0
wchemi;Torrent city in Valencia (Spain);0;11;1;1;0
lukasmonk;Portugalete-Spain;0;11;7;2;0
nokai;Spain;1;11;10;3;0
martatorreajo;España;1;11;2;1;0
SoftwArte;Spain;0;11;0;1;0
jjtorrens;España (Spain);0;11;0;1;0
nipponbyte;Valencia (Spain);6;11;1;1;0
miansaay;España;0;11;0;2;0
dacacioa;Barcelona, Spain;9;11;0;2;0
eduperez;Barcelona, SPAIN;1;11;0;2;0
beni0888;Cáceres - Spain;1;11;0;2;0
Premiex;Spain;0;11;1;1;0
SergioRodriguezRuiz;España;0;11;0;1;0
curiale;Valladolid, Spain;0;11;0;1;0
jjordanarenas;Valencia (Spain);2;11;1;4;0
Nytyr;Spain;6;11;9;2;0
jesantana;Madrid, España;3;11;2;1;0
ahdiaz;Seville, Spain;23;11;13;2;0
reiaguilera;España;23;11;11;3;0
donuan;Spain/ UK;3;11;2;2;0
pedromenendez93;España;3;11;0;2;0
debuti;Spain;0;11;4;2;0
ielizaga;Spain;1;11;0;2;0
lmtanco;Málaga, Spain;0;11;1;2;0
hades87;Barcelona, Spain;3;11;0;2;0
Javii91;Madrid, Spain;1;11;0;2;0
Facon;Spain;0;11;0;1;0
alberto-marin;Spain;0;11;0;3;0
cgrs;spain;0;11;0;1;0
giron3s;Barcelona, Spain;0;11;0;1;0
juancs;Spain;0;11;0;1;0
pfcoperez;Madrid, Spain;0;11;1;3;0
TomRaftery;Seville, Spain;0;11;0;2;0
procommerz;Barcelona, Spain;1;11;2;2;0
fsans;Barcelona (Spain);2;11;4;1;0
jruizcar;Granollers-Barcelona-Spain;0;11;0;1;0
cfontpal;Spain;0;11;0;1;0
kraduddev;Spain;0;11;0;1;0
famassucci;Tarragona, Spain;1;11;0;1;0
javibm;España;1;11;0;2;0
felopri;Madrid (Spain);0;11;0;1;0
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;2;0
Sowl1994;España;0;11;0;1;0
eltercero;Madrid, Spain;16;11;21;2;0
midispositivomidi;Spain;1;11;0;1;0
minuscorp;Salamanca, Spain;1;11;0;2;0
mirakonta;San Sebastian, Spain;2;11;2;2;0
JaimeObregon;Santander, Spain;3;11;5;2;0
eduesc;Barcelona, Spain;0;11;0;1;0
ekaitz-zarraga;Bilbao (Spain);0;11;0;2;0
rhuelga;Málaga, Spain;0;11;10;1;0
gry;Spain;1;11;21;1;0
meurveng;España;1;11;0;2;0
jamosa;Spain;1;11;0;3;0
hydex86;Barcelona, Spain;2;11;2;2;0
manuelpancorbo;Jaén, Spain;3;11;2;2;0
Mforcen;Cartagena, Murcia (Spain);0;11;0;2;0
tofol;España;0;11;2;1;0
gasparSanchez;España;2;11;0;2;0
diazwatson;Spain;0;11;0;1;0
EloraBass;Spain;0;11;0;2;0
VonRaefels;Madrid, Spain;1;11;0;4;0
luinix;Seville, Spain;16;11;3;2;0
oricis;Alrededores de Valencia, España;0;11;0;2;0
jaumesala;Vic, Spain;4;11;1;2;0
turtulino;Burgos, Spain;1;11;1;1;0
gmodica;Madrid, Spain;0;11;0;3;0
ialex90;España;4;11;0;2;0
AnderUstarroz;Spain;0;11;0;1;0
aturing;Spain;0;11;1;1;0
MIsaacM;España;1;11;0;2;0
mrluissan;Sevilla, España;0;11;0;2;0
jalzaga;España;1;11;0;3;0
s2oBCN;Spain;0;11;0;1;0
romanrdgz;Madrid, Spain;0;11;0;2;0
xuanxu;Madrid, Spain;54;11;59;1;0
pedromujica;Canary Islands, Spain;2;11;0;1;0
valbertos;Alicante (Spain);2;11;3;2;0
midesweb;Spain;55;11;14;3;0
victorpimentel;Madrid, Spain;65;11;480;1;0
ghilbrae;Spain;4;11;2;2;0
jouyt;Spain;1;11;2;2;0
maraujop;Madrid, Spain;164;11;489;1;0
TwisterMW;Terrassa, Barcelona, Spain;1;11;5;1;0
danielozano;Spain;0;11;0;1;0
Synx7;Spain;1;11;0;1;0
Myugen;Santa Cruz de Tenerife, Spain;2;11;2;1;0
carlos-incaser;Spain;1;11;0;1;0
hecspc;Barcelona, Spain;14;11;58;3;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;0;2;0
macaballero;Madrid, Spain.;0;11;0;1;0
niceperl;Spain;2;11;0;3;0
danigonlinea;Conil (Cádiz), España;1;11;2;1;0
rubennj;España;0;11;0;1;0
domatix;Spain;1;11;6;2;0
xe26505;Spain;1;11;0;2;0
bndF1;Spain;0;11;0;2;0
CarlosRodriguezF;España;1;11;0;2;0
Mario-Gz;España;0;11;0;1;0
martosv;España;0;11;0;5;5
Dekadencee;España;19;11;6;1;0
vdeunzue;Spain;0;11;0;1;0
alberto-morales;Madrid, Spain;1;11;0;1;0
apanizo;Ponferrada. Spain;0;11;0;1;0
jperezruiz;España;0;10;0;1;0
JordiCruells;Barcelona (Spain);0;10;0;2;0
jbausa;España;0;10;0;1;0
u26726;Barcelona, Spain;0;10;0;2;0
danimashu;Spain;7;10;0;2;0
mobarrio;Spain;1;10;0;1;0
jarfil;Bilbao, Spain;0;10;1;2;0
jllucini;Spain;0;10;0;1;0
SeJEJO;Spain;0;10;0;1;0
Javitronxo;Madrid, Spain;2;10;0;2;0
petrixsoft;Alicante, Spain;1;10;0;3;0
Naxsel;España;6;10;0;1;0
rubenpla-develop;Barcelona, Spain.;3;10;12;3;0
fjordansilva;Valladolid, Spain;0;10;2;1;0
miguelcalero;Córdoba, Spain;10;10;0;1;0
juanrmn;Seville, Spain;3;10;41;1;0
igarciaes;Spain;1;10;0;1;0
nitroduna;Madrid, Spain;10;10;2;1;0
rga4adesis;Madrid (Spain);0;10;0;3;0
thenanox;Madrid, Spain;2;10;0;2;0
jocirugeda;Madrid, Spain;0;10;0;2;0
davidverdu;Las Palmas de Gran Canaria - Spain;0;10;0;3;0
davidmartingonzalez;Gran Canaria, Spain;0;10;0;2;0
etrulls;Barcelona, Spain;3;10;4;3;0
Schr0dinger;Spain;1;10;0;1;0
pedrorgil;Cordoba (Spain);0;10;0;1;0
Osukaru;Madrid (Spain);21;10;30;1;0
albertovilva;Valencia (Spain);2;10;0;2;0
sgala;Lavapiés, Madrid, Spain;3;10;20;3;0
jcpenuela;Sevilla (Andalucía - España);1;10;0;2;0
abailiss;Spain or Amsterdam;16;10;69;2;0
ronnylt;Barcelona, Spain;40;10;64;1;0
Chiptunes;Madrid, Spain;9;10;13;2;0
kevcrow;Spain;0;10;0;1;0
napak;Valencia(spain);2;10;0;2;0
AlfonsoCampos;Madrid, Spain;0;10;0;1;0
Andresjgb;Southampton(UK) & Cordoba (Spain);0;10;0;1;0
jorgeuve;León, Spain;1;10;2;1;0
Brugarolas;Murcia, Spain;2;10;0;2;0
kyleh415;Barcelona, Spain;2;10;0;2;0
hassann201;barcelona, spain;3;10;4;1;0
luque;Madrid, Spain;6;10;16;2;0
ipman1971;Madrid, Spain;0;10;0;2;0
jordi-marsol;Barcelona, Spain;0;10;0;1;0
cosmedd;Spain;0;10;0;2;0
Rutrus;Spain;2;10;0;2;0
Imviktor;Spain;0;10;0;1;0
faival;Spain;1;10;1;1;0
jaqm;Madrid (Spain);2;10;0;1;0
p22ruloi;Córdoba, Spain;2;10;0;1;0
cib009;España;3;10;0;2;0
soukron;Valencia - Spain;1;10;4;3;0
frieser;Cáceres, Spain;7;10;2;1;0
sourcerebels;Barcelona, Spain;17;10;6;2;0
mseisdedos;Madrid, Spain;0;10;0;1;0
edupoch;A Coruña, Spain;5;10;2;2;0
sergioccrr;Madrid, Spain;17;10;20;1;0
GheRivero;Salamanca, SPAIN);5;10;28;2;0
mmanzano;Murcia, España;1;10;0;1;0
Oyola1987;España;0;10;0;2;0
delr3ves;Madrid (Spain);9;10;3;1;0
tommyalonso;TF, Spain;1;10;0;2;0
jeagudo;Mérida, Spain;0;10;1;1;0
clubjunior;Gijon, Asturias, Spain;0;10;0;4;0
juanquintela;Spain;1;10;0;1;0
dan1t0;Spain;9;10;4;1;0
inode64;Valencia / SPAIN;0;10;1;1;0
curratore;Madrid, Spain;0;10;0;1;0
CarlosSSA;Madrid,Spain;0;10;0;1;0
DevicePush;Spain;0;10;1;1;0
ansotoPhd;Madrid (Spain);0;10;0;1;0
Mahidur;Barcelona, Spain;0;10;0;1;0
gerddie;Madrid, Spain;2;10;0;2;0
fernandogmar;Sevilla, Spain;4;10;110;1;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;10;0;1;0
hverases;Madrid, Spain;0;10;0;2;0
guilu;Alicante, Spain;1;10;3;1;0
targetimc;Barcelona, Spain;0;10;0;2;0
Seik;Spain;1;10;0;2;0
antonioursuab;España;0;10;0;1;0
Rubarez;España;0;10;0;1;0
spejman;Barcelona, Spain;46;10;123;1;0
alexbogus;Spain;0;10;0;1;0
alex-robinson;Madrid, Spain;2;10;3;2;0
fjfnaranjo;Granada, España (ES);1;10;0;1;0
neurodigitaltechnologies;Almería, Spain;0;10;0;3;0
alvaromoo;Córdoba, España;0;10;0;5;0
gabboman;España;5;10;0;2;0
marionety;Alicante, Spain;2;10;2;2;0
Leagracia;Spain;0;10;1;2;0
luisbelloch;Valencia, Spain;4;10;0;1;0
Fromau5;Almería, Spain;2;10;0;2;0
ballesdbc;Spain;0;10;0;2;0
jmmateoshggm;Madrid, Spain;4;10;0;2;0
fcanela;Madrid, Spain;4;10;0;2;0
ToniRincon;Spain;0;10;0;2;0
fertapric;Madrid, Spain;31;10;80;1;0
toespar;Valencia, Spain;1;10;0;2;2
Neolucas;Spain;0;10;0;2;0
XyLoNaMiyX;Spain;0;10;0;2;0
ferrery7;Spain;0;10;0;1;0
TMRafa;Spain;1;10;0;4;0
HenryHZ;España;0;10;0;1;0
jvdav;Madrid (Spain);0;10;0;2;0
JorgeValladares;Spain;0;10;0;2;0
Alvaro72;Spain;0;10;0;4;0
rgletters;Spain;0;10;0;1;0
TheWolfer22;Spain;0;10;0;1;0
nickgerig;Valencia, Spain;5;9;0;1;0
soniacasillas;Bellaterra, Barcelona, Spain;1;9;0;1;0
juanromanch;Spain;0;9;0;1;0
DiegoDZ;Madrid (Spain);1;9;0;1;0
aprofetb;Madrid, Spain;1;9;0;1;0
hellojose;Gran Canaria, Spain;0;9;0;4;4
dGran;Valencia, Spain;1;9;0;2;2
metabarpark;Blanes (Girona), Spain;0;9;0;1;0
EduardoRG;Murcia, Spain;0;9;0;2;0
pabloesc;Madrid Spain;0;9;0;1;0
JuanmaHidalgoNavarro;España;4;9;0;2;0
danielmguerrero;Madrid (Spain);0;9;0;1;0
norgaz2015;España;0;9;0;2;0
danipv;Málaga, Spain;4;9;2;3;0
PerroVerd;Barcelona, Spain;0;9;1;1;0
Plumarine;Spain;0;9;0;1;0
NeoMorfeo;León, Spain;4;9;1;2;0
ferhtgoldaraz;Spain;4;9;0;1;0
jchine;Fraga, Huesca, España (Spain);3;9;2;1;0
DanielRiera;Spain;0;9;1;1;0
zervas;Barcleona, Spain;0;9;0;1;0
GiacomoGenovese;Spain;0;9;0;2;0
gdelatorre;Spain;0;9;0;1;0
aabella;León, Spain;1;9;21;2;0
neelravi;Donostia San Sebastian, Spain;0;9;0;1;0
pedazo;Cartagena, Spain;1;9;1;1;0
mmacia;Madrid, Spain;36;9;40;2;0
christofdamian;Barcelona, Spain;36;9;42;1;0
danielesteban;Madrid (Spain);3;9;7;2;0
ilaia85;España;0;9;0;1;0
chsanch;Madrid, Spain;3;9;3;2;0
baudlord;Valencia, Spain;0;9;1;3;0
4rtur1t0;Elche (Alicante), SPAIN;0;9;1;1;0
stnieva;Madrid, Spain;0;9;0;2;0
GuilledelaCruz;Sevilla, Spain;6;9;0;2;0
dchaves;Tui, Spain;0;9;1;2;0
victe;Spain;0;9;0;2;0
Libertual;León, Spain;0;9;0;1;0
underkin;Spain;0;9;0;2;0
jclahuertar;Spain;0;9;0;1;0
AMongeMoreno;Seville, Spain;1;9;0;3;0
anpefi;Vigo, Spain;0;9;0;1;0
littlemove;Oviedo - Spain;22;9;3;1;0
mdaguete;A Coruña (Spain);22;9;87;1;0
gonzalomarcote;España;0;9;3;1;0
carloscarrion;Spain;0;9;0;1;0
estraviz;Barakaldo, Bizkaia, Spain;2;9;1;1;0
srxavi;Barcelona, Spain;6;9;8;2;0
feantot;Logroño, Spain;0;9;0;1;0
Jacobeom;Madrid (Spain);0;9;0;1;0
maxiwinkler07;Spain;0;9;1;1;0
israelcasado;Spain;0;9;0;1;0
vfabregat;Barcelona, Spain;1;9;1;3;0
ToniPons;Spain;0;9;0;1;0
edgano;Spain;0;9;0;3;0
frnd;Madrid (España);0;9;2;1;0
cerquide;Barcelona, Spain;1;9;0;2;0
diegofd;Spain;2;9;1;1;0
dferminm;España;0;9;0;4;0
relviratellez;Madrid, Spain;7;9;0;1;0
puntope;Zaragoza, Spain;1;9;0;3;0
CPalacin;Málaga, Spain;2;9;0;2;0
amaurandi;Murcia, Spain;0;9;0;3;0
ricgil;Valencia, Spain;1;9;0;2;0
gmolop;Spain;1;9;0;1;0
jmallegue;Spain;0;9;0;2;0
skozz;Valencia, España;17;9;1;1;0
habitissimo;Palma Mallorca, Spain;7;9;1;1;0
rikitz;Spain;0;9;0;1;0
maxaldunate;Barcelona, Spain;2;9;0;1;0
crino85;España;1;9;0;1;0
proclamo;Spain;1;9;7;2;0
ccervigon;Madrid, Spain;0;9;0;1;0
nirodg;Spain;0;9;0;2;0
brunch875;Spain;0;9;0;1;0
dsalac;Valencia, Spain;0;9;0;1;0
genimarca;Jaén, Spain;1;9;0;2;0
benizar;Spain;2;9;6;3;0
