login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ToniChaz;Spain - Madrid;0;74;0;4;0
fidoboy;Spain, Europe;0;74;1;3;0
crayfishx;Málaga, Spain;30;74;195;2;0
Astillazo;Madrid, Spain;0;74;0;7;0
migueldelmazo;Madrid, Spain;2;74;0;2;0
mapilido74;España;0;74;0;2;0
Baha;Spain;5;74;4;4;0
pedrazamiguez;Seville, Spain;0;74;0;3;0
freeart;Spain, Barcelona;4;73;12;4;0
jpalanco;Madrid, Spain;18;73;16;4;0
alvarorgtr;Spain;1;73;0;5;0
intuitivepixel;Spain;7;73;32;5;0
int-0;Spain;10;73;21;3;0
luismiramirez;Madrid, Spain;10;73;4;4;0
KiwiPlus;Spain;12;73;0;5;0
wout;Spain;128;73;609;4;0
vroddon;Madrid, Spain;2;72;0;4;0
vfrico;Madrid, Spain;2;72;6;6;0
DaniLabs;Spain;1;72;1;3;0
Ariacus;Granada, Spain.;5;72;0;3;0
Quaiks;España;2;72;3;5;0
TomFrearson;Ibiza, Spain;0;72;0;3;0
fgarcialainez;Huesca (Spain);7;72;39;2;0
Savyna;Spain;1;72;0;5;0
manufosela;Spain;1;72;7;3;0
casensiom;España;1;72;0;6;0
jobedom;La Mancha - Spain;3;71;44;3;0
hektor7;Seville, Spain;0;71;1;5;0
davidespihernandez;Alicante, Spain;1;71;0;16;0
manolovn;Madrid, Spain;24;71;8;4;0
ajnebro;Málaga (Spain);12;71;0;4;0
jfalguera;Barcelona, Spain;0;71;0;6;0
DiegoArranzGarcia;Spain;3;71;3;3;0
gigaherz;Spain;10;71;12;10;0
luileito;Spain;1;71;3;3;0
Di4l;Aranjuez, Spain;0;70;0;5;0
Chacarron;España;2;70;0;4;0
raulgtk;Granada, Spain;0;70;0;5;0
jmhdez;Madrid (Spain);42;70;70;4;0
franchojavilondo;Spain;0;70;0;4;0
RubenBRR;Bilbao - Spain;0;70;0;3;0
bermi;Barcelona, Spain;66;69;294;2;0
jim17;Spain;1;69;0;3;0
elemarez;Canary Islands, Tenerife, Spain;1;69;0;3;0
klomoli;Granada, Spain;0;69;0;3;0
jaguerra;Puertollano, Spain;7;69;18;4;0
pruiz;Madrid (Spain);10;69;200;2;0
jsoriano;Madrid, Spain;22;69;21;4;0
alvr;España;1;69;0;5;0
gblancogarcia;Spain;12;69;113;4;0
hejuso;Spain;1;69;0;3;0
TheArni;Vic, Catalonia, Spain;0;69;0;4;0
joanhey;Mallorca, España;16;69;20;3;0
horaciogd;Galicia / Spain;0;68;2;5;0
diegodelemos;Ourense, Spain;3;68;0;4;0
sergiou87;Spain;18;68;60;3;0
d3cod3;Valencia, España;13;68;38;3;0
santegoeds;Marbella, Spain;3;68;16;6;0
tcrossland;Madrid, Spain;0;68;5;3;0
jcangas;Barcelona, spain;3;68;41;3;0
jpuigcerver;Valencia, Spain;7;68;18;8;0
etorras;Madrid, Spain;6;68;2;2;0
recompila;Spain;0;67;0;11;0
jpuente;Madrid, Spain;4;67;4;2;0
desko27;Barcelona (Spain);0;67;1;6;0
chadsfatherlali;España;1;67;1;3;0
Marcel314;Spain;0;67;0;3;0
manolodd;(Badajoz) Spain;1;67;5;2;0
JesusAntonioGil;Madrid, Spain;4;67;3;5;0
aanton;Madrid, Spain;2;67;1;7;0
gridchin;Barcelona, España;2;66;2;5;0
alexhzr;Spain;0;66;0;4;0
torhector2;Zaragoza, Spain;3;66;10;5;0
wikiti;Spain;2;66;0;3;0
DaniSagan;Oviedo, Spain;0;66;4;14;0
juarolsal;Sevilla, Spain;1;66;1;4;0
rafaelxavi;Málaga, Spain;4;66;0;2;0
jffernandez;Spain;1;66;1;2;0
peter6006;España;0;66;0;5;0
c15k0;Madrid, España;0;66;2;5;0
carlosduelo;Madrid, Spain;7;66;0;5;2
yeradis;Barcelona,Spain;20;66;12;3;0
jesmg;Almería, Spain;4;66;0;2;0
TakuyaMK;Silla, Valencia, Spain;1;66;2;6;0
Pitazzo;Zaragoza, España;1;66;6;4;0
EdgarGomez;Valencia - Spain;0;66;0;8;0
lopezmuzas;Barbastro. Huesca. Spain.;6;65;2;4;0
rpperezr;Cartagena (España);1;65;0;10;0
zerberros;Burgos, Spain;2;65;0;4;0
aruiz;Las Palmas de Gran Canaria, Spain;20;65;32;3;0
javiplay;Spain;2;65;2;3;0
maryampashmi;spain;1;65;1;3;0
osoylemez;Barcelona, Spain;3;65;0;3;0
cesar-rgon;Spain;2;65;9;12;0
kavaro;Spain;0;65;1;4;0
agustinsantos;Madrid, Spain;2;64;1;4;0
jordi-pages;Barcelona, Spain;2;64;0;3;0
layan911;Cartagena  (Spain);0;64;1;6;0
cgvwzq;Zaragoza, Spain;3;64;0;3;0
garciaae;Seville, Spain;0;64;2;3;0
javism;Córdoba, Spain;26;64;2;3;0
RompePC;Spain;1;63;0;5;0
ccoloma;Spain;4;63;6;3;0
antoineallard;Barcelona, Spain;3;63;0;2;0
rtorresca;Valencia, Spain;3;63;14;2;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;63;10;4;0
dmiro;Barcelona, Spain;6;63;1;16;0
benmomo;Valencia, Spain;0;63;0;4;0
sroca93;Vigo, Spain;0;63;0;7;0
alvaroferran;Spain;3;63;0;7;0
TheCso;Spain;1;63;0;8;0
kasappeal;Madrid, Spain;11;62;2;4;0
martinezcoder;Barcelona, Spain;3;62;0;3;0
ljcastro;Spain;1;62;0;5;0
Diegazo;Spain;0;62;1;6;0
bitvandal;Madrid, Spain;0;62;0;4;0
santi-gonzalez;Barcelona, Spain;3;62;5;4;0
ruben11291;Spain;1;62;0;8;0
snow6oy;Spain;0;62;0;7;0
fabianvaccaro;Malaga, Spain;0;62;0;3;0
albhilazo;Barcelona, Spain;5;62;1;15;0
drvy;Spain;5;62;18;5;0
acamposruiz;España;6;62;1;4;3
jmdaweb;Madrid, España;1;62;0;5;0
SirRagnar;Spain;0;62;0;8;0
freckless;Spain;0;62;0;4;0
kilburn;Barcelona, Spain;7;62;38;3;0
gonzalezsieira;Santiago de Compostela, Spain;4;62;0;4;0
Falc;Bilbao, Spain;16;61;31;5;0
Narfss;Barcelona, Spain;13;61;341;2;0
DarthWhite;Madrid, Spain;1;61;0;6;6
javieridelgado;Madrid, Spain;0;61;0;8;0
mi-mina;España;2;61;3;6;0
calzada;Castellon (Spain);2;61;1;7;0
jemromerol;Granada, Spain;0;61;1;4;0
CarlosLM-NCC;España;0;61;1;5;0
YabataDesign;Spain;21;61;118;2;0
magarcia;Barcelona, Spain;15;61;22;3;0
albertotrillo;Spain;3;61;0;4;0
mesmerismo;Spain;0;61;0;2;0
gabrielseco;España;1;61;0;4;0
marcsances;Spain;0;60;0;4;0
ehooo;Malaga (Spain);2;60;1;3;0
giuband;Barcelona, Spain;0;60;0;5;0
prietopa;Madrid, Spain;3;60;3;2;0
sergius02;Asturias, Spain;4;60;0;5;0
initiate414;Spain;0;60;0;2;0
SnakeTheRipper;España;0;60;1;11;0
DesarrollandoAndroid;Cuenca, España;1;60;0;3;0
ualmtorres;Almería, Spain;4;60;1;3;0
Hug0Ramos;Sevilla, Spain;1;60;0;7;0
currix;Huelva (Spain);1;59;3;2;0
pasanflo;Spain;3;59;0;3;0
MarcosCM;Zaragoza, Spain;4;59;1;3;0
maritrinez;Spain;7;59;3;5;0
fblupi;Granada (Spain);1;59;0;3;0
lastko;Seville, Spain;2;59;1;5;0
TonyWang-UMU;Murcia, España;1;59;0;6;0
gsabater;España;2;59;7;8;0
aferrandini;Madrid - Spain;29;59;98;2;0
cinek19;Spain;4;59;2;3;2
lucasKhane;Spain;0;58;0;3;0
asiermarques;Barakaldo, Vizcaya, España;64;58;48;4;0
ibandominguez;Las Palmas, Spain;1;58;9;4;0
chmutoff;Alicante (Spain);0;58;0;7;0
visancal;Valencia (Spain);3;58;2;3;0
stbn694;España;0;58;1;3;0
vioklab;Barcelona, Spain;3;58;4;7;0
blorente;Madrid, Spain;4;58;0;4;0
AngelicaGuaman;España;1;58;0;3;0
naarean;Burgos, Spain;0;58;1;8;0
Frias115;Spain;12;58;1;3;0
sdeancos;Madrid, Spain.;21;58;29;2;0
mmartinalo;España;4;57;0;4;0
franontanaya;Valencia, Spain;1;57;0;3;0
josecurioso;España;2;57;0;3;0
mgoycoolea;Madrid, Spain;0;57;0;3;0
FranFT;Granada, Spain;1;57;0;4;0
alrocar;Valencia, Spain;11;57;35;2;0
Hoijof;Spain;2;57;2;4;0
ximosa;España;0;57;0;5;0
AndyOPDev;España;1;57;0;4;0
javierpena;Madrid, Spain;2;57;0;3;0
markitosgv;Madrid, Spain.;1;57;4;5;0
miguelitomola;Spain;12;57;3;8;2
JesusM;Madrid,Spain;36;57;310;3;0
jcbretal;España;0;57;1;1;0
islavisual;Madrid, Spain;1;57;0;4;0
SebasSBM;Spain;0;57;1;3;0
piradoiv;Tenerife, Spain;13;57;14;4;0
antoniolg;Madrid (Spain);396;56;2369;6;0
sosoviak;Spain;3;56;0;3;0
carlosparamio;Spain;23;56;124;3;0
segundofdez;Lugo, Galicia, Spain;4;56;6;5;0
vitovalov;Barcelona, Spain;2;56;3;4;4
josecelano;Spain;4;56;2;5;0
guillermomuntaner;Mallorca, Spain;3;56;81;5;0
lnicalo;Valladolid, Spain;0;56;0;4;0
germanrcuriel;Barcelona, Spain;11;56;66;3;0
chutetearer;spain;0;56;0;1;0
grcanosa;Madrid, Spain;0;56;0;2;0
rbarriuso;Madrid, Spain;1;56;0;5;0
BitLiberal;Spain;0;56;1;3;0
Bultako;Granada, Spain;4;56;4;4;0
jserranohidalgo;Madrid, Spain;2;56;0;3;0
sixtohg;Santander - Spain;0;56;0;5;0
jfigueruela;Sevilla (Spain);3;55;1;3;0
23r9i0;spain;0;55;1;3;0
albertogallego;Córdoba, Spain;6;55;4;3;0
yumanji;Madrid, Spain;0;55;0;6;0
b0rxa;Donostia, Spain;0;55;0;7;0
Kaoos;España;2;55;0;2;0
jberlana;Spain / Madrid;72;55;1216;2;0
tonibagur;Barcelona, Spain;1;55;3;2;0
GuilleX7;Spain;0;55;0;3;0
endSly;Bilbao, Spain;18;55;219;5;0
RubenDjOn;Spain;2;55;1;4;0
juanolalla;Granada, Spain;2;55;4;4;0
demis-palma;Arrieta, Lanzarote, Spain;0;55;0;2;0
imim;Spain;0;55;0;2;0
MarioAraque;Spain;3;54;4;3;0
Anlazes;Spain;1;54;0;5;0
daserrano;Madrid, Spain;18;54;0;6;0
edubxb;Barcelona, Spain;29;54;1;3;0
armandorvila;Madrid, Spain;2;54;0;3;0
hsocasnavarro;Tenerife, Spain;15;54;65;3;0
nlenkowski;Frigiliana, Spain;1;54;0;5;0
xavireig;Barcelona, Spain;2;54;1;3;0
EstherAF;Galicia, Spain;2;54;2;2;0
heliosdrm;Valencia, Spain;0;54;3;4;0
manuelcasas;Spain;6;54;0;7;0
fbitti;Spain;0;54;0;4;0
Hodeko;Spain;0;54;0;3;0
miceno;Barcelona, Spain;2;54;13;2;0
rodrigorega;Lugo (Spain);1;54;3;3;0
ialexis;España;0;53;0;9;2
itmeze;Spain;0;53;16;3;0
naveda89;Bilbao, Spain;15;53;3;4;0
piraces;España;3;53;2;3;0
Jesux11;Granada (España);0;53;0;2;0
Graficflower;España;0;53;0;6;2
apachejack;Valencia, España;1;53;0;5;0
ayatojhans;Spain;0;53;0;4;0
alvartito;Madrid, Spain;0;53;0;4;0
franissen;A Coruña (Spain);0;53;0;3;0
JMPergar;Madrid, Spain;55;53;433;2;0
springkid;Valencia, Spain;0;53;0;4;0
msurdi;Madrid, Spain;13;53;9;2;0
pusewicz;Reus, Spain;25;53;250;2;0
gardenunez;spain;0;53;2;3;0
jjdenis;Málaga, Spain;1;53;1;6;0
ssoto;Seville, Andalusia (Spain);13;53;0;3;0
rafaduran;Barcelona, Catalonia, Spain;6;53;33;2;0
neslonso;España;0;53;1;4;0
mgestal;España;0;53;0;2;0
jonanderdev;Bilbao, Spain.;0;52;0;2;0
KeoH;Sevilla, Spain;2;52;4;3;0
electronicadivertida;Molina Segura, Murcia, España;1;52;8;2;0
miguelcardo;Spain;1;52;0;3;0
IanPD;Spain;2;52;0;4;0
boudydegeer;Alicante, Spain;2;52;0;2;0
pauca;Barcelona, Spain;0;52;0;3;0
AdrianNunez;Basque Country, Spain;5;52;0;4;0
PepeTrigo;Madrid, Spain;7;52;0;4;0
AdalbertoLacruz;Madrid, Spain;1;52;14;3;0
Csardelacal;Madrid, Spain;3;52;3;3;0
wiyarmir;Málaga, Spain;5;52;22;3;0
masalinas;Gijón, Asturias (Spain);1;52;1;5;0
hurtzi;España;1;52;0;5;0
er1x;Spain;2;52;2;4;4
penyaskito;Sevilla, Spain;81;52;20;2;0
SAReyes;España;5;52;0;4;0
Rsilnav;Valladolid (Spain);0;51;0;2;0
softmixt;Spain;0;51;0;3;0
gbvalor;Ogijares - Granada (Spain);1;51;2;7;0
jcgarsan;Castellón (Spain);1;51;0;4;0
devgar;Spain;1;51;0;5;0
RTeran;España;3;51;0;2;0
fgomezvela;Spain;1;51;3;2;0
abdonrd;Vigo, Galician, Spain;13;51;3;1;0
jmingov;Spain;10;51;14;2;0
rborn;Spain;101;51;228;2;0
JackPanzer;Spain;1;51;0;6;0
Bumxu;Almería, Spain;4;51;19;2;0
diegoparrilla;Madrid, Spain;4;51;0;3;0
nitehack;Spain, Granada;9;51;4;3;0
wwjnc;Spain;1;51;0;5;0
albertocubeddu;spain, Canary Islands;2;51;0;5;0
javierburongarcia;Cordoba, Spain;20;51;7;2;0
ManuDevelopia;Spain;4;51;0;2;0
RubenGuerrero;Madrid, España;3;50;0;2;0
forcen;Madrid, Spain;1;50;0;3;0
AbelVM;Alicante (Spain);0;50;0;3;0
alexcarol;Barcelona,Spain;9;50;2;5;0
kauron;España;0;50;0;8;0
novia713;Madrid, Spain;5;50;1;3;0
jmrosell;Granada, Spain;1;50;0;4;0
squeaky-pl;Spain;7;50;96;2;0
jraicr;España (Alicante);2;50;2;4;0
rmngrc;Castellón (Spain);0;50;0;5;0
Seavenois;Spain;0;50;4;2;0
salvacorts;Spain;2;50;0;2;0
Feirlane;Spain;6;50;8;3;0
maurovc;Barcelona, Spain;1;50;8;2;0
ivanportillo;Córdoba, Spain;13;50;0;5;0
DanielFinestrat;Alicante, España.;0;50;0;2;0
algodelinux;Plasencia, Spain;2;50;1;3;0
nelboudjay;Malaga, Spain;0;50;1;4;3
sleistner;Barcelona, Spain;22;50;62;2;0
Nachox07;Spain;1;50;0;2;0
gcq;Barcelona, Spain;2;49;11;2;0
jafroch;España;0;49;1;6;2
ferkawalon;Madrid , Spain;0;49;0;3;0
supertowers;Madrid, Spain;19;49;13;2;0
kix2902;Vigo, Spain;15;49;0;3;0
JorgeBarderas;Spain;0;49;1;4;0
fuzzyalej;Madrid, Spain;35;49;18;4;0
robertrv;Barcelona, Spain;4;49;64;3;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;49;8;2;0
ciherraiz;Granada Spain;0;49;1;2;0
Neniah;Huelva, Spain;1;49;0;22;22
piffall;Spain;3;49;4;2;0
jmmauricio;Sevilla, Spain;3;49;0;3;0
abellogin;Madrid, Spain;17;49;0;4;0
alessandrod;Barcelona, Spain;20;49;72;2;0
kalprestito;Valencia, Spain;6;49;3;3;0
Papipo;Spain;26;49;232;7;0
dalloliogm;Barcelona (Spain);23;49;46;3;0
Alayala;Granada, España;2;48;0;2;0
David5i6;Valencia, Spain;3;48;37;4;0
jjmontesl;Spain;16;48;161;4;0
guillermofr;Murcia , Spain;3;48;4;4;0
giria;Spain;5;48;4;2;0
benjaGarrido;Madrid, Spain;4;48;2;5;0
frandieguez;Spain;26;48;52;4;0
mesjetiu;Requena (Valencia) Spain;0;48;1;4;0
jcmellado;Spain;4;48;16;7;0
AdrianLC;Madrid, Spain;1;48;6;3;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
bartsanchez;Barcelona, Spain;2;48;0;4;0
javierarilos;barcelona, spain;2;48;1;3;0
tabad;Manzanares, Ciudad Real, Spain;1;48;0;4;0
seymourpoler;Madrid, Spain;7;48;2;2;0
vikman90;Spain;0;48;0;2;0
MindCookin;España;1;48;2;3;0
Yagogon;España;0;48;0;5;0
andresclari;Valencia, Spain;2;47;2;2;0
kechis;España;2;47;0;4;0
javifond;Spain;1;47;0;3;0
ydarias;Tenerife, Spain;13;47;4;3;0
aolivares;Granada, Spain;2;47;0;2;0
islimane;Madrid (Spain);4;47;0;4;0
jesuslpm;Spain;1;47;4;2;0
dani-garcia;Oviedo, Asturias, Spain;4;47;0;3;0
raulduran;Las Palmas, Spain;1;47;56;3;0
cquijano;Spain;0;47;3;4;0
iButtonH;Spain;2;47;0;2;0
erikras;Spain;1;47;10;2;0
alvarobp;Valencia, Spain;35;46;55;2;0
agredain;Malaga, Spain;0;46;0;2;0
bergacat1;España;4;46;0;5;0
jorgecasas;Spain;0;46;1;2;0
IvanFernandez;Spain;15;46;39;3;0
Fenixin;Spain;6;46;121;3;0
frontday;Girona (Catalunya, Spain);1;46;0;1;0
quike;Spain;4;46;0;2;0
edgardomejia;Madrid, Spain;0;46;0;3;0
jjordalope;Santander, (Spain);0;46;0;3;0
arcangelweb;Spain;0;46;0;6;0
Gandio;Cádiz Spain;4;46;0;2;0
frankPairs;Spain;1;46;0;3;0
javieryanez;Spain;2;46;16;3;0
Saborknight;United Kingdom, Gibraltar, Spain;2;46;0;4;0
albaplaza;Madrid (Spain);2;45;0;3;0
cyberguijarro;Cádiz, Spain;3;45;13;4;0
resetreboot;Madrid, Spain;3;45;0;4;0
yuyul;España;2;45;1;11;0
anthonycarlos92;Madrid, Spain;0;45;2;7;0
LuisGC;Madrid, Spain;12;45;0;3;0
xmltravelgate;Mallorca, Spain;0;45;0;3;0
vicdoz;Valencia,Spain;4;45;1;4;0
Kronen;Spain;0;45;10;3;0
Luffier;Spain;1;45;2;7;0
IgnacioArevalo;España;0;45;0;2;0
amuniz;Sevilla (Spain);1;45;4;3;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;45;0;6;0
sergio-caro;Spain;2;45;1;3;0
xoan;A Coruña, Spain;34;45;41;2;0
jmn8718;Madrid, Spain;0;45;1;2;0
davidbarral;A Coruña, Spain;17;45;10;5;0
kovan;Spain;0;44;21;4;0
mwlmc;Granada, España;1;44;0;2;0
tsunehito;Barcelona, Spain;4;44;0;6;0
carlospiles;Madrid, Spain;1;44;2;3;0
enfuse;España;3;44;2;2;0
keidesu;Málaga, Spain;3;44;2;2;0
forostm;Lugo - SPAIN;1;44;0;4;0
Velrokiano;Spain;2;44;0;2;2
jalberto;Sevilla, Spain;29;44;13;2;0
jequeto;MADRID (SPAIN);4;44;0;8;0
ShantiSR;Tarragona, Spain;2;44;10;2;0
guijemont;Spain;7;44;54;3;0
Korrosivo;Spain;2;44;3;7;0
mpaulucci;Barcelona, Spain;12;44;0;2;0
delafuente28;Murcia (Spain);1;44;0;3;0
Ferrando92;Valencia, Spain;2;43;3;7;0
csanvas;Galicia, Spain;0;43;0;3;0
sdjebali;Barcelona, Spain;0;43;0;2;0
jpoesen;Andalusia, Spain;17;43;13;3;0
SergioPompa;Spain;1;43;0;6;0
jorrete;Valencia, Spain;1;43;1;2;0
pedroguirado;Granada, Spain;0;43;0;9;0
BadChoice;Manresa (Barcelona, Spain);4;43;6;2;2
edumo;Spain;0;43;5;5;0
avilin;Almería, España;3;43;0;6;0
Alvaritos;Spain - Madrid;2;43;4;6;0
angelagesteira;Spain;0;43;1;2;0
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
pjmolina;Seville, Spain;2;43;1;2;0
lzubiaur;Spain;3;43;10;7;0
adiazcan;Spain;0;43;0;3;0
Selinux24;Spain;0;43;0;4;2
lrodero;Vigo, Spain;0;42;3;3;0
pvieytes;madrid, spain;2;42;2;3;0
soyrochus;Valencia, Spain;3;42;7;4;0
jsierles;Sevilla, Spain;118;42;297;3;0
dpuyosa;Spain;1;42;1;4;0
inesgn;Vitoria-Gasteiz, Spain;5;42;0;4;0
erikrk;Tarragona, Spain;0;42;0;3;0
ssaavedra;A Coruña, Spain;13;42;10;4;0
sarrufat;Barcelona, Spain;2;42;0;5;0
Fablabsitges;Sitges, Spain;4;42;30;4;0
RadW2020;Granada, Spain;1;42;0;2;0
inma610;Madrid (Spain);3;42;0;2;0
rtobes;Spain;3;42;0;1;0
jhbabon;Barcelona, Spain;21;42;19;3;0
drodriguezperez;Madrid, Spain;1;42;6;3;0
LavinJ;Spain;1;42;0;2;0
FrancisVega;Madrid, Spain.;1;42;5;3;0
ctbrownlees;Barcelona, Spain;7;42;2;3;0
villamany;Cadiz, Spain;1;41;5;3;0
aDaneInSpain;Spain;0;41;0;5;0
skilla;Barcelona, Spain;1;41;1;4;0
oslugr;Granada, SPAIN;51;41;61;2;0
raul-hc;Spain;2;41;0;2;0
jginesclavero;España;7;41;0;4;0
pirita;Spain;4;41;1;3;0
telemaco;Madrid (Spain);18;41;4;2;0
JuanfranRobles;Granada (España);1;41;0;3;0
yagoff;Catoira, Galicia, Spain.;3;41;1;3;0
killabytenow;Spain;17;41;13;3;0
adriangonz;Spain;2;41;3;3;0
skydivematy;Spain/Gran Canaria;1;41;2;2;0
alvivi;Spain;12;41;64;3;0
netkrattos;Cartagena, Spain;1;41;1;5;0
rofirrim;Barcelona, Spain;6;41;10;2;0
hbiarge;Huesca, Spain;5;41;16;3;0
DavidBluecame;Spain;0;41;0;4;2
fjroa;España;0;41;0;5;0
pbarbero;Zaragoza, Spain;2;41;0;4;0
jpallares;Barcelona, Spain;0;41;0;5;0
qster123;Spain;3;41;0;2;0
purigarcia;Valladolid, Spain;0;40;0;2;0
carlosdelsol;Madrid, Spain;5;40;0;2;0
JACorchuelo;Spain;0;40;0;6;0
jmartinz;España;1;40;1;2;0
JuanMaRuiz;Madrid, Spain;0;40;7;2;0
chelu;Seville, Spain;1;40;15;3;0
zurfyx;Catalonia, Spain;0;40;0;9;0
pyivanc;Barcelona, Spain;3;40;0;3;0
tkamo-kodify;Spain;0;40;1;3;0
pedropobla;Spain;2;40;0;4;0
dokoto;Spain;0;40;0;3;0
0xJCG;Sestao, Spain;7;40;0;1;0
javsalgar;Seville, Spain;0;40;0;5;5
PabloReyes;Marbella, Spain;2;40;2;3;0
jesusenlanet;Madrid / Spain;2;40;1;6;0
lyon-17;Andalucia, Spain;0;40;0;3;0
hpcosta;Spain;0;40;4;3;0
acasadoquijada;Granada, Spain;2;39;0;3;0
juliomatcom;Spain;1;39;22;4;0
mrdanielps;Spain;2;39;21;5;0
tomymolina;Ourense, Spain;0;39;0;4;0
pabloogc;Toledo, Spain;7;39;0;3;0
euribates;Tenerife, Canary Islands, Spain;3;39;1;4;0
ismaelhamed;Sevilla, Spain;1;39;0;3;0
JuanFryS;Madrid, Spain;1;39;1;4;0
eduardodiez;Spain;0;39;0;2;0
mendrugory;Málaga (Spain);2;39;3;3;0
inacho;Salamanca, Spain;6;39;116;3;0
Javiernh;Spain;1;39;0;1;0
edelperi;Ourense (Spain);0;39;3;2;0
Rodriwp;España;1;39;0;3;0
jminuscula;Benicasim, Spain;0;39;0;1;0
eucuepo;Spain;3;39;16;4;0
samuelhl;España;4;39;0;4;0
fictiziaformacion;Madrid, Spain;2;39;7;1;0
rtsinani;Spain;14;39;277;2;0
franferri;Spain;0;39;0;6;0
Ziiweb;Guadalajara, Spain;0;39;0;3;0
Monthy;Spain;1;39;5;3;0
manufy;Galicia - Spain;1;39;13;4;0
AntonioGPS;España;0;39;1;3;0
ferquies;Spain;0;39;2;3;0
kairos34;Madrid,Spain;1;39;2;5;2
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;1;39;0;2;0
yukatan;Madrid (Spain);3;39;126;2;0
jbalde;Madrid, Spain;0;39;3;4;0
termosfera;Spain;2;38;1;3;0
mgarenas;Granada-Spain;5;38;2;2;0
olivermontes;Spain / Alicante;25;38;5;3;0
jotakaele;Madrid. Spain;0;38;0;2;0
vitongos;España;1;38;0;3;0
mawrkus;Barcelona, Spain;20;38;93;2;0
santssoft;Spain;2;38;0;4;0
victoriano;Granada, Spain;33;38;15;10;0
lcrespom;Spain;0;38;0;5;2
basoko;Bilbao, Spain;10;38;1;2;0
Cesalv;Cantabria, Spain;0;38;0;1;0
japeral;Alicante, Spain;0;38;0;3;0
tubalmartin;Madrid, SPAIN;19;38;926;4;0
juanwmedia;Spain;0;38;3;2;0
frantello;Huelva, Andalucia, Spain;0;38;0;1;0
Demenus;Spain;6;38;2;4;0
kianxineki;Spain;0;38;2;2;0
r0uzic;Barcelona, Spain;0;38;0;2;0
rveen;Valencia (Spain);1;38;19;3;0
arnauti;Barcelona, Spain;6;38;0;2;0
sanogueralorenzo;Valencia, Spain;1;38;0;3;0
Juanchote;Spain;4;38;5;4;0
badiali;Estepona, Málaga, Spain;1;37;0;3;0
danmarcab;Cádiz, Spain;2;37;2;2;0
arcxyz;Madrid and Zamora (Spain);2;37;2;4;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;0;37;0;3;0
lupidan;Granada, Spain;26;37;184;3;0
dbuedo;Albacete, Spain;0;37;0;4;0
Fucken33;España;0;37;0;3;0
jormc;Spain;2;37;0;3;0
ereslibre;Madrid, Spain;13;37;74;2;0
apxat;Spain, Barcelona;0;37;0;1;0
eldruin;Spain;5;37;18;2;0
cjuan;Barcelona, Spain;0;37;0;1;0
alepacheco;España;0;37;0;4;0
Jamarin;España;0;37;0;3;0
ankeberns;Cádiz (Spain);1;37;0;5;0
joserendal;Asturias, España;3;37;0;3;0
juanjepl;Seville, Spain;2;37;0;4;4
wojtekgalaj;Madrid, Spain;0;37;0;3;0
victorblasco;Barcelona, Spain;2;37;0;3;0
luisrodrigar;Spain;5;37;0;5;0
albertoalcolea;Zaragoza (Spain);5;36;10;3;0
quarkore;Madrid, Spain;1;36;0;3;0
mlopezm;Spain;0;36;0;2;0
demil133;Gijón, Spain;12;36;3;3;0
FuriioS;Spain;4;36;0;5;0
david-romero;Seville, Spain;0;36;0;3;0
quobit;Valencia, sPAIN;0;36;0;3;0
pajarokillo;Spain;0;36;0;2;0
LuisMoralesAlonso;España;0;36;0;4;0
rubenmoya;Toledo, España;3;36;0;3;0
danksearle;Barcelona, Spain;1;36;0;4;0
tatjam;Spain;0;36;1;3;0
jotaperamez;Almería, Spain;4;36;0;2;0
diegoriez;madrid spain;1;36;0;2;0
JosephGF;Spain;2;36;1;2;0
JasterTDC;Spain;1;36;0;2;0
TheBronx;Spain;3;36;25;2;0
Pinx0;Spain;0;35;0;10;0
dMartinezAyuso;Valencia (España);0;35;0;4;0
iAcisclo;Madrid, Spain.;4;35;4;3;0
Jose3L;Alhama de Murcia, España;2;35;0;4;0
Epilgrim;Barcelona, España;2;35;13;2;0
makixun;Granada, Spain;9;35;0;2;0
cuadric;Elche, Spain;0;35;1;2;0
cristobalcl;España;0;35;0;3;0
jrgcubano;Palma de Mallorca, Spain;19;35;47;2;0
ndleon09;Madrid, España;1;35;0;2;0
l90r;Madrid, Spain;2;35;15;3;0
mrfelton;Barcelona, Spain;6;35;0;3;0
tesorieror;Albacete, Spain;0;35;0;1;0
alvarolb;Madrid, Spain;1;35;0;5;0
hamena;Cádiz, Spain;4;35;0;5;0
ayrad;Spain, Tarragona;0;35;0;4;4
wandarkaf;barcelona, spain;5;35;0;4;0
iZydro;Santa Coloma, Barcelona, Spain;0;35;1;4;0
pebosch;Granada, Spain;2;35;0;2;0
Guillermo30;España;3;35;0;1;0
devtreat;Spain;0;35;0;1;0
elAIRweb;España;4;35;0;2;0
sonirico;Ponferrada, Spain;1;35;0;2;0
demimismo;Madrid, Spain;59;35;21;3;0
jmanuelrosa;Madrid, Spain;13;34;0;2;0
