login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fjruizruano;Granada, Spain;2;73;6;2;0
oriolgual;Barcelona, Spain;70;73;13;5;0
alvarorgtr;Spain;1;73;0;5;0
KiwiPlus;Spain;12;73;0;5;0
jpalanco;Madrid, Spain;17;73;14;4;0
luismiramirez;Madrid, Spain;10;73;4;4;0
desko27;Barcelona (Spain);0;73;1;6;0
TomFrearson;Ibiza, Spain;0;72;0;3;0
Sancer;España;3;72;1;3;0
vfrico;Madrid, Spain;2;72;6;6;0
pruiz;Madrid (Spain);10;72;198;2;2
Quaiks;España;2;72;3;5;0
jorge9200;Madrid, Spain.;3;72;0;10;0
joanhey;Mallorca, España;16;72;20;3;0
casensiom;España;1;72;0;6;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;71;4;2;0
mparramont;Barcelona, Spain;16;71;58;4;0
albhilazo;Barcelona, Spain;5;71;1;15;0
jobedom;La Mancha - Spain;3;71;22;3;0
nicoSWD;Barcelona, Spain;10;71;126;10;0
jbbarquero;Spain;3;71;13;4;0
agseco;Barcelona, Spain;1;71;0;2;0
jfalguera;Barcelona, Spain;0;71;0;6;0
raulgtk;Granada, Spain;0;70;0;5;0
gigaherz;Spain;11;70;12;10;0
pedrazamiguez;Seville, Spain;0;70;0;3;0
martinalonsov;Spain;2;70;0;6;0
Di4l;Aranjuez, Spain;0;70;0;5;0
Chacarron;España;2;70;0;4;0
RubenBRR;Bilbao - Spain;0;70;0;3;0
cmc00022;España;22;70;73;5;0
ToniChaz;Spain - Madrid;0;70;0;4;0
javiplay;Spain;2;69;2;3;0
Ferrando92;Valencia, Spain;2;69;3;7;0
c15k0;Madrid, España;0;69;1;5;0
hejuso;Spain;1;69;0;3;0
elemarez;Canary Islands, Tenerife, Spain;1;69;0;3;0
klomoli;Granada, Spain;0;69;0;3;0
madcato;Zaragoza(Spain);1;69;0;2;0
natxopedreira;Spain;11;69;22;4;0
gblancogarcia;Spain;12;69;112;4;0
jsoriano;Madrid, Spain;22;69;21;4;0
jesjimher;Esporles, Spain;1;69;1;4;0
jjuarez;Madrid, Spain;16;69;22;3;0
cgvwzq;Zaragoza, Spain;3;68;0;4;0
diegodelemos;Ourense, Spain;3;68;0;4;0
ajnebro;Málaga (Spain);12;68;0;4;0
jcangas;Barcelona, spain;3;68;41;3;0
horaciogd;Galicia / Spain;0;68;1;5;0
santegoeds;Marbella, Spain;3;68;16;6;0
carvilsi;Puerto de Sagunto, Valencia, Spain;4;68;2;4;0
jormaral;Badajoz (Spain);6;68;30;3;0
d3cod3;Valencia, España;13;68;38;3;0
alvr;España;1;68;0;5;2
vroddon;Madrid, Spain;2;68;0;4;0
recompila;Spain;0;67;0;11;0
SuperJMN;Madrid, Spain;6;67;19;9;0
manufosela;Spain;1;67;7;3;0
marionuevo;Canary Islands. Spain.;0;67;0;4;0
MalGanis2;Huelva, Spain;1;67;0;6;0
alvaroferran;Spain;3;67;0;7;0
JesusAntonioGil;Madrid, Spain;4;67;3;5;0
davidespihernandez;Alicante, Spain;1;67;0;16;0
KeoH;Sevilla, Spain;1;67;4;7;0
yeradis;Barcelona,Spain;20;66;6;3;0
Pitazzo;Zaragoza, España;1;66;3;4;0
rafaelxavi;Málaga, Spain;3;66;0;2;0
EdgarGomez;Valencia - Spain;0;66;0;8;0
gridchin;Barcelona, España;2;66;2;5;0
tcrossland;Madrid, Spain;0;66;5;3;0
jpuente;Madrid, Spain;4;66;4;2;0
sergiou87;Spain;16;66;60;3;0
MarkCTest;UK & España;1;66;1;4;0
torhector2;Zaragoza, Spain;3;66;10;5;0
zerberros;Burgos, Spain;2;66;0;4;0
bitvandal;Madrid, Spain;0;66;0;4;0
TakuyaMK;Silla, Valencia, Spain;1;66;2;6;0
jordi-pages;Barcelona, Spain;2;65;0;3;0
osoylemez;Barcelona, Spain;3;65;0;3;0
kavaro;Spain;0;65;1;4;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;65;10;4;0
lopezmuzas;Barbastro. Huesca. Spain.;6;65;1;4;0
aruiz;Las Palmas de Gran Canaria, Spain;20;65;32;3;0
rpperezr;Cartagena (España);1;65;0;10;0
cesar-rgon;Spain;2;65;9;12;0
jantn;Barcelona, Spain;0;65;2;5;3
netSys0;Spain;0;64;0;5;0
PaquitoSoft;Spain;8;64;69;4;0
TheBronx;Spain;3;64;25;4;0
hektor7;Seville, Spain;0;64;1;4;0
jmhdez;Madrid (Spain);42;64;70;4;0
garciaae;Seville, Spain;0;64;2;3;0
manolodd;(Badajoz) Spain;1;64;8;2;0
javism;Córdoba, Spain;24;64;2;3;0
maryampashmi;spain;1;64;1;3;0
agustinsantos;Madrid, Spain;2;63;1;4;0
RompePC;Spain;1;63;0;5;0
juarolsal;Sevilla, Spain;1;63;1;4;0
jffernandez;Spain;1;63;1;2;0
santi-gonzalez;Barcelona, Spain;3;63;5;4;0
ccoloma;Spain;4;63;6;3;0
Squallium;Sevilla (Spain);6;63;0;3;0
TheCso;Spain;1;63;0;8;0
gardenunez;spain;0;63;2;3;0
rtorresca;Valencia, Spain;3;63;14;2;0
jchansp;Toledo, Spain;0;62;2;4;0
gonzalezsieira;Santiago de Compostela, Spain;4;62;0;4;0
kasappeal;Madrid, Spain;11;62;1;4;0
snow6oy;Spain;0;62;0;7;0
marcoscv-work;Madrid (Spain);3;62;6;5;0
freckless;Spain;0;62;0;4;0
fabianvaccaro;Malaga, Spain;0;62;0;3;0
agileontheweb;spain;0;62;1;5;0
daviddetena;Cordoba, Spain;0;62;0;4;4
ruben11291;Spain;1;62;0;8;0
ljcastro;Spain;1;62;0;5;0
drvy;Spain;5;62;9;5;0
Diegazo;Spain;0;62;1;6;0
dmiro;Barcelona, Spain;6;62;1;16;0
Narfss;Barcelona, Spain;13;62;334;3;0
mesmerismo;Spain;0;61;0;2;0
calzada;Castellon (Spain);2;61;1;7;0
igormilla;Barcelona, Spain;8;61;0;6;0
CarlosLM-NCC;España;0;61;1;5;0
Anlazes;Spain;1;61;0;5;0
jmdaweb;Madrid, España;1;61;0;5;0
gabrielseco;España;1;61;0;4;0
pasanflo;Spain;3;61;0;3;0
albertotrillo;Spain;3;61;0;4;0
Falc;Bilbao, Spain;16;61;31;5;0
magarcia;Barcelona, Spain;15;61;22;3;0
padajuan;Madrid, Spain;8;60;6;3;0
armandorvila;Madrid, Spain;2;60;0;3;0
ehooo;Malaga (Spain);2;60;1;3;0
Hug0Ramos;Sevilla, Spain;1;60;0;7;0
prietopa;Madrid, Spain;3;60;3;2;0
SnakeTheRipper;España;0;60;1;11;0
endSly;Bilbao, Spain;18;60;218;5;0
sdeancos;Madrid, Spain.;21;60;29;2;0
DesarrollandoAndroid;Cuenca, España;1;60;0;3;0
marcsances;Spain;0;60;0;4;0
ogf;Spain;6;59;8;5;0
gsabater;España;2;59;7;8;0
antoineallard;Barcelona, Spain;3;59;0;2;0
Frias115;Spain;12;59;1;3;0
mi-mina;España;2;59;3;6;3
maritrinez;Spain;6;59;3;5;0
lastko;Seville, Spain;2;59;1;5;0
TonyWang-UMU;Murcia, España;1;59;0;6;0
albertogallego;Córdoba, Spain;6;59;2;3;0
aferrandini;Madrid - Spain;29;59;98;2;0
stbn694;España;0;58;1;3;0
naarean;Burgos, Spain;0;58;1;8;0
AngelicaGuaman;España;1;58;0;3;0
markitosgv;Madrid, Spain.;1;58;4;5;0
asiermarques;Barakaldo, Vizcaya, España;65;58;48;4;0
jessie-serrino;Madrid, Spain;6;58;3;3;0
visancal;Valencia (Spain);3;58;1;3;0
ManuDavila;España;5;57;9;4;2
mgoycoolea;Madrid, Spain;0;57;0;3;0
islavisual;Madrid, Spain;1;57;0;4;0
SebasSBM;Spain;0;57;1;3;0
Marcel314;Spain;0;57;0;2;0
piradoiv;Tenerife, Spain;13;57;7;4;0
FranFT;Granada, Spain;1;57;0;4;0
AndyOPDev;España;1;57;0;4;0
jberlana;Spain / Madrid;72;57;1204;2;0
algodelinux;Plasencia, Spain;2;57;1;3;0
mmartinalo;España;4;57;0;4;0
chutetearer;spain;0;56;0;1;0
rbarriuso;Madrid, Spain;1;56;0;5;0
javierburongarcia;Cordoba, Spain;20;56;7;3;0
Bultako;Granada, Spain;4;56;4;4;0
sosoviak;Spain;3;56;0;3;0
nachomiralles;Castellón, Spain.;1;56;0;3;0
fjtorres;Sanlúcar de barrameda (España);1;56;1;4;0
fblupi;Granada (Spain);1;56;0;3;0
franontanaya;Valencia, Spain;1;56;0;3;0
ayatojhans;Spain;0;56;0;4;0
softmixt;Spain;0;56;0;3;0
germanrcuriel;Barcelona, Spain;11;56;65;3;0
Hoijof;Spain;2;56;2;4;0
grcanosa;Madrid, Spain;0;56;0;2;0
javierpena;Madrid, Spain;2;56;0;3;0
seravb;Granada, Melilla, Spain;6;56;1;3;0
blorente;Madrid, Spain;4;56;0;4;0
lnicalo;Valladolid, Spain;0;56;0;4;0
segundofdez;Lugo, Galicia, Spain;4;56;6;5;0
imim;Spain;0;55;0;2;0
antoniolg;Madrid (Spain);382;55;2295;6;0
jfigueruela;Sevilla (Spain);3;55;1;3;0
rjurado01;Spain;5;55;13;2;0
tonibagur;Barcelona, Spain;1;55;3;2;0
Kaoos;España;2;55;0;2;0
ibandominguez;Las Palmas, Spain;1;55;9;4;0
juanolalla;Granada, Spain;2;55;4;4;0
23r9i0;spain;0;55;1;3;0
carlosparamio;Spain;24;54;124;3;0
MarioAraque;Spain;3;54;4;3;0
nlenkowski;Frigiliana, Spain;1;54;0;5;0
jserranohidalgo;Madrid, Spain;2;54;0;3;0
miceno;Barcelona, Spain;3;54;13;2;0
rodrigorega;Lugo (Spain);1;54;3;3;0
currix;Huelva (Spain);1;54;3;2;0
demis-palma;Arrieta, Lanzarote, Spain;0;54;0;2;0
heliosdrm;Valencia, Spain;0;54;3;4;0
kovan;Spain;0;54;22;4;0
miguelcardo;Spain;1;54;0;3;0
DaniLabs;Spain;1;54;1;3;0
hsocasnavarro;Tenerife, Spain;15;54;65;3;0
EstherAF;Galicia, Spain;2;54;2;2;0
edubxb;Barcelona, Spain;29;54;1;3;0
lrodero;Vigo, Spain;0;53;3;3;0
Jesux11;Granada (España);0;53;0;2;0
ssoto;Seville, Andalusia (Spain);12;53;0;3;0
josecurioso;España;2;53;0;3;0
JMPergar;Madrid, Spain;55;53;428;2;0
neslonso;España;0;53;1;4;0
DioJoestar;Spain;3;53;96;3;0
ranea;Granada, Spain;8;53;2;3;0
miguelitomola;Spain;12;53;2;8;0
apachejack;Valencia, España;1;53;0;5;0
Cadiducho;Spain;20;53;4;3;0
naveda89;Bilbao, Spain;15;53;3;4;0
franissen;A Coruña (Spain);0;53;0;3;0
JesusM;Madrid,Spain;35;53;311;3;0
AdrianNunez;Basque Country, Spain;5;52;0;4;0
cinek19;Spain;4;52;2;3;0
ManuDevelopia;Spain;4;52;0;2;0
pauca;Barcelona, Spain;0;52;0;3;0
vasagrujic;Palma, Spain;2;52;0;2;0
masalinas;Gijón, Asturias (Spain);1;52;1;5;0
SAReyes;España;5;52;0;4;0
itmeze;Spain;0;52;16;3;0
IanPD;Spain;2;52;0;4;0
Csardelacal;Madrid, Spain;3;52;3;3;0
wiyarmir;Málaga, Spain;5;52;11;3;0
boudydegeer;Alicante, Spain;2;52;0;2;0
nitehack;Spain, Granada;9;52;4;3;0
penyaskito;Sevilla, Spain;82;52;20;2;0
fgomezvela;Spain;1;51;3;2;0
fuzzyalej;Madrid, Spain;36;51;18;4;0
abdonrd;Vigo, Galician, Spain;12;51;3;1;0
devgar;Spain;1;51;0;5;0
jcgarsan;Castellón (Spain);1;51;0;4;0
diegoparrilla;Madrid, Spain;4;51;0;3;0
albertocubeddu;spain, Canary Islands;2;51;0;5;0
RTeran;España;3;51;0;2;0
gbvalor;Ogijares - Granada (Spain);1;51;2;7;0
alrocar;Valencia, Spain;11;51;35;2;0
JackPanzer;Spain;1;51;0;6;0
jmingov;Spain;10;51;14;2;0
xavireig;Barcelona, Spain;2;51;1;3;0
Bumxu;Almería, Spain;4;51;16;2;0
wwjnc;Spain;1;51;0;5;0
daserrano;Madrid, Spain;18;51;0;6;0
rborn;Spain;101;51;228;2;0
mgestal;España;0;51;0;2;0
maurovc;Barcelona, Spain;1;50;8;2;0
Feirlane;Spain;6;50;8;3;0
dariosky;Malaga, Spain;0;50;1;12;0
jjdenis;Málaga, Spain;1;50;1;6;0
ivanportillo;Córdoba, Spain;12;50;0;5;0
salvacorts;Spain;2;50;0;2;0
jraicr;España (Alicante);2;50;2;4;0
nestormh;Tenerife, SPAIN;2;50;3;5;0
forcen;Madrid, Spain;1;50;0;3;0
hurtzi;España;1;50;0;5;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;4;50;2;4;0
ialexis;España;0;50;0;9;0
rmngrc;Castellón (Spain);0;50;0;5;0
alexcarol;Barcelona,Spain;9;50;1;5;0
javifond;Spain;1;50;0;3;0
Nachox07;Spain;1;50;0;2;0
sleistner;Barcelona, Spain;23;50;62;2;0
josecelano;Spain;4;49;1;5;0
ferkawalon;Madrid , Spain;0;49;0;3;0
dburgos;Madrid, Spain;3;49;6;14;4
JorgeBarderas;Spain;0;49;1;4;0
RubenGuerrero;Madrid, España;2;49;0;2;0
jmmauricio;Sevilla, Spain;3;49;0;3;0
abellogin;Madrid, Spain;16;49;0;4;0
supertowers;Madrid, Spain;19;49;13;2;0
dcasado;España;4;49;0;3;0
Papipo;Spain;27;49;232;7;0
alessandrod;Barcelona, Spain;20;49;71;2;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;4;49;3;2;0
kix2902;Vigo, Spain;16;49;0;3;0
jesuslpm;Spain;1;49;4;2;0
dalloliogm;Barcelona (Spain);23;49;46;3;0
ciherraiz;Granada Spain;0;49;1;2;0
Rsilnav;Valladolid (Spain);0;49;0;2;0
rcarnerorojo;Madrid, Spain;6;48;2;5;0
javierarilos;barcelona, spain;2;48;1;3;0
piffall;Spain;3;48;3;2;0
giria;Spain;5;48;2;2;0
guillermofr;Murcia , Spain;3;48;2;4;0
vikman90;Spain;0;48;0;2;0
benjaGarrido;Madrid, Spain;4;48;2;5;0
mesjetiu;Requena (Valencia) Spain;0;48;1;4;0
jjmontesl;Spain;16;48;160;4;0
jalberto;Sevilla, Spain;29;48;13;2;0
MindCookin;España;1;48;2;3;0
AdalbertoLacruz;Madrid, Spain;1;48;24;3;0
kalprestito;Valencia, Spain;6;48;3;3;3
David5i6;Valencia, Spain;3;48;37;4;0
frandieguez;Spain;26;48;52;4;0
kauron;España;0;48;0;8;0
tabad;Manzanares, Ciudad Real, Spain;1;48;0;4;0
JuanfranRobles;Granada (España);1;47;0;3;0
erikras;Spain;1;47;10;2;0
aolivares;Granada, Spain;2;47;0;2;0
jmrosell;Granada, Spain;1;47;0;4;0
basoko;Bilbao, Spain;10;47;1;2;0
BorjaSanchidrian;Spain;1;47;2;5;0
islimane;Madrid (Spain);4;47;0;4;0
RubenDjOn;Spain;2;47;1;4;0
ydarias;Tenerife, Spain;13;47;4;3;0
cquijano;Spain;0;47;3;4;0
raulduran;Las Palmas, Spain;0;47;55;3;0
robertrv;Barcelona, Spain;4;47;64;3;0
jcmellado;Spain;4;47;8;7;0
jminuscula;Benicasim, Spain;0;47;0;2;0
Luffier;Spain;1;47;2;7;0
jafroch;España;0;47;1;6;0
iButtonH;Spain;2;47;0;2;0
andresclari;Valencia, Spain;2;46;2;2;0
javieryanez;Spain;1;46;15;3;0
gcq;Barcelona, Spain;2;46;11;2;0
frontday;Girona (Catalunya, Spain);1;46;0;1;0
AdrianLC;Santiago de Compostela, Spain;1;46;6;3;0
pusewicz;Reus, Spain;25;46;250;2;0
Saborknight;United Kingdom, Gibraltar, Spain;2;46;0;4;0
jorgecasas;Spain;0;46;1;2;0
IvanFernandez;Spain;15;46;39;3;0
jjordalope;Santander, (Spain);0;46;0;3;0
ctbrownlees;Barcelona, Spain;6;46;2;3;0
espectalll123;Toledo, Spain;4;46;0;3;0
chelu;Seville, Spain;1;46;15;3;0
quike;Spain;4;46;0;2;0
agredain;Malaga, Spain;0;46;0;2;0
GuilleX7;Spain;0;46;0;3;0
alvarobp;Valencia, Spain;35;46;55;2;0
Fenixin;Spain;6;46;120;3;0
frankPairs;Spain;1;46;0;3;0
vicdoz;Valencia,Spain;4;45;1;4;0
bergacat1;España;4;45;0;5;2
joserendal;Asturias, España;3;45;0;4;0
albaplaza;Madrid (Spain);2;45;0;3;0
amuniz;Sevilla (Spain);1;45;4;3;0
Kronen;Spain;0;45;10;3;0
sergio-caro;Spain;2;45;1;3;0
Ikzer;Asturias, Spain;3;45;0;1;0
jmn8718;Madrid, Spain;0;45;1;2;0
IgnacioArevalo;España;0;45;0;2;0
yuyul;España;2;45;1;11;0
resetreboot;Madrid, Spain;3;45;0;4;0
LuisGC;Madrid, Spain;12;45;0;3;0
pablojimeno;Zaragoza, Spain;25;45;25;3;0
jsierles;Sevilla, Spain;118;45;298;3;2
electronicadivertida;Molina Segura, Murcia, España;1;45;7;2;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;45;0;6;0
davidbarral;A Coruña, Spain;17;45;10;5;0
cyberguijarro;Cádiz, Spain;3;45;13;4;0
carlospiles;Madrid, Spain;1;44;2;3;0
varas;Barcelona, Spain;3;44;7;3;0
keidesu;Málaga, Spain;3;44;2;2;0
Ziiweb;Guadalajara, Spain;0;44;0;3;0
enfuse;España;3;44;2;2;0
alonsoir;Badajoz, Spain;2;44;3;3;0
anthonycarlos92;Madrid, Spain;0;44;1;7;0
jeroen;Lloret de Mar, Spain;8;44;24;2;0
jpoesen;Andalusia, Spain;17;44;13;3;0
delafuente28;Murcia (Spain);1;44;0;3;0
forostm;Lugo - SPAIN;1;44;0;4;0
guijemont;Spain;6;44;27;3;0
Alayala;Granada, España;2;44;0;2;0
er1x;Spain;2;44;2;4;0
sammla;Barcelona, Spain;12;44;0;2;0
Gandio;Cádiz Spain;4;44;0;2;0
ShantiSR;Tarragona, Spain;2;44;10;2;0
jequeto;MADRID (SPAIN);4;44;0;8;0
sarrufat;Barcelona, Spain;2;44;0;5;0
Korrosivo;Spain;2;44;3;7;0
tsunehito;Barcelona, Spain;3;44;0;6;0
IvanParraga;Barcelona, Spain;2;43;0;3;0
SergioPompa;Spain;1;43;0;6;0
lzubiaur;Spain;3;43;5;7;0
vioklab;Barcelona, Spain;3;43;2;7;0
avilin;Almería, España;3;43;0;6;0
yagoff;Catoira, Galicia, Spain.;3;43;1;3;0
sdjebali;Barcelona, Spain;0;43;0;2;0
csanvas;Galicia, Spain;0;43;0;3;0
Alvaritos;Spain - Madrid;3;43;4;6;0
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
yumanji;Madrid, Spain;0;43;0;2;2
edumo;Spain;0;43;5;5;0
pjmolina;Seville, Spain;2;43;1;2;0
jorrete;Valencia, Spain;1;43;1;2;0
ssaavedra;A Coruña, Spain;13;42;10;4;0
dpuyosa;Spain;0;42;0;4;0
pvieytes;madrid, spain;2;42;2;3;0
LavinJ;Spain;1;42;0;2;0
RadW2020;Granada, Spain;1;42;0;2;0
xoan;A Coruña, Spain;33;42;39;2;0
FrancisVega;Madrid, Spain.;1;42;5;3;0
soyrochus;Valencia, Spain;3;42;7;4;0
drodriguezperez;Madrid, Spain;1;42;6;3;0
rtobes;Spain;3;42;0;1;0
villamany;Cadiz, Spain;1;42;5;3;0
inesgn;Vitoria-Gasteiz, Spain;5;42;0;4;0
jhbabon;Barcelona, Spain;21;42;18;3;0
kechis;España;1;42;0;4;0
Fablabsitges;Sitges, Spain;4;42;30;4;0
oslugr;Granada, SPAIN;50;41;60;2;0
rveen;Valencia (Spain);1;41;19;3;0
mresti;Granada, Spain;13;41;2;3;0
pirita;Spain;4;41;1;3;0
jmanuelcorral;Spain;8;41;9;3;0
netkrattos;Cartagena, Spain;1;41;1;5;0
tubalmartin;Madrid, SPAIN;19;41;927;4;0
fjroa;España;0;41;0;5;0
killabytenow;Spain;17;41;13;3;0
pbarbero;Zaragoza, Spain;2;41;0;4;0
telemaco;Madrid (Spain);18;41;4;2;0
demimismo;Madrid, Spain;60;41;21;3;0
skilla;Barcelona, Spain;1;41;1;4;0
skydivematy;Spain/Gran Canaria;1;41;2;2;0
qster123;Spain;3;41;0;2;0
elcresan;Valencia, Spain;4;41;0;5;0
lipido;Spain;10;41;15;2;0
rofirrim;Barcelona, Spain;6;41;10;2;0
alvivi;Spain;12;41;63;3;0
adriangonz;Spain;2;41;3;3;0
albertoalcolea;Zaragoza (Spain);5;40;10;3;0
lyon-17;Andalucia, Spain;0;40;0;3;0
WaKeMaTTa;España (Spain);1;40;2;2;0
pedropobla;Spain;2;40;0;4;0
JuanMaRuiz;Madrid, Spain;0;40;7;2;0
rtsinani;Spain;14;40;275;2;0
zurfyx;Catalonia, Spain;0;40;0;9;0
hpcosta;Spain;0;40;2;3;0
dokoto;Spain;0;40;0;3;0
Selinux24;Spain;0;40;0;4;0
PabloReyes;Marbella, Spain;2;40;2;3;0
tkamo-kodify;Spain;0;40;1;3;0
jesusenlanet;Madrid / Spain;2;40;1;6;0
yukatan;Madrid (Spain);3;39;62;2;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
Neniah;Huelva, Spain;1;39;0;14;14
ismaelhamed;Sevilla, Spain;1;39;0;3;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;1;39;0;2;0
acasadoquijada;Granada, Spain;1;39;0;3;0
tomymolina;Ourense, Spain;0;39;0;4;0
mendrugory;Málaga (Spain);2;39;3;3;0
santssoft;Spain;2;39;0;4;0
dieortin;Spain;1;39;0;4;0
mrdanielps;Spain;2;39;21;5;0
BernhardWenzel;Madrid, Spain;0;39;4;3;0
AntonioGPS;España;0;39;1;3;0
fictiziaformacion;Madrid, Spain;2;39;7;1;0
ivangoblin;Barcelona, Spain;3;39;0;3;0
Monthy;Spain;1;39;5;3;0
eucuepo;Spain;3;39;15;4;0
eduardodiez;Spain;0;39;0;2;0
Javiernh;Spain;1;39;0;1;0
Rodriwp;España;1;39;0;3;0
edelperi;Ourense (Spain);0;39;3;2;0
ferquies;Spain;0;39;2;3;0
jmartinz;España;1;39;1;2;0
termosfera;Spain;2;38;1;3;0
vitongos;España;1;38;0;3;0
sanogueralorenzo;Valencia, Spain;1;38;0;3;0
Juanchote;Spain;4;38;5;4;0
Cesalv;Cantabria, Spain;0;38;0;1;0
victoriano;Granada, Spain;33;38;15;10;0
piraces;España;3;38;2;3;0
kavinsky;Madrid, Spain;8;38;21;3;0
juanwmedia;Spain;0;38;0;2;0
BadChoice;Manresa (Barcelona, Spain);4;38;6;2;2
Demenus;Spain;6;38;2;4;0
jotakaele;Madrid. Spain;0;38;0;2;0
Queky;Bilbao, Spain;3;38;0;7;0
olivermontes;Spain / Alicante;25;38;5;3;0
frantello;Huelva, Andalucia, Spain;0;38;0;1;0
arnauti;Barcelona, Spain;6;38;0;2;0
mgarenas;Granada-Spain;5;38;1;2;0
mawrkus;Barcelona, Spain;20;38;93;2;0
dbuedo;Albacete, Spain;0;37;0;4;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;0;37;0;3;0
alepacheco;España;0;37;0;4;0
eldruin;Spain;5;37;9;2;0
dani-garcia;Oviedo, Asturias, Spain;4;37;0;3;0
ereslibre;Madrid, Spain;13;37;74;2;0
lupidan;Granada, Spain;25;37;181;3;0
fmartineze;España;0;37;0;2;0
vitovalov;Barcelona, Spain;1;37;2;3;0
victorblasco;Barcelona, Spain;2;37;0;3;0
Jamarin;España;0;37;0;3;0
badiali;Estepona, Málaga, Spain;0;37;0;3;0
carlosdelsol;Madrid, Spain;4;37;0;2;0
Fucken33;España;0;37;0;3;0
danmarcab;Cádiz, Spain;2;37;2;2;0
luisrodrigar;Spain;5;37;0;5;0
cjuan;Barcelona, Spain;0;37;0;1;0
arcxyz;Madrid and Zamora (Spain);2;37;2;4;0
bartsanchez;Barcelona, Spain;2;37;0;4;0
jormc;Spain;2;37;0;3;0
jbalde;Madrid, Spain;0;37;3;4;0
samuelhl;España;2;36;0;4;0
FuriioS;Spain;3;36;0;5;0
jesmg;Almería, Spain;3;36;0;2;0
JasterTDC;Spain;1;36;0;2;0
pajarokillo;Spain;0;36;0;2;0
kianxineki;Spain;0;36;2;2;0
salrepe;Spain;9;36;2;2;0
havelinux;Oviedo, Asturias, Spain;3;36;0;4;0
mwlmc;Granada, España;1;36;0;2;0
aba93;Alicante (Spain);1;36;0;2;0
jonanderdev;Bilbao, Spain.;0;36;0;2;0
danksearle;Barcelona, Spain;1;36;0;4;0
rubenmoya;Toledo, España;3;36;0;3;0
tatjam;Spain;0;36;1;3;0
wojtekgalaj;Madrid, Spain;0;36;0;3;0
demil133;Gijón, Spain;12;36;3;3;0
mlopezm;Spain;0;36;0;2;0
diegoriez;madrid spain;1;36;0;2;0
alvarolb;Madrid, Spain;1;35;0;5;0
manufy;Galicia - Spain;2;35;13;4;0
Jose3L;Alhama de Murcia, España;2;35;0;4;0
uno-de-piera;Spain;50;35;52;2;0
pebosch;Granada, Spain;2;35;0;2;0
elAIRweb;España;4;35;0;2;0
mrfelton;Barcelona, Spain;6;35;0;3;0
guillermogf;Spain;0;35;1;2;0
hamena;Cádiz, Spain;4;35;0;5;0
iZydro;Santa Coloma, Barcelona, Spain;0;35;1;4;0
cristobalcl;España;0;35;0;3;0
adsase;Carcaixent, Comunidad Valenciana, Spain;4;35;0;5;0
gerardo-garcia;Spain;6;35;0;2;0
LuisMoralesAlonso;España;0;35;0;4;0
dMartinezAyuso;Valencia (España);0;35;0;4;0
Guillermo30;España;1;35;0;1;0
iAcisclo;Madrid, Spain.;4;35;2;3;0
Pinx0;Spain;0;35;0;10;0
jotaperamez;Almeria, Spain;4;35;0;2;0
raul-hc;Spain;2;35;0;2;0
ndleon09;Madrid, España;1;35;0;2;0
cuadric;Elche, Spain;0;35;1;2;0
therobot;Madrid, Spain;29;34;3;2;0
burusukuku;España;0;34;0;3;0
joansalasoler;Catalonia, Spain;0;34;3;3;0
Epilgrim;Barcelona, España;2;34;13;2;0
Noelinho;España;6;34;0;3;0
mvegaca;España;1;34;0;2;0
sbrydon;Spain;2;34;0;8;0
carlosreig;Valencia, Spain;11;34;2;2;0
erik-landvall;Barcelona, Spain;12;34;33;2;0
lucbpz;Sevilla, Spain;0;34;1;1;0
Pirricli;España;2;34;1;3;0
Devanon;Spain;3;34;0;5;0
izalv07;Granada (Spain);0;34;0;4;0
david2Coders;Las Palmas, Spain;0;34;0;2;0
jrgcubano;Palma de Mallorca, Spain;18;34;45;2;0
jadebustos;Spain;0;34;0;1;0
jmanuelrosa;Madrid, Spain;12;34;0;2;0
orlandoaleman;Las Palmas, Spain;6;34;6;2;0
javierjcf;Spain;2;34;0;3;0
rododevr;Spain;0;34;2;2;0
bogdy;Spain;1;34;0;2;0
jagprieto;Bueu (Spain);0;34;0;2;0
jlmd;Murcia, Spain;31;34;361;3;0
rgem52;Madrid, Spain;0;34;0;2;0
rohirrin;Barcelona, Spain;2;34;0;2;0
scapella;Barcelona, Spain;5;33;26;2;0
wandarkaf;barcelona, spain;5;33;0;4;0
XxCoolGamesxX;Spain;1;33;0;2;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
AlbertoGuerreroMartin;Spain;3;33;0;3;0
nandosola;Málaga, Spain;17;33;11;5;0
Blacknet-es;Barcelona, Spain;0;33;2;4;0
safeer487;valencia,spain;0;33;0;1;0
txusballesteros;Barcelona, Spain;14;33;169;3;0
jaraen;Madrid (Spain);86;33;374;3;0
NSalem;España;1;33;0;1;0
xavierpuigf;España;2;33;0;4;0
frowing;Spain;4;33;5;3;0
