login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
parthg;Spain;13;21;4;1;0
enr00ted;Besalú, Girona, Spain;0;21;0;1;0
HectorFGarcia;Spain;1;21;0;2;0
MarcFerrerMargarit;España;0;21;0;3;0
tanisperez;A Coruña, Spain;1;21;4;2;0
jhitchcock;Marbella, Spain;8;21;43;1;0
jmonterrubio;España;3;20;1;3;0
taedla01;Leon, SPAIN;6;20;1;1;0
kikeh;Madrid, Spain;4;20;3;2;0
luxorules;Madrid, Spain;13;20;0;4;0
ZeroCoolBCN;Spain;0;20;0;3;0
ventu92;España;0;20;0;3;0
hginer;Sevilla, Andalucía, España.;6;20;0;3;0
jcsma;Madrid (Spain);0;20;0;1;0
gasparms;Madrid,Spain,Europe;9;20;2;2;0
samiadelgado;Spain;0;20;0;2;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;20;0;2;0
xleon;Spain;4;20;0;2;0
jalzaga;España;2;20;0;2;0
wwjnc;Spain;2;20;0;3;0
rlizana;Spain;8;20;0;2;0
amiguelh;Madrid/Spain;2;20;0;4;0
tuusberg;Madrid, Spain;1;20;0;2;0
santiagomota;Madrid (Spain);24;20;2;2;0
Laith-Iris;Spain;1;20;1;3;0
cprcrack;Spain;16;20;375;3;0
angelrca;Ferrol, Spain;0;20;0;2;0
jlmonteagudo;Spain;22;20;124;2;0
heymowski;Valencia, España;0;20;1;2;0
robertofrontado;Madrid (Spain);5;20;0;1;0
gabbm;Spain;0;20;0;1;0
caracol4;España;2;20;0;2;0
gllera;Madrid, Spain;7;20;1;2;0
Quaiks;España;4;20;0;2;0
javierburongarcia;Cordoba, Spain;20;20;7;2;0
adoraxion;España;0;20;0;4;0
angelfg;Spain;0;20;0;2;0
adsuar;Sevilla, Spain;0;20;0;2;0
rolivav;Spain;3;20;0;2;0
vrubert;Castellón de la Plana (Spain);0;20;0;3;0
trico;Barcelona, Spain;4;20;8;2;0
alberto78;Valencia, Spain;1;20;1;2;0
rafasalas;Córdoba (Spain);1;20;0;5;0
neuralconcept;Spain Zaragoza;0;20;0;2;0
alrik11es;Madrid, Spain;17;20;32;3;0
ManuelRomeroRamos;Madrid, Spain;1;20;1;4;0
apu314;España;2;20;1;4;0
migmm;Spain;6;20;0;1;0
angelitorb99;Spain;1;20;0;2;0
acasadoalonso;Madrid, SPAIN;1;20;5;3;0
dieg0perez;spain;0;20;0;2;0
ffgiraldez;Sevilla, Spain;25;20;298;2;0
oisinmacgiollachuda;Marbella, Spain;0;20;0;3;0
BlauDev;Alacant (Spain);0;20;1;1;0
denisroldan;Spain;3;20;0;2;0
lmtanco;Málaga, Spain;0;20;1;3;0
Algieba;España;0;20;1;2;0
josantortbaz;Spain;0;20;1;2;0
vktrsm;Spain;1;20;0;1;0
pablobacho;Cadiz, Spain;1;20;0;1;0
angelolea;Granada (Spain);10;20;0;4;0
demonio;españa;4;20;9;3;0
edelahozuah;Alcala de Henares (Spain);3;20;0;2;0
fblamanna;Palma de Mallorca, Spain;3;20;1;4;0
Dazag;Murcia, España;4;20;2;3;0
adrianva;Madrid, Spain;1;20;0;2;0
GuillemGarciaSabate;Barcelona, Spain;0;20;0;2;0
alfeliz;Ciudad Real, Spain;0;20;0;3;0
RaulWhite;Palma de Mallorca, Spain;3;20;0;2;0
NoTengoNombre;Spain;0;20;0;2;0
electronicadivertida;Molina Segura, Murcia, España;2;20;14;1;0
JavierJF;Sevilla, España;10;20;3;3;0
Mickai;Spain;0;20;0;2;0
davidpestana;Valencia, Spain;1;20;0;2;0
ncornag;Valencia, Spain;0;19;2;2;0
basamajoe;Spain;0;19;0;2;0
jsbsan;Dos Hermanas, Sevilla, España;1;19;3;2;0
albamig;Valladolid, Spain;14;19;7;2;0
kerait;España;0;19;0;2;0
amesclir;Seville, Spain;12;19;0;2;0
vzhurur;Madrid - Spain;0;19;0;1;0
carloslop;Spain;2;19;0;2;0
alcaamado;Spain;0;19;0;6;0
garthlezama;Port of Spain, Trinidad;0;19;0;1;0
JJLM;Spain;1;19;0;2;0
isixto;Madrid, Spain;1;19;0;1;0
rmorandeira;Madrid,Spain;0;19;0;4;0
hmaciasc;España;5;19;0;1;0
silviofdez;Seville, Spain;0;19;0;2;0
germanD;Spain;2;19;0;2;0
alecuba16;Barcelona, Spain;1;19;0;4;0
OscarAbadFolgueira;Amurrio (Alava) - Spain;1;19;0;2;0
bdolmo;Barcelona, Spain;0;19;0;1;0
jonathanvila;Barcelona, Spain;4;19;0;2;0
olagato;Pamplona, Spain;7;19;0;1;0
TheFireRed;Spain;3;19;0;2;0
romulocintra;Portugal/Spain;2;19;1;3;0
ediazal;Spain;5;19;6;6;0
programaciongalileo;Valladolid (Spain);2;19;0;2;0
kcobos;Granada, Spain;7;19;1;1;0
nestormh;Tenerife, SPAIN;3;19;8;2;0
ghilbrae;Spain;5;19;0;2;0
javicps;Spain;9;19;0;2;0
guillermomuntaner;Mallorca, Spain;15;19;235;2;0
varas;Barcelona, Spain;10;19;8;3;0
jaimealonso;Vigo, Spain;2;19;1;3;0
Paquicf;Murcia, Spain;1;19;2;1;0
salrepe;Valencia, Spain;10;19;2;2;0
jesmg;Almería, Spain;5;19;2;2;0
elgatoluchin;españa;0;19;3;2;0
killabytenow;Spain;22;19;17;2;0
ninioperdido;Granada, Spain;4;19;3;2;0
GonzaloEsLa;Madrid (España);0;19;0;2;0
zeopix;Berlin / Spain;7;19;48;3;0
DiegoAntonR;Madrid, Spain;0;19;0;2;0
furoresu;España;2;19;0;2;0
nuxsmin;Spain;9;19;43;2;0
SaraArq;Granada, Spain;2;19;0;1;0
melozo;Spain;5;19;2;3;0
asuarezt;Seville (Spain);0;19;0;2;0
TonyGFX;Germany / Spain;0;19;2;4;0
blitzhive;Spain;0;19;2;2;0
jsanchezv;Spain;3;19;5;3;0
joseml87;Huelva, Spain;3;19;1;2;0
albertobeiz;Sevilla, Spain;10;19;0;2;0
RoyalTopor;Granada, Spain;3;19;0;3;0
Shamarkanda;Spain;3;19;0;5;0
pandiello;Gijón Spain;0;19;0;3;0
think-free;Valencia, Spain;1;19;22;2;0
samu22893;Cáceres, España;3;19;1;2;0
Papipo;Spain;32;19;237;1;0
Ouro17;Spain;0;19;0;3;0
sergiotudela;Málaga, Spain;10;19;0;1;0
jmsocuellamos;España;0;19;0;1;0
RubenAlumno;Pamplona, Navarra , Spain;0;19;0;2;0
eKtorpKamprad;Spain;0;19;0;1;0
olegmorajko;Barcelona, Spain;2;19;0;2;0
rubennj;España;0;19;0;2;0
manuelal;Spain;0;19;0;2;0
javidcf;Spain;5;19;0;3;0
cafernandezlo;A Coruña, Spain;1;18;1;3;0
quike;Spain;6;18;0;1;0
smartpolitech;Cáceres, SPAIN;0;18;0;3;0
JeMaCheHi;Granada, Spain;1;18;3;1;0
JGrancha;Valencia, Spain;14;18;0;2;0
mcdave;Madrid, Spain;30;18;9;4;0
agusgr;Madrid, Spain;0;18;0;2;0
fcogutierrez;Málaga (Spain);0;18;0;2;0
xmltravelgate;Mallorca, Spain;0;18;0;2;0
c15k0;Madrid, España;0;18;2;2;0
andresako;Spain;0;18;0;3;0
ctabuyo;León, Spain;2;18;0;1;0
rafaelalbondigas;Barcelona,Spain;0;18;0;2;0
jjhidalgo;Barcelona, Spain;2;18;0;2;0
dantorval;spain;1;18;0;1;0
carsava;Madrid-España;1;18;0;2;0
MiguelPF;Barcelona, Spain;7;18;5;3;0
jh2odo;Spain, Almería;2;18;1;3;0
juanmaorta;Barcelona, Spain;5;18;9;2;0
JustDevNull;Spain;0;18;0;1;0
pastahito;Seville, Spain;0;18;0;2;0
maddeveloper48;Girona,Spain;0;18;0;2;0
Seix;Barcelona, Spain;3;18;0;2;0
reddolphina;Granada, Spain;1;18;0;3;0
pbanos;Sevilla (Spain);3;18;5;1;0
rgalango;Madrid (Spain);1;18;2;2;0
jcmellado;Spain;14;18;166;5;0
raulconm;Madrid (Spain);9;18;1;2;0
lanthano-es;Madrid, SPAIN;0;18;1;1;0
ChristopherCastro;Pamplona Navarra - Spain;3;18;1;1;0
miguelbernadi;Barcelona, Spain;3;18;14;1;0
juboba;Spain;2;18;1;3;0
robermorales;Cáceres, SPAIN;11;18;19;3;0
netzulo;Spain;1;18;0;1;0
jsalado;Madrid, Spain;0;18;0;2;0
danicatalan;Valencia, Spain;19;18;1;1;0
orlandoaleman;Las Palmas, Spain;11;18;6;1;0
mray0n;Valencia-Spain;0;18;1;1;0
fbarranco;Granada, Spain;0;18;0;2;0
fredigato;Spain;2;18;1;2;0
Alemagox;Vecindario, Las Palmas, Spain;0;18;0;2;0
boris-burgos;Granada, Spain;2;18;0;2;0
addax00;Spain;0;18;0;2;0
Kratemis;España;6;18;0;2;0
valllllll2000;spain;0;18;1;2;0
csalazart;España, Madrid;8;18;12;2;0
rafaelxavi;Málaga, Spain;6;18;0;1;0
j-verdu;spain;3;18;2;3;0
cjimenezpacho;Salamanca, Spain;2;18;5;1;0
clazaro;Spain;1;18;0;2;0
IndeterminateAccount;Spain;0;18;0;2;0
eliasgranderubio;Spain;1;18;4;4;0
s2oBCN;Spain;2;18;0;1;0
imaguila;Almería, Spain;0;18;0;2;0
SeJEJO;Spain;0;18;1;1;0
Sowl1994;España;1;18;0;1;0
VickyArteaga;Spain;2;18;1;2;0
Dahrkael;Spain;10;18;38;2;0
fmls30;Madrid, Spain;0;18;0;1;0
robertoxinzo;Ourense, Spain;0;18;0;2;0
jagomf;Spain;1;18;0;4;0
sanchezjr;Granada / Jaen (Andalucia), Spain;2;18;0;2;0
jsrubio;Valencia, Spain;13;18;6;4;0
dbuendiab;Barcelona, Spain;0;18;0;2;0
mmtr;Malaga, Spain;0;18;2;2;0
Mbytes;España;2;18;0;1;0
sergiohgz;Madrid, Spain;2;18;0;3;0
superjosan;Baena (Córdoba, España);0;18;0;2;0
fcanela;Madrid, Spain;6;18;1;2;0
HDxDaniel;Spain;0;18;0;2;0
ashe540;Madrid, Spain;14;18;1;2;0
jmmateos;Jerez, Spain;0;18;13;2;0
cgarciaarano;España;3;17;0;1;0
tieblumer;Spain;0;17;1;1;0
alvr;España;2;17;0;2;0
studiosi;Madrid, Spain;2;17;0;1;0
Zaka;Spain;0;17;0;3;0
aanton;Madrid, Spain;2;17;2;2;0
dfranganillo;Spain;4;17;0;3;0
jbagnato;A Coruña, Spain;0;17;0;4;0
jojelupipa;Granada, Spain;1;17;0;4;0
albertoalcolea;Zaragoza (Spain);6;17;12;5;0
iorbe;Spain;2;17;0;3;0
perseo22;Spain;3;17;32;2;0
jahertor;Spain;0;17;0;1;0
Ariacus;Granada, Spain.;6;17;0;2;0
JC-Lopez;España;1;17;1;2;0
xFran;Toledo, Spain / Dublin, Ireland;3;17;0;2;0
hsocasnavarro;Tenerife, Spain;16;17;85;2;0
ddonofrio;Madrid, Spain;4;17;9;5;0
crlag;Spain;0;17;0;4;0
fidoboy;Spain, Europe;2;17;1;3;0
rodrigorega;Lugo (Spain);3;17;4;2;0
NestorsImagination;Granada - España;1;17;0;4;0
DanielSinMas;Zaragoza, Spain;0;17;0;1;0
javmot;Mallorca, Spain;4;17;0;4;0
javray;Spain, Bilbao;3;17;7;1;0
mvm;Vigo, España;2;17;6;2;0
airamg;Spain;1;17;0;1;0
thinger-io;Madrid, Spain;38;17;18;2;0
Tarzanete;Valladolid, Spain;0;17;0;3;0
Pirricli;España;1;17;1;4;0
alastaire61;Barcelona - Spain;0;17;0;1;0
fsgpino;Córdoba, Spain;2;17;0;1;0
shokimc;Córdoba, España;3;17;0;1;0
Caprini;Spain;0;17;0;2;0
josepcoves;Spain;0;17;0;1;0
mlopezm;Spain;1;17;0;5;0
armando-ferro;Bilbao. Spain;8;17;0;2;0
victorbrea;Albacete, España;0;17;0;2;0
alexbarcelo;Barcelona, Spain;1;17;6;2;0
rjacobs1969;Spain;2;17;1;2;0
franontanaya;Valencia, Spain;1;17;0;1;0
Josedm92;Spain;0;17;0;3;0
Belcebur;Sabadell, Spain;1;17;1;2;0
rafaduran;Barcelona, Catalonia, Spain;8;17;70;3;0
hamzaed;Barcelona, Spain;2;17;0;1;0
coforfe;Spain;1;17;0;1;0
telemaco;Madrid (Spain);26;17;7;2;0
Quest10;Bilbao, Basque Country -- Spain;1;17;0;1;0
jormc;Spain;3;17;0;5;0
IberaSoft;España;6;17;2;4;0
harryngh;Barcelona, Spain;0;17;2;2;0
sgolivernet;Spain;200;17;448;3;0
tledesma;Sevilla, Spain;3;17;0;2;0
javimadgit;Spain;2;17;16;1;0
horelvis;España;0;17;0;2;0
denjalonso;España;6;17;0;1;0
nevillegallimore;Barcelona, Spain;2;17;0;1;0
Arcontus;Barcelona, Spain;0;17;4;2;0
DavidTorrijos;Madrid (Spain);7;17;0;2;0
developez;Málaga, Spain;0;17;7;2;0
vmalaga;Spain;8;17;20;2;0
gorilas;Spain;8;17;1;4;0
ainformatico;Barcelona, Spain;33;17;95;2;0
JesusM;Madrid,Spain;44;17;365;1;0
BorjaMerino;Spain (León);42;17;35;1;0
DaniSagan;Oviedo, Spain;0;17;5;2;0
gk-8;Madrid (Spain);2;17;0;4;0
salmar;Barcelona, Spain;47;17;175;1;0
YZahringer;Spain;0;17;0;2;0
SergioRevueltas;Almería, Spain;7;17;3;2;0
piluve;Spain;0;17;0;4;0
golcinab;Barcelona, Spain;0;17;0;2;0
pnavascues;Spain;8;17;3;1;0
LaBilbaina;Vegadeo, Asturias, Spain;0;17;0;2;0
antoniogarcia78;Sevilla (Spain);4;17;1;4;0
Damunozl;España;3;17;1;3;0
alvarocalle;Malaga, Spain;0;17;1;1;0
anicacortes;España;6;17;0;2;0
jrfarin;Spain;0;17;0;2;0
diegogran94;Granada, Spain;9;17;1;2;0
cgvwzq;Madrid, Spain;6;17;0;2;0
Felixuke;Spain;0;16;2;5;0
juliojgarciaperez;Huelva / Seville (Spain);2;16;0;3;0
jonathan-roper;Barcelona, Spain;10;16;24;3;0
arm4design;Spain;0;16;2;2;0
Doming1;España;0;16;1;2;0
saitohfin;Valencia, Spain;4;16;0;2;0
Tak-MK;Silla, Valencia, Spain;4;16;3;2;0
danielzzz;palma de mallorca, spain;11;16;63;1;0
carvajal003;León, Spain;0;16;1;1;0
Dawuid;Spain;1;16;0;1;0
orta-sanz;Huelva (Spain);6;16;4;2;0
Belethia;Spain;3;16;0;3;0
rsanchezs;Spain;0;16;0;2;0
dvdjg;Madrid, Spain;0;16;0;4;0
borxa;España;1;16;0;2;0
antonioruesga;Spain;0;16;4;2;0
RicardoRB;España - Palma de Mallorca;2;16;5;1;0
CPVprogrammer;Spain;1;16;0;1;0
ealvarezdelacampa;Barcelona, Spain;1;16;0;1;0
smachi;Spain;0;16;4;2;0
ianmartorell;Barcelona, Spain;20;16;149;3;0
davidArbeya;Avilés, Spain;0;16;0;1;0
spatUV;Valencia, Spain;0;16;4;2;0
oliversanz91;Navarra, España;0;16;0;2;0
salvasm;Spain;1;16;0;3;0
nicowernli;Santa Cruz de Tenerife, Spain;3;16;0;1;0
apachejack;Valencia, España;1;16;0;2;0
MarianoRico;Madrid, Spain;2;16;0;2;0
Zeirt;Spain;2;16;1;3;0
BladimirJose;Granada, Spain;0;16;0;3;0
juaningan;Madrid, Spain;0;16;2;3;0
dgvivero;Barcelona - Spain;2;16;9;3;0
javimudi;Seville, Spain;0;16;0;2;0
batrako;Spain;0;16;0;3;0
beeva-pablorios;Madrid, Spain;0;16;0;3;0
MrGarri;Madrid, Spain;8;16;2;3;0
jlbarrera;Spain;4;16;1;3;0
juancastela;Spain;0;16;0;2;0
delafuente28;Murcia (Spain);2;16;0;2;0
ptoharia;España;1;16;0;2;0
juanromanch;Spain;0;16;0;2;0
davidgg;Oviedo, Spain;10;16;1;1;0
Maragues;Zaragoza, Spain;5;16;2;2;0
AlbertoMDieguez;Madrid, Spain;1;16;1;3;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
krasny2k5;Madrid - Spain;1;16;0;2;0
Krleza;Spain;1;16;0;2;0
MarcRiera;Spain;0;16;7;2;0
wagerlabs;Barcelona, Spain;121;16;69;3;0
Angel-Gonzalez;Madrid, Spain;0;16;0;2;0
lockerecca;Spain;0;16;0;1;0
web-media;Madrid ,Spain;0;16;2;2;0
emdelsa;Madrid Spain;0;16;0;2;0
iht;Madrid, Spain;13;16;6;2;0
bsh314;Seville, Spain;2;16;0;2;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;16;0;3;0
IIFO;Spain;0;16;0;1;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;16;10;4;0
rborn;Spain;106;16;240;2;0
migmolrod;Spain;1;16;0;2;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;16;0;3;0
sergpolan;España;11;16;1;2;0
LuisanSuarez;Madrid, Spain;1;16;0;1;0
r-salas;Madrid, Spain;1;16;0;3;0
cmarfil;Spain;2;16;15;2;0
jbozanowski;Barcelona, Spain;6;16;0;2;0
pepevalbe;Spain;0;16;0;4;0
VisualStudioEX3;Spain;4;16;4;2;0
wbugbofh;Logroño Spain;4;16;1;1;0
Juanfob;España;0;16;0;2;0
ricveal;Spain;1;16;0;2;0
latacita;Santander (Spain);0;15;2;1;0
magalere;Spain;0;15;0;1;0
mbeneyto;Spain;2;15;0;2;0
danigt91;Spain;2;15;0;2;0
oleurud;Madrid, Spain;7;15;4;2;0
w4rgo;Ribeira, Spain;8;15;11;2;0
maxvlc;Valencia (SPAIN);5;15;0;2;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;15;0;2;0
oreales;Spain;4;15;5;1;0
EnricGTorrents;Vera, Almería, Spain;1;15;0;1;0
giria;Spain;8;15;3;2;0
TheMercuryBeat;Spain;2;15;2;1;0
resetreboot;Madrid, Spain;3;15;2;4;0
thecheshirecat;Barcelona, Spain;0;15;1;2;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
franscm;Granada, Spain;1;15;0;3;0
ruduran;Zaragoza, Spain;6;15;0;2;0
migueldiazrubio;España;10;15;1;1;0
lazarolopez;Madrid, Spain;4;15;0;2;0
mgallego;Getafe - Madrid - Spain;32;15;33;1;0
sikanrong;Barcelona, Spain;3;15;3;1;0
igarciaes;Spain;1;15;0;1;0
0GiS0;Spain;6;15;0;2;0
DavizCO;Cordoba, Spain;0;15;1;2;0
FelipeURJC;Fuenlabrada, Madrid, Spain;6;15;0;1;0
pacoguzman;Fuenlabrada - Spain;52;15;39;1;0
richi115;Spain;0;15;0;1;0
jesantana;Madrid, España;5;15;19;2;0
chalscc;Spain;0;15;0;3;0
Gaucho-9;Girona, Spain;2;15;0;2;0
raul-hc;Spain;4;15;0;5;0
dgaya;Spain;0;15;0;2;0
danielchicote;Spain;1;15;0;3;0
alexmiragall;Valencia (Spain);3;15;3;3;0
Macarod;Burgos, Spain;0;15;0;1;0
sfrias;Spain;6;15;9;3;0
EMartinezPaneda;Spain;0;15;0;3;0
cgrs;spain;3;15;1;2;0
jbelborja;Madrid, Spain;0;15;0;2;0
dacacioa;Barcelona, Spain;10;15;0;1;0
AlejandroOliva;Madrid, España;1;15;0;2;0
PaoloLabs;España;1;15;0;1;0
sirfuentes;España;3;15;0;1;0
Daeti125;Granada, Spain;3;15;0;4;0
saikishor;Spain;3;15;0;2;0
afilatore90;España;0;15;1;2;0
djdarkgr;Granada.  Spain;0;15;1;3;0
PRDeving;Madrid, spain;6;15;3;2;0
s1yamuza;Spain;3;15;1;2;0
loulirsal;Spain;5;15;0;2;0
mgarenas;Granada-Spain;7;15;1;2;0
th3r0s;Madrid, Spain;3;15;0;1;0
capitanh;Madrid - Spain;2;15;0;2;0
ricgil;Valencia, Spain;1;15;0;3;0
Javii91;Madrid, Spain;1;15;0;4;0
melaniedura;Spain;0;15;0;2;0
vbermudez;Spain;0;15;0;4;0
ADoncel;Granada (España);7;15;0;2;0
davidjmz;Spain;7;15;1;2;0
Blai3ePascal;Madrid - Spain;1;15;0;2;0
opinador69;Madrid, España;0;15;0;2;0
KashaMalaga;Málaga, Spain;14;15;140;2;0
iav2014;Madrid (Spain);7;15;10;2;0
Gabriel-fm;Murcia, Spain;0;15;0;5;0
jmalarcon;Vigo (Spain);2;15;8;1;0
iArhlex;Spain;1;15;1;1;0
Milpoder;España;12;15;2;4;0
pacoferre;Madrid, Spain;1;15;0;2;0
peripecio;Madrid (Spain);6;15;0;1;0
aslabde;Zaragoza, Spain;0;15;0;5;0
epworthhh;Spain;9;15;0;2;0
jabcomics;Granada, España;0;15;4;3;0
LuisResco;Barcelona, Spain;0;15;0;2;0
pidal;Madrid, Spain;17;15;0;1;0
Joriks;Spain;0;15;0;2;0
carlosduelo;Madrid, Spain;7;15;0;3;0
cuxaro;Castellon (SPAIN);1;15;1;3;3
evasuarez22;Madrid (Spain);2;15;1;2;0
rcalcaraz;Ourense, Spain;5;15;0;1;0
seravifer;Valencia, Spain;2;15;0;6;0
yoyo308;Spain;34;15;0;2;0
natxopedreira;Spain;13;15;25;1;0
sandrafig;Spain;1;15;0;1;0
ivanderk;Spain;0;15;0;1;0
gonloviar;Madrid, Spain;0;15;0;5;0
HombreCaca;España;0;15;0;2;0
33hops;Madrid - Spain;1;14;18;2;0
diazwatson;Spain;1;14;0;3;0
wcervini;Santa Cruz de Tenerife España;1;14;1;2;0
frechilla;Spain;1;14;5;2;0
kilburn;Barcelona, Spain;13;14;47;2;0
avegao;Madrid, Spain;2;14;1;2;0
jadebustos;Spain;5;14;0;1;0
FdezRomero;Madrid, Spain;4;14;2;1;0
lukasmonk;Portugalete-Spain;1;14;41;2;0
zerosofadown;Spain, Murcia, Lorca;2;14;0;2;0
poloba;Spain;4;14;0;2;0
oluckyman;Benidorm, Spain;3;14;0;1;0
dsevilla;Murcia, Spain;15;14;17;1;0
abaranya;España;0;14;0;3;0
oscarbou;Spain;3;14;0;1;0
rai22474;Madrid (Spain);2;14;3;3;0
mangelarilla;Spain;0;14;0;2;0
rroyo;Spain;0;14;0;3;0
raulduran;Las Palmas, Spain;3;14;72;2;0
cuantics;Spain;0;14;0;1;0
fj-marmol;Algeciras, Spain;0;14;0;3;0
FROSADO;Malaga, Spain;0;14;0;2;0
punkto;Vigo, Spain.;5;14;11;1;0
apadi;Spain;3;14;0;2;0
AlbertoCasasOrtiz;Spain;3;14;0;1;0
pedropobla;Spain;5;14;0;2;0
jcalvocab;Santiago de Compostela, Spain;0;14;0;1;0
icardenasr;Seville, Spain;0;14;0;2;0
mandomvaz;Spain;0;14;0;2;0
aberope;Spain;0;14;0;1;0
jmorenov;Granada, Spain;1;14;0;2;0
juanuniovi;Gijón, Asturias, Spain;1;14;0;2;0
vice;Spain;1;14;2;1;0
pdr0;Marbella, Spain;0;14;0;2;0
ShirleyCC;Spain.;2;14;0;1;0
josemgarcia;Sevilla, Spain;1;14;0;2;0
airamrguez;Spain - Valencia;11;14;11;2;0
mwlmc;Granada, España;1;14;0;1;0
mauvilsa;Valencia, Spain;1;14;0;1;0
mfernam;Alicante, Spain;2;14;0;3;0
terox;Alcoi, Alicante, Spain;25;14;13;1;0
danipolo;Spain;0;14;0;2;0
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;0;14;0;2;0
pepsilla;Silla, Valencia, Spain.;0;14;0;2;0
kungfunk;Valladolid, España;3;14;6;1;0
chikoon;Madrid, Spain;3;14;1;1;0
DJuego;Spain;0;14;0;3;0
ajenaro;Santander, Cantabria Spain;0;14;0;3;0
aleksander-haugas;España;0;14;1;2;0
TomasJLuis;España;0;14;1;2;0
davidcm86;Spain;0;14;0;2;0
Fulas;Valladolid, Spain;0;14;0;2;0
elmimmo;Barcelona, Spain;8;14;4;1;0
peter6006;España;0;14;0;2;0
carlosgd94;Sevilla, Spain;4;14;0;3;0
garcialasheras;Navarre (SPAIN);0;14;0;2;0
traxcer;Málaga Spain;0;14;0;2;0
pramos7;Sevilla, España;0;14;0;2;0
felixcarmona;Barcelona (Spain);22;14;19;2;0
oscarpg41;Madrid. Spain;0;14;1;3;0
fuzzyalej;Madrid, Spain;52;14;23;2;0
xxjcaxx;Canals, Valencia (Spain);2;14;0;6;0
MgonzalezV;España;0;14;0;1;0
fernandominguez;Logroño (La Rioja) España;0;14;2;5;0
javinr;Langreo, Asturias, Spain;0;14;0;2;0
cyberguijarro;Cádiz, Spain;4;14;19;1;0
swilkinson423;Madrid, Spain;0;14;0;2;0
victorsalda;Madrid, Spain.;1;14;0;1;0
PabloC;Madrid, Spain.;5;14;32;2;0
jarfil;Bilbao, Spain;0;14;1;2;0
fgomezk-NetSur;Mijas, Málaga, España;1;14;0;2;0
mataxetos;Spain;0;14;1;2;0
antonillos;Madrid, Spain;1;14;0;2;0
carlesalonso;Mataró, Barcelona, Spain;3;14;1;6;0
gmolop;Spain;3;14;2;1;0
SalvaSavall;Castellon (Spain);0;14;0;4;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
Alberto-Izquierdo;Spain;2;14;0;1;0
eduardoperrino;Spain;5;14;0;1;0
jschaves;Madrid, España;1;14;1;1;0
Manuss20;Spain;13;14;2;2;0
4rtur1t0;Elche (Alicante), SPAIN;2;14;4;2;0
ansotoPhd;Madrid (Spain);1;14;0;1;0
jalcaldea;Madrid, Spain;10;14;10;4;0
cbr4yan;Barcelona, Spain;0;14;0;2;0
jordillinares;Alicante, Spain;0;14;3;3;0
jlrisco;Madrid, Spain;1;14;1;4;0
paurisa;Spain;1;14;0;2;0
alionka;Spain;3;14;0;1;0
edgarpego;Spain;1;14;0;1;0
Markitoxx;Spain;0;14;0;2;0
jduranmaster;MADRID (Spain);1;14;2;3;0
dayalav;Tarragona, Spain;0;14;2;2;0
binarysqueeze;Málaga, Spain;4;14;0;2;0
evalero;Pozuelo de Alarcón, Madrid, Spain, Europe, World;0;14;2;1;0
LavinJ;Spain;1;14;1;2;0
klomoli;Granada, Spain;6;14;1;2;0
ecoeficiente;Spain;0;14;0;2;0
sanguinariojoe;Spain;9;14;15;1;0
guijemont;Spain;7;13;29;3;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;13;7;2;0
fjaviermo;Madrid, Spain;11;13;0;3;0
jjpriego;Spain;2;13;0;2;0
alvaro-cuesta;Spain;23;13;23;2;0
julioortega;Granada, Spain;1;13;0;2;0
vichor;Spain;0;13;1;4;0
scepas;Spain;0;13;1;3;0
jjordanarenas;Spain;2;13;1;2;0
waninkoko;Spain;140;13;200;1;0
fjsanpedro;Murcia (Spain);5;13;52;2;0
valeriodimatteo;Barcelona, Spain;0;13;1;1;0
rubenvg95;Spain;0;13;0;2;0
alnavart;Madrid (Spain);3;13;0;2;0
oblop;Spain;0;13;0;2;0
diegoparrilla;Madrid, Spain;5;13;0;1;0
iviasensio;España;3;13;6;1;0
dvvita;Madrid, Spain;0;13;0;1;0
aljesusg;Granada,Spain;12;13;0;2;0
Kike-Ramirez;Madrid, Spain;3;13;2;3;0
marcosa2015;Madrid - Spain;0;13;0;2;0
vio;Spain;17;13;13;2;0
ARUIZCSIC;Spain;1;13;0;1;0
jcalbo;España;1;13;0;1;0
maxiwinkler07;Spain;1;13;3;2;0
nestorayuso;Spain;4;13;0;1;0
ivalenciaf;Madrid, Spain;0;13;0;2;0
muntisa;A Coruña, Spain;10;13;4;2;0
XyLoNaMiyX;Spain;0;13;0;2;0
RSginer;Valencia, Spain;5;13;0;1;0
zdavidlnx;Palencia, Spain;3;13;2;4;0
eltodi;España;2;13;1;2;0
Nim7;Madrid (Spain);2;13;0;1;0
elenamv;Spain;0;13;0;3;0
jboalml;Madrid, Spain;3;13;0;3;0
archelogos;Madrid, Spain;2;13;0;2;0
Elwinlhq;Spain;5;13;0;2;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
