login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jeaveme;Almería, Spain;7;14;1;3;0
Milpoder;España;4;14;2;1;0
davewilliamson;Spain;3;14;2;1;0
sejoruiz;Spain;3;14;0;2;0
orloxx;Barcelona, Spain;7;14;6;1;0
Victek;Barcelona (Spain);12;14;28;3;0
msgomezm;Cadiz, Spain;11;13;0;3;0
slanau;Barcelona, Catalonia, Spain;5;13;0;1;0
edupoch;A Coruña, Spain;5;13;2;2;0
jonathan-roper;Barcelona, Spain;8;13;19;1;0
pabgn;Valencia, Spain;5;13;2;1;0
salvitas;Valencia, Spain;2;13;4;2;0
juanda;Madrid (Spain);24;13;15;2;0
Dromaguirre;Seville, Spain;70;13;1138;2;0
jelukas;Spain;11;13;17;1;0
Vidimensional;Barcelona. Spain;4;13;4;2;0
aebm;Madrid, Spain;5;13;0;1;0
dtiburon;Barcelona, Spain;9;13;1;2;0
torhector2;Zaragoza, Spain;3;13;20;3;0
jfcalvo;Madrid (Spain);7;13;20;2;0
rgolea;Spain;4;13;0;3;0
Belethia;Spain;2;13;0;2;0
AdrianECom;Murcia, Spain;3;13;0;3;0
danielzzz;palma de mallorca, spain;9;13;40;2;0
kirthar;Barcelona, Spain;4;13;0;2;0
IzanRodrigo;Madrid, España;4;13;2;2;0
davefx;Madrid, Spain;3;13;6;2;0
vicfran;Madrid, Spain;3;13;4;2;0
dasouza;Arrecife, Spain;4;13;0;2;0
Arrogance;Spain;9;13;0;1;0
eltercero;Madrid, Spain;16;13;20;2;0
rpharrison;Spain;5;12;2;2;0
AlexHackbunker;España;4;12;6;2;0
ellorensc;Barcelona, Spain;4;12;0;2;0
mpuig;Barcelona, Spain;4;12;15;1;0
perichus;Spain;8;12;0;2;0
xuanxu;Madrid, Spain;51;12;57;1;0
nitroduna;Madrid, Spain;10;12;2;1;0
AunSiro;Spain;3;12;1;3;0
infernape763;Jaen, España;2;12;0;2;0
jlmonteagudo;Spain;10;12;41;2;0
bergacat1;España;4;12;0;2;0
fertapric;Madrid, Spain;31;12;79;1;0
guillermomarco;Valencia, Spain;3;12;0;1;0
jcanaves;Mallorca, Spain;4;12;0;1;0
juanrmn;Seville, Spain;3;12;38;1;0
punkto;Vigo, Spain.;4;12;11;1;0
gloob;Sevilla, Spain;34;12;44;2;0
elmendalerenda;Valencia - Spain;37;12;20;2;0
hginer;Sevilla, Andalucía, España.;5;12;0;3;0
rafaelbartolome;Spain;7;12;0;2;0
miguelcalero;Córdoba, Spain;9;12;0;1;0
mariocav;Barcelona, Catalonia, Spain;3;12;2;1;0
Jonathan-Minchin;London England,  Barcelona Spain;5;12;0;3;0
marlun78;Marbella, Spain;3;12;0;1;0
jslirola;Spain;3;12;0;2;0
jonsito;Madrid (Spain);4;12;7;3;0
droideca;Galicia, Spain;4;12;1;2;0
JaimeObregon;Santander, Spain;3;12;4;2;0
scmoral;Madrid, Spain;3;12;0;1;0
victorpimentel;Madrid, Spain;63;12;467;1;0
dcastello;Madrid, Spain;19;12;13;2;0
pmphp;Barcelona, Spain;14;12;22;1;0
baenafrancisco;Málaga (Spain);20;11;3;1;0
Dekadencee;España;15;11;6;1;0
vegaro;Madrid, Spain;7;11;2;2;0
hecspc;Barcelona, Spain;14;11;58;3;0
oskarcalvo;España;4;11;2;2;0
shirorin;Madrid, Spain;5;11;3;2;0
fsans;Barcelona (Spain);2;11;4;1;0
ceymard;Barcelona, Spain;4;11;19;2;0
danielmartinez;Zaragoza, Aragón, Spain;3;11;0;1;0
jbozanowski;Barcelona, Spain;3;11;0;3;0
ghilbrae;Spain;4;11;2;2;0
mdaguete;A Coruña (Spain);21;11;86;1;0
ahdiaz;Seville, Spain;23;11;14;2;0
aricoj;Spain;4;11;1;3;0
midesweb;Spain;53;11;13;3;0
FdezRomero;Madrid, Spain;4;11;0;1;0
gasparSanchez;España;3;11;0;2;0
marcperez;Barcelona, Spain;4;10;8;3;0
mmacia;Madrid, Spain;36;10;40;2;0
luque;Madrid, Spain;7;10;15;2;0
fernandogmar;Sevilla, Spain;4;10;110;1;0
antoniofernandez;Gran Canaria, Spain;4;10;3;3;0
javidcf;Spain;3;10;0;1;0
MetalGearDaner;Madrid, Spain;3;10;0;1;0
enricenrich;Menorca, Spain;5;10;1;2;0
BadChoice;Manresa (Barcelona, Spain);4;10;6;2;2
MarioAraque;Spain;3;10;2;2;0
vmalaga;Spain;4;10;12;4;0
davidportilla;Madrid, Spain;9;10;0;1;0
rafabernad;Zaragoza (Spain);4;10;35;1;0
felipem775;Spain;3;10;0;1;0
Scraw;A Coruna, Spain;3;10;0;2;0
angelazarquiel;Toledo. Spain.;11;10;0;1;0
trico;Barcelona, Spain;4;10;7;2;0
miguelitomola;Spain;11;10;0;2;0
josemifv;Spain;3;10;4;2;0
marcohc;Spain;5;10;54;2;0
saimonmoore;Barcelona, Spain;45;10;162;1;0
OllieGamerz;Spain;2;10;0;1;0
xk;España;71;9;830;1;0
dacacioa;Barcelona, Spain;8;9;0;1;0
luisbelloch;Valencia, Spain;4;9;0;1;0
viktors;Barcelona, Spain;9;9;11;2;0
menudoproblema;Jaén, Spain;10;9;70;1;0
Elexy;Tarragona area, Spain;7;9;12;1;0
ialex90;España;4;9;0;2;0
mrrocks;Madrid, Spain;21;9;31;1;0
AlbertoLeon;Valencia, Spain;3;9;0;1;0
frowing;Spain;3;9;5;2;0
adriansalceanu;Sitges, Barcelona, Spain;3;9;8;1;0
jchine;Fraga, Huesca, España (Spain);3;9;2;1;0
nipponbyte;Valencia (Spain);5;9;0;1;0
nickgerig;Valencia, Spain;5;9;0;1;0
alximw;Madrid, Spain;5;9;5;2;0
damiles;Valencia, Spain;30;9;77;2;0
fraguada;Barcelona, Spain;13;9;21;2;0
crico;Alicante (España);4;9;0;1;0
gensin;Madrid, Spain;5;9;3;1;0
j-verdu;spain;3;8;2;1;0
telemaco;Madrid (Spain);17;8;3;2;0
vmontalap;Reus, Spain;3;8;1;1;0
ochoto;Spain;11;8;40;1;0
ferhtgoldaraz;Spain;4;8;0;1;0
tomas-teijeiro;Spain;5;8;0;1;0
frieser;Cáceres, Spain;7;8;1;2;0
JoseLSegura;Spain;4;8;2;1;0
delr3ves;Madrid (Spain);8;8;3;1;0
patrixd;Spain;7;8;4;2;0
ronnylt;Barcelona, Spain;39;8;52;1;0
spejman;Barcelona, Spain;46;8;122;1;0
pavelito;Barcelona, Spain;3;8;0;2;0
javivelasco;Córdoba, Spain;13;8;8;1;0
albestio;Spain;3;8;0;3;0
jjmaestro;Madrid, Spain;36;8;3;2;0
ArnauAregall;Barcelona, Catalunya, Spain;8;8;0;1;0
javiertejero;Barcelona, Spain;9;8;3;1;0
joseeloren;Las Palmas de Gran Canaria, Spain;3;8;0;1;0
ianmonge;Barcelona, Spain;19;8;0;1;0
carlosrovira;Spain;3;8;0;1;0
chsanch;Madrid, Spain;3;8;3;2;0
RushReckless;Alicante, Spain;3;8;2;2;0
eraffenne;Spain;5;8;0;1;0
Seix;Barcelona, Spain;3;7;0;2;0
dulcelariz;Madrid, España;3;7;0;1;0
serrapos;Sevilla - España;2;7;5;1;0
jacano;Spain;3;7;0;3;0
AdrianRibao;Spain;8;7;27;1;0
sgolivernet;Spain;124;7;318;2;0
Vierco;Spain;4;7;0;1;0
skozz;Valencia, España;16;7;1;1;0
krtpowa;Spain;2;7;2;1;0
ejmeij;Barcelona, Spain;7;7;47;2;0
oli206;Spain;4;7;1;4;0
wandarkaf;barcelona, spain;5;7;0;1;0
juanramon;Barcelona, Spain;26;7;11;2;0
orestibl;Granada, Spain;3;7;0;2;0
jaimeagudovillanueva;Madrid, Spain;2;7;0;1;0
bhean;Spain;4;7;2;2;0
JJulio;Spain;28;7;180;1;0
NeoMorfeo;León, Spain;3;7;1;2;0
sergioccrr;Madrid, Spain;16;7;18;2;0
cabadsanchez;Madrid, Spain;5;7;1;2;0
mdefrutosvila;Valencia, Spain;3;7;0;2;0
manelio;Valencia, Spain;3;7;4;2;0
vicdoval;Spain;3;7;2;1;0
rliuzzi;Barcelona, Spain;5;7;2;1;0
borjacampina;Huelva, España;3;7;0;1;0
luiscastro193;Spain;8;7;1;1;0
bordemof;Bilbao (Spain);13;7;0;2;0
jorgegalindocruces;San Fernando, Cadiz, España;26;7;0;1;0
Walkum;Spain;15;6;0;3;0
dalogax;Spain;5;6;1;2;0
WedgeSparda;Alicante, Spain;5;6;11;2;0
mhernando;Spain;10;6;4;1;0
fdezfuentes;Málaga, Spain;8;6;0;1;0
jmvivo;Valencia (Spain);7;6;0;1;0
sastred;Mallorca (Spain);2;6;0;1;0
mcdave;Madrid, Spain;27;6;9;2;0
christofdamian;Barcelona, Spain;37;6;39;1;0
damiannogueiras;Vigo - Pontevedra - España;37;6;0;1;0
pedropaG;Zaragoza, Spain;2;6;0;2;0
vio;Spain;16;6;13;1;0
oscarmlage;Spain;8;6;4;2;0
MrSuid;Spain;3;6;1;1;0
donQ18;Spain, Barcelona;2;6;0;1;0
scherler;Spain;5;6;0;1;0
makeable;Spain;17;6;985;1;0
rastmails;Gijón, Asturias, Spain;5;6;0;1;0
danimart1991;Spain;5;6;0;1;0
nickel;Seville (Spain);24;6;21;1;0
fabriciomrtnz;Madrid, España;3;6;20;1;0
danilopez;Málaga, Spain;14;6;7;1;0
Odyssey;Tarragona (Spain);9;6;0;2;0
sruiz7;Madrid, Spain;4;6;0;1;0
javiervelezreyes;Madrid (Spain);11;6;16;1;0
mazkolain;Tolosa, Spain;12;6;292;1;0
Celtico;Spain;20;6;67;1;0
adumont;Madrid, Spain;27;5;43;2;0
emonterodelrio;Móstoles, Spain;3;5;0;1;0
abailiss;Spain or Amsterdam;15;5;69;1;0
mowcixo;Meira, Spain;3;5;4;1;0
laparca;Spain;14;5;9;1;0
Garroten;Madrid - Salamanca (Spain);2;5;1;2;0
khrizt;Barcelona, Spain;4;5;23;2;0
Twinber;Sevilla (SPAIN);4;5;0;1;0
iryoku;Zaragoza, Spain;64;5;359;1;0
carlos-salinas;Gijon, Asturias. SPAIN;2;5;21;2;0
Silencespainter;spain;7;5;0;1;0
darkmaki;Valladolid, Castilla y León, España;3;5;0;1;0
Shadark;Spain;4;5;1;1;0
MarcosBL;Lugo, Spain;19;5;7;1;0
chiva;Logroño, Spain;14;5;22;1;0
choan;Barcelona, Spain;22;5;82;1;0
ismaelfaro;Spain;3;5;0;1;0
PhoneGapSpain;España;37;5;5;1;0
mdelgadof;Madrid, Spain.;4;5;3;1;0
mgmacias95;Granada, Spain;11;5;2;1;0
Snesi;Barcelona, Spain;3;5;4;1;0
jcastro;Ourense, Spain;8;5;0;1;0
chupvl;Toledo, Spain;8;5;4;1;0
pekeinfo;Spain;3;5;1;2;0
flynniec6;Valencia, Spain;4;5;0;1;0
cfaria;Valencia Spain;5;5;0;1;0
pelayomendez;Barcelona, Spain;11;5;42;1;0
Robby2023;Madrid, Spain;11;5;0;1;0
yizzreel;Spain;11;5;0;1;0
Rallaz;Eivissa, España;12;5;8;2;0
jarnaldich;Barcelona, Spain;3;5;20;2;0
sfrek;Madrid, Spain;9;5;4;1;0
jaimemmp;Madrid (Spain);10;5;0;1;0
lucascepeda;Barcelona, Spain;20;5;0;1;0
interdevel;Granada (Spain);3;5;0;1;0
nackd;Sevilla, Spain;35;5;15;2;0
haplo;Spain;18;5;21;1;0
mcliment;Valencia, Spain;7;5;17;1;0
donuan;Spain/ UK;3;5;1;2;0
rayito;Granada, Spain;3;4;0;2;0
alvaro-cuesta;Spain;25;4;21;1;0
jaumesala;Vic, Spain;4;4;0;1;0
mayoral;Ciudad Real, Spain;20;4;8;1;0
waninkoko;Salamanca, Spain;130;4;184;2;0
jrbalsas;Jaén - Spain;4;4;4;1;0
DSkywalk;Spain;5;4;8;1;0
tostadora;Madrid, Spain;2;4;0;1;0
EdinsonReyes;España;5;4;0;1;0
JoseCN;Zaragoza (Spain);3;4;0;1;0
tilde-imt;Madrid, Spain;3;4;0;1;0
AlbertFM;Spain;5;4;1;1;0
ahfeel;Barcelona, Spain;7;4;13;1;0
jask05;Spain, Madrid;5;4;14;2;0
Kelzace;Spain;3;4;0;1;0
jcmellado;Spain;3;4;8;1;0
dlecina;Spain;3;4;63;1;0
Menda;Jaén, Spain;4;4;6;1;0
juafrlo;Valencia (Spain);5;4;20;1;0
StackVDI;Murcia, Spain;7;4;6;2;0
Ferdev;Madrid, Spain;34;4;90;1;0
reiaguilera;España;21;4;11;1;0
derosa;Spain;11;4;78;1;0
CrmPrograming;España;3;4;0;1;0
unxavi;Barcelona, Spain;3;4;0;1;0
pablobernardo;Spain;2;4;0;3;0
carlop;Granada, Andalucia, Spain;3;3;4;1;0
juaagugui;Seville, Spain;3;3;0;1;0
jihonrado;Madrid, Spain;7;3;1;1;0
esmiz;Madrid, Spain;10;3;6;1;0
unaizorrilla;Spain;5;3;1;1;0
vHanda;Barcelona, Spain;10;3;10;1;0
fjaviermo;Madrid, Spain;5;3;0;2;0
christos;Spain;50;3;32;2;0
rlopezdiez;Madrid, Spain;7;3;0;1;0
FedeBossman;Madrid, Spain;3;3;0;1;0
aW4KeNiNG;Granada, Spain;3;3;4;1;0
TeresaQuintano;Madrid, Spain;3;3;0;1;0
japaz;Spain;4;3;33;1;0
rastersoft;spain;9;3;137;1;0
entantoencuanto;Madrid, Spain;7;3;2;2;0
dsevilla;Murcia, Spain;11;3;16;1;0
bbelderbos;Spain;5;3;15;1;0
dotpao;Spain;2;3;0;1;0
enlavin;Granada, Spain;8;3;3;2;0
mjesun;Madrid, Madrid, Spain;7;3;5;1;0
imobilis;Madrid, Spain;13;3;3;1;0
jorgefuertes;Málaga/Spain;9;3;10;1;0
zoraidacallejas;Spain;13;3;12;2;0
freakant;Madrid, Spain;4;3;0;1;0
klander;Spain;4;3;0;1;0
amartinj;Madrid, Spain;15;3;0;1;0
Batou81;Madrid, Spain;5;3;4;1;0
j4n0;Madrid, Spain;26;3;111;1;0
crossblaim;Alicante (Spain);38;3;82;1;0
adayth;Las Palmas de Gran Canaria, Spain;4;3;0;1;0
zodier;Castellón, Spain;3;3;2;2;0
davidmerinas;Córdoba (Spain);8;3;2;1;0
achied;Spain;30;3;34;1;0
janogarcia;San Sebastián, Spain.;9;3;3;1;0
toleillo;Madrid, Spain;4;3;4;1;0
MiguelGL;Murcia, Spain;3;3;0;1;0
luxorules;Madrid, Spain;9;3;0;1;0
demonio;españa;3;3;9;1;0
fe-lix-;Barcelona, Spain;3;3;21;1;0
FReigM;Santa Cruz de Tenerife, Spain;4;2;0;1;0
thefuriouscoder;Spain;4;2;0;1;0
mquickform;Marbella, Spain;4;2;15;1;0
0GiS0;Spain;5;2;0;1;0
luzemail;Spain;4;2;0;1;0
gc-victor;Palma, España;14;2;14;1;0
amesclir;Seville, Spain;5;2;0;2;0
andreborud;Spain;3;2;2;1;0
macvaz;Madrid, España;4;2;0;1;0
JavierGonzalez;Cantabria, España;14;2;44;2;0
jap1968;Spain;4;2;43;1;0
nestorperez;Spain;5;2;0;1;0
Dahrkael;España!;5;2;35;1;0
zenx;Spain;9;2;6;1;0
aitorthered;Madrid, Spain;3;2;1;1;0
adrianmg;Madrid, Spain;19;2;13;1;0
sirfuentes;España;3;2;0;1;0
robe5;Spain;3;2;16;1;0
germanblanco;Spain;5;2;0;1;0
SapphireGD;España;10;2;0;1;0
Jorge91;España;3;2;0;1;0
miguelxt;Madrid, Spain;3;2;2;1;0
softwhisper;Galicia, Spain;8;2;24;1;0
ditman;Madrid, Spain;13;2;0;1;0
AlejandroJL;Asturias (Spain);22;2;1;1;0
cvaconsulting;Barcelona, Spain;3;2;6;1;0
dolarsrg;Valencia, Spain;4;2;2;1;0
santiagocasasrey;Spain;3;2;2;1;0
eldruin;Spain;5;2;9;1;0
joahking;Barcelona, Spain;13;2;43;1;0
tfernandez;Madrid, España;3;2;1;1;0
urbankid;Barcelona, Spain;3;2;0;1;0
alvarovmz;Spain;13;2;3;1;0
mastermate;Seville, Spain;3;2;4;1;0
pepedeab;Albacete (Spain);5;2;33;1;0
chuchiperriman;Santander (Spain);8;2;74;1;0
nnset;Spain;3;2;1;1;0
kero99;Malaga (Spain);18;2;34;1;0
micho;Barcelona, Spain;71;2;221;1;0
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;3;2;1;1;0
AzagraMac;Spain, Madrid;4;2;6;1;0
eduo;Madrid, Spain;3;2;2;1;0
oloman;Spain;2;2;0;1;0
mononelo;Barcelna, Spain;2;2;1;1;0
ajmatas;Málaga, Spain;3;2;0;1;0
gelito;Madrid - Spain;2;2;0;1;0
carlossg00;Spain;9;2;63;1;0
apuertolas;Barcelona, Spain;3;2;4;1;0
seiseises;Valencia, Spain;7;2;2;1;0
fjyaniez;Spain;5;2;4;1;0
sertykos;Spain;7;2;0;1;0
carlosble;Tenerife, Spain;20;2;2;1;0
Coffelius;Spain;4;2;5;1;0
telenieko;Barcelona, Spain;8;2;19;1;0
ylatif;Zaragoza, Spain;2;2;6;1;0
marduke182;Barcelona, Spain;4;2;1;1;0
berti;Málaga, Spain;3;2;12;1;0
Ases;Atzeneta, Spain;9;2;5;1;0
dlsuarez;Vigo, Spain;3;2;0;1;0
danihuge;spain;7;2;3;1;0
pablogregori;Spain;2;2;0;1;0
rsleno;Bilbao, Spain;4;2;0;1;0
innovega;Salamanca (Spain);4;2;0;1;0
fdbozzo;Madrid, Spain;4;2;2;1;0
jmurciego;Spain;3;2;2;1;0
y2josei;Back in Sevilla (Spain);3;2;4;1;0
NoemiMS;Spain;4;2;0;1;0
ajerez;Madrid, Spain;25;1;365;1;0
Shide;Zaragoza, Spain;3;1;0;1;0
edennis;Barcelona, Spain;18;1;9;1;0
DavidPombar;Barcelona, Spain;9;1;10;1;0
CeroyUno;Spain;4;1;0;1;0
bicherele;Barcelona, Spain;15;1;111;1;0
joecarney;Marbella, Spain;15;1;380;1;0
wiliame;Zaragoza, Spain;4;1;0;1;0
superatmel;Barcelona, España;15;1;1;1;0
bhernandezsouto;Spain;26;1;0;1;0
dalorfer;Barcelona (Spain);4;1;0;1;0
arrase;Spain;5;1;4;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;1;0;1;0
raulgundin;Asturias, Spain;4;1;0;1;0
rafaelromcar;Seville, Spain;5;1;0;1;0
wielinde;Palma de Mallorca, Spain;23;1;3;1;0
cpalosrejano;Palma de Mallorca, Spain;3;1;0;1;0
thomasgallagher;Barcelona, Spain;14;1;8;1;0
ocrespo;Spain;4;1;8;1;0
belmontemartin;Seville, Spain;3;1;0;1;0
jlferrer;Barcelona, Spain;3;1;0;1;0
jmbarroso;Tenerife. Spain;4;1;3;1;0
zuinqstudio;Spain;7;1;69;1;0
Kartalon;Spain;3;1;2;1;0
pmartinperez;España;25;1;0;1;0
abibiano;Barcelona, Spain;7;1;2;1;0
nachomaco;Zaragoza, Spain;3;1;3;1;0
danipl;Spain;3;1;2;1;0
Wargo;Valencia, Spain;7;1;15;1;0
rokimoki;Spain;3;1;0;1;0
egcastro;Barcelona, Spain;13;1;0;1;0
lgrtm;Spain;4;1;1;1;0
jsrubio;Spain;3;1;0;1;0
irivas;Barcelona, Spain;4;1;0;1;0
Serch16;España;7;1;0;1;0
pabloabadsanz;Zaragoza, Spain;4;1;0;1;0
eduardo;Seville, Spain;30;1;26;1;0
ignaciorivmen;Sevilla, España;2;1;0;1;0
Nasty35;Spain;10;1;0;1;0
archenemy;Valladolid, Spain;7;1;5;1;0
skoria;Barcelona, Spain;5;1;2;1;0
dballari;Barcelona (Spain);4;1;0;1;0
jesusvazquez;Spain;7;1;3;1;0
cabans;Barcelona, Spain;4;1;0;1;0
abdonrd;Vigo, Galician, Spain;12;1;1;1;0
sergicollado;Valencia, Spain;7;1;2;1;0
currogtl;Spain;3;1;5;1;0
Koltharius;Granada, Spain;8;1;0;1;0
nandroid;Spain;7;1;61;1;0
vquintans;Galicia - Spain;2;1;0;1;0
labellson;Miranda de Ebro, Spain;4;1;1;1;0
franverona;Spain;3;1;10;1;0
loayza;Spain;3;1;3;1;0
VisualStudioEX3;Spain;3;1;2;1;0
skarcha;Lucena del Puerto, Spain;15;1;25;1;0
pakopa;Madrid, Spain.;4;1;2;1;0
mrmx;Zaragoza,Spain;8;1;4;1;0
tessekkur;Madrid, Spain;28;1;46;1;0
copitux;Valladolid, Spain;21;1;146;1;0
gregoriohc;Madrid, Spain;3;1;0;1;0
misato;Spain;10;1;212;1;0
txandy;Spain;11;1;0;1;0
hiperion;Toledo, Spain;4;1;8;1;0
javimunhoz;Spain;2;1;2;1;0
kevinsala;Manresa, Barcelona (Spain);3;1;1;1;0
jblancogl;Spain;3;1;0;1;0
guardabrazo;España;4;1;2;1;0
