login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
hefesto84;Barcelona, Spain;0;22;0;4;0
ddomenech;Spain;1;22;0;3;0
davidmatas;España;4;22;19;2;0
Hugoer;Vigo (España);5;22;3;2;0
msanpe;Alicante, Spain;1;22;0;4;0
scapella;Barcelona, Spain;8;22;36;3;0
miceno;Barcelona, Spain;2;22;13;1;0
antoniomuchacho;Spain;0;22;3;3;0
fuentes010;Ontinyent (Spain);0;22;0;3;0
ediazal;Spain;5;22;6;6;0
erny;Sevilla, Spain;9;22;12;2;0
defrox;Madrid, Spain;0;22;0;2;0
Apdesweb;Spain;0;22;0;3;0
carlosv1980;Spain;0;22;0;3;0
ivallesp;Valencia, Spain;2;22;0;2;0
HectorFGarcia;Spain;1;22;0;2;0
mhjabreel;Spain, Tarragona;4;22;5;1;0
luisgf;Vigo, Spain;6;22;4;2;0
manolodd;(Badajoz) Spain;1;22;7;2;0
jsbsan;Dos Hermanas, Sevilla, España;1;22;3;2;0
estraviz;Bilbao, Spain;10;22;1;2;0
cristinaserrano;Barcelona (SPAIN);1;22;0;2;0
anicacortes;España;6;22;0;3;0
elgatoluchin;España;0;22;8;2;0
oisinmacgiollachuda;Marbella, Spain;0;22;0;3;0
ivanchuk;España;6;22;1;3;0
ricardomartinezmontero;Madrid, Spain;1;22;0;3;0
nachouve;Galicia, Spain;17;22;17;4;0
slimbook;SPAIN;2;22;2;2;0
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;6;22;0;3;0
hijofruta;España;3;22;0;4;0
Jmartnz;Murcia, Spain;4;22;0;3;0
LianaN;Spain (Barcelona);0;22;0;1;0
martinalberto;Madrid, Spain;0;22;0;4;0
AlexLegon;Sevilla - España / Seville - Spain;3;22;1;4;0
Karucida;Spain/Dublin;4;22;2;2;0
Jositoyoyo;Spain;0;22;0;2;0
pedropobla;Spain;5;22;0;2;0
machanguillo;Canary Islands - Spain;0;22;0;2;0
antorof;Granada, Spain;5;22;4;2;0
jesmg;Almería, Spain;5;22;2;2;0
Neosss;Alicante (Spain);1;22;1;2;0
anmiralles;Sevilla (España);1;22;1;2;0
elemarez;Canary Islands, Tenerife, Spain;1;22;0;3;0
cesarlozano89;Granada, Spain;0;22;0;3;0
jmabuin;Santiago de Compostela, Spain;4;22;6;2;0
kalivara;Salamanca, Spain;0;22;0;2;0
davidmarcoes;Madrid, Spain;0;22;0;3;0
inbra;Canary Islands, Spain;0;22;2;1;0
highfredo;Spain;4;22;1;2;0
benja83;España;38;22;6;2;0
diegogn;Sevilla, España;0;22;0;4;0
sandrafig;Spain;1;22;0;2;0
lherrera;Madrid. Spain;1;22;0;2;0
bodypheo;Málaga, Andalucía,Spain;8;22;3;1;0
adrianleira;España;0;22;0;3;0
cygnusv;Málaga, Spain;0;22;8;3;0
enr00ted;Besalú, Girona, Spain;0;22;0;1;0
DC-Lorenzo;Spain;0;22;0;2;0
davefx;Madrid, Spain;4;22;10;1;0
robermorales;Cáceres, SPAIN;8;21;19;3;0
roman-developer;Granada (Spain);0;21;0;2;0
jesustxk;Almería, Spain;5;21;0;3;0
manuelal;Spain;0;21;0;2;0
ferhtgoldaraz;Spain;7;21;2;4;0
marcelotena;Barcelona, Spain;2;21;0;2;0
fbsanchez;Madrid, Spain;2;21;5;2;0
pacoguzman;Fuenlabrada - Spain;52;21;42;1;0
jordihdz;Cerdanyola (Barcelona), SPAIN;0;21;0;1;0
Antoniox96;Spain;1;21;0;4;0
amvieites;Madrid, Spain;2;21;9;3;0
greengrowapps;Valencia, Spain;5;21;31;3;0
mmtr;Malaga, Spain;0;21;2;2;0
asis;A Coruña, Spain;13;21;13;3;0
danielzzz;palma de mallorca, spain;10;21;67;1;0
cescobedo;Barcelona, Spain;0;21;1;1;0
tanisperez;A Coruña, Spain;1;21;4;2;0
pacom40;Murcia. España;0;21;0;1;0
zerjillo;Granada, Spain;3;21;1;3;0
lendoly;Madrid, Spain;2;21;1;1;0
jfpalomeque;Madrid, Spain;0;21;0;2;0
alxmllr;Barcelona, Spain;0;21;0;2;0
jhitchcock;Marbella, Spain;7;21;45;1;0
Gelu74;Gijón - Asturias - Spain;1;21;1;3;0
sorny92;Valencia, Spain;0;21;1;3;0
Checo1983;Madrid, España;0;21;0;2;0
fgallardo;Madrid, Spain;0;21;0;2;0
cryogenic-dreams;Madrid, Spain;1;21;0;1;0
Suketsune;España;1;21;0;1;0
pablomario;Soria, Spain;4;21;0;3;0
nuxsmin;Spain;9;21;45;2;0
lmtanco;Málaga, Spain;0;21;1;3;0
jalzaga;España;2;21;0;2;0
8secs;Seville, Spain;0;21;0;3;0
NumberDance;Tenerife, Spain;0;21;0;2;0
Djhacker18;Barcelona, Spain;0;21;0;4;0
trackuino;Alicante (Spain);8;21;35;2;0
neuralconcept;Spain Zaragoza;0;21;1;2;0
ZeroCoolBCN;Spain;0;21;0;3;0
huguet10;Spain;6;21;0;2;0
JuanfranRobles;Granada (España);1;21;5;2;0
agusgr;Madrid, Spain;0;21;0;2;0
bicherele;Barcelona, Spain;23;21;102;1;0
patrixd;Spain;13;21;4;2;0
alejandro-perez;Murcia, Spain;2;21;1;2;0
juanquintela;Spain;1;21;0;2;0
rgferreira;Madrid, Spain;0;21;0;2;0
u-Hand;Seville, Spain;0;21;0;4;0
jortilles;Barcelona, spain;0;21;2;2;0
juanmaorta;Barcelona, Spain;4;21;9;2;0
GuilleX7;Spain;1;21;0;2;0
granhal;Spain (Sevilla);2;20;8;4;0
bertogs;Galicia,Spain;0;20;0;2;0
gabbm;Spain;0;20;0;1;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;20;0;4;0
dieg0perez;spain;0;20;0;2;0
Angel-Gonzalez;Madrid, Spain;0;20;0;2;0
angelolea;Granada (Spain);9;20;0;4;0
Quaiks;España;4;20;0;2;0
ventu92;España;0;20;0;3;0
manuelramirez;Spain;0;20;0;1;0
tarspace;Spain;0;20;0;4;0
TheUnixRoot;Málaga, Malaga, Andalucía, España;1;20;0;2;0
kikeh;Madrid, Spain;3;20;3;2;0
adoraxion;España;0;20;0;4;0
fblamanna;Palma de Mallorca, Spain;3;20;1;4;0
Mun0n;Madrid, Spain;9;20;42;3;0
luxorules;Madrid, Spain;14;20;0;4;0
javimovi;GRANADA, SPAIN;2;20;0;1;0
ialexis;España;0;20;0;2;0
fcogutierrez;Málaga (Spain);0;20;0;2;0
adrianva;Madrid, Spain;1;20;0;2;0
Mbytes;España;2;20;0;2;0
JaiL81;Spain;2;20;0;5;0
Mickai;Spain;0;20;0;2;0
edelahozuah;Alcala de Henares (Spain);3;20;0;2;0
loalf;Córdoba, Spain;57;20;4;4;0
tledesma;Sevilla, Spain;4;20;0;2;0
hginer;Sevilla, Andalucía, España.;7;20;0;3;0
Maurisss94;España;1;20;0;3;0
josantortbaz;Spain;0;20;1;2;0
carlos-quintero;Madrid (Spain);1;20;0;1;0
batrako;Spain;1;20;0;3;0
marcsances;Spain;2;20;0;3;0
vktrsm;Spain;1;20;0;1;0
GuillemGarciaSabate;Barcelona, Spain;0;20;0;2;0
jmbarroso;Tenerife. Spain;3;20;3;1;0
edughs;Spain;1;20;0;3;0
albertcp;Spain;2;20;0;2;0
nocejo;Spain;0;20;10;5;0
olegmorajko;Barcelona, Spain;2;20;0;2;0
jsanchezv;Spain;4;20;5;3;0
alfeliz;Ciudad Real, Spain;0;20;0;3;0
elAIRweb;España;5;20;0;2;0
angelrca;Ferrol, Spain;0;20;0;2;0
oliversanz91;Navarra, España;0;20;0;2;0
migmm;Spain;6;20;0;1;0
tuusberg;Madrid, Spain;1;20;0;2;0
Laith-Iris;Spain;1;20;1;3;0
pedrazamiguez;Seville, Spain;0;20;2;3;0
apu314;España;1;20;1;4;0
rubenpla-develop;Barcelona, Spain.;4;20;16;2;0
AlejandroBarrante;Valencia, Spain;1;20;0;3;0
alrik11es;Madrid, Spain;17;20;33;3;0
jcsma;Madrid (Spain);0;20;0;1;0
samiadelgado;Spain;0;20;0;2;0
oteo;Spain;1;20;0;4;0
angelfg;Spain;0;20;0;2;0
AlexSayHello;Córdoba, España;0;20;1;2;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;20;0;2;0
Arcontus;Barcelona, Spain;0;20;2;2;0
0GiS0;Spain;5;20;0;2;0
varomorf;Gijón, Asturias, Spain;4;20;2;3;0
javierburongarcia;Cordoba, Spain;19;20;7;2;0
olagato;Pamplona, Spain;6;19;0;1;0
joseml87;Huelva, Spain;3;19;1;2;0
asuarezt;Seville (Spain);0;19;0;2;0
txtbits;Zaragoza (Spain);1;19;3;1;0
florenllanos;Spain;0;19;0;2;0
doblebjp;Barcelona, Spain;5;19;3;2;0
PaoloLabs;España;1;19;0;1;0
raquelterve;Madrid (Spain);0;19;0;4;0
golcinab;Barcelona, Spain;0;19;0;2;0
SaraArq;Granada, Spain;2;19;0;1;0
eKtorpKamprad;Spain;0;19;0;1;0
varas;Barcelona, Spain;10;19;8;3;0
YZahringer;Spain;0;19;0;2;0
thecheshirecat;Barcelona, Spain;1;19;1;2;0
xguaita;Mallorca. Spain;1;19;5;1;0
miguelcent;Sevilla, Spain;0;19;0;3;0
mapmarkus;Spain;12;19;1;2;0
GonzaloEsLa;Madrid (España);0;19;0;2;0
luistoledo;Mexico, Spain;13;19;3;2;0
gonzalezsieira;Santiago de Compostela, Spain;5;19;0;3;0
romulocintra;Portugal/Spain;3;19;1;3;0
alecuba16;Barcelona, Spain;1;19;0;4;0
germanD;Spain;2;19;0;2;0
MarcBeltran;Barcelona (Spain);3;19;0;2;0
isixto;Madrid, Spain;1;19;0;1;0
Sowl1994;España;1;19;0;1;0
RubenAlumno;Pamplona, Navarra , Spain;0;19;0;2;0
DavidTorrijos;Madrid (Spain);6;19;0;2;0
ivanheral;Madrid, Spain;1;19;0;2;0
OscarAbadFolgueira;Amurrio (Alava) - Spain;1;19;0;2;0
bdolmo;Barcelona, Spain;0;19;0;1;0
ajuntament-sabarca;Sant Andreu de la Barca, Barcelona, Espanya.;1;19;1;1;0
Ouro17;Spain;0;19;0;3;0
guillermomuntaner;Mallorca, Spain;17;19;271;2;0
alcaamado;Spain;0;19;0;6;0
Paquicf;Murcia, Spain;1;19;2;1;0
gk-8;Madrid (Spain);3;19;0;4;0
pandiello;Gijón Spain;0;19;0;3;0
MiguelPF;Barcelona, Spain;5;19;6;3;0
Nilley;Spain;0;19;0;3;0
ShirleyCC;Spain.;2;19;0;2;0
Papipo;Spain;33;19;237;1;0
henning-cg;Valencia, Spain;0;19;0;2;0
Carlos-Blanco;Madrid, Spain;4;19;2;2;0
kcobos;Granada, Spain;6;19;1;1;0
sikkar;Madrid, Spain;2;19;0;6;0
gensin;Madrid, Spain;10;19;7;2;0
RubenGuerrero;Madrid, España;6;19;0;1;0
kerait;España;0;19;0;2;0
jlrisco;Madrid, Spain;1;19;2;4;0
nandosola;Málaga, Spain;30;19;12;2;0
alexolivan;Spain;1;19;1;5;0
sergiotudela;Málaga, Spain;10;19;0;1;0
JavierJF;Sevilla, España;10;19;3;3;0
nestis;Madrid-Spain;0;19;0;3;0
vroddon;Madrid, Spain;2;19;2;4;0
xleon;Spain;4;19;0;2;0
jredrejo;Mérida - Spain;8;19;8;1;0
Blai3ePascal;Madrid - Spain;1;19;0;2;0
amiguelh;Madrid/Spain;2;19;0;4;0
XWolfOverride;Spain;1;19;2;2;0
ZaoIsmael;Spain;6;19;0;2;0
RoyalTopor;Granada, Spain;3;19;0;3;0
JordiROP;Lleida - Catalonia - Spain;4;19;0;8;0
cinek19;Spain;9;19;2;2;0
ffgiraldez;Sevilla, Spain;27;19;307;2;0
Drian20;Gavà, Catalunya, Spain;0;19;0;2;0
albertobeiz;Sevilla, Spain;10;19;0;2;0
jmsocuellamos;España;0;19;0;1;0
rubenvg95;Spain;0;19;0;2;0
think-free;Valencia, Spain;1;19;22;2;0
Dazag;Murcia, España;4;19;2;3;0
fabianvaccaro;Malaga, Spain;0;19;0;3;0
blitzhive;Spain;0;19;2;2;0
iht;Madrid, Spain;15;19;10;3;0
lucasKhane;Spain;0;19;0;3;0
SrBlimp;Catalonia, Spain;0;19;0;2;0
garthlezama;Port of Spain, Trinidad;0;19;0;1;0
vzhurur;Madrid - Spain;0;19;0;1;0
soukron;Valencia - Spain;3;19;8;2;0
natxopedreira;Spain;11;19;26;1;0
TonyGFX;Germany / Spain;0;19;2;4;0
IndeterminateAccount;Spain;0;18;0;2;0
jonatanlv;Madrid (Spain);0;18;0;2;0
quike;Spain;6;18;0;1;0
ashe540;Madrid, Spain;15;18;1;2;0
Caprini;Spain;0;18;0;2;0
BrunoAltadill;Girona (Spain);1;18;0;1;0
cafernandezlo;A Coruña, Spain;1;18;1;3;0
ipman1971;Madrid, Spain;0;18;0;2;0
fmls30;Madrid, Spain;0;18;0;1;0
jsalado;Madrid, Spain;0;18;0;2;0
SeJEJO;Spain;0;18;1;1;0
dbarenas;Valencia,Spain;4;18;10;1;0
jadebustos;Spain;5;18;0;1;0
saitohfin;Valencia, Spain;4;18;0;2;0
AEYB89;Granada (Andalucía, Spain);1;18;0;2;0
victorsoyvictor;SPAIN;0;18;0;3;0
mcdave;Madrid, Spain;31;18;12;4;0
reddolphina;Granada, Spain;1;18;0;3;0
developez;Málaga, Spain;0;18;7;2;0
JeMaCheHi;Granada, Spain;2;18;3;1;0
earnaz;Spain;1;18;0;2;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;18;0;3;0
rafaelxavi;Málaga, Spain;6;18;0;1;0
LuisanSuarez;Madrid, Spain;1;18;0;1;0
oluckyman;Benidorm, Spain;4;18;0;1;0
jagomf;Spain;1;18;0;4;0
rcalcaraz;Ourense, Spain;4;18;0;1;0
marioxavo;Murcia,Spain;0;18;0;3;0
carsava;Madrid-España;1;18;0;2;0
dantorval;spain;1;18;0;1;0
mbeneyto;Spain;2;18;0;2;0
maddeveloper48;Girona,Spain;0;18;0;2;0
miguelbernadi;Barcelona, Spain;3;18;15;1;0
xFran;Toledo, Spain / Dublin, Ireland;2;18;0;2;0
mikepeon-imdea;Madrid, Spain;0;18;0;2;0
ChristopherCastro;Pamplona Navarra - Spain;3;18;1;1;0
gllera;Madrid, Spain;6;18;1;2;0
Maragues;Zaragoza, Spain;5;18;2;2;0
Mcotsar;Spain;2;18;0;2;0
VickyArteaga;Spain;2;18;1;2;0
s2oBCN;Spain;2;18;0;1;0
hurtzi;España;1;18;1;2;0
webcliq;Mallorca, Spain;0;18;2;2;0
dsevilla;Murcia, Spain;15;18;17;1;0
SebasSBM;Spain;1;18;1;2;0
oreales;Spain;3;18;5;1;0
jmenjibar;Granada, Spain;1;18;0;2;0
dgonzalo-isban;Madrid, Spain;0;18;0;3;0
cete66;Spain;0;18;0;2;0
codigodiario;Spain;1;18;0;2;0
imaguila;Almería, Spain;0;18;0;2;0
franontanaya;Valencia, Spain;1;18;0;1;0
clazaro;Spain;1;18;0;2;0
jjhidalgo;Barcelona, Spain;2;18;0;2;0
sergiohgz;Madrid, Spain;2;18;0;3;0
valllllll2000;spain;1;18;1;2;0
fbarranco;Granada, Spain;0;18;0;2;0
iArhlex;Spain;1;18;2;1;0
salrepe;Valencia, Spain;10;18;2;2;0
c15k0;Madrid, España;0;18;2;2;0
moebiuz;Spain;4;18;17;3;0
osrufung;Valencia, Spain;19;18;27;2;0
rafaelalbondigas;Barcelona,Spain;0;18;0;2;0
xmltravelgate;Mallorca, Spain;0;18;0;2;0
mofeing;Madrid, Spain;0;18;0;2;0
alexbarcelo;Barcelona, Spain;1;18;6;2;0
raulconm;Madrid (Spain);9;18;1;2;0
Alemagox;Vecindario, Las Palmas, Spain;0;18;0;2;0
cadox8;Spain;1;18;0;3;0
netzulo;Spain;1;18;0;1;0
rmorandeira;Madrid,Spain;0;18;0;4;0
cfespinoza;Madrid - Spain;2;18;0;2;0
JustDevNull;Spain;0;18;0;1;0
JGrancha;Valencia, Spain;15;18;0;2;0
Damunozl;España;3;17;1;3;0
arm4design;Spain;0;17;4;2;0
javmot;Mallorca, Spain;4;17;0;4;0
LaiaLechma;Spain;0;17;0;3;0
aberope;Spain;0;17;0;1;0
Victoor;Madrid, Spain;4;17;5;2;0
pnavascues;Spain;6;17;3;1;0
rlizana;Spain;8;17;0;2;0
IberaSoft;España;4;17;2;4;0
jrfarin;Spain;0;17;0;2;0
fjaviermo;Madrid, Spain;11;17;0;3;0
jmalvarezvano;Valencia, Spain;0;17;0;2;0
aanton;Madrid, Spain;2;17;2;2;0
perseo22;Spain;4;17;39;2;0
danigt91;Spain;2;17;0;2;0
Fasgort;Spain, Andalucia;2;17;3;2;0
jmalarcon;Vigo (Spain);2;17;9;1;0
iorbe;Spain;2;17;0;3;0
PabloC;Madrid, Spain.;5;17;32;2;0
jmmateos;Jerez, Spain;0;17;14;2;0
seravifer;Valencia, Spain;2;17;0;6;0
rjacobs1969;Spain;2;17;1;2;0
Softdil;Pontevedra (Spain);2;17;0;3;0
alvaro-prieto;spain;6;17;96;3;0
maxtudof;Barcelona, Spain;0;17;0;3;0
Tarzanete;Valladolid, Spain;0;17;0;3;0
DanielSinMas;Zaragoza, Spain;1;17;0;1;0
bsh314;Seville, Spain;2;17;0;2;0
itSQualL;Spain;3;17;0;1;0
horelvis;España;0;17;0;2;0
diegogran94;Granada, Spain;8;17;1;2;0
thomasgallagher;Barcelona, Spain;19;17;8;2;0
Orballo;Galicia, Spain;2;17;0;3;0
libreyextremo;Madrid - Spain;0;17;0;4;0
alvarocalle;Malaga, Spain;0;17;1;1;0
maximusdiegus;Elche, 03202, Alicante, Spain;0;17;0;2;0
borxa;España;0;17;0;2;0
dfranganillo;Spain;4;17;0;3;0
aquaktus;spain;0;17;0;1;0
B1x1t0;Spain;1;17;1;2;0
CarlosML27;Mollina, Málaga, Spain;5;17;0;2;0
ianjohnspain;Málaga, Spain;4;17;0;2;0
JC-Lopez;España;1;17;1;2;0
gmolop;Spain;3;17;2;1;0
armando-ferro;Bilbao. Spain;8;17;0;2;0
crlag;Spain;0;17;0;4;0
victorbrea;Albacete, España;0;17;0;2;0
migmolrod;Spain;1;17;0;2;0
ianmackinnon;Madrid, Spain;2;17;18;2;0
airamg;Spain;1;17;0;1;0
josepcoves;Spain;0;17;0;1;0
mhernando;Spain;11;17;3;2;0
adrianrv;Santa Cruz de Tenerife, Canary Islands, Spain;5;17;2;5;0
MihaiDaniel97;Altea, Alicante, España.;0;17;0;1;0
mvm;Vigo, España;1;17;6;2;0
jcmellado;Spain;17;17;187;5;0
albertoalcolea;Zaragoza (Spain);5;17;12;5;0
antonioIrizar;Madrid (Spain);3;17;0;3;0
DavidRodriguezHidalgo;Spain;0;17;0;2;0
shokimc;Córdoba, España;3;17;0;1;0
DiffyA;Spain;4;17;0;2;0
megamarc;Barcelona, Spain;0;17;12;1;0
Jaime-mc2;Spain;1;17;0;2;0
mlopezm;Spain;1;17;0;5;0
mgzrobles;SPAIN;3;17;2;1;0
javicps;Spain;9;17;0;2;0
Rekky;Spain;0;17;0;4;0
Josedm92;Spain;0;17;0;3;0
sanguinariojoe;Spain;9;17;15;1;0
juboba;Spain;2;17;1;3;0
czazuaga;(Córdoba) Spain;0;17;0;2;0
jbagnato;A Coruña, Spain;0;17;0;4;0
Zaka;Spain;0;17;0;3;0
miguelcalero;Córdoba, Spain;13;17;0;2;0
nadmust;Barcelona, Spain;0;17;0;2;0
AMongeMoreno;Seville, Spain;3;17;1;4;0
Yagogon;España;0;17;0;1;0
javimadgit;Spain;2;17;24;1;0
NestorsImagination;Granada - España;1;17;0;4;0
SergioRevueltas;Almería, Spain;7;17;3;2;0
salmar;Barcelona, Spain;48;17;180;1;0
Belcebur;Sabadell, Spain;1;17;1;2;0
JesusM;Madrid,Spain;46;17;372;1;0
MarcRiera;Spain;0;17;8;2;0
LaBilbaina;Vegadeo, Asturias, Spain;0;17;0;2;0
piluve;Spain;1;17;0;4;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;16;10;4;0
evasuarez22;Madrid (Spain);2;16;1;2;0
dibanez;Vigo (Spain);2;16;6;2;0
emdelsa;Madrid Spain;0;16;0;2;0
ndleon09;Madrid, España;2;16;2;2;0
cmarfil;Spain;2;16;15;2;0
ADoncel;Granada (España);7;16;0;2;0
sergicase;Barcelona , Spain;2;16;0;2;0
noeliaferruz;Spain;1;16;0;2;0
ricveal;Spain;1;16;0;2;0
AdanAlonso;Las Palmas de Gran Canaria, Spain;2;16;0;2;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;16;0;3;0
BorianaValentinova;Spain/UK;0;16;0;2;0
smachi;Spain;0;16;4;2;0
orta-sanz;Huelva (Spain);6;16;4;2;0
XyLoNaMiyX;Spain;0;16;0;2;0
NeveralwaysX;Spain;0;16;0;3;0
JorgeBarderas;Spain;1;16;1;2;0
davidespihernandez;Alicante, Spain;1;16;0;2;0
adrian-fernandez;Asturias / Spain;0;16;0;3;0
Tak-MK;Silla, Valencia, Spain;4;16;3;2;0
ninnyg;Granada (Andalucia , Spain);2;16;0;2;0
juancastela;Spain;0;16;0;2;0
lockerecca;Spain;0;16;0;1;0
antonioruesga;Spain;0;16;4;2;0
krasny2k5;Madrid - Spain;2;16;1;2;0
dcestari;Spain;10;16;28;2;0
davidArbeya;Avilés, Spain;0;16;0;1;0
beeva-pablorios;Madrid, Spain;0;16;0;3;0
gmm96;Granada, Spain;0;16;0;3;0
ddonofrio;Madrid, Spain;3;16;9;5;0
Doming1;España;0;16;1;2;0
BorjaMerino;Spain (León);48;16;67;1;0
kunegun;Madrid, Spain;1;16;2;2;0
Cyberprax;España;0;16;0;2;0
nicowernli;Santa Cruz de Tenerife, Spain;3;16;0;1;0
iviasensio;España;3;16;6;1;0
alvaro-cuesta;Spain;24;16;23;2;0
sergpolan;España;11;16;1;2;0
LJPDB;Spain;0;16;0;1;0
deduar;Spain - Leon;2;16;0;4;0
Daeti125;Granada, Spain;3;16;0;4;0
BladimirJose;Granada, Spain;0;16;0;3;0
harryngh;Barcelona, Spain;0;16;2;2;0
MarianoRico;Madrid, Spain;1;16;0;2;0
wagerlabs;Barcelona, Spain;123;16;73;3;0
waninkoko;Spain;140;16;205;1;0
fidoboy;Spain, Europe;1;16;1;3;0
ydarias;Tenerife, Spain;16;16;5;1;0
KashaMalaga;Málaga, Spain;15;16;140;2;0
Luis-J-Ianez;Spain;5;16;3;3;0
spatUV;Valencia, Spain;0;16;4;2;0
loulirsal;Spain;6;16;0;2;0
telemaco;Madrid (Spain);27;16;7;2;0
Juanfob;España;0;16;0;2;0
ghilbrae;Spain;5;16;0;2;0
w4rgo;Ribeira, Spain;8;16;11;2;0
delafuente28;Murcia (Spain);2;16;0;2;0
fcanela;Madrid, Spain;5;16;1;2;0
jesusmlg;Spain;0;16;0;2;0
VisualStudioEX3;Spain;4;16;4;2;0
cprcrack;Spain;18;16;404;3;0
Dahrkael;Spain;9;16;38;2;0
AlejandroOliva;Madrid, España;1;16;0;2;0
guijemont;Spain;7;16;29;3;0
davidgg;Oviedo, Spain;10;16;1;1;0
ianmartorell;Barcelona, Spain;20;16;149;3;0
oscarbou;Spain;3;16;0;1;0
aljesusg;Granada,Spain;13;16;0;2;0
luiscabanzon;Spain;4;16;0;3;0
AlbertoMDieguez;Madrid, Spain;1;16;1;3;0
dgaya;Spain;0;16;0;2;0
DyaMetR;Spain;1;16;0;7;0
diazwatson;Spain;1;16;0;3;0
kilburn;Barcelona, Spain;12;16;48;1;0
sgolivernet;Spain;208;16;462;3;0
juliojgarciaperez;Huelva / Seville (Spain);2;16;0;3;0
Kike-Ramirez;Madrid, Spain;3;16;2;3;0
carvajal003;León, Spain;0;16;1;1;0
alexmiragall;Valencia (Spain);3;16;3;3;0
Jesus-Gonzalez;Andalucia (Spain);0;16;0;1;0
josevavia;A Coruña, Spain;0;16;3;2;0
DaniSagan;Oviedo, Spain;0;16;5;2;0
Belethia;Spain;3;16;0;3;0
ealvarezdelacampa;Barcelona, Spain;1;16;0;1;0
zdavidlnx;Palencia, Spain;3;16;2;4;0
Felixuke;Spain;0;16;4;5;0
CPVprogrammer;Spain;1;16;1;1;0
salvasm;Spain;1;16;0;3;0
r-salas;Madrid, Spain;1;16;0;3;0
pidal;Madrid, Spain;16;15;0;1;0
capitanh;Madrid - Spain;2;15;0;2;0
aslabde;Zaragoza, Spain;0;15;0;5;0
afilatore90;España;0;15;1;2;0
sulopezperez;Bilbao (Spain);0;15;1;1;0
yerayrodriguez;Las Palmas de Gran Canaria, Spain;0;15;0;2;0
acamara;Barcelona, Spain;1;15;2;1;0
vbermudez;Spain;0;15;1;4;0
Milpoder;España;12;15;2;4;0
jmacuna;Spain;0;15;0;1;0
Gugor;España;1;15;0;1;0
hugarri;Valladolid - Madrid (Spain);0;15;0;1;0
djdarkgr;Granada.  Spain;0;15;1;3;0
littlekat;Bilbao, Spain;0;15;0;3;0
jlsalvador;Sevilla. España (Spain).;6;15;6;1;0
melaniedura;Spain;0;15;0;2;0
Gabriel-fm;Murcia, Spain;0;15;0;5;0
RicardoRB;España - Palma de Mallorca;2;15;5;1;0
sdecandelario;Barcelona, Spain;5;15;1;1;0
codigitus;Talavera de la Reina (Toledo, España);0;15;2;1;0
carlosgd94;Sevilla, Spain;5;15;0;3;0
migueldiazrubio;España;9;15;1;1;0
hamzaed;Barcelona, Spain;2;15;0;1;0
pedperpat;Alicante,Spain;9;15;1;2;0
web-media;Madrid ,Spain;0;15;2;2;0
josmanperez;España;0;15;0;2;0
Macarod;Burgos, Spain;0;15;0;1;0
netonjm;Spain;8;15;29;1;0
mgarenas;Granada-Spain;7;15;1;2;0
peripecio;Madrid (Spain);5;15;0;1;0
cgarciaarano;España;3;15;0;1;0
FelipeURJC;Fuenlabrada, Madrid, Spain;6;15;0;1;0
jabcomics;Granada, España;0;15;2;3;0
dacacioa;Barcelona, Spain;11;15;0;1;0
giria;Spain;7;15;4;2;0
AlbertoGuerreroMartin;Spain;7;15;0;1;0
cgrs;spain;3;15;1;2;0
resetreboot;Madrid, Spain;3;15;2;4;0
vmalaga;Spain;7;15;21;2;0
burakukula;Barcelona, Spain;3;15;0;1;0
0rez91;España;0;15;1;2;0
th3r0s;Madrid, Spain;3;15;0;1;0
benzoll37;Spain;0;15;0;1;0
sirfuentes;España;3;15;0;1;0
jonatantierno;Madrid, Spain;3;15;6;2;0
iav2014;Madrid (Spain);7;15;10;2;0
davidjmz;Spain;7;15;1;2;0
mgcuesta;Madrid, Spain;1;15;0;3;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
hveveris;Estepona, Spain;2;15;10;2;0
rolmovel;Madrid, Spain;2;15;2;1;0
Joriks;Spain;0;15;0;2;0
juanuniovi;Gijón, Asturias, Spain;1;15;0;2;0
dMartinezAyuso;Valencia (España);4;15;0;2;0
EMartinezPaneda;Spain;0;15;0;3;0
SummeiL;Spain;0;15;0;2;0
jordigil;Barcelona, Spain;0;15;0;2;0
JoseRPrietoF;Valencia, Spain;3;15;2;2;0
EnricGTorrents;Vera, Almería, Spain;1;15;0;1;0
Pirricli;España;1;15;1;4;0
SamLeach;Barcelona, Spain;15;15;2;2;0
adumont;Madrid, Spain;28;15;46;1;0
GustavoRusso;Madrid, Spain;2;15;0;3;0
jonathan-roper;Barcelona, Spain;9;15;24;3;0
sikanrong;Barcelona, Spain;2;15;3;1;0
Gaucho-9;Girona, Spain;2;15;0;2;0
magalere;Spain;0;15;0;1;0
scepas;Spain;0;15;1;3;0
opinador69;Madrid, España;0;15;0;2;0
javinr;Langreo, Asturias, Spain;0;15;0;2;0
oleurud;Madrid, Spain;6;15;4;2;0
kalymero;Barcelona (Spain);5;15;10;3;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;15;0;2;0
