login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aruiz;Las Palmas de Gran Canaria, Spain;20;69;32;3;0
klomoli;Granada, Spain;0;69;0;3;0
richq;Madrid, Spain;6;69;172;3;0
oscarpg41;Madrid. Spain;0;69;0;3;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;2;0
pruiz;Madrid (Spain);10;68;193;2;0
Ariacus;Granada, Spain.;5;68;0;3;2
mghfdez;Madrid, Spain;4;68;0;4;0
magfernandez;Valdepeñas, Spain;0;68;0;11;0
bielpiero;Madrid, Spain;1;68;0;3;0
fsolans;Zaragoza, Spain;4;68;1;2;0
jcangas;Barcelona, spain;3;68;40;3;0
quicoto;Barcelona, Spain;0;68;3;3;0
carvilsi;Puerto de Sagunto, Valencia, Spain;4;68;1;4;0
vroddon;Madrid, Spain;2;68;0;4;0
Pitazzo;Zaragoza, España;1;68;3;4;0
gblancogarcia;Spain;11;68;109;4;0
tcrossland;Madrid, Spain;0;68;5;3;0
KeoH;Sevilla, Spain;1;67;4;7;0
diegodelemos;Ourense, Spain;2;67;0;4;0
AntonioMA;Madrid, Spain;4;67;0;4;0
DaniSancas;Bilbao, Spain;5;67;0;5;0
ayatojhans;Spain;0;67;0;4;0
ajnebro;Málaga (Spain);10;67;0;4;0
recompila;Spain;0;67;0;11;0
boudydegeer;Alicante, Spain;2;67;0;2;0
penyaskito;Sevilla, Spain;81;67;20;4;0
cgvwzq;Zaragoza, Spain;3;66;0;4;0
Anlazes;Spain;1;66;0;5;0
pasanflo;Spain;3;66;0;3;0
MarkCTest;UK & España;1;66;1;4;0
kterry;Cantabria - Spain;1;66;0;4;0
ergoithz;Spain;2;66;0;4;0
nandosola;Madrid, Spain;14;66;11;5;0
palmerabollo;Valladolid, Spain;15;66;53;2;0
jmhdez;Madrid (Spain);40;66;68;4;0
skydivematy;Spain/Gran Canaria;1;66;2;2;0
jorge-barroso;Gandia, Valencia, Spain;0;66;2;6;0
EdgarGomez;Valencia - Spain;0;66;0;8;0
luileito;Spain;1;66;1;5;0
JesusAntonioGil;Madrid, Spain;4;66;3;5;0
StormBytePP;Alicante, Spain;0;65;2;5;0
algodelinux;Plasencia, Spain;1;65;1;3;0
jbbarquero;Spain;2;65;13;4;0
PaquitoSoft;Spain;8;65;70;4;0
fjruizruano;Granada, Spain;2;65;5;2;0
kovan;Spain;0;65;22;4;0
rpperezr;Cartagena (España);1;65;0;10;0
RonnyAnc;España;5;65;0;5;0
bitvandal;Madrid, Spain;0;65;0;3;3
ogf;Spain;6;65;8;5;0
cesar-rgon;Spain;2;65;9;12;0
garciaae;Seville, Spain;0;64;2;3;0
d3cod3;Valencia, España;13;64;38;3;0
endSly;Bilbao, Spain;18;64;218;5;0
lopezmuzas;Barbastro. Huesca. Spain.;6;64;1;4;0
javism;Córdoba, Spain;24;64;2;3;0
alvar0hurtad0;Cáceres, Spain;5;64;4;5;0
mesmerismo;Spain;0;64;0;2;0
helfio;Granada, Spain;3;64;0;7;2
pedrazamiguez;Seville, Spain;0;64;0;3;0
snow6oy;Spain;0;64;0;7;0
gridchin;Barcelona, España;2;64;2;5;0
jpuigcerver;Valencia, Spain;5;64;15;8;0
dcordero;Madrid, Spain;5;64;12;4;0
albhilazo;Barcelona, Spain;4;64;1;15;0
alonsovidales;Spain;31;64;138;5;5
Falc;Bilbao, Spain;14;63;30;5;0
drvy;Spain;5;63;7;5;0
rossf7;Barcelona, España;0;63;14;2;0
RompePC;Spain;1;63;0;5;0
juarolsal;Sevilla, Spain;1;63;1;4;0
TheCso;Spain;1;63;0;8;0
markitosgv;Madrid, Spain.;1;63;4;5;0
danigar;Spain;3;62;0;3;0
Diegazo;Spain;0;62;1;6;0
int-0;Spain;10;62;21;3;0
ruben11291;Spain;1;62;0;8;0
maryampashmi;spain;1;62;1;3;0
jffernandez;Spain;1;62;1;2;0
agileontheweb;spain;0;62;1;5;0
sdeancos;Madrid, Spain.;20;62;29;2;0
alvr;España;1;62;0;5;0
jruz;Barcelona, Spain;5;62;1;3;0
freckless;Spain;0;62;0;4;0
WaKeMaTTa;España (Spain);1;62;2;3;0
ehooo;Malaga (Spain);2;62;1;3;0
hejuso;Spain;1;62;0;3;0
fjavieralba;Madrid, Spain;42;61;125;4;0
gonzalezsieira;Santiago de Compostela, Spain;4;61;0;4;4
calzada;Castellon (Spain);2;61;1;7;0
victoriano;Granada, Spain;33;61;15;10;0
jormaral;Badajoz (Spain);5;61;15;3;0
jmdaweb;Madrid, España;1;61;0;5;0
CarlosLM-NCC;España;0;61;1;5;0
aferrandini;Madrid - Spain;29;61;96;2;0
albertotrillo;Spain;3;61;0;4;0
DesarrollandoAndroid;Cuenca, España;1;60;0;3;0
albertoalcolea;Zaragoza (Spain);5;60;10;3;0
benjaGarrido;Madrid, Spain;4;60;0;4;3
padajuan;Madrid, Spain;8;60;6;3;0
agustinsantos;Madrid, Spain;2;60;1;4;0
MalGanis2;Huelva, Spain;1;60;0;5;0
jberlana;Spain / Madrid;71;60;1183;2;0
Alexis1980;Ibi, Alicante, España;0;60;0;17;0
sergiou87;Spain;13;60;59;3;0
Hug0Ramos;Sevilla, Spain;1;60;0;7;0
marcsances;Spain;0;60;0;4;0
piffall;Spain;3;60;2;2;0
fabianvaccaro;Malaga, Spain;0;60;0;3;0
ssoto;Seville, Andalusia (Spain);12;60;0;3;0
prietopa;Madrid, Spain;1;60;3;2;0
SnakeTheRipper;España;0;60;1;11;0
elcresan;Valencia, Spain;4;59;0;9;0
YabataDesign;Spain;17;59;98;5;0
lastko;Seville, Spain;2;59;1;5;0
sosoviak;Spain;3;59;0;3;0
gsabater;España;2;59;5;8;0
segundofdez;Lugo, Galicia, Spain;4;59;6;5;0
murtra;Girona, Spain;5;59;0;4;0
csoriano89;Girona, Spain;4;59;17;2;0
TonyWang-UMU;Murcia, España;1;59;0;6;0
jpuente;Madrid, Spain;4;59;4;2;0
kavaro;Spain;0;58;1;3;0
FuriioS;Spain;3;58;0;5;0
guijemont;Spain;6;58;27;3;0
visancal;Valencia (Spain);2;58;1;3;0
naarean;Burgos, Spain;0;58;1;8;0
AngelicaGuaman;España;1;58;0;3;0
diegoparrilla;Madrid, Spain;4;58;0;3;0
naveda89;Bilbao, Spain;15;57;3;4;0
SebasSBM;Spain;0;57;1;3;0
mmartinalo;España;4;57;0;4;0
Darth-ATA;Granada, Spain;4;57;0;4;4
xenock;Spain;2;57;0;2;2
asiermarques;Barakaldo, Vizcaya, España;64;57;47;4;0
AndyOPDev;España;1;57;0;4;0
FranFT;Granada, Spain;1;57;0;4;0
manolodd;(Badajoz) Spain;1;56;7;2;0
Bultako;Granada, Spain;4;56;4;4;0
fblupi;Granada (Spain);1;56;0;3;0
Korrosivo;Spain;2;56;3;7;0
fnavarrogonzalez;Granada, España.;2;56;0;4;0
danayaher;España;2;56;0;2;0
tonibagur;Barcelona, Spain;1;56;3;2;0
jsoriano;Madrid, Spain;22;56;21;4;0
lnicalo;Valladolid, Spain;0;56;0;4;0
Hoijof;Spain;2;56;2;4;0
antoineallard;Barcelona, Spain;3;56;0;2;0
dviejo;Alicante, Spain;3;56;3;4;4
SiroDiaz;Murcia, Spain;2;56;5;4;0
rbarriuso;Madrid, Spain;1;56;0;5;0
seravb;Granada, Melilla, Spain;6;56;1;3;0
Narfss;Barcelona, Spain;12;56;313;3;0
agseco;Barcelona, Spain;1;56;0;2;0
chutetearer;spain;0;56;0;1;0
B0RJA;Spain;2;56;8;3;0
marionuevo;Canary Islands. Spain.;0;56;0;3;0
manufosela;Spain;1;55;7;3;0
franontanaya;Valencia, Spain;1;55;1;3;0
demis-palma;Arrieta, Lanzarote, Spain;0;55;0;2;0
kasappeal;Madrid, Spain;9;55;0;4;0
guillermomuntaner;Mallorca, Spain;2;55;73;5;0
hsocasnavarro;Tenerife, Spain;13;55;62;3;0
osoylemez;Barcelona, Spain;3;55;0;3;0
ojgarciab;Mostoles (Madrid - Spain);0;55;0;2;0
jorgealegre;Madrid, Spain;2;55;0;3;0
juanolalla;Granada, Spain;2;55;4;4;0
imim;Spain;0;55;0;2;0
ToniChaz;Spain - Madrid;0;54;0;4;0
miguelcardo;Spain;1;54;0;3;0
miceno;Barcelona, Spain;3;54;13;2;0
santi-gonzalez;Barcelona, Spain;3;54;5;4;0
masalinas;Gijón, Asturias (Spain);1;54;1;5;0
crayfishx;Málaga, Spain;30;54;193;2;0
rborn;Spain;100;54;226;2;0
ccoloma;Spain;4;54;6;3;0
rodrigorega;Lugo (Spain);1;54;3;3;0
23r9i0;spain;0;54;1;3;0
nlenkowski;Frigiliana, Spain;1;54;0;5;0
carlosparamio;Spain;24;54;124;3;0
edubxb;Barcelona, Spain;27;54;1;3;0
Csardelacal;Madrid, Spain;3;54;3;3;0
joserendal;Asturias, España;3;54;0;4;0
DaniLabs;Spain;1;54;1;3;3
germanrcuriel;Barcelona, Spain;11;53;58;2;0
Jesux11;Granada (España);0;53;0;2;0
neslonso;España;0;53;1;4;0
ianmartorell;Barcelona, Spain;6;53;50;2;0
franissen;A Coruña (Spain);0;53;0;3;0
davidbarral;A Coruña, Spain;17;53;10;5;0
pbarbero;Zaragoza, Spain;2;53;0;4;0
EstherAF;Galicia, Spain;2;53;2;2;0
heliosdrm;Valencia, Spain;0;53;3;4;0
vasagrujic;Palma, Spain;2;52;0;2;0
JMPergar;Madrid, Spain;51;52;406;2;0
mgoycoolea;Madrid, Spain;0;52;0;3;0
pauca;Barcelona, Spain;0;52;0;3;0
jequeto;MADRID (SPAIN);4;52;0;8;0
DioJoestar;Spain;3;52;43;3;0
JackPanzer;Spain;1;52;0;6;0
jpoesen;Andalusia, Spain;17;52;13;3;0
devgar;Spain;1;51;0;5;0
itmeze;Spain;0;51;16;3;0
juandetoro;Madrid, España;1;51;1;3;0
Feirlane;Spain;6;51;4;3;0
jmingov;Spain;10;51;14;2;0
gbvalor;Ogijares - Granada (Spain);1;51;1;7;0
fgomezvela;Spain;1;51;3;2;0
tabad;Manzanares, Ciudad Real, Spain;1;51;0;4;0
maketas;Madrid, Spain;2;51;0;2;0
AMongeMoreno;Seville, Spain;1;51;0;4;0
mparramont;Barcelona, Spain;14;51;58;2;0
RTeran;España;3;51;0;2;0
IanPD;Spain;2;51;0;4;0
nestormh;Tenerife, SPAIN;2;50;3;5;0
alexcarol;Barcelona,Spain;9;50;1;5;0
salvacorts;Spain;1;50;0;2;0
inma610;Madrid (Spain);3;50;0;2;0
jorgeSV;Lugo, Spain;2;50;3;4;0
jraicr;España (Alicante);2;50;2;4;0
Frias115;Spain;11;50;1;3;0
jorti;Zaragoza, Spain;6;50;13;4;0
julian-garrido;Granada (Spain);1;50;1;2;0
alrocar;Valencia, Spain;11;50;34;2;0
SamYan;Barcelona, Spain;2;50;6;4;0
forcen;Madrid, Spain;1;50;0;3;0
AlbertoBasalo;Spain;16;50;2;4;3
splitfirex;España;1;50;0;4;0
jjmontesl;Spain;16;50;157;4;0
ibandominguez;Las Palmas, Spain;1;50;8;4;0
rmngrc;Castellón (Spain);0;50;0;5;0
maurovc;Barcelona, Spain;1;50;0;2;0
javifond;Spain;1;50;0;3;0
ctbrownlees;Barcelona, Spain;6;50;2;3;0
ivanportillo;Córdoba, Spain;12;50;0;5;0
marcoscv-work;Madrid (Spain);2;50;6;5;0
Cadiducho;Spain;18;50;4;3;0
abdonrd;Vigo, Galician, Spain;12;49;3;1;0
cquijano;Spain;0;49;3;4;0
JorgeBarderas;Spain;0;49;1;4;0
amuniz;Sevilla (Spain);1;49;4;3;0
josruice;Spain;1;49;0;6;0
IvanParraga;Barcelona, Spain;2;49;0;3;0
martincalsyn;Barcelona, Spain;0;49;0;4;0
jcollado;Madrid (Spain);6;49;1;2;0
jorgecasas;Spain;0;49;1;2;0
maritrinez;Spain;5;49;6;5;0
juanmabc;Balearic Islands, Spain;2;49;0;4;0
jesuslpm;Spain;1;49;4;2;0
Bumxu;Almería, Spain;4;49;15;2;0
RubenGuerrero;Madrid, España;2;49;0;2;0
cinek19;Spain;4;49;2;3;0
ferkawalon;Madrid , Spain;0;49;0;3;0
sleistner;Barcelona, Spain;23;49;61;2;0
kix2902;Vigo, Spain;15;49;0;3;0
supertowers;Madrid, Spain;19;49;13;2;0
jorge9200;Madrid, Spain.;3;49;0;5;2
currix;Huelva (Spain);1;49;3;2;0
dalloliogm;Barcelona (Spain);23;49;46;3;0
Kaoos;España;2;49;0;2;0
guumaster;Madrid, España;6;49;4;2;0
JesusM;Madrid,Spain;32;49;292;3;0
blorente;Madrid, Spain;2;49;0;4;0
Juanchote;Spain;4;49;5;4;0
ylcumberbirch;Spain, Madrid;1;49;0;3;0
netkrattos;Cartagena, Spain;1;49;1;5;0
Papipo;Spain;27;49;232;7;0
David5i6;Valencia, Spain;2;48;32;4;0
mirkeet;Vigo, Spain;4;48;0;3;0
vikman90;Spain;0;48;0;2;0
ljcastro;Spain;1;48;0;5;0
sammla;Barcelona, Spain;11;48;0;2;0
Sithdown;Gijón, Spain;8;48;5;4;0
mesjetiu;Requena (Valencia) Spain;0;48;2;4;0
edumo;Spain;0;48;5;5;0
aba93;Alicante (Spain);1;48;0;2;0
TakuyaMK;Silla, Valencia, Spain;1;48;1;6;0
alessandrod;Barcelona, Spain;20;48;71;2;0
demimismo;Madrid, Spain;59;47;21;3;0
alvarobp;Valencia, Spain;34;47;55;2;0
jcgarsan;Castellón (Spain);1;47;0;4;0
AlbertoGuerreroMartin;Spain;3;47;0;3;0
mcamou;Madrid, Spain;10;47;28;2;0
jserranohidalgo;Madrid, Spain;2;47;0;3;0
aolivares;Granada, Spain;2;47;0;2;0
SAReyes;España;5;47;0;4;0
Luffier;Spain;0;47;1;7;0
rcarnerorojo;Madrid, Spain;5;47;1;5;0
basoko;Bilbao, Spain;10;47;1;2;0
Ikzer;Asturias, Spain;3;47;0;1;0
wiyarmir;Málaga, Spain;5;47;11;3;0
Jacob84;Valencia, Spain;6;47;1;3;0
rlviana;Madrid (Spain);0;47;0;4;0
iButtonH;Spain;2;47;0;2;0
Kronen;Spain;0;47;10;3;0
danyg;Barcelona, Spain;4;47;32;4;0
danmarcab;Cádiz, Spain;2;47;2;2;0
islavisual;Madrid, Spain;1;47;0;4;0
josecelano;Spain;4;46;1;5;0
erikras;Spain;1;46;5;2;0
MarioAraque;Spain;3;46;3;2;0
jhbabon;Barcelona, Spain;21;46;18;3;0
mobarrio;Spain;1;46;0;2;0
asu88;España;0;46;1;3;0
jjordalope;Santander, (Spain);0;46;0;3;0
juanmaorta;Barcelona, Spain;2;46;9;3;0
javieryanez;Spain;1;46;11;3;0
Saborknight;United Kingdom, Gibraltar, Spain;1;46;0;4;0
jafroch;España;0;46;1;6;0
Jamarin;España;0;46;0;3;0
javierarilos;barcelona, spain;2;46;1;3;0
victorblasco;Barcelona, Spain;2;46;0;3;0
andresclari;Valencia, Spain;2;46;2;2;0
frandieguez;Spain;26;46;52;4;0
gabrielseco;España;1;46;0;4;0
espectalll123;Toledo, Spain;2;46;0;3;0
javierpena;Madrid, Spain;2;46;0;3;0
ssaavedra;A Coruña, Spain;12;46;10;4;0
hurtzi;España;1;45;0;5;0
LuisDiazUgena;Madrid, Spain;0;45;0;3;0
Rsilnav;Valladolid (Spain);0;45;0;2;0
jeroen;Lloret de Mar, Spain;8;45;24;2;0
cyberguijarro;Cádiz, Spain;3;45;13;4;0
frankPairs;Spain;1;45;0;3;0
johnny32;Girona, Spain;2;45;0;3;0
albaplaza;Madrid (Spain);2;45;0;3;0
guillermofr;Murcia , Spain;3;45;2;4;0
resetreboot;Madrid, Spain;3;45;0;4;0
LuisGC;Madrid, Spain;12;45;0;3;0
alonsoir;Badajoz, Spain;2;45;3;3;0
AdrianLC;Santiago de Compostela, Spain;1;45;4;3;0
Ziiweb;Guadalajara, Spain;0;45;0;3;0
vicdoz;Valencia,Spain;4;45;1;4;0
jmn8718;Madrid, Spain;0;45;1;2;0
IgnacioArevalo;España;0;45;0;2;0
scapella;Barcelona, Spain;5;45;26;6;0
islimane;Madrid (Spain);2;45;0;4;0
yuyul;España;2;45;1;11;0
sergio-caro;Spain;2;45;1;3;0
oslugr;Granada, SPAIN;48;44;58;2;0
ggarber;Spain;8;44;20;4;0
ManuDevelopia;Spain;4;44;0;2;0
PepeTrigo;Madrid, Spain;6;44;0;4;0
abellogin;Madrid, Spain;15;44;0;4;0
sarrufat;Barcelona, Spain;1;44;0;5;0
mresti;Granada, Spain;13;44;2;3;0
nachomiralles;Castellón, Spain.;1;44;0;3;0
enfuse;España;3;44;2;2;0
forostm;Lugo - SPAIN;1;44;0;4;0
jmmauricio;Sevilla, Spain;2;44;0;3;0
bergacat1;España;4;44;0;5;0
delafuente28;Murcia (Spain);1;44;0;3;0
k1000;Spain Tenerife;5;44;65;3;3
robertrv;Barcelona, Spain;4;44;64;3;0
varas;Barcelona, Spain;3;44;7;3;0
Cesalv;Cantabria, Spain;0;44;0;1;0
am;spain;10;44;17;6;0
electronicadivertida;Molina Segura, Murcia, España;1;44;8;2;0
IGZalejandropenedo;Spain;0;44;0;2;0
eucuepo;Spain;3;44;15;4;0
soyrochus;Valencia, Spain;3;44;7;4;0
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
kianxineki;Spain;0;43;2;2;0
Sancer;España;3;43;3;3;3
rveen;Valencia (Spain);1;43;19;3;0
jsierles;Sevilla, Spain;117;43;298;3;0
Fablabsitges;Sitges, Spain;3;43;25;4;0
vioklab;Barcelona, Spain;3;43;1;7;0
PabloReyes;Marbella, Spain;2;43;2;3;0
sdjebali;Barcelona, Spain;0;43;0;2;0
jorrete;Valencia, Spain;1;43;1;2;0
avilin;Almería, España;3;43;0;6;0
quike;Spain;4;43;0;2;0
AFRLme;Granada, Spain;1;43;0;2;0
csanvas;Galicia, Spain;0;43;0;3;0
Alvaritos;Spain - Madrid;3;43;5;6;0
pedroguirado;Granada, Spain;0;43;0;9;0
er1x;Spain;2;42;2;4;4
luismigm;Madrid, Spain;15;42;0;2;0
rtobes;Spain;3;42;0;1;0
alvivi;Spain;12;42;63;3;0
inesgn;Vitoria-Gasteiz, Spain;5;42;0;4;0
dmiro;Barcelona, Spain;6;42;1;16;0
xoan;A Coruña, Spain;28;42;39;2;0
ManuDavila;España;5;42;9;4;0
drodriguezperez;Madrid, Spain;1;42;6;3;0
burnham;España;11;42;9;2;0
FrancisVega;Madrid, Spain.;1;42;5;3;0
Gandio;Cádiz Spain;4;42;0;2;0
dcasado;España;4;42;0;3;0
villamany;Cadiz, Spain;1;42;5;3;0
raulduran;Las Palmas, Spain;0;41;53;2;0
pirita;Spain;3;41;0;3;0
Gotusso;Spain;1;41;1;2;0
lzubiaur;Spain;1;41;5;7;0
Fucken33;España;0;41;0;3;0
tubalmartin;Madrid, SPAIN;19;41;926;4;0
MindCookin;España;0;41;2;3;0
hbiarge;Huesca, Spain;5;41;16;3;0
jmanuelcorral;Spain;8;41;9;3;0
pablo-albaladejo;Alicante, Spain;0;41;0;5;0
rofirrim;Barcelona, Spain;6;41;9;2;0
adriangonz;Spain;2;41;3;3;0
rubenmoya;Toledo, España;3;41;0;3;0
lipido;Spain;10;41;15;2;0
dokoto;Spain;0;40;0;3;0
mgestal;España;0;40;0;2;0
kauron;España;0;40;0;8;0
ngrawlings;Marbella, Spain;1;40;1;2;0
lyon-17;Andalucia, Spain;0;40;0;3;0
zurfyx;Catalonia, Spain;0;40;0;9;0
kechis;España;1;40;0;4;0
daserrano;Madrid, Spain;18;40;0;2;0
RadW2020;Granada, Spain;1;40;0;2;0
hpcosta;Spain;0;40;1;3;0
jalberto;Sevilla, Spain;29;40;13;2;0
pedropobla;Spain;2;40;0;4;0
jbalde;Madrid, Spain;0;39;3;4;0
olivermontes;Spain / Alicante;24;39;5;3;0
pusewicz;Reus, Spain;25;39;249;2;0
rtsinani;Spain;13;39;273;2;0
jmartinz;España;1;39;1;2;0
jesusenlanet;Madrid / Spain;2;39;1;6;0
Javiernh;Spain;1;39;0;1;0
rgem52;Madrid, Spain;0;39;0;2;0
tkamo-kodify;Spain;0;39;1;3;0
telemaco;Madrid (Spain);17;39;4;2;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
ferquies;Spain;0;39;2;3;0
pjmolina;Seville, Spain;2;39;1;2;0
AntonioGPS;España;0;39;1;3;0
giria;Spain;4;39;2;2;0
edelperi;Ourense (Spain);0;39;3;2;0
pablojimeno;Zaragoza, Spain;25;39;25;3;0
altsanz;Spain;3;39;2;2;0
inacho;Salamanca, Spain;6;39;52;3;0
antoniolg;Madrid (Spain);327;39;1888;3;0
Monthy;Spain;1;39;4;3;0
Rodriwp;España;1;39;0;3;0
ivangoblin;Barcelona, Spain;3;39;0;3;0
mendrugory;Málaga (Spain);1;39;3;3;0
mrdanielps;Spain;1;39;21;5;0
rogermanich;Barcelona, Spain;1;38;0;3;0
mgarenas;Granada-Spain;5;38;1;2;0
Demenus;Spain;6;38;2;4;0
GuilleX7;Spain;0;38;0;3;0
dburgos;Madrid, Spain;3;38;4;14;0
ereslibre;Madrid, Spain;13;38;74;2;0
Queky;Bilbao, Spain;3;38;0;7;0
tsunehito;Barcelona, Spain;3;38;0;4;4
frantello;Huelva, Andalucia, Spain;0;38;0;1;0
vitongos;España;1;38;0;3;0
jotakaele;Madrid. Spain;0;38;0;2;0
mgallego;Getafe - Madrid - Spain;24;38;33;2;0
luisrodrigar;Spain;5;38;0;5;0
fjtorres;Sanlúcar de barrameda (España);1;38;1;4;0
sanogueralorenzo;Valencia, Spain;1;38;0;3;0
jouyt;Spain;1;38;2;4;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;4;38;3;2;0
adsase;Carcaixent, Comunidad Valenciana, Spain;4;37;0;5;0
vitovalov;Barcelona, Spain;0;37;2;3;0
rododevr;Spain;0;37;2;2;0
TheArni;Vic, Catalonia, Spain;0;37;1;3;0
badiali;Estepona, Málaga, Spain;0;37;0;3;0
guillermogf;Spain;0;37;1;2;0
ciherraiz;Granada Spain;0;37;1;2;0
lupidan;Granada, Spain;19;37;132;3;0
Pirricli;España;1;37;1;3;0
cjuan;Barcelona, Spain;0;37;0;1;0
plutec;Málaga (Spain);4;37;6;3;0
dbuedo;Albacete, Spain;0;37;0;4;0
tatjam;Spain;0;36;1;3;0
grisendo;Saragossa, Spain;9;36;0;2;0
iZydro;Santa Coloma, Barcelona, Spain;0;36;2;4;0
Saphyel;Sevilla, Spain;4;36;2;7;0
jadebustos;Spain;0;36;0;1;0
mlopezm;Spain;0;36;0;2;0
demil133;Gijón, Spain;12;36;3;3;0
jonanderdev;Bilbao, Spain.;0;36;0;2;0
diegoriez;madrid spain;1;36;0;2;0
Alayala;Granada, España;2;36;0;2;2
alvarolb;Madrid, Spain;1;36;0;5;0
pajarokillo;Spain;0;36;0;2;0
coromoto;Spain;45;36;0;2;0
havelinux;Oviedo, Asturias, Spain;3;36;0;4;0
jesmg;Almería, Spain;2;36;0;2;0
JasterTDC;Spain;1;36;0;2;0
samuelhl;España;2;36;0;4;0
salrepe;Spain;8;36;2;2;0
cuadric;Elche, Spain;0;35;1;2;0
euribates;Tenerife, Canary Islands, Spain;2;35;1;4;0
uno-de-piera;Spain;48;35;50;2;0
Jose3L;Alhama de Murcia, España;2;35;0;4;0
javierjcf;Spain;2;35;0;3;0
iAcisclo;Madrid, Spain.;4;35;4;3;0
carsolcas;Castellon (Spain);0;35;1;3;0
fictiziaformacion;Madrid, Spain;2;35;6;1;0
celeduc;Barcelona, Spain;24;35;9;2;0
cristobalcl;España;0;35;0;3;0
dpuyosa;Spain;0;35;0;4;0
SkavenOfDarkness;Palma de Mallorca (España);0;35;0;3;0
pebosch;Granada, Spain;2;35;0;2;0
Pinx0;Spain;0;35;0;10;0
bolilla;Madrid (Spain);3;35;0;7;0
elAIRweb;España;4;35;0;2;0
diegok;Barcelona, Spain;53;35;129;3;0
hamena;Cádiz, Spain;4;35;0;5;0
ndleon09;Madrid, España;1;35;0;2;0
xavireig;Barcelona, Spain;2;34;1;3;0
lucbpz;Sevilla, Spain;0;34;1;1;0
bertocq;Madrid, Spain;2;34;1;5;0
therobot;Madrid, Spain;29;34;3;2;0
jagprieto;Bueu (Spain);0;34;0;2;0
Noelinho;España;6;34;0;3;0
jmanuelrosa;Madrid, Spain;12;34;0;2;0
mcvendrell;Ourense (Spain);3;34;17;3;0
rohirrin;Barcelona, Spain;2;34;0;2;0
Epilgrim;Barcelona, España;1;34;13;2;0
JuanMaRuiz;Madrid, Spain;0;34;7;2;2
Devanon;Spain;3;34;0;5;0
ismaelhamed;Sevilla, Spain;1;34;0;3;0
JuanfranRobles;Granada (España);0;34;0;5;0
miguelitomola;Spain;12;34;2;8;5
Myrkul;Spain;1;34;0;3;0
IGZjonasdacruz;Madrid, Spain;8;34;0;4;0
izalv07;Granada (Spain);0;34;0;4;0
LavinJ;Spain;1;34;0;2;0
jomali;Cantabria, España;3;34;2;4;0
cmendible;Madrid, Spain;8;34;60;2;0
mopred;Vigo, Spain;2;33;1;3;0
IvanFernandez;Spain;15;33;39;3;0
LudoBermejo;Madrid (SPAIN);0;33;1;5;0
NSalem;España;1;33;0;1;0
mrfelton;Barcelona, Spain;5;33;0;3;0
Guillermo30;España;1;33;0;1;0
arcxyz;Madrid and Zamora (Spain);2;33;2;4;0
ismaelcj;Madrid, Spain;1;33;2;3;0
cmoralesweb;Galicia, Spain;4;33;2;2;0
AdalbertoLacruz;Madrid, Spain;1;33;10;2;2
jaraen;Madrid (Spain);83;33;369;3;0
lrodero;Vigo, Spain;0;33;3;2;0
hithwen;Spain;8;33;2;3;0
alejandropg;Madrid, España;3;33;3;3;0
kalprestito;Valencia, Spain;6;33;3;1;0
Blacknet-es;Barcelona, Spain;0;33;2;4;0
XxCoolGamesxX;Spain;1;33;0;2;0
alberh;España;10;33;2;10;0
chernando;Madrid, Spain;16;33;1;1;0
safeer487;valencia,spain;0;33;0;1;0
eduardodiez;Spain;0;33;0;2;0
kikedomingo;Valencia, Spain;2;33;0;2;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
dMartinezAyuso;Valencia (España);0;33;0;4;0
txusballesteros;Spain;13;33;163;3;0
AhriLove;Spain;1;32;0;3;0
jameswatts;Madrid, Spain;97;32;109;1;0
jlmd;Murcia, Spain;23;32;338;3;0
rjurado01;Spain;5;32;13;2;0
yukatan;Madrid (Spain);3;32;59;2;0
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;32;1;5;0
frowing;Spain;4;32;5;3;0
mvegaca;España;1;32;0;2;0
felipet;Granada, Spain;1;32;1;2;0
alvarosaco;Córdoba (Spain);22;32;12;1;0
SanchezSobrino;España;3;32;16;4;0
martinciu;Barcelona, Spain;28;32;198;2;0
tcz;Barcelona, Spain;30;32;158;2;0
csanz91;España;0;32;5;1;0
amateo;Murcia (Spain);0;32;0;2;0
skilla;Barcelona, Spain;0;32;1;4;0
BorjaSanchidrian;Spain;1;32;1;4;4
migmartri;Sevilla Spain;19;32;16;3;0
inean;Spain;2;32;8;2;0
josemifv;Spain;3;32;4;2;0
luinix;Seville, Spain;16;32;3;2;0
calas;Madrid, Spain;16;31;114;2;0
AdrianNunez;Basque Country, Spain;5;31;0;2;0
jahernando;Santiago de Compostela, Spain;0;31;0;3;0
rai22474;Madrid (Spain);1;31;3;3;0
JC-Lopez;España;1;31;1;2;0
yumanji;Madrid, Spain;0;31;0;1;0
skyweb07;España, Madrid;0;31;0;5;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;31;56;2;0
maduxi;Spain;0;31;1;4;0
enr00ted;Besalú, Girona, Spain;0;31;0;3;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;31;0;3;0
