login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jbelborja;Madrid, Spain;0;17;0;2;0
GA1;Barcelona, Spain;0;17;0;1;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;17;0;2;0
lucacerone;Barcelona, Catalunya, Spain;2;17;1;2;0
tonipavlvs;La Canyada, Spain;0;17;1;2;0
Luis-J-Ianez;Spain;2;17;6;2;0
TomasJLuis;España;0;17;0;2;0
msanchezmora;Córdoba, Spain;6;17;0;2;0
ckorbet;Valencia - Spain;1;17;0;1;0
superjosan;Baena (Córdoba, España);0;17;0;2;0
kraduddev;Spain;0;17;0;4;0
josepostigo;Spain;0;17;0;1;0
pablo-benito;Pamplona, Spain;0;17;0;2;0
jorgegalindocruces;San Fernando, Cadiz, España;39;17;3;2;0
Jmartnz;Murcia, Spain;4;17;0;3;0
Molinete;Madrid, Spain;0;17;0;2;0
alastaire61;Barcelona - Spain;0;17;0;1;0
manuti;Málaga, Spain;17;17;15;1;0
alonsoir;Badajoz, Spain;5;17;4;1;0
jomifm;Madrid, Spain;0;17;0;1;0
rubengc;Spain;0;16;0;2;0
jfigueruela;Sevilla (Spain);3;16;1;1;0
maxvlc;Valencia (SPAIN);4;16;0;2;0
pirita;Spain;8;16;1;3;0
rmaso;Xilxes, Spain;0;16;0;2;0
rcristoball;España;0;16;0;1;0
saikishor;Spain;2;16;0;2;0
pablobacho;Cadiz, Spain;1;16;0;2;0
bitvandal;Madrid, Spain;0;16;0;4;0
adrianonco;Barcelona, Spain;8;16;0;2;0
wagerlabs;Tenerife, Canary Islands, Spain;114;16;59;3;0
danielegrasso;Madrid, Spain;1;16;0;2;0
AlbertoLeon;Valencia, Spain;6;16;0;2;0
jschaves;Madrid, España;0;16;1;2;0
uno-de-piera;Spain;69;16;80;2;0
ZaoIsmael;Spain;2;16;0;2;0
avilches;Madrid, Spain;8;16;4;4;0
Laffite-Buffon;Leioa, Bizkaia, Spain;0;16;0;2;0
Pebs1189;Valencia - Spain;0;16;0;2;0
pnavascues;Spain;5;16;0;1;0
Di4l;Aranjuez, Spain;0;16;0;4;0
xaviermartinezf;Barcelona, Spain;8;16;2;5;0
yabirgb;España;1;16;1;1;0
Varlch;Spain;0;16;0;2;0
jmmateos;Jerez, Spain;0;16;9;2;0
fjavieralba;Madrid, Spain;43;16;147;2;0
martinpuertas;Barcelona, Spain;0;16;0;2;0
icardenasr;Seville, Spain;0;16;0;2;0
pberna;Spain;0;16;0;1;0
juanjonavarro;Valencia, Spain;5;16;0;2;0
pedromateo;Murcia, Spain;4;16;10;1;0
reiaguilera;España;29;16;11;3;0
reality3d;Madrid, Spain;28;16;68;1;0
Mforcen;Cartagena, Murcia (Spain);0;16;0;2;0
carmenfdezb;Spain;0;16;0;1;0
macosas;Madrid, Spain;0;16;0;2;0
miguelfito;Madrid, Spain;1;16;0;1;0
lightful;Madrid, Spain;1;16;1;3;0
sastred;Mallorca (Spain);7;16;2;1;0
masalinas;Gijón, Asturias (Spain);1;16;1;2;0
ManuelPalomo;Castellon,Spain;0;16;0;5;0
estokari;Spain;2;16;0;1;0
xharekx33;Madrid, Spain;3;16;0;2;0
juliancoder;Cádiz (Spain);0;16;0;2;0
faytzel;Spain;5;16;2;1;0
jlbarrera;Spain;3;16;1;3;0
jemromerol;Granada, Spain;2;16;3;2;0
Doming1;España;0;16;1;2;0
romanrdgz;Madrid, Spain;0;16;0;2;0
Felixuke;Spain;0;16;2;5;0
davidog23;Valencia, Spain;0;16;0;1;0
cabadsanchez;Madrid, Spain;7;16;1;2;0
juanantoniofj;Spain, Madrid;5;16;2;2;0
carvajal003;León, Spain;0;16;1;1;0
vfabregat;Barcelona, Spain;3;16;1;3;0
santihbc;Barcelona, Spain;12;16;18;2;0
angelolea;Granada (Spain);7;16;0;4;0
josemgarcia;Sevilla, Spain;1;16;0;2;0
alvaroferran;Spain;7;16;0;2;0
mandomvaz;Spain;0;16;0;2;0
Christian-Opinno;Madrid, Spain;0;16;0;2;0
bastiqui;Barcelona (Spain);0;16;0;3;0
spatUV;Valencia, Spain;0;16;4;2;0
angelrca;Ferrol, Spain;0;16;0;2;0
JorgeAlonsoGomez;Salamanca, Castilla y León, España;0;16;0;5;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
javierbarbero;Madrid, Spain;0;16;0;3;0
JGrancha;Valencia, Spain;14;16;0;2;0
kunegun;Madrid, Spain;1;16;1;2;0
ferhtgoldaraz;Spain;7;16;0;1;0
rubenorta;Madrid, Spain;7;16;3;2;0
pastahito;Seville, Spain;0;16;0;2;0
Juanfob;España;0;16;0;2;0
meduvigo;SPAIN;0;15;1;2;0
abmdam;Spain;6;15;0;6;0
Azut;España;0;15;0;1;0
debuti;Spain;1;15;5;2;0
elraro;Spain;1;15;0;2;0
JesusMurF;Lleida, Spain;7;15;1;2;0
TheLoko;Spain;0;15;0;2;0
samiadelgado;Spain;0;15;0;2;0
pheras;Fuenlabrada, Spain;15;15;4;1;0
orlandoaleman;Las Palmas, Spain;7;15;6;1;0
meurveng;España;1;15;0;2;0
prietopa;Madrid, Spain;3;15;3;2;0
emonterodelrio;Móstoles, Spain;3;15;0;2;0
lherrera;Madrid. Spain;0;15;0;1;0
Javierma;Madrid, Spain;0;15;1;1;0
christiandebarrio;Spain;0;15;0;2;0
galirema;Santiago de Compostela. Galicia. Spain;0;15;0;1;0
dsevilla;Murcia, Spain;13;15;17;1;0
vdeunzue;Spain;1;15;0;1;0
cvarela;Ferrol, Spain;1;15;0;4;0
zervas;Barcleona, Spain;0;15;0;1;0
jperezruiz;España;2;15;0;1;0
javijuol;Alicante, Spain;0;15;2;1;0
lazarolopez;Madrid, Spain;4;15;0;2;0
robertohernando;Spain;0;15;3;2;0
mrtxema;Barcelona, Spain;0;15;1;3;0
varocarbas;Spain;0;15;2;1;0
EMartinezPaneda;Spain;0;15;0;3;0
Akryllax;Madrid, Spain;0;15;0;1;0
aslabde;Zaragoza, Spain;0;15;0;5;0
victorjchamorro;Madrid, Spain;0;15;0;3;0
jrbalsas;Jaén - Spain;11;15;5;1;0
Gnzlt;Spain;21;15;43;1;0
andrius;Spain;3;15;86;1;0
MaTaMoR;España;0;15;0;3;0
jumez;España;0;15;0;2;0
miguelbernadi;Barcelona, Spain;3;15;12;1;0
mray0n;Valencia-Spain;0;15;0;1;0
ipman1971;Madrid, Spain;0;15;0;2;0
NeoMorfeo;León, Spain;4;15;1;2;0
juanmaorta;Barcelona, Spain;3;15;9;2;0
CieNTi;Sevilla, Spain;0;15;0;2;0
pablovargan;Elda, Alicante, Spain;11;15;2;2;0
dsalac;Valencia, Spain;0;15;0;1;0
nazasan;Madrid (Spain);0;15;0;3;0
nmamano;Spain;2;15;1;2;0
aibeCO;Spain;2;15;0;2;0
afilatore90;España;0;15;1;2;0
jsanchezv;Spain;2;15;3;3;0
daniporras;Salamanca, Spain;0;15;0;1;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
vianasw;Madrid, Spain;6;15;0;1;0
manolovn;Madrid, Spain;29;15;9;2;0
jhonnyjuncal;Spain;0;15;0;3;0
fergulis;Barcelona, Spain;0;15;0;2;0
vmontala;Tarragona, Spain;3;15;0;2;0
fertapric;Madrid, Spain;33;15;68;1;0
0rez91;España;0;15;1;4;0
javielitope;Granada - Spain;0;15;0;4;0
eherrerosj;Madrid, Spain;1;15;0;3;0
guigrpa;Barcelona, Spain;2;15;0;2;0
amoraleda;Madrid, Spain;0;15;0;1;0
MariaPaniw;Cadiz, Spain;0;15;0;2;0
oleurud;Madrid, Spain;3;15;8;2;0
rifeld;Spain;0;15;0;1;0
maroshii;Madrid, Spain;1;15;1;2;0
kikedomingo;Valencia, Spain;2;15;0;1;0
Catmacey;Barcelona. Spain;1;15;11;2;0
MgonzalezV;España;0;15;0;1;0
tuusberg;Madrid, Spain;1;15;0;2;0
danielozano;Spain;0;15;0;1;0
alejandroSuch;Alicante, Spain;4;15;5;2;0
mcaeiror;España;0;15;0;3;0
w4rgo;Ribeira, Spain;8;15;11;2;0
torcelly;Spain;6;15;1;2;0
Belcebur;Sabadell, Spain;1;15;1;2;0
jecrespo;Logroño, Spain;4;15;3;3;0
ronanociosoig;Barcelona, Spain.;1;15;4;2;0
Xgavalda;Reus, Spain;0;14;0;4;0
apadi;Spain;1;14;0;2;0
yeiij;Madrid - Spain;0;14;0;1;0
mperezco;Spain;8;14;2;2;0
jcalvocab;Santiago de Compostela, Spain;0;14;0;1;0
Ar4n3;Basque Country, Spain;1;14;4;1;0
ricrogz;Spain;1;14;0;1;0
desafecto;Madrid (Spain);0;14;0;2;0
jmrodriguez90;Granada, España;0;14;0;2;0
oggers;Bilbao - Spain;1;14;1;3;0
Jukar;Seville, Spain;0;14;0;1;0
KeoH;Sevilla, Spain;1;14;6;2;0
aleksander-haugas;España;0;14;1;2;0
alvaro-cuesta;Spain;25;14;23;2;0
MarcosBL;Lugo, Spain;22;14;7;1;0
janogarcia;San Sebastián, Spain.;11;14;1;2;0
kaikcreator;Barcelona (SPAIN);0;14;2;3;0
cuantics;Spain;0;14;0;1;0
alexmera88;Barcelona, Spain;0;14;0;1;0
silverthunder;Spain;2;14;0;2;0
alvaromurillo;Seville, Spain;12;14;4;3;0
Markitoxx;Spain;0;14;0;2;0
chikoon;Madrid, Spain;2;14;1;1;0
fcolmenero;Spain;0;14;0;1;0
jota-mon3;Palencia, Spain;0;14;0;2;0
MaximeLenormand;Palma de Mallorca, Spain;2;14;0;1;0
ppgllrd;Málaga, Spain;2;14;4;2;0
oxgiraldo;Madrid, Spain;1;14;1;2;0
jordim;Lleida, Spain;12;14;2;2;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
beni0888;Cáceres - Spain;1;14;0;2;0
ptoharia;España;1;14;0;2;0
jalzaga;España;1;14;0;3;0
luismiguelbp;Valencia, España;0;14;0;3;0
ivanmoreno;Murcia, Spain;7;14;2;2;0
wonderbit;Spain;0;14;11;2;0
crisfg86;España;0;14;0;3;0
pulimento;Seville, Spain;6;14;8;2;0
samu22893;Cáceres, España;1;14;0;2;0
waninkoko;Spain;131;14;194;1;0
macayaven;Spain;0;14;0;1;0
vicrodri;Asturias, España;0;14;0;3;0
rubenmacias84;Madrid (Spain);0;14;0;1;0
ivanalbizu;España;2;14;0;2;0
rhuelga;Málaga, Spain;0;14;11;1;0
ignaciolflores;España;2;14;1;1;0
Ferrando92;Valencia, Spain;2;14;3;3;0
mimomedia;Murcia, Spain;0;14;0;2;0
vbergae;Valencia, Spain;10;14;22;2;0
wynkth;Málaga, Spain;13;14;5;1;0
olegmorajko;Barcelona, Spain;2;14;0;1;0
SAReyes;España;10;14;0;1;0
sorny92;Valencia, Spain;0;14;0;3;0
cescobedo;Barcelona, Spain;0;14;1;1;0
cgvwzq;Zaragoza, Spain;5;14;0;3;0
chezwhite;Ourense, Spain;1;14;0;3;3
maariasb;Barcelona, Spain;0;14;0;1;0
pedromenendez93;España;3;14;0;2;0
jordi-marsol;Barcelona, Spain;0;14;0;1;0
elmolyna;España;0;14;1;4;0
TheFireRed;Spain;1;14;0;3;0
juanrmn;Seville, Spain;4;14;52;2;0
frechilla;Spain;1;14;2;2;0
Blacknet-es;Barcelona, Spain;0;14;2;1;0
wcervini;Santa Cruz de Tenerife España;0;14;1;2;0
juanmb;Gijón, Spain;1;14;1;2;0
maraujop;Madrid, Spain;182;14;499;2;0
carlosleondev;Santa Cruz de Tenerife, Spain;0;14;0;2;0
aravergar;Spain;0;14;0;2;2
mymess;Spain;0;14;1;3;0
zuluheaven;Spain;0;14;0;2;0
mtlazaro;Zaragoza, Spain;1;14;3;3;0
tiemsi;Alicante/Spain;0;14;0;2;0
jordigil;Barcelona, Spain;0;14;0;1;0
jrodalo;Spain;2;14;2;1;0
lperilla;Madrid - España;0;14;0;3;0
Baha;Spain;6;14;2;2;0
c990802;Barcelona, Spain;4;14;0;2;0
puntope;Zaragoza, Spain;1;14;0;3;0
david9ppo;Madrid, Spain;0;13;0;1;0
basamajoe;Spain;0;13;0;2;2
alexarroyoduque;Spain, Madrid;6;13;1;2;0
rgalango;Madrid (Spain);1;13;2;2;0
aescariom;Spain;1;13;0;1;0
apanizo;Ponferrada. Spain;0;13;0;1;0
fgardos;Valencia - Spain;1;13;0;2;0
JuanmaHidalgoNavarro;España;4;13;0;2;0
vtomasr5;Spain;6;13;12;2;0
sherreria;Vigo, Spain;1;13;0;2;0
nipponbyte;Valencia (Spain);7;13;1;1;0
biglesia;Spain;0;13;0;1;0
hpcosta;Spain;7;13;1;2;0
LaurieY;Spain;0;13;2;4;0
Darky-Lucera;Alicante, Spain;1;13;3;2;0
bristoll;España,Granada/Las Palmas G.C.;0;13;1;1;0
aruku;Madrid, Spain;1;13;0;2;0
Arevaju;Spain;6;13;3;1;0
javivi001;Madrid, España;0;13;0;2;0
rtobes;Spain;4;13;0;1;0
mrocio89;España;1;13;0;3;0
PaoloLabs;España;1;13;0;1;0
josator;Valencia (Spain);1;13;0;5;0
choclo;Valencia, Spain;4;13;0;3;0
orioljimenez;Barcelona, Spain;8;13;0;2;0
sortizm;Spain;4;13;1;6;0
Fenixin;Spain;4;13;140;2;0
cmendible;Madrid, Spain;8;13;65;2;0
Joriks;Spain;0;13;0;2;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
Vsevillano;España;4;13;0;4;0
JaimeLaorden;Spain;0;13;0;1;0
germanD;Spain;1;13;0;1;0
jsfdez;Spain;3;13;7;3;0
pvilas;Eivissa Ibiza (Spain);0;13;0;2;0
pyivanc;Barcelona, Spain;6;13;2;2;0
marduke182;Barcelona, Spain;6;13;1;3;0
jeimxx;Seville, Spain;0;13;1;1;0
miguelcalero;Córdoba, Spain;10;13;0;1;0
grisendo;Saragossa, Spain;11;13;17;2;0
doctorcolossus;Valencia, Spain;1;13;0;3;0
AlbertoGuerreroMartin;Spain;6;13;0;1;0
agdg;Alcalá de Guadaira. Sevilla. España;0;13;0;2;0
Warger95;Spain;1;13;0;1;0
carlossc87;Santiago de Compostela, Spain;0;13;0;1;0
MarlonJon;España;0;13;0;3;0
Jaime-mc2;Spain;0;13;0;2;0
CarlosCondor;Sevilla/Zafra (Spain);11;13;9;3;0
jmacuna;Spain;0;13;0;1;0
Dade88;Canary Islands, Spain;1;13;0;2;0
rafni;Spain;3;13;0;3;0
apoz;Valladolid (Spain);5;13;7;5;5
senortapas;Spain;0;13;0;1;0
lockerecca;Spain;0;13;0;1;0
ealogar;Valladolid, Spain;3;13;2;1;0
urco;Spain;1;13;1;4;0
curiale;Valladolid, Spain;0;13;0;1;0
fraguada;Barcelona, Spain;13;13;21;1;0
rmcantin;Zaragoza, Spain;3;13;62;3;0
manuelal;Spain;0;13;0;2;0
dvvita;Madrid, Spain;0;13;0;1;0
algodelinux;Plasencia, Spain;3;13;1;1;0
flowsta;Madrid, Spain;5;13;1;1;0
jgonzvil;Spain;1;13;0;2;0
albertoitrsgroup;Málaga, Spain;0;13;0;2;0
valeriodimatteo;Barcelona, Spain;0;13;1;1;0
MikyKuroneko;Mallorca, Spain;2;13;0;3;0
Macarod;Spain;0;13;0;1;0
AlexPereaCode;Barcelona, Spain;0;13;0;1;0
Habier;Spain;0;13;0;1;0
bilki;Murcia, Spain;4;13;1;2;0
sergioeugenio;Spain;0;13;0;3;0
jboalml;Madrid, Spain;2;13;0;3;0
muihlinn;Olias del Rey, Toledo. Spain;1;13;0;2;0
segarci;Almería, Spain;3;13;0;2;0
aolivares;Granada, Spain;2;13;0;1;0
edumardo;Garrucha - Spain;0;13;0;2;0
Kennethtruyers;Spain;4;13;7;2;0
jjpriego;Spain;2;13;0;2;0
nirekin;Bilbao, Spain;0;13;0;4;0
migmolrod;Spain;0;13;0;2;0
sdavidg;Sevilla, España;0;13;0;1;0
Nunyo;España;1;13;2;2;0
mainakae;Murcia, Spain.;0;13;0;1;0
juanda;Madrid (Spain);26;13;19;2;0
ajweb;Spain;2;13;11;1;0
jcorreaes;Madrid, Spain;26;13;15;1;0
XyLoNaMiyX;Spain;0;13;0;2;0
marcos-garcia;Madrid, Spain;1;13;1;2;0
rafitamolin;Sevilla, Spain;0;13;1;1;0
alseether;Spain;2;13;0;2;0
jpallares;Barcelona, Spain;1;13;0;2;0
s1yamuza;Spain;1;13;0;2;0
eocanha;Vigo, Spain;0;13;0;1;0
sortega;Madrid, Spain;31;13;60;2;0
JeMaCheHi;Granada, Spain;1;13;3;2;0
vickyvou;Barcelona, Spain;1;13;1;3;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
BorjaMerino;Spain (León);34;13;27;1;0
woorea;Madrid (Spain);35;13;168;2;0
sbellver;Valencia, Spain;2;13;0;1;0
jfbarea;Madrid, Spain;2;13;0;3;0
tanrax;Spain;2;13;0;3;0
m4rc0s82;Spain;1;13;0;4;0
pasku;Madrid, Spain;161;13;10;1;0
danialgarra;Spain;1;12;0;1;0
jaqm;Madrid (Spain);2;12;0;1;0
victorgb6;Spain;0;12;0;1;0
pertusa;Spain;0;12;0;2;0
SoyUnEmilio;Murcia, Región de Murcia, España;1;12;0;2;0
Dazag;Murcia, España;3;12;2;2;0
brreakerr;Oviedo, Spain;1;12;0;1;0
nokai;Spain;1;12;10;3;0
andyindahouse;Spain;1;12;0;1;0
vmalaga;Spain;5;12;18;1;0
Pitazzo;Zaragoza, España;1;12;3;2;0
luismateo;Spain;0;12;0;2;0
dayalav;Tarragona, Spain;0;12;2;2;0
jcardenal;España;0;12;0;2;0
jorge-aranda;Santander/Madrid, Spain;0;12;0;3;0
alvarogimenez;Madrid, Spain;0;12;0;2;0
ejrope;Barcelona (Catalonia - Spain);3;12;0;2;0
vicdoval;Spain;4;12;2;2;0
RobertoLista;España;0;12;0;3;0
andresmmera;Vigo (Spain);0;12;0;1;0
alexperezalonso;Madrid, Spain;2;12;1;2;0
Undergarun;Madrid, Spain;16;12;11;1;0
cyberguijarro;Cádiz, Spain;3;12;17;1;0
koliko;Elche (Spain);0;12;3;3;0
borxa;España;0;12;0;2;0
hervemuneza;Spain;0;12;0;2;0
jmanuelrosa;Madrid, Spain;16;12;0;2;0
steegg;Spain;0;12;0;4;0
florenllanos;Spain;0;12;0;1;0
oteo;Spain;1;12;0;2;0
gonzalomarcote;España;0;12;4;2;0
tolemac;Murcia, Spain;0;12;1;3;0
guillem;Palma, Spain;0;12;0;4;0
ctabuyo;León, Spain;2;12;0;1;0
YZahringer;Spain;0;12;0;1;0
ravefu;Granada, Andalucía, España (Spain);0;12;0;1;0
ToniRincon;Spain;0;12;0;2;0
haplo;Spain;21;12;21;3;0
ngunsu;Barcelona, Spain;0;12;1;2;0
cgarciaarano;España;3;12;0;1;0
bgta;Terrassa,Spain;1;12;3;1;0
jminuscula;Benicasim, Spain;0;12;0;2;0
Dawuid;Spain;0;12;0;1;0
juanjoseixas;A Coruña, Spain;7;12;0;2;0
famassucci;Tarragona, Spain;1;12;1;1;0
AntolinDB;Spain;0;12;0;2;0
pedrocelard;Vigo, Spain;1;12;0;4;0
Planelles20;Alicante, Spain;2;12;0;3;0
Mhenfhis;Spain;0;12;0;3;0
tricornio1991;Spain, Gran Canaria;0;12;0;1;0
arubio82;Madrid, Spain;0;12;0;1;0
manumiranda;Spain;0;12;2;3;0
Bredock;Mallorca (Spain);0;12;0;2;0
domatix-dev;Spain;2;12;6;2;0
jlrisco;Madrid, Spain;1;12;0;2;0
anpefi;Vigo, Spain;0;12;0;2;0
jguix;Valencia, Spain;1;12;1;2;0
ianmackinnon;Madrid, Spain;2;12;15;2;0
ajmatas;Málaga, Spain;4;12;0;1;0
aheadlabs;Madrid, Spain;1;12;0;2;0
McVillano;España;1;12;1;3;0
dmarch;Spain;2;12;1;1;0
pmarti;Zaragoza, Spain;12;12;132;1;0
delr3ves;Madrid (Spain);13;12;4;3;0
gomisvicent;España;0;12;0;3;0
epetxepe;España;0;12;0;1;0
DavidKang;Spain;10;12;8;1;0
nicobot;Granada, Spain;3;12;1;1;0
melozo;Spain;2;12;1;2;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;12;0;1;0
individuart;Valencia, Spain;0;12;0;1;0
Ziiweb;Guadalajara, Spain;0;12;0;2;0
christofdamian;Barcelona, Spain;34;12;45;2;0
arcangelweb;Spain;0;12;0;1;0
Alberto-Moreno;España;0;12;0;2;0
mariabg;Spain;10;12;2;2;0
ildemartinez;Spain;10;12;0;3;0
denisroldan;Spain;3;12;0;2;0
Kotenoru;Tenerife, Islas Canarias, España.;2;12;0;1;0
RicardoRB;España - Madrid;2;12;6;1;0
ecotte;Spain;0;12;0;1;0
jacano;Spain;2;12;1;3;0
ecoeficiente;Spain;0;12;0;2;0
notfrombrooklyn;Seville, Spain;1;12;0;2;0
josereyero;Spain;55;12;120;1;0
AlexeiJie;Spain;0;12;0;2;0
jeanmvp;Spain;0;12;0;2;0
lvillatoroq;Spain;0;12;0;4;0
jaraen;Madrid (Spain);87;12;398;1;0
jmgomezh;Spain;3;12;33;2;0
adriloma;Madrid, Spain;1;12;0;3;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;12;7;2;0
MIsaacM;España;1;11;0;2;0
drechema;Madrid, Spain;0;11;0;3;0
TomRaftery;Seville, Spain;0;11;0;2;0
kyleh415;Barcelona, Spain;2;11;0;2;0
4rtur1t0;Elche (Alicante), SPAIN;2;11;2;1;0
iviasensio;España;1;11;4;2;0
NachoBrito;Spain;1;11;7;2;0
juanparomero;Madrid, Spain.;0;11;0;2;0
Zpecter;Málaga (Spain);0;11;0;1;0
adriangibanelbtactic;LLeida, Spain;4;11;14;2;0
ioliver85;Valencia, Spain;3;11;2;4;0
idgm81;Madrid, Spain;0;11;0;2;0
victor-ferrer;Málaga, Spain;1;11;3;2;0
pacoferre;Madrid, Spain;0;11;0;2;0
LuisMuniz;Tarragona, Spain;1;11;0;1;0
jperales;Madrid, Spain;1;11;0;1;0
mbeneyto;Spain;1;11;0;2;0
koendv;Madrid, Spain.;2;11;3;2;0
wchemi;Torrent city in Valencia (Spain);0;11;1;1;0
eipporko;A Coruña, Spain;2;11;5;2;0
ocubom;Madrid, Spain;3;11;8;2;0
pablojimeno;Zaragoza, Spain;25;11;25;2;0
woshiu87;Spain;0;11;1;2;0
pretocc;Spain;0;11;0;2;0
jmartinter;Madrid,  Spain;0;11;0;1;0
juaparal;Valencia (Spain);1;11;0;1;0
davefx;Madrid, Spain;3;11;14;2;0
carlosgarciamou;Madrid, Spain.;2;11;0;2;0
moritz-wundke;Palma de Mallorca (Spain);12;11;20;1;0
nitrico;Murcia, Spain;2;11;0;1;0
midispositivomidi;Spain;1;11;0;1;0
BeldarGH;Valencia, Spain;0;11;0;2;0
rgonzalezramos;Spain;0;11;0;1;0
celeduc;Barcelona, Spain;26;11;8;3;0
sushiman;Madrid, Spain;0;11;0;3;0
enricenrich;Menorca, Spain;6;11;1;1;0
josebailo;Las Palmas de Gran Canaria, Spain;0;11;1;1;0
dgzornoza;España;0;11;0;4;0
Ocanamat;Alicante, Spain;0;11;0;2;0
Ekihs;Valencia, Valencia, Spain;2;11;0;1;0
Premiex;Spain;0;11;1;1;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;1;11;0;2;0
saik003;España;0;11;0;1;0
rogeliorabbit;Spain;1;11;16;3;0
jjtorrens;España (Spain);0;11;0;1;0
fbac;Madrid, Spain;2;11;0;2;0
IGZalejandropenedo;Spain;0;11;0;2;0
jaumesala;Vic, Spain;4;11;1;2;0
raulsiles;Madrid, Spain;2;11;0;2;0
sergioccrr;Madrid, Spain;18;11;20;1;0
rianos;España;0;11;0;2;0
aalmunia;Madrid, Spain;0;11;0;1;0
dcusan;Madrid, Spain;11;11;0;1;0
giron3s;Barcelona, Spain;0;11;0;1;0
paulgonfer;España;0;11;0;2;0
juancastela;Spain;0;11;0;2;0
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;0;11;0;1;0
Ruraca;Spain;0;11;0;2;0
ngdelamo;Granada, Spain;3;11;3;1;0
dekimus;Elche, Spain;0;11;0;2;0
mariogonh;Spain;0;11;0;2;0
nnombela;Madrid, Spain;1;11;5;1;0
MikeVainen;España;0;11;0;1;0
fcanela;Madrid, Spain;4;11;0;2;0
LcTrKiD;Spain;0;11;0;1;0
XaviOutside;España;1;11;1;1;0
hassann201;barcelona, spain;3;11;2;1;0
SorianoMarmol;Córdoba (España);0;11;0;1;0
jelukas;Spain;15;11;19;2;0
kungfunk;Valladolid, España;2;11;6;1;0
narudocap;Málaga (Spain);0;11;0;3;0
manoelfolgueira;Galicia, Spain;0;11;0;1;0
FReigM;Santa Cruz de Tenerife, Spain;5;11;0;1;0
ndlkv;Spain;2;11;0;2;0
raulalgo;Salamanca, Spain;1;11;1;1;0
macvaz;Madrid, España;5;11;0;3;0
guillermomarco;Valencia, Spain;4;11;0;1;0
javibm;España;1;11;0;2;0
fbsanchez;Madrid, Spain;1;11;0;2;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;2;2;0
manuelpancorbo;Jaén, Spain;6;11;1;2;0
macaballero;Madrid, Spain.;0;11;0;1;0
joselusl;Madrid (Spain);4;11;0;2;0
VictorPurMar;Barcelona, Spain;3;11;0;2;0
jruizcar;Granollers-Barcelona-Spain;0;11;0;1;0
mpguerra;Barcelona, Spain;5;11;6;2;0
CarlosRodriguezF;España;2;11;1;2;0
dasaki;Valencia, Spain;4;11;32;1;0
cabans;Barcelona, Spain;5;11;0;2;0
JorisEekhout;Spain;0;11;0;1;0
ProyectoArduino;Spain;1;11;3;1;0
yanetc;España;0;11;0;4;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;11;0;1;0
64500;MADRID - SPAIN;0;11;0;1;0
jarfil;Bilbao, Spain;0;11;1;2;0
gmodica;Madrid, Spain;0;11;0;3;0
luismanez;Valencia, Spain;1;11;0;2;0
calambrenet;Andalucía (España);0;10;1;2;0
DavidJotta;Valencia, España;0;10;1;1;0
Seix;Barcelona, Spain;3;10;0;1;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
loulirsal;Spain;0;10;0;1;0
metabarpark;Blanes (Girona), Spain;0;10;0;1;0
alionka;Spain;3;10;0;1;0
Mario-Gz;España;0;10;0;1;0
tortosadaniel;Elche (Comunidad Valenciana , Spain);0;10;0;1;0
NoelK1;España;0;10;0;1;0
javierht;Valladolid - Spain;2;10;0;2;0
bempensato;Santa Cruz de Tenerife - Spain;0;10;0;1;0
stnieva;Madrid, Spain;0;10;0;2;0
benizar;Spain;2;10;6;3;0
pedrojas;Seville, Spain;0;10;0;1;0
dj-thd;/etc/spain;2;10;1;2;0
fgomezk-NetSur;Mijas, Málaga, España;1;10;0;2;0
JAreina;Madrid (Spain);0;10;0;2;0
cib009;España;3;10;0;2;0
elliotmoso;Spain;1;10;0;1;0
AlfavilleLM;Alicante (Spain);0;10;0;2;0
ricardpriet;Sevilla, Spain;0;10;0;2;0
migueladn;Tenerife, Spain;15;10;6;1;0
MarcFerrerMargarit;España;0;10;0;1;0
pepsilla;Silla, Valencia, Spain.;0;10;0;2;0
mendrugory;Málaga (Spain);3;10;3;3;0
morbvel;Valladolid, Spain;0;10;0;2;0
MikeMoralesDEV;Córdoba - Spain;0;10;0;1;0
albertcp;Spain;1;10;0;2;0
manuelcaldelgado;Spain;0;10;1;1;0
venadHD;Galicia, Spain;0;10;0;2;0
Bultako;Granada, Spain;5;10;4;1;0
Elwinlhq;Spain;3;10;0;2;0
rgletters;Spain;0;10;0;1;0
hverases;Madrid, Spain;0;10;0;2;0
jccortizo;Madrid, Spain;0;10;0;2;0
FuriioS;Spain;4;10;0;5;0
pnietoiglesias;Vigo (Spain);1;10;0;4;0
Sithdown;Madrid, Spain;11;10;5;1;0
