login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
AEYB89;Granada (Andalucía, Spain);1;24;0;;
jorgegorka;Logroño, Spain;24;24;30;;
edughs;Spain;1;24;0;;
ZeliosAriex;Madrid, Spain;3;24;1;;
sergiou87;Spain;27;24;79;;
andion;A Coruña, España;17;24;9;;
aleonalcaide;Córdoba (Spain);4;24;1;;
CastellanoED;Barcelona (Spain);1;24;0;;
alejandrosantana;Vigo (Spain);10;24;1;;
JohnnyKB;Valencia, Spain;1;24;0;;
alfeliz;Ciudad Real, Spain;0;24;0;;
gabrii;Spain;10;24;0;;
agronomos;Madrid, Spain;0;24;0;;
srxavi;Barcelona, Spain;9;24;8;;
miguelff;Spain;46;24;48;;
ahdiaz;Málaga, Spain;23;24;13;;
pablo-fernandez-cuadros;Móstoles, Spain;3;24;0;;
dario1985;Barcelona, Spain;18;24;8;;
carlos-urena;Granada (Spain);0;24;0;;
neo2buha;Barcelona, Spain;0;24;2;;
ciencia;Barcelona, Spain;4;24;4;;
alxsnchez;Málaga, Spain;0;24;0;;
willworth;Alicante, Spain;3;24;1;;
Kike-Ramirez;Madrid, Spain;3;24;2;;
cvillaseca;Spain;13;24;9;;
serveba;Valencia, Spain;3;24;0;;
rubennj;España;0;24;0;;
robhunt3r;Madrid, Spain;2;24;0;;
n30m1nd;España;4;24;2;;
ahfeel;Barcelona, Spain;8;24;10;;
eliseocarrillo;Madrid, Spain;6;24;0;;
PPVILLA;Trebujena, Spain;1;24;1;;
julienlag;Barcelona, Spain;1;23;0;;
pabloazana;Madrid, Spain;0;23;2;;
Howarto;Ibiza, Islas Baleares, España;1;23;0;;
solidous;Spain;0;23;0;;
agnunez;Spain;2;23;5;;
rastersoft;spain;19;23;236;;
BeldarGH;Valencia, Spain;0;23;0;;
Takumakun;Spain. Valencia;12;23;0;;
josepcurto;UK and Spain;2;23;9;;
diegogn;Sevilla, España;0;23;0;;
bertogs;Galicia,Spain;0;23;0;;
melozo;Spain;4;23;2;;
eduardobape;Logroño (Spain);0;23;0;;
nanakiksc;Barcelona (Spain);4;23;4;;
cnogueira;Girona, Catalonia, Spain;0;23;0;;
AngelGzGc;Madrid, Spain;0;23;0;;
kraduddev;Spain;0;23;0;;
didekin;Las Rozas de Madrid, Spain.;0;23;0;;
ninioperdido;Granada, Spain;4;23;3;;
javieraparisi;Madrid, Spain;0;23;4;;
David-Carrasco;Madrid, Spain;6;23;9;;
fernandogmar;Sevilla, Spain;5;23;115;;
choclo;Valencia, Spain;8;23;1;;
DanielEstremera;Madrid, España;0;23;0;;
carlosv1980;Spain;0;23;0;;
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;0;23;4;;
albertcp;Spain;3;23;0;;
JortonMV;España;1;23;0;;
mgonher;Spain;0;23;0;;
Ibuprogames;Spain;4;23;2;;
jmrira;Spain;0;23;0;;
oscargonzalez;Spain;7;23;2;;
apasamar;España;1;23;3;;
charlyzard;Spain;1;23;4;;
rocapal;Spain;12;23;18;;
maximusdiegus;Elche, 03202, Alicante, Spain;0;23;0;;
vicrodri;Asturias, España;0;23;0;;
jjpedreno;Cartagena, Spain;1;23;0;;
lortuno;Spain;0;23;0;;
tledesma;Sevilla, Spain;4;23;0;;
mpbravo;Madrid, Spain;1;23;0;;
TheFireRed;Spain;2;23;0;;
MihaiDaniel97;Altea, Alicante, España.;0;23;0;;
danielzzz;palma de mallorca, spain;10;23;69;;
DavidVazGuijarro;Badalona, Barcelona, Spain;18;23;5;;
epicleptico;Vigo, Spain;6;23;2;;
eiso;Madrid, Spain;16;23;10;;
igznicolasjaremek;Madrid (Spain);0;23;0;;
ADoncel;Granada (España);7;23;0;;
errecepe;spain;1;23;0;;
carlinhus;Spain;0;23;0;;
gentooza;Spain;0;23;2;;
sanchezjr;Granada / Jaen (Andalucia), Spain;2;23;0;;
andreimanu;Oviedo, Spain;2;23;0;;
woulf-alpha;Spain;0;23;0;;
aepikhin;Spain;0;23;0;;
ecarrillo88;Valencia (Spain);0;23;1;;
jjlabella;Spain;0;23;2;;
LordRafa;Spain;6;23;12;;
robermorales;Cáceres, SPAIN;8;23;19;;
jmespadero;spain;0;23;0;;
BeardOverflow;Jaén, Andalucía, España;2;23;1;;
Firenz;Cádiz (Spain);9;23;5;;
dacacioa;Barcelona, Spain;11;23;0;;
estebanrfp;España;11;22;2;;
AlejandroCano;Madrid España;0;22;0;;
sorny92;Valencia, Spain;0;22;1;;
hugarri;Valladolid - Madrid (Spain);0;22;0;;
estraviz;Bilbao, Spain;10;22;1;;
ddomenech;Spain;1;22;0;;
Juanchote;Spain;10;22;7;;
LianaN;Spain (Barcelona);0;22;0;;
hugmanrique;Madrid, Spain;0;22;2;;
Hugoer;Vigo (España);5;22;3;;
cesarlozano89;Granada, Spain;0;22;0;;
AlexLegon;Sevilla - España / Seville - Spain;3;22;1;;
Maurisss94;España;1;22;0;;
bodypheo;Málaga, Andalucía,Spain;7;22;3;;
martinalberto;Madrid, Spain;0;22;0;;
hijofruta;España;3;22;0;;
Neosss;Alicante (Spain);1;22;1;;
elemarez;Canary Islands, Tenerife, Spain;1;22;0;;
ivallesp;Valencia, Spain;2;22;0;;
ricardomartinezmontero;Madrid, Spain;1;22;0;;
Karucida;Spain/Dublin;5;22;2;;
yukatan;Madrid (Spain);5;22;82;;
ramongilmoreno;Madrid, Spain;3;22;0;;
sdecandelario;Barcelona, Spain;6;22;1;;
armartinez;Spain;0;22;2;;
slimbook;SPAIN;3;22;2;;
jmglezgz;España;0;22;0;;
HectorFGarcia;Spain;1;22;0;;
DC-Lorenzo;Spain;0;22;0;;
msanpe;Alicante, Spain;1;22;0;;
enr00ted;Besalú, Girona, Spain;0;22;0;;
agusgr;Madrid, Spain;0;22;0;;
manuelal;Spain;0;22;0;;
manolodd;(Badajoz) Spain;1;22;7;;
pedropobla;Spain;5;22;0;;
mmtr;Malaga, Spain;0;22;2;;
inbra;Canary Islands, Spain;0;22;2;;
anmiralles;Sevilla (España);1;22;1;;
Jositoyoyo;Spain;0;22;0;;
XWolfOverride;Spain;1;22;2;;
maxtudof;Barcelona, Spain;0;22;0;;
luisgf;Vigo, Spain;6;22;4;;
elgatoluchin;España;0;22;8;;
machanguillo;Canary Islands - Spain;0;22;0;;
jalzaga;España;2;22;0;;
jesmg;Almería, Spain;5;22;2;;
aljesusg;Granada,Spain;13;22;0;;
kalivara;Salamanca, Spain;0;22;0;;
ivanchuk;España;8;22;1;;
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;6;22;0;;
nachouve;Galicia, Spain;17;22;17;;
RubenGuerrero;Madrid, España;7;22;0;;
cristinaserrano;Barcelona (SPAIN);1;22;1;;
ediazal;Spain;5;22;6;;
evamichalcak;Barcelona, Spain;0;22;0;;
cygnusv;Málaga, Spain;0;22;7;;
Apdesweb;Spain;0;22;0;;
mpaulucci;Barcelona, Spain;17;22;0;;
carlosrfernandez;Spain;2;22;5;;
labellson;Madrid, Spain;4;22;1;;
oisinmacgiollachuda;Marbella, Spain;0;22;0;;
Djhacker18;Barcelona, Spain;0;22;0;;
jordiclariana;Barcelona / Spain;13;22;7;;
erny;Sevilla, Spain;9;22;12;;
davidmarcoes;Madrid, Spain;0;22;0;;
antoniomuchacho;Spain;0;22;3;;
anicacortes;España;6;22;0;;
alexmiragall;Valencia (Spain);3;22;3;;
Jmartnz;Murcia, Spain;4;22;0;;
AntonioMA;Madrid, Spain;5;22;0;;
YZahringer;Spain;0;22;0;;
jfpalomeque;Madrid, Spain;0;21;0;;
fcogutierrez;Málaga (Spain);0;21;0;;
zerjillo;Granada, Spain;3;21;1;;
ferhtgoldaraz;Spain;7;21;2;;
Kaylebor;A Coruña, Spain;1;21;0;;
fredigato;Spain;2;21;1;;
Checo1983;Madrid, España;0;21;0;;
juboba;Spain;3;21;1;;
8secs;Seville, Spain;0;21;0;;
tanisperez;A Coruña, Spain;1;21;4;;
nuxsmin;Spain;10;21;48;;
juanmaorta;Barcelona, Spain;5;21;9;;
lmtanco;Málaga, Spain;0;21;1;;
Seix;Barcelona, Spain;4;21;0;;
Menda;Jaén, Spain;6;21;6;;
raulfraile;Spain;157;21;1113;;
fbsanchez;Madrid, Spain;2;21;5;;
mosteo;Spain;5;21;17;;
mofeing;Madrid, Spain;0;21;0;;
baraalex;Madrid, Spain;5;21;0;;
fgallardo;Madrid, Spain;0;21;0;;
neuralconcept;Spain Zaragoza;1;21;1;;
NumberDance;Tenerife, Spain;0;21;0;;
Rexer87;spain;2;21;1;;
Bokoa;Alicante, Spain;0;21;0;;
ZeroCoolBCN;Spain;0;21;0;;
jmenjibar;Granada, Spain;1;21;0;;
Gelu74;Gijón - Asturias - Spain;1;21;1;;
trackuino;Alicante (Spain);9;21;40;;
libreyextremo;Madrid - Spain;0;21;0;;
amvieites;Madrid, Spain;3;21;8;;
sergiorodez;Spain;0;21;0;;
jortilles;Barcelona, spain;0;21;1;;
jhitchcock;Marbella, Spain;7;21;45;;
greengrowapps;Valencia, Spain;6;21;32;;
FlorisV;Spain;0;21;0;;
nicobot;Granada, Spain;6;21;1;;
noeliaferruz;Spain;1;21;0;;
thecheshirecat;Barcelona, Spain;1;21;1;;
tuusberg;Madrid, Spain;1;21;0;;
marcelotena;Barcelona, Spain;2;21;0;;
ctabuyo;León, Spain;3;21;0;;
bicherele;Barcelona, Spain;23;21;102;;
pacom40;Murcia. España;0;21;0;;
Suketsune;España;1;21;0;;
murggu;Spain;2;21;0;;
cryogenic-dreams;Madrid, Spain;1;21;0;;
alejandro-perez;Murcia, Spain;2;21;1;;
oteo;Spain;1;21;0;;
u-Hand;Seville, Spain;0;21;0;;
iipr;Madrid, Spain;7;21;0;;
miceno;Barcelona, Spain;2;21;13;;
kikeh;Madrid, Spain;3;21;3;;
juanramb;Madrid, Spain;7;21;4;;
blitzhive;Spain;0;21;1;;
alxmllr;Barcelona, Spain;0;21;0;;
angelolea;Granada (Spain);9;20;0;;
arturo-mondelo;Spain;6;20;0;;
GuilleX7;Spain;1;20;0;;
ianjohnspain;Málaga, Spain;5;20;0;;
alrik11es;Madrid, Spain;16;20;34;;
samiadelgado;Spain;0;20;0;;
constanr;Madrid, Spain;0;20;0;;
josantortbaz;Spain;0;20;1;;
sergiotudela;Málaga, Spain;10;20;0;;
dibanez;Vigo (Spain);3;20;7;;
terox;Alcoi, Alicante, Spain;25;20;13;;
gensin;Madrid, Spain;9;20;7;;
TheUnixRoot;Málaga, Malaga, Andalucía, España;1;20;0;;
fblamanna;Palma de Mallorca, Spain;3;20;1;;
jmbarroso;Tenerife. Spain;3;20;3;;
pepevalbe;Spain;0;20;0;;
AMongeMoreno;Seville, Spain;3;20;1;;
0GiS0;Spain;5;20;0;;
JesusM;Madrid,Spain;45;20;373;;
Mickai;Spain;0;20;0;;
ventu92;España;0;20;0;;
jlopez-alcoitec;Alcoy, Alicante, Spain;0;20;0;;
adrianva;Madrid, Spain;1;20;0;;
seravifer;Valencia, Spain;2;20;0;;
javimovi;GRANADA, SPAIN;2;20;0;;
guillermomuntaner;Mallorca, Spain;18;20;282;;
cete66;Spain;0;20;0;;
lendoly;Madrid, Spain;2;20;1;;
MarcRiera;Spain;0;20;8;;
migmm;Spain;6;20;0;;
EloYGomeZ;Spain;29;20;2;;
Arcontus;Barcelona, Spain;0;20;2;;
jsanchezv;Spain;4;20;5;;
hhugu;Mallorca, Spain;2;20;0;;
natxopedreira;Spain;11;20;26;;
angelfg;Spain;0;20;0;;
batrako;Spain;1;20;0;;
gabbm;Spain;0;20;0;;
patrixd;Spain;14;20;4;;
jcsma;Madrid (Spain);0;20;0;;
Mbytes;España;2;20;0;;
electronicadivertida;Molina Segura, Murcia, España;2;20;14;;
B0RJA;Spain;2;20;11;;
ivanportillo;Córdoba, Spain;19;20;7;;
javierburongarcia;Cordoba, Spain;19;20;7;;
angelrca;Ferrol, Spain;0;20;0;;
Laith-Iris;Spain;1;20;1;;
edelahozuah;Alcala de Henares (Spain);3;20;0;;
adoraxion;España;0;20;0;;
PaoloLabs;España;1;20;0;;
Quaiks;España;5;20;0;;
pctmoreno;Granada (Andalucía, Spain);0;20;0;;
gameofwarhack;Spain;0;20;1;;
hginer;Sevilla, Andalucía, España.;7;20;0;;
JaiL81;Spain;2;20;0;;
enriquemgc;Barcelona, Spain;8;20;2;;
GuillemGarciaSabate;Barcelona, Spain;0;20;0;;
loalf;Córdoba, Spain;55;20;4;;
jmalarcon;Vigo (Spain);3;20;10;;
Angel-Gonzalez;Madrid, Spain;0;20;0;;
rubenpla-develop;Barcelona, Spain.;6;20;16;;
luxorules;Madrid, Spain;13;20;0;;
franciscout;Madrid, Spain.;2;20;0;;
manuelramirez;Spain;0;20;0;;
pablomario;Soria, Spain;4;20;2;;
vktrsm;Spain;1;20;0;;
MiguelPF;Barcelona, Spain;6;19;6;;
alcaamado;Spain;0;19;0;;
jmsocuellamos;España;0;19;0;;
alecuba16;Barcelona, Spain;1;19;0;;
sergivb01;Spain;0;19;0;;
ginesete;Spain;0;19;3;;
asuarezt;Seville (Spain);0;19;0;;
marioxavo;Murcia,Spain;0;19;0;;
fabianvaccaro;Malaga, Spain;0;19;0;;
tesorieror;Albacete, Spain;0;19;0;;
Nilley;Spain;0;19;0;;
cedelasen;España;0;19;1;;
albertobeiz;Sevilla, Spain;10;19;0;;
lopezgonzalezjesus;España;7;19;0;;
rcalcaraz;Ourense, Spain;4;19;0;;
Drian20;Gavà, Catalunya, Spain;0;19;0;;
romulocintra;Portugal/Spain;3;19;1;;
JosePech;Spain;0;19;0;;
isixto;Madrid, Spain;1;19;0;;
czazuaga;(Córdoba) Spain;1;19;1;;
SaraArq;Granada, Spain;2;19;0;;
iht;Madrid, Spain;14;19;11;;
Dazag;Murcia, España;4;19;2;;
nestis;Madrid-Spain;0;19;0;;
pandiello;Gijón Spain;0;19;0;;
xleon;Spain;5;19;0;;
luistoledo;Mexico & Spain;12;19;3;;
varas;Barcelona, Spain;10;19;8;;
golcinab;Barcelona, Spain;0;19;0;;
ixavy;Barcelona (Spain);1;19;2;;
OscarAbadFolgueira;Amurrio (Alava) - Spain;1;19;0;;
varomorf;Gijón, Asturias, Spain;4;19;2;;
gk-8;Madrid (Spain);3;19;0;;
atrandafir;Barcelona, Spain;4;19;0;;
mapmarkus;Spain;12;19;1;;
RoyalTopor;Granada, Spain;3;19;0;;
germanD;Spain;2;19;0;;
JaimeBorondo;Madrid, Spain;1;19;0;;
joseml87;Huelva, Spain;3;19;1;;
TonyGFX;Germany / Spain;0;19;2;;
eKtorpKamprad;Spain;0;19;0;;
xguaita;Mallorca. Spain;1;19;5;;
JavierJF;Sevilla, España;10;19;3;;
nandosola;Málaga, Spain;29;19;13;;
vzhurur;Madrid - Spain;0;19;0;;
Papipo;Spain;32;19;236;;
avegao;Madrid, Spain;1;19;1;;
olagato;Pamplona, Spain;7;19;0;;
bdolmo;Barcelona, Spain;0;19;0;;
MarcBeltran;Barcelona (Spain);3;19;0;;
Blai3ePascal;Madrid - Spain;1;19;0;;
carlos-quintero;Madrid (Spain);1;19;0;;
rubenvg95;Spain;0;19;0;;
ShirleyCC;Spain.;3;19;0;;
xFran;Toledo, Spain / Dublin, Ireland;2;19;0;;
kcobos;Granada, Spain;6;19;1;;
DavidTorrijos;Madrid (Spain);6;19;0;;
apu314;España;2;19;1;;
lherrera;Madrid. Spain;1;19;2;;
LJPDB;Spain;0;19;0;;
txtbits;Zaragoza (Spain);1;19;3;;
Paquicf;Murcia, Spain;1;19;2;;
lucasKhane;Spain;0;19;0;;
Ouro17;Spain;1;19;0;;
jredrejo;Mérida - Spain;8;19;8;;
juanmartinquiros;Granada(Andalucia, Spain);0;19;0;;
valenciaj;Mijas Costa, Málaga, Spain;1;19;0;;
GonzaloEsLa;Madrid (España);0;19;0;;
ajuntament-sabarca;Sant Andreu de la Barca, Barcelona, Espanya.;1;19;1;;
soukron;Valencia - Spain;3;19;9;;
rubenlee;Las palmas, España;1;19;0;;
doblebjp;Barcelona, Spain;5;19;3;;
highfredo;Spain;4;18;1;;
bsh314;Seville, Spain;1;18;0;;
daniporras;Salamanca, Spain;0;18;1;;
Caprini;Spain;0;18;0;;
developez;Málaga, Spain;0;18;8;;
sergiohgz;Madrid, Spain;2;18;0;;
reddolphina;Granada, Spain;1;18;0;;
codigodiario;Spain;1;18;0;;
juanquintela;Spain;1;18;0;;
vi21ru;España;0;18;0;;
clazaro;Spain;1;18;0;;
victorsoyvictor;SPAIN;0;18;0;;
beeva-robertosantiago;Madrid, Spain;0;18;0;;
jmalvarezvano;Valencia, Spain;0;18;0;;
saitohfin;Valencia, Spain;4;18;0;;
jjhidalgo;Barcelona, Spain;2;18;1;;
dsevilla;Murcia, Spain;13;18;17;;
BrunoAltadill;Girona (Spain);2;18;0;;
dantorval;spain;1;18;0;;
MartaAndres;Granada, Spain;14;18;6;;
oluckyman;Benidorm, Spain;4;18;0;;
Alemagox;Vecindario, Las Palmas, Spain;0;18;0;;
DavidGSola;Granada, Spain;4;18;0;;
rmorandeira;Madrid,Spain;0;18;0;;
mbeneyto;Spain;4;18;0;;
dgonzalo-isban;Madrid, Spain;0;18;0;;
dloprodu;Tenerife, Spain;8;18;1;;
davidgg;Oviedo, Spain;11;18;1;;
ipman1971;Madrid, Spain;0;18;0;;
Perezcastro;Priego de Córdoba, Andalucía, España;0;18;0;;
luisbahamonde;Valencia Spain;1;18;22;;
JeMaCheHi;Granada, Spain;2;18;3;;
fbarranco;Granada, Spain;0;18;0;;
s2oBCN;Spain;2;18;0;;
dbarenas;Valencia,Spain;5;18;10;;
Rekky;Spain;0;18;0;;
oskarko;Spain;0;18;1;;
fmls30;Madrid, Spain;0;18;0;;
perseo22;Spain;4;18;43;;
jareid;Spain;0;18;0;;
xavigomez;Barcelona, SPAIN;2;18;0;;
IndeterminateAccount;Spain;0;18;0;;
cafernandezlo;A Coruña, Spain;1;18;1;;
dedaluz;Valencia, Spain;6;18;37;;
DaniOurGamer;Spain;1;18;0;;
mgzrobles;SPAIN;3;18;2;;
SeJEJO;Spain;0;18;1;;
jagomf;Spain;1;18;0;;
earnaz;Spain;1;18;0;;
algd;Spain;4;18;8;;
jonatanlv;Madrid (Spain);0;18;0;;
quike;Spain;6;18;0;;
alexbarcelo;Barcelona, Spain;1;18;6;;
carsava;Madrid-España;1;18;0;;
aberope;Spain;0;18;0;;
jsalado;Madrid, Spain;0;18;0;;
cfespinoza;Madrid - Spain;2;18;0;;
OsuKrafter;Galicia, Spain;1;18;2;;
webcliq;Mallorca, Spain;0;18;2;;
oreales;Spain;3;18;5;;
rafaelalbondigas;Barcelona,Spain;0;18;0;;
Flewps;Granada, Spain;0;18;0;;
jsbsan;Dos Hermanas, Sevilla, España;1;18;3;;
imaguila;Almería, Spain;0;18;0;;
JGrancha;Valencia, Spain;14;18;0;;
moebiuz;Spain;4;18;17;;
raulconm;Madrid (Spain);9;18;1;;
alvarocalle;Malaga, Spain;0;18;1;;
belane;Spain;1;18;1;;
kalymero;Barcelona (Spain);6;17;10;;
josepcoves;Spain;0;17;0;;
airamg;Spain;1;17;0;;
jbagnato;A Coruña, Spain;0;17;0;;
BrusBilis;Spain;4;17;0;;
DiffyA;Spain;4;17;0;;
asis92;España;4;17;1;;
evasuarez22;Madrid (Spain);2;17;1;;
rgferreira;Madrid, Spain;0;17;0;;
B1x1t0;Spain;1;17;2;;
dfranganillo;Spain;4;17;0;;
benja83;España;39;17;6;;
salmar;Barcelona, Spain;49;17;189;;
IvanNieto;Vigo, Spain;1;17;0;;
arm4design;Spain;0;17;2;;
carlosgd94;Sevilla, Spain;5;17;0;;
nadmust;Barcelona, Spain;0;17;0;;
javmot;Mallorca, Spain;4;17;0;;
elenamv;Spain;0;17;0;;
javierpharmadus;Spain;0;17;0;;
Tarzanete;Valladolid, Spain;0;17;0;;
LaBilbaina;Vegadeo, Asturias, Spain;0;17;0;;
jrfarin;Spain;0;17;0;;
Josedm92;Spain;0;17;0;;
jmmateos;Jerez, Spain;0;17;14;;
fermarval;Seville, Spain;0;17;0;;
borxa;España;0;17;0;;
DanielSinMas;Zaragoza, Spain;1;17;0;;
thomasgallagher;Barcelona, Spain;18;17;8;;
megamarc;Barcelona, Spain;0;17;12;;
edupg1;Granada (Spain);3;17;0;;
piluve;Spain;1;17;0;;
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;1;17;2;;
mhernando;Spain;12;17;3;;
alvaro-prieto;spain;7;17;100;;
acuervoa;Madrid - Spain;2;17;1;;
rjacobs1969;Spain;2;17;1;;
migmolrod;Spain;2;17;0;;
horelvis;España;0;17;0;;
rlizana;Spain;8;17;0;;
javimadgit;Spain;3;17;25;;
gmolop;Spain;3;17;2;;
Fasgort;Spain, Andalucia;2;17;3;;
ianmackinnon;Madrid, Spain;2;17;18;;
Damunozl;España;3;17;1;;
danigt91;Spain;2;17;0;;
kilburn;Barcelona, Spain;12;17;49;;
miguelcent;Sevilla, Spain;0;17;0;;
NestorsImagination;Granada - España;1;17;0;;
mlopezm;Spain;1;17;0;;
jonatantierno;Madrid, Spain;3;17;6;;
antonioIrizar;Madrid (Spain);3;17;0;;
heymowski;Valencia, España;0;17;2;;
cjimenezpacho;Salamanca, Spain;2;17;5;;
shokimc;Córdoba, España;4;17;0;;
jesustxk;Almería, Spain;5;17;0;;
salrepe;Valencia, Spain;11;17;2;;
armando-ferro;Bilbao. Spain;8;17;0;;
cavasanchez;Madrid,Spain;8;17;8;;
sanguinariojoe;Spain;9;17;15;;
ChazyTheBest;Elche (Alicante), Spain;4;17;2;;
Softdil;Pontevedra (Spain);2;17;1;;
DavidRodriguezHidalgo;Spain;0;17;0;;
fjaviermo;Madrid, Spain;11;17;0;;
pikislabis;Seville, Spain;8;17;8;;
carlosvergara;Burjassot, Valencia, Spain;0;17;0;;
javicps;Spain;9;17;0;;
victorbrea;Albacete, España;0;17;0;;
SergioRevueltas;Almería, Spain;8;17;3;;
miguelcalero;Córdoba, Spain;14;17;0;;
itSQualL;Spain;3;17;0;;
zdavidlnx;Palencia, Spain;3;17;2;;
crlag;Spain;0;17;0;;
Belcebur;Sabadell, Spain;1;17;1;;
diegogran94;Granada, Spain;7;17;1;;
Victoor;Madrid, Spain;5;17;5;;
alvaro-cuesta;Spain;23;17;24;;
iorbe;Spain;2;17;0;;
albertoalcolea;Zaragoza (Spain);5;17;12;;
PabloC;Madrid, Spain.;5;17;32;;
mvm;Vigo, España;1;17;6;;
iviasensio;España;3;16;7;;
BorjaMerino;Spain (León);46;16;70;;
aberopeDevopen;Alcoy, Alicante, Spain.;0;16;0;;
c15k0;Madrid, España;0;16;2;;
ArturSoler;Barcelona, Spain;5;16;3;;
hurtzi;España;1;16;0;;
SebasSBM;Spain;1;16;1;;
juancastela;Spain;0;16;0;;
Belethia;Spain;3;16;0;;
alzort;Madrid - España;0;16;0;;
AlejandroOliva;Madrid, España;1;16;0;;
nnombela;Madrid, Spain;3;16;5;;
MarianoRico;Madrid, Spain;2;16;0;;
w4rgo;Ribeira, Spain;8;16;12;;
Raspikabek;Madrid (Spain);1;16;1;;
AlbertoMDieguez;Madrid, Spain;1;16;2;;
davidespihernandez;Alicante, Spain;1;16;0;;
dgaya;Spain;0;16;0;;
fidoboy;Spain, Europe;1;16;1;;
antonioruesga;Spain;0;16;4;;
Tak-MK;Silla, Valencia, Spain;4;16;3;;
carvajal003;León, Spain;0;16;2;;
ddonofrio;Madrid, Spain;3;16;9;;
fcanela;Madrid, Spain;5;16;1;;
sanitexa;Terrassa, España;2;16;1;;
AdanAlonso;Las Palmas de Gran Canaria, Spain;3;16;0;;
jarfil;Bilbao, Spain;0;16;1;;
juliojgarciaperez;Huelva / Seville (Spain);1;16;0;;
Luis-J-Ianez;Spain;5;16;3;;
OscarVazquezBlanco;Spain;1;16;0;;
krasny2k5;Madrid - Spain;2;16;1;;
javier-orus-lacort;ZARAGOZA, SPAIN;0;16;0;;
ofc587a87;Spain;0;16;3;;
Cyberprax;España;0;16;0;;
ndleon09;Madrid, España;2;16;2;;
macu39;Spain;1;16;0;;
cprcrack;Spain;17;16;432;;
IberaSoft;España;5;16;2;;
guijemont;Spain;7;16;29;;
ianmartorell;Barcelona, Spain;20;16;150;;
airamrguez;Spain - Valencia;8;16;11;;
kunegun;Madrid, Spain;1;16;2;;
Doming1;España;0;16;1;;
aanton;Madrid, Spain;2;16;2;;
netzulo;Spain;1;16;0;;
pablo-benito;Pamplona, Spain;1;16;0;;
smachi;Spain;0;16;4;;
Juanfob;España;0;16;0;;
ydarias;Madrid, Spain;15;16;5;;
salvasm;Spain;1;16;0;;
telemaco;Madrid (Spain);26;16;7;;
Felixuke;Spain;0;16;2;;
gmm96;Granada, Spain;0;16;0;;
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;16;10;;
ricveal;Spain;1;16;1;;
CPVprogrammer;Spain;1;16;1;;
spatUV;Valencia, Spain;1;16;5;;
jaouahbi;Madrid (Spain);5;16;14;;
ialexis;España;0;16;0;;
delafuente28;Murcia (Spain);2;16;0;;
ealvarezdelacampa;Barcelona, Spain;1;16;0;;
DyaMetR;Spain;1;16;0;;
smc0709;Spain;0;16;0;;
davidArbeya;Avilés, Spain;0;16;0;;
think-free;Valencia, Spain;1;16;46;;
BladimirJose;Granada, Spain;0;16;0;;
sigilioso;Madrid, Spain;9;16;17;;
JorgeBarderas;Spain;1;16;1;;
sergpolan;España;11;16;1;;
wagerlabs;Barcelona, Spain;122;16;73;;
Daeti125;Granada, Spain;3;16;0;;
waninkoko;Spain;140;16;205;;
beeva-pablorios;Madrid, Spain;0;16;0;;
emdelsa;Madrid Spain;0;16;0;;
davidemdot;A Coruña, Spain;1;16;1;;
josevavia;A Coruña, Spain;0;16;3;;
individuart;Valencia, Spain;0;15;0;;
EMartinezPaneda;Spain;0;15;0;;
magalere;Spain;0;15;0;;
4rtur1t0;Elche (Alicante), SPAIN;2;15;4;;
jmacuna;Spain;0;15;0;;
GustavoRusso;Madrid, Spain;2;15;0;;
juanuniovi;Gijón, Asturias, Spain;1;15;0;;
hamzaed;Barcelona, Spain;2;15;0;;
ricgil;Valencia, Spain;1;15;0;;
capitanh;Madrid - Spain;2;15;0;;
giria;Spain;7;15;4;;
aslabde;Zaragoza, Spain;0;15;0;;
melaniedura;Spain;0;15;0;;
jomoca;Granada (Andalucía, Spain);0;15;0;;
cgarciaarano;España;3;15;0;;
lucasvc;Barcelona, Catalonia, Spain;2;15;0;;
iav2014;Madrid (Spain);7;15;10;;
jordigil;Barcelona, Spain;0;15;0;;
jabcomics;Granada, España;0;15;2;;
antoniogarcia78;Sevilla (Spain);5;15;1;;
RicardoRB;España - Palma de Mallorca;2;15;5;;
antorof;Granada, Spain;5;15;4;;
opinador69;Madrid, España;0;15;0;;
LorenRd;Sevilla, España;0;15;0;;
dMartinezAyuso;Valencia (España);4;15;0;;
JesusValera;Murcia, Spain;3;15;0;;
sikanrong;Barcelona, Spain;2;15;3;;
carlosduelo;Madrid, Spain;7;15;0;;
jlsalvador;Sevilla. España (Spain).;6;15;6;;
th3r0s;Madrid, Spain;3;15;0;;
JoseRPrietoF;Valencia, Spain;3;15;2;;
Gaucho-9;Girona, Spain;2;15;0;;
vbermudez;Spain;0;15;1;;
web-media;Madrid ,Spain;0;15;2;;
davidjmz;Spain;7;15;1;;
Fenicio;Fuengirola (Spain);9;15;12;;
resetreboot;Madrid, Spain;3;15;2;;
scepas;Spain;0;15;1;;
Viroide;Bilbao, spain;6;15;2;;
jfcalvo;Madrid (Spain);11;15;25;;
Jaime-mc2;Spain;1;15;0;;
maxvlc;Valencia (SPAIN);6;15;0;;
oscarbou;Spain;3;15;0;;
codigitus;Talavera de la Reina (Toledo, España);0;15;2;;
