login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
AndrewBCN;Barcelona, Spain;0;16;0;2;0
ManuDavila;España;6;16;12;2;0
rmarpozo;Madrid, España;1;16;3;1;0
JesusM;Madrid,Spain;39;16;348;1;0
MordodeMaru;Spain;0;16;1;1;0
AlbertoLeon;Valencia, Spain;6;16;0;2;0
ngdelamo;Granada, Spain;3;16;3;1;0
ngunsu;Barcelona, Spain;0;15;1;2;0
minuscorp;Salamanca, Spain;2;15;0;2;0
sixme;Spain;0;15;0;2;0
daniporras;Salamanca, Spain;0;15;0;1;0
ferhtgoldaraz;Spain;4;15;0;1;0
Ar4n3;Basque Country, Spain;1;15;2;1;0
0rez91;España;1;15;1;4;0
guillerodriguez;Málaga, Spain;0;15;0;3;0
nazasan;Madrid (Spain);0;15;0;3;0
MaTaMoR;España;0;15;0;3;0
Akryllax;Madrid, Spain;0;15;0;1;0
richnologies;Vigo, Spain;0;15;0;1;0
flparedes;Huelva - Spain;0;15;0;3;0
jaalonso;Sevilla (España);0;15;0;1;0
manolovn;Madrid, Spain;27;15;9;2;0
jordim;Lleida, Spain;11;15;2;2;0
dsalac;Valencia, Spain;0;15;0;1;0
rubenmacias84;Madrid (Spain);0;15;0;1;0
oluckyman;Benidorm, Spain;1;15;0;2;0
jfabaf;Spain;0;15;0;2;0
pberna;Spain;0;15;0;1;0
fergulis;Barcelona, Spain;0;15;0;2;0
davidmatas;España;1;15;20;1;0
EMartinezPaneda;Spain;0;15;0;3;0
OscarNET;Madrid, Spain;1;15;0;2;0
jsfdez;Spain;2;15;7;3;0
demimismo;Madrid, Spain;60;15;22;3;0
nmamano;Spain;2;15;1;2;0
ugogarcia;Spain;0;15;1;3;0
xaviarias;Barcelona, Catalonia, Spain;0;15;8;2;0
ealogar;Valladolid, Spain;3;15;0;1;0
VickyArteaga;Spain;2;15;1;2;0
JaimeObregon;Santander, Spain;5;15;7;3;0
romanrdgz;Madrid, Spain;0;15;0;2;0
jperezruiz;España;0;15;0;1;0
vfrico;Madrid, Spain;2;15;6;2;0
victorjchamorro;Madrid, Spain;0;15;0;3;0
hampld;Zürich, Switzerland // Barcelona, Spain;0;15;0;1;0
janogarcia;San Sebastián, Spain.;10;15;1;2;0
xOneca;Spain;0;15;1;1;0
javijuol;Alicante, Spain;0;15;2;1;0
doctorcolossus;Valencia, Spain;1;15;0;3;0
jumez;España;0;15;0;2;0
danialgarra;Spain;1;15;0;1;0
jLantxa;Spain;1;15;0;1;0
ricrogz;Spain;1;15;0;1;0
mcaeiror;España;0;15;0;3;0
aibeCO;Spain;2;15;0;2;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
filiprd;Spain;2;15;0;2;0
tcz;Barcelona, Spain;31;15;184;2;0
meduvigo;SPAIN;0;15;1;2;0
pyivanc;Barcelona, Spain;5;15;4;2;0
oricis;Alrededores de Valencia, España;0;15;0;2;0
lherrera;Madrid. Spain;0;15;0;1;0
vianasw;Madrid, Spain;6;15;0;1;0
afilatore90;España;0;15;2;2;0
TheLoko;Spain;0;15;0;2;0
cvarela;Ferrol, Spain;1;15;0;4;0
DanielGBullido;España;2;15;0;2;0
eherrerosj;Madrid, Spain;1;15;0;3;0
Azut;España;0;15;0;1;0
pacovila;Badajoz, Spain;0;15;0;1;0
meurveng;España;1;15;0;2;0
varocarbas;Spain;0;15;2;1;0
RicardoRB;España - Madrid;1;15;5;2;0
rmcantin;Zaragoza, Spain;2;15;54;3;0
crosasm;Barcelona, Spain;0;15;0;1;0
rifeld;Spain;0;15;0;1;0
pfurio;Valencia, Spain;0;15;0;3;3
Blacknet-es;Barcelona, Spain;0;15;2;1;0
cmendible;Madrid, Spain;8;15;63;2;0
netSys0;Spain;0;15;0;4;0
wcervini;Santa Cruz de Tenerife España;0;15;1;2;0
abmdam;Spain;6;15;0;6;0
MaximeLenormand;Palma de Mallorca, Spain;1;14;0;1;0
Seik;Spain;1;14;0;2;0
ytifle;Spain;6;14;2;2;0
luismiguelbp;Valencia, España;0;14;0;3;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
oxgiraldo;Madrid, Spain;1;14;1;2;0
crisfg86;España;0;14;1;3;0
elmolyna;España;0;14;1;4;0
rrasmo;Zaragoza, Spain;4;14;3;2;0
cgvwzq;Zaragoza, Spain;4;14;0;3;0
choclo;Valencia, Spain;4;14;0;3;0
jecrespo;Logroño, Spain;4;14;3;3;0
mrtxema;Barcelona, Spain;0;14;1;3;0
IGZalejandropenedo;Spain;0;14;0;2;0
TheFireRed;Spain;1;14;0;3;0
fcolmenero;Spain;0;14;0;1;0
luisma1989;España;0;14;0;5;0
amoraleda;Madrid, Spain;0;14;0;1;0
VicenteCantonPaterna;Granada, Spain;4;14;1;1;0
Joriks;Spain;0;14;0;2;0
c990802;Barcelona, Spain;4;14;0;2;0
jalzaga;España;1;14;0;3;0
lussac;Elche, Spain;1;14;0;6;0
GuilledelaCruz;Sevilla, Spain;7;14;0;2;0
MikelCalvo;Spain;0;14;2;2;0
farzadhusain;Barcelona, Spain;0;14;1;3;0
ekiscrim;Granada, Spain;3;14;0;3;0
samu22893;Cáceres, España;1;14;0;2;0
tiemsi;Alicante/Spain;0;14;0;2;0
pedromenendez93;España;3;14;0;2;0
BlauDev;Reino de España;0;14;0;2;2
JustDevNull;Spain;0;14;0;1;0
dubasdey;Spain;0;14;0;1;0
zuluheaven;Spain;0;14;0;2;0
cuantics;Spain;0;14;0;1;0
jordi-marsol;Barcelona, Spain;0;14;0;1;0
alexmera88;Barcelona, Spain;0;14;0;1;0
HorusGoul;Seville, Spain;1;14;2;2;0
sorny92;Valencia, Spain;0;14;0;3;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
andyindahouse;Spain;1;14;0;2;0
mhatomi;España;0;14;0;3;0
rafitamolin;Sevilla, Spain;0;14;1;1;0
rogercodina;Spain;2;14;5;3;0
mgallego;Getafe - Madrid - Spain;29;14;33;1;0
antonioruesga;Spain;0;14;4;2;0
fertapric;Madrid, Spain;33;14;81;1;0
jordigil;Barcelona, Spain;0;14;0;1;0
kaiser07;España;0;14;0;2;0
jrodalo;Spain;2;14;2;1;0
vicrodri;Asturias, España;0;14;0;3;0
juliancoder;Cádiz (Spain);0;14;0;3;0
jgsojo;España;2;14;0;1;0
marcos-garcia;Madrid, Spain;1;14;1;2;0
carlosleondev;Santa Cruz de Tenerife, Spain;0;14;0;2;0
silverthunder;Spain;2;14;0;2;0
Ferrando92;Valencia, Spain;2;14;3;3;0
Markitoxx;Spain;0;14;0;2;0
kaikcreator;Barcelona (SPAIN);0;14;0;3;0
porketero;Illes Balears, Spain;2;14;2;1;0
jota-mon3;Palencia, Spain;0;14;0;2;0
Belcebur;Sabadell, Spain;1;14;1;2;0
Javitronxo;Madrid, Spain;2;14;0;2;0
flype;spain!;55;14;89;2;0
lperilla;Madrid - España;0;14;0;3;0
c15k0;Madrid, España;0;14;1;2;0
corecanarias;Spain;0;14;2;1;0
uno-de-piera;Spain;66;14;69;2;0
maraujop;Madrid, Spain;181;14;496;1;0
moritz-wundke;Palma de Mallorca (Spain);11;14;14;1;0
wynkth;Málaga, Spain;12;14;5;1;0
alvaromurillo;Seville, Spain;12;14;4;3;0
puntope;Zaragoza, Spain;1;14;0;3;0
macayaven;Spain;0;14;0;1;0
jagprieto;Bueu (Spain);0;14;0;2;0
rormartin;Spain;0;13;0;2;0
laurabcn;España;0;13;0;3;0
Vsevillano;España;4;13;0;4;0
sambrista;Córdoba, Spain;0;13;0;2;0
JuanmaHidalgoNavarro;España;4;13;0;2;0
LaurieY;Spain;0;13;2;4;0
ivanmoreno;Murcia, Spain;7;13;1;2;0
m4rc0s82;Spain;1;13;0;4;0
edumardo;Garrucha - Spain;0;13;0;2;0
Papipo;Spain;26;13;236;2;0
mperezco;Spain;7;13;2;2;0
toto-prinz;España;0;13;0;1;0
juanda;Madrid (Spain);26;13;18;2;0
cbonnett;Spain;0;13;18;2;0
jjpriego;Spain;2;13;0;2;0
iicc1;Murcia, España;0;13;0;3;0
senortapas;Spain;0;13;0;1;0
albertoitrsgroup;Málaga, Spain;0;13;0;2;0
apanizo;Ponferrada. Spain;0;13;0;1;0
fgardos;Valencia - Spain;1;13;0;2;0
vicfergar;España;2;13;0;2;0
agdg;Alcalá de Guadaira. Sevilla. España;0;13;0;2;0
AlbertoGuerreroMartin;Spain;4;13;0;1;0
davewilliamson;Spain;3;13;3;1;0
alexarroyoduque;Spain, Madrid;3;13;1;2;0
tutorj;Spain;0;13;0;1;0
hpcosta;Spain;7;13;0;2;0
mrocio89;España;1;13;0;3;0
waninkoko;Spain;131;13;192;2;0
jaraen;Madrid (Spain);85;13;392;1;0
reiaguilera;España;26;13;11;3;0
jfbarea;Madrid, Spain;1;13;0;3;0
samuelmgalan;Madrid, Spain;5;13;0;4;0
jcorreaes;Madrid, Spain;26;13;15;1;0
nipponbyte;Valencia (Spain);7;13;1;1;0
Warger95;Spain;1;13;0;1;0
lockerecca;Spain;0;13;0;1;0
vtomasr5;Spain;3;13;12;2;0
MarlonJon;España;0;13;0;3;0
erfae;Spain;0;13;1;1;0
Omniblug;Spain;0;13;1;1;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
bristoll;España,Granada/Las Palmas G.C.;0;13;1;1;0
AunSiro;Spain;3;13;1;3;0
jeimxx;Seville, Spain;0;13;1;1;0
jgonzvil;Spain;1;13;1;2;0
dvvita;Madrid, Spain;0;13;0;1;0
fredigato;Spain;2;13;1;2;0
algodelinux;Plasencia, Spain;3;13;1;1;0
sherreria;Vigo, Spain;1;13;0;2;0
Ferdev;Madrid, Spain;34;13;95;2;2
CPVprogrammer;Spain;0;13;0;2;0
Dade88;Canary Islands, Spain;0;13;0;2;0
mariocav;Barcelona, Catalonia, Spain;3;13;4;1;0
sergioccrr;Madrid, Spain;18;13;20;1;0
albertofortes;Seville, Spain;10;13;10;1;0
aruku;Madrid, Spain;0;13;0;2;0
bilki;Murcia, Spain;4;13;1;2;0
martincabrera;Madrid, Spain;1;13;0;2;0
segarci;Almería, Spain;3;13;0;2;0
alseether;Spain;2;13;0;2;0
desafecto;Madrid (Spain);0;13;0;2;0
jboalml;Madrid, Spain;2;13;0;3;0
angelnan;Sabadell, Barcelona, Spain;6;13;6;1;0
mainakae;Murcia, Spain.;0;13;0;1;0
mimopo;Sevilla, Spain;1;13;6;2;0
Maveryck70;España;0;13;1;2;0
rgalango;Madrid (Spain);1;13;2;2;0
macano953;España;0;13;0;1;0
Jmartnz;Murcia, Spain;1;13;0;3;0
noeldiazro;Spain;1;13;1;2;0
biglesia;Spain;0;13;0;1;0
flowsta;Madrid, Spain;4;13;1;1;0
carlossc87;Santiago de Compostela, Spain;0;13;0;1;0
BorjaMerino;Spain (León);31;13;19;1;0
mahtandakil;Madrid, Spain;0;13;0;2;2
amieiro;Vigo, Spain;4;13;8;2;0
alejandroSuch;Alicante, Spain;4;13;5;1;0
dlmestre;Gijon, Spain;0;13;0;2;0
systemocracy;Spain;0;12;0;2;0
eocanha;Vigo, Spain;0;12;0;1;0
DavidKang;Spain;10;12;8;1;0
pedrocelard;Vigo, Spain;1;12;0;4;0
Undergarun;Madrid, Spain;16;12;11;1;0
debuti;Spain;0;12;4;2;0
famassucci;Tarragona, Spain;1;12;1;1;0
cosmopod;Seville (Spain);8;12;11;1;0
manoelfolgueira;Galicia, Spain;0;12;0;1;0
jmcolmenar;Spain;0;12;0;3;0
csolarte;Seville, Spain;0;12;0;2;0
tricornio1991;Spain, Gran Canaria;0;12;0;1;0
pmphp;Barcelona, Spain;16;12;27;1;0
ElenaMerelo;Granada, Spain.;6;12;2;1;0
puntxo;Spain;0;12;0;1;0
franverona;Spain;6;12;105;3;0
acanza;Spain;1;12;3;1;0
alu0100697414;España;0;12;0;2;0
McVillano;España;1;12;1;3;0
malkomich;Valladolid, Spain;0;12;0;4;0
JoseLSegura;Spain;4;12;2;5;0
steegg;Spain;0;12;0;4;0
cgalvarez;Seville, Spain;1;12;1;1;0
jorge-aranda;Santander/Madrid, Spain;0;12;0;3;0
garann;Valencia, Spain;492;12;583;2;0
jgnoya;Madrid, Spain;0;12;0;1;0
david9ppo;Madrid, Spain;0;12;0;1;0
vicdoval;Spain;3;12;2;2;0
darkmaki;Valladolid, Castilla y León, España;3;12;0;2;0
pfcoperez;Madrid, Spain;1;12;1;3;0
jmacuna;Spain;0;12;0;1;0
ToniRincon;Spain;0;12;0;2;0
denisroldan;Spain;3;12;0;2;0
aheadlabs;Madrid, Spain;0;12;0;2;0
jmferrer;España;0;12;0;2;0
AntolinDB;Spain;0;12;0;2;0
manumiranda;Spain;0;12;1;3;0
Jaime-mc2;Spain;0;12;0;2;0
ejrope;Barcelona (Catalonia - Spain);3;12;0;2;0
Bredock;Mallorca (Spain);0;12;0;2;0
petarmimica;Spain;0;12;0;1;0
vdeunzue;Spain;1;12;0;1;0
guillem;Palma, Spain;0;12;0;4;0
ianmackinnon;Madrid, Spain;2;12;15;2;0
florenllanos;Spain;0;12;0;1;0
frechilla;Spain;1;12;2;2;0
kovan;Spain;0;12;21;1;0
tolemac;Murcia, Spain;0;12;1;3;0
Titounkle;Spain;0;12;0;1;0
melozo;Spain;2;12;1;2;0
Kennethtruyers;Spain;2;12;5;2;0
mtlazaro;Zaragoza, Spain;1;12;3;3;0
GinoGalotti;Madrid, Spain;2;12;0;1;0
lvillatoroq;Spain;0;12;0;4;0
soukron;Valencia - Spain;2;12;4;3;0
jaqm;Madrid (Spain);2;12;0;1;0
rubennj;España;0;12;0;1;0
arituerto;Zaragoza, Spain;0;12;0;2;0
Darky-Lucera;Alicante, Spain;0;12;3;2;0
jaschac;Barcelona, Catalunya, Spain;2;12;6;2;0
IberaSoft;España;2;12;1;1;0
Alberto-Moreno;España;0;12;0;2;0
0x;Málaga, Spain;2;12;1;3;3
gomisvicent;España;0;12;0;3;0
ivanalbizu;España;2;12;0;2;0
dmarch;Spain;2;12;1;1;0
domatix-dev;Spain;2;12;6;2;0
dayalav;Tarragona, Spain;0;12;2;2;0
borxa;España;0;12;0;2;0
Planelles20;Alicante, Spain;2;12;0;3;0
aruizs;Spain;0;12;0;2;0
alexperezalonso;Madrid, Spain;2;12;1;2;0
elgatoluchin;españa;0;12;0;1;0
crushedice2000;Spain;0;12;1;1;0
Gafeju;Almería (Spain);0;12;0;2;0
nokai;Spain;1;12;10;3;0
SoyUnEmilio;Murcia, Región de Murcia, España;0;12;0;2;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;12;0;1;0
vladyslav2;Spain, Barcelona;0;12;1;2;0
elliotmoso;Spain;1;12;0;1;0
jamosa;Spain;1;12;0;3;0
bricogeek;Spain;1;12;0;2;0
LianaN;Spain (Barcelona);0;11;0;1;0
luismanez;Valencia, Spain;0;11;0;2;0
Myugen;Santa Cruz de Tenerife, Spain;2;11;2;1;0
jruizcar;Granollers-Barcelona-Spain;0;11;0;1;0
guillermomarco;Valencia, Spain;4;11;0;1;0
jllucini;Spain;0;11;0;2;0
mrluissan;Sevilla, España;0;11;0;2;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;1;11;0;2;0
miansaay;España;0;11;0;2;0
MikeVainen;España;0;11;0;1;0
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;2;0
manuelpancorbo;Jaén, Spain;5;11;1;2;0
macaballero;Madrid, Spain.;0;11;0;1;0
rubenfa;Madrid (Spain);4;11;0;1;0
nitrico;Murcia, Spain;2;11;0;1;0
oarino;Zaragoza (Spain);2;11;0;1;0
tiendy;Málaga, Spain;0;11;0;1;0
juaparal;Valencia (Spain);0;11;0;1;0
ptoharia;España;0;11;0;2;0
carlos-incaser;Spain;1;11;0;1;0
dlizarra;Tarragona (Spain);0;11;1;2;0
curratore;Madrid, Spain;0;11;0;1;0
jacintoArias;Albacete, Spain;0;11;0;2;0
nuxsmin;Spain;6;11;32;1;0
JACorchuelo;Spain;0;11;0;2;0
paulgonfer;España;0;11;0;2;0
adamrojek;Marbella, Spain;1;11;0;1;0
gramosg;Spain;16;11;2;3;0
yaiza-bailen;Málaga (Spain);3;11;3;1;0
carloslab;Madrid, Spain;0;11;0;1;0
mbeneyto;Spain;0;11;0;2;0
ProyectoArduino;Spain;1;11;3;1;0
kraduddev;Spain;0;11;0;1;0
JuanJavier1979;Sevilla - Ibiza (Spain);0;11;0;2;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;2;2;0
jespestana;Madrid, Spain;7;11;4;2;0
spanishdev;Spain;0;11;0;2;0
pablojimeno;Zaragoza, Spain;25;11;25;2;0
Edurnita;Bilbao, Spain;1;11;0;1;0
rgonzalezramos;Spain;0;11;0;1;0
CarlosRodriguezF;España;2;11;1;2;0
jjtorrens;España (Spain);0;11;0;1;0
EloraBass;Spain;0;11;0;2;0
woshiu87;Spain;0;11;1;2;0
koendv;Madrid, Spain.;2;11;3;2;0
Ruraca;Spain;0;11;0;2;0
Dieguiitooo95;Madrid, Spain;2;11;0;2;0
MIsaacM;España;1;11;0;2;0
martinproject;Tarragona, Spain;4;11;17;3;0
giron3s;Barcelona, Spain;0;11;0;1;0
JorisEekhout;Spain;0;11;0;1;0
juancastela;Spain;0;11;0;2;0
jarfil;Bilbao, Spain;0;11;1;2;0
miguelpedregosa;Granada (Spain);0;11;5;2;0
midispositivomidi;Spain;1;11;0;1;0
Ekihs;Valencia, Valencia, Spain;2;11;0;1;0
jbernalb;Madrid, Spain;0;11;0;2;0
saik003;España;0;11;0;1;0
wchemi;Torrent city in Valencia (Spain);0;11;1;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;11;0;1;0
XyLoNaMiyX;Spain;0;11;0;2;0
alberto-morales;Madrid, Spain;1;11;0;1;0
Betanzos09;España;0;11;0;3;0
samiadelgado;Spain;0;11;0;2;0
LorenaGdL;Madrid, Spain;0;11;0;1;0
victorblasco;Barcelona, Spain;2;11;0;2;0
TomRaftery;Seville, Spain;0;11;0;2;0
sanitexa;Terrassa, España;2;11;1;2;0
fraguada;Barcelona, Spain;13;11;21;1;0
fbac;Madrid, Spain;2;11;0;2;0
FReigM;Santa Cruz de Tenerife, Spain;4;11;0;1;0
beni0888;Cáceres - Spain;1;11;0;2;0
mdaguete;A Coruña (Spain);22;11;86;1;0
SorianoMarmol;Córdoba (España);0;11;0;1;0
ndlkv;Spain;0;11;0;2;0
dominuskernel;España;1;11;0;2;0
pretocc;Spain;0;11;0;2;0
64500;MADRID - SPAIN;0;11;0;1;0
macvaz;Madrid, España;5;11;2;3;0
rhuelga;Málaga, Spain;0;11;10;1;0
IvanGRod;Seville, Spain;2;11;0;1;0
kyleh415;Barcelona, Spain;2;11;0;2;0
yanetc;España;0;11;0;4;0
ecoeficiente;Spain;0;11;0;2;0
Premiex;Spain;0;11;1;1;0
aturing;Spain;0;11;1;1;0
jaimergp;Barcelona, Spain;0;11;0;1;0
gry;Spain;2;11;24;1;0
victorpimentel;Madrid, Spain;67;11;485;1;0
kungfunk;Valladolid, España;2;11;6;1;0
javibm;España;1;11;0;2;0
josebailo;Las Palmas de Gran Canaria, Spain;0;11;1;1;0
dsevilla;Murcia, Spain;12;11;17;1;0
cfontpal;Spain;0;11;0;1;0
sdavidg;Sevilla, España;0;11;0;1;0
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;11;0;1;0
anpefi;Vigo, Spain;0;11;0;2;0
gmodica;Madrid, Spain;0;11;0;3;0
alionka;Spain;3;10;0;1;0
marionety;Alicante, Spain;4;10;3;2;0
ipman1971;Madrid, Spain;0;10;0;2;0
vdelatorrelabs;Spain;7;10;0;1;0
bempensato;Santa Cruz de Tenerife - Spain;0;10;0;1;0
agarbayo;Madrid, Spain;2;10;6;2;0
MiguelArenas;Madrid (Spain);2;10;7;1;0
javifond;Spain;2;10;0;1;0
napak;Valencia(spain);2;10;0;2;0
javiplay;Spain;2;10;2;3;0
Nim7;Madrid (Spain);2;10;0;1;0
ricardpriet;Sevilla, Spain;0;10;0;2;0
dferminm;España;0;10;0;4;0
metabarpark;Blanes (Girona), Spain;0;10;0;1;0
rbarango;Spain;0;10;0;1;0
mariogonh;Spain;0;10;0;2;0
Mahidur;Barcelona, Spain;0;10;0;1;0
kevcrow;Spain;0;10;0;1;0
CarlosSSA;Madrid,Spain;0;10;0;1;0
dmoreno;Madrid, Spain;7;10;6;2;0
yamidragut;Madrid (Spain);1;10;0;1;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;0
fgomezk-NetSur;Mijas, Málaga, España;1;10;0;2;0
cecetaca;Valencia, Spain;7;10;3;1;0
Leagracia;Spain;0;10;1;2;0
enr00ted;Besalú, Girona, Spain;0;10;0;2;0
dv343;Madrid, Spain;0;10;0;2;0
benizar;Spain;2;10;6;3;0
HectorVda;Almería (Spain);2;10;0;2;0
amrecio;Malaga, Spain;2;10;2;1;0
borjarossell;Barcelona, Spain;2;10;0;2;0
andonidiaz;España;2;10;5;3;0
Bultako;Granada, Spain;5;10;8;1;0
alvaro-prieto;spain;2;10;67;1;0
terrex;San Fernando, CA. Spain;8;10;18;1;0
Chiptunes;Madrid, Spain;8;10;13;2;0
jjrumi;Barcelona, Spain;8;10;1;1;0
Arevaju;Spain;5;10;3;1;0
Butakus;Spain;2;10;0;2;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
JordiCruells;Barcelona (Spain);0;10;0;2;0
HenryHZ;España;0;10;0;1;0
aorgaz;Madrid, Spain;0;10;0;1;0
Vichman67;Madrid (Spain);0;10;0;2;0
hverases;Madrid, Spain;0;10;0;2;0
asystat;Spain;5;10;266;2;0
javierht;Valladolid - Spain;2;10;0;2;0
JulioLopez73;Las Palmas - España;0;10;1;2;0
acalero;Valencia, Spain;2;10;0;1;0
s1yamuza;Spain;1;10;0;1;0
p22ruloi;Córdoba, Spain;2;10;0;1;0
mray0n;Valencia-Spain;0;10;0;1;0
albertovilva;Valencia (Spain);4;10;0;2;0
luivalcab;Sevilla, España;0;10;0;2;0
jjhidalgo;Barcelona, Spain;1;10;0;1;0
rgletters;Spain;0;10;0;1;0
marcsances;Spain;0;10;0;4;0
ander-ansuategi;Eibar, Gipuzkoa, Spain;0;10;0;2;0
ivan-vazquez;Vigo, Spain;0;10;0;2;0
csacristan;Madrid, Spain;0;10;0;1;0
nivariano;Barcelona, Spain;0;10;0;2;0
petrixsoft;Alicante, Spain;1;10;0;3;0
davidcaste;Madrid, Spain;1;10;0;2;0
dekimus;Elche, Spain;0;10;0;2;0
LMDavid;Barcelona, Spain;0;10;0;2;0
jcardenal;España;0;10;0;2;0
jlmadurga;Spain;0;10;1;1;0
Oyola1987;España;0;10;0;2;0
pnietoiglesias;Vigo (Spain);0;10;0;4;0
darkbox;Spain/Córdoba;3;10;38;2;0
danieltellez;Málaga, Spain;1;10;2;2;0
cedillomarcos;España;0;10;1;2;0
marcospri;Madrid, Spain;1;10;11;1;0
aisoy-robotics;Spain;4;10;0;1;0
vicmagv;Spain;0;10;0;1;0
cib009;España;3;10;0;2;0
cegonse;Valencia, Spain;4;10;2;2;0
manuelcaldelgado;Spain;0;10;1;1;0
pamag;Valencia, Spain/Cambridge UK;3;10;4;1;0
NoelK1;España;0;10;0;1;0
danipv;Málaga, Spain;4;10;2;3;0
hassann201;barcelona, spain;3;10;2;1;0
FuriioS;Spain;4;10;0;5;0
japeral;Alicante, Spain;0;10;0;2;0
rodrigo-alejandre;Spain;1;10;0;1;0
nekperu15739;Spain;0;10;0;1;0
gmolop;Spain;1;10;0;1;0
JorgeValladares;Spain;0;10;0;2;0
ilaia85;España;0;10;0;1;0
alejopj;Spain;0;10;0;3;0
FisheriesIIM;España;0;10;1;2;0
Seix;Barcelona, Spain;3;10;0;1;0
bgta;Terrassa,Spain;1;10;3;1;0
oranyero;Islas Canarias, España;1;10;0;1;0
mariavilaro;Sort,Lleida,Spain;1;10;0;2;0
Mario-Gz;España;0;10;0;1;0
Imviktor;Spain;0;10;1;1;0
moebiuz;Spain;4;10;15;1;0
iviasensio;España;1;10;0;2;0
jaumesala;Vic, Spain;4;10;1;2;0
Schr0dinger;Spain;1;10;0;1;0
stnieva;Madrid, Spain;0;10;0;2;0
allbabel;Spain;0;10;0;1;0
David5i6;Valencia, Spain;4;10;50;3;0
davefx;Madrid, Spain;3;10;7;2;0
pedrojas;Seville, Spain;0;10;0;1;0
jvdav;Madrid (Spain);0;10;0;2;0
eltercero;Madrid, Spain;16;10;21;2;0
luinix;Seville, Spain;16;10;3;1;0
XaviOutside;España;1;10;1;1;0
jeagudo;Mérida, Spain;0;10;1;1;0
Gnzlt;Spain;17;10;34;1;0
ansotoPhd;Madrid (Spain);0;10;0;1;0
Alvaro72;Spain;0;10;0;4;0
drechema;Madrid, Spain;0;10;0;3;0
AlfavilleLM;Alicante (Spain);0;10;0;2;0
marcosruiz;España;1;10;0;2;0
targetimc;Barcelona, Spain;0;10;0;2;0
mpedrera;Barcelona, Spain;3;10;14;1;0
sourcerebels;Barcelona, Spain;18;10;6;2;0
carlosgoro;Madrid, Spain;1;10;0;1;0
videoMonkey;Malaga, Spain;1;9;3;1;0
luisbelloch;Valencia, Spain;7;9;0;1;0
chernando;Madrid, Spain;18;9;1;1;0
Synx7;Spain;1;9;1;1;0
skozz;Valencia, España;18;9;1;1;0
puertiman;Madrid (Spain);1;9;1;4;0
cguennou;San Cristobal de La Laguna, Spain;0;9;0;2;0
joseeloren;Las Palmas de Gran Canaria, Spain;3;9;0;1;0
danielmguerrero;Madrid (Spain);0;9;0;1;0
diazwatson;Spain;0;9;0;1;0
migueljimeno96;Madrid, Spain;3;9;12;1;0
manzajurjur;Spain;0;9;5;1;0
Jositoyoyo;Spain;0;9;0;1;0
s2oBCN;Spain;0;9;0;1;0
felopri;Madrid (Spain);0;9;0;1;0
pabloesc;Madrid Spain;0;9;0;1;0
luixal;Madrid, Spain;0;9;12;2;0
JavierGonzalez;Spain;14;9;46;2;0
JHereu;Bilbao, Spain;0;9;0;2;0
Paquicf;Murcia, Spain;1;9;2;1;0
germanmg;Madrid (Spain);1;9;0;2;0
alejandropg;Madrid, España;3;9;3;1;0
adriangibanelbtactic;LLeida, Spain;3;9;12;2;0
Elph;Manresa, Catalonia, Spain;1;9;0;1;0
victe;Spain;0;9;0;2;0
equero;Spain, Almería;0;9;1;2;0
alvarovmz;Spain;13;9;3;1;0
epetxepe;España;0;9;0;1;0
gonzalomarcote;España;0;9;4;1;0
pelayomendez;Barcelona, Spain;12;9;54;2;0
juanromanch;Spain;0;9;0;1;0
edgano;Spain;0;9;0;3;0
jmonterrubio;España;0;9;0;3;0
fnavarrogonzalez;Granada, España.;4;9;0;1;0
RubenLnk;Spain;0;9;0;1;0
VonRaefels;Madrid, Spain;1;9;0;4;0
oscarmenendezgarcia;España;1;9;0;2;0
RobertoAlma3D;España;0;9;0;2;0
norgaz2015;España;0;9;0;2;0
aabella;León, Spain;1;9;23;2;0
zervas;Barcleona, Spain;0;9;0;1;0
nikospkrk;Barcelona, Spain;1;9;0;1;0
JC-Lopez;España;1;9;1;2;0
ihinojal;Spain;1;9;27;2;0
victorsalda;Madrid, Spain.;1;9;0;1;0
ignaciolflores;España;1;9;1;1;0
ricgil;Valencia, Spain;1;9;0;2;0
franciscogarate;Madrid, Spain;3;9;7;1;0
marciobarrios;Barcelona, Spain;22;9;29;3;0
ameliandev;Spain;0;9;9;2;0
pabgaran;Valencia, España;4;9;0;2;0
Ocanamat;Alicante, Spain;0;9;0;1;0
maxiwinkler07;Spain;0;9;1;1;0
mimecar;España;0;9;0;2;0
brubio;spain;0;9;0;2;0
aperezg;Barcelona, Spain;1;9;0;3;0
victorborrero;Spain;0;9;0;1;0
