login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
albertobeiz;Sevilla, Spain;10;19;0;2;0
GonzaloEsLa;Madrid (España);0;19;0;2;0
asuarezt;Seville (Spain);0;19;0;2;0
germanD;Spain;2;19;0;2;0
elAIRweb;España;5;19;0;2;0
fabianvaccaro;Malaga, Spain;0;19;0;3;0
tledesma;Sevilla, Spain;4;19;0;2;0
think-free;Valencia, Spain;1;19;22;2;0
sergius02;Asturias, Spain;4;19;0;2;0
studiosi;Madrid, Spain;1;19;0;1;0
vzhurur;Madrid - Spain;0;19;0;1;0
nestis;Madrid-Spain;0;19;0;3;0
TonyGFX;Germany / Spain;0;19;2;4;0
JavierJF;Sevilla, España;10;19;3;3;0
nandosola;Málaga, Spain;30;19;12;2;0
oscarbou;Spain;3;19;0;1;0
bdolmo;Barcelona, Spain;0;19;0;1;0
YZahringer;Spain;0;19;0;2;0
guillermomuntaner;Mallorca, Spain;16;19;256;2;0
OscarAbadFolgueira;Amurrio (Alava) - Spain;1;19;0;2;0
gensin;Madrid, Spain;10;19;7;2;0
RubenAlumno;Pamplona, Navarra , Spain;0;19;0;2;0
Blai3ePascal;Madrid - Spain;1;19;0;2;0
Dazag;Murcia, España;4;19;2;3;0
killabytenow;Spain;22;19;18;2;0
jmsocuellamos;España;0;19;0;1;0
zerberros;Burgos, Spain;2;19;0;5;0
sikkar;Madrid, Spain;2;19;0;6;0
Ouro17;Spain;0;19;0;3;0
jsanchezv;Spain;4;19;5;3;0
pandiello;Gijón Spain;0;19;0;3;0
amiguelh;Madrid/Spain;2;19;0;4;0
oliversanz91;Navarra, España;0;19;0;2;0
mapmarkus;Spain;11;19;0;2;0
vi21ru;España;0;19;0;2;0
Drian20;Gavà, Catalunya, Spain;0;19;0;2;2
gonzalezsieira;Santiago de Compostela, Spain;5;19;0;3;0
kcobos;Granada, Spain;6;19;1;1;0
sergiotudela;Málaga, Spain;10;19;0;1;0
alcaamado;Spain;0;19;0;6;0
jredrejo;Mérida - Spain;8;19;8;1;0
cinek19;Spain;9;19;2;2;0
garthlezama;Port of Spain, Trinidad;0;19;0;1;0
salrepe;Valencia, Spain;9;19;2;2;0
varas;Barcelona, Spain;10;19;8;3;0
Tovkal;Palma, Spain;3;19;1;3;0
alecuba16;Barcelona, Spain;1;19;0;4;0
MiguelPF;Barcelona, Spain;6;19;6;3;0
isixto;Madrid, Spain;1;19;0;1;0
golcinab;Barcelona, Spain;0;19;0;2;0
kerait;España;0;19;0;2;0
navarrillo;Alicante, España;0;19;0;2;0
eKtorpKamprad;Spain;0;19;0;1;0
soukron;Valencia - Spain;3;19;8;2;0
Angel-Gonzalez;Madrid, Spain;0;19;0;2;0
joseml87;Huelva, Spain;3;19;1;2;0
ShirleyCC;Spain.;2;19;0;2;2
olagato;Pamplona, Spain;6;19;0;1;0
mray0n;Valencia-Spain;0;19;1;1;0
RubenGuerrero;Madrid, España;6;19;0;1;0
granhal;Spain (Sevilla);2;19;8;4;0
Maragues;Zaragoza, Spain;5;19;2;2;0
SaraArq;Granada, Spain;2;19;0;1;0
rlizana;Spain;8;18;0;2;0
netzulo;Spain;1;18;0;1;0
saitohfin;Valencia, Spain;4;18;0;2;0
mbeneyto;Spain;2;18;0;2;0
rcalcaraz;Ourense, Spain;4;18;0;1;0
ashe540;Madrid, Spain;15;18;1;2;0
JeMaCheHi;Granada, Spain;2;18;3;1;0
earnaz;Spain;1;18;0;2;0
VickyArteaga;Spain;2;18;1;2;0
miguelbernadi;Barcelona, Spain;3;18;15;1;0
ChristopherCastro;Pamplona Navarra - Spain;3;18;1;1;0
fbarranco;Granada, Spain;0;18;0;2;0
rafaelalbondigas;Barcelona,Spain;0;18;0;2;0
clazaro;Spain;1;18;0;2;0
javicps;Spain;9;18;0;2;0
victorsoyvictor;SPAIN;0;18;0;3;0
JordiROP;Lleida - Catalonia - Spain;4;18;0;8;0
JustDevNull;Spain;0;18;0;1;0
maddeveloper48;Girona,Spain;0;18;0;2;0
fcanela;Madrid, Spain;6;18;1;2;0
edughs;Spain;1;18;0;3;3
IndeterminateAccount;Spain;0;18;0;2;0
mcdave;Madrid, Spain;30;18;9;4;0
cfespinoza;Madrid - Spain;2;18;0;2;0
alexbarcelo;Barcelona, Spain;1;18;6;2;0
c15k0;Madrid, España;0;18;2;2;0
Jaime-mc2;Spain;1;18;0;4;4
codigodiario;Spain;1;18;0;2;0
JGrancha;Valencia, Spain;15;18;0;2;0
rafaelxavi;Málaga, Spain;6;18;0;1;0
ToniChaz;Spain - Madrid;0;18;1;2;0
sourcer18;Granada (Andalucía, Spain);1;18;0;2;0
MarcRiera;Spain;0;18;8;2;0
cafernandezlo;A Coruña, Spain;1;18;1;3;0
dbarenas;Valencia,Spain;4;18;10;1;0
davidmatas;España;4;18;19;1;0
jmabuin;Santiago de Compostela, Spain;3;18;5;2;0
imaguila;Almería, Spain;0;18;0;2;0
xleon;Spain;4;18;0;2;0
jjhidalgo;Barcelona, Spain;2;18;0;2;0
valllllll2000;spain;1;18;1;2;0
sergiohgz;Madrid, Spain;2;18;0;3;0
iArhlex;Spain;1;18;1;1;0
reddolphina;Granada, Spain;1;18;0;3;0
xFran;Toledo, Spain / Dublin, Ireland;3;18;0;2;0
Caprini;Spain;0;18;0;2;0
orlandoaleman;Las Palmas, Spain;11;18;6;1;0
webcliq;Mallorca, Spain;0;18;1;2;0
natxopedreira;Spain;11;18;26;1;0
jsalado;Madrid, Spain;0;18;0;2;0
s2oBCN;Spain;2;18;0;1;0
SebasSBM;Spain;1;18;1;2;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;18;0;3;0
LuisanSuarez;Madrid, Spain;1;18;0;1;0
jagomf;Spain;1;18;0;4;0
dantorval;spain;1;18;0;1;0
fmls30;Madrid, Spain;0;18;0;1;0
xmltravelgate;Mallorca, Spain;0;18;0;2;0
clawgrip;Madrid, Spain;0;18;0;3;0
thecheshirecat;Barcelona, Spain;0;18;1;2;0
marioxavo;Murcia,Spain;0;18;0;3;0
Sowl1994;España;1;18;0;1;0
rmorandeira;Madrid,Spain;0;18;0;4;0
carsava;Madrid-España;1;18;0;2;0
AEYB89;Granada (Andalucía, Spain);1;18;0;2;0
jonatanlv;Madrid (Spain);0;18;0;2;0
Alemagox;Vecindario, Las Palmas, Spain;0;18;0;2;0
jonatantierno;Madrid, Spain;3;18;6;2;0
ipman1971;Madrid, Spain;0;18;0;2;0
jadebustos;Spain;5;18;0;1;0
SeJEJO;Spain;0;18;1;1;0
raulconm;Madrid (Spain);9;18;1;2;0
marcsances;Spain;2;18;0;3;0
Luis-J-Ianez;Spain;5;18;3;3;0
moebiuz;Spain;4;18;17;3;0
Zaka;Spain;0;17;0;3;0
perseo22;Spain;3;17;38;2;0
Fasgort;Spain, Andalucia;2;17;3;2;0
javimadgit;Spain;2;17;22;1;0
Dahrkael;Spain;9;17;38;2;0
horelvis;España;0;17;0;2;0
IberaSoft;España;5;17;2;4;0
jcmellado;Spain;17;17;185;5;0
juboba;Spain;2;17;1;3;0
pnavascues;Spain;7;17;3;1;0
armando-ferro;Bilbao. Spain;8;17;0;2;0
B1x1t0;Spain;1;17;1;2;0
kilburn;Barcelona, Spain;12;17;47;1;0
DavidTorrijos;Madrid (Spain);6;17;0;2;0
antoniogarcia78;Sevilla (Spain);4;17;1;4;0
victorbrea;Albacete, España;0;17;0;2;0
rjacobs1969;Spain;2;17;1;2;0
jh2odo;Spain, Almería;2;17;1;3;0
diegogran94;Granada, Spain;8;17;1;2;0
migmolrod;Spain;1;17;0;2;0
DanielSinMas;Zaragoza, Spain;0;17;0;1;0
pbanos;Sevilla (Spain);2;17;5;1;0
SergioRevueltas;Almería, Spain;7;17;3;2;0
Jolouster;Spain;1;17;0;2;0
josepcoves;Spain;0;17;0;1;0
sgolivernet;Spain;206;17;461;3;0
salmar;Barcelona, Spain;48;17;179;1;0
epetxepe;España;0;17;0;2;0
franontanaya;Valencia, Spain;1;17;0;1;0
crlag;Spain;0;17;0;4;0
BorjaMerino;Spain (León);47;17;66;1;0
piluve;Spain;1;17;0;4;0
Quest10;Bilbao, Basque Country -- Spain;1;17;0;1;0
jlrisco;Madrid, Spain;1;17;2;4;0
DavidRodriguezHidalgo;Spain;0;17;0;2;0
mlopezm;Spain;1;17;0;5;0
CarlosML27;Mollina, Málaga, Spain;5;17;0;2;0
miguelcalero;Córdoba, Spain;13;17;0;2;0
albertoalcolea;Zaragoza (Spain);5;17;12;5;0
airamg;Spain;1;17;0;1;0
megamarc;Barcelona, Spain;0;17;11;1;0
gasparms;Madrid,Spain,Europe;9;17;2;2;0
Damunozl;España;3;17;1;3;0
sfrek;Madrid, Spain;14;17;5;3;0
nadmust;Barcelona, Spain;0;17;0;2;0
sanguinariojoe;Spain;9;17;15;1;0
hsocasnavarro;Tenerife, Spain;17;17;86;2;0
luistoledo;Mexico, Spain;11;17;3;2;0
PabloC;Madrid, Spain.;5;17;32;2;0
thomasgallagher;Barcelona, Spain;18;17;8;2;0
aanton;Madrid, Spain;2;17;2;2;0
LaBilbaina;Vegadeo, Asturias, Spain;0;17;0;2;0
jbagnato;A Coruña, Spain;0;17;0;4;0
javmot;Mallorca, Spain;4;17;0;4;0
Yagogon;España;0;17;0;1;0
ianmackinnon;Madrid, Spain;2;17;18;2;0
rolmovel;Madrid, Spain;2;17;2;1;0
tiurin;Barcelona, Spain;2;17;0;2;0
JesusM;Madrid,Spain;45;17;370;1;0
Dahnark;España;160;17;122;4;0
JC-Lopez;España;1;17;1;2;0
mgzrobles;SPAIN;3;17;2;1;0
Josedm92;Spain;0;17;0;3;0
Victoor;Madrid, Spain;4;17;5;2;0
Softdil;Pontevedra (Spain);2;17;0;3;0
Belcebur;Sabadell, Spain;1;17;1;2;0
Tarzanete;Valladolid, Spain;0;17;0;3;0
jrfarin;Spain;0;17;0;2;0
dfranganillo;Spain;4;17;0;3;0
arm4design;Spain;0;17;4;2;0
itSQualL;Spain;3;17;0;1;0
BorianaValentinova;Spain/UK;0;17;0;2;0
gmolop;Spain;3;17;2;1;0
rafaduran;Barcelona, Catalonia, Spain;8;17;35;3;0
mvm;Vigo, España;1;17;6;2;0
jmmateos;Jerez, Spain;0;17;14;2;0
libreyextremo;Madrid - Spain;0;17;0;4;0
iorbe;Spain;2;17;0;3;0
mhernando;Spain;11;17;3;2;0
adrianrv;Santa Cruz de Tenerife, Canary Islands, Spain;5;17;2;5;0
NestorsImagination;Granada - España;1;17;0;4;0
alvaro-prieto;spain;6;17;95;3;0
DiffyA;Spain;4;17;0;2;0
shokimc;Córdoba, España;3;17;0;1;0
dsevilla;Murcia, Spain;15;16;17;1;0
aljesusg;Granada,Spain;12;16;0;2;0
r-salas;Madrid, Spain;1;16;0;3;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;16;0;3;0
Kike-Ramirez;Madrid, Spain;3;16;2;3;0
TheUnixRoot;Málaga, Malaga, Andalucía, España;1;16;0;2;0
sergicase;Barcelona , Spain;2;16;0;2;0
AlejandroOliva;Madrid, España;1;16;0;2;0
juliojgarciaperez;Huelva / Seville (Spain);2;16;0;3;0
borxa;España;0;16;0;2;0
lockerecca;Spain;0;16;0;1;0
loulirsal;Spain;6;16;0;2;0
diazwatson;Spain;1;16;0;3;0
hveveris;Estepona, Spain;2;16;10;2;0
Doming1;España;0;16;1;2;0
krasny2k5;Madrid - Spain;2;16;1;2;0
waninkoko;Spain;140;16;200;1;0
emdelsa;Madrid Spain;0;16;0;2;0
ndleon09;Madrid, España;2;16;2;2;0
alexmiragall;Valencia (Spain);3;16;3;3;0
orta-sanz;Huelva (Spain);6;16;4;2;0
KashaMalaga;Málaga, Spain;15;16;140;2;0
Cyberprax;España;0;16;0;2;0
zdavidlnx;Palencia, Spain;3;16;2;4;0
ydarias;Tenerife, Spain;15;16;5;1;0
salvasm;Spain;1;16;0;3;0
DaniSagan;Oviedo, Spain;0;16;5;2;0
cprcrack;Spain;18;16;399;3;0
kunegun;Madrid, Spain;1;16;2;2;0
PaoloLabs;España;1;16;0;1;0
evasuarez22;Madrid (Spain);2;16;1;2;0
CPVprogrammer;Spain;1;16;0;1;0
wagerlabs;Barcelona, Spain;122;16;72;3;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;16;10;4;0
Felixuke;Spain;0;16;4;5;0
ealvarezdelacampa;Barcelona, Spain;1;16;0;1;0
DyaMetR;Spain;1;16;0;7;0
IIFO;Spain;0;16;0;1;0
Belethia;Spain;3;16;0;3;0
cristinaserrano;Barcelona (SPAIN);1;16;0;2;0
LJPDB;Spain;0;16;0;1;0
jonathan-roper;Barcelona, Spain;9;16;24;3;0
dgaya;Spain;0;16;0;2;0
jomifm;Madrid, Spain;0;16;0;1;0
bsh314;Seville, Spain;2;16;0;2;0
cadox8;Spain;1;16;0;3;0
ivanderk;Spain;0;16;0;1;0
VisualStudioEX3;Spain;4;16;4;2;0
AdanAlonso;Las Palmas de Gran Canaria, Spain;2;16;0;2;0
smachi;Spain;0;16;4;2;0
harryngh;Barcelona, Spain;0;16;2;2;0
nicowernli;Santa Cruz de Tenerife, Spain;3;16;0;1;0
davidArbeya;Avilés, Spain;0;16;0;1;0
BladimirJose;Granada, Spain;0;16;0;3;0
MarianoRico;Madrid, Spain;1;16;0;2;0
ricveal;Spain;1;16;0;2;0
davidgg;Oviedo, Spain;10;16;1;1;0
deduar;Spain - Leon;1;16;0;4;0
ddonofrio;Madrid, Spain;3;16;9;5;0
saramanrey;Spain;4;16;0;3;0
Juanfob;España;0;16;0;2;0
RicardoRB;España - Palma de Mallorca;2;16;5;1;0
ghilbrae;Spain;5;16;0;2;0
NeveralwaysX;Spain;0;16;0;3;0
JorgeBarderas;Spain;1;16;1;2;0
fidoboy;Spain, Europe;1;16;1;3;0
carvajal003;León, Spain;0;16;1;1;0
sergpolan;España;11;16;1;2;0
cmarfil;Spain;2;16;15;2;0
ianmartorell;Barcelona, Spain;20;16;149;3;0
Ariacus;Granada, Spain.;6;16;0;2;0
Tak-MK;Silla, Valencia, Spain;4;16;3;2;0
telemaco;Madrid (Spain);26;16;7;2;0
AlbertoMDieguez;Madrid, Spain;1;16;1;3;0
iviasensio;España;3;16;6;1;0
guijemont;Spain;7;16;29;3;0
ADoncel;Granada (España);7;16;0;2;0
beeva-pablorios;Madrid, Spain;0;16;0;3;0
antonioruesga;Spain;0;16;4;2;0
cperezprieto;Sage Spain;3;16;1;2;0
davidespihernandez;Alicante, Spain;1;16;0;2;0
luiscabanzon;Spain;4;16;0;3;0
juancastela;Spain;0;16;0;2;0
delafuente28;Murcia (Spain);2;16;0;2;0
alvr;España;1;15;0;2;0
afilatore90;España;0;15;1;2;0
Gugor;España;1;15;0;1;0
aslabde;Zaragoza, Spain;0;15;0;5;0
giria;Spain;8;15;4;2;0
ricgil;Valencia, Spain;1;15;0;3;0
mgcuesta;Madrid, Spain;1;15;0;3;0
migueldiazrubio;España;10;15;1;1;0
gonloviar;Madrid, Spain;0;15;0;5;0
djdarkgr;Granada.  Spain;0;15;1;3;0
jabcomics;Granada, España;0;15;2;3;0
rifeld;Spain;0;15;0;1;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;15;0;2;0
resetreboot;Madrid, Spain;3;15;2;4;0
EnricGTorrents;Vera, Almería, Spain;1;15;0;1;0
dMartinezAyuso;Valencia (España);4;15;0;2;0
franscm;Granada, Spain;1;15;0;3;0
JonasLopezMesa;Santa Cruz de tenerife, España;7;15;0;3;0
pidal;Madrid, Spain;17;15;0;1;0
ubidragon;Spain;0;15;0;2;2
josmanperez;España;0;15;0;2;0
mgarenas;Granada-Spain;7;15;1;2;0
amesclir;Seville, Spain;12;15;0;2;0
Javii91;Madrid, Spain;1;15;0;4;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
Gabriel-fm;Murcia, Spain;0;15;0;5;0
FelipeURJC;Fuenlabrada, Madrid, Spain;6;15;0;1;0
juanuniovi;Gijón, Asturias, Spain;1;15;0;2;0
Daeti125;Granada, Spain;3;15;0;4;0
magalere;Spain;0;15;0;1;0
dacacioa;Barcelona, Spain;10;15;0;1;0
seravifer;Valencia, Spain;2;15;0;6;0
carlosgd94;Sevilla, Spain;5;15;0;3;0
Pirricli;España;1;15;1;4;0
oluckyman;Benidorm, Spain;4;15;0;1;0
cgrs;spain;3;15;1;2;0
w4rgo;Ribeira, Spain;8;15;11;2;0
lucasvc;Barcelona, Catalonia, Spain;2;15;0;2;0
AlbertoGuerreroMartin;Spain;7;15;0;1;0
0rez91;España;0;15;1;2;0
maxvlc;Valencia (SPAIN);5;15;0;2;0
Gaucho-9;Girona, Spain;2;15;0;2;0
jmacuna;Spain;0;15;0;1;0
aberope;Spain;0;15;0;1;0
paurisa;Spain;1;15;0;2;0
RuBiCK;Spain;2;15;0;1;0
Milpoder;España;12;15;2;4;0
individuart;Valencia, Spain;0;15;0;1;0
capitanh;Madrid - Spain;2;15;0;2;0
yoyo308;Spain;36;15;0;2;0
davidjmz;Spain;7;15;1;2;0
LavinJ;Spain;1;15;1;2;0
sdecandelario;Barcelona, Spain;5;15;1;1;0
lazarolopez;Madrid, Spain;4;15;0;2;0
peripecio;Madrid (Spain);5;15;0;1;0
sulopezperez;Bilbao (Spain);0;15;1;1;0
oleurud;Madrid, Spain;6;15;4;2;0
hamzaed;Barcelona, Spain;2;15;0;1;0
vmalaga;Spain;7;15;20;2;0
jmalarcon;Vigo (Spain);2;15;9;1;0
oreales;Spain;3;15;5;1;0
iav2014;Madrid (Spain);7;15;10;2;0
vcela;Granada, Spain;0;15;0;1;0
opinador69;Madrid, España;0;15;0;2;0
EMartinezPaneda;Spain;0;15;0;3;0
alexolivan;Spain;0;15;1;5;0
Macarod;Burgos, Spain;0;15;0;1;0
melaniedura;Spain;0;15;0;2;0
AnderUstarroz;Spain;2;15;0;2;0
adumont;Madrid, Spain;27;15;46;1;0
sirfuentes;España;3;15;0;1;0
danigt91;Spain;2;15;0;2;0
SamLeach;Barcelona, Spain;15;15;2;2;0
javinr;Langreo, Asturias, Spain;0;15;0;2;0
vbermudez;Spain;0;15;1;4;0
th3r0s;Madrid, Spain;3;15;0;1;0
Joriks;Spain;0;15;0;2;0
nicobot;Granada, Spain;4;15;1;1;0
GustavoRusso;Madrid, Spain;2;15;0;3;0
sikanrong;Barcelona, Spain;2;15;3;1;0
danipolo;Spain;0;14;0;2;0
pepsilla;Silla, Valencia, Spain.;0;14;0;2;0
oricis;Alrededores de Valencia, España;0;14;0;2;0
antonillos;Madrid, Spain;0;14;0;2;0
maxtudof;Barcelona, Spain;0;14;0;3;0
swilkinson423;Madrid, Spain;0;14;0;2;0
traxcer;Málaga Spain;0;14;0;2;0
belane;Spain;1;14;1;1;0
alionka;Spain;3;14;0;1;0
jmorenov;Granada, Spain;1;14;0;2;0
XyLoNaMiyX;Spain;0;14;0;2;0
xxjcaxx;Canals, Valencia (Spain);2;14;0;6;0
jcalvocab;Santiago de Compostela, Spain;0;14;0;1;0
csalazart;España, Madrid;7;14;12;1;0
javieraparisi;Madrid, Spain;0;14;4;2;0
asu88;España;2;14;2;1;0
jCarlosLopez;Valencia, Spain;3;14;7;1;0
FROSADO;Malaga, Spain;0;14;0;2;0
epworthhh;Spain;7;14;0;2;0
cuantics;Spain;0;14;0;1;0
adrian-fernandez;Asturias / Spain;0;14;0;3;3
etorras;Madrid, Spain;7;14;3;1;0
Markitoxx;Spain;0;14;0;2;0
iipr;Madrid, Spain;6;14;0;1;0
4rtur1t0;Elche (Alicante), SPAIN;2;14;4;2;0
fj-marmol;Algeciras, Spain;0;14;0;3;0
ruduran;Zaragoza, Spain;6;14;0;2;0
eduardoperrino;Spain;5;14;0;1;0
kdmu;Spain;2;14;0;2;0
jduranmaster;MADRID (Spain);1;14;4;3;0
jahertor;Spain;0;14;0;1;0
JoseRPrietoF;Valencia, Spain;3;14;2;2;0
ismaeldcom;Spain;1;14;1;1;0
mataxetos;Spain;0;14;1;2;0
ianjohnspain;Málaga, Spain;4;14;0;2;0
mauvilsa;Valencia, Spain;1;14;1;1;0
heymowski;Valencia, España;0;14;1;2;0
Dawuid;Spain;1;14;0;1;0
ansotoPhd;Madrid (Spain);1;14;0;1;0
orlandi;Barcelona, Spain;0;14;4;1;0
evalero;Pozuelo de Alarcón, Madrid, Spain, Europe, World;0;14;4;1;0
edupg1;Granada (Spain);3;14;0;2;0
avegao;Madrid, Spain;1;14;1;2;0
Antonio5711;Spain;0;14;2;3;0
cbr4yan;Barcelona, Spain;0;14;0;2;0
ManuelDiazP;Coruña, Spain;1;14;0;2;0
davidcm86;Spain;0;14;0;2;0
DiegoAntonR;Madrid, Spain;0;14;0;2;0
fgomezk-NetSur;Mijas, Málaga, España;1;14;0;2;0
dayalav;Tarragona, Spain;0;14;4;2;0
gabi493;Barcelona, Spain;3;14;0;2;0
rolivav;Spain;3;14;0;1;0
igarciaes;Spain;1;14;0;1;0
zerosofadown;Spain, Murcia, Lorca;2;14;0;2;0
Jesus-Gonzalez;Andalucia (Spain);0;14;0;1;0
web-media;Madrid ,Spain;0;14;2;2;0
bilki;Madrid, Spain;5;14;1;2;0
cyberguijarro;Cádiz, Spain;3;14;19;1;0
elenamv;Spain;0;14;0;3;0
wwjnc;Spain;3;14;0;2;0
ginesete;Spain;0;14;2;2;0
SalvaSavall;Castellon (Spain);0;14;0;4;0
mwlmc;Granada, España;2;14;0;1;0
pmartinezalvarez;España;1;14;17;2;0
edgarpego;Spain;1;14;0;1;0
terox;Alcoi, Alicante, Spain;25;14;13;1;0
juanmiguelRuaDev;Spain;1;14;3;3;0
alvaro-cuesta;Spain;24;14;23;2;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
felixcarmona;Barcelona (Spain);23;14;19;2;0
fernandominguez;Logroño (La Rioja) España;0;14;2;5;0
poloba;Spain;3;14;0;2;0
Fulas;Valladolid, Spain;0;14;0;2;0
kungfunk;Valladolid, España;3;14;6;1;0
Rekky;Spain;0;14;0;4;0
antortjim;Sevilla, Spain;0;14;0;1;0
aguadix;Spain;0;14;0;1;0
netonjm;Spain;8;14;29;1;0
Darkeye9;Spain;3;14;1;3;0
kalymero;Barcelona (Spain);5;14;10;3;2
ajenaro;Santander, Cantabria Spain;0;14;0;3;0
jschaves;Madrid, España;1;14;1;1;0
wcervini;Santa Cruz de Tenerife España;0;14;1;2;0
Pteridium;Vigo, Spain;12;14;4;3;0
carlesalonso;Mataró, Barcelona, Spain;3;14;1;6;0
Manuss20;Spain;14;14;2;2;0
macu39;Spain;1;14;0;4;0
chikoon;Madrid, Spain;2;14;1;1;0
grafoteka;Spain;0;14;0;2;0
aleksander-haugas;España;0;14;1;2;0
ecoeficiente;Spain;0;14;0;2;0
apazga;España;0;14;0;1;0
Mcotsar;Spain;2;14;0;2;0
SerxioSierra;Madrid (SPAIN);2;14;0;2;0
jmenjibar;Granada, Spain;1;14;0;2;0
pdr0;Marbella, Spain;0;14;0;2;0
pheras;Fuenlabrada, Spain;23;13;4;1;0
falvaro;Valencia, Spain;6;13;73;2;0
MarlonJon;España;0;13;0;3;0
Vrael;Madrid, Spain;5;13;9;2;0
dmiro;Barcelona, Spain;11;13;5;2;0
juanpri;Spain;13;13;0;1;0
vice;Spain;1;13;2;1;0
dtordable;Madrid, Spain;1;13;0;2;0
sergivb01;Spain;0;13;0;1;0
jmgjmg;Madrid, Spain;9;13;46;2;0
scepas;Spain;0;13;1;3;0
maxiwinkler07;Spain;1;13;3;2;0
guillesiesta;Granada (Andalucía, Spain);0;13;0;2;0
ARUIZCSIC;Spain;1;13;0;1;0
TomFrearson;Ibiza, Spain;2;13;0;1;0
DausdasKreuz;España;4;13;1;2;0
voxmures;Barcelona, Spain;1;13;0;2;0
fjsanpedro;Murcia (Spain);5;13;53;2;0
albertoitrsgroup;Málaga, Spain;0;13;0;2;0
alnavart;Madrid (Spain);3;13;0;2;0
javierpharmadus;Spain;0;13;0;1;0
FdezRomero;Madrid, Spain;4;13;2;1;0
aheadlabs;Madrid, Spain;2;13;0;2;0
vio;Spain;17;13;13;2;0
sergioeugenio;Spain;0;13;0;3;0
andyindahouse;Spain;4;13;0;1;0
rubenpla-develop;Barcelona, Spain.;4;13;15;2;0
eltodi;España;2;13;1;2;0
rgarom;Madrid, Spain;0;13;4;1;0
pikislabis;Seville, Spain;8;13;10;2;0
ejrope;Barcelona (Catalonia - Spain);3;13;0;2;0
aoshiken;Spain;1;13;3;2;0
lluiscanals;España;3;13;1;2;2
fgallardo;Madrid, Spain;0;13;0;2;2
mkesslerct;Cartagena, Spain;1;13;0;1;0
alex-mon;Bilbao Area, Spain;0;13;0;1;0
8secs;Seville, Spain;0;13;0;3;3
danilopez;Málaga, Spain;17;13;7;1;0
burakukula;Barcelona, Spain;3;13;0;1;0
Txonliz;Spain;2;13;0;2;0
unaizorrilla;Spain;15;13;1;2;0
dbuendiab;Barcelona, Spain;0;13;0;2;0
Nunyo;España;1;13;1;2;0
cperales;Madrid, Spain;0;13;0;2;0
Alberto-Izquierdo;Spain;2;13;0;1;0
JaiL81;Spain;2;13;0;5;0
oblop;Spain;0;13;0;2;0
jaumes5;España;5;13;0;1;0
rafni;Spain;3;13;0;3;0
Alexis1980;Ibi, Alicante, España;0;13;0;4;0
s1yamuza;Spain;3;13;1;2;0
danilo-compucorp;Spain;0;13;0;1;0
juaxix;Spain;7;13;10;2;0
fermarval;Seville, Spain;0;13;0;2;0
delr3ves;Madrid (Spain);17;13;4;3;0
javimudi;Seville, Spain;0;13;0;2;0
ptoharia;España;1;13;0;2;0
Fernando-Oliva;Madrid, Spain;4;13;1;6;0
diegoparrilla;Madrid, Spain;4;13;0;1;0
jpaulet;Spain;3;13;1;2;0
javiexpo;Barcelona, Spain;0;13;0;1;0
lfrr;Spain;0;13;0;1;0
mdaguete;A Coruña (Spain);31;13;89;1;0
julioortega;Granada, Spain;1;13;0;2;0
JMolinoOrtega;Spain;0;13;0;2;0
JaviBF92;España;12;13;0;1;0
bulentozel;Castellon De La Plana, Spain;2;13;4;2;0
torcelly;Spain;6;13;1;1;0
sixtohg;Santander - Spain;0;13;0;1;0
mikepeon-imdea;Madrid, Spain;0;13;0;2;2
manumiranda;Spain;0;13;7;3;0
ChazyTheBest;Elche (Alicante), Spain;4;13;2;1;0
alexrecarey;Madrid, Spain;5;13;1;2;0
valeriodimatteo;Barcelona, Spain;0;13;1;1;0
willworth;Alicante, Spain;2;13;1;3;3
gerardreches;Manlleu, Barcelona, Spain;1;13;0;2;0
lrmoreno007;Andalucía - España;0;13;0;1;0
Nim7;Madrid (Spain);2;13;0;1;0
fjaviermo;Madrid, Spain;11;13;0;3;0
angelortega;El Casar, Guadalajara, Spain;5;13;49;1;0
Artuvazro;Spain;1;13;0;2;0
DJuego;Spain;0;13;0;3;0
jeimxx;Seville, Spain;0;13;1;1;0
LcTrKiD;Spain;0;13;0;1;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;13;0;3;0
Menda;Jaén, Spain;5;13;6;3;0
beeva-robertosantiago;Madrid, Spain;0;13;0;2;0
apadi;Spain;3;13;0;2;0
SrBlimp;Catalonia, Spain;0;13;0;2;0
saik003;España;0;13;0;1;0
pachi;Madrid, Spain;4;13;1;1;0
klomoli;Granada, Spain;6;13;1;2;0
josemgarcia;Sevilla, Spain;1;13;0;2;0
jjordanarenas;Spain;2;13;1;2;0
sherreria;Vigo, Spain;1;13;0;2;0
siallez;Spain;0;13;4;5;0
IsmaelCaballero;España;2;13;0;1;0
jgonzvil;Spain;1;13;0;2;0
jcalbo;España;1;13;0;1;0
pesl303;Madrid - Spain;0;13;0;2;0
jjpriego;Spain;2;13;0;2;0
william-ellis;Granada, Spain;1;13;0;2;0
