login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jrfarin;Spain;0;17;0;2;0
rafaduran;Barcelona, Catalonia, Spain;8;17;35;3;0
ainformatico;Barcelona, Spain;33;17;96;2;0
sgolivernet;Spain;203;17;455;3;0
thinger-io;Madrid, Spain;39;17;20;2;0
B1x1t0;Spain;1;17;1;2;0
mlopezm;Spain;1;17;0;5;0
migmolrod;Spain;1;17;0;2;0
Josedm92;Spain;0;17;0;3;0
salmar;Barcelona, Spain;47;17;180;1;0
airamg;Spain;1;17;0;1;0
BorjaMerino;Spain (León);45;17;64;1;0
arm4design;Spain;0;17;2;2;0
davguij;Madrid, Spain;2;17;1;2;0
Quest10;Bilbao, Basque Country -- Spain;1;17;0;1;0
DanielSinMas;Zaragoza, Spain;0;17;0;1;0
Belcebur;Sabadell, Spain;1;17;1;2;0
pire;Barcelona, Spain;4;17;8;2;0
victorbrea;Albacete, España;0;17;0;2;0
jcmellado;Spain;15;17;176;5;0
alvarocalle;Malaga, Spain;0;17;1;1;0
jmabuin;Santiago de Compostela, Spain;3;17;4;2;0
LaBilbaina;Vegadeo, Asturias, Spain;0;17;0;2;0
adrianrv;Santa Cruz de Tenerife, Canary Islands, Spain;4;17;1;5;0
binarysqueeze;Málaga, Spain;4;17;0;2;0
crlag;Spain;0;17;0;4;0
jbagnato;A Coruña, Spain;0;17;0;4;0
NestorsImagination;Granada - España;1;17;0;4;0
pnavascues;Spain;8;17;3;1;0
jmmateos;Jerez, Spain;0;17;13;2;0
NeveralwaysX;Spain;0;17;0;3;0
iorbe;Spain;2;17;0;3;0
amaliahern;Valladolid - Zamora (Spain);9;17;15;7;0
sixtohg;Santander - Spain;0;17;0;1;0
EnriqueSoria;España;14;17;1;5;0
xFran;Toledo, Spain / Dublin, Ireland;3;17;0;2;0
zdavidlnx;Palencia, Spain;3;16;2;4;0
mbeneyto;Spain;2;16;0;2;0
emdelsa;Madrid Spain;0;16;0;2;0
franontanaya;Valencia, Spain;1;16;0;1;0
Ariacus;Granada, Spain.;6;16;0;2;0
carvajal003;León, Spain;0;16;1;1;0
ivanderk;Spain;0;16;0;1;0
telemaco;Madrid (Spain);26;16;7;2;0
orta-sanz;Huelva (Spain);6;16;4;2;0
RicardoRB;España - Palma de Mallorca;2;16;5;1;0
DyaMetR;Spain;0;16;0;7;0
JorgeBarderas;Spain;1;16;1;2;0
thomedes;Barcelona, Spain;0;16;2;1;0
wagerlabs;Barcelona, Spain;121;16;70;3;0
davidmatas;España;5;16;19;1;0
smachi;Spain;0;16;4;2;0
bsh314;Seville, Spain;2;16;0;2;0
Maragues;Zaragoza, Spain;5;16;2;2;0
rcalcaraz;Ourense, Spain;4;16;0;1;0
ealvarezdelacampa;Barcelona, Spain;1;16;0;1;0
Juanfob;España;0;16;0;2;0
delafuente28;Murcia (Spain);2;16;0;2;0
sojazzid;Madrid, Spain;0;16;0;2;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;16;0;3;0
ddonofrio;Madrid, Spain;4;16;9;5;0
juaningan;Madrid, Spain;0;16;2;3;0
MarianoRico;Madrid, Spain;2;16;0;2;0
sergpolan;España;11;16;1;2;0
fidoboy;Spain, Europe;2;16;1;3;0
krasny2k5;Madrid - Spain;1;16;0;2;0
Felixuke;Spain;0;16;2;5;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;16;10;4;0
ptoharia;España;1;16;0;2;0
kunegun;Madrid, Spain;1;16;2;2;0
natxopedreira;Spain;13;16;25;1;0
NoTengoNombre;Spain;0;16;0;2;0
AnderUstarroz;Spain;2;16;0;2;0
IIFO;Spain;0;16;0;1;0
davidArbeya;Avilés, Spain;0;16;0;1;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;16;0;3;0
beeva-pablorios;Madrid, Spain;0;16;0;3;0
VisualStudioEX3;Spain;4;16;4;2;0
harryngh;Barcelona, Spain;0;16;2;2;0
ricveal;Spain;1;16;0;2;0
programaciongalileo;Valladolid (Spain);2;16;0;2;0
web-media;Madrid ,Spain;0;16;2;2;0
LJPDB;Spain;0;16;0;1;0
juancastela;Spain;0;16;0;2;0
antonioruesga;Spain;0;16;4;2;0
DaniSagan;Oviedo, Spain;0;16;5;2;0
spatUV;Valencia, Spain;0;16;4;2;0
albertcp;Spain;2;16;0;2;0
Belethia;Spain;3;16;0;3;0
Tak-MK;Silla, Valencia, Spain;4;16;3;2;0
davidgg;Oviedo, Spain;10;16;1;1;0
evasuarez22;Madrid (Spain);2;16;1;2;0
Joriks;Spain;0;16;0;2;0
megamarc;Barcelona, Spain;0;16;11;1;0
nicowernli;Santa Cruz de Tenerife, Spain;3;16;0;1;0
Doming1;España;0;16;1;2;0
AdanAlonso;Las Palmas de Gran Canaria, Spain;2;16;0;2;0
r-salas;Madrid, Spain;1;16;0;3;0
DiegoAntonR;Madrid, Spain;0;16;0;2;0
thecheshirecat;Barcelona, Spain;0;16;1;2;0
NadirRoGue;Spain;2;16;1;3;0
victorvicpal;Salamanca, Spain;0;16;0;1;0
elAIRweb;España;5;16;0;2;0
juliojgarciaperez;Huelva / Seville (Spain);2;16;0;3;0
cete66;Spain;0;16;0;2;0
ianmartorell;Barcelona, Spain;20;16;147;3;0
CPVprogrammer;Spain;1;16;0;1;0
cristinaserrano;Barcelona (SPAIN);1;16;0;2;0
AlbertoMDieguez;Madrid, Spain;1;16;1;3;0
cmarfil;Spain;2;16;15;2;0
mhernando;Spain;10;16;3;2;0
lockerecca;Spain;0;16;0;1;0
borxa;España;1;16;0;2;0
javimudi;Seville, Spain;0;16;0;2;0
vmalaga;Spain;8;16;20;2;0
jonathan-roper;Barcelona, Spain;10;16;24;3;0
BladimirJose;Granada, Spain;0;16;0;3;0
salvasm;Spain;1;16;0;3;0
jmacuna;Spain;0;15;0;1;0
mgcuesta;Madrid, Spain;1;15;0;3;0
Pirricli;España;1;15;1;4;0
waninkoko;Spain;140;15;200;1;0
alexmiragall;Valencia (Spain);3;15;3;3;0
pacoguzman;Fuenlabrada - Spain;50;15;39;1;0
oleurud;Madrid, Spain;7;15;4;2;0
th3r0s;Madrid, Spain;3;15;0;1;0
raul-hc;Spain;4;15;0;5;0
ADoncel;Granada (España);7;15;0;2;0
oscarbou;Spain;3;15;0;1;0
cgrs;spain;3;15;1;2;0
sandrafig;Spain;1;15;0;1;0
iht;Madrid, Spain;14;15;6;2;0
Gabriel-fm;Murcia, Spain;0;15;0;5;0
s1yamuza;Spain;3;15;1;2;0
KashaMalaga;Málaga, Spain;14;15;140;2;0
PRDeving;Madrid, spain;5;15;3;2;0
diazwatson;Spain;1;15;0;3;0
peripecio;Madrid (Spain);6;15;0;1;0
Milpoder;España;12;15;2;4;0
oluckyman;Benidorm, Spain;3;15;0;1;0
loulirsal;Spain;6;15;0;2;0
jmalarcon;Vigo (Spain);2;15;9;1;0
geoAlgorithm;Spain;0;15;0;2;0
vbermudez;Spain;0;15;0;4;0
pidal;Madrid, Spain;17;15;0;1;0
rubenvg95;Spain;0;15;0;2;0
josemanuelCRV;Spain;8;15;1;1;0
vi21ru;España;0;15;0;2;0
melaniedura;Spain;0;15;0;2;0
EnricGTorrents;Vera, Almería, Spain;1;15;0;1;0
mgarenas;Granada-Spain;7;15;1;2;0
giria;Spain;8;15;3;2;0
ricgil;Valencia, Spain;1;15;0;3;0
sirfuentes;España;3;15;0;1;0
afilatore90;España;0;15;1;2;0
HombreCaca;España;0;15;0;2;0
iviasensio;España;3;15;6;1;0
maxvlc;Valencia (SPAIN);5;15;0;2;0
lazarolopez;Madrid, Spain;4;15;0;2;0
Gaucho-9;Girona, Spain;2;15;0;2;0
w4rgo;Ribeira, Spain;8;15;11;2;0
latacita;Santander (Spain);0;15;2;1;0
djdarkgr;Granada.  Spain;0;15;1;3;0
AlejandroOliva;Madrid, España;1;15;0;2;0
javinr;Langreo, Asturias, Spain;0;15;0;2;0
migueldiazrubio;España;10;15;1;1;0
jbelborja;Madrid, Spain;0;15;0;2;0
resetreboot;Madrid, Spain;3;15;2;4;0
jabcomics;Granada, España;0;15;2;3;0
hamzaed;Barcelona, Spain;2;15;0;1;0
aberope;Spain;0;15;0;1;0
franscm;Granada, Spain;1;15;0;3;0
PaoloLabs;España;1;15;0;1;0
capitanh;Madrid - Spain;3;15;0;2;0
Macarod;Burgos, Spain;0;15;0;1;0
Javii91;Madrid, Spain;1;15;0;4;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
sikanrong;Barcelona, Spain;3;15;3;1;0
lucasvc;Barcelona, Catalonia, Spain;2;15;0;2;0
iArhlex;Spain;1;15;1;1;0
FelipeURJC;Fuenlabrada, Madrid, Spain;6;15;0;1;0
rifeld;Spain;0;15;0;1;0
ivanchuk;España;4;15;1;3;0
yoyo308;Spain;35;15;0;2;0
individuart;Valencia, Spain;0;15;0;1;0
magalere;Spain;0;15;0;1;0
taedla01;Leon, SPAIN;7;15;1;1;0
dacacioa;Barcelona, Spain;10;15;0;1;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;15;0;2;0
jadebustos;Spain;5;15;0;1;0
SamLeach;Barcelona, Spain;14;15;2;2;0
orlandi;Barcelona, Spain;0;15;4;1;0
EMartinezPaneda;Spain;0;15;0;3;0
aslabde;Zaragoza, Spain;0;15;0;5;0
oreales;Spain;4;15;5;1;0
pacoferre;Madrid, Spain;1;15;0;2;0
iav2014;Madrid (Spain);7;15;10;2;0
Daeti125;Granada, Spain;3;15;0;4;0
danigt91;Spain;2;15;0;2;0
opinador69;Madrid, España;0;15;0;2;0
AlbertoGuerreroMartin;Spain;7;15;0;1;0
aljesusg;Granada,Spain;12;15;0;2;0
gonloviar;Madrid, Spain;0;15;0;5;0
carlosduelo;Madrid, Spain;7;15;0;4;0
davidjmz;Spain;7;15;1;2;0
apazga;España;0;14;0;1;0
Manuss20;Spain;13;14;2;2;0
eduardoperrino;Spain;5;14;0;1;0
jcalvocab;Santiago de Compostela, Spain;0;14;0;1;0
pepsilla;Silla, Valencia, Spain.;0;14;0;2;0
felixcarmona;Barcelona (Spain);22;14;19;2;0
carlosgd94;Sevilla, Spain;5;14;0;3;0
Markitoxx;Spain;0;14;0;2;0
ismailof;Madrid, Spain;0;14;1;2;0
cyberguijarro;Cádiz, Spain;4;14;19;1;0
fgomezk-NetSur;Mijas, Málaga, España;1;14;0;2;0
abaranya;España;0;14;0;3;0
oscarpg41;Madrid. Spain;0;14;1;3;0
benmomo;Valencia, Spain;0;14;0;2;0
Antonio5711;Spain;0;14;2;3;0
mwlmc;Granada, España;1;14;0;1;0
carlesalonso;Mataró, Barcelona, Spain;3;14;1;6;0
saikishor;Spain;3;14;0;2;0
chikoon;Madrid, Spain;3;14;1;1;0
FROSADO;Malaga, Spain;0;14;0;2;0
traxcer;Málaga Spain;0;14;0;2;0
igarciaes;Spain;1;14;0;1;0
4rtur1t0;Elche (Alicante), SPAIN;2;14;4;2;0
fernandominguez;Logroño (La Rioja) España;0;14;2;5;0
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;0;14;0;2;0
garcialasheras;Navarre (SPAIN);0;14;0;2;0
victorsalda;Madrid, Spain.;1;14;0;1;0
jmorenov;Granada, Spain;1;14;0;2;0
juanmiguelRuaDev;Spain;1;14;3;3;0
jordillinares;Alicante, Spain;0;14;3;3;0
danipolo;Spain;0;14;0;2;0
jschaves;Madrid, España;1;14;1;1;0
netonjm;Spain;8;14;29;1;0
pramos7;Sevilla, España;0;14;0;2;0
evalero;Pozuelo de Alarcón, Madrid, Spain, Europe, World;0;14;2;1;0
cuantics;Spain;0;14;0;1;0
mauvilsa;Valencia, Spain;1;14;0;1;0
alionka;Spain;3;14;0;1;0
fj-marmol;Algeciras, Spain;0;14;0;3;0
ShirleyCC;Spain.;2;14;0;1;0
pmartinezalvarez;España;1;14;16;2;0
radarnex;Barcelona, Spain;0;14;1;1;0
jlrisco;Madrid, Spain;1;14;1;4;0
jlbarrera;Spain;4;14;1;3;0
swilkinson423;Madrid, Spain;0;14;0;2;0
ansotoPhd;Madrid (Spain);1;14;0;1;0
cbr4yan;Barcelona, Spain;0;14;0;2;0
grafoteka;Spain;0;14;0;2;0
Dawuid;Spain;1;14;0;1;0
gmolop;Spain;3;14;2;1;0
xxjcaxx;Canals, Valencia (Spain);2;14;0;6;0
ismaeldcom;Spain;1;14;1;1;0
wcervini;Santa Cruz de Tenerife España;1;14;1;2;0
poloba;Spain;4;14;0;2;0
vice;Spain;1;14;2;1;0
aleksander-haugas;España;0;14;1;2;0
SalvaSavall;Castellon (Spain);0;14;0;4;0
pdr0;Marbella, Spain;0;14;0;2;0
icardenasr;Seville, Spain;0;14;0;2;0
FdezRomero;Madrid, Spain;4;14;2;1;0
dsevilla;Murcia, Spain;15;14;17;1;0
jduranmaster;MADRID (Spain);1;14;2;3;0
rolivav;Spain;3;14;0;1;0
womullan;Madrd, Spain;0;14;0;3;0
terox;Alcoi, Alicante, Spain;25;14;13;1;0
ajenaro;Santander, Cantabria Spain;0;14;0;3;0
Fulas;Valladolid, Spain;0;14;0;2;0
davidespihernandez;Alicante, Spain;1;14;0;2;0
danielchicote;Spain;1;14;0;3;0
paurisa;Spain;1;14;0;2;0
kungfunk;Valladolid, España;3;14;6;1;0
Jolouster;Spain;1;14;0;2;2
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
davidcm86;Spain;0;14;0;2;0
dayalav;Tarragona, Spain;0;14;2;2;0
LavinJ;Spain;1;14;1;2;0
ecoeficiente;Spain;0;14;0;2;0
Mcotsar;Spain;2;14;0;2;0
mataxetos;Spain;0;14;1;2;0
klomoli;Granada, Spain;6;14;1;2;0
33hops;Madrid - Spain;1;14;18;2;0
josemgarcia;Sevilla, Spain;1;14;0;2;0
juanuniovi;Gijón, Asturias, Spain;1;14;0;2;0
iipr;Madrid, Spain;3;14;0;1;0
jmenjibar;Granada, Spain;1;14;0;2;0
DJuego;Spain;0;14;0;3;0
oricis;Alrededores de Valencia, España;0;14;0;2;0
fixr;Madrid, Spain;11;14;3;2;0
zerosofadown;Spain, Murcia, Lorca;2;14;0;2;0
apadi;Spain;3;14;0;2;0
ruduran;Zaragoza, Spain;6;14;0;2;0
SerxioSierra;Madrid (SPAIN);2;14;0;2;0
edgarpego;Spain;1;14;0;1;0
jesantana;Madrid, España;5;14;19;2;0
epworthhh;Spain;7;14;0;2;0
aguadix;Spain;0;14;0;1;0
cgvwzq;Madrid, Spain;7;14;0;2;0
Alberto-Izquierdo;Spain;2;14;0;1;0
alnavart;Madrid (Spain);3;13;0;2;0
ovillellas;spain;10;13;0;1;0
mdaguete;A Coruña (Spain);31;13;89;1;0
fuzzyalej;Madrid, Spain;53;13;23;2;0
jonatanlv;Madrid (Spain);0;13;0;2;0
gensin;Madrid, Spain;10;13;6;2;2
aheadlabs;Madrid, Spain;2;13;0;2;0
jmgjmg;Madrid, Spain;9;13;45;2;0
0rez91;España;0;13;1;2;0
GustavoRusso;Madrid, Spain;3;13;0;3;0
JaiL81;Spain;2;13;0;5;0
jeimxx;Seville, Spain;0;13;1;1;0
berzas;Spain;1;13;0;2;0
calambrenet;Andalucía (España);1;13;2;2;0
oblop;Spain;0;13;0;2;0
Artuvazro;Spain;1;13;0;2;0
jecrespo;Logroño, Spain;8;13;4;2;0
avegao;Madrid, Spain;2;13;1;2;0
dtordable;Madrid, Spain;1;13;0;2;0
Elwinlhq;Spain;5;13;0;2;0
EstherAF;Galicia, Spain;4;13;2;1;0
mrocio89;España;1;13;0;3;0
cperales;Madrid, Spain;0;13;0;2;0
vickyvou;Barcelona, Spain;2;13;1;3;0
sherreria;Vigo, Spain;1;13;0;2;0
jalcaldea;Madrid, Spain;10;13;10;4;0
Alxe;Spain;1;13;1;3;0
ARUIZCSIC;Spain;1;13;0;1;0
epetxepe;España;0;13;0;1;0
pikislabis;Seville, Spain;8;13;10;2;0
JMolinoOrtega;Spain;0;13;0;2;0
Nim7;Madrid (Spain);2;13;0;1;0
drechema;Madrid, Spain;1;13;1;3;0
sdecandelario;Barcelona, Spain;5;13;1;1;0
falvaro;Valencia, Spain;6;13;68;2;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
mtlazaro;Zaragoza, Spain;2;13;5;1;0
lrmoreno007;Andalucía - España;0;13;0;1;0
alvaro-cuesta;Spain;23;13;23;2;0
sergioeugenio;Spain;0;13;0;3;0
fuzzy-id;Spain;4;13;6;2;0
jjpriego;Spain;2;13;0;2;0
adayguerra;Madrid (Spain);0;13;0;1;0
MgonzalezV;España;0;13;0;1;0
julioortega;Granada, Spain;1;13;0;2;0
alexrecarey;Madrid, Spain;6;13;1;2;0
richi115;Spain;0;13;0;1;0
pesl303;Madrid - Spain;0;13;0;2;0
Ninakoru;Madrid, Spain;0;13;3;2;0
scepas;Spain;0;13;1;3;0
jboalml;Madrid, Spain;3;13;0;3;0
marcosa2015;Madrid - Spain;0;13;0;2;0
Kike-Ramirez;Madrid, Spain;3;13;2;3;0
Menda;Jaén, Spain;6;13;6;3;0
rafni;Spain;3;13;0;3;0
nicobot;Granada, Spain;3;13;1;1;0
DausdasKreuz;España;4;13;1;2;0
dloeda;Madrid, Spain;4;13;0;2;0
Nunyo;España;1;13;1;2;0
javierpharmadus;Spain;0;13;0;1;0
siallez;Spain;0;13;2;5;0
saik003;España;0;13;0;1;0
equero;Spain, Madrid;0;13;1;2;0
JaviBF92;España;12;13;0;1;0
albertoitrsgroup;Málaga, Spain;0;13;0;2;0
adumont;Madrid, Spain;27;13;46;1;0
elenamv;Spain;0;13;0;3;0
juanpri;Spain;12;13;0;1;0
dgzornoza;España;0;13;0;4;0
Drian20;Gavà, Catalunya, Spain;0;13;0;2;0
fermarval;Seville, Spain;0;13;0;2;0
pachi;Madrid, Spain;5;13;1;1;0
jgonzvil;Spain;1;13;0;2;0
torcelly;Spain;6;13;1;1;0
pheras;Fuenlabrada, Spain;23;13;4;1;0
alvaromurillo;Seville, Spain;14;13;5;1;0
ivalenciaf;Madrid, Spain;0;13;0;2;0
raulduran;Las Palmas, Spain;3;13;72;2;0
dvvita;Madrid, Spain;0;13;0;1;0
vio;Spain;17;13;13;2;0
jcalbo;España;1;13;0;1;0
rblazquez;Spain;0;13;0;2;0
MarlonJon;España;0;13;0;3;0
manumiranda;Spain;0;13;7;3;0
danilopez;Málaga, Spain;17;13;7;1;0
javieraparisi;Madrid, Spain;0;13;4;2;0
fjsanpedro;Murcia (Spain);5;13;53;2;0
rubenpla-develop;Barcelona, Spain.;5;13;15;2;0
Txonliz;Spain;2;13;0;2;0
rgarom;Madrid, Spain;0;13;4;1;0
guiloma;Spain;2;13;1;1;0
ejrope;Barcelona (Catalonia - Spain);3;13;0;2;0
delr3ves;Madrid (Spain);16;13;4;3;0
sergivb01;Spain;0;13;0;1;0
JotaMontero;Cádiz, España;0;13;0;2;0
Vrael;Madrid, Spain;5;13;10;2;0
muntisa;A Coruña, Spain;10;13;4;2;0
bulentozel;Castellon De La Plana, Spain;2;13;4;2;0
macu39;Spain;1;13;0;4;0
nestorayuso;Spain;3;13;0;1;0
archelogos;Madrid, Spain;2;13;0;2;0
william-ellis;Granada, Spain;1;13;0;2;0
mkesslerct;Cartagena, Spain;1;13;0;1;0
diegoparrilla;Madrid, Spain;5;13;0;1;0
jjordanarenas;Spain;2;13;1;2;0
burakukula;Barcelona, Spain;3;13;0;1;0
eltodi;España;2;13;1;2;0
valeriodimatteo;Barcelona, Spain;0;13;1;1;0
mgallego;Getafe - Madrid - Spain;31;13;33;1;0
unaizorrilla;Spain;14;13;1;2;0
Fernando-Oliva;Madrid, Spain;4;13;1;6;0
alex-mon;Bilbao Area, Spain;0;13;0;1;0
itmeze;Spain;1;13;17;2;0
IsmaelCaballero;España;2;13;0;1;0
jpaulet;Spain;3;13;1;2;0
jCarlosLopez;Valencia, Spain;3;13;7;1;0
TadeoKondrak;Valencia, Spain;9;13;4;1;0
guijemont;Spain;7;13;29;3;0
LcTrKiD;Spain;0;13;0;1;0
andyindahouse;Spain;5;13;0;1;0
juaxix;Spain;7;13;10;2;0
Jrrgimenezz;Valencia, Spain;1;13;0;1;0
fjaviermo;Madrid, Spain;11;13;0;3;0
dMartinezAyuso;Valencia (España);4;12;0;2;0
Vsevillano;España;4;12;0;4;0
magomez;A Coruña, Spain;1;12;0;1;0
ydarias;Tenerife, Spain;14;12;5;1;0
grhs;Córdoba Spain;2;12;0;1;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;12;7;2;0
jjrr1984;Granada, Spain;0;12;0;1;0
doqui;Madrid, Spain;0;12;0;2;0
elxisiano;Granada, Spain;0;12;0;2;0
dfleston;Spain;1;12;0;1;0
SrPeterMC;Spain;0;12;0;2;0
albertovilva;Valencia (Spain);7;12;1;2;0
hugarri;Valladolid - Madrid (Spain);0;12;0;1;0
aagea;Madrid, Spain;12;12;3;1;0
carlosCharz;Madrid, Spain;0;12;0;2;0
alvarovives;Spain;0;12;0;2;0
carlosparamio;Spain;26;12;127;2;0
marioxavo;Murcia,Spain;0;12;0;3;0
asikranjm;Madrid, Spain;0;12;0;1;0
vichor;Spain;0;12;1;4;0
jeanmvp;Spain;0;12;0;2;0
ukadev;Spain;2;12;4;2;0
yerayrodriguez;Las Palmas de Gran Canaria, Spain;0;12;0;2;0
rhernando;Spain;3;12;3;2;0
jcastillopino;España;0;12;0;1;0
robertvb;Spain;1;12;0;2;0
javidh01;Granada, Spain;0;12;0;1;0
luismateo;Spain;0;12;0;2;0
ivanako;Spain;0;12;0;2;0
keropodium;Alicante, Spain;9;12;0;1;0
ndleon09;Madrid, España;2;12;1;2;0
harrinsonmb;España;1;12;2;1;0
dpcat237;Barcelona, Spain;17;12;3;1;0
Soltari;Murcia, Spain;2;12;0;1;0
criso123;Spain;7;12;0;1;0
ignaxio;Seville, Spain;0;12;1;1;0
franlu;Granada, Spain;18;12;1;1;0
juanolalla;Granada, Spain;5;12;6;2;0
VaneCGo;Málaga, España;20;12;1;1;0
gonzalomcruz;Madrid, Spain;8;12;2;1;0
MartinLaiz;Spain;0;12;0;1;0
RobertoLista;España;0;12;0;3;0
Curpilng;Spain, Valencia;8;12;0;1;0
anabelensc;England and Spain;0;12;0;2;0
Mhenfhis;Spain;0;12;0;3;0
robmosca;Barcelona, Spain;1;12;0;1;0
moritz-wundke;Palma de Mallorca (Spain);24;12;37;2;0
gerardreches;Manlleu, Barcelona, Spain;1;12;0;2;0
PhJulien;Spain;0;12;1;2;0
SrBlimp;Catalonia, Spain;0;12;0;2;0
olmoch;Spain;0;12;0;2;0
oarino;Zaragoza (Spain);2;12;0;1;0
pitis91;Spain;1;12;0;2;0
gomisvicent;España;0;12;0;3;0
kevinmamaqi;Spain;0;12;1;1;0
layoaster;Spain;0;12;0;1;0
1000io;Almería - Spain;0;12;11;1;0
arome90;Madrid, Spain;2;12;0;4;0
AntolinDB;Spain;0;12;0;2;0
aperezg;Barcelona, Spain;0;12;1;3;0
trifledev;Spain;0;12;0;2;0
CieNTi;Sevilla, Spain;1;12;0;1;0
franciscomarinas;Gijón, Asturias, España;1;12;0;2;0
miquelcamps;madrid, spain;173;12;76;1;0
SamSoftGit;Spain;0;12;0;2;0
lfrr;Spain;0;12;0;1;0
bilki;Madrid, Spain;4;12;1;2;0
gabi493;Barcelona, Spain;3;12;0;2;0
jhcasado;Spain;1;12;1;2;0
CarlosML27;Mollina, Málaga, Spain;5;12;0;2;0
ruchavarri;Madrid - Spain;2;12;0;2;0
Amrojano;Granada (España);0;12;0;1;0
machingol;Spain;0;12;0;1;0
arubio82;Madrid, Spain;0;12;0;1;0
Jesus-Gonzalez;España (Spain);0;12;0;1;0
guillem;Palma, Spain;1;12;0;4;0
j-verdu;spain;3;12;2;2;0
frechilla;Spain;1;12;5;2;0
alvarogimenez;Madrid, Spain;1;12;0;2;0
idgm81;Madrid, Spain;1;12;0;2;0
gyss;Spain;6;12;5;3;0
pietromassignan;Barcelona (Spain);0;12;0;1;0
lukasmonk;Portugalete-Spain;1;12;43;2;0
miguelcalero;Córdoba, Spain;11;12;0;1;0
dgvivero;Barcelona - Spain;2;12;9;2;0
mhatomi;España;0;12;0;3;0
mmoralesmc;España;1;12;0;2;0
javiexpo;Barcelona, Spain;0;12;0;1;0
josepm9;Madrid, Spain;0;12;1;2;0
VictorCreative;Madrid / Spain;0;12;0;1;0
josmanperez;España;0;12;0;2;0
burusukuku;España;0;12;0;1;0
alexolivan;Spain;0;12;1;5;0
jrodriguezg;Tarragona, Spain;1;12;0;1;0
jfhs19;España;0;12;0;4;0
andares-phpBB-Es;Spain;1;12;1;2;0
jdavidls;Spain;0;12;1;2;0
JM-PFC;Spain;0;12;0;3;0
vinito3;bilbao/spain;0;12;0;1;0
didimo-sms;Spain;0;12;0;1;0
andrius;Spain;9;12;106;1;0
vheidrich;Spain;0;12;1;1;0
apachejack;Valencia, España;1;12;0;1;0
rubcuevas;Asturias, Spain;8;12;0;3;0
TheMercuryBeat;Spain;2;12;2;1;0
victorAlvarez;Barcelona, Spain;2;12;0;2;0
masfworld;Spain;0;12;0;2;0
alexisoller;Spain;3;12;0;2;0
Jaime-mc2;Spain;1;12;0;2;0
elmimmo;Barcelona, Spain;8;12;4;1;0
Rodriwp;España;3;12;0;2;0
carlosgarciamou;Madrid, Spain.;2;12;0;2;0
XyLoNaMiyX;Spain;0;12;0;2;0
n-lopez;Madrid, Spain;1;12;1;1;0
TheSamux;Galicia, Spain;0;12;1;3;0
imim;Spain;3;12;0;1;0
valenmope;Spain;1;12;2;2;0
Jukar;Seville, Spain;2;12;0;2;0
AlbMA;Madrid, Spain;0;11;0;1;0
sejoruiz;Spain;3;11;0;2;0
CeroyUno;Spain;4;11;7;1;0
nestormh;Tenerife, SPAIN;3;11;8;2;0
lburbanoulloa;Madrid, Spain;0;11;0;1;0
alansastre;León, Spain;0;11;0;1;0
anacv;Santander, Spain;0;11;0;1;0
luisalbertogh;Spain;0;11;0;2;0
doblebjp;Barcelona, Spain;5;11;3;1;0
jomigom;Spain;5;11;0;1;0
ildemartinez;Spain;10;11;0;3;0
Zeta36;Spain;2;11;24;1;0
AdrianSBG;Granada, Spain;2;11;0;2;0
daordonez;Spain;6;11;2;2;0
spayder;Barcelona, SPAIN;2;11;0;3;0
fruizcasas;Madrid (Spain);0;11;6;5;0
KarlaGar;Marbella, Spain;0;11;0;1;0
dekimus;Elche, Spain;0;11;0;2;0
vicdoval;Spain;4;11;2;2;0
Nephiel;Spain;6;11;30;2;0
jarcos;Valverde del Camino, Huelva, Spain;9;11;0;1;0
ivangd97;Cáceres-Spain;4;11;0;2;0
gomio;Granada, Spain;1;11;1;2;0
sony2;Spain;1;11;0;1;0
deduar;Spain - Leon;2;11;0;2;0
ismaelresp;Barcelona, Spain;0;11;0;2;0
morbvel;Valladolid, Spain;0;11;0;2;0
enxt;Zaragoza - Spain;1;11;9;1;0
Ocanamat;Alicante, Spain;0;11;0;2;0
havidarou;Spain;1;11;2;1;0
GEKONavsat;Leganés, Madrid Area, Spain;0;11;0;2;0
pouillon;Donostia-San Sebastián, Spain;1;11;0;1;0
belane;Spain;1;11;0;1;0
edwink75;Germany / Spain;0;11;0;2;0
Xesin;Spain;0;11;0;2;0
pretocc;Spain;0;11;0;2;0
dhiguero;Madrid, Spain;1;11;0;2;0
XaviOutside;España;1;11;1;1;0
voxmures;Barcelona, Spain;1;11;0;2;0
yanetc;España;0;11;0;4;0
Zeyckler;Madrid/Seville (Spain);1;11;0;2;0
noeliaferruz;Spain;1;11;0;2;0
amorshanty;Barcelona - España;6;11;0;2;0
Bilbonet;Baske Country - Spain;0;11;1;1;0
kailn;Barcelona, Spain;0;11;0;2;0
joseluisluri;University of Alicante, Spain;1;11;0;1;0
