login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
kalivara;Salamanca, Spain;0;22;0;2;0
robfrut135;Madrid (Spain);0;22;1;2;0
MarcFerrerMargarit;España;0;22;0;3;0
mariomnts;Spain;8;22;0;1;0
arituerto;Zaragoza, Spain;0;22;0;2;0
natxopedreira;Spain;12;22;25;3;0
sergpolan;España;11;22;1;2;0
machanguillo;Canary Islands - Spain;0;22;0;2;0
SergioTB;Spain;2;22;0;2;0
ferigis;Costa Rica / Spain;3;22;7;2;0
MarkCTest;UK & España;1;22;5;4;0
ZeliosAriex;Madrid, Spain;1;22;1;2;0
inbra;Canary Islands, Spain;0;22;2;1;0
radthoc;Spain;0;22;0;5;0
hijofruta;España;2;22;0;4;0
alvaromurillo;Seville, Spain;12;22;6;3;0
JeMaCheHi;Granada, Spain;1;22;3;2;0
ahharu;Barcelona, Spain;1;22;0;2;0
Dimaslg;Spain;0;22;0;3;0
ddomenech;Spain;1;22;0;3;0
LianaN;Spain (Barcelona);0;22;0;1;0
mahtandakil;Madrid, Spain;0;22;0;2;0
ivanalbizu;España;2;22;0;2;0
highfredo;Spain;4;22;1;2;0
pachisaez;Spain;1;22;3;2;0
davidcafor;Spain;0;22;1;2;0
nuxsmin;Spain;7;22;40;2;0
varas;Barcelona, Spain;10;22;8;3;0
soutlink;Spain;2;22;0;2;0
carlosv1980;Spain;0;22;0;3;0
estraviz;Bilbao, Spain;10;22;1;2;0
algodelinux;Plasencia, Spain;3;22;1;1;0
antoniomuchacho;Spain;0;22;3;3;0
ventu92;España;0;22;0;3;0
cesarlozano89;Granada, Spain;0;22;0;3;0
Gnzlt;Spain;26;22;54;1;0
jmn8718;Madrid, Spain;0;22;2;2;2
scorredoira;Spain;6;22;97;2;0
ACNestor;Seville, Spain;0;22;0;2;0
florenllanos;Spain;0;22;0;2;0
javimovi;GRANADA, SPAIN;2;22;0;1;0
necrotxilok;Spain;2;22;0;3;0
Tovkal;Palma, Spain;3;22;1;5;0
marcospri;Madrid, Spain;1;22;11;3;0
alvarovives;Spain;0;21;0;2;0
sfrek;Madrid, Spain;11;21;5;3;0
juanmb;Gijón, Spain;1;21;1;2;0
lanthano-es;Madrid, SPAIN;0;21;1;1;0
sergiorodez;Spain;0;21;0;3;0
smartinm;Sevilla, España;3;21;60;2;0
bynikiyo;Spain;1;21;0;3;0
sosoviak;Spain;3;21;0;1;0
Vossilisco;Spain;5;21;1;2;0
andyferris;Barcelona, Spain;0;21;0;4;0
zerjillo;Granada, Spain;4;21;0;3;0
Maragues;Zaragoza, Spain;5;21;2;2;0
vicmagv;Spain;1;21;0;1;0
jpalanco;Madrid, Spain;26;21;28;3;0
BitLiberal;Spain;1;21;1;2;0
lyon-17;Andalucia, Spain;0;21;0;3;0
Muriano;Málaga, Spain.;1;21;0;2;0
frowing;Spain;4;21;6;3;0
danielzzz;palma de mallorca, spain;11;21;62;2;0
jcmellado;Spain;11;21;135;5;0
serad;Madrid, Spain;0;21;1;2;0
jorge-aranda;Santander/Madrid, Spain;0;21;0;3;0
ramoncisternas;Barcelona - Spain;0;21;0;3;0
diegogn;Sevilla, España;0;21;0;4;0
jtornero;Spain;4;21;8;2;0
JaimeObregon;Santander, Spain;6;21;8;3;0
trackuino;Alicante (Spain);7;21;30;2;0
Djhacker18;Barcelona, Spain;0;21;0;4;0
albertomoreno;Granada, Spain;3;21;4;2;0
rmorandeira;Madrid,Spain;0;21;0;4;0
jvlobo;Huelva, Spain;11;21;1;4;0
IberaSoft;España;5;21;2;4;0
bicherele;Barcelona, Spain;23;21;102;1;0
Ferrando92;Valencia, Spain;2;21;3;3;0
maurovc;Barcelona, Spain;4;21;25;2;0
asis;A Coruña, Spain;13;21;12;3;0
jordihdz;Cerdanyola (Barcelona), SPAIN;0;21;0;1;0
Algieba;España;1;21;1;2;0
edgardomejia;Madrid, Spain;1;21;0;3;0
u-Hand;Seville, Spain;0;21;0;4;0
manuelal;Spain;0;21;0;2;0
vdeunzue;Spain;1;21;0;2;0
jandujar;Spain;4;21;50;3;0
PabloLerma;Madrid, Spain;6;21;1;3;0
angelborroy;Zaragoza, Spain;6;21;3;2;0
jortilles;Barcelona, spain;0;21;1;2;0
MarianoRico;Madrid, Spain;1;21;0;2;0
eiso;Madrid, Spain;11;21;6;1;0
FGarciaLopez;Murcia, Spain;1;21;0;3;0
albamig;Valladolid, Spain;13;21;7;2;0
jordi-pages;Barcelona, Spain;4;21;1;1;0
aravergar;Spain;0;21;0;4;0
Kaylebor;A Coruña, Spain;1;21;0;2;0
gllera;Madrid, Spain;5;21;1;2;0
rcardenes;Spain;6;21;0;3;0
vAlmaraz;Spain;0;21;1;3;0
alseether;Spain;3;21;0;2;0
vicentebolea;South Korea, Spain during vacations;10;21;18;4;0
dan1t0;Spain;12;21;2;2;0
pecio;Madrid, Spain;1;21;5;1;0
oggers;Bilbao - Spain;1;21;1;3;0
sgregori;Spain;1;21;1;1;0
zurfyx;Catalonia, Spain;0;21;0;4;0
mjesun;Madrid, Spain;10;21;8;2;0
jbozanowski;Barcelona, Spain;4;21;0;2;0
anazamarron;Madrid, Spain;3;21;0;1;0
DanielAbalde;Vigo, España;9;21;15;2;0
orial;Málaga. Spain;0;21;0;4;4
greengrowapps;Valencia, Spain;5;21;27;3;0
pacom40;Murcia. España;0;21;0;1;0
davidbarral;A Coruña, Spain;18;21;13;1;0
frangom;España;0;21;0;3;0
alberto-morales;Madrid, Spain;1;21;0;4;0
Nachox07;Málaga, Spain;2;21;0;1;0
adoraxion;España;0;21;0;4;0
macosas;Madrid, Spain;0;20;0;2;0
xmltravelgate;Mallorca, Spain;0;20;0;2;0
udaejie;Vitoria-Gasteiz, Spain;2;20;0;3;0
hginer;Sevilla, Andalucía, España.;5;20;0;3;0
migmm;Spain;6;20;0;1;0
SergioRevueltas;Almería, Spain;7;20;3;2;0
nandohca;Spain;1;20;0;3;0
jcsma;Madrid (Spain);0;20;0;1;0
cgvwzq;Zaragoza, Spain;6;20;0;2;0
kikeh;Madrid, Spain;3;20;3;2;0
vladyslav2;Spain, Barcelona;0;20;1;2;0
JDValle;Alcoy, Alicante, Spain;0;20;0;1;0
Javitronxo;Madrid, Spain;4;20;0;3;0
jadebustos;Spain;4;20;0;1;0
ImMario;Madrid / Spain;1;20;1;3;0
taedla01;Leon, SPAIN;3;20;1;1;0
Vhollow;Valladolid, Spain;1;20;2;2;0
fgarcialainez;Huesca (Spain);10;20;55;2;0
iht;Madrid, Spain;12;20;5;3;0
ealogar;Valladolid, Spain;3;20;1;2;0
dieg0perez;spain;0;20;0;2;0
SebasSBM;Spain;1;20;1;2;0
rcanop;Ronda (Málaga) / Jaén - España;0;20;0;2;0
anmiralles;Sevilla (España);1;20;1;2;0
tuusberg;Madrid, Spain;2;20;0;2;0
heymowski;Valencia, España;0;20;1;2;0
luxorules;Madrid, Spain;14;20;0;4;0
denisroldan;Spain;3;20;0;2;0
trapagual;Madrid, Spain;0;20;2;2;0
ansotoPhd;Madrid (Spain);1;20;0;1;0
manuelramirez;Spain;0;20;0;1;0
SamuAlfageme;Valladolid, Spain;2;20;0;2;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;20;0;2;0
josantortbaz;Spain;0;20;1;2;0
javierbarbero;Madrid, Spain;0;20;0;3;0
OscarMR5;Spain;0;20;0;2;0
jpuente;Madrid, Spain;9;20;4;2;0
fredigato;Spain;2;20;1;2;0
jimmyoak;Barcelona, Spain;7;20;17;3;0
gabbm;Spain;0;20;0;1;0
AlexSayHello;Córdoba, España;0;20;1;2;0
csalazart;España, Madrid;7;20;12;2;0
ManuelRomeroRamos;Madrid, Spain;1;20;1;4;0
angelrca;Ferrol, Spain;0;20;0;2;0
neuralconcept;Spain Zaragoza;0;20;0;2;0
gonya707;Madrid, Spain;3;20;7;2;0
santiagomota;Madrid (Spain);19;20;2;2;0
Seik;Spain;3;19;0;2;0
jhonnyjuncal;Spain;0;19;0;3;0
romulocintra;Portugal/Spain;1;19;1;3;0
ainformatico;Barcelona, Spain;27;19;95;2;0
ams113;España;0;19;0;5;0
sergiotudela;Málaga, Spain;8;19;0;1;0
ZuseDroid;España;1;19;1;3;0
bdolmo;Barcelona, Spain;0;19;0;1;0
jmsocuellamos;España;0;19;0;1;0
airamrguez;Spain - Valencia;11;19;11;1;0
pmartinperez;España;26;19;0;2;0
amieiro;Vigo, Spain;7;19;8;2;0
ASacanell;Spain;7;19;0;2;0
ddonofrio;Madrid, Spain;3;19;9;5;0
wwjnc;Spain;2;19;0;3;0
BlauDev;Reino de España;0;19;0;3;0
ediazal;Spain;5;19;6;6;0
fidoboy;Spain, Europe;1;19;1;3;0
ghilbrae;Spain;4;19;0;2;0
kerait;España;0;19;0;2;0
jaimealonso;Vigo, Spain;2;19;1;3;0
manuelsagra;Madrid, Spain;0;19;6;2;0
David-Marin-Calleja;Madrid, Spain;2;19;1;3;0
elgatoluchin;españa;0;19;3;2;0
s2oBCN;Spain;1;19;0;1;0
torcelly;Spain;6;19;1;2;0
joseml87;Huelva, Spain;3;19;1;2;0
RoyalTopor;Granada, Spain;3;19;0;3;0
dasaki;Valencia, Spain;6;19;35;1;0
alxmllr;Barcelona, Spain;0;19;0;2;0
GoranMinov;Madrid, España;0;19;0;2;0
SaraArq;Granada, Spain;2;19;0;1;0
lukasmonk;Portugalete-Spain;1;19;37;2;0
olegmorajko;Barcelona, Spain;2;19;0;2;0
silviofdez;Seville, Spain;0;19;0;2;0
dvpablo;Barcelona, Spain;6;19;0;1;0
christofdamian;Barcelona, Spain;34;19;48;2;0
JJLM;Spain;1;19;0;2;0
adriangonz;Spain;2;19;5;3;0
ignaciolflores;España;2;19;1;1;0
rafasalas;Córdoba (Spain);1;19;0;5;0
GonzaloEsLa;Madrid (España);0;19;0;2;0
JavierJF;Sevilla, España;10;19;3;3;0
alediator;Sevilla, Spain;23;19;25;2;0
programaciongalileo;Valladolid (Spain);2;19;0;2;0
garthlezama;Port of Spain, Trinidad;0;19;0;1;0
bitvandal;Madrid, Spain;0;19;0;4;0
jmorenov;Granada, Spain;1;19;0;2;0
Shamarkanda;Spain;3;19;0;5;0
fitomad;Madrid, Spain;0;19;0;1;0
jesantana;Madrid, España;4;19;19;2;0
alcaamado;Spain;0;19;0;6;0
blitzhive;Spain;0;19;1;2;0
agnunez;Spain;1;19;4;1;0
rhernando;Spain;3;19;3;2;0
alberh;España;14;19;2;2;0
cjimenezpacho;Salamanca, Spain;1;19;3;1;0
LuisMurias;Oviedo(Asturias), Spain;0;19;2;3;0
jsbsan;Dos Hermanas, Sevilla, España;1;19;3;2;0
CarmaZone;Spain;0;19;0;1;0
pidal;Madrid, Spain;15;19;0;1;0
aagea;Madrid, Spain;10;19;3;3;0
joselusl;Madrid (Spain);4;19;0;2;0
vzhurur;Madrid - Spain;0;19;0;1;0
DiegoAntonR;Madrid, Spain;0;19;0;2;0
nestis;Madrid-Spain;0;19;0;3;0
termosfera;Spain;3;19;3;1;0
ZaoIsmael;Spain;6;18;0;2;0
agusgr;Madrid, Spain;0;18;0;2;0
hsocasnavarro;Tenerife, Spain;16;18;81;2;0
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;0;18;4;2;0
ferhtgoldaraz;Spain;7;18;1;4;0
dlsuarez;Vigo, Spain;4;18;0;1;0
cafernandezlo;A Coruña, Spain;1;18;2;3;0
faytzel;Spain;7;18;2;1;0
TadeoKondrak;Valencia, Spain;9;18;4;1;0
Xesin;Spain;0;18;0;2;0
robertoxinzo;Ourense, Spain;0;18;0;2;0
vioklab;Barcelona, Spain;3;18;2;1;0
vmalaga;Spain;6;18;20;2;0
gonzalomcruz;Madrid, Spain;7;18;2;2;0
esquinas;SPAIN;0;18;0;2;0
alevellop;Spain;0;18;0;3;0
mendrugory;Málaga (Spain);3;18;4;2;0
addax00;Spain;0;18;0;2;0
xexuew;Spain;1;18;0;1;0
boris-burgos;Granada, Spain;2;18;0;2;0
gabi493;Barcelona, Spain;3;18;0;4;0
rgalango;Madrid (Spain);1;18;2;2;0
guillermomuntaner;Mallorca, Spain;12;18;206;2;0
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;0;18;0;4;0
javijuol;Alicante, Spain;1;18;3;1;0
alecuba16;Barcelona, Spain;0;18;0;4;0
Alemagox;Vecindario, Las Palmas, Spain;0;18;0;2;0
c15k0;Madrid, España;0;18;2;2;0
jalzaga;España;2;18;0;3;0
fmartineze;España;0;18;0;1;0
ctabuyo;León, Spain;2;18;0;1;0
albertoalcolea;Zaragoza (Spain);5;18;11;5;0
fmls30;Madrid, Spain;0;18;0;1;0
VickyArteaga;Spain;2;18;1;2;0
kcobos;Granada, Spain;2;18;0;1;0
reddolphina;Granada, Spain;1;18;0;3;0
jjhidalgo;Barcelona, Spain;2;18;0;2;0
tabad;Manzanares, Ciudad Real, Spain;2;18;1;2;0
rodrigobb;Spain;2;18;0;2;0
antonioursuab;España;0;18;0;2;0
stronquens;Valencia, Spain;6;18;1;3;0
parthg;Spain;10;18;4;2;0
nandomp;Valencia (Spain);0;18;2;1;0
asegnz;Madrid, Spain;4;18;1;2;0
thinger-io;Madrid, Spain;22;18;13;2;0
sejoruiz;Spain;3;18;0;2;0
wagerlabs;Barcelona, Spain;120;18;69;3;0
algil;Málaga (España);3;18;0;3;0
Dahrkael;Spain;7;18;38;2;0
sergiohgz;Madrid, Spain;2;18;0;3;0
sonmarce;Spain;0;18;0;1;0
angelolea;Granada (Spain);10;18;0;4;0
aanton;Madrid, Spain;2;18;2;2;0
alexissan;Madrid, Spain;17;18;46;1;0
eKtorpKamprad;Spain;0;18;0;1;0
Alberto-Izquierdo;Spain;2;18;0;1;0
flynniec6;Valencia, Spain;5;18;0;1;0
rafaelalbondigas;Barcelona,Spain;0;18;0;2;2
davidfdezros;Murcia, Spain;3;18;0;2;0
GA1;Barcelona, Spain;0;18;0;1;0
Saul-;Spain;0;18;2;4;0
fuentes010;Ontinyent (Spain);0;18;0;3;0
lucacerone;Barcelona, Catalunya, Spain;2;18;1;2;0
MikelCalvo;Spain;0;18;2;2;0
samu22893;Cáceres, España;2;17;1;2;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;17;0;2;0
angelfg;Spain;0;17;0;2;0
jordillinares;Alicante, Spain;0;17;2;3;0
Nephiel;Spain;6;17;28;2;0
krasny2k5;Madrid - Spain;1;17;0;2;0
dferminm;España;0;17;0;4;0
s1yamuza;Spain;3;17;1;2;0
tanisperez;A Coruña, Spain;1;17;4;2;0
tieblumer;Spain;0;17;1;1;0
danielchicote;Spain;1;17;0;3;0
alvarocalle;Malaga, Spain;0;17;0;1;0
arcxyz;Madrid and Zamora (Spain);5;17;3;1;0
YZahringer;Spain;0;17;0;2;0
gyss;Spain;6;17;5;3;0
salmar;Barcelona, Spain;42;17;156;1;0
luisrodrigar;Spain;5;17;0;3;0
rlopezsastre;Alcalá de Henares, Spain;1;17;1;2;0
NestorsImagination;Granada - España;1;17;0;4;0
cmjcarlos7;Granada (Spain);0;17;0;2;0
airamg;Spain;1;17;0;1;0
TheMercuryBeat;Spain;1;17;1;1;0
marcosfeijoo;Bilbao, Spain;0;17;0;1;0
DavidRodriguezHidalgo;Spain;0;17;0;2;0
pnavascues;Spain;7;17;3;1;0
Pirricli;España;2;17;1;4;0
TomasJLuis;España;0;17;1;2;0
jagomf;Spain;1;17;0;4;0
germanD;Spain;2;17;0;2;0
pedrocoleta;HUELVA - SPAIN;1;17;0;2;0
pabloogc;Toledo, Spain;9;17;2;2;0
abaranya;España;0;17;0;3;0
antonioruesga;Spain;0;17;4;2;0
rafaduran;Barcelona, Catalonia, Spain;6;17;34;3;0
horelvis;España;0;17;0;2;0
LuqueDaniel;Córdoba - Spain;5;17;25;1;0
MiguelPF;Barcelona, Spain;5;17;4;3;0
Jmartnz;Murcia, Spain;4;17;0;3;0
rborn;Spain;104;17;240;2;0
mlopezm;Spain;1;17;0;5;0
mvm;Vigo, España;1;17;6;2;0
PepeTrigo;Madrid, Spain;8;17;0;3;0
antoniogarcia78;Sevilla (Spain);3;17;1;4;0
varomorf;Gijón, Asturias, Spain;4;17;2;3;0
harryngh;Barcelona, Spain;0;17;2;2;0
JustDevNull;Spain;0;17;0;1;0
LaBilbaina;Vegadeo, Asturias, Spain;0;17;0;2;0
dlmestre;Gijon, Spain;1;17;2;2;0
Tarzanete;Valladolid, Spain;0;17;0;3;0
web-media;Madrid ,Spain;0;17;2;2;0
jsanchezv;Spain;2;17;3;3;0
moliware;Spain;18;17;84;3;0
cinefilo;Barcelona, Spain;2;17;2;2;0
yeradis;Barcelona,Spain;26;17;11;2;0
scottalanmiller;Andalusia, Spain;1;17;2;5;0
maxiwinkler07;Spain;1;17;3;2;0
dcordonu;Spain;0;17;0;2;2
BorianaValentinova;Spain/UK;0;17;0;2;0
ckorbet;Valencia - Spain;1;17;0;1;0
iZydro;Santa Coloma, Barcelona, Spain;0;17;1;2;0
Quest10;Bilbao, Basque Country -- Spain;1;17;0;1;0
dpcat237;Barcelona, Spain;16;17;3;1;0
alperi89;Gijón, Asturias, España;3;17;0;4;0
Dazag;Murcia, España;3;17;2;3;0
rcristoball;España;0;17;0;1;0
josepcoves;Spain;0;17;0;1;0
JGrancha;Valencia, Spain;14;17;0;2;0
Pyrebyte;Granada, Spain;0;17;0;1;0
javmot;Mallorca, Spain;4;17;0;4;0
jomifm;Madrid, Spain;0;17;0;1;0
raulconm;Madrid (Spain);8;17;1;2;0
alejandrocq;Jaén/Granada - España;1;17;0;2;0
jrfarin;Spain;0;17;0;2;0
franciscogarate;Madrid, Spain;5;17;9;2;0
skrr;Córdoba, Spain;0;17;0;2;0
mapmarkus;Spain;12;17;0;1;0
crlag;Spain;0;17;0;4;0
alastaire61;Barcelona - Spain;0;17;0;1;0
Guazaza;Madrid, España;0;17;0;1;0
juarezchang;Pamplona, Spain;0;17;0;2;0
andresmmera;Vigo (Spain);0;16;0;2;0
crisfg86;España;0;16;0;3;0
Juanfob;España;0;16;0;2;0
ffelixr;Spain;0;16;0;2;0
pastahito;Seville, Spain;0;16;0;2;0
rgarom;Madrid, Spain;0;16;4;1;0
ricveal;Spain;1;16;0;2;0
angelnavarro;Sevilla, España;3;16;5;1;0
Belethia;Spain;3;16;0;3;0
skilla;Barcelona, Spain;1;16;1;3;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;16;0;3;0
elraro;Spain;3;16;0;2;0
salvasm;Spain;1;16;0;3;0
bastiqui;Barcelona (Spain);0;16;0;3;0
Mforcen;Cartagena, Murcia (Spain);0;16;0;2;0
emdelsa;Madrid Spain;0;16;0;2;0
maxvlc;Valencia (SPAIN);5;16;0;2;0
Doming1;España;0;16;1;2;0
juanromanch;Spain;0;16;0;2;0
ruduran;Zaragoza, Spain;6;16;0;2;0
mbuenoferrer;Madrid, Spain;6;16;7;1;0
Papipo;Spain;31;16;239;1;0
FdezRomero;Madrid, Spain;4;16;1;1;0
JC-Lopez;España;1;16;1;2;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;16;0;2;0
juliansf;Madrid, Spain;0;16;3;3;0
alvarogzp;Spain;2;16;5;2;0
DaniSagan;Oviedo, Spain;0;16;4;2;0
ealvarezdelacampa;Barcelona, Spain;1;16;0;1;0
aacerox;Madrid, Spain;3;16;278;1;0
VisualStudioEX3;Spain;4;16;4;2;0
carlinhus;Spain;0;16;0;1;0
icardenasr;Seville, Spain;0;16;0;2;0
jonathan-roper;Barcelona, Spain;9;16;24;3;0
FelixMad;Madrid, Spain;2;16;0;2;0
mgallego;Getafe - Madrid - Spain;31;16;33;1;0
davidgg;Oviedo, Spain;8;16;1;1;0
pirita;Spain;10;16;1;3;0
Felixuke;Spain;0;16;2;5;0
SantiMA10;España;3;16;0;3;3
koliko;Elche (Spain);0;16;3;3;0
lvillatoroq;Spain;0;16;0;3;0
Raulios;Málaga, Spain;0;16;0;1;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;16;0;3;0
MetalGearDaner;Madrid, Spain;3;16;0;1;0
jlbarrera;Spain;3;16;1;3;0
robhunt3r;Madrid, Spain;2;16;0;1;0
Varlch;Spain;0;16;0;2;0
villamany;Cadiz, Spain;6;16;14;3;0
igarciaes;Spain;1;16;0;1;0
HorusGoul;Seville, Spain;3;16;2;2;0
juancastela;Spain;0;16;0;2;0
josegl;Madrid, Spain;2;16;0;2;0
Belcebur;Sabadell, Spain;1;16;1;2;0
alexbarcelo;Barcelona, Spain;1;16;5;2;0
shirorin;Madrid, Spain;8;16;0;1;0
nickel;Seville (Spain);27;16;30;3;0
diegoseso;Barcelona, España;2;16;1;2;0
LavinJ;Spain;1;16;1;2;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
gstprz;Madrid, SPAIN;2;16;0;5;0
ovillellas;spain;12;16;0;2;0
kunegun;Madrid, Spain;1;16;1;2;0
zervas;Barcleona, Spain;0;16;0;1;0
estokari;Spain;2;16;1;1;0
rafabernad;Zaragoza (Spain);7;16;29;1;0
lmtanco;Málaga, Spain;0;16;1;3;0
mmtr;Madrid, Spain;0;16;2;2;0
Tak-MK;Silla, Valencia, Spain;4;16;3;2;0
gatufo;Spain;7;16;0;1;0
BladimirJose;Granada, Spain;0;16;0;3;0
mandomvaz;Spain;0;16;0;2;0
juanjonavarro;Valencia, Spain;5;16;0;2;0
nicowernli;Santa Cruz de Tenerife, Spain;2;16;0;1;0
Krleza;Spain;1;16;0;2;0
saikishor;Spain;3;16;0;2;0
Gabriel-fm;Murcia, Spain;0;16;0;5;0
carvajal003;León, Spain;0;16;1;1;0
oricis;Alrededores de Valencia, España;0;16;0;2;0
cabans;Barcelona, Spain;5;16;0;2;0
davidArbeya;Avilés, Spain;0;16;0;1;0
msanchezmora;Córdoba, Spain;6;15;0;2;0
eherrerosj;Madrid, Spain;1;15;0;3;0
fbsanchez;Madrid, Spain;2;15;5;2;0
vbermudez;Spain;0;15;0;4;0
yoyo308;Spain;31;15;0;2;0
samiadelgado;Spain;0;15;0;2;0
mgcuesta;Madrid, Spain;1;15;0;3;0
Macarod;Burgos, Spain;0;15;0;1;0
individuart;Valencia, Spain;0;15;0;1;0
sirfuentes;España;3;15;0;1;0
Javierma;Madrid, Spain;0;15;1;1;0
magalere;Spain;0;15;0;1;0
jmacuna;Spain;0;15;0;1;0
xaviermartinezf;Barcelona, Spain;8;15;2;5;0
josevavia;A Coruña, Spain;0;15;3;2;0
mray0n;Valencia-Spain;0;15;0;1;0
Shark1337;España;1;15;0;1;0
rifeld;Spain;0;15;0;1;0
lazarolopez;Madrid, Spain;4;15;0;2;0
Gelu74;Gijón - Asturias - Spain;1;15;1;3;0
reiaguilera;España;31;15;11;3;0
jmgimeno;Lleida, Spain;16;15;58;2;0
mgarenas;Granada-Spain;7;15;1;2;0
PaoloLabs;España;1;15;0;1;0
sikanrong;Barcelona, Spain;2;15;3;1;0
xOneca;Spain;0;15;1;1;0
FelipeURJC;Fuenlabrada, Madrid, Spain;6;15;0;1;0
sergioccrr;Madrid, Spain;19;15;19;1;0
molins;Madrid, Spain;9;15;2;2;0
DavidTorrijos;Madrid (Spain);6;15;0;2;0
studiosi;Madrid, Spain;1;15;0;1;0
ipman1971;Madrid, Spain;0;15;0;2;0
robertohernando;Spain;0;15;3;2;0
gonloviar;Madrid, Spain;0;15;0;5;0
EMartinezPaneda;Spain;0;15;0;3;0
CieNTi;Sevilla, Spain;1;15;0;2;0
eocanha;Vigo, Spain;0;15;0;1;0
afilatore90;España;0;15;1;2;0
rubenorta;Madrid, Spain;7;15;3;2;0
netzulo;Spain;1;15;0;1;0
ekros;Barcelona, Spain;2;15;2;1;0
JuanmaHidalgoNavarro;España;4;15;0;2;0
lupidan;Granada, Spain;31;15;214;3;0
poloba;Spain;2;15;0;2;0
javiplay;Spain;3;15;2;3;0
iav2014;Madrid (Spain);7;15;9;2;0
jperezruiz;España;4;15;0;1;0
miguelbernadi;Barcelona, Spain;3;15;13;1;0
vmontala;Tarragona, Spain;3;15;0;2;0
oluckyman;Benidorm, Spain;3;15;0;1;0
Sowl1994;España;1;15;0;1;0
iviasensio;España;3;15;6;2;0
aslabde;Zaragoza, Spain;0;15;0;5;0
basamajoe;Spain;0;15;0;2;0
iArhlex;Spain;0;15;1;1;0
equero;Spain, Madrid;0;15;1;2;0
koendv;Madrid, Spain.;2;15;3;2;0
franscm;Granada, Spain;1;15;0;3;0
saitohfin;Valencia, Spain;3;15;0;2;0
altsanz;Spain;5;15;2;4;0
Mcotsar;Spain;2;15;0;2;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
vianasw;Madrid, Spain;6;15;0;1;0
rsanchezs;Spain;0;15;0;2;0
jormc;Spain;2;15;0;2;0
pacoguzman;Fuenlabrada - Spain;50;15;42;1;0
rodrigorega;Lugo (Spain);2;15;4;2;0
JoseMariaRubioMoral;España;0;15;0;2;0
oleurud;Madrid, Spain;4;15;4;2;0
XavierGaro;Spain;1;15;0;3;0
opinador69;Madrid, España;0;15;0;2;0
0GiS0;Spain;5;15;0;2;0
djdarkgr;Granada.  Spain;0;15;1;3;0
peripecio;Madrid (Spain);5;15;0;1;0
felixcarmona;Barcelona (Spain);21;15;19;2;0
pramos7;Sevilla, España;0;15;0;2;0
GorkaMM;Madrid, Spain;19;15;0;2;0
amanzag;Spain;0;15;4;2;0
ea1het;SPAIN;0;15;0;2;0
cgarciaarano;España;3;15;0;1;0
erny;Sevilla, Spain;9;15;12;2;0
jbelborja;Madrid, Spain;0;15;0;2;0
dsalac;Valencia, Spain;0;15;0;1;0
waninkoko;Spain;137;15;199;1;0
cgrs;spain;3;15;1;2;0
klomoli;Granada, Spain;6;14;1;2;0
fixr;Madrid, Spain;9;14;3;2;0
carlesalonso;Mataró, Barcelona, Spain;3;14;1;6;0
Daeti125;Granada, Spain;3;14;0;4;0
sjimenez77;Albacete, Spain;6;14;3;4;0
FROSADO;Malaga, Spain;0;14;0;2;0
aleksander-haugas;España;0;14;1;2;0
aescariom;Spain;1;14;0;1;0
XePeleato;Madrid, España;1;14;1;1;0
DC-Lorenzo;Spain;0;14;0;2;0
CPVprogrammer;Spain;1;14;0;1;0
Pedroos46;España;1;14;0;2;0
GEKONavsat;Leganés, Madrid Area, Spain;0;14;0;2;0
alexmera88;Barcelona, Spain;0;14;0;1;0
pedromenendez93;España;2;14;0;2;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
cbr4yan;Barcelona, Spain;0;14;0;2;0
vicrodri;Asturias, España;0;14;0;3;0
jota-mon3;Palencia, Spain;0;14;0;2;0
Gaucho-9;Girona, Spain;2;14;0;2;0
chikoon;Madrid, Spain;2;14;1;1;0
kabirules;Palma, Spain;0;14;0;2;0
w4rgo;Ribeira, Spain;8;14;11;2;0
josebailo;Las Palmas de Gran Canaria, Spain;0;14;1;1;0
jschaves;Madrid, España;0;14;1;1;0
apasamar;España;0;14;0;1;0
thefuriouscoder;Spain;4;14;0;3;0
javiergodoy;Spain;3;14;0;1;0
Alberto-Moreno;España;0;14;0;2;0
lockerecca;Spain;0;14;0;1;0
apadi;Spain;2;14;0;2;0
sony2;Spain;1;14;0;2;0
emonterodelrio;Móstoles, Spain;3;14;0;2;0
MgonzalezV;España;1;14;0;1;0
jahertor;Spain;0;14;0;1;0
fernandominguez;Logroño (La Rioja) España;0;14;2;5;0
burusukuku;España;0;14;0;1;0
andresviedma;Spain;4;14;1;1;0
mhjabreel;Spain, Tarragona;3;14;1;1;0
thecheshirecat;Barcelona, Spain;0;14;1;2;0
yeiij;Madrid - Spain;0;14;0;1;0
jcalvocab;Santiago de Compostela, Spain;0;14;0;1;0
pedropobla;Spain;5;14;0;2;0
