login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
David5i6;Valencia, Spain;2;48;31;4;0
jalberto;Sevilla, Spain;29;48;13;2;0
Juanchote;Spain;4;48;5;4;0
sammla;Barcelona, Spain;11;48;0;2;0
mirkeet;Vigo, Spain;4;48;0;3;0
aba93;Alicante (Spain);1;48;0;2;0
mcamou;Madrid, Spain;10;47;28;2;0
jorge9200;Madrid, Spain.;3;47;0;5;0
danyg;Barcelona, Spain;4;47;32;4;0
cinek19;Spain;4;47;2;3;0
basoko;Bilbao, Spain;10;47;1;2;0
alvarobp;Valencia, Spain;34;47;55;2;0
Jacob84;Valencia, Spain;6;47;1;3;2
SAReyes;España;5;47;0;4;0
Kronen;Spain;0;47;10;3;0
Darth-ATA;Granada, Spain;4;47;0;3;0
iButtonH;Spain;2;47;0;2;0
islavisual;Madrid, Spain;1;47;0;4;0
danmarcab;Cádiz, Spain;2;47;2;2;0
AlbertoGuerreroMartin;Spain;3;47;0;3;0
aolivares;Granada, Spain;2;47;0;2;0
luismigm;Madrid, Spain;15;47;0;2;0
victorblasco;Barcelona, Spain;2;46;0;3;0
bergacat1;España;4;46;0;5;0
mresti;Granada, Spain;13;46;2;3;0
albgc;Córdoba, Spain;6;46;1;3;0
ManuDavila;España;5;46;9;4;0
jhbabon;Barcelona, Spain;21;46;18;3;0
josecelano;Spain;4;46;1;5;0
espectalll123;Toledo, Spain;2;46;0;3;0
mobarrio;Spain;1;46;0;2;0
gonzalezsieira;Santiago de Compostela, Spain;4;46;0;4;0
frandieguez;Spain;26;46;52;4;0
andresclari;Valencia, Spain;2;46;4;2;0
javierarilos;barcelona, spain;2;46;1;3;0
juanmaorta;Barcelona, Spain;2;46;9;3;0
gabrielseco;España;1;46;0;4;0
daserrano;Madrid, Spain;18;46;0;3;0
enfuse;España;3;46;2;2;0
scapella;Barcelona, Spain;5;46;26;6;0
AlbertoBasalo;Spain;16;46;2;4;0
ssaavedra;A Coruña, Spain;12;46;10;4;0
albaplaza;Madrid (Spain);2;45;0;3;0
Bumxu;Almería, Spain;4;45;13;2;0
johnny32;Girona, Spain;2;45;0;3;0
vicdoz;Valencia,Spain;4;45;1;4;0
resetreboot;Madrid, Spain;3;45;0;4;0
yuyul;España;2;45;1;11;0
LuisGC;Madrid, Spain;12;45;0;3;0
alonsoir;Badajoz, Spain;2;45;3;3;0
oslugr;Granada, SPAIN;47;45;57;2;0
nestormh;Tenerife, SPAIN;2;45;3;5;0
islimane;Madrid (Spain);2;45;0;4;0
novia713;Madrid, Spain;5;45;1;3;0
guillermofr;Murcia , Spain;3;45;2;4;0
jeroen;Lloret de Mar, Spain;8;45;24;2;0
ngrawlings;Marbella, Spain;1;45;1;4;0
cyberguijarro;Cádiz, Spain;3;45;13;4;0
javierpena;Madrid, Spain;2;44;0;3;0
robertrv;Barcelona, Spain;4;44;64;3;0
electronicadivertida;Molina Segura, Murcia, España;1;44;8;2;0
soyrochus;Valencia, Spain;3;44;7;4;0
eucuepo;Spain;2;44;15;4;0
sarrufat;Barcelona, Spain;1;44;0;5;0
am;spain;10;44;17;6;0
AdrianLC;Santiago de Compostela, Spain;1;44;4;3;0
keidesu;Málaga, Spain;3;44;2;2;0
ggarber;Spain;8;44;20;4;0
PepeTrigo;Madrid, Spain;6;44;0;4;0
forostm;Lugo - SPAIN;1;44;0;4;0
jmmauricio;Sevilla, Spain;2;44;0;3;0
abellogin;Madrid, Spain;15;44;0;4;0
jsierles;Sevilla, Spain;116;44;298;3;0
Fablabsitges;Sitges, Spain;3;43;25;4;0
avilin;Almería, España;3;43;0;6;0
ManuDevelopia;Spain;4;43;0;2;0
varas;Barcelona, Spain;3;43;7;3;0
AFRLme;Granada, Spain;1;43;0;2;0
Alvaritos;Spain - Madrid;3;43;5;6;0
jorrete;Valencia, Spain;1;43;1;2;0
quike;Spain;4;43;0;2;0
PabloReyes;Marbella, Spain;2;43;2;3;0
sergio-caro;Spain;2;43;1;3;0
vioklab;Barcelona, Spain;3;43;1;7;0
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
FrancisVega;Madrid, Spain.;1;42;5;3;0
tubalmartin;Madrid, SPAIN;19;42;924;4;0
drodriguezperez;Madrid, Spain;1;42;6;3;0
burnham;España;11;42;9;2;0
nachomiralles;Castellón, Spain.;1;42;0;3;0
inesgn;Vitoria-Gasteiz, Spain;5;42;0;4;0
dcasado;España;4;42;0;3;0
Gandio;Cádiz Spain;4;42;0;2;0
nitehack;Spain, Granada;8;42;3;3;0
ratalaika;Spain;6;42;35;2;0
alvivi;Spain;12;42;63;3;0
xoan;A Coruña, Spain;28;41;39;2;0
lipido;Spain;10;41;14;2;0
Gotusso;Spain;1;41;1;2;0
rubenmoya;Toledo, España;3;41;0;3;0
hbiarge;Huesca, Spain;5;41;16;3;0
jmanuelcorral;Spain;8;41;9;3;0
rofirrim;Barcelona, Spain;6;41;9;2;0
adriangonz;Spain;2;41;3;3;0
kechis;España;1;40;0;4;0
Sancer;España;3;40;3;3;0
pedropobla;Spain;2;40;0;4;0
cmendible;Madrid, Spain;8;40;60;2;0
dmiro;Barcelona, Spain;6;40;1;16;0
jesusenlanet;Madrid / Spain;2;39;1;6;0
rogermanich;Barcelona, Spain;1;39;0;3;0
antoniolg;Madrid (Spain);321;39;1873;3;0
pjmolina;Seville, Spain;2;39;2;2;0
inacho;Salamanca, Spain;6;39;51;3;0
olivermontes;Spain / Alicante;24;39;5;3;0
Monthy;Spain;1;39;4;3;0
ivangoblin;Barcelona, Spain;3;39;0;3;0
dalloliogm;Barcelona (Spain);23;39;46;3;0
telemaco;Madrid (Spain);17;39;3;2;0
rtsinani;Spain;12;39;272;2;0
pablojimeno;Zaragoza, Spain;25;39;25;3;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
Rodriwp;España;1;39;0;3;0
Javiernh;Spain;1;39;0;1;0
altsanz;Spain;3;39;2;2;0
pusewicz;Reus, Spain;25;39;249;2;0
mendrugory;Málaga (Spain);1;39;3;3;0
giria;Spain;4;39;2;2;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;4;38;3;2;0
sanogueralorenzo;Valencia, Spain;1;38;0;3;0
Queky;Bilbao, Spain;3;38;0;7;0
celeduc;Barcelona, Spain;24;38;9;2;0
dburgos;Madrid, Spain;3;38;4;14;0
mgarenas;Granada-Spain;5;38;1;2;0
vitongos;España;1;38;0;3;0
jouyt;Spain;1;38;2;4;0
Demenus;Spain;6;38;2;4;0
adsase;Carcaixent, Comunidad Valenciana, Spain;4;37;0;5;0
plutec;Málaga (Spain);4;37;6;3;0
lupidan;Granada, Spain;19;37;132;3;0
Pirricli;España;1;37;1;3;0
coromoto;Spain;45;36;0;2;0
demil133;Gijón, Spain;12;36;3;3;0
salrepe;Spain;8;36;2;2;0
JasterTDC;Spain;1;36;0;2;0
diegoriez;madrid spain;1;36;0;2;0
jesmg;Almería, Spain;2;36;0;2;0
samuelhl;España;2;36;0;4;0
havelinux;Oviedo, Asturias, Spain;3;36;0;4;0
grisendo;Saragossa, Spain;9;36;0;2;0
elAIRweb;España;4;35;0;2;0
cnavarro;Alicante (Spain);2;35;0;2;0
euribates;Tenerife, Canary Islands, Spain;2;35;1;4;0
iAcisclo;Madrid, Spain.;4;35;2;3;0
rjurado01;Spain;5;35;13;2;0
uno-de-piera;Spain;48;35;49;2;0
Gikdew;Spain;2;35;1;4;0
jameswatts;Madrid, Spain;97;35;108;2;0
mcvendrell;Ourense (Spain);3;35;17;3;0
luisrodrigar;Spain;5;35;0;5;0
bolilla;Madrid (Spain);3;35;0;7;0
javierjcf;Spain;2;35;0;3;0
Jose3L;Alhama de Murcia, España;2;35;0;4;0
fictiziaformacion;Madrid, Spain;2;35;6;1;0
ndleon09;Madrid, España;1;35;0;2;0
chernando;Madrid, Spain;16;35;1;1;0
pebosch;Granada, Spain;2;35;0;2;0
jmmateoshggm;Madrid, Spain;4;35;0;2;0
JuDelCo;Spain;11;35;17;3;0
diegok;Barcelona, Spain;53;35;129;3;0
hamena;Cádiz, Spain;3;35;0;5;0
raulperula;Spain;2;35;0;1;0
ereslibre;Madrid, Spain;13;34;74;2;0
rohirrin;Barcelona, Spain;2;34;0;2;0
Noelinho;España;6;34;0;3;0
Devanon;Spain;3;34;0;5;0
fjtorres;Sanlúcar de barrameda (España);1;34;1;4;0
Saphyel;Sevilla, Spain;4;34;2;7;0
ismaelhamed;Sevilla, Spain;1;34;0;3;0
bertocq;Madrid, Spain;2;34;1;5;0
Myrkul;Spain;1;34;0;3;0
IGZjonasdacruz;Madrid, Spain;8;34;0;4;0
therobot;Madrid, Spain;29;34;3;2;0
tsunehito;Barcelona, Spain;2;34;0;4;0
xavireig;Barcelona, Spain;2;34;1;3;0
jmanuelrosa;Madrid, Spain;11;34;0;2;0
carlosreig;Valencia, Spain;9;34;2;2;0
xenock;Spain;2;34;0;2;0
felipet;Granada, Spain;1;33;1;2;0
kikedomingo;Valencia, Spain;2;33;0;2;0
mopred;Vigo, Spain;2;33;1;3;0
kalprestito;Valencia, Spain;6;33;3;1;0
txusballesteros;Spain;13;33;159;3;0
alejandropg;Madrid, España;3;33;3;3;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
IvanFernandez;Spain;15;33;39;3;0
ismaelcj;Madrid, Spain;1;33;2;3;0
amieiro;Vigo, Spain;4;33;8;3;0
Guillermo30;España;1;33;0;1;0
jaraen;Madrid (Spain);83;33;369;3;0
NSalem;España;1;33;0;1;0
alfonsojimenez;Barcelona, Spain;28;33;17;2;0
alberh;España;9;33;2;10;0
pdiegodios;Pontevedra, Spain;1;33;0;5;0
XxCoolGamesxX;Spain;1;33;0;2;0
cmoralesweb;Galicia, Spain;4;33;2;2;0
AhriLove;Spain;1;32;0;3;0
Milpoder;España;4;32;4;3;0
alvarosaco;Córdoba (Spain);22;32;11;1;0
mrfelton;Barcelona, Spain;5;32;1;3;0
mvegaca;España;1;32;0;2;0
SanchezSobrino;España;3;32;32;4;0
luinix;Seville, Spain;16;32;3;2;0
frowing;Spain;4;32;5;3;0
yukatan;Madrid (Spain);3;32;59;2;0
jlmd;Murcia, Spain;23;32;332;3;0
migmartri;Sevilla Spain;19;32;16;3;0
alexislucena;Granada, Spain;2;32;0;2;0
tcz;Barcelona, Spain;30;32;157;2;0
martinciu;Barcelona, Spain;28;32;198;2;0
SackCastellon;Castellón, Comunidad Valenciana, Spain;1;32;3;3;0
miguelitomola;Spain;12;31;2;8;2
rai22474;Madrid (Spain);1;31;3;3;0
AdalbertoLacruz;Madrid, Spain;1;31;10;2;0
calas;Madrid, Spain;16;31;114;2;0
JC-Lopez;España;1;31;1;2;0
RicardoRB;España - Madrid;1;31;5;2;0
jrgcubano;Palma de Mallorca, Spain;15;31;45;2;0
AdrianNunez;Basque Country, Spain;5;31;0;2;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;31;56;2;0
elmimmo;Barcelona, Spain;4;31;3;3;0
stenyak;Spain;4;30;56;3;0
Silvis;Madrid, Spain;1;30;0;4;0
jjimenezlopez;Granada, Spain;6;30;8;7;0
donflopez;Spain;15;30;35;4;0
er1x;Spain;2;30;2;4;0
zerjillo;Granada, Spain;2;30;0;1;0
rhernando;Spain;3;30;3;4;0
Alayala;Granada, España;2;30;0;2;0
joaquinferrero;Valladolid, Spain;3;30;1;2;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;30;8;4;0
jaumesegarra;Valencia, España;3;30;1;3;0
wandarkaf;barcelona, spain;5;30;0;4;0
funihao;Tudela (Navarra) Spain;1;30;0;3;0
dario1985;Barcelona, Spain;16;30;11;4;0
juanfont;A Coruña, Spain;8;30;4;3;0
juanpablocruz;Spain, Madrid;2;30;8;4;0
icalvo;Madrid, Spain;1;30;7;3;0
Fasted93;Spain;1;30;2;4;0
ADoncel;Granada (España);3;30;0;3;0
Crak;Spain;1;30;0;4;0
danksearle;Barcelona, Spain;1;29;0;4;0
jesusfbes;Leganes (Spain);1;29;2;2;0
airamrguez;Valencia, Spain;4;29;8;3;0
bartsanchez;Barcelona, Spain;1;29;0;4;0
jrgonzalezg;Granada, Spain;6;29;1;6;0
rafalopez79;Vigo, Spain;1;29;0;2;0
bjarocki;Spain;5;29;2;2;0
k1000;Spain Tenerife;5;29;64;3;0
termosfera;Spain;2;29;1;3;0
fraber;Barcelona, Spain;4;29;0;2;0
santssoft;Spain;2;29;0;2;0
Ikzer;Asturias, Spain;2;29;0;1;0
BorjaSanchidrian;Spain;1;29;1;4;0
robhunt3r;Madrid, Spain;1;29;0;2;0
erny;Sevilla, Spain;6;29;11;4;0
alferpal;Valencia, Spain;4;29;0;2;0
JuanBalbuenaGonalez;Vigo (Galicia, España);4;29;1;3;0
50l3r;Cantabria, España;1;28;4;2;0
jormc;Spain;2;28;0;3;0
cmc00022;España;14;28;68;2;0
brainsqueezer;Coruña, Spain;23;28;44;2;0
hectorcanto;Barcelona, Spain;1;28;0;5;0
intemperie;Madrid, Spain;20;28;65;2;0
ssiro16;España;3;28;0;2;0
FonMaestro;Spain;1;28;3;1;0
diacritica;Madrid, Spain;26;28;6;2;0
drodriguez;Near Madrid, Spain;39;28;136;2;0
andion;A Coruña, España;14;28;8;2;0
telco2011;Spain;5;28;1;2;0
BadChoice;Manresa (Barcelona, Spain);4;28;6;2;0
GabrielFernandezMoral;Jaén (Spain);2;28;0;2;0
nidebo;Valencia, Spain;8;28;4;2;0
davguij;Madrid, Spain;1;28;1;3;0
danidiaz;A Coruña, Spain;8;28;23;3;0
renefs87;Spain;2;28;0;3;0
arnauti;Barcelona, Spain;6;27;0;2;0
towanda;Barcelona Spain;45;27;4;3;0
lucacerone;Barcelona, Catalunya, Spain;2;27;1;3;2
zanklord;España;1;27;0;2;0
ManuelPeinado;Madrid, Spain;873;27;3227;2;0
Victoor;Madrid, Spain;2;27;0;3;0
navasmdc;España;111;27;43;2;0
aaloy;Binissalem, Spain;15;27;12;2;0
sauldeleon;Madrid, SPAIN;2;27;1;2;0
guiloma;Spain;1;27;1;2;0
ellbristow;Costa Blanca, Spain;4;27;34;1;0
noeFernandez;Asturias, Spain;5;27;1;1;0
pulimento;Seville, Spain;6;27;1;2;0
koendv;Madrid, Spain.;2;27;3;2;0
jjrumi;Barcelona, Spain;8;27;1;3;0
isaacroldan;Spain;6;27;2;2;0
miguelff;Spain;30;27;42;2;0
OliverG96;Spain;41;27;7;2;0
xpaum;Spain;2;27;1;3;0
pmarti;Zaragoza, Spain;12;27;123;1;0
esloho;Madrid, Spain;6;27;0;3;0
faytzel;Spain;4;27;4;3;0
lbarriosh;Madrid area, Spain;2;27;5;2;0
cmarfil;Spain;1;27;8;4;0
Maverick94;Spain, Granada;3;27;0;4;0
rjgarciam;San Sebastián/Seville, Spain;2;26;0;2;0
Firenz;Cádiz (Spain);4;26;3;2;0
dasaki;Valencia, Spain;3;26;17;3;0
hectormunozg;Canary Islands (Spain);1;26;2;3;0
jmgomezh;Spain;3;26;29;2;0
pollosp;Spain;5;26;2;2;0
c990802;Barcelona, Spain;3;26;0;2;0
Manuss20;Spain;10;26;0;2;0
erik-landvall;Barcelona, Spain;12;26;33;1;0
AndreaCimminoArriaga;España;3;26;0;2;0
armillio;Madrid, Spain;6;26;1;3;0
dmoreno;Madrid, Spain;6;26;6;2;0
pedromateo;Murcia, Spain;3;26;5;1;0
wicz;Barcelona, Spain;9;26;14;3;0
chuso;Spain;1;26;2;4;0
maxpowel;Spain;17;26;183;2;0
janmyler;Barcelona, Spain;15;26;95;2;0
jeroldangarcia;Madrid, Spain;5;26;1;4;0
rubenfm;Madrid, Spain;10;26;0;2;0
vicfergar;España;1;26;0;2;0
jmgjmg;Madrid, Spain;9;25;38;1;0
oliverbarreto;Santa Cruz de Tenerife, Spain;2;25;10;1;0
aacerox;Madrid, Spain;1;25;72;1;0
J0rgeSerran0;Madrid, Spain;1;25;0;1;0
agallegoc;España;2;25;0;3;0
babelsistemas;Najera (La Rioja) - Spain;0;25;0;5;0
srcanseco;Spain;1;25;8;2;0
RubenDjOn;Spain;2;25;1;4;0
SergioPompa;Spain;1;25;0;6;0
jrodriguezg;Tarragona, Spain;1;25;0;6;0
i32estoa;España;1;25;0;2;0
ricrogz;Spain;1;25;0;3;0
pacron;Spain;9;25;0;2;0
amesclir;Seville, Spain;6;25;0;3;0
hmaciasc;España;3;25;0;3;0
falvaro;Valencia, Spain;2;25;8;3;0
ildemartinez;Spain;10;25;0;2;0
rorutza;Barcelona, Spain;1;25;0;3;0
AngelGuerra;Spain;1;25;0;5;0
erictol;Andalusia, Spain;1;25;0;2;0
djromero;Madrid (Spain);21;25;121;2;0
plafl;Madrid, Spain;2;25;2;5;0
oslcixug;Santiago de Compostela, A Coruña, Spain;3;24;7;2;0
ngdelamo;Granada, Spain;4;24;3;1;0
bogdy;Spain;1;24;0;2;0
victorAlvarez;Barcelona, Spain;1;24;0;3;0
dfrancoce;Zaragoza, Spain;3;24;0;1;0
oscarbou;Spain;2;24;0;2;0
infdsc02;España;1;24;1;1;0
yoooo;Spain;1;24;1;1;0
aisoy-robotics;Spain;4;24;0;2;0
Daniseijo;Spain;9;24;2;2;0
dmarch;Spain;2;24;1;2;0
cronos2;Spain;5;24;0;3;0
ahmontero;Seville, Spain;30;24;270;3;0
pbanos;Sevilla (Spain);2;24;5;5;0
chucu;Lugo - Galicia - Spain;3;24;0;3;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;1;24;0;2;0
pachisaez;Spain;1;24;2;2;0
raul-hc;Spain;2;24;0;1;0
pablotoledo;Madrid - Spain;1;24;0;2;0
SpainLabs;Spain;5;24;6;2;0
sigilioso;Madrid, Spain;9;24;16;2;0
nachouve;Galicia, Spain;17;24;15;2;0
carlosramos;Spain;0;24;0;4;0
mtejedorg;Spanien;5;24;0;2;0
Choffl;Spain;2;24;2;4;0
Damunozl;España;3;24;2;3;0
jorgegorka;SageOne Spain;23;24;22;3;0
daniALGA;Spain;9;23;0;1;0
maartendb;Barcelona, SPAIN;1;23;54;2;0
gpbonifazi;Barcelona, Spain;4;23;6;2;0
pjanaya;Spain;1;23;10;3;0
susomartinez;Spain;2;23;0;3;0
pantulis;Madrid, Spain;57;23;59;3;0
rubenpla-develop;Barcelona, Spain.;2;23;12;4;0
Mephiston;Spain;10;23;23;2;0
kharenzze;Granada, Spain;2;23;1;5;0
Shark1337;España;1;23;0;1;0
ibaca;Málaga, España;5;23;8;2;0
frechilla;Spain;1;23;1;4;0
pablopr;Madrid, Spain;10;23;6;3;0
mariabg;Spain;8;23;2;2;0
OpenMurVDI;Murcia, Spain;6;23;1;1;0
rafathefull;Bigues i Riells, Barcelona, Spain;3;23;7;2;0
Neuw84;Spain;3;23;6;1;0
avilches;Madrid, Spain;8;23;4;4;0
CarlosRodriguezSevilla;Madrid, España;5;23;1;2;0
dpenas;Spain;11;23;4;5;0
Ciorraga;Jaén, Andalucía, España;3;23;2;3;0
terrex;San Fernando, CA. Spain;8;22;18;5;0
4lberto;Guadalajara, Spain;1;22;6;4;0
tato469;Córdoba, Spain;5;22;32;3;0
miquelbarba;Barcelona, Spain;2;22;2;2;0
jespestana;Madrid, Spain;6;22;4;2;0
Rafaesp;Sevilla, España;2;22;8;3;0
adrianonco;Barcelona, Spain;6;22;0;4;0
mpedrera;Barcelona, Spain;3;22;16;2;0
oskarizu;Barcelona, Spain;10;22;0;3;0
acalero;Valencia, Spain;1;22;0;2;0
MrSuid;Spain;6;22;0;2;0
dbarenas;Valencia,Spain;2;22;5;2;0
Byjuanamn;Spain;10;22;2;3;0
dam1d18;Spain;4;22;0;2;0
taedla01;Leon, SPAIN;1;22;0;3;0
porketero;Illes Balears, Spain;2;22;2;1;0
angelborroy;Zaragoza, Spain;2;22;0;2;0
loicginoux;Tarifa, Spain;6;22;18;2;0
ala747;Murcia, SPAIN;8;22;8;3;0
AntonioNav;Madrid, Spain;4;22;0;3;0
antonrodin;Madrid (Spain);1;22;14;2;0
ydarias;Tenerife, Spain;12;22;4;3;0
miguelpicallo;España;1;21;0;1;0
wildbitstudios;Madrid - Spain;0;21;1;2;0
pheras;Fuenlabrada, Spain;14;21;3;2;0
Nyr;Spain;14;21;375;1;0
manuti;Málaga, Spain;12;21;14;1;0
avk2;Spain;1;21;0;2;2
josereyero;Spain;56;21;101;2;0
nikoto-;Madrid, Spain.;1;21;0;2;0
carlosgoro;Madrid, Spain;1;21;0;2;0
Bloodsucker;Valencia, Spain;3;21;3;5;0
ocorcoll;Spain;2;21;2;5;0
DawnAngel;Barcelona, Spain;6;21;5;1;0
mcortinas;Barcelona. Spain;6;21;2;2;0
Dirkgun;España;1;21;0;2;0
suzzlo;Sopelana, Spain;1;21;5;1;0
josejuan;Spain;9;21;8;4;0
jessie-serrino;Madrid, Spain;5;21;1;2;0
damarbo33;Spain;1;21;4;2;0
i32marej;Córdoba, Spain;3;21;0;1;0
nanocity;Córdoba, España;6;21;11;2;0
flowsta;Madrid, Spain;1;21;0;2;0
noe;Madrid, Spain;1;21;0;4;0
ti0ma;Valencia, Spain;5;21;0;2;0
skuark;Jaén, Spain;8;21;0;3;0
jordim;Lleida, Spain;10;21;2;2;0
smartinez-epages;España;3;21;0;2;0
marciobarrios;Barcelona, Spain;22;21;29;3;0
elbruno;Madrid, Spain;1;21;0;3;0
meerita;Barcelona, Spain;8;21;139;4;0
jcesarmobile;Madrid, Spain;23;21;103;2;0
djMesias;Toledo, Spain;4;21;0;2;0
diegofdez;Vigo, Spain;3;21;0;2;0
ranea;Granada, Spain;6;21;2;2;0
IvanVilla;España;2;20;0;3;0
FireZenk;Madrid, Spain;20;20;131;1;0
jgsojo;España;2;20;0;1;0
jjordanarenas;Valencia (Spain);2;20;1;4;0
alejandro-perez;Murcia, Spain;1;20;1;3;0
formap;Spain;2;20;0;2;0
guisanchez;Zaragoza, Spain;2;20;4;1;0
jecrespo;Logroño, Spain;4;20;3;3;0
DavidKang;Spain;8;20;8;1;0
CotePelaez;España;1;20;0;2;0
joan16v;Valencia (Spain);2;20;2;2;0
Polanco08;Spain;2;20;0;3;0
vmontalap;Tarragona, Spain;3;20;1;2;0
jgutie2r;Spain;1;20;0;2;0
jvalencia80;Spain;1;20;9;3;0
lmcuende;Spain;1;20;0;6;0
Dharryn;León, Spain;3;20;6;1;0
felipem775;Spain;3;20;0;1;0
JoseIbanez;Madrid, Spain;2;20;1;2;0
aaromnido;Zaragoza, Spain;1;20;4;3;0
mjim79;Puente Genil (Córdoba), Spain;5;20;2;2;0
PolCPP;Spain;4;20;6;1;0
rogercodina;Spain;1;20;5;3;0
jtornero;Spain;4;20;3;3;0
gramosg;Spain;14;20;2;3;0
mperezco;Spain;5;19;2;2;0
rmoliva;Madrid, Spain;1;19;6;1;0
alvaromurillo;Seville, Spain;10;19;3;1;0
fjsanpedro;Murcia (Spain);4;19;15;1;0
Kennethtruyers;Spain;2;19;6;2;0
Hugoer;Vigo (España);3;19;0;1;0
maesoser;España;4;19;3;2;0
migumar2;Segovia, Spain;4;19;4;3;0
quenerapu;Santiago de Compostela (Spain);1;19;0;2;0
JAT91011;Barakaldo, Vizcaya, Spain;2;19;1;1;0
epicleptico;Vigo, Spain;3;19;0;2;0
nrikee;España;5;19;1;2;0
grhs;Córdoba Spain;1;19;0;1;0
aebm;Madrid, Spain;5;19;1;1;0
Rubenrod18;Spain, Cordoba;5;19;0;2;0
Chiptunes;Madrid, Spain;8;19;13;2;0
cpu82;Granada, Spain;1;19;0;3;0
angelpontes;Córdoba, Spain;3;18;6;1;0
franciscoj;Barcelona (Spain);37;18;15;2;0
deavid;Ontinyent, Valencia (Spain);6;18;42;2;0
berikin;Valladolid, Spain;4;18;5;2;0
jacmaes;Seville, Spain;3;18;5;2;0
bobetocalo;Madrid (Spain);3;18;0;2;0
warsclon;Madrid, Spain;2;18;9;2;0
danielmartinez;Zaragoza, Aragón, Spain;3;18;0;3;0
gciotta;Madrid, Spain;1;18;0;2;0
Sanva;Galicia, Spain;6;18;18;3;0
JimmySmuthers;Spain;2;18;0;1;0
pvieytes;madrid, spain;2;18;2;2;0
littlemove;Oviedo - Spain;22;18;3;3;0
ilyasergey;Madrid, Spain;28;18;39;4;0
MarioAraque;Spain;3;18;3;2;0
qz-comunicacion;Málaga, Spain;1;18;0;2;0
gloob;Sevilla, Spain;34;18;46;2;0
estornino;Madrid, Spain;5;18;22;1;0
davidgg;Oviedo, Spain;3;18;0;2;0
torhector2;Zaragoza, Spain;3;18;10;3;0
jfosela81;Madrid, SPAIN;1;18;0;3;0
rubenhortas;Lugo (Galiza, Spain);4;18;3;2;0
pivanlo;Barcelona, Spain;0;18;0;4;0
Ibuprogames;Spain;3;18;1;2;0
natxet;Barcelona, Spain;26;18;45;1;0
aritztg;Barcelona, Spain;1;18;0;2;0
torcelly;Spain;6;17;5;1;0
purcola;Zaragoza, Spain;2;17;1;2;0
manmar92;Madrid, Spain;3;17;0;4;0
salvamoret;Spain;4;17;3;2;0
LNSD;Valencia, Spain;3;17;7;3;0
ocubom;Madrid, Spain;4;17;3;4;0
danigar;Spain;3;17;0;2;0
Osukaru;Madrid (Spain);20;17;30;1;0
carlos-espino;España;1;17;2;2;0
jredrejo;Mérida - Spain;2;17;7;2;0
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;2;0
cardei;Spain;0;17;0;1;0
CodingCarlos;España;4;17;0;5;0
danielzzz;palma de mallorca, spain;9;17;40;2;0
alionka;Spain;1;17;0;3;0
sjvc;Elche (Spain);1;17;3;1;0
Artuvazro;Spain;1;17;0;2;0
grmarco;Madrid, Spain;1;17;0;2;0
dani-garcia;Oviedo, Asturias, Spain;3;17;0;3;2
albertoperdomo;Las Palmas de Gran Canaria, Spain;51;17;52;2;0
xavierpuigf;España;2;17;0;2;0
pabgn;Valencia, Spain;6;17;3;1;0
nnombela;Madrid, Spain;1;17;5;1;0
jfabaf;Spain;0;17;0;2;0
melnikovkolya;Tenerife, Spain;2;17;1;2;0
edwardpmorris;Spain;2;17;0;1;0
ProgrammingHeroes;España;1;17;0;2;0
povmaniaco;Barcelona- Spain;4;17;2;3;0
AlberFernandez;Madrid Spain;2;17;0;2;0
antoniovazquezaraujo;Ourense, Spain;2;17;7;2;0
amielucha;Madrid, Spain;1;17;0;3;0
linuxonrails;Málaga, Spain;1;17;9;3;0
valgreens;Almería, Spain;17;16;7;2;0
JorgeHernandez;Madrid, Spain;2;16;0;1;0
EduPonz;España;2;16;0;4;0
svet;Bilbao, Spain;1;16;0;1;0
antoineleclair;Torrox Costa, Málaga, Spain;19;16;46;3;0
garciafigueres;Spain;2;16;0;2;0
javiergutierrezchamorro;Spain;1;16;0;3;0
Pablo-Merino;Madrid, Spain;19;16;150;2;0
yestoall;granada, spain;11;16;20;2;0
albertofortes;Seville, Spain;8;16;10;1;0
ielizaga;Spain;1;16;0;2;0
angelnan;Sabadell, Barcelona, Spain;6;16;6;1;0
asessa;Madrid, Spain;1;16;1;2;0
TMRafa;Spain;1;16;0;4;0
IvanMartinez;Madrid, Spain;4;16;9;3;0
uvejota;SPAIN;1;16;0;2;0
Rimander;España;3;16;0;2;0
CarlosLongarela;Lugo, Spain;0;16;1;2;0
nmamano;Spain;2;16;1;2;0
garolard;Lugo, Spain;3;16;0;3;0
kamilZ;España;1;16;1;2;0
magabriel;Spain;2;16;21;2;0
j-verdu;spain;3;16;2;1;0
sergiogoro;Barcelona, Spain;1;16;0;3;0
yagopv;Spain;17;16;237;1;0
angellinares;Sevilla, Spain;12;16;1;1;0
alecdotico;Valencia, Spain;2;16;0;2;0
danielesteban;Madrid (Spain);3;16;7;2;0
AdanAlonso;Las Palmas de Gran Canaria, Spain;2;16;0;3;0
nebulam87;Spain;1;16;1;2;0
