login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
gblancogarcia;Spain;12;69;113;4;0
bermi;Barcelona, Spain;65;69;293;2;0
pruiz;Madrid (Spain);10;69;200;2;0
hejuso;Spain;1;69;0;3;0
jsoriano;Madrid, Spain;22;69;21;4;0
joanhey;Mallorca, España;16;69;20;3;0
klomoli;Granada, Spain;0;69;0;3;0
elemarez;Canary Islands, Tenerife, Spain;1;69;0;3;0
jim17;Spain;1;69;0;3;0
alvr;España;1;69;0;5;0
diegodelemos;Ourense, Spain;3;68;0;4;0
etorras;Madrid, Spain;6;68;2;2;0
manolodd;(Badajoz) Spain;1;68;8;2;0
d3cod3;Valencia, España;13;68;38;3;0
chadsfatherlali;España;1;67;1;3;0
SuperJMN;Madrid, Spain;6;67;19;9;0
tcrossland;Madrid, Spain;0;67;5;3;0
JesusAntonioGil;Madrid, Spain;4;67;6;5;0
martinezcoder;Barcelona, Spain;3;67;0;3;0
Marcel314;Spain;0;67;0;3;0
desko27;Barcelona (Spain);0;67;1;6;0
jmhdez;Madrid (Spain);43;67;70;4;0
recompila;Spain;0;67;0;11;0
yeradis;Barcelona,Spain;20;66;12;3;0
TakuyaMK;Silla, Valencia, Spain;1;66;2;6;0
rafaelxavi;Málaga, Spain;4;66;0;2;0
wikiti;Spain;2;66;0;3;0
jffernandez;Spain;1;66;1;2;0
jesmg;Almería, Spain;4;66;0;2;0
juarolsal;Sevilla, Spain;1;66;1;4;0
DaniSagan;Oviedo, Spain;0;66;4;14;0
Pitazzo;Zaragoza, España;1;66;3;4;0
EdgarGomez;Valencia - Spain;0;66;0;8;0
YabataDesign;Spain;21;66;117;2;0
gridchin;Barcelona, España;2;66;2;5;0
MarkCTest;UK & España;1;66;1;4;0
torhector2;Zaragoza, Spain;3;66;20;5;0
rpperezr;Cartagena (España);1;65;0;10;0
maryampashmi;spain;1;65;1;3;0
lopezmuzas;Barbastro. Huesca. Spain.;6;65;1;4;0
javiplay;Spain;2;65;2;3;0
zerberros;Burgos, Spain;2;65;0;4;0
aruiz;Las Palmas de Gran Canaria, Spain;20;65;32;3;0
kavaro;Spain;0;65;2;4;0
cesar-rgon;Spain;2;65;9;12;0
padajuan;Madrid, Spain;9;65;7;3;2
garciaae;Seville, Spain;0;64;2;3;0
jordi-pages;Barcelona, Spain;2;64;0;3;0
PaquitoSoft;Spain;8;64;69;4;0
javism;Córdoba, Spain;25;64;2;3;0
dmiro;Barcelona, Spain;6;63;1;16;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;63;10;4;0
rtorresca;Valencia, Spain;3;63;14;2;0
antoineallard;Barcelona, Spain;3;63;0;2;0
RompePC;Spain;1;63;0;5;0
ccoloma;Spain;4;63;6;3;0
TheCso;Spain;1;63;0;8;0
igormilla;Barcelona, Spain;8;63;0;6;0
agustinsantos;Madrid, Spain;2;63;1;4;0
sroca93;Vigo, Spain;0;63;0;7;0
alvaroferran;Spain;3;63;0;7;0
ruben11291;Spain;1;62;0;8;0
Squallium;Sevilla (Spain);6;62;0;3;0
albhilazo;Barcelona, Spain;5;62;1;15;0
drvy;Spain;5;62;9;5;0
freckless;Spain;0;62;0;4;0
snow6oy;Spain;0;62;0;7;0
Diegazo;Spain;0;62;1;6;0
gonzalezsieira;Santiago de Compostela, Spain;4;62;0;4;0
netSys0;Spain;0;62;0;5;0
ljcastro;Spain;1;62;0;5;0
agileontheweb;spain;0;62;2;5;0
jmdaweb;Madrid, España;1;62;0;5;0
kasappeal;Madrid, Spain;11;62;2;4;0
rjurado01;Spain;5;62;13;2;0
SirRagnar;Spain;0;62;0;8;0
bitvandal;Madrid, Spain;0;62;0;4;0
calzada;Castellon (Spain);2;61;1;7;0
albertotrillo;Spain;3;61;0;4;0
CarlosLM-NCC;España;0;61;1;5;0
magarcia;Barcelona, Spain;15;61;22;3;0
acamposruiz;España;6;61;1;4;2
Narfss;Barcelona, Spain;13;61;338;2;0
javieridelgado;Madrid, Spain;0;61;0;8;0
gabrielseco;España;1;61;0;4;0
mesmerismo;Spain;0;61;0;2;0
Falc;Bilbao, Spain;16;61;31;5;0
mi-mina;España;2;61;3;6;0
DesarrollandoAndroid;Cuenca, España;1;60;0;3;0
marcsances;Spain;0;60;0;4;0
BorjaSanchidrian;Spain;1;60;2;5;0
sergius02;Asturias, Spain;4;60;0;5;0
Hug0Ramos;Sevilla, Spain;1;60;0;7;0
ehooo;Malaga (Spain);2;60;1;3;0
DarthWhite;Madrid, Spain;1;60;0;5;5
prietopa;Madrid, Spain;3;60;3;2;0
SnakeTheRipper;España;0;60;1;11;0
gsabater;España;2;59;7;8;0
armandorvila;Madrid, Spain;2;59;0;3;0
lastko;Seville, Spain;2;59;1;5;0
currix;Huelva (Spain);1;59;3;2;0
pasanflo;Spain;3;59;0;3;0
TonyWang-UMU;Murcia, España;1;59;0;6;0
aferrandini;Madrid - Spain;29;59;98;2;0
maritrinez;Spain;6;59;3;5;0
cinek19;Spain;4;58;2;3;0
asiermarques;Barakaldo, Vizcaya, España;64;58;48;4;0
ibandominguez;Las Palmas, Spain;1;58;9;4;0
stbn694;España;0;58;2;3;0
Frias115;Spain;12;58;1;3;0
gardenunez;spain;0;58;2;3;0
AngelicaGuaman;España;1;58;0;3;0
sdeancos;Madrid, Spain.;21;58;29;2;0
visancal;Valencia (Spain);3;58;2;3;0
vioklab;Barcelona, Spain;3;58;2;7;0
naarean;Burgos, Spain;0;58;1;8;0
jesjimher;Esporles, Spain;1;58;1;4;0
MarcosCM;Zaragoza, Spain;4;58;1;3;2
fblupi;Granada (Spain);1;58;0;3;0
FranFT;Granada, Spain;1;57;0;4;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;57;4;2;0
AndyOPDev;España;1;57;0;4;0
javierpena;Madrid, Spain;2;57;0;3;0
markitosgv;Madrid, Spain.;1;57;4;5;0
franontanaya;Valencia, Spain;1;57;0;3;0
lrodero;Vigo, Spain;0;57;3;3;0
JesusM;Madrid,Spain;36;57;310;3;0
jcbretal;España;0;57;1;1;0
ManuDavila;España;5;57;10;4;0
ximosa;España;0;57;0;5;5
Hoijof;Spain;2;57;2;4;0
islavisual;Madrid, Spain;1;57;0;4;0
piradoiv;Tenerife, Spain;13;57;7;4;0
alrocar;Valencia, Spain;11;57;35;2;0
mmartinalo;España;4;57;0;4;0
mgoycoolea;Madrid, Spain;0;57;0;3;0
jserranohidalgo;Madrid, Spain;2;56;0;3;0
blorente;Madrid, Spain;4;56;0;4;0
Bultako;Granada, Spain;4;56;4;4;0
rbarriuso;Madrid, Spain;1;56;0;5;0
segundofdez;Lugo, Galicia, Spain;4;56;12;5;0
lnicalo;Valladolid, Spain;0;56;0;4;0
josecurioso;España;2;56;0;3;0
chutetearer;spain;0;56;0;1;0
carlosparamio;Spain;23;56;124;3;0
csoriano89;Girona, Spain;5;56;17;2;0
antoniolg;Madrid (Spain);393;56;2364;6;0
seravb;Granada, Melilla, Spain;6;56;1;3;0
nachomiralles;Castellón, Spain.;1;56;0;3;0
germanrcuriel;Barcelona, Spain;11;56;66;3;0
grcanosa;Madrid, Spain;0;56;0;2;0
sosoviak;Spain;3;56;0;3;0
Kaoos;España;2;55;0;2;0
tonibagur;Barcelona, Spain;1;55;3;2;0
imim;Spain;0;55;0;2;0
albertogallego;Córdoba, Spain;6;55;2;3;0
jfigueruela;Sevilla (Spain);3;55;2;3;0
RubenDjOn;Spain;2;55;1;4;3
23r9i0;spain;0;55;1;3;0
ranea;Granada, Spain;8;55;2;3;0
endSly;Bilbao, Spain;18;55;219;5;0
josecelano;Spain;4;55;2;5;2
GuilleX7;Spain;0;55;0;3;0
jberlana;Spain / Madrid;72;55;1215;2;0
juanolalla;Granada, Spain;2;55;4;4;0
Hodeko;Spain;0;54;0;3;0
edubxb;Barcelona, Spain;29;54;1;3;0
hsocasnavarro;Tenerife, Spain;15;54;65;3;0
ogf;Spain;6;54;8;5;0
miceno;Barcelona, Spain;2;54;13;2;0
daserrano;Madrid, Spain;18;54;0;6;0
demis-palma;Arrieta, Lanzarote, Spain;0;54;0;2;0
nlenkowski;Frigiliana, Spain;1;54;0;5;0
Anlazes;Spain;1;54;0;5;0
MarioAraque;Spain;3;54;4;3;0
rodrigorega;Lugo (Spain);1;54;3;3;0
heliosdrm;Valencia, Spain;0;54;3;4;0
EstherAF;Galicia, Spain;2;54;2;2;0
manuelcasas;Spain;6;54;0;7;0
miguelitomola;Spain;12;54;3;8;0
yumanji;Madrid, Spain;0;53;0;6;0
naveda89;Bilbao, Spain;15;53;3;4;0
mgestal;España;0;53;0;2;0
ssoto;Seville, Andalusia (Spain);13;53;0;3;0
msurdi;Madrid, Spain;13;53;9;2;0
Cadiducho;Spain;20;53;4;3;0
ialexis;España;0;53;0;9;2
neslonso;España;0;53;1;4;0
Jesux11;Granada (España);0;53;0;2;0
KeoH;Sevilla, Spain;2;53;4;3;0
JMPergar;Madrid, Spain;55;53;432;2;0
franissen;A Coruña (Spain);0;53;0;3;0
apachejack;Valencia, España;1;53;0;5;0
itmeze;Spain;0;53;16;3;0
pusewicz;Reus, Spain;25;52;250;2;0
AdalbertoLacruz;Madrid, Spain;1;52;28;3;0
Csardelacal;Madrid, Spain;3;52;3;3;0
miguelcardo;Spain;1;52;0;3;0
vitovalov;Barcelona, Spain;1;52;2;3;3
jonanderdev;Bilbao, Spain.;0;52;0;2;0
SAReyes;España;5;52;0;4;0
pauca;Barcelona, Spain;0;52;0;3;0
jjuarez;Madrid, Spain;16;52;22;3;0
penyaskito;Sevilla, Spain;81;52;20;2;0
hurtzi;España;1;52;0;5;0
masalinas;Gijón, Asturias (Spain);1;52;1;5;0
wiyarmir;Málaga, Spain;5;52;11;3;0
IanPD;Spain;2;52;0;4;0
AdrianNunez;Basque Country, Spain;5;52;0;4;0
boudydegeer;Alicante, Spain;2;52;0;2;0
electronicadivertida;Molina Segura, Murcia, España;1;52;8;2;0
Seavenois;Spain;0;52;4;3;0
piraces;España;3;52;2;3;0
springkid;Valencia, Spain;0;52;0;4;0
gbvalor;Ogijares - Granada (Spain);1;51;2;7;0
abdonrd;Vigo, Galician, Spain;13;51;3;1;0
jmingov;Spain;10;51;14;2;0
fgomezvela;Spain;1;51;3;2;0
rborn;Spain;101;51;228;2;0
javierburongarcia;Cordoba, Spain;20;51;7;2;0
softmixt;Spain;0;51;0;3;0
RTeran;España;3;51;0;2;0
jcgarsan;Castellón (Spain);1;51;0;4;0
albertocubeddu;spain, Canary Islands;2;51;0;5;0
diegoparrilla;Madrid, Spain;4;51;0;3;0
ManuDevelopia;Spain;4;51;0;2;0
nitehack;Spain, Granada;9;51;4;3;0
wwjnc;Spain;1;51;0;5;0
Rsilnav;Valladolid (Spain);0;51;0;2;0
jjdenis;Málaga, Spain;1;51;1;6;0
JackPanzer;Spain;1;51;0;6;0
devgar;Spain;1;51;0;5;0
forcen;Madrid, Spain;1;50;0;3;0
sleistner;Barcelona, Spain;22;50;62;2;0
alexcarol;Barcelona,Spain;9;50;1;5;0
nestormh;Tenerife, SPAIN;2;50;3;5;0
maurovc;Barcelona, Spain;1;50;8;2;0
salvacorts;Spain;2;50;0;2;0
Feirlane;Spain;6;50;4;3;0
kauron;España;0;50;0;8;0
algodelinux;Plasencia, Spain;2;50;1;3;0
jraicr;España (Alicante);2;50;2;4;0
Nachox07;Spain;1;50;0;2;0
rmngrc;Castellón (Spain);0;50;0;5;0
RubenGuerrero;Madrid, España;2;50;0;2;0
jmrosell;Granada, Spain;1;50;0;4;0
novia713;Madrid, Spain;5;50;1;3;0
ivanportillo;Córdoba, Spain;13;50;0;5;0
jorti;Zaragoza, Spain;6;49;13;4;0
robertrv;Barcelona, Spain;4;49;64;3;0
alessandrod;Barcelona, Spain;20;49;72;2;0
ciherraiz;Granada Spain;0;49;1;2;0
dalloliogm;Barcelona (Spain);23;49;46;3;0
fuzzyalej;Madrid, Spain;35;49;18;4;0
supertowers;Madrid, Spain;19;49;13;2;0
jmmauricio;Sevilla, Spain;3;49;0;3;0
er1x;Spain;2;49;2;4;3
abellogin;Madrid, Spain;17;49;0;4;0
Papipo;Spain;26;49;232;7;0
kalprestito;Valencia, Spain;6;49;3;3;0
kix2902;Vigo, Spain;15;49;0;3;0
ferkawalon;Madrid , Spain;0;49;0;3;0
JorgeBarderas;Spain;0;49;1;4;0
jafroch;España;0;49;1;6;2
gcq;Barcelona, Spain;2;48;11;2;0
bartsanchez;Barcelona, Spain;2;48;0;4;0
Alayala;Granada, España;2;48;0;2;0
javierarilos;barcelona, spain;2;48;1;3;0
giria;Spain;5;48;2;2;0
vikman90;Spain;0;48;0;2;0
guillermofr;Murcia , Spain;3;48;2;4;0
mesjetiu;Requena (Valencia) Spain;0;48;1;4;0
tabad;Manzanares, Ciudad Real, Spain;1;48;0;4;0
piffall;Spain;3;48;4;2;0
jjmontesl;Spain;16;48;161;4;0
jcmellado;Spain;4;48;16;7;0
frandieguez;Spain;26;48;52;4;0
David5i6;Valencia, Spain;3;48;74;4;0
benjaGarrido;Madrid, Spain;4;48;2;5;0
Yagogon;España;0;48;0;5;0
MindCookin;España;1;48;2;3;0
Neniah;Huelva, Spain;1;48;0;21;21
AdrianLC;Madrid, Spain;1;48;6;3;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
aolivares;Granada, Spain;2;47;0;2;0
jesuslpm;Spain;1;47;4;2;0
erikras;Spain;1;47;10;2;0
islimane;Madrid (Spain);4;47;0;4;0
raulduran;Las Palmas, Spain;1;47;56;3;0
iButtonH;Spain;2;47;0;2;0
dani-garcia;Oviedo, Asturias, Spain;4;47;0;3;0
javifond;Spain;1;47;0;3;0
cquijano;Spain;0;47;3;4;0
ydarias;Tenerife, Spain;13;47;4;3;0
alvarobp;Valencia, Spain;34;46;55;2;0
kovan;Spain;0;46;21;4;0
Gandio;Cádiz Spain;4;46;0;2;0
javieryanez;Spain;2;46;16;3;0
frankPairs;Spain;1;46;0;3;0
IvanFernandez;Spain;15;46;39;3;0
agredain;Malaga, Spain;0;46;0;2;0
bergacat1;España;4;46;0;5;0
frontday;Girona (Catalunya, Spain);1;46;0;1;0
Saborknight;United Kingdom, Gibraltar, Spain;2;46;0;4;0
Fenixin;Spain;6;46;121;3;0
jjordalope;Santander, (Spain);0;46;0;3;0
jorgecasas;Spain;0;46;1;2;0
sergio-caro;Spain;2;45;1;3;0
amuniz;Sevilla (Spain);1;45;4;3;0
kechis;España;2;45;0;4;0
yuyul;España;2;45;1;11;0
xoan;A Coruña, Spain;34;45;41;2;0
albaplaza;Madrid (Spain);2;45;0;3;0
Luffier;Spain;1;45;2;7;0
davidbarral;A Coruña, Spain;17;45;10;5;0
Kronen;Spain;0;45;10;3;0
IgnacioArevalo;España;0;45;0;2;0
vicdoz;Valencia,Spain;4;45;2;4;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;45;0;6;0
resetreboot;Madrid, Spain;3;45;0;4;0
jmn8718;Madrid, Spain;0;45;1;2;0
LuisGC;Madrid, Spain;12;45;0;3;0
cyberguijarro;Cádiz, Spain;3;45;26;4;0
forostm;Lugo - SPAIN;1;44;0;4;0
sammla;Barcelona, Spain;12;44;0;2;0
mwlmc;Granada, España;1;44;0;2;0
delafuente28;Murcia (Spain);1;44;0;3;0
jequeto;MADRID (SPAIN);4;44;0;8;0
Korrosivo;Spain;2;44;3;7;0
jalberto;Sevilla, Spain;29;44;13;2;0
inma610;Madrid (Spain);3;44;0;2;0
carlospiles;Madrid, Spain;1;44;2;3;0
jeroen;Lloret de Mar, Spain;8;44;26;2;0
keidesu;Málaga, Spain;3;44;2;2;0
ShantiSR;Tarragona, Spain;2;44;10;2;0
tsunehito;Barcelona, Spain;4;44;0;6;0
SergioPompa;Spain;1;43;0;6;0
Selinux24;Spain;0;43;0;4;2
jpoesen;Andalusia, Spain;17;43;13;3;0
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
Alvaritos;Spain - Madrid;2;43;4;6;0
sdjebali;Barcelona, Spain;0;43;0;2;0
jorrete;Valencia, Spain;1;43;1;2;0
avilin;Almería, España;3;43;0;6;0
csanvas;Galicia, Spain;0;43;0;3;0
lzubiaur;Spain;3;43;5;7;0
edumo;Spain;0;43;5;5;0
pjmolina;Seville, Spain;2;43;1;2;0
alvar0hurtad0;Cáceres, Spain;6;42;4;3;0
inesgn;Vitoria-Gasteiz, Spain;5;42;0;4;0
FrancisVega;Madrid, Spain.;1;42;5;3;0
jsierles;Sevilla, Spain;118;42;298;3;0
rtobes;Spain;3;42;0;1;0
Fablabsitges;Sitges, Spain;4;42;30;4;0
soyrochus;Valencia, Spain;3;42;14;4;0
ratalaika;Spain;6;42;36;2;0
jhbabon;Barcelona, Spain;21;42;19;3;0
sarrufat;Barcelona, Spain;2;42;0;5;0
pvieytes;madrid, spain;2;42;2;3;0
RadW2020;Granada, Spain;1;42;0;2;0
villamany;Cadiz, Spain;1;42;5;3;0
LavinJ;Spain;1;42;0;2;0
dpuyosa;Spain;1;42;1;4;0
ssaavedra;A Coruña, Spain;13;42;10;4;0
drodriguezperez;Madrid, Spain;1;42;6;3;0
telemaco;Madrid (Spain);18;41;4;2;0
alvivi;Spain;12;41;64;3;0
raul-hc;Spain;2;41;0;2;0
fjroa;España;0;41;0;5;0
hbiarge;Huesca, Spain;5;41;16;3;0
netkrattos;Cartagena, Spain;1;41;1;5;0
adriangonz;Spain;2;41;3;3;0
pirita;Spain;4;41;1;3;0
skilla;Barcelona, Spain;1;41;1;4;0
pbarbero;Zaragoza, Spain;2;41;0;4;0
jmanuelcorral;Spain;8;41;9;3;0
JuanfranRobles;Granada (España);1;41;0;3;0
skydivematy;Spain/Gran Canaria;1;41;2;2;0
yagoff;Catoira, Galicia, Spain.;3;41;1;3;0
rofirrim;Barcelona, Spain;6;41;10;2;0
killabytenow;Spain;17;41;13;3;0
qster123;Spain;3;41;0;2;0
oslugr;Granada, SPAIN;51;41;61;2;0
zurfyx;Catalonia, Spain;0;40;0;9;0
jesusenlanet;Madrid / Spain;2;40;1;6;0
PabloReyes;Marbella, Spain;2;40;4;3;0
chelu;Seville, Spain;1;40;15;3;0
dokoto;Spain;0;40;0;3;0
pyivanc;Barcelona, Spain;3;40;0;3;0
jmartinz;España;1;40;1;2;0
JuanMaRuiz;Madrid, Spain;0;40;7;2;0
tkamo-kodify;Spain;0;40;1;3;0
carlosdelsol;Madrid, Spain;5;40;0;2;0
Naroh091;Spain;6;40;22;3;0
softwarejimenez;Granada , Spain;20;40;2;2;0
hpcosta;Spain;0;40;4;3;0
JuanFryS;Madrid, Spain;1;39;1;4;0
yukatan;Madrid (Spain);3;39;63;2;0
rtsinani;Spain;14;39;277;2;0
mendrugory;Málaga (Spain);2;39;3;3;0
BernhardWenzel;Madrid, Spain;0;39;10;3;0
Rodriwp;España;1;39;0;3;0
edelperi;Ourense (Spain);0;39;3;2;0
eucuepo;Spain;3;39;32;4;0
juliomatcom;Spain;1;39;21;4;0
santssoft;Spain;2;39;0;4;0
samuelhl;España;4;39;0;4;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
Ziiweb;Guadalajara, Spain;0;39;0;3;0
fictiziaformacion;Madrid, Spain;2;39;7;1;0
ismaelhamed;Sevilla, Spain;1;39;0;3;0
AntonioGPS;España;0;39;1;3;0
jbalde;Madrid, Spain;0;39;3;4;0
ferquies;Spain;0;39;2;3;0
manufy;Galicia - Spain;1;39;13;4;0
inacho;Salamanca, Spain;6;39;58;3;0
acasadoquijada;Granada, Spain;2;39;0;3;0
mrdanielps;Spain;2;39;21;5;0
eduardodiez;Spain;0;39;0;2;0
Monthy;Spain;1;39;5;3;0
jminuscula;Benicasim, Spain;0;39;0;1;0
Javiernh;Spain;1;39;0;1;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;1;39;0;2;0
Juanchote;Spain;4;38;5;4;0
arnauti;Barcelona, Spain;6;38;0;2;0
vitongos;España;1;38;0;3;0
olivermontes;Spain / Alicante;25;38;5;3;0
Queky;Bilbao, Spain;3;38;0;7;0
tubalmartin;Madrid, SPAIN;19;38;926;4;0
rveen;Valencia (Spain);1;38;19;3;0
basoko;Bilbao, Spain;10;38;1;2;0
victoriano;Granada, Spain;33;38;15;10;0
sanogueralorenzo;Valencia, Spain;1;38;0;3;0
mgarenas;Granada-Spain;5;38;1;2;0
pablojimeno;Zaragoza, Spain;25;38;25;3;0
nleite;Barcelona, Spain;8;38;5;2;0
kairos34;Madrid,Spain;1;38;2;5;0
termosfera;Spain;2;38;1;3;0
gerardo-garcia;Spain;6;38;0;2;0
mawrkus;Barcelona, Spain;20;38;93;2;0
Demenus;Spain;6;38;2;4;0
Cesalv;Cantabria, Spain;0;38;0;1;0
kianxineki;Spain;0;38;2;2;0
victorblasco;Barcelona, Spain;2;37;0;3;0
joserendal;Asturias, España;3;37;0;3;0
jormc;Spain;2;37;0;3;0
Fucken33;España;0;37;0;3;0
wojtekgalaj;Madrid, Spain;0;37;0;3;0
Jamarin;España;0;37;0;3;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;0;37;0;3;0
ereslibre;Madrid, Spain;13;37;74;2;0
ankeberns;Cádiz (Spain);1;37;0;5;0
danmarcab;Cádiz, Spain;2;37;2;2;0
eldruin;Spain;5;37;9;2;0
lupidan;Granada, Spain;25;37;183;3;0
badiali;Estepona, Málaga, Spain;1;37;0;3;0
luisrodrigar;Spain;5;37;0;5;0
fmartineze;España;0;37;0;2;0
alepacheco;España;0;37;0;4;0
arcxyz;Madrid and Zamora (Spain);2;37;2;4;0
cjuan;Barcelona, Spain;0;37;0;1;0
mlopezm;Spain;0;36;0;2;0
diegoriez;madrid spain;1;36;0;2;0
pajarokillo;Spain;0;36;0;2;0
LuisMoralesAlonso;España;0;36;0;4;0
jotaperamez;Almería, Spain;4;36;0;2;0
danksearle;Barcelona, Spain;1;36;0;4;0
JasterTDC;Spain;1;36;0;2;0
demil133;Gijón, Spain;12;36;3;3;0
quarkore;Madrid, Spain;1;36;0;3;0
FuriioS;Spain;4;36;0;5;0
aba93;Alicante (Spain);1;36;0;2;0
albertoalcolea;Zaragoza (Spain);5;36;10;3;0
rubenmoya;Toledo, España;3;36;0;3;0
JosephGF;Spain;2;36;1;2;0
david-romero;Seville, Spain;0;36;0;3;0
havelinux;Oviedo, Asturias, Spain;3;36;0;4;0
mrfelton;Barcelona, Spain;6;35;0;3;0
dMartinezAyuso;Valencia (España);0;35;0;4;0
iAcisclo;Madrid, Spain.;4;35;4;3;0
Guillermo30;España;3;35;0;1;0
sonirico;Ponferrada, Spain;1;35;0;2;0
Pinx0;Spain;0;35;0;10;0
pebosch;Granada, Spain;2;35;0;2;0
cristobalcl;España;0;35;0;3;0
wandarkaf;barcelona, spain;5;35;0;4;0
Jose3L;Alhama de Murcia, España;2;35;0;4;0
jrgcubano;Palma de Mallorca, Spain;19;35;46;2;0
tesorieror;Albacete, Spain;0;35;0;1;0
ndleon09;Madrid, España;1;35;0;2;0
uno-de-piera;Spain;51;35;52;2;0
elAIRweb;España;4;35;0;2;0
alvarolb;Madrid, Spain;1;35;0;5;0
iZydro;Santa Coloma, Barcelona, Spain;0;35;1;4;0
cuadric;Elche, Spain;0;35;1;2;0
hamena;Cádiz, Spain;4;35;0;5;0
makixun;Granada, Spain;9;35;0;2;0
Epilgrim;Barcelona, España;2;35;13;2;0
Pirricli;España;2;35;1;3;0
devtreat;Spain;0;35;0;1;0
demimismo;Madrid, Spain;59;35;21;3;0
martinciu;Barcelona, Spain;29;34;198;2;0
jadebustos;Spain;0;34;0;1;0
jlmd;Murcia, Spain;32;34;364;3;0
IvanParraga;Barcelona, Spain;2;34;0;3;0
cfespinoza;Madrid - Spain;0;34;0;4;4
burusukuku;España;0;34;0;3;0
rgem52;Madrid, Spain;0;34;0;2;0
jagprieto;Bueu (Spain);0;34;0;2;0
joansalasoler;Catalonia, Spain;0;34;3;3;0
sbrydon;Spain;2;34;0;8;0
guillermogf;Spain;0;34;1;2;0
jmanuelrosa;Madrid, Spain;13;34;0;2;0
david2Coders;Las Palmas, Spain;0;34;0;2;0
soasada;Málaga - Spain;2;34;0;4;4
rododevr;Spain;0;34;2;2;0
lucbpz;Sevilla, Spain;0;34;1;1;0
bogdy;Spain;1;34;0;2;0
rohirrin;Barcelona, Spain;2;34;0;2;0
therobot;Madrid, Spain;29;34;3;2;0
mvegaca;España;1;34;0;2;0
Noelinho;España;6;34;0;3;0
javierjcf;Spain;2;34;0;3;0
carlosreig;Valencia, Spain;11;34;4;2;0
jaimealonso;Vigo, Spain;2;33;1;3;0
rmoliva;Madrid, Spain;1;33;6;2;2
jcesarmobile;Madrid, Spain;23;33;104;2;0
scapella;Barcelona, Spain;5;33;26;2;0
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;33;1;5;0
diegok;Barcelona, Spain;53;33;129;3;0
LudoBermejo;Madrid (SPAIN);0;33;1;5;0
safeer487;valencia,spain;0;33;0;1;0
fercook;Spain;1;33;4;3;0
jeroldangarcia;Madrid, Spain;5;33;1;4;0
juanmabc;Balearic Islands, Spain;3;33;1;4;0
txusballesteros;Barcelona, Spain;15;33;170;3;0
XxCoolGamesxX;Spain;1;33;0;2;0
NSalem;España;1;33;0;1;0
erik-landvall;Barcelona, Spain;12;33;34;2;0
cmoralesweb;Galicia, Spain;4;33;2;2;0
kikedomingo;Valencia, Spain;2;33;0;2;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
pmarti;Zaragoza, Spain;12;33;126;1;0
esloho;Madrid, Spain;6;33;0;3;0
dapregi;Valencia (Spain);0;33;0;2;0
davguij;Madrid, Spain;1;33;1;3;0
AlbertoGuerreroMartin;Spain;3;33;0;3;0
xavierpuigf;España;2;33;0;4;0
jaraen;Madrid (Spain);86;33;377;3;0
wesovi;Spain;2;33;1;2;0
AhriLove;Spain;1;32;0;3;0
Thraxs;Seville, Spain;1;32;0;3;3
IGZalejandropenedo;Spain;0;32;0;2;0
ST2Labs;Cordoba (Spain);1;32;1;2;0
sperea;Madrid, España;0;32;0;2;0
icalvo;Madrid, Spain;1;32;7;3;0
enr00ted;Besalú, Girona, Spain;0;32;0;3;0
csanz91;España;0;32;5;1;0
inean;Spain;2;32;8;2;0
alonsoir;Badajoz, Spain;2;32;3;3;0
aaromnido;Zaragoza, Spain;1;32;4;3;0
oscarbou;Spain;2;32;0;2;0
navasmdc;España;131;32;53;2;0
dpalomar;España;1;32;0;3;2
natxet;Barcelona, Spain;26;32;45;2;0
jonasurbano;Almería (Spain);1;32;0;2;0
juanmaorta;Barcelona, Spain;2;32;9;3;0
Milpoder;España;5;32;2;3;0
eliasgranderubio;Spain;1;31;1;9;2
salrepe;Spain;9;31;2;2;0
josemifv;Spain;3;31;4;2;0
lcrespom;Spain;0;31;0;5;0
noeFernandez;Asturias, Spain;6;31;1;1;0
zanklord;España;1;31;0;2;0
dasaki;Valencia, Spain;3;31;20;3;0
miguelff;Spain;29;31;42;2;0
alfonsojimenez;Barcelona, Spain;28;31;17;2;0
PabloDoval;Spain;0;31;0;2;0
rgferreira;Madrid, Spain;0;31;0;1;0
mistupv;València, Spain;0;31;6;2;0
carlosramosgonz;Cádiz, Spain;0;31;0;4;0
amieiro;Vigo, Spain;4;31;8;3;0
sigcorporativo-ja;Sevilla, España;2;31;0;3;0
josemanuelbd;Spain, Madrid;1;31;0;3;0
jahernando;Santiago de Compostela, Spain;0;31;0;3;0
nocejo;Spain;0;31;7;2;2
Jose-;España;0;31;0;3;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;31;56;2;0
sergiopenjob;MALAGA, SPAIN;0;31;0;5;0
darkpetrus;Spain;0;31;1;3;0
Victoor;Madrid, Spain;4;31;1;3;2
