login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
icardenasr;Seville, Spain;0;16;0;2;0
Belethia;Spain;3;16;0;3;0
angelnavarro;Sevilla, España;3;16;5;1;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
Belcebur;Sabadell, Spain;1;16;1;2;0
HorusGoul;Seville, Spain;3;16;2;2;0
XavierGaro;Spain;1;16;0;3;0
Papipo;Spain;31;16;239;1;0
pastahito;Seville, Spain;0;16;0;2;0
mbuenoferrer;Madrid, Spain;6;16;7;1;0
kunegun;Madrid, Spain;1;16;1;2;0
carlinhus;Spain;0;16;0;1;0
manuti;Málaga, Spain;21;16;16;1;0
RubenAlumno;Pamplona, Navarra , Spain;0;16;0;1;0
Tak-MK;Silla, Valencia, Spain;4;16;3;2;0
mmtr;Madrid, Spain;0;16;2;2;0
pirita;Spain;10;16;1;3;0
Varlch;Spain;0;16;0;2;0
gatufo;Spain;7;16;0;1;0
davidArbeya;Avilés, Spain;0;16;0;1;0
koliko;Elche (Spain);0;16;3;3;0
Gabriel-fm;Murcia, Spain;0;16;0;5;0
spatUV;Valencia, Spain;0;16;4;2;0
Mforcen;Cartagena, Murcia (Spain);0;16;0;2;0
ffelixr;Spain;0;16;0;2;0
igarciaes;Spain;1;16;0;1;0
FdezRomero;Madrid, Spain;4;16;1;1;0
Fixxe;Spain;6;16;0;1;0
ealvarezdelacampa;Barcelona, Spain;1;16;0;1;0
josegl;Madrid, Spain;2;16;0;2;0
Felixuke;Spain;0;16;2;5;0
aacerox;Madrid, Spain;3;16;138;1;0
oricis;Alrededores de Valencia, España;0;16;0;2;0
LavinJ;Spain;1;16;1;2;0
robhunt3r;Madrid, Spain;2;16;0;1;0
juancastela;Spain;0;16;0;2;0
rgarom;Madrid, Spain;0;16;4;1;0
jonathan-roper;Barcelona, Spain;9;16;24;3;0
elraro;Spain;3;16;0;2;0
crisfg86;España;0;16;0;3;0
bastiqui;Barcelona (Spain);0;16;0;3;0
iArhlex;Spain;0;16;1;1;0
shirorin;Madrid, Spain;8;16;0;1;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;16;0;3;0
Raulios;Málaga, Spain;0;16;0;1;0
BladimirJose;Granada, Spain;0;16;0;3;0
jlbarrera;Spain;3;16;1;3;0
salvasm;Spain;1;16;0;3;0
DaniSagan;Oviedo, Spain;0;16;4;2;0
skilla;Barcelona, Spain;1;16;1;3;0
PaoloLabs;España;1;16;0;1;0
andresmmera;Vigo (Spain);0;16;0;2;0
saikishor;Spain;3;16;0;2;0
mandomvaz;Spain;0;16;0;2;0
juanromanch;Spain;0;16;0;2;2
nicolasblancom;Valencia - Spain;0;16;0;2;0
alvarogzp;Spain;2;16;5;2;0
nickel;Seville (Spain);27;16;30;3;0
Krleza;Spain;1;16;0;2;0
lmtanco;Málaga, Spain;0;16;1;3;0
danielegrasso;Madrid, Spain;1;16;0;2;0
lupidan;Granada, Spain;31;15;214;3;0
eherrerosj;Madrid, Spain;1;15;0;3;0
Macarod;Burgos, Spain;0;15;0;1;0
oleurud;Madrid, Spain;4;15;4;2;0
jbelborja;Madrid, Spain;0;15;0;2;0
josevavia;A Coruña, Spain;0;15;3;2;0
pacoguzman;Fuenlabrada - Spain;50;15;42;1;0
frechilla;Spain;1;15;5;2;0
djdarkgr;Granada.  Spain;0;15;1;3;0
aslabde;Zaragoza, Spain;0;15;0;5;0
sirfuentes;España;3;15;0;1;0
ipman1971;Madrid, Spain;0;15;0;2;0
seinman;Barcelona, Spain;0;15;1;2;0
CieNTi;Sevilla, Spain;1;15;0;2;0
fgallegosalido;Granada, Spain;2;15;0;1;0
developez;Málaga, Spain;0;15;7;2;0
iorbe;Spain;2;15;0;3;0
iviasensio;España;3;15;6;2;0
EMartinezPaneda;Spain;0;15;0;3;0
sergioccrr;Madrid, Spain;19;15;19;1;0
dsalac;Valencia, Spain;0;15;0;1;0
jmgimeno;Lleida, Spain;16;15;58;2;0
basamajoe;Spain;0;15;0;2;0
miguelbernadi;Barcelona, Spain;3;15;13;1;0
Mcotsar;Spain;2;15;0;2;0
individuart;Valencia, Spain;0;15;0;1;0
rodrigorega;Lugo (Spain);2;15;4;2;0
vianasw;Madrid, Spain;6;15;0;1;0
erny;Sevilla, Spain;9;15;12;2;0
ekros;Barcelona, Spain;2;15;2;1;0
rsanchezs;Spain;0;15;0;2;0
roccozanni;Seville, Spain;9;15;20;1;0
peripecio;Madrid (Spain);4;15;0;1;0
poloba;Spain;2;15;0;2;0
felixcarmona;Barcelona (Spain);21;15;19;2;0
equero;Spain, Madrid;0;15;1;2;0
TheLoko;Spain;0;15;0;2;0
cgrs;spain;3;15;1;2;0
altsanz;Spain;5;15;2;4;0
rifeld;Spain;0;15;0;1;0
franscm;Granada, Spain;1;15;0;3;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
msanchezmora;Córdoba, Spain;6;15;0;2;0
GEKONavsat;Leganés, Madrid Area, Spain;0;15;0;2;0
JoseMariaRubioMoral;España;0;15;0;2;0
magfernandez;Valdepeñas, Spain;0;15;0;2;0
jmacuna;Spain;0;15;0;1;0
saitohfin;Valencia, Spain;3;15;0;2;0
magalere;Spain;0;15;0;1;0
opinador69;Madrid, España;0;15;0;2;0
studiosi;Madrid, Spain;1;15;0;1;0
Sowl1994;España;1;15;0;1;0
carlosrfernandez;Spain;2;15;3;1;0
samiadelgado;Spain;0;15;0;2;0
vbermudez;Spain;0;15;0;4;0
djromero;Madrid (Spain);25;15;131;1;0
vmontala;Tarragona, Spain;3;15;0;2;0
koendv;Madrid, Spain.;2;15;3;2;0
oluckyman;Benidorm, Spain;3;15;0;1;0
sikanrong;Barcelona, Spain;2;15;3;1;0
th3r0s;Madrid, Spain;3;15;0;1;0
waninkoko;Spain;137;15;199;1;0
Gelu74;Gijón - Asturias - Spain;1;15;1;3;0
fbsanchez;Madrid, Spain;2;15;4;2;0
eocanha;Vigo, Spain;0;15;0;1;0
lazarolopez;Madrid, Spain;4;15;0;2;0
Javierma;Madrid, Spain;0;15;1;1;0
alexbarcelo;Barcelona, Spain;1;15;5;2;0
robertohernando;Spain;0;15;3;2;0
iav2014;Madrid (Spain);7;15;9;2;0
molins;Madrid, Spain;9;15;2;2;0
Shark1337;España;1;15;0;1;0
Blai3ePascal;Madrid - Spain;1;15;0;2;0
0GiS0;Spain;5;15;0;2;0
FelipeURJC;Fuenlabrada, Madrid, Spain;6;15;0;1;0
jperezruiz;España;4;15;0;1;0
mgcuesta;Madrid, Spain;1;15;0;3;0
gonloviar;Madrid, Spain;0;15;0;5;0
pramos7;Sevilla, España;0;15;0;2;0
afilatore90;España;0;15;1;2;0
BlauDev;Reino de España;0;15;0;3;0
mray0n;Valencia-Spain;0;15;0;1;0
cabans;Barcelona, Spain;5;15;0;2;0
bsh314;Seville, Spain;1;15;0;2;0
rafabernad;Zaragoza (Spain);7;15;29;1;0
netzulo;Spain;1;15;0;1;0
DavidTorrijos;Madrid (Spain);6;15;0;2;0
amanzag;Spain;0;15;4;2;0
javiplay;Spain;3;15;2;3;0
xaviermartinezf;Barcelona, Spain;8;15;2;5;0
yoyo308;Spain;31;15;0;2;0
klomoli;Granada, Spain;6;14;1;2;0
rcalcaraz;Ourense, Spain;4;14;0;1;0
FROSADO;Malaga, Spain;0;14;0;2;0
pepsilla;Silla, Valencia, Spain.;0;14;0;2;0
cyberguijarro;Cádiz, Spain;4;14;18;1;0
jmonterrubio;España;1;14;0;3;0
MgonzalezV;España;1;14;0;1;0
fj-marmol;Algeciras, Spain;0;14;0;3;0
vio;Spain;15;14;13;2;0
andresviedma;Spain;4;14;1;1;0
victorsalda;Madrid, Spain.;1;14;0;1;0
sjimenez77;Albacete, Spain;6;14;3;4;0
alberh;España;14;14;2;2;0
evalero;Pozuelo de Alarcón, Madrid, Spain, Europe, World;0;14;2;1;0
ajochope;Spain;0;14;3;2;0
mhjabreel;Spain, Tarragona;3;14;1;1;0
Apdesweb;Spain;0;14;0;3;0
danipolo;Spain;0;14;0;2;0
apadi;Spain;2;14;0;2;0
makinita;Spain;0;14;0;2;0
pedropobla;Spain;5;14;0;2;0
rhuelga;Málaga, Spain;0;14;11;1;0
CPVprogrammer;Spain;1;14;0;1;0
arcxyz;Madrid and Zamora (Spain);5;14;3;1;0
thefuriouscoder;Spain;4;14;0;3;0
reiaguilera;España;31;14;11;3;0
XePeleato;Madrid, España;1;14;1;1;0
davefx;Madrid, Spain;4;14;7;1;0
Daeti125;Granada, Spain;3;14;0;4;0
Alberto-Moreno;España;0;14;0;2;0
guerratron;Spain;1;14;1;2;0
wcervini;Santa Cruz de Tenerife España;0;14;1;2;0
josebailo;Las Palmas de Gran Canaria, Spain;0;14;1;1;0
eldruin;Spain;6;14;8;4;0
sony2;Spain;1;14;0;2;0
jota-mon3;Palencia, Spain;0;14;0;2;0
apasamar;España;0;14;0;1;0
SalvaSavall;Castellon (Spain);0;14;0;4;0
alexmera88;Barcelona, Spain;0;14;0;1;0
antonillos;Madrid, Spain;0;14;0;2;0
pedromenendez93;España;2;14;0;2;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
JMailloH;Granada - Spain;7;14;0;2;0
chikoon;Madrid, Spain;2;14;1;1;0
jomali;Cantabria, España;3;14;2;2;0
rai22474;Madrid (Spain);2;14;3;3;0
davidhmhernandez;España;0;14;0;2;0
javiergodoy;Spain;3;14;0;1;0
franrc89;A Coruña, Galicia, Spain;0;14;0;2;0
emonterodelrio;Móstoles, Spain;3;14;0;2;0
aleksander-haugas;España;0;14;1;2;0
yeiij;Madrid - Spain;0;14;0;1;0
fixr;Madrid, Spain;9;14;3;2;0
ptoharia;España;1;14;0;2;0
AlbertoLeon;Valencia, Spain;8;14;1;2;0
thecheshirecat;Barcelona, Spain;0;14;1;2;0
fernandominguez;Logroño (La Rioja) España;0;14;2;5;0
aescariom;Spain;1;14;0;1;0
jahertor;Spain;0;14;0;1;0
VicenteCantonPaterna;Granada, Spain;4;14;2;1;0
carlosparamio;Spain;26;14;127;2;0
kungfunk;Valladolid, España;3;14;6;1;0
dsevilla;Murcia, Spain;13;14;17;1;0
cuantics;Spain;0;14;0;1;0
Markitoxx;Spain;0;14;0;2;0
cescobedo;Barcelona, Spain;0;14;1;1;0
mfigand;Madrid, Spain.;0;14;0;2;0
AlbertoGuerreroMartin;Spain;6;14;0;1;0
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;0;14;0;2;0
jschaves;Madrid, España;0;14;1;1;0
sperea;Madrid, España;0;14;0;1;0
edgarpego;Spain;1;14;0;1;0
sandrafig;Spain;1;14;0;1;0
vicrodri;Asturias, España;0;14;0;3;0
cbr4yan;Barcelona, Spain;0;14;0;2;0
Gaucho-9;Girona, Spain;2;14;0;2;0
kabirules;Palma, Spain;0;14;0;2;0
McVillano;España;1;14;1;3;0
RicardoRB;España - Palma de Mallorca;2;14;5;1;0
jcalvocab;Santiago de Compostela, Spain;0;14;0;1;0
orlandoaleman;Las Palmas, Spain;10;14;6;1;0
guiloma;Spain;1;14;1;1;0
Txonliz;Spain;2;13;0;2;0
JuanmaHidalgoNavarro;España;4;13;0;2;0
JotaMontero;Cádiz, España;0;13;0;2;0
saik003;España;0;13;0;1;0
albertoitrsgroup;Málaga, Spain;0;13;0;2;0
celeduc;Barcelona, Spain;32;13;6;3;0
jcorreaes;Madrid, Spain;28;13;15;1;0
alvaro-cuesta;Spain;25;13;23;2;0
madtriangle;Spain;1;13;0;2;0
sherreria;Vigo, Spain;1;13;0;2;0
mrocio89;España;1;13;0;3;0
pesl303;Madrid - Spain;0;13;0;2;0
pheras;Fuenlabrada, Spain;21;13;4;1;0
TheFireRed;Spain;1;13;0;3;0
Undergarun;Madrid, Spain;18;13;7;1;0
Joriks;Spain;0;13;0;2;0
jcalbo;España;1;13;0;1;0
calambrenet;Andalucía (España);1;13;2;2;0
danilopez;Málaga, Spain;16;13;6;1;0
agdg;Alcalá de Guadaira. Sevilla. España;0;13;0;2;0
senortapas;Spain;0;13;0;1;0
janogarcia;San Sebastián, Spain.;15;13;1;2;0
JC-Lopez;España;1;13;1;2;0
david9ppo;Madrid, Spain;0;13;0;1;0
victorbrea;Albacete, España;0;13;0;2;0
dvvita;Madrid, Spain;0;13;0;1;0
IlyaBakhlin;Madrid, Spain;10;13;0;2;0
fjaviermo;Madrid, Spain;10;13;0;3;0
jmgjmg;Madrid, Spain;9;13;44;2;0
vichor;Spain;0;13;1;4;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;1;13;0;2;0
carlosasin;España;9;13;10;1;0
jordi-marsol;Barcelona, Spain;0;13;0;1;0
migmolrod;Spain;1;13;0;2;0
MarlonJon;España;0;13;0;3;0
JorgeBarderas;Spain;0;13;1;2;0
miguelfito;Madrid, Spain;1;13;0;1;0
skuark;Jaén, Spain;8;13;0;1;0
netonjm;Spain;7;13;25;1;0
MordodeMaru;Spain;0;13;1;1;0
diegogran94;Granada, Spain;7;13;1;2;0
siallez;Spain;0;13;2;5;0
Dawuid;Spain;1;13;0;1;0
mgarenas;Granada-Spain;6;13;1;2;2
manumiranda;Spain;0;13;5;3;0
adayguerra;Madrid (Spain);0;13;0;1;0
joanbono;Spain;6;13;0;1;0
HombreCaca;España;0;13;0;2;0
falvaro;Valencia, Spain;5;13;54;2;0
xFran;Toledo, Spain / Dublin, Ireland;2;13;0;2;0
itmeze;Spain;0;13;17;1;0
valeriodimatteo;Barcelona, Spain;0;13;1;1;0
dgarceran;Barcelona, Spain;5;13;1;2;0
vfabregat;Barcelona, Spain;5;13;1;1;0
elmimmo;Barcelona, Spain;5;13;4;1;0
lockerecca;Spain;0;13;0;1;0
salveta;Valencia - Spain;5;13;0;2;0
pasku;Madrid, Spain;165;13;10;1;0
gelito;Madrid - Spain;2;13;0;1;0
4rtur1t0;Elche (Alicante), SPAIN;2;13;3;2;0
Elwinlhq;Spain;4;13;0;2;0
bilki;Murcia, Spain;4;13;1;2;0
davimdo;Madrid, Spain;1;13;0;2;0
jjpriego;Spain;2;13;0;2;0
evasuarez22;Madrid (Spain);2;13;1;2;0
camilb;Barcelona, Spain;4;13;1;2;0
vickyvou;Barcelona, Spain;2;13;1;3;0
jgonzvil;Spain;1;13;0;2;0
CarlosRodriguezF;España;2;13;1;2;0
AlbertSuarez;Spain;0;13;1;1;0
davidmatas;España;4;13;19;1;0
sdavidg;Sevilla, España;0;13;0;1;0
Vsevillano;España;4;13;0;4;0
Nunyo;España;1;13;1;2;0
Fernando-Oliva;Madrid, Spain;4;13;1;6;0
jormc;Spain;2;13;0;2;0
frahergal;Spain;1;13;1;1;0
scepas;Spain;0;13;0;3;0
alionka;Spain;4;13;0;1;0
ea1het;SPAIN;0;13;0;2;2
diegoparrilla;Madrid, Spain;4;13;0;1;0
rtobes;Spain;4;13;0;1;0
pnietoiglesias;Vigo (Spain);2;13;0;4;0
jeimxx;Seville, Spain;0;13;1;1;0
rafni;Spain;3;13;0;3;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
lucasvc;Barcelona, Catalonia, Spain;2;13;0;2;0
Nim7;Madrid (Spain);2;13;0;1;0
ejrope;Barcelona (Catalonia - Spain);3;13;0;2;0
andyindahouse;Spain;2;13;0;1;0
drechema;Madrid, Spain;1;13;1;3;0
PRDeving;Madrid, spain;3;13;3;2;0
Fulas;Valladolid, Spain;0;13;0;2;0
Serginho;Spain;3;13;0;2;0
ChristopherCastro;Pamplona Navarra - Spain;3;13;1;1;0
tairosonloa;Spain;0;13;0;1;0
julioortega;Granada, Spain;1;13;0;2;0
LcTrKiD;Spain;0;13;0;1;0
perseo22;Spain;3;13;25;2;0
KybAngelMoreno;Universidad Rey Juan Carlos, Móstoles, Madrid, España;0;13;0;2;0
layoaster;Spain;0;13;0;1;0
Rafaesp;Sevilla, España;2;13;9;2;0
kavaro;Spain;2;13;1;4;0
marcosa2015;Madrid - Spain;0;13;0;2;0
carlosleondev;Santa Cruz de Tenerife, Spain;0;13;0;2;0
jboalml;Madrid, Spain;3;13;0;3;0
eltodi;España;2;13;1;2;0
fermarval;Seville, Spain;0;13;0;2;0
idgm81;Madrid, Spain;1;13;0;2;0
sergioeugenio;Spain;0;13;0;3;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
ianmackinnon;Madrid, Spain;2;13;16;2;0
m4rc0s82;Spain;1;13;0;4;0
davidog23;Valencia, Spain;0;13;0;2;0
rbarango;Spain;0;12;0;1;0
intuitivepixel;Spain;8;12;39;3;0
guillem;Palma, Spain;0;12;0;4;0
loulirsal;Spain;2;12;0;1;0
mariavilaro;Sort,Lleida,Spain;1;12;0;2;0
binarysqueeze;Málaga, Spain;4;12;0;1;0
iderioja;Logroño (España);12;12;11;2;0
AntolinDB;Spain;0;12;0;2;0
robertvb;Spain;1;12;0;2;0
HectorFGarcia;Spain;0;12;0;2;0
carlosCharz;Madrid, Spain;1;12;0;2;0
gcleaves;Barcelona, Spain;1;12;0;2;0
MarcoGracia;Spain;1;12;0;1;0
vheidrich;Spain;0;12;1;1;0
borxa;España;0;12;0;2;0
arubio82;Madrid, Spain;0;12;0;1;0
jcastillopino;España;0;12;0;1;0
megamarc;Barcelona, Spain;0;12;6;1;0
SorianoMarmol;Córdoba (España);0;12;0;1;0
robmosca;Barcelona, Spain;1;12;0;1;0
guigrpa;Barcelona, Spain;4;12;0;2;0
Mhenfhis;Spain;0;12;0;3;0
fuzzy-id;Spain;4;12;6;2;0
miguelcalero;Córdoba, Spain;10;12;0;1;0
dayalav;Tarragona, Spain;0;12;2;2;0
danialgarra;Spain;1;12;0;1;0
domatix-dev;Spain;2;12;6;2;0
chermidap;Toledo (España);0;12;0;2;0
magomez;A Coruña, Spain;1;12;0;1;0
Paquicf;Murcia, Spain;1;12;2;1;0
luismateo;Spain;0;12;0;2;0
dtordable;Madrid, Spain;1;12;0;2;0
muntisa;A Coruña, Spain;10;12;4;1;0
meurveng;España;1;12;0;2;0
jeanmvp;Spain;0;12;0;2;0
Pedroos46;España;1;12;0;2;2
RobertoLista;España;0;12;0;3;0
DavizCO;Cordoba, Spain;0;12;1;2;0
ravefu;Granada, Andalucía, España (Spain);1;12;0;1;0
pratipo;barcelona, spain;6;12;6;1;0
carlosgarciamou;Madrid, Spain.;2;12;0;2;0
leoalgaba;Sevilla (Spain);1;12;0;2;0
LaurieY;Spain;0;12;2;4;0
curiale;Valladolid, Spain;0;12;0;1;0
sertykos;Spain;9;12;0;3;0
olmoch;Spain;0;12;0;2;0
ioliver85;Valencia, Spain;4;12;3;4;0
ivanako;Spain;0;12;0;2;0
escoem;Seville, Spain;6;12;2;2;0
apazga;España;0;12;0;1;0
oarino;Zaragoza (Spain);2;12;0;1;0
Soltari;Murcia, Spain;1;12;0;1;0
jfhs19;España;0;12;0;4;0
javigarciagon;Spain;3;12;0;2;0
jarfil;Bilbao, Spain;0;12;1;2;0
debuti;Spain;1;12;5;2;0
Polgabarro;Barcelona, Spain;2;12;0;2;0
gomisvicent;España;0;12;0;3;0
thinger-io;Madrid, Spain;20;12;13;1;0
davidcafor;Spain;0;12;1;2;0
jowie94;España;5;12;1;3;0
Ximo182;Spain;3;12;0;2;0
rubennj;España;0;12;0;1;0
carlesalonso;Mataró, Barcelona, Spain;3;12;2;6;0
n-lopez;Madrid, Spain;1;12;1;1;0
mhatomi;España;0;12;0;3;0
victorAlvarez;Barcelona, Spain;2;12;0;2;0
miceno;Barcelona, Spain;2;12;13;1;0
SamSoftGit;Spain;0;12;0;2;0
jjuarez;Madrid, Spain;18;12;23;2;0
SimosM;Pamplona, Spain;0;12;0;1;0
Premiex;Spain;1;12;1;2;0
tapule;Spain;1;12;6;2;0
nicobot;Granada, Spain;3;12;1;1;0
ecoeficiente;Spain;0;12;0;2;0
masfworld;Spain;0;12;0;2;0
alvarogimenez;Madrid, Spain;1;12;0;2;0
Seix;Barcelona, Spain;3;12;0;1;0
ShantiSR;Tarragona, Spain;5;12;13;1;0
arome90;Madrid, Spain;2;12;0;4;0
SoyUnEmilio;Murcia, Región de Murcia, España;1;12;0;2;0
sorny92;Valencia, Spain;0;12;1;3;0
Curpilng;Spain, Valencia;8;12;0;1;0
ignaxio;Seville, Spain;0;12;0;1;0
mdaguete;A Coruña (Spain);26;12;87;1;0
raulsiles;Madrid, Spain;2;12;0;2;0
pablobacho;Cadiz, Spain;1;12;0;1;0
yonatan24891;Granada, Spain;0;12;1;1;0
SpainLabs;Spain;8;12;8;1;0
dbarenas;Valencia,Spain;4;12;10;2;0
trico;Barcelona, Spain;3;12;8;2;0
Shadark;Spain;4;12;1;1;0
aheadlabs;Madrid, Spain;2;12;0;2;0
gonzalomarcote;España;0;12;5;2;0
navasmdc;España;262;12;121;1;0
Amrojano;Granada (España);0;12;0;1;0
narudocap;Málaga (Spain);0;12;0;3;0
RSginer;Valencia, Spain;3;12;0;1;0
ivallesp;Valencia, Spain;2;12;1;2;0
roberseik;Madrid, Spain;1;12;0;2;0
jguix;Valencia, Spain;2;12;1;2;0
oliverbarreto;Santa Cruz de Tenerife, Spain;2;12;10;2;0
jaumesala;Vic, Spain;4;12;1;2;0
Darky-Lucera;Alicante, Spain;1;11;3;2;0
dhiguero;Madrid, Spain;1;11;0;2;0
XaviOutside;España;1;11;1;1;0
juaparal;Valencia (Spain);1;11;0;1;0
carmocca;Valencia, Valencia, Spain;2;11;0;1;0
politeles;Granada, Spain;4;11;0;2;0
adumont;Madrid, Spain;25;11;46;1;0
dfranganillo;Spain;4;11;0;3;0
eirisdg;España;0;11;0;2;0
dekimus;Elche, Spain;0;11;0;2;0
ndsrf;Málaga, Spain;1;11;2;2;0
irenelaina;España;0;11;0;1;0
epetxepe;España;1;11;0;1;0
Ruraca;Spain;0;11;0;2;0
punkto;Vigo, Spain.;4;11;11;1;0
Artuvazro;Spain;1;11;0;2;0
davidpestana;Valencia, Spain;1;11;0;2;0
fjsanpedro;Murcia (Spain);5;11;40;1;0
ajmatas;Málaga, Spain;5;11;0;1;0
jjtorrens;España (Spain);0;11;0;1;0
Jukar;Seville, Spain;0;11;0;2;0
carlossc87;Santiago de Compostela, Spain;0;11;0;1;0
mcamana;Spain;2;11;0;1;0
ndlkv;Spain;2;11;0;2;0
midispositivomidi;Spain;1;11;2;1;0
64500;MADRID - SPAIN;0;11;0;1;0
Koltharius;Granada, Spain;16;11;1;1;0
aolivares;Granada, Spain;2;11;0;1;0
Anlazes;Spain;1;11;0;3;0
gomio;Granada, Spain;1;11;1;2;0
ivangd97;Cáceres-Spain;4;11;0;2;0
mpedrera;Barcelona, Spain;4;11;14;1;0
harrinsonmb;España;1;11;1;1;0
ihinojal;Spain;1;11;28;2;0
XyLoNaMiyX;Spain;0;11;0;2;0
anacv;Santander, Spain;0;11;0;1;0
MikeVainen;España;0;11;0;1;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;31;11;54;2;0
juanpri;Spain;10;11;0;1;0
eduesc;Barcelona, Spain;0;11;0;1;0
pajarokillo;Spain;0;11;0;1;0
dbuendiab;Barcelona, Spain;0;11;0;1;0
cowa2;Spain;0;11;0;1;0
jllucini;Spain;0;11;0;2;0
aeoris;Madrid, Spain;1;11;1;1;0
yanetc;España;0;11;0;4;0
hermesmonteiro;Barcelona/Spain;0;11;0;3;0
migpuente;Madrid,Spain;2;11;0;1;0
nolddor;Spain;1;11;1;2;0
kailn;Barcelona, Spain;0;11;0;2;0
vrubert;Castellón de la Plana (Spain);0;11;0;1;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;11;7;2;0
AdrianSBG;Granada, Spain;2;11;0;2;0
aturing;Spain;0;11;1;1;0
aalmunia;Madrid, Spain;0;11;0;1;0
mbeneyto;Spain;2;11;0;2;0
pachi;Madrid, Spain;4;11;0;1;0
Ocanamat;Alicante, Spain;0;11;0;2;0
cjf93;España;1;11;0;2;0
fbac;Madrid, Spain;2;11;0;2;0
earnaz;Spain;1;11;0;1;0
biglesia;Spain;0;11;0;1;0
AntonioNav;Madrid, Spain;6;11;1;2;0
anmiralles;Sevilla (España);1;11;1;2;0
gblancogarcia;Spain;20;11;165;2;0
FReigM;Santa Cruz de Tenerife, Spain;6;11;0;1;0
maariasb;Barcelona, Spain;0;11;0;1;0
ricardodejuan;Madrid, Spain;2;11;2;3;0
Rodriwp;España;1;11;0;2;0
mRoRo;Valladolid, Spain;0;11;0;1;0
morbvel;Valladolid, Spain;0;11;0;2;0
jumofe95;Spain;1;11;1;3;0
JonasHaouzi;Barcelona, Spain;1;11;1;1;0
jrodriguezg;Tarragona, Spain;1;11;0;1;0
SuperBuker;Madrid, Spain;6;11;4;1;0
moreda;A Coruña, Spain;3;11;5;1;0
JorisEekhout;Spain;0;11;0;1;0
javivi001;Madrid, España;0;11;0;2;0
gmodica;Madrid, Spain;0;11;0;3;0
yerayrodriguez;Las Palmas de Gran Canaria, Spain;0;11;0;2;0
VictorPurMar;Barcelona, Spain;3;11;0;2;0
pepevalbe;Spain;0;11;0;1;0
Guillermo30;España;5;11;0;1;0
ricardpriet;Sevilla, Spain;0;11;0;2;0
gensin;Madrid, Spain;9;11;3;2;0
edwink75;Germany / Spain;0;11;0;2;0
PabloC;Madrid, Spain.;4;11;32;2;0
Frutal1ty;Valencia, Spain;1;11;0;3;0
jorge07;Spain;3;11;3;1;0
bokybanton;Ourense, Galicia, SPAIN.;1;11;3;2;0
zerosofadown;Spain, Murcia, Lorca;2;11;0;2;0
scapella;Barcelona, Spain;8;11;32;1;0
TomRaftery;Seville, Spain;0;11;0;2;0
bgta;Terrassa,Spain;1;11;4;1;0
jomigom;Spain;4;11;0;1;0
melozo;Spain;2;11;2;1;0
fgoerlich;Valencia - Spain;0;11;0;3;0
gmoretti;Barcelona, Spain;0;11;0;1;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;11;0;1;0
squarerobin;Spain;0;11;4;2;0
sparraguerra;Madrid, Spain;1;11;1;2;0
mainakae;Murcia, Spain.;0;11;0;1;0
jcpenuela;Sevilla (Andalucía - España);1;11;0;1;0
dloeda;Madrid, Spain;3;11;0;2;0
moritz-wundke;Palma de Mallorca (Spain);18;11;25;2;0
pretocc;Spain;0;11;0;2;0
jleal52;Spain;0;11;0;2;0
woshiu87;Spain;0;11;2;2;0
jmarianolujan;SPAIN;0;11;0;1;0
fcanela;Madrid, Spain;5;11;0;2;0
melaniedura;Spain;0;11;0;1;0
jorrete;Valencia, Spain;2;11;1;1;0
ProyectoArduino;Spain;1;11;3;1;0
luisbahamonde;Spain;1;10;12;1;0
jcromero70;Cabra - Córdoba - Andalucia - España;2;10;0;1;0
bempensato;Santa Cruz de Tenerife - Spain;0;10;0;1;0
pbanos;Sevilla (Spain);3;10;5;2;0
rubenpla-develop;Barcelona, Spain.;3;10;13;1;0
DavidJotta;Valencia, España;0;10;1;1;0
jbernalb;Madrid, Spain;3;10;0;2;0
jpuigde;Terrassa,Catalonia,Spain;2;10;1;2;0
ilaia85;España;0;10;0;1;0
castorpm;Santa Cruz de Tenerife, Spain;0;10;0;2;0
pacoferre;Madrid, Spain;0;10;0;2;0
jfpalomeque;Madrid, Spain;0;10;0;2;0
AlexLegon;Sevilla - España / Seville - Spain;1;10;1;2;2
AlbMA;Madrid, Spain;0;10;0;1;0
jorgegalindocruces;San Fernando, Cadiz, España;40;10;3;2;0
gry;Spain;3;10;27;3;0
VicentBG;Spain;0;10;0;2;0
fcogutierrez;Málaga (Spain);1;10;0;2;0
jordicuadrado;Spain;2;10;0;2;0
0rez91;España;0;10;1;2;0
jaqm;Madrid (Spain);2;10;0;1;0
alketola;Spain;0;10;0;1;0
metabarpark;Blanes (Girona), Spain;0;10;0;1;0
fgomezk-NetSur;Mijas, Málaga, España;1;10;0;2;0
