login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
josevavia;A Coruña, Spain;0;19;3;2;0
oluckyman;Benidorm, Spain;1;19;0;2;0
robhunt3r;Madrid, Spain;1;19;0;2;0
Bilbonet;Baske Country - Spain;0;19;1;2;0
martincabrera;Madrid, Spain;2;19;0;2;0
kerait;España;0;19;0;2;0
jlsalvador;Sevilla. España (Spain).;4;19;3;4;0
david2Coders;Las Palmas, Spain;0;19;0;1;0
programaciongalileo;Valladolid (Spain);2;19;0;2;0
tabad;Manzanares, Ciudad Real, Spain;2;19;0;4;0
AunSiro;Spain;3;19;1;3;0
gonzalosr;Spain;1;19;5;2;0
jesuslpm;Spain;1;19;4;2;0
jschaves;Madrid, España;0;19;1;2;0
Tonylu11;Córdoba, Andalucia, España;3;19;0;1;0
flparedes;Huelva - Spain;0;19;0;3;0
Alexyah;Spain;1;19;0;3;0
alvarovives;Spain;0;19;0;2;0
elmimmo;Barcelona, Spain;4;19;3;1;0
javinavarro;Barcelona, Spain;0;19;0;4;0
alejopj;Spain;0;19;0;3;0
nuxsmin;Spain;7;19;25;2;0
jjhidalgo;Barcelona, Spain;1;18;0;2;0
lipido;Spain;13;18;19;2;0
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;0;18;0;1;0
JoseAntonioMR;Córdoba, Spain;3;18;0;1;0
RobertoIA;Burgos, Spain;1;18;1;2;0
franrc89;A Coruña, Galicia, Spain;0;18;0;2;0
polUps;Valencia, Spain;3;18;0;4;0
IzanRodrigo;Madrid, España;6;18;12;2;0
alvaroziqar;Granada (Spain);0;18;0;4;0
jcheca;Cordoba - Spain;0;18;0;4;0
asg1612;Spain, (Miranda de Ebro);2;18;1;2;0
dlsuarez;Vigo, Spain;4;18;0;1;0
Dahrkael;Spain;6;18;34;2;0
gcq;Barcelona, Spain;5;18;14;1;0
sonmarce;Spain;0;18;0;1;0
VickyArteaga;Spain;2;18;1;2;0
lantoli;Madrid, Spain;13;18;12;2;0
carlosv1980;Spain;0;18;0;3;0
dcordonu;Spain;0;18;0;3;0
c15k0;Madrid, España;1;18;2;2;0
alecuba16;Barcelona, Spain;0;18;0;4;0
MarcelaGotta;Valencia, España;1;18;0;2;0
nanocity;Córdoba, España;7;18;11;2;0
javijuol;Alicante, Spain;0;18;2;1;0
salveta;Valencia - Spain;5;18;0;2;0
gyss;Spain;4;18;5;3;0
javierbarbero;Madrid, Spain;0;18;0;3;0
fuentes010;Ontinyent (Spain);0;18;0;3;0
eirisdg;España;0;18;0;2;0
boris-burgos;Granada, Spain;1;18;0;2;0
Krleza;Spain;1;18;0;2;0
teritriano;Spain, Jerez;0;18;0;4;0
addax00;Spain;0;18;0;2;0
paolobiavati;Spain;1;18;0;4;0
trico;Barcelona, Spain;4;18;8;2;0
amezcua;Madrid, Spain;3;18;16;3;0
guifrebb;Spain;1;18;0;2;0
Artuvazro;Spain;1;18;0;2;0
ocrespo;Spain;5;18;10;3;0
fmartineze;España;0;18;0;1;0
DanielGBullido;España;2;18;0;2;0
MaestroFenix;Spain;0;18;3;1;0
ingenieriainversa;Madrid - Spain;0;18;0;2;0
uno-de-piera;Spain;72;18;81;2;0
andion;A Coruña, España;16;18;8;1;0
jonathan-roper;Barcelona, Spain;9;18;21;3;0
LorenaGdL;Madrid, Spain;1;18;0;1;0
alevellop;Spain;0;18;0;3;0
antonioursuab;España;0;18;0;2;0
gervarela;Ferrol, Spain;1;18;0;2;0
sanitexa;Terrassa, España;2;18;1;2;0
oricis;Alrededores de Valencia, España;0;18;0;2;0
framosmu;Salamanca, España;0;18;0;3;0
nandomp;Valencia (Spain);0;18;0;1;0
JoseMariaRubioMoral;España;0;18;0;2;0
angelnavarro;Sevilla, España;1;18;4;1;0
fmls30;Madrid, Spain;0;18;0;1;0
robertoxinzo;Ourense, Spain;0;18;0;2;0
MikelCalvo;Spain;0;18;2;2;0
antoniogarcia78;Sevilla (Spain);3;18;1;4;0
dlmestre;Gijon, Spain;1;17;2;2;0
lucacerone;Barcelona, Catalunya, Spain;2;17;1;2;0
victorsalda;Madrid, Spain.;1;17;0;1;0
rlopezsastre;Alcalá de Henares, Spain;0;17;0;2;0
antonioruesga;Spain;0;17;4;2;0
dotGen;Canary Islands, Spain;2;17;0;4;0
pantulis;Madrid, Spain;57;17;60;3;0
JesusM;Madrid,Spain;40;17;356;1;0
salmar;Barcelona, Spain;39;17;108;1;0
binarysqueeze;Málaga, Spain;3;17;0;2;0
jorgegalindocruces;San Fernando, Cadiz, España;39;17;3;2;0
Seik;Spain;1;17;0;2;0
mgallego;Getafe - Madrid - Spain;29;17;33;1;0
Jamarin;España;2;17;0;7;0
cinefilo;Barcelona, Spain;2;17;1;2;0
alejandroSuch;Alicante, Spain;4;17;5;2;0
alxmllr;Barcelona, Spain;0;17;0;2;0
fsancho;Sevilla, España;2;17;1;1;0
nickel;Seville (Spain);25;17;21;3;0
titosemi;München, Deutschland , Granada, España;23;17;12;1;0
bolorsociedad;Spain;1;17;0;2;0
sambrista;Córdoba, Spain;1;17;0;2;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;17;0;2;0
HorusGoul;Seville, Spain;2;17;2;2;0
Molinete;Madrid, Spain;0;17;0;2;0
jagomf;Spain;1;17;0;4;0
tonipavlvs;La Canyada, Spain;0;17;1;2;0
marcosfeijoo;Bilbao, Spain;0;17;0;1;0
silviofdez;Seville, Spain;0;17;0;2;0
skrr;Córdoba, Spain;0;17;0;2;0
linuxonrails;Málaga, Spain;3;17;9;3;0
mrtxema;Barcelona, Spain;0;17;1;3;0
TomasJLuis;España;0;17;0;2;0
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;2;0
alperi89;Gijón, Asturias, España;3;17;0;4;0
alastaire61;Barcelona - Spain;0;17;0;1;0
xOneca;Spain;0;17;1;1;0
Maragues;Zaragoza, Spain;4;17;2;2;0
yizzreel;Spain;11;17;0;1;0
minuscorp;Salamanca, Spain;2;17;0;2;0
oscar9;España;4;17;4;2;0
DavidRodriguezHidalgo;Spain;0;17;0;2;0
josepostigo;Spain;0;17;0;1;0
Butakus;Spain;2;17;0;2;0
i72dibef;Córdoba (Spain);1;17;0;4;0
pedrocoleta;HUELVA - SPAIN;0;17;0;2;0
kraduddev;Spain;0;17;0;4;0
superjosan;Baena (Córdoba, España);0;17;0;2;0
johnblackhill;Las Palmas de Gran Canaria, Spain;0;17;1;2;0
jbelborja;Madrid, Spain;0;17;0;2;0
GA1;Barcelona, Spain;0;17;0;1;0
doogle;Barcelona, Spain;0;17;1;3;0
agusgr;Madrid, Spain;0;17;0;2;0
igarciaes;Spain;1;17;0;1;0
horelvis;España;0;17;0;2;0
ferhtgoldaraz;Spain;7;17;0;1;0
CGGStudio;España;0;17;1;3;0
mahtandakil;Madrid, Spain;0;17;0;2;0
Jmartnz;Murcia, Spain;4;17;0;3;0
Guazaza;Madrid, España;0;17;0;1;0
davidmatas;España;1;17;20;1;0
tieblumer;Spain;0;17;1;1;0
feiss;Spain;3;17;5;2;0
juananruiz;Sevilla, Spain;2;17;3;2;0
Fenicio;Fuengirola (Spain);6;17;12;2;0
Pyrebyte;Granada, Spain;0;17;0;1;0
vicmagv;Spain;0;17;0;1;0
msanchezmora;Córdoba, Spain;6;17;0;2;0
jomifm;Madrid, Spain;0;17;0;1;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);6;17;21;4;0
richnologies;Vigo, Spain;0;17;2;1;0
jtornero;Spain;4;17;7;2;0
ckorbet;Valencia - Spain;1;17;0;1;0
faytzel;Spain;5;17;2;1;0
ManelBrull;Spain, Valencia;1;17;0;2;0
dbuendiab;Barcelona, Spain;0;17;0;1;0
Vossilisco;Spain;0;17;1;1;0
ialex90;España;5;17;0;2;0
JustDevNull;Spain;0;17;0;1;0
carmenfdezb;Spain;0;17;0;1;0
josekron;Spain;1;17;1;2;0
elMestre;SPAIN;0;17;1;2;0
jmcolmenar;Spain;0;17;0;3;0
pablo-benito;Pamplona, Spain;0;17;0;2;0
gmoretti;Barcelona, Spain;0;17;0;1;0
luisrodrigar;Spain;5;17;0;3;0
davidcaste;Madrid, Spain;1;17;0;2;0
abaranya;España;0;17;0;3;0
ctabuyo;León, Spain;2;16;0;1;0
saikishor;Spain;2;16;0;2;0
pirita;Spain;9;16;2;3;0
xaviermartinezf;Barcelona, Spain;8;16;2;5;0
Mforcen;Cartagena, Murcia (Spain);0;16;0;2;0
ticdenis;Barcelona, Spain;1;16;2;3;0
shirorin;Madrid, Spain;8;16;0;1;0
rmaso;Xilxes, Spain;0;16;0;2;0
kunegun;Madrid, Spain;1;16;1;2;0
bastiqui;Barcelona (Spain);0;16;0;3;0
mandomvaz;Spain;0;16;0;2;0
VisualStudioEX3;Spain;4;16;4;2;0
Christian-Opinno;Madrid, Spain;0;16;0;2;0
sastred;Mallorca (Spain);7;16;1;1;0
reiaguilera;España;29;16;11;3;0
alvaroferran;Spain;7;16;0;2;0
tanrax;Spain;2;16;0;3;0
masalinas;Gijón, Asturias (Spain);1;16;1;2;0
danielegrasso;Madrid, Spain;1;16;0;2;0
rubenorta;Madrid, Spain;7;16;3;2;0
carvajal003;León, Spain;0;16;1;1;0
jfigueruela;Sevilla (Spain);3;16;2;1;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
angelolea;Granada (Spain);7;16;0;4;0
reality3d;Madrid, Spain;28;16;70;1;0
maraujop;Madrid, Spain;182;16;500;2;2
davidog23;Valencia, Spain;0;16;0;1;0
cabadsanchez;Madrid, Spain;7;16;1;2;0
JGrancha;Valencia, Spain;14;16;0;2;0
AlbertoLeon;Valencia, Spain;7;16;0;2;0
vfabregat;Barcelona, Spain;3;16;1;3;0
jmmateos;Jerez, Spain;0;16;9;2;0
macosas;Madrid, Spain;0;16;0;2;0
Noelinho;España;6;16;0;3;0
santihbc;Barcelona, Spain;13;16;18;2;0
angelrca;Ferrol, Spain;0;16;0;2;0
r-salas;Madrid, Spain;1;16;0;3;0
mgparada;España;6;16;0;2;0
maxvlc;Valencia (SPAIN);4;16;0;2;0
Laffite-Buffon;Leioa, Bizkaia, Spain;0;16;0;2;0
rubengc;Spain;0;16;0;2;0
estokari;Spain;2;16;0;1;0
pastahito;Seville, Spain;0;16;0;2;0
zonzamas;Barcelona, Spain;6;16;1;1;0
icardenasr;Seville, Spain;0;16;0;2;0
fjavieralba;Madrid, Spain;43;16;149;2;0
Juanfob;España;0;16;0;2;0
muihlinn;Olias del Rey, Toledo. Spain;1;16;0;2;2
lightful;Madrid, Spain;1;16;1;3;0
JorgeAlonsoGomez;Salamanca, Castilla y León, España;0;16;0;5;0
rcristoball;España;0;16;0;1;0
Varlch;Spain;0;16;0;2;0
Felixuke;Spain;0;16;2;5;0
ZaoIsmael;Spain;4;16;0;2;0
Di4l;Aranjuez, Spain;0;16;0;4;0
juliancoder;Cádiz (Spain);0;16;0;2;0
juanantoniofj;Spain, Madrid;5;16;2;2;0
jemromerol;Granada, Spain;2;16;3;2;0
xharekx33;Madrid, Spain;3;16;0;2;0
spatUV;Valencia, Spain;0;16;4;2;0
pablobacho;Cadiz, Spain;1;16;0;2;0
CotePelaez;España;3;16;0;2;0
magomez;A Coruña, Spain;1;16;0;1;0
Belethia;Spain;3;16;0;3;0
romanrdgz;Madrid, Spain;0;16;0;2;0
Doming1;España;0;16;1;2;0
cbonnett;Spain;0;16;10;2;0
pnavascues;Spain;5;16;0;1;0
juanjonavarro;Valencia, Spain;5;16;0;2;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;0;16;0;2;0
jlbarrera;Spain;3;16;1;3;0
alberto-martin;Granada (Spain);0;16;0;1;0
Pebs1189;Valencia - Spain;0;16;0;2;0
wagerlabs;Tenerife, Canary Islands, Spain;114;16;59;3;0
jecrespo;Logroño, Spain;4;15;3;3;0
jhonnyjuncal;Spain;0;15;0;3;0
prietopa;Madrid, Spain;3;15;3;2;0
dsalac;Valencia, Spain;0;15;0;1;0
nazasan;Madrid (Spain);0;15;0;3;0
vmontala;Tarragona, Spain;3;15;0;2;0
TheLoko;Spain;0;15;0;2;0
mpguerra;Barcelona, Spain;5;15;6;2;0
basamajoe;Spain;0;15;0;2;0
meduvigo;SPAIN;0;15;1;2;0
manolovn;Madrid, Spain;32;15;9;2;0
0rez91;España;0;15;1;4;0
vdeunzue;Spain;1;15;0;1;0
danielozano;Spain;0;15;0;1;0
jogrimst;Madrid, Spain;3;15;0;2;0
ipman1971;Madrid, Spain;0;15;0;2;0
jacobodeharo;Granada, Spain;3;15;10;2;0
amoraleda;Madrid, Spain;0;15;0;1;0
marcosruiz;España;4;15;0;2;0
nmamano;Spain;2;15;1;2;0
vianasw;Madrid, Spain;6;15;0;1;0
andrius;Spain;4;15;87;1;0
robertohernando;Spain;0;15;3;2;0
iviasensio;España;1;15;4;2;0
jsanchezv;Spain;2;15;3;3;0
MariaPaniw;Cadiz, Spain;0;15;0;2;0
meurveng;España;1;15;0;2;0
aibeCO;Spain;2;15;0;2;0
mdaguete;A Coruña (Spain);25;15;86;1;0
MgonzalezV;España;1;15;0;1;0
christiandebarrio;Spain;0;15;0;2;0
galirema;Santiago de Compostela. Galicia. Spain;0;15;0;1;0
jumez;España;0;15;0;2;0
Gnzlt;Spain;21;15;43;1;0
egallart;Oviedo, Spain;0;15;0;1;0
Habier;Spain;0;15;0;1;0
pheras;Fuenlabrada, Spain;17;15;4;1;0
abmdam;Spain;6;15;0;6;0
laurabcn;España;0;15;0;3;0
torcelly;Spain;6;15;1;2;0
mray0n;Valencia-Spain;0;15;0;1;0
zervas;Barcleona, Spain;0;15;0;1;0
jperezruiz;España;2;15;0;1;0
EMartinezPaneda;Spain;0;15;0;3;0
aslabde;Zaragoza, Spain;0;15;0;5;0
varocarbas;Spain;0;15;2;1;0
debuti;Spain;1;15;5;2;0
jmvivo;Valencia (Spain);14;15;0;2;0
Belcebur;Sabadell, Spain;1;15;1;2;0
frantello;Huelva, Andalucia, Spain;0;15;0;1;0
Javierma;Madrid, Spain;0;15;1;1;0
emonterodelrio;Móstoles, Spain;3;15;0;2;0
ronanociosoig;Barcelona, Spain.;1;15;4;2;0
Akryllax;Madrid, Spain;0;15;0;1;0
martinpuertas;Barcelona, Spain;0;15;0;2;0
orlandoaleman;Las Palmas, Spain;7;15;6;1;0
dsevilla;Murcia, Spain;13;15;17;1;0
Azut;España;0;15;0;1;0
JesusMurF;Lleida, Spain;7;15;2;2;0
eherrerosj;Madrid, Spain;1;15;0;3;0
lazarolopez;Madrid, Spain;4;15;0;2;0
cvarela;Ferrol, Spain;1;15;0;4;0
sclaresmt;Valencia, Spain;2;15;0;2;0
rifeld;Spain;0;15;0;1;0
bitvandal;Madrid, Spain;0;15;0;4;0
elraro;Spain;1;15;0;2;0
Fernando-Oliva;Madrid, Spain;4;15;1;6;0
MaTaMoR;España;0;15;0;3;0
samiadelgado;Spain;0;15;0;2;0
ffaraone;Barcelona, Spain;3;15;0;2;0
daniporras;Salamanca, Spain;0;15;0;1;0
oleurud;Madrid, Spain;3;15;4;2;0
kikedomingo;Valencia, Spain;2;15;0;1;0
KeoH;Sevilla, Spain;1;15;7;2;0
lherrera;Madrid. Spain;0;15;0;1;0
victorjchamorro;Madrid, Spain;0;15;0;3;0
pablovargan;Elda, Alicante, Spain;11;15;2;2;0
mcaeiror;España;0;15;0;3;0
maroshii;Madrid, Spain;2;15;1;2;0
jmacuna;Spain;0;15;0;1;0
cosmopod;Seville (Spain);9;15;12;2;0
NeoMorfeo;León, Spain;4;15;1;2;0
CieNTi;Sevilla, Spain;0;15;0;2;0
w4rgo;Ribeira, Spain;8;15;11;2;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
vsanjuan;Spain;0;15;1;3;0
waninkoko;Spain;131;14;194;1;0
yeiij;Madrid - Spain;0;14;0;1;0
oxgiraldo;Madrid, Spain;1;14;1;2;0
kaikcreator;Barcelona (SPAIN);0;14;4;3;0
carlosleondev;Santa Cruz de Tenerife, Spain;0;14;0;2;0
cescobedo;Barcelona, Spain;0;14;1;1;0
pabloinigoblasco;Spain;0;14;0;2;0
migmolrod;Spain;1;14;0;2;0
javithalion;Spain;0;14;0;4;0
Ar4n3;Basque Country, Spain;1;14;4;1;0
Markitoxx;Spain;0;14;0;2;0
frechilla;Spain;1;14;3;2;0
juanmb;Gijón, Spain;1;14;1;2;0
maxiwinkler07;Spain;1;14;2;1;0
oggers;Bilbao - Spain;1;14;1;3;0
jreyesgs;España;0;14;0;1;0
Xgavalda;Reus, Spain;0;14;0;4;0
cgvwzq;Zaragoza, Spain;5;14;0;3;0
alvaromurillo;Seville, Spain;12;14;4;3;0
MaximeLenormand;Palma de Mallorca, Spain;2;14;0;1;0
silverthunder;Spain;2;14;0;2;0
alvaro-cuesta;Spain;25;14;23;2;0
jordim;Lleida, Spain;12;14;2;2;0
mtlazaro;Zaragoza, Spain;1;14;3;3;0
cuantics;Spain;0;14;0;1;0
EstherAF;Galicia, Spain;3;14;4;1;0
fcolmenero;Spain;0;14;0;1;0
Jukar;Seville, Spain;0;14;0;1;0
josemgarcia;Sevilla, Spain;1;14;0;2;0
jmplaza;Madrid (Spain);0;14;0;2;0
TheFireRed;Spain;1;14;0;3;0
fertapric;Madrid, Spain;33;14;68;1;0
luismiguelbp;Valencia, España;0;14;0;3;0
desafecto;Madrid (Spain);0;14;0;2;0
ivanmoreno;Murcia, Spain;7;14;1;2;0
jordi-marsol;Barcelona, Spain;0;14;0;1;0
ppgllrd;Málaga, Spain;2;14;4;2;0
wcervini;Santa Cruz de Tenerife España;0;14;1;2;0
miguelfervi;Granada, Spain;1;14;0;2;0
oubiga;Spain;1;14;0;3;0
janogarcia;San Sebastián, Spain.;12;14;1;2;0
rhuelga;Málaga, Spain;0;14;11;1;0
ivanalbizu;España;2;14;0;2;0
olegmorajko;Barcelona, Spain;2;14;0;1;0
alexmera88;Barcelona, Spain;0;14;0;1;0
ricrogz;Spain;1;14;0;1;0
apadi;Spain;2;14;0;2;0
zuluheaven;Spain;0;14;0;2;0
sorny92;Valencia, Spain;0;14;0;3;0
Ferrando92;Valencia, Spain;2;14;3;3;0
tiemsi;Alicante/Spain;0;14;0;2;0
macayaven;Spain;0;14;0;1;0
maariasb;Barcelona, Spain;0;14;0;1;0
juanrmn;Seville, Spain;4;14;52;2;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
Baha;Spain;6;14;2;2;0
jota-mon3;Palencia, Spain;0;14;0;2;0
pedromenendez93;España;3;14;0;2;0
vicrodri;Asturias, España;0;14;0;3;0
wonderbit;Spain;1;14;15;2;0
beni0888;Cáceres - Spain;2;14;0;2;0
Kelzace;Spain;6;14;0;1;0
ignaciolflores;España;2;14;1;1;0
ptoharia;España;1;14;0;2;0
aleksander-haugas;España;0;14;1;2;0
FdezRomero;Madrid, Spain;4;14;0;1;0
mperezco;Spain;8;14;2;2;0
sertykos;Spain;9;14;0;3;0
c990802;Barcelona, Spain;4;14;0;2;0
chikoon;Madrid, Spain;2;14;1;1;0
jrodalo;Spain;2;14;2;1;0
lperilla;Madrid - España;0;14;0;3;0
jcalvocab;Santiago de Compostela, Spain;0;14;0;1;0
elmolyna;España;0;14;1;4;0
jalzaga;España;1;14;0;3;0
manuel-alvarez;Gijón, España;0;14;3;2;0
tomasn4a;Madrid, SPAIN;0;14;0;2;0
puntope;Zaragoza, Spain;1;14;0;3;0
mymess;Spain;0;14;1;3;0
manuelal;Spain;0;13;0;2;0
SrPeterMC;Spain;0;13;0;2;0
Joriks;Spain;0;13;0;2;0
rubennj;España;0;13;0;1;0
cmendible;Madrid, Spain;8;13;65;2;0
victor-ferrer;Málaga, Spain;1;13;3;2;0
fgardos;Valencia - Spain;1;13;0;2;0
adrianonco;Barcelona, Spain;9;13;0;2;0
aescariom;Spain;1;13;0;1;0
MikyKuroneko;Mallorca, Spain;2;13;0;3;0
rgalango;Madrid (Spain);1;13;2;2;0
edumardo;Garrucha - Spain;0;13;0;2;0
sherreria;Vigo, Spain;1;13;0;2;0
jmgjmg;Madrid, Spain;9;13;43;2;0
apanizo;Ponferrada. Spain;0;13;0;1;0
grisendo;Saragossa, Spain;11;13;17;2;0
fjaviermo;Madrid, Spain;8;13;0;3;0
MarlonJon;España;0;13;0;3;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
jboalml;Madrid, Spain;2;13;0;3;0
JuanmaHidalgoNavarro;España;4;13;0;2;0
agdg;Alcalá de Guadaira. Sevilla. España;0;13;0;2;0
jsfdez;Spain;3;13;7;3;0
rtobes;Spain;4;13;0;1;0
valeriodimatteo;Barcelona, Spain;0;13;1;1;0
ealogar;Valladolid, Spain;3;13;2;1;0
hpcosta;Spain;7;13;1;2;0
bristoll;España,Granada/Las Palmas G.C.;0;13;1;1;0
Dade88;Canary Islands, Spain;1;13;0;2;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
rmcantin;Zaragoza, Spain;3;13;62;3;0
jeimxx;Seville, Spain;0;13;1;1;0
senortapas;Spain;0;13;0;1;0
rafitamolin;Sevilla, Spain;0;13;1;1;0
Macarod;Spain;0;13;0;1;0
fraguada;Barcelona, Spain;13;13;21;1;0
Nunyo;España;1;13;1;2;0
jfbarea;Madrid, Spain;2;13;0;3;0
david9ppo;Madrid, Spain;0;13;0;1;0
brreakerr;Oviedo, Spain;1;13;0;1;0
sbellver;Valencia, Spain;2;13;0;1;0
pulimento;Seville, Spain;6;13;8;2;0
JaimeLaorden;Spain;0;13;0;1;0
JoseLSegura;Spain;4;13;2;5;0
marcos-garcia;Madrid, Spain;1;13;1;2;0
carlosasin;España;9;13;10;1;0
manuti;Málaga, Spain;17;13;15;1;0
s1yamuza;Spain;1;13;0;2;0
doctorcolossus;Valencia, Spain;1;13;0;3;0
franferri;Spain;1;13;1;1;0
jpallares;Barcelona, Spain;2;13;0;2;0
aolivares;Granada, Spain;2;13;0;1;0
orioljimenez;Barcelona, Spain;9;13;0;2;0
vickyvou;Barcelona, Spain;1;13;1;3;0
dvvita;Madrid, Spain;0;13;0;1;0
AlexPereaCode;Barcelona, Spain;0;13;0;1;0
vtomasr5;Spain;6;13;12;2;0
choclo;Valencia, Spain;4;13;0;3;0
carlossc87;Santiago de Compostela, Spain;0;13;0;1;0
bilki;Murcia, Spain;4;13;1;2;0
mhatomi;España;0;13;0;3;0
djromero;Madrid (Spain);24;13;123;2;0
sergioeugenio;Spain;0;13;0;3;0
pyivanc;Barcelona, Spain;6;13;2;2;0
Vsevillano;España;4;13;0;4;0
mrocio89;España;1;13;0;3;0
PaoloLabs;España;1;13;0;1;0
m4rc0s82;Spain;1;13;0;4;0
marduke182;Barcelona, Spain;6;13;1;3;0
jcorreaes;Madrid, Spain;26;13;15;1;0
ajweb;Spain;2;13;11;1;0
LaurieY;Spain;0;13;2;4;0
Warger95;Spain;1;13;0;1;0
juanda;Madrid (Spain);26;13;19;2;0
josator;Valencia (Spain);1;13;0;5;0
Fenixin;Spain;4;13;141;2;0
Kennethtruyers;Spain;4;13;7;2;0
lockerecca;Spain;0;13;0;1;0
AlbertoGuerreroMartin;Spain;6;13;0;1;0
algodelinux;Plasencia, Spain;3;13;1;1;0
jgonzvil;Spain;1;13;0;2;0
sortega;Madrid, Spain;30;13;60;2;0
biglesia;Spain;0;13;0;1;0
XyLoNaMiyX;Spain;0;13;0;2;0
germanD;Spain;2;13;0;1;0
segarci;Almería, Spain;3;13;0;2;0
flowsta;Madrid, Spain;5;13;1;1;0
JeMaCheHi;Granada, Spain;1;13;3;2;0
nirekin;Bilbao, Spain;0;13;0;4;0
BorjaMerino;Spain (León);35;13;27;1;0
woorea;Madrid (Spain);37;13;169;2;0
albertoitrsgroup;Málaga, Spain;0;13;0;2;0
pvilas;Eivissa Ibiza (Spain);0;13;0;2;0
eocanha;Vigo, Spain;0;13;0;1;0
saik003;España;0;13;0;1;0
sdavidg;Sevilla, España;0;13;0;1;0
rafni;Spain;3;13;0;3;0
aacerox;Madrid, Spain;2;13;121;1;0
jjpriego;Spain;2;13;0;2;0
javivi001;Madrid, España;0;13;0;2;0
equero;Spain, Madrid;0;13;1;2;0
alseether;Spain;3;13;0;2;0
mainakae;Murcia, Spain.;0;13;0;1;0
Undergarun;Madrid, Spain;16;12;11;1;0
jminuscula;Benicasim, Spain;0;12;0;2;0
jperales;Madrid, Spain;1;12;0;1;0
jguix;Valencia, Spain;2;12;1;2;0
oteo;Spain;1;12;0;2;0
hervemuneza;Spain;0;12;0;2;0
SorianoMarmol;Córdoba (España);0;12;0;1;0
SoyUnEmilio;Murcia, Región de Murcia, España;1;12;0;2;0
florenllanos;Spain;0;12;0;1;0
cgarciaarano;España;3;12;0;1;0
ecotte;Spain;0;12;0;1;0
McVillano;España;1;12;1;3;0
luismateo;Spain;0;12;0;2;0
guillem;Palma, Spain;0;12;0;4;0
curiale;Valladolid, Spain;0;12;0;1;0
epetxepe;España;0;12;0;1;0
dayalav;Tarragona, Spain;0;12;2;2;0
pmarti;Zaragoza, Spain;12;12;133;1;0
domatix-dev;Spain;2;12;6;2;0
alexperezalonso;Madrid, Spain;2;12;1;2;0
arubio82;Madrid, Spain;0;12;0;1;0
ianmackinnon;Madrid, Spain;2;12;15;2;0
delr3ves;Madrid (Spain);13;12;4;3;0
YZahringer;Spain;0;12;0;1;0
gonzalomarcote;España;0;12;4;2;0
notfrombrooklyn;Seville, Spain;1;12;0;2;0
denisroldan;Spain;3;12;0;2;0
CarlosCondor;Sevilla/Zafra (Spain);11;12;9;3;0
borxa;España;0;12;0;2;0
jcardenal;España;0;12;0;2;0
dmarch;Spain;2;12;1;1;0
Koltharius;Granada, Spain;13;12;1;1;0
Planelles20;Alicante, Spain;3;12;0;3;0
gomisvicent;España;0;12;0;3;0
lvillatoroq;Spain;0;12;0;4;0
Alberto-Moreno;España;0;12;0;2;0
Bredock;Mallorca (Spain);0;12;0;2;0
danialgarra;Spain;1;12;0;1;0
jacano;Spain;2;12;1;3;0
vmalaga;Spain;6;12;19;1;0
AlexeiJie;Spain;0;12;0;2;0
RicardoRB;España - Madrid;2;12;6;1;0
alexarroyoduque;Spain, Madrid;6;12;1;2;0
jorge-aranda;Santander/Madrid, Spain;0;12;0;3;0
ecoeficiente;Spain;0;12;0;2;0
bgta;Terrassa,Spain;1;12;3;1;0
andyindahouse;Spain;1;12;0;1;0
jsangrador;Madrid, Spain;4;12;2;3;0
alvarogimenez;Madrid, Spain;1;12;0;2;0
Adrianabreu;Tenerife, Islas Canarias, España.;3;12;0;1;0
adriloma;Madrid, Spain;1;12;0;3;0
mariavilaro;Sort,Lleida,Spain;1;12;0;2;0
nicobot;Granada, Spain;3;12;1;1;0
luiscastro193;Spain;9;12;1;1;0
rubenmacias84;Madrid (Spain);0;12;0;1;0
nokai;Spain;1;12;10;3;0
AntolinDB;Spain;0;12;0;2;0
jaqm;Madrid (Spain);2;12;0;1;0
jlrisco;Madrid, Spain;1;12;0;2;0
koliko;Elche (Spain);0;12;3;3;0
jmgomezh;Spain;3;12;33;2;0
Mhenfhis;Spain;0;12;0;3;0
christofdamian;Barcelona, Spain;34;12;45;2;0
pertusa;Spain;0;12;0;2;0
Ziiweb;Guadalajara, Spain;0;12;0;2;0
jeanmvp;Spain;0;12;0;2;0
ravefu;Granada, Andalucía, España (Spain);0;12;0;1;0
RobertoLista;España;0;12;0;3;0
andresmmera;Vigo (Spain);0;12;0;1;0
Dazag;Murcia, España;3;12;2;2;0
manumiranda;Spain;0;12;2;3;0
ejrope;Barcelona (Catalonia - Spain);3;12;0;2;0
tricornio1991;Spain, Gran Canaria;0;12;0;1;0
victorgb6;Spain;1;12;0;1;0
Dawuid;Spain;0;12;0;1;0
ajmatas;Málaga, Spain;4;12;0;1;0
