login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jhonnyjuncal;Spain;0;15;0;3;0
TheLoko;Spain;0;15;0;2;0
opinador69;Madrid, España;0;15;0;2;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
MaestroFenix;Spain;0;15;3;1;0
emonterodelrio;Móstoles, Spain;3;15;0;2;0
talensjr;Spain;4;15;0;2;0
CieNTi;Sevilla, Spain;0;15;0;2;0
beni0888;Cáceres - Spain;1;15;0;2;0
rifeld;Spain;0;15;0;1;0
meurveng;España;1;15;0;2;0
djromero;Madrid (Spain);23;15;128;2;0
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;0;15;0;2;0
mgarenas;Granada-Spain;6;15;1;1;0
vianasw;Madrid, Spain;6;15;0;1;0
waninkoko;Spain;132;15;196;1;0
gcq;Barcelona, Spain;5;15;15;1;0
meduvigo;SPAIN;0;15;1;2;0
miguelbernadi;Barcelona, Spain;3;15;24;1;0
frechilla;Spain;1;15;3;2;0
JeMaCheHi;Granada, Spain;1;15;3;2;0
luixal;Madrid, Spain;0;15;12;2;0
zonzamas;Barcelona, Spain;6;15;1;1;0
jumez;España;0;15;0;2;0
mjgalindo;Zaragoza, Spain;0;15;0;4;0
mhjabreel;Spain, Tarragona;3;15;1;1;0
iorbe;Spain;1;15;0;3;0
demimismo;Madrid, Spain;58;15;22;2;0
ptoharia;España;1;15;0;2;0
Baha;Spain;6;15;2;2;0
jmacuna;Spain;0;15;0;1;0
jperezruiz;España;4;15;0;1;0
robertohernando;Spain;0;15;3;2;0
dsevilla;Murcia, Spain;13;15;17;1;0
lipido;Spain;13;15;20;2;0
dantorval;spain;1;15;0;1;0
frantello;Huelva, Andalucia, Spain;0;15;0;1;0
eipporko;A Coruña, Spain;2;15;5;2;0
eherrerosj;Madrid, Spain;1;15;0;3;0
nmamano;Spain;2;15;1;2;0
oricis;Alrededores de Valencia, España;0;15;0;2;0
magalere;Spain;0;15;0;1;0
migueladn;Tenerife, Spain;16;15;6;1;0
pedrocelard;Vigo, Spain;1;15;0;4;0
sirfuentes;España;3;15;0;1;0
samiadelgado;Spain;0;15;0;2;0
fitomad;Madrid, Spain;0;15;0;1;0
jsanchezv;Spain;2;15;3;3;0
sortega;Madrid, Spain;30;15;60;2;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;29;15;56;2;0
EMartinezPaneda;Spain;0;15;0;3;0
migmolrod;Spain;1;15;0;2;0
daniporras;Salamanca, Spain;0;15;0;1;0
vbermudez;Spain;0;15;0;4;0
MaTaMoR;España;0;15;0;3;0
jmcolmenar;Spain;3;15;0;2;0
lantoli;Madrid, Spain;12;15;12;2;0
KiwiPlus;Spain;12;15;0;1;0
i72dibef;Córdoba (Spain);1;15;0;4;0
mray0n;Valencia-Spain;0;15;0;1;0
ADoncel;Granada (España);6;14;0;2;0
janogarcia;San Sebastián, Spain.;12;14;2;2;0
pablovargan;Elda, Alicante, Spain;12;14;2;2;0
rhuelga;Málaga, Spain;0;14;12;1;0
oskarizu;Barcelona, Spain;11;14;0;2;0
CGGStudio;España;0;14;1;3;0
jordim;Lleida, Spain;12;14;2;2;0
cmendible;Madrid, Spain;11;14;66;2;0
vbergae;Valencia, Spain;11;14;22;2;0
alexmera88;Barcelona, Spain;0;14;0;1;0
sertykos;Spain;9;14;0;3;0
santihbc;Barcelona, Spain;13;14;18;2;0
cuantics;Spain;0;14;0;1;0
amunozs;Madrid, Spain;0;14;0;3;0
jota-mon3;Palencia, Spain;0;14;0;2;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
fcolmenero;Spain;0;14;0;1;0
w4rgo;Ribeira, Spain;8;14;11;2;0
adridev;Guadalajara, Spain;8;14;0;3;0
equero;Spain, Madrid;0;14;1;2;0
sony2;Spain;1;14;0;2;0
pulimento;Seville, Spain;7;14;11;2;0
LaBilbaina;Vegadeo, Asturias, Spain;0;14;0;2;0
ignaciolflores;España;2;14;1;1;0
Bilbonet;Baske Country - Spain;0;14;1;2;0
BeldarGH;Valencia, Spain;0;14;0;2;0
zuluheaven;Spain;0;14;0;2;0
desafecto;Madrid (Spain);0;14;0;2;0
tiemsi;Alicante/Spain;0;14;0;2;0
cafernandezlo;A Coruña, Spain;1;14;1;3;0
sorny92;Valencia, Spain;0;14;0;3;0
ZeliosAriex;Madrid, Spain;1;14;1;2;0
Kronen;Spain;1;14;11;1;0
OmarMohamedDev;Madrid, Spain;6;14;0;1;0
chikoon;Madrid, Spain;2;14;1;1;0
lperilla;Madrid - España;0;14;0;3;0
VicenteCantonPaterna;Granada, Spain;4;14;1;1;0
puntope;Zaragoza, Spain;1;14;0;3;0
cescobedo;Barcelona, Spain;0;14;1;1;0
pepsilla;Silla, Valencia, Spain.;0;14;0;2;0
TheFireRed;Spain;1;14;0;3;0
jordi-marsol;Barcelona, Spain;0;14;0;1;0
vmalaga;Spain;6;14;20;1;0
maxiwinkler07;Spain;1;14;3;1;0
elmimmo;Barcelona, Spain;5;14;3;1;0
thefuriouscoder;Spain;4;14;0;3;0
pedromenendez93;España;3;14;0;2;0
Alvurion;Durango, Basque Country, Spain;0;14;0;2;0
carlosparamio;Spain;25;14;128;2;0
eocanha;Vigo, Spain;0;14;0;1;0
maariasb;Barcelona, Spain;0;14;0;1;0
yeiij;Madrid - Spain;0;14;0;1;0
vicrodri;Asturias, España;0;14;0;3;0
mdaguete;A Coruña (Spain);27;14;86;1;0
cabans;Barcelona, Spain;5;14;0;2;0
sdavidg;Sevilla, España;0;14;0;1;0
fernandominguez;Logroño (La Rioja) España;0;14;2;5;0
edgarpego;Spain;1;14;0;1;0
Ferrando92;Valencia, Spain;2;14;3;3;0
elraro;Spain;3;14;0;2;0
wcervini;Santa Cruz de Tenerife España;0;14;1;2;0
Gaucho-9;Girona, Spain;1;14;0;2;0
rpperezr;Cartagena (España);2;14;0;2;0
carlinhus;Spain;0;14;0;1;0
Markitoxx;Spain;0;14;0;2;0
macayaven;Spain;0;14;0;1;0
Mcotsar;Spain;2;14;0;2;0
IanPD;Spain;2;14;0;3;0
McVillano;España;1;14;1;3;0
jsfdez;Spain;4;14;7;3;0
Xgavalda;Reus, Spain;0;14;0;4;0
jcalvocab;Santiago de Compostela, Spain;0;14;0;1;0
eloypr;Las Palmas de Gran Canaria, España;4;14;0;3;0
aleksander-haugas;España;0;14;1;2;0
florenllanos;Spain;0;14;0;1;0
silverthunder;Spain;2;14;0;2;0
ramirezmj;Spain;2;14;0;4;0
miraut;Móstoles (Spain);0;14;0;2;0
robhunt3r;Madrid, Spain;2;14;0;1;0
c990802;Barcelona, Spain;4;14;0;2;0
apadi;Spain;1;14;0;2;0
Nim7;Madrid (Spain);2;13;0;1;0
Joriks;Spain;0;13;0;2;0
lockerecca;Spain;0;13;0;1;0
ti0ma;Valencia, Spain;9;13;1;2;0
squarerobin;Spain;0;13;3;2;0
choclo;Valencia, Spain;6;13;0;3;0
rafni;Spain;3;13;0;3;0
alionka;Spain;3;13;0;1;0
david9ppo;Madrid, Spain;0;13;0;1;0
Dade88;Canary Islands, Spain;1;13;0;2;0
jperales;Madrid, Spain;1;13;0;1;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
fraguada;Barcelona, Spain;13;13;21;1;0
rafitamolin;Sevilla, Spain;0;13;1;1;0
saik003;España;0;13;0;1;0
jmmateos;Jerez, Spain;0;13;12;2;0
mrocio89;España;1;13;0;3;0
segarci;Almería, Spain;3;13;0;2;0
Macarod;Spain;0;13;0;1;0
jmgjmg;Madrid, Spain;9;13;43;2;0
alvaro-cuesta;Spain;25;13;23;2;0
Dawuid;Spain;0;13;0;1;0
davidmatas;España;3;13;20;1;0
nipponbyte;Valencia (Spain);7;13;0;1;0
biglesia;Spain;0;13;0;1;0
hpcosta;Spain;7;13;1;2;0
PaoloLabs;España;1;13;0;1;0
magomez;A Coruña, Spain;1;13;0;1;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
Undergarun;Madrid, Spain;18;13;7;1;0
AlexPereaCode;Barcelona, Spain;0;13;0;1;0
vfabregat;Barcelona, Spain;5;13;1;1;0
vichor;Spain;0;13;1;4;0
mpguerra;Barcelona, Spain;5;13;6;2;0
nirekin;Bilbao, Spain;0;13;0;4;0
olegmorajko;Barcelona, Spain;2;13;0;1;0
FROSADO;Malaga, Spain;0;13;0;2;0
jcorreaes;Madrid, Spain;27;13;15;1;0
sherreria;Vigo, Spain;1;13;0;2;0
nazasan;Madrid (Spain);0;13;0;3;0
igarciaes;Spain;1;13;0;1;0
sbellver;Valencia, Spain;2;13;0;1;0
jeimxx;Seville, Spain;0;13;1;1;0
n-lopez;Madrid, Spain;1;13;1;2;0
m4rc0s82;Spain;1;13;0;4;0
senortapas;Spain;0;13;0;1;0
jfbarea;Madrid, Spain;2;13;0;3;0
josebailo;Las Palmas de Gran Canaria, Spain;0;13;1;1;0
Elwinlhq;Spain;4;13;0;2;0
manuti;Málaga, Spain;19;13;15;1;0
jgonzvil;Spain;1;13;0;2;0
JuanmaHidalgoNavarro;España;4;13;0;2;0
SrPeterMC;Spain;0;13;0;2;0
pesl303;Madrid - Spain;0;13;0;2;0
diverr;Spain;1;13;0;3;3
rubennj;España;0;13;0;1;0
celeduc;Barcelona, Spain;31;13;8;3;0
cyberguijarro;Cádiz, Spain;3;13;34;1;0
Fulas;Valladolid, Spain;0;13;0;2;0
albertoitrsgroup;Málaga, Spain;0;13;0;2;0
carlosasin;España;9;13;10;1;0
dbuendiab;Barcelona, Spain;0;13;0;1;0
woorea;Madrid (Spain);38;13;172;2;0
orioljimenez;Barcelona, Spain;9;13;0;2;0
erny;Sevilla, Spain;9;13;12;2;0
bilki;Murcia, Spain;4;13;1;2;0
jboalml;Madrid, Spain;2;13;0;3;0
valeriodimatteo;Barcelona, Spain;0;13;1;1;0
jcardenal;España;0;13;0;2;0
aacerox;Madrid, Spain;3;13;132;1;0
germanD;Spain;2;13;0;1;0
Nunyo;España;1;13;1;2;0
ffaraone;Barcelona, Spain;2;13;0;2;0
Vsevillano;España;4;13;0;4;0
pheras;Fuenlabrada, Spain;20;13;4;1;0
apanizo;Ponferrada. Spain;0;13;0;1;0
doctorcolossus;Valencia, Spain;1;13;0;3;0
rtobes;Spain;4;13;0;1;0
vtomasr5;Spain;6;13;12;2;0
dvvita;Madrid, Spain;0;13;0;1;0
rgalango;Madrid (Spain);1;13;2;2;0
jjpriego;Spain;2;13;0;2;0
madtriangle;Spain;1;13;0;2;0
MarlonJon;España;0;13;0;3;0
jminuscula;Benicasim, Spain;0;13;0;2;0
CarlosRodriguezF;España;2;13;1;2;0
agdg;Alcalá de Guadaira. Sevilla. España;0;13;0;2;0
Warger95;Spain;1;13;0;1;0
sergioeugenio;Spain;0;13;0;3;0
RTeran;España;4;13;0;2;0
vickyvou;Barcelona, Spain;2;13;1;3;0
fermarval;Seville, Spain;0;13;0;2;0
Blacknet-es;Barcelona, Spain;0;13;2;1;0
aescariom;Spain;1;13;0;1;0
XyLoNaMiyX;Spain;0;13;0;2;0
noe;Madrid, Spain;2;13;1;2;0
ianmackinnon;Madrid, Spain;2;13;15;2;0
ealogar;Valladolid, Spain;3;13;1;1;0
FdezRomero;Madrid, Spain;4;12;0;1;0
borxa;España;0;12;0;2;0
davimdo;Madrid, Spain;1;12;0;2;0
lherrera;Madrid. Spain;1;12;0;1;0
ajmatas;Málaga, Spain;5;12;0;1;0
jorge-aranda;Santander/Madrid, Spain;0;12;0;3;0
Maquert;Spain;5;12;10;1;0
Noelinho;España;6;12;0;3;0
rogeliorabbit;Spain;1;12;16;3;0
Alberto-Moreno;España;0;12;0;2;0
oarino;Zaragoza (Spain);2;12;0;1;0
rcardenes;Spain;6;12;0;3;0
danialgarra;Spain;1;12;0;1;0
epetxepe;España;0;12;0;1;0
nokai;Spain;1;12;10;3;0
dayalav;Tarragona, Spain;0;12;2;2;0
gomisvicent;España;0;12;0;3;0
japarejo;Sevilla, Spain;0;12;0;1;0
Koltharius;Granada, Spain;13;12;1;1;0
mariavilaro;Sort,Lleida,Spain;1;12;0;2;0
RobertoLista;España;0;12;0;3;0
ravefu;Granada, Andalucía, España (Spain);1;12;0;1;0
jim17;Spain;2;12;0;1;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;12;0;2;0
javiplay;Spain;3;12;2;3;0
ejrope;Barcelona (Catalonia - Spain);3;12;0;2;0
curiale;Valladolid, Spain;0;12;0;1;0
evalero;Pozuelo de Alarcón, Madrid, Spain, Europe, World;0;12;1;1;0
SimosM;Pamplona, Spain;0;12;0;1;0
manumiranda;Spain;0;12;3;3;0
guillem;Palma, Spain;0;12;0;4;0
Bredock;Mallorca (Spain);0;12;0;2;0
denisroldan;Spain;3;12;0;2;0
jleal52;Spain;0;12;0;2;0
CarlosCondor;Sevilla/Zafra (Spain);11;12;9;3;0
christofdamian;Barcelona, Spain;34;12;45;2;0
vicdoval;Spain;4;12;2;2;0
alexperezalonso;Madrid, Spain;2;12;1;2;0
koliko;Elche (Spain);0;12;3;3;0
iderioja;Logroño (España);11;12;11;2;0
guigrpa;Barcelona, Spain;4;12;0;2;0
nicobot;Granada, Spain;3;12;1;1;0
Darky-Lucera;Alicante, Spain;1;12;3;2;0
LaurieY;Spain;0;12;2;4;0
SoyUnEmilio;Murcia, Región de Murcia, España;1;12;0;2;0
javinavarro;Barcelona, Spain;0;12;0;4;0
carlossc87;Santiago de Compostela, Spain;0;12;0;1;0
gcaracuel;Marbella, Spain;4;12;6;2;0
pertusa;Spain;0;12;0;2;0
JesusM;Madrid,Spain;41;12;359;1;0
alvarogimenez;Madrid, Spain;1;12;0;2;0
raulsiles;Madrid, Spain;2;12;0;2;0
luismateo;Spain;0;12;0;2;0
dtordable;Madrid, Spain;1;12;0;2;0
cgarciaarano;España;3;12;0;1;0
Paquicf;Murcia, Spain;1;12;2;1;0
evasuarez22;Madrid (Spain);2;12;1;2;0
individuart;Valencia, Spain;0;12;0;1;0
androiz;Barcelona (Spain);2;12;0;2;0
eltodi;España;2;12;1;2;0
javigarciagon;Spain;2;12;0;2;0
anpefi;Vigo, Spain;0;12;0;2;0
pablobacho;Cadiz, Spain;1;12;0;2;0
jmvaldeolmillos;Spain;0;12;0;5;0
quinoescobar;San Cristobal de la Laguna-Spain;2;12;1;2;0
xFran;Toledo, Spain / Dublin, Ireland;2;12;1;2;0
gonzalomarcote;España;0;12;5;2;0
JoseLSegura;Spain;4;12;2;5;0
jordi-pages;Barcelona, Spain;4;12;1;1;0
jguix;Valencia, Spain;2;12;1;2;0
dfranganillo;Spain;4;12;0;3;0
famassucci;Tarragona, Spain;1;12;1;1;0
jaqm;Madrid (Spain);2;12;0;1;0
oliverbarreto;Santa Cruz de Tenerife, Spain;3;12;10;2;0
aheadlabs;Madrid, Spain;2;12;0;2;0
andyindahouse;Spain;2;12;0;1;0
vheidrich;Spain;0;12;1;1;0
alberto-martin;Granada (Spain);0;12;0;1;0
jesuspm;Spain;2;12;0;4;0
juancroldan;Sevilla, Spain;1;12;1;2;0
AntolinDB;Spain;0;12;0;2;0
Seix;Barcelona, Spain;3;12;0;1;0
rcanop;Ronda (Málaga) / Jaén - España;0;12;0;2;0
arubio82;Madrid, Spain;0;12;0;1;0
jferna57;Spain, barcelona;5;12;27;1;0
bichopaulinho;España;1;12;0;1;0
carlosgarciamou;Madrid, Spain.;2;12;0;2;0
jaraen;Madrid (Spain);88;12;401;1;0
Ziiweb;Guadalajara, Spain;0;12;0;2;0
dasaki;Valencia, Spain;4;12;34;1;0
domatix-dev;Spain;2;12;6;2;0
lvillatoroq;Spain;0;12;0;4;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;5;12;2;2;0
cbr4yan;Barcelona, Spain;0;12;0;2;0
andpol5;Barcelona Spain;0;12;1;1;0
notfrombrooklyn;Seville, Spain;1;12;0;2;0
jcastillopino;España;0;12;0;1;0
pasku;Madrid, Spain;164;12;10;1;0
andresmmera;Vigo (Spain);0;12;0;1;0
bgta;Terrassa,Spain;1;12;3;1;0
mhatomi;España;0;12;0;3;0
olmoch;Spain;0;12;0;2;0
SorianoMarmol;Córdoba (España);0;12;0;1;0
RicardoRB;España - Palma de Mallorca;2;12;6;1;0
jeanmvp;Spain;0;12;0;2;0
steegg;Spain;0;12;0;4;0
rbarango;Spain;0;12;0;1;0
diazwatson;Spain;0;11;0;1;0
mbuenoferrer;Madrid, Spain;6;11;7;1;0
migpuente;Madrid,Spain;2;11;0;1;0
Ruraca;Spain;0;11;0;2;0
jlmadurga;Spain;0;11;1;1;0
narudocap;Málaga (Spain);0;11;0;3;0
alepacheco;España;0;11;0;2;0
arjona00;Spain;1;11;1;2;0
aturing;Spain;0;11;1;1;0
pretocc;Spain;0;11;0;2;0
doblebjp;Barcelona, Spain;4;11;3;2;0
diegogran94;Granada, Spain;7;11;1;2;0
ndlkv;Spain;2;11;0;2;0
idgm81;Madrid, Spain;0;11;0;2;0
gmodica;Madrid, Spain;0;11;0;3;0
woshiu87;Spain;0;11;1;2;0
BorjaMerino;Spain (León);36;11;28;1;0
JesusMurF;Lleida, Spain;8;11;1;1;0
apazga;España;0;11;0;1;0
mpedrera;Barcelona, Spain;4;11;14;1;0
martinpuertas;Barcelona, Spain;0;11;0;1;0
sparraguerra;Madrid, Spain;0;11;1;2;0
fbac;Madrid, Spain;2;11;0;2;0
NachoBrito;Spain;1;11;7;2;0
victorgb6;Spain;1;11;0;1;0
sergioccrr;Madrid, Spain;18;11;19;1;0
dgzornoza;España;0;11;0;4;0
hbiarge;Huesca, Spain;6;11;18;1;0
pmarti;Zaragoza, Spain;13;11;135;1;0
anacv;Santander, Spain;0;11;0;1;0
mbeneyto;Spain;2;11;0;2;0
MikeVainen;España;0;11;0;1;0
JC-Lopez;España;1;11;1;2;0
javibm;España;1;11;0;2;0
gpbonifazi;Barcelona, Spain;4;11;6;1;0
mainakae;Murcia, Spain.;0;11;0;1;0
pacoferre;Madrid, Spain;0;11;0;2;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;1;11;0;2;0
juaparal;Valencia (Spain);1;11;0;1;0
64500;MADRID - SPAIN;0;11;0;1;0
morbvel;Valladolid, Spain;0;11;0;2;0
politeles;Granada, Spain;4;11;0;2;0
yamidragut;Madrid (Spain);2;11;0;2;0
aalmunia;Madrid, Spain;0;11;0;1;0
dcusan;Madrid, Spain;11;11;0;1;0
jarfil;Bilbao, Spain;0;11;1;2;0
XaviOutside;España;1;11;1;1;0
vice;Spain;1;11;2;1;0
ndsrf;Málaga, Spain;1;11;1;2;0
MarcFerrerMargarit;España;0;11;0;1;0
sdivad;Barcelona, Spain;2;11;6;1;0
guillermomarco;Valencia, Spain;4;11;1;1;0
Ocanamat;Alicante, Spain;0;11;0;2;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;2;2;0
wchemi;Torrent city in Valencia (Spain);0;11;1;1;0
eduesc;Barcelona, Spain;0;11;0;1;0
slanau;Barcelona, Catalonia, Spain;6;11;0;1;0
yanetc;España;0;11;0;4;0
delr3ves;Madrid (Spain);13;11;4;3;0
midispositivomidi;Spain;1;11;2;1;0
koendv;Madrid, Spain.;2;11;3;2;0
ProyectoArduino;Spain;1;11;3;1;0
adumont;Madrid, Spain;25;11;46;1;0
dekimus;Elche, Spain;0;11;0;2;0
fbsanchez;Madrid, Spain;1;11;3;2;0
javivi001;Madrid, España;0;11;0;2;0
fcanela;Madrid, Spain;5;11;0;2;0
jjtorrens;España (Spain);0;11;0;1;0
moebiuz;Spain;4;11;15;1;0
loulirsal;Spain;0;11;0;1;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;11;0;1;0
VictorPurMar;Barcelona, Spain;3;11;0;2;0
grcanosa;Madrid, Spain;0;11;0;1;0
LcTrKiD;Spain;0;11;0;1;0
jomigom;Spain;3;11;0;1;0
Guillermo30;España;4;11;0;1;0
FReigM;Santa Cruz de Tenerife, Spain;6;11;0;1;0
JorisEekhout;Spain;0;11;0;1;0
drechema;Madrid, Spain;0;11;0;3;0
gmoretti;Barcelona, Spain;0;11;0;1;0
TomRaftery;Seville, Spain;0;11;0;2;0
scherler;Spain;8;10;0;1;0
luque;Madrid, Spain;8;10;18;2;0
Mahidur;Barcelona, Spain;0;10;0;1;0
ivan-vazquez;Vigo, Spain;0;10;0;2;0
bempensato;Santa Cruz de Tenerife - Spain;0;10;0;1;0
tabad;Manzanares, Ciudad Real, Spain;2;10;1;1;0
ilaia85;España;0;10;0;1;0
vlaze;Spain;0;10;0;2;2
nivariano;Barcelona, Spain;0;10;0;2;0
andresviedma;Spain;3;10;1;1;0
rgletters;Spain;0;10;0;1;0
emanzipado;Madrid, Spain;3;10;0;2;0
HectorVda;Almería (Spain);2;10;0;2;0
borjarossell;Barcelona, Spain;2;10;0;2;0
mfernam;Alicante, Spain;2;10;0;3;0
Javier-Alonso;Spain;1;10;0;2;0
amrecio;Seville, Spain;2;10;2;1;0
edwink75;Germany / Spain;0;10;0;2;0
nbanguiano;Barcelona, Spain;0;10;0;2;0
macvaz;Madrid, España;5;10;0;3;0
hverases;Madrid, Spain;0;10;0;2;0
anpegar;Valencia (Spain);1;10;0;2;0
ramon58;España;0;10;0;1;0
dj-thd;/etc/spain;3;10;1;2;0
JAreina;Madrid (Spain);2;10;0;2;0
Bultako;Granada, Spain;5;10;4;1;0
Jacobeom;Madrid (Spain);0;10;0;1;0
didimo-sms;Spain;0;10;0;1;0
moracabanas;Santander, Cantabria, Spain;0;10;0;1;0
orta-sanz;Huelva (Spain);5;10;3;2;0
dbillionlabs;Spain;1;10;0;1;0
Vichman67;Madrid (Spain);0;10;0;2;0
IberaSoft;España;5;10;1;1;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;0
syedusmanali;Spain;0;10;0;2;0
Mario-Gz;España;0;10;0;1;0
jpallares;Barcelona, Spain;2;10;0;2;0
AlfavilleLM;Alicante (Spain);0;10;0;2;0
aibeCO;Spain;2;10;0;2;0
manuel-alvarez;Gijón, España;0;10;3;2;0
kikeelectronico;España;0;10;0;2;0
jmabuin;Santiago de Compostela, Spain;3;10;2;1;0
aW4KeNiNG;Granada, Spain;3;10;5;2;2
metabarpark;Blanes (Girona), Spain;0;10;0;1;0
r0uzic;Barcelona, Spain;0;10;0;2;0
tianyuan87;Granada,Spain;2;10;0;2;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
lucasvc;Barcelona, Catalonia, Spain;2;10;0;2;0
cedillomarcos;España;0;10;1;2;0
ARUIZCSIC;Spain;1;10;0;1;0
giron3s;Barcelona, Spain;0;10;0;1;0
4rtur1t0;Elche (Alicante), SPAIN;2;10;2;2;0
carlosgoro;Madrid, Spain;1;10;0;1;0
MikeMoralesDEV;Córdoba - Spain;1;10;0;1;0
cib009;España;3;10;0;2;0
pnietoiglesias;Vigo (Spain);2;10;0;4;0
stnieva;Madrid, Spain;0;10;0;2;0
fgallardo;Madrid, Spain;0;10;0;2;0
marmanan;España;1;10;0;2;0
jccortizo;Madrid, Spain;0;10;0;2;0
pedrojas;Seville, Spain;0;10;0;1;0
valgreens;Almería, Spain;20;10;7;2;0
sourcerebels;Barcelona, Spain;19;10;6;2;0
Pebs1189;Valencia - Spain;0;10;0;2;0
franferri;Spain;1;10;3;1;0
juaningan;Madrid, Spain;0;10;2;3;0
LMDavid;Barcelona, Spain;0;10;0;2;0
danigt91;Spain;2;10;0;1;0
aliavc96;Granada (Spain);1;10;0;1;0
fcristel;Spain;0;10;0;1;0
danipv;Málaga, Spain;6;10;2;3;0
jaumesala;Vic, Spain;4;10;1;2;0
damienfa;Barcelona, Spain;0;10;0;1;0
alketola;Spain;0;10;0;1;0
miniskulljob;Spain;2;10;0;2;0
ricardpriet;Sevilla, Spain;0;10;0;2;0
varomorf;Gijón, Asturias, Spain;4;10;2;2;0
javierht;Valladolid - Spain;2;10;0;2;0
csacristan;Madrid, Spain;0;10;0;1;0
HectorFGarcia;Spain;0;10;0;2;0
fgomezk-NetSur;Mijas, Málaga, España;1;10;0;2;0
eltercero;Madrid, Spain;16;10;21;2;0
CarlosSSA;Madrid,Spain;0;10;0;1;0
franmartosr;Spain;1;10;0;2;0
ipinto;Bilbao, Spain;4;10;0;2;0
LuisResco;Barcelona, Spain;0;10;0;1;0
darkbox;Spain/Córdoba;3;10;45;2;0
scottalanmiller;Andalusia, Spain;0;10;2;5;0
vio;Spain;15;10;13;2;0
raulconm;Madrid (Spain);2;10;0;2;0
jfpalomeque;Madrid, Spain;0;10;0;2;0
NoelK1;España;0;10;0;1;0
Kr0n0;Madrid, Spain;1;10;0;2;0
ocubom;Madrid, Spain;4;10;4;2;0
jvdav;Madrid (Spain);1;10;0;2;0
tortosadaniel;Elche (Comunidad Valenciana , Spain);0;10;0;1;0
kechis;España;2;10;0;2;0
Sithdown;Madrid, Spain;12;10;5;1;0
jllucini;Spain;0;10;0;2;0
ferpsanta;Madrid. Spain;0;10;0;4;0
eduardbosch;Barcelona, Spain;2;10;5;3;0
apasamar;España;0;10;0;1;0
oubiga;Spain;2;10;0;3;0
NeoMorfeo;León, Spain;4;10;1;1;0
dv343;Madrid, Spain;0;10;0;2;0
aeoris;Madrid, Spain;1;10;1;1;0
Schr0dinger;Spain;1;10;0;1;0
adrianonco;Barcelona, Spain;9;10;0;1;0
aorgaz;Madrid, Spain;0;10;0;1;0
LEstefano;Asturias - Spain;0;10;0;2;0
robertogg;Spain;7;10;2;2;0
FuriioS;Spain;4;10;0;5;0
fj-marmol;Algeciras, Spain;0;10;0;2;0
fgardos;Valencia - Spain;1;10;0;2;0
FisheriesIIM;España;0;10;2;2;0
vdelatorrelabs;Spain;7;10;0;1;0
Imviktor;Spain;0;10;1;1;0
castorpm;Santa Cruz de Tenerife, Spain;0;10;0;2;0
Leagracia;Spain;0;10;1;2;0
tronexhx;España;1;10;2;1;0
roowifi;Barcelona, Spain;0;10;0;1;0
Fenixin;Spain;4;10;148;2;0
fcogutierrez;Málaga (Spain);0;10;0;2;0
agarbayo;Madrid, Spain;2;10;3;2;0
luisbahamonde;Spain;0;10;3;1;0
IGZalejandropenedo;Spain;0;10;0;2;0
carlosleondev;Santa Cruz de Tenerife, Spain;0;10;0;2;0
Fenicio;Fuengirola (Spain);8;10;12;2;0
JHereu;Bilbao, Spain;0;10;0;2;0
melozo;Spain;2;10;2;2;0
onuba;Seville, Spain;1;10;2;1;0
brreakerr;Oviedo, Spain;1;10;0;1;0
cecetaca;Valencia, Spain;8;10;4;1;0
VicentBG;Spain;0;10;0;2;0
laracabrera;Malaga, Spain;0;10;0;2;0
GinoGalotti;Madrid, Spain;2;10;0;1;0
DavidJotta;Valencia, España;0;10;1;1;0
jdaniells;Spain;1;10;1;1;0
ndleon09;Madrid, España;1;10;0;2;0
Kenner390;Spain;0;10;0;2;0
smartinm;Sevilla, España;3;10;58;2;0
suzzlo;Sopelana, Spain;4;10;5;1;0
jbernalb;Madrid, Spain;2;10;0;2;0
legnaleama;Barcelona, Spain;1;10;0;1;0
ansotoPhd;Madrid (Spain);0;10;0;1;0
seerio14;Spain;0;9;0;1;0
emigue;Málaga, Spain;7;9;1;2;0
RobertoAlma3D;España;0;9;0;2;0
IsmaelCaballero;España;1;9;0;1;0
danielmguerrero;Madrid (Spain);0;9;0;1;0
ihinojal;Spain;1;9;28;2;0
Jositoyoyo;Spain;0;9;0;1;0
prevueltas;Spain;0;9;1;2;0
PachiCartelle;La Coruna, Spain;0;9;0;1;0
frajaroco;Spain;0;9;0;2;0
jaimergp;Barcelona, Spain;0;9;0;1;0
nnombela;Madrid, Spain;1;9;5;1;0
AlbMA;Madrid, Spain;0;9;0;1;0
delineas;Spain;4;9;1;2;0
marcrav;Spain;0;9;0;1;0
