login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
necrotxilok;Spain;2;24;0;3;0
neo2buha;Barcelona, Spain;0;24;2;3;0
pgimeno;Spain;0;24;5;2;0
makensi;Spain;4;24;1;4;0
josemejiasji;Madrid, Spain;5;24;1;2;0
mrluissan;Sevilla, España;0;24;0;2;0
AdoptaUnAlien;Madrid, SPAIN;1;24;0;2;0
toespar;Valencia, Spain;2;24;0;4;0
Saul-;Spain;0;24;2;4;0
Juanchote;Spain;8;24;7;2;0
jlumietu;San Sebastian, Gipuzkoa, Spain;0;24;0;1;0
matiasah7;Las Palmas, Spain;7;24;0;3;0
davidog23;Valencia, Spain;1;24;0;5;0
mpbravo;Madrid, Spain;1;24;0;3;0
eliseocarrillo;Madrid, Spain;6;24;0;3;0
agronomos;Madrid, Spain;0;24;0;3;0
srxavi;Barcelona, Spain;10;24;8;2;0
gabrii;Spain;10;24;0;4;0
jorgegorka;Logroño, Spain;23;24;28;2;0
miguelangelher;Spain;1;24;0;2;0
fcaballero;Valencia - Spain;0;24;1;2;0
rcanop;Ronda (Málaga) / Jaén - España;0;24;0;2;0
martinalberto;Madrid, Spain;0;23;0;4;0
feiss;Spain;4;23;5;2;0
oscargonzalez;Spain;6;23;2;4;0
cprcrack;Spain;16;23;371;3;0
DanielEstremera;Madrid, España;0;23;0;1;0
mosteo;Spain;6;23;17;2;0
jim17;Spain;3;23;4;2;0
efg092;Madrid, Spain;0;23;0;1;0
solidous;Spain;0;23;0;1;0
ahfeel;Barcelona, Spain;8;23;14;2;0
bodypheo;Málaga, Andalucía,Spain;7;23;3;1;0
josepcurto;UK and Spain;2;23;8;3;0
Gnzlt;Spain;27;23;57;1;0
Nachox07;Málaga, Spain;2;23;0;1;0
ZeliosAriex;Madrid, Spain;1;23;1;2;0
gasparms;Madrid,Spain,Europe;9;23;2;2;0
BeldarGH;Valencia, Spain;0;23;0;2;0
raulgzm;España;1;23;0;1;0
charlyzard;Spain;1;23;3;2;0
esquinas;SPAIN;0;23;0;2;0
LordRafa;Spain;5;23;12;1;0
patrixd;Spain;15;23;4;2;0
vicrodri;Asturias, España;0;23;0;3;0
igznicolasjaremek;Madrid (Spain);0;23;0;3;0
jhonnyjuncal;Spain;0;23;0;3;0
vicmagv;Spain;1;23;0;1;0
alvr;España;2;23;0;2;0
BushidoIO;Bilbao, Spain;0;23;12;3;0
woulf-alpha;Spain;0;23;0;2;0
Retil;Spain;2;23;0;1;0
carlinhus;Spain;0;23;0;1;0
scapella;Barcelona, Spain;9;23;35;3;0
nmarulo;españa;12;23;0;2;0
J0rgeSerran0;Madrid, Spain;5;23;0;2;0
jjlabella;Spain;0;23;0;2;0
sikkar;Madrid, Spain;2;23;0;6;0
apasamar;España;0;23;2;1;0
errecepe;spain;1;23;0;2;0
sersajar;Reus - Catalunya - Spain;0;23;0;2;0
aepikhin;Spain;0;23;0;4;0
julienlag;Barcelona, Spain;1;23;0;2;0
Polanco08;Spain;4;23;0;3;0
HarryElSuzio;España;0;23;2;2;0
asis;A Coruña, Spain;13;23;12;3;0
Tibicenas;España;15;23;2;3;0
aldelos;Spain;0;23;0;3;0
Javierma;Madrid, Spain;1;23;1;1;0
juliansf;Madrid, Spain;0;23;6;3;0
JortonMV;España;1;23;0;4;0
jvlobo;Huelva, Spain;11;23;1;4;0
christofdamian;Barcelona, Spain;35;23;48;2;0
PabloLerma;Madrid, Spain;6;23;1;3;0
sanitexa;Terrassa, España;2;23;1;2;0
diegogn;Sevilla, España;0;23;0;4;0
elliotmoso;Spain;1;23;0;2;0
basoko;Bilbao, Spain;13;23;1;2;0
ferhtgoldaraz;Spain;7;23;2;4;0
Jositoyoyo;Spain;0;23;0;2;0
BeardOverflow;Jaén, Andalucía, España;2;23;1;3;0
signumsoftware;Madrid (Spain);10;23;66;1;0
adriangibanelbtactic;LLeida, Spain;4;23;15;2;0
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;6;22;0;3;0
benmomo;Valencia, Spain;0;22;0;2;0
estraviz;Bilbao, Spain;10;22;1;2;0
anmiralles;Sevilla (España);1;22;1;2;0
hijofruta;España;2;22;0;4;0
kalivara;Salamanca, Spain;0;22;0;2;0
miceno;Barcelona, Spain;3;22;13;1;0
ddomenech;Spain;1;22;0;3;0
mhjabreel;Spain, Tarragona;3;22;2;1;0
jlsalvador;Sevilla. España (Spain).;6;22;5;4;0
Hugoer;Vigo (España);5;22;3;2;0
asiermarques;Barakaldo, Vizcaya, España;67;22;48;4;0
fredigato;Spain;2;22;1;2;0
Howarto;Ibiza, Islas Baleares, España;2;22;0;2;0
Jsauc;Slate Hill, NY / Barcelona, Spain;0;22;1;3;0
andreimanu;Oviedo, Spain;2;22;0;4;0
Seik;Spain;3;22;0;2;0
pastahito;Seville, Spain;0;22;0;2;0
josevavia;A Coruña, Spain;0;22;3;2;0
acl450;Gran Canaria, Spain;2;22;0;2;0
carlosv1980;Spain;0;22;0;3;0
Karucida;Spain/Dublin;4;22;2;2;0
mwlmc;Granada, España;1;22;0;1;0
mapmarkus;Spain;12;22;0;2;0
cesarlozano89;Granada, Spain;0;22;0;3;0
AngelGzGc;Madrid, Spain;0;22;0;3;0
Neosss;Alicante (Spain);1;22;1;2;0
adrianleira;España;0;22;0;3;0
MarkCTest;UK & España;1;22;5;4;0
robfrut135;Madrid (Spain);0;22;2;2;0
pablojimeno;Zaragoza, Spain;28;22;25;3;0
julian-rojo;Madrid (Spain);1;22;0;3;0
cvillaseca;Spain;13;22;9;5;0
highfredo;Spain;4;22;1;2;0
nachouve;Galicia, Spain;17;22;17;4;0
inbra;Canary Islands, Spain;0;22;2;1;0
defrox;Madrid, Spain;0;22;0;2;0
machanguillo;Canary Islands - Spain;0;22;0;2;0
Dimaslg;Spain;0;22;0;3;0
fuentes010;Ontinyent (Spain);0;22;0;3;0
paaguti;Madrid, Spain, Europe, the Earth;1;22;7;3;0
DC-Lorenzo;Spain;0;22;0;2;0
erny;Sevilla, Spain;10;22;12;2;0
altsanz;Spain;5;22;2;4;0
Maverick94;Spain, Granada;8;22;0;1;0
ivallesp;Valencia, Spain;2;22;0;2;0
antoniomuchacho;Spain;0;22;3;3;0
davidmarcoes;Madrid, Spain;0;22;0;3;0
sgregori;Spain;1;21;1;1;0
jordihdz;Cerdanyola (Barcelona), SPAIN;0;21;0;1;0
pacom40;Murcia. España;0;21;0;1;0
u-Hand;Seville, Spain;0;21;0;4;0
javimovi;GRANADA, SPAIN;2;21;0;1;0
Joselarcu;Spain;3;21;0;2;0
Darkeye9;Spain;3;21;1;3;0
MrGarri;Madrid, Spain;7;21;2;4;0
JesusM;Madrid,Spain;44;21;364;1;0
tanisperez;A Coruña, Spain;1;21;4;2;0
eiso;Madrid, Spain;10;21;8;1;0
alxmllr;Barcelona, Spain;0;21;0;2;0
MarcFerrerMargarit;España;0;21;0;3;0
zerjillo;Granada, Spain;3;21;1;3;0
dvrensk;Barcelona, Spain;13;21;55;2;0
rotura;Gijón, Spain;0;21;0;2;0
AlbertSuarez;Spain;0;21;1;1;0
Apdesweb;Spain;0;21;0;3;0
anazamarron;Madrid, Spain;3;21;0;1;0
angelydemon;Spain;0;21;0;2;0
rgferreira;Madrid, Spain;0;21;0;2;0
dan1t0;Spain;12;21;2;2;0
rcardenes;Spain;7;21;0;3;0
salvarubiomartinez;Barcelona, Spain;0;21;0;2;0
rmorandeira;Madrid,Spain;0;21;0;4;0
webeffects;Alicante, Spain;3;21;0;3;0
imartinez;Madrid - Spain;6;21;2;3;0
ZaoIsmael;Spain;7;21;0;2;0
lendoly;Madrid, Spain;0;21;1;1;0
adoraxion;España;0;21;0;4;0
enr00ted;Besalú, Girona, Spain;0;21;0;1;0
pbanos;Sevilla (Spain);3;21;5;2;0
efargas;Spain;3;21;1;2;0
greengrowapps;Valencia, Spain;5;21;30;3;0
Kaylebor;A Coruña, Spain;1;21;0;2;0
cryogenic-dreams;Madrid, Spain;1;21;0;1;0
goarvic;Spain;3;21;1;3;0
mbuenoferrer;Madrid, Spain;8;21;8;1;0
davefx;Madrid, Spain;5;21;8;1;0
bicherele;Barcelona, Spain;25;21;102;1;0
jortilles;Barcelona, spain;0;21;1;2;0
Gelu74;Gijón - Asturias - Spain;1;21;1;3;0
raul-hc;Spain;4;21;0;5;0
albamig;Valladolid, Spain;14;21;7;2;0
Victoor;Madrid, Spain;4;21;5;2;0
SebasSBM;Spain;1;21;1;2;0
ipinto;Bilbao, Spain;6;21;1;2;0
soukron;Valencia - Spain;4;21;8;2;0
sorny92;Valencia, Spain;0;21;1;3;0
maurovc;Barcelona, Spain;6;21;28;2;0
pachisaez;Spain;3;21;2;2;0
sfrek;Madrid, Spain;12;21;5;3;0
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;0;21;4;2;0
trackuino;Alicante (Spain);8;21;34;2;0
AnderUstarroz;Spain;2;21;0;3;0
elraro;Spain;3;21;2;2;0
Suketsune;España;1;21;0;1;0
Checo1983;Madrid, España;0;21;0;2;0
Djhacker18;Barcelona, Spain;0;21;0;4;0
AlexSayHello;Córdoba, España;0;20;1;2;0
pavlvs;Valencia, Spain;0;20;0;2;0
ffgiraldez;Sevilla, Spain;25;20;298;2;0
HectorFGarcia;Spain;1;20;0;2;0
adrianva;Madrid, Spain;1;20;0;2;0
gabbm;Spain;0;20;0;1;0
angelitorb99;Spain;1;20;0;2;0
rlizana;Spain;8;20;0;2;0
dvdjg;Madrid, Spain;0;20;0;4;0
alfeliz;Ciudad Real, Spain;0;20;0;3;0
lmtanco;Málaga, Spain;0;20;1;3;0
acasadoalonso;Madrid, SPAIN;1;20;5;3;0
Quaiks;España;4;20;0;2;0
wwjnc;Spain;2;20;0;3;0
sergigrau;Barcelona, Catalonia, Spain;7;20;0;3;0
xleon;Spain;4;20;0;2;0
JavierJF;Sevilla, España;10;20;3;3;0
gllera;Madrid, Spain;5;20;1;2;0
fblamanna;Palma de Mallorca, Spain;3;20;1;4;0
Laith-Iris;Spain;1;20;1;3;0
fbsanchez;Madrid, Spain;2;20;5;2;0
trico;Barcelona, Spain;4;20;8;2;0
pablobacho;Cadiz, Spain;1;20;0;1;0
robhunt3r;Madrid, Spain;2;20;0;1;0
samiadelgado;Spain;0;20;0;2;0
dieg0perez;spain;0;20;0;2;0
demonio;españa;4;20;9;3;0
vktrsm;Spain;1;20;0;1;0
taedla01;Leon, SPAIN;6;20;1;1;0
ManuelRomeroRamos;Madrid, Spain;1;20;1;4;0
santiagomota;Madrid (Spain);22;20;2;2;0
jlmonteagudo;Spain;22;20;120;2;0
CastellanoED;Barcelona (Spain);1;20;0;1;0
jcsma;Madrid (Spain);0;20;0;1;0
rolivav;Spain;3;20;0;2;0
ncornag;Valencia, Spain;0;20;2;2;0
adsuar;Sevilla, Spain;0;20;0;2;0
kikeh;Madrid, Spain;4;20;3;2;0
zzuga;Spain;3;20;0;2;0
ZeroCoolBCN;Spain;0;20;0;3;0
amiguelh;Madrid/Spain;2;20;0;4;0
varomorf;Gijón, Asturias, Spain;4;20;2;3;0
edelahozuah;Alcala de Henares (Spain);3;20;0;2;0
koliko;Elche (Spain);0;20;3;3;0
apu314;España;2;20;1;4;0
nass600;Madrid, Spain;15;20;65;1;0
javierburongarcia;Cordoba, Spain;20;20;7;2;0
neuralconcept;Spain Zaragoza;0;20;0;2;0
tabad;Manzanares, Ciudad Real, Spain;2;20;1;2;0
tuusberg;Madrid, Spain;1;20;0;2;0
oisinmacgiollachuda;Marbella, Spain;0;20;0;3;0
dasaki;Valencia, Spain;7;20;41;1;0
angelrca;Ferrol, Spain;0;20;0;2;0
jbozanowski;Barcelona, Spain;6;20;0;2;0
angelfg;Spain;0;20;0;2;0
angelolea;Granada (Spain);10;20;0;4;0
hginer;Sevilla, Andalucía, España.;6;20;0;3;0
ventu92;España;0;20;0;3;0
migmm;Spain;6;20;0;1;0
denisroldan;Spain;3;20;0;2;0
jfusterm;Spain;0;20;0;2;0
damiannogueiras;Vigo - Pontevedra - España;51;20;0;2;0
heymowski;Valencia, España;0;20;1;2;0
GuillemGarciaSabate;Barcelona, Spain;0;20;0;2;0
jmespadero;spain;0;20;0;1;0
cgvwzq;Zaragoza, Spain;6;20;0;2;0
luxorules;Madrid, Spain;13;20;0;4;0
josantortbaz;Spain;0;20;1;2;0
Vossilisco;Spain;5;20;1;2;0
jmonterrubio;España;3;20;1;3;0
melozo;Spain;3;19;2;3;0
bdolmo;Barcelona, Spain;0;19;0;1;0
OscarAbadFolgueira;Amurrio (Alava) - Spain;1;19;0;2;0
olagato;Pamplona, Spain;7;19;0;1;0
pandiello;Gijón Spain;0;19;0;3;0
jmrosell;Granada, Spain;1;19;0;2;0
RoyalTopor;Granada, Spain;3;19;0;3;0
ftascon;España, Tarragona;0;19;0;3;0
TonyGFX;Germany / Spain;0;19;2;4;0
ghilbrae;Spain;4;19;0;2;0
Paquicf;Murcia, Spain;1;19;2;1;0
germanD;Spain;2;19;0;2;0
albertobeiz;Sevilla, Spain;10;19;0;2;0
Shamarkanda;Spain;3;19;0;5;0
vicentebolea;South Korea, Spain during vacations;10;19;18;3;0
jjuarez;Madrid, Spain;20;19;23;2;0
salrepe;Valencia, Spain;10;19;2;2;0
isixto;Madrid, Spain;1;19;0;1;0
javiplay;Spain;3;19;2;3;0
agnunez;Spain;2;19;4;1;0
guillermomuntaner;Mallorca, Spain;15;19;231;2;0
SaraArq;Granada, Spain;2;19;0;1;0
vzhurur;Madrid - Spain;0;19;0;1;0
Ouro17;Spain;0;19;0;3;0
sergiotudela;Málaga, Spain;10;19;0;1;0
amesclir;Seville, Spain;11;19;0;2;0
s2oBCN;Spain;2;19;0;1;0
killabytenow;Spain;22;19;17;2;0
furoresu;España;2;19;0;2;0
elgatoluchin;españa;0;19;3;2;0
garthlezama;Port of Spain, Trinidad;0;19;0;1;0
kcobos;Granada, Spain;5;19;0;1;0
varas;Barcelona, Spain;10;19;8;3;0
rubennj;España;0;19;0;2;0
jmsocuellamos;España;0;19;0;1;0
olegmorajko;Barcelona, Spain;2;19;0;2;0
alberto78;Valencia, Spain;1;19;1;2;0
AlexLegon;Sevilla - España / Seville - Spain;2;19;1;4;0
alcaamado;Spain;0;19;0;6;0
alrik11es;Madrid, Spain;17;19;32;3;2
jsanchezv;Spain;3;19;5;3;0
rafasalas;Córdoba (Spain);1;19;0;5;0
eKtorpKamprad;Spain;0;19;0;1;0
zeopix;Berlin / Spain;6;19;48;3;0
RubenAlumno;Pamplona, Navarra , Spain;0;19;0;2;0
asuarezt;Seville (Spain);0;19;0;2;0
ninioperdido;Granada, Spain;4;19;3;2;0
nestormh;Tenerife, SPAIN;3;19;6;2;0
nuxsmin;Spain;9;19;41;2;0
romulocintra;Portugal/Spain;2;19;1;3;0
JJLM;Spain;1;19;0;2;0
think-free;Valencia, Spain;1;19;22;2;0
jsbsan;Dos Hermanas, Sevilla, España;1;19;3;2;0
ediazal;Spain;5;19;6;6;0
javicps;Spain;9;19;0;2;0
pabloogc;Toledo, Spain;9;19;3;5;0
superjosan;Baena (Córdoba, España);0;19;0;2;0
rblazquez;Spain;0;19;0;4;0
ASacanell;Spain;7;19;0;2;0
boris-burgos;Granada, Spain;2;19;0;2;0
carloslop;Spain;2;19;0;2;0
jaimealonso;Vigo, Spain;2;19;1;3;0
silviofdez;Seville, Spain;0;19;0;2;0
jesmg;Almería, Spain;5;19;2;2;0
nestis;Madrid-Spain;0;19;0;3;0
joseml87;Huelva, Spain;3;19;1;2;0
fabianvaccaro;Malaga, Spain;0;19;0;3;0
DiegoAntonR;Madrid, Spain;0;19;0;2;0
Papipo;Spain;32;19;237;1;0
programaciongalileo;Valladolid (Spain);2;19;0;2;0
damarbo33;Spain;1;19;4;2;0
kerait;España;0;19;0;2;0
blitzhive;Spain;0;19;2;2;0
GonzaloEsLa;Madrid (España);0;19;0;2;0
carlosdauden;Spain;2;18;0;2;2
rafaelalbondigas;Barcelona,Spain;0;18;0;2;0
xmltravelgate;Mallorca, Spain;0;18;0;2;0
LucasGSC;Canary Islands, Spain;1;18;1;2;0
agusgr;Madrid, Spain;0;18;0;2;0
mray0n;Valencia-Spain;0;18;1;1;0
rafaelxavi;Málaga, Spain;6;18;0;1;0
mcdave;Madrid, Spain;30;18;9;4;0
cescobedo;Barcelona, Spain;0;18;1;1;0
carsava;Madrid-España;1;18;0;2;0
jalzaga;España;2;18;0;2;0
manuelal;Spain;0;18;0;2;0
dantorval;spain;1;18;0;1;0
raulconm;Madrid (Spain);9;18;1;2;0
jjhidalgo;Barcelona, Spain;2;18;0;2;0
basamajoe;Spain;0;18;0;2;0
csalazart;España, Madrid;8;18;12;2;0
netzulo;Spain;1;18;0;1;0
ctabuyo;León, Spain;2;18;0;1;0
jmmateos;Jerez, Spain;0;18;13;2;0
JGrancha;Valencia, Spain;14;18;0;2;0
MiguelPF;Barcelona, Spain;7;18;5;3;0
lanthano-es;Madrid, SPAIN;0;18;1;1;0
juanmaorta;Barcelona, Spain;4;18;9;2;0
sergiohgz;Madrid, Spain;2;18;0;3;0
mmtr;Malaga, Spain;0;18;2;2;0
IndeterminateAccount;Spain;0;18;0;2;0
SeJEJO;Spain;0;18;1;1;0
rgalango;Madrid (Spain);1;18;2;2;0
cafernandezlo;A Coruña, Spain;1;18;1;3;0
jagomf;Spain;1;18;0;4;0
algodelinux;Plasencia, Spain;3;18;1;1;0
BlauDev;Alacant (Spain);0;18;1;1;0
Mbytes;España;2;18;0;1;0
reddolphina;Granada, Spain;1;18;0;3;0
RaulWhite;Palma de Mallorca, Spain;3;18;0;2;0
addax00;Spain;0;18;0;2;0
VickyArteaga;Spain;2;18;1;2;0
andresako;Spain;0;18;0;3;0
fmls30;Madrid, Spain;0;18;0;1;0
JeMaCheHi;Granada, Spain;1;18;3;1;0
albertoalcolea;Zaragoza (Spain);6;18;12;5;0
fcogutierrez;Málaga (Spain);0;18;0;2;0
c15k0;Madrid, España;0;18;2;2;0
Sowl1994;España;1;18;0;1;0
Alemagox;Vecindario, Las Palmas, Spain;0;18;0;2;0
avegao;Madrid, Spain;1;18;1;2;0
Dahrkael;Spain;9;18;38;2;0
ashe540;Madrid, Spain;14;18;1;2;0
maddeveloper48;Girona,Spain;0;18;0;2;0
jh2odo;Spain, Almería;2;18;1;3;0
fcanela;Madrid, Spain;6;18;1;2;0
fbarranco;Granada, Spain;0;18;0;2;0
j-verdu;spain;3;18;2;3;0
clazaro;Spain;1;18;0;2;0
jsalado;Madrid, Spain;0;18;0;2;0
ChristopherCastro;Pamplona Navarra - Spain;3;18;1;1;0
cjimenezpacho;Salamanca, Spain;2;18;4;1;0
orlandoaleman;Las Palmas, Spain;11;18;6;1;0
samu22893;Cáceres, España;3;18;1;2;0
quike;Spain;6;18;0;1;0
TheFireRed;Spain;3;18;0;2;0
juboba;Spain;2;18;1;3;0
jcmellado;Spain;13;18;163;5;0
JustDevNull;Spain;0;18;0;1;0
alecuba16;Barcelona, Spain;1;18;0;4;0
danicatalan;Valencia, Spain;19;18;1;1;0
valllllll2000;spain;0;18;1;2;0
HDxDaniel;Spain;0;18;0;2;0
javidcf;Spain;5;18;0;3;0
developez;Málaga, Spain;0;17;7;2;0
jahertor;Spain;0;17;0;1;0
piluve;Spain;0;17;0;4;0
armando-ferro;Bilbao. Spain;8;17;0;2;0
Dazag;Murcia, España;3;17;2;3;0
Loadge;Granada, Spain.;0;17;0;1;0
jesantana;Madrid, España;5;17;19;2;0
shokimc;Córdoba, España;2;17;0;1;0
airamg;Spain;1;17;0;1;0
alvarocalle;Malaga, Spain;0;17;1;1;0
rjacobs1969;Spain;2;17;1;2;0
josepcoves;Spain;0;17;0;1;0
crlag;Spain;0;17;0;4;0
fidoboy;Spain, Europe;2;17;1;3;0
sixtohg;Santander - Spain;0;17;0;1;0
jormc;Spain;3;17;0;5;0
dfranganillo;Spain;4;17;0;3;0
rborn;Spain;106;17;240;2;0
Zaka;Spain;0;17;0;3;0
Javii91;Madrid, Spain;1;17;0;4;0
Ariacus;Granada, Spain.;6;17;0;2;0
harryngh;Barcelona, Spain;0;17;2;2;0
tieblumer;Spain;0;17;1;1;0
antonioruesga;Spain;0;17;4;2;0
hamzaed;Barcelona, Spain;2;17;0;1;0
Josedm92;Spain;0;17;0;3;0
Zeirt;Spain;2;17;1;3;0
gorilas;Spain;7;17;1;4;0
Tarzanete;Valladolid, Spain;0;17;0;3;0
ainformatico;Barcelona, Spain;33;17;95;2;0
LaBilbaina;Vegadeo, Asturias, Spain;0;17;0;2;0
Caprini;Spain;0;17;0;2;2
vmalaga;Spain;7;17;20;2;0
BorianaValentinova;Spain/UK;0;17;0;2;0
nevillegallimore;Barcelona, Spain;2;17;0;1;0
javimadgit;Spain;2;17;15;1;0
NestorsImagination;Granada - España;1;17;0;4;0
lockerecca;Spain;0;17;0;1;0
Pirricli;España;1;17;1;4;0
JC-Lopez;España;1;17;1;2;0
DavidTorrijos;Madrid (Spain);7;17;0;2;0
Damunozl;España;3;17;1;3;0
salmar;Barcelona, Spain;47;17;174;1;0
aanton;Madrid, Spain;2;17;2;2;0
Belcebur;Sabadell, Spain;1;17;1;2;0
Kratemis;España;6;17;0;2;0
franontanaya;Valencia, Spain;1;17;0;1;0
DavidRodriguezHidalgo;Spain;0;17;0;2;0
gk-8;Madrid (Spain);2;17;0;4;0
hsocasnavarro;Tenerife, Spain;16;17;84;2;0
cgarciaarano;España;3;17;0;1;0
pnavascues;Spain;8;17;3;1;0
antoniogarcia78;Sevilla (Spain);4;17;1;4;0
alexbarcelo;Barcelona, Spain;1;17;6;2;0
telemaco;Madrid (Spain);26;17;7;2;0
ddonofrio;Madrid, Spain;3;17;9;5;0
dlmestre;Gijon, Spain;1;17;2;2;0
rafaduran;Barcelona, Catalonia, Spain;7;17;35;3;0
thinger-io;Madrid, Spain;35;17;18;2;0
TomasJLuis;España;0;17;1;2;0
javmot;Mallorca, Spain;4;17;0;4;0
rodrigorega;Lugo (Spain);3;17;4;2;0
jbagnato;A Coruña, Spain;0;17;0;4;0
xFran;Toledo, Spain / Dublin, Ireland;3;17;0;2;0
LavinJ;Spain;1;17;1;2;0
SergioRevueltas;Almería, Spain;7;17;3;2;0
diegogran94;Granada, Spain;8;17;1;2;0
mvm;Vigo, España;2;17;6;2;0
iorbe;Spain;2;17;0;3;0
hmaciasc;España;5;17;0;1;0
davidcm86;Spain;0;17;0;2;0
jrfarin;Spain;0;17;0;2;0
Quest10;Bilbao, Basque Country -- Spain;1;17;0;1;0
mlopezm;Spain;1;17;0;5;0
pidal;Madrid, Spain;17;17;0;1;0
horelvis;España;0;17;0;2;0
jomifm;Madrid, Spain;0;17;0;1;0
DanielSinMas;Zaragoza, Spain;0;17;0;1;0
Pyrebyte;Granada, Spain;0;17;0;1;0
Arcontus;Barcelona, Spain;0;17;2;2;0
IberaSoft;España;5;17;2;4;0
YZahringer;Spain;0;17;0;2;0
victorbrea;Albacete, España;0;17;0;2;0
jonathanvila;Barcelona, Spain;4;17;0;2;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;16;10;4;0
davidArbeya;Avilés, Spain;0;16;0;1;0
wagerlabs;Barcelona, Spain;121;16;69;3;0
MarcRiera;Spain;0;16;7;2;0
carvajal003;León, Spain;0;16;1;1;0
web-media;Madrid ,Spain;0;16;4;2;0
Angel-Gonzalez;Madrid, Spain;0;16;0;2;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;16;0;3;0
IIFO;Spain;0;16;0;1;0
juancastela;Spain;0;16;0;2;0
Mforcen;Cartagena, Murcia (Spain);0;16;0;2;0
sgolivernet;Spain;200;16;448;3;0
pacoguzman;Fuenlabrada - Spain;51;16;42;1;0
jalcaldea;Madrid, Spain;10;16;10;4;0
batrako;Spain;0;16;0;3;0
bastiqui;Barcelona (Spain);0;16;0;3;0
scorredoira;Spain;6;16;105;2;0
AlbertoMDieguez;Madrid, Spain;1;16;1;3;0
peter6006;España;0;16;0;2;0
perseo22;Spain;3;16;31;2;0
coforfe;Spain;0;16;0;1;0
pepevalbe;Spain;0;16;0;4;0
juanromanch;Spain;0;16;0;2;0
BladimirJose;Granada, Spain;0;16;0;3;0
jonathan-roper;Barcelona, Spain;9;16;24;3;0
salvasm;Spain;1;16;0;3;0
nickel;Seville (Spain);27;16;30;3;0
golcinab;Barcelona, Spain;0;16;0;2;0
Tak-MK;Silla, Valencia, Spain;4;16;3;2;0
saitohfin;Valencia, Spain;4;16;0;2;0
delafuente28;Murcia (Spain);2;16;0;2;0
VisualStudioEX3;Spain;4;16;4;2;0
saikishor;Spain;3;16;0;2;0
davidgg;Oviedo, Spain;10;16;1;1;0
rsanchezs;Spain;0;16;0;2;0
ildsiempre;Vigo, Galicia, Spain;0;16;0;2;0
arm4design;Spain;0;16;2;2;0
KashaMalaga;Málaga, Spain;14;16;139;2;0
emdelsa;Madrid Spain;0;16;0;2;0
Doming1;España;0;16;1;2;0
eloimuns;Spain;16;16;0;2;0
apachejack;Valencia, España;1;16;0;2;0
jarfil;Bilbao, Spain;0;16;2;2;0
cmarfil;Spain;2;16;15;2;0
ianmartorell;Barcelona, Spain;20;16;149;3;0
orta-sanz;Huelva (Spain);6;16;4;2;0
Belethia;Spain;3;16;0;3;0
gagle;Sant Cugat del Vallès, Spain;40;16;577;2;0
gonzalomcruz;Madrid, Spain;8;16;2;1;0
migmolrod;Spain;1;16;0;2;0
spatUV;Valencia, Spain;0;16;4;2;0
Maragues;Zaragoza, Spain;5;16;2;2;0
javray;Spain, Bilbao;3;16;7;1;0
RicardoRB;España - Palma de Mallorca;2;16;5;1;0
smachi;Spain;0;16;4;2;0
jlbarrera;Spain;4;16;1;3;0
krasny2k5;Madrid - Spain;1;16;0;2;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;16;0;3;0
kunegun;Madrid, Spain;1;16;2;2;0
juaningan;Madrid, Spain;0;16;2;3;0
bsh314;Seville, Spain;2;16;0;2;0
mandomvaz;Spain;0;16;0;2;0
ealvarezdelacampa;Barcelona, Spain;1;16;0;1;0
Dawuid;Spain;1;16;0;1;0
ptoharia;España;1;16;0;2;0
cristinaserrano;Barcelona (SPAIN);1;16;0;2;0
iht;Madrid, Spain;13;16;6;2;0
borxa;España;1;16;0;2;0
beeva-pablorios;Madrid, Spain;0;16;0;3;0
juliojgarciaperez;Huelva / Seville (Spain);2;16;0;3;0
TadeoKondrak;Valencia, Spain;9;16;4;1;0
IlyaBakhlin;Madrid, Spain;10;16;0;2;0
sergpolan;España;11;16;1;2;0
Juanfob;España;0;16;0;2;0
aagea;Madrid, Spain;11;16;3;2;0
nicowernli;Santa Cruz de Tenerife, Spain;3;16;0;1;0
javimudi;Seville, Spain;0;16;0;2;0
r-salas;Madrid, Spain;1;16;0;3;0
miguelfito;Madrid, Spain;1;16;0;2;0
LuisanSuarez;Madrid, Spain;1;16;0;1;0
vrubert;Castellón de la Plana (Spain);0;16;0;3;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
Daeti125;Granada, Spain;3;15;0;4;0
iav2014;Madrid (Spain);7;15;10;2;0
EMartinezPaneda;Spain;0;15;0;3;0
dgaya;Spain;0;15;0;2;0
yoyo308;Spain;34;15;0;2;0
jordillinares;Alicante, Spain;0;15;3;3;0
sroca93;Vigo, Spain;0;15;0;3;0
tobyjwebb;Madrid, Spain;0;15;0;2;0
roman-developer;Granada (Spain);0;15;0;2;0
opinador69;Madrid, España;0;15;0;2;0
ivanderk;Spain;0;15;0;1;0
oleurud;Madrid, Spain;7;15;4;2;0
capitanh;Madrid - Spain;2;15;0;2;0
richi115;Spain;0;15;0;1;0
jmalarcon;Vigo (Spain);2;15;8;1;0
Joriks;Spain;0;15;0;2;0
PaoloLabs;España;1;15;0;1;0
