login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
codeboost;Barcelona;18;30;189;4;0
diasjorge;Barcelona;51;30;128;2;0
slowmountain;Barcelona, Spain;3;30;0;2;0
bfunky;Barcelona;0;30;0;2;0
maurocanuto;Barcelona;0;30;0;4;0
pratipo;barcelona, spain;11;30;6;1;0
yaneq;Barcelona;13;30;4;2;0
acamara;Barcelona, Spain;2;30;2;3;0
pconcepcion;Barcelona;8;30;3;2;0
miquelmarti;Stockholm, Sweden / Barcelona, Spain;1;30;0;2;0
alvarocmh;Barcelona;1;30;0;3;0
seinman;Barcelona, Spain;0;29;1;2;0
jordirue;Barcelona;1;29;0;2;0
HenryHey;Barcelona;1;29;3;3;0
chopsuey5000;Barcelona;2;29;2;1;0
akira28;Barcelona;21;29;98;1;0
nevillegallimore;Barcelona, Spain;3;29;0;3;0
xegea;Barcelona;0;29;0;4;0
sergigrau;Barcelona, Catalonia, Spain;8;29;0;3;0
ghbio;Barcelona;2;29;0;2;0
elecay;Barcelona;17;29;49;2;0
leukim;Barcelona;2;29;0;4;0
frankcortes;Barcelona;19;29;33;2;0
fcojgodoy;Barcelona;0;29;0;2;0
hector;Barcelona;13;29;10;2;0
Tzunki;Barcelona;0;29;0;5;0
albert-gonzalez;Barcelona;6;29;18;2;0
MetalMor;Barcelona;1;29;0;3;2
clokd;Barcelona;0;28;0;2;0
ipalaus;Barcelona;27;28;56;2;0
ataberner;Barcelona;0;28;0;3;0
elpassiu;Barcelona;0;28;0;3;0
boyander;Barcelona;17;28;23;1;0
alch;Barcelona;23;28;0;2;0
mbgg;Barcelona;7;28;14;2;0
sergiosusa;Barcelona, España;3;28;1;2;0
jogaco;Barcelona;5;28;4;2;0
carlospsig;Barcelona (Spain);1;28;0;1;0
Zeken;Sabadell;1;28;1;3;0
kpeiruza;Barcelona;1;28;1;2;0
hectorgimenez;Barcelona, Spain;1;28;0;2;0
not-only-code;Barcelona;17;28;68;5;0
jordi-pages;Barcelona, Spain;5;28;1;1;0
TulioDomingos;Barcelona;5;28;0;2;0
WildStudio;Barcelona;3;28;0;3;0
mistergough;Barcelona;0;28;1;2;0
evamichalcak;Barcelona, Spain;0;28;0;3;0
lluisi;Barcelona;12;27;1;5;0
hborras;Barcelona;6;27;0;2;0
ixdi;Barcelona;13;27;5;2;0
fredfigueiredo;Barcelona;5;27;4;5;0
jcasanovas;Barcelona;3;27;0;2;0
mars13;Barcelona;1;27;0;5;0
spittfree;Barcelona;0;27;0;3;0
izanbf1803;Barcelona;0;27;1;1;0
petxo;Barcelona;5;27;2;5;0
nazam80;Barcelona;0;27;0;2;0
albertomoral;Barcelona;1;27;0;2;0
veralimita;Barcelona;0;27;0;2;0
lajimenez;Barcelona;1;27;1;2;0
dgarceran;Barcelona, Spain;4;27;1;2;0
danywalls;Barcelona;10;27;4;3;0
iamrosmarin;Barcelona;0;27;0;1;0
xavib;Barcelona;10;27;0;2;0
xaviserrag;Barcelona;8;27;6;5;0
rguasch;Badalona;3;27;0;1;0
ecentinela;Barcelona, Spain;5;27;59;1;0
DCueto;Barcelona;5;27;0;4;0
alminyana;Barcelona;1;27;0;2;0
DavidVazGuijarro;Badalona, Barcelona, Spain;18;26;5;3;0
czyzykowski;Barcelona;4;26;2;3;0
danielrozo;Barcelona;7;26;4;2;0
ferranpi;Barcelona;0;26;0;4;0
trico;Barcelona, Spain;4;26;8;2;0
vpascual;Barcelona;13;26;4;3;0
badshark;New York , Barcelona;6;26;8;2;0
Semro007;Barcelona;1;26;0;3;0
ygneo;Barcelona;18;26;13;1;0
wkov;Barcelona;1;26;1;6;0
lluisiyo;Terrassa;1;26;0;3;0
jairovadillo;Barcelona;2;26;0;5;0
dario1985;Barcelona, Spain;19;26;8;3;0
rusabe;Barcelona;0;26;0;3;0
raulferras;Barcelona;9;26;76;2;0
marcboquet;Barcelona;29;26;124;2;0
Jaysom;Barcelona;5;26;1;2;0
mayorova;Barcelona;9;26;1;2;0
gerardcuadras;Barcelona;0;26;3;2;0
jonathanvila;Barcelona, Spain;4;26;0;2;0
taspapak;Barcelona;1;26;0;2;0
ulidev;Barcelona;14;26;311;2;0
camilb;Barcelona, Spain;5;26;4;2;0
ciencia;Barcelona, Spain;4;26;3;2;0
janmyler;Barcelona, Spain;23;26;127;3;0
spejman;Barcelona, Spain;49;26;128;2;0
Jsauc;Slate Hill, NY / Barcelona, Spain;0;26;1;3;0
yeeeeyaaaa;Barcelona;0;25;0;3;0
patxi1980;Barcelona;8;25;4;3;0
dvrensk;Barcelona, Spain;12;25;55;2;0
xserra;Barcelona;52;25;0;3;0
francgaya;Barcelona;0;25;0;5;0
mamorosdev;Barcelona;0;25;0;2;0
3-bits;Barcelona;4;25;2;2;0
saimonmoore;Barcelona, Spain;51;25;164;1;0
victormln;Barcelona;0;25;0;2;0
campsjos;Barcelona;0;25;1;2;0
catplus;Barcelona;0;25;0;3;0
jordiclariana;Barcelona / Spain;13;25;7;2;0
xcafebabe;Barcelona;4;25;5;2;0
meritxellmolas;Barcelona;3;25;0;2;0
DaniGate;Barcelona;0;25;0;2;0
Gawyn;Barcelona;13;25;37;1;0
rromerogar;Barcelona;1;25;0;2;0
felixramos;Barcelona, Spain;0;25;0;3;0
pgrau;Barcelona;4;25;1;1;0
salvarubiomartinez;Barcelona, Spain;0;25;0;2;0
xmontero;Barcelona;2;25;1;3;0
marsty5;London & Barcelona;17;25;4;2;0
jorditorresBCN;Barcelona;11;25;16;2;0
ggiovinazzo;Barcelona, Spain;1;25;0;2;0
legnaleama;Barcelona, Spain;1;25;0;1;0
gonzaloserrano;Barcelona;24;24;26;1;0
CastellanoED;Barcelona (Spain);1;24;0;2;0
davduran;Barcelona;1;24;0;2;0
genoher;Barcelona;0;24;8;5;0
Tibicenas;Barcelona, Spain;15;24;2;3;0
sha0coder;Barcelona;4;24;19;2;0
apaytuvi;Barcelona;0;24;0;3;0
duhow;Barcelona;1;24;0;3;0
MarcCollado;Barcelona;3;24;0;4;0
llamaha;Barcelona, Spain;2;24;0;2;0
saracubillas;Barcelona;7;24;4;3;0
sbays;Barcelona;1;24;0;1;0
teknopaul;barcelona;9;24;61;3;0
divadgama;Barcelona;0;24;0;3;0
neo2buha;Barcelona, Spain;0;24;2;3;0
srxavi;Barcelona, Spain;11;24;8;2;0
rmendezbcn;Barcelona, Catalonia;0;24;0;1;0
huorswords;Barcelona;1;24;0;3;0
rogercampos;Barcelona;32;24;74;2;0
celtric;Barcelona;4;23;0;2;0
jagenjo;Barcelona;121;23;223;2;0
lluismnd;Barcelona;2;23;1;3;0
xavigs85;Terrassa;0;23;0;2;0
dgil;Barcelona;9;23;60;3;0
jpino;Barcelona;2;23;0;2;0
oricha;Barcelona;1;23;0;2;0
ahfeel;Barcelona, Spain;8;23;14;2;0
julienlag;Barcelona, Spain;1;23;0;2;0
christofdamian;Barcelona, Spain;35;23;48;2;0
patdec;Barcelona;0;23;1;2;0
nadiacw;Barcelona;0;23;0;5;0
alexthewilde;Barcelona;5;23;9;2;0
artpaes;Barcelona;0;23;0;2;0
sanitexa;Terrassa, España;2;23;1;2;0
tomasnama;Barcelona;0;23;0;3;0
jgijoni;Manresa;0;23;0;1;0
gcor13026;Barcelona;0;23;1;1;0
tiurin;Barcelona, Spain;2;23;0;2;0
virgiligarcia;Barcelona;3;23;0;4;0
papalozarou;Barcelona;4;23;30;3;0
jsmolina;Barcelona;5;23;7;5;0
guiem;Barcelona;2;22;1;1;0
datapythonista;Barcelona;1;22;0;2;0
miceno;Barcelona, Spain;3;22;13;1;0
scapella;Barcelona, Spain;9;22;35;3;0
ittenes;Barcelona;0;22;1;2;0
axeltaylor;Barcelona;5;22;0;3;0
hulehule20;Barcelona, Catalunya;1;22;0;2;0
maurovc;Barcelona, Spain;7;22;31;2;0
xeviknal;Barcelona;16;22;8;3;0
ixiam;Barcelona;2;22;2;2;0
phylophyl;Barcelona;3;22;1;4;0
jorgeavilacardenosa;Barcelona;10;22;0;2;0
itsraikey;Barcelona;1;22;0;3;0
UlisesFreitas;Barcelona;0;22;9;1;0
Dieckhoff;Barcelona;11;22;2;1;0
jlopex;Barcelona;6;22;19;2;0
marotpam;Barcelona;5;22;1;2;0
juanchaur;Barcelona;4;22;2;2;0
ignasi;Barcelona;23;22;2;1;0
sghoshcvc;Barcelona;0;22;1;4;0
LianaN;Spain (Barcelona);0;22;0;1;0
amalinovskiy;Barcelona;2;22;3;2;0
devstepbcn;C\ Rector Ubach 7 At 2   08021 Barcelona;0;22;6;3;0
mgboydcom;Barcelona, ES;2;22;2;2;0
javi-moralesf;Barcelona;1;21;2;2;0
lukasappelhans;Barcelona;14;21;3;3;0
rboldu;Barcelona;1;21;0;3;0
tesnick;Barcelona;0;21;0;4;0
marcgascon;Barcelona;0;21;0;2;0
xqueralt;Barcelona;15;21;1;1;0
Quadramma;Buenos Aires, Barcelona, Paris;3;21;2;2;0
MarcBeltran;Barcelona (Spain);3;21;0;2;0
cescobedo;Barcelona, Spain;0;21;1;1;0
subzeta;Barcelona;2;21;5;2;0
jacekd;Barcelona;5;21;39;1;0
asilvestre;Barcelona;1;21;17;2;0
alberthr;Barcelona;1;21;0;1;0
bicherele;Barcelona, Spain;25;21;102;1;0
jordipons;Barcelona;4;21;5;3;0
alxmllr;Barcelona, Spain;0;21;0;2;0
srbarrios;Barcelona;0;21;0;1;0
jamoli;Barcelona;2;21;1;1;0
davidguardiola;Barcelona;0;21;0;2;0
jortilles;Barcelona, spain;0;21;1;2;0
zazoomauro;Barcelona;11;21;13;1;0
qmolla;Barcelona;0;21;0;3;0
davidgnin;Barcelona;1;21;0;2;0
plitex;Barcelona;0;21;0;2;0
fazeaction;barcelona;23;21;20;3;0
jviladoms;Barcelona;1;21;1;2;0
Djhacker18;Barcelona, Spain;0;21;0;4;0
bvis;Barcelona;17;21;0;3;0
sergigp;Barcelona;29;21;19;1;0
zareone;Barcelona;12;21;1;2;0
ALEJANDROJ19;Barcelona;2;21;1;2;0
jordihdz;Cerdanyola (Barcelona), SPAIN;0;21;0;1;0
jotabono;Barcelona;5;21;0;2;0
Contrastat;Barcelona;0;21;1;1;0
johnbarca;Barcelona;0;21;0;4;0
GuillemGarciaSabate;Barcelona, Spain;0;20;0;2;0
Narfss;Barcelona;27;20;572;3;0
pablor;Barcelona;12;20;6;3;0
cpardos;Barcelona;0;20;0;1;0
sitobcn82;Barcelona;0;20;0;2;0
ezeherrera;Barcelona;2;20;0;7;0
vittorio-togliatti;Barcelona;0;20;0;2;0
Arcontus;Barcelona, Spain;0;20;2;2;0
Eskatrem;Barcelona;8;20;5;2;0
xsimov;Barcelona;36;20;3;1;0
pitarch;Barcelona;0;20;0;2;0
adriaPerez;Barcelona;2;20;0;2;0
fabersky;Barcelona;5;20;6;2;0
YONGMKKK;BARCELONA;0;20;0;3;0
solomonvimal;Barcelona;8;19;2;2;0
rudeworks;Barcelona;10;19;1;2;2
histonemark;Center for Genomic Regulation CRG Barcelona;3;19;0;3;0
ivaxdr;Manresa;0;19;0;3;0
sdruix;Barcelona;1;19;5;2;0
alecuba16;Barcelona, Spain;1;19;0;4;0
MiguelPF;Barcelona, Spain;8;19;5;3;0
Seix;Barcelona, Spain;3;19;0;2;0
subarroca;Barcelona, Catalonia;3;19;86;1;0
Alkxzv;Barcelona;1;19;1;2;0
joaoqalves;Barcelona, Catalunya;35;19;19;2;0
aalcvr;Barcelona;0;19;0;2;0
olegmorajko;Barcelona, Spain;2;19;0;2;0
juanre;Barcelona;10;19;102;2;0
pintobikez;Barcelona;0;19;4;2;0
juanmaorta;Barcelona, Spain;5;19;9;2;0
0xroot;Barcelona;65;19;61;2;0
picazoH;Barcelona;9;19;2;2;0
golcinab;Barcelona, Spain;0;19;0;2;0
Arkalex;Barcelona;9;19;0;3;0
varas;Barcelona, Spain;10;19;8;3;0
bdolmo;Barcelona, Spain;0;19;0;1;0
pballart;Barcelona;3;18;1;2;0
miguelbernadi;Barcelona, Spain;3;18;14;1;0
danielbalcells;Barcelona;0;18;0;6;0
cbutakoff;Barcelona;0;18;0;2;0
mvazquezc;Barcelona;0;18;2;2;0
smoya;Barcelona;22;18;31;2;0
robertobarreda;Barcelona, Catalunya;13;18;6;1;0
Huespal;Barcelona;3;18;1;1;0
Aleix49;Manresa;1;18;0;1;0
maxigas;Barcelona / Calafou;3;18;5;2;0
sekhansen;Barcelona and London;15;18;14;2;0
emilioriosvz;Barcelona;13;18;0;2;0
ignasi35;Barcelona;28;18;10;1;0
slipszenko;Barcelona;3;18;2;1;0
mbistuer;Barcelona;1;18;0;2;0
alexbarcelo;Barcelona, Spain;1;18;6;2;0
kilburn;Barcelona, Spain;12;18;47;2;0
rafaelalbondigas;Barcelona,Spain;0;18;0;2;0
juandiegoles;Barcelona;1;18;0;4;0
srodrb;Barcelona;1;18;1;4;0
engyne09;Barcelona;0;18;0;1;0
markelg;Barcelona;1;18;3;3;0
renerubio;Barcelona;2;18;1;4;0
sergi413;Barcelona;1;18;0;2;0
jjhidalgo;Barcelona, Spain;2;18;0;2;0
mussegam;Barcelona;15;17;11;1;0
megamarc;Barcelona, Spain;0;17;11;1;0
gsumalo;Barcelona;0;17;1;3;0
danielart;Barcelona;2;17;0;2;0
j3mdamas;Barcelona, Spain;2;17;0;3;0
hds;Barcelona;11;17;9;2;0
jordi9;Barcelona;7;17;2;2;0
rafaduran;Barcelona, Catalonia, Spain;8;17;35;3;0
Belcebur;Sabadell, Spain;1;17;1;2;0
jolivepetrus;BARCELONA;0;17;0;1;0
mayocaballero;Barcelona;0;17;0;1;0
pire;Barcelona, Spain;4;17;4;2;0
javicarrillo;Barcelona;1;17;0;3;0
natanverdes;Barcelona;10;17;0;1;0
SirArslaan;Barcelona;20;17;3;1;0
AlbertServen;Barcelona;11;17;2;2;0
edgarweto;Barcelona;6;17;0;3;0
maria-antignolo;Barcelona;0;17;0;2;0
andresperezlopez;Barcelona;13;17;32;1;0
cginer;Barcelona;1;17;1;5;0
memaker;Barcelona;0;17;2;2;0
korgogro;Barcelona;1;17;0;5;0
nuvoltic;Barcelona;0;17;0;4;0
juanangosto;Barcelona;2;17;0;2;0
PedroEscudero;Barcelona;2;17;3;3;0
salmar;Barcelona, Spain;47;17;179;1;0
AitorRodriguez990;Barcelona;1;17;0;2;0
roig;Barcelona, Catalonia;5;17;6;2;0
skizzo;Barcelona;0;17;0;2;0
oscarmarinmiro;Barcelona;10;17;15;1;0
jaume-pinyol;Barcelona;8;17;1;2;0
ainformatico;Barcelona, Spain;33;17;96;2;0
jlupox;Barcelona;1;17;0;2;0
jzoppi;Barcelona;0;17;0;2;0
mob1970;Sant Cugat del Vallès (Barcelona);2;16;8;3;0
SVMarshall;Barcelona, Catalonia;0;16;1;2;0
santiperez;Barcelona;9;16;12;2;0
albertmmtt;Barcelona;0;16;0;2;0
sergigracia;Barcelona;18;16;97;2;0
magaliboada;Barcelona;2;16;1;1;0
jaquol;Barcelona;1;16;1;1;0
valigula;Barcelona;1;16;0;1;0
VasiliStolz;Terrassa;0;16;0;5;0
drocera;Barcelona;5;16;0;2;0
lluisgl7;El Prat de Llobregat;0;16;1;2;0
thecheshirecat;Barcelona, Spain;0;16;1;2;0
TimKreienkamp;Barcelona;4;16;0;3;0
ealcaniz;Barcelona;3;16;1;1;0
Neithar;Barcelona;0;16;0;4;0
jvalduvieco;Barcelona;26;16;15;2;0
ianmartorell;Barcelona, Spain;20;16;147;3;0
avperez;Barcelona;0;16;0;2;0
marielladimiccoli;Barcelona;0;16;0;2;0
harryngh;Barcelona, Spain;0;16;2;2;0
odelrio;Barcelona;3;16;0;2;0
jlpoveda;Barcelona;10;16;5;3;0
jordi122;Barcelona;0;16;0;3;0
mcamprodon;Barcelona;1;16;0;1;0
dormi;Barcelona;4;16;2;2;0
mijailhernandez;BARCELONA;0;16;0;2;0
davidochobits;Barcelona;4;16;0;1;0
Suryavarman;Barcelona;0;16;0;2;0
Jypy;Barcelona;1;16;5;2;0
marcalj;Montseny, Barcelona;10;16;0;2;0
cristinaserrano;Barcelona (SPAIN);1;16;0;2;0
wagerlabs;Barcelona, Spain;121;16;70;3;0
ealvarezdelacampa;Barcelona, Spain;1;16;0;1;0
jonathan-roper;Barcelona, Spain;10;16;24;3;0
romaxin;Barcelona;2;15;0;1;0
agustifernandez;Barcelona;3;15;0;2;0
hamzaed;Barcelona, Spain;2;15;0;1;0
orlandi;Barcelona, Spain;0;15;4;1;0
fjulia;Barcelona;0;15;1;3;0
sebasto7;Barcelona;0;15;0;1;0
alaramar;Barcelona;1;15;0;2;0
Cobo3;Barcelona;0;15;0;1;0
sikanrong;Barcelona, Spain;3;15;3;1;0
cristobalcastilla;Barcelona;0;15;0;2;0
riverole;Barcelona;0;15;0;1;0
bcurtu;Barcelona;9;15;22;1;0
DanielRomanMartinez;Barcelona;0;15;0;3;0
jcapde87;Barcelona;1;15;2;1;0
xavisuau;Barcelona;0;15;0;2;0
jmprusi;Barcelona;15;15;4;2;0
SamLeach;Barcelona, Spain;14;15;2;2;0
gilserrap;Barcelona;12;15;8;2;0
adi182;Manchester / HK / Barcelona / NYC;0;15;0;2;0
fenixbinario;Barcelona;0;15;0;2;0
rodriguezismael;Rubi, barcelona;3;15;0;1;0
AlisterAmo;Barcelona;21;15;0;1;0
davidrojo;Barcelona;0;15;0;2;0
joanpc;Seattle, Barcelona;11;15;65;2;0
jcornide;Barcelona;3;15;0;2;0
joanteixi;Barcelona;16;15;24;2;0
anomalia;Barcelona;0;15;0;1;0
dacacioa;Barcelona, Spain;10;15;0;1;0
hacknug;Barcelona;2;15;1;1;0
davidgaya;Barcelona;10;15;30;4;0
fpraderio;Barcelona;1;15;0;2;0
dfvalero;Barcelona;5;15;2;1;0
infohab;Barcelona;0;15;0;1;0
osagarra;Barcelona;5;15;4;3;0
lucasvc;Barcelona, Catalonia, Spain;2;15;0;2;0
MagFer;Barcelona;0;15;3;2;0
sdecandelario;Barcelona, Spain;5;14;1;1;0
opengeekv2;Barcelona;0;14;0;4;0
xbeumala;Barcelona;3;14;3;1;0
claudix;Barcelona;1;14;0;2;0
netmarti;Barcelona;9;14;1;2;0
galo1100;Barcelona;1;14;0;1;0
MiguelHervias;Barcelona;7;14;1;3;0
Elph;Manresa, Catalonia;2;14;0;1;0
mailofjordi;Barcelona;0;14;0;2;0
mgarciaguerrero;Barcelona, Catalonia;1;14;0;1;0
borjavaillo;Barcelona;1;14;0;2;0
RedRudeBoy;Barcelona;6;14;2;2;0
jesusdiez;Barcelona;6;14;4;3;0
lmsp;Barcelona;1;14;0;2;0
mrsimo;Barcelona;43;14;62;2;0
abelique;Sabadell;0;14;0;2;0
jcasals;Sant Cugat del Vallés, Barcelona;3;14;4;1;0
ddcesare;Barcelona;6;14;0;2;0
felixcarmona;Barcelona (Spain);22;14;19;2;0
marccaps;Barcelona;0;14;2;2;0
albcarreras;Barcelona;3;14;4;1;0
DCorto;Mataró;18;14;1;1;0
monikajuaristi;Barcelona , Catalunya;5;14;0;2;0
cbr4yan;Barcelona, Spain;0;14;0;2;0
AlexBruch;Barcelona;0;14;0;2;0
adriagil;Barcelona;8;14;0;1;0
albertnavas;Barcelona;13;14;10;3;0
carlesalonso;Mataró, Barcelona, Spain;3;14;1;6;0
SSLune;Barcelona;0;14;0;2;0
guillemvictori;Manresa (Barcelona);0;14;0;1;0
radarnex;Barcelona, Spain;0;14;1;1;0
acamps;Barcelona;9;14;1;5;0
matiasmenker;Barcelona;3;14;0;1;0
marccoll;Barcelona;3;14;2;1;0
dbuendiab;Barcelona, Spain;0;13;0;2;0
jaragones;Barcelona (Catalonia);1;13;2;1;0
carguezu;Barcelona;0;13;9;1;0
vickyvou;Barcelona, Spain;2;13;1;3;0
pauperis;Barcelona;0;13;0;2;0
jaranega;Barcelona;4;13;0;3;0
stefanacin;Barcelona;5;13;0;1;0
snamor;Barcelona;5;13;0;1;0
cjm1327;Terrassa, Barcelona;1;13;0;2;0
robinsk1;Barcelona;2;13;9;2;0
oscarraigscmspain;Barcelona, (Catalonia);2;13;0;3;0
ejrope;Barcelona (Catalonia - Spain);3;13;0;2;0
swapbytes;Barcelona;3;13;4;1;0
mnavarro-ob;Barcelona;0;13;0;3;0
elribonazo;Barcelona;3;13;2;1;0
andresin87;Barcelona;3;13;1;2;0
pcasanellasp;Barcelona;0;13;0;1;0
burakukula;Barcelona, Spain;3;13;0;1;0
pzwiernik;Barcelona;0;13;0;3;0
valeriodimatteo;Barcelona, Spain;0;13;1;1;0
ThXou;Barcelona;2;13;7;1;0
gerardreches;Manlleu, Barcelona, Spain;1;13;0;2;0
orlanmarty;Barcelona;3;13;1;5;0
eduardb;Barcelona;7;13;3;2;0
abiggemann;Barcelona;2;13;0;2;0
albegomez;Barcelona;0;13;1;4;0
malefikh;Barcelona;0;13;0;2;0
alberto-miranda;Barcelona;0;13;0;4;0
nfdisco;Barcelona, Catalonia;0;13;0;2;0
jrdi;Barcelona;22;13;25;1;0
anortef;Barcelona;1;13;0;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;13;0;1;0
rubenpla-develop;Barcelona, Spain.;5;13;15;2;0
egamonal;Barcelona, Catalonia;10;13;1;1;0
txuslee;Barcelona;15;13;1;1;0
polcolomer;Barcelona;5;13;6;1;0
SntsDev;Barcelona;1;13;0;1;0
peresleguine;Barcelona;13;13;40;5;0
avallesalas;Barcelona;0;13;0;2;0
tobytf;Barcelona;1;13;0;3;0
uripro1;Barcelona;2;13;1;2;0
Sandrami;Barcelona;1;13;2;2;0
xaviaracil;Barcelona;5;13;5;1;0
rcrehuet;Barcelona;0;13;1;1;0
gsietsetb;Barcelona;2;13;1;3;0
gabi493;Barcelona, Spain;3;13;0;2;0
alextremp;Barcelona;0;13;0;2;0
elmimmo;Barcelona, Spain;8;12;4;1;0
eballetbo;Barcelona;6;12;12;2;0
zigotica;Barcelona;27;12;52;1;0
sebclaeys;Barcelona;12;12;0;2;0
andresmr;Barcelona;0;12;0;3;0
jordinebot;Barcelona, CT;4;12;0;2;0
DaniUPC;Barcelona, Catalunya;0;12;1;2;0
ycasasgonzalez;Barcelona;1;12;0;2;0
segundoseis;Barcelona;1;12;0;1;0
pietromassignan;Barcelona (Spain);0;12;0;1;0
msteghofer;Barcelona;6;12;12;2;0
cor9003;Barcelona;0;12;0;2;0
aperezg;Barcelona, Spain;0;12;1;3;0
santiago-pan;Barcelona;0;12;0;1;0
poteirard;Barcelona;3;12;0;1;0
jordi-luir;Barcelona;1;12;0;1;0
robmosca;Barcelona, Spain;1;12;0;1;0
marcbeldata;Barcelona;0;12;0;1;0
jcondominas;Barcelona;13;12;0;1;0
sergiocastellote;Barcelona;1;12;0;1;0
didvae;Barcelona;1;12;0;3;0
marcvaldivia;Barcelona;2;12;0;1;0
danielsequeira;Barcelona;3;12;0;2;0
javiexpo;Barcelona, Spain;0;12;0;1;0
ureesoriano;Barcelona;3;12;0;2;0
bike-bill;Barcelona;5;12;2;2;0
afeherc;Barcelona;1;12;0;3;0
griera;Barcelona, Catalunya;5;12;1;1;0
victorAlvarez;Barcelona, Spain;2;12;0;2;0
dgvivero;Barcelona - Spain;2;12;9;2;0
dpcat237;Barcelona, Spain;17;12;3;1;0
Jordira;Barcelona;1;12;0;1;0
SantiJacomet;Barcelona;0;12;0;2;0
Suelves;Barcelona;1;12;0;1;0
wtebbens;Amsterdam/Barcelona;6;12;2;1;0
eddygarcas;Barcelona;0;12;0;2;0
bbwebconsult;Barcelona;1;12;0;3;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;12;7;2;0
sergicase;Barcelona , Spain;2;11;0;2;0
joaquimforcada;BARCELONA;0;11;0;2;0
xaviermvives;Barcelona;0;11;0;2;0
drfperez;Barcelona;0;11;0;1;0
joancolmenerodev;Barcelona;0;11;0;1;0
jordigil;Barcelona, Spain;0;11;0;1;0
noe6600;Barcelona;4;11;2;3;0
jodersus;Barcelona, Spain;1;11;0;2;0
rmiguel1985;Barcelona;0;11;0;1;0
miguelmossa;Barcelona;1;11;0;1;0
diekus;Barcelona;6;11;3;2;0
hermesmonteiro;Barcelona/Spain;0;11;0;3;0
egiralt;Barcelona;0;11;1;2;0
don-reba;Barcelona, Spain;1;11;1;2;0
plmarcelo;Barcelona;2;11;1;1;0
aleixrodri98;Barcelona;0;11;0;1;0
kailn;Barcelona, Spain;0;11;0;2;0
plushgraffiti;Barcelona, Spain;6;11;1;1;0
iamsanti;Barcelona;0;11;1;2;0
pasqualguerrero;Barcelona;1;11;0;1;0
aldodfm;L'Hospitalet de Llobregat, Barcelona;12;11;0;1;0
alvamat;Barcelona;1;11;0;3;0
xafardero;Barcelona;6;11;0;2;0
prota;Barcelona;0;11;0;3;0
arnaugm;Barcelona;2;11;1;2;0
simium;Barcelona;9;11;2;1;0
bgta;Terrassa,Spain;2;11;5;1;0
ismaelresp;Barcelona, Spain;0;11;0;2;0
brutuscat;Barcelona;25;11;37;1;0
davidpenn;Barcelona, Spain;2;11;0;1;0
javiel;Barcelona;1;11;1;1;0
seergiioo6;Barcelona;1;11;0;7;0
danielramirezmartin;Barcelona;1;11;0;1;0
voxmures;Barcelona, Spain;1;11;0;2;0
inakicalvo;Barcelona;0;11;0;1;0
doblebjp;Barcelona, Spain;5;11;3;1;0
igochan;Barcelona;1;11;0;2;0
carlosrobles;Dubai - Hong Kong - Manila - London - Barcelona;0;11;3;1;0
spayder;Barcelona, SPAIN;2;11;0;3;0
jordiponsllaurado;Barcelona;2;11;0;2;0
stefanie-marti;Barcelona;1;11;0;3;0
jdcastillor;Barcelona;0;11;0;1;0
gpunti;Barcelona;0;11;1;3;0
cubometa;Barcelona;2;11;0;2;0
colinkingswood;Barcelona;1;11;0;2;0
liopic;Barcelona;2;11;1;2;0
amorshanty;Barcelona - España;6;11;0;2;0
r01010010;Barcelona;10;10;1;2;0
mpuig;Barcelona, Spain;5;10;15;1;0
andresberrios;Barcelona;4;10;4;2;0
martirenom;Barcelona;2;10;0;1;0
devloe;Barcelona;2;10;0;2;0
XaviTad;Barcelona;0;10;0;1;0
SmasSive;Barcelona;6;10;15;2;0
xavividal;Terrassa (Catalunya);21;10;6;1;0
Rafa350;Barcelona, SPAIN;0;10;0;1;0
pelayomendez;Barcelona, Spain;16;10;63;2;0
yukideluxe;Barcelona;34;10;5;1;0
juagardac;Barcelona;0;10;0;2;0
JSgarri;Barcelona;4;10;0;2;0
sabatesduran;Barcelona;16;10;0;3;0
remosu;Barcelona;6;10;35;2;0
pablomoreno61;Barcelona;0;10;0;1;0
lombartec;Barcelona;19;10;4;2;0
michirohrer;Barcelona;0;10;0;1;0
ivanaldavert;Barcelona;1;10;0;1;0
ddcddc;Barcelona;0;10;0;1;0
gerardcobas;Barcelona;3;10;2;1;0
obarcelonap;Barcelona;0;10;2;2;0
sergiwf;barcelona;0;10;0;2;0
Galloman;Barcelona;1;10;29;1;0
slobadx;Barcelona;1;10;0;3;0
ericmarcos;Barcelona;2;10;0;1;0
enriqueto;Barcelona;0;10;0;1;0
alexresta;Barcelona;2;10;3;1;0
dberga;Barcelona;4;10;0;1;0
sdivad;Barcelona, Spain;3;10;9;1;0
jrom;Barcelona;62;10;78;2;0
LMDavid;Barcelona, Spain;0;10;0;2;0
zwollander;Barcelona;0;10;2;2;0
rbngzlv;Barcelona;3;10;1;1;0
dpoquet;Barcelona;2;10;0;1;0
maartenklijnstra;Barcelona;0;10;0;2;0
jse1978;Barcelona;0;10;0;2;0
joselao;Barcelona, SPAIN;0;10;2;1;0
Andergraw;Barcelona;0;10;0;2;0
jmartin82;Barcelona;15;10;59;2;0
roowifi;Barcelona, Spain;0;10;0;1;0
zonzamas;Barcelona, Spain;10;10;1;1;0
atrilla;Barcelona;12;10;143;4;0
