login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
clickedu-amonguillot;Barcelona;0;5;0;1;0
poblemalin;Barcelona;0;5;0;1;0
jnogues;Barcelona;0;5;0;1;0
Naimikan;Barcelona, Barcelona;0;5;0;1;0
murbano83;Vilafranca del Penedès, Barcelona, Spain;0;5;0;1;0
pcbcid;Barcelona;0;5;0;1;0
sercomi;Barcelona;0;5;0;2;0
javiexpo;Barcelona, Spain;0;5;0;1;0
txeo;Barcelona;0;5;1;2;0
mangakid;barcelona;0;5;0;4;0
RaulDev;Mataró, Barcelona - Spain;0;5;0;1;0
argeminis;Sentmenat, Barcelona (SPAIN);0;5;0;2;0
palilsonjmr;Barcelona;0;5;0;1;0
gnatok;Barcelona;10;5;10;1;0
davidgit;Barcelona, Catalonia;22;5;13;1;0
TexcocoMedia;Barcelona / México;0;5;0;1;0
sergiovelayos;Barcelona;0;5;0;2;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
m-sanchez;Barcelona;0;5;0;1;0
Rafaelars;Barcelona;0;5;0;1;0
oarnau;Barcelona;0;5;0;1;0
juanfraferca;Barcelona, Spain;0;5;0;2;0
Kitton;Barcelona, Spain;0;5;0;2;0
medinlu;Barcelona;0;5;0;2;0
calcosares;Barcelona;0;5;0;1;0
AlbertHerrera;Barcelona;0;5;0;2;0
edugarciabdn;Badalona ( Barcelona);0;5;0;2;0
xavigomez;Barcelona, SPAIN;0;4;0;1;0
pierocampa;Barcelona, Spain;0;4;0;1;0
bifacil;Barcelona;0;4;0;1;0
txuslee;Barcelona;13;4;1;1;0
enricjuan;Barcelona;0;4;0;1;0
jrleonr;Barcelona;0;4;0;1;0
revbuddylove;Barcelona;0;4;0;1;0
valls;Barcelona;6;4;0;1;0
xlagunas;Barcelona;0;4;2;1;0
margabit;Barcelona;0;4;0;1;0
agraciabona;Barcelona;0;4;0;1;0
kamidar;Barcelona;0;4;0;1;0
rpinolf;Barcelona, Spain;0;4;0;1;0
lopezalb;Barcelona;0;4;0;1;0
chefchef;Barcelona;7;4;1;1;0
DiegoPomares;Barcelona, Spain;0;4;0;1;0
prodriguezmad;Barcelona, Spain;0;4;0;2;0
Contrastat;Barcelona;0;4;0;1;0
juankadiaz;Tarragona - Salou - Barcelona;8;4;6;1;0
cmirallesp;Barcelona;0;4;3;1;0
gerard-mailtrack;Barcelona;0;4;0;1;0
laurafg;Asturias / Barcelona;0;4;0;1;0
adnam;Barcelona, Spain;18;4;39;1;0
eloipuertas;Barcelona;53;4;42;1;0
jaznow;Barcelona;0;4;0;1;0
bfunky;Barcelona;0;4;0;2;0
juguerre;Barcelona;0;4;0;1;0
jordimarinvalle;Barcelona, Spain;10;4;9;2;0
edrevo;Barcelona;18;4;3;2;0
wayne-soldevila;Barcelona, Spain;0;4;0;1;0
rudeworks;Barcelona;7;4;1;1;0
barbanero;Barcelona;14;4;4;1;0
skizzo;Barcelona;0;4;0;1;0
marcbc;Barcelona;14;4;0;1;0
Marcelsj;Barcelona;6;4;0;1;0
sergibada;Barcelona;0;4;0;1;0
seojnet;Barcelona;0;4;0;1;0
viktors;Barcelona, Spain;12;4;11;1;0
smvarela;Barcelona;0;4;0;1;0
ivosandoval;Barcelona;0;4;1;1;0
ascandroli;Barcelona;15;4;15;1;0
ealmirall;Barcelona;0;4;0;1;0
jartes;Barcelona;22;4;0;2;0
uricar;Barcelona;0;4;1;1;0
sergiomoreno;Barcelona;0;4;0;1;0
carlosmartinmari;Barcelona;0;4;0;1;0
dacacioa;Barcelona, Spain;10;4;0;2;0
danielmazzini;Barcelona, España;0;4;0;2;0
JordiTR;Barcelona (Spain);0;4;0;1;0
hpuiglarrauri;Barcelona, Spain;0;4;0;1;0
arol;Barcelona, Catalunya;18;4;32;1;0
jeflopo;Barcelona;0;4;0;1;0
lempere;Barcelona;8;4;40;3;0
parrapa;Barcelona;0;3;0;2;0
pcs289;Barcelona;0;3;0;1;0
AndrewBCN;Barcelona, Spain;0;3;1;1;0
jrivero;Barcelona;29;3;26;1;0
nivariano;Barcelona, Spain;0;3;0;2;0
dartiga;Barcelona;0;3;0;1;0
miltonbd;Barcelona, Sapin;0;3;0;1;0
ftgalleg;Barcelona;0;3;0;1;0
isheba;Castelldefels (Barcelona);0;3;0;1;0
tonelorc;Barcelona;0;3;0;1;0
jwwwb;Barcelona;0;3;0;1;0
coopeu;Barcelona CATALONIA;0;3;0;2;0
itemvirtual;Arenys de Mar, Barcelona;0;3;0;1;0
kevin92dev;Barcelona;0;3;0;1;0
jamgocoop;Barcelona;0;3;0;1;0
redfluff;Barcelona;0;3;0;1;0
donfuxx;Barcelona;0;3;1;1;0
oriolmasjuan;Barcelona;0;3;0;1;0
adriavalles;Barcelona;16;3;6;1;0
montserratgf;Barcelona;0;3;0;1;0
lasarux;Barcelona;16;3;60;1;0
enricescorsa;Barcelona;0;3;0;1;0
xavi-0210-stucom;Barcelona;0;3;0;1;0
yaripodio;Barcelona;0;3;0;1;0
ignasi;Barcelona;18;3;2;1;0
kerojohan;Barcelona;0;3;3;2;0
fbuireu;Barcelona;0;3;0;1;0
greatelk;Barcelona;6;3;0;1;0
referup-cfiguera;Barcelona;0;3;0;1;0
Pres83;Barcelona;0;3;0;1;0
Zolertia;Barcelona;6;3;0;1;0
chescales;Barcelona;6;3;2;1;0
ioc-dam-m05;Barcelona;0;3;0;1;0
marcelaulenbacher;Barcelona;0;3;0;1;0
rodrigompaz;Barcelona;0;3;0;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
sh1ku;Terrassa, Barcelona (Spain);0;3;0;1;0
jmirats;Cabrils, Barcelona, Spain;0;3;0;1;0
rmendezbcn;Barcelona, Catalonia;0;3;0;1;0
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;0;3;0;1;0
mauricioguell;Barcelona;0;3;0;1;0
aldodfm;L'Hospitalet de Llobregat, Barcelona;12;3;0;1;0
princeshahnawaz2012;Barcelona, Spain;6;3;38;2;0
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );0;3;0;1;0
r2bapps;Barcelona (Spain);5;3;7;1;0
alejandromelis;Barcelona, Spain;0;3;0;1;0
sailens;Barcelona;0;3;0;1;0
hectornavarro;Barcelona;0;3;0;1;0
frommelmak;Barcelona;7;3;0;1;0
pespinar;Barcelona (Spain);0;3;0;1;0
gabrielboucher;Quebec/Barcelona;0;3;0;1;0
salleurl;Barcelona;0;3;0;1;0
draentropia;Barcelona;0;3;1;1;0
danigeos;Barcelona;0;3;1;1;0
oegea;Barcelona;0;3;0;1;0
pabloFdz;Barcelona, Spain;0;3;0;1;0
diego-martin;Barcelona;0;3;0;1;0
Dante281;Barcelona;0;3;0;1;0
katezer;Barcelona;0;3;1;1;0
vicentgodella;Barcelona;7;3;18;1;0
carlogarro;Barcelona;0;3;0;1;0
smsaworkshop;Barcelona;0;3;0;1;0
Cbhihe;Barcelona;0;3;0;1;0
karen-nalbandian-adb;Barcelona;0;3;0;1;0
acarreraemma;Barcelona;0;3;0;2;0
emilioponce;Barcelona, Spain;0;3;0;1;0
jlruiz73;Barcelona;0;3;0;1;0
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;0;3;0;2;0
davidayalas;Barcelona;8;3;33;1;0
adriacarro;Barcelona;0;3;2;1;0
meerita;Barcelona, Spain;9;3;155;1;0
Aeidan;Spain/Barcelona;0;3;0;1;0
egouy;Barcelona, Paris;0;3;0;1;0
christianv2m;Barcelona;0;3;0;2;0
permanyer;Barcelona;0;3;1;1;0
arturh;Barcelona;9;3;8;1;0
NiceJordiC;Barcelona, Spain;0;3;0;1;0
hampld;Zürich, Switzerland // Barcelona, Spain;0;3;0;1;0
NuriaQueralt;Barcelona;0;3;0;1;0
Z-13;Barcelona;0;3;0;1;0
netpanda;Barcelona;0;3;0;2;0
juagardac;Barcelona;0;2;0;1;0
markkusringer;Barcelona;0;2;0;1;0
masmitja;Barcelona;0;2;0;1;0
victorgc81;Barcelona;0;2;0;2;0
doogle;Barcelona, Spain;0;2;1;1;0
Astarta21;Barcelona;0;2;0;1;0
rjulia;Barcelona;0;2;0;1;0
Thorstorm;Barcelona;0;2;0;1;0
gerardreches;Manlleu, Barcelona, Spain;0;2;0;1;0
joselao;Barcelona, SPAIN;0;2;0;1;0
JuanCarlosAlvarez;Barcelona - Venezuela;0;2;0;1;0
rbnfdez;barcelona;0;2;0;1;0
lorashield;Barcelona, Sapin;0;2;0;1;0
avillasenorh;Barcelona, Spain;0;2;0;2;0
masip85;Barcelona;0;2;0;1;0
katan;Sant Cugat del Vallès, Barcelona, Spain;0;2;7;1;0
juanfran-granados;Barcelona;6;2;0;1;0
vguardiola;Barcelona;17;2;1;1;0
angelcustodio;Barcelona;17;2;2;1;0
ManfredBo;Barcelona, Spain;0;2;0;1;0
sounakdey;Barcelona, Spain;0;2;0;1;0
duardito;barcelona;0;2;2;1;0
jvatec;Barcelona;0;2;0;1;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;2;0;1;0
lcarreras;Barcelona;0;2;0;1;0
carlosbort;Barcelona;6;2;0;1;0
MarcKami;Barcelona;0;2;0;1;0
bfcapell;Barcelona;13;2;5;1;0
ifendif2004;Barcelona;0;2;1;1;0
Maycas;Barcelona;0;2;0;1;0
tomcask;Barcelona;12;2;3;1;0
drempapis;Barcelona;0;2;0;1;0
denderah;Barcelona;0;2;0;1;0
xavierrosero;BARCELONA, SPAIN;0;2;0;1;0
dpa-kigo;Barcelona, Spain;0;2;0;1;0
acoll23;Barcelona;0;2;0;1;0
osukarusan;Barcelona;6;2;0;1;0
peremartineztechnology;Barcelona;0;2;0;1;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
gmarrugat;Barcelona;0;2;0;1;0
d3gs;Barcelona, Spain;0;2;0;1;0
jaumefontal;Barcelona (Spain);16;2;116;1;0
javisbass;Barcelona;0;2;0;1;0
pedrolcl;Barcelona, Spain;0;2;1;1;0
anshmania;Barcelona;0;2;0;1;0
arnauriera;Barcelona;0;2;0;1;0
alexey0306;Barcelona, Spain;0;2;0;1;0
cristinaramon;Barcelona;0;2;0;1;0
BarcelonaCodingSchool;Barcelona, Spain;0;2;0;1;0
lgarciaes;Barcelona;0;2;0;1;0
fjulia;Barcelona;0;2;1;1;0
alexmarles;Barcelona;12;2;9;1;0
vloom;Barcelona;0;2;0;1;0
polmrtn;Barcelona;6;2;0;1;0
fcomabella;Barcelona;0;2;0;1;0
davidxicota;Barcelona;0;2;0;2;0
inakicalvo;Barcelona;0;2;0;1;0
Huguet57;Barcelona, Spain;0;2;0;1;0
jtorres;Barcelona, Spain;0;2;1;1;0
xLostLife;Barcelona;0;2;0;1;0
rferranp;Mollet del Vallès (Barcelona);0;2;0;1;0
KKrusti;Barcelona, Spain;0;2;0;1;0
vcampoy;Barcelona;0;2;0;1;0
alfonsofonso;barcelona;7;2;2;1;0
angelicasha;Barcelona;0;2;0;1;0
jantonsg;Barcelona;0;2;0;1;0
cotarelo2;Barcelona;0;2;0;1;0
nurianadal;Barcelona;0;2;0;1;0
myubero;Barcelona;0;2;0;1;0
jprojects;Barcelona;0;2;1;1;0
Arcontus;Barcelona, Spain;0;2;2;1;0
okiwan;Barcelona;0;2;3;1;0
pineda89;Barcelona;0;2;5;1;0
pgcosta;Barcelona;0;2;0;1;0
anaflasker;Barcelona, Spain;0;2;0;1;0
joanvallve;Barcelona;0;2;0;1;0
jordinl;Barcelona;11;2;30;1;0
migonz;Barcelona;0;2;0;1;0
Davidhidalgo;Barcelona, Spain;11;2;1;1;0
wlundgren;Barcelona;0;2;0;1;0
rjsewell;Barcelona;0;2;0;1;0
alvamat;Barcelona;0;2;0;1;0
fromeroy;Barcelona;0;2;0;1;0
morci7;Barcelona;0;2;0;1;0
m-sudmann-day;Barcelona, Spain;0;2;1;1;0
clickedu-manager;Barcelona;0;2;0;2;0
aasensiog;Barcelona;0;2;0;1;0
calshox;Barcelona - México DF;0;2;0;1;0
ddedorado;Barcelona;0;2;0;1;0
martatolos;Barcelona;0;2;0;1;0
dacafo;Barcelona;0;2;0;1;0
Marc-Morata-Fite;Barcelona;0;2;6;1;0
emibcn;Barcelona, Spain;0;2;1;1;0
sergilv;Barcelona;0;2;0;1;0
forhau;Barcelona;0;2;0;1;0
ericpalau;Barcelona;0;2;0;1;0
jordidh;Barcelona;0;2;4;1;0
wilbertoaguilar;Barcelona, Spain;0;2;0;1;0
kirian;Barcelona;8;2;0;1;0
guillemcabrera;Barcelona;0;2;0;1;0
micho;Barcelona, Spain;77;2;223;1;0
xavierllr;Barcelona;0;2;0;1;0
Caradras;Barcelona, Spain;0;2;1;1;0
deepname;Barcelona;0;2;1;1;0
apuyinc;Barcelona;0;2;1;1;0
fabalint;Barcelona;0;2;0;1;0
Tarydium;Barcelona;0;2;0;1;0
Gatonevermind;Barcelona, Spain;6;2;2;1;0
RafaelDeValencia;Barcelona, Spain;0;2;0;1;0
jorgee90;Barcelona;0;2;0;1;0
kekkyojin;Esparreguera, Barcelona;0;2;0;1;0
polbatllo;Barcelona;0;2;0;1;0
BaNkIck;Barcelona, Catalunya;0;2;3;1;0
superatmel;Barcelona, España;16;2;1;1;0
zedee;Barcelona;0;2;0;1;0
oriverdes;Barcelona, Spain;0;2;0;1;0
fjavierg;Barcelona;0;2;0;1;0
metelidrissi;Spain, Barcelona;0;2;0;1;0
jacanales;Barcelona;14;2;1;1;0
dcallejas;Barcelona;0;2;0;1;0
manukleart;Barcelona,Catalunya;0;2;0;1;0
tdtorre;Barcelona;0;2;0;1;0
erkosone;SPAIN [BARCELONA];0;2;0;1;0
LorenaLago;Barcelona;0;2;0;1;0
MarcCollado;Barcelona;0;2;0;1;0
alexmoleiro;Barcelona;0;2;0;1;0
marcostvz;Barcelona;0;1;1;1;0
brownie88;Barcelona;0;1;0;1;0
doxrealm;Barcelona;0;1;0;1;0
joeltemprano;Barcelona;0;1;0;1;0
jasuca;Barcelona;15;1;18;1;0
Elavazhagan93;Barcelona;0;1;0;1;0
Biosilvia;Barcelona;0;1;0;1;0
jclumbi;Barcelona, Spain;0;1;0;1;0
sabatesduran;Barcelona;15;1;0;1;0
bleblux;Barcelona;0;1;0;1;0
JunioMarquesMartins;Barcelona;0;1;0;1;0
rafamarquezv;Barcelona;0;1;0;1;0
borjaferrer;Sant Cugat (Barcelona);0;1;0;1;0
RCala;Barcelona;0;1;0;1;0
jmoraltu;Barcelona;0;1;0;1;0
dani-sanchez-dorado;Barcelona, Spain;0;1;0;1;0
SultanICQ;Barcelona;0;1;0;1;0
tcz;Barcelona, Spain;36;1;206;1;0
Freakill;Barcelona;0;1;0;1;0
acapdevila;Barcelona;0;1;1;1;0
byGui;Barcelona, Spain;6;1;2;1;0
joancarlescardell;Barcelona, Spain;0;1;0;1;0
Mikivg;Barcelona;0;1;0;1;0
javiertejero;Barcelona, Spain;14;1;3;1;0
daniure;Barcelona;0;1;1;1;0
nellsavedra;Barcelona;0;1;0;1;0
expositomarc;Barcelona;14;1;0;1;0
ImmaLlobet;Barcelona;0;1;0;1;0
pipsApp;Barcelona;0;1;0;1;0
oroel;Barcelona;0;1;0;1;0
matiasBravo;Barcelona;0;1;0;1;0
oriolblanc;Barcelona;38;1;38;1;0
pepllubc;Barcelona;0;1;0;1;0
ecesar;Barcelona;0;1;0;1;0
amirabet;Barcelona;0;1;0;1;0
oestape;Barcelona, Spain;0;1;3;1;0
tSoniq;Barcelona, España;0;1;11;1;0
delhora;Barcelona;0;1;0;1;0
sergibyte;Barcelona;0;1;0;1;0
Hark0;Cornella de Llobregat, Barcelona;0;1;0;1;0
Maberi;Barcelona, Spain;0;1;0;1;0
rossinimv;City Barcelona, BCN, Catalonia;0;1;0;1;0
GloriaYL;Barcelona, Spain;0;1;0;1;0
fquinto;Barcelona (Spain);12;1;4;1;0
davidpenya;Barcelona (Spain);0;1;0;1;0
iconpin;Barcelona;20;1;16;1;0
Ang19901;Barcelona;0;1;0;1;0
sylvainlebarillec;Barcelona, Spain;0;1;0;1;0
carlaprz;Barcelona, Spain;0;1;0;1;0
carsato;Barcelona;7;1;3;1;0
jsencianes;Barcelona;0;1;1;1;0
DaniCea;Barcelona;0;1;0;1;0
isasimo;Barcelona;0;1;0;1;0
despinola;Barcelona;0;1;0;1;0
xvapx;Barcelona;0;1;0;1;0
mbernet;Barcelona;0;1;0;1;0
powerfrontier;Barcelona, Spain;0;1;0;1;0
diegstroyer;Argentona (Barcelona);0;1;0;1;0
Janjiji;Barcelona, Spain;0;1;0;1;0
eliasbaixas;barcelona;16;1;33;1;0
Dor3nz;Barcelona;17;1;2;1;0
martimorta;Barcelona;7;1;1;1;0
xmonfort;Sant Just Desvern, Barcelona (Catalonia);0;1;2;1;0
smarticsupport;Barcelona;0;1;0;1;0
rsancle;Barcelona;0;1;0;1;0
cocavet;Barcelona;0;1;0;1;0
xoseperez;Barcelona;7;1;42;1;0
idotj;Barcelona;0;1;0;1;0
alexgboboc;Barcelona;0;1;0;1;0
javier-castan;Barcelona;0;1;0;1;0
evillaes;Barcelona;0;1;0;1;0
misern2;Barcelona;0;1;0;1;0
popedub;Barcelona;0;1;0;1;0
helektron;Barcelona;0;1;0;1;0
vagonas;Barcelona, Spain;0;1;0;1;0
Eduardga;Barcelona;0;1;0;1;0
marccerrato;Barcelona;7;1;16;1;0
lousdec;Barcelona;0;1;0;1;0
scarbajo;Barcelona;0;1;0;1;0
xavimorera;Barcelona;0;1;0;1;0
Ryuz3n;Barcelona;0;1;1;1;0
marcomsousa;Barcelona;0;1;2;1;0
meijers;Barcelona, Spain;0;1;0;1;0
fredpalas;Barcelona;0;1;0;1;0
PGRdesign;Barcelona;0;1;0;1;0
rtellez99;Barcelona;0;1;0;1;0
joeromero;barcelona;6;1;1;1;0
sp-alberto-fernandez;Barcelona;0;1;0;1;0
ogonzalezadell;Barcelona, SPAIN;0;1;0;1;0
gerardenjuanes;Barcelona;0;1;0;1;0
santivila;Barcelona;0;1;0;1;0
xvila-nv;Barcelona;0;1;0;1;0
Lawra;Barcelona;0;1;0;1;0
vinuales;Barcelona;0;1;0;1;0
zvyagelskaya;Barcelona, Spain;0;1;0;1;0
javierkijano;Barcelona;0;1;0;1;0
StickerZombie;Barcelona;0;1;0;1;0
matgran;Barcelona;0;1;0;1;0
alf9;Barcelona, San Francisco;0;1;0;1;0
afortuny;Barcelona;0;1;0;1;0
Malvinito;Barcelona;0;1;0;1;0
juandoj;Barcelona (Spain);0;1;0;1;0
Alexthar;Barcelona, Spain;0;1;0;1;0
letsbonus-gh;Barcelona, Spain;0;1;0;1;0
dragonflames;Barcelona;0;1;0;1;0
MarcosHernando;Barcelona;0;1;0;1;0
Ghaby;Barcelona;0;1;0;1;0
oterrada;Barcelona, Spain;0;1;0;1;0
cardaba;Barcelona, Spain;0;1;0;1;0
xavierjurado;Barcelona;23;1;7;1;0
gdecandia;Barcelona;7;1;0;1;0
annanoell;Barcelona;0;1;0;1;0
paumove;Barcelona;0;1;0;1;0
abibiano;Barcelona, Spain;7;1;3;1;0
jrcatarina;Barcelona;0;1;0;1;0
alexverdaguer;Barcelona;0;1;0;1;0
davidgilmateu;Barcelona;0;1;0;1;0
ruslanilyasov;Barcelona;0;1;0;1;0
alfonsserra;Barcelona;0;1;0;1;0
anglesjo;Barcelona;0;1;0;1;0
jonroura;Barcelona;0;1;0;1;0
AnnaEscardo;Barcelona;0;1;0;1;0
egcastro;Barcelona, Spain;18;1;0;1;0
bourb;Barcelona, Spain;0;1;0;1;0
stygmah;Barcelona;0;1;0;1;0
gusbueno;Barcelona;0;1;0;1;0
jordimorillo;Barcelona, Spain;0;1;0;1;0
egalles79;Barcelona;0;1;0;1;0
bytedevil;Barcelona;0;1;1;1;0
Carlos-Luna;Barcelona;0;1;0;1;0
cmndude;Barcelona, Spain;0;1;0;1;0
enzo77;barcelona;0;1;0;1;0
theThingsIO;Barcelona;8;1;0;1;0
zephir1;Barcelona;0;1;0;1;0
JorgeDLS;Barcelona;0;1;0;1;0
albertoalcaraz;Barcelona;0;1;1;1;0
thierrylafaye;Barcelona (Spain);0;1;0;1;0
jtacon;Barcelona;0;1;0;1;0
JoanGi;Barcelona;0;1;0;1;0
ferran-romero;Barcelona;0;1;0;1;0
lumunez;Barcelona;0;1;0;1;0
adolfo-lopez-fezoo;Barcelona;0;1;0;1;0
thirthree;Barcelona;0;1;0;1;0
ejmeij;Barcelona, Spain;9;1;67;1;0
PelaezAn;Barcelona, Spain.;0;1;0;1;0
mvcmaker;Barcelona;0;1;0;1;0
rramos1980;Barcelona;13;1;1;1;0
landtax;Barcelona;9;1;5;1;0
muebel;Barcelona;0;1;0;1;0
targetimc;Barcelona, Spain;0;1;0;1;0
Vithozor;Barcelona;0;1;0;1;0
libove;Barcelona, Spain;0;1;0;1;0
gerardocdc;Barcelona;8;1;15;1;0
Kamugo;Barcelona;0;1;0;1;0
keyser25bis;Barcelona;0;1;0;1;0
oriolpich;Barcelona;0;1;0;1;0
develoup;Barcelona-London;0;1;0;1;0
mikemaal;Barcelona;0;1;0;1;0
jordi-pujol-cayon;Barcelona;0;1;0;1;0
pmanresa;Barcelona;0;1;0;1;0
tiagoh;Barcelona, Spain;8;1;6;1;0
mark-sp;Barcelona;0;1;0;1;0
MiquelNieto;Barcelona;0;1;0;1;0
andressotov;Barcelona, Spain;0;1;0;1;0
LasVegasOle;Barcelona;9;1;8;1;0
AlisterAmo;Barcelona;21;1;0;1;0
flapedriza;Barcelona;0;1;0;1;0
ppeszko;Barcelona;34;1;36;1;0
daehin;Barcelona;0;1;0;1;0
alvarovdt;Barcelona, Spain;0;1;0;1;0
feralou;Barcelona;13;1;6;1;0
ines9591;Barcelona;0;1;0;1;0
xagaroo;Barcelona, ES;0;1;1;1;0
isimus;Barcelona, Spain;0;1;0;1;0
sergigrau;Barcelona, Catalonia, Spain;0;1;0;1;0
ddgthub;Barcelona, Spain;0;1;0;1;0
ajflash;Barcelona;0;1;0;1;0
damaris;Barcelona;0;1;0;1;0
Necrontyrr;Barcelona, Spain;0;1;0;1;0
sergiopascual;Barcelona;0;1;0;1;0
llos;Barcelona;0;1;0;1;0
Xoubaman;Barcelona;0;1;0;1;0
jorisvd;Barcelona;0;1;0;1;0
szamriy;Barcelona;0;1;1;1;0
soloaves;Barcelona;0;1;0;1;0
alejobs;Barcelona, Spain;0;1;0;1;0
jordicea;Barcelona;0;1;1;1;0
hvontrier;Barcelona-Spain;0;1;0;1;0
joandome;Barcelona;0;1;0;1;0
Nescafemix;Barcelona;9;1;2;1;0
xvrmallafre;Barcelona;0;1;0;1;0
xfontro;Barcelona;8;1;0;1;0
julialecat;Barcelona;0;1;0;1;0
olimax;London and Barcelona;0;1;0;1;0
Adnssa;Manresa, Barcelona, Catalonia, Spain;0;1;0;1;0
ianmonge;Barcelona, Spain;22;1;0;1;0
egogarcia;Barcelona;0;1;1;1;0
opentodonet;Barcelona;15;1;19;1;0
martinlaregina;Barcelona;0;1;0;1;0
stuarteaton;Barcelona;0;1;0;1;0
AlexKryzh;Barcelona;0;1;0;1;0
mydocumenta;Barcelona;0;1;0;1;0
oriolqc;Barcelona, Catalona;0;1;0;1;0
svarvel;Barcelona, Spain;0;1;0;1;0
ace;Barcelona;8;1;2;1;0
yumartynova;Barcelona, Spain;0;1;0;1;0
UmutBurgaz;Barcelona;0;1;0;1;0
