login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
janmyler;Barcelona, Spain;23;27;126;3;0
ecentinela;Barcelona, Spain;6;27;118;1;0
MarcBeltran;Barcelona (Spain);3;27;0;2;0
rromerogar;Barcelona;1;27;0;2;0
lajimenez;Barcelona;1;27;1;2;0
petxo;Barcelona;5;27;2;5;0
spittfree;Barcelona;0;27;0;3;0
lluisi;Barcelona;12;27;1;5;0
albertomoral;Barcelona;1;27;0;2;0
raulferras;Barcelona;9;27;76;2;0
jogaco;Barcelona;5;27;4;2;0
mars13;Barcelona;0;27;0;5;0
JoseGorchs;Barcelona;0;27;0;2;0
ygneo;Barcelona;18;26;13;1;0
czyzykowski;Barcelona;4;26;2;3;0
jagenjo;Barcelona;132;26;218;2;0
helenabantula;Barcelona;1;26;0;4;0
asarasua;Barcelona;6;26;6;2;0
ciencia;Barcelona, Spain;4;26;3;2;0
spejman;Barcelona, Spain;50;26;128;2;0
Semro007;Barcelona;1;26;0;3;0
ferranpi;Barcelona;0;26;0;4;0
mayorova;Barcelona;9;26;1;2;0
trico;Barcelona, Spain;4;26;8;2;0
jairovadillo;Barcelona;2;26;0;5;0
wkov;Barcelona;1;26;1;6;0
ipalaus;Barcelona;27;26;56;2;0
danywalls;Barcelona;9;26;4;3;0
gerardcuadras;Barcelona;0;26;3;2;0
danielrozo;Barcelona;7;26;4;2;0
ulidev;Barcelona;14;26;310;2;0
camilb;Barcelona, Spain;5;26;4;2;0
Jaysom;Barcelona;5;26;1;2;0
dario1985;Barcelona, Spain;19;26;8;3;0
xcafebabe;Barcelona;4;25;5;2;0
saimonmoore;Barcelona, Spain;52;25;164;1;0
francgaya;Barcelona;0;25;0;5;0
Gawyn;Barcelona;13;25;37;1;0
victormln;Barcelona;0;25;0;2;0
campsjos;Barcelona;0;25;1;2;0
TimKreienkamp;Barcelona;4;25;0;3;0
pgrau;Barcelona;4;25;1;1;0
xsimov;Barcelona;36;25;3;1;0
legnaleama;Barcelona, Spain;1;25;0;1;0
salvarubiomartinez;Barcelona, Spain;0;25;0;2;0
taspapak;Barcelona;1;25;0;2;0
Tibicenas;Barcelona, Spain;15;25;2;3;0
patxi1980;Barcelona;8;25;4;3;0
marcboquet;Barcelona;30;25;124;2;0
xserra;Barcelona;52;25;0;3;0
catplus;Barcelona;0;25;0;3;0
meritxellmolas;Barcelona;3;25;0;2;0
jorditorresBCN;Barcelona;8;25;11;2;0
sbays;Barcelona;1;25;0;2;0
felixramos;Barcelona, Spain;0;25;0;3;0
marsty5;London & Barcelona;17;25;4;2;0
onedesert;Barcelona;2;25;0;2;0
yeeeeyaaaa;Barcelona;0;25;0;3;0
ggiovinazzo;Barcelona, Spain;1;25;0;2;0
3-bits;Barcelona;4;25;2;2;0
Jsauc;Slate Hill, NY / Barcelona, Spain;0;24;1;3;0
llamaha;Barcelona, Spain;2;24;0;2;0
srxavi;Barcelona, Spain;11;24;8;2;0
jonathanvila;Barcelona, Spain;4;24;0;2;0
duhow;Barcelona;1;24;0;3;0
sha0coder;Barcelona;4;24;19;2;0
Alkxzv;Barcelona;1;24;1;2;0
rogercampos;Barcelona;32;24;74;2;0
ignasi;Barcelona;24;24;2;1;0
divadgama;Barcelona;0;24;0;3;0
saracubillas;Barcelona;7;24;4;3;0
neo2buha;Barcelona, Spain;0;24;2;3;0
mbgg;Barcelona;7;24;14;2;0
teknopaul;barcelona;9;24;61;3;0
davduran;Barcelona;1;24;0;2;0
huorswords;Barcelona;1;24;0;3;0
CastellanoED;Barcelona (Spain);1;24;0;2;0
apaytuvi;Barcelona;0;24;0;3;0
alexthewilde;Barcelona;5;23;9;2;0
sekhansen;Barcelona and London;12;23;13;2;0
patdec;Barcelona;0;23;2;2;0
papalozarou;Barcelona;4;23;30;3;0
celtric;Barcelona;4;23;0;2;0
ixiam;Barcelona;2;23;2;2;0
julienlag;Barcelona, Spain;1;23;0;2;0
gcor13026;Barcelona;0;23;1;1;0
lluismnd;Barcelona;2;23;1;3;0
artpaes;Barcelona;0;23;0;2;0
jsmolina;Barcelona;5;23;7;5;0
virgiligarcia;Barcelona;3;23;0;4;0
nadiacw;Barcelona;0;23;0;5;0
christofdamian;Barcelona, Spain;35;23;48;2;0
ahfeel;Barcelona, Spain;8;23;14;2;0
xaviserrag;Barcelona;8;23;6;5;0
veralimita;Barcelona;0;23;0;2;0
mrsimo;Barcelona;43;22;62;2;0
sghoshcvc;Barcelona;0;22;0;4;0
subarroca;Barcelona, Catalonia;3;22;87;1;0
hulehule20;Barcelona, Catalunya;1;22;0;2;0
Contrastat;Barcelona;0;22;1;1;0
UlisesFreitas;Barcelona;0;22;9;1;0
emilioriosvz;Barcelona;13;22;0;2;0
SamLeach;Barcelona, Spain;14;22;2;2;0
axeltaylor;Barcelona;5;22;0;3;0
xeviknal;Barcelona;16;22;8;3;0
LianaN;Spain (Barcelona);0;22;0;1;0
ittenes;Barcelona;0;22;1;2;0
rusabe;Barcelona;0;22;0;2;2
oricha;Barcelona;1;22;0;2;0
datapythonista;Barcelona;1;22;0;2;0
alaruss;Barcelona;1;22;2;5;0
phylophyl;Barcelona;3;22;1;4;0
picazoH;Barcelona;8;22;2;2;0
maurovc;Barcelona, Spain;6;22;31;2;0
marotpam;Barcelona;5;22;1;2;0
juanchaur;Barcelona;4;22;2;2;0
itsraikey;Barcelona;1;22;0;3;0
jpino;Barcelona;2;22;0;2;0
guiem;Barcelona;2;22;1;1;0
Dieckhoff;Barcelona;11;22;2;1;0
miceno;Barcelona, Spain;3;22;13;1;0
jamoli;Barcelona;2;22;1;1;0
devstepbcn;C\ Rector Ubach 7 At 2   08021 Barcelona;0;22;5;3;0
scapella;Barcelona, Spain;9;22;35;3;0
tomasnama;Barcelona;0;22;0;3;0
jordihdz;Cerdanyola (Barcelona), SPAIN;0;21;0;1;0
dvrensk;Barcelona, Spain;13;21;55;2;0
javi-moralesf;Barcelona;1;21;2;2;0
srbarrios;Barcelona;0;21;0;1;0
tesnick;Barcelona;0;21;0;4;0
sergigp;Barcelona;29;21;19;1;0
cescobedo;Barcelona, Spain;0;21;1;1;0
jacekd;Barcelona;5;21;39;1;0
jviladoms;Barcelona;1;21;1;2;0
alxmllr;Barcelona, Spain;0;21;0;2;0
johnbarca;Barcelona;0;21;0;4;0
mgboydcom;Barcelona, ES;1;21;2;2;0
iamrosmarin;Barcelona;0;21;0;1;0
fdominguezr;Barcelona, Spain;2;21;1;2;0
qmolla;Barcelona;0;21;0;3;0
plitex;Barcelona;0;21;0;2;0
jortilles;Barcelona, spain;0;21;1;2;0
subzeta;Barcelona;2;21;5;2;0
davidgnin;Barcelona;1;21;0;2;0
marcgascon;Barcelona;0;21;0;2;0
bvis;Barcelona;17;21;0;3;0
fazeaction;barcelona;23;21;20;3;0
didvae;Barcelona;1;21;0;3;3
xqueralt;Barcelona;15;21;1;1;0
bicherele;Barcelona, Spain;25;21;102;1;0
lhew;Barcelona;8;21;1;4;0
rboldu;Barcelona;1;21;0;3;0
ALEJANDROJ19;Barcelona;2;21;1;2;0
MarcCollado;Barcelona;3;21;0;3;2
Quadramma;Buenos Aires, Barcelona, Paris;3;21;2;2;0
jordipons;Barcelona;4;21;5;3;0
xmontero;Barcelona;2;21;1;3;0
asilvestre;Barcelona;1;21;16;2;0
Djhacker18;Barcelona, Spain;0;21;0;4;0
zareone;Barcelona;12;21;1;2;0
lukasappelhans;Barcelona;14;21;3;3;0
GuillemGarciaSabate;Barcelona, Spain;0;20;0;2;0
jlopex;Barcelona;6;20;19;2;0
zazoomauro;Barcelona;11;20;13;1;0
sdruix;Barcelona;1;20;5;2;0
Narfss;Barcelona;26;20;569;3;0
vittorio-togliatti;Barcelona;0;20;0;2;0
ezeherrera;Barcelona;2;20;0;7;0
pitarch;Barcelona;0;20;0;2;0
cpardos;Barcelona;0;20;0;1;0
jotabono;Barcelona;5;20;0;2;0
adriaPerez;Barcelona;2;20;0;2;0
Eskatrem;Barcelona;8;20;5;2;0
pablor;Barcelona;12;20;6;3;0
sitobcn82;Barcelona;0;20;0;2;0
YONGMKKK;BARCELONA;0;20;0;3;0
hds;Barcelona;11;19;9;2;0
golcinab;Barcelona, Spain;0;19;0;2;0
bdolmo;Barcelona, Spain;0;19;0;1;0
histonemark;Center for Genomic Regulation CRG Barcelona;3;19;0;3;0
exocuted;Rubi, Barcelona;5;19;0;3;0
varas;Barcelona, Spain;10;19;8;3;0
jorgeavilacardenosa;Barcelona;10;19;0;2;0
alecuba16;Barcelona, Spain;1;19;0;4;0
juanre;Barcelona;10;19;100;2;0
Arkalex;Barcelona;9;19;0;3;0
olegmorajko;Barcelona, Spain;2;19;0;2;0
pintobikez;Barcelona;0;19;3;2;0
memaker;Barcelona;0;19;2;2;0
solomonvimal;Barcelona;8;19;2;2;0
0xroot;Barcelona;65;19;61;2;0
joaoqalves;Barcelona, Catalunya;35;19;19;2;0
jordirue;Barcelona;1;19;0;1;0
slipszenko;Barcelona;3;18;2;1;0
engyne09;Barcelona;0;18;0;1;0
juandiegoles;Barcelona;1;18;0;4;0
rafaelalbondigas;Barcelona,Spain;0;18;0;2;0
Huespal;Barcelona;3;18;0;1;0
robertobarreda;Barcelona, Catalunya;13;18;6;1;0
ignasi35;Barcelona;28;18;10;1;0
sergi413;Barcelona;1;18;0;2;0
Seix;Barcelona, Spain;3;18;0;2;0
pballart;Barcelona;3;18;1;2;0
alexbarcelo;Barcelona, Spain;1;18;6;2;0
dbuendiab;Barcelona, Spain;0;18;0;2;0
nevillegallimore;Barcelona, Spain;2;18;0;1;0
cbutakoff;Barcelona;0;18;0;2;0
srodrb;Barcelona;1;18;1;4;0
osagarra;Barcelona;5;18;4;3;0
juanmaorta;Barcelona, Spain;5;18;9;2;0
danielbalcells;Barcelona;0;18;0;6;0
markelg;Barcelona;1;18;3;3;0
jaume-pinyol;Barcelona;8;18;1;2;0
smoya;Barcelona;23;18;31;2;0
miguelbernadi;Barcelona, Spain;3;18;14;1;0
MiguelPF;Barcelona, Spain;8;18;5;3;0
jjhidalgo;Barcelona, Spain;2;18;0;2;0
pire;Barcelona, Spain;4;17;4;2;0
hamzaed;Barcelona, Spain;2;17;0;1;0
salmar;Barcelona, Spain;47;17;176;1;0
ainformatico;Barcelona, Spain;33;17;96;2;0
jolivepetrus;BARCELONA;0;17;0;1;0
jordi9;Barcelona;7;17;2;2;0
rafaduran;Barcelona, Catalonia, Spain;8;17;35;3;0
gsumalo;Barcelona;0;17;1;3;0
renerubio;Barcelona;2;17;1;4;0
MetalMor;Barcelona;1;17;0;4;4
maria-antignolo;Barcelona;0;17;0;2;0
oscarmarinmiro;Barcelona;10;17;11;1;0
Arcontus;Barcelona, Spain;0;17;2;2;0
SirArslaan;Barcelona;19;17;3;1;0
jlupox;Barcelona;1;17;0;2;0
natanverdes;Barcelona;10;17;0;1;0
mussegam;Barcelona;15;17;11;1;0
andresperezlopez;Barcelona;13;17;32;1;0
edgarweto;Barcelona;6;17;0;3;0
AlbertServen;Barcelona;10;17;2;2;0
mayocaballero;Barcelona;0;17;0;1;0
jmprusi;Barcelona;15;17;4;2;0
roig;Barcelona, Catalonia;5;17;5;2;0
korgogro;Barcelona;1;17;0;5;0
jzoppi;Barcelona;0;17;0;2;0
javicarrillo;Barcelona;1;17;0;3;0
AitorRodriguez990;Barcelona;1;17;0;2;0
alastaire61;Barcelona - Spain;0;17;0;1;0
cginer;Barcelona;1;17;1;5;0
davidochobits;Barcelona;4;16;0;1;0
harryngh;Barcelona, Spain;0;16;2;2;0
marcalj;Montseny, Barcelona;10;16;0;2;0
jordi122;Barcelona;0;16;0;3;0
skizzo;Barcelona;0;16;0;2;0
jlpoveda;Barcelona;10;16;5;3;0
jonathan-roper;Barcelona, Spain;10;16;24;3;0
odelrio;Barcelona;2;16;0;2;0
ealvarezdelacampa;Barcelona, Spain;1;16;0;1;0
mijailhernandez;BARCELONA;0;16;0;2;0
maxigas;Barcelona / Calafou;3;16;5;2;0
albertmmtt;Barcelona;0;16;0;2;0
juanangosto;Barcelona;2;16;0;2;0
magaliboada;Barcelona;2;16;1;1;0
PedroEscudero;Barcelona;3;16;3;3;0
Suryavarman;Barcelona;0;16;0;2;0
mob1970;Sant Cugat del Vallès (Barcelona);2;16;8;3;0
ealcaniz;Barcelona;3;16;1;1;0
Neithar;Barcelona;0;16;0;4;0
valigula;Barcelona;1;16;0;1;0
Jypy;Barcelona;1;16;5;2;0
jvalduvieco;Barcelona;26;16;15;2;0
sergigracia;Barcelona;19;16;97;2;0
marivipelaez;Barcelona;0;16;1;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;16;0;1;0
vpascual;Barcelona;12;16;4;3;0
jaquol;Barcelona;1;16;1;1;0
wagerlabs;Barcelona, Spain;121;16;69;3;0
ianmartorell;Barcelona, Spain;20;16;147;3;0
adriagil;Barcelona;8;16;0;1;0
santiperez;Barcelona;9;16;12;2;0
SVMarshall;Barcelona, Catalonia;0;16;1;2;0
avperez;Barcelona;0;16;0;2;0
drocera;Barcelona;5;16;0;2;0
cristinaserrano;Barcelona (SPAIN);1;16;0;2;0
marielladimiccoli;Barcelona;0;15;0;2;0
bcurtu;Barcelona;9;15;22;1;0
hborras;Barcelona;6;15;0;2;0
davidgaya;Barcelona;10;15;30;4;0
davidrojo;Barcelona;0;15;0;2;0
xavisuau;Barcelona;0;15;0;2;0
sikanrong;Barcelona, Spain;3;15;3;1;0
gilserrap;Barcelona;12;15;8;2;0
AlisterAmo;Barcelona;21;15;0;1;0
kilburn;Barcelona, Spain;12;15;47;2;0
riverole;Barcelona;0;15;0;1;0
adi182;Manchester / HK / Barcelona / NYC;0;15;0;2;0
danielart;Barcelona;1;15;0;2;0
fpraderio;Barcelona;1;15;0;2;0
hacknug;Barcelona;2;15;1;1;0
j3mdamas;Barcelona, Spain;2;15;0;3;0
MagFer;Barcelona;0;15;4;2;0
DanielRomanMartinez;Barcelona;0;15;0;3;0
fenixbinario;Barcelona;0;15;0;2;0
joanteixi;Barcelona;18;15;24;2;0
sebasto7;Barcelona;0;15;0;1;0
joanpc;Seattle, Barcelona;11;15;66;2;0
rodriguezismael;Rubi, barcelona;3;15;0;1;0
amalinovskiy;Barcelona;2;15;3;2;0
thecheshirecat;Barcelona, Spain;0;15;2;2;0
jcapde87;Barcelona;1;15;2;1;0
dfvalero;Barcelona;5;15;2;1;0
jcornide;Barcelona;3;15;0;2;0
dacacioa;Barcelona, Spain;10;15;0;1;0
stefanacin;Barcelona;5;15;0;1;0
Cobo3;Barcelona;0;15;0;1;0
romaxin;Barcelona;2;15;0;1;0
claudix;Barcelona;1;14;0;2;0
fjulia;Barcelona;0;14;2;3;0
mailofjordi;Barcelona;0;14;0;2;0
matiasmenker;Barcelona;3;14;0;1;0
cbr4yan;Barcelona, Spain;0;14;0;2;0
elmimmo;Barcelona, Spain;8;14;4;1;0
ddcesare;Barcelona;6;14;0;2;0
felixcarmona;Barcelona (Spain);22;14;19;2;0
SSLune;Barcelona;0;14;0;2;0
borjavaillo;Barcelona;1;14;0;2;0
radarnex;Barcelona, Spain;0;14;1;1;0
jesusdiez;Barcelona;6;14;4;3;0
albertnavas;Barcelona;13;14;10;3;0
agustifernandez;Barcelona;3;14;0;2;0
izanbf1803;Barcelona;0;14;1;1;0
albcarreras;Barcelona;3;14;4;1;0
JSgarri;Barcelona;4;14;0;2;0
uripro1;Barcelona;2;14;1;2;0
MariaFdez;Barcelona;7;14;0;1;0
RedRudeBoy;Barcelona;6;14;2;2;0
MiguelHervias;Barcelona;7;14;1;3;0
galo1100;Barcelona;1;14;0;1;0
SntsDev;Barcelona;1;14;0;1;0
lmsp;Barcelona;1;14;0;2;0
AlexBruch;Barcelona;0;14;0;2;0
mgarciaguerrero;Barcelona, Catalonia;1;14;0;1;0
txuslee;Barcelona;15;14;1;1;0
carlesalonso;Mataró, Barcelona, Spain;3;14;1;6;0
xaviaracil;Barcelona;5;13;5;1;0
orlanmarty;Barcelona;3;13;1;5;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;13;7;2;0
vickyvou;Barcelona, Spain;2;13;1;3;0
polcolomer;Barcelona;5;13;6;1;0
egamonal;Barcelona, Catalonia;10;13;1;1;0
tobytf;Barcelona;1;13;0;3;0
lucasvc;Barcelona, Catalonia, Spain;2;13;0;2;0
robinsk1;Barcelona;2;13;9;2;0
netmarti;Barcelona;9;13;1;2;0
rubenpla-develop;Barcelona, Spain.;5;13;15;2;0
jaragones;Barcelona (Catalonia);1;13;1;1;0
ThXou;Barcelona;2;13;7;1;0
jordinebot;Barcelona, CT;3;13;0;2;0
gsietsetb;Barcelona;2;13;1;3;0
malefikh;Barcelona;0;13;0;2;0
cjm1327;Terrassa, Barcelona;1;13;0;2;0
pzwiernik;Barcelona;0;13;0;3;0
swapbytes;Barcelona;3;13;4;1;0
jaranega;Barcelona;4;13;0;3;0
albegomez;Barcelona;0;13;2;4;0
alextremp;Barcelona;0;13;0;2;0
anortef;Barcelona;1;13;0;2;0
rcrehuet;Barcelona;0;13;1;1;0
fevsea;Barcelona;1;13;0;1;0
elribonazo;Barcelona;3;13;2;1;0
mnavarro-ob;Barcelona;0;13;0;3;0
avallesalas;Barcelona;0;13;0;2;0
peresleguine;Barcelona;12;13;40;5;0
snamor;Barcelona;5;13;0;1;0
ejrope;Barcelona (Catalonia - Spain);3;13;0;2;0
codeboost;Barcelona;18;13;190;2;0
jcasals;Sant Cugat del Vallés, Barcelona;3;13;4;1;0
abiggemann;Barcelona;2;13;0;2;0
alberto-miranda;Barcelona;0;13;0;4;0
andresin87;Barcelona;3;13;1;2;0
sebclaeys;Barcelona;12;12;0;2;0
ramoncisternas;Barcelona - Spain;0;12;0;3;0
msteghofer;Barcelona;6;12;12;2;0
mcamprodon;Barcelona;1;12;0;1;0
Jordira;Barcelona;1;12;0;1;0
xbeumala;Barcelona;2;12;3;1;0
victorAlvarez;Barcelona, Spain;2;12;0;2;0
eballetbo;Barcelona;6;12;12;2;0
SantiJacomet;Barcelona;0;12;0;2;0
bike-bill;Barcelona;5;12;2;2;0
dgvivero;Barcelona - Spain;2;12;9;2;0
jrdi;Barcelona;22;12;25;1;0
griera;Barcelona, Catalunya;5;12;1;1;0
carguezu;Barcelona;0;12;9;1;0
cor9003;Barcelona;0;12;0;2;0
oscarraigscmspain;Barcelona, (Catalonia);2;12;0;3;0
poteirard;Barcelona;3;12;0;1;0
marcvaldivia;Barcelona;2;12;0;1;0
aperezg;Barcelona, Spain;0;12;1;3;0
afeherc;Barcelona;1;12;0;3;0
robmosca;Barcelona, Spain;1;12;0;1;0
segundoseis;Barcelona;1;12;0;1;0
marcbeldata;Barcelona;0;12;0;1;0
eddygarcas;Barcelona;0;12;0;2;0
santiago-pan;Barcelona;0;12;0;1;0
danielsequeira;Barcelona;3;12;0;2;0
andresmr;Barcelona;0;12;0;3;0
bbwebconsult;Barcelona;1;12;0;3;0
jcondominas;Barcelona;13;12;0;1;0
sergiocastellote;Barcelona;1;12;0;1;0
amorshanty;Barcelona - España;6;12;0;2;0
jordi-luir;Barcelona;1;12;0;1;0
dpcat237;Barcelona, Spain;19;12;3;1;0
jrenaat;Barcelona;3;12;0;4;0
wtebbens;Amsterdam/Barcelona;6;12;2;1;0
ycasasgonzalez;Barcelona;1;12;0;2;0
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;2;12;0;2;0
javiexpo;Barcelona, Spain;0;12;0;1;0
Sandrami;Barcelona;1;12;2;2;0
zigotica;Barcelona;28;12;49;1;0
pcasanellasp;Barcelona;0;11;0;1;0
colinkingswood;Barcelona;1;11;0;2;0
gabi493;Barcelona, Spain;3;11;0;2;0
inakicalvo;Barcelona;0;11;0;1;0
javiel;Barcelona;1;11;1;1;0
ismaelresp;Barcelona, Spain;0;11;0;2;0
carlosrobles;Dubai - Hong Kong - Manila - London - Barcelona;0;11;3;1;0
don-reba;Barcelona, Spain;1;11;1;2;0
arnaugm;Barcelona;2;11;1;2;0
rmiguel1985;Barcelona;0;11;0;1;0
liopic;Barcelona;2;11;1;2;0
cubometa;Barcelona;2;11;0;2;0
davidpenn;Barcelona, Spain;2;11;0;1;0
noe6600;Barcelona;4;11;2;3;0
atrilla;Barcelona;11;11;140;4;0
simium;Barcelona;9;11;2;1;0
fleveque;Cubelles, Garraf, Barcelona;5;11;381;2;0
Suelves;Barcelona;1;11;0;1;0
nfdisco;Barcelona, Catalonia;0;11;0;2;0
egiralt;Barcelona;0;11;1;2;0
aldodfm;L'Hospitalet de Llobregat, Barcelona;12;11;0;1;0
prota;Barcelona;0;11;0;3;0
jodersus;Barcelona, Spain;1;11;0;2;0
IN2felipepozo;Barcelona;1;11;1;1;0
plmarcelo;Barcelona;2;11;1;1;0
diekus;Barcelona;6;11;3;2;0
spayder;Barcelona, SPAIN;2;11;0;3;0
igochan;Barcelona;1;11;0;2;0
danielramirezmartin;Barcelona;1;11;0;1;0
drfperez;Barcelona;0;11;0;1;0
dormi;Barcelona;4;11;2;2;0
alvamat;Barcelona;1;11;0;3;0
pasqualguerrero;Barcelona;1;11;0;1;0
plushgraffiti;Barcelona, Spain;6;11;1;1;0
voxmures;Barcelona, Spain;1;11;0;2;0
gpunti;Barcelona;0;11;1;3;0
iamsanti;Barcelona;0;11;1;2;0
jordigil;Barcelona, Spain;0;11;0;1;0
jdcastillor;Barcelona;0;11;0;1;0
aleixrodri98;Barcelona;0;11;0;1;0
sergicase;Barcelona , Spain;2;11;0;2;0
xaviermvives;Barcelona;0;11;0;2;0
brutuscat;Barcelona;25;11;36;1;0
dmiro;Barcelona, Spain;12;11;5;4;0
miguelmossa;Barcelona;1;11;0;1;0
brianjimenez;Barcelona;5;10;4;3;0
lombartec;Barcelona;19;10;4;2;0
XaviTad;Barcelona;0;10;0;1;0
pelayomendez;Barcelona, Spain;16;10;63;2;0
burakukula;Barcelona, Spain;3;10;0;1;0
sergiwf;barcelona;0;10;0;2;0
dpoquet;Barcelona;2;10;0;1;0
z4m0;Barcelona, Catalunya;5;10;2;1;0
Andergraw;Barcelona;0;10;0;2;0
CaminsMakers;Barcelona;0;10;0;1;0
juagardac;Barcelona;0;10;0;2;0
Rafa350;Barcelona, SPAIN;0;10;0;1;0
Galloman;Barcelona;1;10;29;1;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;0
massens;Barcelona;3;10;0;2;0
zonzamas;Barcelona, Spain;10;10;1;1;0
jrom;Barcelona;63;10;78;2;0
Ivi94;Barcelona;0;10;0;1;0
zwollander;Barcelona;0;10;4;2;0
ivanaldavert;Barcelona;1;10;0;1;0
jomsdev;Barcelona;16;10;1;1;0
devloe;Barcelona;2;10;0;2;0
r01010010;Barcelona;10;10;1;2;0
ericmarcos;Barcelona;2;10;0;1;0
guillemmateos;Sunny Barcelona;0;10;2;2;0
enriqueto;Barcelona;0;10;0;1;0
jse1978;Barcelona;0;10;0;2;0
michirohrer;Barcelona;0;10;0;1;0
mamorosdev;Barcelona;0;10;0;1;0
jsampedro77;Arenys de Munt, Barcelona;6;10;7;1;0
rbngzlv;Barcelona;2;10;1;1;0
jmartin82;Barcelona;16;10;54;2;2
roowifi;Barcelona, Spain;0;10;0;1;0
nealobrien;London and Barcelona;0;10;1;2;0
remosu;Barcelona;6;10;35;2;0
andresberrios;Barcelona;4;10;4;2;0
ahharu;Barcelona, Spain;1;10;0;1;0
anshmania;Barcelona;0;10;0;1;0
yukideluxe;Barcelona;34;10;5;1;0
martirenom;Barcelona;2;10;0;1;0
LMDavid;Barcelona, Spain;0;10;0;2;0
adosaiguas;Rubí, Barcelona, Espanya;4;10;1;2;0
dberga;Barcelona;3;10;0;1;0
ureesoriano;Barcelona;3;10;0;2;0
seergiioo6;Barcelona;1;10;0;7;0
lucacerone;Barcelona, Catalunya, Spain;2;10;1;2;0
mpuig;Barcelona, Spain;5;10;15;1;0
slobadx;Barcelona;1;10;0;3;0
djuery;Barcelona;11;10;7;1;0
alexresta;Barcelona;2;10;3;1;0
sdivad;Barcelona, Spain;3;10;9;1;0
gerardcobas;Barcelona;3;10;2;1;0
davidgit;Barcelona, Catalonia;23;9;13;1;0
sylven;Barcelona, Spain;0;9;0;1;0
jbozanowski;Barcelona, Spain;6;9;0;2;0
Carmoldu;Esplugues de Llobregat, Barcelona;0;9;0;1;0
asllop;Barcelona (Catalonia);2;9;4;1;0
gpbonifazi;Barcelona, Spain;6;9;6;1;0
marccoll;Barcelona;3;9;2;1;0
DZPM;Barcelona;41;9;0;1;0
hydex86;Barcelona, Spain;3;9;2;1;0
smironescu;Barcelona;0;9;0;2;0
aaronroman;Barcelona;5;9;1;1;0
kalymero;Barcelona (Spain);5;9;10;3;0
albarin;Barcelona;5;9;2;2;0
vicktor;Barcelona;14;9;51;1;0
jcarlosrga;Barcelona;1;9;0;1;0
yeahoffline;Barcelona;5;9;3;1;0
ImmaLlobet;Barcelona;0;9;0;2;0
XavierGimenez;Barcelona, Catalonia;4;9;6;1;0
abevallez;Barcelona;0;9;4;2;0
maariasb;Barcelona, Spain;0;9;0;1;0
raulillana;08016, Barcelona, Spain;7;9;1;1;0
suilillo;Vilafranca del Penedès, Barcelona.;1;9;0;1;0
jaumecolom;Terrassa, Barcelona;0;9;1;1;0
lant;Barcelona;15;9;28;2;0
alaramar;Barcelona;1;9;0;2;0
Catmacey;Barcelona. Spain;1;9;15;2;0
turbohz;Barcelona;6;9;4;2;0
oskarizu;Barcelona, Spain;11;9;0;2;0
SmasSive;Barcelona;6;9;13;2;0
ls30657;Barcelona;2;9;0;2;0
albertca;Sabadell, Barcelona;10;9;9;1;0
savayg;Barcelona;2;9;0;2;0
danigosa;Barcelona;15;9;21;1;0
alcaina;Barcelona. Spain;5;9;0;1;0
xavicolomer;Barcelona;0;9;2;2;0
vmolina;Barcelona;1;9;0;2;0
darak1313;Barcelona;1;9;1;1;0
gfrances;Barcelona;0;9;3;2;2
philippebernou;Barcelona;0;9;0;2;0
xavireig;Barcelona, Spain;2;9;2;1;0
jordiponsllaurado;Barcelona;2;9;0;2;0
AlfredoDD;Barcelona, Spain;0;9;0;1;0
jfbarranco;Barcelona, Catalonia;5;9;0;2;0
lulacourt;Barcelona;0;9;0;1;0
alexmarton;Barcelona;0;9;0;2;0
danken00;Barcelona;0;9;0;2;0
pablorf-dev;Barcelona;0;9;0;2;0
gracielarock;Barcelona;0;9;0;1;0
victorcl;Barcelona;10;9;0;2;0
PCerralbo;Barcelona;0;9;0;2;0
MarcosAguayo;Barcelona;13;9;12;1;0
AngelVillanueva;Barcelona;1;9;2;2;0
albertboada;Barcelona;8;8;9;2;0
cristiangauma;Barcelona;2;8;0;1;0
markkusringer;Barcelona;0;8;1;3;0
shengpingwu;Barcelona;0;8;0;2;0
mromerog;Barcelona;1;8;0;1;0
mcanes;Barcelona;14;8;3;1;0
manugarciaes;Barcelona;3;8;5;2;0
yagoff;Barcelona;2;8;1;2;0
eduguiu;Barcelona;0;8;0;1;0
aiorla;Barcelona;0;8;0;2;0
andrescarceller;London and Barcelona;0;8;0;1;0
MrPolymath;Barcelona;0;8;0;2;0
ramonpoca;Barcelona;5;8;99;1;0
afernandez90;Martorell (Barcelona);1;8;0;1;0
slaurie;Barcelona;1;8;0;2;0
marccaps;Barcelona;0;8;0;1;0
smrpr;Barcelona;2;8;1;3;0
xafardero;Barcelona;6;8;0;2;0
apxat;Spain, Barcelona;0;8;0;1;0
artpok;Barcelona - Spain;0;8;1;1;0
patxi80;Barcelona;4;8;2;2;0
lluisruscalleda;barcelona;2;8;0;2;0
willylatorre;Barcelona;2;8;14;2;0
Marina42;Barcelona;3;8;1;2;0
nesilin;Barcelona;0;8;0;2;0
sdecandelario;Barcelona, Spain;6;8;1;1;0
