login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;11;0;1;0
orekamenpe;Between Arrasate (Basque Country) and Barcelona;0;11;0;2;2
davidgaya;Barcelona;8;11;25;2;0
richigallego;Barcelona;0;11;0;2;0
yferro-axa;Barcelona;2;11;0;1;0
giron3s;Barcelona, Spain;0;11;0;1;0
prota;Barcelona;0;11;0;3;0
fegabe;Barcelona;33;11;8;1;0
miguelmossa;Barcelona;1;11;0;1;0
aleixrvr;Barcelona;4;11;0;2;0
gpbonifazi;Barcelona, Spain;4;11;6;1;0
jcapde87;Barcelona;1;11;0;1;0
slanau;Barcelona, Catalonia, Spain;6;11;0;1;0
jcorrius;Barcelona;5;11;3;4;0
IN2felipepozo;Barcelona;1;11;1;1;0
jaumerq;Barcelona;1;11;1;1;0
aldodfm;L'Hospitalet de Llobregat, Barcelona;8;11;0;1;0
polmes;Barcelona, Catalunya;0;11;0;1;0
jferna57;Spain, barcelona;5;11;26;1;0
Ivi94;Barcelona;0;10;0;1;0
LMDavid;Barcelona, Spain;0;10;0;2;0
maartenklijnstra;Barcelona;0;10;0;2;0
guillemmateos;Sunny Barcelona;0;10;2;2;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;0
cabans;Barcelona, Spain;5;10;0;2;0
jsampedro77;Arenys de Munt, Barcelona;5;10;6;1;0
jse1978;Barcelona;0;10;0;2;0
bensventures;Barcelona;6;10;13;1;0
LuisResco;Barcelona, Spain;0;10;0;1;0
XaviTad;Barcelona;0;10;0;1;0
ericmarcos;Barcelona;2;10;0;1;0
lucasvc;Barcelona, Catalonia, Spain;2;10;0;2;0
saimonmoore;Barcelona, Spain;49;10;163;1;0
martias;Barcelona;1;10;0;1;0
Mahidur;Barcelona, Spain;0;10;0;1;0
adcortes;Barcelona;1;10;0;1;0
nivariano;Barcelona, Spain;0;10;0;2;0
nealobrien;London and Barcelona;0;10;1;2;0
eduardbosch;Barcelona, Spain;2;10;5;3;0
zwollander;Barcelona;0;10;2;2;0
pablor;Barcelona;12;10;4;3;0
cbr4yan;Barcelona, Spain;0;10;0;2;0
guillemf;Barcelona;1;10;0;2;0
cubometa;Barcelona;2;10;0;2;0
roowifi;Barcelona, Spain;0;10;0;1;0
sourcerebels;Barcelona, Spain;19;10;6;2;0
dtarda;Barcelona;2;10;1;2;0
jartes;Barcelona;21;10;0;2;0
jorditorresBCN;Barcelona;1;9;0;2;0
pyivanc;Barcelona, Spain;6;9;2;1;0
a-p-co;Barcelona;0;9;0;1;0
PCerralbo;Barcelona;0;9;0;2;0
seifreed;Barcelona;35;9;31;1;0
alfonsojimenez;Barcelona, Spain;35;9;20;1;0
gracielarock;Barcelona;0;9;0;1;0
fjavier-moreno;Barcelona;1;9;0;1;0
joseraya;Barcelona;25;9;1;1;0
darak1313;Barcelona;1;9;2;1;0
alexluque;Barcelona;0;9;0;3;0
MiguelPF;Barcelona, Spain;5;9;4;2;0
sbonoc;Badalona, Barcelona;1;9;0;2;0
pelayomendez;Barcelona, Spain;14;9;59;2;0
cristopher29;Barcelona;0;9;0;2;2
petrusqui;Barcelona;1;9;0;1;0
carloscmaleno;Barcelona;0;9;6;2;0
abozadev;Barcelona;1;9;0;3;0
rboldu;Barcelona;1;9;0;2;0
jaimergp;Barcelona, Spain;0;9;0;1;0
mgarciaguerrero;Barcelona, Catalonia;1;9;0;1;0
sergigracia;Barcelona;16;9;94;2;0
impalah;Barcelona;0;9;0;1;0
andpol5;Barcelona Spain;0;9;1;1;0
jofemodo;Barcelona;0;9;5;1;0
ascandroli;Barcelona;15;9;15;1;0
dtamajon;Barcelona;1;9;0;1;0
oscarraigscmspain;Barcelona, (Catalonia);2;9;0;3;0
damienfa;Barcelona, Spain;0;9;0;1;0
aperezg;Barcelona, Spain;1;9;0;3;0
ismaelresp;Barcelona, Spain;0;9;0;2;0
dgarceran;Barcelona, Spain;2;9;0;2;0
ppeszko;Barcelona;33;9;36;1;0
brianjimenez;Barcelona;4;9;4;3;0
pgrau;Barcelona;2;9;0;2;0
casassg;Barcelona;0;9;0;2;0
jlpoveda;Barcelona;9;9;4;2;0
AngelVillanueva;Barcelona;0;9;2;2;0
jjrumi;Barcelona, Spain;9;9;1;1;0
jagenjo;Barcelona;112;9;188;1;0
patxi1980;Barcelona;5;9;4;1;0
savayg;Barcelona;2;9;0;2;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;9;4;2;0
abertranb;Barcelona;5;9;1;1;0
carguezu;Barcelona;0;9;10;1;0
davidgit;Barcelona, Catalonia;22;9;13;1;0
matteosistisette;Barcelona;1;9;1;1;0
sdecandelario;Barcelona, Spain;5;9;1;1;0
bastienmothais;Barcelona;0;8;0;2;0
albertoamo;Barcelona;1;8;0;1;0
hgarza;Barcelona;0;8;0;1;0
eballetbo;Barcelona;5;8;12;1;0
apxat;Spain, Barcelona;0;8;0;1;0
ondono;Barcelona;0;8;0;3;0
jrom;Barcelona;57;8;78;1;0
smvarela;Barcelona;0;8;0;1;0
Naimikan;Barcelona, Barcelona;0;8;0;2;0
atno;Barcelona;0;8;0;2;0
andyw0101;Barcelona, Spain;0;8;0;1;0
Siftah;Barcelona, España;0;8;1;1;0
marinabj;Barcelona;0;8;0;1;0
marcpuig;Barcelona;0;8;0;1;0
aiorla;Barcelona;0;8;0;2;0
mromerog;Barcelona;1;8;0;1;0
rmiguel1985;Barcelona;0;8;0;1;0
jeromehubert;Barcelona;17;8;2;2;0
hmoragrega;Barcelona;1;8;0;2;0
u26726;Barcelona, Spain;0;8;0;2;0
kooso;Barcelona;7;8;0;1;0
mairasala;Barcelona;0;8;0;2;0
pablorf-dev;Barcelona;0;8;0;2;0
nubotica;Barcelona, Spain;0;8;0;2;0
SVMarshall;Barcelona, Catalonia;0;8;0;2;2
brutuscat;Barcelona;26;8;37;1;0
jcorral;Barcelona;1;8;0;1;0
apamo;Barcelona;0;8;0;1;0
alexgarces;Barcelona;7;8;6;2;0
perrosucio;Barcelona, España;0;8;0;3;0
pablomoreno61;Barcelona;0;8;0;1;0
javiercasares;Barcelona, Spain;0;8;0;1;0
philoliver;Spain, Barcelona;0;8;0;2;0
goda87;Barcelona;2;8;0;1;0
xhaju;Barcelona;2;8;0;1;0
Catmacey;Barcelona. Spain;1;8;12;2;0
suilillo;Vilafranca del Penedès, Barcelona.;1;8;0;1;0
WiReD-;Barcelona;2;8;1;2;0
obendi;Barcelona;0;8;0;2;0
artpok;Barcelona - Spain;0;8;0;1;0
andrescarceller;London and Barcelona;0;8;0;1;0
alaramar;Barcelona;0;8;0;2;0
puxan;Barcelona;0;8;0;1;0
dmateogarcia;Barcelona (ESPAÑA);0;8;0;1;0
frankespasa;Barcelona;1;8;0;1;0
rodriguezismael;Rubi, barcelona;0;8;0;1;0
tdmsolutions;Barcelona;2;8;12;2;0
maneta;Barcelona;10;8;0;5;0
Softsapiens;Barcelona;2;7;0;3;0
abraao;Barcelona, Spain;5;7;13;1;0
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;0;7;0;2;0
gpalomar;Barcelona;10;7;7;1;0
iamyellow;barcelona;79;7;169;1;0
albertca;Sabadell, Barcelona;9;7;9;1;0
pereorga;Barcelona;11;7;40;1;0
oriolpuig;Barcelona;2;7;0;2;0
mayorova;Barcelona;8;7;1;1;0
ribanez7;Barcelona;0;7;0;1;0
jcarlosrga;Barcelona;0;7;0;1;0
D3r3ck;Barcelona;8;7;13;1;0
Miz85;Barcelona;2;7;2;4;0
megamarc;Barcelona, Spain;0;7;1;1;0
paologambardella;Barcelona;0;7;0;1;0
davidayalas;Barcelona;8;7;32;1;0
legnaleama;Barcelona, Spain;1;7;0;1;0
mcanes;Barcelona;12;7;3;1;0
xaviermvives;Barcelona;0;7;0;1;0
shadows7;Barcelona;0;7;0;1;0
scapella;Barcelona, Spain;7;7;32;1;0
jeromerader;Barcelona, Spain;0;7;0;1;0
bedomo;Barcelona;0;7;0;1;0
shengpingwu;Barcelona;0;7;0;2;0
lant;Barcelona;13;7;28;2;0
nilmm;Barcelona, Spain;0;7;0;1;0
codeboost;Barcelona;16;7;185;1;0
danislav;Barcelona;0;7;0;1;0
eMMaDevelopment;Barcelona;0;7;0;2;0
cbutakoff;Barcelona;0;7;0;1;0
JavierLuengo;Barcelona;0;7;0;1;0
Zener;Barcelona;2;7;0;2;0
xplanes;Barcelona;0;7;2;2;0
Hammandsoul;Barcelona;0;7;0;1;0
gonzalezrichard;Barcelona;0;7;0;1;0
ipereziriarte;Barcelona, Spain;14;7;14;1;0
danigosa;Barcelona;14;7;22;1;0
neburs;Barcelona;1;7;0;1;0
Nulleye;Barcelona;0;7;0;1;0
stefanc;Barcelona, Spain;1;7;0;1;0
leonardo-chronicles;Barcelona;1;7;0;1;0
jmangas;Barcelona;0;7;0;2;0
madebyivan;Barcelona;1;7;0;1;0
Malkitti;Barcelona;0;7;0;1;0
androiz;Barcelona (Spain);1;7;0;2;0
obarcelonap;Barcelona;0;7;1;1;0
thomasgallagher;Barcelona, Spain;15;7;8;1;0
twiindan;Barcelona;5;7;3;1;0
ondonadas;Barcelona;0;7;1;1;0
deibeat74;Barcelona;0;7;0;1;0
grypp;Barcelona;5;7;3;1;0
elmika;Barcelona - Spain;0;7;0;2;0
vmolina;Barcelona;0;7;0;1;0
omuresc;Barcelona & London;0;7;0;1;0
SmasSive;Barcelona;5;7;9;2;0
xavierllr;Barcelona;0;7;0;1;0
campsjos;Barcelona;0;7;1;2;0
shake729;Barcelona;0;6;0;2;0
namaris;Barcelona;0;6;0;1;0
juanramon;Barcelona, Spain;31;6;11;2;0
chris-y-meyers;Barcelona;2;6;0;1;0
robmosca;Barcelona, Spain;1;6;0;1;0
lluisgarcia;Sabadell (Barcelona, Spain);2;6;15;1;0
nuriabelloc;Barcelona;1;6;0;1;0
luigdima;Barcelona;6;6;0;1;0
javsaura;Barcelona;0;6;0;1;0
thomasklein;Barcelona;29;6;38;1;0
MobilitylabPatchs;Barcelona;0;6;1;1;0
genispr;Barcelona;0;6;0;1;0
carlostalaga;Barcelona, Spain;0;6;0;1;0
cokarmando;Barcelona;0;6;0;1;0
jmartin82;Barcelona;13;6;48;1;0
rogererill;Barcelona;2;6;1;1;0
fmicand;Barcelona, Spain;0;6;0;1;0
klarakucerova;Barcelona;1;6;0;1;0
nadalsol;Barcelona;9;6;0;1;0
valoresymarketing;Barcelona;0;6;0;2;0
kocakafa;Barcelona;6;6;8;1;0
dvpablo;Barcelona, Spain;6;6;0;1;0
John-Lluch;Barcelona;161;6;419;1;0
ferranorriols;Barcelona;1;6;3;1;0
nkoub;Barcelona, Spain;1;6;25;2;0
ermengolbota;Barcelona;0;6;0;1;0
coDaniele;Barcelona;1;6;1;3;0
gpascual;Barcelona, Spain;0;6;0;1;0
holaefraineduardo;Barcelona;0;6;0;2;0
kerojohan;Barcelona;0;6;3;2;0
crodriguezanton;Barcelona;0;6;0;2;0
joscandreu;Barcelona, Spain;2;6;34;1;0
david-java;Barcelona;0;6;1;1;0
petxo;Barcelona;4;6;2;2;0
llorensr;Barcelona;0;6;0;1;0
oarnau;Barcelona;0;6;0;1;0
xlagunas;Barcelona;0;6;2;1;0
vrouet;Barcelona;0;6;0;1;0
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;4;6;3;1;0
manelvelasco;Barcelona;0;6;7;1;0
prasadaparna;Barcelona;0;6;0;1;0
juansalvatella;Barcelona;1;6;0;1;0
valldu;Barcelona;0;6;0;1;0
openmindsystems;Mataró, Barcelona;1;6;0;1;0
TriunityStudios;Barcelona;5;6;2;1;0
AlbertHerrera;Barcelona;0;6;0;2;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;6;7;2;0
albestia;Barcelona - Spain;0;6;1;1;0
txuslee;Barcelona;10;6;1;1;0
DZPM;Barcelona;40;6;0;2;0
kyleh415;Barcelona, Spain;4;6;0;1;0
cgpijuan;Barcelona;0;6;0;1;0
natanverdes;Barcelona;5;6;0;1;0
yaripodio;Barcelona;0;6;0;1;0
jruizcar;Granollers-Barcelona-Spain;0;6;0;1;0
klander;Barcelona;5;6;0;1;0
handrez;Barcelona, Spain;1;6;0;1;0
wakumaku;Barcelona;5;6;1;1;0
eddygarcas;Barcelona;0;6;0;2;0
fpraderio;Barcelona;0;6;0;1;0
jonseg;Barcelona;74;6;920;1;0
oscarjg;Barcelona ( Spain );1;6;2;1;0
pratipo;barcelona, spain;7;6;6;1;0
golive;Barcelona;11;6;86;2;0
fra82;Barcelona;0;6;0;1;0
pereferrera;Barcelona;34;6;177;1;0
fvillalbacar;Barcelona;2;6;0;1;0
rusabe;Barcelona;0;5;0;1;0
jordirue;Barcelona;1;5;0;1;0
rjulia;Barcelona;0;5;0;1;0
mvazquezc;Barcelona;0;5;0;1;0
hampld;Zürich, Switzerland // Barcelona, Spain;0;5;0;1;0
jgonfer;Barcelona;0;5;0;1;0
flaquir4;Barcelona;1;5;0;1;0
edrevo;Barcelona;18;5;3;2;0
albertlb;Barcelona;0;5;0;1;0
gnatok;Barcelona;10;5;10;1;0
jcanocan;Barcelona;5;5;3;1;0
jnogues;Barcelona;0;5;0;1;0
jordinebot;Barcelona, CT;2;5;0;1;0
cochoa;Barcelona;0;5;0;1;0
emillano;Barcelona;0;5;0;1;0
Jaysom;Barcelona;1;5;0;1;0
revbuddylove;Barcelona;0;5;0;1;0
egogarcia;Barcelona;0;5;1;1;0
MichaelGradek;Barcelona;1;5;0;2;0
danielmazzini;Barcelona, España;0;5;0;2;0
LoPoal;Barcelona;1;5;0;1;0
sortegam;Barcelona;5;5;0;2;0
silviamajo;Barcelona;0;5;1;2;0
pablochacin;Barcelona, Spain;4;5;0;1;0
ismael-benitez;Barcelona;4;5;0;1;0
raul-fornell;Barcelona;0;5;0;1;0
albertomoral;Barcelona;1;5;0;1;0
JonasHaouzi;Barcelona, Spain;1;5;1;1;0
iddqd89;Barcelona;0;5;0;1;0
msanchezd;Barcelona;0;5;0;1;0
davidpenn;Barcelona, Spain;2;5;0;1;0
avizcaino-newuibcn;Barcelona;0;5;0;1;0
webeng;Barcelona/Edinburgh;2;5;1;1;0
abaranguer;Barcelona - Catalunya;0;5;0;1;0
DaLN;Barcelona, Spain;2;5;1;2;0
ronnylt;Barcelona, Spain;45;5;99;2;0
Kitton;Barcelona, Spain;0;5;0;2;0
jordimartos;Barcelona, españa;0;5;0;1;0
hydex86;Barcelona, Spain;2;5;2;1;0
mariosanchez;Barcelona;1;5;0;2;0
saravilella;Barcelona;0;5;0;1;0
Hyunk3l;Barcelona;1;5;3;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
xqueralt;Barcelona;13;5;4;1;0
pcbcid;Barcelona;0;5;0;1;0
jaznow;Barcelona;0;5;0;1;0
agraciabona;Barcelona;0;5;0;1;0
Rafaelars;Barcelona;0;5;0;1;0
joaquimforcada;BARCELONA;0;5;0;1;0
fcastells;Barcelona;0;5;0;1;0
rbartolomeirb;Barcelona;0;5;0;2;0
rogersm;Barcelona;2;5;4;1;0
nevillegallimore;Barcelona, Spain;0;5;0;2;0
SergiVAlbert;Barcelona;0;5;0;1;0
aleixverges;Barcelona;2;5;0;2;0
AndrewBCN;Barcelona, Spain;0;5;1;1;0
vladyslav2;Spain, Barcelona;0;5;1;1;0
l3eto;Barcelona, Spain;1;5;1;1;0
ahernandezlopez;Barcelona;13;5;152;1;0
spayder;Barcelona, SPAIN;0;5;0;2;0
sergiosusa;Barcelona, España;2;5;0;1;0
UlisesFreitas;Barcelona;0;5;6;1;0
rodicafazakas;Barcelona;0;5;0;1;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
argeminis;Sentmenat, Barcelona (SPAIN);0;5;0;2;0
ArnauAregall;Barcelona, Catalunya, Spain;13;5;1;1;0
TexcocoMedia;Barcelona / México;0;5;0;1;0
valls;Barcelona;6;5;0;1;0
EHMLP;Barcelona, Spain;0;4;0;2;0
barbanero;Barcelona;13;4;2;1;0
thomasmaas;Barcelona, Spain;6;4;5;1;0
eloipuertas;Barcelona;52;4;40;1;0
lgarciaes;Barcelona;0;4;0;1;0
juanfraferca;Barcelona, Spain;0;4;0;2;0
seojnet;Barcelona;0;4;0;1;0
albertvp;Barcelona, Catalunya;7;4;2;1;0
AlexKryzh;Barcelona;0;4;0;2;0
gcornejo;Barcelona, Spain;0;4;0;2;0
prodriguezmad;Barcelona, Spain;0;4;0;2;0
lopezalb;Barcelona;0;4;0;1;0
LynxBcn;Barcelona;0;4;0;2;0
carlesba;Barcelona;6;4;0;2;2
DiegoPomares;Barcelona, Spain;0;4;0;1;0
DaniCea;Barcelona;0;4;0;1;0
sergicase;Barcelona , Spain;2;4;0;1;0
lau27;Barcelona;2;4;0;1;0
jrleonr;Barcelona;0;4;0;1;0
cristina-elespacio;Barcelona;1;4;0;1;0
in2-drupalteam;Barcelona;0;4;0;1;0
juankadiaz;Tarragona - Salou - Barcelona;7;4;6;1;0
MarcSalvat;Barcelona;2;4;1;1;0
DaniGate;Barcelona;0;4;0;1;0
medinlu;Barcelona;0;4;0;2;0
xavieraijon;Barcelona;2;4;0;1;0
Gatonevermind;Barcelona, Spain;6;4;2;1;0
chefchef;Barcelona;6;4;2;1;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;4;0;1;0
txeo;Barcelona;0;4;1;2;0
gerard-mailtrack;Barcelona;0;4;0;1;0
anfont;Barcelona, Spain;0;4;0;1;0
ikkaro;Barcelona;1;4;1;1;0
hunter-digi-ace;Barcelona;1;4;0;1;0
carlosmartinmari;Barcelona;0;4;0;1;0
joffrevillanueva;Barcelona;0;4;0;1;0
ivosandoval;Barcelona;0;4;0;1;0
felipedelpozo;Barcelona;1;4;3;1;0
marticols;Barcelona;0;4;1;1;0
glcj;Barcelona, Edo. Anzoátegui, Venezuela;0;4;0;2;0
gfrances;Barcelona;0;4;3;1;0
lempere;Barcelona;8;4;40;3;0
e1000i;Barcelona;2;4;0;2;0
carlostomas;Barcelona;1;4;0;2;0
manugarciaes;Barcelona;2;4;5;1;0
tonilap;Barcelona;1;4;0;1;0
sergibada;Barcelona;0;4;0;1;0
camilb;Barcelona, Spain;4;4;1;1;0
pierocampa;Barcelona, Spain;0;4;0;1;0
jeflopo;Barcelona;0;4;0;1;0
jordinl;Barcelona;11;4;30;1;0
Dante281;Barcelona;0;4;0;1;0
duferdev;Barcelona;1;4;0;1;0
saradoe;Barcelona;2;4;0;2;0
pcasanellasp;Barcelona;0;4;0;1;0
vikgilmuc;Barcelona- Wien- München;0;4;0;2;0
chopenhauer;Barcelona;0;4;0;2;0
starsk62;Barcelona;1;4;0;2;0
frommelmak;Barcelona;5;4;0;1;0
AndreuCriquet;Barcelona;1;4;0;1;0
uricar;Barcelona;0;4;1;1;0
dacacioa;Barcelona, Spain;10;4;0;2;0
dliuzzi;Barcelona;5;4;4;2;0
JoanGi;Barcelona;0;4;0;1;0
martatolos;Barcelona;0;4;0;1;0
dukjb;Barcelona;0;4;4;1;0
fxescandell;Mataró - Barcelona;0;4;0;1;0
laurafg;Asturias / Barcelona;0;4;0;1;0
rpinolf;Barcelona, Spain;0;4;0;1;0
permanyer;Barcelona;0;4;1;1;0
lusob;Barcelona;10;4;81;2;0
kamidar;Barcelona;0;4;0;1;0
Contrastat;Barcelona;0;4;0;1;0
enricjuan;Barcelona;0;4;0;1;0
Optimiza;Barcelona, Spain;2;4;0;1;0
Z-13;Barcelona;0;4;0;1;0
txemaq;Barcelona;1;4;0;1;0
albegomez;Barcelona;0;4;1;1;0
webfordreams;Barcelona;0;4;0;1;0
marcostvz;Barcelona;0;3;1;1;0
esedArk;Barcelona;2;3;0;1;0
bunkenburg;Barcelona;1;3;6;1;0
marcbeldata;Barcelona;0;3;0;1;0
cotarelo2;Barcelona;0;3;0;1;0
jmcarne;Barcelona;0;3;4;1;0
ellibre;Barcelona;1;3;0;1;0
escanton;Barcelona;1;3;0;1;0
ftgalleg;Barcelona;0;3;0;1;0
lasarux;Barcelona;16;3;60;1;0
BonteConsulting;BARCELONA (Spain);0;3;0;1;0
jmirats;Cabrils, Barcelona, Spain;0;3;0;1;0
isheba;Castelldefels (Barcelona);0;3;0;1;0
daniggcc;Barcelona;0;3;0;1;0
vguardiola;Barcelona;16;3;1;1;0
tonelorc;Barcelona;0;3;0;1;0
juanantoniodelgado;Sabadell (Barcelona);0;3;0;2;0
gbasile;Barcelona;11;3;17;1;0
ioc-dam-m05;Barcelona;0;3;0;1;0
princeshahnawaz2012;Barcelona, Spain;6;3;38;2;0
gpunti;Barcelona;0;3;1;1;0
alexbarcelo;Barcelona, Spain;0;3;4;1;0
miquellaboria;Terrassa, Barcelona, Catalonia;0;3;0;1;0
viatgers;Barcelona;0;3;0;2;0
marcelaulenbacher;Barcelona;0;3;0;1;0
dartiga;Barcelona;0;3;0;1;0
marciobarrios;Barcelona, Spain;23;3;29;1;0
isimus;Barcelona, Spain;0;3;0;2;0
ericsala;Barcelona;1;3;1;1;0
jotabono;Barcelona;1;3;0;1;0
ekros;Barcelona, Spain;2;3;2;1;0
David-Gil;Barcelona (Catalonia);1;3;0;1;0
xavigomez;Barcelona, SPAIN;0;3;0;1;0
jparera;Barcelona, Spain;1;3;0;1;0
ezeherrera;Barcelona;0;3;0;1;0
ace;Barcelona;6;3;2;1;0
sergiomoreno;Barcelona;0;3;0;1;0
ignasi;Barcelona;17;3;2;1;0
alberthr;Barcelona;0;3;0;1;0
egcastro;Barcelona, Spain;17;3;0;1;0
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );0;3;0;1;0
netpanda;Barcelona;0;3;0;2;0
jacanales;Barcelona;13;3;1;1;0
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;0;3;0;1;0
mnavarro-ob;Barcelona;0;3;0;1;0
parrapa;Barcelona;0;3;0;2;0
jrivero;Barcelona;27;3;25;1;0
Suppaman;Barcelona;1;3;0;1;0
chescales;Barcelona;6;3;2;1;0
martimorta;Barcelona;6;3;1;1;0
myubero;Barcelona;0;3;0;1;0
hhg2288;Barcelona, Spain;23;3;21;1;0
miltonbd;Barcelona, Sapin;0;3;0;1;0
adriavalles;Barcelona;15;3;6;1;0
raimonesteve;Vilafranca del Penedès. Barcelona;4;3;2;1;0
rica000;Barcelona;1;3;0;1;0
hefesto84;Barcelona, Spain;0;3;0;1;0
diego-martin;Barcelona;0;3;0;1;0
mguadarrama;Barcelona;5;3;0;2;0
greatelk;Barcelona;6;3;0;1;0
clickedu-amonguillot;Barcelona;0;3;0;1;0
helenabantula;Barcelona;1;3;0;1;0
joaoqalves;Barcelona, Catalunya;32;3;18;1;0
meerita;Barcelona, Spain;9;3;156;1;0
victorAlvarez;Barcelona, Spain;2;3;0;1;0
ssr1368;Barcelona, Spain;0;3;0;1;0
carlogarro;Barcelona;0;3;0;1;0
oriolmasjuan;Barcelona;0;3;0;1;0
toliao;barcelona,españa;5;3;0;1;0
Cbhihe;Barcelona;0;3;0;1;0
smsaworkshop;Barcelona;0;3;0;1;0
donQ18;Spain, Barcelona;2;3;0;1;0
jcarrasko;Barcelona;1;3;5;1;0
mandorra;Barcelona;0;3;0;1;0
MarcRamos;Barcelona, Cat;1;3;0;1;0
chopperoon;Barcelona;0;3;0;1;0
juancarlosvinas;Vilassar de Mar, barcelona;0;3;0;1;0
Zolertia;Barcelona;5;3;0;1;0
tonicebrian;Barcelona;18;3;24;1;0
coopeu;Barcelona CATALONIA;0;3;0;2;0
Aeidan;Spain/Barcelona;0;3;0;1;0
libove;Barcelona, Spain;0;3;0;1;0
mj33chen;Barcelona Spain;1;3;0;1;0
laurapons;Barcelona;0;3;0;2;0
jlruiz73;Barcelona;0;3;0;1;0
juguerre;Barcelona;0;3;0;1;0
mfcanovas;Barcelona;5;3;2;2;0
sebclaeys;Barcelona;10;3;0;1;0
egouy;Barcelona, Paris;0;3;0;1;0
tricotrin;Barcelona;1;3;0;1;0
cristiangauma;Barcelona;2;3;0;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
omaxlive;Barcelona;1;3;0;1;0
xeeevi;Barcelona;0;3;0;1;0
adriacarro;Barcelona;0;3;1;1;0
alejandromelis;Barcelona, Spain;0;3;0;1;0
rudeworks;Barcelona;7;3;1;1;0
sitobcn82;Barcelona;0;3;0;1;0
andreparodi;Barcelona;0;3;1;1;0
enricsa;Barcelona;2;3;0;1;0
aserrabl;Barcelona;0;3;1;1;0
montserratgf;Barcelona;0;3;0;1;0
MaDDoGo;Sabadell (Barcelona);2;3;22;1;0
pcs289;Barcelona;0;3;0;1;0
arturh;Barcelona;10;3;8;1;0
donfuxx;Barcelona;0;3;1;1;0
jordigil;Barcelona, Spain;0;2;0;1;0
yosvelquintero;Barcelona, Spain;2;2;1;1;0
juanbacardit;Barcelona - Catalonia;0;2;0;1;0
daniroblesc;Barcelona;0;2;0;1;0
jaumecolom;Terrassa, Barcelona;0;2;0;1;0
BaNkIck;Barcelona, Catalunya;0;2;3;1;0
sp-roger-clotet;Barcelona;0;2;0;1;0
ahfeel;Barcelona, Spain;7;2;13;1;0
bxdpxndx;Barcelona;1;2;0;1;0
jlyda;Barcelona;0;2;0;1;0
alvamat;Barcelona;0;2;0;1;0
paxpuig;Barcelona;2;2;0;1;0
angelicasha;Barcelona;0;2;0;1;0
nurianadal;Barcelona;0;2;0;1;0
ivannkf;Barcelona;2;2;0;1;0
xberthet;Barcelona;0;2;0;1;0
Huguet57;Barcelona, Spain;0;2;0;1;0
jotacepea;Barcelona, Spain;1;2;0;1;0
Tarydium;Barcelona;0;2;0;1;0
fjulia;Barcelona;0;2;1;1;0
jprojects;Barcelona;0;2;1;1;0
danif5;Barcelona;0;2;1;1;0
DavidCana12;barcelona;0;2;0;1;0
jamgocoop;Barcelona;0;2;0;1;0
payrandom;Barcelona;0;2;0;1;0
tdtorre;Barcelona;0;2;0;1;0
cristinaramon;Barcelona;0;2;0;1;0
ccarrizosa;Barcelona;1;2;0;1;0
Astarta21;Barcelona;0;2;0;1;0
rjsewell;Barcelona;0;2;0;1;0
gerardreches;Manlleu, Barcelona, Spain;0;2;0;1;0
Ccrowell7;Barcelona;0;2;0;1;0
ocanamero;Barcelona;1;2;0;1;0
ls27305;Barcelona;0;2;0;1;0
sounakdey;Barcelona, Spain;0;2;0;1;0
xmorales;Barcelona;1;2;0;1;0
wayne-soldevila;Barcelona, Spain;0;2;0;1;0
sailens;Barcelona;0;2;0;1;0
kirian;Barcelona;8;2;0;1;0
carnau;Barcelona;1;2;0;1;0
NuriaQueralt;Barcelona;0;2;0;1;0
JoanIzquierdo;Barcelona;1;2;1;1;0
jtorres;Barcelona, Spain;0;2;1;1;0
samuelnp;Barcelona;18;2;1;1;0
agustifernandez;Barcelona;2;2;0;1;0
asle85;Barcelona;0;2;0;1;0
gmarrugat;Barcelona;0;2;0;1;0
jvallver;Barcelona;0;2;2;1;0
aandna;Barcelona;2;2;0;1;0
JuanCarlosAlvarez;Barcelona - Venezuela;0;2;0;1;0
sp-ronny-lopez;Barcelona, Spain;2;2;0;2;0
marcpujol;Barcelona;1;2;0;1;0
sideround;Barcelona;1;2;64;1;0
kekkyojin;Esparreguera, Barcelona;0;2;0;1;0
Ferdi342;Barcelona, Spain;0;2;0;1;0
iamsanti;Barcelona;0;2;0;1;0
Thorstorm;Barcelona;0;2;0;1;0
jantonsg;Barcelona;0;2;0;1;0
Dor3nz;Barcelona;16;2;2;1;0
hadeskun;Barcelona;0;2;1;1;0
osukarusan;Barcelona;6;2;0;1;0
fradandria;Barcelona;1;2;4;1;0
bcndynamics;Barcelona;1;2;2;1;0
