login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
johnbarca;Barcelona;0;26;0;4;0
ygneo;Barcelona;17;26;13;1;0
lluisi;Barcelona;12;26;1;5;0
francgaya;Barcelona;0;25;0;5;0
rbngzlv;Barcelona;2;25;1;1;0
sbays;Barcelona;1;25;0;2;0
jorditorresBCN;Barcelona;6;25;8;2;0
campsjos;Barcelona;0;25;1;2;0
marsty5;London & Barcelona;17;25;4;2;0
DaniGate;Barcelona;0;25;0;2;0
catplus;Barcelona;0;25;0;3;0
yeeeeyaaaa;Barcelona;0;25;0;3;0
legnaleama;Barcelona, Spain;1;25;0;1;0
felixramos;Barcelona, Spain;0;25;0;3;0
drfperez;Barcelona;0;25;0;1;0
jamoli;Barcelona;2;25;1;2;0
asarasua;Barcelona;6;25;6;2;0
Gawyn;Barcelona;13;25;37;1;0
meritxellmolas;Barcelona;3;25;0;2;0
dgvivero;Barcelona - Spain;2;25;9;4;0
maxigas;Barcelona / Calafou;3;25;5;2;0
jpgpuyo;Barcelona;0;25;0;1;0
pire;Barcelona, Spain;4;25;4;2;0
xcafebabe;Barcelona;4;25;5;2;0
jagenjo;Barcelona;129;24;215;2;0
Alkxzv;Barcelona;1;24;1;2;0
duhow;Barcelona;1;24;0;3;0
davduran;Barcelona;1;24;0;2;0
apaytuvi;Barcelona;0;24;0;3;0
ignasi;Barcelona;21;24;2;1;0
seinman;Barcelona, Spain;0;24;1;2;0
saracubillas;Barcelona;7;24;4;3;0
edumolins;Barcelona;1;24;1;3;0
carguezu;Barcelona;0;24;9;2;0
sdruix;Barcelona;1;24;5;2;0
SamLeach;Barcelona, Spain;14;24;2;2;0
rgonzalezramos;Barcelona, Spain;1;24;2;1;0
patxi1980;Barcelona;5;24;4;3;0
mbgg;Barcelona;7;24;14;2;0
sha0coder;Barcelona;4;24;16;2;0
srxavi;Barcelona, Spain;10;24;8;2;0
ulisescontreras;Barcelona, Spain;16;24;3;2;0
neo2buha;Barcelona, Spain;0;24;2;3;0
sghoshcvc;Barcelona;0;24;0;4;0
Arkalex;Barcelona;9;24;0;3;0
teknopaul;barcelona;8;24;61;3;0
divadgama;Barcelona;0;24;0;3;0
celtric;Barcelona;4;24;0;2;0
ulidev;Barcelona;13;24;307;2;0
MariaFdez;Barcelona;7;23;0;1;0
alextarrago;Barcelona;17;23;253;3;0
veralimita;Barcelona;0;23;0;2;0
jlcampana;Barcelona (Andalucía Norte);21;23;1;2;0
fcojgodoy;Barcelona;0;23;0;2;0
nadiacw;Barcelona;0;23;0;5;0
lluismnd;Barcelona;2;23;1;3;0
mgboydcom;Barcelona, ES;0;23;2;2;0
sekhansen;Barcelona and London;12;23;12;3;0
xaviserrag;Barcelona;8;23;6;5;0
virgiligarcia;Barcelona;3;23;0;4;0
gcor13026;Barcelona;0;23;1;1;0
christofdamian;Barcelona, Spain;35;23;48;2;0
elpassiu;Barcelona;0;23;0;3;0
taspapak;Barcelona;1;23;0;2;0
scapella;Barcelona, Spain;9;23;35;3;0
Dieckhoff;Barcelona;10;22;2;1;0
hulehule20;Barcelona, Catalunya;1;22;0;2;0
3-bits;Barcelona;3;22;2;2;0
LianaN;Spain (Barcelona);0;22;0;1;0
CarlosCarrera;Barcelona;0;22;0;2;0
oricha;Barcelona;1;22;0;2;0
javsaura;Barcelona;0;22;0;1;0
psincraian;Barcelona;0;22;0;3;0
juanchaur;Barcelona;4;22;2;2;0
exocuted;Rubi, Barcelona;5;22;0;3;0
osagarra;Barcelona;5;22;4;3;0
hds;Barcelona;11;22;9;2;0
ittenes;Barcelona;0;22;1;2;0
swapbytes;Barcelona;3;22;4;3;0
tomasnama;Barcelona;0;22;0;3;0
Jaysom;Barcelona;4;22;0;2;0
UlisesFreitas;Barcelona;0;22;9;1;0
Jsauc;Slate Hill, NY / Barcelona, Spain;0;22;1;3;0
miceno;Barcelona, Spain;3;22;13;1;0
jpino;Barcelona;2;22;0;2;0
picazoH;Barcelona;8;22;2;2;0
axeltaylor;Barcelona;5;22;0;3;0
onedesert;Barcelona;2;22;0;2;0
ixiam;Barcelona;2;22;2;2;0
itsraikey;Barcelona;1;22;0;3;0
sergigp;Barcelona;27;22;19;2;0
fazeaction;barcelona;21;22;20;3;0
jlainezs;Barcelona;0;22;0;2;2
mayorova;Barcelona;9;22;1;2;0
alvarocmh;Barcelona;1;22;0;3;0
xeviknal;Barcelona;16;22;8;3;0
davidgnin;Barcelona;1;21;0;2;0
qmolla;Barcelona;0;21;0;3;0
jacekd;Barcelona;5;21;39;1;0
ptmonline;Barcelona;0;21;0;1;0
sdurban;Barcelona, SPAIN;1;21;0;5;0
rusabe;Barcelona;0;21;0;2;0
Djhacker18;Barcelona, Spain;0;21;0;4;0
marotpam;Barcelona;5;21;1;2;0
jviladoms;Barcelona;1;21;1;2;0
tesnick;Barcelona;0;21;0;4;0
jordihdz;Cerdanyola (Barcelona), SPAIN;0;21;0;1;0
davidguardiola;Barcelona;0;21;0;2;0
zareone;Barcelona;12;21;1;2;0
subzeta;Barcelona;2;21;5;2;2
pablor;Barcelona;12;21;6;3;0
smoya;Barcelona;22;21;31;2;0
salvarubiomartinez;Barcelona, Spain;0;21;0;2;0
solomonvimal;Barcelona;7;21;2;2;0
alxmllr;Barcelona, Spain;0;21;0;2;0
Quadramma;Buenos Aires, Barcelona, Paris;3;21;2;2;0
guiem;Barcelona;1;21;1;1;0
jaume-pinyol;Barcelona;8;21;1;2;0
ignasi35;Barcelona;27;21;10;1;0
srbarrios;Barcelona;0;21;0;1;0
dvrensk;Barcelona, Spain;13;21;55;2;0
xqueralt;Barcelona;13;21;1;1;0
bicherele;Barcelona, Spain;25;21;102;1;0
jairovadillo;Barcelona;1;21;0;2;0
plitex;Barcelona;0;21;0;2;0
rboldu;Barcelona;1;21;0;3;0
jortilles;Barcelona, spain;0;21;1;2;0
clokd;Barcelona;0;21;0;2;0
maurovc;Barcelona, Spain;5;21;27;2;0
ahfeel;Barcelona, Spain;8;21;14;2;0
lhew;Barcelona;8;21;1;4;0
marcgascon;Barcelona;0;20;0;2;0
GuillemGarciaSabate;Barcelona, Spain;0;20;0;2;0
jbozanowski;Barcelona, Spain;5;20;0;2;0
Narfss;Barcelona;24;20;558;3;0
cpardos;Barcelona;0;20;0;1;0
xegea;Barcelona;0;20;0;4;0
trico;Barcelona, Spain;4;20;8;2;0
ramonpoca;Barcelona;5;20;98;1;0
adriaPerez;Barcelona;2;20;0;2;0
aralroca;Barcelona;1;20;0;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;20;0;1;0
papalozarou;Barcelona;4;20;30;3;0
sitobcn82;Barcelona;0;20;0;2;0
vittorio-togliatti;Barcelona;0;20;0;2;0
ezeherrera;Barcelona;2;20;0;7;0
phylophyl;Barcelona;3;19;1;4;0
gridchin;Barcelona, España;4;19;2;2;0
varas;Barcelona, Spain;10;19;8;3;0
sergigrau;Barcelona, Catalonia, Spain;7;19;0;3;0
juanre;Barcelona;10;19;99;2;0
joanpc;Seattle, Barcelona;11;19;65;3;0
memaker;Barcelona;0;19;2;2;0
ALEJANDROJ19;Barcelona;2;19;1;2;0
robertobarreda;Barcelona, Catalunya;14;19;6;1;0
olegmorajko;Barcelona, Spain;2;19;0;2;0
bvis;Barcelona;15;19;0;3;0
xavi-0210-stucom;Barcelona;0;19;0;2;0
tamarinda;Barcelona;4;19;5;2;0
histonemark;Center for Genomic Regulation CRG Barcelona;3;19;0;3;0
nuriabelloc;Barcelona;1;19;0;1;0
hamzaed;Barcelona, Spain;2;19;0;1;0
joaoqalves;Barcelona, Catalunya;35;19;19;2;0
0xroot;Barcelona;64;19;61;2;0
ilaro-org;barcelona;1;19;0;2;0
cescobedo;Barcelona, Spain;0;18;1;1;0
engyne09;Barcelona;0;18;0;1;0
zazoomauro;Barcelona;10;18;13;1;0
rafaelalbondigas;Barcelona,Spain;0;18;0;2;0
cbutakoff;Barcelona;0;18;0;2;0
pau-minoves;Barcelona;20;18;6;2;0
srodrb;Barcelona;1;18;1;4;0
ddcesare;Barcelona;5;18;0;2;0
pballart;Barcelona;3;18;1;2;0
sergi413;Barcelona;1;18;0;2;0
dmiro;Barcelona, Spain;12;18;5;4;0
MiguelPF;Barcelona, Spain;7;18;4;3;0
wagerlabs;Barcelona, Spain;121;18;69;3;0
jotabono;Barcelona;5;18;0;2;0
juandiegoles;Barcelona;1;18;0;4;0
adriagil;Barcelona;8;18;0;1;0
xmontero;Barcelona;2;18;1;3;0
pinki145;Barcelona;1;18;0;3;0
jjhidalgo;Barcelona, Spain;2;18;0;2;0
markelg;Barcelona;1;18;3;3;0
alecuba16;Barcelona, Spain;1;18;0;4;0
Huespal;Barcelona;3;18;0;1;0
slipszenko;Barcelona;3;18;2;1;0
juanmaorta;Barcelona, Spain;4;18;9;2;0
jordi9;Barcelona;7;17;2;2;0
javicarrillo;Barcelona;1;17;0;3;0
rafaduran;Barcelona, Catalonia, Spain;6;17;35;3;0
ekros;Barcelona, Spain;2;17;3;1;0
jlopex;Barcelona;6;17;18;2;0
victormln;Barcelona;0;17;0;2;0
mayocaballero;Barcelona;0;17;0;1;0
jlupox;Barcelona;1;17;0;2;0
pintobikez;Barcelona;0;17;3;2;0
jrenaat;Barcelona;3;17;0;4;0
Arcontus;Barcelona, Spain;0;17;2;2;0
JoseGorchs;Barcelona;0;17;0;2;0
cginer;Barcelona;0;17;1;5;0
korgogro;Barcelona;1;17;0;5;0
SirArslaan;Barcelona;18;17;3;1;0
jmprusi;Barcelona;15;17;4;2;0
nfdisco;Barcelona, Catalonia;0;17;0;2;0
maria-antignolo;Barcelona;0;17;0;2;0
AlbertServen;Barcelona;9;17;2;2;0
nevillegallimore;Barcelona, Spain;2;17;0;1;0
mussegam;Barcelona;15;17;11;1;0
natanverdes;Barcelona;9;17;0;1;0
salmar;Barcelona, Spain;46;17;171;1;0
harryngh;Barcelona, Spain;0;17;2;2;0
jzoppi;Barcelona;0;17;0;2;0
renerubio;Barcelona;2;17;1;4;0
datapythonista;Barcelona;1;17;0;2;0
jordipons;Barcelona;4;17;5;3;0
AitorRodriguez990;Barcelona;1;17;0;2;0
edgarweto;Barcelona;6;17;0;3;0
ainformatico;Barcelona, Spain;33;17;95;2;0
didvae;Barcelona;1;17;0;3;0
dacacioa;Barcelona, Spain;10;17;0;2;0
SVMarshall;Barcelona, Catalonia;0;16;1;2;0
jorgeavilacardenosa;Barcelona;10;16;0;2;0
valigula;Barcelona;0;16;0;1;0
jonathan-roper;Barcelona, Spain;9;16;24;3;0
golcinab;Barcelona, Spain;0;16;0;2;0
jvalduvieco;Barcelona;27;16;15;2;0
jonathanvila;Barcelona, Spain;4;16;0;2;0
bastiqui;Barcelona (Spain);0;16;0;3;0
mob1970;Sant Cugat del Vallès (Barcelona);2;16;8;3;0
sergigracia;Barcelona;19;16;97;2;0
marcalj;Montseny, Barcelona;10;16;0;2;0
asilvestre;Barcelona;1;16;14;2;0
marivipelaez;Barcelona;0;16;1;2;0
cristinaserrano;Barcelona (SPAIN);1;16;0;2;0
avperez;Barcelona;0;16;0;2;0
alexbarcelo;Barcelona, Spain;1;16;6;2;0
Neithar;Barcelona;0;16;0;4;0
jaquol;Barcelona;0;16;1;1;0
oscarmarinmiro;Barcelona;10;16;10;1;0
ealcaniz;Barcelona;3;16;1;1;0
ianmartorell;Barcelona, Spain;20;16;148;3;0
odelrio;Barcelona;2;16;0;2;0
Suryavarman;Barcelona;0;16;0;2;0
santiperez;Barcelona;9;16;11;2;0
magaliboada;Barcelona;2;16;1;1;0
davidsantosmerino;Barcelona;1;16;0;2;0
jlpoveda;Barcelona;10;16;5;3;0
ealvarezdelacampa;Barcelona, Spain;1;16;0;1;0
albertmmtt;Barcelona;0;16;0;2;0
jordi122;Barcelona;0;16;0;3;0
didacs;Barcelona;0;16;0;2;0
rgalindo33;Barcelona;8;16;1;3;0
vpascual;Barcelona;12;16;4;3;0
jaranega;Barcelona;4;15;0;3;0
Cobo3;Barcelona;0;15;0;1;0
thecheshirecat;Barcelona, Spain;0;15;1;2;0
albertnavas;Barcelona;13;15;9;3;0
devstepbcn;C\ Rector Ubach 7 At 2   08021 Barcelona;0;15;3;1;0
infohab;Barcelona;0;15;0;1;0
anomalia;Barcelona;0;15;0;1;0
gsumalo;Barcelona;0;15;1;3;0
davidgaya;Barcelona;10;15;28;4;0
snamor;Barcelona;5;15;0;1;0
alexthewilde;Barcelona;5;15;9;1;0
SntsDev;Barcelona;1;15;0;1;0
uripro1;Barcelona;2;15;1;2;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;15;0;2;0
AlisterAmo;Barcelona;22;15;0;1;0
joanteixi;Barcelona;18;15;23;2;0
rodriguezismael;Rubi, barcelona;3;15;0;1;0
egiralt;Barcelona;0;15;1;2;0
fpraderio;Barcelona;1;15;0;2;0
riverole;Barcelona;0;15;0;1;0
hacknug;Barcelona;2;15;1;1;0
DanielRomanMartinez;Barcelona;0;15;0;3;0
fenixbinario;Barcelona;0;15;0;2;0
xavisuau;Barcelona;0;15;0;2;0
MagFer;Barcelona;0;15;2;2;0
adi182;Manchester / HK / Barcelona / NYC;0;15;0;2;0
kilburn;Barcelona, Spain;13;15;46;2;0
davidrojo;Barcelona;0;15;0;2;0
sikanrong;Barcelona, Spain;3;15;3;1;0
LuisResco;Barcelona, Spain;0;15;0;2;0
aalcvr;Barcelona;0;15;0;2;0
juanangosto;Barcelona;2;15;0;2;0
gilserrap;Barcelona;12;15;7;2;0
cristobalcastilla;Barcelona;0;15;0;2;0
jcapde87;Barcelona;1;15;0;1;0
ahharu;Barcelona, Spain;1;14;0;1;0
RedRudeBoy;Barcelona;5;14;2;2;0
borjavaillo;Barcelona;1;14;0;2;0
felixcarmona;Barcelona (Spain);22;14;19;2;0
drocera;Barcelona;5;14;0;2;0
claudix;Barcelona;1;14;0;2;0
izanbf1803;Barcelona;0;14;0;1;0
elmimmo;Barcelona, Spain;8;14;4;1;0
mailofjordi;Barcelona;0;14;0;2;0
opengeekv2;Barcelona;0;14;0;4;0
AlexBruch;Barcelona;0;14;0;2;0
estevejm;Barcelona;1;14;0;1;0
jmendezv;Barcelona;0;14;0;2;0
SSLune;Barcelona;0;14;0;2;0
carlesalonso;Mataró, Barcelona, Spain;3;14;1;6;0
miguelbernadi;Barcelona, Spain;3;14;14;1;0
cbr4yan;Barcelona, Spain;0;14;0;2;0
nikkiparsons;Barcelona, Spain;1;14;0;4;0
mgarciaguerrero;Barcelona, Catalonia;0;14;0;1;0
albcarreras;Barcelona;3;14;4;1;0
agustifernandez;Barcelona;3;14;0;2;0
JSgarri;Barcelona;4;14;0;2;0
xaviliz;Barcelona;1;14;0;1;0
lmsp;Barcelona;1;14;0;2;0
stefanacin;Barcelona;5;14;0;1;0
MiguelHervias;Barcelona;7;13;1;3;0
cjm1327;Terrassa, Barcelona;1;13;0;2;0
sergiosusa;Barcelona, España;3;13;0;1;0
gsietsetb;Barcelona;2;13;1;3;0
malefikh;Barcelona;0;13;0;2;0
andresin87;Barcelona;2;13;1;2;0
rubenpla-develop;Barcelona, Spain.;4;13;14;2;2
jcornide;Barcelona;3;13;0;2;0
dfvalero;Barcelona;5;13;2;1;0
fevsea;Barcelona;0;13;0;1;0
ejrope;Barcelona (Catalonia - Spain);3;13;0;2;0
anortef;Barcelona;2;13;0;2;0
megamarc;Barcelona, Spain;0;13;18;1;0
jaragones;Barcelona (Catalonia);1;13;1;1;0
rcrehuet;Barcelona;0;13;1;1;0
jordinebot;Barcelona, CT;2;13;0;2;0
albegomez;Barcelona;0;13;2;4;0
robinsk1;Barcelona;2;13;9;2;0
avallesalas;Barcelona;0;13;0;2;0
tobytf;Barcelona;1;13;0;3;0
vickyvou;Barcelona, Spain;2;13;1;3;0
bichotll;Barcelona;17;13;152;1;0
valeriodimatteo;Barcelona, Spain;0;13;1;1;0
xavi-reloaded;Barcelona;8;13;3;1;0
polcolomer;Barcelona;5;13;6;1;0
radarnex;Barcelona, Spain;0;13;1;1;0
dgarceran;Barcelona, Spain;4;13;1;2;0
elribonazo;Barcelona;3;13;2;1;0
abiggemann;Barcelona;2;13;0;2;0
mnavarro-ob;Barcelona;0;13;0;3;0
helenabantula;Barcelona;1;13;0;3;2
skizzo;Barcelona;0;13;0;2;0
celeduc;Barcelona, Spain;32;13;6;3;0
marcbeldata;Barcelona;0;13;0;1;0
orlanmarty;Barcelona;3;13;1;5;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;13;7;2;0
xavireig;Barcelona, Spain;2;13;4;1;0
matiasmenker;Barcelona;2;13;0;1;0
Sandrami;Barcelona;1;12;2;2;0
alextremp;Barcelona;0;12;0;2;0
ycasasgonzalez;Barcelona;1;12;0;2;0
oscarraigscmspain;Barcelona, (Catalonia);2;12;0;3;0
wtebbens;Amsterdam/Barcelona;6;12;2;1;0
poteirard;Barcelona;3;12;0;1;0
YONGMKKK;BARCELONA;0;12;0;2;2
Jordira;Barcelona;1;12;0;1;0
andresmr;Barcelona;0;12;0;3;0
bike-bill;Barcelona;5;12;2;2;0
griera;Barcelona, Catalunya;5;12;1;1;0
jordi-luir;Barcelona;1;12;0;1;0
GerardGarcia;Barcelona;0;12;1;2;0
eddygarcas;Barcelona;0;12;0;2;0
peresleguine;Barcelona;12;12;40;5;0
katan;Sant Cugat del Vallès, Barcelona, Spain;1;12;7;1;0
jcondominas;Barcelona;12;12;0;1;0
SantiJacomet;Barcelona;0;12;0;2;0
DaniUPC;Barcelona, Catalunya;0;12;1;2;0
zigotica;Barcelona;28;12;48;1;0
lucasvc;Barcelona, Catalonia, Spain;2;12;0;2;0
amorshanty;Barcelona - España;6;12;0;2;0
dpcat237;Barcelona, Spain;17;12;3;1;0
victorAlvarez;Barcelona, Spain;2;12;0;2;0
ivannpaz;Barcelona;11;12;6;2;0
msteghofer;Barcelona;6;12;12;2;0
jcasals;Sant Cugat del Vallés, Barcelona;3;12;4;1;0
QUIQUELHAPPY;Barcelona, Spain;0;12;0;3;0
z4m0;Barcelona, Catalunya;4;12;2;1;0
fitigf15;Barcelona;4;12;0;1;0
robmosca;Barcelona, Spain;1;12;0;1;0
RafalEsp;Barcelona, Spain;0;12;0;2;0
martibosch;Barcelona;1;12;0;4;0
danielsequeira;Barcelona;3;12;0;2;0
atrilla;Barcelona;11;12;138;4;0
miguelRivero;Barcelona;1;12;0;2;0
aperezg;Barcelona, Spain;0;12;0;3;0
cor9003;Barcelona;0;12;0;2;0
afeherc;Barcelona;1;12;0;3;0
kailn;Barcelona, Spain;0;11;0;2;0
cubometa;Barcelona;2;11;0;2;0
jolivepetrus;BARCELONA;0;11;0;1;0
gpunti;Barcelona;0;11;1;3;0
plmarcelo;Barcelona;2;11;1;1;0
spayder;Barcelona, SPAIN;1;11;0;3;0
danielart;Barcelona;0;11;0;2;0
noe6600;Barcelona;4;11;2;3;0
igochan;Barcelona;1;11;0;2;0
rmiguel1985;Barcelona;0;11;0;1;0
pcasanellasp;Barcelona;0;11;0;1;0
danielramirezmartin;Barcelona;1;11;0;1;0
prota;Barcelona;0;11;0;3;0
maariasb;Barcelona, Spain;0;11;0;1;0
jordigil;Barcelona, Spain;0;11;0;1;0
StateX;Barcelona;9;11;4;1;0
diekus;Barcelona;6;11;3;2;0
IN2felipepozo;Barcelona;1;11;1;1;0
plushgraffiti;Barcelona, Spain;4;11;1;1;0
aleixrodri98;Barcelona;0;11;0;1;0
xbeumala;Barcelona;2;11;3;1;0
inakicalvo;Barcelona;0;11;0;1;0
dormi;Barcelona;4;11;3;2;0
bedomo;Barcelona;0;11;0;1;0
javiel;Barcelona;1;11;1;1;0
obfuscatedgeek;Barcelona, Spain;4;11;2;1;0
jlealbernal;Barcelona;4;11;0;1;0
liopic;Barcelona;1;11;1;2;0
pasqualguerrero;Barcelona;1;11;0;1;0
iamsanti;Barcelona;0;11;1;2;0
brutuscat;Barcelona;26;11;37;1;0
colinkingswood;Barcelona;1;11;0;2;0
xaviaracil;Barcelona;5;11;5;1;0
bbwebconsult;Barcelona;2;11;0;3;0
Seix;Barcelona, Spain;3;11;0;2;0
jodersus;Barcelona, Spain;1;11;0;2;0
carlosrobles;Dubai - Hong Kong - Manila - London - Barcelona;0;11;3;1;0
miguelmossa;Barcelona;1;11;0;1;0
jrdi;Barcelona;22;11;25;1;0
fleveque;Cubelles, Garraf, Barcelona;4;11;378;2;0
davidruizrodri;Barcelona;2;11;1;2;0
sergiocastellote;Barcelona;0;11;0;1;0
lucacerone;Barcelona, Catalunya, Spain;2;11;1;2;0
sergicase;Barcelona , Spain;2;11;0;2;0
MarcCollado;Barcelona;0;11;0;3;0
ismaelresp;Barcelona, Spain;0;11;0;2;0
jdcastillor;Barcelona;0;11;0;1;0
dbuendiab;Barcelona, Spain;0;11;0;1;0
hermesmonteiro;Barcelona/Spain;0;11;0;3;0
dpoquet;Barcelona;2;10;0;1;0
mpuig;Barcelona, Spain;5;10;15;1;0
Jypy;Barcelona;0;10;3;1;0
michirohrer;Barcelona;0;10;0;1;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;0
anshmania;Barcelona;0;10;0;1;0
brianjimenez;Barcelona;4;10;4;3;0
jse1978;Barcelona;0;10;0;2;0
devloe;Barcelona;2;10;0;2;0
obarcelonap;Barcelona;0;10;2;2;0
enriqueto;Barcelona;0;10;0;1;0
yukideluxe;Barcelona;34;10;5;1;0
mamorosdev;Barcelona;0;10;0;1;0
andresberrios;Barcelona;4;10;4;2;0
Galloman;Barcelona;1;10;29;1;0
zwollander;Barcelona;0;10;2;2;0
LMDavid;Barcelona, Spain;0;10;0;2;0
sdivad;Barcelona, Spain;3;10;9;1;0
r0uzic;Barcelona, Spain;0;10;0;2;0
hydex86;Barcelona, Spain;3;10;2;1;0
maartenklijnstra;Barcelona;0;10;0;2;0
oskarizu;Barcelona, Spain;11;10;0;2;0
XaviTad;Barcelona;0;10;0;1;0
remosu;Barcelona;6;10;35;2;0
gerardcobas;Barcelona;3;10;2;1;0
Rafa350;Barcelona, SPAIN;0;10;0;1;0
Ivi94;Barcelona;0;10;0;1;0
santiago-pan;Barcelona;0;10;0;1;0
r01010010;Barcelona;10;10;1;2;0
jrom;Barcelona;62;10;78;2;0
djuery;Barcelona;8;10;2;1;0
pelayomendez;Barcelona, Spain;16;10;63;2;0
massens;Barcelona;2;10;0;2;0
CaminsMakers;Barcelona;0;10;0;1;0
ureesoriano;Barcelona;3;10;0;2;0
sergiwf;barcelona;0;10;0;2;0
martirenom;Barcelona;1;10;0;1;0
fjavier-moreno;Barcelona;1;10;0;1;0
zonzamas;Barcelona, Spain;9;10;1;1;0
burakukula;Barcelona, Spain;3;10;0;1;0
Catmacey;Barcelona. Spain;1;10;15;2;0
nealobrien;London and Barcelona;0;10;1;2;0
roowifi;Barcelona, Spain;0;10;0;1;0
dberga;Barcelona;3;10;0;1;0
adosaiguas;Rubí, Barcelona, Espanya;4;10;1;2;0
egamonal;Barcelona, Catalonia;10;10;1;1;0
pablomoreno61;Barcelona;0;10;0;1;0
slobadx;Barcelona;1;10;0;3;0
lienbcn;Barcelona;6;10;4;1;0
VictorPurMar;Barcelona, Spain;3;10;0;2;0
ivanaldavert;Barcelona;1;10;0;1;0
jsampedro77;Arenys de Munt, Barcelona;6;10;7;1;0
guillemmateos;Sunny Barcelona;0;10;2;2;0
xavicolomer;Barcelona;0;10;2;2;0
Andergraw;Barcelona;0;10;0;2;0
danigosa;Barcelona;15;9;21;1;0
aldodfm;L'Hospitalet de Llobregat, Barcelona;12;9;0;1;0
asllop;Barcelona (Catalonia);2;9;4;1;0
sylven;Barcelona, Spain;0;9;0;1;0
savayg;Barcelona;2;9;0;2;0
SmasSive;Barcelona;6;9;13;2;0
cinefilo;Barcelona, Spain;3;9;2;1;0
jfbarranco;Barcelona, Catalonia;5;9;0;2;0
philippebernou;Barcelona;0;9;0;2;0
Carmoldu;Esplugues de Llobregat, Barcelona;0;9;0;1;0
amalinovskiy;Barcelona;2;9;3;2;0
XavierGimenez;Barcelona, Catalonia;4;9;5;1;0
lant;Barcelona;15;9;28;2;0
DZPM;Barcelona;42;9;0;1;0
lulacourt;Barcelona;0;9;0;1;0
abevallez;Barcelona;0;9;4;2;0
suilillo;Vilafranca del Penedès, Barcelona.;1;9;0;1;0
jaumecolom;Terrassa, Barcelona;0;9;1;1;0
ericmarcos;Barcelona;2;9;0;1;0
albertca;Sabadell, Barcelona;10;9;9;1;0
ThXou;Barcelona;1;9;7;1;0
alcaina;Barcelona. Spain;5;9;0;1;0
jcarlosrga;Barcelona;1;9;0;1;0
jcasadella;Barcelona;5;9;1;1;0
danken00;Barcelona;0;9;0;2;0
ondonadas;Barcelona;1;9;1;1;0
darak1313;Barcelona;1;9;1;1;0
alexmarton;Barcelona;0;9;0;2;0
aaronroman;Barcelona;4;9;1;1;0
turbohz;Barcelona;5;9;4;2;0
vmolina;Barcelona;1;9;0;2;0
ls30657;Barcelona;1;9;0;2;0
PCerralbo;Barcelona;0;9;0;2;0
jomsdev;Barcelona;16;9;1;1;0
smironescu;Barcelona;0;9;0;2;0
pyivanc;Barcelona, Spain;6;9;2;1;0
vicktor;Barcelona;13;9;50;1;0
AngelVillanueva;Barcelona;0;9;2;2;0
alaramar;Barcelona;1;9;0;2;0
marccoll;Barcelona;2;9;2;1;0
raulillana;08016, Barcelona, Spain;7;9;1;1;0
gpbonifazi;Barcelona, Spain;5;9;6;1;0
gracielarock;Barcelona;0;9;0;1;0
pablorf-dev;Barcelona;0;9;0;2;0
lapicateclas;Barcelona;0;9;0;2;0
albarin;Barcelona;5;9;2;2;0
rubiaonrails;Barcelona;22;9;0;1;0
MarcosAguayo;Barcelona;13;9;12;1;0
juansalvatella;Barcelona;1;9;0;2;0
artpok;Barcelona - Spain;0;8;1;1;0
nesilin;Barcelona;0;8;0;2;0
Welcius;Barcelona;0;8;0;1;0
mromerog;Barcelona;1;8;0;1;0
lombartec;Barcelona;18;8;2;2;0
frankespasa;Barcelona;1;8;0;1;0
patxi80;Barcelona;4;8;2;2;0
sdecandelario;Barcelona, Spain;5;8;1;1;0
Marina42;Barcelona;3;8;1;2;0
Siftah;Barcelona, España;1;8;1;1;0
marccaps;Barcelona;0;8;0;1;0
mcanes;Barcelona;13;8;3;1;0
andyw0101;Barcelona, Spain;0;8;0;1;0
dtamajon;Barcelona;1;8;0;1;0
ImmaLlobet;Barcelona;0;8;0;2;0
eduguiu;Barcelona;0;8;0;1;0
viatgers;Barcelona;0;8;0;2;0
ManOguaR;Barcelona;0;8;0;2;0
alexresta;Barcelona;1;8;3;1;0
lumunez;Barcelona;0;8;0;1;0
marcpuig;Barcelona;0;8;0;1;0
PCASME;Barcelona, Spain;1;8;0;1;0
manugarciaes;Barcelona;2;8;5;2;0
jorditorra;Barcelona;1;8;0;1;0
naufalCA;Barcelona;0;8;0;1;0
RainCT;Barcelona;13;8;7;2;0
philoliver;Spain, Barcelona;1;8;0;2;0
nubotica;Barcelona, Spain;0;8;0;2;0
davidgit;Barcelona, Catalonia;23;8;13;1;0
yagoff;Barcelona;2;8;1;1;0
smrpr;Barcelona;2;8;1;3;0
markkusringer;Barcelona;0;8;1;3;0
iamyellow;barcelona;82;8;173;1;0
fegabe;Barcelona;35;8;8;1;0
thomasmaas;Barcelona, Spain;7;8;5;1;0
MrPolymath;Barcelona;0;8;0;2;0
aiorla;Barcelona;0;8;0;2;0
poinu;Barcelona;0;8;2;2;0
andrescarceller;London and Barcelona;0;8;0;1;0
slaurie;Barcelona;1;8;0;2;0
tdmsolutions;Barcelona;2;8;6;2;0
albestia;Barcelona - Spain;0;8;1;1;0
aleixverges;Barcelona;2;8;0;2;0
AlbertCalvet;Barcelona;0;8;0;1;0
