login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
saulbaro;Barcelona;9;13;0;1;0
jferna57;Spain, barcelona;5;12;27;1;0
carlosrobles;Hong Kong - Manila - London - Barcelona;0;12;3;1;0
andpol5;Barcelona Spain;0;12;1;1;0
montes;Barcelona;17;12;25;1;0
javinavarro;Barcelona, Spain;0;12;0;4;0
ganguera;Barcelona;2;12;4;1;0
devloe;Barcelona;0;12;0;2;0
kpeiruza;Barcelona;0;12;1;2;0
noymn;Barcelona;0;12;0;1;0
rffuste;Barcelona;0;12;0;2;0
rajmeenacse;Tokyo/Barcelona;2;12;0;4;0
Eskatrem;Barcelona;8;12;5;2;0
Jypy;Barcelona;0;12;2;1;0
cor9003;Barcelona;0;12;0;2;0
gratiangaga;Barcelona;0;12;0;1;0
dogmatico;Barcelona;0;12;0;2;0
androiz;Barcelona (Spain);2;12;0;2;0
bbwebconsult;Barcelona;2;12;0;3;0
francescjimenez;Barcelona - Miami - Girona;8;12;0;1;0
miqmago;Barcelona;1;12;0;2;0
wtebbens;Amsterdam/Barcelona;6;12;2;1;0
xocru;Barcelona;4;12;0;3;0
ThXou;Barcelona;1;12;7;2;0
guigrpa;Barcelona, Spain;4;12;0;2;0
ycasasgonzalez;Barcelona;1;12;0;2;0
Jordira;Barcelona;1;12;0;1;0
mgarciaguerrero;Barcelona, Catalonia;2;12;0;1;0
TaVit0;Barcelona;2;12;3;2;0
cbr4yan;Barcelona, Spain;0;12;0;2;0
afeherc;Barcelona;1;12;0;3;0
rromerogar;Barcelona;1;12;0;1;0
christofdamian;Barcelona, Spain;34;12;45;2;0
plmarcelo;Barcelona;1;12;1;1;0
hugopibernat;London/Barcelona;0;12;0;1;0
miguelmossa;Barcelona;1;11;0;1;0
aleixrvr;Barcelona;4;11;0;2;0
gmoretti;Barcelona, Spain;0;11;0;1;0
artpaes;Barcelona;0;11;0;1;0
prota;Barcelona;0;11;0;3;0
gpbonifazi;Barcelona, Spain;4;11;6;1;0
richigallego;Barcelona;0;11;0;2;0
danielramirezmartin;Barcelona;1;11;0;1;0
slanau;Barcelona, Catalonia, Spain;6;11;0;1;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;11;0;1;0
jcapde87;Barcelona;1;11;0;1;0
IN2felipepozo;Barcelona;1;11;1;1;0
polmes;Barcelona, Catalunya;0;11;0;1;0
casassg;Barcelona;0;11;0;2;0
fegabe;Barcelona;33;11;8;1;0
mnavarro-ob;Barcelona;0;11;0;3;0
danielsequeira;Barcelona;2;11;0;2;0
RedRudeBoy;Barcelona;5;11;2;2;0
aasensiog;Barcelona;0;11;0;2;0
scalabilitysolved;Barcelona;9;11;3;1;0
cubometa;Barcelona;2;11;0;2;0
eduesc;Barcelona, Spain;0;11;0;1;0
jonseg;Barcelona;76;11;925;1;0
DanielRomanMartinez;Barcelona;0;11;0;3;0
pgrau;Barcelona;2;11;0;2;0
egamonal;Barcelona, Catalonia;9;11;1;1;0
igochan;Barcelona;1;11;0;2;0
juansalvatella;Barcelona;1;11;0;2;2
martinpuertas;Barcelona, Spain;0;11;0;1;0
jagenjo;Barcelona;113;11;188;2;2
jlrobles;El Prat del Llobregat, Barcelona, Spain;1;11;0;2;0
seifreed;Barcelona;36;11;34;1;0
juandiegoles;Barcelona;0;11;0;4;0
davidgaya;Barcelona;8;11;25;2;0
jaumerq;Barcelona;1;11;1;1;0
jlainezs;Barcelona;0;11;0;2;0
jcorrius;Barcelona;5;11;3;4;0
eduardbosch;Barcelona, Spain;2;10;5;3;0
lucasvc;Barcelona, Catalonia, Spain;2;10;0;2;0
ericmarcos;Barcelona;2;10;0;1;0
jpallares;Barcelona, Spain;2;10;0;2;0
roowifi;Barcelona, Spain;0;10;0;1;0
dtarda;Barcelona;2;10;1;2;0
agustisanchez;Barcelona;0;10;0;2;0
borjarossell;Barcelona, Spain;2;10;0;2;0
giron3s;Barcelona, Spain;0;10;0;1;0
pablor;Barcelona;12;10;4;3;0
damienfa;Barcelona, Spain;0;10;0;1;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;0
martirenom;Barcelona;1;10;0;1;0
jse1978;Barcelona;0;10;0;2;0
LMDavid;Barcelona, Spain;0;10;0;2;0
maartenklijnstra;Barcelona;0;10;0;2;0
zwollander;Barcelona;0;10;2;2;0
r0uzic;Barcelona, Spain;0;10;0;2;0
adcortes;Barcelona;1;10;0;1;0
jartes;Barcelona;21;10;0;2;0
LuisResco;Barcelona, Spain;0;10;0;1;0
XaviTad;Barcelona;0;10;0;1;0
Mahidur;Barcelona, Spain;0;10;0;1;0
MagFer;Barcelona;0;10;2;2;0
Ivi94;Barcelona;0;10;0;1;0
Blacknet-es;Barcelona, Spain;0;10;2;1;0
sourcerebels;Barcelona, Spain;20;10;6;2;0
jsampedro77;Arenys de Munt, Barcelona;5;10;6;1;0
guillemmateos;Sunny Barcelona;0;10;2;2;0
darak1313;Barcelona;1;9;1;1;0
jaimergp;Barcelona, Spain;0;9;0;1;0
matteosistisette;Barcelona;1;9;1;1;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;9;4;2;0
gracielarock;Barcelona;0;9;0;1;0
alexmarles;Barcelona;12;9;9;1;0
sbonoc;Badalona, Barcelona;1;9;0;2;0
carguezu;Barcelona;0;9;10;1;0
petrusqui;Barcelona;1;9;0;1;0
fjavier-moreno;Barcelona;1;9;0;1;0
adrianonco;Barcelona, Spain;8;9;0;1;0
ismaelresp;Barcelona, Spain;0;9;0;2;0
abozadev;Barcelona;1;9;0;3;0
alexluque;Barcelona;0;9;0;3;0
bvis;Barcelona;15;9;0;1;0
impalah;Barcelona;0;9;0;1;0
vichid;Barcelona /Hamburg / London;8;9;24;1;0
lant;Barcelona;13;9;56;2;0
alaramar;Barcelona;0;9;0;2;0
joseraya;Barcelona;25;9;1;1;0
oscarraigscmspain;Barcelona, (Catalonia);2;9;0;3;0
jjrumi;Barcelona, Spain;10;9;1;1;0
savayg;Barcelona;2;9;0;2;0
scapella;Barcelona, Spain;7;9;32;1;0
cmirallesp;Barcelona;0;9;3;2;0
alfonsojimenez;Barcelona, Spain;35;9;20;1;0
PCerralbo;Barcelona;0;9;0;2;0
aperezg;Barcelona, Spain;0;9;0;3;0
nbanguiano;Barcelona, Spain;0;9;0;2;0
ascandroli;Barcelona;15;9;15;1;0
MiguelPF;Barcelona, Spain;5;9;4;2;0
alcaina;Barcelona. Spain;5;9;0;1;0
pelayomendez;Barcelona, Spain;14;9;59;2;0
sdecandelario;Barcelona, Spain;5;9;1;1;0
AngelVillanueva;Barcelona;0;9;2;2;0
dmateogarcia;Barcelona (ESPAÑA);0;8;0;1;0
pablorf-dev;Barcelona;0;8;0;2;0
SmasSive;Barcelona;5;8;9;2;0
brutuscat;Barcelona;26;8;37;1;0
artpok;Barcelona - Spain;0;8;0;1;0
andrescarceller;London and Barcelona;0;8;0;1;0
dariobarrio;Barcelona;5;8;0;1;0
eballetbo;Barcelona;5;8;12;1;0
abertranb;Barcelona;5;8;1;1;0
marcpuig;Barcelona;0;8;0;1;0
smvarela;Barcelona;0;8;0;1;0
jcorral;Barcelona;1;8;0;1;0
tdmsolutions;Barcelona;2;8;6;2;0
danigosa;Barcelona;14;8;22;1;0
rmiguel1985;Barcelona;0;8;0;1;0
bastienmothais;Barcelona;0;8;0;2;0
philoliver;Spain, Barcelona;0;8;0;2;0
apxat;Spain, Barcelona;0;8;0;1;0
codeboost;Barcelona;16;8;186;1;0
perrosucio;Barcelona, España;0;8;0;3;0
xhaju;Barcelona;2;8;0;1;0
frankespasa;Barcelona;1;8;0;1;0
hgarza;Barcelona;0;8;0;1;0
suilillo;Vilafranca del Penedès, Barcelona.;1;8;0;1;0
jeromehubert;Barcelona;17;8;2;2;0
marinabj;Barcelona;0;8;0;1;0
jrom;Barcelona;56;8;78;1;0
goda87;Barcelona;2;8;0;1;0
mairasala;Barcelona;0;8;0;2;0
u26726;Barcelona, Spain;0;8;0;2;0
andyw0101;Barcelona, Spain;0;8;0;1;0
alexgarces;Barcelona;7;8;6;2;0
kooso;Barcelona;7;8;0;1;0
StateX;Barcelona;7;8;3;1;0
javiercasares;Barcelona, Spain;0;8;0;1;0
ekros;Barcelona, Spain;2;8;2;1;0
Siftah;Barcelona, España;0;8;1;1;0
apamo;Barcelona;0;8;0;1;0
ondono;Barcelona;0;8;0;3;0
dtamajon;Barcelona;1;8;0;1;0
davidgit;Barcelona, Catalonia;22;8;13;1;0
Nulleye;Barcelona;0;8;0;1;0
aiorla;Barcelona;0;8;0;2;0
puxan;Barcelona;0;8;0;1;0
atno;Barcelona;0;8;0;2;0
hmoragrega;Barcelona;1;8;0;2;0
andresin87;Barcelona;1;8;1;2;0
mromerog;Barcelona;1;8;0;1;0
albertoamo;Barcelona;1;8;0;1;0
obarcelonap;Barcelona;0;8;1;1;0
albertmmtt;Barcelona;0;8;0;2;0
ondonadas;Barcelona;0;8;1;1;0
Miz85;Barcelona;2;7;2;4;0
eberhm;Barcelona;24;7;26;1;0
abraao;Barcelona, Spain;5;7;13;1;0
chopenhauer;Barcelona;0;7;0;2;0
twiindan;Barcelona;5;7;3;1;0
Malkitti;Barcelona;0;7;0;1;0
manugarciaes;Barcelona;2;7;5;2;0
megamarc;Barcelona, Spain;0;7;2;1;0
jordigil;Barcelona, Spain;0;7;0;1;0
casasin;Barcelona/Santa Coloma de Queralt;18;7;7;1;0
mcanes;Barcelona;12;7;3;1;0
jvalduvieco;Barcelona;27;7;15;2;0
danislav;Barcelona;0;7;0;1;0
jsanchezramos;Barcelona;7;7;6;1;0
thomasgallagher;Barcelona, Spain;15;7;8;1;0
vmolina;Barcelona;0;7;0;1;0
leonardo-chronicles;Barcelona;1;7;0;1;0
Hammandsoul;Barcelona;0;7;0;1;0
luvacu;Barcelona, Spain;1;7;0;2;0
xavierllr;Barcelona;0;7;0;1;0
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;0;7;0;2;0
campsjos;Barcelona;0;7;1;2;0
rusabe;Barcelona;0;7;0;1;0
pereorga;Barcelona;11;7;38;1;0
iamyellow;barcelona;80;7;169;1;0
shake729;Barcelona;0;7;0;2;0
xaviermvives;Barcelona;0;7;0;1;0
D3r3ck;Barcelona;8;7;13;1;0
valldu;Barcelona;0;7;0;1;0
emtypefoundry;Barcelona;2;7;0;2;0
elmika;Barcelona - Spain;0;7;0;2;0
omuresc;Barcelona & London;0;7;0;1;0
Zener;Barcelona;2;7;0;2;0
Softsapiens;Barcelona;2;7;0;3;0
jmangas;Barcelona;0;7;0;2;0
mayorova;Barcelona;8;7;1;1;0
nilmm;Barcelona, Spain;0;7;0;1;0
ipereziriarte;Barcelona, Spain;14;7;15;1;0
Catmacey;Barcelona. Spain;1;7;13;2;0
madebyivan;Barcelona;1;7;0;1;0
jcarlosrga;Barcelona;0;7;0;1;0
pcasanellasp;Barcelona;0;7;0;1;0
deibeat74;Barcelona;0;7;0;1;0
xplanes;Barcelona;0;7;2;2;0
jeromerader;Barcelona, Spain;0;7;0;1;0
neburs;Barcelona;1;7;0;1;0
paologambardella;Barcelona;0;7;0;1;0
viatgers;Barcelona;0;7;0;2;0
shengpingwu;Barcelona;0;7;0;2;0
ribanez7;Barcelona;0;7;0;1;0
stefanc;Barcelona, Spain;1;7;0;1;0
albertca;Sabadell, Barcelona;9;7;9;1;0
grypp;Barcelona;5;7;3;1;0
shadows7;Barcelona;0;7;0;1;0
bedomo;Barcelona;0;7;0;1;0
gpalomar;Barcelona;9;7;7;1;0
txuslee;Barcelona;11;6;1;1;0
klarakucerova;Barcelona;1;6;0;1;0
sbanzas;Barcelona;1;6;0;1;0
sercomi;Barcelona;0;6;0;2;0
ferranorriols;Barcelona;1;6;3;1;0
javsaura;Barcelona;0;6;0;1;0
nuriabelloc;Barcelona;1;6;0;1;0
alvarovdt;Barcelona, Spain;1;6;0;1;0
kocakafa;Barcelona;6;6;4;1;0
AlbertHerrera;Barcelona;0;6;0;2;0
golive;Barcelona;11;6;87;2;0
luigdima;Barcelona;6;6;0;1;0
nadalsol;Barcelona;9;6;0;1;0
manelvelasco;Barcelona;0;6;7;1;0
eddygarcas;Barcelona;0;6;0;2;0
david-java;Barcelona;0;6;1;1;0
TriunityStudios;Barcelona;5;6;2;1;0
lluisgarcia;Sabadell (Barcelona, Spain);2;6;15;1;0
spayder;Barcelona, SPAIN;0;6;0;2;0
fpraderio;Barcelona;0;6;0;1;0
pereferrera;Barcelona;35;6;178;1;0
thomasklein;Barcelona;30;6;38;1;0
DZPM;Barcelona;40;6;0;2;0
llorensr;Barcelona;0;6;0;1;0
ahernandezlopez;Barcelona;13;6;152;1;0
rogererill;Barcelona;2;6;1;1;0
vrouet;Barcelona;0;6;0;1;0
oarnau;Barcelona;0;6;0;1;0
chris-y-meyers;Barcelona;2;6;0;1;0
klander;Barcelona;5;6;0;1;0
onedesert;Barcelona;2;6;0;2;2
joscandreu;Barcelona, Spain;2;6;34;1;0
xlagunas;Barcelona;0;6;2;1;0
coDaniele;Barcelona;1;6;1;3;0
openmindsystems;Mataró, Barcelona;1;6;0;1;0
nkoub;Barcelona, Spain;2;6;44;2;0
handrez;Barcelona, Spain;1;6;0;1;0
albestia;Barcelona - Spain;0;6;1;1;0
albertboada;Barcelona;8;6;8;1;0
CSUC;Barcelona;0;6;0;1;0
pratipo;barcelona, spain;7;6;6;1;0
natanverdes;Barcelona;6;6;0;1;0
anortef;Barcelona;1;6;0;2;0
gpascual;Barcelona, Spain;0;6;0;1;0
petxo;Barcelona;4;6;2;2;0
John-Lluch;Barcelona;165;6;425;1;0
juanramon;Barcelona, Spain;31;6;11;2;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;6;7;2;0
kerojohan;Barcelona;0;6;3;2;0
cgpijuan;Barcelona;0;6;0;1;0
namaris;Barcelona;0;6;0;1;0
ittenes;Barcelona;0;6;0;2;0
valoresymarketing;Barcelona;0;6;0;2;0
ermengolbota;Barcelona;0;6;0;1;0
pyivanc;Barcelona, Spain;6;6;2;1;0
kyleh415;Barcelona, Spain;4;6;0;1;0
robmosca;Barcelona, Spain;1;6;0;1;0
ixavy;Barcelona (Spain);1;6;2;1;0
fmicand;Barcelona, Spain;0;6;0;1;0
jruizcar;Granollers-Barcelona-Spain;0;6;0;1;0
hughesevoanth;Barcelona, Spain;0;6;0;1;0
carlostalaga;Barcelona, Spain;0;6;0;1;0
genispr;Barcelona;0;6;0;1;0
prasadaparna;Barcelona;0;6;0;1;0
enriqueto;Barcelona;0;5;0;1;0
sergiosusa;Barcelona, España;2;5;0;1;0
abaranguer;Barcelona - Catalunya;0;5;0;1;0
Kitton;Barcelona, Spain;0;5;0;2;0
jgonfer;Barcelona;0;5;0;1;0
maneta;Barcelona;10;5;0;1;0
hampld;Zürich, Switzerland // Barcelona, Spain;0;5;0;1;0
silviamajo;Barcelona;0;5;1;2;0
rbartolomeirb;Barcelona;0;5;0;2;0
pcbcid;Barcelona;0;5;0;1;0
albertlb;Barcelona;0;5;0;1;0
danielmazzini;Barcelona, España;0;5;0;2;0
egogarcia;Barcelona;0;5;1;1;0
gnatok;Barcelona;10;5;10;1;0
oscarjg;Barcelona ( Spain );1;5;1;1;0
iddqd89;Barcelona;0;5;0;1;0
jnogues;Barcelona;0;5;0;1;0
Jaysom;Barcelona;1;5;0;1;0
l3eto;Barcelona, Spain;1;5;1;1;0
rjulia;Barcelona;0;5;0;1;0
revbuddylove;Barcelona;0;5;0;1;0
pespinar;Barcelona (Spain);0;5;0;1;0
emillano;Barcelona;0;5;0;1;0
valls;Barcelona;6;5;0;1;0
rodicafazakas;Barcelona;0;5;0;1;0
mvazquezc;Barcelona;0;5;0;1;0
mariosanchez;Barcelona;1;5;0;2;0
JonasHaouzi;Barcelona, Spain;1;5;1;1;0
cochoa;Barcelona;0;5;0;1;0
albertomoral;Barcelona;1;5;0;1;0
Hyunk3l;Barcelona;1;5;3;1;0
jordimartos;Barcelona, españa;1;5;0;1;0
raul-fornell;Barcelona;0;5;0;1;0
AndrewBCN;Barcelona, Spain;0;5;1;1;0
LoPoal;Barcelona;1;5;0;1;0
joaquimforcada;BARCELONA;0;5;0;1;0
msanchezd;Barcelona;0;5;0;1;0
adi182;Manchester / HK / Barcelona / NYC;0;5;0;2;2
xqueralt;Barcelona;13;5;4;1;0
MichaelGradek;Barcelona;1;5;0;2;0
saravilella;Barcelona;0;5;0;1;0
avizcaino-newuibcn;Barcelona;0;5;0;1;0
amelendres;BARCELONA;1;5;0;2;0
sortegam;Barcelona;5;5;0;2;0
hectorcanto;Barcelona, Spain;1;5;1;1;0
jcanocan;Barcelona;5;5;3;1;0
yosvelquintero;Barcelona, Spain;2;5;1;2;2
agraciabona;Barcelona;0;5;0;1;0
ronnylt;Barcelona, Spain;46;5;108;2;0
webeng;Barcelona/Edinburgh;2;5;1;1;0
jaznow;Barcelona;0;5;0;1;0
Rafaelars;Barcelona;0;5;0;1;0
VashMKS;Barcelona;0;5;0;1;0
blauigris;Barcelona;2;5;3;2;0
juanvy03;Terrassa, Barcelona.;0;5;0;1;0
davidpenn;Barcelona, Spain;2;5;0;1;0
pablochacin;Barcelona, Spain;4;5;0;1;0
diegoseso;Barcelona, España;2;5;1;1;0
nevillegallimore;Barcelona, Spain;0;5;0;2;0
calcosares;Barcelona;0;5;0;1;0
DavidGallardo;Barcelona;0;5;0;2;0
meniossin;Barcelona;2;5;0;1;0
rogersm;Barcelona;2;5;4;1;0
hydex86;Barcelona, Spain;2;5;2;1;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
fcastells;Barcelona;0;5;0;1;0
TexcocoMedia;Barcelona / México;0;5;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
argeminis;Sentmenat, Barcelona (SPAIN);0;5;0;2;0
aleixverges;Barcelona;2;5;0;2;0
barbanero;Barcelona;13;4;2;1;0
tonilap;Barcelona;1;4;0;1;0
jeflopo;Barcelona;0;4;0;1;0
marticols;Barcelona;0;4;1;1;0
flaquir4;Barcelona;1;4;0;1;0
miquellaboria;Terrassa, Barcelona, Catalonia;0;4;0;1;0
EHMLP;Barcelona, Spain;0;4;0;2;0
pierocampa;Barcelona, Spain;0;4;0;1;0
duferdev;Barcelona;1;4;0;1;0
divadgama;Barcelona;0;4;0;1;0
jparera;Barcelona, Spain;1;4;0;1;0
AndreuCriquet;Barcelona;1;4;0;1;0
edrevo;Barcelona;18;4;3;2;0
kamidar;Barcelona;0;4;0;1;0
cristina-elespacio;Barcelona;1;4;0;1;0
chefchef;Barcelona;6;4;2;1;0
hunter-digi-ace;Barcelona;1;4;0;1;0
dacacioa;Barcelona, Spain;10;4;0;2;0
gerard-mailtrack;Barcelona;0;4;0;1;0
jmartin82;Barcelona;13;4;48;1;0
jordinl;Barcelona;11;4;30;1;0
rudeworks;Barcelona;7;4;1;1;0
txemaq;Barcelona;1;4;0;1;0
Contrastat;Barcelona;0;4;0;1;0
albertvp;Barcelona, Catalunya;7;4;2;1;0
jsalvata;Barcelona;1;4;14;2;0
jvdelso;Barcelona;0;4;0;1;0
lgarciaes;Barcelona;0;4;0;1;0
juankadiaz;Tarragona - Salou - Barcelona;7;4;3;1;0
dliuzzi;Barcelona;5;4;4;2;0
manumolina;Barcelona;1;4;0;2;0
bfunky;Barcelona;0;4;0;2;0
felipedelpozo;Barcelona;1;4;3;1;0
carlosmartinmari;Barcelona;0;4;0;1;0
santmarti;Barcelona;1;4;0;1;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;4;0;1;0
txeo;Barcelona;0;4;1;2;0
seventhseeker;Barcelona;1;4;1;1;0
dukjb;Barcelona;0;4;4;1;0
DiegoPomares;Barcelona, Spain;0;4;0;1;0
lusob;Barcelona;10;4;81;2;0
xavieraijon;Barcelona;2;4;0;1;0
robinsk1;Barcelona;0;4;9;2;2
Djhacker18;Barcelona, Spain;0;4;0;1;0
frommelmak;Barcelona;5;4;0;1;0
skalad;Barcelona;2;4;3;1;0
joffrevillanueva;Barcelona;0;4;0;1;0
gcornejo;Barcelona, Spain;0;4;0;2;0
Eutherio;Barcelona;0;4;0;1;0
ivosandoval;Barcelona;0;4;1;1;0
enricjuan;Barcelona;0;4;0;1;0
anfont;Barcelona, Spain;0;4;0;1;0
sergicase;Barcelona , Spain;2;4;0;1;0
saradoe;Barcelona;2;4;0;2;0
prodriguezmad;Barcelona, Spain;0;4;0;2;0
fxescandell;Mataró - Barcelona;0;4;0;1;0
LynxBcn;Barcelona;0;4;0;2;0
uricar;Barcelona;0;4;1;1;0
juanfraferca;Barcelona, Spain;0;4;0;2;0
jorditorresBCN;Barcelona;1;4;0;1;0
laurafg;Asturias / Barcelona;0;4;0;1;0
thomasmaas;Barcelona, Spain;6;4;5;1;0
seojnet;Barcelona;0;4;0;1;0
MarcSalvat;Barcelona;2;4;1;1;0
medinlu;Barcelona;0;4;0;2;0
lau27;Barcelona;2;4;0;1;0
in2-drupalteam;Barcelona;0;4;0;1;0
jrleonr;Barcelona;0;4;0;1;0
eloipuertas;Barcelona;52;4;41;1;0
lempere;Barcelona;8;4;40;3;0
fvillalbacar;Barcelona;2;4;0;1;0
DaniCea;Barcelona;0;4;0;1;0
glcj;Barcelona, Edo. Anzoátegui, Venezuela;0;4;0;2;0
agilmor;Barcelona;1;4;0;1;0
Dante281;Barcelona;0;4;0;1;0
e1000i;Barcelona;2;4;0;2;0
lopezalb;Barcelona;0;4;0;1;0
sitamet;Barcelona;2;4;28;2;0
sergibada;Barcelona;0;4;0;1;0
tonelorc;Barcelona;0;3;0;1;0
clickedu-amonguillot;Barcelona;0;3;0;1;0
sergiodebcn;Barcelona;1;3;0;1;0
redfluff;Barcelona;0;3;0;1;0
jmirats;Cabrils, Barcelona, Spain;0;3;0;1;0
xavigomez;Barcelona, SPAIN;0;3;0;1;0
gonzalezrichard;Barcelona;0;3;0;1;0
mguadarrama;Barcelona;5;3;0;2;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
omaxlive;Barcelona;1;3;0;1;0
JoanGi;Barcelona;0;3;0;1;0
jcarrasko;Barcelona;1;3;6;1;0
christianv2m;Barcelona;0;3;0;2;0
diego-martin;Barcelona;0;3;0;1;0
gpunti;Barcelona;0;3;1;1;0
escanton;Barcelona;1;3;0;1;0
Rafa350;Barcelona, SPAIN;0;3;0;1;0
jacanales;Barcelona;14;3;1;1;0
rodrigompaz;Barcelona;0;3;0;1;0
David-Gil;Barcelona (Catalonia);1;3;0;1;0
xeeevi;Barcelona;0;3;0;1;0
ace;Barcelona;6;3;2;1;0
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );0;3;0;1;0
chopperoon;Barcelona;0;3;0;1;0
kiketid;Barcelona;0;3;0;1;0
isimus;Barcelona, Spain;0;3;0;2;0
joaoqalves;Barcelona, Catalunya;32;3;18;1;0
myubero;Barcelona;0;3;0;1;0
gllona;Barcelona, Spain;2;3;36;1;0
jrivero;Barcelona;28;3;25;1;0
gfrances;Barcelona;0;3;3;1;0
miltonbd;Barcelona, Sapin;0;3;0;1;0
netpanda;Barcelona;0;3;0;2;0
mandorra;Barcelona;0;3;0;1;0
egouy;Barcelona, Paris;0;3;0;1;0
sergiomoreno;Barcelona;0;3;0;1;0
marcelaulenbacher;Barcelona;0;3;0;1;0
jotabono;Barcelona;2;3;0;1;0
oriolmasjuan;Barcelona;0;3;0;1;0
mfcanovas;Barcelona;5;3;2;2;0
adriavalles;Barcelona;15;3;6;1;0
mj33chen;Barcelona Spain;1;3;0;1;0
juanantoniodelgado;Sabadell (Barcelona);1;3;0;2;0
ericsala;Barcelona;1;3;1;1;0
parrapa;Barcelona;0;3;0;2;0
UlisesFreitas;Barcelona;0;3;6;1;0
crodriguezanton;Barcelona;0;3;0;1;0
aldodfm;L'Hospitalet de Llobregat, Barcelona;9;3;0;1;0
greatelk;Barcelona;6;3;0;1;0
jmcarne;Barcelona;0;3;4;1;0
tricotrin;Barcelona;1;3;0;1;0
egcastro;Barcelona, Spain;17;3;0;1;0
Ryozuki;Barcelona;0;3;0;1;0
montserratgf;Barcelona;0;3;0;1;0
coopeu;Barcelona CATALONIA;0;3;0;2;0
ignasi;Barcelona;17;3;2;1;0
raimonesteve;Vilafranca del Penedès. Barcelona;4;3;2;1;0
cfiguerap;Barcelona;0;3;0;1;0
alexbarcelo;Barcelona, Spain;0;3;4;1;0
alberthr;Barcelona;0;3;0;1;0
marcbeldata;Barcelona;0;3;0;1;0
jlruiz73;Barcelona;0;3;0;1;0
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;0;3;0;1;0
nivariano;Barcelona, Spain;0;3;0;2;0
MaDDoGo;Sabadell (Barcelona);2;3;22;1;0
martimorta;Barcelona;6;3;1;1;0
meerita;Barcelona, Spain;9;3;156;1;0
Cbhihe;Barcelona;0;3;0;1;0
marcostvz;Barcelona;0;3;1;1;0
vmucuge;Barcelona, Spain;2;3;2;1;0
daniggcc;Barcelona;0;3;0;1;0
donQ18;Spain, Barcelona;2;3;0;1;0
victorAlvarez;Barcelona, Spain;2;3;0;1;0
princeshahnawaz2012;Barcelona, Spain;6;3;38;2;0
pherrusa7;Barcelona;0;3;0;1;0
bifacil;Barcelona;0;3;0;1;0
tonicebrian;Barcelona;18;3;24;1;0
isheba;Castelldefels (Barcelona);0;3;0;1;0
JuanjoFR;Barcelona;2;3;0;1;0
Pres83;Barcelona;0;3;0;1;0
laurapons;Barcelona;0;3;0;2;0
carlogarro;Barcelona;0;3;0;1;0
esedArk;Barcelona;2;3;0;1;0
smsaworkshop;Barcelona;0;3;0;1;0
ftgalleg;Barcelona;0;3;0;1;0
rica000;Barcelona;1;3;0;1;0
helenabantula;Barcelona;1;3;0;1;0
gbasile;Barcelona;12;3;17;1;0
hhg2288;Barcelona, Spain;23;3;21;1;0
yaripodio;Barcelona;0;3;0;1;0
pcs289;Barcelona;0;3;0;1;0
juancarlosvinas;Vilassar de Mar, barcelona;0;3;0;1;0
dartiga;Barcelona;0;3;0;1;0
Aeidan;Spain/Barcelona;0;3;0;1;0
juguerre;Barcelona;0;3;0;1;0
arturh;Barcelona;9;3;8;1;0
adriacarro;Barcelona;0;3;1;1;0
Zolertia;Barcelona;6;3;0;1;0
chescales;Barcelona;6;3;2;1;0
bunkenburg;Barcelona;1;3;6;1;0
alejandromelis;Barcelona, Spain;0;3;0;1;0
Suppaman;Barcelona;1;3;0;1;0
cristiangauma;Barcelona;2;3;0;1;0
lasarux;Barcelona;16;3;60;1;0
skizzo;Barcelona;0;3;0;1;0
Suryavarman;Barcelona;0;3;0;1;0
MarcRamos;Barcelona, Cat;1;3;0;1;0
crosasmendoza;Barcelona, Spain;0;2;0;1;0
rbnfdez;barcelona;0;2;0;1;0
jaumecolom;Terrassa, Barcelona;0;2;0;1;0
juaniiton1;Barcelona, Spain;2;2;1;1;0
angelcustodio;Barcelona;16;2;2;1;0
gabrielboucher;Quebec/Barcelona;0;2;0;1;0
peremartineztechnology;Barcelona;0;2;0;1;0
daniroblesc;Barcelona;0;2;0;1;0
davidxicota;Barcelona;0;2;0;2;0
RafaelDeValencia;Barcelona, Spain;0;2;0;1;0
carlesalonso;Mataró, Barcelona, Spain;2;2;0;1;0
jaumefontal;Barcelona (Spain);16;2;114;1;0
paxpuig;Barcelona;2;2;0;1;0
javisbass;Barcelona;0;2;0;1;0
ealmirall;Barcelona;0;2;0;1;0
fnavalca;Barcelona;0;2;0;1;0
ireneesteban;Barcelona, Spain;0;2;0;2;0
danielart;Barcelona;0;2;0;1;0
aandna;Barcelona;2;2;0;1;0
xLostLife;Barcelona;0;2;0;1;0
pineda89;Barcelona;0;2;5;1;0
