login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ALEJANDROJ19;Barcelona;1;16;1;1;0
lucacerone;Barcelona, Catalunya, Spain;2;16;1;2;0
datapythonista;Barcelona;0;16;0;2;0
di36ofp;Barcelona;7;16;3;5;0
gerardcobas;Barcelona;3;16;2;1;0
Djhacker18;Barcelona, Spain;0;16;0;4;0
iagotomas;Barcelona;0;16;2;2;0
srodrb;Barcelona;1;16;1;4;0
Marina42;Barcelona;2;16;1;3;0
valigula;Barcelona;0;16;0;1;0
humbertcostas;Barcelona;6;16;2;2;0
harryngh;Barcelona, Spain;0;16;2;2;0
jonathan-roper;Barcelona, Spain;9;16;22;3;0
vpascual;Barcelona;11;16;4;3;0
didacs;Barcelona;0;16;0;2;0
hborras;Barcelona;5;16;0;3;0
skilla;Barcelona, Spain;1;16;1;3;0
hbarriuso;Barcelona;0;16;1;1;0
seifreed;Barcelona;36;16;35;1;0
mijailhernandez;BARCELONA;0;16;0;2;0
toniborrallo;Barcelona;0;16;0;2;0
gsamuel85;Barcelona;0;16;0;3;0
legnaleama;Barcelona, Spain;1;16;0;1;0
rcrehuet;Barcelona;0;16;1;1;0
xaviermartinezf;Barcelona, Spain;8;16;2;5;0
sitobcn82;Barcelona;0;16;0;2;0
jaquol;Barcelona;0;16;1;1;0
marivipelaez;Barcelona;0;16;1;2;0
juandiegoles;Barcelona;0;16;0;4;0
cjm1327;Terrassa, Barcelona;0;16;1;2;0
bastiqui;Barcelona (Spain);0;16;0;3;0
miguelRivero;Barcelona;1;15;0;2;0
netmanito;Barcelona;1;15;0;2;0
alvarocmh;Barcelona;0;15;0;3;0
margabit;Barcelona;0;15;0;2;0
SntsDev;Barcelona;1;15;0;1;0
fotispap;Barcelona;1;15;0;1;0
riverole;Barcelona;0;15;0;1;0
danielmacho72;Barcelona, ES;2;15;0;2;0
jordinebot;Barcelona, CT;2;15;0;2;0
jlpoveda;Barcelona;9;15;5;3;0
jmsallan;Terrassa - Barcelona;0;15;1;1;0
marcosag;Barcelona;3;15;0;2;0
noe6600;Barcelona;3;15;2;3;0
SVMarshall;Barcelona, Catalonia;0;15;0;2;0
Cobo3;Barcelona;0;15;0;1;0
snamor;Barcelona;5;15;0;1;0
zigotica;Barcelona;27;15;29;1;0
marcgascon;Barcelona;0;15;0;2;0
Yeagob54;Barcelona;1;15;0;1;0
ealcaniz;Barcelona;2;15;1;1;0
egiralt;Barcelona;0;15;1;2;0
albertnavas;Barcelona;13;15;8;3;0
miguelbernadi;Barcelona, Spain;3;15;12;1;0
gcq;Barcelona, Spain;5;15;15;1;0
sebasto7;Barcelona;0;15;0;1;0
0xroot;Barcelona;65;15;61;2;0
chuckleplant;Barcelona;1;14;5;1;0
jhancarlosmj;Barcelona;5;14;0;2;0
oskarizu;Barcelona, Spain;11;14;0;2;0
xavicolomer;Barcelona;1;14;1;2;0
cginer;Barcelona;0;14;1;5;0
keyser25bis;Barcelona;0;14;0;3;0
sha0coder;Barcelona;1;14;2;2;0
arnaugm;Barcelona;1;14;1;2;0
maariasb;Barcelona, Spain;0;14;0;1;0
mailofjordi;Barcelona;0;14;0;2;0
garoi;Barcelona;10;14;0;1;0
gilserrap;Barcelona;13;14;7;2;0
Solero93;Barcelona;1;14;1;2;0
dann41;Barcelona;0;14;0;2;0
AlexBruch;Barcelona;0;14;0;2;0
cescobedo;Barcelona, Spain;0;14;1;1;0
santihbc;Barcelona, Spain;13;14;18;2;0
bensventures;Barcelona;6;14;15;1;0
jmendezv;Barcelona;0;14;0;2;0
vicktor;Barcelona;12;14;45;2;0
cbr4yan;Barcelona, Spain;0;14;0;2;0
karimhossenbux;Barcelona;8;14;0;1;0
niladell;Barcelona;1;14;0;1;0
tammymendt;Barcelona;1;14;0;2;0
jcapde87;Barcelona;1;14;0;1;0
zonzamas;Barcelona, Spain;6;14;1;1;0
cabans;Barcelona, Spain;5;14;0;2;0
xilosada;Barcelona;1;13;0;1;0
afernandez90;Martorell (Barcelona);1;13;0;1;0
jrdi;Barcelona;21;13;25;1;0
SolracDev;Barcelona;3;13;0;3;0
lexar93;Barcelona;0;13;0;1;0
pgrau;Barcelona;2;13;0;2;0
marcmora;Barcelona;0;13;0;2;0
celeduc;Barcelona, Spain;31;13;6;3;0
vickyvou;Barcelona, Spain;2;13;1;3;0
cristobalcastilla;Barcelona;0;13;0;2;0
MarcosAguayo;Barcelona;13;13;12;1;0
gsietsetb;Barcelona;1;13;1;3;0
dbuendiab;Barcelona, Spain;0;13;0;1;0
saulbaro;Barcelona;10;13;0;1;0
dacbes;Barberá del valles, Barcelona;0;13;0;1;0
RocAlayo;Barcelona;9;13;1;1;0
ffaraone;Barcelona, Spain;2;13;0;2;0
joffrey92;Barcelona,ES;1;13;0;2;0
olegmorajko;Barcelona, Spain;2;13;0;1;0
gerardcuadras;Barcelona;0;13;0;1;0
ddferrando;London / Barcelona;5;13;0;5;0
fenixbinario;Barcelona;0;13;0;2;0
vfabregat;Barcelona, Spain;5;13;1;1;0
colinkingswood;Barcelona;1;13;0;2;0
jairovadillo;Barcelona;1;13;0;2;0
avallesalas;Barcelona;0;13;0;2;0
fraguada;Barcelona, Spain;13;13;21;1;0
thinkink;Monistrol de Montserrat - Barcelona;0;13;0;1;0
iEnrico;Barcelona;2;13;0;2;0
lulacourt;Barcelona;0;13;0;1;0
valeriodimatteo;Barcelona, Spain;0;13;1;1;0
AlexPereaCode;Barcelona, Spain;0;13;0;1;0
tobytf;Barcelona;0;13;0;3;0
Rafael-Caro;Barcelona;0;13;0;2;0
albegomez;Barcelona;0;13;1;4;0
devloe;Barcelona;0;12;0;2;0
rromerogar;Barcelona;1;12;0;1;0
Eskatrem;Barcelona;8;12;5;2;0
orioljimenez;Barcelona, Spain;9;12;0;2;0
Jordira;Barcelona;1;12;0;1;0
noymn;Barcelona;0;12;0;1;0
wtebbens;Amsterdam/Barcelona;6;12;2;1;0
elmimmo;Barcelona, Spain;5;12;4;1;0
jferna57;Spain, barcelona;5;12;27;1;0
ameithor;Barcelona;1;12;0;4;0
RedRudeBoy;Barcelona;5;12;2;2;0
hugopibernat;London/Barcelona;0;12;0;1;0
plmarcelo;Barcelona;1;12;1;1;0
dogmatico;Barcelona;0;12;0;2;0
ejrope;Barcelona (Catalonia - Spain);3;12;0;2;0
carlesalonso;Mataró, Barcelona, Spain;3;12;1;6;0
rffuste;Barcelona;0;12;0;2;0
Seix;Barcelona, Spain;3;12;0;1;0
francescjimenez;Barcelona - Miami - Girona;8;12;0;1;0
cor9003;Barcelona;0;12;0;2;0
Jypy;Barcelona;0;12;2;1;0
TaVit0;Barcelona;2;12;3;2;0
carlosrobles;Hong Kong - Manila - London - Barcelona;0;12;3;1;0
orlanmarty;Barcelona;1;12;0;5;0
montes;Barcelona;17;12;25;1;0
mgarciaguerrero;Barcelona, Catalonia;2;12;0;1;0
ThXou;Barcelona;1;12;7;2;0
bbwebconsult;Barcelona;2;12;0;3;0
kpeiruza;Barcelona;0;12;1;2;0
roctoll;Barcelona;1;12;0;1;0
ganguera;Barcelona;2;12;4;1;0
rajmeenacse;Tokyo/Barcelona;2;12;0;4;0
ycasasgonzalez;Barcelona;1;12;0;2;0
victorAlvarez;Barcelona, Spain;2;12;0;2;0
SSLune;Barcelona;0;12;0;2;0
afeherc;Barcelona;1;12;0;3;0
christofdamian;Barcelona, Spain;34;12;45;2;0
carguezu;Barcelona;0;11;10;1;0
adosaiguas;Rubí, Barcelona, Espanya;3;11;1;2;0
fdenia;Barcelona;0;11;1;2;0
aasensiog;Barcelona;0;11;0;2;0
gmoretti;Barcelona, Spain;0;11;0;1;0
cubometa;Barcelona;2;11;0;2;0
polmes;Barcelona, Catalunya;0;11;0;1;0
jonseg;Barcelona;77;11;928;1;0
jcorrius;Barcelona;5;11;3;4;0
casassg;Barcelona;0;11;0;2;0
richigallego;Barcelona;0;11;0;2;0
sp-carles-amigo;Barcelona;1;11;0;1;0
miguelmossa;Barcelona;1;11;0;1;0
lucasvc;Barcelona, Catalonia, Spain;2;11;0;2;0
davidgaya;Barcelona;8;11;25;2;0
slanau;Barcelona, Catalonia, Spain;6;11;0;1;0
igochan;Barcelona;1;11;0;2;0
artpaes;Barcelona;0;11;0;1;0
jlainezs;Barcelona;0;11;0;2;0
mnavarro-ob;Barcelona;0;11;0;3;0
danielsequeira;Barcelona;2;11;0;2;0
CaminsMakers;Barcelona;0;11;0;1;0
jaumerq;Barcelona;1;11;1;1;0
prota;Barcelona;0;11;0;3;0
IN2felipepozo;Barcelona;1;11;1;1;0
scalabilitysolved;Barcelona;9;11;3;1;0
VictorPurMar;Barcelona, Spain;3;11;0;2;0
jagenjo;Barcelona;113;11;188;2;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;11;0;1;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;1;11;0;2;0
martinpuertas;Barcelona, Spain;0;11;0;1;0
DanielRomanMartinez;Barcelona;0;11;0;3;0
sdivad;Barcelona, Spain;2;11;6;1;0
fegabe;Barcelona;33;11;8;1;0
andresberrios;Barcelona;3;11;4;2;0
danielramirezmartin;Barcelona;1;11;0;1;0
egamonal;Barcelona, Catalonia;9;11;1;1;0
XaviTad;Barcelona;0;10;0;1;0
martirenom;Barcelona;1;10;0;1;0
MagFer;Barcelona;0;10;2;2;0
fjavier-moreno;Barcelona;1;10;0;1;0
obarcelonap;Barcelona;0;10;2;2;0
rroch;Barcelona;2;10;1;2;0
nealobrien;London and Barcelona;0;10;2;2;0
Jaysom;Barcelona;1;10;0;1;0
damienfa;Barcelona, Spain;0;10;0;1;0
jse1978;Barcelona;0;10;0;2;0
zwollander;Barcelona;0;10;2;2;0
Ivi94;Barcelona;0;10;0;1;0
LMDavid;Barcelona, Spain;0;10;0;2;0
r0uzic;Barcelona, Spain;0;10;0;2;0
Mahidur;Barcelona, Spain;0;10;0;1;0
abozadev;Barcelona;1;10;0;3;0
agustisanchez;Barcelona;0;10;0;2;0
albertvp;Barcelona, Catalunya;7;10;2;2;2
albertmmtt;Barcelona;0;10;0;2;0
borjarossell;Barcelona, Spain;2;10;0;2;0
maartenklijnstra;Barcelona;0;10;0;2;0
dtarda;Barcelona;2;10;1;2;0
guillemmateos;Sunny Barcelona;0;10;2;2;0
giron3s;Barcelona, Spain;0;10;0;1;0
eduardbosch;Barcelona, Spain;2;10;5;3;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;0
jsampedro77;Arenys de Munt, Barcelona;5;10;6;1;0
jpallares;Barcelona, Spain;2;10;0;2;0
pereorga;Barcelona;11;10;39;1;0
pablor;Barcelona;12;10;4;3;0
roowifi;Barcelona, Spain;0;10;0;1;0
adcortes;Barcelona;1;10;0;1;0
sourcerebels;Barcelona, Spain;20;10;6;2;0
scapella;Barcelona, Spain;7;9;32;1;0
jesusfcr;Barcelona, Catalonia;0;9;2;2;0
gracielarock;Barcelona;0;9;0;1;0
PCerralbo;Barcelona;0;9;0;2;0
adrianonco;Barcelona, Spain;8;9;0;1;0
Softsapiens;Barcelona;2;9;0;3;0
jaimergp;Barcelona, Spain;0;9;0;1;0
jjrumi;Barcelona, Spain;10;9;1;1;0
alcaina;Barcelona. Spain;5;9;0;1;0
matteosistisette;Barcelona;1;9;1;1;0
MiguelPF;Barcelona, Spain;5;9;4;2;0
rubiaonrails;Barcelona;22;9;0;1;0
asllop;Barcelona (Catalonia);2;9;4;1;0
joseraya;Barcelona;25;9;1;1;0
pablosoria;Barcelona;1;9;0;2;0
brutuscat;Barcelona;26;9;37;1;0
ismaelresp;Barcelona, Spain;0;9;0;2;0
impalah;Barcelona;0;9;0;1;0
sdecandelario;Barcelona, Spain;5;9;1;1;0
lant;Barcelona;13;9;28;2;0
Myum;Barcelona;3;9;0;2;0
sbonoc;Badalona, Barcelona;1;9;0;2;0
sruizg;Barcelona;3;9;0;1;0
albsala;Barcelona;3;9;0;1;0
NicolasPK;Barcelona, Spain;3;9;0;1;0
dgarceran;Barcelona, Spain;3;9;1;2;0
darak1313;Barcelona;1;9;1;1;0
dberga;Barcelona;3;9;0;1;0
rubenlucena;Barcelona;2;9;0;2;0
vichid;Barcelona / Hamburg / London;8;9;24;1;0
alexluque;Barcelona;0;9;0;3;0
alfonsojimenez;Barcelona, Spain;35;9;20;1;0
savayg;Barcelona;2;9;0;2;0
petrusqui;Barcelona;1;9;0;1;0
pelayomendez;Barcelona, Spain;15;9;62;2;0
AngelVillanueva;Barcelona;0;9;2;2;0
bvis;Barcelona;15;9;0;1;0
aperezg;Barcelona, Spain;0;9;0;3;0
oscarraigscmspain;Barcelona, (Catalonia);2;9;0;3;0
ericmarcos;Barcelona;2;9;0;1;0
ascandroli;Barcelona;15;9;15;1;0
alaramar;Barcelona;0;9;0;2;0
andresin87;Barcelona;2;8;1;2;0
a-p-co;Barcelona;1;8;0;1;0
Nulleye;Barcelona;0;8;0;1;0
perrosucio;Barcelona, España;0;8;0;3;0
dariobarrio;Barcelona;5;8;0;1;0
alexresta;Barcelona;1;8;3;1;0
aiorla;Barcelona;0;8;0;2;0
jartes;Barcelona;21;8;0;2;0
pablorf-dev;Barcelona;0;8;0;2;0
luvacu;Barcelona, Spain;1;8;0;2;0
nubotica;Barcelona, Spain;1;8;0;2;0
jcorral;Barcelona;1;8;0;1;0
javiercasares;Barcelona, Spain;0;8;0;1;0
hgarza;Barcelona;0;8;0;1;0
xhaju;Barcelona;2;8;0;1;0
mairasala;Barcelona;0;8;0;2;0
dtamajon;Barcelona;1;8;0;1;0
adi182;Manchester / HK / Barcelona / NYC;0;8;0;2;0
odelrio;Barcelona;2;8;0;2;0
mromerog;Barcelona;1;8;0;1;0
WiReD-;Barcelona;2;8;1;2;0
ondonadas;Barcelona;0;8;1;1;0
dormi;Barcelona;2;8;3;2;0
alexgarces;Barcelona;7;8;6;2;0
Blacknet-es;Barcelona, Spain;0;8;2;1;0
albertoamo;Barcelona;1;8;0;1;0
puxan;Barcelona;0;8;0;1;0
jrom;Barcelona;56;8;78;1;0
marinabj;Barcelona;0;8;0;1;0
atno;Barcelona;0;8;0;2;0
Suryavarman;Barcelona;0;8;0;1;0
hmoragrega;Barcelona;1;8;0;2;0
suilillo;Vilafranca del Penedès, Barcelona.;1;8;0;1;0
bastienmothais;Barcelona;0;8;0;2;0
kooso;Barcelona;8;8;0;1;0
abertranb;Barcelona;5;8;1;1;0
philoliver;Spain, Barcelona;0;8;0;2;0
goda87;Barcelona;2;8;0;1;0
jcornide;Barcelona;3;8;0;1;0
ekros;Barcelona, Spain;2;8;2;1;0
apxat;Spain, Barcelona;0;8;0;1;0
3-bits;Barcelona;3;8;1;2;0
pablomoreno61;Barcelona;0;8;0;1;0
danigosa;Barcelona;14;8;21;1;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;8;4;2;0
eballetbo;Barcelona;5;8;12;1;0
rmiguel1985;Barcelona;0;8;0;1;0
andyw0101;Barcelona, Spain;0;8;0;1;0
cbmarc;Barcelona;3;8;2;2;0
marcpuig;Barcelona;0;8;0;1;0
rodriguezismael;Rubi, barcelona;3;8;0;1;0
andrescarceller;London and Barcelona;0;8;0;1;0
tdmsolutions;Barcelona;2;8;6;2;0
alexmarles;Barcelona;12;8;9;1;0
artpok;Barcelona - Spain;0;8;0;1;0
jeromehubert;Barcelona;17;8;2;2;0
ondono;Barcelona;0;8;0;3;0
smvarela;Barcelona;0;8;0;1;0
jmangas;Barcelona;0;8;0;2;0
u26726;Barcelona, Spain;0;8;0;2;0
artjimlop;Barcelona, Spain;3;8;0;1;0
SmasSive;Barcelona;5;8;9;2;0
Siftah;Barcelona, España;0;8;1;1;0
codeboost;Barcelona;16;8;186;1;0
frankespasa;Barcelona;1;8;0;1;0
CSUC;Barcelona;0;7;0;1;0
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;0;7;0;2;0
pyivanc;Barcelona, Spain;6;7;3;1;0
mayorova;Barcelona;8;7;1;1;0
Zener;Barcelona;2;7;0;2;0
deibeat74;Barcelona;0;7;0;1;0
emtypefoundry;Barcelona;2;7;0;2;0
shadows7;Barcelona;0;7;0;1;0
xaviermvives;Barcelona;0;7;0;1;0
D3r3ck;Barcelona;8;7;13;1;0
twiindan;Barcelona;5;7;3;1;0
campsjos;Barcelona;0;7;1;2;0
ribanez7;Barcelona;0;7;0;1;0
Hammandsoul;Barcelona;0;7;0;1;0
manugarciaes;Barcelona;2;7;5;2;0
Malkitti;Barcelona;0;7;0;1;0
thomasgallagher;Barcelona, Spain;15;7;8;1;0
jcarlosrga;Barcelona;0;7;0;1;0
GuiuRocafort;Barcelona, Spain;2;7;0;1;0
pcasanellasp;Barcelona;0;7;0;1;0
mcanes;Barcelona;12;7;3;1;0
neburs;Barcelona;1;7;0;1;0
Miz85;Barcelona;2;7;4;4;0
davidgit;Barcelona, Catalonia;22;7;13;1;0
ipereziriarte;Barcelona, Spain;14;7;15;1;0
grypp;Barcelona;5;7;3;1;0
xplanes;Barcelona;0;7;2;2;0
stefanc;Barcelona, Spain;2;7;0;1;0
valldu;Barcelona;0;7;0;1;0
shake729;Barcelona;0;7;0;2;0
albertca;Sabadell, Barcelona;9;7;9;1;0
paologambardella;Barcelona;0;7;0;1;0
vmolina;Barcelona;0;7;0;1;0
jmrcs;Barcelona;3;7;0;2;0
abraao;Barcelona, Spain;5;7;14;1;0
Catmacey;Barcelona. Spain;1;7;14;2;0
eberhm;Barcelona;24;7;26;1;0
elmika;Barcelona - Spain;0;7;0;2;0
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;0;7;0;2;0
rusabe;Barcelona;0;7;0;1;0
divadgama;Barcelona;0;7;0;2;0
omuresc;Barcelona & London;0;7;0;1;0
shengpingwu;Barcelona;0;7;0;2;0
bedomo;Barcelona;0;7;0;1;0
gpalomar;Barcelona;9;7;7;1;0
casasin;Barcelona/Santa Coloma de Queralt;18;7;7;1;0
jeromerader;Barcelona, Spain;0;7;0;1;0
danislav;Barcelona;0;7;0;1;0
viatgers;Barcelona;0;7;0;2;0
leonardo-chronicles;Barcelona;1;7;0;1;0
megamarc;Barcelona, Spain;0;7;2;1;0
jsanchezramos;Barcelona;7;7;6;1;0
oriolpuig;Barcelona;3;7;0;2;0
iamyellow;barcelona;80;7;170;1;0
openmindsystems;Mataró, Barcelona;1;6;0;1;0
ittenes;Barcelona;0;6;0;2;0
DZPM;Barcelona;40;6;0;2;0
MaDDoGo;Sabadell (Barcelona);2;6;22;1;0
handrez;Barcelona, Spain;1;6;0;1;0
pratipo;barcelona, spain;7;6;6;1;0
cgpijuan;Barcelona;0;6;0;1;0
chris-y-meyers;Barcelona;3;6;0;1;0
albertboada;Barcelona;8;6;8;1;0
nadalsol;Barcelona;9;6;0;1;0
eddygarcas;Barcelona;0;6;0;2;0
ermengolbota;Barcelona;0;6;0;1;0
gpascual;Barcelona, Spain;0;6;0;1;0
robmosca;Barcelona, Spain;1;6;0;1;0
elribonazo;Barcelona;3;6;1;1;0
anortef;Barcelona;1;6;0;2;0
ahernandezlopez;Barcelona;13;6;153;1;0
coDaniele;Barcelona;1;6;1;3;0
genispr;Barcelona;0;6;0;1;0
holaefraineduardo;Barcelona;0;6;0;2;0
david-java;Barcelona;0;6;1;1;0
carlostalaga;Barcelona, Spain;0;6;0;1;0
alvarovdt;Barcelona, Spain;1;6;0;1;0
thomasklein;Barcelona;30;6;38;1;0
fra82;Barcelona;0;6;0;1;0
oarnau;Barcelona;0;6;0;1;0
namaris;Barcelona;0;6;0;1;0
hughesevoanth;Barcelona, Spain;0;6;0;1;0
sercomi;Barcelona;0;6;0;2;0
natanverdes;Barcelona;6;6;0;1;0
joaoqalves;Barcelona, Catalunya;32;6;18;1;0
cokarmando;Barcelona;0;6;0;1;0
alvarovelezgalvez;Barcelona;1;6;3;1;0
pereferrera;Barcelona;36;6;181;1;0
juanramon;Barcelona, Spain;31;6;11;2;0
spayder;Barcelona, SPAIN;0;6;0;2;0
javsaura;Barcelona;0;6;0;1;0
vrouet;Barcelona;0;6;0;1;0
llorensr;Barcelona;0;6;0;1;0
luigdima;Barcelona;6;6;0;1;0
klarakucerova;Barcelona;1;6;0;1;0
ferranorriols;Barcelona;1;6;3;1;0
jruizcar;Granollers-Barcelona-Spain;0;6;0;1;0
ixavy;Barcelona (Spain);1;6;2;1;0
eduardborges;Barcelona, Spain;0;6;0;3;0
albestia;Barcelona - Spain;0;6;1;1;0
kocakafa;Barcelona;6;6;4;1;0
sbanzas;Barcelona;1;6;0;1;0
guillemf;Barcelona;1;6;0;1;0
klander;Barcelona;5;6;0;1;0
xlagunas;Barcelona;0;6;2;1;0
onedesert;Barcelona;2;6;0;2;0
joscandreu;Barcelona, Spain;2;6;34;1;0
rogererill;Barcelona;2;6;1;1;0
nuriabelloc;Barcelona;1;6;0;1;0
AlbertHerrera;Barcelona;0;6;0;2;0
valoresymarketing;Barcelona;0;6;0;2;0
lluisgarcia;Sabadell (Barcelona, Spain);2;6;15;1;0
fpraderio;Barcelona;0;6;0;1;0
askainet;Barcelona (Spain);0;6;2;2;0
nkoub;Barcelona, Spain;2;6;46;2;0
TriunityStudios;Barcelona;5;6;2;1;0
fmicand;Barcelona, Spain;0;6;0;1;0
John-Lluch;Barcelona;165;6;425;1;0
prasadaparna;Barcelona;0;6;0;1;0
korgogro;Barcelona;1;6;0;1;0
yosvelquintero;Barcelona, Spain;2;6;1;3;0
jordigil;Barcelona, Spain;0;6;0;1;0
golive;Barcelona;11;6;88;2;0
txuslee;Barcelona;11;6;1;1;0
StateX;Barcelona;8;5;3;1;0
TexcocoMedia;Barcelona / México;0;5;0;1;0
MichaelGradek;Barcelona;1;5;0;2;0
maneta;Barcelona;10;5;0;1;0
sergilazaro;Barcelona;3;5;3;1;0
jvdelso;Barcelona;0;5;0;2;0
argeminis;Sentmenat, Barcelona (SPAIN);0;5;0;2;0
agraciabona;Barcelona;0;5;0;1;0
czyzykowski;Barcelona;3;5;1;1;0
albertlb;Barcelona;0;5;0;1;0
weird1980;Barcelona;3;5;0;1;0
VashMKS;Barcelona;0;5;0;1;0
arechsteiner;Barcelona, Spain;1;5;0;1;0
mariosanchez;Barcelona;1;5;0;2;0
blauigris;Barcelona;2;5;3;2;0
jbonette;Barcelona;1;5;0;1;0
jcanocan;Barcelona;5;5;3;1;0
hhg2288;Barcelona, Spain;23;5;21;1;0
rbartolomeirb;Barcelona;0;5;0;2;0
pcbcid;Barcelona;0;5;0;1;0
diegoseso;Barcelona, España;2;5;1;1;0
Kitton;Barcelona, Spain;0;5;0;2;0
Gwillink;Barcelona, London, Amsterdam;2;5;1;2;0
jnogues;Barcelona;0;5;0;1;0
hampld;Zürich, Switzerland // Barcelona, Spain;0;5;0;1;0
ronnylt;Barcelona, Spain;48;5;122;2;0
xqueralt;Barcelona;13;5;4;1;0
danielmazzini;Barcelona, España;0;5;0;2;0
ilaro-org;barcelona;0;5;0;1;0
mvazquezc;Barcelona;0;5;0;1;0
hydex86;Barcelona, Spain;2;5;2;1;0
albertomoral;Barcelona;1;5;0;1;0
kiketid;Barcelona;0;5;0;1;0
rodicafazakas;Barcelona;0;5;0;1;0
isaactopo;Barcelona;3;5;0;2;0
raul-fornell;Barcelona;0;5;0;1;0
gnatok;Barcelona;10;5;10;1;0
juanvy03;Terrassa, Barcelona.;0;5;0;1;0
joaquimforcada;BARCELONA;0;5;0;1;0
meniossin;Barcelona;2;5;0;1;0
jordimartos;Barcelona, españa;2;5;2;1;0
amelendres;BARCELONA;1;5;0;2;0
fcastells;Barcelona;0;5;0;1;0
iddqd89;Barcelona;0;5;0;1;0
AlbertCalvet;Barcelona;0;5;0;1;0
LoPoal;Barcelona;1;5;0;1;0
Alegege;Barcelona;3;5;1;2;0
webeng;Barcelona/Edinburgh;2;5;1;1;0
jorditorresBCN;Barcelona;2;5;1;1;0
enriqueto;Barcelona;0;5;0;1;0
avizcaino-newuibcn;Barcelona;0;5;0;1;0
hectorcanto;Barcelona, Spain;1;5;1;1;0
jgonfer;Barcelona;0;5;0;1;0
DavidGallardo;Barcelona;0;5;0;2;0
rogersm;Barcelona;2;5;4;1;0
silviamajo;Barcelona;0;5;1;2;0
gridchin;Barcelona, España;3;5;2;1;0
rjulia;Barcelona;0;5;0;1;0
Hyunk3l;Barcelona;1;5;3;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
sortegam;Barcelona;5;5;0;2;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
oscarjg;Barcelona ( Spain );1;5;1;1;0
davidpenn;Barcelona, Spain;2;5;0;1;0
matiasmenker;Barcelona;1;5;0;1;0
calcosares;Barcelona;0;5;0;1;0
leynar;Barcelona;3;5;0;1;0
aleixverges;Barcelona;2;5;0;2;0
nevillegallimore;Barcelona, Spain;0;5;0;2;0
msanchezd;Barcelona;0;5;0;1;0
revbuddylove;Barcelona;0;5;0;1;0
Eutherio;Barcelona;0;5;0;1;0
flaquir4;Barcelona;1;5;0;1;0
JonasHaouzi;Barcelona, Spain;1;5;1;1;0
Rafaelars;Barcelona;0;5;0;1;0
pespinar;Barcelona (Spain);0;5;0;1;0
emillano;Barcelona;0;5;0;1;0
sergiosusa;Barcelona, España;3;5;0;1;0
egogarcia;Barcelona;0;5;1;1;0
valls;Barcelona;6;4;0;1;0
chefchef;Barcelona;6;4;2;1;0
Kaushaya;Barcelona;1;4;0;1;0
DiegoPomares;Barcelona, Spain;0;4;0;1;0
prodriguezmad;Barcelona, Spain;0;4;0;2;0
aleixpellicer;Barcelona;11;4;0;1;0
rafa-aguilar;Barcelona;1;4;2;1;0
kerojohan;Barcelona;0;4;3;2;0
uricar;Barcelona;0;4;1;1;0
jotabono;Barcelona;2;4;0;1;0
joffrevillanueva;Barcelona;0;4;0;1;0
txeo;Barcelona;0;4;1;2;0
dliuzzi;Barcelona;5;4;4;2;0
carlosmartinmari;Barcelona;0;4;0;1;0
dukjb;Barcelona;0;4;4;1;0
txemaq;Barcelona;1;4;0;1;0
sergibada;Barcelona;0;4;0;1;0
wicz;Barcelona, Spain;12;4;15;1;0
viktors;Barcelona, Spain;10;4;11;1;0
dacacioa;Barcelona, Spain;10;4;0;2;0
marticols;Barcelona;0;4;1;1;0
seventhseeker;Barcelona;1;4;1;1;0
pierocampa;Barcelona, Spain;0;4;0;1;0
gcornejo;Barcelona, Spain;0;4;0;2;0
anfont;Barcelona, Spain;0;4;0;1;0
thomasmaas;Barcelona, Spain;6;4;5;1;0
cristiangauma;Barcelona;2;4;0;1;0
lusob;Barcelona;10;4;81;2;0
miquellaboria;Terrassa, Barcelona, Catalonia;0;4;0;1;0
barbanero;Barcelona;13;4;2;1;0
gerard-mailtrack;Barcelona;0;4;0;1;0
glcj;Barcelona, Edo. Anzoátegui, Venezuela;0;4;0;2;0
hassann201;barcelona, spain;3;4;2;1;0
meirinf;Barcelona;1;4;0;2;0
MarcSalvat;Barcelona;2;4;1;1;0
madebyivan;Barcelona;1;4;0;1;0
jmartin82;Barcelona;13;4;48;1;0
enricjuan;Barcelona;0;4;0;1;0
permanyer;Barcelona;0;4;2;1;0
AndrewBCN;Barcelona, Spain;0;4;1;1;0
nbanguiano;Barcelona, Spain;0;4;0;2;0
fxescandell;Mataró - Barcelona;0;4;0;1;0
kevinsala;Manresa, Barcelona (Spain);3;4;0;1;0
CarlaMercader;Barcelona;3;4;6;1;0
carlostomas;Barcelona;1;4;0;2;0
edrevo;Barcelona;18;4;3;2;0
eloipuertas;Barcelona;53;4;41;1;0
santmarti;Barcelona;1;4;0;1;0
duferdev;Barcelona;1;4;0;1;0
medinlu;Barcelona;0;4;0;2;0
