login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
richigallego;Barcelona;0;10;0;2;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;10;4;2;0
javimosch;Barcelona;0;10;0;1;0
zwollander;Barcelona;0;10;2;2;0
markelg;Barcelona;0;10;0;3;0
xavifuefer;Barcelona;4;10;1;1;0
sourcerebels;Barcelona, Spain;18;10;6;2;0
Mahidur;Barcelona, Spain;0;10;0;1;0
LucyFerMon;Barcelona;1;10;0;2;0
gracielarock;Barcelona;0;9;0;1;0
asllop;Barcelona (Catalonia);2;9;4;1;0
kpeiruza;Barcelona;0;9;1;2;0
joffrey92;Barcelona,ES;1;9;0;1;0
cristobalcastilla;Barcelona;0;9;0;1;0
petrusqui;Barcelona;1;9;0;1;0
impalah;Barcelona;0;9;0;1;0
nikospkrk;Barcelona, Spain;1;9;0;1;0
casassg;Barcelona;0;9;0;2;0
u26726;Barcelona, Spain;0;9;0;2;0
maartenklijnstra;Barcelona;0;9;0;2;0
jagenjo;Barcelona;98;9;158;1;0
danielramirezmartin;Barcelona;1;9;0;1;0
rubenlucena;Barcelona;1;9;0;2;0
ovidiubrunet;Barcelona;0;9;0;1;0
spejman;Barcelona, Spain;46;9;124;1;0
PCerralbo;Barcelona;0;9;0;2;0
albertomoral;Barcelona;1;9;0;4;0
bourb;Barcelona, Spain;0;9;0;1;0
abozadev;Barcelona;1;9;0;3;0
igochan;Barcelona;1;9;0;2;0
marciobarrios;Barcelona, Spain;22;9;29;3;0
a-p-co;Barcelona;0;9;0;1;0
aperezg;Barcelona, Spain;1;9;0;3;0
ascandroli;Barcelona;15;9;15;1;0
martirenom;Barcelona;1;9;0;1;0
nkundiushuti;Barcelona;4;9;3;1;0
snamor;Barcelona;4;9;0;1;0
rocreguant;Munich - Barcelona;0;9;0;2;0
danipknot;Barcelona;0;9;0;2;0
pelayomendez;Barcelona, Spain;12;9;54;2;0
barcelonajug;Barcelona, Spain;2;9;2;1;0
sbonoc;Badalona, Barcelona;0;9;0;2;0
allaudet;Barcelona;0;9;0;2;2
davidgit;Barcelona, Catalonia;20;8;13;1;0
ondono;Barcelona;0;8;0;3;0
claudix;Barcelona;0;8;0;1;0
alexluque;Barcelona;0;8;0;3;0
MiquelT;Barcelona;2;8;0;1;0
luvacu;Barcelona, Spain;0;8;0;2;0
jferna57;Spain, barcelona;2;8;25;1;0
dariobarrio;Barcelona;6;8;0;1;0
WiReD-;Barcelona;2;8;1;2;0
legnaleama;Barcelona, Spain;0;8;0;1;0
skalad;Barcelona;1;8;0;1;0
iagotomas;Barcelona;0;8;2;2;0
zoraida;Barcelona;0;8;0;1;0
martatolos;Barcelona;0;8;0;1;0
frankespasa;Barcelona;1;8;0;1;0
gherrero;Barcelona;1;8;2;1;0
christofdamian;Barcelona, Spain;34;8;44;1;0
hmoragrega;Barcelona;0;8;0;2;0
kooso;Barcelona;6;8;0;1;0
perrosucio;Barcelona, España;0;8;0;3;0
jartes;Barcelona;18;8;0;2;0
suilillo;Vilafranca del Penedès, Barcelona.;1;8;0;1;0
BonteConsulting;BARCELONA (Spain);0;8;0;3;0
rmiguel1985;Barcelona;0;8;0;1;0
dmateogarcia;Barcelona (ESPAÑA);0;8;0;1;0
lluisgh28;Barcelona;5;8;2;2;0
mgboydcom;Barcelona, ES;0;8;2;2;0
alexgarces;Barcelona;4;8;6;2;0
marduke182;Barcelona, Spain;4;8;1;1;0
artpok;Barcelona - Spain;0;8;0;1;0
apxat;Spain, Barcelona;0;8;0;1;0
rboldu;Barcelona;1;8;0;2;0
Codessus;Barcelona, Spain;0;8;0;2;0
apamo;Barcelona;0;8;0;1;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;8;0;1;0
stefanc;Barcelona, Spain;0;8;0;1;0
gnatok;Barcelona;8;8;10;1;0
puxan;Barcelona;0;8;0;1;0
celeduc;Barcelona, Spain;26;8;9;3;0
gusjavaz;Barcelona, España;0;8;0;1;0
jmangas;Barcelona;0;8;0;2;0
carlosrobles;Manila - London - Barcelona;0;8;3;1;0
nubotica;Barcelona, Spain;0;8;0;2;0
xhaju;Barcelona;2;8;0;1;0
chefchef;Barcelona;6;8;2;1;0
hgarza;Barcelona;0;8;0;1;0
aiorla;Barcelona;0;8;0;2;0
wkov;Barcelona;1;8;0;2;0
andresin87;Barcelona;0;8;1;2;0
ismaelresp;Barcelona, Spain;0;8;0;2;0
e1000i;Barcelona;2;8;0;2;0
3-bits;Barcelona;2;8;1;2;0
goda87;Barcelona;2;8;0;1;0
igorline;Barcelona;0;8;3;3;0
bastienmothais;Barcelona;0;8;0;2;0
joscandreu;Barcelona, Spain;2;7;34;1;0
campsjos;Barcelona;0;7;1;2;0
jdmartinez;Barcelona;1;7;1;2;0
gonzalezrichard;Barcelona;0;7;0;1;0
pgrau;Barcelona;2;7;0;2;0
codeboost;Barcelona;13;7;182;1;0
jlopezxs;Barcelona;1;7;0;1;0
xlagunas;Barcelona;0;7;2;1;0
plmarcelo;Barcelona;0;7;1;1;0
openmindsystems;Mataró, Barcelona;1;7;0;1;0
nilmm;Barcelona, Spain;0;7;0;1;0
fvillalbacar;Barcelona;2;7;0;1;0
ajaysmurthy;Barcelona;2;7;0;1;0
Miz85;Barcelona;2;7;2;4;0
jordinebot;Barcelona, CT;2;7;0;1;0
John-Lluch;Barcelona;143;7;405;1;0
thomasgallagher;Barcelona, Spain;15;7;8;1;0
lhpardos;Barcelona;0;7;0;1;0
enriqueto;Barcelona;0;7;0;1;0
asolache;Barcelona;0;7;0;1;0
jordisansscmspain;Barcelona;2;7;0;1;0
simium;Barcelona;1;7;1;1;0
eduardomhg;Barcelona, Spain;0;7;0;2;0
kocakafa;Barcelona;6;7;4;1;0
EduAlberdi;Barcelona;7;7;0;3;0
xavierllr;Barcelona;0;7;0;1;0
leonardo-chronicles;Barcelona;0;7;0;1;0
robmosca;Barcelona, Spain;1;7;0;2;0
paologambardella;Barcelona;0;7;0;1;0
emtypefoundry;Barcelona;2;7;0;2;0
brutuscat;Barcelona;24;7;35;1;0
gerardnll;Barcelona;1;7;0;2;0
iamyellow;barcelona;78;7;166;1;0
jrom;Barcelona;57;7;77;1;0
abertranb;Barcelona;5;7;0;1;0
eMMaDevelopment;Barcelona;0;7;0;2;0
eloipuertas;Barcelona;50;7;33;1;0
gyarmatigina;Barcelona;0;7;0;2;0
Ralusama19;Barcelona;0;7;0;1;0
seifreed;Barcelona;31;7;27;1;0
ArnauAregall;Barcelona, Catalunya, Spain;11;7;1;1;0
txuslee;Barcelona;9;7;1;1;0
Elixeus;Barcelona, Spain;0;7;0;1;0
fjavier-moreno;Barcelona;1;7;0;1;0
elmika;Barcelona - Spain;0;7;0;2;0
webeng;Barcelona/Edinburgh;1;7;1;1;0
smvarela;Barcelona;0;7;0;1;0
dacacioa;Barcelona, Spain;9;7;0;2;0
Hammandsoul;Barcelona;0;7;0;1;0
xplanes;Barcelona;0;7;2;2;0
txemaq;Barcelona;0;7;0;1;0
oriolpuig;Barcelona;2;7;0;2;0
MiguelPF;Barcelona, Spain;4;7;4;2;0
jamoli;Barcelona;1;7;1;2;0
Zener;Barcelona;2;7;0;2;0
jeromerader;Barcelona, Spain;0;7;0;1;0
gbarba;Barcelona, Catalunya;4;7;6;1;0
JavierLuengo;Barcelona;0;7;0;1;0
gilserrap;Barcelona;4;7;3;1;0
MobilitylabPatchs;Barcelona;0;6;1;1;0
david-java;Barcelona;0;6;1;1;0
pereferrera;Barcelona;34;6;170;1;0
johnbarca;Barcelona;0;6;0;2;0
vcollado;Barcelona;1;6;1;1;0
yaripodio;Barcelona;0;6;0;1;0
coDaniele;Barcelona;1;6;1;3;0
pablochacin;Barcelona, Spain;4;6;0;1;0
jordinl;Barcelona;10;6;29;1;0
sebero;Barcelona;4;6;0;2;0
alvarovdt;Barcelona, Spain;1;6;0;1;0
valoresymarketing;Barcelona;0;6;0;2;0
namaris;Barcelona;0;6;0;1;0
rcruzper;Barcelona;1;6;1;1;0
wakumaku;Barcelona;4;6;1;1;0
neburs;Barcelona;1;6;0;1;0
hughesevoanth;Barcelona, Spain;0;6;0;1;0
mserrate;Barcelona;4;6;6;3;0
garcialebiere;Barcelona;0;6;0;1;0
prasadaparna;Barcelona;0;6;0;1;0
Malkitti;Barcelona;0;6;0;1;0
saimonmoore;Barcelona, Spain;46;6;162;1;0
juanmamg;Barcelona;0;6;0;1;0
jcarlosrga;Barcelona;0;6;0;1;0
dvpablo;Barcelona, Spain;5;6;0;1;0
alfonsojimenez;Barcelona, Spain;29;6;19;1;0
nuriabelloc;Barcelona;1;6;0;1;0
AlbertHerrera;Barcelona;0;6;0;2;0
eddygarcas;Barcelona;0;6;0;2;0
dario1985;Barcelona, Spain;16;6;9;2;0
gpascual;Barcelona, Spain;0;6;0;1;0
bertotte;Barcelona;0;6;0;2;0
albestia;Barcelona - Spain;0;6;1;1;0
kerojohan;Barcelona;0;6;3;2;0
marcgascon;Barcelona;0;6;0;2;0
flaquir4;Barcelona;1;6;0;1;0
guillem-cuberes;Barcelona;0;6;0;2;0
oscarjg;Barcelona ( Spain );1;6;1;1;0
juanramon;Barcelona, Spain;27;6;11;2;0
rogererill;Barcelona;2;6;1;1;0
TriunityStudios;Barcelona;5;6;2;1;0
sTorro;Barcelona;5;6;8;1;0
egirona;Barcelona;2;6;0;1;0
valldu;Barcelona;0;6;0;1;0
nadalsol;Barcelona;7;6;0;1;0
OutliersCollective;Madrid & Barcelona;27;6;11;1;0
thomasklein;Barcelona;27;6;37;1;0
hadeskun;Barcelona;0;6;1;2;0
luigdima;Barcelona;5;6;0;1;0
emmgfx;Barcelona;2;6;3;1;0
klander;Barcelona;5;6;0;1;0
iconpin;Barcelona;15;6;16;1;0
gpalomar;Barcelona;6;6;7;1;0
llorensr;Barcelona;0;6;0;1;0
lluisgarcia;Sabadell (Barcelona, Spain);2;6;11;1;0
Gatonevermind;Barcelona, Spain;6;6;2;1;0
adv0r;Barcelona;14;6;45;1;0
holaefraineduardo;Barcelona;0;6;0;2;0
golive;Barcelona;6;6;80;2;0
manelvelasco;Barcelona;0;6;7;1;0
cgpijuan;Barcelona;0;6;0;1;0
MaDDoGo;Sabadell (Barcelona);2;5;21;1;0
silviamajo;Barcelona;0;5;1;2;0
miguelSantirso;Barcelona;0;5;2;1;0
jaguilamartinez;Barcelona;0;5;0;2;0
jnogues;Barcelona;0;5;0;1;0
adcortes;Barcelona;1;5;0;1;0
fraber;Barcelona, Spain;4;5;0;1;0
jcanocan;Barcelona;5;5;6;1;0
amelendres;BARCELONA;1;5;0;2;0
xavi;Barcelona;16;5;153;2;0
Contrastat;Barcelona;0;5;0;1;0
ferranorriols;Barcelona;1;5;2;1;0
nevillegallimore;Barcelona, Spain;0;5;0;2;0
saravilella;Barcelona;0;5;0;1;0
gcornejo;Barcelona, Spain;0;5;0;2;0
jordimartos;Barcelona, españa;0;5;0;1;0
raul-fornell;Barcelona;0;5;0;1;0
aralroca;Barcelona;1;5;0;2;0
abaranguer;Barcelona - Catalunya;0;5;0;1;0
rbartolomeirb;Barcelona;0;5;0;2;0
mailofjordi;Barcelona;0;5;0;1;0
Rafaelars;Barcelona;0;5;0;1;0
Nirzhuk;Barcelona;0;5;0;1;0
ismael-benitez;Barcelona;4;5;0;1;0
PerroVerd;Barcelona, Spain;1;5;1;1;0
ntpetrov;Barcelona;0;5;0;1;0
msanchezd;Barcelona;0;5;0;1;0
opentodonet;Barcelona;11;5;13;1;0
rogersm;Barcelona;2;5;4;1;0
andrescarceller;London and Barcelona;0;5;0;1;0
MarcSalvat;Barcelona;0;5;1;1;0
DaLN;Barcelona, Spain;2;5;1;2;0
albertlb;Barcelona;0;5;0;1;0
pearnau;Barcelona, España;0;5;0;2;0
ahernandezlopez;Barcelona;15;5;151;1;0
saracubillas;Barcelona;7;5;4;1;0
agraciabona;Barcelona;0;5;0;1;0
revbuddylove;Barcelona;0;5;0;1;0
opengeekv2;Barcelona;0;5;0;1;0
javsaura;Barcelona;0;5;0;1;0
starsk62;Barcelona;1;5;0;2;0
ealcaniz;Barcelona;0;5;0;1;0
narcisbcn;Barcelona;4;5;4;1;0
leynar;Barcelona;1;5;0;1;0
SntsDev;Barcelona;0;5;0;1;0
frommelmak;Barcelona;5;5;0;1;0
davidpenn;Barcelona, Spain;1;5;0;1;0
Hyunk3l;Barcelona;0;5;3;1;0
emillano;Barcelona;0;5;0;1;0
iamjalal;Barcelona;0;5;0;2;0
Marc-Morata-Fite;Barcelona;0;5;6;2;0
wayne-soldevila;Barcelona, Spain;0;5;0;1;0
raulillana;08016, Barcelona, Spain;6;5;1;2;0
l3eto;Barcelona, Spain;1;5;1;1;0
meniossin;Barcelona;2;5;0;1;0
cochoa;Barcelona;0;5;0;1;0
LoPoal;Barcelona;1;5;0;1;0
jcapde87;Barcelona;0;5;0;1;0
rodicafazakas;Barcelona;0;5;0;1;0
cbr4yan;Barcelona, Spain;0;5;0;2;0
juanfraferca;Barcelona, Spain;0;5;0;2;0
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;4;5;3;1;0
soniacasillas;Bellaterra, Barcelona, Spain;1;5;0;1;0
Gwillink;Barcelona, London, Amsterdam;0;5;1;2;0
VashMKS;Barcelona;0;5;0;1;0
avizcaino-newuibcn;Barcelona;0;5;0;1;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
kirian;Barcelona;6;5;0;1;0
adriavalles;Barcelona;12;5;4;1;0
yferro-axa;Barcelona;1;5;0;1;0
MichaelGradek;Barcelona;0;5;0;2;0
ronnylt;Barcelona, Spain;42;5;82;1;0
edlobez;Barcelona, Spain;0;5;0;2;0
handrez;Barcelona, Spain;0;5;0;1;0
sortegam;Barcelona;1;5;0;2;0
mguadarrama;Barcelona;4;4;0;2;0
turbohz;Barcelona;4;4;4;2;0
mayorova;Barcelona;8;4;1;1;0
Dante281;Barcelona;0;4;0;1;0
HimmelEs;Barcelona, Spain;0;4;0;2;0
kamidar;Barcelona;0;4;0;1;0
madebyivan;Barcelona;0;4;0;1;0
albertvp;Barcelona, Catalunya;4;4;1;1;0
procommerz;Barcelona, Spain;1;4;2;1;0
duferdev;Barcelona;0;4;0;1;0
ikkaro;Barcelona;0;4;1;1;0
AndreuCriquet;Barcelona;1;4;0;1;0
webfordreams;Barcelona;0;4;0;1;0
lau27;Barcelona;1;4;0;1;0
ronanociosoig;Barcelona, Spain.;1;4;4;2;0
santmarti;Barcelona;1;4;0;1;0
vaguilera;Barcelona;1;4;7;1;0
hades87;Barcelona, Spain;4;4;0;1;0
lgarciaes;Barcelona;0;4;0;1;0
slowmountain;Barcelona, Spain;2;4;0;2;0
gbasile;Barcelona;11;4;17;1;0
DZPM;Barcelona;39;4;0;2;0
ssedano;Barcelona;14;4;11;1;0
D3r3ck;Barcelona;7;4;12;2;0
carlosmartinmari;Barcelona;0;4;0;1;0
ceymard;Barcelona, Spain;4;4;21;1;0
albert-lopez;Barcelona;5;4;0;2;0
juancarlosvinas;Vilassar de Mar, barcelona;0;4;0;1;0
xavieraijon;Barcelona;1;4;0;1;0
jaznow;Barcelona;0;4;0;1;0
jrleonr;Barcelona;0;4;0;1;0
mvazquezs;Barcelona;1;4;0;1;0
sitamet;Barcelona;1;4;22;2;0
aach;Barcelona;11;4;0;1;0
valls;Barcelona;5;4;0;1;0
manumolina;Barcelona;1;4;0;2;0
seventhseeker;Barcelona;1;4;1;1;0
jeflopo;Barcelona;0;4;0;1;0
DiegoPomares;Barcelona, Spain;0;4;0;1;0
arol;Barcelona, Catalunya;17;4;32;1;0
evpre;Barcelona;2;4;8;1;0
anfont;Barcelona, Spain;0;4;0;1;0
EHMLP;Barcelona, Spain;0;4;0;2;0
fxescandell;Mataró - Barcelona;0;4;0;1;0
jparera;Barcelona, Spain;1;4;0;1;0
joffrevillanueva;Barcelona;0;4;0;1;0
permanyer;Barcelona;0;4;1;1;0
felipedelpozo;Barcelona;1;4;6;1;0
seojnet;Barcelona;0;4;0;1;0
javierlobra;Barcelona;5;4;0;1;0
Kitton;Barcelona, Spain;0;4;0;2;0
uncledrella;Barcelona;0;4;0;1;0
dliuzzi;Barcelona;5;4;4;2;0
dukjb;Barcelona;0;4;4;1;0
tehanuyor;Barcelona, Spain;0;4;0;1;0
hunter-digi-ace;Barcelona;1;4;0;1;0
llambeau;Barcelona, ES;13;4;81;1;0
ticdenis;Barcelona, Spain;1;4;0;2;0
cristina-elespacio;Barcelona;1;4;0;1;0
enricjuan;Barcelona;0;4;0;1;0
mvazquezc;Barcelona;0;4;0;1;0
mgdiez;Barcelona;6;4;0;1;0
planas;Barcelona;6;4;16;2;0
tatuguerra;Barcelona;1;4;0;1;0
MeZKaL;Barcelona;0;4;0;1;0
santivila;Barcelona;0;4;0;1;0
garcia-marc;Barcelona;0;4;0;1;0
mixmastertube;Barcelona;1;4;0;1;0
ifrins;Barcelona;1;4;12;1;0
sparrowgames;Barcelona;0;4;0;1;0
Kaushaya;Barcelona;1;4;0;1;0
SergioGimenezG1;Barcelona;1;4;1;1;0
laurafg;Asturias / Barcelona;0;4;0;1;0
marticols;Barcelona;0;4;1;1;0
David-Gil;Barcelona (Catalonia);0;3;0;1;0
juanantoniodelgado;Sabadell (Barcelona);0;3;0;2;0
isimus;Barcelona, Spain;0;3;0;2;0
coopeu;Barcelona CATALONIA;0;3;0;2;0
pcs289;Barcelona;0;3;0;1;0
thomasmaas;Barcelona, Spain;6;3;5;1;0
toliao;barcelona,españa;5;3;0;1;0
acar80;Barcelona;0;3;0;1;0
hstojic;Barcelona;1;3;0;1;0
0xroot;Barcelona;59;3;58;1;0
ezeherrera;Barcelona;0;3;0;1;0
daniggcc;Barcelona;0;3;0;1;0
aleixverges;Barcelona;1;3;0;2;0
netpanda;Barcelona;0;3;0;2;0
youchy;Barcelona;5;3;0;1;0
xasame;Barcelona;0;3;0;1;0
mfcanovas;Barcelona;5;3;1;2;0
juanre;Barcelona;7;3;93;1;0
rudeworks;Barcelona;7;3;2;1;0
bunkenburg;Barcelona;1;3;12;1;0
princeshahnawaz2012;Barcelona, Spain;5;3;38;2;0
envyj020;Barcelona;0;3;2;1;0
prota;Barcelona;0;3;0;2;0
landtax;Barcelona;8;3;5;1;0
ace;Barcelona;5;3;2;1;0
vmolina;Barcelona;0;3;0;1;0
hectorcanto;Barcelona, Spain;1;3;0;1;0
chopperoon;Barcelona;0;3;0;1;0
xeeevi;Barcelona;0;3;0;1;0
sergiwf;barcelona;0;3;0;1;0
Vithozor;Barcelona;0;3;0;1;0
Suppaman;Barcelona;0;3;0;1;0
dmanubens;Barcelona;0;3;2;2;0
Ismar11;Barcelona;0;3;0;1;0
libove;Barcelona, Spain;0;3;0;1;0
keexs;Barcelona;0;3;0;1;0
laurapons;Barcelona;0;3;0;2;0
czyzykowski;Barcelona;0;3;1;1;0
cotarelo2;Barcelona;0;3;0;1;0
mandorra;Barcelona;0;3;0;1;0
UlisesFreitas;Barcelona;0;3;5;1;0
rica000;Barcelona;0;3;0;1;0
raimonesteve;Vilafranca del Penedès. Barcelona;4;3;2;1;0
miltonbd;Barcelona, Sapin;0;3;0;1;0
skptic;Barcelona, Spain;4;3;0;1;0
andreparodi;Barcelona;0;3;1;1;0
kirthar;Barcelona, Spain;4;3;0;1;0
harryngh;Barcelona, Spain;0;3;2;1;0
meerita;Barcelona, Spain;9;3;153;1;0
hermesite;Barcelona;0;3;0;1;0
carlogarro;Barcelona;0;3;0;1;0
alexbarcelo;Barcelona, Spain;0;3;4;1;0
sebclaeys;Barcelona;10;3;0;1;0
arturh;Barcelona;10;3;8;1;0
chescales;Barcelona;6;3;2;1;0
jcarrasko;Barcelona;1;3;6;1;0
LuisResco;Barcelona, Spain;0;3;0;1;0
Astarta21;Barcelona;0;3;0;1;0
manuelljb;Barcelona;4;3;0;1;0
jmcarne;Barcelona;0;3;4;1;0
asteblin;Barcelona, Spain;0;3;0;2;0
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );0;3;0;1;0
acoll23;Barcelona;0;3;0;1;0
xmorales;Barcelona;1;3;0;1;0
ioc-dam-m05;Barcelona;0;3;0;1;0
mj33chen;Barcelona Spain;1;3;0;1;0
montserratgf;Barcelona;0;3;0;1;0
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;0;3;0;1;0
vrouet;Barcelona;0;3;0;1;0
enricsa;Barcelona;2;3;0;1;0
lcrasovan;Barcelona;0;3;0;1;0
ssr1368;Barcelona, Spain;0;3;0;1;0
cescobedo;Barcelona, Spain;0;3;0;1;0
juanvy03;Terrassa, Barcelona.;0;3;0;1;0
ALEJANDROJ19;Barcelona;1;3;0;1;0
jasuca;Barcelona;13;3;17;1;0
ianmonge;Barcelona, Spain;19;3;0;1;0
tonelorc;Barcelona;0;3;0;1;0
alejandromelis;Barcelona, Spain;0;3;0;1;0
mgarciaguerrero;Barcelona, Catalonia;0;3;0;1;0
donQ18;Spain, Barcelona;2;3;0;1;0
rodrigompaz;Barcelona;0;3;0;1;0
esedArk;Barcelona;2;3;0;1;0
mikemaal;Barcelona;0;3;0;1;0
danielmazzini;Barcelona, España;0;3;0;1;0
pattbcn;Barcelona;0;3;0;1;0
marcelaulenbacher;Barcelona;0;3;0;1;0
xtorret;Barcelona;2;3;0;1;0
xavigomez;Barcelona, SPAIN;0;3;0;1;0
lucasvc;Barcelona, Catalonia, Spain;2;3;0;1;0
manugarciaes;Barcelona;2;3;5;1;0
egcastro;Barcelona, Spain;14;3;0;1;0
dulce-delarosa;Barcelona, Spain;2;3;0;1;0
ftgalleg;Barcelona;0;3;0;1;0
ivosandoval;Barcelona;0;3;0;1;0
sergiosusa;Barcelona, España;2;3;0;1;0
sergiomoreno;Barcelona;0;3;0;1;0
damianrebolo;Barcelona;0;3;0;1;0
Jcestudio;Barcelona;0;3;0;1;0
mnogue;Barcelona;1;3;0;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
Optimiza;Barcelona, Spain;2;3;0;1;0
ignasi;Barcelona;15;3;2;1;0
juguerre;Barcelona;0;3;0;1;0
ellibre;Barcelona;1;3;0;1;0
superatmel;Barcelona, España;15;3;1;1;0
vguardiola;Barcelona;16;3;1;1;0
lasarux;Barcelona;16;3;59;1;0
anortef;Barcelona;1;2;0;2;0
sfdez;BARCELONA;0;2;0;1;0
marcmarcet;Barcelona, Spain;1;2;0;1;0
ekros;Barcelona, Spain;1;2;2;1;0
carnau;Barcelona;1;2;0;1;0
jojuva;Barcelona, Spain;0;2;0;1;0
ifendif2004;Barcelona;0;2;0;1;0
victorgc81;Barcelona;0;2;0;2;0
bcndynamics;Barcelona;0;2;0;1;0
JosepLTorres;Barcelona;0;2;0;1;0
xaviaracil;Barcelona;4;2;3;1;0
crosasmendoza;Barcelona, Spain;0;2;0;1;0
marcostvz;Barcelona;0;2;1;1;0
dvladek;Barcelona;1;2;0;1;0
cristiangauma;Barcelona;0;2;0;1;0
joaoqalves;Barcelona, Catalunya;29;2;17;1;0
jantonsg;Barcelona;0;2;0;1;0
divins;Terrassa, Barcelona;28;2;7;1;0
clickedu-manager;Barcelona;0;2;0;2;0
Maycas;Barcelona;0;2;0;1;0
starkkod;Barcelona;0;2;0;1;0
LorenaLago;Barcelona;0;2;0;1;0
letsbonus-gh;Barcelona, Spain;0;2;0;1;0
cristinaramon;Barcelona;0;2;0;1;0
pespinar;Barcelona (Spain);0;2;0;1;0
albertca;Sabadell, Barcelona;9;2;6;1;0
Cbhihe;Barcelona;0;2;0;1;0
cvaconsulting;Barcelona, Spain;4;2;6;1;0
diego-martin;Barcelona;0;2;0;1;0
escanton;Barcelona;0;2;0;1;0
MarcRamos;Barcelona, Cat;0;2;0;1;0
vishalmehta1991;Barcelona;1;2;0;1;0
jamgocoop;Barcelona;0;2;0;1;0
JeanOsorio;Barcelona, Spain;1;2;1;1;0
jdlcgarcia;Barcelona;1;2;0;1;0
mcanes;Barcelona;10;2;3;1;0
xaviercortada;Barcelona - SPAIN;0;2;0;1;0
njyx;Barcelona;8;2;2;1;0
daisukewi;@Barcelona;4;2;5;1;0
MireiaUB;Barcelona;1;2;0;1;0
luis-esteve;Barcelona;1;2;0;1;0
lussn;Barcelona;6;2;0;1;0
oriolpujol;Barcelona;8;2;6;1;0
NuriaQueralt;Barcelona;0;2;0;1;0
apuyinc;Barcelona;0;2;1;1;0
angelicasha;Barcelona;0;2;0;1;0
joanllenas;Barcelona;4;2;0;1;0
Tarydium;Barcelona;0;2;0;1;0
joandome;Barcelona;0;2;0;1;0
avillasenorh;Barcelona, Spain;0;2;0;2;0
jrivero;Barcelona;23;2;25;1;0
marcomsousa;Barcelona;0;2;2;1;0
DavidCana12;barcelona;0;2;0;1;0
jbonette;Barcelona;0;2;0;1;0
tomcask;Barcelona;12;2;3;1;0
armandogmendoza;Barcelona;1;2;0;1;0
ccarrizosa;Barcelona;1;2;0;1;0
jtorres;Barcelona, Spain;0;2;1;1;0
jotacepea;Barcelona, Spain;1;2;0;1;0
mpuig;Barcelona, Spain;4;2;15;1;0
viktors;Barcelona, Spain;8;2;11;1;0
anshmania;Barcelona;0;2;0;1;0
NarcisDavins;Barcelona;8;2;0;1;0
spayder;Barcelona, SPAIN;0;2;0;1;0
santibernaldo;Barcelona;0;2;0;1;0
joeromero;barcelona;5;2;1;1;0
lorashield;Barcelona, Sapin;0;2;0;1;0
arnauriera;Barcelona;0;2;0;1;0
matamandola;Barcelona;1;2;0;1;0
gienini;Vic (Barcelona);0;2;0;1;0
JuanCarlosAlvarez;Barcelona - Venezuela;0;2;0;1;0
ivannkf;Barcelona;2;2;0;1;0
JuanmaGonzalez;Barcelona;2;2;0;2;0
marqmarti;Barcelona;1;2;1;2;0
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);1;2;2;1;0
xbonell;Sant Cugat del Vallès, Barcelona ES;0;2;2;1;0
mlasala;Barcelona;0;2;0;1;0
g3rard;barcelona;13;2;65;1;0
d3gs;Barcelona, Spain;0;2;0;1;0
danif5;Barcelona;0;2;1;1;0
xilosada;Barcelona;0;2;0;1;0
pcbcid;Barcelona;0;2;0;1;0
mm1group;Barcelona;0;2;0;1;0
AngelaFabregues;Barcelona;0;2;2;1;0
xavierrosero;BARCELONA, SPAIN;0;2;0;1;0
rjsewell;Barcelona;0;2;0;1;0
hhg2288;Barcelona;19;2;20;1;0
kekkyojin;Esparreguera, Barcelona;0;2;0;1;0
dcanetma;Barcelona;1;2;34;1;0
gorkazl;Barcelona (Spain);1;2;0;1;0
xLostLife;Barcelona;0;2;0;1;0
asle85;Barcelona;0;2;0;1;0
sitobcn82;Barcelona;0;2;0;1;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
sp-roger-clotet;Barcelona;0;2;0;1;0
juaniiton1;Barcelona, Spain;2;2;2;1;0
sideround;Barcelona;1;2;32;1;0
FranciscoAlvarezSCMSpain;Barcelona;5;2;0;1;0
adeharo9;Barcelona;1;2;1;1;0
abraao;Barcelona, Spain;5;2;13;1;0
danielart;Barcelona;0;2;0;1;0
sp-ricardo-amores;Barcelona, Spain;0;2;1;1;0
daniroblesc;Barcelona;0;2;0;1;0
payrandom;Barcelona;0;2;0;1;0
Zolertia;Barcelona;5;2;0;1;0
ireneesteban;Barcelona, Spain;0;2;0;2;0
brunopaz;Barcelona, Spain;1;2;1;1;0
jvallver;Barcelona;0;2;1;1;0
sergilv;Barcelona;0;2;0;1;0
Faleg;Barcelona, Spain;0;2;0;1;0
alexgg-developer;Barcelona;5;2;0;1;0
forhau;Barcelona;0;2;0;1;0
Daniel-J-Murphy;Barcelona;0;2;0;1;0
ericsala;Barcelona;1;2;1;1;0
