login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
iagudo;Barcelona (Spain);0;7;0;1;0
saimonmoore;Barcelona, Spain;45;7;162;1;0
ITBrowns;Barcelona, Spain;0;7;0;1;0
eMMaDevelopment;Barcelona;0;7;0;2;0
emtypefoundry;Barcelona;2;7;0;2;0
nkundiushuti;Barcelona;4;7;3;1;0
jcxk;Barcelona;1;7;0;1;0
gyarmatigina;Barcelona;0;7;0;2;0
guillemhs;Southport (UK) / Barcelona (CAT);15;7;15;2;0
ArnauAregall;Barcelona, Catalunya, Spain;9;7;0;1;0
iamyellow;barcelona;73;7;149;1;0
abertranb;Barcelona;4;7;0;1;0
jordisansscmspain;Barcelona;1;7;0;1;0
lluisgerard;Mataro, Barcelona;13;7;7;1;0
xavierllr;Barcelona;0;7;0;1;0
joscandreu;Barcelona, Spain;2;7;34;1;0
alastaire61;Barcelona - Spain;0;7;0;1;0
iagotomas;Barcelona;0;7;2;2;0
vmolina;Barcelona;0;7;0;1;0
davidpich;Barcelona, Spain;5;7;6;1;0
eduardborges;Barcelona, Spain;0;7;0;1;0
jaguilamartinez;Barcelona;0;7;0;2;0
SamYan;Barcelona, Spain;2;7;6;1;0
jdmartinez;Barcelona;1;7;2;2;0
CescVilanova;Madrid/Barcelona;1;7;0;1;0
pereferrera;Barcelona;31;6;153;1;0
MobilitylabPatchs;Barcelona;0;6;1;1;0
roig;Barcelona;4;6;5;2;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;0;6;0;2;0
riverole;Barcelona;0;6;0;1;0
gerardnll;Barcelona;1;6;0;2;0
fazerbcn;Barcelona;0;6;0;1;0
lctjohn;Barcelona;0;6;0;1;0
0xroot;Barcelona;56;6;55;1;0
nuriabelloc;Barcelona;1;6;0;1;0
llorensr;Barcelona;0;6;0;1;0
javier-cabezas;Barcelona, Spain;0;6;3;1;0
coDaniele;Barcelona;1;6;1;3;0
Necseron;Barcelona;1;6;1;1;0
meerita;Barcelona, Spain;8;6;141;2;0
adv0r;Barcelona;12;6;44;1;0
egamonal;Barcelona, Catalonia;9;6;1;1;0
neburs;Barcelona;1;6;0;1;0
jackbach;Barcelona;11;6;3;1;0
aeony;Barcelona;16;6;0;1;0
kerojohan;Barcelona;0;6;3;2;0
juanmamg;Barcelona;0;6;0;1;0
sTorro;Barcelona;4;6;3;1;0
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;0;6;0;2;0
vguardiola;Barcelona;17;6;1;1;0
klarakucerova;Barcelona;1;6;0;1;0
igorline;Barcelona;0;6;3;3;0
marduke182;Barcelona, Spain;4;6;1;1;0
codeboost;Barcelona;11;6;177;1;0
manumolina;Barcelona;1;6;0;2;0
rogererill;Barcelona;2;6;1;1;0
shierve;Barcelona;0;6;0;2;0
Osunio;Barcelona, Spain;0;6;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;6;0;1;0
jpamies;Barcelona;4;6;0;2;0
aach;Barcelona;10;6;0;1;0
AlfonsoMestres;Spain, Barcelona;0;6;0;3;0
dvpablo;Barcelona, Spain;4;6;0;1;0
dtiburon;Barcelona, Spain;9;6;1;1;0
xavieraijon;Barcelona;1;6;0;1;0
golive;Barcelona;6;6;66;2;0
slois;Barcelona, Spain;0;6;0;1;0
jparera;Barcelona, Spain;1;6;0;1;0
valldu;Barcelona;0;6;0;1;0
OutliersCollective;Madrid & Barcelona;21;6;10;1;0
alexetta;Barcelona;0;6;0;1;0
drempapis;Barcelona;0;6;0;1;0
D3r3ck;Barcelona;6;6;22;2;0
puxan;Barcelona;0;6;0;1;0
josendf;Barcelona, Spain.;1;6;0;2;0
rliuzzi;Barcelona, Spain;6;6;2;1;0
bastienmothais;Barcelona;0;6;0;2;0
kiquecr;Barcelona;0;6;0;1;0
meniossin;Barcelona;2;6;0;1;0
jferna57;Spain, barcelona;2;6;23;1;0
adanlobato;Barcelona;28;6;50;1;0
juanramon;Barcelona, Spain;27;6;11;2;0
BaNkIck;Barcelona, Catalunya;0;5;3;1;0
wtebbens;Amsterdam/Barcelona;6;5;2;1;0
ericsorgar;Barcelona;2;5;0;1;0
bia;Barcelona;2;5;4;1;0
alexbarcelo;Barcelona, Spain;0;5;4;1;0
enriqueto;Barcelona;0;5;0;1;0
tmelikoff;Barcelona;0;5;0;1;0
silviamajo;Barcelona;0;5;0;2;0
hermesite;Barcelona;0;5;0;1;0
enricsa;Barcelona;0;5;0;2;0
SntsDev;Barcelona;0;5;0;1;0
miguel-s;Barcelona, Spain;0;5;0;1;0
Nirzhuk;Barcelona;0;5;0;1;0
santivila;Barcelona;0;5;0;1;0
dlvovsky;Barcelona, Spain;0;5;0;1;0
jnogues;Barcelona;0;5;0;1;0
danielart;Barcelona;0;5;0;1;0
johnbarca;Barcelona;0;5;0;2;0
ifendif2004;Barcelona;0;5;0;2;0
xava3000;Barcelona;0;5;1;2;0
cochoa;Barcelona;0;5;0;1;0
albertlb;Barcelona;0;5;0;1;0
pearnau;Barcelona, España;0;5;0;2;0
gbarba;Barcelona, Catalunya;4;5;6;1;0
agmolina19;Barcelona;0;5;0;1;0
DavidHerreroJimenez;Barcelona;0;5;0;2;0
alinamierlus;Barcelona;2;5;1;1;0
sortegam;Barcelona;1;5;0;2;0
nandosarachaga;Barcelona;0;5;0;1;0
Loda;Barcelona;1;5;0;1;0
AnibalMG;Barcelona;1;5;0;1;0
davecarter;Barcelona, Spain;2;5;0;1;0
rbartolomeirb;Barcelona;0;5;0;2;0
adriancervoni;Barcelona;0;5;0;1;0
DaLN;Barcelona, Spain;2;5;1;2;0
Jonathan-Minchin;London England,  Barcelona Spain;6;5;0;1;0
raul-fornell;Barcelona;0;5;0;1;0
ptescayola;Barcelona;1;5;0;1;0
alvarovdt;Barcelona, Spain;0;5;0;1;0
benjamitauler;Barcelona;0;5;0;1;0
maariasb;Barcelona, Spain;0;5;0;1;0
inesvidal;Barcelona;0;5;0;1;0
danielmazzini;Barcelona, España;0;5;0;1;0
amelendres;BARCELONA;1;5;0;2;0
yferro-axa;Barcelona;1;5;0;1;0
laurafg;Asturias / Barcelona;0;5;0;1;0
choan;Barcelona, Spain;22;5;82;1;0
saravilella;Barcelona;0;5;0;1;0
mvazquezc;Barcelona;0;5;0;1;0
JuanmaGonzalez;Barcelona;2;5;0;2;0
nevillegallimore;Barcelona, Spain;0;5;0;2;0
joseraya;Barcelona;24;5;1;1;0
gcornejo;Barcelona, Spain;0;5;0;2;0
dariobarrio;Barcelona;7;5;0;1;0
jsencianes;Barcelona;0;5;0;2;0
llKoull;Vallseca 8, 08024 Barcelona, Spain;0;5;0;1;0
jrleon84;Barcelona;0;5;3;1;0
kocakafa;Barcelona;6;5;4;1;0
dracinternet;Barcelona;6;5;1;1;0
revbuddylove;Barcelona;0;5;0;1;0
Rafaelars;Barcelona;0;5;0;1;0
jcapde87;Barcelona;0;5;0;1;0
agraciabona;Barcelona;0;5;0;1;0
ejmeij;Barcelona, Spain;8;5;49;2;0
sparrowgames;Barcelona;0;4;0;1;0
MeZKaL;Barcelona;0;4;0;1;0
fxescandell;Mataró - Barcelona;0;4;0;1;0
lulacourt;Barcelona;0;4;0;1;0
EHMLP;Barcelona, Spain;0;4;0;2;0
pelayomendez;Barcelona, Spain;11;4;47;1;0
msteghofer;Barcelona;6;4;12;1;0
jmcordoba;Barcelona;0;4;0;1;0
naur615;Barcelona, Spain;0;4;0;1;0
joffrevillanueva;Barcelona;0;4;0;1;0
ahfeel;Barcelona, Spain;7;4;13;1;0
germanmunuera;Barcelona, Catalonia;0;4;0;1;0
paumiau;barcelona;1;4;0;1;0
abelboldu;Barcelona;1;4;19;1;0
javierlobra;Barcelona;5;4;0;1;0
MarcRamos;Barcelona, Cat;0;4;0;1;0
CarlosCarrera;Barcelona;0;4;0;2;0
permanyer;Barcelona;0;4;2;1;0
thomasgallagher;Barcelona, Spain;14;4;8;1;0
aperezg;Barcelona, Spain;0;4;0;1;0
jgimenez;Barcelona;8;4;3;1;0
Naguissa;Barcelona, Spain;0;4;1;1;0
thebestpol;Barcelona;0;4;1;2;0
rogersm;Barcelona;2;4;5;1;0
tehanuyor;Barcelona, Spain;0;4;0;1;0
albestia;Barcelona - Spain;0;4;1;1;0
seojnet;Barcelona;0;4;0;1;0
chefchef;Barcelona;6;4;2;1;0
xbaro;Barcelona;0;4;2;1;0
bbwebconsult;Barcelona;1;4;0;1;0
YoannLeGoff;Barcelona, Catalunya;0;4;1;1;0
rjsewell;Barcelona;0;4;0;1;0
casasin;Barcelona/Santa Coloma de Queralt;15;4;5;1;0
kira14;Barcelona - Spain;0;4;0;1;0
garcia-marc;Barcelona;0;4;0;1;0
kakubei;Barcelona, Spain;1;4;0;1;0
MaDDoGo;Sabadell (Barcelona);2;4;21;1;0
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;4;4;0;1;0
msarmengol;Barcelona -Spain;0;4;1;2;0
nhstanley;Barcelona;0;4;0;2;0
ikkaro;Barcelona;0;4;1;1;0
mmari;Barcelona;0;4;0;2;0
SergioGimenezG1;Barcelona;1;4;1;1;0
wayne-soldevila;Barcelona, Spain;0;4;0;1;0
jamoli;Barcelona;0;4;0;2;0
HimmelEs;Barcelona, Spain;0;4;0;2;0
seventhseeker;Barcelona;1;4;2;1;0
lopezalb;Barcelona;0;4;0;1;0
dliuzzi;Barcelona;5;4;4;1;0
Neoshinji-;Barcelona (Spain);0;4;0;1;0
jordirue;Barcelona;1;4;0;1;0
dukjb;Barcelona;0;4;4;1;0
DaniCea;Barcelona;0;4;0;1;0
jrey1977;Barcelona;0;4;0;1;0
gabrielboucher;Quebec/Barcelona;0;4;0;1;0
ace;Barcelona;5;4;4;1;0
lau27;Barcelona;1;4;0;1;0
h02e56;Barcelona;2;4;0;3;0
datakey;Barcelona, Catalonia, Spain;0;4;0;1;0
hstojic;Barcelona;0;4;0;1;0
kuul-dev;Barcelona;0;4;0;1;0
opengeekv2;Barcelona;0;4;0;1;0
javiertejero;Barcelona, Spain;11;4;3;1;0
Z-13;Barcelona;0;4;0;1;0
LynxBcn;Barcelona;0;4;0;2;0
anfont;Barcelona, Spain;0;4;0;1;0
xaviaracil;Barcelona;4;4;3;1;0
xeeevi;Barcelona;0;4;0;1;0
narcisbcn;Barcelona;4;4;4;1;0
openmindsystems;Mataró, Barcelona;0;4;0;1;0
juancarlosvinas;Vilassar de Mar, barcelona;0;4;0;1;0
acamara;Barcelona, Spain;1;4;6;1;0
threenary;Barcelona;0;4;0;1;0
MiguelPF;Barcelona, Spain;1;4;4;1;0
ianmonge;Barcelona, Spain;18;4;0;1;0
grypp;Barcelona;4;4;4;1;0
AndreuCriquet;Barcelona;1;4;0;1;0
Astarta21;Barcelona;0;4;0;1;0
ccarrizosa;Barcelona;1;4;0;1;0
danielcuervo;Barcelona;4;4;0;1;0
jordi-luir;Barcelona;1;4;0;1;0
rudeworks;Barcelona;7;4;2;1;0
marcelopereirascmspain;barcelona;1;4;0;1;0
camilb;Barcelona, Spain;2;4;0;1;0
marcelaulenbacher;Barcelona;0;3;0;1;0
WiReD-;Barcelona;2;3;0;1;0
txemaq;Barcelona;0;3;0;1;0
thomasklein;Barcelona;26;3;34;1;0
mvazquezs;Barcelona;1;3;0;1;0
jordiespuny;barcelona;0;3;0;1;0
harryngh;Barcelona, Spain;0;3;2;1;0
pattbcn;Barcelona;0;3;0;1;0
czyzykowski;Barcelona;0;3;1;1;0
andreparodi;Barcelona;0;3;1;1;0
sp-guillem-anguera;Barcelona;0;3;0;2;0
fadado;Barcelona;0;3;0;1;0
jmcarne;Barcelona;0;3;4;1;0
manuelljb;Barcelona;4;3;0;1;0
lcrasovan;Barcelona;0;3;0;1;0
drevasvoyage;Barcelona;0;3;0;2;0
Jcestudio;Barcelona;0;3;0;1;0
damianrebolo;Barcelona;0;3;0;1;0
sergiomoreno;Barcelona;0;3;0;1;0
Hyunk3l;Barcelona;0;3;3;1;0
pablosoria;Barcelona;0;3;0;1;0
juanvy03;Terrassa, Barcelona.;0;3;0;1;0
rodrigompaz;Barcelona;0;3;0;1;0
jvsalatino;Capellades - Barcelona - Spain;0;3;0;2;0
ssr1368;Barcelona, Spain;0;3;0;1;0
ivanmolto;Barcelona - London;0;3;0;1;0
ntpetrov;Barcelona;0;3;0;1;0
ftgalleg;Barcelona;0;3;0;1;0
seifreed;Barcelona;21;3;19;1;0
rubenrosado;Barcelona, Spain;0;3;2;1;0
jsalvador4;Barcelona;0;3;0;2;0
joaoqalves;Barcelona, Catalunya;29;3;17;1;0
NahuelIanni;Barcelona, Spain.;0;3;0;1;0
ekros;Barcelona, Spain;1;3;2;1;0
sp-roger-clotet;Barcelona;0;3;0;1;0
sebbcn;Barcelona, Spain;1;3;0;1;0
brunopaz;Barcelona, Spain;1;3;1;1;0
adcortes;Barcelona;1;3;0;1;0
arcadio-pando;Barcelona;1;3;0;2;0
enricjuan;Barcelona;0;3;0;1;0
mgboydcom;Barcelona, ES;0;3;0;2;0
fazeaction;barcelona;18;3;19;1;0
sergiwf;barcelona;0;3;0;1;0
RafaelDeValencia;Barcelona, Spain;0;3;0;1;0
Lucia-atrapalo;Barcelona;0;3;0;1;0
toliao;barcelona,españa;5;3;0;1;0
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );0;3;0;1;0
miguelsanchez;Barcelona;4;3;0;1;0
javiercasares;Barcelona, Spain;0;3;0;1;0
nikospkrk;Barcelona, Spain;1;3;0;1;0
rpelaez;Barcelona;0;3;0;1;0
stakewinner00;Barcelona;4;3;1;1;0
mindula;Barcelona;4;3;0;1;0
tomcask;Barcelona;11;3;3;1;0
dmanubens;Barcelona;0;3;2;2;0
jordiponsllaurado;Barcelona;1;3;0;1;0
juanre;Barcelona;7;3;92;1;0
Siftah;Barcelona, España;0;3;0;1;0
tricotrin;Barcelona;1;3;0;1;0
chrishow;Barcelona, Spain;1;3;1;2;0
princeshahnawaz2012;Barcelona, Spain;5;3;37;2;0
sergicastellsague;Barcelona;0;3;0;1;0
blastik;Barcelona, Spain;1;3;0;1;0
polmoneys;Barcelona;0;3;0;1;0
ancoraDual;Barcelona;0;3;0;1;0
yioky;Barcelona, Spain;0;3;0;1;0
vmucuge;Barcelona, Spain;2;3;2;1;0
egirona;Barcelona;0;3;0;1;0
keexs;Barcelona;0;3;0;1;0
youchy;Barcelona;5;3;0;1;0
Ismar11;Barcelona;0;3;0;1;0
arkeros;Barcelona;4;3;3;1;0
mandorra;Barcelona;0;3;0;1;0
mikemaal;Barcelona;0;3;0;1;0
laurapons;Barcelona;0;3;0;2;0
g3rard;barcelona;11;3;45;1;0
arrebucio;Barcelona, Spain;1;3;0;1;0
isimus;Barcelona, Spain;0;3;0;2;0
sideround;Barcelona;1;3;62;1;0
quarkcode;Barcelona;0;3;0;1;0
game-abling;C/ Víctor Pradera 45, 08940 Cornellà del Llobregat (Barcelona), Spain;0;3;0;1;0
Trucario;Barcelona;0;3;0;1;0
njyx;Barcelona;7;3;2;1;0
acar80;Barcelona;0;3;0;1;0
wakumaku;Barcelona;4;3;1;1;0
Rhodium;Barcelona;0;3;0;1;0
swapnilgt;Barcelona, Spain;0;3;0;1;0
jrom;Barcelona;56;3;77;2;0
jviladoms;Barcelona;1;3;0;1;0
dimaslz;Barcelona;4;3;1;1;0
jasuca;Barcelona;12;3;17;1;0
diegoseso;Barcelona, España;1;3;2;1;0
cotarelo2;Barcelona;0;3;0;1;0
JuanGaleano;Barcelona, Spain;0;3;3;1;0
Hark0;Cornella de Llobregat, Barcelona;0;2;0;1;0
AlexPereaDev;Barcelona;0;2;0;1;0
JosepLTorres;Barcelona;0;2;0;1;0
marcostvz;Barcelona;0;2;1;1;0
jminguillona;Barcelona, Spain;0;2;0;1;0
paugarcia;Barcelona;0;2;0;1;0
svalver;Barcelona;1;2;0;1;0
joseppla;Barcelona;1;2;0;1;0
cbmarc;Barcelona;2;2;1;1;0
cabans;Barcelona, Spain;5;2;0;1;0
xberthet;Barcelona;0;2;0;1;0
MontseRabassaB85;Barcelona;0;2;0;1;0
pablochacin;Barcelona, Spain;2;2;0;1;0
sperpina;Viladecans - Barcelona;0;2;0;1;0
ocanamero;Barcelona;1;2;0;1;0
maria19;Barcelona;0;2;0;1;0
roneypc;Barcelona;0;2;0;1;0
Faleg;Barcelona, Spain;0;2;0;1;0
LianaN;Spain (Barcelona);0;2;0;1;0
munnibhai;Barcelona;0;2;0;1;0
payrandom;Barcelona;0;2;0;1;0
pespinar;Barcelona (Spain);0;2;0;1;0
jonathanchacon;Barcelona;0;2;0;1;0
ls27305;Barcelona;0;2;0;1;0
Ccrowell7;Barcelona;0;2;0;1;0
nanusefue;Barcelona;0;2;1;1;0
CAPTioner;Barcelona (Spain);0;2;0;1;0
jcivit;Barcelona;1;2;0;1;0
MarkCheshire;Barcelona, Spain;1;2;4;1;0
sitobcn82;Barcelona;0;2;0;1;0
DavidCana12;barcelona;0;2;0;1;0
sisux;Barcelona;1;2;0;1;0
rogermaza;Barcelona;0;2;0;1;0
escanton;Barcelona;0;2;0;1;0
Maberi;Barcelona, Spain;0;2;0;1;0
jaumefontal;Barcelona (Spain);16;2;94;1;0
calshox;Barcelona - México DF;0;2;0;1;0
mlasala;Barcelona;0;2;0;1;0
Huespal;Barcelona;1;2;0;1;0
KabraBoja;Barcelona;8;2;7;1;0
sp-ricardo-amores;Barcelona, Spain;0;2;0;1;0
jmquarck;Barcelona, Spain;0;2;1;1;0
Fuegueo;Barcelona;0;2;0;1;0
bunkenburg;Barcelona;1;2;12;1;0
rodicafazakas;Barcelona;0;2;0;1;0
aleixdeve;Barcelona;0;2;0;1;0
rmosca;Barcelona, Spain;1;2;0;2;0
danif5;Barcelona;0;2;1;1;0
avillasenorh;Barcelona, Spain;0;2;0;2;0
alxmllr;Barcelona, Spain;0;2;0;2;0
samuel-redsauce;Barcelona;1;2;0;1;0
mm1group;Barcelona;0;2;0;1;0
abaranguer;Barcelona - Catalunya;0;2;0;1;0
lgarciaes;Barcelona;0;2;0;1;0
letsbonus-gh;Barcelona, Spain;0;2;0;1;0
iMobils;Barcelona;0;2;0;1;0
arg-vedder;Barcelona;0;2;0;1;0
carlesgomalb;Barcelona;1;2;0;1;0
sergigracia;Barcelona;13;2;89;1;0
asle85;Barcelona;0;2;0;1;0
seb2411;Barcelona;1;2;0;1;0
NarcisDavins;Barcelona;7;2;0;1;0
arthurMll;Casteldefels (Barcelona);0;2;0;1;0
jprojects;Barcelona;0;2;1;1;0
crosasmendoza;Barcelona, Spain;0;2;0;1;0
marqmarti;Barcelona;1;2;1;2;0
matamandola;Barcelona;1;2;0;1;0
xbonell;Sant Cugat del Vallès, Barcelona ES;0;2;2;1;0
cvaconsulting;Barcelona, Spain;4;2;6;1;0
droijals;Barcelona (Catalonia);1;2;0;2;0
quiqu3;Barcelona;2;2;0;1;0
angularbeers;Barcelona;0;2;0;1;0
oriolpujol;Barcelona;8;2;6;1;0
MichaelGradek;Barcelona;0;2;0;2;0
libove;Barcelona, Spain;0;2;0;1;0
netmanito;Barcelona;1;2;0;1;0
pablomoreno61;Barcelona;0;2;0;1;0
polmrtn;Barcelona;2;2;0;1;0
Marcelsj;Barcelona;2;2;0;1;0
Kv0the;Barcelona, Spain;2;2;0;1;0
dorisadan;Barcelona,Spain;1;2;0;1;0
sitamet;Barcelona;0;2;13;1;0
isaacbuch;Mataro, Barcelona;0;2;0;1;0
joahking;Barcelona, Spain;14;2;43;1;0
ggiovinazzo;Barcelona, Spain;0;2;0;1;0
proko;Barcelona;0;2;0;1;0
ferranorriols;Barcelona;0;2;2;1;0
sebclaeys;Barcelona;10;2;0;1;0
gienini;Vic (Barcelona);0;2;0;1;0
gespona;Barcelona;0;2;0;1;0
itdoh;Barcelona;0;2;0;1;0
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);0;2;2;1;0
avillegasn;Barcelona;1;2;0;1;0
companygarcia;Barcelona;2;2;0;1;0
telenieko;Barcelona, Spain;8;2;19;1;0
Jypy;Barcelona;0;2;0;1;0
marcomorettim;Barcelona;1;2;0;2;0
ronanociosoig;Barcelona, Spain.;1;2;4;2;0
cokarmando;Barcelona;0;2;1;1;0
arturh;Barcelona;9;2;8;1;0
evpre;Barcelona;1;2;3;1;0
toomanysecrets;Terrassa, Barcelona, Spain;0;2;1;1;0
marcomsousa;Barcelona;0;2;2;1;0
dubium;Barcelona;0;2;0;1;0
Gatonevermind;Barcelona, Spain;6;2;2;1;0
Ivi94;Barcelona;0;2;0;1;0
chopperoon;Barcelona;0;2;0;1;0
tammymendt;Barcelona;0;2;0;1;0
armandogmendoza;Barcelona;0;2;0;1;0
jaume;Barcelona, Spain;0;2;0;1;0
mmgg90;Barcelona;1;2;0;1;0
sdurban;Barcelona, SPAIN;1;2;0;1;0
starkkod;Barcelona;0;2;0;1;0
egcastro;Barcelona, Spain;14;2;0;1;0
ferranpujolcamins;Barcelona;0;2;0;2;0
xmorales;Barcelona;1;2;0;1;0
albertca;Sabadell, Barcelona;8;2;6;1;0
daniroblesc;Barcelona;0;2;0;1;0
ecesar;Barcelona;0;2;0;1;0
Hammandsoul;Barcelona;0;2;0;1;0
ireneesteban;Barcelona, Spain;0;2;0;2;0
dcanetma;Barcelona;1;2;17;1;0
sfdez;BARCELONA;0;2;0;1;0
malefikh;Barcelona;0;2;0;2;0
dferrandizmont;Terrassa, Barcelona.;0;2;0;1;0
jbiscarri;Barcelona;0;2;0;1;0
msjoker;Barcelona, Spain;0;2;0;1;0
xeviknal;Barcelona;15;2;8;1;0
Solero93;Barcelona;1;2;0;1;0
donQ18;Spain, Barcelona;2;2;0;1;0
edumolins;Barcelona;1;2;0;1;0
plitex;Barcelona;0;2;0;1;0
leynar;Barcelona;0;2;0;1;0
Daniel-J-Murphy;Barcelona;0;2;0;1;0
stefanc;Barcelona, Spain;0;2;0;1;0
jordidurancals;Barcelona;0;2;0;1;0
JamieMartin;Barcelona;0;1;0;1;0
ezeherrera;Barcelona;0;1;0;1;0
jofemodo;Barcelona;0;1;3;1;0
pcbcid;Barcelona;0;1;0;1;0
edelagzagza;Barcelona;0;1;0;1;0
alfonsfreixes;Barcelona;0;1;0;1;0
marcrocas;Barcelona;0;1;0;1;0
Issam6;Barcelona;0;1;0;1;0
Zarbel;Barcelona;0;1;0;1;0
dvdjaco;Barcelona / Amsterdam;2;1;3;1;0
angelinfante;Barcelona;0;1;0;1;0
hbarriuso;Barcelona;0;1;1;1;0
EduardoLopezCamacho;Barcelona SPAIN;0;1;0;1;0
lozanojardi;Barcelona;0;1;0;1;0
mairasala;Barcelona;0;1;0;1;0
seanowenhayes;La Garriga, Barcelona, Spain;0;1;1;1;0
MarcosHernando;Barcelona;0;1;0;1;0
fredpalas;Barcelona;0;1;0;1;0
matalaaranya;Barcelona;1;1;2;1;0
isheba;Castelldefels (Barcelona);0;1;0;1;0
valoraccoon;Barcelona;0;1;0;1;0
fgalindo;Barcelona;1;1;5;1;0
cristiangauma;Barcelona;0;1;0;1;0
ericsala;Barcelona;1;1;1;1;0
edennis;Barcelona, Spain;18;1;10;1;0
xavierjurado;Barcelona;19;1;7;1;0
MireiaUB;Barcelona;1;1;0;1;0
mariondita;Barcelona;0;1;0;1;0
DiegoPomares;Barcelona, Spain;0;1;0;1;0
xaviercortada;Barcelona - SPAIN;0;1;0;1;0
IN2felipepozo;Barcelona;1;1;0;1;0
campings;Trav. Dalt 62 1-4, 08024, Barcelona;0;1;2;1;0
miquelbotanch;Barcelona;0;1;1;1;0
j2m2;Barcelona;0;1;0;1;0
JoanFabregatSerra;Barcelona;0;1;0;1;0
xthevenot;Barcelona;1;1;1;1;0
carlospsig;Barcelona (Spain);1;1;0;1;0
valero;Barcelona, Spain;1;1;0;1;0
erbud;Barcelona;2;1;0;1;0
Power2Night;Barcelona;0;1;0;1;0
jcarrasko;Barcelona;1;1;2;1;0
JoanIzquierdo;Barcelona;1;1;1;1;0
favzeus;Barcelona;0;1;0;1;0
Siroko;Barcelona Spain;2;1;0;1;0
mutsuda;Barcelona;13;1;19;1;0
KronosPixel;Barcelona;1;1;0;1;0
Thorstorm;Barcelona;0;1;0;1;0
eilaes;Barcelona;1;1;0;1;0
Amedio;L'Hospitalet de Llobregat (Barcelona);8;1;32;1;0
scalabilitysolved;Barcelona;5;1;3;1;0
mbmarkus;Barcelona;0;1;0;1;0
unicott;Barcelona, Spain;6;1;0;1;0
loicbcn;Barcelona;0;1;0;1;0
davidcos;Barcelona;0;1;0;1;0
admanmedia;Barcelona, Catalonia;0;1;0;1;0
diegstroyer;Argentona (Barcelona);0;1;0;1;0
amirabet;Barcelona;0;1;0;1;0
JosepMartins;Barcelona;14;1;27;1;0
darkcloud;Barcelona;2;1;0;1;0
danimus;Barcelona;1;1;0;1;0
daniure;Barcelona;0;1;1;1;0
JonasHaouzi;Barcelona, Spain;0;1;1;1;0
Skuerzo;Barcelona;2;1;0;1;0
leukim;Barcelona;0;1;0;1;0
fradandria;Barcelona;1;1;1;1;0
pprieto;Barcelona;5;1;0;1;0
jtorres;Barcelona, Spain;0;1;1;1;0
coopreneur;Barcelona;0;1;0;1;0
xavi-a-gamedonia;Barcelona;0;1;0;1;0
juceveju;Barcelona;2;1;0;1;0
andreucm;Barcelona, Catalunya;1;1;0;1;0
acasaus;Barcelona;0;1;0;1;0
cartorjo;Barcelona / Berlin;5;1;0;1;0
pcmarch;Barcelona;1;1;0;1;0
davidpenn;Barcelona, Spain;1;1;0;1;0
scabilbao;Madrid, Barcelona y Bilbao;2;1;3;1;0
cubometa;Barcelona;2;1;0;1;0
ferrangb;Barcelona;0;1;0;1;0
rberenguel;El Masnou, Barcelona (Spain);1;1;6;1;0
odivorra;Barcelona, Catalonia;0;1;0;1;0
thierrylafaye;Barcelona (Spain);0;1;0;1;0
lempere;Barcelona;6;1;36;1;0
Dante281;Barcelona;0;1;0;1;0
LenguaDePlata;Barcelona, Spain;4;1;0;1;0
carlaprz;Barcelona, Spain;0;1;0;1;0
Mahatmandie;Barcelona;0;1;0;1;0
fernandoEsigmat;Barcelona, Spain;0;1;0;1;0
wiris;Barcelona;0;1;0;1;0
SergiSals;Barcelona;0;1;0;1;0
Dinamiko;Barcelona;1;1;2;1;0
lucascepeda;Barcelona, Spain;21;1;0;1;0
pparescasellas;Barcelona;2;1;0;1;0
bitos2002;Barcelona (Spain);0;1;0;1;0
infojobs-bcn;Barcelona;0;1;0;1;0
perezneira;Barcelona - España;1;1;0;1;0
Proogresa;Terrassa (Barcelona) SPAIN;0;1;0;1;0
jcondominas;Barcelona;4;1;0;1;0
ChusZ;Barcelona;0;1;0;1;0
epalace;Barcelona;6;1;0;1;0
theozar;Barcelona;0;1;0;1;0
jvanoli;Barcelona, Spain;0;1;0;1;0
doxrealm;Barcelona;0;1;0;1;0
cardaba;Barcelona, Spain;0;1;0;1;0
ejrope;Barcelona (Catalonia - Spain);0;1;0;1;0
micromante;Barcelona;2;1;0;1;0
AlbertHerrera;Barcelona;1;1;0;1;0
evillaes;Barcelona;0;1;0;1;0
superatmel;Barcelona, España;15;1;1;1;0
MarcSallent;Barcelona;2;1;6;1;0
chrisvalford;Barcelona;1;1;4;1;0
mark-sp;Barcelona;0;1;0;1;0
xvila-nv;Barcelona;0;1;0;1;0
rusabe;Barcelona;0;1;0;1;0
albertvazquezm;Barcelona, Spain;0;1;0;1;0
ferrangarciapagans;Barcelona;1;1;0;1;0
xarmengol;Barcelona;0;1;0;1;0
carloscuesta;Barcelona;0;1;0;1;0
joeltemprano;Barcelona;0;1;0;1;0
jlpoveda;Barcelona;9;1;4;1;0
marccerrato;Barcelona;4;1;8;1;0
jotaemi;Barcelona;0;1;0;1;0
framirezl;Barcelona;0;1;0;1;0
