login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jagenjo;Barcelona;123;31;231;2;0
tallada;Mataró;0;31;1;6;0
jrdi;Barcelona;22;31;25;3;0
planadecu;Barcelona;0;31;4;3;0
naulacambra;Barcelona;6;31;1;2;0
nahuelstatuto;Barcelona;2;31;1;4;0
ewokcillo;Barcelona;17;31;8;2;0
rrodrigonuez;Barcelona, Catalunya;0;31;9;4;0
cartorjo;Barcelona / Berlin / London;9;31;0;2;0
vcollado;Barcelona;3;31;1;1;0
tomvdw;Barcelona;1;31;0;8;0
diegoseso;Barcelona, España;2;30;2;2;0
keur;Barcelona;0;30;0;3;0
xzanuy;Barcelona;0;30;0;2;0
ghbio;Barcelona;2;30;0;2;0
ManuLeiva;Barcelona;0;30;0;4;0
pratipo;barcelona, spain;10;30;6;1;0
carlwebdev;Barcelona;0;30;0;1;0
clokd;Barcelona;0;30;0;2;0
diasjorge;Barcelona;52;30;139;2;0
mayorova;Barcelona;10;30;1;2;0
erik-landvall;Barcelona, Spain;11;30;38;3;0
wkov;Barcelona;1;30;1;6;3
joahking;Barcelona, Spain;18;30;56;3;0
HenryHey;Barcelona;1;30;3;3;0
maurocanuto;Barcelona;0;30;0;4;0
not-only-code;Barcelona;17;30;68;5;0
Jaysom;Barcelona;5;29;1;3;0
jlopex;Barcelona;5;29;19;2;0
xegea;Barcelona;0;29;0;4;0
albert-gonzalez;Barcelona;6;29;19;2;0
frankcortes;Barcelona;19;29;35;2;0
jogaco;Barcelona;5;29;4;2;0
jordirue;Barcelona;1;29;0;2;0
alexamz;Rubí, BCN;0;29;0;4;0
leukim;Barcelona;2;29;0;4;0
sergigrau;Barcelona, Catalonia, Spain;7;29;0;3;0
xverges;Barcelona;0;29;33;2;0
gerardcuadras;Barcelona;0;29;3;2;0
LaQuay;Barcelona;1;29;0;3;0
ipalaus;Barcelona;26;29;57;2;0
sisqbates;Barcelona;0;29;0;4;0
luisnomad;Barcelona, Spain;5;29;10;2;0
Tzunki;Barcelona;0;29;0;5;0
swapbytes;Barcelona;3;29;4;3;3
akira28;Barcelona;21;29;98;1;0
jordi-pages;Barcelona, Spain;5;29;1;1;0
elecay;Barcelona;17;29;49;2;0
carlospsig;Barcelona (Spain);1;28;0;1;0
hectorgimenez;Barcelona, Spain;1;28;0;2;0
ismaeloy14;Terrassa, Barcelona;1;28;0;3;0
skal88;Barcelona, Spain;0;28;0;3;0
salvarubiomartinez;Barcelona, Spain;0;28;0;2;0
burakukula;Barcelona, Spain;3;28;0;3;3
evamichalcak;Barcelona, Spain;0;28;0;3;0
lluisiyo;Terrassa;1;28;0;3;0
ecentinela;Barcelona, Spain;6;28;61;1;0
eduardb;Barcelona;8;28;3;2;0
mistergough;Barcelona;0;28;1;2;0
boyander;Barcelona;15;28;24;1;0
sergigp;Barcelona;29;28;25;1;0
lluismf;Barcelona;4;28;0;4;0
WildStudio;Barcelona;2;28;0;3;0
elpassiu;Barcelona;0;28;0;3;0
TulioDomingos;Barcelona;5;28;0;2;0
Naguissa;Barcelona, Spain;0;28;8;4;0
claretcrab;Barcelona;5;28;0;2;0
lluisi;Barcelona;12;28;1;5;0
apaytuvi;Barcelona;0;28;0;3;0
kpeiruza;Barcelona;1;28;1;2;0
lajimenez;Barcelona;1;27;1;2;0
iamrosmarin;Barcelona;0;27;0;1;0
spittfree;Barcelona;0;27;0;3;0
veralimita;Barcelona;0;27;0;2;0
albertomoral;Barcelona;1;27;0;2;0
pablor;Barcelona;12;27;6;3;0
poliva;Barcelona;236;27;580;3;0
nazam80;Barcelona;0;27;0;2;0
pgrau;Barcelona;5;27;1;1;0
alminyana;Barcelona;1;27;0;2;0
dgarceran;Barcelona, Spain;4;27;1;2;0
petxo;Barcelona;5;27;2;5;0
fredfigueiredo;Barcelona;5;27;4;5;0
xaviserrag;Barcelona;8;27;6;5;0
danywalls;Barcelona;10;27;4;3;0
christofdamian;Barcelona, Spain;35;27;48;2;0
xmontero;Barcelona;2;27;1;3;0
LegaultOs;Barcelona;0;27;3;3;0
albertcalv;Barcelona, Catalonia;1;27;1;4;0
DavidGallardo;Barcelona;0;27;0;7;0
rguasch;Badalona;3;27;0;1;0
ferranpi;Barcelona;0;26;0;4;0
Semro007;Barcelona;1;26;0;3;0
jairovadillo;Barcelona;2;26;0;5;0
camilb;Barcelona, Spain;5;26;6;2;0
vpascual;Barcelona;13;26;4;3;0
czyzykowski;Barcelona;4;26;2;3;0
janmyler;Barcelona, Spain;24;26;128;3;0
trico;Barcelona, Spain;3;26;8;2;0
lucasrodes;Barcelona, Catalonia;1;26;0;2;0
asilvestre;Barcelona;1;26;17;2;0
taspapak;Barcelona;1;26;0;2;0
j0xFF;Barcelona;2;26;5;3;0
jordiclariana;Barcelona / Spain;14;26;7;2;0
danielrozo;Barcelona;7;26;4;2;0
jgijoni;Manresa;0;26;0;2;0
alexgarces;Barcelona;6;26;6;3;0
slowmountain;Barcelona, Spain;3;26;0;1;0
badshark;New York , Barcelona;5;26;8;2;0
rusabe;Barcelona;0;26;0;3;0
spejman;Barcelona, Spain;51;26;138;2;0
xserra;Barcelona;52;26;0;3;0
j3mdamas;Barcelona, Spain;2;25;0;3;0
dvrensk;Barcelona, Spain;13;25;122;2;0
victormln;Barcelona;0;25;1;2;0
xcafebabe;Barcelona;3;25;5;2;0
campsjos;Barcelona;0;25;1;2;0
dario1985;Barcelona, Spain;19;25;8;3;0
atrandafir;Barcelona, Spain;4;25;0;1;0
ggiovinazzo;Barcelona, Spain;0;25;0;2;0
DaniGate;Barcelona;0;25;0;2;0
gonzaloserrano;Barcelona;21;25;26;1;0
ulidev;Barcelona;14;25;314;2;0
jtorrents;Barcelona (Catalonia);10;25;2;2;0
DavidVazGuijarro;Badalona, Barcelona, Spain;19;25;5;3;0
marsty5;London & Barcelona;16;25;4;2;0
rromerogar;Barcelona;1;25;0;2;0
legnaleama;Barcelona, Spain;1;25;0;1;0
yeeeeyaaaa;Barcelona;0;25;0;3;0
saimonmoore;Barcelona, Spain;53;25;204;1;0
ciencia;Barcelona, Spain;4;25;4;2;0
solilokiam;Barcelona;16;25;14;1;0
patxi1980;Barcelona;8;25;4;3;0
francgaya;Barcelona;0;25;0;5;0
felixramos;Barcelona, Spain;0;25;0;3;0
jorditorresBCN;Barcelona;16;25;18;2;0
MarcCollado;Barcelona;3;24;0;4;0
saracubillas;Barcelona;7;24;4;3;0
Gawyn;Barcelona;12;24;37;1;0
davduran;Barcelona;1;24;1;2;0
divadgama;Barcelona;0;24;0;3;0
srxavi;Barcelona, Spain;10;24;8;2;0
albertjuhe;Barcelona;4;24;35;2;0
neo2buha;Barcelona, Spain;0;24;2;3;0
edgarweto;Barcelona;6;24;0;3;0
joaocferreira;Barcelona;0;24;0;4;4
davebcn87;Barcelona;12;24;13;3;0
sha0coder;Barcelona;4;24;20;2;0
davidgnin;Barcelona;1;24;0;2;0
huorswords;Barcelona;1;24;0;3;0
llamaha;Barcelona, Spain;2;24;0;2;0
CastellanoED;Barcelona (Spain);1;24;0;2;0
xavib;Barcelona;9;24;0;2;0
rmendezbcn;Barcelona, Catalonia;0;24;0;1;0
ahfeel;Barcelona, Spain;8;24;10;2;0
papalozarou;Barcelona;4;24;30;3;0
genoher;Barcelona;0;24;8;5;0
gcor13026;Barcelona;0;23;1;1;0
zazoomauro;Barcelona;10;23;13;2;0
raulferras;Barcelona;9;23;77;2;0
rogercampos;Barcelona;31;23;76;2;0
adomenech73;Barcelona;1;23;0;2;0
oricha;Barcelona;1;23;0;2;0
mpaulucci;Barcelona, Spain;18;23;0;2;0
Tibicenas;Barcelona, Spain;16;23;2;3;0
jpino;Barcelona;2;23;0;2;0
julienlag;Barcelona, Spain;1;23;0;2;0
marivipelaez;Barcelona;0;23;1;2;0
virgiligarcia;Barcelona;3;23;0;4;0
tomasnama;Barcelona;0;23;0;3;0
jmprusi;Barcelona;15;23;4;2;0
jsmolina;Barcelona;4;23;7;5;0
artpaes;Barcelona;1;23;0;2;0
celtric;Barcelona;3;23;0;2;0
maxigas;Barcelona / Calafou;2;23;5;2;0
amalinovskiy;Barcelona;1;23;3;2;0
sanitexa;Terrassa, España;2;23;1;2;0
axeltaylor;Barcelona;5;22;0;3;0
Contrastat;Barcelona;0;22;2;1;0
phylophyl;Barcelona;3;22;1;4;0
jorgeavilacardenosa;Barcelona;10;22;0;2;0
cristinaserrano;Barcelona (SPAIN);1;22;1;2;0
mnavarro-ob;Barcelona;0;22;0;3;0
DCueto;Barcelona;5;22;0;4;0
miceno;Barcelona, Spain;2;22;13;1;0
patdec;Barcelona;0;22;1;2;0
bvis;Barcelona;17;22;0;3;0
hulehule20;Barcelona, Catalunya;1;22;0;2;0
danielart;Barcelona;2;22;0;2;0
Dieckhoff;Barcelona;10;22;2;1;0
devstepbcn;C\ Rector Ubach 7 At 2   08021 Barcelona;0;22;7;3;0
UlisesFreitas;Barcelona;0;22;9;1;0
itsraikey;Barcelona;1;22;0;3;0
scapella;Barcelona, Spain;8;22;35;3;0
datapythonista;Barcelona;2;22;0;2;0
Seix;Barcelona, Spain;3;22;0;2;0
marotpam;Barcelona;6;22;1;2;0
hefesto84;Barcelona, Spain;0;22;0;4;0
ittenes;Barcelona;0;22;1;2;0
alch;Barcelona;23;22;0;1;0
ignasi;Barcelona;23;22;2;1;0
plitex;Barcelona;0;22;0;2;0
LianaN;Spain (Barcelona);0;22;0;1;0
paufabregat;Barcelona;4;22;0;2;0
adriaPerez;Barcelona;2;21;1;2;0
arnaugm;Barcelona;2;21;1;2;0
juanmaorta;Barcelona, Spain;4;21;9;2;0
qmolla;Barcelona;0;21;0;3;0
jviladoms;Barcelona;1;21;1;2;0
mbistuer;Barcelona;1;21;0;2;0
xqueralt;Barcelona;14;21;1;1;0
mvazquezc;Barcelona;0;21;2;2;0
marccoll;Barcelona;3;21;2;1;0
cescobedo;Barcelona, Spain;0;21;1;1;0
jordihdz;Cerdanyola (Barcelona), SPAIN;0;21;0;1;0
alxmllr;Barcelona, Spain;0;21;0;2;0
gmanrubiac;Barcelona;0;21;0;4;0
alberthr;Barcelona;1;21;0;1;0
ALEJANDROJ19;Barcelona;2;21;1;2;0
srbarrios;Barcelona;0;21;0;1;0
guiem;Barcelona;2;21;1;1;0
jacekd;Barcelona;5;21;40;1;0
luisprieto;Barcelona;1;21;0;3;0
johnbarca;Barcelona;0;21;0;4;0
marcelotena;Barcelona, Spain;2;21;0;2;0
jortilles;Barcelona, spain;0;21;1;2;0
subzeta;Barcelona;2;21;5;2;0
cbutakoff;Barcelona;0;21;0;2;0
tesnick;Barcelona;0;21;0;4;0
lluismnd;Barcelona;2;21;1;3;0
jordipons;Barcelona;4;21;7;3;0
bicherele;Barcelona, Spain;23;21;102;1;0
fazeaction;barcelona;22;21;20;3;0
davidguardiola;Barcelona;0;21;0;2;0
marcgascon;Barcelona;0;21;0;2;0
Djhacker18;Barcelona, Spain;0;21;0;4;0
lorddavy;Barcelona;1;20;1;2;0
Arcontus;Barcelona, Spain;0;20;2;2;0
ixiam;Barcelona;2;20;2;2;0
sitobcn82;Barcelona;0;20;0;2;0
cpardos;Barcelona;0;20;0;1;0
GuillemGarciaSabate;Barcelona, Spain;0;20;0;2;0
jcarrasko;Barcelona;1;20;7;2;0
Furg;Barcelona;3;20;1;2;0
vittorio-togliatti;Barcelona;0;20;0;2;0
ezeherrera;Barcelona;2;20;0;7;0
pitarch;Barcelona;0;20;0;2;0
olegmorajko;Barcelona, Spain;2;20;0;2;0
xsimov;Barcelona;36;20;3;1;0
rubenpla-develop;Barcelona, Spain.;4;20;16;2;0
alexthewilde;Barcelona;4;20;3;2;0
AlbertGrobas;Barcelona;45;20;1076;2;0
natanverdes;Barcelona;11;20;0;1;0
claudefa;Barcelona;4;20;3;4;0
histonemark;Center for Genomic Regulation CRG Barcelona;3;19;0;3;0
ajuntament-sabarca;Sant Andreu de la Barca, Barcelona, Espanya.;1;19;1;1;0
alecuba16;Barcelona, Spain;1;19;0;4;0
marielladimiccoli;Barcelona;0;19;0;2;0
rudeworks;Barcelona;9;19;1;2;0
joaoqalves;Barcelona, Catalunya;33;19;19;2;0
MarcBeltran;Barcelona (Spain);3;19;0;2;0
bdolmo;Barcelona, Spain;0;19;0;1;0
sandrinhosbrown;Barcelona;3;19;0;2;0
agustifernandez;Barcelona;2;19;1;2;0
skizzo;Barcelona;0;19;0;2;0
nfdisco;Barcelona, Catalonia;0;19;0;2;0
aalcvr;Barcelona;0;19;0;2;0
thecheshirecat;Barcelona, Spain;1;19;1;2;0
picazoH;Barcelona;8;19;2;2;0
zareone;Barcelona;12;19;2;2;0
0xroot;Barcelona;65;19;61;2;0
golcinab;Barcelona, Spain;0;19;0;2;0
avallesalas;Barcelona;0;19;0;2;0
Narfss;Barcelona;27;19;578;3;0
doblebjp;Barcelona, Spain;5;19;3;2;0
teknopaul;barcelona;8;19;61;3;0
MiguelPF;Barcelona, Spain;5;19;6;3;0
juanchaur;Barcelona;4;19;2;2;0
varas;Barcelona, Spain;10;19;8;3;0
xeviknal;Barcelona;15;19;8;3;0
jamoli;Barcelona;2;18;1;1;0
ShakMR;Barcelona;1;18;0;1;0
markelg;Barcelona;1;18;3;3;0
dormi;Barcelona;3;18;3;2;0
danielbalcells;Barcelona;0;18;0;6;0
rafaelalbondigas;Barcelona,Spain;0;18;0;2;0
xafardero;Barcelona;6;18;0;2;0
sergi413;Barcelona;1;18;0;2;0
alexbarcelo;Barcelona, Spain;1;18;6;2;0
vmolina;Barcelona;1;18;0;3;0
srodrb;Barcelona;1;18;1;4;0
ignasi35;Barcelona;26;18;10;1;0
SVMarshall;Barcelona, Catalonia;0;18;1;2;0
Huespal;Barcelona;3;18;1;1;0
manelizzard;Barcelona;1;18;0;1;0
engyne09;Barcelona;0;18;0;1;0
xmarston;Barcelona;4;18;3;1;0
jjhidalgo;Barcelona, Spain;2;18;0;2;0
jaume-pinyol;Barcelona;8;18;2;2;0
LucaPipolo;Vilanova i la Geltrù, Barcelona — Spain;0;18;0;2;0
Aleix49;Manresa;1;18;0;1;0
juanre;Barcelona;9;18;104;2;0
juandiegoles;Barcelona;1;18;0;4;0
miguelbernadi;Barcelona, Spain;3;17;15;1;0
apedrolam;Barcelona;0;17;0;2;0
mayocaballero;Barcelona;0;17;0;1;0
mussegam;Barcelona;14;17;11;1;0
nadmust;Barcelona, Spain;0;17;0;2;0
thomasgallagher;Barcelona, Spain;19;17;8;2;0
tarantegui;Barcelona;1;17;2;2;0
oscarmarinmiro;Barcelona;10;17;16;1;0
megamarc;Barcelona, Spain;0;17;12;1;0
Quadramma;Buenos Aires, Barcelona, Paris;3;17;2;2;0
Belcebur;Sabadell, Spain;1;17;1;2;0
nuvoltic;Barcelona;0;17;0;4;0
cginer;Barcelona;1;17;1;5;0
maria-antignolo;Barcelona;0;17;0;2;0
gsumalo;Barcelona;0;17;1;3;0
jordi9;Barcelona;7;17;2;2;0
andresperezlopez;Barcelona;13;17;33;1;0
AlbertServen;Barcelona;11;17;2;2;0
juanangosto;Barcelona;2;17;0;2;0
kilburn;Barcelona, Spain;12;17;48;1;0
mgboydcom;Barcelona, ES;1;17;2;2;0
jlupox;Barcelona;1;17;0;2;0
renerubio;Barcelona;2;17;1;4;0
korgogro;Barcelona;1;17;0;5;0
AitorRodriguez990;Barcelona;1;17;0;2;0
sghoshcvc;Barcelona;0;17;1;2;0
salmar;Barcelona, Spain;48;17;183;1;0
memaker;Barcelona;0;17;2;2;0
jzoppi;Barcelona;0;17;0;2;0
harryngh;Barcelona, Spain;0;16;2;2;0
magaliboada;Barcelona;2;16;1;1;0
ygneo;Barcelona;18;16;13;1;0
svalver;Barcelona;1;16;0;2;0
mob1970;Sant Cugat del Vallès (Barcelona);1;16;8;3;0
slipszenko;Barcelona;3;16;2;1;0
santiperez;Barcelona;9;16;12;2;0
mcamprodon;Barcelona;1;16;0;1;0
sergiparrar;Barcelona;3;16;1;1;0
ianmartorell;Barcelona, Spain;20;16;150;3;0
dacacioa;Barcelona, Spain;11;16;0;1;0
valigula;Barcelona;0;16;0;1;0
Neithar;Barcelona;0;16;0;4;0
ealvarezdelacampa;Barcelona, Spain;1;16;0;1;0
jvalduvieco;Barcelona;26;16;15;2;0
lluisgl7;El Prat de Llobregat;0;16;1;2;0
WingedBread;Barcelona;1;16;0;2;0
wagerlabs;Barcelona, Spain;124;16;73;3;0
hds;Barcelona;10;16;9;2;0
smoya;Barcelona;22;16;32;2;0
sergigracia;Barcelona;18;16;97;2;0
jcapde87;Barcelona;1;16;3;1;0
avperez;Barcelona;0;16;0;2;0
ealcaniz;Barcelona;3;16;1;1;0
DCorto;Mataró;18;16;1;1;0
sergicase;Barcelona , Spain;2;16;0;2;0
albertmmtt;Barcelona;0;16;0;2;0
VasiliStolz;Terrassa;0;16;0;5;0
Jypy;Barcelona;0;16;5;2;0
Suryavarman;Barcelona;0;16;0;2;0
emilioriosvz;Barcelona;13;16;0;2;0
roig;Barcelona, Catalonia;4;16;6;2;0
jcornide;Barcelona;3;16;0;2;0
jaquol;Barcelona;1;16;1;1;0
davidgaya;Barcelona;9;15;31;4;0
bcndanos;Barcelona;2;15;22;2;0
joanteixi;Barcelona;16;15;24;2;0
luis-esteve;Barcelona;2;15;0;3;0
sdecandelario;Barcelona, Spain;5;15;1;1;0
sebasto7;Barcelona;0;15;0;1;0
sikanrong;Barcelona, Spain;2;15;3;1;0
borjavaillo;Barcelona;1;15;0;2;0
kalymero;Barcelona (Spain);5;15;10;3;0
infohab;Barcelona;0;15;0;1;0
romaxin;Barcelona;2;15;0;1;0
davidrojo;Barcelona;0;15;0;2;0
alaramar;Barcelona;1;15;0;2;0
adi182;Manchester / HK / Barcelona / NYC;0;15;0;2;0
jlpoveda;Barcelona;9;15;5;3;0
anortef;Barcelona;1;15;2;2;0
jordi122;Barcelona;0;15;0;3;0
lucasvc;Barcelona, Catalonia, Spain;2;15;0;2;0
MagFer;Barcelona;0;15;3;2;0
xavisuau;Barcelona;0;15;0;2;0
joancolmenerodev;Barcelona;0;15;0;1;0
hamzaed;Barcelona, Spain;2;15;0;1;0
riverole;Barcelona;0;15;0;1;0
gilserrap;Barcelona;12;15;8;2;0
solomonvimal;Barcelona;7;15;2;2;0
rodriguezismael;Rubi, barcelona;3;15;0;1;0
jordigil;Barcelona, Spain;0;15;0;2;0
fenixbinario;Barcelona;0;15;0;2;0
anomalia;Barcelona;0;15;0;1;0
jonathan-roper;Barcelona, Spain;9;15;24;3;0
AlisterAmo;Barcelona;21;15;0;1;0
ureesoriano;Barcelona;4;15;0;2;0
SamLeach;Barcelona, Spain;15;15;2;2;0
fpraderio;Barcelona;2;15;0;2;0
joanpc;Seattle, Barcelona;10;15;65;2;0
DanielRomanMartinez;Barcelona;0;15;0;3;0
fjulia;Barcelona;0;15;1;3;0
gabi493;Barcelona, Spain;3;14;0;2;0
marccaps;Barcelona;0;14;2;2;0
jcasals;Sant Cugat del Vallés, Barcelona;3;14;4;1;0
SSLune;Barcelona;0;14;0;2;0
RedRudeBoy;Barcelona;6;14;2;2;0
claudix;Barcelona;1;14;0;2;0
guillemvictori;Manresa (Barcelona);0;14;0;1;0
vickyvou;Barcelona, Spain;2;14;1;3;0
radarnex;Barcelona;0;14;1;1;0
ddcesare;Barcelona;6;14;0;2;0
orlandi;Barcelona, Spain;0;14;4;1;0
lmsp;Barcelona;1;14;0;2;0
albcarreras;Barcelona;3;14;4;1;0
santmarti;Barcelona;1;14;0;2;0
alvamat;Barcelona;1;14;0;3;0
Suelves;Barcelona;1;14;0;1;0
carlesalonso;Mataró, Barcelona, Spain;3;14;1;6;0
netmarti;Barcelona;9;14;1;2;0
robertobarreda;Barcelona, Catalunya;10;14;6;1;0
cbr4yan;Barcelona, Spain;0;14;0;2;0
xbeumala;Barcelona;3;14;3;1;0
felixcarmona;Barcelona (Spain);23;14;19;2;0
sbays;Barcelona;1;14;0;1;0
fbuireu;Barcelona;0;14;2;3;0
MiguelHervias;Barcelona;7;14;1;3;0
albertnavas;Barcelona;13;14;10;3;0
galo1100;Barcelona;1;14;0;1;0
threenary;Barcelona;1;14;0;3;0
SntsDev;Barcelona;1;13;0;1;0
gerardreches;Manlleu, Barcelona, Spain;1;13;0;2;0
opengeekv2;Barcelona;0;13;0;4;0
gsietsetb;Barcelona;2;13;1;3;0
voxmures;Barcelona, Spain;1;13;0;2;0
alberto-miranda;Barcelona;0;13;0;4;0
ejrope;Barcelona (Catalonia - Spain);3;13;0;2;0
ThXou;Barcelona;1;13;7;1;0
osagarra;Barcelona;5;13;4;3;0
jesusdiez;Barcelona;6;13;4;3;0
jordiponsllaurado;Barcelona;2;13;0;2;0
snamor;Barcelona;5;13;0;1;0
pzwiernik;Barcelona;0;13;0;3;0
msteghofer;Barcelona;6;13;12;2;0
Elph;Manresa, Catalonia;1;13;0;1;0
n0IuHGoK6NYOY3H8;Barcelona;0;13;0;3;0
mrsimo;Barcelona;44;13;62;2;0
cristobalcastilla;Barcelona;0;13;0;2;0
rcrehuet;Barcelona;0;13;1;1;0
uripro1;Barcelona;2;13;1;2;0
oscarraigscmspain;Barcelona, (Catalonia);2;13;0;3;0
m-sanchez;Barcelona;0;13;0;1;0
Sandrami;Barcelona;1;13;2;2;0
pire;Barcelona, Spain;3;13;4;2;0
abiggemann;Barcelona;2;13;0;2;0
orlanmarty;Barcelona;3;13;1;5;0
elribonazo;Barcelona;3;13;2;1;0
jaragones;Barcelona (Catalonia);1;13;1;1;0
robinsk1;Barcelona;2;13;9;2;0
SmasSive;Barcelona;12;13;27;2;0
javsaura;Barcelona;0;13;0;1;0
javiexpo;Barcelona, Spain;0;13;0;1;0
carguezu;Barcelona;0;13;9;1;0
fcomabella;Barcelona;0;13;0;2;0
sdruix;Barcelona;1;13;5;2;0
pcasanellasp;Barcelona;0;13;0;1;0
tiurin;Barcelona, Spain;2;13;0;1;0
alextremp;Barcelona;0;13;0;2;0
DavidCuencaDiez;Barcelona;0;13;0;1;0
eballetbo;Barcelona;5;13;12;2;0
egamonal;Barcelona, Catalonia;10;13;1;1;0
pauperis;Barcelona;0;13;0;2;0
fevsea;Barcelona;2;13;0;1;0
tobytf;Barcelona;2;13;0;3;0
Alkxzv;Barcelona;1;13;1;2;0
txuslee;Barcelona;14;13;1;1;0
xaviaracil;Barcelona;4;13;5;1;0
valeriodimatteo;Barcelona, Spain;0;13;1;1;0
rubencougil;Barcelona;16;13;1;2;0
dbuendiab;Barcelona, Spain;0;13;0;2;0
polcolomer;Barcelona;5;13;6;1;0
peresleguine;Barcelona;12;13;40;5;0
dfvalero;Barcelona;4;13;2;1;0
cjm1327;Terrassa, Barcelona;1;13;0;2;0
jaranega;Barcelona;4;13;0;3;0
jcondominas;Barcelona;13;12;0;1;0
odelrio;Barcelona;3;12;0;2;0
santiago-pan;Barcelona;0;12;0;1;0
jordinebot;Barcelona, CT;3;12;0;2;0
cor9003;Barcelona;0;12;0;2;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;12;8;2;0
aperezg;Barcelona, Spain;0;12;1;3;0
eddygarcas;Barcelona;0;12;0;2;0
sergiocastellote;Barcelona;1;12;0;1;0
mairasala;Barcelona;0;12;0;2;0
rafaduran;Barcelona, Catalonia, Spain;8;12;35;3;0
zigotica;Barcelona;27;12;52;1;0
jordi-luir;Barcelona;1;12;0;1;0
ycasasgonzalez;Barcelona;1;12;0;2;0
SantiJacomet;Barcelona;0;12;0;2;0
dgvivero;Barcelona - Spain;1;12;9;2;0
eloipuertas;Barcelona;56;12;43;3;3
sebclaeys;Barcelona;12;12;0;2;0
DaniUPC;Barcelona, Catalunya;0;12;1;2;0
griera;Barcelona, Catalunya;5;12;1;1;0
didvae;Barcelona;1;12;0;3;0
aldodfm;L'Hospitalet de Llobregat, Barcelona;11;12;0;1;0
victorAlvarez;Barcelona, Spain;2;12;0;2;0
marcvaldivia;Barcelona;2;12;0;1;0
xavividal;Terrassa (Catalunya);20;12;7;1;0
bike-bill;Barcelona;5;12;2;2;0
andresmr;Barcelona;0;12;0;3;0
davidochobits;Barcelona;4;12;0;1;0
Laia89;Barcelona;0;12;1;3;0
wtebbens;Amsterdam/Barcelona;7;12;2;1;0
poteirard;Barcelona;3;12;0;1;0
mailofjordi;Barcelona;0;12;0;2;0
pietromassignan;Barcelona (Spain);0;12;0;1;0
colinkingswood;Barcelona;1;11;0;2;0
Ibarz;Barcelona;2;11;0;2;0
plmarcelo;Barcelona;1;11;1;1;0
drfperez;Barcelona;0;11;0;1;0
nesilin;Barcelona;2;11;0;2;0
simium;Barcelona;10;11;3;1;0
prota;Barcelona;0;11;0;3;0
elmimmo;Barcelona, Spain;7;11;4;1;0
sergiplanes;Barcelona;0;11;0;1;0
GA1;Barcelona, Spain;2;11;0;1;0
cubometa;Barcelona;2;11;0;2;0
pasqualguerrero;Barcelona;1;11;0;1;0
seergiioo6;Barcelona;1;11;0;7;0
patxi80;Barcelona;4;11;2;2;0
carlosrobles;Dubai - Hong Kong - Manila - London - Barcelona;0;11;3;1;0
hermesmonteiro;Barcelona/Spain;0;11;0;3;0
egiralt;Barcelona;0;11;1;2;0
zonzamas;Barcelona, Spain;9;11;1;1;0
bgta;Terrassa,Spain;1;11;5;1;0
rmiguel1985;Barcelona;0;11;0;1;0
brutuscat;Barcelona;24;11;37;1;0
gpunti;Barcelona;0;11;1;3;0
davidpenn;Barcelona, Spain;2;11;0;1;0
javiel;Barcelona;1;11;1;1;0
laurent-RP;Barcelona;2;11;0;3;0
aleixrodri98;Barcelona;0;11;0;1;0
kailn;Barcelona, Spain;0;11;0;2;0
spayder;Barcelona, SPAIN;1;11;0;3;0
iamsanti;Barcelona;0;11;1;2;0
ataberner;Barcelona;0;11;0;3;0
gerardcobas;Barcelona;3;11;2;1;0
igochan;Barcelona;1;11;0;2;0
gbasile;Barcelona;15;11;19;2;0
xaviermvives;Barcelona;0;11;0;2;0
slobadx;Barcelona;1;11;0;3;0
fraguada;Barcelona, Spain;19;11;21;2;0
jodersus;Barcelona, Spain;1;11;0;2;0
inakicalvo;Barcelona;0;11;0;1;0
stefanacin;Barcelona;5;11;0;1;0
danielramirezmartin;Barcelona;1;11;1;1;0
chopsuey5000;Barcelona;2;11;2;1;0
galaxyfeeder;Barcelona, Catalonia;1;11;0;1;0
plushgraffiti;Barcelona, Spain;4;11;1;1;0
josemlechon;Barcelona;0;11;0;1;0
SirArslaan;Barcelona;20;10;3;1;0
alexresta;Barcelona;1;10;3;1;0
juagardac;Barcelona;0;10;0;2;0
m-sudmann-day;Barcelona, Spain;0;10;2;3;0
dpoquet;Barcelona;2;10;0;1;0
massens;Barcelona;3;10;0;2;0
andresberrios;Barcelona;4;10;4;2;0
adosaiguas;Rubí, Barcelona, Espanya;4;10;1;2;0
anshmania;Barcelona;0;10;0;1;0
obarcelonap;Barcelona;0;10;2;2;0
smrpr;Barcelona;2;10;1;3;0
pelayomendez;Barcelona, Spain;17;10;64;2;0
djuery;Barcelona;11;10;7;1;0
martirenom;Barcelona;2;10;0;1;0
SergiBoLe;Barcelona;0;10;2;1;0
lombartec;Barcelona;19;10;4;2;0
ericmarcos;Barcelona;2;10;1;1;0
ddcddc;Barcelona;0;10;0;1;0
joselao;Barcelona, SPAIN;0;10;2;1;0
Galloman;Barcelona;1;10;30;1;0
zwollander;Barcelona;0;10;2;2;0
fonsito;Barcelona;1;10;3;2;0
r01010010;Barcelona;10;10;1;2;0
sabatesduran;Barcelona;16;10;0;3;0
CaminsMakers;Barcelona;0;10;0;1;0
maartenklijnstra;Barcelona;0;10;0;2;0
dberga;Barcelona;2;10;0;1;0
askainet;Barcelona (Spain);0;10;2;2;0
michirohrer;Barcelona;0;10;0;1;0
