login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
NarcisDavins;Barcelona;7;2;0;1;0
jordidh;Barcelona;0;2;4;2;0
hbarriuso;Barcelona;0;2;1;1;0
nanusefue;Barcelona;0;2;1;1;0
cubometa;Barcelona;2;1;0;1;0
OMendozaG;Barcelona;1;1;0;1;0
edennis;Barcelona, Spain;18;1;9;1;0
carlospsig;Barcelona (Spain);1;1;0;1;0
camilb;Barcelona, Spain;2;1;0;1;0
hermes3por3;Barcelona;2;1;2;1;0
xavierjurado;Barcelona;19;1;7;1;0
juceveju;Barcelona;2;1;0;1;0
franciscopalos;Barcelona;1;1;0;1;0
fradandria;Barcelona;1;1;1;1;0
cabans;Barcelona, Spain;4;1;0;1;0
Siroko;Barcelona Spain;2;1;0;1;0
egcastro;Barcelona, Spain;13;1;0;1;0
albertsabate1;Barcelona;1;1;0;1;0
jonaypelluz;Barcelona, Spain;1;1;0;1;0
vHanda;Barcelona, Spain;10;1;5;1;0
dalorfer;Barcelona (Spain);4;1;0;1;0
OriolPastor;Barcelona;7;1;0;1;0
jcondominas;Barcelona;4;1;0;1;0
Narzyl;Barcelona, Spain;1;1;0;1;0
Skuerzo;Barcelona;2;1;0;1;0
dvdjaco;Barcelona / Amsterdam;2;1;3;1;0
trebbor;Barcelona;1;1;0;1;0
crowd-studio;Barcelona;5;1;99;1;0
darkcloud;Barcelona;2;1;0;1;0
pparescasellas;Barcelona;2;1;0;1;0
marcpujol;Barcelona;1;1;0;1;0
thomasgallagher;Barcelona, Spain;14;1;8;1;0
thomasklein;Barcelona;26;1;34;1;0
rberenguel;El Masnou, Barcelona (Spain);1;1;6;1;0
xruiz;Barcelona;3;1;0;1;0
eb;Barcelona;2;1;8;1;0
jlpoveda;Barcelona;9;1;4;1;0
pcmarch;Barcelona;1;1;0;1;0
epalace;Barcelona;6;1;0;1;0
micromante;Barcelona;2;1;0;1;0
lempere;Barcelona;6;1;36;1;0
pedroaspiazu;Barcelona;2;1;1;1;0
dgvivero;Barcelona - Spain;1;1;9;1;0
sibok;Barcelona;1;1;1;1;0
scabilbao;Madrid, Barcelona y Bilbao;2;1;3;1;0
bicherele;Barcelona, Spain;15;1;111;1;0
divertap;Barcelona;3;1;1;1;0
chrisvalford;Barcelona;1;1;2;1;0
quuim;Barcelona;3;1;0;1;0
jtouza;Barcelona;2;1;2;1;0
Herokid;Barcelona;1;1;0;1;0
fransimo;Barcelona;2;1;1;1;0
IN2felipepozo;Barcelona;1;1;0;1;0
superatmel;Barcelona, España;15;1;1;1;0
perezdidac;Barcelona;34;1;217;1;0
joeromero;barcelona;3;1;0;1;0
Mikodes;Barcelona;3;1;1;1;0
carpanta;Barcelona;1;1;0;1;0
VictorLopezSanchez;Barcelona;1;1;0;1;0
danimus;Barcelona;1;1;0;1;0
paucm;Barcelona;9;1;5;1;0
sfoix;Barcelona, Catalunya;3;1;1;1;0
erbud;Barcelona;2;1;0;1;0
dfrison;Barcelona;1;1;0;1;0
fgalindo;Barcelona;1;1;5;1;0
Ichtaina;Barcelona;12;1;0;1;0
MireiaUB;Barcelona;1;1;0;1;0
andreucm;Barcelona, Catalunya;1;1;0;1;0
abibiano;Barcelona, Spain;7;1;2;1;0
kevinsala;Manresa, Barcelona (Spain);3;1;1;1;0
kocakafa;Barcelona;6;1;4;1;0
gbasile;Barcelona;9;1;16;1;0
sgomezvillamor;Barcelona;1;1;1;1;0
Dinamiko;Barcelona;1;1;2;1;0
valero;Barcelona, Spain;1;1;0;1;0
eilaes;Barcelona;1;1;0;1;0
atuzon;Barcelona;1;1;0;1;0
arnatal;Barcelona;2;1;1;1;0
micho;Barcelona, Spain;73;1;223;1;0
yannxou;Barcelona;1;1;0;1;0
jcorral;Barcelona;1;1;0;1;0
irivas;Barcelona, Spain;4;1;0;1;0
jabad;Barcelona;3;1;2;1;0
apm-alberto;Barcelona;0;1;0;1;0
isita;Barcelona;0;1;9;1;0
pacoramos77;Barcelona;0;1;0;1;0
pprieto;Barcelona;5;1;0;1;0
ajoman;Barcelona;7;1;1;1;0
adriagarcia;Mallorca / Barcelona;0;1;0;1;0
joandome;Barcelona;0;1;0;1;0
mcanaleta;Barcelona;0;1;1;1;0
jatejeda;Barcelona;2;1;0;1;0
ondono;Barcelona;0;1;0;1;0
goda87;Barcelona;2;1;0;1;0
JosepMartins;Barcelona;13;1;27;1;0
manuelsuarez;Barcelona;0;1;1;1;0
DavidPombar;Barcelona, Spain;9;1;10;1;0
KronosPixel;Barcelona;1;1;0;1;0
jaumejornet;Barcelona, Spain;0;1;0;1;0
patjem;Amsterdam/Barcelona;0;1;0;1;0
CristianValls;Barcelona (Spain);1;1;0;1;0
