login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
cabans;Barcelona, Spain;5;11;0;2;0
kyleh415;Barcelona, Spain;2;11;0;2;0
xsb;Barcelona, Catalunya;17;11;9;2;0
juanpablironhack;Barcelona;4;11;1;2;0
aldodfm;L'Hospitalet de Llobregat, Barcelona;5;11;0;1;0
sergilazaro;Barcelona;1;11;3;1;0
xqueralt;Barcelona;13;11;4;1;0
wtebbens;Amsterdam/Barcelona;6;11;2;1;0
aralroca;Barcelona;1;11;0;2;0
Dinamiko;Barcelona;1;11;2;2;0
montes;Barcelona;15;11;25;1;0
sha0coder;Barcelona;0;11;2;2;0
markelg;Barcelona;0;11;0;3;0
roig;Barcelona;4;11;5;2;0
quimcalpe;Granollers, Barcelona;1;11;5;1;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;1;11;0;2;0
carlosrobles;Manila - London - Barcelona;0;11;3;1;0
miguelmossa;Barcelona;1;11;0;1;0
giron3s;Barcelona, Spain;0;11;0;1;0
javimosch;Barcelona;0;11;0;1;0
rcruzper;Barcelona;1;11;1;1;0
danigosa;Barcelona;14;10;21;1;0
sourcerebels;Barcelona, Spain;18;10;6;2;0
egamonal;Barcelona, Catalonia;9;10;1;1;0
TulioDomingos;Barcelona;4;10;0;2;0
keur;Barcelona;0;10;0;1;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;0
borjarossell;Barcelona, Spain;2;10;0;2;0
richigallego;Barcelona;0;10;0;2;0
jse1978;Barcelona;0;10;0;2;0
maartenklijnstra;Barcelona;0;10;0;2;0
bhellin;Barcelona;0;10;0;1;0
arnauorriols;Barcelona;5;10;12;2;0
JordiCruells;Barcelona (Spain);0;10;0;2;0
jesusdiez;Barcelona;5;10;7;2;0
XaviTad;Barcelona;0;10;0;1;0
hydex86;Barcelona, Spain;2;10;2;2;0
kpeiruza;Barcelona;0;10;1;2;0
jjrumi;Barcelona, Spain;8;10;1;1;0
LMDavid;Barcelona, Spain;0;10;0;2;0
zwollander;Barcelona;0;10;2;2;0
vchoubard;Barcelona;1;10;0;2;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;10;0;1;0
vladyslav2;Spain, Barcelona;0;10;1;2;0
Mahidur;Barcelona, Spain;0;10;0;1;0
martias;Barcelona;1;10;0;1;0
ignasi35;Barcelona;23;10;11;1;0
nivariano;Barcelona, Spain;0;10;0;2;0
LucyFerMon;Barcelona;1;10;0;2;0
joseraya;Barcelona;25;10;1;1;0
programarivm;Barcelona;0;10;1;1;0
fleveque;Cubelles, Garraf, Barcelona;4;10;296;1;0
nealobrien;London and Barcelona;0;10;1;2;0
polmes;Barcelona, Catalunya;0;10;0;1;0
rubenlucena;Barcelona;1;9;0;2;0
u26726;Barcelona, Spain;0;9;0;2;0
rboldu;Barcelona;1;9;0;2;0
asllop;Barcelona (Catalonia);2;9;4;1;0
rocreguant;Munich - Barcelona;0;9;0;2;0
joanllenas;Barcelona;5;9;0;1;0
savayg;Barcelona;2;9;0;2;0
petrusqui;Barcelona;1;9;0;1;0
gracielarock;Barcelona;0;9;0;1;0
PCerralbo;Barcelona;0;9;0;2;0
davidgaya;Barcelona;6;9;25;2;0
marduke182;Barcelona, Spain;5;9;1;1;0
casassg;Barcelona;0;9;0;2;0
impalah;Barcelona;0;9;0;1;0
pelayomendez;Barcelona, Spain;14;9;56;2;0
igochan;Barcelona;1;9;0;2;0
martirenom;Barcelona;1;9;0;1;0
spejman;Barcelona, Spain;46;9;124;1;0
dtarda;Barcelona;2;9;1;2;0
aperezg;Barcelona, Spain;1;9;0;3;0
virfaure;Barcelona;2;9;4;1;0
davidayalas;Barcelona;7;9;32;1;0
nikospkrk;Barcelona, Spain;2;9;0;1;0
pablor;Barcelona;9;9;5;3;0
sergigracia;Barcelona;15;9;94;2;0
ascandroli;Barcelona;15;9;15;1;0
seifreed;Barcelona;32;9;27;1;0
snamor;Barcelona;4;9;0;1;0
a-p-co;Barcelona;0;9;0;1;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;9;4;2;0
danielramirezmartin;Barcelona;1;9;0;1;0
adcortes;Barcelona;1;9;0;1;0
jagenjo;Barcelona;104;9;168;1;0
jcorral;Barcelona;1;9;0;1;0
jlpoveda;Barcelona;9;9;4;2;0
sbonoc;Badalona, Barcelona;0;9;0;2;0
targetimc;Barcelona, Spain;0;9;0;2;0
lluisgh28;Barcelona;5;8;2;2;0
perrosucio;Barcelona, España;0;8;0;3;0
tdmsolutions;Barcelona;2;8;12;2;0
hmoragrega;Barcelona;0;8;0;2;0
chefchef;Barcelona;6;8;2;1;0
dario1985;Barcelona, Spain;16;8;9;2;0
xlagunas;Barcelona;0;8;2;1;0
mgboydcom;Barcelona, ES;0;8;2;2;0
robmosca;Barcelona, Spain;1;8;0;2;0
apamo;Barcelona;0;8;0;1;0
dariobarrio;Barcelona;6;8;0;1;0
martatolos;Barcelona;0;8;0;1;0
ismaelresp;Barcelona, Spain;0;8;0;2;0
jmangas;Barcelona;0;8;0;2;0
puxan;Barcelona;0;8;0;1;0
luvacu;Barcelona, Spain;0;8;0;2;0
marinabj;Barcelona;0;8;0;1;0
nubotica;Barcelona, Spain;0;8;0;2;0
hgarza;Barcelona;0;8;0;1;0
jartes;Barcelona;19;8;0;2;0
pablomoreno61;Barcelona;0;8;0;1;0
dmateogarcia;Barcelona (ESPAÑA);0;8;0;1;0
WiReD-;Barcelona;2;8;1;2;0
aiorla;Barcelona;0;8;0;2;0
fjavier-moreno;Barcelona;1;8;0;1;0
kooso;Barcelona;6;8;0;1;0
davidgit;Barcelona, Catalonia;20;8;13;1;0
stefanc;Barcelona, Spain;0;8;0;1;0
javiercasares;Barcelona, Spain;0;8;0;1;0
bastienmothais;Barcelona;0;8;0;2;0
MiquelT;Barcelona;2;8;0;1;0
BonteConsulting;BARCELONA (Spain);0;8;0;3;0
alexluque;Barcelona;0;8;0;3;0
rmiguel1985;Barcelona;0;8;0;1;0
xhaju;Barcelona;2;8;0;1;0
ondono;Barcelona;0;8;0;3;0
goda87;Barcelona;2;8;0;1;0
obendi;Barcelona;0;8;0;2;0
claudix;Barcelona;0;8;0;1;0
jcasadella;Barcelona;4;8;0;1;0
christofdamian;Barcelona, Spain;34;8;44;1;0
MiguelPF;Barcelona, Spain;4;8;4;2;0
alexgarces;Barcelona;5;8;6;2;0
apxat;Spain, Barcelona;0;8;0;1;0
gnatok;Barcelona;9;8;10;1;0
artpok;Barcelona - Spain;0;8;0;1;0
jeromehubert;Barcelona;16;8;2;2;0
suilillo;Vilafranca del Penedès, Barcelona.;1;8;0;1;0
zoraida;Barcelona;0;8;0;1;0
frankespasa;Barcelona;1;8;0;1;0
dtamajon;Barcelona;1;8;0;1;0
andresin87;Barcelona;1;8;1;2;0
jorgeavilacardenosa;Barcelona;7;7;0;1;0
skalad;Barcelona;1;7;0;1;0
Hammandsoul;Barcelona;0;7;0;1;0
legnaleama;Barcelona, Spain;0;7;0;1;0
albestia;Barcelona - Spain;0;7;1;1;0
xavierllr;Barcelona;0;7;0;1;0
paologambardella;Barcelona;0;7;0;1;0
Miz85;Barcelona;2;7;2;4;0
megamarc;Barcelona, Spain;0;7;0;1;0
brutuscat;Barcelona;25;7;35;1;0
jdmartinez;Barcelona;1;7;1;2;0
campsjos;Barcelona;0;7;1;2;0
fvillalbacar;Barcelona;2;7;0;1;0
nkundiushuti;Barcelona;4;7;3;1;0
elmika;Barcelona - Spain;0;7;0;2;0
Zener;Barcelona;2;7;0;2;0
asolache;Barcelona;0;7;0;1;0
gyarmatigina;Barcelona;0;7;0;2;0
tonicebrian;Barcelona;17;7;24;1;0
leonardo-chronicles;Barcelona;0;7;0;1;0
xplanes;Barcelona;0;7;2;2;0
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;0;7;0;2;0
grypp;Barcelona;5;7;3;1;0
openmindsystems;Mataró, Barcelona;1;7;0;1;0
jmrcs;Barcelona;1;7;0;2;0
nilmm;Barcelona, Spain;0;7;0;1;0
ajaysmurthy;Barcelona;2;7;0;1;0
jrom;Barcelona;56;7;78;1;0
lhpardos;Barcelona;0;7;0;1;0
gabri231;Barcelona;0;7;0;1;0
emtypefoundry;Barcelona;2;7;0;2;0
marcgascon;Barcelona;0;7;0;2;0
thomasgallagher;Barcelona, Spain;15;7;8;1;0
Malkitti;Barcelona;0;7;0;1;0
danislav;Barcelona;0;7;0;1;0
eMMaDevelopment;Barcelona;0;7;0;2;0
John-Lluch;Barcelona;146;7;406;1;0
cpardos;Barcelona;0;7;0;1;0
ribanez7;Barcelona;0;7;0;1;0
gbarba;Barcelona, Catalunya;4;7;6;1;0
abraao;Barcelona, Spain;5;7;13;1;0
txuslee;Barcelona;9;7;1;1;0
gilserrap;Barcelona;6;7;3;1;0
joscandreu;Barcelona, Spain;2;7;34;1;0
kocakafa;Barcelona;6;7;4;1;0
enriqueto;Barcelona;0;7;0;1;0
codeboost;Barcelona;13;7;182;1;0
pineda89;Barcelona;0;7;5;1;0
smvarela;Barcelona;0;7;0;1;0
JavierLuengo;Barcelona;0;7;0;1;0
Ralusama19;Barcelona;0;7;0;1;0
gpalomar;Barcelona;8;7;7;1;0
ArnauAregall;Barcelona, Catalunya, Spain;13;7;1;1;0
jeromerader;Barcelona, Spain;0;7;0;1;0
gonzalezrichard;Barcelona;0;7;0;1;0
abertranb;Barcelona;5;7;0;1;0
pgrau;Barcelona;2;7;0;2;0
deibeat74;Barcelona;0;7;0;1;0
llorensr;Barcelona;0;6;0;1;0
TriunityStudios;Barcelona;5;6;2;1;0
hadeskun;Barcelona;0;6;1;2;0
andrescarceller;London and Barcelona;0;6;0;1;0
garcialebiere;Barcelona;0;6;0;1;0
sTorro;Barcelona;5;6;8;1;0
manelvelasco;Barcelona;0;6;7;1;0
oarnau;Barcelona;0;6;0;1;0
alfonsojimenez;Barcelona, Spain;31;6;18;1;0
luigdima;Barcelona;5;6;0;1;0
tcz;Barcelona, Spain;31;6;184;1;0
klander;Barcelona;5;6;0;1;0
javsaura;Barcelona;0;6;0;1;0
OutliersCollective;Madrid & Barcelona;28;6;11;1;0
juanramon;Barcelona, Spain;28;6;11;2;0
ermengolbota;Barcelona;0;6;0;1;0
cgpijuan;Barcelona;0;6;0;1;0
holaefraineduardo;Barcelona;0;6;0;2;0
adv0r;Barcelona;14;6;45;1;0
golive;Barcelona;10;6;83;2;0
dacacioa;Barcelona, Spain;9;6;0;2;0
hughesevoanth;Barcelona, Spain;0;6;0;1;0
mserrate;Barcelona;4;6;6;3;0
thomasklein;Barcelona;27;6;38;1;0
pablochacin;Barcelona, Spain;4;6;0;1;0
jcarlosrga;Barcelona;0;6;0;1;0
saimonmoore;Barcelona, Spain;46;6;162;1;0
Gatonevermind;Barcelona, Spain;6;6;2;1;0
kerojohan;Barcelona;0;6;3;2;0
webeng;Barcelona/Edinburgh;1;6;1;1;0
scalabilitysolved;Barcelona;8;6;3;1;0
pereferrera;Barcelona;34;6;172;1;0
hampld;Zürich, Switzerland // Barcelona, Spain;0;6;0;1;0
wakumaku;Barcelona;4;6;1;1;0
jordinl;Barcelona;10;6;29;1;0
MobilitylabPatchs;Barcelona;0;6;1;1;0
oscarjg;Barcelona ( Spain );1;6;1;1;0
vrouet;Barcelona;0;6;0;1;0
sebero;Barcelona;4;6;0;2;0
iamyellow;barcelona;78;6;167;1;0
eddygarcas;Barcelona;0;6;0;2;0
pratipo;barcelona, spain;6;6;6;1;0
txemaq;Barcelona;0;6;0;1;0
gpascual;Barcelona, Spain;0;6;0;1;0
prasadaparna;Barcelona;0;6;0;1;0
valoresymarketing;Barcelona;0;6;0;2;0
david-java;Barcelona;0;6;1;1;0
neburs;Barcelona;1;6;0;1;0
coDaniele;Barcelona;1;6;1;3;0
irenedo;Barcelona;0;6;0;2;0
rogererill;Barcelona;2;6;1;1;0
flaquir4;Barcelona;1;6;0;1;0
klarakucerova;Barcelona;1;6;0;1;0
mcanes;Barcelona;12;6;3;1;0
valldu;Barcelona;0;6;0;1;0
nuriabelloc;Barcelona;1;6;0;1;0
chris-y-meyers;Barcelona;2;6;0;1;0
lluisgarcia;Sabadell (Barcelona, Spain);2;6;24;1;0
AlbertHerrera;Barcelona;0;6;0;2;0
dvpablo;Barcelona, Spain;6;6;0;1;0
yaripodio;Barcelona;0;6;0;1;0
nadalsol;Barcelona;7;6;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;6;0;1;0
tilibom;Barcelona;2;6;1;1;0
alvarovdt;Barcelona, Spain;1;6;0;1;0
fra82;Barcelona;0;5;0;1;0
Gwillink;Barcelona, London, Amsterdam;1;5;1;2;0
meniossin;Barcelona;2;5;0;1;0
jcapde87;Barcelona;0;5;0;1;0
raulillana;08016, Barcelona, Spain;6;5;1;2;0
VashMKS;Barcelona;0;5;0;1;0
ondonadas;Barcelona;0;5;1;1;0
wkov;Barcelona;1;5;0;2;0
avizcaino-newuibcn;Barcelona;0;5;0;1;0
Contrastat;Barcelona;0;5;0;1;0
JonasHaouzi;Barcelona, Spain;0;5;1;1;0
PerroVerd;Barcelona, Spain;1;5;1;1;0
l3eto;Barcelona, Spain;1;5;1;1;0
AndrewBCN;Barcelona, Spain;0;5;1;1;0
aramschwartz;Barcelona, Spain;2;5;0;1;0
albertlb;Barcelona;0;5;0;1;0
albertvp;Barcelona, Catalunya;6;5;1;1;0
edlobez;Barcelona, Spain;0;5;0;2;0
MarcSalvat;Barcelona;2;5;1;1;0
raul-fornell;Barcelona;0;5;0;1;0
jcanocan;Barcelona;5;5;3;1;0
abaranguer;Barcelona - Catalunya;0;5;0;1;0
saracubillas;Barcelona;7;5;8;1;0
iconpin;Barcelona;17;5;15;1;0
hades87;Barcelona, Spain;4;5;0;1;0
kirian;Barcelona;6;5;0;1;0
ntpetrov;Barcelona;0;5;0;1;0
cochoa;Barcelona;0;5;0;1;0
opentodonet;Barcelona;11;5;17;1;0
ahernandezlopez;Barcelona;14;5;151;1;0
revbuddylove;Barcelona;0;5;0;1;0
pearnau;Barcelona, España;0;5;0;2;0
davidpenn;Barcelona, Spain;2;5;0;1;0
rodicafazakas;Barcelona;0;5;0;1;0
Rafaelars;Barcelona;0;5;0;1;0
czyzykowski;Barcelona;2;5;1;1;0
argeminis;Sentmenat, Barcelona (SPAIN);0;5;0;2;0
rogersm;Barcelona;2;5;4;1;0
dogmatico;Barcelona;0;5;0;2;0
LoPoal;Barcelona;1;5;0;1;0
abel-navarro;Barcelona;2;5;0;1;0
camilb;Barcelona, Spain;4;5;1;1;0
fraber;Barcelona, Spain;4;5;0;1;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
jnogues;Barcelona;0;5;0;1;0
DaLN;Barcelona, Spain;2;5;1;2;0
iamjalal;Barcelona;0;5;0;2;0
Marc-Morata-Fite;Barcelona;0;5;6;2;0
jordimartos;Barcelona, españa;0;5;0;1;0
Nirzhuk;Barcelona;0;5;0;1;0
fegabe;Barcelona;31;5;8;1;0
silviamajo;Barcelona;0;5;1;2;0
leynar;Barcelona;2;5;0;1;0
cbr4yan;Barcelona, Spain;0;5;0;2;0
handrez;Barcelona, Spain;0;5;0;1;0
Hyunk3l;Barcelona;0;5;3;1;0
saravilella;Barcelona;0;5;0;1;0
yferro-axa;Barcelona;2;5;0;1;0
emillano;Barcelona;0;5;0;1;0
shake729;Barcelona;0;5;0;2;0
rbartolomeirb;Barcelona;0;5;0;2;0
amelendres;BARCELONA;1;5;0;2;0
nevillegallimore;Barcelona, Spain;0;5;0;2;0
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;4;5;3;1;0
eloipuertas;Barcelona;52;5;33;1;0
ronnylt;Barcelona, Spain;43;5;87;2;0
opengeekv2;Barcelona;0;5;0;1;0
mailofjordi;Barcelona;0;5;0;1;0
SntsDev;Barcelona;0;5;0;1;0
MichaelGradek;Barcelona;0;5;0;2;0
agraciabona;Barcelona;0;5;0;1;0
mgarciaguerrero;Barcelona, Catalonia;0;5;0;1;0
sparrowgames;Barcelona;0;4;0;1;0
webfordreams;Barcelona;0;4;0;1;0
jrleonr;Barcelona;0;4;0;1;0
aserrabl;Barcelona;0;4;0;1;0
Z-13;Barcelona;0;4;0;1;0
mayorova;Barcelona;8;4;1;1;0
madebyivan;Barcelona;0;4;0;1;0
Kitton;Barcelona, Spain;0;4;0;2;0
planas;Barcelona;8;4;16;2;0
LynxBcn;Barcelona;0;4;0;2;0
D3r3ck;Barcelona;7;4;12;2;0
kamidar;Barcelona;0;4;0;1;0
DZPM;Barcelona;39;4;0;2;0
gbasile;Barcelona;11;4;17;1;0
egouy;Barcelona, Paris;0;4;0;1;0
carlosmartinmari;Barcelona;0;4;0;1;0
martimorta;Barcelona;6;4;1;1;0
miguelSantirso;Barcelona;0;4;2;1;0
permanyer;Barcelona;0;4;1;1;0
thomasmaas;Barcelona, Spain;6;4;5;1;0
adriavalles;Barcelona;12;4;4;1;0
mgdiez;Barcelona;6;4;0;1;0
joaoqalves;Barcelona, Catalunya;30;4;18;1;0
duferdev;Barcelona;1;4;0;1;0
dliuzzi;Barcelona;5;4;4;2;0
xaviarias;Barcelona, Catalonia, Spain;1;4;0;1;0
dukjb;Barcelona;0;4;4;1;0
anfont;Barcelona, Spain;0;4;0;1;0
anortef;Barcelona;1;4;0;2;0
ifrins;Barcelona;1;4;12;1;0
javierlobra;Barcelona;5;4;0;1;0
tatuguerra;Barcelona;1;4;0;1;0
santivila;Barcelona;0;4;0;1;0
albert-lopez;Barcelona;5;4;0;2;0
valls;Barcelona;5;4;0;1;0
sergibada;Barcelona;0;4;0;1;0
marticols;Barcelona;0;4;1;1;0
narcisbcn;Barcelona;4;4;4;1;0
fxescandell;Mataró - Barcelona;0;4;0;1;0
EHMLP;Barcelona, Spain;0;4;0;2;0
turbohz;Barcelona;4;4;4;2;0
HimmelEs;Barcelona, Spain;0;4;0;2;0
ceymard;Barcelona, Spain;4;4;21;1;0
lgarciaes;Barcelona;0;4;0;1;0
patxi80;Barcelona;0;4;0;2;0
Optimiza;Barcelona, Spain;2;4;0;1;0
juanfraferca;Barcelona, Spain;0;4;0;2;0
saradoe;Barcelona;2;4;0;2;0
cristina-elespacio;Barcelona;1;4;0;1;0
uncledrella;Barcelona;0;4;0;1;0
mvazquezc;Barcelona;0;4;0;1;0
laurafg;Asturias / Barcelona;0;4;0;1;0
jeflopo;Barcelona;0;4;0;1;0
felipedelpozo;Barcelona;1;4;3;1;0
Kaushaya;Barcelona;1;4;0;1;0
mvazquezs;Barcelona;1;4;0;1;0
ronanociosoig;Barcelona, Spain.;1;4;4;2;0
mixmastertube;Barcelona;1;4;0;1;0
manugarciaes;Barcelona;2;4;5;1;0
vaguilera;Barcelona;1;4;8;1;0
lucasvc;Barcelona, Catalonia, Spain;2;4;0;1;0
ikkaro;Barcelona;0;4;1;1;0
guillemmateos;Sunny Barcelona;0;4;2;1;0
vmucuge;Barcelona, Spain;2;4;2;1;0
arol;Barcelona, Catalunya;17;4;32;1;0
enricjuan;Barcelona;0;4;0;1;0
evpre;Barcelona;2;4;3;1;0
ticdenis;Barcelona, Spain;1;4;0;2;0
slowmountain;Barcelona, Spain;2;4;0;2;0
manumolina;Barcelona;1;4;0;2;0
simium;Barcelona;1;4;2;1;0
lopezalb;Barcelona;0;4;0;1;0
DaniCea;Barcelona;0;4;0;1;0
MeZKaL;Barcelona;0;4;0;1;0
DiegoPomares;Barcelona, Spain;0;4;0;1;0
lau27;Barcelona;1;4;0;1;0
sitamet;Barcelona;2;4;24;2;0
starsk62;Barcelona;1;4;0;2;0
jordirue;Barcelona;1;4;0;1;0
tonilap;Barcelona;1;4;0;1;0
joffrevillanueva;Barcelona;0;4;0;1;0
Dante281;Barcelona;0;4;0;1;0
juancarlosvinas;Vilassar de Mar, barcelona;0;4;0;1;0
seojnet;Barcelona;0;4;0;1;0
jaznow;Barcelona;0;4;0;1;0
santmarti;Barcelona;1;4;0;1;0
xavieraijon;Barcelona;1;4;0;1;0
LuisResco;Barcelona, Spain;0;4;0;1;0
SergioGimenezG1;Barcelona;1;4;1;1;0
seventhseeker;Barcelona;1;4;1;1;0
prodriguezmad;Barcelona, Spain;0;4;0;2;0
hunter-digi-ace;Barcelona;1;4;0;1;0
gcornejo;Barcelona, Spain;0;4;0;2;0
tehanuyor;Barcelona, Spain;0;4;0;1;0
garcia-marc;Barcelona;0;4;0;1;0
AndreuCriquet;Barcelona;1;4;0;1;0
JuanGaleano;Barcelona, Spain;0;3;4;1;0
lcrasovan;Barcelona;0;3;0;1;0
ssr1368;Barcelona, Spain;0;3;0;1;0
hermesite;Barcelona;0;3;0;1;0
juanvy03;Terrassa, Barcelona.;0;3;0;1;0
mnogue;Barcelona;1;3;0;1;0
cristiangauma;Barcelona;2;3;0;1;0
bunkenburg;Barcelona;1;3;6;1;0
tricotrin;Barcelona;1;3;0;1;0
MarcRamos;Barcelona, Cat;0;3;0;1;0
aleixverges;Barcelona;1;3;0;2;0
miltonbd;Barcelona, Sapin;0;3;0;1;0
montserratgf;Barcelona;0;3;0;1;0
keexs;Barcelona;0;3;0;1;0
isheba;Castelldefels (Barcelona);0;3;0;1;0
dmanubens;Barcelona;0;3;2;2;0
donfuxx;Barcelona;0;3;1;1;0
CarlaMercader;Barcelona;2;3;6;1;0
xeeevi;Barcelona;0;3;0;1;0
xmorales;Barcelona;1;3;0;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
ignasi;Barcelona;17;3;2;1;0
sergiwf;barcelona;0;3;0;1;0
ezeherrera;Barcelona;0;3;0;1;0
vmolina;Barcelona;0;3;0;1;0
juguerre;Barcelona;0;3;0;1;0
ellibre;Barcelona;1;3;0;1;0
prota;Barcelona;0;3;0;2;0
0xroot;Barcelona;59;3;60;1;0
juanantoniodelgado;Sabadell (Barcelona);0;3;0;2;0
netpanda;Barcelona;0;3;0;2;0
jcarrasko;Barcelona;1;3;4;1;0
xavigomez;Barcelona, SPAIN;0;3;0;1;0
sp-guillem-anguera;Barcelona;0;3;0;2;0
alejandromelis;Barcelona, Spain;0;3;0;1;0
sergiosusa;Barcelona, España;2;3;0;1;0
xtorret;Barcelona;2;3;0;1;0
esedArk;Barcelona;2;3;0;1;0
donQ18;Spain, Barcelona;2;3;0;1;0
carlostomas;Barcelona;0;3;0;2;0
enricsa;Barcelona;2;3;0;1;0
vguardiola;Barcelona;16;3;1;1;0
lasarux;Barcelona;16;3;60;1;0
daniggcc;Barcelona;0;3;0;1;0
hectorcanto;Barcelona, Spain;1;3;0;1;0
mj33chen;Barcelona Spain;1;3;0;1;0
Jcestudio;Barcelona;0;3;0;1;0
sergiomoreno;Barcelona;0;3;0;1;0
ftgalleg;Barcelona;0;3;0;1;0
egcastro;Barcelona, Spain;15;3;0;1;0
marcelaulenbacher;Barcelona;0;3;0;1;0
fradandria;Barcelona;1;3;2;1;0
kirthar;Barcelona, Spain;4;3;0;1;0
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );0;3;0;1;0
hstojic;Barcelona;1;3;0;1;0
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;0;3;0;1;0
viatgers;Barcelona;0;3;0;2;2
tonelorc;Barcelona;0;3;0;1;0
ioc-dam-m05;Barcelona;0;3;0;1;0
skptic;Barcelona, Spain;4;3;0;1;0
acar80;Barcelona;0;3;0;1;0
raimonesteve;Vilafranca del Penedès. Barcelona;4;3;2;1;0
asteblin;Barcelona, Spain;0;3;0;2;0
mguadarrama;Barcelona;5;3;0;2;0
coopeu;Barcelona CATALONIA;0;3;0;2;0
marciobarrios;Barcelona, Spain;23;3;29;1;0
isimus;Barcelona, Spain;0;3;0;2;0
gpunti;Barcelona;0;3;1;1;0
jparera;Barcelona, Spain;1;3;0;1;0
rodrigompaz;Barcelona;0;3;0;1;0
ace;Barcelona;5;3;2;1;0
youchy;Barcelona;5;3;0;1;0
mfcanovas;Barcelona;5;3;1;2;0
rica000;Barcelona;1;3;0;1;0
toliao;barcelona,españa;5;3;0;1;0
smsaworkshop;Barcelona;0;3;0;1;0
ALEJANDROJ19;Barcelona;1;3;0;1;0
iddqd89;Barcelona;0;3;0;1;0
princeshahnawaz2012;Barcelona, Spain;6;3;38;2;0
MarcBernat;Barcelona;1;3;0;1;0
carlogarro;Barcelona;0;3;0;1;0
chescales;Barcelona;6;3;2;1;0
ivosandoval;Barcelona;0;3;0;1;0
Cbhihe;Barcelona;0;3;0;1;0
mikemaal;Barcelona;0;3;0;1;0
fmicand;Barcelona, Spain;0;3;0;1;0
mandorra;Barcelona;0;3;0;1;0
laurapons;Barcelona;0;3;0;2;0
libove;Barcelona, Spain;0;3;0;1;0
danielmazzini;Barcelona, España;0;3;0;1;0
cescobedo;Barcelona, Spain;0;3;0;1;0
EduAlberdi;Barcelona;7;3;0;1;0
jmcarne;Barcelona;0;3;4;1;0
oriolmasjuan;Barcelona;0;3;0;1;0
juanre;Barcelona;7;3;93;1;0
David-Gil;Barcelona (Catalonia);0;3;0;1;0
alexbarcelo;Barcelona, Spain;0;3;4;1;0
Suppaman;Barcelona;0;3;0;1;0
andreparodi;Barcelona;0;3;1;1;0
jiuck;Barcelona;0;3;0;1;0
rudeworks;Barcelona;7;3;4;1;0
harryngh;Barcelona, Spain;0;3;2;1;0
sebclaeys;Barcelona;10;3;0;1;0
xaviercortada;Barcelona - SPAIN;0;3;0;1;0
jlainezs;Barcelona;0;3;0;1;0
ecesar;Barcelona;0;3;0;1;0
arturh;Barcelona;10;3;8;1;0
pcs289;Barcelona;0;3;0;1;0
cotarelo2;Barcelona;0;3;0;1;0
landtax;Barcelona;8;3;5;1;0
meerita;Barcelona, Spain;9;3;154;1;0
UlisesFreitas;Barcelona;0;3;5;1;0
carlblock;Barcelona;2;2;0;1;0
guillemsalas;Barcelona;1;2;0;1;0
mairasala;Barcelona;0;2;0;1;0
yosvelquintero;Barcelona, Spain;2;2;1;1;0
llKoull;Vallseca 8, 08024 Barcelona, Spain;0;2;0;1;0
mrjusti;Barcelona, España;2;2;0;1;0
anshmania;Barcelona;0;2;0;1;0
paxpuig;Barcelona;2;2;0;1;0
juaniiton1;Barcelona, Spain;2;2;1;1;0
marcostvz;Barcelona;0;2;1;1;0
calshox;Barcelona - México DF;0;2;0;1;0
nurianadal;Barcelona;0;2;0;1;0
jminguillona;Barcelona, Spain;0;2;0;1;0
victorgc81;Barcelona;0;2;0;2;0
valentinvoilean;Barcelona / Spain;0;2;0;1;0
jojuva;Barcelona, Spain;0;2;0;1;0
Ismar11;Barcelona;0;2;0;1;0
plmarcelo;Barcelona;0;2;1;1;0
quarkcode;Barcelona;0;2;0;1;0
sp-roger-clotet;Barcelona;0;2;0;1;0
xbonell;Sant Cugat del Vallès, Barcelona ES;0;2;2;1;0
MiquelNieto;Barcelona;0;2;0;1;0
NuriaQueralt;Barcelona;0;2;0;1;0
itdoh;Barcelona;0;2;0;1;0
JosepLTorres;Barcelona;0;2;0;1;0
jprojects;Barcelona;0;2;1;1;0
danielart;Barcelona;0;2;0;1;0
cubometa;Barcelona;2;2;0;1;0
gabrielboucher;Quebec/Barcelona;0;2;0;1;0
drempapis;Barcelona;0;2;0;1;0
jaumefontal;Barcelona (Spain);16;2;108;1;0
wayne-soldevila;Barcelona, Spain;0;2;0;1;0
ealmirall;Barcelona;0;2;0;1;0
medinlu;Barcelona;0;2;0;1;0
Ferdi342;Barcelona, Spain;0;2;0;1;0
marcomsousa;Barcelona;0;2;2;1;0
superatmel;Barcelona, España;16;2;1;1;0
forhau;Barcelona;0;2;0;1;0
miquelbarba;Barcelona, Spain;2;2;2;1;0
Siftah;Barcelona, España;0;2;0;1;0
