login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
hadeskun;Barcelona;0;9;1;2;0
maxaldunate;Barcelona, Spain;2;9;0;1;0
dmorinya;Barcelona;0;9;0;1;0
sergilazaro;Barcelona;1;9;1;1;0
sabatesduran;Barcelona;9;9;0;1;0
philippebernou;Barcelona;0;9;0;1;0
spejman;Barcelona, Spain;46;9;124;1;0
noymn;Barcelona;0;9;0;1;0
savayg;Barcelona;2;9;0;2;0
impalah;Barcelona;0;9;0;1;0
planas;Barcelona;6;9;15;2;0
llambeau;Barcelona, ES;13;9;81;1;0
PCerralbo;Barcelona;0;9;0;2;0
etrulls;Barcelona, Spain;4;9;6;3;0
sergiogoro;Barcelona, Spain;1;9;0;1;0
srxavi;Barcelona, Spain;6;9;8;2;0
jcxk;Barcelona;2;9;0;1;0
ovidiubrunet;Barcelona;0;9;0;1;0
MarcSalvat;Barcelona;0;9;1;1;0
PerroVerd;Barcelona, Spain;0;9;1;1;0
casassg;Barcelona;0;9;0;2;0
vaguilera;Barcelona;1;9;6;1;0
petrusqui;Barcelona;1;9;0;1;0
Semro007;Barcelona;1;9;0;2;0
dariobarrio;Barcelona;7;8;0;1;0
tigery;Barcelona;0;8;0;1;0
roig;Barcelona;4;8;5;2;0
dtarda;Barcelona;2;8;1;2;0
BonteConsulting;BARCELONA (Spain);0;8;0;3;0
dmateogarcia;Barcelona (ESPAÑA);0;8;0;1;0
lluisgh28;Barcelona;5;8;2;2;0
jartes;Barcelona;15;8;0;2;0
aeony;Barcelona;16;8;0;1;0
jaznow;Barcelona;0;8;0;1;0
claudix;Barcelona;0;8;0;1;0
jmangas;Barcelona;0;8;0;2;0
DZPM;Barcelona;38;8;0;2;0
orimarti;Barcelona;1;8;0;2;0
flaquir4;Barcelona;1;8;0;1;0
davidgit;Barcelona, Catalonia;20;8;13;1;0
nkundiushuti;Barcelona;4;8;6;1;0
legnaleama;Barcelona, Spain;0;8;0;1;0
perrosucio;Barcelona, España;0;8;0;3;0
garcialebiere;Barcelona;0;8;0;2;0
ferranpi;Barcelona;0;8;0;1;0
goda87;Barcelona;2;8;0;1;0
aldodfm;L'Hospitalet de Llobregat, Barcelona;4;8;0;1;0
tammymendt;Barcelona;0;8;0;1;0
Kaushaya;Barcelona;1;8;0;1;0
puxan;Barcelona;0;8;0;1;0
nubotica;Barcelona, Spain;0;8;0;2;0
mgboydcom;Barcelona, ES;0;8;1;2;0
Miz85;Barcelona;2;8;4;4;0
dliuzzi;Barcelona;5;8;4;2;0
martatolos;Barcelona;0;8;0;1;0
xhaju;Barcelona;2;8;0;1;0
gusjavaz;Barcelona, España;0;8;0;1;0
zoraida;Barcelona;0;8;0;1;0
TulioDomingos;Barcelona;4;8;0;2;0
saracubillas;Barcelona;7;8;4;1;0
javiercasares;Barcelona, Spain;0;8;0;1;0
apamo;Barcelona;0;8;0;1;0
alexgarces;Barcelona;4;8;6;2;0
ismaelresp;Barcelona, Spain;0;8;0;2;0
pereferrera;Barcelona;32;8;162;1;0
cubiczx;Barcelona;0;8;0;3;0
hmoragrega;Barcelona;0;8;0;2;0
luvacu;Barcelona, Spain;0;8;0;2;0
chefchef;Barcelona;6;8;2;1;0
4knahs;Barcelona;4;8;0;1;0
snamor;Barcelona;4;8;0;1;0
aiorla;Barcelona;0;8;0;2;0
jovid78;Barcelona, Spain;13;7;0;1;0
albestia;Barcelona - Spain;0;7;1;1;0
oriolpuig;Barcelona;2;7;0;2;0
Hammandsoul;Barcelona;0;7;0;1;0
fvillalbacar;Barcelona;2;7;0;1;0
jordinl;Barcelona;10;7;30;1;0
EduAlberdi;Barcelona;7;7;0;3;0
boyander;Barcelona;9;7;22;2;0
hades87;Barcelona, Spain;4;7;0;1;0
jcasadella;Barcelona;2;7;0;1;0
ArnauAregall;Barcelona, Catalunya, Spain;10;7;1;1;0
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;0;7;0;2;0
emtypefoundry;Barcelona;2;7;0;2;0
danislav;Barcelona;0;7;0;1;0
jordisansscmspain;Barcelona;2;7;0;1;0
andresin87;Barcelona;0;7;1;2;0
kocakafa;Barcelona;6;7;4;1;0
joscandreu;Barcelona, Spain;2;7;34;1;0
codeboost;Barcelona;11;7;181;1;0
gyarmatigina;Barcelona;0;7;0;2;0
eloipuertas;Barcelona;49;7;33;1;0
eduardomhg;Barcelona, Spain;0;7;0;2;0
alastaire61;Barcelona - Spain;0;7;0;1;0
ITBrowns;Barcelona, Spain;0;7;0;1;0
paologambardella;Barcelona;0;7;0;1;0
nilmm;Barcelona, Spain;0;7;0;1;0
arol;Barcelona, Catalunya;17;7;32;1;0
vmolina;Barcelona;0;7;0;1;0
lhpardos;Barcelona;0;7;0;1;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;7;0;1;0
jamoli;Barcelona;0;7;0;2;0
asolache;Barcelona;0;7;0;1;0
JavierLuengo;Barcelona;0;7;0;1;0
ebisbe;Barcelona;1;7;0;3;0
openmindsystems;Mataró, Barcelona;1;7;0;1;0
ferran-brianso;Barcelona (Catalonia);0;7;0;1;0
nikospkrk;Barcelona, Spain;1;7;0;1;0
soniacasillas;Bellaterra, Barcelona, Spain;1;7;0;1;0
xavierllr;Barcelona;0;7;0;1;0
rocreguant;Munich - Barcelona;0;7;0;1;0
adriancervoni;Barcelona;0;7;0;1;0
jdmartinez;Barcelona;1;7;1;2;0
bastienmothais;Barcelona;0;7;0;2;0
eMMaDevelopment;Barcelona;0;7;0;2;0
dario1985;Barcelona, Spain;16;7;9;2;0
iamyellow;barcelona;77;7;161;1;0
pineda89;Barcelona;0;7;5;1;0
3-bits;Barcelona;1;7;1;2;0
elmika;Barcelona - Spain;0;7;0;2;0
gerardnll;Barcelona;1;7;0;2;0
casabona;Barcelona;21;7;48;1;0
marcelopereirascmspain;barcelona;1;7;2;2;0
ronnylt;Barcelona, Spain;41;7;72;1;0
ondono;Barcelona;0;6;0;3;0
ifendif2004;Barcelona;0;6;0;1;0
marduke182;Barcelona, Spain;4;6;1;1;0
juanangosto;Barcelona;2;6;0;2;0
valoresymarketing;Barcelona;0;6;0;2;0
valldu;Barcelona;0;6;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;6;0;1;0
dtiburon;Barcelona, Spain;9;6;1;1;0
johnbarca;Barcelona;0;6;0;2;0
txuslee;Barcelona;8;6;1;1;0
bia;Barcelona;2;6;4;1;0
gpascual;Barcelona, Spain;0;6;0;1;0
aach;Barcelona;10;6;0;1;0
enriqueto;Barcelona;0;6;0;1;0
David-Gil;Barcelona (Catalonia);0;6;0;1;0
robmosca;Barcelona, Spain;1;6;0;2;0
Malkitti;Barcelona;0;6;0;1;0
golive;Barcelona;6;6;70;2;0
juanmamg;Barcelona;0;6;0;1;0
fazerbcn;Barcelona;0;6;0;1;0
mserrate;Barcelona;4;6;6;3;0
igorline;Barcelona;0;6;3;3;0
marcobrador;Barcelona, Spain;0;6;0;1;0
igochan;Barcelona;1;6;0;2;0
rogererill;Barcelona;2;6;1;1;0
manelvelasco;Barcelona;0;6;7;1;0
xavi;Barcelona;17;6;149;2;0
vguardiola;Barcelona;17;6;1;1;0
riverole;Barcelona;0;6;0;1;0
nuriabelloc;Barcelona;1;6;0;1;0
hughesevoanth;Barcelona, Spain;0;6;0;1;0
AlfonsoMestres;Spain, Barcelona;0;6;0;3;0
smvarela;Barcelona;0;6;0;1;0
mindula;Barcelona;4;6;0;1;0
adanlobato;Barcelona;28;6;53;1;0
llorensr;Barcelona;0;6;0;1;0
Necseron;Barcelona;1;6;1;1;0
OutliersCollective;Madrid & Barcelona;25;6;10;1;0
david-java;Barcelona;0;6;1;1;0
juanramon;Barcelona, Spain;27;6;11;2;0
jcarlosrga;Barcelona;0;6;0;1;0
alvarovdt;Barcelona, Spain;1;6;0;1;0
kerojohan;Barcelona;0;6;3;2;0
neburs;Barcelona;1;6;0;1;0
joseprupi;Barcelona;1;6;0;1;0
josendf;Barcelona, Spain.;1;6;0;2;0
MobilitylabPatchs;Barcelona;0;6;1;1;0
nadalsol;Barcelona;5;6;0;1;0
cgpijuan;Barcelona;0;6;0;1;0
dvpablo;Barcelona, Spain;5;6;0;1;0
juanfraferca;Barcelona, Spain;0;6;0;2;0
klarakucerova;Barcelona;1;6;0;1;0
alexbarcelo;Barcelona, Spain;0;6;4;1;0
thomasgallagher;Barcelona, Spain;13;6;8;1;0
pablomoreno61;Barcelona;0;6;0;1;0
sTorro;Barcelona;5;6;16;1;0
coDaniele;Barcelona;1;6;1;3;0
saimonmoore;Barcelona, Spain;45;6;162;1;0
ejmeij;Barcelona, Spain;8;5;54;2;0
raul-fornell;Barcelona;0;5;0;1;0
0xroot;Barcelona;59;5;58;1;0
tmelikoff;Barcelona;0;5;0;1;0
revbuddylove;Barcelona;0;5;0;1;0
ntpetrov;Barcelona;0;5;0;1;0
SntsDev;Barcelona;0;5;0;1;0
danielart;Barcelona;0;5;0;1;0
cramrov;Barcelona;2;5;10;1;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
suilillo;Vilafranca del Penedès, Barcelona.;1;5;0;1;0
raulillana;08016, Barcelona, Spain;6;5;1;2;0
sideround;Barcelona;1;5;31;1;0
jrom;Barcelona;56;5;77;2;0
Rafaelars;Barcelona;0;5;0;1;0
Contrastat;Barcelona;0;5;0;1;0
silviamajo;Barcelona;0;5;1;2;0
abertranb;Barcelona;4;5;0;1;0
opengeekv2;Barcelona;0;5;0;1;0
yferro-axa;Barcelona;1;5;0;1;0
christofdamian;Barcelona, Spain;36;5;42;1;0
wayne-soldevila;Barcelona, Spain;0;5;0;1;0
ianmonge;Barcelona, Spain;19;5;0;1;0
gcornejo;Barcelona, Spain;0;5;0;2;0
nevillegallimore;Barcelona, Spain;0;5;0;2;0
CescVilanova;Madrid/Barcelona;1;5;0;1;0
albertlb;Barcelona;0;5;0;1;0
vic-gonzi;Barcelona (Spain);0;5;0;1;0
rbartolomeirb;Barcelona;0;5;0;2;0
emillano;Barcelona;0;5;0;1;0
saravilella;Barcelona;0;5;0;1;0
stakewinner00;Barcelona;4;5;0;1;0
ealcaniz;Barcelona;0;5;0;1;0
edlobez;Barcelona, Spain;0;5;0;2;0
cochoa;Barcelona;0;5;0;1;0
pearnau;Barcelona, España;0;5;0;2;0
frankespasa;Barcelona;1;5;0;1;0
Gwillink;Barcelona, London, Amsterdam;0;5;1;2;0
ferrang;Barcelona, Catalonia;0;5;0;1;0
jnogues;Barcelona;0;5;0;1;0
xava3000;Barcelona;0;5;1;2;0
jorgalga;Barcelona;0;5;0;2;2
viktors;Barcelona, Spain;9;5;11;1;0
ericsorgar;Barcelona;2;5;0;1;0
santivila;Barcelona;0;5;0;1;0
gpalomar;Barcelona;5;5;7;1;0
nandosarachaga;Barcelona;0;5;0;1;0
jaguilamartinez;Barcelona;0;5;0;2;0
gbarba;Barcelona, Catalunya;4;5;6;1;0
ealch;Barcelona;0;5;0;1;0
jparera;Barcelona, Spain;1;5;0;1;0
jcapde87;Barcelona;0;5;0;1;0
fjavier-moreno;Barcelona;1;5;0;1;0
agraciabona;Barcelona;0;5;0;1;0
sha0coder;Barcelona;0;5;2;2;0
AnibalMG;Barcelona;1;5;0;1;0
joseraya;Barcelona;24;5;1;1;0
luisortizramos;Barcelona;1;5;0;1;0
amelendres;BARCELONA;1;5;0;2;0
landtax;Barcelona;7;5;5;1;0
VashMKS;Barcelona;0;5;0;1;0
jsencianes;Barcelona;0;5;0;2;0
adv0r;Barcelona;14;5;45;1;0
Nirzhuk;Barcelona;0;5;0;1;0
valoraccoon;Barcelona;1;5;0;1;0
ch4lit;Barcelona;2;5;0;1;0
jcanocan;Barcelona;5;5;3;1;0
sortegam;Barcelona;1;5;0;2;0
mixmastertube;Barcelona;0;4;0;1;0
LynxBcn;Barcelona;0;4;0;2;0
javiertejero;Barcelona, Spain;11;4;3;1;0
AndreuCriquet;Barcelona;1;4;0;1;0
sparrowgames;Barcelona;0;4;0;1;0
lau27;Barcelona;1;4;0;1;0
xeeevi;Barcelona;0;4;0;1;0
avizcaino-newuibcn;Barcelona;0;4;0;1;0
MeZKaL;Barcelona;0;4;0;1;0
Astarta21;Barcelona;0;4;0;1;0
uncledrella;Barcelona;0;4;0;1;0
casasin;Barcelona/Santa Coloma de Queralt;16;4;7;1;0
xavieraijon;Barcelona;1;4;0;1;0
carloscuesta;Barcelona;0;4;0;1;0
luigdima;Barcelona;4;4;0;1;0
joffrevillanueva;Barcelona;0;4;0;1;0
procommerz;Barcelona, Spain;1;4;2;1;0
javierlobra;Barcelona;5;4;0;1;0
jordirue;Barcelona;1;4;0;1;0
Z-13;Barcelona;0;4;0;1;0
rjsewell;Barcelona;0;4;0;1;0
msteghofer;Barcelona;6;4;12;1;0
ceymard;Barcelona, Spain;4;4;20;1;0
anfont;Barcelona, Spain;0;4;0;1;0
hunter-digi-ace;Barcelona;1;4;0;1;0
seventhseeker;Barcelona;1;4;1;1;0
lhew;Barcelona;7;4;1;1;0
sitamet;Barcelona;1;4;36;2;0
albertvp;Barcelona, Catalunya;4;4;1;1;0
SergioGimenezG1;Barcelona;1;4;1;1;0
lulacourt;Barcelona;0;4;0;1;0
ikkaro;Barcelona;0;4;1;1;0
mgdiez;Barcelona;4;4;0;1;0
lgarciaes;Barcelona;0;4;0;1;0
garcia-marc;Barcelona;0;4;0;1;0
mmari;Barcelona;0;4;0;2;0
h02e56;Barcelona;2;4;0;3;0
mvazquezs;Barcelona;1;4;0;1;0
EHMLP;Barcelona, Spain;0;4;0;2;0
chescales;Barcelona;6;4;2;1;0
fxescandell;Mataró - Barcelona;0;4;0;1;0
fariasweb;Barcelona;8;4;6;1;0
envyj020;Barcelona;0;4;0;1;0
paumiau;barcelona;1;4;0;1;0
narcisbcn;Barcelona;4;4;4;1;0
gabrielboucher;Quebec/Barcelona;0;4;0;1;0
oscarjg;Barcelona ( Spain );1;4;1;1;0
tehanuyor;Barcelona, Spain;0;4;0;1;0
juanre;Barcelona;7;4;93;1;0
seojnet;Barcelona;0;4;0;1;0
slowmountain;Barcelona, Spain;2;4;0;2;0
ronanociosoig;Barcelona, Spain.;1;4;4;2;0
llKoull;Vallseca 8, 08024 Barcelona, Spain;0;4;0;1;0
plitex;Barcelona;0;4;0;1;0
JuanmaGonzalez;Barcelona;2;4;0;2;0
juancarlosvinas;Vilassar de Mar, barcelona;0;4;0;1;0
enricjuan;Barcelona;0;4;0;1;0
felipedelpozo;Barcelona;1;4;3;1;0
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);0;4;2;1;0
jrleonr;Barcelona;0;4;0;1;0
msarmengol;Barcelona -Spain;0;4;1;2;0
HimmelEs;Barcelona, Spain;0;4;0;2;0
thebestpol;Barcelona;0;4;1;2;0
gusbueno;Barcelona;1;4;0;2;0
CarlosCarrera;Barcelona;0;4;0;2;0
MiguelPF;Barcelona, Spain;2;4;4;1;0
Neoshinji-;Barcelona (Spain);0;4;0;1;0
jrey1977;Barcelona;0;4;0;1;0
shake729;Barcelona;0;4;0;2;0
xbaro;Barcelona;0;4;2;1;0
ace;Barcelona;5;4;2;1;0
bbwebconsult;Barcelona;1;4;0;1;0
aperezg;Barcelona, Spain;0;4;0;1;0
pasqpy;Barcelona;0;4;0;1;0
D3r3ck;Barcelona;6;4;11;2;0
turbohz;Barcelona;4;4;4;2;0
harryngh;Barcelona, Spain;0;4;2;1;0
cescobedo;Barcelona, Spain;0;4;0;2;0
permanyer;Barcelona;0;4;1;1;0
danielcuervo;Barcelona;4;4;0;1;0
madebyivan;Barcelona;0;4;0;1;0
abaranguer;Barcelona - Catalunya;0;4;0;1;0
cristina-elespacio;Barcelona;1;4;0;1;0
dukjb;Barcelona;0;4;4;1;0
laurafg;Asturias / Barcelona;0;4;0;1;0
MaDDoGo;Sabadell (Barcelona);2;4;21;1;0
hstojic;Barcelona;1;4;0;1;0
ivannkf;Barcelona;2;3;0;1;0
lasarux;Barcelona;16;3;59;1;0
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );0;3;0;1;0
wakumaku;Barcelona;4;3;1;1;0
rodicafazakas;Barcelona;0;3;0;1;0
Jsantive88;Barcelona;0;3;0;1;0
njyx;Barcelona;7;3;2;1;0
alfonsofonso;barcelona;5;3;2;1;0
santmarti;Barcelona;1;3;0;1;0
juguerre;Barcelona;0;3;0;1;0
joaoqalves;Barcelona, Catalunya;29;3;17;1;0
g3rard;barcelona;12;3;56;1;0
rcruzper;Barcelona;1;3;1;1;0
RafaelDeValencia;Barcelona, Spain;0;3;0;1;0
luisnomad;Barcelona, Spain;2;3;9;2;0
adcortes;Barcelona;1;3;0;1;0
maartenklijnstra;Barcelona;0;3;0;2;0
diegoseso;Barcelona, España;1;3;1;1;0
vmucuge;Barcelona, Spain;2;3;2;1;0
daniggcc;Barcelona;0;3;0;1;0
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;0;3;0;1;0
raimonesteve;Vilafranca del Penedès. Barcelona;4;3;2;1;0
jmcarne;Barcelona;0;3;4;1;0
enricsa;Barcelona;2;3;0;1;0
pablochacin;Barcelona, Spain;2;3;0;1;0
laurapons;Barcelona;0;3;0;2;0
JuanGaleano;Barcelona, Spain;0;3;4;1;0
yaripodio;Barcelona;0;3;0;1;0
jcarrasko;Barcelona;1;3;3;1;0
lluisgarcia;Sabadell (Barcelona, Spain);0;3;4;1;0
libove;Barcelona, Spain;0;3;0;1;0
manuelljb;Barcelona;4;3;0;1;0
santibernaldo;Barcelona;0;3;0;1;0
aleixverges;Barcelona;1;3;0;2;0
mvazquezc;Barcelona;0;3;0;1;0
xmorales;Barcelona;1;3;0;1;0
youchy;Barcelona;5;3;0;1;0
bunkenburg;Barcelona;1;3;6;1;0
mj33chen;Barcelona Spain;1;3;0;1;0
LuisResco;Barcelona, Spain;0;3;0;1;0
sp-roger-clotet;Barcelona;0;3;0;1;0
Hyunk3l;Barcelona;0;3;3;1;0
juanvy03;Terrassa, Barcelona.;0;3;0;1;0
rodrigompaz;Barcelona;0;3;0;1;0
tricotrin;Barcelona;1;3;0;1;0
cbr4yan;Barcelona, Spain;0;3;0;1;0
Ismar11;Barcelona;0;3;0;1;0
keexs;Barcelona;0;3;0;1;0
chopperoon;Barcelona;0;3;0;1;0
ssr1368;Barcelona, Spain;0;3;0;1;0
ancoraDual;Barcelona;0;3;0;1;0
jviladoms;Barcelona;1;3;0;1;0
xavigomez;Barcelona, SPAIN;0;3;0;1;0
alejandromelis;Barcelona, Spain;0;3;0;1;0
ftgalleg;Barcelona;0;3;0;1;0
mandorra;Barcelona;0;3;0;1;0
dulce-delarosa;Barcelona, Spain;1;3;0;1;0
andyferris;Barcelona, Spain;0;3;0;1;0
marcomsousa;Barcelona;0;3;2;1;0
guillemhs;Southport (UK) / Barcelona (CAT);15;3;15;2;0
sp-guillem-anguera;Barcelona;0;3;0;2;0
mikemaal;Barcelona;0;3;0;1;0
sergiomoreno;Barcelona;0;3;0;1;0
game-abling;C/ Víctor Pradera 45, 08940 Cornellà del Llobregat (Barcelona), Spain;0;3;0;1;0
huggenberg;Barcelona;0;3;0;1;0
rudeworks;Barcelona;7;3;2;1;0
Elixeus;Barcelona, Spain;0;3;0;1;0
Optimiza;Barcelona, Spain;2;3;0;1;0
Pcummings;Barcelona, Spain;1;3;0;1;0
sergiwf;barcelona;0;3;0;1;0
valls;Barcelona;4;3;0;1;0
Lucia-atrapalo;Barcelona;0;3;0;1;0
jtorres;Barcelona, Spain;0;3;1;1;0
andreparodi;Barcelona;0;3;1;1;0
isheba;Castelldefels (Barcelona);0;3;0;1;0
lucasvc;Barcelona, Catalonia, Spain;2;3;0;1;0
damianrebolo;Barcelona;0;3;0;1;0
Alexcm14;Barcelona;0;3;0;1;0
jasuca;Barcelona;12;3;17;1;0
fazeaction;barcelona;18;3;19;1;0
WiReD-;Barcelona;2;3;0;1;0
pattbcn;Barcelona;0;3;0;1;0
dmanubens;Barcelona;0;3;2;2;0
mpalop;Barcelona;0;3;0;1;0
polmoneys;Barcelona;0;3;0;1;0
mnogue;Barcelona;1;3;0;1;0
acar80;Barcelona;0;3;0;1;0
ecesar;Barcelona;0;3;0;1;0
seifreed;Barcelona;22;3;20;1;0
UlisesFreitas;Barcelona;0;3;5;1;0
blastik;Barcelona, Spain;1;3;0;1;0
ejrope;Barcelona (Catalonia - Spain);1;3;0;1;0
tomcask;Barcelona;11;3;3;1;0
hermesite;Barcelona;0;3;0;1;0
NahuelIanni;Barcelona, Spain.;0;3;0;1;0
Jcestudio;Barcelona;0;3;0;1;0
pcs289;Barcelona;0;3;0;1;0
kirian;Barcelona;6;3;0;1;0
lcrasovan;Barcelona;0;3;0;1;0
czyzykowski;Barcelona;0;3;1;1;0
jdlcgarcia;Barcelona;1;3;0;1;0
cotarelo2;Barcelona;0;3;0;1;0
toliao;barcelona,españa;5;3;0;1;0
pelayomendez;Barcelona, Spain;11;3;49;1;0
lluismnd;Barcelona;0;3;0;1;0
wtebbens;Amsterdam/Barcelona;6;3;2;1;0
isimus;Barcelona, Spain;0;3;0;2;0
donfuxx;Barcelona;0;3;1;1;0
carlogarro;Barcelona;0;3;0;1;0
AEljarrat;Barcelona, Spain;0;3;0;1;0
princeshahnawaz2012;Barcelona, Spain;5;3;37;2;0
coopeu;Barcelona CATALONIA;0;3;0;2;0
Faleg;Barcelona, Spain;0;2;0;1;0
xavisuau;Barcelona;0;2;0;1;0
jojuva;Barcelona, Spain;0;2;0;1;0
xavierrosero;BARCELONA, SPAIN;0;2;0;1;0
avillasenorh;Barcelona, Spain;0;2;0;2;0
victorgc81;Barcelona;0;2;0;2;0
jprojects;Barcelona;0;2;1;1;0
asle85;Barcelona;0;2;0;1;0
mm1group;Barcelona;0;2;0;1;0
danif5;Barcelona;0;2;1;1;0
MarcRamos;Barcelona, Cat;0;2;0;1;0
CAPTioner;Barcelona (Spain);0;2;0;1;0
MichaelGradek;Barcelona;0;2;0;2;0
pcbcid;Barcelona;0;2;0;1;0
sailens;Barcelona;0;2;0;1;0
jeflopo;Barcelona;0;2;0;1;0
daniroblesc;Barcelona;0;2;0;1;0
cristiangauma;Barcelona;0;2;0;1;0
ireneesteban;Barcelona, Spain;0;2;0;2;0
xberthet;Barcelona;0;2;0;1;0
Hark0;Cornella de Llobregat, Barcelona;0;2;0;1;0
nanusefue;Barcelona;0;2;1;1;0
MontseRabassaB85;Barcelona;0;2;0;1;0
pespinar;Barcelona (Spain);0;2;0;1;0
maria19;Barcelona;0;2;0;1;0
roneypc;Barcelona;0;2;0;1;0
munnibhai;Barcelona;0;2;0;1;0
LianaN;Spain (Barcelona);0;2;0;1;0
jonathanchacon;Barcelona;0;2;0;1;0
JosepLTorres;Barcelona;0;2;0;1;0
mlasala;Barcelona;0;2;0;1;0
thomasklein;Barcelona;26;2;35;1;0
jmquarck;Barcelona, Spain;0;2;1;1;0
xbonell;Sant Cugat del Vallès, Barcelona ES;0;2;2;1;0
jeromerader;Barcelona, Spain;0;2;0;1;0
quarkcode;Barcelona;0;2;0;1;0
sitobcn82;Barcelona;0;2;0;1;0
arg-vedder;Barcelona;0;2;0;1;0
alxmllr;Barcelona, Spain;0;2;0;2;0
crosasmendoza;Barcelona, Spain;0;2;0;1;0
marcostvz;Barcelona;0;2;1;1;0
toomanysecrets;Terrassa, Barcelona, Spain;0;2;1;1;0
xLostLife;Barcelona;0;2;0;1;0
calshox;Barcelona - México DF;0;2;0;1;0
escanton;Barcelona;0;2;0;1;0
Tarydium;Barcelona;0;2;0;1;0
jbiscarri;Barcelona;0;2;0;1;0
gienini;Vic (Barcelona);0;2;0;1;0
dferrandizmont;Terrassa, Barcelona.;0;2;0;1;0
carlosrobles;Manila - London - Barcelona;0;2;3;1;0
jaumefontal;Barcelona (Spain);16;2;101;1;0
ericsala;Barcelona;1;2;1;1;0
Ryuz3n;Barcelona;0;2;0;1;0
ekros;Barcelona, Spain;1;2;2;1;0
DiegoPomares;Barcelona, Spain;0;2;0;1;0
jotacepea;Barcelona, Spain;1;2;0;1;0
iroyo;Barcelona;0;2;1;2;0
davidxicota;Barcelona;0;2;0;2;0
joahking;Barcelona, Spain;14;2;43;1;0
egcastro;Barcelona, Spain;14;2;0;1;0
marqmarti;Barcelona;1;2;1;2;0
ondonadas;Barcelona;0;2;1;1;0
mailofjordi;Barcelona;0;2;0;1;0
IN2felipepozo;Barcelona;1;2;0;1;0
leynar;Barcelona;0;2;0;1;0
marcomorettim;Barcelona;1;2;0;2;0
sdurban;Barcelona, SPAIN;1;2;0;1;0
Dinamiko;Barcelona;1;2;2;1;0
carnau;Barcelona;1;2;0;1;0
dvladek;Barcelona;1;2;0;1;0
carlospsig;Barcelona (Spain);1;2;0;1;0
angelcustodio;Barcelona;13;2;1;1;0
Daniel-J-Murphy;Barcelona;0;2;0;1;0
AngelaFabregues;Barcelona;0;2;4;1;0
sounakdey;Barcelona, Spain;0;2;0;1;0
ramonfmir;Barcelona;1;2;0;1;0
manumolina;Barcelona;1;2;0;1;0
oriverdes;Barcelona, Spain;0;2;0;1;0
carlesgomalb;Barcelona;1;2;0;1;0
MireiaUB;Barcelona;1;2;0;1;0
payrandom;Barcelona;0;2;0;1;0
Ferdi342;Barcelona, Spain;0;2;0;1;0
Maikelblogs;Barcelona (Spain);0;2;0;1;0
dcanetma;Barcelona;1;2;17;1;0
edumolins;Barcelona;1;2;0;1;0
ls27305;Barcelona;0;2;0;1;0
Ccrowell7;Barcelona;0;2;0;1;0
paxpuig;Barcelona;1;2;0;1;0
DavidCana12;barcelona;0;2;0;1;0
rogermaza;Barcelona;0;2;0;1;0
guillemsalas;Barcelona;1;2;0;1;0
brunopaz;Barcelona, Spain;1;2;1;1;0
AlexPereaDev;Barcelona;0;2;0;1;0
sisux;Barcelona;1;2;0;1;0
mmgg90;Barcelona;1;2;0;1;0
netmanito;Barcelona;1;2;0;1;0
sp-ricardo-amores;Barcelona, Spain;0;2;1;1;0
ocanamero;Barcelona;1;2;0;1;0
avillegasn;Barcelona;1;2;0;1;0
lorashield;Barcelona, Sapin;0;2;0;1;0
sebbcn;Barcelona, Spain;1;2;0;1;0
acoll23;Barcelona;0;2;0;1;0
dorisadan;Barcelona,Spain;1;2;0;1;0
arnauriera;Barcelona;0;2;0;1;0
ccarrizosa;Barcelona;1;2;0;1;0
Ralusama19;Barcelona;0;2;0;1;0
matamandola;Barcelona;1;2;0;1;0
Gerarddp;Barcelona;2;2;5;1;0
polmrtn;Barcelona;2;2;0;1;0
juaniiton1;Barcelona, Spain;2;2;2;1;0
mcanes;Barcelona;10;2;3;1;0
gbasile;Barcelona;10;2;17;1;0
quiqu3;Barcelona;2;2;0;1;0
iMobils;Barcelona;0;2;0;1;0
letsbonus-gh;Barcelona, Spain;0;2;0;1;0
migonz;Barcelona;0;2;0;1;0
arturh;Barcelona;9;2;8;1;0
albertca;Sabadell, Barcelona;9;2;6;1;0
esedArk;Barcelona;2;2;0;1;0
oriolpujol;Barcelona;9;2;6;1;0
jlpoveda;Barcelona;9;2;4;1;0
IvanParraga;Barcelona, Spain;2;2;0;1;0
pparescasellas;Barcelona;2;2;0;1;0
isaacbuch;Mataro, Barcelona;0;2;0;1;0
gespona;Barcelona;0;2;0;1;0
itdoh;Barcelona;0;2;0;1;0
Jypy;Barcelona;0;2;0;1;0
dubium;Barcelona;0;2;0;1;0
Vithozor;Barcelona;0;2;0;1;0
jaume;Barcelona, Spain;0;2;0;1;0
pavelito;Barcelona, Spain;4;2;0;1;0
forhau;Barcelona;0;2;0;1;0
xavib;Barcelona;8;2;0;1;0
NarcisDavins;Barcelona;8;2;0;1;0
