login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
albertvazquezm;Barcelona, Spain;0;24;0;3;0
picazoH;Barcelona;8;24;2;2;0
saracubillas;Barcelona;7;24;4;3;0
dgvivero;Barcelona - Spain;1;24;9;4;0
MiguelHervias;Barcelona;7;24;1;3;0
petxo;Barcelona;5;24;2;5;0
joaoqalves;Barcelona, Catalunya;34;24;19;2;0
rboldu;Barcelona;1;23;0;3;0
davduran;Barcelona;1;23;0;2;0
virgiligarcia;Barcelona;3;23;0;4;0
lagunex;Barcelona, Spain;0;23;0;3;0
veralimita;Barcelona;0;23;0;2;0
lluismnd;Barcelona;2;23;1;3;0
fcojgodoy;Barcelona;0;23;0;2;0
davidruizrodri;Barcelona;2;23;1;2;0
Sandrami;Barcelona;1;23;2;2;0
histonemark;Center for Genomic Regulation CRG Barcelona;3;23;0;3;0
GuillemD;Barcelona;3;23;0;2;0
diegobarna;Barcelona;0;23;0;2;0
alextarrago;Barcelona;17;23;246;3;0
ahharu;Barcelona, Spain;1;23;0;2;0
msanroman;Barcelona;54;23;40;1;0
jimmyoak;Barcelona, Spain;7;23;19;3;0
nadiacw;Barcelona;0;23;0;5;0
scapella;Barcelona, Spain;8;23;32;3;0
jlcampana;Barcelona (Andalucía Norte);20;23;1;2;0
VictorDeBlas;Barcelona;2;23;0;4;0
onedesert;Barcelona;2;22;0;2;0
tonicebrian;Barcelona;20;22;25;3;0
teknopaul;barcelona;8;22;61;3;0
artpaes;Barcelona;0;22;0;2;0
tomasnama;Barcelona;0;22;0;3;0
CarlosCarrera;Barcelona;0;22;0;2;0
zareone;Barcelona;12;22;1;2;0
memaker;Barcelona;0;22;2;2;0
Dieckhoff;Barcelona;10;22;2;1;0
jviladoms;Barcelona;1;22;1;3;0
VashMKS;Barcelona;1;22;0;2;0
ittenes;Barcelona;0;22;0;2;0
jordi-pages;Barcelona, Spain;4;22;1;1;0
jxprat;Barcelona;0;22;0;3;0
javsaura;Barcelona;0;22;0;1;0
itsraikey;Barcelona;1;22;0;3;0
Ryozuki;Barcelona;0;22;0;2;0
ignasi35;Barcelona;26;22;11;1;0
axeltaylor;Barcelona;4;22;0;3;0
LianaN;Spain (Barcelona);0;22;0;1;0
juanmaorta;Barcelona, Spain;4;22;9;2;0
xeviknal;Barcelona;16;22;8;3;0
osagarra;Barcelona;5;22;4;3;0
alvarocmh;Barcelona;1;22;0;3;0
duhow;Barcelona;1;21;0;3;0
ptmonline;Barcelona;0;21;0;1;0
ureesoriano;Barcelona;3;21;0;2;0
alexdesousa;Barcelona, Spain;5;21;0;1;0
exocuted;Rubi, Barcelona;5;21;0;3;0
fdenia;Barcelona;0;21;1;2;0
solomonvimal;Barcelona;7;21;2;2;0
javicarrillo;Barcelona;1;21;0;3;0
plitex;Barcelona;0;21;0;2;0
jairovadillo;Barcelona;1;21;0;2;0
juancarlosvinas;Vilassar de Mar, barcelona;0;21;0;3;0
Rodrigo-Martinez-Jacobson;Barcelona;3;21;0;3;0
jordihdz;Cerdanyola (Barcelona), SPAIN;0;21;0;1;0
gsamuel85;Barcelona;0;21;0;3;0
bicherele;Barcelona, Spain;24;21;102;1;0
crboca;Barcelona;2;21;0;2;0
jortilles;Barcelona, spain;0;21;1;2;0
orlandi;Barcelona, Spain;0;21;4;2;0
Djhacker18;Barcelona, Spain;0;21;0;4;0
miqmago;Barcelona;1;21;0;3;0
guiem;Barcelona;1;21;1;1;0
tesnick;Barcelona;0;21;0;4;0
ulidev;Barcelona;12;21;302;2;0
liopic;Barcelona;1;21;1;2;0
lhew;Barcelona;8;21;1;4;0
sekhansen;Barcelona and London;11;21;10;3;0
jbozanowski;Barcelona, Spain;4;21;0;2;0
diegoseso;Barcelona, España;2;21;1;2;0
maurovc;Barcelona, Spain;4;21;26;2;0
varas;Barcelona, Spain;10;21;8;3;0
salvarubiomartinez;Barcelona, Spain;0;21;0;2;0
smoya;Barcelona;21;21;30;2;0
marcalj;Montseny, Barcelona;10;20;0;2;0
ezeherrera;Barcelona;2;20;0;7;0
arnaumonty;Barcelona;1;20;0;2;0
acasquete;Barcelona;10;20;1;1;0
cpardos;Barcelona;0;20;0;1;0
seinman;Barcelona, Spain;0;20;2;2;0
UlisesFreitas;Barcelona;0;20;9;1;0
sitobcn82;Barcelona;0;20;0;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;20;0;1;0
srbarrios;Barcelona;0;20;0;1;0
aaronroman;Barcelona;4;20;1;2;0
JSgarri;Barcelona;3;20;0;2;0
xegea;Barcelona;0;20;0;4;0
marsty5;London & Barcelona;17;20;3;2;0
jzoppi;Barcelona;0;20;0;2;0
marcgascon;Barcelona;0;20;0;2;0
ddcesare;Barcelona;5;20;0;3;0
ALEJANDROJ19;Barcelona;2;19;1;2;0
davidmles;Barcelona;5;19;9;2;0
jaume-pinyol;Barcelona;9;19;1;2;0
juanre;Barcelona;9;19;99;2;0
trico;Barcelona, Spain;4;19;8;2;0
tamarinda;Barcelona;4;19;4;2;0
subzeta;Barcelona;2;19;5;2;0
huorswords;Barcelona;1;19;0;3;0
vittorio-togliatti;Barcelona;0;19;0;2;0
alxmllr;Barcelona, Spain;0;19;0;2;0
asilvestre;Barcelona;1;19;13;2;0
lienbcn;Barcelona;6;19;4;1;0
RedRudeBoy;Barcelona;5;19;2;2;2
yuraksisa;Barcelona, Spain;2;19;41;2;0
olegmorajko;Barcelona, Spain;2;19;0;2;0
robertobarreda;Barcelona, Catalunya;12;19;6;1;0
bdolmo;Barcelona, Spain;0;19;0;1;0
eb;Barcelona;3;19;6;4;0
MiguelPF;Barcelona, Spain;6;18;4;3;0
alecuba16;Barcelona, Spain;0;18;0;4;0
rafaelalbondigas;Barcelona,Spain;0;18;0;2;0
ilaro-org;barcelona;0;18;0;2;0
davidguardiola;Barcelona;0;18;0;2;0
cbutakoff;Barcelona;0;18;0;2;0
qmolla;Barcelona;0;18;0;2;2
srodrb;Barcelona;1;18;1;4;0
abailon;Barcelona;1;18;0;2;0
jlopex;Barcelona;6;18;17;2;0
mob1970;Sant Cugat del Vallès (Barcelona);2;18;8;3;0
jjhidalgo;Barcelona, Spain;2;18;0;2;0
pinki145;Barcelona;1;18;0;3;0
wagerlabs;Barcelona, Spain;121;18;69;3;0
GA1;Barcelona, Spain;2;18;0;1;0
slipszenko;Barcelona;3;18;2;1;0
sergi413;Barcelona;1;18;0;2;0
markelg;Barcelona;1;18;3;3;0
zazoomauro;Barcelona;10;18;13;1;0
fernandoabcampos;Barcelona, Spain;0;18;0;2;0
miceno;Barcelona, Spain;2;18;13;1;0
drocera;Barcelona;5;18;0;2;0
iwokloco;Barcelona;2;18;2;1;0
pballart;Barcelona;3;18;1;2;0
rcrehuet;Barcelona;0;18;1;1;0
oricha;Barcelona;1;18;0;2;0
engyne09;Barcelona;0;18;0;1;0
fazeaction;barcelona;20;18;20;3;0
juandiegoles;Barcelona;1;18;0;4;0
salmar;Barcelona, Spain;42;17;157;1;0
mayocaballero;Barcelona;0;17;0;1;0
jordi9;Barcelona;7;17;2;2;0
arnauti;Barcelona, Spain;7;17;0;2;0
rcabamo;Barcelona;55;17;168;4;0
ilammens;Barcelona;2;17;0;2;0
ainformatico;Barcelona, Spain;30;17;95;2;0
lucacerone;Barcelona, Catalunya, Spain;2;17;1;2;0
alastaire61;Barcelona - Spain;0;17;0;1;0
didvae;Barcelona;1;17;0;3;0
Huespal;Barcelona;4;17;0;1;0
lombartec;Barcelona;17;17;2;2;0
jaranega;Barcelona;4;17;0;3;0
rafaduran;Barcelona, Catalonia, Spain;6;17;34;3;0
jpino;Barcelona;2;17;0;2;0
cinefilo;Barcelona, Spain;2;17;2;2;0
aralroca;Barcelona;1;17;0;2;0
dann41;Barcelona;0;17;0;2;0
Jaysom;Barcelona;4;17;0;2;0
harryngh;Barcelona, Spain;0;17;2;2;0
AitorRodriguez990;Barcelona;1;17;0;2;0
stefanacin;Barcelona;5;17;0;1;0
renerubio;Barcelona;2;17;1;4;0
cginer;Barcelona;0;17;1;5;0
pintobikez;Barcelona;0;17;3;2;0
Jsauc;Slate Hill, NY / Barcelona, Spain;0;17;1;3;2
GerardMJuan;Barcelona;1;17;0;2;0
atrilla;Barcelona;10;17;138;4;0
korgogro;Barcelona;1;17;0;5;0
rusabe;Barcelona;0;16;0;1;0
asicilia;Barcelona;2;16;0;2;0
miguelRivero;Barcelona;1;16;0;2;0
sergiparrar;Barcelona;0;16;0;4;0
santiperez;Barcelona;8;16;9;2;0
jvalduvieco;Barcelona;26;16;15;2;0
jonathan-roper;Barcelona, Spain;9;16;24;3;0
Neithar;Barcelona;0;16;0;4;0
albarin;Barcelona;4;16;2;2;0
mijailhernandez;BARCELONA;0;16;0;2;0
ealvarezdelacampa;Barcelona, Spain;1;16;0;1;0
hbarriuso;Barcelona;0;16;1;1;0
ramonpoca;Barcelona;4;16;90;1;0
phylophyl;Barcelona;4;16;1;4;0
snamor;Barcelona;5;16;0;1;0
tsunehito;Barcelona, Spain;2;16;0;6;0
magaliboada;Barcelona;2;16;1;1;0
rgalindo33;Barcelona;7;16;1;3;0
ealcaniz;Barcelona;3;16;1;1;0
odelrio;Barcelona;2;16;0;2;0
ivanaldavert;Barcelona;1;16;0;1;0
ixiam;Barcelona;2;16;2;2;0
SVMarshall;Barcelona, Catalonia;0;16;1;2;0
hborras;Barcelona;6;16;0;3;0
z4m0;Barcelona, Catalunya;4;16;2;1;0
bastiqui;Barcelona (Spain);0;16;0;3;0
camilb;Barcelona, Spain;4;16;1;2;0
albertmmtt;Barcelona;0;16;0;2;0
valigula;Barcelona;0;16;0;1;0
jlpoveda;Barcelona;9;16;5;3;0
griera;Barcelona, Catalunya;5;16;1;1;0
alexbarcelo;Barcelona, Spain;1;16;5;2;0
sergigracia;Barcelona;18;16;95;2;0
philippebernou;Barcelona;0;16;0;2;0
marivipelaez;Barcelona;0;16;1;2;0
skilla;Barcelona, Spain;1;16;1;3;0
didacs;Barcelona;0;16;0;2;0
DanielRomanMartinez;Barcelona;0;15;0;3;0
jaquol;Barcelona;0;15;1;1;0
vpascual;Barcelona;12;15;4;3;0
rodriguezismael;Rubi, barcelona;3;15;0;1;0
egiralt;Barcelona;0;15;1;2;0
jcarlosrga;Barcelona;1;15;0;1;0
opengeekv2;Barcelona;0;15;0;4;0
ramoncisternas;Barcelona - Spain;0;15;0;3;0
davidrojo;Barcelona;0;15;0;2;0
infohab;Barcelona;0;15;0;1;0
anomalia;Barcelona;0;15;0;1;0
riverole;Barcelona;0;15;0;1;0
MagFer;Barcelona;0;15;2;2;0
sebasto7;Barcelona;0;15;0;1;0
SntsDev;Barcelona;1;15;0;1;0
fpraderio;Barcelona;1;15;0;2;0
LuisResco;Barcelona, Spain;0;15;0;2;0
aalcvr;Barcelona;0;15;0;2;2
thecheshirecat;Barcelona, Spain;0;15;1;2;0
noe6600;Barcelona;3;15;2;3;0
ebisbe;Barcelona;1;15;1;2;0
claudix;Barcelona;1;15;0;2;0
jcapde87;Barcelona;1;15;0;1;0
felixcarmona;Barcelona (Spain);21;15;19;2;0
xqueralt;Barcelona;13;15;1;1;0
ekros;Barcelona, Spain;2;15;2;1;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;15;0;2;0
xavisuau;Barcelona;0;15;0;2;0
Cobo3;Barcelona;0;15;0;1;0
adi182;Manchester / HK / Barcelona / NYC;0;15;0;2;0
juanangosto;Barcelona;2;15;0;2;0
0xroot;Barcelona;65;15;61;2;0
davidgaya;Barcelona;8;15;27;4;0
danksearle;Barcelona, Spain;1;15;0;2;0
sikanrong;Barcelona, Spain;2;15;3;1;0
jromero86;Barcelona;4;15;1;2;0
cristobalcastilla;Barcelona;0;15;0;2;0
xaviermartinezf;Barcelona, Spain;9;15;2;5;0
bichotll;Barcelona;17;15;150;1;0
jordi122;Barcelona;0;15;0;3;0
sergigrau;Barcelona, Catalonia, Spain;5;15;0;3;0
gilserrap;Barcelona;13;15;7;2;0
albertnavas;Barcelona;13;15;9;3;0
fenixbinario;Barcelona;0;15;0;2;0
jmendezv;Barcelona;0;14;0;2;0
tammymendt;Barcelona;1;14;0;2;0
natanverdes;Barcelona;8;14;0;1;0
lmsp;Barcelona;1;14;0;2;0
estevejm;Barcelona;1;14;0;1;0
netmanito;Barcelona;1;14;0;2;0
xmontero;Barcelona;2;14;1;3;0
niladell;Barcelona;1;14;0;1;0
alexthewilde;Barcelona;4;14;9;1;0
Elementh;Barcelona, Spain;1;14;0;4;4
jhancarlosmj;Barcelona;5;14;0;2;0
miguelbernadi;Barcelona, Spain;3;14;13;1;0
Suryavarman;Barcelona;0;14;0;2;0
jfeliu;Barcelona;0;14;0;3;0
borxnagu;Barcelona;0;14;0;1;0
cescobedo;Barcelona, Spain;0;14;1;1;0
edgarweto;Barcelona;6;14;0;3;0
AlexBruch;Barcelona;0;14;0;2;0
albcarreras;Barcelona;3;14;4;1;0
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;2;14;0;2;0
mailofjordi;Barcelona;0;14;0;2;0
carlesalonso;Mataró, Barcelona, Spain;3;14;1;6;0
elmimmo;Barcelona, Spain;5;14;4;1;0
datapythonista;Barcelona;0;14;0;2;0
cbr4yan;Barcelona, Spain;0;14;0;2;0
ArnauAregall;Barcelona, Catalunya, Spain;16;14;1;2;0
keur;Barcelona;0;14;0;2;0
mgarciaguerrero;Barcelona, Catalonia;0;14;0;1;0
bvis;Barcelona;15;14;0;2;2
jordinebot;Barcelona, CT;2;14;0;2;0
mrzard;Barcelona;20;13;10;2;0
bbwebconsult;Barcelona;2;13;0;3;0
fevsea;Barcelona;0;13;0;1;0
borjavaillo;Barcelona;1;13;0;2;0
ahfeel;Barcelona, Spain;8;13;15;2;0
oskarizu;Barcelona, Spain;11;13;0;2;0
megamarc;Barcelona, Spain;0;13;8;1;0
vickyvou;Barcelona, Spain;2;13;1;3;0
valeriodimatteo;Barcelona, Spain;0;13;1;1;0
jaragones;Barcelona (Catalonia);1;13;1;1;0
dacbes;Barberá del valles, Barcelona;0;13;0;1;0
tobytf;Barcelona;1;13;0;3;0
robinsk1;Barcelona;2;13;9;2;0
DaniUPC;Barcelona, Catalunya;0;13;0;2;0
orlanmarty;Barcelona;3;13;1;5;0
ejrope;Barcelona (Catalonia - Spain);3;13;0;2;0
fjavier-moreno;Barcelona;1;13;0;1;0
arnaugm;Barcelona;2;13;1;2;0
gsietsetb;Barcelona;2;13;1;3;0
dgarceran;Barcelona, Spain;4;13;1;2;0
saulbaro;Barcelona;11;13;0;1;0
albegomez;Barcelona;0;13;1;4;0
polcolomer;Barcelona;5;13;6;1;0
avallesalas;Barcelona;0;13;0;2;0
natxo-kodify;Barcelona;1;13;2;2;0
Eskatrem;Barcelona;8;13;5;2;0
webeng;Barcelona/Edinburgh;2;13;1;2;0
celeduc;Barcelona, Spain;32;13;6;3;0
goda87;Barcelona;2;13;0;2;0
radarnex;Barcelona, Spain;0;13;1;1;0
richigallego;Barcelona;0;13;0;2;0
adosaiguas;Rubí, Barcelona, Espanya;4;12;1;2;0
rajmeenacse;Tokyo/Barcelona;2;12;0;4;0
wtebbens;Amsterdam/Barcelona;6;12;2;1;0
Hyunk3l;Barcelona;1;12;3;1;0
mnavarro-ob;Barcelona;0;12;0;3;0
noymn;Barcelona;0;12;0;1;0
zigotica;Barcelona;27;12;40;1;0
dpcat237;Barcelona, Spain;16;12;3;1;0
coboshm;Barcelona;3;12;0;3;0
afeherc;Barcelona;1;12;0;3;0
bike-bill;Barcelona;5;12;2;2;0
jlainezs;Barcelona;0;12;0;2;0
xavi-reloaded;Barcelona;8;12;3;1;0
danielsequeira;Barcelona;3;12;0;2;0
roig;Barcelona;4;12;5;2;0
brutuscat;Barcelona;25;12;37;1;0
colinkingswood;Barcelona;1;12;0;2;0
cor9003;Barcelona;0;12;0;2;0
aperezg;Barcelona, Spain;0;12;0;3;0
ycasasgonzalez;Barcelona;1;12;0;2;0
xocru;Barcelona;4;12;0;3;0
jrdi;Barcelona;21;12;25;1;0
roctoll;Barcelona;0;12;0;1;0
abiggemann;Barcelona;2;12;0;2;0
TaVit0;Barcelona;2;12;4;2;0
lucasvc;Barcelona, Catalonia, Spain;2;12;0;2;0
malefikh;Barcelona;0;12;0;2;0
robmosca;Barcelona, Spain;1;12;0;1;0
oscarraigscmspain;Barcelona, (Catalonia);2;12;0;3;0
Seix;Barcelona, Spain;3;12;0;1;0
Jordira;Barcelona;1;12;0;1;0
matiasmenker;Barcelona;1;12;0;1;0
pratipo;barcelona, spain;7;12;6;1;0
peresleguine;Barcelona;11;12;41;5;0
ivannpaz;Barcelona;11;12;6;2;0
poteirard;Barcelona;2;12;0;1;0
Solero93;Barcelona;1;12;2;2;0
victorAlvarez;Barcelona, Spain;2;12;0;2;0
fleveque;Cubelles, Garraf, Barcelona;4;11;370;2;0
diekus;Barcelona;6;11;3;2;0
gridchin;Barcelona, España;4;11;2;2;2
andresin87;Barcelona;2;11;1;2;0
martibosch;Barcelona;1;11;0;4;0
StateX;Barcelona;9;11;4;1;0
cubometa;Barcelona;2;11;0;2;0
rmiguel1985;Barcelona;0;11;0;1;0
maariasb;Barcelona, Spain;0;11;0;1;0
gmoretti;Barcelona, Spain;0;11;0;1;0
pasqualguerrero;Barcelona;0;11;0;1;0
prota;Barcelona;0;11;0;3;0
jcornide;Barcelona;3;11;0;2;0
aleixrvr;Barcelona;5;11;0;2;0
VictorPurMar;Barcelona, Spain;3;11;0;2;0
jdcastillor;Barcelona;0;11;0;1;0
jolivepetrus;BARCELONA;0;11;0;1;0
hmoragrega;Barcelona;2;11;0;2;0
miguelmossa;Barcelona;1;11;0;1;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;11;7;2;0
sergiosusa;Barcelona, España;3;11;0;1;0
rogercampos;Barcelona;32;11;74;2;0
egamonal;Barcelona, Catalonia;10;11;1;1;0
plmarcelo;Barcelona;1;11;1;1;0
hermesmonteiro;Barcelona/Spain;0;11;0;3;0
xaviaracil;Barcelona;4;11;4;1;0
devloe;Barcelona;0;11;0;2;0
dbuendiab;Barcelona, Spain;0;11;0;1;0
IN2felipepozo;Barcelona;1;11;1;1;0
xbeumala;Barcelona;2;11;3;1;0
taspapak;Barcelona;1;11;0;1;0
iamsanti;Barcelona;0;11;1;2;0
jaumerq;Barcelona;1;11;1;1;0
danielramirezmartin;Barcelona;1;11;0;1;0
javiel;Barcelona;1;11;1;1;0
andresberrios;Barcelona;3;11;4;2;0
igochan;Barcelona;1;11;0;2;0
burakukula;Barcelona, Spain;3;11;0;1;0
carlosrobles;Dubai - Hong Kong - Manila - London - Barcelona;0;11;3;1;0
r01010010;Barcelona;10;10;1;2;0
LMDavid;Barcelona, Spain;0;10;0;2;0
Andergraw;Barcelona;0;10;0;2;0
massens;Barcelona;1;10;0;2;0
joffrey92;Barcelona,ES;1;10;0;2;0
luvacu;Barcelona, Spain;1;10;0;2;0
xeeevi;Barcelona;0;10;0;1;0
jsampedro77;Arenys de Munt, Barcelona;5;10;6;1;0
albert-gonzalez;Barcelona;5;10;14;1;0
enriqueto;Barcelona;0;10;0;1;0
edumolins;Barcelona;1;10;0;1;0
rubenpla-develop;Barcelona, Spain.;5;10;14;1;0
obarcelonap;Barcelona;0;10;2;2;0
mamorosdev;Barcelona;0;10;0;1;0
guillemmateos;Sunny Barcelona;0;10;2;2;0
r0uzic;Barcelona, Spain;0;10;0;2;0
ismaelresp;Barcelona, Spain;0;10;0;2;0
Mahidur;Barcelona, Spain;0;10;0;1;0
martirenom;Barcelona;1;10;0;1;0
Rafa350;Barcelona, SPAIN;0;10;0;1;0
CaminsMakers;Barcelona;0;10;0;1;0
hydex86;Barcelona, Spain;3;10;2;1;0
raulillana;08016, Barcelona, Spain;6;10;1;1;0
Ivi94;Barcelona;0;10;0;1;0
maartenklijnstra;Barcelona;0;10;0;2;0
nealobrien;London and Barcelona;0;10;1;2;0
hugopibernat;London/Barcelona;0;10;0;1;0
marcmora;Barcelona;0;10;0;2;0
pablomoreno61;Barcelona;0;10;0;1;0
jse1978;Barcelona;0;10;0;2;0
zwollander;Barcelona;0;10;2;2;0
XaviTad;Barcelona;0;10;0;1;0
zonzamas;Barcelona, Spain;8;10;1;1;0
helenabantula;Barcelona;1;10;0;3;0
Jypy;Barcelona;0;10;3;1;0
dberga;Barcelona;3;10;0;1;0
sdivad;Barcelona, Spain;3;10;9;1;0
MarcosAguayo;Barcelona;14;10;12;1;0
roowifi;Barcelona, Spain;0;10;0;1;0
remosu;Barcelona;4;10;35;2;0
sergiwf;barcelona;0;10;0;2;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;0
smironescu;Barcelona;0;9;0;2;0
jonseg;Barcelona;79;9;976;1;0
jcasadella;Barcelona;5;9;1;1;0
gpbonifazi;Barcelona, Spain;5;9;6;1;0
mpedrera;Barcelona, Spain;5;9;14;1;0
juansalvatella;Barcelona;1;9;0;2;0
Carmoldu;Esplugues de Llobregat, Barcelona;0;9;0;1;0
darak1313;Barcelona;1;9;1;1;0
alcaina;Barcelona. Spain;5;9;0;1;0
alfonsojimenez;Barcelona, Spain;35;9;20;1;0
pelayomendez;Barcelona, Spain;16;9;62;2;0
ivannis;Barcelona;5;9;0;2;0
savayg;Barcelona;2;9;0;2;0
brianjimenez;Barcelona;4;9;4;3;0
gerardcobas;Barcelona;3;9;2;1;0
dfvalero;Barcelona;4;9;2;1;0
gabi493;Barcelona, Spain;3;9;0;2;0
karimhossenbux;Barcelona;9;9;0;1;0
petrusqui;Barcelona;1;9;0;1;0
jaumecolom;Terrassa, Barcelona;0;9;1;1;0
ThXou;Barcelona;1;9;7;1;0
pcasanellasp;Barcelona;0;9;0;1;0
ericmarcos;Barcelona;2;9;0;1;0
artjimlop;Barcelona, Spain;3;9;1;1;0
jfbarranco;Barcelona, Catalonia;5;9;0;2;0
rubiaonrails;Barcelona;22;9;0;1;0
jmsallan;Terrassa - Barcelona;0;9;3;1;0
aleixrodri98;Barcelona;0;9;0;1;0
alaramar;Barcelona;1;9;0;2;0
jjrumi;Barcelona, Spain;10;9;1;1;0
pyivanc;Barcelona, Spain;6;9;3;1;0
victorcl;Barcelona;10;9;0;1;0
gcq;Barcelona, Spain;5;9;15;1;0
AngelVillanueva;Barcelona;0;9;2;2;0
suilillo;Vilafranca del Penedès, Barcelona.;1;9;0;1;0
gcleaves;Barcelona, Spain;1;9;0;2;0
albertca;Sabadell, Barcelona;9;9;9;1;0
gracielarock;Barcelona;0;9;0;1;0
cjm1327;Terrassa, Barcelona;1;9;0;2;0
sbonoc;Badalona, Barcelona;1;9;0;2;0
PCerralbo;Barcelona;0;9;0;2;0
lulacourt;Barcelona;0;9;0;1;0
ondonadas;Barcelona;0;9;1;1;0
ls30657;Barcelona;1;9;0;2;0
lant;Barcelona;13;9;28;2;0
turbohz;Barcelona;4;9;4;2;0
asllop;Barcelona (Catalonia);2;9;4;1;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;9;0;1;0
willylatorre;Barcelona;2;9;14;2;0
danigosa;Barcelona;15;9;21;1;0
rubenlucena;Barcelona;2;9;0;2;0
nosolopau;Barcelona;8;9;12;1;0
alexmarton;Barcelona;0;9;0;2;0
puxan;Barcelona;0;9;0;1;0
CSUC;Barcelona;0;9;0;1;0
Gerard9494;Barcelona;0;9;0;2;0
SmasSive;Barcelona;5;9;13;2;0
impalah;Barcelona;0;9;0;1;0
adridev;Barcelona, Spain;7;9;0;1;0
vicktor;Barcelona;13;9;49;1;0
albertboada;Barcelona;9;9;9;2;0
jmprusi;Barcelona;16;9;4;2;0
sourcerebels;Barcelona, Spain;21;9;6;2;0
amalinovskiy;Barcelona;1;8;3;2;0
jorditorra;Barcelona;1;8;0;1;0
Welcius;Barcelona;0;8;0;1;0
mcanes;Barcelona;13;8;3;1;0
eduguiu;Barcelona;0;8;0;1;0
bastienmothais;Barcelona;0;8;0;2;0
viatgers;Barcelona;0;8;0;2;0
RainCT;Barcelona;11;8;7;2;0
rromerogar;Barcelona;1;8;0;1;0
nubotica;Barcelona, Spain;0;8;0;2;0
apxat;Spain, Barcelona;0;8;0;1;0
frankespasa;Barcelona;1;8;0;1;0
manugarciaes;Barcelona;2;8;5;2;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;10;8;4;2;0
philoliver;Spain, Barcelona;1;8;0;2;0
slaurie;Barcelona;1;8;0;2;0
abevallez;Barcelona;0;8;2;2;2
dtamajon;Barcelona;1;8;0;1;0
albertjuhe;Barcelona;4;8;31;1;0
abertranb;Barcelona;5;8;1;1;0
javiercasares;Barcelona, Spain;1;8;0;1;0
tdmsolutions;Barcelona;2;8;6;2;0
alexresta;Barcelona;1;8;3;1;0
patxi80;Barcelona;4;8;2;2;0
anortef;Barcelona;1;8;0;2;0
montes;Barcelona;17;8;25;1;0
Marina42;Barcelona;3;8;1;2;0
naufalCA;Barcelona;0;8;0;1;0
agustifernandez;Barcelona;2;8;0;1;0
codeboost;Barcelona;18;8;190;1;0
PCASME;Barcelona, Spain;1;8;0;1;0
aiorla;Barcelona;0;8;0;2;0
thomasmaas;Barcelona, Spain;7;8;5;1;0
mromerog;Barcelona;1;8;0;1;0
abaranguer;Barcelona - Catalunya;0;8;0;1;0
marcpuig;Barcelona;0;8;0;1;0
cbmarc;Barcelona;3;8;2;2;0
jpallares;Barcelona, Spain;3;8;0;2;0
djuery;Barcelona;0;8;0;1;0
pablor;Barcelona;12;8;4;3;0
yagoff;Barcelona;2;8;1;1;0
marcbeldata;Barcelona;0;8;0;1;0
dormi;Barcelona;3;8;3;2;0
marcpursals;Barcelona;2;8;0;3;0
daniloascione;Barcelona;2;8;0;1;0
albestia;Barcelona - Spain;0;8;1;1;0
AlbertCalvet;Barcelona;0;8;0;1;0
eballetbo;Barcelona;5;8;12;1;0
jeromehubert;Barcelona;17;8;2;2;0
marinabj;Barcelona;0;8;0;1;0
jonathanvila;Barcelona, Spain;3;8;0;1;0
sdecandelario;Barcelona, Spain;5;8;1;1;0
ondono;Barcelona;0;8;0;3;0
nevillegallimore;Barcelona, Spain;0;8;0;2;0
pablorf-dev;Barcelona;0;8;0;2;0
artpok;Barcelona - Spain;0;8;1;1;0
xabierlegasa;Barcelona;9;8;2;1;0
kooso;Barcelona;8;8;0;1;0
danken00;Barcelona;0;8;0;2;0
andrescarceller;London and Barcelona;0;8;0;1;0
andyw0101;Barcelona, Spain;0;8;0;1;0
ManOguaR;Barcelona;0;8;0;2;0
eberhm;Barcelona;24;8;26;1;0
anshmania;Barcelona;0;8;0;1;0
fegabe;Barcelona;33;8;8;1;0
iamyellow;barcelona;82;8;173;1;0
xaviermvives;Barcelona;0;8;0;1;0
Siftah;Barcelona, España;0;8;1;1;0
jodersus;Barcelona, Spain;1;7;0;1;0
Hammandsoul;Barcelona;0;7;0;1;0
thomasgallagher;Barcelona, Spain;16;7;8;1;0
omuresc;Barcelona & London;0;7;0;1;0
threenary;Barcelona;1;7;0;1;0
pvhee;Barcelona;16;7;40;2;0
chris-y-meyers;Barcelona;2;7;0;1;0
Jergar92;Terrassa - Barcelona - Spain;2;7;0;1;0
dpoquet;Barcelona;2;7;0;1;0
serdaradali;Barcelona;1;7;0;2;0
handrez;Barcelona, Spain;1;7;0;1;0
emtypefoundry;Barcelona;2;7;0;2;0
ngunsu;Barcelona, Spain;1;7;2;1;0
Archel;Barcelona;1;7;0;1;0
pereorga;Barcelona;12;7;43;1;0
Catmacey;Barcelona. Spain;1;7;15;2;0
galaxyfeeder;Barcelona, Catalonia;1;7;0;2;0
yosvelquintero;Barcelona, Spain;2;7;1;3;0
GuiuRocafort;Barcelona, Spain;2;7;0;1;0
paologambardella;Barcelona;0;7;0;1;0
