login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
juanramon;Barcelona, Spain;27;6;11;2;0
gmoretti;Barcelona, Spain;0;6;0;1;0
frankespasa;Barcelona;0;6;0;3;0
bastienmothais;Barcelona;0;6;0;2;0
Kaushaya;Barcelona;1;6;0;1;0
aach;Barcelona;9;6;0;1;0
xavieraijon;Barcelona;1;6;0;1;0
llorensr;Barcelona;0;6;0;1;0
ahharu;Barcelona, Spain;0;6;0;1;0
LianaN;Spain (Barcelona);0;6;0;2;0
Necseron;Barcelona;1;6;1;1;0
OutliersCollective;Madrid & Barcelona;21;6;9;1;0
rogererill;Barcelona;2;6;1;1;0
kerojohan;Barcelona;0;6;3;2;0
lctjohn;Barcelona;0;6;0;1;0
juansalvatella;Barcelona;0;6;0;1;0
raulmpad;Barcelona;1;6;4;2;0
carnau;Barcelona;1;6;0;1;0
adanlobato;Barcelona;28;6;49;1;0
jackbach;Barcelona;11;6;3;1;0
jordiespuny;barcelona;0;6;0;1;0
tSoniq;Barcelona, España;0;6;5;1;0
riverole;Barcelona;0;6;0;1;0
josendf;Barcelona, Spain.;1;6;0;2;0
AlfonsoMestres;Spain, Barcelona;0;6;0;3;0
danielmazzini;Barcelona, España;0;6;0;1;0
llKoull;Vallseca 8, 08024 Barcelona, Spain;0;6;0;1;0
aleixverges;Barcelona;1;6;0;1;0
jpamies;Barcelona;4;6;0;2;0
quimcalpe;Granollers, Barcelona;1;6;5;1;0
jordisansscmspain;Barcelona;1;6;0;1;0
MobilitylabPatchs;Barcelona;0;6;1;1;0
0xroot;Barcelona;52;6;55;1;0
arcadio-pando;Barcelona;1;6;0;2;0
juanmamg;Barcelona;0;6;0;1;0
darkunito;Castelldefels, Barcelona;0;6;0;2;0
neburs;Barcelona;1;6;0;1;0
igorline;Barcelona;0;6;3;3;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;6;0;1;0
ajornetic3;Barcelona;0;6;0;1;0
sTorro;Barcelona;4;6;3;1;0
jparera;Barcelona, Spain;1;6;0;1;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;0;6;0;2;0
rafalaguna;Barcelona;2;6;0;2;0
sergigracia;Barcelona;12;6;82;1;0
jcarlosrga;Barcelona;0;6;0;1;0
jdlcgarcia;Barcelona;1;6;0;1;0
donQ18;Spain, Barcelona;2;6;0;1;0
oscar-raig;Barcelona, Catalonia;0;6;3;2;0
jordirue;Barcelona;1;6;0;1;0
Osunio;Barcelona, Spain;0;6;0;1;0
nuriabelloc;Barcelona;1;6;0;1;0
albertca;Sabadell, Barcelona;8;5;6;1;0
joseraya;Barcelona;24;5;1;1;0
jsencianes;Barcelona;0;5;0;2;0
enricsa;Barcelona;0;5;0;2;0
dlvovsky;Barcelona, Spain;0;5;0;1;0
jnogues;Barcelona;0;5;0;1;0
revbuddylove;Barcelona;0;5;0;1;0
albertlb;Barcelona;0;5;0;1;0
davecarter;Barcelona, Spain;2;5;0;1;0
njyx;Barcelona;6;5;2;1;0
nandosarachaga;Barcelona;0;5;0;1;0
navizenitram;Barcelona;0;5;1;1;0
tmelikoff;Barcelona;0;5;0;1;0
wtebbens;Amsterdam/Barcelona;6;5;2;1;0
Snesi;Barcelona, Spain;2;5;4;1;0
AnibalMG;Barcelona;1;5;0;1;0
TaVit0;Barcelona;1;5;0;1;0
lluisgerard;Mataro, Barcelona;12;5;7;1;0
theletterf;Barcelona;2;5;0;1;0
SiPoX;Barcelona;0;5;0;2;0
klarakucerova;Barcelona;0;5;0;1;0
dariobarrio;Barcelona;7;5;0;1;0
Loda;Barcelona;1;5;0;1;0
cochoa;Barcelona;0;5;0;1;0
rpelaez;Barcelona;0;5;0;2;0
silviamajo;Barcelona;0;5;0;2;0
hermesite;Barcelona;0;5;0;1;0
ejmeij;Barcelona, Spain;8;5;47;2;0
alinamierlus;Barcelona;2;5;1;1;0
raul-fornell;Barcelona;0;5;0;1;0
christofdamian;Barcelona, Spain;37;5;41;1;0
dlozano;Barcelona;4;5;7;1;0
alexetta;Barcelona;0;5;0;1;0
xavierllr;Barcelona;0;5;0;1;0
adriancervoni;Barcelona;0;5;0;1;0
jcapde87;Barcelona;0;5;0;1;0
yferro-axa;Barcelona;1;5;0;1;0
alexbarcelo;Barcelona, Spain;0;5;5;1;0
Nirzhuk;Barcelona;0;5;0;1;0
DavidHerreroJimenez;Barcelona;0;5;0;2;0
Kaos99;Barcelona;4;5;0;1;0
agmolina19;Barcelona;0;5;0;1;0
pearnau;Barcelona, España;0;5;0;2;0
alvarovdt;Barcelona, Spain;0;5;0;1;0
enriqueto;Barcelona;0;5;0;1;0
ptescayola;Barcelona;1;5;0;1;0
ealch;Barcelona;0;5;0;1;0
BaNkIck;Barcelona, Catalunya;0;5;6;1;0
xava3000;Barcelona;0;5;1;2;0
ifendif2004;Barcelona;0;5;0;2;0
sortegam;Barcelona;1;5;0;2;0
flaquir4;Barcelona;1;5;0;1;0
danielart;Barcelona;0;5;0;1;0
khrizt;Barcelona, Spain;4;5;23;2;0
benjamitauler;Barcelona;0;5;0;1;0
codeboost;Barcelona;11;5;175;1;0
miguel-s;Barcelona, Spain;0;5;0;1;0
gbarba;Barcelona, Catalunya;4;5;6;1;0
choan;Barcelona, Spain;22;5;82;1;0
elecay;Barcelona;12;4;44;2;0
seojnet;Barcelona;0;4;0;1;0
luvacu;Barcelona, Spain;0;4;0;1;0
fxescandell;Mataró - Barcelona;0;4;0;1;0
Optimiza;Barcelona, Spain;2;4;0;1;0
txuslee;Barcelona;4;4;1;1;0
jonathanchacon;Barcelona;0;4;0;1;0
albarral;Barcelona, Spain;0;4;0;1;0
danielcuervo;Barcelona;4;4;0;1;0
francesc;Barcelona;18;4;147;2;0
CarlosCarrera;Barcelona;0;4;1;2;0
bbwebconsult;Barcelona;1;4;0;1;0
rudeworks;Barcelona;7;4;2;1;0
sparrowgames;Barcelona;0;4;0;1;0
SergioGimenezG1;Barcelona;1;4;1;1;0
amelendres;BARCELONA;1;4;0;2;2
jrleon84;Barcelona;0;4;3;1;0
abelboldu;Barcelona;1;4;19;1;0
DaniCea;Barcelona;0;4;0;1;0
ferranpi;Barcelona;0;4;0;1;0
lulacourt;Barcelona;0;4;0;1;0
seanowenhayes;La Garriga, Barcelona, Spain;0;4;1;2;0
anfont;Barcelona, Spain;0;4;0;1;0
Astarta21;Barcelona;0;4;0;1;0
javierlobra;Barcelona;5;4;0;1;0
aperezg;Barcelona, Spain;0;4;0;1;0
xbaro;Barcelona;0;4;2;1;0
JSgarri;Barcelona;0;4;0;2;0
juandoj;Barcelona (Spain);0;4;0;1;0
puxan;Barcelona;0;4;0;1;0
ahfeel;Barcelona, Spain;7;4;13;1;0
EHMLP;Barcelona, Spain;0;4;0;2;0
angelcustodio;Barcelona;11;4;0;1;0
dukjb;Barcelona;0;4;4;1;0
cnpallares;Barcelona;0;4;0;1;0
AndreuCriquet;Barcelona;1;4;0;1;0
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;0;4;0;1;0
sergicastellsague;Barcelona;0;4;0;1;0
naur615;Barcelona, Spain;0;4;0;1;0
germanmunuera;Barcelona, Catalonia;0;4;0;1;0
kira14;Barcelona - Spain;0;4;0;1;0
opengeekv2;Barcelona;0;4;0;1;0
mmari;Barcelona;0;4;0;2;0
thebestpol;Barcelona;0;4;1;2;0
msarmengol;Barcelona -Spain;0;4;1;2;0
garcia-marc;Barcelona;0;4;0;1;0
Lawra;Barcelona;0;4;0;1;0
sebbcn;Barcelona, Spain;1;4;0;1;0
msteghofer;Barcelona;6;4;12;1;0
rjsewell;Barcelona;0;4;0;1;0
joffrevillanueva;Barcelona;0;4;0;1;0
pelayomendez;Barcelona, Spain;11;4;44;1;0
xaviaracil;Barcelona;4;4;3;1;0
mrjusti;Barcelona, España;2;4;0;1;0
santivila;Barcelona;0;4;0;1;0
HimmelEs;Barcelona, Spain;0;4;0;2;0
larribas;Barcelona;2;4;0;1;0
ccarrizosa;Barcelona;1;4;1;1;0
francescgmartin;Vic, Barcelona;0;4;0;1;0
Neoshinji-;Barcelona (Spain);0;4;0;1;0
jrey1977;Barcelona;0;4;0;1;0
rcruzper;Barcelona;1;4;1;1;0
dliuzzi;Barcelona;5;4;4;1;0
valls;Barcelona;1;4;0;1;0
chefchef;Barcelona;6;4;2;1;0
josgilmo;Barcelona;5;4;2;1;0
kuul-dev;Barcelona;0;4;0;1;0
inesvidal;Barcelona;0;4;0;1;0
bia;Barcelona;2;4;4;1;0
nhstanley;Barcelona;0;4;0;2;0
hstojic;Barcelona;0;4;0;1;0
fagostini;Barcelona (Spain);0;4;0;1;0
casasin;Barcelona/Santa Coloma de Queralt;15;4;5;1;0
MeZKaL;Barcelona;0;4;0;1;0
lau27;Barcelona;1;4;0;1;0
datakey;Barcelona, Catalonia, Spain;0;4;0;1;0
albestia;Barcelona - Spain;0;4;1;1;0
polmoneys;Barcelona;0;4;0;1;0
MaDDoGo;Sabadell (Barcelona);2;4;21;1;0
dferrandizmont;Terrassa, Barcelona.;0;4;0;1;0
jordi-luir;Barcelona;1;4;0;1;0
marcortegaperez;Barcelona;1;4;0;1;0
arrebucio;Barcelona, Spain;1;3;0;1;0
youchy;Barcelona;4;3;0;1;0
Trucario;Barcelona;0;3;0;1;0
elmika;Barcelona - Spain;0;3;0;2;2
ancoraDual;Barcelona;0;3;0;1;0
seifreed;Barcelona;19;3;18;1;0
wayne-soldevila;Barcelona, Spain;0;3;0;1;0
quarkcode;Barcelona;0;3;0;1;0
Ismar11;Barcelona;0;3;0;1;0
keexs;Barcelona;0;3;0;1;0
Hyunk3l;Barcelona;0;3;3;1;0
javier-cabezas;Barcelona, Spain;0;3;2;1;0
andreparodi;Barcelona;0;3;1;1;0
czyzykowski;Barcelona;0;3;1;1;0
harryngh;Barcelona, Spain;0;3;2;1;0
xeviknal;Barcelona, Prague;14;3;8;1;0
jmcarne;Barcelona;0;3;4;1;0
dmanubens;Barcelona;0;3;2;2;0
joaoqalves;Barcelona, Catalunya;29;3;16;1;0
g3rard;barcelona;11;3;34;1;0
ivanmolto;Barcelona - London;0;3;0;1;0
SntsDev;Barcelona;0;3;0;1;0
jviladoms;Barcelona;1;3;0;1;0
mvazquezs;Barcelona;1;3;0;1;0
NahuelIanni;Barcelona, Spain.;0;3;0;1;0
jsalvador4;Barcelona;0;3;0;2;0
nikospkrk;Barcelona, Spain;1;3;0;1;0
sideround;Barcelona;1;3;30;1;0
DaLN;Barcelona, Spain;1;3;1;2;0
adcortes;Barcelona;1;3;0;1;0
lcrasovan;Barcelona;0;3;0;1;0
Maberi;Barcelona, Spain;0;3;0;1;0
ntpetrov;Barcelona;0;3;0;1;0
ivannkf;Barcelona;1;3;0;1;0
dcanetma;Barcelona;1;3;17;1;0
ssr1368;Barcelona, Spain;0;3;0;1;0
chrishow;Barcelona, Spain;1;3;1;2;0
juanvy03;Terrassa, Barcelona.;0;3;0;1;0
jgimenez;Barcelona;7;3;2;1;0
brunopaz;Barcelona, Spain;1;3;1;1;0
tricotrin;Barcelona;1;3;0;1;0
diegoseso;Barcelona, España;1;3;1;1;0
acar80;Barcelona;0;3;0;1;0
Siftah;Barcelona, España;0;3;0;1;0
blastik;Barcelona, Spain;1;3;0;1;0
spacilly;Barcelona (Spain);0;3;0;2;0
pattbcn;Barcelona;0;3;0;1;0
jeurrutia;Barcelona;0;3;0;1;0
WiReD-;Barcelona;2;3;0;1;0
juanre;Barcelona;7;3;90;1;0
Gerarddp;Barcelona;2;3;4;2;0
laurapons;Barcelona;0;3;0;2;0
yioky;Barcelona, Spain;0;3;0;1;0
sergicase;Barcelona , Spain;2;3;0;1;0
toliao;barcelona,españa;2;3;0;1;0
sp-guillem-anguera;Barcelona;0;3;0;2;0
martirella;Vielha / Barcelona;2;3;0;2;0
murbano83;Vilafranca del Penedès, Barcelona, Spain;0;3;0;1;0
game-abling;C/ Víctor Pradera 45, 08940 Cornellà del Llobregat (Barcelona), Spain;0;3;0;1;0
greatelk;Barcelona;6;3;0;2;0
MarcSallent;Barcelona;2;3;6;1;0
yaripodio;Barcelona;0;3;0;1;0
marcelaulenbacher;Barcelona;0;3;0;1;0
maariasb;Barcelona, Spain;0;3;0;1;0
mandorra;Barcelona;0;3;0;1;0
ftgalleg;Barcelona;0;3;0;1;0
D3r3ck;Barcelona;6;3;11;2;0
miguelsanchez;Barcelona;4;3;0;1;0
jrom;Barcelona;55;3;77;2;0
ace;Barcelona;6;3;2;1;0
dbalas;Barcelona;5;3;0;1;0
Jcestudio;Barcelona;0;3;0;1;0
damianrebolo;Barcelona;0;3;0;1;0
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );0;3;0;1;0
princeshahnawaz2012;Barcelona, Spain;5;3;37;2;0
agraciabona;Barcelona;0;3;0;1;0
pablosoria;Barcelona;0;3;0;1;0
kirian;Barcelona;5;3;0;1;0
Rhodium;Barcelona;0;3;0;1;0
tomcask;Barcelona;5;3;0;1;0
cartorjo;Barcelona / Berlin;5;3;1;1;0
manuelljb;Barcelona;4;3;0;1;0
scalabilitysolved;Barcelona;4;3;3;1;0
Lucia-atrapalo;Barcelona;0;3;0;1;0
netmanito;Barcelona;1;2;0;1;0
marqmarti;Barcelona;0;2;1;2;0
daniroblesc;Barcelona;0;2;0;1;0
ireneesteban;Barcelona, Spain;0;2;0;2;0
miguelRivero;Barcelona;1;2;0;1;0
joseppla;Barcelona;1;2;0;1;0
avillegasn;Barcelona;1;2;0;1;0
jordidurancals;Barcelona;0;2;0;1;0
manuelson;Barcelona;1;2;1;1;0
jaumefontal;Barcelona (Spain);17;2;90;1;0
arg-vedder;Barcelona;0;2;0;1;0
marcomorettim;Barcelona;1;2;0;2;0
guillemsalas;Barcelona;1;2;0;1;0
malefikh;Barcelona;0;2;0;2;0
danif5;Barcelona;0;2;1;1;0
sailens;Barcelona;0;2;0;1;0
telenieko;Barcelona, Spain;8;2;19;1;0
xmorales;Barcelona;1;2;0;1;0
crosasmendoza;Barcelona, Spain;0;2;0;1;0
fazeaction;barcelona;16;2;19;1;0
JosepLTorres;Barcelona;0;2;0;1;0
oscarjg;Barcelona ( Spain );0;2;0;1;0
plitex;Barcelona;0;2;0;1;0
mlasala;Barcelona;0;2;0;1;0
KabraBoja;Barcelona;8;2;7;1;0
seb2411;Barcelona;1;2;0;1;0
alxmllr;Barcelona, Spain;0;2;0;2;0
jmquarck;Barcelona, Spain;0;2;1;1;0
Fuegueo;Barcelona;0;2;0;1;0
pespinar;Barcelona (Spain);0;2;0;1;0
gabrielboucher;Quebec/Barcelona;0;2;0;1;0
sitobcn82;Barcelona;0;2;0;1;0
marcostvz;Barcelona;0;2;1;1;0
xberthet;Barcelona;0;2;0;1;0
nevillegallimore;Barcelona, Spain;0;2;0;2;2
mm1group;Barcelona;0;2;0;1;0
swapnilgt;Barcelona, Spain;0;2;0;1;0
ekros;Barcelona, Spain;1;2;2;1;0
bunkenburg;Barcelona;1;2;6;1;0
oriolpujol;Barcelona;7;2;6;1;0
valldu;Barcelona;0;2;0;1;0
cginer;Barcelona;0;2;0;1;0
ecesar;Barcelona;0;2;0;1;0
philippebernou;Barcelona;0;2;0;1;0
isimus;Barcelona, Spain;0;2;0;2;0
ferranorriols;Barcelona;0;2;2;1;0
leynar;Barcelona;0;2;0;1;0
pablochacin;Barcelona, Spain;1;2;0;1;0
fjavier-moreno;Barcelona;0;2;0;1;0
matamandola;Barcelona;1;2;0;1;0
toomanysecrets;Terrassa, Barcelona, Spain;0;2;1;1;0
Vithozor;Barcelona;0;2;0;1;0
brunonevado;Barcelona;0;2;1;1;0
ferrangarciapagans;Barcelona;1;2;0;1;0
isaacbuch;Mataro, Barcelona;0;2;0;1;0
alexparera;Barcelona;0;2;0;1;0
joahking;Barcelona, Spain;14;2;43;1;0
xbonell;Sant Cugat del Vallès, Barcelona ES;0;2;2;1;0
hbarriuso;Barcelona;0;2;1;1;0
jvsalatino;Capellades - Barcelona - Spain;0;2;0;2;0
jcivit;Barcelona;1;2;0;1;0
dorisadan;Barcelona,Spain;1;2;0;1;0
sperpina;Viladecans - Barcelona;0;2;0;1;0
barcelonajug;Barcelona, Spain;1;2;0;1;0
cristiangauma;Barcelona;0;2;0;1;0
droijals;Barcelona (Catalonia);1;2;0;2;0
gespona;Barcelona;0;2;0;1;0
itdoh;Barcelona;0;2;0;1;0
marc97;Barcelona, Spain;1;2;2;2;0
Faleg;Barcelona, Spain;0;2;0;1;0
eduardolg;Barcelona, Spain;0;2;0;1;0
payrandom;Barcelona;0;2;0;1;0
marcomsousa;Barcelona;0;2;2;1;0
mutantes;Barcelona;0;2;0;1;0
txemaq;Barcelona;0;2;0;1;0
companygarcia;Barcelona;2;2;0;1;0
Daniel-J-Murphy;Barcelona;0;2;0;1;0
libove;Barcelona, Spain;0;2;0;1;0
snamor;Barcelona;2;2;0;1;0
AlexPereaDev;Barcelona;0;2;0;1;0
DavidCana12;barcelona;0;2;0;1;0
NarcisDavins;Barcelona;7;2;0;1;0
gienini;Vic (Barcelona);0;2;0;1;0
ls27305;Barcelona;0;2;0;1;0
ferranpujolcamins;Barcelona;0;2;0;2;0
Ccrowell7;Barcelona;0;2;0;1;0
Kv0the;Barcelona, Spain;2;2;0;1;0
rogermaza;Barcelona;0;2;0;1;0
Jypy;Barcelona;0;2;0;1;0
mikemaal;Barcelona;0;2;0;1;0
permanyer;Barcelona;0;2;1;1;0
jasuca;Barcelona;12;2;17;1;0
CAPTioner;Barcelona (Spain);0;2;0;1;0
dubium;Barcelona;0;2;0;1;0
cbmarc;Barcelona;2;2;1;1;0
jprojects;Barcelona;0;2;2;1;0
Ferdi342;Barcelona, Spain;0;2;0;1;0
Maikelblogs;Barcelona (Spain);0;2;0;1;0
Solero93;Barcelona;0;2;0;1;0
asicilia;Barcelona;2;2;0;1;0
asle85;Barcelona;0;2;0;1;0
proko;Barcelona;0;2;0;1;0
sitamet;Barcelona;0;2;11;1;0
sisux;Barcelona;1;2;0;1;0
Ivi94;Barcelona;0;2;0;1;0
Gatonevermind;Barcelona, Spain;6;2;2;1;0
juanfran-granados;Barcelona;6;2;0;1;0
edumolins;Barcelona;1;2;0;1;0
tdmsolutions;Barcelona;2;2;6;1;0
dvladek;Barcelona;1;2;0;1;0
seventhseeker;Barcelona;1;2;1;1;0
Hark0;Cornella de Llobregat, Barcelona;0;2;0;1;0
estevejm;Barcelona;0;2;0;1;0
Marcelsj;Barcelona;2;2;0;1;0
plopezse;Barcelona;2;2;3;1;0
bifacil;Barcelona;0;2;0;1;0
jminguillona;Barcelona, Spain;0;2;0;1;0
samuel-redsauce;Barcelona;1;2;0;1;0
nanusefue;Barcelona;0;2;1;1;0
davidarteaga84;Barcelona;0;2;0;2;0
sebclaeys;Barcelona;10;2;0;1;0
MarkCheshire;Barcelona, Spain;1;2;8;1;0
jrltt;Barcelona;1;2;0;1;0
raimonesteve;Vilafranca del Penedès. Barcelona;4;2;2;1;0
calshox;Barcelona - México DF;0;2;0;1;0
ocanamero;Barcelona;1;2;0;1;0
MontseRabassaB85;Barcelona;0;2;0;1;0
Huespal;Barcelona;0;2;0;1;0
maria19;Barcelona;0;2;0;1;0
roneypc;Barcelona;0;2;0;1;0
cokarmando;Barcelona;0;2;1;1;0
lgarciaes;Barcelona;0;2;0;1;0
munnibhai;Barcelona;0;2;0;1;0
iMobils;Barcelona;0;2;0;1;0
MichaelGradek;Barcelona;0;2;0;2;0
bitos2002;Barcelona (Spain);0;2;0;1;0
arturh;Barcelona;9;2;8;1;0
agausachs;Barcelona;0;2;0;1;0
logincompany;Barcelona;0;2;0;1;0
letsbonus-gh;Barcelona, Spain;0;2;0;1;0
marduke182;Barcelona, Spain;4;2;1;1;0
msjoker;Barcelona, Spain;0;2;0;1;0
ellorensc;Barcelona, Spain;4;2;0;1;0
rmosca;Barcelona, Spain;1;2;0;2;0
Amedio;L'Hospitalet de Llobregat (Barcelona);9;2;32;1;0
jaume;Barcelona, Spain;0;2;0;1;0
joandome;Barcelona;0;1;0;1;0
mcanaleta;Barcelona;0;1;1;1;0
ondono;Barcelona;0;1;0;1;0
jaumejornet;Barcelona, Spain;0;1;0;1;0
sibok;Barcelona;1;1;2;1;0
andreucm;Barcelona, Catalunya;1;1;0;1;0
dgvivero;Barcelona - Spain;1;1;18;1;0
gcasanova;Barcelona, Spain;0;1;0;1;0
bytedevil;Barcelona;0;1;1;1;0
oriolmasjuan;Barcelona;0;1;0;1;0
hukoeth;Barcelona;0;1;1;1;0
ealmirall;Barcelona;0;1;0;1;0
mairasala;Barcelona;0;1;0;1;0
luis-esteve;Barcelona;0;1;0;1;0
manuelsuarez;Barcelona;0;1;1;1;0
Dante281;Barcelona;0;1;0;1;0
sbonoc;Badalona, Barcelona;0;1;0;1;0
marcpujol;Barcelona;1;1;0;1;0
lucsar;Barcelona - Spain;0;1;0;1;0
paucm;Barcelona;9;1;5;1;0
lucascepeda;Barcelona, Spain;20;1;0;1;0
EduardoLopezCamacho;Barcelona SPAIN;0;1;0;1;0
OriolPastor;Barcelona;7;1;0;1;0
j2m2;Barcelona;0;1;0;1;0
Power2Night;Barcelona;0;1;0;1;0
JoanFabregatSerra;Barcelona;0;1;0;1;0
JosepMartins;Barcelona;13;1;27;1;0
victorgonal;Barcelona;0;1;2;1;0
jonaypelluz;Barcelona, Spain;1;1;0;1;0
rsancle;Barcelona;0;1;0;1;0
manelizzard;Barcelona;0;1;0;1;0
yannxou;Barcelona;1;1;0;1;0
danidoni;Granollers, Barcelona, Spain;9;1;13;1;0
ajoman;Barcelona;7;1;1;1;0
CristianValls;Barcelona (Spain);1;1;0;1;0
muniatu;Barcelona;0;1;0;1;0
JamieMartin;Barcelona;0;1;0;1;0
atuzon;Barcelona;1;1;0;1;0
sgomezvillamor;Barcelona;1;1;1;1;0
VictorLopezSanchez;Barcelona;1;1;0;1;0
alfonsfreixes;Barcelona;0;1;0;1;0
carpanta;Barcelona;1;1;0;1;0
Skuerzo;Barcelona;2;1;0;1;0
Issam6;Barcelona;0;1;0;1;0
lozanojardi;Barcelona;0;1;0;1;0
elkarel;Barcelona;0;1;0;1;0
Zarbel;Barcelona;0;1;0;1;0
egcastro;Barcelona, Spain;13;1;0;1;0
felixcarpena;Barcelona;0;1;0;1;0
jtorres;Barcelona, Spain;0;1;1;1;0
marcrocas;Barcelona;0;1;0;1;0
david1983xtc;Barcelona;0;1;0;1;0
angelinfante;Barcelona;0;1;0;1;0
danimus;Barcelona;1;1;0;1;0
darkcloud;Barcelona;2;1;0;1;0
perezdidac;Barcelona;34;1;220;1;0
jtouza;Barcelona;2;1;2;1;0
Ichtaina;Barcelona;12;1;0;1;0
johnbarca;Barcelona;0;1;0;1;0
eltallered;Barcelona, Spain;0;1;0;1;0
trebbor;Barcelona;1;1;0;1;0
hermes3por3;Barcelona;2;1;2;1;0
albertsabate1;Barcelona;1;1;0;1;0
perezneira;Barcelona - España;0;1;0;1;0
odivorra;Barcelona, Catalonia;0;1;0;1;0
favzeus;Barcelona;0;1;0;1;0
eb;Barcelona;2;1;4;1;0
thomasklein;Barcelona;26;1;34;1;0
camilb;Barcelona, Spain;2;1;0;1;0
Siroko;Barcelona Spain;2;1;0;1;0
rcastelo;Barcelona;0;1;0;1;0
ferrangb;Barcelona;0;1;0;1;0
epalace;Barcelona;6;1;0;1;0
tammymendt;Barcelona;0;1;0;1;0
Thorstorm;Barcelona;0;1;0;1;0
abaranguer;Barcelona - Catalunya;0;1;0;1;0
xserrat;Barcelona;2;1;0;1;0
jaimehp;Barcelona;0;1;0;1;0
acasaus;Barcelona;0;1;0;1;0
pedroaspiazu;Barcelona;2;1;2;1;0
xeeevi;Barcelona;0;1;0;1;0
vallsjm;Barcelona;0;1;0;1;0
valoraccoon;Barcelona;0;1;0;1;0
campings;Trav. Dalt 62 1-4, 08024, Barcelona;0;1;2;1;0
davidpenya;Barcelona (Spain);0;1;0;1;0
kocakafa;Barcelona;6;1;4;1;0
amirabet;Barcelona;0;1;0;1;0
cayorodriguez;Barcelona;1;1;0;1;0
lempere;Barcelona;6;1;36;1;0
ejrope;Barcelona (Catalonia - Spain);0;1;0;1;0
arnatal;Barcelona;2;1;1;1;0
ggiovinazzo;Barcelona, Spain;0;1;0;1;0
dvdjaco;Barcelona / Amsterdam;2;1;3;1;0
NuriaQueralt;Barcelona;0;1;0;1;0
OMendozaG;Barcelona;1;1;0;1;0
HITUBE;BARCELONA;0;1;0;1;0
Dinamiko;Barcelona;1;1;2;1;0
enebbia;Sant Cugat, Barcelona, Spain;0;1;0;1;0
MireiaUB;Barcelona;1;1;0;1;0
cubometa;Barcelona;2;1;0;1;0
vHanda;Barcelona, Spain;10;1;5;1;0
KTMarc;Barcelona;0;1;0;1;0
goda87;Barcelona;2;1;0;1;0
Herokid;Barcelona;1;1;0;1;0
suilillo;Vilafranca del Penedès, Barcelona.;0;1;0;1;0
andyferris;Barcelona, Spain;0;1;0;1;0
Semro007;Barcelona;0;1;0;1;0
jcorral;Barcelona;1;1;0;1;0
matiasBravo;Barcelona;0;1;0;1;0
doxrealm;Barcelona;0;1;0;1;0
ElXaxe;Madrid / Barcelona;0;1;0;1;0
superatmel;Barcelona, España;15;1;1;1;0
jokin;barcelona;0;1;4;1;0
pcmarch;Barcelona;1;1;0;1;0
albertoamo;Barcelona;0;1;0;1;0
Zevxd;Barcelona, Spain;0;1;0;1;0
Ang19901;Barcelona;0;1;0;1;0
pmanresa;Barcelona;0;1;0;1;0
fradandria;Barcelona;1;1;1;1;0
juceveju;Barcelona;2;1;0;1;0
franciscopalos;Barcelona;1;1;0;1;0
bicherele;Barcelona, Spain;15;1;111;1;0
yoactman;Barcelona;0;1;0;1;0
ezeherrera;Barcelona;0;1;0;1;0
pasier;Barcelona;0;1;0;1;0
JonasHaouzi;Barcelona, Spain;0;1;1;1;0
edennis;Barcelona, Spain;18;1;9;1;0
treeangular;Barcelona;0;1;4;1;0
diegstroyer;Argentona (Barcelona);0;1;0;1;0
cotarelo2;Barcelona;0;1;0;1;0
scabilbao;Madrid, Barcelona y Bilbao;2;1;3;1;0
fgalindo;Barcelona;1;1;5;1;0
makiaji;Barcelona;0;1;0;1;0
erbud;Barcelona;2;1;0;1;0
pparescasellas;Barcelona;2;1;0;1;0
fransimo;Barcelona;2;1;1;1;0
jatejeda;Barcelona;2;1;0;1;0
asllop;Barcelona (Catalonia);0;1;2;1;0
micromante;Barcelona;2;1;0;1;0
davidcos;Barcelona;0;1;0;1;0
Pcummings;Barcelona, Spain;0;1;0;1;0
abibiano;Barcelona, Spain;7;1;2;1;0
mbmarkus;Barcelona;0;1;0;1;0
chrisvalford;Barcelona;1;1;4;1;0
irivas;Barcelona, Spain;4;1;0;1;0
xavierjurado;Barcelona;19;1;7;1;0
AdrianaFreitas;Barcelona;0;1;0;1;0
hpardora;Barcelona ( Spain );0;1;0;1;0
loicbcn;Barcelona;0;1;0;1;0
dalorfer;Barcelona (Spain);4;1;0;1;0
crowd-studio;Barcelona;5;1;99;1;0
campsjos;Barcelona;0;1;1;1;0
cabans;Barcelona, Spain;4;1;0;1;0
carabiasjulio;Barcelona;0;1;0;1;0
openmindsystems;Mataró, Barcelona;0;1;0;1;0
jplanasga;L'Hospitalet de Llobregat, Barcelona, Spain;0;1;0;1;0
kevinbarz;Barcelona;0;1;0;1;0
AlbertHerrera;Barcelona;0;1;0;1;0
marcogarzini;Barcelona;0;1;0;1;0
jcondominas;Barcelona;4;1;0;1;0
rberenguel;El Masnou, Barcelona (Spain);1;1;6;1;0
coopreneur;Barcelona;0;1;0;1;0
DavidPombar;Barcelona, Spain;9;1;10;1;0
admanmedia;Barcelona, Catalonia;0;1;0;1;0
pprieto;Barcelona;5;1;0;1;0
