login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
cbutakoff;Barcelona;0;18;0;2;0
sergi413;Barcelona;1;18;0;2;0
jjhidalgo;Barcelona, Spain;2;18;0;2;0
pinki145;Barcelona;1;18;0;3;0
didvae;Barcelona;1;18;0;3;0
markelg;Barcelona;1;18;3;3;0
ilaro-org;barcelona;0;18;0;2;0
alecuba16;Barcelona, Spain;0;18;0;4;0
davidguardiola;Barcelona;0;18;0;2;0
philippebernou;Barcelona;0;18;0;2;0
christofdamian;Barcelona, Spain;34;18;48;2;0
abailon;Barcelona;1;18;0;2;0
jordi9;Barcelona;7;18;2;2;0
iwokloco;Barcelona;2;18;2;1;0
marcbc;Barcelona;13;18;0;3;0
gabi493;Barcelona, Spain;3;18;0;4;0
cinefilo;Barcelona, Spain;2;17;2;2;0
juandiegoles;Barcelona;0;17;0;4;0
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;2;17;0;2;0
aralroca;Barcelona;1;17;0;2;0
asilvestre;Barcelona;1;17;13;2;0
borjavaillo;Barcelona;1;17;0;2;0
korgogro;Barcelona;1;17;0;5;0
alastaire61;Barcelona - Spain;0;17;0;1;0
AitorRodriguez990;Barcelona;1;17;0;2;0
renerubio;Barcelona;2;17;1;4;0
vpascual;Barcelona;11;17;4;3;0
jpino;Barcelona;2;17;0;2;0
lombartec;Barcelona;17;17;2;2;0
rcrehuet;Barcelona;0;17;1;1;0
rafaduran;Barcelona, Catalonia, Spain;6;17;34;3;0
dpcat237;Barcelona, Spain;16;17;3;1;0
pintobikez;Barcelona;0;17;3;2;0
iZydro;Santa Coloma, Barcelona, Spain;0;17;1;2;0
yukideluxe;Barcelona;32;17;5;3;0
mayocaballero;Barcelona;0;17;0;1;0
valigula;Barcelona;0;16;0;1;0
Carmoldu;Esplugues de Llobregat, Barcelona;0;16;0;2;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;16;0;2;0
albertmmtt;Barcelona;0;16;0;2;0
fdenia;Barcelona;0;16;1;2;0
didacs;Barcelona;0;16;0;2;0
skilla;Barcelona, Spain;1;16;1;3;0
jonathan-roper;Barcelona, Spain;9;16;24;3;0
marivipelaez;Barcelona;0;16;1;2;0
rgalindo33;Barcelona;6;16;1;3;0
gsamuel85;Barcelona;0;16;0;3;0
pauarge;Barcelona;2;16;1;3;0
odelrio;Barcelona;2;16;0;2;0
iagotomas;Barcelona;0;16;2;2;0
diegoseso;Barcelona, España;2;16;1;2;0
jvalduvieco;Barcelona;26;16;15;2;0
sergigracia;Barcelona;17;16;95;2;0
ealcaniz;Barcelona;3;16;1;1;0
santiperez;Barcelona;8;16;8;2;0
SVMarshall;Barcelona, Catalonia;0;16;1;2;0
yeradis;Barcelona,Spain;26;16;11;2;0
hborras;Barcelona;5;16;0;3;0
hbarriuso;Barcelona;0;16;1;1;0
ealvarezdelacampa;Barcelona, Spain;1;16;0;1;0
marcgascon;Barcelona;0;16;0;2;0
Neithar;Barcelona;0;16;0;4;0
rusabe;Barcelona;0;16;0;1;0
netmanito;Barcelona;1;16;0;2;0
mijailhernandez;BARCELONA;0;16;0;2;0
bastiqui;Barcelona (Spain);0;16;0;3;0
davidgaya;Barcelona;8;16;26;4;0
albert-gonzalez;Barcelona;5;16;12;2;0
phylophyl;Barcelona;3;16;1;4;0
sikanrong;Barcelona, Spain;2;15;3;1;0
ptmonline;Barcelona;0;15;0;1;0
xaviermartinezf;Barcelona, Spain;8;15;2;5;0
javiel;Barcelona;1;15;1;1;0
SntsDev;Barcelona;1;15;0;1;0
sebasto7;Barcelona;0;15;0;1;0
opengeekv2;Barcelona;0;15;0;4;0
noe6600;Barcelona;3;15;2;3;0
seinman;Barcelona, Spain;0;15;1;2;0
ekros;Barcelona, Spain;2;15;2;1;0
magaliboada;Barcelona;1;15;1;1;0
anomalia;Barcelona;0;15;0;1;0
0xroot;Barcelona;66;15;61;2;0
jaquol;Barcelona;0;15;1;1;0
rodriguezismael;Rubi, barcelona;3;15;0;1;0
claudix;Barcelona;1;15;0;2;0
xavisuau;Barcelona;0;15;0;2;0
DanielRomanMartinez;Barcelona;0;15;0;3;0
x3no;Barcelona;1;15;0;2;0
infohab;Barcelona;0;15;0;1;0
adi182;Manchester / HK / Barcelona / NYC;0;15;0;2;0
jmsallan;Terrassa - Barcelona;0;15;3;1;0
felixcarmona;Barcelona (Spain);21;15;19;2;0
xramoli;Barcelona;0;15;0;2;0
MagFer;Barcelona;0;15;2;2;0
jcapde87;Barcelona;1;15;0;1;0
miguelRivero;Barcelona;2;15;0;2;0
subzeta;Barcelona;2;15;3;2;0
xmontero;Barcelona;2;15;1;3;0
albertnavas;Barcelona;13;15;9;3;0
fpraderio;Barcelona;1;15;0;2;0
cabans;Barcelona, Spain;5;15;0;2;0
francescjimenez;Barcelona - Miami - Girona;8;15;0;1;0
gilserrap;Barcelona;12;15;7;2;0
r01010010;Barcelona;9;15;1;2;0
egiralt;Barcelona;0;15;1;2;0
Cobo3;Barcelona;0;15;0;1;0
alexbarcelo;Barcelona, Spain;1;15;5;2;0
jlpoveda;Barcelona;9;15;5;3;0
miguelbernadi;Barcelona, Spain;3;15;13;1;0
fenixbinario;Barcelona;0;15;0;2;0
riverole;Barcelona;0;15;0;1;0
VashMKS;Barcelona;0;15;0;2;0
DaniUPC;Barcelona, Catalunya;0;14;0;2;0
Solero93;Barcelona;1;14;1;2;0
cbr4yan;Barcelona, Spain;0;14;0;2;0
oricha;Barcelona;1;14;0;2;0
thecheshirecat;Barcelona, Spain;0;14;1;2;0
keur;Barcelona;0;14;0;2;0
alexmera88;Barcelona, Spain;0;14;0;1;0
sha0coder;Barcelona;2;14;2;2;0
jmendezv;Barcelona;0;14;0;2;0
jordinebot;Barcelona, CT;2;14;0;2;0
AlexBruch;Barcelona;0;14;0;2;0
jfeliu;Barcelona;0;14;0;3;0
mgarciaguerrero;Barcelona, Catalonia;0;14;0;1;0
spvernet;Barcelona;6;14;0;2;0
Suryavarman;Barcelona;0;14;0;2;0
mailofjordi;Barcelona;0;14;0;2;0
cginer;Barcelona;0;14;1;5;0
dann41;Barcelona;0;14;0;2;0
gcq;Barcelona, Spain;5;14;15;1;0
arnaugm;Barcelona;2;14;1;2;0
marcpursals;Barcelona;2;14;0;3;0
cescobedo;Barcelona, Spain;0;14;1;1;0
asicilia;Barcelona;2;14;0;2;0
jcarlosrga;Barcelona;0;14;0;1;0
tammymendt;Barcelona;1;14;0;2;0
estevejm;Barcelona;1;14;0;1;0
jesusfcr;Barcelona, Catalonia;1;14;0;2;0
abozadev;Barcelona;1;14;0;3;0
niladell;Barcelona;1;14;0;1;0
saulbaro;Barcelona;11;13;0;1;0
gratiangaga;Barcelona;0;13;0;1;0
polcolomer;Barcelona;5;13;5;1;0
larribas;Barcelona;2;13;0;1;0
diekus;Barcelona;6;13;3;2;0
jmangas;Barcelona;0;13;0;2;0
dacbes;Barberá del valles, Barcelona;0;13;0;1;0
Rafael-Caro;Barcelona;0;13;0;2;0
radarnex;Barcelona;0;13;1;1;0
vfabregat;Barcelona, Spain;5;13;1;1;0
richigallego;Barcelona;0;13;0;2;0
gsietsetb;Barcelona;2;13;1;3;0
dgarceran;Barcelona, Spain;5;13;1;2;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;1;13;0;2;0
davidrojo;Barcelona;0;13;0;2;0
oskarizu;Barcelona, Spain;11;13;0;2;0
ejrope;Barcelona (Catalonia - Spain);3;13;0;2;0
mrzard;Barcelona;20;13;9;2;0
avallesalas;Barcelona;0;13;0;2;0
SSLune;Barcelona;0;13;0;2;0
xavicolomer;Barcelona;0;13;1;2;0
Eskatrem;Barcelona;8;13;5;2;0
tamarinda;Barcelona;3;13;4;2;0
Polgabarro;Barcelona, Spain;2;13;0;2;0
cristobalcastilla;Barcelona;0;13;0;2;0
orlanmarty;Barcelona;3;13;1;5;0
tobytf;Barcelona;1;13;0;3;0
albcarreras;Barcelona;3;13;4;1;0
valeriodimatteo;Barcelona, Spain;0;13;1;1;0
zigotica;Barcelona;27;13;40;1;0
vickyvou;Barcelona, Spain;2;13;1;3;0
lucasvc;Barcelona, Catalonia, Spain;2;13;0;2;0
celeduc;Barcelona, Spain;32;13;6;3;0
humbertcostas;Barcelona;7;13;2;1;0
datapythonista;Barcelona;0;13;0;2;0
jorditorresBCN;Barcelona;2;13;8;2;0
pgrau;Barcelona;2;13;0;2;0
fjavier-moreno;Barcelona;1;13;0;1;0
jordi-marsol;Barcelona, Spain;0;13;0;1;0
jairovadillo;Barcelona;1;13;0;2;0
albegomez;Barcelona;0;13;1;4;0
cor9003;Barcelona;0;12;0;2;0
xavi-reloaded;Barcelona;8;12;3;1;0
pratipo;barcelona, spain;6;12;6;1;0
wtebbens;Amsterdam/Barcelona;6;12;2;1;0
mnavarro-ob;Barcelona;0;12;0;3;0
Jypy;Barcelona;0;12;2;1;0
Seix;Barcelona, Spain;3;12;0;1;0
miceno;Barcelona, Spain;2;12;13;1;0
peresleguine;Barcelona;11;12;40;5;0
rajmeenacse;Tokyo/Barcelona;2;12;0;4;0
jrdi;Barcelona;21;12;25;1;0
gcleaves;Barcelona, Spain;1;12;0;2;0
trico;Barcelona, Spain;3;12;8;2;0
MiguelHervias;Barcelona;7;12;1;1;0
danielsequeira;Barcelona;3;12;0;2;0
elmimmo;Barcelona, Spain;5;12;4;1;0
noymn;Barcelona;0;12;0;1;0
Casg23;Barcelona;7;12;1;1;0
robmosca;Barcelona, Spain;1;12;0;1;0
ThXou;Barcelona;1;12;7;2;0
plmarcelo;Barcelona;1;12;1;1;0
hugopibernat;London/Barcelona;0;12;0;1;0
bike-bill;Barcelona;5;12;2;2;0
acasquete;Barcelona;9;12;1;1;0
neburs;Barcelona;1;12;1;1;0
victorAlvarez;Barcelona, Spain;2;12;0;2;0
ycasasgonzalez;Barcelona;1;12;0;2;0
kpeiruza;Barcelona;0;12;1;2;0
Jordira;Barcelona;1;12;0;1;0
afeherc;Barcelona;1;12;0;3;0
megamarc;Barcelona, Spain;0;12;6;1;0
joffrey92;Barcelona,ES;1;12;0;2;0
roctoll;Barcelona;0;12;0;1;0
colinkingswood;Barcelona;1;12;0;2;0
natanverdes;Barcelona;6;12;0;1;0
rmiguel1985;Barcelona;0;11;0;1;0
prota;Barcelona;0;11;0;3;0
polmes;Barcelona, Catalunya;0;11;0;1;0
kailn;Barcelona, Spain;0;11;0;2;0
RedRudeBoy;Barcelona;5;11;2;2;0
pvhee;Barcelona;16;11;40;2;0
aleixrvr;Barcelona;5;11;0;2;0
maariasb;Barcelona, Spain;0;11;0;1;0
xbeumala;Barcelona;2;11;3;1;0
xabierlegasa;Barcelona;9;11;2;2;0
hermesmonteiro;Barcelona/Spain;0;11;0;3;0
jlainezs;Barcelona;0;11;0;2;0
cubometa;Barcelona;2;11;0;2;0
JonasHaouzi;Barcelona, Spain;1;11;1;1;0
lussn;Barcelona;9;11;0;2;2
juansalvatella;Barcelona;1;11;0;2;0
danielramirezmartin;Barcelona;1;11;0;1;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;11;0;1;0
CaminsMakers;Barcelona;0;11;0;1;0
artpaes;Barcelona;0;11;0;1;0
gmoretti;Barcelona, Spain;0;11;0;1;0
scalabilitysolved;Barcelona;10;11;3;1;0
jcornide;Barcelona;3;11;0;2;0
dbuendiab;Barcelona, Spain;0;11;0;1;0
VictorPurMar;Barcelona, Spain;3;11;0;2;0
jaumerq;Barcelona;1;11;1;1;0
andresberrios;Barcelona;3;11;4;2;0
eduesc;Barcelona, Spain;0;11;0;1;0
IN2felipepozo;Barcelona;1;11;1;1;0
jdcastillor;Barcelona;0;11;0;1;0
andresin87;Barcelona;2;11;1;2;0
scapella;Barcelona, Spain;8;11;32;1;0
jolivepetrus;BARCELONA;0;11;0;1;0
miguelmossa;Barcelona;1;11;0;1;0
brutuscat;Barcelona;25;11;37;1;0
MarcosAguayo;Barcelona;13;11;12;1;0
sdivad;Barcelona, Spain;2;10;9;1;0
gerardcobas;Barcelona;3;10;2;1;0
ismaelresp;Barcelona, Spain;0;10;0;2;0
martirenom;Barcelona;1;10;0;1;0
egamonal;Barcelona, Catalonia;10;10;1;1;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;0
carlosrobles;Hong Kong - Manila - London - Barcelona;0;10;3;1;0
zonzamas;Barcelona, Spain;7;10;1;1;0
rogercampos;Barcelona;32;10;74;2;0
r0uzic;Barcelona, Spain;0;10;0;2;0
thinkink;Monistrol de Montserrat - Barcelona;0;10;0;1;0
rromerogar;Barcelona;1;10;0;1;0
fraguada;Barcelona, Spain;14;10;21;1;0
LMDavid;Barcelona, Spain;1;10;0;2;0
dtarda;Barcelona;2;10;1;2;0
helenabantula;Barcelona;1;10;0;3;0
luvacu;Barcelona, Spain;1;10;0;2;0
dberga;Barcelona;3;10;0;1;0
hydex86;Barcelona, Spain;3;10;2;1;0
devloe;Barcelona;0;10;0;2;0
Mahidur;Barcelona, Spain;0;10;0;1;0
marcmora;Barcelona;0;10;0;2;0
rubenpla-develop;Barcelona, Spain.;3;10;13;1;0
roowifi;Barcelona, Spain;0;10;0;1;0
Jaysom;Barcelona;2;10;0;1;0
matiasmenker;Barcelona;1;10;0;1;0
zwollander;Barcelona;0;10;2;2;0
jse1978;Barcelona;0;10;0;2;0
bertex;Barcelona;0;10;1;2;0
pablomoreno61;Barcelona;0;10;0;1;0
RocAlayo;Barcelona;9;10;1;1;0
sourcerebels;Barcelona, Spain;20;10;6;2;0
jsampedro77;Arenys de Munt, Barcelona;5;10;6;1;0
sergiwf;barcelona;0;10;0;2;0
nealobrien;London and Barcelona;0;10;1;2;0
oscarraigscmspain;Barcelona, (Catalonia);2;10;0;3;0
ddferrando;London / Barcelona;5;10;0;5;0
guillemmateos;Sunny Barcelona;0;10;2;2;0
qmolla;Barcelona;0;10;0;2;0
obarcelonap;Barcelona;0;10;2;2;0
massens;Barcelona;1;10;0;2;0
mamorosdev;Barcelona;0;10;0;1;0
maartenklijnstra;Barcelona;0;10;0;2;0
XaviTad;Barcelona;0;10;0;1;0
Ivi94;Barcelona;0;10;0;1;0
toniborrallo;Barcelona;0;10;0;1;0
karimhossenbux;Barcelona;8;9;0;1;0
gpunti;Barcelona;0;9;1;3;0
pelayomendez;Barcelona, Spain;16;9;62;2;0
willylatorre;Barcelona;2;9;13;2;0
savayg;Barcelona;2;9;0;2;0
alfonsojimenez;Barcelona, Spain;35;9;20;1;0
ls30657;Barcelona;1;9;0;2;0
lulacourt;Barcelona;0;9;0;1;0
jjrumi;Barcelona, Spain;10;9;1;1;0
NicolasPK;Barcelona, Spain;3;9;0;1;0
PCerralbo;Barcelona;0;9;0;2;0
gracielarock;Barcelona;0;9;0;1;0
martibosch;Barcelona;1;9;0;4;0
adridev;Barcelona, Spain;8;9;0;1;0
asllop;Barcelona (Catalonia);2;9;4;1;0
petrusqui;Barcelona;1;9;0;1;0
pablor;Barcelona;12;9;4;3;0
suilillo;Vilafranca del Penedès, Barcelona.;1;9;0;1;0
alexluque;Barcelona;0;9;0;3;0
adrianonco;Barcelona, Spain;8;9;0;1;0
alaramar;Barcelona;1;9;0;2;0
jcasadella;Barcelona;5;9;1;1;0
alcaina;Barcelona. Spain;5;9;0;1;0
danigosa;Barcelona;15;9;21;1;0
jpallares;Barcelona, Spain;2;9;0;2;0
enriqueto;Barcelona;0;9;0;1;0
jaumecolom;Terrassa, Barcelona;0;9;0;1;0
darak1313;Barcelona;1;9;1;1;0
pyivanc;Barcelona, Spain;6;9;3;1;0
ondonadas;Barcelona;0;9;1;1;0
cjm1327;Terrassa, Barcelona;1;9;0;2;0
davidgit;Barcelona, Catalonia;22;9;13;1;0
hmoragrega;Barcelona;1;9;0;2;0
aperezg;Barcelona, Spain;0;9;0;3;0
rubenlucena;Barcelona;2;9;0;2;0
AngelVillanueva;Barcelona;0;9;2;2;0
impalah;Barcelona;0;9;0;1;0
jfbarranco;Barcelona, Catalonia;5;9;0;2;0
ericmarcos;Barcelona;2;9;0;1;0
CSUC;Barcelona;0;9;0;1;0
sbonoc;Badalona, Barcelona;1;9;0;2;0
xqueralt;Barcelona;13;9;1;1;0
gpbonifazi;Barcelona, Spain;5;9;6;1;0
leukim;Barcelona;0;9;0;3;3
albertboada;Barcelona;8;9;9;2;0
webeng;Barcelona/Edinburgh;2;9;1;2;0
crboca;Barcelona;1;9;0;2;0
jonseg;Barcelona;78;9;960;1;0
alexmarton;Barcelona;0;9;0;2;0
lant;Barcelona;13;9;28;2;0
pcasanellasp;Barcelona;1;9;0;1;0
albertca;Sabadell, Barcelona;9;9;9;1;0
rubiaonrails;Barcelona;22;9;0;1;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;8;4;2;0
nubotica;Barcelona, Spain;0;8;0;2;0
ManOguaR;Barcelona;0;8;0;2;0
goda87;Barcelona;2;8;0;1;0
abaranguer;Barcelona - Catalunya;0;8;0;1;0
martinpuertas;Barcelona, Spain;0;8;0;1;0
marcbeldata;Barcelona;0;8;0;1;0
kooso;Barcelona;8;8;0;1;0
fazeaction;barcelona;20;8;20;1;0
joseraya;Barcelona;26;8;1;1;0
bvis;Barcelona;15;8;0;1;0
tdmsolutions;Barcelona;2;8;6;2;0
xplanes;Barcelona;1;8;2;2;0
fegabe;Barcelona;33;8;8;1;0
poteirard;Barcelona;1;8;0;1;0
jeromehubert;Barcelona;17;8;2;2;0
eballetbo;Barcelona;5;8;12;1;0
bastienmothais;Barcelona;0;8;0;2;0
yagoff;Barcelona;2;8;2;1;0
philoliver;Spain, Barcelona;1;8;0;2;0
apxat;Spain, Barcelona;0;8;0;1;0
albertoamo;Barcelona;1;8;0;1;0
frankespasa;Barcelona;1;8;0;1;0
ondono;Barcelona;0;8;0;3;0
pereorga;Barcelona;11;8;41;1;0
Gerard9494;Barcelona;0;8;0;2;0
sdecandelario;Barcelona, Spain;5;8;1;1;0
djuery;Barcelona;0;8;0;1;0
sylven;Barcelona, Spain;0;8;0;1;0
javiercasares;Barcelona, Spain;1;8;0;1;0
codeboost;Barcelona;17;8;190;1;0
dormi;Barcelona;3;8;3;2;0
alexresta;Barcelona;1;8;3;1;0
jdmartinez;Barcelona;1;8;1;1;0
artjimlop;Barcelona, Spain;3;8;0;1;0
marinabj;Barcelona;0;8;0;1;0
smvarela;Barcelona;0;8;0;1;0
artpok;Barcelona - Spain;0;8;0;1;0
StateX;Barcelona;9;8;4;1;0
jcorral;Barcelona;1;8;0;1;0
eduguiu;Barcelona;0;8;0;1;0
afernandez90;Martorell (Barcelona);1;8;0;1;0
andrescarceller;London and Barcelona;0;8;0;1;0
Aljullu;Barcelona;2;8;6;1;0
aasensiog;Barcelona;0;8;0;2;0
galaxyfeeder;Barcelona, Catalonia;1;8;0;2;0
cbmarc;Barcelona;3;8;2;2;0
viatgers;Barcelona;0;8;0;2;0
pablorf-dev;Barcelona;0;8;0;2;0
mromerog;Barcelona;1;8;0;1;0
puxan;Barcelona;0;8;0;1;0
iamsanti;Barcelona;0;8;1;2;0
iamyellow;barcelona;81;8;172;1;0
dtamajon;Barcelona;1;8;0;1;0
Hyunk3l;Barcelona;1;8;3;1;0
andyw0101;Barcelona, Spain;0;8;0;1;0
marcpuig;Barcelona;0;8;0;1;0
amalinovskiy;Barcelona;1;8;3;2;0
Welcius;Barcelona;0;8;0;1;0
Siftah;Barcelona, España;0;8;1;1;0
aiorla;Barcelona;0;8;0;2;0
mcanes;Barcelona;13;8;3;1;0
GuiuRocafort;Barcelona, Spain;2;7;0;1;0
anortef;Barcelona;1;7;0;2;0
manugarciaes;Barcelona;2;7;5;2;0
dpoquet;Barcelona;2;7;0;1;0
Catmacey;Barcelona. Spain;1;7;14;2;0
bensventures;Barcelona;6;7;16;1;0
agustisanchez;Barcelona;0;7;0;2;0
montes;Barcelona;17;7;25;1;0
bedomo;Barcelona;0;7;0;1;0
abraao;Barcelona, Spain;5;7;15;1;0
D3r3ck;Barcelona;9;7;13;1;0
shengpingwu;Barcelona;0;7;0;2;0
jeromerader;Barcelona, Spain;0;7;0;1;0
aleixrodri98;Barcelona;0;7;0;1;0
a-p-co;Barcelona;0;7;0;1;0
Malkitti;Barcelona;0;7;0;1;0
javsaura;Barcelona;0;7;0;1;0
ngunsu;Barcelona, Spain;1;7;2;1;0
gpalomar;Barcelona;9;7;7;1;0
askainet;Barcelona (Spain);0;7;2;2;0
ig21254;Barcelona;0;7;0;2;0
elribonazo;Barcelona;3;7;2;1;0
Hammandsoul;Barcelona;0;7;0;1;0
jsanchezramos;Barcelona;7;7;6;1;0
sergiosusa;Barcelona, España;3;7;0;1;0
jmrcs;Barcelona;3;7;0;2;0
kiketid;Barcelona;0;7;0;1;0
casasin;Barcelona/Santa Coloma de Queralt;18;7;7;1;0
eberhm;Barcelona;24;7;26;1;0
leonardo-chronicles;Barcelona;1;7;0;1;0
deibeat74;Barcelona;0;7;0;1;0
ilia510;Barcelona & US;0;7;0;3;0
mairasala;Barcelona;0;7;0;2;0
joaoqalves;Barcelona, Catalunya;32;7;18;1;0
threenary;Barcelona;1;7;0;1;0
di36ofp;Barcelona;7;7;3;5;0
valldu;Barcelona;0;7;0;1;0
rroch;Barcelona;2;7;1;1;0
shake729;Barcelona;0;7;0;2;0
jmprusi;Barcelona;15;7;4;2;0
ascandroli;Barcelona;15;7;15;1;0
vmolina;Barcelona;0;7;0;1;0
adcortes;Barcelona;1;7;0;1;0
Eutherio;Barcelona;0;7;0;1;0
elmika;Barcelona - Spain;0;7;0;2;0
danislav;Barcelona;0;7;0;1;0
jimi75;Barcelona;0;7;0;1;0
emtypefoundry;Barcelona;2;7;0;2;0
yosvelquintero;Barcelona, Spain;2;7;1;3;0
fran242;Barcelona, Catalunya;0;7;0;2;0
chris-y-meyers;Barcelona;2;7;0;1;0
ahfeel;Barcelona, Spain;8;7;13;1;0
shadows7;Barcelona;0;7;0;1;0
mayorova;Barcelona;8;7;1;1;0
xaviermvives;Barcelona;0;7;0;1;0
thomasgallagher;Barcelona, Spain;16;7;8;1;0
omuresc;Barcelona & London;0;7;0;1;0
paologambardella;Barcelona;0;7;0;1;0
grypp;Barcelona;5;7;3;1;0
aleixpellicer;Barcelona;11;6;0;1;0
nevillegallimore;Barcelona, Spain;0;6;0;2;0
thomasklein;Barcelona;30;6;38;1;0
cgpijuan;Barcelona;0;6;0;1;0
TecnoLogicsIB;l'Hospitalet de Llobregat - Barcelona;0;6;0;1;0
John-Lluch;Barcelona;173;6;425;1;0
carlostalaga;Barcelona, Spain;0;6;0;1;0
xexiu;Barcelona;8;6;2;2;0
danken00;Barcelona;0;6;0;2;0
spayder;Barcelona, SPAIN;0;6;0;2;0
kdubezerra;Barcelona, Spain;2;6;0;1;0
prasadaparna;Barcelona;0;6;0;1;0
namaris;Barcelona;0;6;0;1;0
klander;Barcelona;5;6;0;1;0
ronnylt;Barcelona, Spain;50;6;135;2;0
ecommercebarcelona;Barcelona;0;6;0;1;0
alexgarces;Barcelona;7;6;6;2;0
matteosistisette;Barcelona;1;6;1;1;0
jodersus;Barcelona, Spain;1;6;0;1;0
flaquir4;Barcelona;1;6;0;1;0
golive;Barcelona;12;6;90;2;0
santmarti;Barcelona;1;6;0;1;0
ermengolbota;Barcelona;0;6;0;1;0
joan-trabal;Barcelona, Catalonia.;0;6;0;1;0
TriunityStudios;Barcelona;5;6;2;1;0
coDaniele;Barcelona;1;6;1;3;0
genispr;Barcelona;0;6;0;1;0
gmanrubiac;Barcelona;0;6;0;2;0
alexmarles;Barcelona;12;6;9;1;0
kocakafa;Barcelona;7;6;4;1;0
nkoub;Barcelona, Spain;2;6;49;2;0
luigdima;Barcelona;7;6;0;1;0
valoresymarketing;Barcelona;0;6;0;2;0
jrom;Barcelona;58;6;78;1;0
fra82;Barcelona;0;6;0;1;0
miquellaboria;Terrassa, Barcelona, Catalonia;0;6;0;1;0
guillemf;Barcelona;1;6;0;1;0
xaviercortada;Barcelona - SPAIN;0;6;0;2;0
holaefraineduardo;Barcelona;0;6;0;2;0
vrouet;Barcelona;0;6;0;1;0
vicktor;Barcelona;13;6;47;1;0
lluisgarcia;Sabadell (Barcelona, Spain);2;6;15;1;0
JuanGaleano;Barcelona, Spain;0;6;4;1;0
pescu25;Barcelona;0;6;0;1;0
mariobrassescogarcia;Barcelona;0;6;0;1;0
Archel;Barcelona;1;6;0;1;0
cokarmando;Barcelona;0;6;0;1;0
Sensing-Control-DevTeam;Barcelona;0;6;0;1;0
juanvy03;Terrassa, Barcelona.;0;6;0;1;0
david-java;Barcelona;0;6;1;1;0
ixavy;Barcelona (Spain);1;6;2;1;0
DZPM;Barcelona;40;6;0;2;0
alvarovelezgalvez;Barcelona;1;6;3;1;0
ipereziriarte;Barcelona, Spain;16;6;17;1;0
fmicand;Barcelona, Spain;0;6;0;1;0
jordigil;Barcelona, Spain;0;6;0;1;0
handrez;Barcelona, Spain;1;6;0;1;0
maneta;Barcelona;12;6;0;1;0
albertomoral;Barcelona;1;6;0;1;0
OriolPastor;Barcelona;8;6;0;1;0
eddygarcas;Barcelona;0;6;0;2;0
MichaelGradek;Barcelona;1;6;0;2;0
hughesevoanth;Barcelona, Spain;0;6;0;1;0
Ryozuki;Barcelona;0;6;0;1;0
ahernandezlopez;Barcelona;14;6;153;1;0
txuslee;Barcelona;13;6;1;1;0
openmindsystems;Mataró, Barcelona;1;6;0;1;0
killianperea;Barcelona;0;6;0;3;0
glcj;Barcelona, Edo. Anzoátegui, Venezuela;0;6;0;2;0
mvazquezc;Barcelona;0;5;2;1;0
Rafaelars;Barcelona;0;5;0;1;0
calcosares;Barcelona;0;5;0;1;0
mangakid;barcelona;0;5;0;4;0
pespinar;Barcelona (Spain);0;5;0;1;0
emillano;Barcelona;0;5;0;1;0
rjulia;Barcelona;0;5;0;1;0
txeo;Barcelona;0;5;1;2;0
raul-fornell;Barcelona;0;5;0;1;0
WiReD-;Barcelona;2;5;1;2;0
AlbertHerrera;Barcelona;0;5;0;2;0
twiindan;Barcelona;6;5;4;1;0
javiexpo;Barcelona, Spain;0;5;0;1;0
diegobarna;Barcelona;0;5;0;1;0
iddqd89;Barcelona;0;5;0;1;0
rbartolomeirb;Barcelona;0;5;0;2;0
santihbc;Barcelona, Spain;13;5;18;1;0
pcbcid;Barcelona;0;5;0;1;0
sortegam;Barcelona;5;5;0;2;0
blauigris;Barcelona;2;5;3;2;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
davidpenn;Barcelona, Spain;2;5;0;1;0
jcanocan;Barcelona;5;5;3;1;0
medinlu;Barcelona;0;5;0;2;0
poblemalin;Barcelona;0;5;0;1;0
msanchezd;Barcelona;0;5;0;1;0
joaquimforcada;BARCELONA;0;5;0;1;0
Kitton;Barcelona, Spain;0;5;0;2;0
juanfraferca;Barcelona, Spain;0;5;0;2;0
sergilazaro;Barcelona;3;5;4;1;0
sruizg;Barcelona;3;5;0;1;0
sercomi;Barcelona;0;5;0;2;0
alexarraiza;Barcelona;3;5;0;1;0
marticols;Barcelona;0;5;1;1;0
TexcocoMedia;Barcelona / México;0;5;0;1;0
rodicafazakas;Barcelona;0;5;0;1;0
WholeGenix;Barcelona;0;5;0;1;0
leynar;Barcelona;3;5;0;1;0
jpieres;Barcelona;3;5;0;1;0
marksprogramming;Spain,Barcelona;0;5;0;1;0
lusob;Barcelona;10;5;82;2;0
oarnau;Barcelona;0;5;0;1;0
m-sanchez;Barcelona;0;5;0;1;0
comac2k;Barcelona, Spain;0;5;0;1;0
Alegege;Barcelona;3;5;1;2;0
margabit;Barcelona;0;5;0;1;0
gnatok;Barcelona;10;5;10;1;0
Gwillink;Barcelona, London, Amsterdam;2;5;1;2;0
