login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
albertvazquezm;Barcelona, Spain;0;25;0;3;0
jamoli;Barcelona;2;25;1;2;0
campsjos;Barcelona;0;25;1;2;0
Alkxzv;Barcelona;1;25;1;2;0
tonicebrian;Barcelona;20;24;27;3;0
celtric;Barcelona;3;24;0;2;0
jagenjo;Barcelona;127;24;209;2;0
divadgama;Barcelona;0;24;0;3;0
dgvivero;Barcelona - Spain;1;24;9;4;0
lluisi;Barcelona;12;24;1;5;0
GuillemGarciaSabate;Barcelona, Spain;0;24;0;2;0
neo2buha;Barcelona, Spain;0;24;4;3;0
carguezu;Barcelona;0;24;9;2;0
srxavi;Barcelona, Spain;9;24;8;2;0
SamLeach;Barcelona, Spain;14;24;2;2;0
sha0coder;Barcelona;3;24;6;2;0
Arkalex;Barcelona;9;24;0;3;0
saracubillas;Barcelona;7;24;4;3;0
apaytuvi;Barcelona;0;24;0;3;0
sghoshcvc;Barcelona;0;24;0;4;0
MrBrownser;Barcelona, Spain;11;23;0;2;0
miqmago;Barcelona;1;23;0;3;0
sekhansen;Barcelona and London;12;23;11;3;0
scapella;Barcelona, Spain;8;23;32;3;0
artpaes;Barcelona;0;23;0;2;0
nx0;Barcelona;1;23;2;4;0
virgiligarcia;Barcelona;3;23;0;4;0
msanroman;Barcelona;58;23;40;1;0
lluismnd;Barcelona;2;23;1;3;0
hacknug;Barcelona;2;23;1;1;0
davduran;Barcelona;1;23;0;2;0
taspapak;Barcelona;1;23;0;2;0
ahharu;Barcelona, Spain;1;23;0;2;0
gcor13026;Barcelona;0;23;1;1;0
veralimita;Barcelona;0;23;0;2;0
teknopaul;barcelona;8;23;61;3;0
PixelNoc;Barcelona, Catalonia, Spain;0;23;0;6;6
alextarrago;Barcelona;17;23;249;3;0
duhow;Barcelona;1;23;0;3;2
jordipons;Barcelona;4;23;5;3;0
jimmyoak;Barcelona, Spain;8;23;19;3;0
davidruizrodri;Barcelona;2;23;1;2;0
fcojgodoy;Barcelona;0;23;0;2;0
Sandrami;Barcelona;1;23;2;2;0
jlcampana;Barcelona (Andalucía Norte);21;23;1;2;0
nadiacw;Barcelona;0;23;0;5;0
alvarocmh;Barcelona;1;22;0;3;0
ixiam;Barcelona;2;22;2;2;0
xeviknal;Barcelona;16;22;8;3;0
seinman;Barcelona, Spain;0;22;1;2;0
CarlosCarrera;Barcelona;0;22;0;2;0
jpino;Barcelona;2;22;0;2;0
onedesert;Barcelona;2;22;0;2;0
Quadramma;Buenos Aires, Barcelona, Paris;3;22;2;2;0
fazeaction;barcelona;20;22;20;3;0
juanchaur;Barcelona;4;22;2;2;0
jviladoms;Barcelona;1;22;1;3;0
LianaN;Spain (Barcelona);0;22;0;1;0
tomasnama;Barcelona;0;22;0;3;0
VashMKS;Barcelona;1;22;0;2;0
osagarra;Barcelona;5;22;4;3;0
Dieckhoff;Barcelona;10;22;2;1;0
axeltaylor;Barcelona;5;22;0;3;0
ddcesare;Barcelona;5;22;0;3;0
ignasi35;Barcelona;27;22;11;1;0
ittenes;Barcelona;0;22;0;2;0
picazoH;Barcelona;9;22;2;2;0
itsraikey;Barcelona;1;22;0;3;0
solomonvimal;Barcelona;7;21;2;2;0
lhew;Barcelona;8;21;1;4;0
ureesoriano;Barcelona;3;21;0;2;0
jairovadillo;Barcelona;1;21;0;2;0
rusabe;Barcelona;0;21;0;2;0
exocuted;Rubi, Barcelona;5;21;0;3;0
Djhacker18;Barcelona, Spain;0;21;0;4;0
salvarubiomartinez;Barcelona, Spain;0;21;0;2;0
keur;Barcelona;0;21;0;2;0
maurovc;Barcelona, Spain;4;21;26;2;0
ptmonline;Barcelona;1;21;0;1;0
tesnick;Barcelona;0;21;0;4;0
zareone;Barcelona;13;21;1;2;0
varas;Barcelona, Spain;10;21;8;3;0
smoya;Barcelona;21;21;31;2;0
bicherele;Barcelona, Spain;26;21;102;1;0
orlandi;Barcelona, Spain;0;21;8;2;0
xDavidLeon;Barcelona;3;21;0;5;2
alxmllr;Barcelona, Spain;0;21;0;2;0
jaume-pinyol;Barcelona;9;21;1;2;0
Jaysom;Barcelona;4;21;0;2;0
guiem;Barcelona;1;21;2;1;0
qmolla;Barcelona;0;21;0;3;0
jordihdz;Cerdanyola (Barcelona), SPAIN;0;21;0;1;0
jarandaf;Barcelona, Spain;17;21;2;2;0
jortilles;Barcelona, spain;0;21;1;2;0
adriagil;Barcelona;8;21;0;1;0
plitex;Barcelona;0;21;0;2;0
srbarrios;Barcelona;0;21;0;1;0
JSgarri;Barcelona;4;20;0;2;0
sitobcn82;Barcelona;0;20;0;2;0
marcgascon;Barcelona;0;20;0;2;0
jbozanowski;Barcelona, Spain;4;20;0;2;0
ezeherrera;Barcelona;2;20;0;7;0
jzoppi;Barcelona;0;20;0;2;0
GerardGarcia;Barcelona;0;20;1;2;0
davidgnin;Barcelona;1;20;0;2;0
rromerogar;Barcelona;1;20;0;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;20;0;1;0
xegea;Barcelona;0;20;0;4;0
UlisesFreitas;Barcelona;0;20;9;1;0
cpardos;Barcelona;0;20;0;1;0
olegmorajko;Barcelona, Spain;2;19;0;2;0
javicarrillo;Barcelona;1;19;0;3;0
trico;Barcelona, Spain;4;19;8;2;0
3-bits;Barcelona;3;19;2;2;0
juanmaorta;Barcelona, Spain;4;19;9;2;0
tamarinda;Barcelona;4;19;5;2;0
miceno;Barcelona, Spain;2;19;13;1;0
juanre;Barcelona;9;19;98;2;0
subzeta;Barcelona;2;19;5;2;0
0xroot;Barcelona;66;19;61;2;0
pratipo;barcelona, spain;7;19;6;1;0
joaoqalves;Barcelona, Catalunya;34;19;19;2;0
vittorio-togliatti;Barcelona;0;19;0;2;0
bdolmo;Barcelona, Spain;0;19;0;1;0
ALEJANDROJ19;Barcelona;2;19;1;2;0
aalcvr;Barcelona;0;19;0;2;0
pinki145;Barcelona;1;18;0;3;0
rafaelalbondigas;Barcelona,Spain;0;18;0;2;0
cbutakoff;Barcelona;0;18;0;2;0
sergi413;Barcelona;1;18;0;2;0
aralroca;Barcelona;1;18;0;2;0
wagerlabs;Barcelona, Spain;121;18;69;3;0
engyne09;Barcelona;0;18;0;1;0
drocera;Barcelona;5;18;0;2;0
slipszenko;Barcelona;3;18;2;1;0
jjhidalgo;Barcelona, Spain;2;18;0;2;0
jlopex;Barcelona;6;18;17;2;0
cescobedo;Barcelona, Spain;0;18;1;1;0
Jsauc;Slate Hill, NY / Barcelona, Spain;0;18;1;3;0
markelg;Barcelona;1;18;3;3;0
juandiegoles;Barcelona;1;18;0;4;0
pballart;Barcelona;3;18;1;2;0
xqueralt;Barcelona;13;18;1;1;0
srodrb;Barcelona;1;18;1;4;0
MiguelPF;Barcelona, Spain;7;18;4;3;0
fernandoabcampos;Barcelona, Spain;0;18;0;2;0
sergigrau;Barcelona, Catalonia, Spain;6;18;0;3;0
asilvestre;Barcelona;1;18;13;2;0
jordi9;Barcelona;7;18;2;2;0
ramonpoca;Barcelona;5;18;92;1;0
zazoomauro;Barcelona;11;18;13;1;0
alecuba16;Barcelona, Spain;0;18;0;4;0
oricha;Barcelona;1;17;0;2;0
marcalj;Montseny, Barcelona;11;17;0;2;0
rafaduran;Barcelona, Catalonia, Spain;6;17;34;3;0
ainformatico;Barcelona, Spain;32;17;95;2;0
harryngh;Barcelona, Spain;0;17;2;2;0
AlbertServen;Barcelona;7;17;2;2;0
pchiwan;Barcelona, Spain;15;17;7;2;0
AitorRodriguez990;Barcelona;1;17;0;2;0
korgogro;Barcelona;1;17;0;5;0
mayocaballero;Barcelona;0;17;0;1;0
arnauti;Barcelona, Spain;8;17;0;2;0
jaranega;Barcelona;4;17;0;3;0
pintobikez;Barcelona;0;17;3;2;0
alastaire61;Barcelona - Spain;0;17;0;1;0
Huespal;Barcelona;4;17;0;1;0
histonemark;Center for Genomic Regulation CRG Barcelona;3;17;0;3;0
didvae;Barcelona;1;17;0;3;0
cginer;Barcelona;0;17;1;5;0
Arcontus;Barcelona, Spain;0;17;2;2;0
mussegam;Barcelona;15;17;11;1;0
huorswords;Barcelona;1;17;0;3;0
pitarch;Barcelona;0;17;0;2;0
robertobarreda;Barcelona, Catalunya;12;17;6;1;0
natanverdes;Barcelona;9;17;0;1;0
lombartec;Barcelona;18;17;2;2;0
stefanacin;Barcelona;5;17;0;1;0
iwokloco;Barcelona;2;17;2;1;0
salmar;Barcelona, Spain;42;17;164;1;0
mob1970;Sant Cugat del Vallès (Barcelona);2;17;8;3;0
webeng;Barcelona/Edinburgh;3;17;4;2;0
renerubio;Barcelona;3;17;1;4;0
rcrehuet;Barcelona;0;17;1;1;0
valigula;Barcelona;0;16;0;1;0
rgalindo33;Barcelona;7;16;1;3;0
albertmmtt;Barcelona;0;16;0;2;0
philippebernou;Barcelona;0;16;0;2;0
bichotll;Barcelona;17;16;152;1;0
avperez;Barcelona;0;16;0;2;0
camilb;Barcelona, Spain;4;16;1;2;0
miguelRivero;Barcelona;1;16;0;2;0
mijailhernandez;BARCELONA;0;16;0;2;0
snamor;Barcelona;5;16;0;1;0
jlpoveda;Barcelona;9;16;5;3;0
sergigracia;Barcelona;18;16;95;2;0
SVMarshall;Barcelona, Catalonia;0;16;1;2;0
phylophyl;Barcelona;4;16;1;4;0
didacs;Barcelona;0;16;0;2;0
golcinab;Barcelona, Spain;0;16;0;2;0
jordi122;Barcelona;0;16;0;3;0
jvalduvieco;Barcelona;26;16;15;2;0
Neithar;Barcelona;0;16;0;4;0
ealcaniz;Barcelona;3;16;1;1;0
ekros;Barcelona, Spain;2;16;2;1;0
lienbcn;Barcelona;6;16;4;1;0
ianmartorell;Barcelona, Spain;20;16;147;3;0
bastiqui;Barcelona (Spain);0;16;0;3;0
odelrio;Barcelona;2;16;0;2;0
magaliboada;Barcelona;2;16;1;1;0
jaquol;Barcelona;0;16;1;1;0
alexbarcelo;Barcelona, Spain;1;16;6;2;0
hbarriuso;Barcelona;0;16;1;1;0
marivipelaez;Barcelona;0;16;1;2;0
cristinaserrano;Barcelona (SPAIN);1;16;0;2;0
jonathan-roper;Barcelona, Spain;9;16;24;3;0
santiperez;Barcelona;8;16;11;2;0
cristobalcastilla;Barcelona;0;15;0;2;0
edumolins;Barcelona;1;15;0;3;0
noe6600;Barcelona;4;15;2;3;0
artjimlop;Barcelona, Spain;4;15;1;2;0
davidrojo;Barcelona;0;15;0;2;0
LuisResco;Barcelona, Spain;0;15;0;2;0
felixcarmona;Barcelona (Spain);23;15;19;2;0
adi182;Manchester / HK / Barcelona / NYC;0;15;0;2;0
rodriguezismael;Rubi, barcelona;3;15;0;1;0
jcapde87;Barcelona;1;15;0;1;0
DanielRomanMartinez;Barcelona;0;15;0;3;0
albertnavas;Barcelona;13;15;9;3;0
riverole;Barcelona;0;15;0;1;0
MagFer;Barcelona;0;15;2;2;0
sikanrong;Barcelona, Spain;3;15;3;1;0
ramoncisternas;Barcelona - Spain;0;15;0;3;0
griera;Barcelona, Catalunya;5;15;1;1;0
sebasto7;Barcelona;0;15;0;1;0
tsunehito;Barcelona, Spain;2;15;0;6;0
atrilla;Barcelona;11;15;138;4;0
anomalia;Barcelona;0;15;0;1;0
Cobo3;Barcelona;0;15;0;1;0
SntsDev;Barcelona;1;15;0;1;0
thecheshirecat;Barcelona, Spain;0;15;1;2;0
juanangosto;Barcelona;2;15;0;2;0
davidgaya;Barcelona;9;15;27;4;0
lucacerone;Barcelona, Catalunya, Spain;2;15;1;2;0
RedRudeBoy;Barcelona;5;15;2;2;0
fenixbinario;Barcelona;0;15;0;2;0
gilserrap;Barcelona;13;15;7;2;0
xavisuau;Barcelona;0;15;0;2;0
fpraderio;Barcelona;1;15;0;2;0
infohab;Barcelona;0;15;0;1;0
arturgs;Barcelona;0;14;0;2;0
AlexBruch;Barcelona;0;14;0;2;0
agustifernandez;Barcelona;3;14;0;2;0
miguelbernadi;Barcelona, Spain;3;14;13;1;0
borjavaillo;Barcelona;1;14;0;2;0
jotabono;Barcelona;5;14;0;2;0
nevillegallimore;Barcelona, Spain;0;14;0;1;0
edgarweto;Barcelona;6;14;0;3;0
lmsp;Barcelona;1;14;0;2;0
xmontero;Barcelona;2;14;1;3;0
datapythonista;Barcelona;0;14;0;2;0
cbr4yan;Barcelona, Spain;0;14;0;2;0
carlesalonso;Mataró, Barcelona, Spain;3;14;1;6;0
bvis;Barcelona;15;14;0;2;0
alexthewilde;Barcelona;5;14;9;1;0
mgarciaguerrero;Barcelona, Catalonia;0;14;0;1;0
estevejm;Barcelona;1;14;0;1;0
opengeekv2;Barcelona;0;14;0;4;0
mailofjordi;Barcelona;0;14;0;2;0
borxnagu;Barcelona;0;14;0;1;0
oscarmarinmiro;Barcelona;10;14;8;1;0
yuraksisa;Barcelona, Spain;2;14;41;2;0
SSLune;Barcelona;0;14;0;2;0
albcarreras;Barcelona;3;14;4;1;0
Suryavarman;Barcelona;0;14;0;2;0
netmanito;Barcelona;1;14;0;2;0
jmendezv;Barcelona;0;14;0;2;0
tobytf;Barcelona;1;13;0;3;0
dfvalero;Barcelona;4;13;2;1;0
valeriodimatteo;Barcelona, Spain;0;13;1;1;0
jromero86;Barcelona;4;13;1;2;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;13;0;2;0
gsietsetb;Barcelona;2;13;1;3;0
oskarizu;Barcelona, Spain;11;13;0;2;0
radarnex;Barcelona, Spain;0;13;1;1;0
megamarc;Barcelona, Spain;0;13;9;1;0
goda87;Barcelona;2;13;0;2;0
jordinebot;Barcelona, CT;2;13;0;2;0
claudix;Barcelona;1;13;0;2;0
ahfeel;Barcelona, Spain;8;13;15;2;0
mrzard;Barcelona;20;13;10;2;0
fevsea;Barcelona;0;13;0;1;0
dacbes;Barberá del valles, Barcelona;0;13;0;1;0
jfeliu;Barcelona;0;13;0;3;0
ivanaldavert;Barcelona;1;13;0;1;0
cjm1327;Terrassa, Barcelona;1;13;0;2;0
andresin87;Barcelona;2;13;1;2;0
jorgeavilacardenosa;Barcelona;10;13;0;2;0
jaragones;Barcelona (Catalonia);1;13;1;1;0
vpascual;Barcelona;12;13;4;3;0
orlanmarty;Barcelona;3;13;1;5;0
dgarceran;Barcelona, Spain;4;13;1;2;0
celeduc;Barcelona, Spain;32;13;6;3;0
polcolomer;Barcelona;5;13;6;1;0
bbwebconsult;Barcelona;2;13;0;3;0
matiasmenker;Barcelona;2;13;0;1;0
abiggemann;Barcelona;2;13;0;2;0
arnaugm;Barcelona;2;13;2;2;0
richigallego;Barcelona;0;13;0;2;0
elmimmo;Barcelona, Spain;6;13;4;1;0
nottu2584;Barcelona, Spain;0;13;0;3;0
robinsk1;Barcelona;2;13;9;2;0
albegomez;Barcelona;0;13;1;4;0
vickyvou;Barcelona, Spain;2;13;1;3;0
ejrope;Barcelona (Catalonia - Spain);3;13;0;2;0
hborras;Barcelona;6;12;0;3;0
wtebbens;Amsterdam/Barcelona;6;12;2;1;0
ivannpaz;Barcelona;11;12;6;2;0
amorshanty;Barcelona - España;6;12;0;2;0
cor9003;Barcelona;0;12;0;2;0
Hyunk3l;Barcelona;1;12;3;1;0
ycasasgonzalez;Barcelona;1;12;0;2;0
zigotica;Barcelona;27;12;43;1;0
victorAlvarez;Barcelona, Spain;2;12;0;2;0
SantiJacomet;Barcelona;0;12;0;2;0
jcornide;Barcelona;3;12;0;2;0
colinkingswood;Barcelona;1;12;0;2;0
z4m0;Barcelona, Catalunya;4;12;2;1;0
fitigf15;Barcelona;4;12;0;1;0
iamsanti;Barcelona;0;12;1;2;0
poteirard;Barcelona;2;12;0;1;0
fjavier-moreno;Barcelona;1;12;0;1;0
peresleguine;Barcelona;12;12;40;5;0
afeherc;Barcelona;1;12;0;3;0
niladell;Barcelona;1;12;0;2;0
jlainezs;Barcelona;0;12;0;2;0
danielsequeira;Barcelona;3;12;0;2;0
Jordira;Barcelona;1;12;0;1;0
malefikh;Barcelona;0;12;0;2;0
xavi-reloaded;Barcelona;8;12;3;1;0
aperezg;Barcelona, Spain;0;12;0;3;0
TaVit0;Barcelona;2;12;4;2;0
dpcat237;Barcelona, Spain;17;12;3;1;0
robmosca;Barcelona, Spain;1;12;0;1;0
gridchin;Barcelona, España;4;12;2;2;0
bike-bill;Barcelona;5;12;2;2;0
brutuscat;Barcelona;25;12;37;1;0
mnavarro-ob;Barcelona;0;12;0;3;0
oscarraigscmspain;Barcelona, (Catalonia);2;12;0;3;0
roig;Barcelona;4;12;5;2;0
Seix;Barcelona, Spain;3;12;0;1;0
DaniUPC;Barcelona, Catalunya;0;12;0;2;0
xocru;Barcelona;4;12;0;3;0
javiel;Barcelona;1;11;1;1;0
carlosrobles;Dubai - Hong Kong - Manila - London - Barcelona;0;11;3;1;0
miguelmossa;Barcelona;1;11;0;1;0
cubometa;Barcelona;2;11;0;2;0
gmoretti;Barcelona, Spain;0;11;0;1;0
ericmarcos;Barcelona;2;11;0;2;2
maariasb;Barcelona, Spain;0;11;0;1;0
ismaelresp;Barcelona, Spain;0;11;0;2;0
kailn;Barcelona, Spain;0;11;0;2;0
enriqueto;Barcelona;0;11;0;1;0
lucasvc;Barcelona, Catalonia, Spain;2;11;0;2;0
xaviaracil;Barcelona;5;11;5;1;0
rmiguel1985;Barcelona;0;11;0;1;0
gsumalo;Barcelona;0;11;1;3;3
xavi-0210-stucom;Barcelona;0;11;0;2;2
aleixrvr;Barcelona;5;11;0;2;0
danielramirezmartin;Barcelona;1;11;0;1;0
diekus;Barcelona;6;11;3;2;0
hermesmonteiro;Barcelona/Spain;0;11;0;3;0
joffrey92;Barcelona,ES;1;11;0;2;0
prota;Barcelona;0;11;0;3;0
fleveque;Cubelles, Garraf, Barcelona;4;11;375;2;0
jolivepetrus;BARCELONA;0;11;0;1;0
elaragon;Barcelona;0;11;0;2;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;11;7;2;0
plushgraffiti;Barcelona, Spain;4;11;1;1;0
dbuendiab;Barcelona, Spain;0;11;0;1;0
obfuscatedgeek;Barcelona, Spain;3;11;2;1;0
xbeumala;Barcelona;2;11;3;1;0
jordigil;Barcelona, Spain;0;11;0;1;0
sergiosusa;Barcelona, España;3;11;0;1;0
VictorPurMar;Barcelona, Spain;3;11;0;2;0
StateX;Barcelona;9;11;4;1;0
lapicateclas;Barcelona;0;11;0;2;0
lagunex;Barcelona, Spain;0;11;0;3;0
egamonal;Barcelona, Catalonia;10;11;1;1;0
IN2felipepozo;Barcelona;1;11;1;1;0
liopic;Barcelona;1;11;1;2;0
gpunti;Barcelona;0;11;1;3;0
xaviermartinezf;Barcelona, Spain;9;11;3;4;0
jrdi;Barcelona;22;11;25;1;0
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;2;11;0;2;0
xaviermvives;Barcelona;0;11;0;2;0
Solero93;Barcelona;2;11;1;2;0
martibosch;Barcelona;1;11;0;4;0
skilla;Barcelona, Spain;2;11;1;2;0
pasqualguerrero;Barcelona;1;11;0;1;0
hmoragrega;Barcelona;2;11;0;2;0
pcasanellasp;Barcelona;0;11;0;1;0
andresberrios;Barcelona;3;11;4;2;0
plmarcelo;Barcelona;1;11;1;1;0
spayder;Barcelona, SPAIN;1;11;0;3;0
jse1978;Barcelona;0;10;0;2;0
martirenom;Barcelona;1;10;0;1;0
jsampedro77;Arenys de Munt, Barcelona;5;10;6;1;0
r0uzic;Barcelona, Spain;0;10;0;2;0
Jergar92;Terrassa - Barcelona - Spain;2;10;0;1;0
adosaiguas;Rubí, Barcelona, Espanya;4;10;1;2;0
mamorosdev;Barcelona;0;10;0;1;0
massens;Barcelona;2;10;0;2;0
nealobrien;London and Barcelona;0;10;1;2;0
rubenpla-develop;Barcelona, Spain.;5;10;14;1;0
maartenklijnstra;Barcelona;0;10;0;2;0
Ivi94;Barcelona;0;10;0;1;0
XaviTad;Barcelona;0;10;0;1;0
Rafa350;Barcelona, SPAIN;0;10;0;1;0
Mahidur;Barcelona, Spain;0;10;0;1;0
guillemmateos;Sunny Barcelona;0;10;2;2;0
LMDavid;Barcelona, Spain;0;10;0;2;0
pablomoreno61;Barcelona;0;10;0;1;0
hydex86;Barcelona, Spain;3;10;2;1;0
brianjimenez;Barcelona;4;10;4;3;0
Jypy;Barcelona;0;10;6;1;0
michirohrer;Barcelona;0;10;0;1;0
xeeevi;Barcelona;0;10;0;1;0
zwollander;Barcelona;0;10;2;2;0
rajmeenacse;Tokyo/Barcelona;2;10;0;3;0
zonzamas;Barcelona, Spain;8;10;1;1;0
raulillana;08016, Barcelona, Spain;7;10;1;1;0
dormi;Barcelona;4;10;3;2;0
davidsantosmerino;Barcelona;0;10;0;2;0
remosu;Barcelona;4;10;35;2;0
sergiwf;barcelona;0;10;0;2;0
burakukula;Barcelona, Spain;3;10;0;1;0
obarcelonap;Barcelona;0;10;2;2;0
helenabantula;Barcelona;1;10;0;3;0
anshmania;Barcelona;0;10;0;1;0
r01010010;Barcelona;11;10;1;2;0
djuery;Barcelona;2;10;0;1;0
Eskatrem;Barcelona;8;10;5;2;0
devloe;Barcelona;0;10;0;2;0
Andergraw;Barcelona;0;10;0;2;0
dberga;Barcelona;3;10;0;1;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;0
sdivad;Barcelona, Spain;3;10;9;1;0
alcaina;Barcelona. Spain;5;9;0;1;0
jfbarranco;Barcelona, Catalonia;5;9;0;2;0
jcasadella;Barcelona;5;9;1;1;0
ThXou;Barcelona;1;9;7;1;0
ondonadas;Barcelona;0;9;1;1;0
sbonoc;Badalona, Barcelona;1;9;0;2;0
willylatorre;Barcelona;2;9;14;2;0
vicktor;Barcelona;13;9;49;1;0
lant;Barcelona;15;9;28;2;0
alexmarton;Barcelona;0;9;0;2;0
MarcosAguayo;Barcelona;14;9;12;1;0
pelayomendez;Barcelona, Spain;16;9;62;2;0
savayg;Barcelona;2;9;0;2;0
danigosa;Barcelona;16;9;21;1;0
cinefilo;Barcelona, Spain;2;9;2;1;0
andresmr;Barcelona;0;9;0;3;0
jmprusi;Barcelona;15;9;4;2;0
asllop;Barcelona (Catalonia);2;9;4;1;0
AngelVillanueva;Barcelona;0;9;2;2;0
aleixrodri98;Barcelona;0;9;0;1;0
pyivanc;Barcelona, Spain;6;9;3;1;0
juansalvatella;Barcelona;1;9;0;2;0
albertboada;Barcelona;9;9;9;2;0
amalinovskiy;Barcelona;1;9;3;2;0
aaronroman;Barcelona;4;9;1;1;0
darak1313;Barcelona;1;9;1;1;0
albertca;Sabadell, Barcelona;10;9;9;1;0
danken00;Barcelona;0;9;0;2;0
sylven;Barcelona, Spain;0;9;0;1;0
anortef;Barcelona;2;9;0;2;0
Carmoldu;Esplugues de Llobregat, Barcelona;0;9;0;1;0
alaramar;Barcelona;1;9;0;2;0
rubiaonrails;Barcelona;22;9;0;1;0
gcq;Barcelona, Spain;6;9;15;1;0
gerardcobas;Barcelona;3;9;2;1;0
CSUC;Barcelona;0;9;0;1;0
turbohz;Barcelona;5;9;4;2;0
jodersus;Barcelona, Spain;1;9;0;1;0
jaumecolom;Terrassa, Barcelona;0;9;1;1;0
suilillo;Vilafranca del Penedès, Barcelona.;1;9;0;1;0
gracielarock;Barcelona;0;9;0;1;0
lulacourt;Barcelona;0;9;0;1;0
puxan;Barcelona;0;9;0;1;0
ls30657;Barcelona;1;9;0;2;0
SmasSive;Barcelona;6;9;13;2;0
jcarlosrga;Barcelona;1;9;0;1;0
coboshm;Barcelona;3;9;0;1;0
RainCT;Barcelona;12;8;7;2;0
dtamajon;Barcelona;1;8;0;1;0
Ibarz;Barcelona;2;8;0;1;0
kooso;Barcelona;9;8;0;1;0
jordi-petit;Barcelona;4;8;0;1;0
pablor;Barcelona;12;8;4;3;0
artpok;Barcelona - Spain;0;8;1;1;0
serdaradali;Barcelona;1;8;0;2;0
skizzo;Barcelona;0;8;0;2;0
andyw0101;Barcelona, Spain;0;8;0;1;0
juagardac;Barcelona;0;8;0;1;0
tdmsolutions;Barcelona;2;8;6;2;0
AlbertCalvet;Barcelona;0;8;0;1;0
jorditorra;Barcelona;1;8;0;1;0
abaranguer;Barcelona - Catalunya;0;8;0;1;0
amarti1986;Barcelona;0;8;0;1;0
philoliver;Spain, Barcelona;1;8;0;2;0
Marina42;Barcelona;3;8;1;2;0
alexresta;Barcelona;1;8;3;1;0
lumunez;Barcelona;0;8;0;1;0
thomasmaas;Barcelona, Spain;7;8;5;1;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;11;8;4;2;0
MrPolymath;Barcelona;0;8;0;2;0
mromerog;Barcelona;1;8;0;1;0
manugarciaes;Barcelona;2;8;5;2;0
fegabe;Barcelona;34;8;8;1;0
eduguiu;Barcelona;0;8;0;1;0
slaurie;Barcelona;1;8;0;2;0
cristiangauma;Barcelona;2;8;0;1;0
ImmaLlobet;Barcelona;0;8;0;2;0
albestia;Barcelona - Spain;0;8;1;1;0
PCASME;Barcelona, Spain;1;8;0;1;0
javiercasares;Barcelona, Spain;1;8;0;1;0
jhancarlosmj;Barcelona;5;8;0;2;0
andrescarceller;London and Barcelona;0;8;0;1;0
emilioponce;Barcelona, Spain;0;8;0;2;0
aiorla;Barcelona;0;8;0;2;0
frankespasa;Barcelona;1;8;0;1;0
patxi80;Barcelona;4;8;2;2;0
karimhossenbux;Barcelona;9;8;0;1;0
victorcl;Barcelona;10;8;0;1;0
jonathanvila;Barcelona, Spain;4;8;0;1;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;8;0;1;0
sdecandelario;Barcelona, Spain;5;8;1;1;0
ondono;Barcelona;0;8;0;3;0
oriolet;Caldes de Montbui, Barcelona;0;8;3;2;0
Siftah;Barcelona, España;0;8;1;1;0
marcbeldata;Barcelona;0;8;0;1;0
ManOguaR;Barcelona;0;8;0;2;0
xlagunas;Barcelona;0;8;2;2;0
naufalCA;Barcelona;0;8;0;1;0
luvacu;Barcelona, Spain;1;8;0;2;0
codeboost;Barcelona;18;8;190;1;0
viatgers;Barcelona;0;8;0;2;0
sergicase;Barcelona , Spain;2;8;0;1;0
iamyellow;barcelona;82;8;174;1;0
Welcius;Barcelona;0;8;0;1;0
pablorf-dev;Barcelona;0;8;0;2;0
mcanes;Barcelona;13;8;3;1;0
nubotica;Barcelona, Spain;0;8;0;2;0
marinabj;Barcelona;0;8;0;1;0
yagoff;Barcelona;2;8;1;1;0
abevallez;Barcelona;0;8;3;2;0
jpallares;Barcelona, Spain;3;8;0;2;0
montes;Barcelona;17;8;25;1;0
slobadx;Barcelona;1;7;0;2;0
eberhm;Barcelona;24;7;26;1;0
jmsallan;Terrassa - Barcelona;1;7;3;1;0
ignasi;Barcelona;18;7;2;1;0
Hammandsoul;Barcelona;0;7;0;1;0
thomasgallagher;Barcelona, Spain;17;7;8;1;0
grypp;Barcelona;5;7;3;1;0
xabierlegasa;Barcelona;9;7;2;1;0
LopezRegaladoFj;Barcelona;0;7;0;3;0
Eutherio;Barcelona;0;7;0;1;0
elribonazo;Barcelona;3;7;2;1;0
omuresc;Barcelona & London;0;7;0;1;0
gpalomar;Barcelona;9;7;7;1;0
deibeat74;Barcelona;0;7;0;1;0
handrez;Barcelona, Spain;1;7;0;1;0
dpoquet;Barcelona;2;7;0;1;0
pereorga;Barcelona;13;7;43;1;0
davidgit;Barcelona, Catalonia;24;7;13;1;0
Archel;Barcelona;1;7;0;1;0
askainet;Barcelona (Spain);1;7;2;2;0
xplanes;Barcelona;1;7;2;2;0
adcortes;Barcelona;1;7;0;1;0
monikajuaristi;Barcelona , Catalunya;5;7;0;2;0
jomsdev;Barcelona;16;7;1;1;0
casasin;Barcelona/Santa Coloma de Queralt;18;7;7;1;0
jimi75;Barcelona;0;7;0;1;0
ferxts;Barcelona;1;7;0;1;0
