login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alminyana;Barcelona;1;27;0;;
albertomoral;Barcelona;1;27;0;;
manelizzard;Barcelona;1;27;1;;
lajimenez;Barcelona;1;27;1;;
ecentinela;Barcelona, Spain;7;27;61;;
veralimita;Barcelona;0;27;0;;
hectorgimenez;Barcelona, Spain;1;27;0;;
ewokcillo;Barcelona;17;27;8;;
nazam80;Barcelona;0;27;0;;
danywalls;Barcelona;10;27;4;;
xmontero;Barcelona;2;27;1;;
pgrau;Barcelona;5;27;1;;
fredfigueiredo;Barcelona;5;27;4;;
petxo;Barcelona;5;27;2;;
xaviserrag;Barcelona;8;27;6;;
LegaultOs;Barcelona;0;27;3;;
camilb;Barcelona, Spain;5;26;6;;
rusabe;Barcelona;0;26;0;;
alexgarces;Barcelona;8;26;6;;
xserra;Barcelona;54;26;0;;
j0xFF;Barcelona;2;26;5;;
danielrozo;Barcelona;7;26;4;;
dvrensk;Barcelona, Spain;13;26;61;;
jordiclariana;Barcelona / Spain;13;26;7;;
taspapak;Barcelona;1;26;0;;
salvarubiomartinez;Barcelona, Spain;0;26;0;;
lorddavy;Barcelona;1;26;1;;
vpascual;Barcelona;13;26;4;;
claretcrab;Barcelona;5;26;0;;
slowmountain;Barcelona, Spain;3;26;0;;
jairovadillo;Barcelona;2;26;0;;
evamichalcak;Barcelona, Spain;0;26;0;;
UlisesFreitas;Barcelona;0;26;9;;
spejman;Barcelona, Spain;50;26;138;;
czyzykowski;Barcelona;4;26;2;;
jgijoni;Manresa;0;26;0;;
ismaelresp;Barcelona, Spain;0;26;0;;
Semro007;Barcelona;1;26;0;;
ferranpi;Barcelona;0;26;0;;
scapella;Barcelona, Spain;8;26;35;;
Juanvvc;Barcelona;3;26;40;;
dario1985;Barcelona, Spain;18;25;8;;
campsjos;Barcelona;0;25;1;;
patxi1980;Barcelona;7;25;4;;
francgaya;Barcelona;0;25;0;;
LaQuay;Barcelona;1;25;0;;
bvis;Barcelona;18;25;0;;
mvazquezc;Barcelona;0;25;2;;
ciencia;Barcelona, Spain;4;25;4;;
ggiovinazzo;Barcelona, Spain;0;25;0;;
saimonmoore;Barcelona, Spain;52;25;204;;
jtorrents;Barcelona (Catalonia);10;25;2;;
xcafebabe;Barcelona;3;25;5;;
DaniGate;Barcelona;0;25;0;;
felixramos;Barcelona, Spain;0;25;0;;
legnaleama;Barcelona, Spain;1;25;0;;
DavidVazGuijarro;Badalona, Barcelona, Spain;18;25;5;;
yeeeeyaaaa;Barcelona;0;25;0;;
zazoomauro;Barcelona;11;25;13;;
atrandafir;Barcelona, Spain;4;25;0;;
rromerogar;Barcelona;1;25;0;;
gonzaloserrano;Barcelona;21;25;26;;
rmendezbcn;Barcelona, Catalonia;0;24;0;;
sandrinhosbrown;Barcelona;3;24;0;;
divadgama;Barcelona;0;24;0;;
albertjuhe;Barcelona;5;24;35;;
papalozarou;Barcelona;4;24;30;;
davidgnin;Barcelona;1;24;0;;
marsty5;London & Barcelona;16;24;4;;
huorswords;Barcelona;1;24;0;;
neo2buha;Barcelona, Spain;0;24;2;;
edgarweto;Barcelona;6;24;0;;
Tibicenas;Barcelona, Spain;14;24;2;;
xavib;Barcelona;9;24;0;;
ahfeel;Barcelona, Spain;8;24;10;;
anortef;Barcelona;1;24;2;;
llamaha;Barcelona, Spain;2;24;0;;
srxavi;Barcelona, Spain;9;24;8;;
MarcCollado;Barcelona;3;24;0;;
CastellanoED;Barcelona (Spain);1;24;0;;
hefesto84;Barcelona, Spain;0;24;0;;
saracubillas;Barcelona;7;24;4;;
asilvestre;Barcelona;1;24;17;;
sha0coder;Barcelona;4;24;20;;
davduran;Barcelona;1;24;2;;
marivipelaez;Barcelona;0;23;1;;
oricha;Barcelona;1;23;0;;
pablor;Barcelona;12;23;6;;
julienlag;Barcelona, Spain;1;23;0;;
rogercampos;Barcelona;31;23;76;;
axeltaylor;Barcelona;5;23;0;;
maxigas;Barcelona / Calafou;2;23;5;;
ipalaus;Barcelona;26;23;57;;
agustifernandez;Barcelona;2;23;1;;
Palaui;Barcelona;6;23;0;;
gcor13026;Barcelona;0;23;1;;
pitarch;Barcelona;0;23;0;;
adomenech73;Barcelona;1;23;0;;
Seix;Barcelona, Spain;3;23;0;;
tomasnama;Barcelona;0;23;0;;
artpaes;Barcelona;1;23;0;;
amalinovskiy;Barcelona;1;23;3;;
Contrastat;Barcelona;0;22;2;;
plitex;Barcelona;0;22;0;;
raulferras;Barcelona;9;22;79;;
mpaulucci;Barcelona, Spain;17;22;0;;
marotpam;Barcelona;6;22;1;;
patdec;Barcelona;0;22;1;;
DCueto;Barcelona;5;22;0;;
ittenes;Barcelona;0;22;1;;
datapythonista;Barcelona;2;22;0;;
devstepbcn;C\ Rector Ubach 7 At 2   08021 Barcelona;0;22;8;;
ignasi;Barcelona;23;22;2;;
cristinaserrano;Barcelona (SPAIN);1;22;1;;
mnavarro-ob;Barcelona;0;22;0;;
miceno;Barcelona, Spain;2;22;13;;
LianaN;Spain (Barcelona);0;22;0;;
Dieckhoff;Barcelona;10;22;2;;
m-sanchez;Barcelona;0;22;0;;
itsraikey;Barcelona;1;22;0;;
hulehule20;Barcelona, Catalunya;1;22;0;;
danielart;Barcelona;2;22;0;;
jorgeavilacardenosa;Barcelona;10;22;0;;
phylophyl;Barcelona;3;22;1;;
sdecandelario;Barcelona, Spain;5;22;1;;
jortilles;Barcelona, spain;0;21;1;;
marcelotena;Barcelona, Spain;2;21;0;;
subzeta;Barcelona;2;21;5;;
fazeaction;barcelona;22;21;20;;
gmanrubiac;Barcelona;0;21;0;;
alxmllr;Barcelona, Spain;0;21;0;;
skizzo;Barcelona;0;21;0;;
guiem;Barcelona;2;21;1;;
srbarrios;Barcelona;0;21;0;;
bicherele;Barcelona, Spain;22;21;102;;
jacekd;Barcelona;5;21;40;;
johnbarca;Barcelona;0;21;0;;
poliva;Barcelona;238;21;581;;
Djhacker18;Barcelona, Spain;0;21;0;;
qmolla;Barcelona;0;21;0;;
jordihdz;Cerdanyola (Barcelona), SPAIN;0;21;0;;
alberthr;Barcelona;1;21;0;;
tesnick;Barcelona;0;21;0;;
jviladoms;Barcelona;1;21;1;;
xqueralt;Barcelona;13;21;1;;
juanmaorta;Barcelona, Spain;4;21;9;;
jordipons;Barcelona;4;21;7;;
marcgascon;Barcelona;0;21;0;;
drfperez;Barcelona;0;21;0;;
arnaugm;Barcelona;2;21;1;;
mbistuer;Barcelona;1;21;0;;
cbutakoff;Barcelona;0;21;0;;
ALEJANDROJ19;Barcelona;2;21;1;;
lluismnd;Barcelona;2;21;1;;
jsmolina;Barcelona;4;20;7;;
natanverdes;Barcelona;11;20;0;;
vittorio-togliatti;Barcelona;0;20;0;;
luisprieto;Barcelona;1;20;0;;
rubenpla-develop;Barcelona, Spain.;4;20;16;;
GuillemGarciaSabate;Barcelona, Spain;0;20;0;;
cpardos;Barcelona;0;20;0;;
ixiam;Barcelona;2;20;2;;
alexthewilde;Barcelona;4;20;3;;
andresmr;Barcelona;0;20;0;;
paufabregat;Barcelona;4;20;0;;
ezeherrera;Barcelona;2;20;0;;
sitobcn82;Barcelona;0;20;0;;
olegmorajko;Barcelona, Spain;2;20;0;;
xsimov;Barcelona;36;20;3;;
YONGMKKK;BARCELONA;0;20;0;;
Arcontus;Barcelona, Spain;0;20;2;;
claudefa;Barcelona;4;20;3;;
avallesalas;Barcelona;0;19;0;;
janmyler;Barcelona, Spain;23;19;130;;
histonemark;Center for Genomic Regulation CRG Barcelona;3;19;0;;
varas;Barcelona, Spain;10;19;8;;
eberhm;Barcelona;24;19;26;;
golcinab;Barcelona, Spain;0;19;0;;
MiguelPF;Barcelona, Spain;5;19;6;;
doblebjp;Barcelona, Spain;5;19;3;;
joaoqalves;Barcelona, Catalunya;33;19;19;;
thecheshirecat;Barcelona, Spain;1;19;1;;
nfdisco;Barcelona, Catalonia;0;19;0;;
jpino;Barcelona;2;19;0;;
opoyc;Barcelona;0;19;1;;
virgiligarcia;Barcelona;3;19;0;;
0xroot;Barcelona;67;19;62;;
juanchaur;Barcelona;4;19;2;;
kikosalguero;Barcelona;0;19;0;;
ivaxdr;Manresa;0;19;0;;
alecuba16;Barcelona, Spain;1;19;0;;
bdolmo;Barcelona, Spain;0;19;0;;
marielladimiccoli;Barcelona;0;19;0;;
rudeworks;Barcelona;9;19;1;;
Narfss;Barcelona;26;19;581;;
MarcBeltran;Barcelona (Spain);3;19;0;;
picazoH;Barcelona;8;19;2;;
ajuntament-sabarca;Sant Andreu de la Barca, Barcelona, Espanya.;1;19;1;;
teknopaul;barcelona;8;19;62;;
juanre;Barcelona;9;18;105;;
mgboydcom;Barcelona, ES;1;18;2;;
sergi413;Barcelona;1;18;0;;
tarantegui;Barcelona;1;18;2;;
rafaelalbondigas;Barcelona,Spain;0;18;0;;
hds;Barcelona;10;18;9;;
danielbalcells;Barcelona;0;18;0;;
engyne09;Barcelona;0;18;0;;
jaume-pinyol;Barcelona;8;18;2;;
jordi9;Barcelona;7;18;2;;
alexbarcelo;Barcelona, Spain;1;18;6;;
Aleix49;Manresa;1;18;0;;
xafardero;Barcelona;6;18;0;;
srodrb;Barcelona;1;18;1;;
vmolina;Barcelona;1;18;0;;
ignasi35;Barcelona;26;18;10;;
dormi;Barcelona;3;18;3;;
Huespal;Barcelona;3;18;1;;
VictorRO;Barcelona;2;18;0;;
markelg;Barcelona;1;18;3;;
jjhidalgo;Barcelona, Spain;2;18;0;;
SVMarshall;Barcelona, Catalonia;0;18;1;;
juandiegoles;Barcelona;1;18;0;;
jamoli;Barcelona;2;18;1;;
jcarrasko;Barcelona;1;18;7;;
memaker;Barcelona;0;17;2;;
gsumalo;Barcelona;0;17;1;;
nadmust;Barcelona, Spain;0;17;0;;
Belcebur;Sabadell, Spain;1;17;1;;
juanangosto;Barcelona;2;17;0;;
kilburn;Barcelona, Spain;12;17;48;;
AitorRodriguez990;Barcelona;1;17;0;;
thomasgallagher;Barcelona, Spain;18;17;8;;
kailn;Barcelona, Spain;0;17;0;;
korgogro;Barcelona;1;17;0;;
alvamat;Barcelona;1;17;0;;
maria-antignolo;Barcelona;0;17;0;;
renerubio;Barcelona;2;17;1;;
AlbertServen;Barcelona;11;17;2;;
jlupox;Barcelona;1;17;0;;
mayocaballero;Barcelona;0;17;0;;
miguelbernadi;Barcelona, Spain;3;17;16;;
cginer;Barcelona;1;17;1;;
oscarmarinmiro;Barcelona;10;17;18;;
andresperezlopez;Barcelona;13;17;33;;
jzoppi;Barcelona;0;17;0;;
megamarc;Barcelona, Spain;0;17;12;;
alextremp;Barcelona;0;17;0;;
apedrolam;Barcelona;0;17;0;;
xmarston;Barcelona;4;17;3;;
nuvoltic;Barcelona;0;17;0;;
salmar;Barcelona, Spain;48;17;185;;
mussegam;Barcelona;14;17;11;;
sanitexa;Terrassa, España;2;16;1;;
Suryavarman;Barcelona;0;16;0;;
mcamprodon;Barcelona;1;16;0;;
emilioriosvz;Barcelona;13;16;0;;
romaxin;Barcelona;2;16;0;;
ealvarezdelacampa;Barcelona, Spain;1;16;0;;
slipszenko;Barcelona;3;16;2;;
jcapde87;Barcelona;1;16;3;;
jcornide;Barcelona;3;16;0;;
albertmmtt;Barcelona;0;16;0;;
davebcn87;Barcelona;12;16;13;;
valigula;Barcelona;0;16;0;;
jvalduvieco;Barcelona;26;16;15;;
VasiliStolz;Terrassa;0;16;0;;
Gawyn;Barcelona;12;16;37;;
sergicase;Barcelona , Spain;2;16;0;;
lluisgl7;El Prat de Llobregat;0;16;1;;
ianmartorell;Barcelona, Spain;20;16;150;;
Neithar;Barcelona;0;16;0;;
cbr4yan;Barcelona, Spain;0;16;0;;
harryngh;Barcelona, Spain;0;16;2;;
simium;Barcelona;10;16;3;;
DCorto;Mataró;18;16;1;;
avperez;Barcelona;0;16;0;;
WingedBread;Barcelona;1;16;0;;
jaquol;Barcelona;1;16;1;;
mijailhernandez;BARCELONA;0;16;0;;
santiperez;Barcelona;9;16;12;;
nesilin;Barcelona;2;16;0;;
magaliboada;Barcelona;2;16;1;;
AlbertGrobas;Barcelona;46;16;1079;;
smoya;Barcelona;22;16;32;;
clezcano;Barcelona, Spain;0;16;0;;
Furg;Barcelona;3;16;1;;
wagerlabs;Barcelona, Spain;123;16;73;;
ygneo;Barcelona;17;16;13;;
Jypy;Barcelona;0;16;5;;
sergigracia;Barcelona;18;16;97;;
Quadramma;Buenos Aires, Barcelona, Paris;3;15;2;;
AlisterAmo;Barcelona;21;15;0;;
gbasile;Barcelona;15;15;19;;
SamLeach;Barcelona, Spain;14;15;2;;
jordi122;Barcelona;0;15;0;;
sebasto7;Barcelona;0;15;0;;
infohab;Barcelona;0;15;0;;
sikanrong;Barcelona, Spain;2;15;3;;
adi182;Manchester / HK / Barcelona / NYC;0;15;0;;
DanielRomanMartinez;Barcelona;0;15;0;;
riverole;Barcelona;0;15;0;;
mob1970;Sant Cugat del Vallès (Barcelona);1;15;8;;
ureesoriano;Barcelona;4;15;0;;
luis-esteve;Barcelona;2;15;0;;
alaramar;Barcelona;1;15;0;;
borjavaillo;Barcelona;1;15;0;;
gilserrap;Barcelona;12;15;8;;
felixcarmona;Barcelona (Spain);22;15;19;;
rodriguezismael;Rubi, barcelona;3;15;0;;
roig;Barcelona, Catalonia;4;15;6;;
anomalia;Barcelona;0;15;0;;
ealcaniz;Barcelona;3;15;1;;
joanpc;Seattle, Barcelona;10;15;65;;
robertobarreda;Barcelona, Catalunya;10;15;6;;
kalymero;Barcelona (Spain);6;15;10;;
fpraderio;Barcelona;2;15;0;;
lucasvc;Barcelona, Catalonia, Spain;2;15;0;;
jordigil;Barcelona, Spain;0;15;0;;
joancolmenerodev;Barcelona;0;15;0;;
davidrojo;Barcelona;0;15;0;;
fenixbinario;Barcelona;0;15;0;;
fjulia;Barcelona;0;15;1;;
xavisuau;Barcelona;0;15;0;;
davidgaya;Barcelona;9;15;31;;
jlpoveda;Barcelona;9;15;5;;
hamzaed;Barcelona, Spain;2;15;0;;
MagFer;Barcelona;0;15;3;;
cmduconf;Barcelona;0;15;0;;
gabi493;Barcelona, Spain;3;14;0;;
lmsp;Barcelona;1;14;0;;
vickyvou;Barcelona, Spain;2;14;1;;
orlandi;Barcelona, Spain;0;14;4;;
netmarti;Barcelona;9;14;1;;
albertcalv;Barcelona, Catalonia;1;14;1;;
Suelves;Barcelona;1;14;0;;
eballetbo;Barcelona;5;14;12;;
threenary;Barcelona;1;14;0;;
marccaps;Barcelona;0;14;2;;
RedRudeBoy;Barcelona;6;14;2;;
claudix;Barcelona;1;14;0;;
carlesalonso;Mataró, Barcelona, Spain;3;14;1;;
ShakMR;Barcelona;1;14;0;;
jonathan-roper;Barcelona, Spain;9;14;24;;
guillemvictori;Manresa (Barcelona);0;14;0;;
albcarreras;Barcelona;3;14;4;;
MiguelHervias;Barcelona;7;14;1;;
xbeumala;Barcelona;3;14;3;;
albertnavas;Barcelona;13;14;10;;
galo1100;Barcelona;1;14;0;;
acazorso7;Barcelona;2;14;0;;
SSLune;Barcelona;0;14;0;;
jcasals;Sant Cugat del Vallés, Barcelona;3;14;4;;
radarnex;Barcelona;0;14;1;;
santmarti;Barcelona;1;14;0;;
fcomabella;Barcelona;0;14;0;;
SmasSive;Barcelona;13;13;28;;
cjm1327;Terrassa, Barcelona;1;13;0;;
javsaura;Barcelona;0;13;0;;
n0IuHGoK6NYOY3H8;Barcelona;0;13;0;;
DavidCuencaDiez;Barcelona;0;13;0;;
msteghofer;Barcelona;6;13;12;;
opengeekv2;Barcelona;0;13;0;;
dfvalero;Barcelona;4;13;2;;
jaragones;Barcelona (Catalonia);1;13;1;;
solomonvimal;Barcelona;7;13;2;;
forhau;Barcelona;0;13;0;;
jordiponsllaurado;Barcelona;2;13;0;;
Alkxzv;Barcelona;1;13;1;;
abiggemann;Barcelona;2;13;0;;
osagarra;Barcelona;5;13;4;;
sergiplanes;Barcelona;0;13;0;;
joanteixi;Barcelona;16;13;24;;
uripro1;Barcelona;2;13;1;;
svalver;Barcelona;1;13;0;;
pcasanellasp;Barcelona;0;13;0;;
voxmures;Barcelona, Spain;1;13;0;;
polcolomer;Barcelona;5;13;6;;
snamor;Barcelona;5;13;0;;
ejrope;Barcelona (Catalonia - Spain);3;13;0;;
cristobalcastilla;Barcelona;0;13;0;;
javiexpo;Barcelona, Spain;0;13;0;;
orlanmarty;Barcelona;3;13;1;;
Sandrami;Barcelona;1;13;2;;
peresleguine;Barcelona;12;13;40;;
xaviaracil;Barcelona;4;13;5;;
oscarraigscmspain;Barcelona, (Catalonia);2;13;0;;
dbuendiab;Barcelona, Spain;0;13;0;;
egamonal;Barcelona, Catalonia;10;13;1;;
pzwiernik;Barcelona;0;13;0;;
fevsea;Barcelona;2;13;0;;
tiurin;Barcelona, Spain;2;13;0;;
alberto-miranda;Barcelona;0;13;0;;
jesusdiez;Barcelona;6;13;4;;
rcrehuet;Barcelona;0;13;1;;
ddcesare;Barcelona;7;13;0;;
robinsk1;Barcelona;2;13;9;;
SntsDev;Barcelona;1;13;0;;
pauperis;Barcelona;0;13;0;;
txuslee;Barcelona;14;13;1;;
jaranega;Barcelona;4;13;0;;
elribonazo;Barcelona;3;13;2;;
rubencougil;Barcelona;16;13;1;;
gsietsetb;Barcelona;2;13;1;;
sbays;Barcelona;1;13;0;;
valeriodimatteo;Barcelona, Spain;0;13;1;;
gerardreches;Manlleu, Barcelona, Spain;1;13;0;;
tobytf;Barcelona;2;13;0;;
ThXou;Barcelona;1;13;7;;
solilokiam;Barcelona;15;13;14;;
aperezg;Barcelona, Spain;0;12;1;;
sdruix;Barcelona;2;12;5;;
sergiocastellote;Barcelona;1;12;0;;
jordi-luir;Barcelona;1;12;0;;
colinkingswood;Barcelona;1;12;0;;
mailofjordi;Barcelona;0;12;0;;
victorAlvarez;Barcelona, Spain;2;12;0;;
eloipuertas;Barcelona;56;12;43;;
pietromassignan;Barcelona (Spain);0;12;0;;
SantiJacomet;Barcelona;0;12;0;;
poteirard;Barcelona;3;12;0;;
jcondominas;Barcelona;13;12;0;;
santiago-pan;Barcelona;0;12;0;;
sghoshcvc;Barcelona;0;12;1;;
carguezu;Barcelona;0;12;9;;
DaniUPC;Barcelona, Catalunya;0;12;1;;
xavividal;Terrassa (Catalunya);20;12;7;;
ycasasgonzalez;Barcelona;1;12;0;;
mairasala;Barcelona;0;12;0;;
cor9003;Barcelona;0;12;0;;
Ibarz;Barcelona;2;12;0;;
eddygarcas;Barcelona;0;12;0;;
davidochobits;Barcelona;4;12;0;;
zareone;Barcelona;12;12;2;;
zigotica;Barcelona;27;12;52;;
jordinebot;Barcelona, CT;3;12;0;;
griera;Barcelona, Catalunya;5;12;1;;
betweendays;Barcelona;2;12;0;;
segundoseis;Barcelona;0;12;0;;
didvae;Barcelona;1;12;0;;
marcvaldivia;Barcelona;2;12;0;;
wtebbens;Amsterdam/Barcelona;7;12;2;;
rafathefull;Bigues i Riells, Barcelona, Spain;4;12;8;;
rafaduran;Barcelona, Catalonia, Spain;7;12;35;;
aldodfm;L'Hospitalet de Llobregat, Barcelona;11;12;0;;
sebclaeys;Barcelona;12;12;0;;
Laia89;Barcelona;0;12;1;;
dgvivero;Barcelona - Spain;1;12;9;;
bike-bill;Barcelona;5;12;2;;
ganguera;Barcelona;2;11;6;;
plmarcelo;Barcelona;1;11;1;;
gerardcobas;Barcelona;3;11;3;;
jodersus;Barcelona, Spain;1;11;0;;
iamsanti;Barcelona;0;11;1;;
cubometa;Barcelona;2;11;0;;
fraguada;Barcelona, Spain;18;11;21;;
elmimmo;Barcelona, Spain;7;11;4;;
gpunti;Barcelona;0;11;1;;
inakicalvo;Barcelona;0;11;0;;
pasqualguerrero;Barcelona;1;11;0;;
slobadx;Barcelona;1;11;0;;
bgta;Terrassa,Spain;1;11;5;;
zonzamas;Barcelona, Spain;9;11;1;;
joaquimforcada;BARCELONA;0;11;0;;
seergiioo6;Barcelona;1;11;0;;
carlosrobles;Dubai - Hong Kong - Manila - London - Barcelona;0;11;3;;
davidpenn;Barcelona, Spain;2;11;0;;
hermesmonteiro;Barcelona/Spain;0;11;0;;
danielramirezmartin;Barcelona;1;11;1;;
Togekiss;Barcelona;6;11;0;;
galaxyfeeder;Barcelona, Catalonia;1;11;0;;
spayder;Barcelona, SPAIN;1;11;0;;
javiel;Barcelona;1;11;1;;
igochan;Barcelona;1;11;0;;
rmiguel1985;Barcelona;0;11;0;;
plushgraffiti;Barcelona, Spain;4;11;1;;
josemlechon;Barcelona;0;11;0;;
egiralt;Barcelona;0;11;1;;
brutuscat;Barcelona;24;11;37;;
javi-moralesf;Barcelona;1;11;2;;
garzito;Barcelona, Spain;1;11;0;;
stefanacin;Barcelona;5;11;0;;
xaviermvives;Barcelona;0;11;0;;
patxi80;Barcelona;4;11;2;;
aleixrodri98;Barcelona;0;11;0;;
remosu;Barcelona;5;10;35;;
juagardac;Barcelona;0;10;0;;
m-sudmann-day;Barcelona, Spain;0;10;2;;
dpoquet;Barcelona;2;10;0;;
davidgit;Barcelona, Catalonia;20;10;13;;
matiasmenker;Barcelona;1;10;0;;
jse1978;Barcelona;0;10;0;;
ericmarcos;Barcelona;2;10;1;;
SergiBoLe;Barcelona;0;10;2;;
joselao;Barcelona, SPAIN;0;10;2;;
lombartec;Barcelona;19;10;4;;
djuery;Barcelona;11;10;7;;
marc-gr;Barcelona;3;10;0;;
mpuig;Barcelona, Spain;4;10;15;;
zwollander;Barcelona;0;10;2;;
massens;Barcelona;3;10;0;;
alexresta;Barcelona;1;10;3;;
maleix;Barcelona;0;10;0;;
martirenom;Barcelona;2;10;0;;
anshmania;Barcelona;0;10;0;;
AlexBruch;Barcelona;0;10;0;;
michirohrer;Barcelona;0;10;0;;
yukideluxe;Barcelona;34;10;2;;
pelayomendez;Barcelona, Spain;16;10;64;;
obarcelonap;Barcelona;0;10;2;;
smrpr;Barcelona;2;10;1;;
Rafa350;Barcelona, SPAIN;0;10;0;;
adriaPerez;Barcelona;2;10;1;;
sekhansen;Barcelona and London;17;10;15;;
ipereziriarte;Barcelona, Spain;18;10;18;;
shadimanna;Barcelona;0;10;0;;
SirArslaan;Barcelona;19;10;3;;
andresberrios;Barcelona;4;10;4;;
sabatesduran;Barcelona;16;10;0;;
Galloman;Barcelona;1;10;30;;
ddcddc;Barcelona;0;10;0;;
IN2felipepozo;Barcelona;1;10;1;;
jmartin82;Barcelona;14;10;59;;
XaviTad;Barcelona;0;10;0;;
bcndanos;Barcelona;2;10;22;;
sdivad;Barcelona, Spain;4;10;9;;
jpallares;Barcelona, Spain;3;10;0;;
LMDavid;Barcelona, Spain;0;10;0;;
dberga;Barcelona;2;10;0;;
sergiwf;barcelona;0;10;0;;
ifrins;Barcelona;2;10;16;;
fonsito;Barcelona;1;10;3;;
guillemmateos;Sunny Barcelona;0;10;4;;
roowifi;Barcelona, Spain;0;10;0;;
askainet;Barcelona (Spain);0;10;2;;
gabriel596;Barcelona;5;9;0;;
dodonpachi;Barcelona;3;9;1;;
smironescu;Barcelona;0;9;0;;
CBarklem;Barcelona, Spain;0;9;0;;
pedrolcl;Barcelona, Spain;0;9;6;;
vicktor;Barcelona;13;9;55;;
darak1313;Barcelona;1;9;1;;
jcarlosrga;Barcelona;2;9;0;;
pablorf-dev;Barcelona;0;9;0;;
gracielarock;Barcelona;0;9;0;;
jdmartinez;Barcelona;2;9;1;;
ls30657;Barcelona;2;9;0;;
PCerralbo;Barcelona;0;9;0;;
tsunehito;Barcelona, Spain;2;9;0;;
abevallez;Barcelona;0;9;4;;
CarlaMercader;Barcelona;2;9;6;;
lant;Barcelona;15;9;29;;
bbwebconsult;Barcelona;2;9;0;;
jaumecolom;Terrassa, Barcelona;0;9;1;;
danken00;Barcelona;0;9;0;;
ainformatico;Barcelona, Spain;33;9;97;;
danielsequeira;Barcelona;3;9;0;;
dpcat237;Barcelona, Spain;17;9;3;;
xavireig;Barcelona, Spain;2;9;2;;
raulillana;08016, Barcelona, Spain;7;9;1;;
adosaiguas;Rubí, Barcelona, Espanya;4;9;1;;
miltonbd;Barcelona, Sapin;0;9;0;;
Catmacey;Barcelona. Spain;1;9;15;;
xavigomez;Barcelona, SPAIN;2;9;0;;
pancheitor;Badalona;0;9;0;;
aleixverges;Barcelona;2;9;0;;
jfbarranco;Barcelona, Catalonia;5;9;0;;
suilillo;Vilafranca del Penedès, Barcelona.;1;9;0;;
brianjimenez;Barcelona;4;9;4;;
gpbonifazi;Barcelona, Spain;5;9;6;;
r01010010;Barcelona;10;9;1;;
devloe;Barcelona;1;9;0;;
ImmaLlobet;Barcelona;0;9;0;;
victorcl;Barcelona;10;9;0;;
philippebernou;Barcelona;0;9;0;;
sylven;Barcelona, Spain;0;9;0;;
asllop;Barcelona (Catalonia);2;9;4;;
danielcestrella;Barcelona;0;9;0;;
lulacourt;Barcelona;0;9;0;;
jcampalo;Barcelona;4;9;0;;
raimonbosch;Barcelona;6;9;21;;
xavicolomer;Barcelona;0;9;2;;
Carmoldu;Esplugues de Llobregat, Barcelona;0;9;0;;
liopic;Barcelona;2;9;1;;
eduguiu;Barcelona;0;8;0;;
maartenklijnstra;Barcelona;0;8;0;;
albarin;Barcelona;4;8;2;;
albestia;Barcelona - Spain;0;8;1;;
andrescarceller;London and Barcelona;0;8;0;;
marcalj;Montseny, Barcelona;10;8;0;;
shengpingwu;Barcelona;0;8;0;;
AlbertCalvet;Barcelona;0;8;0;;
minterior;Barcelona;4;8;0;;
albertocruzgines;Barcelona;0;8;0;;
Marina42;Barcelona;3;8;1;;
diekus;Barcelona;6;8;3;;
PCASME;Barcelona, Spain;1;8;0;;
MrPolymath;Barcelona;0;8;0;;
mromerog;Barcelona;1;8;0;;
philoliver;Spain, Barcelona;1;8;0;;
ferranmesas;Barcelona;0;8;0;;
leonardo-chronicles;Barcelona;5;8;0;;
manugarciaes;Barcelona;2;8;5;;
gerard-mailtrack;Barcelona;0;8;0;;
dtamajon;Barcelona;1;8;0;;
lluisruscalleda;barcelona;0;8;0;;
zorjak;Barcelona;0;8;0;;
emanzanoaxa;Barcelona;1;8;4;;
ondonadas;Barcelona;0;8;1;;
noe6600;Barcelona;4;8;2;;
yosvelquintero;Barcelona, Spain;2;8;1;;
willylatorre;Barcelona;2;8;14;;
fjavier-moreno;Barcelona;1;8;0;;
thomasmaas;Barcelona, Spain;8;8;5;;
potipotiorg;Barcelona;0;8;0;;
pablomoreno61;Barcelona;0;8;0;;
jarnaldich;Barcelona, Spain;3;8;21;;
jrom;Barcelona;64;8;80;;
RainCT;Barcelona;12;8;7;;
markkusringer;Barcelona;0;8;1;;
marcpuig;Barcelona;0;8;0;;
yagoff;Barcelona;2;8;1;;
Tetxiyo;Barcelona, Spain;3;8;0;;
MartaSanchez;Barcelona;0;8;0;;
lumunez;Barcelona;0;8;0;;
apxat;Spain, Barcelona;0;8;0;;
karimRS;Barcelona;1;8;0;;
fegabe;Barcelona;37;8;8;;
yeahoffline;Barcelona;5;8;3;;
afernandez90;Martorell (Barcelona);1;8;0;;
bcurtu;Barcelona;8;8;22;;
Mahidur;Barcelona, Spain;0;8;0;;
slaurie;Barcelona;1;8;0;;
viatgers;Barcelona;0;8;0;;
naufalCA;Barcelona;0;8;0;;
artpok;Barcelona - Spain;0;8;1;;
jorditorra;Barcelona;1;8;0;;
marksprogramming;Spain,Barcelona;0;8;0;;
alcaina;Barcelona. Spain;5;8;0;;
Omair95;Barcelona;0;8;0;;
marinabj;Barcelona;0;8;0;;
robmosca;Barcelona, Spain;1;8;0;;
rogererill;Barcelona;2;8;1;;
deepname;Barcelona;1;8;1;;
Archel;Barcelona;1;8;0;;
morecar;Barcelona;2;8;0;;
Siftah;Barcelona, España;0;8;1;;
