login; location; followers; contributions; stars; language
pablobd;Spain;0;23;0;R
JacSoyYo;Spain;4;23;1;Java
hangorn;Salamanca, Spain;0;23;1;JavaScript
josekron;Spain;1;23;1;Java
Shark1337;España;1;23;0;Python
hectorrs;Ourense;2;23;0;PHP
Kirbo92;Jaén;2;23;5;CSS
Alexyah;Spain;1;23;0;CSS
Mephiston;Spain;10;23;22;C
josdan;Seville;1;23;0;
zamarrowski;Madrid;4;23;6;CSS
AlexSecundino;Madrid;2;23;0;Java
sangar82;Girona;13;23;60;PHP
AbelToy;Girona;15;23;8;ActionScript
jorgerodrigoglez;Madrid;0;23;0;CSS
dbarenas;Valencia,Spain;4;23;5;Python
Gikdew;Spain;2;23;1;Java
kharenzze;Granada, Spain;2;23;1;JavaScript
isrmor;Madrid;0;23;0;JavaScript and CSS
Neuw84;Spain;3;23;12;Java
IvanThanonMoreno;Las Palmas de Gran Canaria, Canarias, Spain;0;23;0;Java
daniALGA;Spain;9;23;0;Ruby
alexissan;Madrid, Spain;8;23;6;Objective-C
pollosp;Spain;6;23;2;Shell
susomartinez;Spain;2;23;0;JavaScript and Java
mariabg;Spain;8;23;2;CSS
JoseIbanez;Madrid, Spain;2;23;1;Shell
DesarrolloAntonio;Madrid;35;23;767;Java and XML
miquelbarba;Barcelona, Spain;2;22;4;Clojure
toniborrallo;Barcelona;0;22;0;R
rffuste;Barcelona;0;22;0;Java
srodrb;Barcelona;1;22;1;C
AndrewBCN;Barcelona, Spain;0;22;0;C++
GuiRamirez;Barcelona, Spain;1;22;0;C++ and Makefile
sp-miguel-ibero;Barcelona, Catalunya;1;22;0;
gpbonifazi;Barcelona, Spain;4;22;6;JavaScript
thinkink;Monistrol de Montserrat - Barcelona;0;22;0;JavaScript
maartendb;Barcelona, SPAIN;1;22;108;JavaScript and CSS
fleveque;Cubelles, Garraf, Barcelona;4;22;156;Ruby and Shell
skal88;Barcelona, Spain;0;22;0;JavaScript
jrdi;Barcelona;20;22;24;Ruby
luisinder;Salamanca (Spain);2;22;0;Ruby
jleivaizq;Madrid;4;22;16;Python
vgsystems;España, Zaragoza;0;22;0;PHP
juanracasti;Santander;1;22;0;C++
diezc;Santander, Spain;0;22;0;C++ and Arduino
FelixMad;Madrid, Spain;1;22;0;JavaScript
cesardmora;spain;0;22;0;CSS
SergioLuis;Laguna de Duero (Valladolid, SPAIN);4;22;36;Java
ManzDev;Santa Cruz de Tenerife;21;22;28;PHP
mcolebrook;Tenerife, Spain;0;22;0;
frisco82;Madrid;0;22;14;Java
Echeverrias;Madrid;2;22;0;Java
felixsanz;Madrid;0;22;0;
alvaromerino;Madrid;1;22;0;Java
aitorciki;Madrid;26;22;20;JavaScript
e-minguez;Madrid, Spain;7;22;4;Shell
aumentia;Madrid;0;22;3;Objective-C
axl89;Madrid;4;22;0;Python
igbopie;Madrid;11;22;11;JavaScript
zetxek;Santiago de Compostela;10;22;;JavaScript
vcela;Granada, Spain;0;22;0;JavaScript and PHP
luismigm;Madrid, Spain;15;22;0;C++
mpascu;Lleida;1;22;0;Java
Byjuanamn;Spain;10;22;2;Objective-C
falvaro;Valencia, Spain;2;22;9;C
terrex;San Fernando, CA. Spain;8;22;18;Shell
franxo;Valencia, Spain;1;22;2;Shell
jkryl;Los Realejos, Spain;0;22;0;JavaScript
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;16;22;0;Python
joseliki;sevilla;6;22;0;Python
rmartico;Burgos;0;22;0;Java and XSLT
juanluisrp;Sevilla;30;22;11;JavaScript
dmarrufo;Sevilla;4;22;1;VimL
jaime-rey;sevilla;0;22;1;Java
blizarazu;Donostia;1;22;2;Java
bgamecho;Donostia-San Sebastián;1;22;1;Arduino
maroxa86;Vila-seca(Tarragona);0;22;0;Java
magomez;A Coruña, Spain;0;22;0;C++
ruben39x2;A Coruña (Spain);1;22;0;Java and C
javifernandez;A Coruña;2;22;17;JavaScript
manullanes;A Coruña;0;22;0;R
jmaciasportela;Valladolid;5;22;7;JavaScript
porketero;Illes Balears, Spain;2;22;2;PHP
SkavenOfDarkness;Palma de Mallorca (España);0;22;0;Java and Shell
Quest10;Bilbao;0;22;0;Emacs Lisp and Python
patxitron;Vitoria-Gasteiz;0;22;0;C++
vilasmaciel;Vigo;1;22;0;JavaScript
tato469;Córdoba, Spain;5;22;38;Java
Griger;Granada;6;22;0;
ngrawlings;Marbella, Spain;1;22;1;C++
aacerox;Madrid, Spain;1;22;76;Scala and JavaScript
CotePelaez;España;1;22;0;R
PachiCartelle;La Coruna, Spain;0;22;0;R
sigilioso;Madrid, Spain;11;22;16;Python
riki319;Almería;1;22;0;Python
igtroop;Spain;0;22;0;JavaScript and CSS
parraman;Alcala de Henares, Madrid, Spain;1;22;0;HTML
Myrkul;Spain;1;22;0;C
andoitz;España;2;22;5;PHP
gantit;España;0;22;1;CSS and JavaScript
jameswatts;Madrid, Spain;105;22;111;PHP
dmarch;Spain;2;22;2;R
ricardomartinezmontero;Madrid, Spain;0;22;0;R
guillermocalvo;Zaragoza, Spain;5;22;81;CSS
jecrespo;Logroño, Spain;4;22;3;C++
manuti;Málaga, Spain;12;22;14;Shell
z4m0;Barcelona, Catalunya;0;22;2;JavaScript
ocorcoll;Spain;2;21;2;Scheme
raul-arrieta;Bilbao ≜ Lekitto;0;21;0;JavaScript
checa;Linares;1;21;0;PHP
i32marej;Córdoba, Spain;3;21;0;C
nanocity;Córdoba, España;6;21;11;Ruby
frandai;Granada;0;21;0;Shell
babelsistemas;Najera (La Rioja) - Spain;0;21;0;
hybridplay;Valencia, Spain;0;21;0;C
elbruno;Madrid, Spain;1;21;0;C
elmendalerenda;Valencia - Spain;40;21;20;JavaScript
robfree;Spain;0;21;1;JavaScript
pantulis;Madrid, Spain;56;21;60;Ruby
pheras;Fuenlabrada, Spain;13;21;3;JavaScript
nikoto-;Madrid, Spain.;1;21;0;CSS
amolinasalazar;Granada, Spain;1;21;0;PHP
carlosasin;España;6;21;5;CSS
Dirkgun;España;1;21;0;CSS and JavaScript
mallanegui;Madrid;0;21;0;R
santisaez;Madrid;18;21;35;Shell
jmgarciamaleno;Madrid;0;21;1;Shell
rais38;Madrid;33;21;9;Objective-C
beeva-davidgarcia;Madrid;1;21;0;JavaScript and HTML
jvmunoz;Madrid;0;21;0;R
icordon;Madrid (Spain);0;21;2;Java
pixelcaido;Madrid;0;21;0;C# and Java
lpsz-;Madrid;4;21;1;Python
huig-;Madrid;1;21;0;Python
antoniojesusnc;Madrid;5;21;0;C++
topikito;Madrid;14;21;20;PHP
netter77;Madrid;0;21;1;R
AdrianVerde;Madrid;6;21;2;JavaScript
diegofdez;Vigo, Spain;3;21;0;Java
tomasorti;Spain;1;21;0;Shell
jgpATs2w;Madrid, Spain;0;21;1;JavaScript
noe;Madrid, Spain;1;21;0;C++
mcvendrell;Ourense (Spain);3;21;34;JavaScript
manuel-alvarez;Gijón, España;0;21;4;Python
MrSuid;Cáceres, Spain;6;21;0;HTML
hiperion;Toledo, Spain;4;21;8;Java
carlosgoro;Madrid, Spain;1;21;0;JavaScript
4lberto;Guadalajara, Spain;1;21;6;JavaScript
acalero;Valencia, Spain;2;21;0;
skuark;Jaén, Spain;8;21;0;Ruby
asessa;Madrid, Spain;1;21;2;JavaScript
diegots;Spain;0;21;0;Java
barbarity;Valencia, Spain;0;21;1;HTML
ggarber;Spain;8;21;20;Python
grisendo;Saragossa, Spain;9;21;0;PHP
SergioTB;Spain;2;21;0;
oscarmenendezgarcia;España;1;21;0;JavaScript
aaloy;Binissalem, Spain;15;21;12;Python
damarbo33;Spain;1;21;4;C++
wildbitstudios;Madrid - Spain;0;21;1;
juanpri;Spain;6;21;0;JavaScript
landerog;Erandio, Bizkaia;7;21;0;
miguellop;España;0;21;0;Shell
r-veiga;Madrid - SPAIN;0;21;0;Java
AlbertFM;Spain;5;21;1;CSS
Rafaesp;Sevilla, España;2;21;8;Java
IzanRodrigo;Madrid, España;5;21;9;Java
emil-genov;Spain;0;21;0;Java
gciotta;Madrid, Spain;1;21;1;Python
albertoperdomo;Las Palmas de Gran Canaria, Spain;50;21;52;Ruby
juliobm;Valladolid;3;21;0;Python
migtr88;Pulpí (Almería);0;21;1;JavaScript
brovador;Sevilla;6;21;38;Objective-C
salvatejero;Sevilla;1;21;5;Java
FPerezP;Chiclana de la Frontera;18;21;10;CSS
davidfraj;Zaragoza;0;21;0;JavaScript
Erni;Alicante;3;21;2;Java
JDValle;Alcoy, Alicante, Spain;0;21;0;Python
juanriaza;Vitoria-Gasteiz;91;21;221;Python
tcz;Barcelona, Spain;30;21;160;PHP
mllocs;Barcelona;20;21;19;JavaScript
jvallver;Barcelona;0;21;1;Python
rodrigovd;Barcelona;0;21;7;Swift and Objective-C
MarcosAguayo;Barcelona;12;21;11;C
mob1970;Sant Cugat del Vallès (Barcelona);1;21;8;Ruby
akira28;Barcelona;15;21;91;PHP
albertgasset;Barcelona;0;21;7;PHP
Akamic;Barcelona;1;21;1;HTML
pereorga;Barcelona;10;21;26;JavaScript
JordiMontesSanabria;Barcelona;8;21;1;C++
cristinaserrano;Barcelona (SPAIN);0;21;0;R
RedRudeBoy;Barcelona;4;21;1;JavaScript
Maycas;Barcelona;0;21;0;JavaScript
mcortinas;Barcelona. Spain;6;21;2;Python
okjake;London & Barcelona;4;21;4;C++
xlagunas;Barcelona;0;21;2;JavaScript
manuCervello;Barcelona;0;21;0;Python and Shell
hector;Barcelona;13;21;9;Ruby
dvigueras;Murcia;27;21;0;Go
davidfb;A Coruña, Spain;0;21;7;Ruby
Oscar-pozas;Cáceres, Spain;6;21;0;HTML
mbarbac;Madrid, Spain;1;20;4;C#
guisanchez;Zaragoza, Spain;2;20;4;JavaScript and FORTRAN
algm;Linares;4;20;1;JavaScript
jmarti-theinit;Bilbao;3;20;2;Java
javierlopezdeancos;Toledo;17;20;3;JavaScript
vmontalap;Tarragona, Spain;3;20;1;PHP
arauzo;Cordoba (Spain);0;20;0;JavaScript
arkabytes;Zaragoza;2;20;0;CSS
cobeete;Sevilla;2;20;0;JavaScript
SeHarrys;Granada;1;20;0;Perl
motrilenho;Motril;0;20;0;CSS
EnricGTorrents;Vera, Almería, Spain;0;20;0;Python
VidelaRosa;Málaga;6;20;4;JavaScript
jucles;Almeria;0;20;0;ASP
jponf;Lleida;7;20;0;Python
jordim;Lleida, Spain;11;20;2;Objective-C
javidam;valencia;0;20;0;Java
patriciagao;Gijón · Madrid;5;20;0;Ruby
Sithdown;Gijón, Spain;8;20;5;JavaScript
jesus-marcos;Madrid;9;20;0;CSS
Murillhou;Madrid;0;20;0;XSLT
Earthlandto;Murcia, ES;2;20;0;CSS
AnaLira;Madrid;0;20;0;R
albarral;Barcelona, Spain;0;20;0;Makefile
gcleaves;Barcelona, Spain;0;20;0;Shell
msanroman;Barcelona;35;20;39;JavaScript
ngunsu;Barcelona, Spain;0;20;1;C++
sercomi;Barcelona;2;20;0;PHP
danyg;Barcelona, Spain;4;20;32;JavaScript
GuillemGarciaSabate;Barcelona, Spain;0;20;0;JavaScript
keoko;Barcelona (Spain);8;20;5;Clojure
glopezdetorre;Barcelona;8;20;6;PHP
RainCT;Barcelona;10;20;7;Python
skyme32;Barcelona;0;20;2;Java
xserrat;Barcelona;2;20;0;Arduino
jmarranz;Madrid;6;20;61;Java
dperezcabrera;Madrid;6;20;12;Java
Roboe;Madrid;1;20;0;Java
albperezbermejo;Madrid;1;20;0;JavaScript
alexandergg;Madrid(Spain);0;20;0;C++
pserrano;Madrid;6;20;6;Shell
javipezu;Madrid;1;20;0;PHP
alexandrev;Madrid;2;20;2;Java
toniprada;Madrid;16;20;20;Java
ayuscode;Madrid;1;20;3;F#
lorenaArtyco;MADRID;0;20;0;R
markelarizaga;Madrid;0;20;0;JavaScript
cronos2;Spain;6;20;0;C++ and Makefile
josator;Valencia (Spain);0;20;0;C
jgutie2r;Spain;1;20;0;Java
agnunez;Spain;0;20;1;JavaScript
victorgb6;Spain;0;20;0;JavaScript
rogercodina;Spain;1;20;5;PHP
gramosg;Spain;14;20;2;C
Dharryn;León, Spain;3;20;6;Python
dfrancoce;Zaragoza, Spain;3;20;0;CSS
jlmonteagudo;Spain;15;20;50;JavaScript
jvalencia80;Spain;1;20;11;C and Ruby
AntonioNav;Madrid, Spain;4;20;2;JavaScript
chernando;Madrid, Spain;16;20;1;Python
MetalGearDaner;Madrid, Spain;3;20;0;Java
Rubensv;Spain;2;20;0;HTML
IvanVilla;España;2;20;0;CSS
Hugmanrique121;Spain;0;20;2;Java
MaestroFenix;Spain;0;20;1;C++
pablopr;Madrid, Spain;10;20;6;JavaScript
asilvaber;Madrid, Spain;0;20;0;Python and Matlab
enxt;Zaragoza - Spain;0;20;7;Shell
cpu82;Granada, Spain;1;20;0;Shell
hawk31;Seville, Spain;1;20;0;C
nono9119;Andújar;0;20;0;Java
Gabriel-fm;Murcia, Spain;0;19;0;TeX and Java
pablotoledo;Madrid - Spain;1;19;0;Java
emonterodelrio;Móstoles, Spain;3;19;0;
Partinez;Madrid, Spain;0;19;0;Python
ala747;Murcia, SPAIN;8;19;9;PHP
jgsojo;España;2;19;0;Java
agamba1975;Spain;0;19;0;
albamig;Valladolid, Spain;6;19;6;Assembly
clopesmoia;España;0;19;0;JavaScript and CSS
agarimo;España;0;19;0;Java
Sanva;Galicia, Spain;6;19;19;Shell
miguelpicallo;España;1;19;0;R
JAVTAMVI;spain;0;19;0;Python
ismaelcj;Madrid, Spain;1;19;2;CSS
migueljimeno96;Madrid, Spain;2;19;8;Python
torcelly;Spain;6;19;5;Objective-C
GabrielFernandezMoral;Jaén (Spain);3;19;0;
mperezco;Spain;5;19;2;Shell
suzzlo;Sopelana, Spain;1;19;5;Ruby
ToniRincon;Spain;0;19;0;R
fjsanpedro;Murcia (Spain);4;19;16;Ruby
djromero;Madrid (Spain);23;19;121;Objective-C
Kennethtruyers;Spain;2;19;6;C#
lukaszksiezak;Spain/Poland;0;19;0;C#
socketz;Madrid, Spain;0;19;1;CSS
epicleptico;Vigo, Spain;3;19;0;JavaScript
dberga;Barcelona;1;19;5;C
bvis;Barcelona;12;19;0;Ruby
Eudaldca;Barcelona, Spain;0;19;0;Java
javidelacita;Barcelona, Spain;0;19;0;C++
trico;Barcelona, Spain;4;19;14;JavaScript
jordiclariana;Barcelona / Spain;10;19;7;C
aquadrivium;Barcelona;2;19;0;CSS
ganguera;Barcelona;2;19;4;Python
sief;Barcelona, Spain;0;19;10;Scala
fevsea;Barcelona;0;19;0;Makefile
pjmartorell;Barcelona;6;19;9;Ruby
valabau;Valencia, Spain;0;19;14;Shell
mpedreira;La Coruña;0;19;0;Shell
rbarbera;Valencia;13;19;3;Objective-C
victorjchamorro;Madrid, Spain;0;19;0;
beeva-carlosmunoz;Madrid;0;19;0;
lurumad;Madrid;14;19;8;C#
arturogutierrez;Madrid;13;19;372;Java
jorgesanzx;Madrid;8;19;0;CSS
alfongj;Madrid;11;19;7;Java
jd17ortiz;Madrid;0;19;0;CSS and JavaScript
PabRod;Madrid;2;19;0;R
diegoesqui;Madrid;0;19;0;Shell
m40s;Madrid;0;19;1;CSS
jorguezz;Madrid;4;19;1;JavaScript
jarlex;Madrid;0;19;0;
ssuria;Madrid, Sevilla;0;19;0;
EreboPSilva;Oviedo;2;19;0;Perl and C#
iJos;Valencia;7;19;6;JavaScript
tonybolanyo;Valencia;0;19;0;CSS
migumar2;Segovia, Spain;4;19;4;C++
javiergm1983;Salamanca;0;19;0;
albertoromero;Salamanca;0;19;0;PHP
CarlosML27;Mollina, Málaga, Spain;1;19;0;Java
quenerapu;Santiago de Compostela (Spain);1;19;;PHP
jmakazaga;Donostia - Basque Country;2;19;0;Perl and C
sidi-mohamed;sevilla;0;19;0;Python
rgarcia-martin;Sevilla;0;19;1;PHP
isrart;El Puerto de Santa María (Cádiz);0;19;0;Java
loicginoux;Tarifa, Spain;6;19;18;JavaScript
dlores;Bilbao;1;19;0;
jacarrion;Zaragoza;0;19;0;
gallegufo;Zaragoza;4;19;0;C++ and C
sambrista;Córdoba, Spain;0;19;0;C
ayrad;Spain, Tarragona;0;19;0;JavaScript
alu0100614220;Tenerife;0;19;0;JavaScript
LomoDorovich;Granada;0;19;0;C#
djMesias;Toledo, Spain;4;19;0;Shell
danielmartinez;Zaragoza, Aragón, Spain;3;18;0;C++
qz-comunicacion;Málaga, Spain;1;18;0;JavaScript and PHP
IvanMartinez;Madrid, Spain;5;18;10;Erlang
tomasn4a;Madrid, SPAIN;0;18;0;CSS
ildemartinez;Spain;10;18;0;PHP
ilyasergey;Madrid, Spain;28;18;40;Haskell
JulioSimon;Málaga;0;18;3;Java and PHP
itziar;Madrid;5;18;2;CSS
lemursolution;Madrid, Spain;0;18;1;C# and Java
pdoro;Madrid;0;18;0;CoffeeScript
jrcuesta;Madrid;0;18;1;R
DavidRico;Málaga;1;18;0;Java
mjim79;Puente Genil (Córdoba), Spain;5;18;2;Java and Groovy
skrr;Córdoba, Spain;0;18;0;Python
antiapuentes;A Coruña;0;18;1;Erlang and Python
ozeiasc;Palmas, BRA;0;18;1;JavaScript and PHP
josepsitjar;girona;1;18;0;Shell
sergiotosa;Bilbao;0;18;0;R
Stratford;Granada;0;18;0;JavaScript
Luisre;Granada;1;18;1;Java and HTML
davidberneda;Girona, Catalonia;4;18;12;JavaScript
deavid;Ontinyent, Valencia (Spain);7;18;45;Python
manfer;Spain;1;18;24;Python
alecdotico;Valencia, Spain;2;18;0;JavaScript
Al-Waseem;Burgos;1;18;0;Java
warsclon;Madrid, Spain;2;18;9;Java
pablophg;Spain;2;18;1;Java
dcordonu;Spain;0;18;0;
rubenhortas;Lugo (Galiza, Spain);4;18;3;Python and Perl
sgregori;Spain;1;18;0;Shell
Nyr;Spain;18;18;448;Shell
gonzalosr;Spain;0;18;5;Shell
guifrebb;Spain;1;18;0;Java and CSS
nachouve;Galicia, Spain;17;18;15;Python
jperales;Madrid, Spain;1;18;0;R and CSS
jmova;Barcelona;0;18;0;R
iwokloco;Barcelona;2;18;2;HTML
David-Gil;Barcelona (Catalonia);0;18;0;Ruby
spvernet;Barcelona;1;18;0;PHP
turbohz;Barcelona;4;18;8;JavaScript
jurnix;Barcelona;5;18;6;Python
aritztg;Barcelona, Spain;1;18;0;Python
franciscoj;Barcelona (Spain);39;18;15;Ruby
alextarrago;Barcelona;7;18;61;Objective-C
marciobarrios;Barcelona, Spain;22;18;29;JavaScript
fgonzalvez;Barcelona;2;18;0;CSS
albertnavas;Barcelona;13;18;9;PHP
joseaplwork;Barcelona;0;18;0;JavaScript
pablogsal;Granada, Spain;1;18;0;Python and Shell
shirorin;Madrid, Spain;5;18;0;VimL
internetmosquito;Bilbao;1;18;1;Python
josejuan;Spain;9;18;9;Haskell
lances101;Spain;1;18;1;C# and JavaScript
carlostallon;Madrid;5;18;0;CSS
frankcs;Madrid;0;18;0;Python
davidgg;Oviedo, Spain;4;18;0;JavaScript
JairoLopez;Mieres, Asturias;2;18;0;
zapiko;Asturias;5;18;2;C#
jouyt;Spain;1;18;2;TeX
angelborroy;Zaragoza, Spain;2;18;0;
eirisdg;España;0;18;0;Erlang
sonmarce;Spain;0;18;0;HTML
jmgjmg;Madrid, Spain;9;18;38;Arduino
victordv;Madrid;0;18;0;C++ and Java
aebm;Madrid, Spain;6;18;1;Python
newlawrence;Alcalá de Henares, Madrid (Spain);3;18;0;Python
polUps;Valencia, Spain;0;18;0;JavaScript
khiven;Madrid;1;18;0;Java and CSS
xavierhb;Madrid;5;18;0;Objective-C
antonrodin;Madrid (Spain);1;18;14;PHP
pmjformacion;Spain;0;18;0;Java
peru986;Vigo;1;18;0;Java
sdavidg;Sevilla, España;0;18;0;JavaScript
gabrielperales;Murcia;20;18;1;JavaScript
berikin;Valladolid, Spain;4;18;5;CSS
e-viesca;Madrid;0;18;1;Matlab
dtordable;Madrid, Spain;0;18;0;Ruby
jorgeSV;Lugo, Spain;2;18;3;Java
mgallego;Getafe - Madrid - Spain;25;18;33;PHP
lipido;Spain;10;18;15;Java
pablo-albaladejo;Alicante, Spain;1;18;0;JavaScript
royoruiz;Alicante;4;18;5;JavaScript
alia-del-crys;Madrid;0;18;0;Ruby
gootyfer;Madrid;42;18;22;JavaScript
ArturSoler;Barcelona, Spain;3;18;1;Python
DavidPizarro;Alcobendas, Madrid;1;18;12;Shell
jfosela81;Madrid, SPAIN;1;18;0;PHP and JavaScript
koji3;Spain;0;18;0;Shell
pramos7;Sevilla, España;0;18;0;JavaScript
uvejota;SPAIN;1;18;5;Shell
tonipavlvs;La Canyada, Spain;0;17;1;PHP
miguelpedregosa;Granada (Spain);0;17;5;PHP
ajmoyad;Granada;3;17;2;Matlab and TeX
martinezdelariva;Granada;11;17;158;Ruby
david11988;Córdoba;1;17;0;Python
edurne-larraza;Donostia;1;17;0;Perl
danielzzz;palma de mallorca, spain;10;17;41;JavaScript
JAT91011;Barakaldo, Vizcaya, Spain;2;17;1;Java
marcosfeijoo;Bilbao, Spain;0;17;0;Python
PereGadea;Valencia;0;17;0;R
psanchezg;Zaragoza;2;17;5;JavaScript
aimoher;Valencia;0;17;0;
KevValle;San Fernando, Cádiz;0;17;0;Python
alfem;Seville;4;17;9;Python
jeaveme;Almería, Spain;8;17;1;CSS
jh2odo;Spain, Almería;1;17;0;PHP
mjordana;Lleida;1;17;0;Python
valdes86;Gijón/Xixón;0;17;0;
jvalhondo;Spain;0;17;0;Java
CGGStudio;España;0;17;1;CSS
weberjavi;Galicia, Spain.;0;17;0;CSS
vicfergar;España;1;17;0;C#
manmar92;Madrid, Spain;3;17;0;HTML and JavaScript
linuxonrails;Málaga, Spain;1;17;9;Ruby
jbautistam;Madrid (Spain);0;17;0;C#
alionka;Spain;3;17;0;Shell
ncornag;Valencia, Spain;0;17;1;JavaScript
Crak;Spain;1;17;0;Python
cbeneyto;Valencia, Spain;1;17;0;CSS
Velrokiano;Spain;2;17;0;
jmtorrecilla;Spain;0;17;1;R
carlos-espino;España;1;17;2;JavaScript
dlsuarez;Vigo, Spain;4;17;0;Shell
jacmaes;Seville, Spain;3;17;5;PHP and JavaScript
Guazaza;Madrid, España;0;17;0;R and CSS
salvamoret;Spain;4;17;3;PHP
pedrocoleta;HUELVA - SPAIN;0;17;0;
ocubom;Madrid, Spain;4;17;3;PHP
CodingCarlos;España;5;17;0;CSS
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;C++
estornino;Madrid, Spain;6;17;11;Java
nandop17;Toledo (Spain);0;17;0;Shell
titosemi;München, Deutschland , Granada, España;19;17;12;Shell
josepostigo;Spain;0;17;0;
javielitope;Granada - Spain;0;17;0;JavaScript and CSS
melnikovkolya;Tenerife, Spain;2;17;1;CSS
Omniblug;Spain;0;17;1;Arduino
asermax;Córdoba;3;17;23;Python
tnotstar;Colmenar Viejo, Madrid, Spain;5;17;1;Shell
Oseexperts;Spain / Poland;0;17;0;XML and PHP
juanpablocruz;Spain, Madrid;2;17;8;C
sjvc;Elche (Spain);1;17;3;Java
avleze;Spain;0;17;1;JavaScript
antoniogarcia78;Sevilla (Spain);0;17;1;CSS
jredrejo;Mérida - Spain;2;17;7;Shell
jfabaf;Spain;0;17;0;Java and PHP
AlberFernandez;Madrid Spain;2;17;0;C++
nnombela;Madrid, Spain;1;17;5;Java
DavidKang;Spain;9;17;8;Ruby
edwardpmorris;Spain;2;17;0;HTML
ebasanez;España;0;17;0;C
gervarela;Ferrol, Spain;1;17;0;
joslugd;Guadalajara, Spain;1;17;0;JavaScript
frascuchon;Madrid;0;17;1;Java
elpeter;Madrid;7;17;12;PHP
juanjoseixas;A Coruña, Spain;6;17;0;Ruby
joffrey92;Barcelona,ES;1;17;0;Shell
OrxataEnFartons;Barcelona (Spain);0;17;0;R
colinkingswood;Barcelona;1;17;0;Python and Perl
adomenech73;Barcelona;0;17;0;Shell
HenryHey;Barcelona;1;17;4;JavaScript
marcosag;Barcelona;1;17;0;JavaScript
meerita;Barcelona, Spain;8;17;141;Ruby
ericmarcos;Barcelona;2;17;0;Makefile
povmaniaco;Barcelona- Spain;4;17;2;Ruby
alfonsofonso;barcelona;5;17;2;CSS and JavaScript
marcmr87;Barcelona, Spain;1;17;2;Ruby
jacekd;Barcelona;6;17;35;JavaScript
olegmorajko;Barcelona, Spain;1;17;0;
doogle;Barcelona, Spain;0;17;1;C
sbanzas;Barcelona;1;17;0;Python
orlandi;Barcelona, Spain;0;17;1;Matlab
adeharo9;Barcelona;0;17;1;Matlab
jorgejuanp;Madrid;1;17;0;
obijuan-test;Madrid;0;17;0;
Carmen90;Madrid;2;17;0;Java
xantygc;Madrid;0;17;0;Java
lparedes;Madrid;16;17;3;Ruby
IvanGuardado;Madrid;16;17;32;JavaScript
acido69;Madrid;16;17;12;JavaScript
CacoDurban;Madrid;0;17;3;C#
JorFru;Madrid;0;17;0;
IsidroGH;Madrid;0;17;0;Java and Lua
amarting;Madrid;0;17;0;R and Python
robertohueso;Granada, Spain;10;16;0;
jaimedelgado;Spain - Madrid;2;16;1;Java
manuelsagra;Madrid, Spain;0;16;12;CSS
rcristoball;España;0;16;0;CSS
neoshadybeat;Madrid;21;16;13;PHP
Carlesla;Girona, Catalonia;1;16;2;R
javiermanzano;Madrid;1;16;11;JavaScript
Gorka89;Madrid;4;16;1;JavaScript
lightful;Madrid, Spain;0;16;0;CSS
EduardoDiezBaez;Madrid;0;16;0;R
pablocortes02;Madrid;0;16;0;C++
maxcosworth;Jaén;10;16;3;Ruby
StrongeLeeroy;Donostia - San Sebastián;0;16;3;JavaScript
aabilio;Vigo;9;16;67;Python
azaru;Madrid;28;16;3;JavaScript
Exergy123;Málaga;2;16;0;Python
fcobo;Priego de Córdoba;2;16;6;C++
maryano;Logroño, La Rioja;2;16;0;
webeffects;Alicante, Spain;1;16;0;JavaScript
paveltrufi;Santa Pola (Alicante);0;16;0;C
ej3dev;Salamanca (Spain);0;16;2;PHP
ticjaestic;El Vendrell (Tarragona);0;16;0;Shell
edgardosilvi;Bouwer Córdoba;0;16;0;
eduardo-jimenez;Zaragoza;0;16;1;NSIS
UlisesFreitas;Zaragoza;0;16;4;PHP
belsmike;Camarena (Toledo);2;16;0;
ugeHidalgo;Granada;0;16;0;C#
AdanAlonso;Las Palmas de Gran Canaria, Spain;2;16;0;Java and Python
corecanarias;Spain;0;16;2;Shell
Rimander;España;3;16;0;PHP
Daklon;Canarias, españa;0;16;0;C
xOneca;Spain;0;16;1;PHP
garciafigueres;Spain;2;16;0;Java and Visual Basic
franlara91;Huetor Vega (Granada);0;16;0;JavaScript and CSS
coellomontiel;Cádiz;4;16;0;JavaScript and Shell
nerviozzo;Chipiona;0;16;2;CSS
Joncy;Seville;4;16;1;CSS
oscargomezf;Santander;0;16;0;Python
clopezno;Burgos;0;16;1;Java and CSS
AnabelGRios;Granada;6;16;0;
pelli23;Spain;2;16;0;Java
infapi00;Spain;1;16;0;JavaScript
M3code;Granada, Spain;0;16;0;Java
eyp;Madrid/Spain;2;16;55;JavaScript
apehead;Spain;0;16;0;JavaScript
svet;Bilbao, Spain;1;16;0;R
nmamano;Spain;2;16;2;Java
Gamxini;Jerez de la Frontera;4;16;0;Python and HTML
JorgeHernandez;Madrid, Spain;2;16;0;PHP
jmespadero;spain;0;16;0;Python
jlmadurga;Spain;0;16;1;Python
javiergutierrezchamorro;Spain;1;16;0;Ruby
ivazquezz;madrid;1;16;0;HTML and CSS
moncho;Madrid;2;16;0;Shell
miguelgr;Vitoria/Madrid;13;16;5;JavaScript
pabloelices;Madrid, Spain;0;16;3;Arduino and Java
rafbermudez;Arteixo ( A Coruña );4;16;0;JavaScript
voxmures;Barcelona, Spain;1;16;0;JavaScript and CSS
chescales;Barcelona;6;16;2;Python
