login; location; place; followers; contributions; stars; user_stars; language
ramonmillan;Madrid;Madrid;0;10;0;0;R
pbarrio;Madrid;Madrid;1;10;1;1;Ruby
aemonge;madrid;Madrid;10;10;1;43;Ruby
kas84;Madrid;Madrid;0;10;7;14;Objective-C
percevalv;Madrid;Madrid;0;10;0;0;
oskarcalvo;Madrid;Madrid;4;10;2;5;PHP
martafonda;Madrid;Madrid;33;10;0;6;JavaScript
jacosan;Madrid;Madrid;0;10;0;10;R
Nemur;Madrid;Madrid;0;10;0;0;Python
carlosoca;madrid;Madrid;0;10;0;0;Ruby
Imviktor;Spain;España;0;10;0;0;Java
alexbogus;Spain;España;0;10;0;5;PowerShell and Shell
hassann201;barcelona, spain;España;3;10;2;8;PHP
Alvaro72;Spain;España;0;10;0;0;
cib009;España;España;3;10;0;2;PHP
ZuseDroid;España;España;1;10;1;1;Java
Truthkey;Ibiza, Spain;España;2;10;0;1;C++
JordiVirgili;Lleida;Lleida;3;10;2;3;PHP
alessandrogalletto;Spain;España;0;10;0;0;
gservera;Palma, Illes Balears;Baleares;1;10;91;0;Objective-C
SebasMir;Balears;Baleares;0;10;0;0;
codiblau;Mallorca;Baleares;18;10;2;2;CSS
dobleme;Mallorca;Baleares;0;10;0;0;HTML
jero-rodriguez;Palma de Mallorca;Baleares;0;10;0;1;Python
juanmont;Spain, Madrid;España;2;10;0;0;Shell and Java
gerddie;Madrid, Spain;España;2;10;0;0;Shell
cosmedd;Spain;España;0;10;0;1;Shell
curratore;Madrid, Spain;España;0;10;0;29;Shell
alvaro-prieto;spain;España;2;10;58;2;JavaScript
guilu;Alicante, Spain;España;1;10;3;20;Shell
napak;Valencia(spain);España;2;10;0;0;JavaScript
Schr0dinger;Spain;España;1;10;0;4;R
jordi-marsol;Barcelona, Spain;España;0;10;0;0;R
hverases;Madrid, Spain;España;0;10;0;1;PHP
mpifa;Lleida;Lleida;1;10;0;0;Python and Java
ajaniramon;Valencia;Valencia;0;10;2;1;Java
franmomu;Valencia;Valencia;22;10;57;48;PHP
Batousay;Valencia;Valencia;1;10;1;9;PHP
davitol;Valladolid;Valladolid;1;10;0;0;
villaverde;Vigo;Pontevedra;1;10;0;0;PHP
i5513;Sevilla;Sevilla;0;10;6;5;Python
mdalda;Zaragoza;Zaragoza;0;10;0;0;C and C++
dan1t0;Spain;España;9;10;2;14;JavaScript
nitroduna;Madrid, Spain;España;10;10;2;13;CSS
albertovilva;Valencia (Spain);España;2;10;0;65;Ruby and HTML
pablrod;Madrid, Spain;España;2;10;0;15;Perl and C++
baenafrancisco;Málaga (Spain);España;22;10;3;5;Python
sgala;Lavapiés, Madrid, Spain;España;3;10;20;17;Python
Naxsel;España;España;6;10;0;1;Java
petrixsoft;Alicante, Spain;España;1;10;0;2;C# and JavaScript
jorgeuve;León, Spain;España;1;10;2;2;Perl
davefx;Madrid, Spain;España;3;10;6;13;PHP
Mahidur;Barcelona, Spain;España;0;10;0;0;
delr3ves;Madrid (Spain);España;9;10;6;2;Java
miguelcalero;Córdoba, Spain;España;10;10;0;4;JavaScript
Rubarez;España;España;0;10;0;0;JavaScript
drjoju;Sant Cugat del Vallés - Barcelona - Spain;España;1;10;0;5;Arduino
jeagudo;Mérida, Spain;España;0;10;1;1;Arduino and Matlab
Andresjgb;Southampton(UK) & Cordoba (Spain);España;0;10;0;0;CSS
abailiss;Spain or Amsterdam;España;16;10;69;21;PHP
Osukaru;Madrid (Spain);España;21;10;30;122;PHP
sourcerebels;Barcelona, Spain;España;17;10;6;14;Java
kyleh415;Barcelona, Spain;España;2;10;0;2;Objective-C and Ruby
juanrmn;Seville, Spain;España;3;10;82;32;Python
JorgeValladares;Spain;España;0;10;0;4;C#
jllucini;Spain;España;0;10;0;0;Objective-C and JavaScript
jdotero;Ourense;Orense;1;10;0;0;XSLT
kruske;Sevilla;Sevilla;0;10;0;0;PHP
lukasmonk;Portugalete-Spain;España;0;10;7;0;Python
avk2;Spain;España;1;10;0;1;
HenryHZ;España;España;0;10;0;0;C++
Rutrus;Spain;España;2;10;0;34;PHP
JaimeHormiga;Malaga;Málaga;1;10;0;0;JavaScript and PHP
br0th3r;Málaga;Málaga;2;10;0;2;HTML
mviera;Seville;Sevilla;23;10;39;14;Python
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
jeliasherrero;Zaragoza;Zaragoza;1;10;0;0;Python
M3LiNdRu;Catalonia;Catalunya;0;10;0;0;C#
aobiols;Catalonia;Catalunya;0;10;0;0;HTML
dsoms;Girona, Catalonia;Catalunya;2;10;2;50;Shell
mikelf;Bilbao;Bilbao;0;10;0;0;Python
Hoddix;Bilbao;Bilbao;0;10;1;0;PHP
ascalotoru;Bilbao;Bilbao;1;10;2;4;CSS
AlvYuste;Alicante;Alicante;1;10;0;1;
arturoarevalo;Palma de Mallorca;Baleares;0;9;2;0;C#
petrusqui;Barcelona;Barcelona;1;9;0;2;Java
hadeskun;Barcelona;Barcelona;0;9;1;2;CSS
philippebernou;Barcelona;Barcelona;0;9;0;0;R
xpujol;Barcelona;Barcelona;1;9;0;1;JavaScript
casassg;Barcelona;Barcelona;0;9;0;0;
carguezu;Barcelona;Barcelona;0;9;7;5;Objective-C
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;8;Java
dmorinya;Barcelona;Barcelona;0;9;0;0;R
dani-Tb;Barcelona;Barcelona;0;9;0;1;PHP
noymn;Barcelona;Barcelona;0;9;0;0;HTML and CSS
pgrau;Barcelona;Barcelona;2;9;0;0;PHP
vaguilera;Barcelona;Barcelona;1;9;6;0;JavaScript
didacs;Barcelona;Barcelona;0;9;0;3;Python
ovidiubrunet;Barcelona;Barcelona;0;9;0;0;PHP and ApacheConf
tatygrassini;Barcelona;Barcelona;7;9;43;354;JavaScript
rubenlucena;Barcelona;Barcelona;1;9;0;4;CSS and HTML
grypp;Barcelona;Barcelona;4;9;8;11;C
joherma1;Valencia;Valencia;0;9;1;3;JavaScript
jmvivo;Valencia (Spain);Valencia;8;9;0;2;JavaScript
asalom;Valencia;Valencia;1;9;29;43;Objective-C and Ruby
joseripla;Valencia;Valencia;0;9;0;0;Java and Swift
dsalac;Valencia, Spain;Valencia;0;9;0;0;PHP
neferketer;Barcelona;Barcelona;0;9;0;0;Java
Roberth1203;Zamora de Hidalgo, Mich;Zamora;0;9;0;0;C# and XML
sargue;Catalunya;Catalunya;0;9;1;21;Java
UngarMax;Catalonia;Catalunya;2;9;0;3;C#
MarcQueralt;Penedès - Catalunya;Catalunya;2;9;9;16;PHP
CherryAnt;Catalonia;Catalunya;1;9;0;19;PHP
elmeunick9;Girona, Catalunya;Catalunya;1;9;0;2;C++ and Makefile
AnnaBlanc;Lleida;Lleida;2;9;0;1;
neelravi;Donostia San Sebastian, Spain;España;0;9;0;0;Perl
martinproject;Tarragona, Spain;España;1;9;20;159;JavaScript
mmacia;Madrid, Spain;España;36;9;40;152;PHP
davidfdezros;Murcia, Spain;España;2;9;0;0;
donuan;Spain/ UK;España;3;9;1;0;Processing
bermartos;Madrid - Spain;España;0;9;1;6;C++ and R
pablonvz;Granada - Spain;España;2;9;1;4;Assembly
christofdamian;Barcelona, Spain;España;36;9;42;67;PHP
damian-aragunde-udc;Galicia, Spain;España;2;9;1;2;Java
krbu;Spain;España;2;9;0;3;Shell
ccervigon;Madrid, Spain;España;0;9;0;3;Python
minuscorp;Salamanca, Spain;España;0;9;0;1;CSS
PerroVerd;Barcelona, Spain;España;0;9;1;1;Shell
chsanch;Madrid, Spain;España;3;9;3;9;R
mfernandezmsistemas;Spain (España) - Vigo;Pontevedra;0;9;0;0;Python
erc-anubia;Vigo;Pontevedra;1;9;0;1;
ajaysmurthy;Barcelona;Barcelona;2;9;0;0;C++
mromerog;Barcelona;Barcelona;1;9;0;0;FORTRAN and C
mguadarrama;Barcelona;Barcelona;2;9;0;0;C#
boyander;Barcelona;Barcelona;8;9;20;233;Python
luisortizramos;Barcelona;Barcelona;1;9;0;0;PHP and Shell
srxavi;Barcelona, Spain;Barcelona;6;9;8;12;Python
fgmarin22;Madrid;Madrid;0;9;0;0;R and CSS
oldlastman;cádiz;Cádiz;5;9;2;8;JavaScript
phx255;Madrid;Madrid;0;9;0;2;JavaScript
albertorm6;Santa Cruz de Tenerife;Tenerife;0;9;0;0;PHP
anbarquer;Cáceres;Cáceres;0;9;0;0;Java
miguelhurtado;Cáceres;Cáceres;0;9;0;0;JavaScript and CSS
unratito;Madrid;Madrid;2;9;1;2;Ceylon
jfernandezmaru;Madrid;Madrid;0;9;0;0;Python
rcalderong;Madrid, Spain;Madrid;0;9;0;0;JavaScript
txenoo;Coruña;Coruña;2;9;0;6;
maciaslopez;A Coruña (Galiza);Coruña;2;9;1;0;Erlang
hapol;Santiago de Compostela;Coruña;2;9;1;1;TeX
raveiga;Santiago de Compostela;Coruña;33;9;8;1;PHP
perichus;Madrid, Spain;Madrid;8;9;0;74;CSS
Caravaca;Madrid;Madrid;0;9;0;0;Swift and Objective-C
sergigit;Madrid;Madrid;0;9;0;0;
krpntrz;Madrid;Madrid;1;9;2;2;JavaScript
OllieGamerz;Spain;España;2;9;0;0;
SindormirNet;Madrid;Madrid;8;9;3;0;Arduino
dnoise;Madrid;Madrid;6;9;31;80;PHP
pconcepcion;Madrid;Madrid;5;9;3;61;PHP
igzsergiofernandez;Madrid;Madrid;0;9;0;1;Java
DiegoVicen;Madrid, Spain;España;2;9;3;2;Assembly and Swift
jgarciaruiz;Madrid;Madrid;2;9;0;36;CSS and PHP
eLafo;Madrid;Madrid;33;9;25;129;Ruby
mereufrance77;Madrid;Madrid;0;9;0;0;CSS
jccortizo;Madrid, Spain;Madrid;0;9;0;0;
iocariz;Madrid;Madrid;0;9;0;0;R
IrenedHG;Madrid;Madrid;6;9;0;0;Perl
kikeelectronico;España;España;0;9;0;0;
jdpeinado;Madrid, Spain;España;0;9;0;2;CSS
lvillatoroq;Spain;España;0;9;0;0;Shell
afinana;Spain;España;0;9;0;0;PHP and Java
jmmateos;Jerez, Spain;España;0;9;0;0;JavaScript
pabloesc;Madrid Spain;España;0;9;0;0;R
amaurandi;Murcia, Spain;España;0;9;0;0;
andonidiaz;España;España;2;9;5;5;Python
n30m1nd;España;España;2;9;0;0;Python and C++
ricgil;Valencia, Spain;España;1;9;0;30;
josebailo;Las Palmas de Gran Canaria, Spain;España;0;9;2;3;Ruby and HTML
dv343;Madrid, Spain;España;0;9;0;1;C
danielmguerrero;Madrid (Spain);España;0;9;0;0;JavaScript
DavidLC102000;Molina de Segura, Murcia, Spain;España;0;9;0;0;Python
ToniPons;Spain;España;0;9;0;0;Java
habitissimo;Palma Mallorca, Spain;España;7;9;1;1;Shell
carloscarrion;Spain;España;0;9;0;0;
Plumarine;Spain;España;0;9;0;0;Python
zervas;Barcleona, Spain;España;0;9;0;0;Arduino and Matlab
relviratellez;Madrid, Spain;España;7;9;0;68;Shell
juanromanch;Spain;España;0;9;0;0;PHP
genimarca;Jaén, Spain;España;1;9;0;2;
DanielRiera;Spain;España;0;9;2;2;CSS
gmolop;Spain;España;1;9;0;28;JavaScript and Shell
crino85;España;España;1;9;0;0;Ruby
rikitz;Spain;España;0;9;0;0;CSS
israelcasado;Spain;España;0;9;0;0;Processing and Arduino
antoniovazquezaraujo;Ourense, Spain;España;2;9;7;5;C++
benizar;Spain;España;2;9;6;2;C# and Java
feantot;Logroño, Spain;España;0;9;0;0;
estraviz;Barakaldo, Bizkaia, Spain;España;2;9;1;44;R
fvena;Málaga;Málaga;3;9;2;0;JavaScript
palmer0;Las Palmas;Las Palmas;0;9;0;0;Java
bumbledev;Cordoba;Córdoba;0;9;0;0;
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
xus;Girona;Gerona;3;9;3;26;PHP
svicente1993;Sevilla;Sevilla;8;9;0;0;Java
sadoza;Huelva;Huelva;1;9;0;0;PHP
audiolab;Donostia - San Sebastian;Donostia;1;9;3;3;PHP
underkin;Spain;España;0;9;0;1;JavaScript
metabarpark;Blanes (Girona), Spain;España;0;9;0;0;R
radikalbytes;Vigo, Spain;España;6;9;22;7;C
GiacomoGenovese;Spain;España;0;9;0;0;C and Arduino
ilaia85;España;España;0;9;0;0;
skozz;Valencia, España;España;17;9;1;266;CoffeeScript
Pabline;Madrid, Spain;España;6;9;0;0;Ruby
AMongeMoreno;Seville, Spain;España;1;9;0;5;JavaScript
dchaves;Tui, Spain;España;0;9;1;1;Groovy
GuilledelaCruz;Sevilla, Spain;España;6;9;0;0;C
gonzalomarcote;España;España;0;9;3;4;
pedazo;Cartagena, Spain;España;1;9;1;1;Ruby
anpefi;Vigo, Spain;España;0;9;0;3;R
aprofetb;Madrid, Spain;España;1;9;0;9;JavaScript
DiegoDZ;Madrid (Spain);España;1;9;0;0;R
MrSlide22;Madrid, Spain;España;0;9;1;0;PHP
soniacasillas;Bellaterra, Barcelona, Spain;España;1;9;0;0;C++ and Arduino
edgano;Spain;España;0;9;0;0;Java
nickgerig;Valencia, Spain;España;5;9;0;27;
mdaguete;A Coruña (Spain);España;22;9;87;379;Erlang
aabella;León, Spain;España;1;9;20;3;C++
victorborrero;Spain;España;0;9;0;0;R
littlemove;Oviedo - Spain;España;22;9;3;16;Ruby
AEljarrat;Barcelona, Spain;España;0;9;0;1;Erlang
dmarchena;Vitoria-Gasteiz, Spain;España;0;9;0;1;Ruby
jmallegue;Spain;España;0;9;0;0;Python and Shell
dferminm;España;España;0;9;0;0;Java
victe;Spain;España;0;9;0;1;CSS
NeoMorfeo;León, Spain;España;4;9;1;46;Shell
Libertual;León, Spain;España;0;9;0;14;JavaScript
frnd;Madrid (España);España;0;9;2;1;Java
ferhtgoldaraz;Spain;España;4;9;0;55;JavaScript
AnderUstarroz;Spain;España;0;9;0;5;Python
vfabregat;Barcelona, Spain;España;1;9;1;4;C#
maxiwinkler07;Spain;España;0;9;1;2;Swift
JuanmaHidalgoNavarro;España;España;4;9;0;0;
cerquide;Barcelona, Spain;España;1;9;0;4;Scala
maxaldunate;Barcelona, Spain;España;2;9;0;2;JavaScript
javiertic;Murcia, Europe;Murcia;0;9;0;0;JavaScript
jmaparicio;Sevilla;Sevilla;0;9;1;2;Python
fecresgam;Madrid;Madrid;4;9;3;10;Java
jchine;Fraga, Huesca, España (Spain);España;3;9;2;216;JavaScript
puntope;Zaragoza, Spain;España;1;9;0;0;JavaScript
mobarrio;Spain;España;1;9;0;0;JavaScript
proclamo;Spain;España;1;9;7;46;PHP
bitShot;Spain;España;0;9;0;0;Java
Jacobeom;Madrid (Spain);España;0;9;0;1;C#
EduardoRG;Murcia, Spain;España;0;9;0;0;Java
danielesteban;Madrid (Spain);España;3;9;7;0;JavaScript
diegofd;Spain;España;2;9;1;9;C++
rafaelgarrote;Madrid;Madrid;0;9;0;15;Scala
ellocoyo;Sevilla;Sevilla;2;9;1;1;JavaScript
soloelectronicos;Almeria;Almería;0;9;0;0;Pascal
alfonso3w;León;León;2;9;0;2;HTML
carlosjdelgado;Madrid;Madrid;0;9;1;0;CSS
carlosre;Salamanca;Salamanca;0;9;0;0;C#
IGZnestorpina;Madrid (Spain);España;3;9;2;35;Java
Sharemyclick;España;España;0;9;0;0;PHP
igarciaes;Spain;España;1;9;0;0;PHP
baudlord;Valencia, Spain;España;0;9;1;0;Java
jclahuertar;Spain;España;0;9;0;0;PHP
4rtur1t0;Elche (Alicante), SPAIN;Alicante;0;9;1;0;Matlab
AndreMart;Palmas Tocantins;Las Palmas;6;9;1;2;CSS
arolphp;Madrid;Madrid;0;9;2;2;PHP
phicau;Santander;Cantabria;0;9;1;0;C++
antgamdia;Sevilla;Sevilla;0;8;0;0;
CarlosAlonsoE;madrid;Madrid;0;8;0;0;HTML
juanluar;Madrid;Madrid;0;8;0;0;Java
PabloLerma;Madrid;Madrid;2;8;0;8;Java
IberaSoft;España;España;2;8;1;20;CSS
ahachete;Madrid, Spain;España;3;8;0;6;
orozkoinsider;Madrid;Madrid;7;8;5;12;JavaScript
filiptc;Madrid;Madrid;4;8;1;11;PHP
leforthomas;Madrid;Madrid;2;8;23;15;JavaScript and CSS
JerryFinn;Madrid;Madrid;0;8;0;0;R
adolphenom;Madrid;Madrid;16;8;4;1.6k;CSS
JesusCelemin;Madrid;Madrid;0;8;1;0;CSS
AitorSG;Madrid;Madrid;0;8;0;0;Ruby
migval;Madrid - Spain;Madrid;0;8;0;4;VimL
rodrigolive;Madrid;Madrid;5;8;64;44;Perl
drodmarin;Madrid;Madrid;2;8;2;4;Swift
luispd;Madrid;Madrid;0;8;0;0;R
sotofernando;Madrid;Madrid;0;8;0;8;Ruby
PabloMaximo;Madrid;Madrid;1;8;0;0;
emecas;Madrid;Madrid;2;8;0;12;JavaScript
servigis;MADRID;Madrid;0;8;0;1;JavaScript
jllucas;Madrid;Madrid;0;8;0;1;Python
dom-madrid;Madrid;Madrid;0;8;0;0;
prietales;MADRID;Madrid;0;8;0;0;HTML and JavaScript
michelsmo;Madrid;Madrid;2;8;4;7;PHP and JavaScript
rafaelcalleja;Madrid;Madrid;4;8;12;34;PHP
quarkcc;Madrid;Madrid;0;8;0;0;R
JuanCarlosGonzalez;Madrid;Madrid;0;8;0;0;Shell and C#
oscquiles;Cartagena (Spain);España;0;8;0;0;
vzenix;Granada, Spain;España;0;8;0;1;PHP
eocanha;Vigo, Spain;España;0;8;0;0;JavaScript
fluzo;Getafe (Madrid), Spain;España;1;8;4;6;CSS
masahiromac;Valencia (Spain=;España;0;8;0;1;JavaScript and CSS
ancabi;Malaga;Málaga;0;8;0;0;Java
matmac;Madrid;Madrid;0;8;0;14;JavaScript
frr149;Madrid;Madrid;49;8;33;59;Objective-C
adristoteles;Madrid;Madrid;1;8;0;0;
DeathlyFlags;Seville;Sevilla;0;8;0;0;Java
YuniorGlez;Las Palmas of Gran Canaria;Las Palmas;1;8;0;0;Java and Python
markosystem;Palmas - Tocantins;Las Palmas;0;8;0;0;JavaScript
LegaultOs;Barcelona;Barcelona;0;8;0;0;Java
jartes;Barcelona;Barcelona;13;8;0;134;PHP
apamo;Barcelona;Barcelona;0;8;0;0;
Miz85;Barcelona;Barcelona;2;8;2;11;JavaScript
quimcalpe;Granollers, Barcelona;Barcelona;1;8;10;25;JavaScript
claudix;Barcelona;Barcelona;0;8;0;0;C
jdmartinez;Barcelona;Barcelona;1;8;1;17;CSS
tigery;Barcelona;Barcelona;0;8;0;0;JavaScript
dtarda;Barcelona;Barcelona;2;8;2;3;CSS and JavaScript
martatolos;Barcelona;Barcelona;0;8;0;0;Python
cramrov;Barcelona;Barcelona;2;8;16;3;JavaScript
manelvelasco;Barcelona;Barcelona;0;8;7;7;Python
TulioDomingos;Barcelona;Barcelona;4;8;0;3;Scala
jmangas;Barcelona;Barcelona;0;8;0;2;JavaScript
garcialebiere;Barcelona;Barcelona;0;8;0;1;R
ferranpi;Barcelona;Barcelona;0;8;0;0;Ruby
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;4;8;0;269;Java
DZPM;Barcelona;Barcelona;38;8;0;104;Python
starsk62;Barcelona;Barcelona;1;8;0;20;Perl
casabona;Barcelona;Barcelona;21;8;48;5;CSS
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
antonioguirola;Granada;Granada;0;8;1;1;Shell
mhauptma73;Granada;Granada;1;8;0;18;PHP
arturitu;Zaragoza, ES;Zaragoza;3;8;0;8;JavaScript
erm2587;Santa Cruz de Tenerife;Tenerife;20;8;1;33;C++
Alromo;Almería;Almería;0;8;0;0;C#
fmcato;Almería;Almería;0;8;0;7;Shell
AlbertoImpl;Sevilla;Sevilla;3;8;0;44;
ManuelLunaPerez;Dos Hermanas (Sevilla);Sevilla;9;8;1;1;Python
statickidz;Soria;Soria;0;8;0;0;PHP
ivgorin;Laguna de Duero (Valladolid);Valladolid;1;8;0;0;Java
amon-ra;Albacete;Albacete;1;8;6;71;Python
francesccasadella;Girona;Gerona;3;8;0;3;
ewiggin;Girona;Gerona;5;8;0;15;JavaScript and CSS
ndlkv;Spain;España;0;8;0;3;CSS and JavaScript
davidgit;Barcelona, Catalonia;Catalunya;20;8;13;88;Python
smallafre;Donostia - San Sebastián;Donostia;0;8;0;0;
janogarcia;San Sebastián, Spain.;Donostia;9;8;1;88;JavaScript
PabloGarciaMugnoz;Madrid, Spain;España;0;8;0;0;R
waninkoko;Spain;España;131;8;187;31;C
borjarossell;Barcelona, Spain;España;2;8;0;0;Java
novooa;Redondela (Pontevedra,Spain);España;0;8;0;0;Python
rubio;Murcia;Murcia;3;8;1;7;Shell and Python
jmgonzalezsancho;Madrid (Spain);España;0;8;0;0;R
tekeiro;Valencia, Spain;España;0;8;0;1;Java
lordoffreaks;Spain;España;2;8;12;28;PHP
mrrocks;Madrid, Spain;España;21;8;33;59;CSS
dmateogarcia;Barcelona (ESPAÑA);España;0;8;0;0;
beeva-robertosantiago;Madrid, Spain;España;0;8;0;0;JavaScript and CSS
emdelsa;Madrid Spain;España;0;8;0;0;R
jmchia;Spain;España;2;8;4;5;
AlejandroArmenteros;Madrid (España);España;0;8;0;0;
RMarinP;Spain;España;0;8;0;0;JavaScript
soukron;Valencia - Spain;España;1;8;4;5;Shell
rgarom;Madrid, Spain;España;0;8;0;2;Java
benja-ct;Cartagena (Murcia) - Spain;España;0;8;0;0;R
ErMasLoko;Spain;España;0;8;2;4;JavaScript
ninioperdido;Granada, Spain;España;0;8;2;78;Python
rafaborrego;Sevilla, Spain;España;0;8;0;8;Java
raulillana;08016, Barcelona, Spain;España;7;8;1;77;PHP
santiihoyos;Valladolid, Spain;España;0;8;0;0;Makefile
antoniofernandez;Gran Canaria, Spain;España;4;8;3;1;Objective-C
Phillip2025;Madrid, Spain;España;1;8;0;0;
martinez1910;Oviedo, Spain;España;0;8;0;0;
chuidiang;Spain;España;10;8;8;3;Java
maraujop;Madrid, Spain;España;164;8;489;486;Python
AbelCS;Spain;España;1;8;2;1;C++
ahharu;Barcelona, Spain;España;1;8;0;0;Python
javier-martin;Castellón de la plana, Spain;España;0;8;0;0;
juandetoro;Madrid, España;España;1;8;1;4;Python
martosv;España;España;0;8;0;0;Ruby
xiscuruiz;Terrassa / Spain;España;0;8;0;1;Shell and VimL
oscardiazolivares;Córdoba (Spain);España;1;8;2;3;Java
Lockrdr;Spain;España;0;8;0;0;
vfportero;Valencia, Spain;España;4;8;7;41;JavaScript
danipv;Málaga, Spain;España;4;8;2;21;JavaScript
RushReckless;Alicante, Spain;España;4;8;2;3;CSS
alvarosg88;Córdoba (Spain);España;1;8;0;1;Java
pavelito;Barcelona, Spain;España;4;8;0;5;PHP
miniskulljob;Spain;España;0;8;0;19;
Nekmo;España;España;1;8;0;6;Python
David-Hervas;Valencia, Spain;España;0;8;0;0;R
dlmestre;Gijon, Spain;España;0;8;0;0;Python
larsenfed;Madrid, Spain;España;1;8;0;0;Apex
igarciadelamo;Madrid, Spain;España;1;8;0;0;Java
Nitrosito;Granada, Spain;España;1;8;2;1;JavaScript
juanxo;Spain;España;10;8;6;267;Ruby
fpuche;España;España;0;8;0;0;PHP
perrosucio;Barcelona, España;España;0;8;0;0;C++
manuagui;Seville, Spain;España;1;8;0;0;CSS
VicenteCantonPaterna;Granada, Spain;España;4;8;1;0;Java
CarlosOrfila;España;España;1;8;0;0;CSS
jmrlegido;España;España;0;8;0;0;Java
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;España;1;8;0;0;C# and C++
Xoting;Manresa, Spain;España;1;8;0;1;Python and CSS
rfloper;Santiago de Compostela, Spain;España;1;8;3;0;CSS
IsmaHithub;Valencia Spain;España;1;8;0;0;Java
dvdjg;Madrid, Spain;España;0;8;0;0;ActionScript
javidcf;Spain;España;3;8;0;120;Shell
josmanperez;España;España;0;8;0;0;Java and Perl
jmmarquez;Spain;España;0;8;0;0;R
GEKONavsat;Leganés, Madrid Area, Spain;España;0;8;0;0;C++
Klego;España;España;1;8;0;0;
cartoocm;Lugo de Llanera, Asturias. Spain;España;1;8;0;2;Python
luvacu;Barcelona, Spain;España;0;8;0;63;Swift
voroperez;Albal - Valencia - Spain;España;0;8;0;0;
damacri86;España;España;0;8;2;3;Swift
ahmontero;Seville, Spain;España;30;8;274;91;Python
fixr;Madrid, Spain;España;6;8;1;18;Go
sulheru;España;España;0;8;1;2;C#
RCast13;Madrid (Spain);España;0;8;0;0;R
legnaleama;Barcelona, Spain;España;0;8;0;2;
jcalvocab;Santiago de Compostela, Spain;España;0;8;0;0;R
danigt91;Spain;España;0;8;0;1;Java and Visual Basic
IvanG11;Spain;España;0;8;0;2;Java
stnieva;Madrid, Spain;España;0;8;0;0;Java
carlosramos;Spain;España;0;8;0;10;Objective-C and C
JonJG;Donostia;Donostia;1;8;0;5;CSS
dbujan;Bilbao;Bilbao;2;8;0;0;
pacosal;Bilbao;Bilbao;3;8;11;0;Java
Alexis1980;Ibi, Alicante, España;España;0;8;0;0;HTML
rafaelleru;España;España;0;8;0;0;Shell
rafa-gda;Madrid (Spain);España;0;8;0;0;JavaScript
fsanzv;Madrid, Spain;España;2;8;0;32;
VicentBG;Spain;España;0;8;0;0;Python
adonado;Spain;España;0;8;0;0;JavaScript
agustincarmona;Valencia, Spain;España;0;8;0;0;PHP
Nim7;Madrid (Spain);España;2;8;0;2;Java
lorentealberto;Cáceres, Spain;España;0;8;2;2;Python and JavaScript
Daniseijo;Spain;España;9;8;2;0;Objective-C
elraro;Spain;España;1;8;1;20;Java
nmsorgeslabs;spain;España;0;8;2;0;Java
valba;Madrid, Spain;España;0;8;0;0;Shell and Ruby
juanbarman;Marbella - Spain;España;0;8;0;1;CSS
fontinixxl;Tarragona;Tarragona;0;8;1;1;PHP
joseeloren;Las Palmas de Gran Canaria, Spain;Las Palmas;3;8;0;0;Java and Matlab
rporrasluc;Espejo, Córdoba;Córdoba;3;8;0;9;JavaScript
ahcruz;Cordoba;Córdoba;0;8;0;0;JavaScript
jmhanun;Cordoba;Córdoba;0;8;0;0;Python and Java
Akimaris;Spain;España;1;8;0;0;PHP
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;España;0;8;0;0;Perl and Shell
davydorum;Madrid, Spain;España;0;8;0;0;CSS
guiyens;Segovia;Segovia;4;8;3;7;JavaScript
gomezdegabriel;Spain;España;0;8;0;0;C
BonteConsulting;BARCELONA (Spain);España;0;8;0;0;
Darky-Lucera;Alicante, Spain;España;0;8;3;7;C++
nebulam87;Spain;España;1;8;1;0;Python
eduardovaldes;Spain;España;0;8;0;0;
carlosrovira;Spain;España;3;8;0;2;ActionScript
fbac;Madrid, Spain;España;2;8;0;3;Shell and Python
sabadow;Burgos, Spain;España;3;8;0;363;Java
JPG-Consulting;Bilbao, Spain;España;0;8;1;1;PHP
hanbrolo;Córdoba, Spain;España;0;8;0;0;
elespawol;Catalonia;Catalunya;1;8;0;1;Java
mangelsnc;Valencia;Valencia;11;8;1;21;PHP
fgabriel78;Seville;Sevilla;1;8;1;2;JavaScript
javivelasco;Córdoba, Spain;España;13;8;11;14;JavaScript
Ekihs;Valencia, Valencia, Spain;España;2;8;0;1;XML and Java
carlospes;Pamplona (Spain);España;0;8;0;0;
zmbit;Barcelona, Spain;España;0;8;0;0;CSS and HTML
cvillag;España;España;0;8;0;0;Java and JavaScript
pepesan;Vitoria-Gazteiz;Álava;1;7;1;1;Java
castrorbea;Madrid;Madrid;0;7;0;0;R
armeris;Madrid;Madrid;2;7;6;22;Groovy
juanbarrancos;Madrid;Madrid;0;7;0;3;HTML and JavaScript
pedroapy;Madrid;Madrid;0;7;0;1;JavaScript
adriancega;Madrid;Madrid;2;7;0;1;JavaScript
jluqueba;Madrid;Madrid;0;7;0;1;C# and ASP
fusionPT;Madrid;Madrid;0;7;0;0;CSS
