login; location; followers; contributions; stars; language
jordim;Lleida, Spain;10;21;2;Objective-C
robertorobles;Gijón, Spain;7;21;12;Java and Scala
jvallver;Barcelona;0;21;1;Python
rodrigovd;Barcelona;0;21;6;Swift and Objective-C
DawnAngel;Barcelona, Spain;6;21;5;PHP
pjmartorell;Barcelona;6;21;9;Ruby
rafa-aguilar;Barcelona;1;21;2;PHP
jessie-serrino;Madrid, Spain;5;21;1;Objective-C
jcesarmobile;Madrid, Spain;23;21;103;JavaScript
icordon;Madrid (Spain);0;21;2;Java
acido69;Madrid;16;21;12;JavaScript
carcheky;Madrid;1;21;0;Shell
elbruno;Madrid, Spain;1;21;0;C
miguelgr;Vitoria/Madrid;12;21;5;JavaScript
jvmunoz;Madrid;0;21;0;R
relviratellez;Madrid, Spain;7;21;0;Shell
alvartito;Madrid, Spain;0;21;0;Java
jgpATs2w;Madrid, Spain;0;21;1;JavaScript
mcortinas;Barcelona. Spain;6;21;2;Python
hybridplay;Valencia, Spain;0;21;0;C
vruizext;Berlin / Valencia;3;21;1;HTML
ti0ma;Valencia, Spain;5;21;0;JavaScript
raul-arrieta;Bilbao ≜ Lekitto;0;21;0;JavaScript
orloxx;Barcelona, Spain;7;21;7;JavaScript
meerita;Barcelona, Spain;8;21;139;Ruby
msanroman;Barcelona;34;21;39;JavaScript
jesusdiez;Barcelona;2;21;7;PHP
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;1;21;0;CSS
Dragost;Zaragoza;1;21;1;CSS
albertgasset;Barcelona;0;21;6;PHP
mllocs;Barcelona;19;21;19;JavaScript
Maycas;Barcelona;0;21;0;JavaScript
migtr88;Pulpí (Almería);0;21;1;JavaScript
cristinaserrano;Barcelona (SPAIN);0;21;0;R
manuCervello;Barcelona;0;21;0;Python and Shell
marciobarrios;Barcelona, Spain;22;21;29;JavaScript
NauzetHdez;Las Palmas de Gran Canaria;2;21;0;Java and Python
davidfb;A Coruña, Spain;0;21;7;Ruby
manuel-alvarez;Gijón, España;0;21;4;Python
skuark;Jaén, Spain;8;21;0;Ruby
Erni;Alicante;3;21;2;Java
ydarias;Tenerife, Spain;12;21;4;JavaScript
nikoto-;Madrid, Spain.;1;21;0;CSS
e-minguez;Madrid, Spain;7;21;4;Shell
flowsta;Madrid, Spain;1;21;0;Python
AlvaroVega;Madrid;2;21;5;Shell
parraman;Alcala de Henares, Madrid, Spain;1;21;0;HTML
netter77;Madrid;0;21;1;R
wildbitstudios;Madrid - Spain;0;21;1;
mallanegui;Madrid;0;21;0;R
r-veiga;Madrid - SPAIN;0;21;0;Java
kperico;Madrid;4;21;4;Ruby
rais38;Madrid;30;21;9;Objective-C
brovador;Sevilla;6;21;18;Objective-C
mimopo;Sevilla, Spain;1;21;4;JavaScript
adgllorente;Huesca;2;21;2;JavaScript
diegofdez;Vigo, Spain;3;21;0;Java
nanocity;Córdoba, España;6;21;11;Ruby
i32marej;Córdoba, Spain;3;21;0;C
mwlmc;Granada, España;0;21;0;Shell
frandai;Granada;0;21;0;Shell
ranea;Granada, Spain;6;21;2;C++
manuti;Málaga, Spain;12;21;14;Shell
Terseus;Toledo, España;0;21;1;Shell
djMesias;Toledo, Spain;4;21;0;Shell
AlexGascon;Valencia;0;21;1;Java and Matlab
JoseIbanez;Madrid, Spain;2;20;1;Shell
cobeete;Sevilla;2;20;0;JavaScript
blizarazu;Donostia;1;20;2;JavaScript
jokinL;Pamplona;1;20;0;CSS
vmontalap;Tarragona, Spain;3;20;1;PHP
patolin;Cuenca, Ecuador;0;20;0;Java and C#
jjordanarenas;Valencia (Spain);2;20;1;Objective-C
crisfervil;Madrid;1;20;0;JavaScript and CSS
jmarti-theinit;Bilbao;3;20;2;Java
etxahun;Getxo - Bizkaia;0;20;0;PHP
motrilenho;Motril;0;20;0;CSS
jecrespo;Logroño, Spain;4;20;3;Arduino
javipezu;Madrid;1;20;0;PHP
dperezcabrera;Madrid;6;20;12;Java
alejandro-perez;Murcia, Spain;1;20;1;Python
miniesta4;Madrid;0;20;0;R
aaromnido;Zaragoza, Spain;1;20;4;CSS
ElGrajo;Madrid;0;20;0;Java and Rust
shiguera;Moralzarzal, Madrid, Spain;7;20;14;CSS
Murillhou;Madrid;0;20;0;XSLT
AnaLira;Madrid;0;20;0;R
jdelara;Madrid;1;20;0;Java
josator;Valencia (Spain);0;20;0;C
jucles;Almeria;0;20;0;ASP
hopple;Madrid;5;20;0;Python
joseperti;Madrid;0;20;0;PHP
jmgarciamaleno;Madrid;0;20;1;Shell
dmarrufo;Sevilla;4;20;1;VimL
gcleaves;Barcelona, Spain;0;20;0;Shell
joan16v;Valencia (Spain);2;20;2;Java
mob1970;Sant Cugat del Vallès (Barcelona);1;20;8;Ruby
albertcalv;Barcelona, Catalonia;0;20;0;C++
dormi;Barcelona;1;20;3;Ruby
sief;Barcelona, Spain;0;20;9;Scala
z4m0;Barcelona, Catalunya;0;20;2;JavaScript
mjim79;Puente Genil (Córdoba), Spain;5;20;2;Java and Groovy
Dharryn;León, Spain;3;20;3;Python
asilvaber;Madrid, Spain;0;20;0;Python and Matlab
ayuscode;Madrid;1;20;3;F#
antoniojesusnc;Madrid;5;20;0;C++
adamraya;Madrid;1;20;0;CSS
jesus-marcos;Madrid;9;20;0;CSS
gonzalezrichard;Barcelona;0;20;0;R
guisanchez;Zaragoza, Spain;2;20;4;JavaScript and FORTRAN
rubenorta;Madrid, Spain;7;20;3;JavaScript
FireZenk;Madrid, Spain;20;20;131;JavaScript
lorenaArtyco;MADRID;0;20;0;R
sercomi;Barcelona;1;20;0;PHP
jurnix;Barcelona;5;20;6;Python
pcaro;Sevilla;7;20;2;Python
miguelcent;Sevilla, Spain;0;20;0;Java and CSS
Earthlandto;Murcia, ES;2;20;0;CSS
mmanzano;Murcia, España;1;20;0;CSS
marcmascort;Girona;5;20;0;
pserrano;Madrid;6;20;6;Shell
juanriaza;Vitoria;87;19;218;Python
fevsea;Barcelona;0;19;0;Python
quenerapu;Santiago de Compostela (Spain);1;19;;PHP
gasparfm;Málaga;5;19;9;C++
davidperezgar;Granada, Spain;0;19;1;CSS
cpu82;Granada, Spain;1;19;0;Makefile
LomoDorovich;Granada;0;19;0;C#
fjsanpedro;Murcia (Spain);4;19;15;Ruby
pablocm-aserti;Espinardo, Murcia;0;19;0;Python
Gabriel-fm;Murcia, Spain;0;19;0;TeX and Java
jmakazaga;Donostia - Basque Country;2;19;0;Perl and C
asermax;Córdoba;3;19;23;Python
grhs;Córdoba Spain;1;19;0;JavaScript
Rubenrod18;Spain, Cordoba;5;19;0;JavaScript
epicleptico;Vigo, Spain;3;19;0;JavaScript
gallegufo;Zaragoza;4;19;0;C++ and C
peru986;Vigo;1;19;0;Java
Hugoer;Vigo (España);3;19;0;
juanracasti;Santander;1;19;0;C++
jarlex;Madrid;0;19;0;
albperezbermejo;Madrid;1;19;0;JavaScript
alvarogonzalezalvarez;Jerez de la Frontera;0;19;3;JavaScript and CSS
isrart;El Puerto de Santa María (Cádiz);0;19;0;Java
alvaromurillo;Seville, Spain;10;19;3;Ruby
lpsz-;Madrid;4;19;1;Python
alexissan;Madrid, Spain;7;19;5;Objective-C
socketz;Madrid, Spain;0;19;0;CSS
biojazzard;BIlbao;6;19;33;JavaScript
jd17ortiz;Madrid;0;19;0;CSS and JavaScript
huig-;Madrid;1;19;0;Python
aquadrivium;Barcelona;2;19;0;CSS
trico;Barcelona, Spain;4;19;7;JavaScript
Deseaus;Barcelona / Göteborg;0;19;1;Shell
David-Gil;Barcelona (Catalonia);0;19;0;Ruby
claretcrab;Barcelona;2;19;0;Shell
Chiptunes;Madrid, Spain;8;19;13;JavaScript
rbarbera;Valencia;13;19;3;Objective-C
migumar2;Segovia, Spain;4;19;4;C++
barbarity;Valencia, Spain;0;19;0;PHP
danielcestrella;Barcelona;0;19;0;Java
javidelacita;Barcelona, Spain;0;19;0;C++
albert-lopez;Barcelona;4;19;0;C++ and C
skyme32;Barcelona;0;19;1;Java
pereferrera;Barcelona;31;19;148;Java
juanchaur;Barcelona;2;19;1;JavaScript
masylum;Barcelona;114;19;1069;JavaScript
ganguera;Barcelona;2;19;4;Python
dberga;Barcelona;0;19;5;C
albertoromero;Salamanca;0;19;0;PHP
javiergm1983;Salamanca;0;19;0;
sactre;Salamanca, spain;0;19;0;Shell
sergiandreplace;Barcelona;28;19;7;Java
aebm;Madrid, Spain;5;19;1;Python
olemoudi;Madrid;2;19;11;Python and Shell
jipipayo;Madrid;9;19;1;PHP
Partinez;Madrid, Spain;0;19;0;Python
nataliasanchezherrero;Madrid;1;19;0;
aalmenar;Madrid;11;19;4;Perl
m40s;Madrid;0;19;1;CSS
rmoliva;Madrid, Spain;1;19;6;Ruby
samuelsolis;Cáceres;0;19;0;PHP
beni0888;Cáceres - Spain;1;19;0;PHP
jperales;Madrid, Spain;1;18;0;R and CSS
frecio;San Sebastián;1;18;0;CSS
calvaris;A Coruña;2;18;0;Shell
pivanlo;Barcelona, Spain;0;18;0;Python
cugni;Barcelona;1;18;7;Java
okjake;London & Barcelona;4;18;4;C++
aritztg;Barcelona, Spain;1;18;0;Python
jguillaumes;Barcelona - Catalonia;1;18;16;C
joangs;Barcelona;0;18;0;Go and C
jordipons;Barcelona;0;18;0;Matlab
juananruiz;Sevilla, Spain;1;18;3;PHP
fgonzalvez;Barcelona;2;18;0;CSS
jmaciasportela;Valladolid;5;18;7;JavaScript
berikin;Valladolid, Spain;4;18;5;CSS
littlemove;Oviedo - Spain;22;18;3;Ruby
ccervigon;Madrid, Spain;0;18;0;Python
xavierhb;Madrid;5;18;0;Objective-C
ilyasergey;Madrid, Spain;28;18;39;Haskell
gloob;Sevilla, Spain;34;18;46;C
ellocoyo;Sevilla;2;18;1;JavaScript
medelgarcia;Sevilla;0;18;0;R
jacmaes;Seville, Spain;3;18;5;PHP and JavaScript
zapiko;Asturias;5;18;2;C#
ramiroaznar;Madrid;0;18;0;R
pdorgambide;Pontevedra Spain;0;18;1;JavaScript
torhector2;Zaragoza, Spain;3;18;10;Objective-C
danielmartinez;Zaragoza, Aragón, Spain;3;18;0;C++
bvis;Barcelona;12;18;0;Ruby
cif2cif;Madrid;4;18;0;Java
warsclon;Madrid, Spain;2;18;9;Java
gciotta;Madrid, Spain;1;18;0;Python
victordv;Madrid;0;18;0;C++ and Java
jfosela81;Madrid, SPAIN;1;18;0;PHP and JavaScript
tomasn4a;Madrid, SPAIN;0;18;0;CSS
alexandrev;Madrid;2;18;2;Java
dppascual;Madrid, Spain;0;18;0;R
ozeiasc;Palmas, BRA;0;18;1;JavaScript and PHP
quarkore;Madrid, Spain;1;18;0;CSS and JavaScript
jgerardoc;Madrid;5;18;8;CSS and JavaScript
pvieytes;madrid, spain;2;18;2;Erlang
gootyfer;Madrid;42;18;22;JavaScript
jcroav;Madrid;0;18;1;CSS
pfcoperez;Madrid, Spain;0;18;1;Python
FelixMad;Madrid, Spain;0;18;0;JavaScript and CSS
IvanGuardado;Madrid;17;18;32;JavaScript
davidgg;Oviedo, Spain;3;18;0;JavaScript
hector;Barcelona;13;18;9;Ruby
natxet;Barcelona, Spain;26;18;45;PHP
franciscoj;Barcelona (Spain);37;18;15;Ruby
glztt;Oviedo o Barcelona;5;18;0;JavaScript
sergiotrigo;Barcelona;2;18;2;C#
jbilbo;Tarragona;3;18;6;Ruby
jmova;Barcelona;0;18;0;R
rubenhortas;Lugo (Galiza, Spain);4;18;3;Python and Perl
turbohz;Barcelona;4;18;4;JavaScript
DavidRico;Málaga;1;18;0;Java
Stratford;Granada;0;18;0;JavaScript
sp-miguel-ibero;Barcelona, Catalunya;1;18;0;
valabau;Valencia, Spain;0;18;7;Shell
pabgn;Valencia, Spain;6;18;3;Java
deavid;Ontinyent, Valencia (Spain);6;18;42;Python
juaparal;Valencia (Spain);0;18;0;R and HTML
Cristian-pg;Valencia;0;18;0;Python
AitorAlejandro;Bilbao;0;18;0;CSS and HTML
sergiotosa;Bilbao;0;18;0;R
davidberneda;Girona, Catalonia;4;18;12;JavaScript
JulioSimon;Málaga;0;18;3;Java and PHP
qz-comunicacion;Málaga, Spain;1;18;0;JavaScript and PHP
JAT91011;Barakaldo, Vizcaya, Spain;2;18;1;Java
gechevarria;Bilbao;0;18;0;D
angelpontes;Córdoba, Spain;3;18;6;CSS
clopezno;Burgos;0;18;1;Java and CSS
lpzdvd;Madrid;0;17;0;Python
lizardmamba;Madrid, Spain;0;17;0;CSS
albertnavas;Barcelona;12;17;9;PHP
HenryHey;Barcelona;1;17;2;JavaScript
danielzzz;palma de mallorca, spain;9;17;40;JavaScript
grmarco;Madrid, Spain;1;17;0;Java
jnovos;A Coruña;0;17;0;Shell
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;C++
melnikovkolya;Tenerife, Spain;2;17;1;CSS
psanchezg;Zaragoza;1;17;5;JavaScript
purcola;Zaragoza, Spain;2;17;1;CSS
adeharo9;Barcelona;0;17;1;Matlab
jschaves;Madrid, España;0;17;1;JavaScript
AlberFernandez;Madrid Spain;2;17;0;C++
alexpoly;madrid, spain;0;17;0;Python and C++
tracker086;Madrid;2;17;9;C#
palonsoro;Madrid;1;17;1;Ruby and Shell
tahircheema30;Madrid, Spain;0;17;0;
amielucha;Madrid, Spain;1;17;0;PHP
ocubom;Madrid, Spain;4;17;3;PHP
M3code;Granada, Spain;0;17;0;Java
antiapuentes;A Coruña;0;17;1;Erlang and Python
orlandi;Barcelona, Spain;0;17;1;Matlab
ericmarcos;Barcelona;2;17;0;Makefile
marcosag;Barcelona;1;17;0;JavaScript
jfeliu;Barcelona;0;17;1;VimL and Python
olegmorajko;Barcelona, Spain;1;17;0;
povmaniaco;Barcelona- Spain;4;17;2;Ruby
adomenech73;Barcelona;0;17;0;Shell
yaneq;Barcelona;11;17;9;JavaScript
colinkingswood;Barcelona;1;17;0;Python and Perl
OrxataEnFartons;Barcelona (Spain);0;17;0;R
linuxonrails;Málaga, Spain;1;17;9;Ruby
gilcu2;Malaga;0;17;0;Python
albertoperdomo;Las Palmas de Gran Canaria, Spain;51;17;52;Ruby
nandop17;Toledo (Spain);0;17;0;Shell
javielitope;Granada - Spain;0;17;0;JavaScript and CSS
edurne-larraza;Donostia;1;17;0;Perl
marcnava13;Granada, España;0;17;0;Java
jponf;Lleida;7;17;0;Python
angellinares;Sevilla, Spain;12;17;1;C#
itziar;Madrid;5;17;2;CSS
Osukaru;Madrid (Spain);21;17;30;PHP
xantygc;Madrid;0;17;0;Java
felixsanz;Madrid;0;17;0;
gnufede;Madrid;12;17;8;Python
sismotur;Madrid;2;17;0;JavaScript and CSS
frankcs;Madrid;0;17;0;Python
nnombela;Madrid, Spain;1;17;10;Java
IsidroGH;Madrid;0;17;0;Java and Lua
jfcalvo;Madrid (Spain);7;17;20;Ruby
pedrocoleta;HUELVA - SPAIN;0;17;0;
raultic;Vitoria-Gasteiz;0;17;0;
CacoDurban;Madrid;0;17;3;C#
nadiapo;Madrid;0;17;0;JavaScript
Guazaza;Madrid, España;0;17;0;CSS
carlostallon;Madrid;5;17;0;CSS
antoniovazquezaraujo;Ourense, Spain;2;17;7;C++
jbautistam;Madrid (Spain);0;17;0;C#
Carmen90;Madrid;2;17;0;Java
ACruz91;Córdoba;2;17;0;Python
IvanMartinez;Madrid, Spain;4;17;9;Erlang
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;17;0;Perl
LNSD;Valencia, Spain;3;17;7;Java
iJos;Valencia;7;17;6;JavaScript
oricis;Alrededores de Valencia, España;0;17;0;PHP
PereGadea;Valencia;0;17;0;R
hellojose;Gran Canaria, Spain;0;16;0;Python
alecdotico;Valencia, Spain;2;16;0;JavaScript
Carlesla;Girona, Catalonia;1;16;2;R
vilasmaciel;Vigo;0;16;0;JavaScript
ej3dev;Salamanca (Spain);0;16;2;PHP
coellomontiel;Cádiz;4;16;0;JavaScript and Shell
chris-zen;Barcelona (Spain);5;16;6;Python
webeng;Barcelona/Edinburgh;1;16;2;PHP
valgreens;Almería, Spain;17;16;7;JavaScript
miguelFLG13;Valladolid;0;16;0;Python
albamig;Valladolid, Spain;6;16;6;Assembly
Vidimensional;Barcelona. Spain;4;16;4;Shell
sdesimone;Barcelona;9;16;74;Objective-C
angelnan;Sabadell, Barcelona, Spain;6;16;6;Python
sergiogoro;Barcelona, Spain;1;16;0;Perl
ajaysmurthy;Barcelona;2;16;0;C++
ericpalau;Barcelona;0;16;0;
martinpuertas;Barcelona, Spain;0;16;0;CSS
jordigil;Barcelona, Spain;0;16;0;
skal88;Barcelona, Spain;0;16;0;JavaScript
jordiclariana;Barcelona / Spain;10;16;7;C
vteromero;Barcelona;5;16;3;C++
jantonsg;Barcelona;0;16;0;JavaScript
xavib;Barcelona;8;16;0;CSS
abel-navarro;Barcelona;2;16;0;Shell and Python
ch4lit;Barcelona;2;16;0;Ruby
Balillas;Barcelona - Spain;0;16;1;Ruby
GuillemGarciaSabate;Barcelona, Spain;0;16;0;JavaScript and CSS
webeffects;Alicante, Spain;1;16;0;JavaScript
paveltrufi;Santa Pola (Alicante);0;16;0;C
NestorAlbelo;Tenerife, Islas Canarias;1;16;0;Ruby
franmomu;Valencia;21;16;54;PHP
jepemo;Valencia;0;16;2;Python and Go
fcaballero;Valencia - Spain;0;16;1;JavaScript and CSS
ioliver85;Valencia, Spain;2;16;0;C#
StrongeLeeroy;Donostia - San Sebastián;0;16;3;JavaScript
svet;Bilbao, Spain;1;16;0;R
CarlosLongarela;Lugo, Spain;0;16;1;CSS
UlisesFreitas;Zaragoza;0;16;4;PHP
sfaci;Zaragoza;20;16;2;Java
fuseprods;Madrid / Cáceres;6;16;1;C++
fcobo;Priego de Córdoba;2;16;6;C++
AdanAlonso;Las Palmas de Gran Canaria, Spain;2;16;0;Java and Python
santteegt;Cuenca, Ecuador;0;16;2;Java
maxcosworth;Jaén;10;16;3;Ruby
oscargomezf;Santander;0;16;0;Python
albertofortes;Seville, Spain;8;16;10;JavaScript
ryanfox1985;Tarragona, Spain;1;16;0;Ruby
ticjaestic;El Vendrell (Tarragona);0;16;0;Shell
LuisMuniz;Tarragona, Spain;0;16;0;CSS
lparedes;Madrid;16;16;3;Ruby
arturogutierrez;Madrid;10;16;171;Java
tamarit;Madrid;0;16;2;Erlang and Makefile
valba;Madrid, Spain;0;16;0;Shell and Ruby
GuilleEneas;Madrid;0;16;0;
Pablo-Merino;Madrid, Spain;19;16;150;Ruby
azaru;Madrid;27;16;3;JavaScript
pabloelices;Madrid, Spain;0;16;3;Arduino and Java
amarting;Madrid;0;16;0;R and Python
javiermanzano;Madrid;1;16;11;JavaScript
dvigueras;Murcia;27;16;0;Go
guillerodriguez;Málaga, Spain;0;16;0;JavaScript and C
antoineleclair;Torrox Costa, Málaga, Spain;19;16;46;Python
franlara91;Huetor Vega (Granada);0;16;0;JavaScript and CSS
Gonzalo66;Santa Fe. Granada (Spain).;0;16;0;R
yestoall;granada, spain;11;16;20;Ruby
lightful;Madrid, Spain;0;16;0;CSS
santisaez;Madrid;18;16;35;Shell
obijuan-test;Madrid;0;16;0;
m4t1t0;Majadahonda - Madrid;2;16;1;PHP
topikito;Madrid;14;16;20;PHP
belsmike;Camarena (Toledo);2;16;0;
elpeter;Madrid;7;16;12;PHP
pablocortes02;Madrid;0;16;0;C++
maomorales;Madrid;5;16;2;JavaScript
asessa;Madrid, Spain;1;16;1;JavaScript and PHP
JorgeHernandez;Madrid, Spain;2;16;0;PHP
RubenNN;Madrid;1;16;0;JavaScript and CSS
ferarap;Madrid;0;16;1;CSS
misterpulpo;A Coruña;0;16;1;PHP
maciaslopez;A Coruña (Galiza);2;16;1;Erlang
garolard;Lugo, Spain;3;16;0;Java
trapagual;Madrid, Spain;0;15;2;Java
rapto;Madrid;1;15;1;Python
rahermur;Madrid;1;15;0;R
nazasan;Madrid (Spain);0;15;0;R
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;15;15;0;Python
agartime;Madrid, Spain;4;15;16;Ruby
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;3;15;1;PHP and CSS
andufratu;Madrid;1;15;0;PHP
delacrmi;Valencia;0;15;0;JavaScript and CSS
PabloRdrRbl;León (Spain);2;15;7;Python
asendra;Valencia, Spain;1;15;1;JavaScript
david11988;Córdoba;1;15;0;Python
gnuine;Barcelona, Spain;22;15;266;Ruby
jacoboqc;Vigo;0;15;0;Java
doogle;Barcelona, Spain;0;15;1;C
dtamajon;Barcelona;0;15;0;PHP
hades87;Barcelona, Spain;2;15;0;PHP
plmarcelo;Barcelona;0;15;1;PHP
nesukun;Barcelona;4;15;0;JavaScript
crosasm;Barcelona, Spain;0;15;0;Shell and Python
mawrkus;Barcelona, Spain;19;15;88;JavaScript
Ibby;Barcelona / Spain;2;15;0;Ruby
acasademont;Barcelona;15;15;12;PHP
marcalj;Montseny, Barcelona;8;15;0;PHP and JavaScript
rubiaonrails;Barcelona;22;15;0;Ruby
kalvinarts;Sabadell, Barcelona;0;15;0;JavaScript
joseprupi;Barcelona;1;15;0;Java
vladyslav2;Spain, Barcelona;0;15;1;Python
GA1;Barcelona, Spain;0;15;0;Python and Java
andresberrios;Barcelona;2;15;3;JavaScript and CoffeeScript
salmar;Barcelona, Spain;24;15;43;Java
sisqbates;Barcelona;0;15;0;Groovy
mappolo;Madrid;2;15;0;Shell
jacekd;Barcelona;6;15;35;JavaScript
mguadarrama;Barcelona;2;15;0;C#
fergulis;Barcelona, Spain;0;15;0;Clojure
orioljimenez;Barcelona, Spain;7;15;0;JavaScript and CSS
pratipo;barcelona, spain;6;15;6;C++
carlosmartinmari;Barcelona;0;15;0;R
egouy;Barcelona, Paris;0;15;0;CSS and JavaScript
nicolae-stelian;Madrid, Spain;2;15;4;PHP
martinezdelariva;Granada;11;15;158;Ruby
JacintoCC;Granada;10;15;0;XML
dani-garcia;Oviedo, Asturias, Spain;3;15;0;
sergius02;Asturias, Spain;0;15;0;
icaroviedo;Oviedo;0;15;0;CSS
mbuenoferrer;Madrid, Spain;4;15;1;CSS and JavaScript
Patopilon;Cuenca;0;15;0;R
i72dibef;Córdoba (Spain);1;15;0;C
Sinkmanu;Malaga, Spain;3;15;5;Python
sergigit;Madrid;0;15;0;
penalvea;Castellón (Spain);1;15;0;C++ and C
daniporras;Salamanca, Spain;0;15;0;C
rubenmacias84;Madrid (Spain);0;15;0;R
jcorreaes;Madrid, Spain;26;15;14;Ruby and CSS
AlejandroFortes;A Coruña;2;15;0;JavaScript and CSS
rafbermudez;Arteixo ( A Coruña );4;15;0;JavaScript
CRoig;Málaga, SPAIN;0;15;1;
cbastos;Madrid, Spain;1;15;0;CSS
ndsrf;Málaga, Spain;1;15;0;C#
ddelizia;Valencia;0;15;0;Java
Pebs1189;Valencia - Spain;0;15;0;JavaScript
ckorbet;Valencia - Spain;1;15;0;Java
ancarebeca;Santa Cruz de Tenerife;2;15;0;PHP
drmateo;Elche (Alicante);2;15;0;C++
mrcone;Alicante;1;15;1;PHP
rabad;Madrid, Spain;10;15;7;Shell
robertocs;Madrid;2;15;0;Go
tnotstar;Colmenar Viejo, Madrid, Spain;4;15;1;Python
FelipeURJC;Fuenlabrada, Madrid, Spain;1;15;0;Matlab
javierht;Valladolid - Spain;2;15;0;
n3storm;Valladolid, SPAIN;2;15;7;Python
Aracem;Madrid;25;15;2;Java
maraujop;Madrid, Spain;165;15;488;Python
jaimedelgado;Spain - Madrid;2;15;1;Java
Nikokrock;Madrid;4;15;0;
twoixter;Madrid;12;15;105;Ruby
Carlisfrin;Madrid;0;15;0;JavaScript
javiertoledo;Las Palmas de Gran Canaria;20;15;263;Ruby
anderpg;Bilbao;0;15;0;CSS
pacovila;Badajoz, Spain;0;15;0;Shell
eduardo-jimenez;Zaragoza;0;15;1;
jvalderrama;Madrid;1;14;0;Java and JavaScript
alexmera88;Barcelona, Spain;0;14;0;Java
AmadorNavarro;Albacete;0;14;8;Objective-C
joadtor;Valencia, ES;4;14;3;Java
Chegarra;Valencia, Spain;0;14;0;JavaScript
legomolina;Valencia;1;14;0;JavaScript
luismiguelbp;Valencia, España;0;14;0;C#
dawidhml;Albacete;0;14;0;JavaScript and CSS
JDBS;Tenerife (Canarias);1;14;0;Java
dard0;Murcia;9;14;0;Java
gabrielperales;Murcia;19;14;1;JavaScript
blueyes20;Torremolinos, Málaga;0;14;0;PHP
miksansegundo;Málaga;1;14;0;JavaScript
fabianlema;A Coruña;0;14;0;C
edupoch;A Coruña, Spain;5;14;2;JavaScript and PHP
buenoudg;Girona;0;14;0;JavaScript
lluisvicens;Girona;0;14;0;
valdes86;Gijón/Xixón;0;14;0;
hectorromo;Gijón;2;14;1;JavaScript
amolinasalazar;Granada, Spain;1;14;0;PHP
titosemi;München, Deutschland , Granada, España;19;14;12;Shell
mhauptma73;Granada;1;14;0;PHP
pakitochus;Granada;0;14;0;Python and Matlab
Lifka;Granada;5;14;0;C++
vancasti;Cáceres;1;14;0;CSS
javipaur;vitoria;1;14;0;
ignaciolabella;Madrid;0;14;0;R
DavidPizarro;Alcobendas, Madrid;1;14;6;Shell
33hops;Madrid - Spain;0;14;0;Shell
anazamarron;Madrid, Spain;1;14;0;R
thepianist2;Madrid;0;14;0;JavaScript and CSS
manuvaldi;Madrid;0;14;0;Perl
miquelcamps;madrid, spain;167;14;75;PHP
anthonyjba;Madrid;0;14;0;JavaScript
zant95;Madrid;9;14;17;Java
beeva-davidgarcia;Madrid;1;14;0;JavaScript
jbmere;Madrid;0;14;0;Shell
Rafa-GdA;Madrid (Spain);0;14;0;JavaScript and CSS
marcos-garcia;Madrid, Spain;0;14;2;Java
woorea;Madrid (Spain);32;14;148;Java
xmontana;Tarragona;2;14;8;PHP
kamihouse;Madrid, España;4;14;8;JavaScript
themerck;Seville;1;14;1;Python
salrodgom;Seville;1;14;0;Shell
ffgiraldez;Sevilla, Spain;5;14;13;Java
moncho;Madrid;2;14;0;Shell
hugosantosred;Madrid, Spain;8;14;17;Ruby
marianmartinez;Madrid, Spain;6;14;0;Ruby
iflumpi;Madrid;0;14;0;Shell
nicomda;Jaén;0;14;0;C++
JesusMurF;Zaragoza, Spain;6;14;0;CSS and JavaScript
keyser25bis;Barcelona;0;14;0;
Victek;Barcelona (Spain);12;14;30;Perl
rroch;Barcelona;0;14;1;CSS and JavaScript
ginsen;Vilanova i la Geltrú, Barcelona;5;14;0;PHP
polmrtn;Barcelona;2;14;0;HTML and JavaScript
diekus;Barcelona;4;14;1;HTML
r01010010;Barcelona;5;14;1;JavaScript
paulinagorecka;Barcelona;0;14;0;CSS
evamichalcak;Barcelona, Spain;0;14;0;JavaScript
diegopau;Vigo, Spain;5;14;5;JavaScript
rrasmo;Zaragoza, Spain;3;14;3;Python
nuriarai;Barcelona;0;14;0;PHP and CSS
tekymonkey;Barcelona;1;14;0;CSS and JavaScript
jsanchezramos;Barcelona;6;14;8;JavaScript
carlesgutierrez;Barcelona;10;14;3;C++
migueljimeno96;La Rioja, Spain;2;14;8;Python
AlexMnrs;Barcelona;0;14;0;Java
joffrey92;Barcelona,ES;1;14;0;Shell
antoniofelices;Barcelona;1;14;0;CSS
mrtxema;Barcelona, Spain;0;14;0;Java
ameithor;Barcelona;1;14;0;Java
histonemark;Center for Genomic Regulation CRG Barcelona;2;14;0;Shell
farzadhusain;Barcelona, Spain;0;14;0;Shell
Frederic-Barcelone;Barcelona;0;14;0;Ruby
maneta;Barcelona;9;14;0;Ruby
jsalvata;Barcelona;1;14;14;JavaScript
jeaveme;Almería, Spain;8;14;1;CSS
ealogar;Valladolid, Spain;2;14;0;Python
koldohernandez;Bilbao;0;14;0;Shell and JavaScript
tiemsi;Alicante/Spain;0;14;0;Java
AdrianECom;Murcia, Spain;3;13;0;Java
forlayo;Murcia;2;13;2;Java
