login; location; followers; contributions; stars; language
jjprada;Madrid, Spain;1;13;0;Java
yeiij;Madrid - Spain;0;13;0;Java
steegg;Spain;0;13;0;Objective-C
elgatofelino;España;0;13;0;Ruby
aitorgr;Spain;0;13;10;Ruby
franciscomaestre;España;1;13;0;Java and HTML
elmendalerenda;Valencia - Spain;39;13;20;JavaScript
Ciges;36210 Vigo (Spain);5;13;10;JavaScript
dasouza;Arrecife, Spain;5;13;0;PHP
kaiser07;España;0;13;0;PHP
sergiogilupm;Madrid, Spain;1;13;0;CSS and JavaScript
pellonrafael;Spain;1;13;0;R
AdrianECom;Murcia, Spain;3;13;0;JavaScript
m4rc0s82;Spain;1;13;0;HTML
jordiviva;España;0;13;0;C++
alseether;Spain;1;13;0;C++
cgrs;spain;0;13;0;PHP
rpharrison;Spain;6;13;2;JavaScript
EnriquePH;Spain;0;13;2;R
rastersoft;spain;9;13;145;Vala
robbalaban;Madrid, Spain;0;13;0;Java and HTML
jaunje;Paterna, Valencia;0;13;0;PHP
JoseLSegura;Spain;4;13;2;Java
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;13;0;Perl
ecordova1;Spain;0;13;0;R
Jmartnz;Murcia, Spain;0;13;0;Ruby
mikelfer;Spain;6;13;0;
kirthar;Barcelona, Spain;4;13;0;JavaScript
Belethia;Spain;2;13;0;Ruby
albestio;Spain;3;13;0;JavaScript
LuisFerEstrada;Madrid - (España);0;13;0;Shell
JesusMurF;Zaragoza, Spain;6;13;0;CSS and JavaScript
segarci;Almería, Spain;3;13;0;
DavidDual;Reus, Tarragona Spain;0;13;0;JavaScript
Joriks;Spain;0;13;0;Java
Pteridium;Vigo, Spain;6;13;4;Shell
hecrogon;Tenerife (Spain);1;13;2;Python
ccervigon;Madrid, Spain;0;13;0;Python
jelukas;Spain;14;13;17;Python
Kokelogy;Madrid, Spain;0;13;0;
blogalizate;Marbella - Málaga (Spain);2;13;2;
miquelcamps;madrid, spain;168;13;75;PHP
percevaq;Granada -Spain-;0;13;0;Python and Java
jfnandez;Spain;0;13;0;Ada and Shell
sertykos;Spain;8;13;0;CSS
lherrera;Madrid. Spain;0;13;0;R
javierlgroba;España;0;13;0;Python
AunSiro;Spain;3;13;1;Python
Rauldel2;Valencia;0;13;0;JavaScript
AdrianDiaz81;Valencia;0;13;0;C#
eneko89;Bilbao, Vizcaya;9;13;9;Java
FernandoTusell;Bilbao, Spain;0;13;0;R
Rurdin;Pamplona;0;13;0;CSS and JavaScript
iPotaje;Las Palmas de G.C.;0;13;0;JavaScript
jiparis;Seville;8;13;10;Java
ruizro;Xirivella, Valencia;1;13;0;JavaScript
mgnt;Toledo;1;13;0;JavaScript
msgomezm;Cadiz, Spain;11;13;0;Java
JaimeObregon;Santander, Spain;3;13;4;PHP
franmomu;Valencia;21;13;55;PHP
alderin;Puerto de Sagunto, Valencia;0;13;0;CSS
cordin;Valencia;4;13;0;
luisguillenc;Teruel;0;13;0;Shell
JoSeTe4ever;Valencia, Spain;0;13;0;
danigonlinea;Conil (Cádiz), España;1;13;2;CSS
xavi-reloaded;Barcelona;6;13;3;Java
vchoubard;Barcelona;1;13;0;Java and Python
AEljarrat;Barcelona, Spain;0;13;0;Erlang
tomasalmeida;Vigo;4;13;0;JavaScript
jpuerto;Granada;3;13;4;JavaScript
annasdt;Barcelona;0;13;0;Python
anamariasdiaz;Granada;0;13;0;JavaScript
iEnrico;Barcelona;2;13;0;PHP
saracubillas;Barcelona;7;13;3;PHP
skalad;Barcelona;0;13;0;Shell
joantolos;Barcelona;0;13;0;Java
spiritlcx;Barcelona;2;13;0;JavaScript
marcmora;Barcelona;0;13;0;
gilserrap;Barcelona;2;13;1;Objective-C
guillemf;Barcelona;1;13;0;Objective-C
sergiandreplace;Barcelona;28;13;7;Java
darkunito;Castelldefels, Barcelona;0;13;0;Java
carlesgutierrez;Barcelona;10;13;3;C++
hampld;Zürich, Switzerland // Barcelona, Spain;0;13;0;
eballetbo;Barcelona;5;13;11;Shell
aitorcarrera;Las Palmas;0;13;0;Puppet
jlucasguedes;Palmas Tocantins;0;13;0;Java
Doblede;Madrid;6;13;0;Shell
neoshadybeat;Madrid;21;13;13;PHP
davidgnavas;Madrid;2;13;0;Ruby
Seiul;Madrid;1;13;0;JavaScript and CSS
recioalex;Madrid;0;13;0;Makefile
bmenendez;Madrid;11;13;14;Python
krpntrz;Madrid;1;13;1;JavaScript
nuragic;Madrid;14;13;45;JavaScript
alexseik;Madrid;0;13;0;JavaScript
joanh;Madrid;0;13;0;R
josemmoya;Madrid;4;13;0;
neotic82;Spain;1;12;0;JavaScript
punkto;Vigo, Spain.;4;12;11;JavaScript
jcllorente;Alcobendas (Madrid) - Spain;0;12;0;R
bolilla;Madrid (Spain);3;12;0;Go
victorpimentel;Madrid, Spain;64;12;472;Objective-C
alejandrohall;Spain;2;12;0;Java
urco;Spain;0;12;1;JavaScript
jbozanowski;Barcelona, Spain;3;12;0;Python
Osukaru;Madrid (Spain);21;12;30;PHP
jsfdez;Spain;1;12;3;C++
oxgiraldo;Madrid, Spain;1;12;0;
oriolmangas;Spain;0;12;2;PHP
emilopezcano;Spain;2;12;0;R
ninioperdido;Granada, Spain;0;12;2;Python
jrbalsas;Jaén - Spain;6;12;4;Java
leandrohdez;Madrid, Spain;0;12;0;PHP and JavaScript
franciscogarate;Madrid, Spain;2;12;2;Python
rafaelbartolome;Spain;8;12;0;Objective-C
itziarfm;Valladolid, Spain;0;12;0;
Maveryck70;España;0;12;1;JavaScript and CSS
McGuten;Madrid, Spain;1;12;2;Lua
vmalaga;Spain;5;12;12;Python
guillermomarco;Valencia, Spain;4;12;0;
yagopv;Spain;18;12;240;JavaScript
Rutrus;Spain;2;12;2;PHP
pfcoperez;Madrid, Spain;0;12;2;Python
fgardos;Valencia - Spain;1;12;0;HTML and R
11joselu;Spain;0;12;0;CSS and JavaScript
andreasnaive;Madrid, Spain;2;12;0;
AlejandroAbad;Spain;1;12;0;C
e2molin;Madrid - Spain;0;12;0;PHP
infernape763;Jaen, España;2;12;0;C
pyrobisqit;Madrid, Spain;1;12;1;C++ and Shell
flype;spain!;53;12;91;Ruby
Dade88;Canary Islands, Spain;0;12;0;JavaScript
juanda;Madrid (Spain);24;12;15;PHP
carlosleondev;Santa Cruz de Tenerife, Spain;0;12;0;C#
mrtnzrcrd;España;1;12;1;PHP
ElenaMerelo;Granada, Spain.;4;12;1;CSS
germanmg;Madrid (Spain);1;12;0;
hiperion;Toledo, Spain;4;12;8;Java
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;12;0;
softastur;Asturies;0;12;0;Java
hectorromo;Gijón;2;12;1;JavaScript
santiagografico;España;1;12;0;
bruiod;1/1 Townsend Rd Malaga Perth WA 6090;1;12;0;Ruby
ecejjar;Madrid, Spain;0;12;0;Python
dcastello;Madrid, Spain;20;12;14;PHP
paolobiavati;Spain;0;12;0;Java
McVillano;España;1;12;1;C
mpbravo;Madrid, Spain;0;12;0;Shell
vice;Spain;0;12;2;PHP
x3sp3d3s;Girona;0;12;1;
gcorpas;Málaga;1;12;0;
tauheeddel;Toledo;0;12;0;C
jmhanun;Cordoba;0;12;0;Python and Java
kartojal;Málaga, Spain;0;12;0;ApacheConf and Shell
marcosfeijoo;Bilbao, Spain;0;12;0;Python
markbran;A Coruña;4;12;0;HTML
Dinasty0;Málaga;0;12;0;
antacerod;Sevilla;0;12;0;Groovy
crishnakh;Sevilla;0;12;3;JavaScript
Jose-Luis;Sevilla;0;12;0;C++
guilu;Alicante, Spain;1;12;3;Shell
drmateo;Elche (Alicante);2;12;0;C++
SrJosue1;Alicante;1;12;0;HTML
jovimarti;Alicante;0;12;1;Ruby
elkraneo;Rota, Cádiz;8;12;6;Swift
elliotmoso;Spain;1;12;0;CSS
forlayo;Murcia;2;12;2;Java
obcek2;Zaragoza;0;12;0;
joseEnrique;Seville;0;12;0;Python
csolarte;Seville, Spain;0;12;0;Emacs Lisp
eeziSL;Malaga;0;12;0;PHP
Castillosa;Valencia;1;12;0;Python
santihbc;Barcelona, Spain;8;12;15;JavaScript
raohmaru;Cornellà de Llobregat (Barcelona);2;12;8;ActionScript
santiperez;Barcelona;6;12;0;JavaScript
marotpam;Barcelona;2;12;0;Python and JavaScript
aribeiroc;Barcelona;0;12;0;Python
xpujol;Barcelona;1;12;0;JavaScript
xqueralt;Barcelona;13;12;4;Shell
acangros;Barcelona;0;12;0;
marco-mariotti;Barcelona, Spain;0;12;0;Python
anye1505;Valencia;3;12;0;
Surfinfan;Valencia;0;12;0;R
zoltyvigo;Vigo;0;12;0;
Beaorpa;Valencia;0;12;0;R
hades87;Barcelona, Spain;2;12;0;PHP
ivanaldavert;Barcelona;1;12;0;JavaScript
xavileon;Barcelona, Spain;1;12;1;Shell
mcliment;Valencia, Spain;7;12;18;C#
Crash7600;Valencia;11;12;0;Java
obendi;Barcelona;0;12;0;JavaScript and PHP
lluisgh28;Barcelona;6;12;2;Objective-C
rubencc;Barcelona;1;12;0;C# and Java
cerquide;Barcelona, Spain;1;12;0;Scala
glopezdetorre;Barcelona;8;12;6;PHP
wefner;Barcelona;0;12;0;Python
Jonathan-Minchin;London England,  Barcelona Spain;5;12;0;
agustisanchez;Barcelona;0;12;0;Java
Planelles20;Alicante, Spain;2;12;0;Python
MiguelArenas;Madrid (Spain);0;12;7;Brainfuck
fenomenog4;Granada;1;12;13;Ruby
ifrins;Barcelona;1;12;4;Java
diekus;Barcelona;4;12;1;HTML
etrulls;Barcelona, Spain;2;12;4;C
hugopibernat;London/Barcelona;0;12;0;HTML
pmphp;Barcelona, Spain;16;12;24;JavaScript
jaranega;Barcelona;4;12;0;ActionScript and C++
ivannpaz;Barcelona;8;12;6;PHP
rajmeenacse;Tokyo/Barcelona;2;12;0;Ruby
chuckleplant;Barcelona;0;12;2;C++
EduAlberdi;Barcelona;6;12;0;CSS
sisqbates;Barcelona;0;12;0;Groovy
davidgaya;Barcelona;5;12;20;Ruby
Griger;Granada;6;12;0;
asystat;Spain;1;12;191;Java
MxMCube;Tenerife;0;12;0;CSS
tommyalonso;TF, Spain;1;12;0;
avillasenorh;Barcelona, Spain;0;12;0;C
ajaysmurthy;Barcelona;2;12;0;C++
jezuhke;Barcelona;0;12;0;Python
ignasivegas;Barcelona;0;12;1;JavaScript
ppeszko;Barcelona;30;12;36;Ruby
tatygrassini;Barcelona;6;12;43;JavaScript
hgarza;Barcelona;0;12;0;CSS and JavaScript
voxmures;Barcelona, Spain;1;12;0;JavaScript and CSS
gomisvicent;España;0;12;0;CSS
enricenrich;Menorca, Spain;5;12;1;Objective-C
systemocracy;Spain;0;12;0;R
aruizs;Spain;0;12;0;R
miwelc;Spain;5;12;4;C
valllllll2000;spain;0;12;0;Java and Groovy
jgnoya;Madrid, Spain;0;12;0;R
mariocav;Barcelona, Catalonia, Spain;3;12;2;Makefile
alexperezalonso;Madrid, Spain;2;12;0;C# and XML
MarcosCM;Zaragoza, Spain;3;12;0;
AlbertoLeon;Valencia, Spain;3;12;0;C#
FdezRomero;Madrid, Spain;4;12;0;JavaScript
Scorpyo82;Spain;1;12;0;Shell and Java
bricogeek;Spain;1;12;0;
aemonge;madrid;10;12;1;Ruby
fpedrera;Tres Cantos, Madrid;5;12;0;
didelco;Madrid;1;12;0;JavaScript and CSS
jagui;Madrid;1;12;18;C#
kikeEsteban;Madrid;0;12;0;Groovy and Java
manutenfruits;Madrid;2;12;0;JavaScript
hopple;Madrid;5;12;0;Python
cuadrado;Alcalá de Henares (Madrid) Spain;0;12;0;JavaScript and CSS
juliansf;Madrid, Spain;0;12;2;C
jdiazcano;Madrid;1;12;0;Java
icebeat;Madrid;31;12;169;JavaScript
versvs;Madrid / Málaga;6;12;11;JavaScript
jvrlag;Madrid;2;12;1;C++ and C
EduardoGarrido90;Madrid;0;12;1;Python
Jaldir;Madrid;0;12;0;
dmunicio;Madrid;0;12;3;Python and Java
FuenRob;Madrid;0;12;0;JavaScript
balduz;Madrid;0;12;0;Python
adelarosab;Madrid;0;12;0;PHP
mgsolipa;Madrid;2;12;4;JavaScript
raul-arrabales;Madrid;2;12;3;CSS
niceperl;Spain;2;11;0;Perl
PabloYglesias;madrid;6;11;16;JavaScript
gotardo;Madrid;6;11;9;PHP
ferdima;Madrid;1;11;0;R and TeX
arolphp;Madrid;0;11;2;PHP
macaballero;Madrid, Spain.;0;11;0;C
leforthomas;Madrid;2;11;22;JavaScript and CSS
amaia;Madrid;46;11;144;Ruby
aluarosi;Madrid;11;11;26;JavaScript
jorgehv;Madrid;0;11;0;JavaScript and Emacs Lisp
m4t1t0;Majadahonda - Madrid;2;11;1;PHP
jmsanchez;Madrid;0;11;1;
manuelsagra;Madrid, Spain;0;11;5;CSS
trapazza;Madrid;0;11;0;C# and Visual Basic
kuhlin;Madrid;0;11;0;PHP
jsmartcano;Madrid;0;11;0;C#
fauria;Madrid;2;11;42;JavaScript
tapia;Madrid;4;11;2;Python
territoriocreativo;Madrid, Barcelona, Bogotá.;0;11;0;JavaScript and Ruby
kas84;Madrid;0;11;7;Objective-C
enrigle;Madrid;0;11;0;R
lonamiaec;Madrid;0;11;0;PHP
oterox;Madrid;0;11;1;PHP
Juanpe;Madrid;5;11;35;Objective-C and Ruby
anthonyjba;Madrid;0;11;0;JavaScript
josemarialopez;Madrid;0;11;0;Ruby
JesGor;Granada;1;11;0;C++
miguel-moya;Palma de Mallorca;0;11;0;CSS
JoseBR;Palma de Mallorca;2;11;0;Java
carlitosmarin;Palma de Mallorca;1;11;4;Java
aritzolaba;Bilbao;1;11;35;CSS
spolex;Derio, Bizkaia, Euskal Herria;3;11;0;Java
dreamingechoes;Gijón;4;11;0;
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;
franciscomarinas;Gijón, Asturias, España;0;11;0;ApacheConf
sankosk;Asturias;2;11;0;CSS
soasada;Almería - Spain;1;11;0;C
s2oBCN;Spain;0;11;0;Java
tofol;España;0;11;2;PHP
reiaguilera;España;22;11;11;JavaScript
manuelpancorbo;Jaén, Spain;2;11;1;Java and Groovy
rubennj;España;0;11;0;Java
ddellaquila;Spain;6;11;17;Python
danielozano;Spain;0;11;0;
Krleza;Spain;1;11;1;PHP
polerokfi;Spain;0;11;0;Java
midesweb;Spain;54;11;14;JavaScript
midispositivomidi;Spain;1;11;0;Arduino
gry;Spain;1;11;20;Python
manoelfolgueira;Galicia, Spain;0;11;0;C and Erlang
nicowernli;Madrid, Spain;1;11;1;PHP and Go
MIsaacM;España;1;11;0;Java
javibm;España;1;11;0;C#
Jacobeom;Madrid (Spain);0;11;0;C#
xuanxu;Madrid, Spain;52;11;57;Ruby
ielizaga;Spain;1;11;0;JavaScript and Java
VonRaefels;Madrid, Spain;1;11;0;Java
rubenfa;Madrid (Spain);3;11;0;C# and F#
TomRaftery;Seville, Spain;0;11;0;
Gualde;España;3;11;0;Java
yaiza-bailen;Málaga (Spain);2;11;3;JavaScript and Python
Sowl1994;España;0;11;0;Ruby and Java
meurveng;España;1;11;0;CSS
juancs;Spain;0;11;0;PHP
CarlosRodriguezF;España;1;11;0;Eagle and Alloy
ahdiaz;Seville, Spain;23;11;13;JavaScript
Nytyr;Spain;6;11;9;Groovy
bristoll;España,Granada/Las Palmas G.C.;0;11;1;PHP
mirakonta;San Sebastian, Spain;2;11;2;C
Dekadencee;España;19;11;6;Shell
radikalbytes;Vigo, Spain;6;11;11;C
josmanperez;España;0;11;0;Java and Perl
pedromujica;Canary Islands, Spain;2;11;0;
ricardperez;Spain;1;11;4;C++
ghilbrae;Spain;4;11;2;Python
bndF1;Spain;0;11;0;Java
cfontpal;Spain;0;11;0;JavaScript and CSS
diazwatson;Spain;0;11;0;PHP
carlos-incaser;Spain;1;11;0;Java
jaqm;Madrid (Spain);2;11;0;Shell
vicenteherrera;Sevilla, Spain;1;11;0;JavaScript
rhuelga;Málaga, Spain;0;11;10;C++
SergioRodriguezRuiz;España;0;11;0;HTML
hydex86;Barcelona, Spain;1;11;2;Objective-C
chuidiang;Spain;11;11;8;Java
famassucci;Tarragona, Spain;1;11;0;Python
romanrdgz;Madrid, Spain;0;11;0;
martatorreajo;España;1;11;2;CSS
danigt91;Spain;0;11;0;Java and Visual Basic
gasparSanchez;España;2;11;0;R
cetrulin;Madrid, Spain;1;11;0;Java
jalzaga;España;1;11;0;
fnavarrogonzalez;Granada, España.;2;11;0;Python
adamrojek;Marbella, Spain;1;11;0;
joslugd;Spain;1;11;0;JavaScript and HTML
SoftwArte;Spain;0;11;0;C#
ialex90;España;4;11;0;JavaScript
debuti;Spain;0;11;3;Python
carloscpda;Madrid, Spain;1;11;0;Java
Myugen;Santa Cruz de Tenerife, Spain;2;11;2;JavaScript
Arcanex199;Spain;1;11;0;
eltercero;Madrid, Spain;16;11;21;Ruby
kraduddev;Spain;0;11;0;CSS and JavaScript
curiale;Valladolid, Spain;0;11;0;C++
miansaay;España;0;11;0;JavaScript
gerddie;Madrid, Spain;2;11;0;Shell
EloraBass;Spain;0;11;0;Java
lmtanco;Málaga, Spain;0;11;1;Ruby
juananruiz;Sevilla, Spain;1;11;3;PHP
jamosa;Spain;1;11;0;Ruby
hugosantosred;Madrid, Spain;8;11;17;Ruby
itstreamer;Barcelona;0;11;0;
DZPM;Barcelona;38;11;0;Python
jruizcar;Granollers-Barcelona-Spain;0;11;0;Java
turtulino;Burgos, Spain;1;11;1;Shell
arnauorriols;Barcelona;5;11;6;Python
Jsantive88;Barcelona;0;11;0;C++
emmgfx;Barcelona;2;11;3;JavaScript
TheAIR20;Santander;0;11;0;Java
juanpablironhack;Barcelona;4;11;1;Ruby
fsans;Barcelona (Spain);2;11;4;ActionScript
chris-zen;Barcelona (Spain);5;11;6;Python
egalles79;Barcelona;0;11;0;PHP
hecspc;Barcelona, Spain;14;11;58;Ruby
jaumerq;Barcelona;1;11;2;Python and Shell
cris7ian;Barcelona, Spain;2;11;0;JavaScript
jcasals;Sant Cugat del Vallés, Barcelona;2;11;3;Shell
borjarossell;Barcelona, Spain;2;11;0;Java
iz3info;Barcelona;0;11;0;
mmanum;Ourense;0;11;0;CSS
Jordira;Barcelona;0;11;0;R
gcasanova;Barcelona, Spain;0;11;0;Java
alexarraiza;Barcelona;1;11;0;Java
Rydra;Barcelona;2;11;3;C#
ferranMazaira;Barcelona;0;11;0;
javi-moralesf;Barcelona;1;11;1;JavaScript
guillaumeparis2000;Barcelona;2;11;1;JavaScript
TwisterMW;Terrassa, Barcelona, Spain;1;11;5;JavaScript
DaniUPC;Barcelona, Catalunya;0;11;0;Java
jesusropi;Coruña;2;11;0;JavaScript
joherma1;Valencia;0;11;1;JavaScript
frandevel;Valencia;1;11;0;
paxturando;Valencia;0;11;0;CSS
selim37th;Murcia;0;11;0;PHP
jestevesoler;Valencia;0;11;0;CSS
PabloAlbiol;Valencia;0;11;1;C++
wolfwolker;Valencia;0;11;1;PHP
wchemi;Torrent city in Valencia (Spain);0;11;1;PHP and CSS
SamuAlfageme;Valladolid, Spain;0;11;0;Python and Shell
beni0888;Cáceres - Spain;1;11;0;PHP
macram;Cáceres;2;11;0;Java
juallom;Altea, Alicante;1;11;0;CSS
rogerlyon;Villa del rosario - Cordoba;0;11;0;
Inakimalerba;Córdoba, Arg;0;11;0;C
ST2Labs;Cordoba (Spain);0;11;1;Python
Sgitario;Málaga;0;11;1;Java
vgsystems;España, Zaragoza;0;11;0;PHP
mberasategi;Donostia;0;11;2;R
eduardolostal;Zaragoza;0;11;1;Python
MuDestructor;Zaragoza;1;11;6;Ruby
GemmaRovira;Barcelona;0;11;0;
dracinternet;Barcelona;6;11;1;Swift
ataberner;Barcelona;0;11;0;PHP
jcorrius;Barcelona;2;11;3;Shell
lucas-ez;Barcelona;2;11;0;Python
JvrBaena;Sevilla;17;11;25;JavaScript
Bradox;Sevilla;0;11;3;Ruby
jmsallan;Terrassa - Barcelona;0;11;0;R
iamjalal;Barcelona;0;11;0;Java
Termeni;Lleida;4;11;0;Java
eduesc;Barcelona, Spain;0;11;0;
MiquelNieto;Barcelona;0;11;0;Python
assimovt;Barcelona;27;10;53;JavaScript
rodrigo-alejandre;Spain;1;10;0;Java
CarlosSSA;Madrid,Spain;0;10;0;CSS
albertovilva;Valencia (Spain);2;10;0;Ruby and HTML
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;10;0;Arduino
mckillo;Spain;1;10;0;CSS
valba;Madrid, Spain;0;10;0;Shell and Ruby
cib009;España;3;10;0;PHP
juanrmn;Seville, Spain;3;10;78;Python
ZuseDroid;España;1;10;1;Java
jorgeuve;León, Spain;1;10;2;Perl
jocirugeda;Madrid, Spain;0;10;0;R
alvaro-prieto;spain;2;10;55;JavaScript
Erly;Santurtzi, Spain;1;10;8;Java
jllucini;Spain;0;10;0;Objective-C and JavaScript
ansotoPhd;Madrid (Spain);0;10;0;R
mbarbac;Madrid, Spain;1;10;5;C#
inode64;Valencia / SPAIN;0;10;1;PHP
villaverde;Vigo;1;10;0;PHP
Brugarolas;Murcia, Spain;2;10;0;
jvdav;Madrid (Spain);0;10;0;PHP
fernandogmar;Sevilla, Spain;4;10;109;JavaScript
napak;Valencia(spain);2;10;0;JavaScript
martinproject;Tarragona, Spain;1;10;20;JavaScript
kevcrow;Spain;0;10;0;Java
fjfnaranjo;Granada, España (ES);1;10;0;Python
nipponbyte;Valencia (Spain);6;10;1;C
Alvaro72;Spain;0;10;0;
eyp;Madrid/Spain;2;10;54;JavaScript
tomas-teijeiro;Spain;5;10;0;
Schr0dinger;Spain;1;10;0;R
mseisdedos;Madrid, Spain;0;10;0;
davidmartingonzalez;Gran Canaria, Spain;0;10;0;Java
jcpenuela;Sevilla (Andalucía - España);1;10;0;Python
delr3ves;Madrid (Spain);9;10;3;Java
jraragon;Salamanca;0;10;0;
jeagudo;Mérida, Spain;0;10;1;Arduino and Matlab
pablrod;Madrid, Spain;2;10;0;Perl and C++
AlbertodelaCruz;Madrid, Spain;1;10;0;JavaScript
Imviktor;Spain;0;10;0;Java
nitroduna;Madrid, Spain;10;10;2;CSS
hassann201;barcelona, spain;3;10;2;PHP
fjordansilva;Valladolid, Spain;0;10;2;JavaScript
gabboman;España;5;10;0;Python
rga4adesis;Madrid (Spain);0;10;0;JavaScript
curratore;Madrid, Spain;0;10;0;Shell
juanxo;Spain;10;10;6;Ruby
Truthkey;Ibiza, Spain;1;10;0;C++
Naxsel;España;5;10;0;Java
GheRivero;Salamanca, SPAIN);5;10;14;Python
GottaCodeHarder;Spain;3;10;0;C++ and C
fermitanio;Granada;0;10;0;
Prosumidor;Granada;0;10;0;R
antonioguirola;Granada;0;10;1;Shell
rperezperez;Granada;1;10;5;Ruby
jguix;Valencia, Spain;1;10;0;Java
juliogonzalez;Madrid, Spain;1;10;11;Shell
gensin;Madrid, Spain;5;10;3;Java
pelli23;Spain;2;10;0;Java
bermartos;Madrid - Spain;0;10;1;C++ and R
juansegonzalez;Palma de Mallorca, Spain;0;10;1;Python
SebasMir;Balears;0;10;0;
jero-rodriguez;Palma de Mallorca;0;10;0;Python
luisbelloch;Valencia, Spain;4;10;0;Shell
fcanela;Madrid, Spain;4;10;0;JavaScript
Rubarez;España;0;10;0;JavaScript
petrixsoft;Alicante, Spain;1;10;0;C# and JavaScript
davitol;Valladolid;1;10;0;
alergant;Valladolid;0;10;1;PHP
javiernuber;Cáceres;1;10;2;PHP
migue999;Madrid;1;10;0;
alfredofp;Madrid;0;10;0;R
erfg;Madrid;2;10;0;Perl
percevalv;Madrid;0;10;0;
Nemur;Madrid;0;10;0;Python
hverases;Madrid, Spain;0;10;0;PHP
oskarcalvo;Madrid;4;10;2;PHP
jacosan;Madrid;0;10;0;R
eLafo;Madrid;33;10;25;Ruby
carlosoca;madrid;0;10;0;Ruby
panchoh;Madrid;1;10;0;C
pbarrio;Madrid;1;10;1;Ruby
martafonda;Madrid;33;10;0;JavaScript
SindormirNet;Madrid;7;10;3;Arduino
dhAlcojor;Madrid;1;10;0;JavaScript
Ricowere;Madrid;5;10;0;Ruby
marta-rodriguez;Madrid;0;10;6;Java
ramonmillan;Madrid;0;10;0;R
AlfonsoCampos;Madrid, Spain;0;10;0;R
e-viesca;Madrid;0;10;1;Matlab
cheiff;Madrid;1;10;1;Shell
luque;Madrid, Spain;7;10;15;Groovy
ernestopino;Madrid;1;10;4;Objective-C
ronnylt;Barcelona, Spain;40;10;58;PHP
MarcSalvat;Barcelona;0;10;1;Python
adv0r;Barcelona;12;10;44;JavaScript
Warblefly;Barcelona and Brighton;0;10;0;Shell
brutuscat;Barcelona;24;10;33;Ruby
lukasmarin;Barcelona;0;10;0;R
keur;Barcelona;0;10;0;C++
essenciary;Sitges, Barcelona, Spain;0;10;1;Elixir
tonybolanyo;Valencia;0;10;0;CSS
fmcato;Almería;0;10;0;Shell
neurodigitaltechnologies;Almería, Spain;0;10;0;Java
Fromau5;Almería, Spain;1;10;0;CSS
ajaniramon;Valencia;0;10;1;Java
GabrielReusRodriguez;Barcelona;2;10;1;Java
kyleh415;Barcelona, Spain;2;10;0;Objective-C and Ruby
shake729;Barcelona;0;10;0;C
jdotero;Ourense;1;10;0;XSLT
sdurban;Barcelona, SPAIN;1;10;0;Objective-C
u26726;Barcelona, Spain;0;10;0;JavaScript
saulbaro;Barcelona;8;10;0;Ruby and Objective-C
bhellin;Barcelona;0;10;0;JavaScript
escanton;Barcelona;0;10;0;Shell
procommerz;Barcelona, Spain;1;10;2;Ruby
dariogf;Malaga;0;10;17;Ruby
fjgilgala;Gijón;1;10;0;HTML
BrunoLopezGarcia;Oviedo, Asturias, Spain;3;10;0;C
dmallo;Gijón;0;10;0;Python
ubic;Asturias (Spain);1;10;1;CSS and JavaScript
clubjunior;Gijon, Asturias, Spain;0;10;0;CSS
JaimeHormiga;Malaga;1;10;0;JavaScript and PHP
jordi-marsol;Barcelona, Spain;0;10;0;R
pedrorgil;Cordoba (Spain);0;10;0;
miguelcalero;Córdoba, Spain;10;10;0;JavaScript
l3xthanzero;Cordoba;0;10;2;PHP
dsoms;Girona, Catalonia;2;10;2;Shell
lomedil;Cantabria;0;10;0;C++
alvaromoo;Córdoba, España;0;10;0;CSS and PHP
Hoddix;Bilbao;0;10;1;PHP
mikelf;Bilbao;0;10;0;Python
ascalotoru;Bilbao;1;10;2;CSS
visualex;Bilbao;2;10;5;JavaScript
p22ruloi;Córdoba, Spain;2;10;0;
sourcerebels;Barcelona, Spain;18;10;6;Java
targetimc;Barcelona, Spain;0;10;0;PHP
Mahidur;Barcelona, Spain;0;10;0;
alejandroperezlopez;Ferrol (A Coruña);0;10;0;Python
mpedreira;La Coruña;0;10;0;Shell
lhew;Barcelona;6;10;1;JavaScript
jonathan-roper;Barcelona, Spain;8;10;19;Shell
marcgascon;Barcelona;0;10;0;Shell and CSS
marionety;Alicante, Spain;1;10;2;Java
mviera;Seville;23;10;39;Python
augsalmur;Sevilla;1;10;0;
jorgejbarra;Sevilla;1;10;0;Java
kruske;Sevilla;0;10;0;PHP
ElizabethMoreno;Sevilla;6;10;0;Python
nokai;Spain;1;10;10;
xe26505;Spain;0;10;0;C
yugolemom;BRA,Tocantins,Palmas;0;10;0;JavaScript
jetremote;Gran Canaria;0;10;1;Java and CSS
JordiVirgili;Lleida;3;10;2;PHP
jtoribio;Spain;2;10;0;
jbausa;España;0;10;0;CSS
abailiss;Spain or Amsterdam;15;10;68;PHP
davidverdu;Las Palmas de Gran Canaria - Spain;0;10;0;
rochesto;Teruel;1;10;0;PHP
mdalda;Zaragoza;0;10;0;C and C++
Libertual;León, Spain;0;9;0;JavaScript
alfonso3w;León;2;9;0;HTML
jmaparicio;Sevilla;0;9;1;Python
ManuelLunaPerez;Dos Hermanas (Sevilla);9;9;1;Python
