login; location; followers; contributions; stars; language
mappolo;Madrid;2;15;0;Shell
andufratu;Madrid;1;15;0;PHP
rabad;Madrid, Spain;10;15;7;Shell
eduardo-jimenez;Zaragoza;0;15;1;
drmateo;Elche (Alicante);2;15;0;C++
mrcone;Alicante;1;15;1;PHP
jacekd;Barcelona;6;15;35;JavaScript
sisqbates;Barcelona;0;15;0;Groovy
salmar;Barcelona, Spain;24;15;43;Java
andresberrios;Barcelona;2;15;3;JavaScript and CoffeeScript
GA1;Barcelona, Spain;0;15;0;Python and Java
vladyslav2;Spain, Barcelona;0;15;1;Python
joseprupi;Barcelona;1;15;0;Java
kalvinarts;Sabadell, Barcelona;0;15;0;JavaScript
rubiaonrails;Barcelona;22;15;0;Ruby
marcalj;Montseny, Barcelona;8;15;0;PHP and JavaScript
acasademont;Barcelona;15;15;12;PHP
Ibby;Barcelona / Spain;2;15;0;Ruby
mawrkus;Barcelona, Spain;19;15;88;JavaScript
crosasm;Barcelona, Spain;0;15;0;Shell and Python
martinezdelariva;Granada;11;15;158;Ruby
hades87;Barcelona, Spain;2;15;0;PHP
dtamajon;Barcelona;0;15;0;PHP
doogle;Barcelona, Spain;0;15;1;C
gnuine;Barcelona, Spain;22;15;266;Ruby
ancarebeca;Santa Cruz de Tenerife;2;15;0;PHP
anderpg;Bilbao;0;15;0;CSS
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;15;15;0;Python
pacovila;Badajoz, Spain;0;15;0;Shell
plmarcelo;Barcelona;0;15;1;PHP
nesukun;Barcelona;4;15;0;JavaScript
javiertoledo;Las Palmas de Gran Canaria;20;15;263;Ruby
icaroviedo;Oviedo;0;15;0;CSS
sergius02;Asturias, Spain;0;15;0;
dani-garcia;Oviedo, Asturias, Spain;3;15;0;
delacrmi;Valencia;0;15;0;JavaScript and CSS
Pebs1189;Valencia - Spain;0;15;0;JavaScript
ddelizia;Valencia;0;15;0;Java
melozo;Spain;2;14;0;Ruby
woorea;Madrid (Spain);32;14;148;Java
magabriel;Spain;2;14;21;PHP
diegopau;Vigo, Spain;5;14;5;JavaScript
Skyline777;Spain;1;14;2;Lua
rainycape;Verdicio / Spain;6;14;489;Go
apehead;Spain;0;14;0;JavaScript
ealogar;Valladolid, Spain;2;14;0;Python
Andresjgb;Southampton(UK) & Cordoba (Spain);0;14;0;CSS
mikelfer;Spain;6;14;0;
jota-mon3;Palencia, Spain;0;14;0;OpenSCAD and Shell
sanitexa;Terrassa, España;2;14;1;CSS
EduFdez;Spain;2;14;1;C++
blueyes20;Torremolinos, Málaga;0;14;0;PHP
nicomda;Jaén;0;14;0;C++
Lifka;Granada;5;14;0;C++
pakitochus;Granada;0;14;0;Python and Matlab
gabrielperales;Murcia;19;14;1;JavaScript
dard0;Murcia;9;14;0;Java
fabianlema;A Coruña;0;14;0;C
edupoch;A Coruña, Spain;5;14;2;JavaScript and PHP
javipaur;vitoria;1;14;0;
dawidhml;Albacete;0;14;0;JavaScript and CSS
AmadorNavarro;Albacete;0;14;8;Objective-C
ignaciolabella;Madrid;0;14;0;R
DavidPizarro;Alcobendas, Madrid;1;14;6;Shell
33hops;Madrid - Spain;0;14;0;Shell
thepianist2;Madrid;0;14;0;JavaScript and CSS
manuvaldi;Madrid;0;14;0;Perl
anthonyjba;Madrid;0;14;0;JavaScript
zant95;Madrid;9;14;17;Java
beeva-davidgarcia;Madrid;1;14;0;JavaScript
jbmere;Madrid;0;14;0;Shell
Rafa-GdA;Madrid (Spain);0;14;0;JavaScript and CSS
marcos-garcia;Madrid, Spain;0;14;2;Java
jvalderrama;Madrid;1;14;0;Java and JavaScript
moncho;Madrid;2;14;0;Shell
iflumpi;Madrid;0;14;0;Shell
jsalvata;Barcelona;1;14;14;JavaScript
maneta;Barcelona;9;14;0;Ruby
vancasti;Cáceres;1;14;0;CSS
tiemsi;Alicante/Spain;0;14;0;Java
miksansegundo;Málaga;1;14;0;JavaScript
mhauptma73;Granada;1;14;0;PHP
Frederic-Barcelone;Barcelona;0;14;0;Ruby
marianmartinez;Madrid, Spain;6;14;0;Ruby
amolinasalazar;Granada, Spain;1;14;0;PHP
titosemi;München, Deutschland , Granada, España;19;14;12;Shell
fcolmenero;Spain;0;14;0;R
miquelcamps;madrid, spain;168;14;75;PHP
anazamarron;Madrid, Spain;1;14;0;R
Neniah;Huelva, Spain;0;14;0;CSS
JesusMurF;Zaragoza, Spain;6;14;0;CSS and JavaScript
rrasmo;Zaragoza, Spain;3;14;3;Python
FisheriesIIM;España;0;14;1;R
silverthunder;Spain;2;14;0;C++ and HTML
farzadhusain;Barcelona, Spain;0;14;0;Shell
histonemark;Center for Genomic Regulation CRG Barcelona;2;14;0;Shell
ameithor;Barcelona;1;14;0;Java
mrtxema;Barcelona, Spain;0;14;0;Java
antoniofelices;Barcelona;1;14;0;CSS
joffrey92;Barcelona,ES;1;14;0;Shell
AlexMnrs;Barcelona;0;14;0;Java
rmarpozo;España;1;14;3;Java
alexmera88;Barcelona, Spain;0;14;0;Java
elgatofelino;España;0;14;0;Ruby
infapi00;Spain;1;14;0;JavaScript
yagopv;Spain;17;14;238;JavaScript
luismiguelbp;Valencia, España;0;14;0;C#
xmontana;Tarragona;2;14;8;PHP
carlesgutierrez;Barcelona;10;14;3;C++
ffgiraldez;Sevilla, Spain;5;14;14;Java
JDBS;Tenerife (Canarias);1;14;0;Java
jsanchezramos;Barcelona;6;14;8;JavaScript
guifrebb;Spain;1;14;0;CSS
koldohernandez;Bilbao;0;14;0;Shell and JavaScript
tekymonkey;Barcelona;1;14;0;CSS and JavaScript
nuriarai;Barcelona;0;14;0;PHP and CSS
lluisvicens;Girona;0;14;0;
buenoudg;Girona;0;14;0;JavaScript
evamichalcak;Barcelona, Spain;0;14;0;JavaScript
paulinagorecka;Barcelona;0;14;0;CSS
r01010010;Barcelona;5;14;1;JavaScript
themerck;Seville;1;14;1;Python
salrodgom;Seville;1;14;0;Shell
tarodx;Madrid (Spain);1;14;0;R
diekus;Barcelona;4;14;1;HTML
makensi;Spain;3;14;5;JavaScript
macayaven;Spain;0;14;0;JavaScript
migueljimeno96;La Rioja, Spain;2;14;8;Python
rgolea;Spain;4;14;0;JavaScript
polmrtn;Barcelona;2;14;0;HTML and JavaScript
ginsen;Vilanova i la Geltrú, Barcelona;5;14;0;PHP
rroch;Barcelona;0;14;1;CSS and JavaScript
Victek;Barcelona (Spain);12;14;30;Perl
valdes86;Gijón/Xixón;0;14;0;
hectorromo;Gijón;2;14;1;JavaScript
robfree;Spain;0;14;1;Shell and JavaScript
joscartesar;Spain;6;14;0;JavaScript
rcolomoc;España;0;14;1;PHP
keyser25bis;Barcelona;0;14;0;
jeaveme;Almería, Spain;8;14;1;CSS
koldogontzal;Spain;0;14;0;Java
kamihouse;Madrid, España;4;14;8;JavaScript
zuluheaven;Spain;0;14;0;R
legomolina;Valencia;1;14;0;JavaScript
Chegarra;Valencia, Spain;0;14;0;JavaScript
joadtor;Valencia, ES;4;14;3;Java
lherrera;Madrid. Spain;0;13;0;R
JoSeTe4ever;Valencia, Spain;0;13;0;
ruizro;Xirivella, Valencia;1;13;0;JavaScript
assimovt;Barcelona;27;13;54;JavaScript
afernandez90;Martorell (Barcelona);1;13;0;C++
saracubillas;Barcelona;7;13;3;PHP
gilserrap;Barcelona;1;13;2;Objective-C
vchoubard;Barcelona;1;13;0;Java and Python
sbanzas;Barcelona;1;13;0;Python
xavi-reloaded;Barcelona;6;13;3;Java
hadeskun;Barcelona;0;13;1;CSS
Xelit3;Barcelona;1;13;0;Java
cerquide;Barcelona, Spain;1;13;0;Scala
joantolos;Barcelona;0;13;0;Java
carlwebdev;Barcelona;0;13;0;CSS and HTML
kirthar;Barcelona, Spain;4;13;0;JavaScript
gpawlik;Barcelona;0;13;0;JavaScript
annasdt;Barcelona;0;13;0;Python
alexarraiza;Barcelona;0;13;0;C# and Java
iEnrico;Barcelona;2;13;0;PHP
JuanjoFR;Barcelona;1;13;0;PHP
skalad;Barcelona;0;13;0;Shell
slanau;Barcelona, Catalonia, Spain;5;13;0;Java
spiritlcx;Barcelona;2;13;0;R
vguardiola;Barcelona;16;13;1;PHP
AEljarrat;Barcelona, Spain;0;13;0;Erlang
eballetbo;Barcelona;5;13;11;Shell
guillemf;Barcelona;1;13;0;Objective-C
segarci;Almería, Spain;3;13;0;
alperi89;Gijón, Asturias, España;0;13;0;
iPotaje;Las Palmas de G.C.;0;13;0;JavaScript
aitorcarrera;Las Palmas;0;13;0;Puppet
lcabrera;Las Palmas de Gran Canaria;3;13;2;Python
mgnt;Toledo;1;13;0;JavaScript
jmvictorio;Seville;0;13;0;Objective-C
Jose-Luis;Sevilla;0;13;0;C++
jsbalsera;Sevilla;29;13;17;PHP
eneko89;Bilbao, Vizcaya;9;13;9;Java
FernandoTusell;Bilbao, Spain;0;13;0;R
luisguillenc;Teruel;0;13;0;Shell
Termeni;Lleida;4;13;0;Java
crimarde;Tarragona;0;13;1;Java and PHP
IcuScc;Soria;0;13;0;Swift
juanjovazquez;España;2;13;0;Scala and Shell
aitorgr;Spain;0;13;10;Ruby
anamariasdiaz;Granada;0;13;0;JavaScript
albestio;Spain;3;13;0;JavaScript
percevaq;Granada -Spain-;0;13;0;Python and Java
guillermomarco;Valencia, Spain;3;13;0;
ecordova1;Spain;0;13;0;R
cgrs;spain;0;13;0;PHP
jelukas;Spain;13;13;17;Python
sergiogilupm;Madrid, Spain;1;13;0;CSS and JavaScript
diegofd;Spain;2;13;1;C++
jsfdez;Spain;1;13;3;C++
salvitas;Valencia, Spain;2;13;4;JavaScript
jmarcosf;Spain;1;13;0;Java
Jmartnz;Murcia, Spain;0;13;0;JavaScript
kaiser07;España;0;13;0;PHP
steegg;Spain;0;13;0;Objective-C
rfloper;Santiago de Compostela, Spain;1;13;3;CSS
Rauldel2;Valencia;0;13;0;JavaScript
davewilliamson;Spain;3;13;2;JavaScript
jlmonteagudo;Spain;13;13;44;JavaScript
AunSiro;Spain;3;13;1;Python
blogalizate;Marbella - Málaga (Spain);2;13;2;
DavidDual;Reus, Tarragona Spain;0;13;0;JavaScript
Belethia;Spain;2;13;0;Ruby
neoshadybeat;Madrid;21;13;13;PHP
recioalex;Madrid;0;13;0;Makefile
Doblede;Madrid;6;13;0;Shell
bmenendez;Madrid;11;13;14;Python
nuragic;Madrid;14;13;45;JavaScript
frsantos;Madrid;2;13;2;Ruby
Seiul;Madrid;1;13;0;JavaScript and CSS
krpntrz;Madrid;1;13;1;JavaScript
davidgnavas;Madrid;1;13;0;Ruby
josemmoya;Madrid;4;13;0;
joanh;Madrid;0;13;0;R
PabloYglesias;madrid;6;13;16;JavaScript
Rcarratalasanchez;Madrid;0;13;0;Shell
alexseik;Madrid;0;13;0;JavaScript
fertapric;Madrid, Spain;31;13;79;JavaScript
Ciges;36210 Vigo (Spain);5;13;10;JavaScript
alseether;Spain;1;13;0;C++
ivallesp;Valencia, Spain;1;13;1;JavaScript
pellonrafael;Spain;1;13;0;R
javierlgroba;España;0;13;0;Python
sertykos;Spain;8;13;0;CSS
rastersoft;spain;9;13;142;Vala
KanedaShotaro;Madrid,Spain;5;13;0;PHP
jordiviva;España;0;13;0;C++
franciscomaestre;España;1;13;0;Java and HTML
IzanRodrigo;Madrid, España;5;13;7;Java
andrius;Spain;2;13;60;Shell
Kokelogy;Madrid, Spain;0;13;0;
LuisFerEstrada;Madrid - (España);0;13;0;Shell
eherrerosj;Madrid, Spain;1;13;0;Python
hecrogon;Tenerife (Spain);1;13;2;Python
Joriks;Spain;0;13;0;Java
elmendalerenda;Valencia - Spain;38;13;20;JavaScript
dasouza;Arrecife, Spain;5;13;0;PHP
AdrianECom;Murcia, Spain;3;13;0;Java
xOneca;Spain;0;13;0;JavaScript
robbalaban;Madrid, Spain;0;13;0;Java and HTML
genimarca;Jaén, Spain;0;13;0;
jfnandez;Spain;0;13;0;Ada and Shell
JaimeObregon;Santander, Spain;3;13;4;PHP
Dinasty0;Málaga;0;13;0;
mrt694;Málaga;0;13;0;
lucadv;Málaga;1;13;0;PHP
forlayo;Murcia;2;13;2;Java
sonxurxo;A Coruña;3;13;1;Objective-C
javierev;A Coruña;7;13;2;Java and Python
jpuerto;Granada;3;13;4;JavaScript
Rurdin;Pamplona;0;13;0;CSS and JavaScript
ecdani;Albacete;2;13;0;HTML
Pablo126;Granada;2;13;0;Groovy
msgomezm;Cadiz, Spain;11;13;0;Java
danigonlinea;Conil (Cádiz), España;1;13;0;CSS
tomasalmeida;Vigo;4;13;0;JavaScript
SoftwArte;Spain;0;13;0;C#
rafaelbartolome;Spain;8;12;0;Objective-C
AlbertFM;Spain;5;12;1;CSS and JavaScript
jbozanowski;Barcelona, Spain;3;12;0;Python
elliotmoso;Spain;1;12;0;CSS
ielizaga;Spain;1;12;0;JavaScript and Java
flype;spain!;52;12;91;Ruby
oxgiraldo;Madrid, Spain;1;12;0;
emilopezcano;Spain;2;12;0;R
e2molin;Madrid - Spain;0;12;0;PHP
manfer;Spain;1;12;23;Python
mpbravo;Madrid, Spain;0;12;0;Java
aruizs;Spain;0;12;0;R
victorpimentel;Madrid, Spain;64;12;473;Objective-C
AlbertoLeon;Valencia, Spain;3;12;0;C#
urco;Spain;0;12;1;JavaScript
alexperezalonso;Madrid, Spain;2;12;0;C# and XML
jcllorente;Alcobendas (Madrid) - Spain;0;12;0;R
eduglez;Spain;0;12;1;Java
dcastello;Madrid, Spain;20;12;14;PHP
miwelc;Spain;5;12;4;C
carlosleondev;Santa Cruz de Tenerife, Spain;0;12;0;C#
acanza;Spain;1;12;0;PHP and CSS
jgnoya;Madrid, Spain;0;12;0;R
rpharrison;Spain;5;12;2;JavaScript
manolomaldonado;Madrid, Spain;0;12;1;Ruby
tommyalonso;TF, Spain;1;12;0;
bricogeek;Spain;1;12;0;
mariocav;Barcelona, Catalonia, Spain;3;12;2;Makefile
vice;Spain;0;12;2;PHP
BorjaMerino;Spain (León);19;12;0;Ruby
fenomenog4;Granada;1;12;13;Ruby
Jonathan-Minchin;London England,  Barcelona Spain;5;12;0;
Sgitario;Málaga;0;12;1;Java
gcorpas;Málaga;1;12;0;
eeziSL;Malaga;0;12;0;PHP
kartojal;Málaga, Spain;0;12;0;ApacheConf and Shell
EduAlberdi;Barcelona;6;12;0;CSS
jaranega;Barcelona;4;12;0;ActionScript and C++
raohmaru;Cornellà de Llobregat (Barcelona);2;12;8;ActionScript
markbran;A Coruña;4;12;0;HTML
MxMCube;Tenerife;0;12;0;CSS
acangros;Barcelona;0;12;0;
elkraneo;Rota, Cádiz;8;12;6;Swift
jjpeleato;Huesca;7;12;0;
ignasivegas;Barcelona;0;12;1;JavaScript
anye1505;Valencia;3;12;0;
Castillosa;Valencia;1;12;0;Python
itziarfm;Valladolid, Spain;0;12;0;
internetmosquito;Bilbao;1;12;1;Python
visualex;Bilbao;2;12;5;JavaScript
xpander001;Bilbao / Glasgow;13;12;0;JavaScript
ianholing;Palma de Mallorca;0;12;2;Groovy
crishnakh;Sevilla;0;12;3;JavaScript
csolarte;Seville, Spain;0;12;0;Emacs Lisp
antacerod;Sevilla;0;12;0;Groovy
joseEnrique;Seville;0;12;0;Python
JvrBaena;Sevilla;17;12;24;JavaScript
ManuelLunaPerez;Dos Hermanas (Sevilla);9;12;1;Python
x3sp3d3s;Girona;0;12;1;
AlejandroAbad;Spain;1;12;0;C
alejandrohall;Spain;2;12;0;Java
jovimarti;Alicante;0;12;1;Ruby
SrJosue1;Alicante;1;12;0;HTML
jordillinares;Alicante, Spain;0;12;0;
carlosdelsol;Madrid, Spain;2;12;0;JavaScript
manupaisable;Spain;2;12;0;Ruby
eyp;Madrid/Spain;2;12;54;JavaScript
seiya64;Granada, Spain;2;12;8;JavaScript
dorcu;Madrid;0;12;0;Arduino
devaddiction;Madrid;11;12;11;PHP
cuadrado;Alcalá de Henares (Madrid) Spain;0;12;0;JavaScript and CSS
manutenfruits;Madrid;2;12;0;JavaScript
DanielLara;Madrid;1;12;0;
daao87;Madrid;0;12;0;JavaScript
didelco;Madrid;1;12;0;JavaScript and CSS
balduz;Madrid;0;12;0;Python
dmunicio;Madrid;0;12;3;Python and Java
raul-arrabales;Madrid;2;12;3;CSS
jvrlag;Madrid;2;12;1;C++ and C
kikeEsteban;Madrid;0;12;0;Groovy and Java
ese;Madrid;1;12;3;Ruby
EduardoGarrido90;Madrid;0;12;1;Python
aemonge;madrid;10;12;1;Ruby
versvs;Madrid / Málaga;6;12;11;JavaScript
jagui;Madrid;1;12;18;C#
porland;Madrid;0;12;0;
juliansf;Madrid, Spain;0;12;2;C
jdiazcano;Madrid;1;12;0;Java
fpedrera;Tres Cantos, Madrid;5;12;0;
jromerog;Madrid;0;12;0;JavaScript and CSS
icebeat;Madrid;31;12;167;JavaScript
Jaldir;Madrid;0;12;0;
JHernan;Madrid;0;12;0;PHP
FuenRob;Madrid;0;12;0;JavaScript
enricenrich;Menorca, Spain;5;12;1;Objective-C
Rutrus;Spain;2;12;2;PHP
Scorpyo82;Spain;1;12;0;Shell and Java
tauheeddel;Toledo;0;12;0;C
santiagografico;España;1;12;0;
Maveryck70;España;0;12;1;JavaScript and CSS
andreasnaive;Madrid, Spain;1;12;0;
fgardos;Valencia - Spain;1;12;0;HTML and R
gomisvicent;España;0;12;0;CSS
paolobiavati;Spain;0;12;0;Java
neotic82;Spain;1;12;0;JavaScript
djhanlj;Palmas-to;1;12;0;Java and JavaScript
softastur;Asturies;0;12;0;Java
pyrobisqit;Madrid, Spain;1;12;1;C++ and Shell
polUps;Valencia, Spain;0;12;0;JavaScript
punkto;Vigo, Spain.;4;12;11;JavaScript
germanmg;Madrid (Spain);1;12;0;
infernape763;Jaen, España;2;12;0;C
apanizo;Ponferrada. Spain;0;12;0;Java
jh2odo;Spain, Almería;1;12;0;Shell
franciscogarate;Madrid, Spain;2;12;2;Python
ninioperdido;Granada, Spain;0;12;2;Python
oriolmangas;Spain;0;12;2;PHP
etrulls;Barcelona, Spain;2;12;3;C
McGuten;Madrid, Spain;1;12;2;Lua
asystat;Spain;1;12;189;Java
11joselu;Spain;0;12;0;CSS and JavaScript
leandrohdez;Madrid, Spain;0;12;0;PHP and JavaScript
Pteridium;Vigo, Spain;6;12;4;Shell
jslirola;Spain;5;12;0;
systemocracy;Spain;0;12;0;R
Crash7600;Valencia;11;12;0;Java
JordiMontesSanabria;Barcelona;8;12;1;C++
ivanaldavert;Barcelona;1;12;0;JavaScript
wefner;Barcelona;0;12;0;Python
glopezdetorre;Barcelona;6;12;6;PHP
xqueralt;Barcelona;13;12;4;Shell
ifrins;Barcelona;1;12;4;Java
hugopibernat;London/Barcelona;0;12;0;HTML
davidgaya;Barcelona;5;12;20;Ruby
lluisgh28;Barcelona;6;12;2;Objective-C
obendi;Barcelona;0;12;0;JavaScript and PHP
aribeiroc;Barcelona;0;12;0;Python
ppeszko;Barcelona;30;12;36;Ruby
davidgit;Barcelona, Catalonia;19;12;13;Python
santiperez;Barcelona;6;12;0;JavaScript
pmphp;Barcelona, Spain;16;12;24;JavaScript
ismaelresp;Barcelona, Spain;0;12;0;
marotpam;Barcelona;2;12;0;Python and JavaScript
avillasenorh;Barcelona, Spain;0;12;0;C
Rafael-Caro;Barcelona;0;12;0;Python and R
rajmeenacse;Tokyo/Barcelona;2;12;0;Ruby
hgarza;Barcelona;0;12;0;CSS and JavaScript
dmorinya;Barcelona;0;12;0;R
popedub;Barcelona;0;12;0;PHP
ivannpaz;Barcelona;8;12;6;PHP
jdmartinez;Barcelona;1;12;2;CSS
zoltyvigo;Vigo;0;12;0;
Dade88;Canary Islands, Spain;0;12;0;JavaScript
s2oBCN;Spain;0;12;0;Java
xavileon;Barcelona, Spain;1;12;1;Shell
margabit;Barcelona;0;11;0;JavaScript
guillaumeparis2000;Barcelona;2;11;1;JavaScript
borjarossell;Barcelona, Spain;2;11;0;Java
brutuscat;Barcelona;24;11;33;Ruby
adriagil;Barcelona;6;11;0;JavaScript
emmgfx;Barcelona;2;11;3;JavaScript
GemmaRovira;Barcelona;0;11;0;
arnauorriols;Barcelona;5;11;6;Python
hydex86;Barcelona, Spain;1;11;2;Objective-C
Jordira;Barcelona;0;11;0;R
egalles79;Barcelona;0;11;0;PHP
ferranMazaira;Barcelona;0;11;0;
iamjalal;Barcelona;0;11;0;Java and Groovy
iz3info;Barcelona;0;11;0;
santihbc;Barcelona, Spain;8;11;15;JavaScript
hecspc;Barcelona, Spain;14;11;58;Ruby
obarcelonap;Barcelona;0;11;0;JavaScript and CSS
lucas-ez;Barcelona;2;11;0;Python
jcorrius;Barcelona;2;11;3;Shell
fraguada;Barcelona, Spain;13;11;21;C++
noe6600;Barcelona;1;11;1;Java and PHP
MiquelNieto;Barcelona;0;11;0;Python
DaniUPC;Barcelona, Catalunya;0;11;0;Java
dracinternet;Barcelona;6;11;1;Swift
territoriocreativo;Madrid, Barcelona, Bogotá.;0;11;0;JavaScript and Ruby
juanpablironhack;Barcelona;4;11;1;Ruby
fsans;Barcelona (Spain);2;11;4;ActionScript
mmanum;Ourense;0;11;0;CSS
jruizcar;Granollers-Barcelona-Spain;0;11;0;Java
Jsantive88;Barcelona;0;11;0;C++
selim37th;Murcia;0;11;0;PHP
vgsystems;España, Zaragoza;0;11;0;PHP
MuDestructor;Zaragoza;1;11;6;Ruby
eduardolostal;Zaragoza;0;11;1;Python
fauria;Madrid;2;11;21;JavaScript
sergiofrrg;Madrid;0;11;0;Java
gotardo;Madrid;6;11;9;PHP
erfg;Madrid;2;11;0;Perl
josemarialopez;Madrid;0;11;0;Ruby
gmodica;Madrid, Spain;0;11;0;C#
arolphp;Madrid;0;11;2;PHP
enrigle;Madrid;0;11;0;R
xharekx33;Madrid, Spain;0;11;0;JavaScript and CSS
amaia;Madrid;45;11;143;Ruby
kas84;Madrid;0;11;7;Objective-C
fermatrix;Madrid;0;11;0;PHP
kuhlin;Madrid;0;11;0;PHP
jorgehv;Madrid;0;11;0;JavaScript and Emacs Lisp
jmsanchez;Madrid;0;11;1;
oterox;Madrid;0;11;1;PHP
tapia;Madrid;4;11;2;Python
SamuAlfageme;Valladolid, Spain;0;11;0;Python and Shell
ferdima;Madrid;1;11;0;R and TeX
romanrdgz;Madrid, Spain;0;11;0;
trapazza;Madrid;0;11;0;C# and Visual Basic
macaballero;Madrid, Spain.;0;11;0;C
PabloAlbiol;Valencia;0;11;1;C++
joherma1;Valencia;0;11;1;JavaScript
gmolto;Valencia, Spain;0;11;0;
paxturando;Valencia;0;11;0;CSS
frandevel;Valencia;1;11;0;
jestevesoler;Valencia;0;11;0;CSS
Juanpe;Madrid;5;11;35;Objective-C and Ruby
jsmartcano;Madrid;0;11;0;C#
jpuigde;Terrassa,Catalonia,Spain;1;11;0;R
ncornag;Valencia, Spain;0;11;1;JavaScript
bndF1;Spain;0;11;0;Java
ecejjar;Madrid, Spain;0;11;0;Python and C++
juancs;Spain;0;11;0;PHP
martinproject;Tarragona, Spain;1;11;20;JavaScript
Gualde;España;3;11;0;Java
radikalbytes;Vigo, Spain;6;11;11;C
debuti;Spain;0;11;2;Python
kraduddev;Spain;0;11;0;CSS and JavaScript
TwisterMW;Terrassa, Barcelona, Spain;1;11;5;JavaScript
ahdiaz;Seville, Spain;23;11;14;JavaScript
basamajoe;Spain;0;11;0;Java
SergioTB;Spain;2;11;0;
pedromujica;Canary Islands, Spain;2;11;0;
cetrulin;Madrid, Spain;1;11;0;Java
yaiza-bailen;Málaga (Spain);2;11;3;JavaScript and Python
javibm;España;1;11;0;C#
VonRaefels;Madrid, Spain;1;11;0;Java
Jacobeom;Madrid (Spain);0;11;0;C#
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;
dreamingechoes;Gijón;4;11;0;
sankosk;Asturias;2;11;0;CSS
danielozano;Spain;0;11;0;
rubenfa;Madrid (Spain);3;11;0;C# and F#
jalzaga;España;1;11;0;
meurveng;España;1;11;0;CSS
manoelfolgueira;Galicia, Spain;0;11;0;C and Erlang
alex94puchades;Spain;1;11;0;C
ghilbrae;Spain;4;11;2;Python
FdezRomero;Madrid, Spain;4;11;0;JavaScript
javierlopezdeancos;Toledo;15;11;3;JavaScript
rhuelga;Málaga, Spain;0;11;10;C++
curiale;Valladolid, Spain;0;11;0;C++
diazwatson;Spain;0;11;0;PHP
ddellaquila;Spain;6;11;16;Python
hugosantosred;Madrid, Spain;8;11;17;Ruby
mmolero;Madrid, Spain;0;11;0;
martatorreajo;España;1;11;2;CSS
Nytyr;Spain;6;11;9;Groovy
Arcanex199;Spain;1;11;0;
carlos-incaser;Spain;1;11;0;Java
danigt91;Spain;0;11;0;Java and Visual Basic
shirorin;Madrid, Spain;5;11;3;JavaScript
midesweb;Spain;54;11;14;JavaScript
Krleza;Spain;1;11;1;PHP
gerddie;Madrid, Spain;2;11;0;Shell
manuelpancorbo;Jaén, Spain;2;11;1;Java and Groovy
famassucci;Tarragona, Spain;1;11;0;Python
Bradox;Sevilla;0;11;3;Ruby
xuanxu;Madrid, Spain;52;11;57;Ruby
spolex;Derio, Bizkaia, Euskal Herria;3;11;0;Java
aritzolaba;Bilbao;1;11;35;CSS
lmtanco;Málaga, Spain;0;11;1;Ruby
valllllll2000;spain;0;11;0;Java
niceperl;Spain;1;11;0;Perl
polerokfi;Spain;0;11;0;Java
midispositivomidi;Spain;1;11;0;Arduino
bristoll;España,Granada/Las Palmas G.C.;0;11;1;PHP
baenafrancisco;Málaga (Spain);21;11;3;Python
gry;Spain;1;11;20;Python
miguel-moya;Palma de Mallorca;0;11;0;CSS
SergioRodriguezRuiz;España;0;11;0;HTML
gasparSanchez;España;2;11;0;R
josmanperez;España;0;11;0;Java and Perl
JoseBR;Palma de Mallorca;2;11;0;Java
emiliofidalgo;Palma de Mallorca;1;11;0;C
carlitosmarin;Palma de Mallorca;1;11;4;Java
nicowernli;Madrid, Spain;1;11;1;PHP and Go
jjtorrens;España (Spain);0;11;0;CSS and JavaScript
tofol;España;0;11;2;PHP
TomRaftery;Seville, Spain;0;11;0;
cfontpal;Spain;0;11;0;JavaScript and CSS
jamosa;Spain;1;11;0;Ruby
Myugen;Santa Cruz de Tenerife, Spain;2;11;2;JavaScript
paxku;Spain;0;11;0;R
turtulino;Burgos, Spain;1;11;1;Shell
TheAIR20;Santander;0;11;0;Java
mdaguete;A Coruña (Spain);21;11;86;Erlang
jesusropi;Coruña;2;11;0;JavaScript
mpalenciano;Malaga;2;11;0;Ruby
macram;Cáceres;2;11;0;Java
rporrasluc;Espejo, Córdoba;3;11;0;JavaScript
sergiogomez;Córdoba;3;11;21;Ruby
AGM-GR;Granada;0;11;0;Ruby
Dekadencee;España;19;11;6;Shell
cris7ian;Barcelona, Spain;2;10;0;JavaScript
tomas-teijeiro;Spain;5;10;0;
delr3ves;Madrid (Spain);8;10;3;Java
gabboman;España;4;10;0;Python
cib009;España;3;10;0;PHP
mirakonta;San Sebastian, Spain;2;10;2;C
jraragon;Salamanca;0;10;0;
oskarcalvo;Madrid;4;10;2;PHP
mdalda;Zaragoza;0;10;0;C and C++
rodrigo-alejandre;Spain;1;10;0;Java
l3xthanzero;Cordoba;0;10;2;PHP
carlosoca;madrid;0;10;0;Ruby
alfredofp;Madrid;0;10;0;R
jacosan;Madrid;0;10;0;R
alejandroperezlopez;Ferrol (A Coruña);0;10;0;Python
miguelcalero;Córdoba, Spain;10;10;0;JavaScript
p22ruloi;Córdoba, Spain;2;10;0;
pbarrio;Madrid;1;10;1;Ruby
lomedil;Cantabria;0;10;0;C++
periket2000;Alicante;0;10;0;Python and JavaScript
marionety;Alicante, Spain;1;10;2;Java
NyoronSheppard;Alicante;2;10;1;C#
guilu;Alicante, Spain;1;10;3;CSS
juallom;Altea, Alicante;1;10;0;CSS
