login; location; place; followers; contributions; stars; user_stars; language
andoitz;España;España;2;22;5;0;PHP
juanracasti;Santander;Cantabria;1;22;0;1;C++
diezc;Santander, Spain;Cantabria;0;22;0;0;C++ and Arduino
Myrkul;Spain;España;1;22;0;0;C
luisinder;Salamanca (Spain);Salamanca;2;22;0;20;Ruby
NeveralwaysX;Spain;España;0;22;0;0;Java
borjagilperez;Spain;España;0;22;1;5;Python
gantit;España;España;0;22;1;18;CSS and JavaScript
riki319;Almería;Almería;1;22;0;5;Python
z4m0;Barcelona, Catalunya;Barcelona;0;22;2;18;JavaScript
bgamecho;Donostia-San Sebastián;Donostia;1;22;1;2;Arduino
toniborrallo;Barcelona;Barcelona;0;22;0;0;R
rffuste;Barcelona;Barcelona;0;22;0;0;Java
srodrb;Barcelona;Barcelona;1;22;1;4;C
AndrewBCN;Barcelona, Spain;Barcelona;0;22;0;0;C++
GuiRamirez;Barcelona, Spain;Barcelona;1;22;0;3;C++ and Makefile
elbruno;Madrid, Spain;Madrid;1;21;0;8;C
FPerezP;Chiclana de la Frontera;Cádiz;18;21;10;28;CSS
hiperion;Toledo, Spain;Toledo;4;21;8;56;Java
nanocity;Córdoba, España;Córdoba;6;21;11;27;Ruby
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;21;0;2;JavaScript
landerog;Erandio, Bizkaia;Bilbao;7;21;0;3;
juliobm;Valladolid;Valladolid;3;21;0;0;Python
i32marej;Córdoba, Spain;Córdoba;3;21;0;1;C
dvigueras;Murcia;Murcia;27;21;0;91;Go
Rafaesp;Sevilla, España;Sevilla;2;21;8;15;Java
salvatejero;Sevilla;Sevilla;1;21;5;1;Java
brovador;Sevilla;Sevilla;6;21;38;274;Objective-C
acalero;Valencia, Spain;Valencia;2;21;0;2;
elmendalerenda;Valencia - Spain;Valencia;40;21;20;29;JavaScript
hybridplay;Valencia, Spain;Valencia;0;21;0;0;C
Bloodsucker;Valencia, Spain;Valencia;4;21;3;1;JavaScript
Oscar-pozas;Cáceres, Spain;Cáceres;6;21;0;22;HTML
ventayol;Catalonia;Catalunya;3;21;0;28;Ruby
mcvendrell;Ourense (Spain);Orense;3;21;17;33;JavaScript
AdrianVerde;Madrid;Madrid;6;21;2;825;JavaScript
netter77;Madrid;Madrid;0;21;1;1;R
r-veiga;Madrid - SPAIN;Madrid;0;21;0;0;Java
gciotta;Madrid, Spain;Madrid;1;21;1;0;Python
noe;Madrid, Spain;Madrid;1;21;0;8;C++
barbarity;Valencia, Spain;España;0;21;1;0;HTML
emil-genov;Spain;España;0;21;0;0;Java
SergioTB;Spain;España;2;21;0;0;
fsande;España;España;0;21;0;0;Java
miguellop;España;España;0;21;0;0;Shell
DiegoMGar;Spain;España;2;21;0;0;Java and C++
pheras;Fuenlabrada, Spain;España;13;21;3;8;JavaScript
aaloy;Binissalem, Spain;España;15;21;12;165;Python
oscarmenendezgarcia;España;España;1;21;0;0;JavaScript
wfosbery;Spain;España;0;21;0;0;
juanpri;Spain;España;6;21;0;7;JavaScript
ocorcoll;Spain;España;2;21;2;6;Scheme
4lberto;Guadalajara, Spain;España;1;21;6;5;JavaScript
topikito;Madrid;Madrid;14;21;20;14;PHP
antoniojesusnc;Madrid;Madrid;5;21;0;0;C++
wildbitstudios;Madrid - Spain;Madrid;0;21;1;2;
huig-;Madrid;Madrid;1;21;0;0;Python
jgpATs2w;Madrid, Spain;Madrid;0;21;1;0;JavaScript
lpsz-;Madrid;Madrid;4;21;1;56;Python
pixelcaido;Madrid;Madrid;0;21;0;0;C# and Java
hector;Barcelona;Barcelona;13;21;9;667;Ruby
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
xlagunas;Barcelona;Barcelona;0;21;2;0;JavaScript
okjake;London & Barcelona;Barcelona;4;21;4;35;C++
icordon;Madrid (Spain);Madrid;0;21;2;1;Java
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
IzanRodrigo;Madrid, España;Madrid;5;21;9;27;Java
jvmunoz;Madrid;Madrid;0;21;0;0;R
carlosgoro;Madrid, Spain;España;1;21;0;0;JavaScript
tomasorti;Spain;España;1;21;0;0;Shell
manuel-alvarez;Gijón, España;España;0;21;4;10;Python
dmarch;Spain;España;2;21;1;1;R
asessa;Madrid, Spain;España;1;21;2;8;JavaScript
ngrawlings;Marbella, Spain;España;1;21;1;1;C++
nikoto-;Madrid, Spain.;España;1;21;0;0;CSS
davidfb;A Coruña, Spain;España;0;21;14;3;Ruby
robfree;Spain;España;0;21;1;4;JavaScript
Dirkgun;España;España;1;21;0;0;CSS and JavaScript
damarbo33;Spain;España;1;21;4;1;C++
AlbertFM;Spain;España;5;21;1;36;CSS
franvallano;Spain;España;0;21;0;0;CSS
MrSuid;Cáceres, Spain;España;6;21;0;23;HTML
beeva-davidgarcia;Madrid;Madrid;1;21;0;9;JavaScript and HTML
pantulis;Madrid, Spain;Madrid;56;21;60;78;Ruby
Erni;Alicante;Alicante;3;21;2;2;Java
JDValle;Alcoy, Alicante, Spain;Alicante;0;21;0;2;Python
skuark;Jaén, Spain;Jaén;8;21;0;16;Ruby
checa;Linares;Jaén;1;21;0;0;PHP
rais38;Madrid;Madrid;33;21;9;412;Objective-C
jmgarciamaleno;Madrid;Madrid;0;21;1;0;Shell
santisaez;Madrid;Madrid;18;21;35;4;Shell
mallanegui;Madrid;Madrid;0;21;0;0;R
babelsistemas;Najera (La Rioja) - Spain;Rioja;0;21;0;1;
albertoperdomo;Las Palmas de Gran Canaria, Spain;Las Palmas;50;21;52;834;Ruby
mcortinas;Barcelona. Spain;Barcelona;6;21;2;28;Python
Maycas;Barcelona;Barcelona;0;21;0;0;JavaScript
RedRudeBoy;Barcelona;Barcelona;4;21;1;56;JavaScript
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
JordiMontesSanabria;Barcelona;Barcelona;8;21;1;17;C++
pereorga;Barcelona;Barcelona;10;21;26;147;JavaScript
Akamic;Barcelona;Barcelona;1;21;1;1;HTML
albertgasset;Barcelona;Barcelona;0;21;7;0;PHP
akira28;Barcelona;Barcelona;15;21;91;175;PHP
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;21;8;10;Ruby
MarcosAguayo;Barcelona;Barcelona;12;21;11;31;C
rodrigovd;Barcelona;Barcelona;0;21;7;15;Swift and Objective-C
jvallver;Barcelona;Barcelona;0;21;1;2;Python
mllocs;Barcelona;Barcelona;20;21;19;70;JavaScript
tcz;Barcelona, Spain;Barcelona;30;21;160;104;PHP
juanriaza;Vitoria-Gasteiz;Álava;91;21;221;1.3k;Python
frandai;Granada;Granada;0;21;0;0;Shell
amolinasalazar;Granada, Spain;Granada;1;21;0;0;PHP
davidfraj;Zaragoza;Zaragoza;0;21;0;0;JavaScript
grisendo;Saragossa, Spain;Zaragoza;9;21;0;3;PHP
diegofdez;Vigo, Spain;Pontevedra;3;21;0;5;Java
AnaLira;Madrid;Madrid;0;20;0;0;R
jmarti-theinit;Bilbao;Bilbao;3;20;2;4;Java
SeHarrys;Granada;Granada;1;20;0;31;Perl
VidelaRosa;Málaga;Málaga;6;20;4;1;JavaScript
arkabytes;Zaragoza;Zaragoza;2;20;0;0;CSS
enxt;Zaragoza - Spain;Zaragoza;0;20;7;10;Shell
guisanchez;Zaragoza, Spain;Zaragoza;2;20;4;1;JavaScript and FORTRAN
Dharryn;León, Spain;León;3;20;3;0;Python
motrilenho;Motril;Granada;0;20;0;0;CSS
albarral;Barcelona, Spain;Barcelona;0;20;0;0;Makefile
jordim;Lleida, Spain;Lleida;11;20;2;144;Objective-C
jponf;Lleida;Lleida;7;20;0;2;Python
nono9119;Andújar;Jaén;0;20;0;0;Java
algm;Linares;Jaén;4;20;1;22;JavaScript
jucles;Almeria;Almería;0;20;0;0;ASP
EnricGTorrents;Vera, Almería, Spain;Almería;0;20;0;20;Python
agnunez;Spain;España;0;20;1;5;JavaScript
IvanVilla;España;España;2;20;0;0;CSS
jgutie2r;Spain;España;1;20;0;0;Java
Hugmanrique121;Spain;España;0;20;2;4;Java
MaestroFenix;Spain;España;0;20;1;0;C++
markelarizaga;Madrid;Madrid;0;20;0;1;JavaScript
AntonioNav;Madrid, Spain;Madrid;4;20;1;5;JavaScript
lorenaArtyco;MADRID;Madrid;0;20;0;0;R
mbarbac;Madrid, Spain;Madrid;1;20;4;0;C#
chernando;Madrid, Spain;Madrid;16;20;1;18;Python
ayuscode;Madrid;Madrid;1;20;3;2;F#
toniprada;Madrid;Madrid;16;20;20;78;Java
pablopr;Madrid, Spain;Madrid;10;20;12;129;JavaScript
alexandrev;Madrid;Madrid;2;20;2;4;Java
javipezu;Madrid;Madrid;1;20;0;1;PHP
pserrano;Madrid;Madrid;6;20;6;58;Shell
alexandergg;Madrid(Spain);Madrid;0;20;0;0;C++
albperezbermejo;Madrid;Madrid;1;20;0;0;JavaScript
Roboe;Madrid;Madrid;1;20;0;40;Java
dperezcabrera;Madrid;Madrid;6;20;12;13;Java
jmarranz;Madrid;Madrid;6;20;61;4;Java
cpu82;Granada, Spain;Granada;1;20;0;6;Shell
Murillhou;Madrid;Madrid;0;20;0;0;XSLT
jesus-marcos;Madrid;Madrid;9;20;0;1;CSS
asilvaber;Madrid, Spain;Madrid;0;20;0;0;Python and Matlab
gcleaves;Barcelona, Spain;Barcelona;0;20;0;1;Shell
msanroman;Barcelona;Barcelona;35;20;39;118;JavaScript
ngunsu;Barcelona, Spain;Barcelona;0;20;1;1;C++
sercomi;Barcelona;Barcelona;2;20;0;0;PHP
danyg;Barcelona, Spain;Barcelona;4;20;32;16;JavaScript
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;20;0;0;JavaScript
keoko;Barcelona (Spain);Barcelona;8;20;5;37;Clojure
PolCPP;Spain;España;4;20;6;2;JavaScript
jvalencia80;Spain;España;1;20;11;6;C and Ruby
acasanovas;Catalunya;Catalunya;5;20;1;96;JavaScript
Bigtower25;España;España;3;20;0;0;JavaScript
juliansf;Madrid, Spain;España;0;20;2;0;C
Rubensv;Spain;España;2;20;0;0;HTML
jlmonteagudo;Spain;España;15;20;50;7;JavaScript
MetalGearDaner;Madrid, Spain;España;3;20;0;4;Java
josator;Valencia (Spain);Valencia;0;20;0;0;C
javidam;valencia;Valencia;0;20;0;0;Java
glopezdetorre;Barcelona;Barcelona;8;20;6;2;PHP
RainCT;Barcelona;Barcelona;10;20;7;20;Python
skyme32;Barcelona;Barcelona;0;20;2;1;Java
xserrat;Barcelona;Barcelona;2;20;0;0;Arduino
rogercodina;Spain;España;1;20;5;3;PHP
victorgb6;Spain;España;0;20;0;9;JavaScript
hawk31;Seville, Spain;España;1;20;0;1;C
cobeete;Sevilla;Sevilla;2;20;0;24;JavaScript
Earthlandto;Murcia, ES;Murcia;2;20;0;4;CSS
gramosg;Spain;España;14;20;2;27;C
vmontalap;Tarragona, Spain;Tarragona;3;20;1;2;PHP
javierlopezdeancos;Toledo;Toledo;17;20;3;37;JavaScript
patriciagao;Gijón · Madrid;Asturias;5;20;0;0;Ruby
Sithdown;Gijón, Spain;Asturias;8;20;5;344;JavaScript
arauzo;Cordoba (Spain);Córdoba;0;20;0;0;JavaScript
jd17ortiz;Madrid;Madrid;0;19;0;0;CSS and JavaScript
djromero;Madrid (Spain);Madrid;23;19;121;607;Objective-C
javidelacita;Barcelona, Spain;Barcelona;0;19;0;0;C++
PabRod;Madrid;Madrid;2;19;0;0;R
diegoesqui;Madrid;Madrid;0;19;0;0;Shell
m40s;Madrid;Madrid;0;19;1;4;CSS
jorguezz;Madrid;Madrid;4;19;1;60;JavaScript
jarlex;Madrid;Madrid;0;19;0;0;
socketz;Madrid, Spain;Madrid;0;19;1;27;CSS
ssuria;Madrid, Sevilla;Madrid;0;19;0;0;
migueljimeno96;Madrid, Spain;Madrid;2;19;8;1;Python
dberga;Barcelona;Barcelona;1;19;5;22;C
jacarrion;Zaragoza;Zaragoza;0;19;0;1;
gallegufo;Zaragoza;Zaragoza;4;19;0;0;C++ and C
javiergm1983;Salamanca;Salamanca;0;19;0;0;
aquadrivium;Barcelona;Barcelona;2;19;0;0;CSS
ganguera;Barcelona;Barcelona;2;19;4;2;Python
bvis;Barcelona;Barcelona;12;19;0;3;Ruby
albertoromero;Salamanca;Salamanca;0;19;0;0;PHP
migumar2;Segovia, Spain;Segovia;4;19;4;0;C++
CarlosML27;Mollina, Málaga, Spain;Málaga;1;19;0;0;Java
opotonil;Spain;España;0;19;0;3;
GenisO;Catalunya;Catalunya;0;19;0;0;Java
jmakazaga;Donostia - Basque Country;Donostia;2;19;0;0;Perl and C
quenerapu;Santiago de Compostela (Spain);Coruña;1;19;0;38;PHP
epicleptico;Vigo, Spain;Pontevedra;3;19;0;73;JavaScript
jordiclariana;Barcelona / Spain;Barcelona;10;19;7;10;C
LomoDorovich;Granada;Granada;0;19;0;0;C#
xexuew;Spain;España;0;19;0;0;XML
mmzurita;España;España;0;19;0;0;
trico;Barcelona, Spain;Barcelona;4;19;14;66;JavaScript
Eudaldca;Barcelona, Spain;Barcelona;0;19;0;1;Java
tonybolanyo;Valencia;Valencia;0;19;0;8;CSS
iJos;Valencia;Valencia;7;19;6;132;JavaScript
valabau;Valencia, Spain;Valencia;0;19;7;5;Shell
rbarbera;Valencia;Valencia;13;19;3;582;Objective-C
jgsojo;España;España;2;19;0;2;Java
clopesmoia;España;España;0;19;0;0;JavaScript and CSS
suzzlo;Sopelana, Spain;España;1;19;5;33;Ruby
Kennethtruyers;Spain;España;2;19;6;3;C#
pjmartorell;Barcelona;Barcelona;6;19;9;19;Ruby
agamba1975;Spain;España;0;19;0;0;
ismaelcj;Madrid, Spain;España;1;19;2;1;CSS
lukaszksiezak;Spain/Poland;España;0;19;0;0;C#
sief;Barcelona, Spain;Barcelona;0;19;10;7;Scala
fevsea;Barcelona;Barcelona;0;19;0;4;Makefile
ToniRincon;Spain;España;0;19;0;0;R
sidi-mohamed;sevilla;Sevilla;0;19;0;0;Python
ala747;Murcia, SPAIN;Murcia;8;19;9;27;PHP
Gabriel-fm;Murcia, Spain;Murcia;0;19;0;11;TeX and Java
fjsanpedro;Murcia (Spain);Murcia;4;19;16;1;Ruby
victorjchamorro;Madrid, Spain;Madrid;0;19;0;2;
pablotoledo;Madrid - Spain;Madrid;1;19;0;1;Java
rgarcia-martin;Sevilla;Sevilla;0;19;1;2;PHP
bi0xid;Sevilla, Spain;Sevilla;19;19;24;67;PHP
Partinez;Madrid, Spain;Madrid;0;19;0;2;Python
ayrad;Spain, Tarragona;Tarragona;0;19;0;1;JavaScript
djMesias;Toledo, Spain;Toledo;4;19;0;9;Shell
beeva-carlosmunoz;Madrid;Madrid;0;19;0;0;
lurumad;Madrid;Madrid;14;19;8;4;C#
sambrista;Córdoba, Spain;Córdoba;0;19;0;3;C
arturogutierrez;Madrid;Madrid;13;19;372;56;Java
jorgesanzx;Madrid;Madrid;8;19;0;4;CSS
torcelly;Spain;España;6;19;5;2;Objective-C
emonterodelrio;Móstoles, Spain;España;3;19;0;2;
albamig;Valladolid, Spain;Valladolid;6;19;6;3;Assembly
dlores;Bilbao;Bilbao;1;19;0;6;
alfongj;Madrid;Madrid;11;19;7;94;Java
miguelpicallo;España;España;1;19;0;0;R
jrieraledesma;La Laguna, Spain;España;0;19;0;0;C++ and Assembly
JAVTAMVI;spain;España;0;19;0;0;Python
alu0100614220;Tenerife;Tenerife;0;19;0;0;JavaScript
EreboPSilva;Oviedo;Asturias;2;19;0;5;Perl and C#
agarimo;España;España;0;19;0;0;Java
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;19;0;1;Java
loicginoux;Tarifa, Spain;Cádiz;6;19;18;43;JavaScript
mperezco;Spain;España;5;19;2;7;Shell
ildemartinez;Spain;España;10;18;0;4;PHP
newlawrence;Alcalá de Henares, Madrid (Spain);España;3;18;0;2;Python
sdavidg;Sevilla, España;Sevilla;0;18;0;1;JavaScript
pramos7;Sevilla, España;Sevilla;0;18;0;0;JavaScript
pmjformacion;Spain;España;0;18;0;2;Java
carlostallon;Madrid;Madrid;5;18;0;11;CSS
frankcs;Madrid;Madrid;0;18;0;0;Python
jperales;Madrid, Spain;Madrid;1;18;0;7;R and CSS
victordv;Madrid;Madrid;0;18;0;0;C++ and Java
khiven;Madrid;Madrid;1;18;0;8;Java and CSS
warsclon;Madrid, Spain;Madrid;2;18;9;73;Java
mgallego;Getafe - Madrid - Spain;Madrid;25;18;33;76;PHP
xavierhb;Madrid;Madrid;5;18;0;44;Objective-C
e-viesca;Madrid;Madrid;0;18;1;1;Matlab
dtordable;Madrid, Spain;Madrid;0;18;0;0;Ruby
alia-del-crys;Madrid;Madrid;0;18;0;0;Ruby
ilyasergey;Madrid, Spain;Madrid;28;18;40;11;Haskell
tomasn4a;Madrid, SPAIN;Madrid;0;18;0;0;CSS
jmgjmg;Madrid, Spain;Madrid;9;18;38;6;Arduino
aebm;Madrid, Spain;Madrid;6;18;1;0;Python
gootyfer;Madrid;Madrid;42;18;22;95;JavaScript
IvanMartinez;Madrid, Spain;Madrid;5;18;10;6;Erlang
DavidPizarro;Alcobendas, Madrid;Madrid;1;18;12;12;Shell
jfosela81;Madrid, SPAIN;Madrid;1;18;0;0;PHP and JavaScript
jrcuesta;Madrid;Madrid;0;18;1;1;R
pdoro;Madrid;Madrid;0;18;0;161;CoffeeScript
lemursolution;Madrid, Spain;Madrid;0;18;1;1;C# and Java
itziar;Madrid;Madrid;5;18;2;4;CSS
lipido;Spain;España;10;18;15;3;Java
uvejota;SPAIN;España;1;18;5;2;Shell
alecdotico;Valencia, Spain;Valencia;2;18;0;1;JavaScript
skrr;Córdoba, Spain;Córdoba;0;18;0;4;Python
mjim79;Puente Genil (Córdoba), Spain;Córdoba;5;18;2;7;Java and Groovy
ozeiasc;Palmas, BRA;Las Palmas;0;18;1;2;JavaScript and PHP
polUps;Valencia, Spain;Valencia;0;18;0;4;JavaScript
deavid;Ontinyent, Valencia (Spain);Valencia;7;18;45;20;Python
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
Al-Waseem;Burgos;Burgos;1;18;0;4;Java
royoruiz;Alicante;Alicante;4;18;5;4;JavaScript
berikin;Valladolid, Spain;Valladolid;4;18;5;10;CSS
rubenhortas;Lugo (Galiza, Spain);Lugo;4;18;3;4;Python and Perl
jorgeSV;Lugo, Spain;Lugo;2;18;3;35;Java
pablo-albaladejo;Alicante, Spain;Alicante;1;18;0;5;JavaScript
guifrebb;Spain;España;1;18;0;0;Java and CSS
dfrancoce;Zaragoza, Spain;Zaragoza;3;18;0;0;CSS
angelborroy;Zaragoza, Spain;Zaragoza;2;18;0;3;
danielmartinez;Zaragoza, Aragón, Spain;Zaragoza;3;18;0;0;C++
Ibuprogames;Spain;España;4;18;1;0;C# and Shell
igutierrezrod;España;España;0;18;0;0;Java
josepsitjar;girona;Gerona;1;18;0;0;Shell
davidberneda;Girona, Catalonia;Gerona;4;18;12;22;JavaScript
manfer;Spain;España;1;18;24;12;Python
Nyr;Spain;España;19;18;452;48;Shell
JulioSimon;Málaga;Málaga;0;18;3;3;Java and PHP
DavidRico;Málaga;Málaga;1;18;0;0;Java
qz-comunicacion;Málaga, Spain;Málaga;1;18;0;4;JavaScript and PHP
jairusgit;Spain;España;0;18;0;0;PHP
gonzalosr;Spain;España;0;18;5;16;Shell
nachouve;Galicia, Spain;España;17;18;15;50;Python
koji3;Spain;España;0;18;0;1;Shell
sonmarce;Spain;España;0;18;0;0;HTML
allmy;Spain;España;0;18;1;1;Python
sergiotosa;Bilbao;Bilbao;0;18;0;0;R
peru986;Vigo;Pontevedra;1;18;0;0;Java
internetmosquito;Bilbao;Bilbao;1;18;1;6;Python
gabrielperales;Murcia;Murcia;20;18;1;166;JavaScript
rafinguer;Spain;España;0;18;0;0;PHP and CSS
santiagomorales;Spain;España;0;18;0;0;Erlang
ArturSoler;Barcelona, Spain;España;3;18;1;46;Python
josejuan;Spain;España;9;18;9;44;Haskell
miguelhoz;Spain;España;0;18;1;1;CSS
pablophg;Spain;España;2;18;1;39;Java
JoseMariaRubioMoral;España;España;0;18;0;0;CSS
sgregori;Spain;España;1;18;0;5;Shell
lances101;Spain;España;1;18;1;4;C# and JavaScript
eirisdg;España;España;0;18;0;0;Erlang
frangom;España;España;0;18;0;0;CSS
zapiko;Asturias;Asturias;5;18;2;1;C#
JairoLopez;Mieres, Asturias;Asturias;2;18;0;0;
davidgg;Oviedo, Spain;Asturias;4;18;0;60;JavaScript
jmova;Barcelona;Barcelona;0;18;0;0;R
jorestma;Spain, Barcelona;España;0;18;0;0;JavaScript
David-Gil;Barcelona (Catalonia);Barcelona;0;18;0;14;Ruby
spvernet;Barcelona;Barcelona;1;18;0;0;PHP
turbohz;Barcelona;Barcelona;4;18;8;40;JavaScript
jurnix;Barcelona;Barcelona;5;18;6;4;Python
aritztg;Barcelona, Spain;Barcelona;1;18;0;20;Python
franciscoj;Barcelona (Spain);Barcelona;39;18;15;148;Ruby
alextarrago;Barcelona;Barcelona;7;18;61;6;Objective-C
marciobarrios;Barcelona, Spain;Barcelona;22;18;29;569;JavaScript
fgonzalvez;Barcelona;Barcelona;2;18;0;23;CSS
albertnavas;Barcelona;Barcelona;13;18;9;17;PHP
Luisre;Granada;Granada;1;18;1;2;Java and HTML
Stratford;Granada;Granada;0;18;0;0;JavaScript
joseaplwork;Barcelona;Barcelona;0;18;0;0;JavaScript
OrxataEnFartons;Barcelona (Spain);Barcelona;0;17;0;0;R
adeharo9;Barcelona;Barcelona;0;17;1;0;Matlab
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
olegmorajko;Barcelona, Spain;Barcelona;1;17;0;1;
jacekd;Barcelona;Barcelona;6;17;35;45;JavaScript
marcmr87;Barcelona, Spain;Barcelona;1;17;2;39;Ruby
alfonsofonso;barcelona;Barcelona;5;17;2;23;CSS and JavaScript
danielzzz;palma de mallorca, spain;Baleares;10;17;41;55;JavaScript
povmaniaco;Barcelona- Spain;Barcelona;4;17;2;9;Ruby
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;17;1;3;Java
ncornag;Valencia, Spain;Valencia;0;17;1;16;JavaScript
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
cbeneyto;Valencia, Spain;Valencia;1;17;0;0;CSS
PereGadea;Valencia;Valencia;0;17;0;0;R
aimoher;Valencia;Valencia;0;17;0;0;
frascuchon;Madrid;Madrid;0;17;1;0;Java
estornino;Madrid, Spain;Madrid;6;17;11;282;Java
Guazaza;Madrid, España;Madrid;0;17;0;1;R and CSS
juanjoseixas;A Coruña, Spain;Coruña;6;17;0;468;Ruby
Nietoo;Santiago de Compostela;Coruña;1;17;0;15;Arduino and Python
elpeter;Madrid;Madrid;7;17;12;44;PHP
amarting;Madrid;Madrid;0;17;0;11;R and Python
IsidroGH;Madrid;Madrid;0;17;0;0;Java and Lua
JorFru;Madrid;Madrid;0;17;0;0;
valdes86;Gijón/Xixón;Asturias;0;17;0;0;
juanpablocruz;Spain, Madrid;Madrid;2;17;8;8;C
jh2odo;Spain, Almería;Almería;1;17;0;5;PHP
jeaveme;Almería, Spain;Almería;8;17;1;0;CSS
CacoDurban;Madrid;Madrid;0;17;3;5;C#
nandop17;Toledo (Spain);Toledo;0;17;0;2;Shell
KevValle;San Fernando, Cádiz;Cádiz;0;17;0;0;Python
nnombela;Madrid, Spain;Madrid;1;17;5;8;Java
AlberFernandez;Madrid Spain;Madrid;2;17;0;0;C++
acido69;Madrid;Madrid;16;17;12;102;JavaScript
melnikovkolya;Tenerife, Spain;Tenerife;2;17;1;140;CSS
jbautistam;Madrid (Spain);Madrid;0;17;0;0;C#
ocubom;Madrid, Spain;Madrid;4;17;3;28;PHP
david11988;Córdoba;Córdoba;1;17;0;0;Python
asermax;Córdoba;Córdoba;3;17;23;30;Python
IvanGuardado;Madrid;Madrid;16;17;32;30;JavaScript
lparedes;Madrid;Madrid;16;17;3;15;Ruby
gervarela;Ferrol, Spain;España;1;17;0;0;
josepostigo;Spain;España;0;17;0;0;
xantygc;Madrid;Madrid;0;17;0;1;Java
Carmen90;Madrid;Madrid;2;17;0;0;Java
tnotstar;Colmenar Viejo, Madrid, Spain;Madrid;5;17;1;385;Shell
tonipavlvs;La Canyada, Spain;España;0;17;1;0;PHP
Omniblug;Spain;España;0;17;1;0;Arduino
carlos-espino;España;España;1;17;2;0;JavaScript
jredrejo;Mérida - Spain;España;2;17;7;12;Shell
jvalhondo;Spain;España;0;17;0;6;Java
manmar92;Madrid, Spain;España;3;17;0;2;HTML and JavaScript
joslugd;Guadalajara, Spain;España;1;17;0;0;JavaScript
edwardpmorris;Spain;España;2;17;0;7;HTML
avleze;Spain;España;0;17;1;0;JavaScript
jfabaf;Spain;España;0;17;0;1;Java and PHP
ptoharia;España;España;0;17;0;0;C++
ManuelLlorens;España;España;0;17;0;0;JavaScript
salvamoret;Spain;España;4;17;3;597;PHP
DavidKang;Spain;España;9;17;8;16;Ruby
vicfergar;España;España;1;17;0;0;C#
Crak;Spain;España;1;17;0;1;Python
jmtorrecilla;Spain;España;0;17;1;1;R
Artuvazro;Spain;España;1;17;0;2;CSS and C#
Oseexperts;Spain / Poland;España;0;17;0;1;XML and PHP
sjvc;Elche (Spain);España;1;17;3;8;Java
grafoteka;Spain;España;0;17;0;0;HTML and Arduino
Krleza;Spain;España;1;17;1;2;PHP
RuBiCK;Spain;España;1;17;0;20;Python
ebasanez;España;España;0;17;0;0;C
tahircheema30;Madrid, Spain;España;0;17;0;0;
alionka;Spain;España;3;17;0;1;Shell
weberjavi;Galicia, Spain.;España;0;17;0;0;CSS
obijuan-test;Madrid;Madrid;0;17;0;0;
jorgejuanp;Madrid;Madrid;1;17;0;6;
mjordana;Lleida;Lleida;1;17;0;0;Python
linuxonrails;Málaga, Spain;Málaga;1;17;18;152;Ruby
diegolopmon;Zaragoza, Aragón, SPAIN;Zaragoza;1;17;0;0;C++
psanchezg;Zaragoza;Zaragoza;2;17;5;49;JavaScript
dlsuarez;Vigo, Spain;Pontevedra;4;17;0;1;Shell
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
ajmoyad;Granada;Granada;3;17;2;0;Matlab and TeX
javielitope;Granada - Spain;Granada;0;17;0;0;JavaScript and CSS
miguelpedregosa;Granada (Spain);Granada;0;17;5;31;PHP
martinezdelariva;Granada;Granada;11;17;158;31;Ruby
titosemi;München, Deutschland , Granada, España;Granada;19;17;12;167;Shell
reatlat;Catalunya;Catalunya;0;17;0;8;JavaScript
edurne-larraza;Donostia;Donostia;1;17;0;0;Perl
orlandi;Barcelona, Spain;Barcelona;0;17;1;3;Matlab
alfem;Seville;Sevilla;4;17;9;46;Python
jacmaes;Seville, Spain;Sevilla;3;17;5;502;PHP and JavaScript
antoniogarcia78;Sevilla (Spain);Sevilla;0;17;1;7;CSS
joffrey92;Barcelona,ES;Barcelona;1;17;0;0;Shell
sbanzas;Barcelona;Barcelona;1;17;0;0;Python
colinkingswood;Barcelona;Barcelona;1;17;0;2;Python and Perl
adomenech73;Barcelona;Barcelona;0;17;0;55;Shell
HenryHey;Barcelona;Barcelona;1;17;4;1;JavaScript
marcosag;Barcelona;Barcelona;1;17;0;0;JavaScript
meerita;Barcelona, Spain;Barcelona;8;17;141;4;Ruby
ericmarcos;Barcelona;Barcelona;2;17;0;54;Makefile
diegopau;Vigo, Spain;Pontevedra;5;16;5;15;JavaScript
maldofer;España;España;0;16;0;0;
pelli23;Spain;España;2;16;0;2;Java
melozo;Spain;España;2;16;0;9;Ruby
toto-prinz;España;España;0;16;0;1;CSS and JavaScript
garciafigueres;Spain;España;2;16;0;0;Java and Visual Basic
nmamano;Spain;España;2;16;1;0;Java
burnham;España;España;11;16;18;72;HTML
