login; location; place; followers; contributions; stars; user_stars; language
jschaves;Madrid, España;España;0;15;1;0;JavaScript
eherrerosj;Madrid, Spain;España;1;15;0;7;Python
flowsta;Madrid, Spain;España;1;15;0;9;CSS
alex94puchades;Spain;España;1;15;0;4;C
Ar4n3;Basque Country, Spain;España;1;15;2;0;Objective-C
patrixd;Spain;España;10;15;4;118;JavaScript
warlock;España;España;0;15;0;13;Groovy
pcaro;Sevilla;Sevilla;7;15;2;310;Python
albertofortes;Seville, Spain;Sevilla;8;15;10;29;JavaScript
elaget;Sevilla;Sevilla;1;15;0;16;
vicmonmena;Sevilla;Sevilla;1;15;2;3;Java and Perl
penalvea;Castellón (Spain);Castellón;1;15;0;0;C++ and C
pratipo;barcelona, spain;Barcelona;6;15;6;6;C++
ureesoriano;Barcelona;Barcelona;2;15;0;0;Perl
ivanaldavert;Barcelona;Barcelona;1;15;0;0;JavaScript
kirthar;Barcelona, Spain;Barcelona;4;15;0;9;JavaScript
fergulis;Barcelona, Spain;Barcelona;0;15;0;0;Clojure
darkunito;Castelldefels, Barcelona;Barcelona;1;15;0;0;Java
agomezgar;Calzada de Calatrava, Ciudad Real;Ciudad Real;1;15;2;0;Arduino
Sergiojimenez;Barcelona;Barcelona;1;15;0;0;JavaScript
jjlopezg;Jaen;Jaén;0;15;0;2;Shell
frommelmak;Barcelona;Barcelona;4;15;0;51;Python
drmateo;Elche (Alicante);Alicante;2;15;0;3;C++
mrcone;Alicante;Alicante;1;15;1;2;PHP
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;28;15;0;20;
ameithor;Barcelona;Barcelona;1;15;0;2;Java
egouy;Barcelona, Paris;Barcelona;0;15;0;14;CSS and JavaScript
Ibby;Barcelona / Spain;Barcelona;2;15;0;3;Ruby
MiquelT;Barcelona;Barcelona;2;15;0;0;Python
plmarcelo;Barcelona;Barcelona;1;15;1;5;PHP
oarnau;Barcelona;Barcelona;0;15;0;0;
gcasanova;Barcelona, Spain;Barcelona;0;15;0;0;Java
Arrogance;Spain;España;9;15;0;64;JavaScript
orioljimenez;Barcelona, Spain;Barcelona;7;15;0;4;JavaScript and CSS
yaneq;Barcelona;Barcelona;11;15;9;38;JavaScript
dgil;Catalonia;Catalunya;2;15;29;87;JavaScript
agdg;Alcalá de Guadaira. Sevilla. España;España;0;15;0;0;Shell
daniporras;Salamanca, Spain;España;0;15;0;0;C
fnavarrogonzalez;Granada, España.;España;2;15;0;5;Python
11joselu;Spain;España;0;15;0;1;CSS
javierht;Valladolid - Spain;España;2;15;0;3;
jumez;España;España;0;15;0;0;R
ckorbet;Valencia - Spain;España;1;15;0;0;Java
alejandrohall;Spain;España;3;15;0;0;Java
rubenmacias84;Madrid (Spain);España;0;15;0;0;R
jrodalo;Spain;España;1;15;2;36;JavaScript
BorjaMerino;Spain (León);España;19;15;1;7;Ruby
cbastos;Madrid, Spain;España;1;15;0;0;CSS
juanjonavarro;Valencia, Spain;España;3;15;0;0;PHP and R
JesusMurF;Lleida, Spain;España;7;15;1;18;CSS
alejandro-perez;Murcia, Spain;España;1;15;1;2;Python
garolard;Lugo, Spain;España;3;15;0;3;Java
mcaeiror;España;España;0;15;0;0;CoffeeScript
jaalonso;Sevilla (España);España;0;15;0;34;Haskell and TeX
Pebs1189;Valencia - Spain;España;0;15;0;1;JavaScript
marcoslop;España;España;3;15;4;3;Java
Sinkmanu;Malaga, Spain;España;4;15;6;33;Python
mrt694;Málaga;Málaga;0;15;0;0;
l1oret;Valencia;Valencia;0;15;0;0;JavaScript and CSS
delacrmi;Valencia;Valencia;0;15;0;0;JavaScript and CSS
marsavela;Valencia, ESP;Valencia;5;15;5;138;Java
raulh82vlc;Valencia;Valencia;0;15;0;0;PHP
packetstracer;España;España;0;15;0;12;PHP and JavaScript
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;15;0;0;Java
pacovila;Badajoz, Spain;Badajoz;0;15;0;3;Shell
dtrillo;Córdoba - Spain;Córdoba;0;15;1;62;Python
i72dibef;Córdoba (Spain);Córdoba;1;15;0;0;C
sistemasflat;General Deheza, Cordoba;Córdoba;0;15;0;0;CSS
abmdam;Spain;España;6;15;0;0;Java
danialgarra;Spain;España;1;15;0;5;CSS and JavaScript
Azut;España;España;0;15;0;0;CSS and JavaScript
PabloRdrRbl;León (Spain);España;3;15;7;13;Python
ricardperez;Spain;España;1;15;4;0;C++
rvilalta;Spain;España;1;15;0;1;
purcola;Zaragoza, Spain;España;2;15;2;6;CSS
ancarebeca;Santa Cruz de Tenerife;Tenerife;2;15;0;1;PHP
gmoretti;Barcelona, Spain;Barcelona;0;15;0;12;Python
ignasi;Barcelona;Barcelona;14;15;1;545;Java
AlejandroFortes;A Coruña;Coruña;2;15;0;0;JavaScript and CSS
jcardenal;España;España;0;15;0;0;R
kalvinarts;Sabadell, Barcelona;Barcelona;0;15;0;48;JavaScript
marcnava13;Granada, España;España;0;15;0;0;PHP
0rez91;España;España;1;15;1;3;CSS
gmolto;Valencia, Spain;España;0;15;0;0;
joan16v;Valencia (Spain);España;2;15;2;63;Java
meduvigo;SPAIN;España;0;15;1;4;CSS
carlosmartinmari;Barcelona;Barcelona;0;15;0;0;R
pakitochus;Granada;Granada;0;15;0;6;Python and Matlab
Gaedr;Granada, Spain;Granada;1;15;0;0;Java
fraguada;Barcelona, Spain;Barcelona;13;15;21;39;C++
crosasm;Barcelona, Spain;Barcelona;0;15;0;0;Shell and Python
trapagual;Madrid, Spain;España;0;15;2;4;Java
aisoy-robotics;Spain;España;4;15;0;0;Python
edgarllorente;Spain;España;0;15;0;0;QMake
jlbarrera;Seville;Sevilla;3;14;1;17;Python
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
arnsangra;Barcelona;Barcelona;1;14;0;2;
jsanchezramos;Barcelona;Barcelona;6;14;8;11;JavaScript
vchoubard;Barcelona;Barcelona;1;14;0;1;Java
Frederic-Barcelone;Barcelona;Barcelona;0;14;0;0;Ruby
legomolina;Valencia;Valencia;1;14;0;0;JavaScript
farzadhusain;Barcelona, Spain;Barcelona;0;14;0;0;Shell
histonemark;Center for Genomic Regulation CRG Barcelona;Barcelona;2;14;0;0;R
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
r01010010;Barcelona;Barcelona;5;14;1;7;JavaScript
slanau;Barcelona, Catalonia, Spain;Barcelona;5;14;0;3;Java
lluisvicens;Girona;Gerona;0;14;0;0;
buenoudg;Girona;Gerona;0;14;0;0;JavaScript
niladell;Barcelona;Barcelona;1;14;0;0;C
evamichalcak;Barcelona, Spain;Barcelona;0;14;0;0;JavaScript
xavileon;Barcelona, Spain;Barcelona;1;14;1;7;Python
paulinagorecka;Barcelona;Barcelona;0;14;0;0;CSS
nuriarai;Barcelona;Barcelona;0;14;0;1;PHP and CSS
salmar;Barcelona, Spain;Barcelona;28;14;49;4;Java
Victek;Barcelona (Spain);Barcelona;12;14;30;0;Perl
icaroviedo;Oviedo;Asturias;0;14;0;10;CSS
jlopezcur;Madrid;Madrid;1;14;14;3;PHP
manuvaldi;Madrid;Madrid;0;14;0;0;Perl
ddgthub;Barcelona, Spain;Barcelona;0;14;0;0;R
jsalvata;Barcelona;Barcelona;1;14;14;8;JavaScript
javierseixas;Catalonia;Catalunya;2;14;0;14;PHP
sergioaguado;Madrid;Madrid;1;14;2;0;R and HTML
jbmere;Madrid;Madrid;0;14;0;0;Shell
ignaciolabella;Madrid;Madrid;0;14;0;0;R
iflumpi;Madrid;Madrid;0;14;0;6;Shell
andufratu;Madrid;Madrid;1;14;0;0;PHP
thepianist2;Madrid;Madrid;0;14;0;2;CSS
tracker086;Madrid;Madrid;2;14;10;17;C#
hugosantosred;Madrid, Spain;Madrid;8;14;17;43;Ruby
jagui;Madrid;Madrid;1;14;18;16;C#
danimanimal;Madrid;Madrid;7;14;5;13;Python
ferarap;Madrid;Madrid;0;14;1;3;CSS
cunyat;Catalonia;Catalunya;0;14;0;0;Python
xaviarias;Barcelona, Catalonia, Spain;Catalunya;0;14;8;63;Java
koldohernandez;Bilbao;Bilbao;0;14;0;0;Shell and JavaScript
dpiscia;Barcelona;Barcelona;0;14;5;11;JavaScript
sdesimone;Barcelona;Barcelona;10;14;75;75;Objective-C
rcrehuet;Barcelona;Barcelona;0;14;0;5;Python
mrtxema;Barcelona, Spain;Barcelona;0;14;0;0;Java
dtamajon;Barcelona;Barcelona;1;14;0;0;PHP
keyser25bis;Barcelona;Barcelona;0;14;0;0;
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
kaikcreator;Barcelona (SPAIN);Barcelona;0;14;0;0;Python
margabit;Barcelona;Barcelona;0;14;0;2;JavaScript
rubencc;Barcelona;Barcelona;1;14;0;0;C# and Java
tiemsi;Alicante/Spain;Alicante;0;14;0;0;Java
javierev;A Coruña;Coruña;6;14;2;3;Java
edupoch;A Coruña, Spain;Coruña;5;14;2;6;JavaScript and PHP
samuelsolis;Cáceres;Cáceres;0;14;0;0;PHP
ecdani;Albacete;Albacete;3;14;0;1;HTML
dawidhml;Albacete;Albacete;0;14;0;5;JavaScript and CSS
nicomda;Jaén;Jaén;0;14;0;0;C++
AmadorNavarro;Albacete;Albacete;0;14;9;13;Objective-C
javipaur;vitoria;Álava;1;14;0;0;PHP
dard0;Murcia;Murcia;9;14;0;0;Java
miksansegundo;Málaga;Málaga;1;14;0;1;JavaScript
baile;Pamplona;Navarra;1;14;1;6;Python
themerck;Seville;Sevilla;1;14;1;7;Python
ffgiraldez;Sevilla, Spain;Sevilla;8;14;20;23;Java
maneta;Barcelona;Barcelona;9;14;0;3;Ruby
rflnavas;Sevilla;Sevilla;0;14;0;0;Java
salrodgom;Seville;Sevilla;1;14;0;0;Shell
xmontana;Tarragona;Tarragona;2;14;8;23;PHP
JDBS;Tenerife (Canarias);Tenerife;1;14;0;0;Java
dfpalomar;Spain;España;0;14;1;5;Java
sanitexa;Terrassa, España;España;2;14;1;6;CSS
ytifle;Spain;España;6;14;1;33;C
Tylerian;Spain;España;0;14;2;1;Java and Objective-C
ealogar;Valladolid, Spain;España;2;14;0;11;Python
jota-mon3;Palencia, Spain;España;0;14;0;0;OpenSCAD and Shell
Skyline777;Spain;España;1;14;4;5;Lua
andrius;Spain;España;2;14;64;31;Shell
kamihouse;Madrid, España;España;6;14;8;57;JavaScript
dpose;Spain;España;0;14;0;0;
joscartesar;Spain;España;6;14;0;0;JavaScript
rubengc;Spain;España;0;14;0;0;PHP
zuluheaven;Spain;España;0;14;0;0;R
rcolomoc;España;España;0;14;1;1;PHP
amiguelh;Madrid/Spain;España;2;14;0;2;Java and HTML
marcos-garcia;Madrid, Spain;España;0;14;2;3;Java
silverthunder;Spain;España;2;14;0;0;C++ and HTML
angelmunozs;Madrid (Spain);España;0;14;0;1;Matlab
manolomaldonado;Madrid, Spain;España;0;14;2;1;Ruby
pberna;Spain;España;0;14;0;0;
luismiguelbp;Valencia, España;España;0;14;0;0;C#
salvitas;Valencia, Spain;España;3;14;10;0;JavaScript
davewilliamson;Spain;España;3;14;2;4;JavaScript
juanquintela;Spain;España;1;14;0;0;Makefile
macayaven;Spain;España;0;14;0;0;JavaScript
davidmatas;España;España;1;14;20;166;JavaScript
rafathefull;Bigues i Riells, Barcelona, Spain;España;3;14;7;2;Python
sertykos;Spain;España;9;14;0;2;CSS
Bilbonet;Baske Country - Spain;España;0;14;1;0;Python
tarodx;Madrid (Spain);España;1;14;0;0;R
palas;Lugo, Spain;España;3;14;0;15;Java
Alberto-Moreno;España;España;0;14;0;0;R
Chegarra;Valencia, Spain;España;0;14;0;0;JavaScript
Ansgar78;Spain;España;0;14;2;0;Python and JavaScript
Sokar;España;España;0;14;0;6;JavaScript
makensi;Spain;España;3;14;5;30;JavaScript
mgparada;España;España;5;14;0;0;JavaScript
FonMaestro;Spain;España;1;14;2;8;Ruby
fcolmenero;Spain;España;0;14;0;0;R
ismaeldcom;Spain;España;0;14;0;0;CSS
osalvador;Spain;España;0;14;0;6;Java and Shell
guillermomarco;Valencia, Spain;España;4;14;0;2;Perl
FireZenk;Madrid, Spain;España;20;14;133;351;JavaScript
pabgn;Valencia, Spain;España;6;14;3;9;Java
juanda;Madrid (Spain);España;25;14;16;21;PHP
anazamarron;Madrid, Spain;España;1;14;0;1;R
jguix;Valencia, Spain;España;1;14;0;11;Java
JoseLSegura;Spain;España;4;14;2;10;Java
FisheriesIIM;España;España;0;14;1;1;R
TheLoko;Spain;España;0;14;0;10;Shell
rmarpozo;Madrid, España;España;1;14;3;3;Java
rainycape;Verdicio / Spain;España;7;14;497;2;Go
carloscpda;Madrid, Spain;España;1;14;0;1;Java
ralamarti;Zaragoza, Spain;España;0;14;0;0;Java
yeiij;Madrid - Spain;España;0;14;0;8;Java
33hops;Madrid - Spain;España;0;14;5;0;Shell
elmolyna;España;España;0;14;2;0;Python
jtornero;Spain;España;4;14;8;1;Python
crisfg86;España;España;0;14;1;5;
mimopo;Sevilla, Spain;España;1;14;5;23;JavaScript
Rurdin;Pamplona;Navarra;0;13;0;0;CSS and JavaScript
jmarcosf;Spain;España;1;13;0;0;Java
tomasalmeida;Vigo;Pontevedra;4;13;0;1;JavaScript
LuisFerEstrada;Madrid - (España);España;0;13;0;0;Shell
Belethia;Spain;España;2;13;0;1;Ruby
vmalaga;Spain;España;5;13;12;33;Python
alexseik;Madrid;Madrid;0;13;0;1;JavaScript
hugosalas91;Madrid;Madrid;0;13;0;0;Python
jlucasguedes;Palmas Tocantins;Las Palmas;0;13;0;0;Java
johnblackhill;Las Palmas de Gran Canaria, Spain;Las Palmas;0;13;1;1;Java
cmkaos;Salt, Catalonia;Catalunya;0;13;0;0;Racket
jmvictorio;Seville;Sevilla;0;13;0;0;Objective-C
Sharlie89;Sevilla;Sevilla;3;13;1;1;Shell
jsbalsera;Sevilla;Sevilla;29;13;17;39;PHP
DavidDual;Reus, Tarragona Spain;España;0;13;0;3;JavaScript
carlossc87;Santiago de Compostela, Spain;España;0;13;0;0;Java
pellonrafael;Spain;España;1;13;0;0;R
Pteridium;Vigo, Spain;España;6;13;4;16;Shell
ianjohnmadrid;Madrid, Spain;España;1;13;0;18;JavaScript
jcorreaes;Madrid, Spain;España;26;13;14;7;Ruby and CSS
robbalaban;Madrid, Spain;España;0;13;0;0;Java and HTML
Jmartnz;Murcia, Spain;España;1;13;0;71;Ruby
albertoig;España;España;0;13;2;8;JavaScript
jsfdez;Spain;España;1;13;4;8;C++
bristoll;España,Granada/Las Palmas G.C.;España;0;13;1;2;C++ and PHP
jouyt;Spain;España;1;13;4;2;TeX
IcuScc;Soria;Soria;0;13;0;0;Swift
xavividal;Terrassa (Catalunya);Catalunya;18;13;0;1;JavaScript and CSS
eneko89;Bilbao, Vizcaya;Bilbao;9;13;9;127;Java
sfrias;Spain;España;0;13;1;39;JavaScript
rochesto;Teruel;Teruel;1;13;0;13;PHP
mgnt;Toledo;Toledo;1;13;0;31;JavaScript
GottaCodeHarder;Spain;España;4;13;0;0;C++ and C
sergiogilupm;Madrid, Spain;España;1;13;0;0;CSS and JavaScript
goyetus;España;España;0;13;0;4;
jordiviva;España;España;0;13;0;0;C++
jelukas;Spain;España;16;13;17;133;Python
rubenpla-develop;Barcelona, Spain.;España;3;13;24;10;Java
percevaq;Granada -Spain-;España;0;13;0;2;Python and Java
marc-ferrer;Mallorca;Baleares;5;13;4;0;JavaScript and Python
lcabrera;Las Palmas de Gran Canaria;Las Palmas;4;13;2;9;Python
Rauldel2;Valencia;Valencia;0;13;0;0;JavaScript
segarci;Almería, Spain;Almería;3;13;0;5;
jcampana;Girona;Gerona;0;13;0;129;C#
FernandoTusell;Bilbao, Spain;Bilbao;0;13;0;1;R
dealfonso;Valencia;Valencia;0;13;0;3;
AdrianDiaz81;Valencia;Valencia;0;13;0;0;C#
joadtor;Valencia, ES;Valencia;4;13;3;0;Java
ruizro;Xirivella, Valencia;Valencia;1;13;0;0;JavaScript
JoSeTe4ever;Valencia, Spain;Valencia;0;13;0;0;
cordin;Valencia;Valencia;4;13;0;1;
arnauorriols;Barcelona;Barcelona;5;13;6;60;Python
gilserrap;Barcelona;Barcelona;2;13;2;69;Objective-C
dgvivero;Barcelona - Spain;Barcelona;1;13;9;13;JavaScript
annasdt;Barcelona;Barcelona;0;13;0;0;Python
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
vladyslav2;Spain, Barcelona;Barcelona;0;13;1;18;Python
skalad;Barcelona;Barcelona;0;13;0;3;Shell
sergiandreplace;Barcelona;Barcelona;28;13;7;64;Java
carlesgutierrez;Barcelona;Barcelona;10;13;3;5;C++
roden0;Barcelona;Barcelona;2;13;0;16;JavaScript
dpujadas;Barcelona;Barcelona;2;13;0;0;Shell
joantolos;Barcelona;Barcelona;0;13;0;0;Java
rafa-aguilar;Barcelona;Barcelona;1;13;2;4;PHP and Shell
tatuguerra;Barcelona;Barcelona;1;13;0;10;Ruby
afernandez90;Martorell (Barcelona);Barcelona;1;13;0;0;C++
marco-mariotti;Barcelona, Spain;Barcelona;0;13;0;0;Python
xavi-reloaded;Barcelona;Barcelona;6;13;3;10;CSS
eballetbo;Barcelona;Barcelona;5;13;11;10;Shell
gonzalezrichard;Barcelona;Barcelona;0;13;0;0;R
marcmora;Barcelona;Barcelona;0;13;0;0;
planas;Barcelona;Barcelona;6;13;12;220;Ruby
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;13;0;0;
guillemf;Barcelona;Barcelona;1;13;0;0;Objective-C
iPotaje;Las Palmas de G.C.;Las Palmas;0;13;0;20;JavaScript
Patopilon;Cuenca;Cuenca;0;13;0;0;R
cris7ian;Barcelona, Spain;Barcelona;2;13;5;15;JavaScript
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
jpuerto;Granada;Granada;3;13;4;0;JavaScript
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
nuragic;Madrid;Madrid;12;13;45;156;JavaScript
davidgnavas;Madrid;Madrid;2;13;0;32;Ruby
alexcaas;Madrid;Madrid;1;13;2;10;CSS
lorenafernandez;Madrid;Madrid;7;13;0;0;Ruby
recioalex;Madrid;Madrid;0;13;0;2;Makefile
javierlgroba;España;España;0;13;0;0;Python
DanielLara;Madrid;Madrid;1;13;0;0;
AdrianECom;Murcia, Spain;Murcia;4;13;0;1;Java
sejoruiz;Spain;España;3;13;0;2;JavaScript
jfnandez;Spain;España;0;13;0;0;Ada and Shell
cif2cif;Madrid;Madrid;4;13;0;1;Java
dariogf;Malaga;Málaga;1;13;17;13;Ruby
lucadv;Málaga;Málaga;1;13;0;0;PHP
Kokelogy;Madrid, Spain;España;0;13;0;0;
AunSiro;Spain;España;3;13;1;2;Python
ti0ma;Valencia, Spain;España;5;13;0;21;JavaScript
daescalona;Spain;España;0;13;0;0;
jespestana;Madrid, Spain;España;7;13;4;17;Matlab
Seiul;Madrid;Madrid;1;13;0;0;JavaScript and CSS
xose;Galicia, Spain;España;7;13;43;16;Java
tutorj;Spain;España;0;13;0;2;
edumardo;Garrucha - Spain;España;0;13;0;0;C
miquelcamps;madrid, spain;España;167;13;75;73;PHP
aitorgr;Spain;España;0;13;10;6;Ruby
m4rc0s82;Spain;España;1;13;0;0;HTML
hecrogon;Tenerife (Spain);España;1;13;2;3;Python
jorgegorka;SageOne Spain;España;23;13;22;33;Ruby and JavaScript
rormartin;Spain;España;0;13;0;0;Java
steegg;Spain;España;0;13;0;0;Objective-C
kaiser07;España;España;0;13;0;0;PHP
lherrera;Madrid. Spain;España;0;13;0;1;R
ngdelamo;Granada, Spain;España;4;13;3;3;Java
juanjovazquez;España;España;2;13;0;1;Scala and Shell
nicolae-stelian;Madrid, Spain;España;2;13;4;25;PHP
jpuigde;Terrassa,Catalonia,Spain;España;1;13;0;0;R
ecordova1;Spain;España;0;13;0;0;R
CPVprogrammer;Spain;España;0;13;0;0;Visual Basic and Shell
FdezRomero;Madrid, Spain;España;4;13;0;112;JavaScript
jomigom;Spain;España;0;13;0;0;
cristianrhymes;España;España;1;13;0;1;
blogalizate;Marbella - Málaga (Spain);España;2;13;2;1;
alseether;Spain;España;1;13;0;0;C++
mpbravo;Madrid, Spain;España;0;13;0;0;Shell
acanza;Spain;España;1;13;0;0;PHP and CSS
albestio;Spain;España;3;13;0;32;JavaScript
KanedaShotaro;Madrid,Spain;España;5;13;0;2;PHP
manoelfolgueira;Galicia, Spain;España;0;12;0;0;C
Rafitamolin;Sevilla, Spain;España;0;12;0;2;Java
MxMCube;Tenerife;Tenerife;0;12;0;0;CSS
crishnakh;Sevilla;Sevilla;0;12;3;8;JavaScript
joseEnrique;Seville;Sevilla;0;12;0;0;Python
medelgarcia;Sevilla;Sevilla;0;12;0;0;R
antacerod;Sevilla;Sevilla;0;12;0;1;Groovy
Jose-Luis;Sevilla;Sevilla;0;12;0;2;C++
zoltyvigo;Vigo;Pontevedra;0;12;0;0;
Ciges;36210 Vigo (Spain);Pontevedra;6;12;10;8;JavaScript
eeziSL;Malaga;Málaga;0;12;0;0;PHP
gcorpas;Málaga;Málaga;1;12;0;5;
forlayo;Murcia;Murcia;2;12;2;32;Java
AlbertoLeon;Valencia, Spain;España;3;12;0;16;C#
elliotmoso;Spain;España;1;12;0;11;CSS
kartojal;Málaga, Spain;España;0;12;0;0;ApacheConf and Shell
andreasnaive;Madrid, Spain;España;3;12;0;0;
carlosleondev;Santa Cruz de Tenerife, Spain;España;0;12;0;0;C#
Titounkle;Spain;España;0;12;0;0;
germanmg;Madrid (Spain);España;1;12;0;0;
elbuit;Tavernes de la Valldigna, Valencia (Spain);España;0;12;0;0;Perl
donflopez;Spain;España;16;12;35;111;JavaScript
leandrohdez;Madrid, Spain;España;0;12;0;0;PHP and JavaScript
Maveryck70;España;España;1;12;1;1;JavaScript and CSS
ecejjar;Madrid, Spain;España;0;12;0;0;Python
paolobiavati;Spain;España;0;12;0;0;Java
neotic82;Spain;España;1;12;0;36;JavaScript
enricenrich;Menorca, Spain;España;5;12;1;4;Objective-C
santiagografico;España;España;1;12;0;0;
Dade88;Canary Islands, Spain;España;0;12;0;0;JavaScript
dcastello;Madrid, Spain;España;20;12;14;29;PHP
bolilla;Madrid (Spain);España;3;12;0;0;Go
MeLlamoPablo;España;España;0;12;0;4;C#
EnriquePH;Spain;España;0;12;2;5;R
MarcosRial;España;España;0;12;0;0;TeX and R
nrikee;España;España;5;12;1;1;Java
Rallaz;Eivissa, España;España;13;12;8;5;Prolog
alexperezalonso;Madrid, Spain;España;2;12;0;0;C# and XML
McGuten;Madrid, Spain;España;1;12;2;1;Lua
MikelCalvo;Spain;España;0;12;2;2;Java and Python
jgnoya;Madrid, Spain;España;0;12;0;0;R
danielchicote;Spain;España;0;12;0;100;PHP
oxgiraldo;Madrid, Spain;España;1;12;0;1;
Scorpyo82;Spain;España;1;12;0;0;Shell and Java
e2molin;Madrid - Spain;España;0;12;0;22;PHP
bricogeek;Spain;España;1;12;0;1;
fgardos;Valencia - Spain;España;1;12;0;1;HTML and R
mrtnzrcrd;España;España;1;12;1;3;Java
rabbitstack;Spain;España;0;12;0;5;HTML and JavaScript
emilopezcano;Spain;España;2;12;0;3;R
oriolmangas;Spain;España;0;12;2;11;PHP
asystat;Spain;España;1;12;197;18;Java
frnore;Valencia, Spain;España;3;12;0;0;Java
valllllll2000;spain;España;0;12;0;9;Java and Groovy
jpmarinjimenez;Madrid - Spain;España;0;12;0;0;Ruby
hades87;Barcelona, Spain;España;3;12;0;6;PHP
flype;spain!;España;53;12;91;471;Ruby
jcllorente;Alcobendas (Madrid) - Spain;España;0;12;0;0;R
marianmartinez;Madrid, Spain;España;15;12;0;11;Ruby
csolarte;Seville, Spain;España;0;12;0;0;Emacs Lisp
cuadrado;Alcalá de Henares (Madrid) Spain;España;0;12;0;0;JavaScript and CSS
franciscogarate;Madrid, Spain;España;2;12;3;9;Python
McVillano;España;España;1;12;1;0;C
gomisvicent;España;España;0;12;0;0;CSS
Joriks;Spain;España;0;12;0;1;Java
aruizs;Spain;España;0;12;0;0;R
carmenfdezb;Spain;España;0;12;0;2;
urco;Spain;España;0;12;1;1;JavaScript
vice;Spain;España;1;12;2;6;PHP
victorpimentel;Madrid, Spain;España;65;12;480;50;Objective-C
jmmateoshggm;Madrid, Spain;España;4;12;0;5;
italofarfan;Spain;España;2;12;0;7;Python
EduFdez;Spain;España;2;12;1;3;C++
punkto;Vigo, Spain.;España;4;12;11;11;JavaScript
MiguelArenas;Madrid (Spain);España;0;12;7;8;Brainfuck
maketas;Madrid, Spain;España;2;12;0;8;JavaScript
mcliment;Valencia, Spain;España;7;12;18;44;C#
tauheeddel;Toledo;Toledo;0;12;0;0;C
systemocracy;Spain;España;0;12;0;1;R
jrbalsas;Jaén - Spain;Jaén;6;12;4;22;Java
fenomenog4;Granada;Granada;1;12;13;57;Ruby
LuisSuall;Granada;Granada;7;12;0;0;Python
essenciary;Sitges, Barcelona, Spain;Barcelona;1;12;1;76;JavaScript
santihbc;Barcelona, Spain;Barcelona;7;12;15;619;JavaScript
obendi;Barcelona;Barcelona;0;12;0;0;JavaScript and PHP
davidgaya;Barcelona;Barcelona;5;12;20;47;Ruby
ifrins;Barcelona;Barcelona;1;12;4;18;Java
lluisgh28;Barcelona;Barcelona;5;12;2;10;Objective-C
esparza23;Barcelona;Barcelona;5;12;0;0;CSS
pmphp;Barcelona, Spain;Barcelona;16;12;25;2;JavaScript
pereferrera;Barcelona;Barcelona;31;12;152;19;Java
agustisanchez;Barcelona;Barcelona;0;12;0;0;Java
hgarza;Barcelona;Barcelona;0;12;0;0;CSS and JavaScript
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;2;Ruby
acangros;Barcelona;Barcelona;0;12;0;4;
Jonathan-Minchin;London England,  Barcelona Spain;Barcelona;6;12;0;1;
diekus;Barcelona;Barcelona;5;12;1;1;HTML
ivannpaz;Barcelona;Barcelona;8;12;6;168;PHP
ppeszko;Barcelona;Barcelona;30;12;36;307;Ruby
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
martin-azpillaga;Barcelona;Barcelona;0;12;3;3;TeX
santiperez;Barcelona;Barcelona;6;12;0;2;JavaScript
gnuine;Barcelona, Spain;Barcelona;22;12;266;42;Ruby
bcurtu;Barcelona;Barcelona;4;12;16;4;Python and HTML
jezuhke;Barcelona;Barcelona;0;12;0;0;Python
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;2;12;8;18;ActionScript
fuseprods;Madrid / Cáceres;Cáceres;6;12;1;2;C++
sisqbates;Barcelona;Barcelona;0;12;0;2;Groovy
markbran;A Coruña;Coruña;4;12;0;15;HTML
sonxurxo;A Coruña;Coruña;3;12;1;6;Objective-C
jvrlag;Madrid;Madrid;2;12;1;0;C++ and C
migue999;Madrid;Madrid;1;12;0;0;
IGZjonasdacruz;Madrid, Spain;Madrid;8;12;0;22;JavaScript
bmenendez;Madrid;Madrid;11;12;14;9;Python
nataliasanchezherrero;Madrid;Madrid;1;12;0;0;
didelco;Madrid;Madrid;1;12;0;4;JavaScript and CSS
FMunyoz;Madrid;Madrid;0;12;0;0;R
manutenfruits;Madrid;Madrid;2;12;0;10;JavaScript
jdiazcano;Madrid;Madrid;1;12;0;3;Java
tapia;Madrid;Madrid;4;12;2;7;Python
jpardobl;Madrid;Madrid;2;12;23;2;Python
EduardoGarrido90;Madrid;Madrid;0;12;1;1;Python
icebeat;Madrid;Madrid;31;12;171;122;JavaScript
hopple;Madrid;Madrid;5;12;0;85;Python
balduz;Madrid;Madrid;0;12;0;0;Python
fpedrera;Tres Cantos, Madrid;Madrid;5;12;0;34;
SrJosue1;Alicante;Alicante;1;12;0;0;HTML
