login; location; followers; contributions; stars; language
RicardoRodriguezArg;Cordoba;1;25;0;C
erik-landvall;Barcelona, Spain;12;25;33;JavaScript
rorutza;Barcelona, Spain;1;25;0;JavaScript and CSS
hrysct;Barcelona;1;25;0;CSS
JoanClaret;Barcelona;3;25;1;JavaScript
adriavalles;Barcelona;12;25;4;CSS
elalemanyo;Zaragoza;3;25;3;PHP
Nalx;Barcelona;1;25;0;C++
ValterSantosMatos;Barcelona;1;25;0;JavaScript
nessa;Cádiz;7;25;5;Perl
fldrog;Spain, Cadiz, La Linea;0;25;0;Java
pablobacho;Cadiz, Spain;0;25;0;
pauarge;Barcelona;1;25;1;Python and C++
jordi9;Barcelona;6;25;2;Shell
molpe;Madrid;33;25;60;Ruby and JavaScript
juanpescador;Barcelona;1;25;0;JavaScript
juarezchang;Pamplona, Spain;0;25;0;
Kikikot;Palma de Mallorca;0;25;0;Java
ivmos;Madrid;23;25;18;Java
moein;Palma de Mallorca;4;25;2;JavaScript
david2Coders;Las Palmas, Spain;0;25;0;Objective-C
falvaro;Valencia, Spain;2;25;7;C
joan16v;Valencia (Spain);2;25;2;Java
QuiqueGilB;Sueca - Valencia;1;25;0;Java and HTML
ferreras;Valladolid;0;25;0;R
babelsistemas;Najera (La Rioja) - Spain;0;25;0;
rsaban;Almería (Spain);1;25;0;Python
frecio;San Sebastián;1;25;0;CSS
robertomagan;Granada (Spain);0;25;0;C++
distriker;Las Palmas de Gran Canaria;0;25;0;JavaScript
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;6;25;4;Python
J0rgeSerran0;Madrid, Spain;1;25;0;C#
armillio;Madrid, Spain;5;25;1;Objective-C
plafl;Madrid, Spain;2;25;2;Python
lucasmenendez;Madrid;7;25;0;CSS
bitIO;Madrid;1;25;11;JavaScript
sdiaz;Madrid;12;25;51;JavaScript
hhg2288;Barcelona;17;25;19;JavaScript
djromero;Madrid (Spain);21;25;120;Objective-C
oliverbarreto;Santa Cruz de Tenerife, Spain;2;25;10;Objective-C
KevinGuancheDarias;Tenerife;0;25;0;ApacheConf
angellinares;Sevilla, Spain;12;25;1;C#
rociortegag;Granada;0;25;0;JavaScript and CSS
jrodriguezg;Tarragona, Spain;1;25;0;Groovy and Java
ablunier;Compostela, Galiza;3;25;;JavaScript
programwar;Vigo;6;25;0;JavaScript
Javier-varez;Badajoz, Spain;0;25;2;Objective-C
chucu;Lugo - Galicia - Spain;3;24;0;Python
jeroldangarcia;Madrid, Spain;4;24;1;JavaScript
dfrancoce;Zaragoza, Spain;3;24;0;CSS
diegosuarez;Madrid;3;24;2;Ruby
rubenjgarcia;Madrid;1;24;0;Java
pablotoledo;Madrid - Spain;1;24;0;Java
gonxi;Valencia;0;24;0;Ruby
jesusmlpz;Valencia (Spain);0;24;0;PHP
ngdelamo;Granada, Spain;4;24;3;Java
Zpecter;Málaga (Spain);0;24;0;C#
SantiagoDeLaTorre;Malaga;4;24;0;Java
miqmago;Barcelona;1;24;0;JavaScript
cramrov;Barcelona;2;24;14;JavaScript
elribonazo;Barcelona;1;24;0;JavaScript and Perl
adrianetete;Palencia;4;24;3;Java
vicmonmena;Sevilla;1;24;2;Java and Perl
victorAlvarez;Barcelona, Spain;1;24;0;Perl
virfaure;Barcelona;2;24;4;PHP
dagohe;Malaga (Spain);0;24;0;Rust
biojazzard;BIlbao;6;24;33;JavaScript
igledaniel;Málaga;0;24;0;JavaScript
tiendy;Málaga, Spain;0;24;0;PHP
Cyrivs89;Ciudad Real, Spain;0;24;0;
alfonsito92;Granada;1;24;0;Java
pbanos;Sevilla (Spain);2;24;5;Ruby
CarlosCondor;Sevilla/Zafra (Spain);7;24;9;JavaScript
oslcixug;Santiago de Compostela, A Coruña, Spain;3;24;;Shell
davidcaste;Madrid, Spain;1;24;0;JavaScript
jmga;Madrid;2;24;0;Java
sigilioso;Madrid, Spain;9;24;16;Python
arturios;Vitoria-Gasteiz;0;24;2;PHP
eliasdefrancisco;Jerez de la fontera;0;24;3;Scala
villaverde;Vigo;1;24;0;PHP
albore;Barcelona;0;23;0;C++ and C
jhancarlosmj;Barcelona;4;23;0;Java
borjavaillo;Barcelona;1;23;0;Shell
jrdi;Barcelona;20;23;24;Ruby
MiquelT;Barcelona;1;23;0;Python
lluisi;Barcelona;6;23;1;PHP
RaulGracia;Tarragona;3;23;0;Makefile
miguelgr;Vitoria/Madrid;12;23;5;JavaScript
pantulis;Madrid, Spain;57;23;59;Ruby
dnoise;Madrid;6;23;30;PHP
crstnmrtn;Granada, ES;1;23;0;Python
davidgarsan;Madrid;5;23;0;JavaScript and CSS
sangar82;Girona;13;23;58;PHP
javiertrujillo;Sevilla,Spain;0;23;0;CSS
kharenzze;Granada, Spain;2;23;1;JavaScript
dodero;Cádiz;3;23;0;CSS
javipalanca;Valencia;10;23;52;Python
rubencabrera;Valencia;0;23;0;Python
lurumad;Madrid;13;23;8;C#
mimopo;Sevilla, Spain;1;23;4;JavaScript
IvanThanonMoreno;Las Palmas de Gran Canaria, Canarias, Spain;0;23;0;Java
Ravenink;Madrid;1;23;0;
AdrianVerde;Madrid;6;23;1;JavaScript
CarlosRodriguezSevilla;Madrid, España;5;23;1;Python
ibaca;Málaga, España;5;23;8;Java
humbertcostas;Barcelona;1;23;1;R
FireZenk;Madrid, Spain;20;23;131;JavaScript
mbarrben;Madrid;6;23;24;Java
hangorn;Salamanca, Spain;0;23;1;JavaScript
own3dh2so4;Madrid;3;23;0;Java
igbopie;Madrid;12;23;11;JavaScript
OpenMurVDI;Murcia, Spain;6;23;1;Ruby
Juanjofp;Murcia, Spain;0;23;0;JavaScript
Ciorraga;Jaén, Andalucía, España;4;23;1;JavaScript
Kirbo92;Jaén;1;23;5;CSS
maroxa86;Vila-seca(Tarragona);0;23;0;Java
nahuelstatuto;Barcelona;2;23;1;PHP and CSS
rafathefull;Bigues i Riells, Barcelona, Spain;3;23;7;Python
akira28;Barcelona;15;23;89;PHP
maartendb;Barcelona, SPAIN;1;23;54;JavaScript and CSS
gpbonifazi;Barcelona, Spain;4;23;6;JavaScript
picazoH;Barcelona;3;23;1;Ruby
samuelnp;Barcelona;16;23;1;Ruby
rubenpla-develop;Barcelona, Spain.;2;23;12;Java
Bismark07;Barcelona;2;23;0;JavaScript
pablopr;Madrid, Spain;10;23;6;JavaScript
noeFernandez;Asturias, Spain;4;23;0;Java
patriciagao;Gijón · Madrid;5;23;0;Ruby
jav1palace;Gijón;2;23;0;Shell
jpardobl;Madrid;2;22;23;Python
aitorciki;Madrid;27;22;20;JavaScript
tato469;Córdoba, Spain;5;22;31;Java
zetxek;Santiago de Compostela;10;22;;JavaScript
jaime-rey;sevilla;0;22;1;Java
Quest10;Bilbao;0;22;0;Emacs Lisp and Python
1m4n0l;Bilbao;3;22;0;CoffeeScript
Rafaesp;Sevilla, España;2;22;8;Java
vruizext;Berlin / Valencia;1;22;1;HTML
dbarenas;Valencia,Spain;2;22;5;Python
juanluramirez;Sevilla;0;22;0;Python
toniprada;Madrid;16;22;20;Java
antonrodin;Madrid (Spain);1;22;14;PHP
acalero;Valencia, Spain;1;22;0;
luisinder;Salamanca (Spain);1;22;0;Ruby
rafaelrebolleda;Madrid;5;22;1;CSS
victordonet;Valencia;0;22;0;PHP
riki319;Almería;1;22;0;Python
albertodvc;Sevilla;2;22;0;
patxitron;Vitoria-Gasteiz;0;22;0;C++
dandelea;Sevilla;1;22;0;
Negrero;sevilla;0;22;0;Java
mcolebrook;Tenerife, Spain;0;22;0;
robertorobles;Gijón, Spain;6;22;12;Java and Scala
vcela;Granada, Spain;0;22;0;JavaScript and PHP
angelborroy;Zaragoza, Spain;2;22;0;
porketero;Illes Balears, Spain;2;22;2;PHP
santi-grau;barcelona;3;22;0;JavaScript
adrianonco;Barcelona, Spain;6;22;0;JavaScript and CSS
javifernandez;A Coruña;2;22;16;JavaScript
manullanes;A Coruña;0;22;0;R
ignasi;Barcelona;11;22;1;Java
RdlP;Murcia;1;22;4;Python
mpedrera;Barcelona, Spain;3;22;16;ApacheConf
ramonpoca;Barcelona;4;22;32;Objective-C
esparza23;Barcelona;5;22;0;CSS
bgamecho;Donostia-San Sebastián;1;22;1;Arduino
fleveque;Cubelles, Garraf, Barcelona;4;22;105;Ruby and Shell
srodrb;Barcelona;1;22;1;C
xavifuefer;Barcelona;3;22;1;JavaScript
korgogro;Barcelona;1;22;0;C
janmyler;Barcelona, Spain;13;22;91;JavaScript
oskarizu;Barcelona, Spain;10;22;0;Ruby
axl89;Madrid;4;22;0;Python
AbelToy;Girona;15;22;8;ActionScript
Al-Waseem;Burgos;1;22;0;Java
kikeacedo;Madrid;1;22;0;VimL
diezc;Santander, Spain;0;22;0;C++ and Arduino
nanocity;Córdoba, España;6;22;11;Ruby
acburgos;Madrid;1;22;0;Go
jespestana;Madrid, Spain;6;22;4;Matlab
burdiyan;Madrid, Spain;1;22;0;CSS
jquemada;Madrid;21;22;41;JavaScript
mbuenoferrer;Madrid, Spain;4;22;1;CSS and JavaScript
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;1;21;0;CSS
carlosgoro;Madrid, Spain;1;21;0;JavaScript
e-minguez;Madrid, Spain;7;21;4;Shell
elguardian;Alicante, Spain;0;21;0;Java
Erni;Alicante;3;21;2;Java
NauzetHdez;Las Palmas de Gran Canaria;2;21;0;Java and Python
kperico;Madrid;4;21;4;Ruby
noe;Madrid, Spain;1;21;0;C++
AlvaroVega;Madrid;2;21;5;Shell
acido69;Madrid;16;21;12;JavaScript
elbruno;Madrid, Spain;1;21;0;C
jfcogato;Madrid;3;21;0;Java
carcheky;Madrid;1;21;0;Shell
Bloodsucker;Valencia, Spain;3;21;2;JavaScript
e98cuenc;Málaga;2;21;12;Python
manuti;Málaga, Spain;11;21;14;Shell
jcesarmobile;Madrid, Spain;23;21;103;JavaScript
ti0ma;Valencia, Spain;5;21;0;JavaScript
ala747;Murcia, SPAIN;8;21;8;PHP
alejandro-perez;Murcia, Spain;1;21;1;Python
jordim;Lleida, Spain;10;21;2;Objective-C
davidfb;A Coruña, Spain;0;21;7;Ruby
nikoto-;Madrid, Spain.;1;21;0;CSS
atrilla;Barcelona;7;21;108;C++
pjmartorell;Barcelona;6;21;9;Ruby
orloxx;Barcelona, Spain;7;21;7;JavaScript
alm59321;Barcelona;2;21;0;Python
rais38;Madrid;30;21;9;Objective-C
skuark;Jaén, Spain;8;21;0;Ruby
meerita;Barcelona, Spain;8;21;139;Ruby
jurnix;Barcelona;5;21;6;Python
msanroman;Barcelona;34;21;39;JavaScript
DawnAngel;Barcelona, Spain;6;21;5;PHP
mcortinas;Barcelona. Spain;6;21;2;Python
drocera;Barcelona;3;21;0;
rafa-aguilar;Barcelona;1;21;2;PHP
hybridplay;Valencia, Spain;0;21;0;C
adgllorente;Huesca;2;21;2;JavaScript
flowsta;Madrid, Spain;1;21;0;Python
Dragost;Zaragoza;1;21;1;CSS
Terseus;Toledo, España;0;21;1;Shell
djMesias;Toledo, Spain;4;21;0;Shell
ydarias;Tenerife, Spain;12;21;4;JavaScript
oscarbelmon;Castellón de la Plana;0;21;0;Java and JavaScript
brovador;Sevilla;6;21;18;Objective-C
manuel-alvarez;Gijón, España;0;21;4;Python
davidru85;Logroño, La Rioja, Spain;7;21;3;Java
osroca;Valencia;10;21;8;Python
migtr88;Pulpí (Almería);0;21;1;JavaScript
mwlmc;Granada, España;0;21;0;Shell
peru986;Vigo;1;21;0;Java
raul-arrieta;Bilbao ≜ Lekitto;0;21;0;JavaScript
i32marej;Córdoba, Spain;3;21;0;C
diegofdez;Vigo, Spain;3;21;0;Java
etxahun;Getxo - Bizkaia;0;20;0;PHP
jmarti-theinit;Bilbao;3;20;2;Java
AnderPijoan;Bilbao;10;20;32;Java
ayuscode;Madrid;1;20;3;F#
mjim79;Puente Genil (Córdoba), Spain;5;20;2;Java and Groovy
Dharryn;León, Spain;3;20;3;Python
dperezcabrera;Madrid;6;20;12;Java
javipezu;Madrid;1;20;0;PHP
crisfervil;Madrid;1;20;0;JavaScript and CSS
hopple;Madrid;5;20;0;Python
grmarco;Madrid, Spain;1;20;0;Java
antoniojesusnc;Madrid;5;20;0;C++
rubenorta;Madrid, Spain;7;20;3;JavaScript
shiguera;Moralzarzal, Madrid, Spain;7;20;14;CSS
miguelcent;Sevilla, Spain;0;20;0;Java and CSS
dmarrufo;Sevilla;4;20;1;VimL
jesusdiez;Barcelona;2;20;7;PHP
juanriaza;Vitoria;87;20;217;Python
ddelizia;Valencia;0;20;0;Java
josator;Valencia (Spain);0;20;0;C
jjordanarenas;Valencia (Spain);2;20;1;Objective-C
jecrespo;Logroño, Spain;4;20;3;Arduino
guisanchez;Zaragoza, Spain;2;20;4;JavaScript and FORTRAN
dormi;Barcelona;1;20;3;Ruby
mob1970;Sant Cugat del Vallès (Barcelona);1;20;8;Ruby
GuillemRamirez;Barcelona, Spain;1;20;0;C++ and Makefile
xaviermartinezf;Barcelona, Spain;6;20;1;PHP
rubenhortas;Lugo (Galiza, Spain);4;20;3;Python and Perl
blizarazu;Donostia;1;20;2;JavaScript
joanteixi;Barcelona;14;20;23;PHP
sercomi;Barcelona;1;20;0;PHP
marcmascort;Girona;5;20;0;
Earthlandto;Murcia, ES;2;20;0;CSS
pereferrera;Barcelona;31;20;147;Java
cobeete;Sevilla;2;20;0;JavaScript
pcaro;Sevilla;7;20;2;Python
rgarcia-martin;Sevilla;0;20;1;PHP
Hectorrr72;Madrid;1;20;0;Java
jesus-marcos;Madrid;9;20;0;CSS
jdelara;Madrid;1;20;0;Java
JoseIbanez;Madrid, Spain;2;20;1;Shell
adamraya;Madrid;1;20;0;CSS
pserrano;Madrid;6;20;6;Shell
yises;Madrid;3;20;2;PHP
jguillaumes;Barcelona - Catalonia;1;19;8;C
Hugoer;Vigo (España);3;19;0;
grhs;Córdoba Spain;1;19;0;JavaScript
Rubenrod18;Spain, Cordoba;5;19;0;JavaScript
carlosramosgonz;Cádiz, Spain;0;19;0;C
alvarogonzalezalvarez;Jerez de la Frontera;0;19;3;JavaScript and CSS
isrart;El Puerto de Santa María (Cádiz);0;19;0;Java
jmakazaga;Donostia - Basque Country;2;19;0;Perl and C
samuelsolis;Cáceres;0;19;0;PHP
airamrguez;Valencia;4;19;7;JavaScript
rbarbera;Valencia;13;19;3;Objective-C
quenerapu;Santiago de Compostela (Spain);1;19;;PHP
javiergm1983;Salamanca;0;19;0;
albertoromero;Salamanca;0;19;0;PHP
cpu82;Granada, Spain;1;19;0;Makefile
mpifa;Lleida;1;19;0;Python and Java
migumar2;Segovia, Spain;4;19;4;C++
LomoDorovich;Granada;0;19;0;C#
gallegufo;Zaragoza;4;19;0;C++ and C
parraman;Alcala de Henares, Madrid, Spain;1;19;0;Java
jipipayo;Madrid;9;19;1;PHP
rmoliva;Madrid, Spain;1;19;6;Ruby
lpsz-;Madrid;4;19;1;Python
nataliasanchezherrero;Madrid;1;19;0;
gasparfm;Málaga;5;19;9;C++
huig-;Madrid;1;19;0;Python
aalmenar;Madrid;11;19;4;Perl
fjsanpedro;Murcia (Spain);4;19;15;Ruby
Gabriel-fm;Murcia, Spain;0;19;0;TeX and Java
albperezbermejo;Madrid;1;19;0;JavaScript
Chiptunes;Madrid, Spain;8;19;13;JavaScript
olemoudi;Madrid;2;19;11;Python and Shell
pdorgambide;Pontevedra Spain;0;19;1;JavaScript
RedRudeBoy;Barcelona;4;19;1;JavaScript
albert-lopez;Barcelona;4;19;0;C++ and C
aquadrivium;Barcelona;2;19;0;CSS
ganguera;Barcelona;2;19;4;Python
juanchaur;Barcelona;2;19;1;JavaScript
sergiandreplace;Barcelona;28;19;7;Java
masylum;Barcelona;114;19;1068;JavaScript
JvrBaena;Sevilla;17;18;24;JavaScript
jbilbo;Tarragona;3;18;6;Ruby
ozeiasc;Palmas, BRA;0;18;1;JavaScript and PHP
asermax;Córdoba;3;18;23;Python
juaparal;Valencia (Spain);0;18;0;R and HTML
valabau;Valencia, Spain;0;18;7;Shell
beni0888;Cáceres - Spain;1;18;0;PHP
fuseprods;Madrid / Cáceres;6;18;0;C++
iJos;Valencia;7;18;6;JavaScript
calvaris;A Coruña;2;18;0;Shell
davidberneda;Girona, Catalonia;4;18;11;JavaScript
delabit;Ferrol (A Coruña);0;18;0;Python
clopezno;Burgos;0;18;1;Java and CSS
sergiotosa;Bilbao;0;18;0;R
gechevarria;Bilbao;0;18;0;D
claretcrab;Barcelona;2;18;0;Shell
Stratford;Granada;0;18;0;JavaScript
torhector2;Zaragoza, Spain;3;18;10;Objective-C
kewapo;León - SPAIN;0;18;0;Java
DavidRico;Málaga;1;18;0;Java
jfosela81;Madrid, SPAIN;1;18;0;PHP and JavaScript
ilyasergey;Madrid, Spain;28;18;39;Haskell
IvanGuardado;Madrid;17;18;32;JavaScript
jgerardoc;Madrid;5;18;8;CSS and JavaScript
cif2cif;Madrid;4;18;0;Java
xavierhb;Madrid;5;18;0;Objective-C
jmaciasportela;Valladolid;5;18;7;JavaScript
qz-comunicacion;Málaga, Spain;1;18;0;JavaScript and PHP
pablocm-aserti;Espinardo, Murcia;0;18;0;Python
Sergio22;Sevilla;0;18;0;Python
davidgg;Oviedo, Spain;2;18;0;JavaScript
glztt;Oviedo o Barcelona;5;18;0;JavaScript
zapiko;Asturias;5;18;2;C#
littlemove;Oviedo - Spain;22;18;3;Ruby
sp-miguel-ibero;Barcelona, Catalunya;1;18;0;
Myum;Barcelona;3;18;0;C++
aritztg;Barcelona, Spain;1;18;0;Python
padilo;Barcelona;9;18;1;Java
hector;Barcelona;13;18;9;Ruby
ferranpons;Barcelona;3;18;0;CSS and JavaScript
turbohz;Barcelona;3;18;4;JavaScript
fgonzalvez;Barcelona;2;18;0;CSS
javilumbrales;Barcelona;3;18;3;JavaScript
natxet;Barcelona, Spain;26;18;45;PHP
cugni;Barcelona;1;18;7;Java
jperales;Madrid, Spain;1;18;0;R and CSS
estornino;Madrid, Spain;5;18;22;Java
pvieytes;madrid, spain;2;18;2;Erlang
gciotta;Madrid, Spain;1;18;0;Python
gootyfer;Madrid;43;18;22;JavaScript
warsclon;Madrid, Spain;2;18;9;Java
medelgarcia;Sevilla;0;18;0;R
angelpontes;Córdoba, Spain;3;18;6;CSS
antoniogarcia78;Sevilla (Spain);0;17;1;CSS
pramos7;Sevilla, España;0;17;0;JavaScript
raultic;Vitoria-Gasteiz;0;17;0;
dejandomarcas;Sevilla;0;17;1;JavaScript and CSS
tracker086;Madrid;2;17;9;C#
gnufede;Madrid;12;17;8;Python
JulioSimon;Málaga;0;17;3;Java and PHP
Sinkmanu;Malaga, Spain;3;17;5;Python
melnikovkolya;Tenerife, Spain;2;17;1;CSS
linuxonrails;Málaga, Spain;1;17;9;Ruby
carlostallon;Madrid;5;17;0;CSS
danielmartinez;Zaragoza, Aragón, Spain;3;17;0;C++
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;C++
psanchezg;Zaragoza;1;17;5;JavaScript
M3code;Granada, Spain;0;17;0;Java
javielitope;Granada - Spain;0;17;0;JavaScript and CSS
danieldisu;Madrid, Spain;7;17;9;JavaScript
gilcu2;Malaga;0;17;0;Python
jponf;Lleida;7;17;0;Python
MetalGearDaner;Madrid, Spain;3;17;0;Java
olegmorajko;Barcelona, Spain;1;17;0;
chris-zen;Barcelona (Spain);5;17;6;Python
HenryHey;Barcelona;1;17;2;JavaScript
povmaniaco;Barcelona- Spain;4;17;2;Ruby
bvis;Barcelona;11;17;0;Ruby
sergiotrigo;Barcelona;2;17;1;C#
albertoperdomo;Las Palmas de Gran Canaria, Spain;50;17;52;Ruby
ericmarcos;Barcelona;2;17;0;Makefile
colinkingswood;Barcelona;1;17;0;Python and Perl
marcosag;Barcelona;1;17;0;JavaScript
alexandrev;Madrid;2;17;2;Java
palonsoro;Madrid;1;17;1;Ruby and Shell
ocubom;Madrid, Spain;4;17;3;PHP
nandop17;Toledo (Spain);0;17;0;Shell
antoniovazquezaraujo;Ourense, Spain;2;17;7;C++
itziar;Madrid;5;17;2;CSS
nnombela;Madrid, Spain;1;17;5;Java
mllocs;Barcelona;19;17;19;JavaScript
davidmles;Barcelona;3;17;4;Ruby
AlberFernandez;Madrid Spain;2;17;0;C++
antiapuentes;A Coruña;0;17;0;Erlang and Python
jnovos;A Coruña;0;17;0;Shell
devilcius;Madrid;1;17;13;PHP
manmar92;Madrid, Spain;3;17;0;
Pelirrojo;Madrid;3;17;0;JavaScript
edurne-larraza;Donostia;1;17;0;Perl
Osukaru;Madrid (Spain);20;17;30;PHP
Carmen90;Madrid;1;17;0;Java
pabgn;Valencia, Spain;5;17;3;Java
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;17;0;Perl
epicleptico;Vigo, Spain;2;17;0;JavaScript and CSS
fcaballero;Valencia - Spain;0;17;1;JavaScript and CSS
sismotur;Madrid;2;17;0;JavaScript and CSS
albertnavas;Barcelona;11;17;9;PHP
rviveiros;Madrid, Spain;1;16;0;CSS
sfaci;Zaragoza;20;16;2;Java
franlara91;Huetor Vega (Granada);0;16;0;JavaScript and CSS
Gonzalo66;Santa Fe. Granada (Spain).;0;16;0;R
yestoall;granada, spain;11;16;20;Ruby
Pablo-Merino;Madrid, Spain;19;16;150;Ruby
hellojose;Gran Canaria, Spain;0;16;0;Python
AdanAlonso;Las Palmas de Gran Canaria, Spain;2;16;0;Java and Python
vilasmaciel;Vigo;0;16;0;JavaScript
dvigueras;Murcia;27;16;0;Go
jcmore2;Madrid;2;16;10;Java
maomorales;Madrid;5;16;2;JavaScript
ioliver85;Valencia, Spain;2;16;0;C#
guillerodriguez;Málaga, Spain;0;16;0;C
antoineleclair;Torrox Costa, Málaga, Spain;19;16;46;Python
ej3dev;Salamanca (Spain);0;16;2;PHP
franmomu;Valencia;20;16;54;PHP
jepemo;Valencia;0;16;2;Python and Go
alecdotico;Valencia, Spain;2;16;0;JavaScript
maxcosworth;Jaén;10;16;3;Ruby
berikin;Valladolid, Spain;4;16;5;CSS
purcola;Zaragoza, Spain;2;16;1;CSS
UlisesFreitas;Zaragoza;0;16;4;PHP
miguelFLG13;Valladolid;0;16;0;Python
albamig;Valladolid, Spain;6;16;6;Assembly
svet;Bilbao, Spain;1;16;0;R
agdg;Alcalá de Guadaira. Sevilla. España;0;16;0;Shell
oscargomezf;Santander;0;16;0;Python
ssuria;Madrid, Sevilla;0;16;0;
belsmike;Camarena (Toledo);2;16;0;
CarlosLongarela;Lugo, Spain;0;16;1;CSS
LuisMuniz;Tarragona, Spain;0;16;0;CSS
Carlesla;Girona, Catalonia;1;16;2;R
ticjaestic;El Vendrell (Tarragona);0;16;0;Shell
santisaez;Madrid;18;16;35;Shell
ese;Madrid;1;16;3;Ruby
adosaiguas;Rubí, Barcelona, Espanya;3;16;1;PHP
ajaysmurthy;Barcelona;2;16;0;C++
xavib;Barcelona;8;16;0;CSS
sdesimone;Barcelona;9;16;74;Objective-C
kitusmark;Barcelona;3;16;0;Arduino
ch4lit;Barcelona;2;16;0;Ruby
angelnan;Sabadell, Barcelona, Spain;6;16;6;Python
vteromero;Barcelona;5;16;3;C++
lluismf;Barcelona;3;16;0;Java
m4t1t0;Majadahonda - Madrid;2;16;1;PHP
IvanMartinez;Madrid, Spain;4;16;9;Erlang
nicolae-stelian;Madrid, Spain;2;16;4;PHP
maciaslopez;A Coruña (Galiza);2;16;1;Erlang
misterpulpo;A Coruña;0;16;1;PHP
topikito;Madrid;14;16;20;PHP
bobetocalo;Madrid (Spain);2;16;0;C++
azaru;Madrid;27;16;3;JavaScript
StrongeLeeroy;Donostia - San Sebastián;0;16;3;JavaScript
Myugen;Santa Cruz de Tenerife, Spain;2;16;2;JavaScript
valgreens;Almería, Spain;17;16;7;JavaScript
tilibom;Barcelona;2;16;1;
abel-navarro;Barcelona;2;16;0;Shell and Python
webeng;Barcelona/Edinburgh;1;16;1;PHP
sergiogoro;Barcelona, Spain;1;16;0;Perl
jovimarti;Alicante;0;16;1;Ruby
paveltrufi;Santa Pola (Alicante);0;16;0;C
webeffects;Alicante, Spain;1;16;0;JavaScript
coellomontiel;Cádiz;4;16;0;JavaScript and Shell
RubenNN;Madrid;1;16;0;JavaScript and CSS
asessa;Madrid, Spain;1;16;1;JavaScript and PHP
danielesteban;Madrid (Spain);3;16;14;JavaScript
JorgeHernandez;Madrid, Spain;2;16;0;PHP
fcobo;Priego de Córdoba;2;16;6;C++
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;15;15;0;Python
jokinL;Pamplona;1;15;0;HTML
Pebs1189;Valencia - Spain;0;15;0;JavaScript
ndsrf;Málaga, Spain;1;15;0;C#
CRoig;Málaga, SPAIN;0;15;1;
delacrmi;Valencia;0;15;0;JavaScript and CSS
ACruz91;Córdoba;2;15;0;Java
rporrasluc;Espejo, Córdoba;3;15;0;JavaScript
i72dibef;Córdoba (Spain);1;15;0;C
garolard;Lugo, Spain;3;15;0;Java
salmar;Barcelona, Spain;23;15;43;Java
gnuine;Barcelona, Spain;22;15;266;Ruby
3nr1c;Barcelona;3;15;15;PHP
pratipo;barcelona, spain;6;15;6;C++
andresberrios;Barcelona;2;15;3;JavaScript and CoffeeScript
hades87;Barcelona, Spain;2;15;0;PHP
marcmr87;Barcelona, Spain;1;15;2;Ruby
rubiaonrails;Barcelona;21;15;0;Ruby
nesukun;Barcelona;3;15;0;JavaScript
acasademont;Barcelona;15;15;12;PHP
jluis;Barcelona;3;15;3;Perl
mguadarrama;Barcelona;2;15;0;C#
PabloRdrRbl;León (Spain);2;15;7;Python
djhanlj;Palmas-to;1;15;0;Java and JavaScript
javiertoledo;Las Palmas de Gran Canaria;20;15;261;Ruby
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;3;15;1;PHP and CSS
jacekd;Barcelona;6;15;35;JavaScript
mawrkus;Barcelona, Spain;18;15;88;JavaScript
joseprupi;Barcelona;1;15;0;Java
tekymonkey;Barcelona;1;15;0;CSS and JavaScript
orioljimenez;Barcelona, Spain;7;15;0;JavaScript and CSS
jordiclariana;Barcelona / Spain;10;15;7;C
JuanjoFR;Barcelona;1;15;0;PHP
danigonza;Barcelona;5;15;4;Ruby
ancarebeca;Santa Cruz de Tenerife;2;15;0;PHP
robertocs;Madrid;2;15;0;Go
FelipeURJC;Fuenlabrada, Madrid, Spain;1;15;0;Matlab
tnotstar;Colmenar Viejo, Madrid, Spain;4;15;1;Python
asendra;Valencia, Spain;1;15;1;JavaScript
abel-carrion;Valencia;1;15;0;Java
rabad;Madrid, Spain;10;15;7;Shell
Patopilon;Cuenca;0;15;0;R
Ibby;Barcelona / Spain;2;15;0;Ruby
twoixter;Madrid;12;15;105;Ruby
juliorimo;Madrid;1;15;3;Objective-C and Ruby
maraujop;Madrid, Spain;164;15;488;Python
Nikokrock;Madrid;4;15;0;
elpeter;Madrid;7;15;12;PHP
mappolo;Madrid;2;15;0;Shell
jcorreaes;Madrid, Spain;26;15;14;Ruby and CSS
agartime;Madrid, Spain;4;15;16;Ruby
rahermur;Madrid;1;15;0;R
andufratu;Madrid;1;15;0;PHP
mrcone;Alicante;1;15;1;PHP
JacintoCC;Granada;10;15;0;XML
ranea;Granada, Spain;6;15;2;C++
martinezdelariva;Granada;11;15;157;Ruby
jonlazaro;Bilbao - Elorrio;16;15;0;Python
icaroviedo;Oviedo;0;15;0;CSS
oricis;Alrededores de Valencia, España;0;15;0;PHP
barbarity;Valencia, Spain;0;15;0;PHP
pacovila;Badajoz, Spain;0;15;0;Shell
spolex;Derio, Bizkaia, Euskal Herria;3;15;0;CSS
AlejandroFortes;A Coruña;2;15;0;JavaScript and CSS
rafbermudez;Arteixo ( A Coruña );4;15;0;JavaScript
