login; location; followers; contributions; stars; language
burdiyan;Madrid, Spain;1;22;0;CSS
maroxa86;Vila-seca(Tarragona);0;22;0;Java
ricardomartinezmontero;Madrid, Spain;0;22;0;R
riki319;Almería;1;22;0;Python
e98cuenc;Málaga;2;22;12;Python
dlores;Bilbao;1;22;0;
zetxek;Santiago de Compostela;10;22;;JavaScript
vcela;Granada, Spain;0;22;0;JavaScript and PHP
ignasi;Barcelona;11;22;1;Java
adrianonco;Barcelona, Spain;6;22;0;JavaScript and CSS
tato469;Córdoba, Spain;5;22;32;Java
bgamecho;Donostia-San Sebastián;1;22;1;Arduino
atrilla;Barcelona;7;22;108;C++
ramonpoca;Barcelona;4;22;32;Objective-C
oskarizu;Barcelona, Spain;10;22;0;Ruby
janmyler;Barcelona, Spain;14;22;92;JavaScript
esparza23;Barcelona;5;22;0;CSS
fleveque;Cubelles, Garraf, Barcelona;4;22;106;Ruby and Shell
korgogro;Barcelona;1;22;0;C
manullanes;A Coruña;0;22;0;R
srodrb;Barcelona;1;22;1;C
elguardian;Alicante, Spain;0;22;0;Java
Al-Waseem;Burgos;1;22;0;Java
mcolebrook;Tenerife, Spain;0;22;0;
diezc;Santander, Spain;0;22;0;C++ and Arduino
alecabdia;Santa Cruz de Tenerife, Islas Canarias;0;22;1;Groovy
aitorciki;Madrid;27;22;20;JavaScript
orloxx;Barcelona, Spain;7;21;7;JavaScript
rafa-aguilar;Barcelona;1;21;2;PHP
manuti;Málaga, Spain;12;21;14;Shell
adgllorente;Huesca;2;21;2;JavaScript
skuark;Jaén, Spain;8;21;0;Ruby
i32marej;Córdoba, Spain;3;21;0;C
nanocity;Córdoba, España;6;21;11;Ruby
manuel-alvarez;Gijón, España;0;21;4;Python
robertorobles;Gijón, Spain;7;21;12;Java and Scala
NauzetHdez;Las Palmas de Gran Canaria;2;21;0;Java and Python
AlexGascon;Valencia;0;21;1;Java and Matlab
migtr88;Pulpí (Almería);0;21;1;JavaScript
ti0ma;Valencia, Spain;5;21;0;JavaScript
vruizext;Berlin / Valencia;3;21;1;HTML
hybridplay;Valencia, Spain;0;21;0;C
Bloodsucker;Valencia, Spain;3;21;2;JavaScript
Dragost;Zaragoza;1;21;1;CSS
Erni;Alicante;3;21;2;Java
raul-arrieta;Bilbao ≜ Lekitto;0;21;0;JavaScript
jessie-serrino;Madrid, Spain;5;21;1;Objective-C
mimopo;Sevilla, Spain;1;21;4;JavaScript
brovador;Sevilla;6;21;18;Objective-C
acido69;Madrid;16;21;12;JavaScript
wildbitstudios;Madrid - Spain;0;21;1;
carlosgoro;Madrid, Spain;1;21;0;JavaScript
noe;Madrid, Spain;1;21;0;C++
carcheky;Madrid;1;21;0;Shell
nikoto-;Madrid, Spain.;1;21;0;CSS
elbruno;Madrid, Spain;1;21;0;C
parraman;Alcala de Henares, Madrid, Spain;1;21;0;HTML
jcesarmobile;Madrid, Spain;23;21;103;JavaScript
kperico;Madrid;4;21;4;Ruby
Terseus;Toledo, España;0;21;1;Shell
djMesias;Toledo, Spain;4;21;0;Shell
pjmartorell;Barcelona;6;21;9;Ruby
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;1;21;0;CSS
msanroman;Barcelona;34;21;39;JavaScript
mcortinas;Barcelona. Spain;6;21;2;Python
DawnAngel;Barcelona, Spain;6;21;5;PHP
jurnix;Barcelona;5;21;6;Python
meerita;Barcelona, Spain;8;21;139;Ruby
e-minguez;Madrid, Spain;7;21;4;Shell
ydarias;Tenerife, Spain;12;21;4;JavaScript
ifoche;Madrid;2;21;0;
rais38;Madrid;30;21;9;Objective-C
r-veiga;Madrid - SPAIN;0;21;0;Java
davidfb;A Coruña, Spain;0;21;7;Ruby
diegofdez;Vigo, Spain;3;21;0;Java
mwlmc;Granada, España;0;21;0;Shell
frandai;Granada;0;21;0;Shell
ranea;Granada, Spain;6;21;2;C++
jordim;Lleida, Spain;10;21;2;Objective-C
jdelara;Madrid;1;20;0;Java
etxahun;Getxo - Bizkaia;0;20;0;PHP
mob1970;Sant Cugat del Vallès (Barcelona);1;20;8;Ruby
joanteixi;Barcelona;14;20;23;PHP
dormi;Barcelona;1;20;3;Ruby
jesusdiez;Barcelona;2;20;7;PHP
motrilenho;Motril;0;20;0;CSS
pereferrera;Barcelona;31;20;147;Java
gonzalezrichard;Barcelona;0;20;0;R
sercomi;Barcelona;1;20;0;PHP
alejandro-perez;Murcia, Spain;1;20;1;Python
jecrespo;Logroño, Spain;4;20;3;Arduino
Earthlandto;Murcia, ES;2;20;0;CSS
mmanzano;Murcia, España;1;20;0;CSS
Dharryn;León, Spain;3;20;3;Python
marcmascort;Girona;5;20;0;
patolin;Cuenca, Ecuador;0;20;0;Java and C#
cobeete;Sevilla;2;20;0;JavaScript
dperezcabrera;Madrid;6;20;12;Java
pserrano;Madrid;6;20;6;Shell
hopple;Madrid;5;20;0;Python
jmarti-theinit;Bilbao;3;20;2;Java
RedRudeBoy;Barcelona;4;20;1;JavaScript
miguelcent;Sevilla, Spain;0;20;0;Java and CSS
ayuscode;Madrid;1;20;3;F#
GuillemRamirez;Barcelona, Spain;1;20;0;C++ and Makefile
antoniojesusnc;Madrid;5;20;0;C++
crisfervil;Madrid;1;20;0;JavaScript and CSS
aaromnido;Zaragoza, Spain;1;20;4;CSS
guisanchez;Zaragoza, Spain;2;20;4;JavaScript and FORTRAN
Hectorrr72;Madrid;1;20;0;Java
JoseIbanez;Madrid, Spain;2;20;1;Shell
rafaelrebolleda;Madrid;5;20;1;CSS
javipezu;Madrid;1;20;0;PHP
jokinL;Pamplona;1;20;0;CSS
jesus-marcos;Madrid;9;20;0;CSS
shiguera;Moralzarzal, Madrid, Spain;7;20;14;CSS
rubenorta;Madrid, Spain;7;20;3;JavaScript
joseperti;Madrid;0;20;0;PHP
lorenaArtyco;MADRID;0;20;0;R
grmarco;Madrid, Spain;1;20;0;Java
jjordanarenas;Valencia (Spain);2;20;1;Objective-C
josator;Valencia (Spain);0;20;0;C
joan16v;Valencia (Spain);2;20;2;Java
vmontalap;Tarragona, Spain;3;20;1;PHP
pcaro;Sevilla;7;20;2;Python
dmarrufo;Sevilla;4;20;1;VimL
jucles;Almeria;0;20;0;ASP
blizarazu;Donostia;1;20;2;JavaScript
mjim79;Puente Genil (Córdoba), Spain;5;20;2;Java and Groovy
davidperezgar;Granada, Spain;0;19;1;CSS
masylum;Barcelona;114;19;1068;JavaScript
asermax;Córdoba;3;19;23;Python
aquadrivium;Barcelona;2;19;0;CSS
jguillaumes;Barcelona - Catalonia;1;19;16;C
mllocs;Barcelona;19;19;19;JavaScript
alvarogonzalezalvarez;Jerez de la Frontera;0;19;3;JavaScript and CSS
isrart;El Puerto de Santa María (Cádiz);0;19;0;Java
fjsanpedro;Murcia (Spain);4;19;15;Ruby
pablocm-aserti;Espinardo, Murcia;0;19;0;Python
gallegufo;Zaragoza;4;19;0;C++ and C
Gabriel-fm;Murcia, Spain;0;19;0;TeX and Java
albertoromero;Salamanca;0;19;0;PHP
javiergm1983;Salamanca;0;19;0;
epicleptico;Vigo, Spain;3;19;0;JavaScript
sactre;Salamanca, spain;0;19;0;Shell
cpu82;Granada, Spain;1;19;0;Makefile
peru986;Vigo;1;19;0;Java
Hugoer;Vigo (España);3;19;0;
LomoDorovich;Granada;0;19;0;C#
juanchaur;Barcelona;2;19;1;JavaScript
migumar2;Segovia, Spain;4;19;4;C++
jipipayo;Madrid;9;19;1;PHP
lpsz-;Madrid;4;19;1;Python
Chiptunes;Madrid, Spain;8;19;13;JavaScript
aebm;Madrid, Spain;5;19;1;Python
aalmenar;Madrid;11;19;4;Perl
huig-;Madrid;1;19;0;Python
rmoliva;Madrid, Spain;1;19;6;Ruby
nataliasanchezherrero;Madrid;1;19;0;
olemoudi;Madrid;2;19;11;Python and Shell
alexissan;Madrid, Spain;7;19;5;Objective-C
albperezbermejo;Madrid;1;19;0;JavaScript
barbarity;Valencia, Spain;0;19;0;PHP
rbarbera;Valencia;13;19;3;Objective-C
juanracasti;Santander;1;19;0;C++
beni0888;Cáceres - Spain;1;19;0;PHP
samuelsolis;Cáceres;0;19;0;PHP
claretcrab;Barcelona;2;19;0;Shell
sergiandreplace;Barcelona;28;19;14;Java
albert-lopez;Barcelona;4;19;0;C++ and C
padilo;Barcelona;9;19;1;Java
alvaromurillo;Seville, Spain;10;19;3;Ruby
juanriaza;Vitoria;87;19;218;Python
jmakazaga;Donostia - Basque Country;2;19;0;Perl and C
biojazzard;BIlbao;6;19;33;JavaScript
quenerapu;Santiago de Compostela (Spain);1;19;;PHP
Rubenrod18;Spain, Cordoba;5;19;0;JavaScript
grhs;Córdoba Spain;1;19;0;JavaScript
gasparfm;Málaga;5;19;9;C++
rubenhortas;Lugo (Galiza, Spain);4;18;3;Python and Perl
frecio;San Sebastián;1;18;0;CSS
ellocoyo;Sevilla;2;18;1;JavaScript
clopezno;Burgos;0;18;1;Java and CSS
pdorgambide;Pontevedra Spain;0;18;1;JavaScript
sp-miguel-ibero;Barcelona, Catalunya;1;18;0;
pivanlo;Barcelona, Spain;0;18;0;Python
gloob;Sevilla, Spain;34;18;46;C
AitorAlejandro;Bilbao;0;18;0;CSS and HTML
sergiotosa;Bilbao;0;18;0;R
JAT91011;Barakaldo, Vizcaya, Spain;2;18;1;Java
gechevarria;Bilbao;0;18;0;D
berikin;Valladolid, Spain;4;18;5;CSS
jordinebot;Barcelona, CT;2;18;0;JavaScript
joangs;Barcelona;0;18;0;Go and C
jmova;Barcelona;0;18;0;R
Cristian-pg;Valencia;0;18;0;Python
juaparal;Valencia (Spain);0;18;0;R and HTML
deavid;Ontinyent, Valencia (Spain);6;18;42;Python
pabgn;Valencia, Spain;6;18;3;Java
valabau;Valencia, Spain;0;18;7;Shell
aritztg;Barcelona, Spain;1;18;0;Python
medelgarcia;Sevilla;0;18;0;R
natxet;Barcelona, Spain;26;18;45;PHP
hector;Barcelona;13;18;9;Ruby
cugni;Barcelona;1;18;7;Java
DavidRico;Málaga;1;18;0;Java
JulioSimon;Málaga;0;18;3;Java and PHP
jbilbo;Tarragona;3;18;6;Ruby
jmaciasportela;Valladolid;5;18;7;JavaScript
danielmartinez;Zaragoza, Aragón, Spain;3;18;0;C++
pvieytes;madrid, spain;2;18;2;Erlang
felixsanz;Madrid;0;18;0;
warsclon;Madrid, Spain;2;18;9;Java
xavierhb;Madrid;5;18;0;Objective-C
IvanGuardado;Madrid;17;18;32;JavaScript
gootyfer;Madrid;43;18;22;JavaScript
cif2cif;Madrid;4;18;0;Java
jperales;Madrid, Spain;1;18;0;R and CSS
ozeiasc;Palmas, BRA;0;18;1;JavaScript and PHP
torhector2;Zaragoza, Spain;3;18;10;Objective-C
gciotta;Madrid, Spain;1;18;0;Python
jfosela81;Madrid, SPAIN;1;18;0;PHP and JavaScript
juananruiz;Sevilla, Spain;1;18;3;PHP
davidberneda;Girona, Catalonia;4;18;12;JavaScript
littlemove;Oviedo - Spain;22;18;3;Ruby
zapiko;Asturias;5;18;2;C#
davidgg;Oviedo, Spain;3;18;0;JavaScript
glztt;Oviedo o Barcelona;5;18;0;JavaScript
devilcius;Madrid;1;18;13;PHP
ilyasergey;Madrid, Spain;28;18;39;Haskell
jgerardoc;Madrid;5;18;8;CSS and JavaScript
estornino;Madrid, Spain;5;18;11;Java
ccervigon;Madrid, Spain;0;18;0;Python
calvaris;A Coruña;2;18;0;Shell
Stratford;Granada;0;18;0;JavaScript
angelpontes;Córdoba, Spain;3;18;6;CSS
jacmaes;Seville, Spain;3;18;5;PHP and JavaScript
qz-comunicacion;Málaga, Spain;1;18;0;JavaScript and PHP
nnombela;Madrid, Spain;1;17;5;Java
sismotur;Madrid;2;17;0;JavaScript and CSS
angellinares;Sevilla, Spain;12;17;1;C#
danielzzz;palma de mallorca, spain;9;17;40;JavaScript
PereGadea;Valencia;0;17;0;R
oricis;Alrededores de Valencia, España;0;17;0;PHP
iJos;Valencia;7;17;6;JavaScript
LNSD;Valencia, Spain;3;17;7;Java
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;17;0;Perl
Osukaru;Madrid (Spain);20;17;30;PHP
amielucha;Madrid, Spain;1;17;0;PHP
danieldisu;Madrid, Spain;7;17;9;JavaScript
AlberFernandez;Madrid Spain;2;17;0;C++
antoniovazquezaraujo;Ourense, Spain;2;17;7;C++
IsidroGH;Madrid;0;17;0;Java and Lua
carlostallon;Madrid;5;17;0;CSS
pedrocoleta;HUELVA - SPAIN;0;17;0;
gnufede;Madrid;12;17;8;Python
M3code;Granada, Spain;0;17;0;Java
sergiotrigo;Barcelona;2;17;2;C#
bvis;Barcelona;12;17;0;Ruby
raultic;Vitoria-Gasteiz;0;17;0;
olegmorajko;Barcelona, Spain;1;17;0;
marcnava13;Granada, España;0;17;0;Java
javielitope;Granada - Spain;0;17;0;JavaScript and CSS
melnikovkolya;Tenerife, Spain;2;17;1;CSS
ocubom;Madrid, Spain;4;17;3;PHP
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;C++
ACruz91;Córdoba;2;17;0;Python
psanchezg;Zaragoza;1;17;5;JavaScript
purcola;Zaragoza, Spain;2;17;1;CSS
ericmarcos;Barcelona;2;17;0;Makefile
colinkingswood;Barcelona;1;17;0;Python and Perl
HenryHey;Barcelona;1;17;2;JavaScript
antiapuentes;A Coruña;0;17;1;Erlang and Python
jnovos;A Coruña;0;17;0;Shell
marcosag;Barcelona;1;17;0;JavaScript
chris-zen;Barcelona (Spain);5;17;6;Python
gilcu2;Malaga;0;17;0;Python
linuxonrails;Málaga, Spain;1;17;9;Ruby
OrxataEnFartons;Barcelona (Spain);0;17;0;R
albertnavas;Barcelona;11;17;9;PHP
povmaniaco;Barcelona- Spain;4;17;2;Ruby
nandop17;Toledo (Spain);0;17;0;Shell
CacoDurban;Madrid;0;17;3;C#
palonsoro;Madrid;1;17;1;Ruby and Shell
edurne-larraza;Donostia;1;17;0;Perl
itziar;Madrid;5;17;2;CSS
tahircheema30;Madrid, Spain;0;17;0;
tracker086;Madrid;2;17;9;C#
jponf;Lleida;7;17;0;Python
albertoperdomo;Las Palmas de Gran Canaria, Spain;51;17;52;Ruby
pabloelices;Madrid, Spain;0;16;3;Arduino and Java
angelnan;Sabadell, Barcelona, Spain;6;16;6;Python
AdanAlonso;Las Palmas de Gran Canaria, Spain;2;16;0;Java and Python
hellojose;Gran Canaria, Spain;0;16;0;Python
sfaci;Zaragoza;20;16;2;Java
UlisesFreitas;Zaragoza;0;16;4;PHP
alecdotico;Valencia, Spain;2;16;0;JavaScript
franmomu;Valencia;21;16;54;PHP
jepemo;Valencia;0;16;2;Python and Go
fcaballero;Valencia - Spain;0;16;1;JavaScript and CSS
ioliver85;Valencia, Spain;2;16;0;C#
paveltrufi;Santa Pola (Alicante);0;16;0;C
webeffects;Alicante, Spain;1;16;0;JavaScript
franlara91;Huetor Vega (Granada);0;16;0;JavaScript and CSS
Gonzalo66;Santa Fe. Granada (Spain).;0;16;0;R
yestoall;granada, spain;11;16;20;Ruby
svet;Bilbao, Spain;1;16;0;R
garolard;Lugo, Spain;3;16;0;Java
CarlosLongarela;Lugo, Spain;0;16;1;CSS
Carlesla;Girona, Catalonia;1;16;2;R
vilasmaciel;Vigo;0;16;0;JavaScript
StrongeLeeroy;Donostia - San Sebastián;0;16;3;JavaScript
asessa;Madrid, Spain;1;16;1;JavaScript and PHP
quarkore;Madrid, Spain;1;16;0;CSS and JavaScript
IvanMartinez;Madrid, Spain;4;16;9;Erlang
albertofortes;Seville, Spain;8;16;10;JavaScript
belsmike;Camarena (Toledo);2;16;0;
antoineleclair;Torrox Costa, Málaga, Spain;19;16;46;Python
guillerodriguez;Málaga, Spain;0;16;0;JavaScript and C
fcobo;Priego de Córdoba;2;16;6;C++
albamig;Valladolid, Spain;6;16;6;Assembly
ch4lit;Barcelona;2;16;0;Ruby
miguelFLG13;Valladolid;0;16;0;Python
elpeter;Madrid;7;16;12;PHP
Pablo-Merino;Madrid, Spain;19;16;150;Ruby
maxcosworth;Jaén;10;16;3;Ruby
santisaez;Madrid;18;16;35;Shell
juliorimo;Madrid;1;16;3;Objective-C and Ruby
topikito;Madrid;14;16;20;PHP
nicolae-stelian;Madrid, Spain;2;16;4;PHP
maomorales;Madrid;5;16;2;JavaScript
azaru;Madrid;27;16;3;JavaScript
RubenNN;Madrid;1;16;0;JavaScript and CSS
LuisMuniz;Tarragona, Spain;0;16;0;CSS
ticjaestic;El Vendrell (Tarragona);0;16;0;Shell
ryanfox1985;Tarragona, Spain;1;16;0;Ruby
NestorAlbelo;Tenerife, Islas Canarias;1;16;0;Ruby
jcmore2;Madrid;2;16;10;Java
javiermanzano;Madrid;1;16;11;JavaScript
valba;Madrid, Spain;0;16;0;Shell and Ruby
oscargomezf;Santander;0;16;0;Python
rviveiros;Madrid, Spain;1;16;0;CSS
ej3dev;Salamanca (Spain);0;16;2;PHP
JorgeHernandez;Madrid, Spain;2;16;0;PHP
m4t1t0;Majadahonda - Madrid;2;16;1;PHP
webeng;Barcelona/Edinburgh;1;16;1;PHP
coellomontiel;Cádiz;4;16;0;JavaScript and Shell
maciaslopez;A Coruña (Galiza);2;16;1;Erlang
misterpulpo;A Coruña;0;16;1;PHP
valgreens;Almería, Spain;17;16;7;JavaScript
sergiogoro;Barcelona, Spain;1;16;0;Perl
dvigueras;Murcia;27;16;0;Go
sdesimone;Barcelona;9;16;74;Objective-C
santteegt;Cuenca, Ecuador;0;16;2;Java
ajaysmurthy;Barcelona;2;16;0;C++
tilibom;Barcelona;2;16;1;
vteromero;Barcelona;5;16;3;C++
xavib;Barcelona;8;16;0;CSS
abel-navarro;Barcelona;2;16;0;Shell and Python
fuseprods;Madrid / Cáceres;6;16;1;C++
jcorreaes;Madrid, Spain;26;15;14;Ruby and CSS
jacoboqc;Vigo;0;15;0;Java
Nikokrock;Madrid;4;15;0;
tnotstar;Colmenar Viejo, Madrid, Spain;4;15;1;Python
FelipeURJC;Fuenlabrada, Madrid, Spain;1;15;0;Matlab
rapto;Madrid;1;15;1;Python
twoixter;Madrid;12;15;105;Ruby
sergigit;Madrid;0;15;0;
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;15;15;0;Python
javierht;Valladolid - Spain;2;15;0;
maraujop;Madrid, Spain;164;15;488;Python
javiertoledo;Las Palmas de Gran Canaria;20;15;263;Ruby
ndsrf;Málaga, Spain;1;15;0;C#
Sinkmanu;Malaga, Spain;3;15;5;Python
david11988;Córdoba;1;15;0;Python
i72dibef;Córdoba (Spain);1;15;0;C
eduardo-jimenez;Zaragoza;0;15;1;
n3storm;Valladolid, SPAIN;2;15;7;Python
robertocs;Madrid;2;15;0;Go
asendra;Valencia, Spain;1;15;1;JavaScript
delacrmi;Valencia;0;15;0;JavaScript and CSS
ckorbet;Valencia - Spain;1;15;0;Java
Ibby;Barcelona / Spain;2;15;0;Ruby
tekymonkey;Barcelona;1;15;0;CSS and JavaScript
Pebs1189;Valencia - Spain;0;15;0;JavaScript
ddelizia;Valencia;0;15;0;Java
CRoig;Málaga, SPAIN;0;15;1;
pacovila;Badajoz, Spain;0;15;0;Shell
drmateo;Elche (Alicante);2;15;0;C++
mrcone;Alicante;1;15;1;PHP
JacintoCC;Granada;10;15;0;XML
PabloRdrRbl;León (Spain);2;15;7;Python
mawrkus;Barcelona, Spain;18;15;88;JavaScript
acasademont;Barcelona;15;15;12;PHP
orioljimenez;Barcelona, Spain;7;15;0;JavaScript and CSS
fergulis;Barcelona, Spain;0;15;0;Clojure
ancarebeca;Santa Cruz de Tenerife;2;15;0;PHP
rubiaonrails;Barcelona;21;15;0;Ruby
martinezdelariva;Granada;11;15;158;Ruby
agartime;Madrid, Spain;4;15;16;Ruby
andufratu;Madrid;1;15;0;PHP
icaroviedo;Oviedo;0;15;0;CSS
joseprupi;Barcelona;1;15;0;Java
egouy;Barcelona, Paris;0;15;0;CSS and JavaScript
daniporras;Salamanca, Spain;0;15;0;C
penalvea;Castellón (Spain);1;15;0;C++ and C
hades87;Barcelona, Spain;2;15;0;PHP
gnuine;Barcelona, Spain;22;15;266;Ruby
dtamajon;Barcelona;0;15;0;PHP
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;3;15;1;PHP and CSS
pratipo;barcelona, spain;6;15;6;C++
salmar;Barcelona, Spain;23;15;43;Java
sergius02;Asturias, Spain;0;15;0;
rafbermudez;Arteixo ( A Coruña );4;15;0;JavaScript
AlejandroFortes;A Coruña;2;15;0;JavaScript and CSS
anderpg;Bilbao;0;15;0;CSS
jacekd;Barcelona;6;15;35;JavaScript
rabad;Madrid, Spain;10;15;7;Shell
marcmr87;Barcelona, Spain;1;15;4;Ruby
nesukun;Barcelona;4;15;0;JavaScript
JuanjoFR;Barcelona;1;15;0;PHP
mguadarrama;Barcelona;2;15;0;C#
Patopilon;Cuenca;0;15;0;R
danigonza;Barcelona;5;15;4;Ruby
andresberrios;Barcelona;2;15;3;JavaScript and CoffeeScript
jordiclariana;Barcelona / Spain;10;15;7;C
dani-garcia;Oviedo, Asturias, Spain;3;15;0;
mappolo;Madrid;2;15;0;Shell
Aracem;Madrid;25;15;2;Java
lparedes;Madrid;16;14;3;Ruby
vancasti;Cáceres;1;14;0;CSS
migueljimeno96;La Rioja, Spain;2;14;8;Python
dawidhml;Albacete;0;14;0;JavaScript and CSS
AmadorNavarro;Albacete;0;14;8;Objective-C
fabianlema;A Coruña;0;14;0;C
jeaveme;Almería, Spain;8;14;1;CSS
edupoch;A Coruña, Spain;5;14;2;JavaScript and PHP
gabrielperales;Murcia;19;14;1;JavaScript
dard0;Murcia;9;14;0;Java
moncho;Madrid;2;14;0;Shell
nicomda;Jaén;0;14;0;C++
JesusMurF;Zaragoza, Spain;6;14;0;CSS and JavaScript
kamihouse;Madrid, España;4;14;8;JavaScript
woorea;Madrid (Spain);32;14;147;Java
jaimedelgado;Spain - Madrid;2;14;1;Java
cerquide;Barcelona, Spain;1;14;0;Scala
jsanchezramos;Barcelona;6;14;8;JavaScript
spiritlcx;Barcelona;2;14;0;R
ginsen;Vilanova i la Geltrú, Barcelona;5;14;0;PHP
xmontana;Tarragona;2;14;8;PHP
JDBS;Tenerife (Canarias);1;14;0;Java
marcalj;Montseny, Barcelona;8;14;0;PHP and JavaScript
trico;Barcelona, Spain;4;14;7;JavaScript
r01010010;Barcelona;5;14;1;JavaScript
arnsangra;Barcelona;1;14;0;
Victek;Barcelona (Spain);12;14;30;Perl
diekus;Barcelona;4;14;1;HTML
miksansegundo;Málaga;1;14;0;JavaScript
blueyes20;Torremolinos, Málaga;0;14;0;PHP
maneta;Barcelona;9;14;0;Ruby
polmrtn;Barcelona;2;14;0;HTML and JavaScript
danielcestrella;Barcelona;0;14;0;C#
kakubei;Barcelona, Spain;0;14;0;Ruby
javipaur;vitoria;1;14;0;
rrasmo;Zaragoza, Spain;3;14;3;Python
valdes86;Gijón/Xixón;0;14;0;
hectorromo;Gijón;2;14;1;JavaScript
themerck;Seville;1;14;1;Python
salrodgom;Seville;1;14;0;Shell
ffgiraldez;Sevilla, Spain;5;14;13;Java
luismiguelbp;Valencia, España;0;14;0;C#
legomolina;Valencia;1;14;0;JavaScript
ealogar;Valladolid, Spain;2;14;0;Python
Chegarra;Valencia, Spain;0;14;0;JavaScript
joadtor;Valencia, ES;4;14;3;Java
tiemsi;Alicante/Spain;0;14;0;Java
Lifka;Granada;5;14;0;C++
diegopau;Vigo, Spain;5;14;5;JavaScript
pakitochus;Granada;0;14;0;Python and Matlab
mhauptma73;Granada;1;14;0;PHP
titosemi;München, Deutschland , Granada, España;19;14;12;Shell
buenoudg;Girona;0;14;0;JavaScript
lluisvicens;Girona;0;14;0;
amolinasalazar;Granada, Spain;1;14;0;PHP
antoniofelices;Barcelona;1;14;0;CSS
jsalvata;Barcelona;1;14;14;JavaScript
arturogutierrez;Madrid;10;14;171;Java
beeva-davidgarcia;Madrid;1;14;0;JavaScript
anazamarron;Madrid, Spain;1;14;0;R
hugosantosred;Madrid, Spain;8;14;17;Ruby
jlopezcur;Madrid;1;14;13;PHP
koldohernandez;Bilbao;0;14;0;Shell and JavaScript
prdolmos;Madrid;1;14;0;JavaScript
zant95;Madrid;9;14;17;Java
josemmoya;Madrid;4;14;0;
ese;Madrid;1;14;3;Ruby
miquelcamps;madrid, spain;167;14;76;PHP
jvalderrama;Madrid;1;14;0;Java and JavaScript
marianmartinez;Madrid, Spain;6;14;0;Ruby
FernandoTusell;Bilbao, Spain;0;13;0;R
eneko89;Bilbao, Vizcaya;9;13;9;Java
Doblede;Madrid;6;13;0;Shell
segarci;Almería, Spain;3;13;0;
IzanRodrigo;Madrid, España;5;13;7;Java and Kotlin
ivallesp;Valencia, Spain;1;13;1;JavaScript
ruizro;Xirivella, Valencia;1;13;0;JavaScript
guillermomarco;Valencia, Spain;3;13;0;
elmendalerenda;Valencia - Spain;38;13;20;JavaScript
salvitas;Valencia, Spain;2;13;4;JavaScript
sergiogilupm;Madrid, Spain;1;13;0;CSS and JavaScript
fertapric;Madrid, Spain;31;13;79;JavaScript
Rauldel2;Valencia;0;13;0;JavaScript
JoSeTe4ever;Valencia, Spain;0;13;0;
davidgnavas;Madrid;1;13;0;Ruby
krpntrz;Madrid;1;13;1;JavaScript
neoshadybeat;Madrid;21;13;13;PHP
nuragic;Madrid;14;13;45;JavaScript
Ciges;36210 Vigo (Spain);5;13;10;JavaScript
jpuerto;Granada;3;13;4;JavaScript
percevaq;Granada -Spain-;0;13;0;Python
frsantos;Madrid;2;13;2;Ruby
mgnt;Toledo;1;13;0;JavaScript
juanda;Madrid (Spain);24;13;15;PHP
Seiul;Madrid;1;13;0;JavaScript and CSS
tomasalmeida;Vigo;4;13;0;JavaScript
jmvictorio;Seville;0;13;0;Objective-C
Jose-Luis;Sevilla;0;13;0;C++
alperi89;Gijón, Asturias, España;0;13;0;
jsbalsera;Sevilla;29;13;17;PHP
Rurdin;Pamplona;0;13;0;CSS and JavaScript
LuisFerEstrada;Madrid - (España);0;13;0;Shell
PabloYglesias;madrid;6;13;16;JavaScript
Kokelogy;Madrid, Spain;0;13;0;
bmenendez;Madrid;11;13;14;Python
luisguillenc;Teruel;0;13;0;Shell
IcuScc;Soria;0;13;0;Swift
Dinasty0;Málaga;0;13;0;
Termeni;Lleida;4;13;0;Java
Myugen;Santa Cruz de Tenerife, Spain;2;13;2;JavaScript
hecrogon;Tenerife (Spain);1;13;2;Python
DavidDual;Reus, Tarragona Spain;0;13;0;JavaScript
crimarde;Tarragona;0;13;1;Java and PHP
mrt694;Málaga;0;13;0;
lucadv;Málaga;1;13;0;PHP
AEljarrat;Barcelona, Spain;0;13;0;Erlang
eballetbo;Barcelona;5;13;11;Shell
saracubillas;Barcelona;7;13;3;PHP
assimovt;Barcelona;27;13;54;JavaScript
iPotaje;Las Palmas de G.C.;0;13;0;JavaScript
aitorcarrera;Las Palmas;0;13;0;Puppet
lcabrera;Las Palmas de Gran Canaria;3;13;2;Python
blogalizate;Marbella - Málaga (Spain);2;13;2;
JaimeObregon;Santander, Spain;3;13;4;PHP
AdrianECom;Murcia, Spain;3;13;0;Java
Pablo126;Granada;2;13;0;Groovy
anamariasdiaz;Granada;0;13;0;JavaScript
guillemf;Barcelona;1;13;0;Objective-C
slanau;Barcelona, Catalonia, Spain;5;13;0;Java
vchoubard;Barcelona;1;13;0;Java and Python
carlesgutierrez;Barcelona;10;13;3;C++
afernandez90;Martorell (Barcelona);1;13;0;C++
annasdt;Barcelona;0;13;0;Python
iEnrico;Barcelona;2;13;0;PHP
hadeskun;Barcelona;0;13;1;CSS
xavi-reloaded;Barcelona;6;13;3;Java
kirthar;Barcelona, Spain;4;13;0;JavaScript
etrulls;Barcelona, Spain;2;13;3;C
