login; location; place; followers; contributions; stars; user_stars; language
aacerox;Madrid, Spain;España;1;22;76;0;Scala and JavaScript
Byjuanamn;Spain;España;10;22;2;1;Objective-C
GuiRamirez;Barcelona, Spain;España;1;22;0;3;C++ and Makefile
jkryl;Los Realejos, Spain;España;0;22;0;1;JavaScript
PachiCartelle;La Coruna, Spain;España;0;22;0;0;R
manuti;Málaga, Spain;España;12;22;14;328;Shell
javigzz;Spain;España;7;22;0;7;PHP
franxo;Valencia, Spain;España;1;22;4;2;Shell
javifernandez;A Coruña;Coruña;2;22;17;0;JavaScript
vcela;Granada, Spain;España;0;22;0;11;JavaScript and PHP
e-minguez;Madrid, Spain;España;7;22;4;48;Shell
cesardmora;spain;España;0;22;0;4;CSS
diezc;Santander, Spain;España;0;22;0;0;C++ and Arduino
SkavenOfDarkness;Palma de Mallorca (España);España;0;22;0;1;Java and Shell
gpbonifazi;Barcelona, Spain;España;4;22;6;15;JavaScript
igtroop;Spain;España;0;22;0;0;JavaScript and CSS
parraman;Alcala de Henares, Madrid, Spain;España;1;22;0;0;HTML
MarianoGamo;Madrid,Spain;España;0;22;0;0;Java
ricardomartinezmontero;Madrid, Spain;España;0;22;0;1;R
miquelbarba;Barcelona, Spain;España;2;22;2;4;Clojure
luisinder;Salamanca (Spain);España;2;22;0;20;Ruby
AndrewBCN;Barcelona, Spain;España;0;22;0;0;C++
jameswatts;Madrid, Spain;España;105;22;111;20;PHP
jecrespo;Logroño, Spain;España;4;22;3;38;C++
ffelixr;Spain;España;0;22;0;0;Python and C
porketero;Illes Balears, Spain;España;2;22;2;3;PHP
CotePelaez;España;España;1;22;0;0;R
magomez;A Coruña, Spain;España;0;22;0;0;C++
diegots;Spain;España;0;22;0;0;Java
toniborrallo;Barcelona;Barcelona;0;22;0;0;R
dmarrufo;Sevilla;Sevilla;4;22;1;0;VimL
vilasmaciel;Vigo;Pontevedra;1;22;0;3;JavaScript
juanluisrp;Sevilla;Sevilla;30;22;11;55;JavaScript
joseliki;sevilla;Sevilla;6;22;0;0;Python
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;16;22;0;0;Python
tato469;Córdoba, Spain;Córdoba;5;22;38;12;Java
z4m0;Barcelona, Catalunya;Catalunya;0;22;2;18;JavaScript
patxitron;Vitoria-Gasteiz;Álava;0;22;0;1;C++
riki319;Almería;Almería;1;22;0;5;Python
albertgasset;Barcelona;Barcelona;0;21;7;0;PHP
frandai;Granada;Granada;0;21;0;0;Shell
salvatejero;Sevilla;Sevilla;1;21;5;1;Java
brovador;Sevilla;Sevilla;6;21;38;274;Objective-C
dvigueras;Murcia;Murcia;27;21;0;91;Go
juliobm;Valladolid;Valladolid;3;21;0;0;Python
AdrianVerde;Madrid;Madrid;6;21;2;825;JavaScript
netter77;Madrid;Madrid;0;21;1;1;R
topikito;Madrid;Madrid;14;21;20;14;PHP
antoniojesusnc;Madrid;Madrid;5;21;0;0;C++
huig-;Madrid;Madrid;1;21;0;0;Python
lpsz-;Madrid;Madrid;4;21;1;56;Python
pixelcaido;Madrid;Madrid;0;21;0;0;C# and Java
skuark;Jaén, Spain;Jaén;8;21;0;16;Ruby
checa;Linares;Jaén;1;21;0;0;PHP
jvmunoz;Madrid;Madrid;0;21;0;0;R
beeva-davidgarcia;Madrid;Madrid;1;21;0;9;JavaScript and HTML
rais38;Madrid;Madrid;33;21;9;412;Objective-C
jmgarciamaleno;Madrid;Madrid;0;21;1;0;Shell
santisaez;Madrid;Madrid;18;21;35;4;Shell
mallanegui;Madrid;Madrid;0;21;0;0;R
hector;Barcelona;Barcelona;13;21;9;667;Ruby
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
xlagunas;Barcelona;Barcelona;0;21;2;0;JavaScript
Erni;Alicante;Alicante;3;21;2;2;Java
okjake;London & Barcelona;Barcelona;4;21;4;35;C++
Maycas;Barcelona;Barcelona;0;21;0;0;JavaScript
RedRudeBoy;Barcelona;Barcelona;4;21;1;56;JavaScript
JordiMontesSanabria;Barcelona;Barcelona;8;21;1;17;C++
pereorga;Barcelona;Barcelona;10;21;26;147;JavaScript
Akamic;Barcelona;Barcelona;1;21;1;1;HTML
akira28;Barcelona;Barcelona;15;21;91;175;PHP
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;21;8;10;Ruby
MarcosAguayo;Barcelona;Barcelona;12;21;11;31;C
rodrigovd;Barcelona;Barcelona;0;21;7;15;Swift and Objective-C
nanocity;Córdoba, España;España;6;21;11;27;Ruby
cristinaserrano;Barcelona (SPAIN);España;0;21;0;0;R
EnricGTorrents;Vera, Almería, Spain;España;0;21;0;20;Python
MrSuid;Cáceres, Spain;España;6;21;0;23;HTML
franvallano;Spain;España;0;21;0;0;CSS
AlbertFM;Spain;España;5;21;1;36;CSS
r-veiga;Madrid - SPAIN;España;0;21;0;0;Java
mcvendrell;Ourense (Spain);España;3;21;17;33;JavaScript
pantulis;Madrid, Spain;España;56;21;60;78;Ruby
acalero;Valencia, Spain;España;2;21;0;2;
IzanRodrigo;Madrid, España;España;5;21;10;27;Java
jvallver;Barcelona;Barcelona;0;21;1;2;Python
mllocs;Barcelona;Barcelona;20;21;19;70;JavaScript
davidfraj;Zaragoza;Zaragoza;0;21;0;0;JavaScript
JDValle;Alcoy, Alicante, Spain;España;0;21;0;2;Python
mcortinas;Barcelona. Spain;España;6;21;2;28;Python
hiperion;Toledo, Spain;España;4;21;8;56;Java
hybridplay;Valencia, Spain;España;0;21;0;0;C
damarbo33;Spain;España;1;21;4;1;C++
gciotta;Madrid, Spain;España;1;21;1;0;Python
Dirkgun;España;España;1;21;0;0;CSS and JavaScript
elmendalerenda;Valencia - Spain;España;40;21;20;29;JavaScript
robfree;Spain;España;0;21;1;4;JavaScript
davidfb;A Coruña, Spain;España;0;21;14;3;Ruby
elbruno;Madrid, Spain;España;1;21;0;8;C
nikoto-;Madrid, Spain.;España;1;21;0;0;CSS
ngrawlings;Marbella, Spain;España;1;21;1;1;C++
pablogsal;Granada, Spain;España;2;21;0;1;Python and Shell
asessa;Madrid, Spain;España;1;21;2;8;JavaScript
i32marej;Córdoba, Spain;España;3;21;0;1;C
noe;Madrid, Spain;España;1;21;0;8;C++
dmarch;Spain;España;2;21;1;1;R
icordon;Madrid (Spain);España;0;21;2;1;Java
manuel-alvarez;Gijón, España;España;0;21;4;10;Python
jgpATs2w;Madrid, Spain;España;0;21;1;0;JavaScript
ventayol;Catalonia;Catalunya;3;21;0;28;Ruby
juanriaza;Vitoria-Gasteiz;Álava;91;21;221;1.3k;Python
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;21;0;2;JavaScript
landerog;Erandio, Bizkaia;Bilbao;7;21;0;3;
amolinasalazar;Granada, Spain;Granada;1;21;0;0;PHP
tomasorti;Spain;España;1;21;0;0;Shell
carlosgoro;Madrid, Spain;España;1;21;0;0;JavaScript
4lberto;Guadalajara, Spain;España;1;21;6;5;JavaScript
ocorcoll;Spain;España;2;21;2;6;Scheme
juanpri;Spain;España;6;21;0;7;JavaScript
wfosbery;Spain;España;0;21;0;0;
diegofdez;Vigo, Spain;España;3;21;0;5;Java
Rafaesp;Sevilla, España;España;2;21;8;15;Java
albertoperdomo;Las Palmas de Gran Canaria, Spain;España;50;21;52;834;Ruby
oscarmenendezgarcia;España;España;1;21;0;0;JavaScript
aaloy;Binissalem, Spain;España;15;21;12;165;Python
wildbitstudios;Madrid - Spain;España;0;21;1;2;
grisendo;Saragossa, Spain;España;9;21;0;3;PHP
pheras;Fuenlabrada, Spain;España;13;21;3;8;JavaScript
tcz;Barcelona, Spain;España;30;21;160;104;PHP
DiegoMGar;Spain;España;2;21;0;0;Java and C++
miguellop;España;España;0;21;0;0;Shell
fsande;España;España;0;21;0;0;Java
SergioTB;Spain;España;2;21;0;0;
emil-genov;Spain;España;0;21;0;0;Java
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
Oscar-pozas;Cáceres, Spain;Cáceres;6;21;0;22;HTML
barbarity;Valencia, Spain;España;0;21;1;0;HTML
FPerezP;Chiclana de la Frontera;Cádiz;18;21;10;28;CSS
alexandergg;Madrid(Spain);España;0;20;0;0;C++
algm;Linares;Jaén;4;20;1;22;JavaScript
danyg;Barcelona, Spain;España;4;20;32;16;JavaScript
agnunez;Spain;España;0;20;1;5;JavaScript
AntonioNav;Madrid, Spain;España;4;20;1;5;JavaScript
albarral;Barcelona, Spain;España;0;20;0;0;Makefile
IvanVilla;España;España;2;20;0;0;CSS
jgutie2r;Spain;España;1;20;0;0;Java
Hugmanrique121;Spain;España;0;20;2;4;Java
maartendb;Barcelona, SPAIN;España;1;20;54;0;JavaScript and CSS
MaestroFenix;Spain;España;0;20;1;0;C++
josator;Valencia (Spain);España;0;20;0;0;C
GuillemGarciaSabate;Barcelona, Spain;España;0;20;0;0;JavaScript
pablopr;Madrid, Spain;España;10;20;6;129;JavaScript
PolCPP;Spain;España;4;20;6;2;JavaScript
enxt;Zaragoza - Spain;España;0;20;7;10;Shell
jvalencia80;Spain;España;1;20;11;6;C and Ruby
Bigtower25;España;España;3;20;0;0;JavaScript
juliansf;Madrid, Spain;España;0;20;2;0;C
arauzo;Cordoba (Spain);España;0;20;0;0;JavaScript
vmontalap;Tarragona, Spain;Tarragona;3;20;1;2;PHP
mbarbac;Madrid, Spain;España;1;20;4;0;C#
Rubensv;Spain;España;2;20;0;0;HTML
chernando;Madrid, Spain;España;16;20;1;18;Python
jlmonteagudo;Spain;España;15;20;50;7;JavaScript
jucles;Almeria;Almería;0;20;0;0;ASP
cobeete;Sevilla;Sevilla;2;20;0;24;JavaScript
nono9119;Andújar;Jaén;0;20;0;0;Java
gcleaves;Barcelona, Spain;España;0;20;0;1;Shell
ngunsu;Barcelona, Spain;España;0;20;1;1;C++
MetalGearDaner;Madrid, Spain;España;3;20;0;4;Java
guisanchez;Zaragoza, Spain;España;2;20;4;1;JavaScript and FORTRAN
cpu82;Granada, Spain;España;1;20;0;6;Shell
Dharryn;León, Spain;España;3;20;3;0;Python
dfrancoce;Zaragoza, Spain;España;3;20;0;0;CSS
rogercodina;Spain;España;1;20;5;3;PHP
victorgb6;Spain;España;0;20;0;9;JavaScript
asilvaber;Madrid, Spain;España;0;20;0;0;Python and Matlab
hawk31;Seville, Spain;España;1;20;0;1;C
gramosg;Spain;España;14;20;2;27;C
SeHarrys;Granada;Granada;1;20;0;31;Perl
markelarizaga;Madrid;Madrid;0;20;0;1;JavaScript
lorenaArtyco;MADRID;Madrid;0;20;0;0;R
ayuscode;Madrid;Madrid;1;20;3;2;F#
toniprada;Madrid;Madrid;16;20;20;78;Java
alexandrev;Madrid;Madrid;2;20;2;4;Java
jmarti-theinit;Bilbao;Bilbao;3;20;2;4;Java
javipezu;Madrid;Madrid;1;20;0;1;PHP
pserrano;Madrid;Madrid;6;20;6;58;Shell
albperezbermejo;Madrid;Madrid;1;20;0;0;JavaScript
Roboe;Madrid;Madrid;1;20;0;40;Java
dperezcabrera;Madrid;Madrid;6;20;12;13;Java
jmarranz;Madrid;Madrid;6;20;61;4;Java
AnaLira;Madrid;Madrid;0;20;0;0;R
Murillhou;Madrid;Madrid;0;20;0;0;XSLT
jesus-marcos;Madrid;Madrid;9;20;0;1;CSS
jordim;Lleida, Spain;Lleida;11;20;2;144;Objective-C
jponf;Lleida;Lleida;7;20;0;2;Python
motrilenho;Motril;Granada;0;20;0;0;CSS
msanroman;Barcelona;Barcelona;35;20;39;118;JavaScript
javierlopezdeancos;Toledo;Toledo;17;20;3;37;JavaScript
sercomi;Barcelona;Barcelona;2;20;0;0;PHP
keoko;Barcelona (Spain);Barcelona;8;20;5;37;Clojure
glopezdetorre;Barcelona;Barcelona;8;20;6;2;PHP
RainCT;Barcelona;Barcelona;10;20;7;20;Python
skyme32;Barcelona;Barcelona;0;20;2;1;Java
xserrat;Barcelona;Barcelona;2;20;0;0;Arduino
arkabytes;Zaragoza;Zaragoza;2;20;0;0;CSS
javidam;valencia;Valencia;0;20;0;0;Java
VidelaRosa;Málaga;Málaga;6;20;4;1;JavaScript
patriciagao;Gijón · Madrid;Asturias;5;20;0;0;Ruby
Sithdown;Gijón, Spain;Asturias;8;20;5;344;JavaScript
acasanovas;Catalunya;Catalunya;5;20;1;96;JavaScript
Earthlandto;Murcia, ES;Murcia;2;20;0;4;CSS
agamba1975;Spain;España;0;19;0;0;
pablotoledo;Madrid - Spain;España;1;19;0;1;Java
jordiclariana;Barcelona / Spain;España;10;19;7;10;C
Kennethtruyers;Spain;España;2;19;6;3;C#
LomoDorovich;Granada;Granada;0;19;0;0;C#
Partinez;Madrid, Spain;España;0;19;0;2;Python
suzzlo;Sopelana, Spain;España;1;19;5;33;Ruby
fjsanpedro;Murcia (Spain);España;4;19;16;1;Ruby
clopesmoia;España;España;0;19;0;0;JavaScript and CSS
jgsojo;España;España;2;19;0;2;Java
mmzurita;España;España;0;19;0;0;
djromero;Madrid (Spain);España;23;19;121;607;Objective-C
xexuew;Spain;España;0;19;0;0;XML
javiergm1983;Salamanca;Salamanca;0;19;0;0;
alu0100614220;Tenerife;Tenerife;0;19;0;0;JavaScript
javidelacita;Barcelona, Spain;España;0;19;0;0;C++
albertoromero;Salamanca;Salamanca;0;19;0;0;PHP
mpedreira;La Coruña;Coruña;0;19;0;0;Shell
rgarcia-martin;Sevilla;Sevilla;0;19;1;2;PHP
sidi-mohamed;sevilla;Sevilla;0;19;0;0;Python
sambrista;Córdoba, Spain;España;0;19;0;3;C
dlores;Bilbao;Bilbao;1;19;0;6;
CarlosML27;Mollina, Málaga, Spain;España;1;19;0;0;Java
mgallego;Getafe - Madrid - Spain;España;25;19;33;76;PHP
dbarenas;Valencia,Spain;España;4;19;5;10;Python
torcelly;Spain;España;6;19;5;2;Objective-C
GabrielFernandezMoral;Jaén (Spain);España;3;19;0;3;
emonterodelrio;Móstoles, Spain;España;3;19;0;2;
socketz;Madrid, Spain;España;0;19;1;27;CSS
quenerapu;Santiago de Compostela (Spain);España;1;19;0;37;PHP
miguelpicallo;España;España;1;19;0;0;R
trico;Barcelona, Spain;España;4;19;15;66;JavaScript
beeva-carlosmunoz;Madrid;Madrid;0;19;0;0;
lurumad;Madrid;Madrid;14;19;8;4;C#
arturogutierrez;Madrid;Madrid;13;19;372;56;Java
jorgesanzx;Madrid;Madrid;8;19;0;4;CSS
alfongj;Madrid;Madrid;11;19;7;94;Java
jd17ortiz;Madrid;Madrid;0;19;0;0;CSS and JavaScript
PabRod;Madrid;Madrid;2;19;0;0;R
loicginoux;Tarifa, Spain;Cádiz;6;19;18;43;JavaScript
diegoesqui;Madrid;Madrid;0;19;0;0;Shell
m40s;Madrid;Madrid;0;19;1;4;CSS
jorguezz;Madrid;Madrid;4;19;1;60;JavaScript
Gabriel-fm;Murcia, Spain;España;0;19;0;11;TeX and Java
victorjchamorro;Madrid, Spain;España;0;19;0;2;
jarlex;Madrid;Madrid;0;19;0;0;
jrieraledesma;La Laguna, Spain;España;0;19;0;0;C++ and Assembly
ssuria;Madrid, Sevilla;Madrid;0;19;0;0;
JAVTAMVI;spain;España;0;19;0;0;Python
migumar2;Segovia, Spain;España;4;19;4;0;C++
agarimo;España;España;0;19;0;0;Java
opotonil;Spain;España;0;19;0;3;
sief;Barcelona, Spain;España;0;19;10;7;Scala
albamig;Valladolid, Spain;España;6;19;6;3;Assembly
mperezco;Spain;España;5;19;2;7;Shell
ToniRincon;Spain;España;0;19;0;0;R
pjmartorell;Barcelona;Barcelona;6;19;9;19;Ruby
fevsea;Barcelona;Barcelona;0;19;0;4;Makefile
ganguera;Barcelona;Barcelona;2;19;4;2;Python
aquadrivium;Barcelona;Barcelona;2;19;0;0;CSS
bvis;Barcelona;Barcelona;12;19;0;3;Ruby
dberga;Barcelona;Barcelona;1;19;5;22;C
rbarbera;Valencia;Valencia;13;19;3;582;Objective-C
valabau;Valencia, Spain;Valencia;0;19;7;5;Shell
jmakazaga;Donostia - Basque Country;Donostia;2;19;0;0;Perl and C
epicleptico;Vigo, Spain;España;3;19;0;73;JavaScript
jacarrion;Zaragoza;Zaragoza;0;19;0;1;
gallegufo;Zaragoza;Zaragoza;4;19;0;0;C++ and C
iJos;Valencia;Valencia;7;19;6;132;JavaScript
tonybolanyo;Valencia;Valencia;0;19;0;8;CSS
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;19;0;1;Java
GenisO;Catalunya;Catalunya;0;19;0;0;Java
lukaszksiezak;Spain/Poland;España;0;19;0;0;C#
Eudaldca;Barcelona, Spain;España;0;19;0;1;Java
ismaelcj;Madrid, Spain;España;1;19;2;1;CSS
EreboPSilva;Oviedo;Asturias;2;19;0;5;Perl and C#
migueljimeno96;Madrid, Spain;España;2;19;8;1;Python
djMesias;Toledo, Spain;España;4;19;0;9;Shell
ala747;Murcia, SPAIN;Murcia;8;19;9;27;PHP
igutierrezrod;España;España;0;18;0;0;Java
gabrielperales;Murcia;Murcia;20;18;1;166;JavaScript
zapiko;Asturias;Asturias;5;18;2;1;C#
lances101;Spain;España;1;18;1;4;C# and JavaScript
davidberneda;Girona, Catalonia;Catalunya;4;18;12;22;JavaScript
David-Gil;Barcelona (Catalonia);Catalunya;0;18;0;14;Ruby
Luisre;Granada;Granada;1;18;1;2;Java and HTML
angelborroy;Zaragoza, Spain;España;2;18;0;3;
berikin;Valladolid, Spain;España;4;18;5;10;CSS
eirisdg;España;España;0;18;0;0;Erlang
frangom;España;España;0;18;0;0;CSS
jorestma;Spain, Barcelona;España;0;18;0;0;JavaScript
ildemartinez;Spain;España;10;18;0;4;PHP
newlawrence;Alcalá de Henares, Madrid (Spain);España;3;18;0;2;Python
marciobarrios;Barcelona, Spain;España;22;18;29;569;JavaScript
pmjformacion;Spain;España;0;18;0;2;Java
Stratford;Granada;Granada;0;18;0;0;JavaScript
itziar;Madrid;Madrid;5;18;2;4;CSS
pdoro;Madrid;Madrid;0;18;0;161;CoffeeScript
jrcuesta;Madrid;Madrid;0;18;1;1;R
DavidPizarro;Alcobendas, Madrid;Madrid;1;18;12;12;Shell
gootyfer;Madrid;Madrid;42;18;22;95;JavaScript
alia-del-crys;Madrid;Madrid;0;18;0;0;Ruby
e-viesca;Madrid;Madrid;0;18;1;1;Matlab
xavierhb;Madrid;Madrid;5;18;0;44;Objective-C
khiven;Madrid;Madrid;1;18;0;8;Java and CSS
joseaplwork;Barcelona;Barcelona;0;18;0;0;JavaScript
albertnavas;Barcelona;Barcelona;13;18;9;17;PHP
fgonzalvez;Barcelona;Barcelona;2;18;0;23;CSS
alextarrago;Barcelona;Barcelona;7;18;61;6;Objective-C
jurnix;Barcelona;Barcelona;5;18;6;4;Python
turbohz;Barcelona;Barcelona;4;18;8;40;JavaScript
spvernet;Barcelona;Barcelona;1;18;0;0;PHP
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
jmova;Barcelona;Barcelona;0;18;0;0;R
jmgjmg;Madrid, Spain;España;9;18;38;6;Arduino
lipido;Spain;España;10;18;15;3;Java
aebm;Madrid, Spain;España;6;18;1;0;Python
uvejota;SPAIN;España;1;18;5;2;Shell
danielmartinez;Zaragoza, Aragón, Spain;España;3;18;0;0;C++
polUps;Valencia, Spain;España;0;18;0;4;JavaScript
jperales;Madrid, Spain;España;1;18;0;7;R and CSS
guifrebb;Spain;España;1;18;0;0;Java and CSS
Ibuprogames;Spain;España;4;18;1;0;C# and Shell
lemursolution;Madrid, Spain;España;0;18;1;1;C# and Java
pramos7;Sevilla, España;España;0;18;0;0;JavaScript
aritztg;Barcelona, Spain;España;1;18;0;20;Python
JairoLopez;Mieres, Asturias;Asturias;2;18;0;0;
victordv;Madrid;Madrid;0;18;0;0;C++ and Java
frankcs;Madrid;Madrid;0;18;0;0;Python
josepsitjar;girona;Gerona;1;18;0;0;Shell
carlostallon;Madrid;Madrid;5;18;0;11;CSS
manfer;Spain;España;1;18;24;12;Python
Nyr;Spain;España;19;18;452;48;Shell
jairusgit;Spain;España;0;18;0;0;PHP
gonzalosr;Spain;España;0;18;5;16;Shell
alecdotico;Valencia, Spain;España;2;18;0;1;JavaScript
pablo-albaladejo;Alicante, Spain;Alicante;1;18;0;5;JavaScript
royoruiz;Alicante;Alicante;4;18;5;4;JavaScript
skrr;Córdoba, Spain;España;0;18;0;4;Python
davidgg;Oviedo, Spain;España;4;18;0;60;JavaScript
nachouve;Galicia, Spain;España;17;18;15;50;Python
mjim79;Puente Genil (Córdoba), Spain;España;5;18;4;7;Java and Groovy
IvanMartinez;Madrid, Spain;España;5;18;10;6;Erlang
sgregori;Spain;España;1;18;0;5;Shell
warsclon;Madrid, Spain;España;2;18;9;73;Java
JoseMariaRubioMoral;España;España;0;18;0;0;CSS
pablophg;Spain;España;2;18;1;39;Java
dtordable;Madrid, Spain;España;0;18;0;0;Ruby
koji3;Spain;España;0;18;0;1;Shell
rubenhortas;Lugo (Galiza, Spain);España;4;18;3;4;Python and Perl
tomasn4a;Madrid, SPAIN;España;0;18;0;0;CSS
sonmarce;Spain;España;0;18;0;0;HTML
allmy;Spain;España;0;18;1;1;Python
rafinguer;Spain;España;0;18;0;0;PHP and CSS
gcasanova;Barcelona, Spain;España;0;18;0;0;Java
santiagomorales;Spain;España;0;18;0;0;Erlang
qz-comunicacion;Málaga, Spain;España;1;18;0;4;JavaScript and PHP
babelsistemas;Najera (La Rioja) - Spain;España;0;18;0;1;
ArturSoler;Barcelona, Spain;España;3;18;1;46;Python
franciscoj;Barcelona (Spain);España;39;18;15;148;Ruby
jfosela81;Madrid, SPAIN;España;1;18;0;0;PHP and JavaScript
sdavidg;Sevilla, España;España;0;18;0;1;JavaScript
josejuan;Spain;España;9;18;9;44;Haskell
miguelhoz;Spain;España;0;18;1;1;CSS
DavidRico;Málaga;Málaga;1;18;0;0;Java
sergiotosa;Bilbao;Bilbao;0;18;0;0;R
internetmosquito;Bilbao;Bilbao;1;18;1;6;Python
JulioSimon;Málaga;Málaga;0;18;3;3;Java and PHP
ozeiasc;Palmas, BRA;Las Palmas;0;18;1;2;JavaScript and PHP
peru986;Vigo;Pontevedra;1;18;0;0;Java
Al-Waseem;Burgos;Burgos;1;18;0;4;Java
antiapuentes;A Coruña;Coruña;0;18;1;1;Erlang and Python
jorgeSV;Lugo, Spain;España;2;18;3;35;Java
marcosag;Barcelona;Barcelona;1;17;0;0;JavaScript
meerita;Barcelona, Spain;Barcelona;8;17;141;4;Ruby
ericmarcos;Barcelona;Barcelona;2;17;0;54;Makefile
alfonsofonso;barcelona;Barcelona;5;17;2;23;CSS and JavaScript
jacekd;Barcelona;Barcelona;6;17;35;45;JavaScript
olegmorajko;Barcelona, Spain;Barcelona;1;17;0;1;
sbanzas;Barcelona;Barcelona;1;17;0;0;Python
adeharo9;Barcelona;Barcelona;0;17;1;0;Matlab
aimoher;Valencia;Valencia;0;17;0;0;
david11988;Córdoba;Córdoba;1;17;0;0;Python
frascuchon;Madrid;Madrid;0;17;1;0;Java
Guazaza;Madrid, España;Madrid;0;17;0;1;R and CSS
elpeter;Madrid;Madrid;7;17;12;44;PHP
amarting;Madrid;Madrid;0;17;0;11;R and Python
povmaniaco;Barcelona- Spain;España;4;17;2;9;Ruby
gervarela;Ferrol, Spain;España;1;17;0;0;
josepostigo;Spain;España;0;17;0;0;
OrxataEnFartons;Barcelona (Spain);España;0;17;0;0;R
nandop17;Toledo (Spain);España;0;17;0;2;Shell
marcmr87;Barcelona, Spain;España;1;17;2;39;Ruby
tonipavlvs;La Canyada, Spain;España;0;17;1;0;PHP
javielitope;Granada - Spain;España;0;17;0;0;JavaScript and CSS
ocubom;Madrid, Spain;España;4;17;3;28;PHP
Omniblug;Spain;España;0;17;1;0;Arduino
carlos-espino;España;España;1;17;2;0;JavaScript
orlandi;Barcelona, Spain;España;0;17;1;3;Matlab
jredrejo;Mérida - Spain;España;2;17;7;12;Shell
antoniogarcia78;Sevilla (Spain);España;0;17;1;7;CSS
jvalhondo;Spain;España;0;17;0;6;Java
diegolopmon;Zaragoza, Aragón, SPAIN;España;1;17;0;0;C++
manmar92;Madrid, Spain;España;3;17;0;2;HTML and JavaScript
estornino;Madrid, Spain;España;6;17;11;282;Java
juanjoseixas;A Coruña, Spain;España;6;17;0;468;Ruby
danielzzz;palma de mallorca, spain;España;10;17;41;55;JavaScript
joslugd;Guadalajara, Spain;España;1;17;0;0;JavaScript
JAT91011;Barakaldo, Vizcaya, Spain;España;2;17;1;3;Java
nnombela;Madrid, Spain;España;1;17;5;8;Java
AlberFernandez;Madrid Spain;España;2;17;0;0;C++
juanpablocruz;Spain, Madrid;España;2;17;8;8;C
dlsuarez;Vigo, Spain;España;4;17;0;1;Shell
melnikovkolya;Tenerife, Spain;España;2;17;1;141;CSS
edwardpmorris;Spain;España;2;17;0;7;HTML
avleze;Spain;España;0;17;1;0;JavaScript
jfabaf;Spain;España;0;17;0;1;Java and PHP
doogle;Barcelona, Spain;España;0;17;1;1;C
ptoharia;España;España;0;17;0;0;C++
cbeneyto;Valencia, Spain;España;1;17;0;0;CSS
IsidroGH;Madrid;Madrid;0;17;0;0;Java and Lua
salvamoret;Spain;España;4;17;3;597;PHP
DavidKang;Spain;España;9;17;8;16;Ruby
ncornag;Valencia, Spain;España;0;17;1;16;JavaScript
vicfergar;España;España;1;17;0;0;C#
Crak;Spain;España;1;17;0;1;Python
linuxonrails;Málaga, Spain;España;1;17;9;152;Ruby
jmtorrecilla;Spain;España;0;17;1;1;R
titosemi;München, Deutschland , Granada, España;España;19;17;12;167;Shell
Artuvazro;Spain;España;1;17;0;2;CSS and C#
Oseexperts;Spain / Poland;España;0;17;0;1;XML and PHP
jh2odo;Spain, Almería;España;1;17;0;5;PHP
sjvc;Elche (Spain);España;1;17;3;8;Java
grafoteka;Spain;España;0;17;0;0;HTML and Arduino
jacmaes;Seville, Spain;España;3;17;5;503;PHP and JavaScript
Krleza;Spain;España;1;17;1;2;PHP
marcosfeijoo;Bilbao, Spain;España;0;17;0;0;Python
pedrocoleta;HUELVA - SPAIN;España;0;17;0;0;
RuBiCK;Spain;España;1;17;0;20;Python
miguelpedregosa;Granada (Spain);España;0;17;5;31;PHP
ebasanez;España;España;0;17;0;0;C
tahircheema30;Madrid, Spain;España;0;17;0;0;
alionka;Spain;España;3;17;0;1;Shell
evelioml;Valencia, Spain;España;0;17;0;0;HTML
tnotstar;Colmenar Viejo, Madrid, Spain;España;5;17;2;385;Shell
jbautistam;Madrid (Spain);España;0;17;0;0;C#
weberjavi;Galicia, Spain.;España;0;17;0;0;CSS
JorFru;Madrid;Madrid;0;17;0;0;
CacoDurban;Madrid;Madrid;0;17;3;5;C#
acido69;Madrid;Madrid;16;17;12;102;JavaScript
IvanGuardado;Madrid;Madrid;16;17;32;30;JavaScript
lparedes;Madrid;Madrid;16;17;3;15;Ruby
xantygc;Madrid;Madrid;0;17;0;1;Java
Carmen90;Madrid;Madrid;2;17;0;0;Java
obijuan-test;Madrid;Madrid;0;17;0;0;
jorgejuanp;Madrid;Madrid;1;17;0;6;
KevValle;San Fernando, Cádiz;Cádiz;0;17;0;0;Python
psanchezg;Zaragoza;Zaragoza;2;17;5;49;JavaScript
asermax;Córdoba;Córdoba;3;17;23;30;Python
alfem;Seville;Sevilla;4;17;9;46;Python
valdes86;Gijón/Xixón;Asturias;0;17;0;0;
reatlat;Catalunya;Catalunya;0;17;0;8;JavaScript
edurne-larraza;Donostia;Donostia;1;17;0;0;Perl
jeaveme;Almería, Spain;Almería;8;17;1;0;CSS
ManuelLlorens;España;España;0;17;0;0;JavaScript
PereGadea;Valencia;Valencia;0;17;0;0;R
joffrey92;Barcelona,ES;Barcelona;1;17;0;0;Shell
colinkingswood;Barcelona;Barcelona;1;17;0;2;Python and Perl
