login; location; followers; contributions; stars; language
brovador;Sevilla;6;21;18;Objective-C
ryanfox1985;Tarragona, Spain;1;21;0;Ruby
diegofdez;Vigo, Spain;3;21;0;Java
josejuan;Spain;9;21;8;Haskell
ToniRincon;Spain;0;21;0;R
mwlmc;Granada, España;0;21;0;Shell
damarbo33;Spain;1;21;4;C++
barbarity;Valencia, Spain;0;21;0;HTML
suzzlo;Sopelana, Spain;1;21;5;Ruby
rais38;Madrid;30;21;9;Objective-C
miguellop;España;0;21;0;Shell
manuti;Málaga, Spain;12;21;14;Shell
pheras;Fuenlabrada, Spain;14;21;3;JavaScript
r-veiga;Madrid - SPAIN;0;21;0;Java
jgpATs2w;Madrid, Spain;0;21;1;JavaScript
smartinez-epages;España;3;21;0;Shell and Perl
Dirkgun;España;1;21;0;CSS and JavaScript
Terseus;Toledo, España;0;21;1;Shell
parraman;Alcala de Henares, Madrid, Spain;1;21;0;HTML
nikoto-;Madrid, Spain.;1;21;0;CSS
ocorcoll;Spain;2;21;2;Scheme
avk2;Spain;1;21;0;C and Python
amielucha;Madrid, Spain;1;21;0;JavaScript
Bloodsucker;Valencia, Spain;3;21;3;JavaScript
skuark;Jaén, Spain;8;21;0;Ruby
wildbitstudios;Madrid - Spain;0;21;1;
kperico;Madrid;4;21;4;Ruby
davidfb;A Coruña, Spain;0;21;7;Ruby
Erni;Alicante;3;21;2;Java
mallanegui;Madrid;0;21;0;R
netter77;Madrid;0;21;1;R
nanocity;Córdoba, España;6;21;11;Ruby
i32marej;Córdoba, Spain;3;21;0;C
AlvaroVega;Madrid;2;21;5;Shell
e-minguez;Madrid, Spain;7;21;4;Shell
alvartito;Madrid, Spain;0;21;0;Java
relviratellez;Madrid, Spain;7;21;0;Shell
jvmunoz;Madrid;0;21;0;R
miguelgr;Vitoria/Madrid;12;21;5;JavaScript
icordon;Madrid (Spain);0;21;2;Java
carcheky;Madrid;1;21;0;Shell
acido69;Madrid;16;21;12;JavaScript
flowsta;Madrid, Spain;1;21;0;Python
asilvaber;Madrid, Spain;0;20;0;Python and Matlab
Dharryn;León, Spain;3;20;3;Python
Tylerian;Spain;0;20;2;Java and Objective-C
PolCPP;Spain;4;20;6;JavaScript
lmcuende;Spain;1;20;0;JavaScript
FireZenk;Madrid, Spain;20;20;131;JavaScript
rafathefull;Bigues i Riells, Barcelona, Spain;3;20;7;Python
bobetocalo;Madrid (Spain);3;20;0;C++ and CMake
sief;Barcelona, Spain;0;20;9;Scala
villaverde;Vigo;1;20;0;PHP
AdriCS;Vigo;0;20;0;C++
dormi;Barcelona;1;20;3;Ruby
albertcalv;Barcelona, Catalonia;0;20;0;C++
mob1970;Sant Cugat del Vallès (Barcelona);1;20;8;Ruby
gcleaves;Barcelona, Spain;0;20;0;Shell
pcaro;Sevilla;7;20;2;Python
JoseIbanez;Madrid, Spain;2;20;1;Shell
cobeete;Sevilla;2;20;0;JavaScript
Daklon;Canarias, españa;0;20;0;C
jvalencia80;Spain;1;20;18;C and Ruby
vmontalap;Tarragona, Spain;3;20;1;PHP
gramosg;Spain;14;20;2;C
GuillemRamirez;Barcelona, Spain;1;20;0;C++ and Makefile
guisanchez;Zaragoza, Spain;2;20;4;JavaScript and FORTRAN
CotePelaez;España;1;20;0;R
robertorobles;Gijón, Spain;7;20;13;Java and Scala
formap;Spain;2;20;0;Shell and C
AntonioNav;Madrid, Spain;4;20;0;JavaScript
miguelcent;Sevilla, Spain;0;20;0;Java and CSS
DavidKang;Spain;8;20;16;Ruby
joan16v;Valencia (Spain);2;20;2;Java
jtornero;Spain;4;20;3;Python
jucles;Almeria;0;20;0;ASP
motrilenho;Motril;0;20;0;CSS
antonrodin;Madrid (Spain);1;20;14;PHP
MaestroFenix;Spain;0;20;1;C++
dmarrufo;Sevilla;4;20;1;VimL
jurnix;Barcelona;5;20;6;Python
pserrano;Madrid;6;20;6;Shell
nachouve;Galicia, Spain;17;20;15;Python
sercomi;Barcelona;1;20;0;PHP
gonzalezrichard;Barcelona;0;20;0;R
z4m0;Barcelona, Catalunya;0;20;2;JavaScript
JAT91011;Barakaldo, Vizcaya, Spain;2;20;1;Java
jmarti-theinit;Bilbao;3;20;2;Java
salvatejero;Sevilla;1;20;4;Java
Raggaer;Spain;1;20;3;JavaScript
Hugmanrique121;Spain;0;20;2;Java
felipem775;Spain;3;20;0;JavaScript
Polanco08;Spain;2;20;0;CSS
dperezcabrera;Madrid;6;20;12;Java
crisfervil;Madrid;1;20;0;JavaScript and CSS
miniesta4;Madrid;0;20;0;R
jdelara;Madrid;1;20;0;Java
agnunez;Spain;0;20;0;JavaScript
jnovos;A Coruña;0;20;0;Shell
hopple;Madrid;5;20;0;Python
jjordanarenas;Valencia (Spain);2;20;1;Objective-C
joseperti;Madrid;0;20;0;PHP
jmgarciamaleno;Madrid;0;20;1;Shell
ayuscode;Madrid;1;20;3;F#
diegodan1893;Spain;0;20;0;Java
jgsojo;España;2;20;0;Java
antoniojesusnc;Madrid;5;20;0;C++
adamraya;Madrid;1;20;0;CSS
jesus-marcos;Madrid;9;20;0;CSS
ElGrajo;Madrid;0;20;0;Java and Rust
shiguera;Moralzarzal, Madrid, Spain;7;20;14;CSS
Murillhou;Madrid;0;20;0;XSLT
AnaLira;Madrid;0;20;0;R
IvanVilla;España;2;20;0;CSS
Earthlandto;Murcia, ES;2;20;0;CSS
mjim79;Puente Genil (Córdoba), Spain;5;20;2;Java and Groovy
jecrespo;Logroño, Spain;4;20;3;Arduino
rogercodina;Spain;1;20;5;PHP
marcmascort;Girona;5;20;0;
newlawrence;Alcalá de Henares, Madrid (Spain);3;20;0;Python
josator;Valencia (Spain);0;20;0;C
frechilla;Spain;1;20;1;C++
rubenorta;Madrid, Spain;7;20;3;JavaScript
lorenaArtyco;MADRID;0;20;0;R
ti0ma;Valencia, Spain;5;20;0;JavaScript
studiosi;Madrid, Spain;1;20;2;PHP
Nyr;Spain;14;20;379;Shell and PHP
jgutie2r;Spain;1;20;0;Java
javipezu;Madrid;1;20;0;PHP
gallegufo;Zaragoza;4;19;0;C++ and C
albertoromero;Salamanca;0;19;0;PHP
sambrista;Córdoba, Spain;0;19;0;C
grhs;Córdoba Spain;1;19;0;JavaScript
dtrillo;Córdoba - Spain;0;19;1;Python
asermax;Córdoba;3;19;23;Python
Rubenrod18;Spain, Cordoba;5;19;0;JavaScript
alvarogonzalezalvarez;Jerez de la Frontera;0;19;3;JavaScript and CSS
isrart;El Puerto de Santa María (Cádiz);0;19;0;Java
samuelsolis;Cáceres;0;19;0;PHP
royoruiz;Alicante;4;19;5;JavaScript
quenerapu;Santiago de Compostela (Spain);1;19;;PHP
olemoudi;Madrid;2;19;11;Python and Shell
rubenbp;Pamplona;6;19;1;Java
rbarbera;Valencia;13;19;3;Objective-C
Gabriel-fm;Murcia, Spain;0;19;0;TeX and Java
Partinez;Madrid, Spain;0;19;0;Python
jespestana;Madrid, Spain;6;19;4;Matlab
alvaromurillo;Seville, Spain;10;19;3;Ruby
JAVTAMVI;spain;0;19;0;Groovy
nrikee;España;5;19;1;Java
Rubensv;Spain;2;19;0;HTML
gantit;España;0;19;1;CSS and JavaScript
Chiptunes;Madrid, Spain;8;19;13;JavaScript
fjsanpedro;Murcia (Spain);4;19;16;Ruby
alejandro-perez;Murcia, Spain;1;19;1;Python
agamba1975;Spain;0;19;0;
LomoDorovich;Granada;0;19;0;C#
JacintoCC;Granada;10;19;0;XML
jarlex;Madrid;0;19;0;
albperezbermejo;Madrid;1;19;0;JavaScript
lpsz-;Madrid;4;19;1;Python
alexissan;Madrid, Spain;7;19;5;Objective-C
jd17ortiz;Madrid;0;19;0;CSS and JavaScript
huig-;Madrid;1;19;0;Python
m40s;Madrid;0;19;1;CSS
aalmenar;Madrid;11;19;4;Perl
nataliasanchezherrero;Madrid;1;19;0;
flxndn;Zaragoza;0;19;0;Makefile
gechevarria;Bilbao;0;19;0;D
etxahun;Getxo - Bizkaia;0;19;0;PHP
biojazzard;BIlbao;6;19;34;JavaScript
sactre;Salamanca, spain;0;19;0;Shell
sergiandreplace;Barcelona;28;19;7;Java
dberga;Barcelona;0;19;5;C
ganguera;Barcelona;2;19;4;Python
masylum;Barcelona;114;19;1069;JavaScript
juanchaur;Barcelona;2;19;1;JavaScript
pereferrera;Barcelona;31;19;148;Java
skyme32;Barcelona;0;19;1;Java
albert-lopez;Barcelona;4;19;0;C++ and C
javidelacita;Barcelona, Spain;0;19;0;C++
danielcestrella;Barcelona;0;19;0;Java
fevsea;Barcelona;0;19;0;Python
claretcrab;Barcelona;2;19;0;Shell
David-Gil;Barcelona (Catalonia);0;19;0;Ruby
Deseaus;Barcelona / Göteborg;0;19;1;Shell
trico;Barcelona, Spain;4;19;7;JavaScript
aquadrivium;Barcelona;2;19;0;CSS
clopesmoia;España;0;19;0;JavaScript and CSS
Kennethtruyers;Spain;2;19;6;C#
rmoliva;Madrid, Spain;1;19;6;Ruby
cpu82;Granada, Spain;1;19;0;Makefile
mperezco;Spain;5;19;2;Shell
jmakazaga;Donostia - Basque Country;2;19;0;Perl and C
maesoser;España;4;19;3;Arduino
socketz;Madrid, Spain;0;19;0;CSS
aebm;Madrid, Spain;5;19;1;Python
lukaszksiezak;Spain/Poland;0;19;0;C#
Meliak;España;1;19;0;Java
mrtnzrcrd;España;1;19;1;PHP
epicleptico;Vigo, Spain;3;19;0;JavaScript
migumar2;Segovia, Spain;4;19;4;C++
vilasmaciel;Vigo;1;19;0;JavaScript
peru986;Vigo;1;19;0;Java
vicmonmena;Sevilla;1;19;2;Java and Perl
javiergm1983;Salamanca;0;19;0;
jipipayo;Madrid;9;19;1;PHP
pivanlo;Barcelona, Spain;0;18;0;Python
pdorgambide;Pontevedra Spain;0;18;1;JavaScript
cugni;Barcelona;1;18;7;Java
okjake;London & Barcelona;4;18;4;C++
aritztg;Barcelona, Spain;1;18;0;Python
jguillaumes;Barcelona - Catalonia;1;18;16;C
joangs;Barcelona;0;18;0;Go and C
IvanGuardado;Madrid;17;18;32;JavaScript
jcroav;Madrid;0;18;1;CSS
gootyfer;Madrid;42;18;22;JavaScript
jgerardoc;Madrid;5;18;8;CSS and JavaScript
dppascual;Madrid, Spain;0;18;0;R
alexandrev;Madrid;2;18;2;Java
victordv;Madrid;0;18;0;C++ and Java
cif2cif;Madrid;4;18;0;Java
ramiroaznar;Madrid;0;18;0;R
xavierhb;Madrid;5;18;0;Objective-C
jordipons;Barcelona;0;18;0;Matlab
fgonzalvez;Barcelona;2;18;0;CSS
bvis;Barcelona;12;18;0;Ruby
hector;Barcelona;13;18;9;Ruby
Stratford;Granada;0;18;0;JavaScript
natxet;Barcelona, Spain;26;18;45;PHP
franciscoj;Barcelona (Spain);37;18;15;Ruby
sergiotrigo;Barcelona;2;18;2;C#
jmova;Barcelona;0;18;0;R
turbohz;Barcelona;4;18;4;JavaScript
davidberneda;Girona, Catalonia;4;18;12;JavaScript
sp-miguel-ibero;Barcelona, Catalunya;1;18;0;
JulioSimon;Málaga;0;18;3;Java and PHP
gasparfm;Málaga;5;18;9;C++
DavidRico;Málaga;1;18;0;Java
jbilbo;Tarragona;3;18;6;Ruby
raultic;Vitoria-Gasteiz;0;18;0;
ozeiasc;Palmas, BRA;0;18;1;JavaScript and PHP
AlvYuste;Alicante;1;18;0;
jmaciasportela;Valladolid;5;18;7;JavaScript
danielzzz;palma de mallorca, spain;10;18;40;JavaScript
zapiko;Asturias;5;18;2;C#
glztt;Oviedo o Barcelona;5;18;0;JavaScript
calvaris;A Coruña;3;18;0;Shell
sergius02;Asturias, Spain;1;18;0;
jfosela81;Madrid, SPAIN;1;18;0;PHP and JavaScript
alecdotico;Valencia, Spain;2;18;0;JavaScript
gerardo-garcia;Spain;2;18;0;
jacmaes;Seville, Spain;3;18;5;PHP and JavaScript
santiagotamagnoglobant;Cordoba;0;18;0;
cinexin;Spain;0;18;0;CSS
gloob;Sevilla, Spain;34;18;46;C
rafinguer;Spain;0;18;0;PHP and CSS
pvieytes;madrid, spain;2;18;2;Erlang
FelixMad;Madrid, Spain;0;18;0;JavaScript and CSS
qz-comunicacion;Málaga, Spain;1;18;0;JavaScript and PHP
jairusgit;Spain;0;18;0;PHP
jperales;Madrid, Spain;1;18;0;R and CSS
Sanva;Galicia, Spain;6;18;18;Shell
MetalGearDaner;Madrid, Spain;3;18;0;Java
ccervigon;Madrid, Spain;0;18;0;Python
rubenhortas;Lugo (Galiza, Spain);4;18;3;Python and Perl
Ibuprogames;Spain;3;18;1;C# and Shell
deavid;Ontinyent, Valencia (Spain);6;18;43;Python
pmjformacion;Spain;0;18;0;Java
tomasn4a;Madrid, SPAIN;0;18;0;CSS
berikin;Valladolid, Spain;4;18;5;CSS
dcordonu;Spain;0;18;0;
torhector2;Zaragoza, Spain;3;18;10;Objective-C
piraces;España;2;18;2;Java
JimmySmuthers;Spain;2;18;0;Java
gciotta;Madrid, Spain;1;18;0;Python
ahmontero;Seville, Spain;30;18;270;Python
juaparal;Valencia (Spain);0;18;0;R and HTML
gonzalosr;Spain;0;18;5;Shell
danielmartinez;Zaragoza, Aragón, Spain;3;18;0;C++
valabau;Valencia, Spain;0;18;7;Shell
pablophg;Spain;1;18;1;Java
clopezno;Burgos;0;18;1;Java and CSS
Pablo-Merino;Madrid, Spain;19;18;150;Ruby
warsclon;Madrid, Spain;2;18;9;Java
sergiotosa;Bilbao;0;18;0;R
AitorAlejandro;Bilbao;0;18;0;CSS and HTML
quarkore;Madrid, Spain;1;18;0;CSS and JavaScript
torcelly;Spain;6;18;5;Objective-C and Ruby
estornino;Madrid, Spain;5;18;22;Java
pfcoperez;Madrid, Spain;0;18;1;Python
ilyasergey;Madrid, Spain;28;18;39;Haskell
ngdelamo;Granada, Spain;4;18;3;Java
medelgarcia;Sevilla;0;18;0;R
littlemove;Oviedo - Spain;22;18;3;Ruby
davidgg;Oviedo, Spain;3;18;0;JavaScript
avleze;Spain;0;17;1;JavaScript
nnombela;Madrid, Spain;1;17;5;Java
PereGadea;Valencia;0;17;0;R
iJos;Valencia;7;17;6;JavaScript
jeaveme;Almería, Spain;8;17;1;CSS
crimarde;Tarragona;0;17;1;Java and PHP
jponf;Lleida;7;17;0;Python
ssuria;Madrid, Sevilla;0;17;0;
adeharo9;Barcelona;0;17;1;Matlab
albertnavas;Barcelona;12;17;9;PHP
HenryHey;Barcelona;1;17;2;JavaScript
orlandi;Barcelona, Spain;0;17;1;Matlab
ericmarcos;Barcelona;2;17;0;Makefile
marcosag;Barcelona;1;17;0;JavaScript
jfeliu;Barcelona;0;17;1;VimL and Python
olegmorajko;Barcelona, Spain;1;17;0;
povmaniaco;Barcelona- Spain;4;17;2;Ruby
adomenech73;Barcelona;0;17;0;Shell
yaneq;Barcelona;11;17;9;JavaScript
colinkingswood;Barcelona;1;17;0;Python and Perl
OrxataEnFartons;Barcelona (Spain);0;17;0;R
gergusber;Cordoba;0;17;1;Java
juanriaza;Vitoria;87;17;218;Python
itziar;Madrid;5;17;2;CSS
xantygc;Madrid;0;17;0;Java
felixsanz;Madrid;0;17;0;
gnufede;Madrid;12;17;8;Python
lpzdvd;Madrid;0;17;0;Python
tracker086;Madrid;2;17;9;C#
palonsoro;Madrid;1;17;1;Ruby and Shell
antiapuentes;A Coruña;0;17;1;Erlang and Python
tahircheema30;Madrid, Spain;0;17;0;
sismotur;Madrid;2;17;0;JavaScript and CSS
frankcs;Madrid;0;17;0;Python
IsidroGH;Madrid;0;17;0;Java and Lua
jfcalvo;Madrid (Spain);7;17;20;Ruby
CacoDurban;Madrid;0;17;3;C#
nadiapo;Madrid;0;17;0;JavaScript
carlostallon;Madrid;5;17;0;CSS
Carmen90;Madrid;2;17;0;Java
jacoboqc;Vigo;0;17;0;Java
psanchezg;Zaragoza;1;17;5;JavaScript
jfabaf;Spain;0;17;0;Java and PHP
ebasanez;España;0;17;0;C
jschaves;Madrid, España;0;17;1;JavaScript
sjvc;Elche (Spain);1;17;3;Java
edurne-larraza;Donostia;1;17;0;Perl
pramos7;Sevilla, España;0;17;0;JavaScript
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;C++
pabgn;Valencia, Spain;6;17;6;Java
jredrejo;Mérida - Spain;2;17;7;Shell
manmar92;Madrid, Spain;3;17;0;
edwardpmorris;Spain;2;17;0;CSS
pedrocoleta;HUELVA - SPAIN;0;17;0;
cfespinoza;Madrid - Spain;0;17;0;Java
marcmr87;Barcelona, Spain;1;17;2;Ruby
linuxonrails;Málaga, Spain;1;17;9;Ruby
CGGStudio;España;0;17;1;PHP
alexpoly;madrid, spain;0;17;0;Python and C++
Ar4n3;Basque Country, Spain;1;17;2;Objective-C
Crak;Spain;1;17;0;Python
salvamoret;Spain;4;17;3;PHP
Artuvazro;Spain;1;17;0;CSS and C#
albertoperdomo;Las Palmas de Gran Canaria, Spain;51;17;52;Ruby
jmtorrecilla;Spain;0;17;1;R
CodingCarlos;España;4;17;0;CSS
javielitope;Granada - Spain;0;17;0;JavaScript and CSS
marcnava13;Granada, España;0;17;0;Java
Guazaza;Madrid, España;0;17;0;CSS
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;17;0;Perl
Osukaru;Madrid (Spain);21;17;30;PHP
Omniblug;Spain;0;17;1;Arduino
ProgrammingHeroes;España;1;17;0;Java
jbautistam;Madrid (Spain);0;17;0;C#
lizardmamba;Madrid, Spain;0;17;0;CSS
tnotstar;Colmenar Viejo, Madrid, Spain;4;17;1;Shell
carlos-espino;España;1;17;2;JavaScript
nandop17;Toledo (Spain);0;17;0;Shell
oricis;Alrededores de Valencia, España;0;17;0;PHP
ocubom;Madrid, Spain;4;17;3;PHP
Oseexperts;Spain / Poland;0;17;0;XML and PHP
juananruiz;Sevilla, Spain;1;17;3;PHP
antoniovazquezaraujo;Ourense, Spain;2;17;7;C++
antoniogarcia78;Sevilla (Spain);0;17;1;CSS
josepostigo;Spain;0;17;0;
victorgb6;Spain;0;17;0;JavaScript
jvalhondo;Spain;0;17;0;Java
IvanMartinez;Madrid, Spain;4;17;9;Erlang
AlberFernandez;Madrid Spain;2;17;0;C++
alionka;Spain;1;17;0;Shell
melnikovkolya;Tenerife, Spain;2;17;1;CSS
purcola;Zaragoza, Spain;2;17;2;CSS
kairos34;Madrid,Spain;1;16;1;Scala
StrongeLeeroy;Donostia - San Sebastián;0;16;3;JavaScript
santisaez;Madrid;18;16;35;Shell
aabilio;Vigo;9;16;66;Python
obijuan-test;Madrid;0;16;0;
tonipavlvs;La Canyada, Spain;0;16;1;PHP
oscargomezf;Santander;0;16;0;Python
EduPonz;España;2;16;0;Java
j-verdu;spain;3;16;2;R
yestoall;granada, spain;11;16;20;Ruby
albamig;Valladolid, Spain;6;16;6;Assembly
davidmatas;España;1;16;20;JavaScript
dmgarcia2;Spain;0;16;0;JavaScript
weberjavi;Galicia, Spain.;0;16;0;CSS and JavaScript
DiegoMGar;Spain;1;16;0;Java and C++
nmamano;Spain;2;16;1;Java
jrieraledesma;La Laguna, Spain;0;16;0;C++ and Assembly
Azut;España;0;16;0;CSS and JavaScript
svet;Bilbao, Spain;1;16;0;R
internetmosquito;Bilbao;1;16;1;Python
xpander001;Bilbao / Glasgow;13;16;0;JavaScript
UlisesFreitas;Zaragoza;0;16;4;PHP
sfaci;Zaragoza;20;16;2;Java
eduardo-jimenez;Zaragoza;0;16;1;NSIS
valgreens;Almería, Spain;17;16;7;JavaScript
paveltrufi;Santa Pola (Alicante);0;16;0;C
webeffects;Alicante, Spain;1;16;0;JavaScript
jlmadurga;Spain;0;16;1;Python
kamilZ;España;1;16;1;Java and Groovy
TMRafa;Spain;1;16;0;
nebulam87;Spain;1;16;1;Python
asessa;Madrid, Spain;1;16;1;JavaScript and PHP
robertohueso;Granada;6;16;0;
franlara91;Huetor Vega (Granada);0;16;0;JavaScript and CSS
pablocortes02;Madrid;0;16;0;C++
maomorales;Madrid;5;16;2;JavaScript
RubenNN;Madrid;1;16;0;JavaScript and CSS
ferarap;Madrid;0;16;1;CSS
elpeter;Madrid;7;16;12;PHP
topikito;Madrid;14;16;20;PHP
m4t1t0;Majadahonda - Madrid;2;16;1;PHP
javiermanzano;Madrid;1;16;11;JavaScript
maxcosworth;Jaén;10;16;3;Ruby
amarting;Madrid;0;16;0;R and Python
azaru;Madrid;27;16;3;JavaScript
GuilleEneas;Madrid;0;16;0;
chris-zen;Barcelona (Spain);5;16;6;Python
tamarit;Madrid;0;16;2;Erlang and Makefile
coellomontiel;Cádiz;4;16;0;JavaScript and Shell
arturogutierrez;Madrid;10;16;171;Java
webeng;Barcelona/Edinburgh;1;16;2;PHP
Vidimensional;Barcelona. Spain;4;16;4;Shell
sdesimone;Barcelona;9;16;74;Objective-C
lparedes;Madrid;16;16;3;Ruby
fuseprods;Madrid / Cáceres;6;16;1;C++
belsmike;Camarena (Toledo);2;16;0;
angelnan;Sabadell, Barcelona, Spain;6;16;6;Python
sergiogoro;Barcelona, Spain;1;16;0;Perl
ajaysmurthy;Barcelona;2;16;0;C++
NestorAlbelo;Tenerife, Islas Canarias;1;16;0;Ruby
Carlesla;Girona, Catalonia;1;16;2;R
ericpalau;Barcelona;0;16;0;
martinpuertas;Barcelona, Spain;0;16;0;CSS
jordigil;Barcelona, Spain;0;16;0;
skal88;Barcelona, Spain;0;16;0;JavaScript
jordiclariana;Barcelona / Spain;10;16;7;C
vteromero;Barcelona;5;16;3;C++
jantonsg;Barcelona;0;16;0;JavaScript
xavib;Barcelona;8;16;0;CSS
abel-navarro;Barcelona;2;16;0;Shell and Python
ch4lit;Barcelona;2;16;0;Ruby
ticjaestic;El Vendrell (Tarragona);0;16;0;Shell
maryano;Logroño, La Rioja;2;16;0;
hellojose;Gran Canaria, Spain;0;16;0;Python
jepemo;Valencia;0;16;2;Python and Go
maciaslopez;A Coruña (Galiza);2;16;1;Erlang
misterpulpo;A Coruña;0;16;1;PHP
ej3dev;Salamanca (Spain);0;16;2;PHP
miguelFLG13;Valladolid;0;16;0;Python
GuillemGarciaSabate;Barcelona, Spain;0;16;0;JavaScript and CSS
Balillas;Barcelona - Spain;0;16;1;Ruby
lightful;Madrid, Spain;0;16;0;CSS
david11988;Córdoba;1;16;0;Python
edgardosilvi;Bouwer Córdoba;0;16;0;
fcobo;Priego de Córdoba;2;16;6;C++
guillerodriguez;Málaga, Spain;0;16;0;JavaScript and C
Rimander;España;3;16;0;PHP
Varlch;Spain;0;16;0;Python
hawk31;Seville, Spain;0;16;0;C
AdanAlonso;Las Palmas de Gran Canaria, Spain;2;16;0;Java and Python
danielesteban;Madrid (Spain);3;16;7;JavaScript
emonterodelrio;Móstoles, Spain;3;16;0;
LuisMuniz;Tarragona, Spain;0;16;0;CSS
garolard;Lugo, Spain;3;16;0;Java
valba;Madrid, Spain;0;16;0;Shell and Ruby
garciafigueres;Spain;2;16;0;Java and Visual Basic
uvejota;SPAIN;1;16;0;Shell
Gonzalo66;Santa Fe. Granada (Spain).;0;16;0;R
CarlosLongarela;Lugo, Spain;0;16;1;CSS
agdg;Alcalá de Guadaira. Sevilla. España;0;16;0;Shell
ioliver85;Valencia, Spain;2;16;0;C#
JorgeHernandez;Madrid, Spain;2;16;0;PHP
javiergutierrezchamorro;Spain;1;16;0;C++
luiscabanzon;Spain;0;16;0;R and HTML
pabloelices;Madrid, Spain;0;16;3;Arduino and Java
corecanarias;Spain;0;16;1;Shell
M3code;Granada, Spain;0;16;0;Java
fcaballero;Valencia - Spain;0;16;1;JavaScript and CSS
antoineleclair;Torrox Costa, Málaga, Spain;19;16;46;Python
Patopilon;Cuenca;0;15;0;R
pakitochus;Granada;0;15;0;Python and Matlab
anderpg;Bilbao;0;15;0;CSS
NauzetHdez;Las Palmas de Gran Canaria;2;15;0;Java
alvarogomez93;Santiago de compostela,Spain;3;15;0;Python and Java
carlosasin;España;6;15;3;CSS
allmy;Spain;0;15;1;JavaScript and C
maraujop;Madrid, Spain;165;15;488;Python
sgolivernet;Spain;128;15;326;Java
bodypheo;Spain;3;15;3;Python
daniporras;Salamanca, Spain;0;15;0;C
Arrogance;Spain;9;15;0;JavaScript
asendra;Valencia, Spain;1;15;1;JavaScript
mmanzano;Murcia, España;1;15;0;CSS
packetstracer;España;0;15;0;PHP and JavaScript
meduvigo;SPAIN;0;15;1;CSS
n3storm;Valladolid, SPAIN;2;15;7;Python
marcoslop;España;3;15;4;Java
agartime;Madrid, Spain;4;15;16;Ruby
PabloRdrRbl;León (Spain);2;15;7;Python
jrusuarez;Gijon (Spain);1;15;0;JavaScript
abmdam;Spain;6;15;0;Java
mbuenoferrer;Madrid, Spain;4;15;1;CSS and JavaScript
Sinkmanu;Malaga, Spain;3;15;5;Python
FelipeURJC;Fuenlabrada, Madrid, Spain;1;15;0;Matlab
Thraxs;Seville, Spain;1;15;0;C#
jaimedelgado;Spain - Madrid;2;15;1;Java
nicolae-stelian;Madrid, Spain;2;15;4;PHP
cbastos;Madrid, Spain;1;15;0;CSS
jrodalo;Spain;1;15;2;JavaScript
borlafdev;Spain;8;15;2;Ruby
marcoregueira;Spain;0;15;0;JavaScript
ytifle;Spain;6;15;1;C
aibeCO;Spain;0;15;0;PHP
jcorreaes;Madrid, Spain;26;15;14;Ruby and CSS
gervarela;Ferrol, Spain;1;15;0;
rvilalta;Spain;1;15;0;
juanda;Madrid (Spain);24;15;15;PHP
benizar;Spain;2;15;6;C# and Java
0rez91;España;1;15;1;CSS
nazasan;Madrid (Spain);0;15;0;R
jcardenal;España;0;15;0;R
danialgarra;Spain;1;15;0;CSS and JavaScript
warlock;España;0;15;0;Groovy
martinalonsov;Spain;2;15;0;Java and Shell
trapagual;Madrid, Spain;0;15;2;Java
rubenmacias84;Madrid (Spain);0;15;0;R
mgparada;España;5;15;0;JavaScript
ckorbet;Valencia - Spain;1;15;0;Java
angellinares;Sevilla, Spain;12;15;1;C#
javierht;Valladolid - Spain;2;15;0;
faival;Spain;1;15;1;JavaScript
ndsrf;Málaga, Spain;1;15;0;C#
penalvea;Castellón (Spain);1;15;0;C++ and C
PeRDy;Málaga;3;15;0;Python
rafbermudez;Arteixo ( A Coruña );4;15;0;JavaScript
AlejandroFortes;A Coruña;2;15;0;JavaScript and CSS
mrcone;Alicante;1;15;1;PHP
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;3;15;1;PHP and CSS
gnuine;Barcelona, Spain;22;15;266;Ruby
doogle;Barcelona, Spain;0;15;1;C
dtamajon;Barcelona;0;15;0;PHP
hades87;Barcelona, Spain;2;15;0;PHP
plmarcelo;Barcelona;0;15;1;PHP
nesukun;Barcelona;4;15;0;JavaScript
baile;Pamplona;1;15;1;Shell
crosasm;Barcelona, Spain;0;15;0;Shell and Python
i72dibef;Córdoba (Spain);1;15;0;C
twoixter;Madrid;12;15;105;Ruby
Nikokrock;Madrid;4;15;0;
Aracem;Madrid;25;15;2;Java
sergigit;Madrid;0;15;0;
rahermur;Madrid;1;15;0;R
rapto;Madrid;1;15;1;Python
Carlisfrin;Madrid;0;15;0;JavaScript
robertocs;Madrid;2;15;0;Go
mappolo;Madrid;2;15;0;Shell
andufratu;Madrid;1;15;0;PHP
rabad;Madrid, Spain;10;15;7;Shell
sistemasflat;General Deheza, Cordoba;0;15;0;CSS
mawrkus;Barcelona, Spain;19;15;88;JavaScript
Ibby;Barcelona / Spain;2;15;0;Ruby
acasademont;Barcelona;15;15;12;PHP
marcalj;Montseny, Barcelona;8;15;0;PHP and JavaScript
rubiaonrails;Barcelona;22;15;0;Ruby
kalvinarts;Sabadell, Barcelona;0;15;0;JavaScript
joseprupi;Barcelona;1;15;0;Java
vladyslav2;Spain, Barcelona;0;15;1;Python
GA1;Barcelona, Spain;0;15;0;Python and Java
andresberrios;Barcelona;2;15;3;JavaScript and CoffeeScript
