login; location; followers; contributions; stars; language
andrius;Spain;2;14;64;Shell
kamihouse;Madrid, España;6;14;8;JavaScript
dpose;Spain;0;14;0;
joscartesar;Spain;6;14;0;JavaScript
rubengc;Spain;0;14;0;PHP
zuluheaven;Spain;0;14;0;R
rcolomoc;España;0;14;1;PHP
amiguelh;Madrid/Spain;2;14;0;Java and HTML
marcos-garcia;Madrid, Spain;0;14;2;Java
silverthunder;Spain;2;14;0;C++ and HTML
angelmunozs;Madrid (Spain);0;14;0;Matlab
manolomaldonado;Madrid, Spain;0;14;2;Ruby
pberna;Spain;0;14;0;
luismiguelbp;Valencia, España;0;14;0;C#
salvitas;Valencia, Spain;3;14;10;JavaScript
davewilliamson;Spain;3;14;2;JavaScript
juanquintela;Spain;1;14;0;Makefile
macayaven;Spain;0;14;0;JavaScript
davidmatas;España;1;14;20;JavaScript
rafathefull;Bigues i Riells, Barcelona, Spain;3;14;7;Python
sertykos;Spain;9;14;0;CSS
Bilbonet;Baske Country - Spain;0;14;1;Python
tarodx;Madrid (Spain);1;14;0;R
palas;Lugo, Spain;3;14;0;Java
Alberto-Moreno;España;0;14;0;R
Chegarra;Valencia, Spain;0;14;0;JavaScript
Ansgar78;Spain;0;14;2;Python and JavaScript
Sokar;España;0;14;0;JavaScript
makensi;Spain;3;14;5;JavaScript
mgparada;España;5;14;0;JavaScript
FonMaestro;Spain;1;14;2;Ruby
fcolmenero;Spain;0;14;0;R
ismaeldcom;Spain;0;14;0;CSS
osalvador;Spain;0;14;0;Java and Shell
guillermomarco;Valencia, Spain;4;14;0;Perl
FireZenk;Madrid, Spain;20;14;133;JavaScript
pabgn;Valencia, Spain;6;14;3;Java
juanda;Madrid (Spain);25;14;16;PHP
anazamarron;Madrid, Spain;1;14;0;R
jguix;Valencia, Spain;1;14;0;Java
JoseLSegura;Spain;4;14;2;Java
FisheriesIIM;España;0;14;1;R
TheLoko;Spain;0;14;0;Shell
rmarpozo;Madrid, España;1;14;3;Java
rainycape;Verdicio / Spain;7;14;497;Go
carloscpda;Madrid, Spain;1;14;0;Java
ralamarti;Zaragoza, Spain;0;14;0;Java
yeiij;Madrid - Spain;0;14;0;Java
33hops;Madrid - Spain;0;14;5;Shell
elmolyna;España;0;14;2;Python
jtornero;Spain;4;14;8;Python
crisfg86;España;0;14;1;
mimopo;Sevilla, Spain;1;14;5;JavaScript
Rurdin;Pamplona;0;13;0;CSS and JavaScript
jmarcosf;Spain;1;13;0;Java
tomasalmeida;Vigo;4;13;0;JavaScript
LuisFerEstrada;Madrid - (España);0;13;0;Shell
Belethia;Spain;2;13;0;Ruby
vmalaga;Spain;5;13;12;Python
alexseik;Madrid;0;13;0;JavaScript
hugosalas91;Madrid;0;13;0;Python
jlucasguedes;Palmas Tocantins;0;13;0;Java
johnblackhill;Las Palmas de Gran Canaria, Spain;0;13;1;Java
cmkaos;Salt, Catalonia;0;13;0;Racket
jmvictorio;Seville;0;13;0;Objective-C
Sharlie89;Sevilla;3;13;1;Shell
jsbalsera;Sevilla;29;13;17;PHP
DavidDual;Reus, Tarragona Spain;0;13;0;JavaScript
carlossc87;Santiago de Compostela, Spain;0;13;0;Java
pellonrafael;Spain;1;13;0;R
Pteridium;Vigo, Spain;6;13;4;Shell
ianjohnmadrid;Madrid, Spain;1;13;0;JavaScript
jcorreaes;Madrid, Spain;26;13;14;Ruby and CSS
robbalaban;Madrid, Spain;0;13;0;Java and HTML
Jmartnz;Murcia, Spain;1;13;0;Ruby
albertoig;España;0;13;2;JavaScript
jsfdez;Spain;1;13;4;C++
bristoll;España,Granada/Las Palmas G.C.;0;13;1;C++ and PHP
jouyt;Spain;1;13;4;TeX
IcuScc;Soria;0;13;0;Swift
xavividal;Terrassa (Catalunya);18;13;0;JavaScript and CSS
eneko89;Bilbao, Vizcaya;9;13;9;Java
sfrias;Spain;0;13;1;JavaScript
rochesto;Teruel;1;13;0;PHP
mgnt;Toledo;1;13;0;JavaScript
GottaCodeHarder;Spain;4;13;0;C++ and C
sergiogilupm;Madrid, Spain;1;13;0;CSS and JavaScript
goyetus;España;0;13;0;
jordiviva;España;0;13;0;C++
jelukas;Spain;16;13;17;Python
rubenpla-develop;Barcelona, Spain.;3;13;24;Java
percevaq;Granada -Spain-;0;13;0;Python and Java
marc-ferrer;Mallorca;5;13;4;JavaScript and Python
lcabrera;Las Palmas de Gran Canaria;4;13;2;Python
Rauldel2;Valencia;0;13;0;JavaScript
segarci;Almería, Spain;3;13;0;
jcampana;Girona;0;13;0;C#
FernandoTusell;Bilbao, Spain;0;13;0;R
dealfonso;Valencia;0;13;0;
AdrianDiaz81;Valencia;0;13;0;C#
joadtor;Valencia, ES;4;13;3;Java
ruizro;Xirivella, Valencia;1;13;0;JavaScript
JoSeTe4ever;Valencia, Spain;0;13;0;
cordin;Valencia;4;13;0;
arnauorriols;Barcelona;5;13;6;Python
gilserrap;Barcelona;2;13;2;Objective-C
dgvivero;Barcelona - Spain;1;13;9;JavaScript
annasdt;Barcelona;0;13;0;Python
dacbes;Barberá del valles, Barcelona;0;13;0;Shell and PowerShell
vladyslav2;Spain, Barcelona;0;13;1;Python
skalad;Barcelona;0;13;0;Shell
sergiandreplace;Barcelona;28;13;7;Java
carlesgutierrez;Barcelona;10;13;3;C++
roden0;Barcelona;2;13;0;JavaScript
dpujadas;Barcelona;2;13;0;Shell
joantolos;Barcelona;0;13;0;Java
rafa-aguilar;Barcelona;1;13;2;PHP and Shell
tatuguerra;Barcelona;1;13;0;Ruby
afernandez90;Martorell (Barcelona);1;13;0;C++
marco-mariotti;Barcelona, Spain;0;13;0;Python
xavi-reloaded;Barcelona;6;13;3;CSS
eballetbo;Barcelona;5;13;11;Shell
gonzalezrichard;Barcelona;0;13;0;R
marcmora;Barcelona;0;13;0;
planas;Barcelona;6;13;12;Ruby
hampld;Zürich, Switzerland // Barcelona, Spain;0;13;0;
guillemf;Barcelona;1;13;0;Objective-C
iPotaje;Las Palmas de G.C.;0;13;0;JavaScript
Patopilon;Cuenca;0;13;0;R
cris7ian;Barcelona, Spain;2;13;5;JavaScript
OlmoVisedo;Andalucía;0;13;0;
jpuerto;Granada;3;13;4;JavaScript
anamariasdiaz;Granada;0;13;0;JavaScript
nuragic;Madrid;12;13;45;JavaScript
davidgnavas;Madrid;2;13;0;Ruby
alexcaas;Madrid;1;13;2;CSS
lorenafernandez;Madrid;7;13;0;Ruby
recioalex;Madrid;0;13;0;Makefile
javierlgroba;España;0;13;0;Python
DanielLara;Madrid;1;13;0;
AdrianECom;Murcia, Spain;4;13;0;Java
sejoruiz;Spain;3;13;0;JavaScript
jfnandez;Spain;0;13;0;Ada and Shell
cif2cif;Madrid;4;13;0;Java
dariogf;Malaga;1;13;17;Ruby
lucadv;Málaga;1;13;0;PHP
Kokelogy;Madrid, Spain;0;13;0;
AunSiro;Spain;3;13;1;Python
ti0ma;Valencia, Spain;5;13;0;JavaScript
daescalona;Spain;0;13;0;
jespestana;Madrid, Spain;7;13;4;Matlab
Seiul;Madrid;1;13;0;JavaScript and CSS
xose;Galicia, Spain;7;13;43;Java
tutorj;Spain;0;13;0;
edumardo;Garrucha - Spain;0;13;0;C
miquelcamps;madrid, spain;167;13;75;PHP
aitorgr;Spain;0;13;10;Ruby
m4rc0s82;Spain;1;13;0;HTML
hecrogon;Tenerife (Spain);1;13;2;Python
jorgegorka;SageOne Spain;23;13;22;Ruby and JavaScript
rormartin;Spain;0;13;0;Java
steegg;Spain;0;13;0;Objective-C
kaiser07;España;0;13;0;PHP
lherrera;Madrid. Spain;0;13;0;R
ngdelamo;Granada, Spain;4;13;3;Java
juanjovazquez;España;2;13;0;Scala and Shell
nicolae-stelian;Madrid, Spain;2;13;4;PHP
jpuigde;Terrassa,Catalonia,Spain;1;13;0;R
ecordova1;Spain;0;13;0;R
CPVprogrammer;Spain;0;13;0;Visual Basic and Shell
FdezRomero;Madrid, Spain;4;13;0;JavaScript
jomigom;Spain;0;13;0;
cristianrhymes;España;1;13;0;
blogalizate;Marbella - Málaga (Spain);2;13;2;
alseether;Spain;1;13;0;C++
mpbravo;Madrid, Spain;0;13;0;Shell
acanza;Spain;1;13;0;PHP and CSS
albestio;Spain;3;13;0;JavaScript
KanedaShotaro;Madrid,Spain;5;13;0;PHP
manoelfolgueira;Galicia, Spain;0;12;0;C
Rafitamolin;Sevilla, Spain;0;12;0;Java
MxMCube;Tenerife;0;12;0;CSS
crishnakh;Sevilla;0;12;3;JavaScript
joseEnrique;Seville;0;12;0;Python
medelgarcia;Sevilla;0;12;0;R
antacerod;Sevilla;0;12;0;Groovy
Jose-Luis;Sevilla;0;12;0;C++
zoltyvigo;Vigo;0;12;0;
Ciges;36210 Vigo (Spain);6;12;10;JavaScript
eeziSL;Malaga;0;12;0;PHP
gcorpas;Málaga;1;12;0;
forlayo;Murcia;2;12;2;Java
AlbertoLeon;Valencia, Spain;3;12;0;C#
elliotmoso;Spain;1;12;0;CSS
kartojal;Málaga, Spain;0;12;0;ApacheConf and Shell
andreasnaive;Madrid, Spain;3;12;0;
carlosleondev;Santa Cruz de Tenerife, Spain;0;12;0;C#
Titounkle;Spain;0;12;0;
germanmg;Madrid (Spain);1;12;0;
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;12;0;Perl
donflopez;Spain;16;12;35;JavaScript
leandrohdez;Madrid, Spain;0;12;0;PHP and JavaScript
Maveryck70;España;1;12;1;JavaScript and CSS
ecejjar;Madrid, Spain;0;12;0;Python
paolobiavati;Spain;0;12;0;Java
neotic82;Spain;1;12;0;JavaScript
enricenrich;Menorca, Spain;5;12;1;Objective-C
santiagografico;España;1;12;0;
Dade88;Canary Islands, Spain;0;12;0;JavaScript
dcastello;Madrid, Spain;20;12;14;PHP
bolilla;Madrid (Spain);3;12;0;Go
MeLlamoPablo;España;0;12;0;C#
EnriquePH;Spain;0;12;2;R
MarcosRial;España;0;12;0;TeX and R
nrikee;España;5;12;1;Java
Rallaz;Eivissa, España;13;12;8;Prolog
alexperezalonso;Madrid, Spain;2;12;0;C# and XML
McGuten;Madrid, Spain;1;12;2;Lua
MikelCalvo;Spain;0;12;2;Java and Python
jgnoya;Madrid, Spain;0;12;0;R
danielchicote;Spain;0;12;0;PHP
oxgiraldo;Madrid, Spain;1;12;0;
Scorpyo82;Spain;1;12;0;Shell and Java
e2molin;Madrid - Spain;0;12;0;PHP
bricogeek;Spain;1;12;0;
fgardos;Valencia - Spain;1;12;0;HTML and R
mrtnzrcrd;España;1;12;1;Java
rabbitstack;Spain;0;12;0;HTML and JavaScript
emilopezcano;Spain;2;12;0;R
oriolmangas;Spain;0;12;2;PHP
asystat;Spain;1;12;197;Java
frnore;Valencia, Spain;3;12;0;Java
valllllll2000;spain;0;12;0;Java and Groovy
jpmarinjimenez;Madrid - Spain;0;12;0;Ruby
hades87;Barcelona, Spain;3;12;0;PHP
flype;spain!;53;12;91;Ruby
jcllorente;Alcobendas (Madrid) - Spain;0;12;0;R
marianmartinez;Madrid, Spain;15;12;0;Ruby
csolarte;Seville, Spain;0;12;0;Emacs Lisp
cuadrado;Alcalá de Henares (Madrid) Spain;0;12;0;JavaScript and CSS
franciscogarate;Madrid, Spain;2;12;3;Python
McVillano;España;1;12;1;C
gomisvicent;España;0;12;0;CSS
Joriks;Spain;0;12;0;Java
aruizs;Spain;0;12;0;R
carmenfdezb;Spain;0;12;0;
urco;Spain;0;12;1;JavaScript
vice;Spain;1;12;2;PHP
victorpimentel;Madrid, Spain;65;12;480;Objective-C
jmmateoshggm;Madrid, Spain;4;12;0;
italofarfan;Spain;2;12;0;Python
EduFdez;Spain;2;12;1;C++
punkto;Vigo, Spain.;4;12;11;JavaScript
MiguelArenas;Madrid (Spain);0;12;7;Brainfuck
maketas;Madrid, Spain;2;12;0;JavaScript
mcliment;Valencia, Spain;7;12;18;C#
tauheeddel;Toledo;0;12;0;C
systemocracy;Spain;0;12;0;R
jrbalsas;Jaén - Spain;6;12;4;Java
fenomenog4;Granada;1;12;13;Ruby
LuisSuall;Granada;7;12;0;Python
essenciary;Sitges, Barcelona, Spain;1;12;1;JavaScript
santihbc;Barcelona, Spain;7;12;15;JavaScript
obendi;Barcelona;0;12;0;JavaScript and PHP
davidgaya;Barcelona;5;12;20;Ruby
ifrins;Barcelona;1;12;4;Java
lluisgh28;Barcelona;5;12;2;Objective-C
esparza23;Barcelona;5;12;0;CSS
pmphp;Barcelona, Spain;16;12;25;JavaScript
pereferrera;Barcelona;31;12;152;Java
agustisanchez;Barcelona;0;12;0;Java
hgarza;Barcelona;0;12;0;CSS and JavaScript
rajmeenacse;Tokyo/Barcelona;2;12;0;Ruby
acangros;Barcelona;0;12;0;
Jonathan-Minchin;London England,  Barcelona Spain;6;12;0;
diekus;Barcelona;5;12;1;HTML
ivannpaz;Barcelona;8;12;6;PHP
ppeszko;Barcelona;30;12;36;Ruby
hugopibernat;London/Barcelona;0;12;0;HTML
martin-azpillaga;Barcelona;0;12;3;TeX
santiperez;Barcelona;6;12;0;JavaScript
gnuine;Barcelona, Spain;22;12;266;Ruby
bcurtu;Barcelona;4;12;16;Python and HTML
jezuhke;Barcelona;0;12;0;Python
raohmaru;Cornellà de Llobregat (Barcelona);2;12;8;ActionScript
fuseprods;Madrid / Cáceres;6;12;1;C++
sisqbates;Barcelona;0;12;0;Groovy
markbran;A Coruña;4;12;0;HTML
sonxurxo;A Coruña;3;12;1;Objective-C
jvrlag;Madrid;2;12;1;C++ and C
migue999;Madrid;1;12;0;
IGZjonasdacruz;Madrid, Spain;8;12;0;JavaScript
bmenendez;Madrid;11;12;14;Python
nataliasanchezherrero;Madrid;1;12;0;
didelco;Madrid;1;12;0;JavaScript and CSS
FMunyoz;Madrid;0;12;0;R
manutenfruits;Madrid;2;12;0;JavaScript
jdiazcano;Madrid;1;12;0;Java
tapia;Madrid;4;12;2;Python
jpardobl;Madrid;2;12;23;Python
EduardoGarrido90;Madrid;0;12;1;Python
icebeat;Madrid;31;12;171;JavaScript
hopple;Madrid;5;12;0;Python
balduz;Madrid;0;12;0;Python
fpedrera;Tres Cantos, Madrid;5;12;0;
SrJosue1;Alicante;1;12;0;HTML
Planelles20;Alicante, Spain;2;12;0;Python
joseluisluri;Alicante;0;12;0;C++
jordillinares;Alicante, Spain;0;12;0;Python
obcek2;Zaragoza;0;12;0;
DevNIX;Zaragoza;4;12;1;PHP
dmunicio;Madrid;0;12;3;Python and Java
jromerog;Madrid;0;12;0;JavaScript and CSS
Jaldir;Madrid;0;12;0;
marcel-bariou;Catalunya;0;12;0;PHP
mariocav;Barcelona, Catalonia, Spain;3;12;2;Makefile
adelarosab;Madrid;0;12;0;PHP
FuenRob;Madrid;0;12;0;JavaScript
david9ppo;Madrid, Spain;0;12;0;Python
raul-arrabales;Madrid;2;12;3;CSS
Fromau5;Almería, Spain;2;12;0;CSS
itziarfm;Valladolid, Spain;0;12;0;R
hectorromo;Gijón;2;12;1;JavaScript
softastur;Asturies;0;12;0;Java
enoliglesias;Gijón;2;12;1;Shell
xpander001;Bilbao / Glasgow;13;12;0;JavaScript
etxahun;Getxo - Bizkaia;0;12;0;PHP
x3sp3d3s;Girona;0;12;1;
Castillosa;Valencia;1;12;0;Python
patmonsi;Valencia;2;12;1;Java
anye1505;Valencia;3;12;0;
Crash7600;Valencia;11;12;0;Java
Surfinfan;Valencia;0;12;0;R
Bredock;Mallorca (Spain);0;12;0;
CarlosRodriguezF;España;1;11;0;Eagle and Alloy
jamosa;Spain;1;11;0;Ruby
mirakonta;San Sebastian, Spain;2;11;2;C
wchemi;Torrent city in Valencia (Spain);0;11;1;PHP and CSS
tomas-teijeiro;Spain;5;11;0;
midispositivomidi;Spain;1;11;0;Arduino
luinix;Seville, Spain;16;11;3;JavaScript
AlbertodelaCruz;Madrid, Spain;1;11;0;Arduino and JavaScript
xuanxu;Madrid, Spain;54;11;59;Ruby
Mario-Gz;España;0;11;0;
kraduddev;Spain;0;11;0;CSS and JavaScript
Facon;Spain;0;11;0;Java and Pascal
Myugen;Santa Cruz de Tenerife, Spain;2;11;2;JavaScript
jjtorrens;España (Spain);0;11;0;CSS and JavaScript
pyrobisqit;Madrid, Spain;2;11;1;C++ and Shell
midesweb;Spain;55;11;14;JavaScript
dacacioa;Barcelona, Spain;9;11;0;Shell and Python
lmtanco;Málaga, Spain;0;11;1;Ruby
gmodica;Madrid, Spain;0;11;0;C#
gry;Spain;1;11;21;Python
ahdiaz;Seville, Spain;23;11;13;JavaScript
rhuelga;Málaga, Spain;0;11;10;C++
Javii91;Madrid, Spain;1;11;0;CSS
jjordanarenas;Valencia (Spain);2;11;1;Objective-C
iglezh;Oviedo, Spain;0;11;0;
gasparSanchez;España;2;11;0;R
macaballero;Madrid, Spain.;0;11;0;C
Dekadencee;España;19;11;6;Shell
EloraBass;Spain;0;11;0;Java
diazwatson;Spain;0;11;0;PHP
hydex86;Barcelona, Spain;2;11;2;Objective-C
ignasivegas;Barcelona;0;11;1;JavaScript
egalles79;Barcelona;0;11;0;PHP
iz3info;Barcelona;0;11;0;
TwisterMW;Terrassa, Barcelona, Spain;1;11;10;JavaScript
manugarciaes;Barcelona;2;11;7;PHP
eduesc;Barcelona, Spain;0;11;0;
lucas-ez;Barcelona;2;11;0;Python
saulbaro;Barcelona;8;11;0;Ruby and Objective-C
ivankelly;Barcelona;12;11;36;Shell
hecspc;Barcelona, Spain;14;11;58;Ruby
Jsantive88;Barcelona;0;11;0;C++
amaia;Madrid;46;11;145;Ruby
enrigle;Madrid;0;11;0;R
jraragon;Salamanca;0;11;0;
kuhlin;Madrid;0;11;0;PHP
jaumerq;Barcelona;1;11;1;Python and Shell
guillaumeparis2000;Barcelona;2;11;1;JavaScript
Rydra;Barcelona;2;11;6;C#
jcorrius;Barcelona;2;11;3;Shell
xqueralt;Barcelona;13;11;4;Shell
jruizcar;Granollers-Barcelona-Spain;0;11;0;Java
chuckleplant;Barcelona;0;11;3;C++
juanpablironhack;Barcelona;4;11;1;Ruby
territoriocreativo;Madrid, Barcelona, Bogotá.;0;11;0;JavaScript and Ruby
ferranMazaira;Barcelona;0;11;0;
frankespasa;Barcelona;0;11;0;PHP
jvdelso;Barcelona;0;11;0;CSS
fldrog;Spain, Cadiz, La Linea;0;11;0;Java
felopri;Madrid (Spain);0;11;0;CSS
jsmartcano;Madrid;0;11;0;C#
lumley;Granada;3;11;1;Java
JesGor;Granada;2;11;0;C++
AGM-GR;Granada;0;11;0;Ruby
Bradox;Sevilla;0;11;3;Ruby
alvfergar;Seville;0;11;0;
fauria;Madrid;2;11;21;JavaScript
PabloYglesias;madrid;6;11;32;JavaScript
GemmaRovira;Barcelona;0;11;0;
obarcelonap;Barcelona;0;11;0;JavaScript and CSS
noe6600;Barcelona;1;11;2;Java and PHP
itstreamer;Barcelona;0;11;0;
fsans;Barcelona (Spain);2;11;4;ActionScript
Jordira;Barcelona;0;11;0;R
giron3s;Barcelona, Spain;0;11;0;Shell
iamjalal;Barcelona;0;11;0;Java
mmanum;Ourense;0;11;0;CSS
javiermadueno;Córdoba;1;11;4;CSS
versvs;Madrid / Málaga;6;11;11;JavaScript
dramirezt;Málaga;1;11;1;R
Sgitario;Málaga;0;11;1;Java
augsalmur;Sevilla;1;11;0;
TomRaftery;Seville, Spain;0;11;0;
selim37th;Murcia;0;11;0;PHP
wjax;Seville;0;11;1;C
josemarialopez;Madrid;0;11;0;Ruby
JvrBaena;Sevilla;17;11;25;JavaScript
danigonlinea;Conil (Cádiz), España;1;11;2;CSS
JMPostigo;Sevilla;0;11;2;C++
javi-moralesf;Barcelona;1;11;1;JavaScript
DaniUPC;Barcelona, Catalunya;0;11;0;Java and Scala
AlbertGrobas;Barcelona;4;11;20;Java
jmsallan;Terrassa - Barcelona;0;11;0;R
procommerz;Barcelona, Spain;1;11;2;Ruby
rubennj;España;0;11;0;Makefile
Premiex;Spain;0;11;1;
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;
adamrojek;Marbella, Spain;1;11;0;
xe26505;Spain;1;11;0;C
nokai;Spain;1;11;10;
javibm;España;1;11;0;C#
beni0888;Cáceres - Spain;1;11;0;PHP
macram;Cáceres;2;11;0;Java
ddellaquila;Spain;6;11;34;Python
ahll;Madrid;1;11;0;
pedromujica;Canary Islands, Spain;2;11;0;
jorgehv;Madrid;0;11;0;JavaScript and Emacs Lisp
aluarosi;Madrid;11;11;27;JavaScript
easanles;A Coruña;0;11;0;ApacheConf
jesusropi;Coruña;2;11;0;JavaScript
Sowl1994;España;0;11;0;Ruby and Java
SergioRodriguezRuiz;España;0;11;0;HTML
jmsanchez;Madrid;0;11;1;
cheiff;Madrid;1;11;1;Shell
trapazza;Madrid;0;11;0;C# and Visual Basic
m4t1t0;Majadahonda - Madrid;2;11;1;PHP
Juanpe;Madrid;5;11;36;Objective-C and Ruby
anthonyjba;Madrid;0;11;0;JavaScript
lonamiaec;Madrid;0;11;0;PHP
oterox;Madrid;0;11;1;PHP
cfontpal;Spain;0;11;0;JavaScript and CSS
pfcoperez;Madrid, Spain;0;11;1;Python
ghilbrae;Spain;4;11;2;Python
eltercero;Madrid, Spain;16;11;21;Ruby
pedromenendez93;España;3;11;0;
Synx7;Spain;1;11;0;Java and PHP
martatorreajo;España;1;11;2;CSS
Nytyr;Spain;6;11;9;Groovy
famassucci;Tarragona, Spain;1;11;0;Python
cetrulin;Madrid, Spain;1;11;0;Java
romanrdgz;Madrid, Spain;0;11;0;
meurveng;España;1;11;0;CSS
SoftwArte;Spain;0;11;0;C#
nipponbyte;Valencia (Spain);6;11;1;C
joselusl;Madrid (Spain);2;11;0;
alberto-morales;Madrid, Spain;1;11;0;OpenSCAD and Python
oricis;Alrededores de Valencia, España;0;11;0;PHP
Mforcen;Cartagena, Murcia (Spain);0;11;0;Shell
ielizaga;Spain;1;11;0;JavaScript and Java
danielozano;Spain;0;11;0;
juallom;Altea, Alicante;1;11;0;CSS
eduardolostal;Zaragoza;0;11;1;Python
MuDestructor;Zaragoza;1;11;6;Ruby
MIsaacM;España;1;11;0;Java
apanizo;Ponferrada. Spain;0;11;0;Java
mrluissan;Sevilla, España;0;11;0;CoffeeScript and CSS
domatix;Spain;1;11;6;PHP
miansaay;España;0;11;0;HTML
vdeunzue;Spain;0;11;0;Java
VonRaefels;Madrid, Spain;1;11;0;Java
Erly;Santurtzi, Spain;1;11;8;Java
mangelarilla;Spain;0;11;0;Java
aturing;Spain;0;11;1;Java
jesantana;Madrid, España;3;11;4;Java
curiale;Valladolid, Spain;0;11;0;C++
xuspitin;Almería;1;11;0;PHP
juancs;Spain;0;11;0;PHP
s2oBCN;Spain;0;11;0;Java
niceperl;Spain;2;11;0;Perl
jalzaga;España;1;11;0;
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;0;C
dreamingechoes;Gijón;4;11;0;
sankosk;Asturias;2;11;0;CSS
paxturando;Valencia;0;11;0;CSS
jestevesoler;Valencia;0;11;0;CSS
bndF1;Spain;0;11;0;Java
manuelpancorbo;Jaén, Spain;3;11;1;Java and Groovy
ekaitz-zarraga;Bilbao (Spain);0;11;0;TeX
debuti;Spain;0;11;4;Python
nidebo;Valencia, Spain;8;11;4;JavaScript
PabloAlbiol;Valencia;0;11;2;C++
wolfwolker;Valencia;2;11;1;PHP
carlos-incaser;Spain;1;11;0;Java
cgrs;spain;0;11;0;PHP
MordodeMaru;Spain;0;11;0;C++
reiaguilera;España;23;11;11;JavaScript
aritzolaba;Bilbao;1;11;36;CSS
Arcanex199;Spain;1;11;0;
tofol;España;0;11;2;PHP
miguel-moya;Palma de Mallorca;0;11;0;CSS
turtulino;Burgos, Spain;1;11;1;Shell
JoseBR;Palma de Mallorca;2;11;0;Java
carlitosmarin;Palma de Mallorca;1;11;4;Java
rogerlyon;Villa del rosario - Cordoba;0;11;0;
JaimeObregon;Santander, Spain;3;11;5;PHP
TheAIR20;Santander;0;11;0;Java
yaiza-bailen;Málaga (Spain);2;11;3;JavaScript and Python
Javitronxo;Madrid, Spain;2;10;0;Java and Shell
Brugarolas;Murcia, Spain;2;10;0;
etrulls;Barcelona, Spain;3;10;8;C
SeJEJO;Spain;0;10;0;Java
luisbelloch;Valencia, Spain;4;10;0;Shell
alessandrogalletto;Spain;0;10;0;
rgletters;Spain;0;10;0;JavaScript
antonioursuab;España;0;10;0;PHP
dan1t0;Spain;9;10;2;JavaScript
nitroduna;Madrid, Spain;10;10;2;CSS
albertovilva;Valencia (Spain);2;10;0;Ruby and HTML
pablrod;Madrid, Spain;2;10;0;Perl and C++
baenafrancisco;Málaga (Spain);22;10;3;Python
sgala;Lavapiés, Madrid, Spain;3;10;20;Python
Naxsel;España;6;10;0;Java
jorgeuve;León, Spain;1;10;2;Perl
davefx;Madrid, Spain;3;10;6;PHP
delr3ves;Madrid (Spain);9;10;6;Java
Rubarez;España;0;10;0;JavaScript
jeagudo;Mérida, Spain;0;10;1;Arduino and Matlab
abailiss;Spain or Amsterdam;16;10;69;PHP
Osukaru;Madrid (Spain);21;10;30;PHP
juanrmn;Seville, Spain;3;10;82;Python
JorgeValladares;Spain;0;10;0;C#
jllucini;Spain;0;10;0;Objective-C and JavaScript
lukasmonk;Portugalete-Spain;0;10;7;Python
avk2;Spain;1;10;0;
HenryHZ;España;0;10;0;C++
Rutrus;Spain;2;10;0;PHP
u26726;Barcelona, Spain;0;10;0;JavaScript
manumolina;Barcelona;1;10;0;CSS
jonathan-roper;Barcelona, Spain;8;10;20;Shell
saracubillas;Barcelona;7;10;3;PHP
Eskatrem;Barcelona;5;10;5;Clojure
lomedil;Cantabria;0;10;0;C++
targetimc;Barcelona, Spain;0;10;0;PHP
brutuscat;Barcelona;24;10;33;Ruby
dsoms;Girona, Catalonia;2;10;2;Shell
aobiols;Catalonia;0;10;0;HTML
M3LiNdRu;Catalonia;0;10;0;C#
richigallego;Barcelona;0;10;0;HTML
AntonioPerezRivera;Jerez de la Frontera, Cádiz;1;10;0;Python
almome;El Puerto de Santa María, Cádiz;2;10;0;Python and HTML
ajaniramon;Valencia;0;10;2;Java
jcpenuela;Sevilla (Andalucía - España);1;10;0;Python
davitol;Valladolid;1;10;0;
tommyalonso;TF, Spain;1;10;0;
jeliasherrero;Zaragoza;1;10;0;Python
jero-rodriguez;Palma de Mallorca;0;10;0;Python
dobleme;Mallorca;0;10;0;HTML
codiblau;Mallorca;18;10;2;CSS
kesar;Palma de Mallorca, Spain;17;10;20;PHP
SebasMir;Balears;0;10;0;
mpifa;Lleida;1;10;0;Python and Java
JordiVirgili;Lleida;3;10;2;PHP
gservera;Palma, Illes Balears;1;10;91;Objective-C
mdalda;Zaragoza;0;10;0;C and C++
marionety;Alicante, Spain;2;10;2;Java
valbertos;Alicante (Spain);2;10;3;Java
Prosumidor;Granada;0;10;0;R
fermitanio;Granada;0;10;0;
rperezperez;Granada;1;10;5;Ruby
javiexfiliana7;Granada;0;10;0;
jdotero;Ourense;1;10;0;XSLT
clubjunior;Gijon, Asturias, Spain;0;10;0;CSS
guilu;Alicante, Spain;1;10;3;Shell
AlvYuste;Alicante;1;10;0;
petrixsoft;Alicante, Spain;1;10;0;C# and JavaScript
neurodigitaltechnologies;Almería, Spain;0;10;0;Java
eagj;Vitoria-Gasteiz;0;10;0;CSS
Batousay;Valencia;1;10;1;PHP
ElizabethMoreno;Sevilla;6;10;0;Python
mviera;Seville;23;10;39;Python
kruske;Sevilla;0;10;0;PHP
i5513;Sevilla;0;10;6;Python
franmomu;Valencia;22;10;57;PHP
frieser;Cáceres, Spain;7;10;2;PHP
vancasti;Cáceres;1;10;0;CSS
miguelRivero;Barcelona;1;10;0;CSS
assimovt;Barcelona;27;10;53;JavaScript
tekymonkey;Barcelona;1;10;0;CSS and JavaScript
lhew;Barcelona;7;10;2;JavaScript
