login; location; followers; contributions; stars; language
rmoliva;Madrid, Spain;1;19;6;Ruby
nataliasanchezherrero;Madrid;1;19;0;
albertoromero;Salamanca;0;19;0;PHP
Gabriel-fm;Murcia, Spain;0;19;0;TeX and Java
pablocm-aserti;Espinardo, Murcia;0;19;0;Python
javiergm1983;Salamanca;0;19;0;
sactre;Salamanca, spain;0;19;0;Shell
juliorimo;Madrid;1;19;3;Objective-C
devilcius;Madrid;1;19;13;PHP
jipipayo;Madrid;9;19;1;PHP
albperezbermejo;Madrid;1;19;0;JavaScript
fjsanpedro;Murcia (Spain);4;19;15;Ruby
beni0888;Cáceres - Spain;1;19;0;PHP
juanriaza;Vitoria;87;19;218;Python
juanracasti;Santander;1;19;0;C++
alvarogonzalezalvarez;Jerez de la Frontera;0;19;3;JavaScript and CSS
Hugoer;Vigo (España);3;19;0;
biojazzard;BIlbao;6;19;33;JavaScript
peru986;Vigo;1;19;0;Java
epicleptico;Vigo, Spain;3;19;0;JavaScript
pereferrera;Barcelona;31;19;148;Java
gasparfm;Málaga;5;19;9;C++
Rubenrod18;Spain, Cordoba;5;19;0;JavaScript
gallegufo;Zaragoza;4;19;0;C++ and C
grhs;Córdoba Spain;1;19;0;JavaScript
davidperezgar;Granada, Spain;0;19;1;CSS
cpu82;Granada, Spain;1;19;0;Makefile
LomoDorovich;Granada;0;19;0;C#
alexissan;Madrid, Spain;7;19;5;Objective-C
asermax;Córdoba;3;19;23;Python
barbarity;Valencia, Spain;0;19;0;PHP
rbarbera;Valencia;13;19;3;Objective-C
mllocs;Barcelona;19;19;19;JavaScript
Chiptunes;Madrid, Spain;8;19;13;JavaScript
alvaromurillo;Seville, Spain;10;19;3;Ruby
ganguera;Barcelona;2;19;4;Python
juanchaur;Barcelona;2;19;1;JavaScript
aquadrivium;Barcelona;2;19;0;CSS
claretcrab;Barcelona;2;19;0;Shell
jmakazaga;Donostia - Basque Country;2;19;0;Perl and C
quenerapu;Santiago de Compostela (Spain);1;19;;PHP
samuelsolis;Cáceres;0;19;0;PHP
padilo;Barcelona;9;19;1;Java
masylum;Barcelona;114;19;1068;JavaScript
sergiandreplace;Barcelona;28;19;7;Java
albert-lopez;Barcelona;4;19;0;C++ and C
isrart;El Puerto de Santa María (Cádiz);0;19;0;Java
olemoudi;Madrid;2;19;11;Python and Shell
migumar2;Segovia, Spain;4;19;4;C++
aebm;Madrid, Spain;5;19;1;Python
gciotta;Madrid, Spain;1;18;0;Python
gloob;Sevilla, Spain;34;18;46;C
pivanlo;Barcelona, Spain;0;18;0;Python
sergiotrigo;Barcelona;2;18;2;C#
jordinebot;Barcelona, CT;2;18;0;JavaScript
sp-miguel-ibero;Barcelona, Catalunya;1;18;0;
DavidRico;Málaga;1;18;0;Java
JulioSimon;Málaga;0;18;3;Java and PHP
qz-comunicacion;Málaga, Spain;1;18;0;JavaScript and PHP
gechevarria;Bilbao;0;18;0;D
JAT91011;Barakaldo, Vizcaya, Spain;2;18;1;Java
sergiotosa;Bilbao;0;18;0;R
AitorAlejandro;Bilbao;0;18;0;CSS and HTML
franciscoj;Barcelona (Spain);37;18;15;Ruby
aritztg;Barcelona, Spain;1;18;0;Python
rubenhortas;Lugo (Galiza, Spain);4;18;3;Python and Perl
cugni;Barcelona;1;18;7;Java
fgonzalvez;Barcelona;2;18;0;CSS
okjake;London & Barcelona;4;18;4;C++
jmova;Barcelona;0;18;0;R
natxet;Barcelona, Spain;26;18;45;PHP
turbohz;Barcelona;4;18;4;JavaScript
hector;Barcelona;13;18;9;Ruby
joangs;Barcelona;0;18;0;Go and C
pdorgambide;Pontevedra Spain;0;18;1;JavaScript
angelpontes;Córdoba, Spain;3;18;6;CSS
frecio;San Sebastián;1;18;0;CSS
davidberneda;Girona, Catalonia;4;18;12;JavaScript
torhector2;Zaragoza, Spain;3;18;10;Objective-C
danielmartinez;Zaragoza, Aragón, Spain;3;18;0;C++
Stratford;Granada;0;18;0;JavaScript
calvaris;A Coruña;2;18;0;Shell
xavierhb;Madrid;5;18;0;Objective-C
jguillaumes;Barcelona - Catalonia;1;18;8;C
IvanGuardado;Madrid;17;18;32;JavaScript
clopezno;Burgos;0;18;1;Java and CSS
jperales;Madrid, Spain;1;18;0;R and CSS
pvieytes;madrid, spain;2;18;2;Erlang
cif2cif;Madrid;4;18;0;Java
jfosela81;Madrid, SPAIN;1;18;0;PHP and JavaScript
quarkore;Madrid, Spain;1;18;0;CSS and JavaScript
valabau;Valencia, Spain;0;18;7;Shell
pabgn;Valencia, Spain;6;18;3;Java
deavid;Ontinyent, Valencia (Spain);6;18;42;Python
juaparal;Valencia (Spain);0;18;0;R and HTML
Cristian-pg;Valencia;0;18;0;Python
ilyasergey;Madrid, Spain;28;18;39;Haskell
estornino;Madrid, Spain;5;18;11;Java
ccervigon;Madrid, Spain;0;18;0;Python
warsclon;Madrid, Spain;2;18;9;Java
jgerardoc;Madrid;5;18;8;CSS and JavaScript
alexandrev;Madrid;2;18;2;Java
ozeiasc;Palmas, BRA;0;18;1;JavaScript and PHP
gootyfer;Madrid;43;18;22;JavaScript
littlemove;Oviedo - Spain;22;18;3;Ruby
zapiko;Asturias;5;18;2;C#
davidgg;Oviedo, Spain;3;18;0;JavaScript
glztt;Oviedo o Barcelona;5;18;0;JavaScript
berikin;Valladolid, Spain;4;18;5;CSS
jmaciasportela;Valladolid;5;18;7;JavaScript
jbilbo;Tarragona;3;18;6;Ruby
juananruiz;Sevilla, Spain;1;18;3;PHP
jacmaes;Seville, Spain;3;18;5;PHP and JavaScript
medelgarcia;Sevilla;0;18;0;R
ellocoyo;Sevilla;2;18;1;JavaScript
melnikovkolya;Tenerife, Spain;2;17;1;CSS
bvis;Barcelona;12;17;0;Ruby
edurne-larraza;Donostia;1;17;0;Perl
jponf;Lleida;7;17;0;Python
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;C++
psanchezg;Zaragoza;1;17;5;JavaScript
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;17;0;Perl
LNSD;Valencia, Spain;3;17;7;Java
iJos;Valencia;7;17;6;JavaScript
oricis;Alrededores de Valencia, España;0;17;0;PHP
PereGadea;Valencia;0;17;0;R
purcola;Zaragoza, Spain;2;17;1;CSS
raultic;Vitoria-Gasteiz;0;17;0;
antoniovazquezaraujo;Ourense, Spain;2;17;7;C++
gilcu2;Malaga;0;17;0;Python
javielitope;Granada - Spain;0;17;0;JavaScript and CSS
marcnava13;Granada, España;0;17;0;Java
M3code;Granada, Spain;0;17;0;Java
albertoperdomo;Las Palmas de Gran Canaria, Spain;51;17;52;Ruby
antiapuentes;A Coruña;0;17;1;Erlang and Python
danielzzz;palma de mallorca, spain;9;17;40;JavaScript
jnovos;A Coruña;0;17;0;Shell
linuxonrails;Málaga, Spain;1;17;9;Ruby
albertnavas;Barcelona;11;17;9;PHP
pedrocoleta;HUELVA - SPAIN;0;17;0;
marcosag;Barcelona;1;17;0;JavaScript
CacoDurban;Madrid;0;17;3;C#
palonsoro;Madrid;1;17;1;Ruby and Shell
Carmen90;Madrid;2;17;0;Java
ocubom;Madrid, Spain;4;17;3;PHP
nandop17;Toledo (Spain);0;17;0;Shell
IsidroGH;Madrid;0;17;0;Java and Lua
olegmorajko;Barcelona, Spain;1;17;0;
sismotur;Madrid;2;17;0;JavaScript and CSS
itziar;Madrid;5;17;2;CSS
ericmarcos;Barcelona;2;17;0;Makefile
nnombela;Madrid, Spain;1;17;5;Java
Osukaru;Madrid (Spain);20;17;30;PHP
gnufede;Madrid;12;17;8;Python
AlberFernandez;Madrid Spain;2;17;0;C++
tahircheema30;Madrid, Spain;0;17;0;
amielucha;Madrid, Spain;1;17;0;PHP
jfcalvo;Madrid (Spain);7;17;20;Ruby
grmarco;Madrid, Spain;1;17;0;Java
tracker086;Madrid;2;17;9;C#
felixsanz;Madrid;0;17;0;
carlostallon;Madrid;5;17;0;CSS
colinkingswood;Barcelona;1;17;0;Python and Perl
angellinares;Sevilla, Spain;12;17;1;C#
HenryHey;Barcelona;1;17;2;JavaScript
ACruz91;Córdoba;2;17;0;Python
OrxataEnFartons;Barcelona (Spain);0;17;0;R
povmaniaco;Barcelona- Spain;4;17;2;Ruby
maciaslopez;A Coruña (Galiza);2;16;1;Erlang
albertofortes;Seville, Spain;8;16;10;JavaScript
belsmike;Camarena (Toledo);2;16;0;
guillerodriguez;Málaga, Spain;0;16;0;JavaScript and C
antoineleclair;Torrox Costa, Málaga, Spain;19;16;46;Python
LuisMuniz;Tarragona, Spain;0;16;0;CSS
ticjaestic;El Vendrell (Tarragona);0;16;0;Shell
miguelFLG13;Valladolid;0;16;0;Python
albamig;Valladolid, Spain;6;16;6;Assembly
svet;Bilbao, Spain;1;16;0;R
CarlosLongarela;Lugo, Spain;0;16;1;CSS
NestorAlbelo;Tenerife, Islas Canarias;1;16;0;Ruby
garolard;Lugo, Spain;3;16;0;Java
dvigueras;Murcia;27;16;0;Go
RubenNN;Madrid;1;16;0;JavaScript and CSS
oscargomezf;Santander;0;16;0;Python
pabloelices;Madrid, Spain;0;16;3;Arduino and Java
valba;Madrid, Spain;0;16;0;Shell and Ruby
coellomontiel;Cádiz;4;16;0;JavaScript and Shell
fuseprods;Madrid / Cáceres;6;16;1;C++
hellojose;Gran Canaria, Spain;0;16;0;Python
AdanAlonso;Las Palmas de Gran Canaria, Spain;2;16;0;Java and Python
vilasmaciel;Vigo;0;16;0;JavaScript
fcobo;Priego de Córdoba;2;16;6;C++
StrongeLeeroy;Donostia - San Sebastián;0;16;3;JavaScript
Carlesla;Girona, Catalonia;1;16;2;R
santteegt;Cuenca, Ecuador;0;16;2;Java
ioliver85;Valencia, Spain;2;16;0;C#
fcaballero;Valencia - Spain;0;16;1;JavaScript and CSS
jepemo;Valencia;0;16;2;Python and Go
franmomu;Valencia;21;16;54;PHP
alecdotico;Valencia, Spain;2;16;0;JavaScript
santisaez;Madrid;18;16;35;Shell
Pablo-Merino;Madrid, Spain;19;16;150;Ruby
topikito;Madrid;14;16;20;PHP
nicolae-stelian;Madrid, Spain;2;16;4;PHP
JorgeHernandez;Madrid, Spain;2;16;0;PHP
ajaysmurthy;Barcelona;2;16;0;C++
valgreens;Almería, Spain;17;16;7;JavaScript
ch4lit;Barcelona;2;16;0;Ruby
xavib;Barcelona;8;16;0;CSS
maxcosworth;Jaén;10;16;3;Ruby
IvanMartinez;Madrid, Spain;4;16;9;Erlang
azaru;Madrid;27;16;3;JavaScript
javiermanzano;Madrid;1;16;11;JavaScript
abel-navarro;Barcelona;2;16;0;Shell and Python
webeng;Barcelona/Edinburgh;1;16;1;PHP
paveltrufi;Santa Pola (Alicante);0;16;0;C
webeffects;Alicante, Spain;1;16;0;JavaScript
maomorales;Madrid;5;16;2;JavaScript
sfaci;Zaragoza;20;16;2;Java
UlisesFreitas;Zaragoza;0;16;4;PHP
lparedes;Madrid;16;16;3;Ruby
danigonza;Barcelona;5;16;4;Ruby
elpeter;Madrid;7;16;12;PHP
ej3dev;Salamanca (Spain);0;16;2;PHP
ryanfox1985;Tarragona, Spain;1;16;0;Ruby
yestoall;granada, spain;11;16;20;Ruby
Gonzalo66;Santa Fe. Granada (Spain).;0;16;0;R
franlara91;Huetor Vega (Granada);0;16;0;JavaScript and CSS
misterpulpo;A Coruña;0;16;1;PHP
sdesimone;Barcelona;9;16;74;Objective-C
tilibom;Barcelona;2;16;1;
sergiogoro;Barcelona, Spain;1;16;0;Perl
chris-zen;Barcelona (Spain);5;16;6;Python
vteromero;Barcelona;5;16;3;C++
angelnan;Sabadell, Barcelona, Spain;6;16;6;Python
asessa;Madrid, Spain;1;16;1;JavaScript and PHP
m4t1t0;Majadahonda - Madrid;2;16;1;PHP
rapto;Madrid;1;15;1;Python
PabloRdrRbl;León (Spain);2;15;7;Python
orioljimenez;Barcelona, Spain;7;15;0;JavaScript and CSS
rafbermudez;Arteixo ( A Coruña );4;15;0;JavaScript
AlejandroFortes;A Coruña;2;15;0;JavaScript and CSS
JacintoCC;Granada;10;15;0;XML
martinezdelariva;Granada;11;15;158;Ruby
andresberrios;Barcelona;2;15;3;JavaScript and CoffeeScript
egouy;Barcelona, Paris;0;15;0;CSS and JavaScript
joseprupi;Barcelona;1;15;0;Java
salmar;Barcelona, Spain;23;15;43;Java
daniporras;Salamanca, Spain;0;15;0;C
Ibby;Barcelona / Spain;2;15;0;Ruby
rubiaonrails;Barcelona;21;15;0;Ruby
mawrkus;Barcelona, Spain;18;15;88;JavaScript
pratipo;barcelona, spain;6;15;6;C++
FelipeURJC;Fuenlabrada, Madrid, Spain;1;15;0;Matlab
jaimedelgado;Spain - Madrid;2;15;1;Java
mbuenoferrer;Madrid, Spain;4;15;1;CSS and JavaScript
sergigit;Madrid;0;15;0;
gnuine;Barcelona, Spain;22;15;266;Ruby
marcalj;Montseny, Barcelona;8;15;0;PHP and JavaScript
eduardo-jimenez;Zaragoza;0;15;1;
mrcone;Alicante;1;15;1;PHP
drmateo;Elche (Alicante);2;15;0;C++
hades87;Barcelona, Spain;2;15;0;PHP
dtamajon;Barcelona;0;15;0;PHP
acasademont;Barcelona;15;15;12;PHP
nesukun;Barcelona;4;15;0;JavaScript
fergulis;Barcelona, Spain;0;15;0;Clojure
mguadarrama;Barcelona;2;15;0;C#
marcmr87;Barcelona, Spain;1;15;2;Ruby
asendra;Valencia, Spain;1;15;1;JavaScript
Patopilon;Cuenca;0;15;0;R
jordiclariana;Barcelona / Spain;10;15;7;C
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;15;15;0;Python
jacekd;Barcelona;6;15;35;JavaScript
agartime;Madrid, Spain;4;15;16;Ruby
Aracem;Madrid;25;15;2;Java
andufratu;Madrid;1;15;0;PHP
rahermur;Madrid;1;15;0;R
david11988;Córdoba;1;15;0;Python
i72dibef;Córdoba (Spain);1;15;0;C
delacrmi;Valencia;0;15;0;JavaScript and CSS
jacoboqc;Vigo;0;15;0;Java
ckorbet;Valencia - Spain;1;15;0;Java
javiertoledo;Las Palmas de Gran Canaria;20;15;263;Ruby
cbastos;Madrid, Spain;1;15;0;CSS
rabad;Madrid, Spain;10;15;7;Shell
Nikokrock;Madrid;4;15;0;
jcorreaes;Madrid, Spain;26;15;14;Ruby and CSS
robertocs;Madrid;2;15;0;Go
tnotstar;Colmenar Viejo, Madrid, Spain;4;15;1;Python
twoixter;Madrid;12;15;105;Ruby
maraujop;Madrid, Spain;165;15;488;Python
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;3;15;1;PHP and CSS
Pebs1189;Valencia - Spain;0;15;0;JavaScript
mappolo;Madrid;2;15;0;Shell
dani-garcia;Oviedo, Asturias, Spain;3;15;0;
anderpg;Bilbao;0;15;0;CSS
sergius02;Asturias, Spain;0;15;0;
javierht;Valladolid - Spain;2;15;0;
n3storm;Valladolid, SPAIN;2;15;7;Python
ddelizia;Valencia;0;15;0;Java
pacovila;Badajoz, Spain;0;15;0;Shell
ndsrf;Málaga, Spain;1;15;0;C#
Sinkmanu;Malaga, Spain;3;15;5;Python
CRoig;Málaga, SPAIN;0;15;1;
penalvea;Castellón (Spain);1;15;0;C++ and C
ancarebeca;Santa Cruz de Tenerife;2;15;0;PHP
icaroviedo;Oviedo;0;15;0;CSS
titosemi;München, Deutschland , Granada, España;19;14;12;Shell
mhauptma73;Granada;1;14;0;PHP
pakitochus;Granada;0;14;0;Python and Matlab
Lifka;Granada;5;14;0;C++
diegopau;Vigo, Spain;5;14;5;JavaScript
diekus;Barcelona;4;14;1;HTML
jsanchezramos;Barcelona;6;14;8;JavaScript
histonemark;Center for Genomic Regulation CRG Barcelona;2;14;0;Shell
arnsangra;Barcelona;1;14;0;
jsalvata;Barcelona;1;14;14;JavaScript
nicomda;Jaén;0;14;0;C++
JDBS;Tenerife (Canarias);1;14;0;Java
eballetbo;Barcelona;5;14;11;Shell
koldohernandez;Bilbao;0;14;0;Shell and JavaScript
Vidimensional;Barcelona. Spain;4;14;4;Shell
dard0;Murcia;9;14;0;Java
gabrielperales;Murcia;19;14;1;JavaScript
r01010010;Barcelona;5;14;1;JavaScript
buenoudg;Girona;0;14;0;JavaScript
lluisvicens;Girona;0;14;0;
trico;Barcelona, Spain;4;14;7;JavaScript
antoniofelices;Barcelona;1;14;0;CSS
edupoch;A Coruña, Spain;5;14;2;JavaScript and PHP
fabianlema;A Coruña;0;14;0;C
themerck;Seville;1;14;1;Python
miksansegundo;Málaga;1;14;0;JavaScript
blueyes20;Torremolinos, Málaga;0;14;0;PHP
salrodgom;Seville;1;14;0;Shell
ffgiraldez;Sevilla, Spain;5;14;13;Java
maneta;Barcelona;9;14;0;Ruby
Victek;Barcelona (Spain);12;14;30;JavaScript
polmrtn;Barcelona;2;14;0;HTML and JavaScript
amolinasalazar;Granada, Spain;1;14;0;PHP
hectorromo;Gijón;2;14;1;JavaScript
valdes86;Gijón/Xixón;0;14;0;
ealogar;Valladolid, Spain;2;14;0;Python
dawidhml;Albacete;0;14;0;JavaScript and CSS
AmadorNavarro;Albacete;0;14;8;Objective-C
tiemsi;Alicante/Spain;0;14;0;Java
vancasti;Cáceres;1;14;0;CSS
xmontana;Tarragona;2;14;8;PHP
javipaur;vitoria;1;14;0;
migueljimeno96;La Rioja, Spain;2;14;8;Python
JesusMurF;Zaragoza, Spain;6;14;0;CSS and JavaScript
rrasmo;Zaragoza, Spain;3;14;3;Python
joadtor;Valencia, ES;4;14;3;Java
Chegarra;Valencia, Spain;0;14;0;JavaScript
legomolina;Valencia;1;14;0;JavaScript
luismiguelbp;Valencia, España;0;14;0;C#
jeaveme;Almería, Spain;8;14;1;CSS
ginsen;Vilanova i la Geltrú, Barcelona;5;14;0;PHP
tarodx;Madrid (Spain);1;14;0;R
jlopezcur;Madrid;1;14;13;PHP
anazamarron;Madrid, Spain;1;14;0;R
beeva-davidgarcia;Madrid;1;14;0;JavaScript
prdolmos;Madrid;1;14;0;JavaScript
moncho;Madrid;2;14;0;Shell
woorea;Madrid (Spain);32;14;147;Java
hugosantosred;Madrid, Spain;8;14;17;Ruby
jvalderrama;Madrid;1;14;0;Java and JavaScript
zant95;Madrid;9;14;17;Java
marianmartinez;Madrid, Spain;6;14;0;Ruby
kamihouse;Madrid, España;4;14;8;JavaScript
miquelcamps;madrid, spain;167;14;75;PHP
arturogutierrez;Madrid;10;14;171;Java
jmvictorio;Seville;0;13;0;Objective-C
Dinasty0;Málaga;0;13;0;
blogalizate;Marbella - Málaga (Spain);2;13;2;
Termeni;Lleida;4;13;0;Java
FernandoTusell;Bilbao, Spain;0;13;0;R
AdrianECom;Murcia, Spain;3;13;0;Java
forlayo;Murcia;2;13;2;Java
ecdani;Albacete;2;13;0;HTML
Jmartnz;Murcia, Spain;0;13;0;Ruby
eneko89;Bilbao, Vizcaya;9;13;9;Java
alperi89;Gijón, Asturias, España;0;13;0;
Rurdin;Pamplona;0;13;0;CSS and JavaScript
segarci;Almería, Spain;3;13;0;
ivallesp;Valencia, Spain;1;13;1;JavaScript
ruizro;Xirivella, Valencia;1;13;0;JavaScript
guillermomarco;Valencia, Spain;3;13;0;
elmendalerenda;Valencia - Spain;38;13;20;JavaScript
iPotaje;Las Palmas de G.C.;0;13;0;JavaScript
aitorcarrera;Las Palmas;0;13;0;Puppet
lcabrera;Las Palmas de Gran Canaria;3;13;2;Python
salvitas;Valencia, Spain;2;13;4;JavaScript
Rauldel2;Valencia;0;13;0;JavaScript
JoSeTe4ever;Valencia, Spain;0;13;0;
genimarca;Jaén, Spain;0;13;0;
AEljarrat;Barcelona, Spain;0;13;0;Erlang
Ciges;36210 Vigo (Spain);5;13;10;JavaScript
tomasalmeida;Vigo;4;13;0;JavaScript
assimovt;Barcelona;27;13;54;JavaScript
hadeskun;Barcelona;0;13;1;CSS
kakubei;Barcelona, Spain;0;13;0;Ruby
gilserrap;Barcelona;1;13;1;Objective-C
vchoubard;Barcelona;1;13;0;Java and Python
slanau;Barcelona, Catalonia, Spain;5;13;0;Java
guillemf;Barcelona;1;13;0;Objective-C
carlesgutierrez;Barcelona;10;13;3;C++
spiritlcx;Barcelona;2;13;0;R
annasdt;Barcelona;0;13;0;Python
xavi-reloaded;Barcelona;6;13;3;Java
JuanjoFR;Barcelona;1;13;0;PHP
cerquide;Barcelona, Spain;1;13;0;Scala
sbanzas;Barcelona;1;13;0;Python
afernandez90;Martorell (Barcelona);1;13;0;C++
iEnrico;Barcelona;2;13;0;PHP
lucadv;Málaga;1;13;0;PHP
Jose-Luis;Sevilla;0;13;0;C++
jsbalsera;Sevilla;29;13;17;PHP
Xelit3;Barcelona;1;13;0;Java
kirthar;Barcelona, Spain;4;13;0;JavaScript
saracubillas;Barcelona;7;13;3;PHP
vguardiola;Barcelona;16;13;1;PHP
mrt694;Málaga;0;13;0;
IcuScc;Soria;0;13;0;Swift
anamariasdiaz;Granada;0;13;0;JavaScript
Pablo126;Granada;2;13;0;Groovy
percevaq;Granada -Spain-;0;13;0;Python
jpuerto;Granada;3;13;4;JavaScript
DavidDual;Reus, Tarragona Spain;0;13;0;JavaScript
crimarde;Tarragona;0;13;1;Java and PHP
mgnt;Toledo;1;13;0;JavaScript
luisguillenc;Teruel;0;13;0;Shell
neoshadybeat;Madrid;21;13;13;PHP
eherrerosj;Madrid, Spain;1;13;0;Python
sergiogilupm;Madrid, Spain;1;13;0;CSS and JavaScript
nuragic;Madrid;14;13;45;JavaScript
IzanRodrigo;Madrid, España;5;13;7;Java
juanda;Madrid (Spain);24;13;15;PHP
bmenendez;Madrid;11;13;14;Python
LuisFerEstrada;Madrid - (España);0;13;0;Shell
Kokelogy;Madrid, Spain;0;13;0;
frsantos;Madrid;2;13;2;Ruby
josemmoya;Madrid;4;13;0;
davidgnavas;Madrid;1;13;0;Ruby
KanedaShotaro;Madrid,Spain;5;13;0;PHP
ese;Madrid;1;13;3;Ruby
Doblede;Madrid;6;13;0;Shell
danigonlinea;Conil (Cádiz), España;1;13;0;CSS
msgomezm;Cadiz, Spain;11;13;0;Java
PabloYglesias;madrid;6;13;16;JavaScript
fertapric;Madrid, Spain;31;13;79;JavaScript
krpntrz;Madrid;1;13;1;JavaScript
Seiul;Madrid;1;13;0;JavaScript and CSS
JaimeObregon;Santander, Spain;3;13;4;PHP
sonxurxo;A Coruña;3;13;1;Objective-C
javierev;A Coruña;7;13;2;Java and Python
hecrogon;Tenerife (Spain);1;13;2;Python
Myugen;Santa Cruz de Tenerife, Spain;2;13;2;JavaScript
etrulls;Barcelona, Spain;2;12;3;C
davidgaya;Barcelona;5;12;20;Ruby
Pteridium;Vigo, Spain;6;12;3;Shell
xqueralt;Barcelona;13;12;4;Shell
dmorinya;Barcelona;0;12;0;R
pmphp;Barcelona, Spain;16;12;24;JavaScript
raohmaru;Cornellà de Llobregat (Barcelona);2;12;8;ActionScript
jdmartinez;Barcelona;1;12;4;CSS
marotpam;Barcelona;2;12;0;Python and JavaScript
glopezdetorre;Barcelona;6;12;6;PHP
ppeszko;Barcelona;30;12;36;Ruby
cartorjo;Barcelona / Berlin;5;12;1;CSS
hgarza;Barcelona;0;12;0;CSS and JavaScript
ivannpaz;Barcelona;8;12;6;PHP
ifrins;Barcelona;1;12;4;Java
santiperez;Barcelona;6;12;0;JavaScript
Jonathan-Minchin;London England,  Barcelona Spain;5;12;0;
jaranega;Barcelona;4;12;0;ActionScript and C++
anye1505;Valencia;3;12;0;
fenomenog4;Granada;1;12;13;Ruby
seiya64;Granada, Spain;2;12;8;JavaScript
ninioperdido;Granada, Spain;0;12;2;Python
AlbertoLeon;Valencia, Spain;3;12;0;C#
Crash7600;Valencia;11;12;0;Java
eeziSL;Malaga;0;12;0;PHP
gcorpas;Málaga;1;12;0;
BorjaMerino;Spain (León);19;12;0;Ruby
internetmosquito;Bilbao;1;12;1;Python
EduAlberdi;Barcelona;6;12;0;CSS
msonsona;Barcelona;4;12;1;JavaScript
x3sp3d3s;Girona;0;12;1;
tauheeddel;Toledo;0;12;0;C
djhanlj;Palmas-to;1;12;0;Java and JavaScript
McGuten;Madrid, Spain;1;12;2;Lua
versvs;Madrid / Málaga;6;12;11;JavaScript
jagui;Madrid;1;12;18;C#
didelco;Madrid;1;12;0;JavaScript and CSS
manutenfruits;Madrid;2;12;0;JavaScript
icebeat;Madrid;31;12;167;JavaScript
andreasnaive;Madrid, Spain;1;12;0;
devaddiction;Madrid;11;12;11;PHP
germanmg;Madrid (Spain);1;12;0;
franciscogarate;Madrid, Spain;2;12;2;Python
fpedrera;Tres Cantos, Madrid;5;12;0;
oxgiraldo;Madrid, Spain;1;12;0;
eyp;Madrid/Spain;2;12;54;JavaScript
kikeEsteban;Madrid;0;12;0;Groovy and Java
aemonge;madrid;10;12;1;Ruby
jcllorente;Alcobendas (Madrid) - Spain;0;12;0;R
victorpimentel;Madrid, Spain;64;12;473;Objective-C
leandrohdez;Madrid, Spain;0;12;0;PHP and JavaScript
raul-arrabales;Madrid;2;12;3;CSS
jdiazcano;Madrid;1;12;0;Java
dcastello;Madrid, Spain;20;12;14;PHP
e2molin;Madrid - Spain;0;12;0;PHP
visualex;Bilbao;2;12;5;JavaScript
jvrlag;Madrid;2;12;1;C++ and C
alexperezalonso;Madrid, Spain;2;12;0;C# and XML
pyrobisqit;Madrid, Spain;1;12;1;C++ and Shell
xpander001;Bilbao / Glasgow;13;12;0;JavaScript
itziarfm;Valladolid, Spain;0;12;0;
jordillinares;Alicante, Spain;0;12;0;
softastur;Asturies;0;12;0;Java
Sgitario;Málaga;0;12;1;Java
kartojal;Málaga, Spain;0;12;0;ApacheConf and Shell
jh2odo;Spain, Almería;1;12;0;Shell
ianholing;Palma de Mallorca;0;12;2;Groovy
jjpeleato;Huesca;7;12;0;
MxMCube;Tenerife;0;12;0;CSS
ManuelLunaPerez;Dos Hermanas (Sevilla);9;12;1;Python
JvrBaena;Sevilla;17;12;24;JavaScript
Thraxs;Seville, Spain;1;12;0;C#
jcpenuela;Sevilla (Andalucía - España);1;12;0;Python
juanrmn;Seville, Spain;3;12;38;Python
elkraneo;Rota, Cádiz;8;12;6;Swift
joseEnrique;Seville;0;12;0;Python
antacerod;Sevilla;0;12;0;Groovy
csolarte;Seville, Spain;0;12;0;Emacs Lisp
crishnakh;Sevilla;0;12;3;JavaScript
Castillosa;Valencia;1;12;0;Python
fgardos;Valencia - Spain;1;12;0;HTML and R
zoltyvigo;Vigo;0;12;0;
jovimarti;Alicante;0;12;1;Ruby
SrJosue1;Alicante;1;12;0;HTML
punkto;Vigo, Spain.;4;12;11;JavaScript
lluisgh28;Barcelona;6;12;2;Objective-C
markbran;A Coruña;4;12;0;HTML
ismaelresp;Barcelona, Spain;0;12;0;
rajmeenacse;Tokyo/Barcelona;2;12;0;Ruby
davidgit;Barcelona, Catalonia;19;12;13;Python
joffrey92;Barcelona,ES;1;12;0;Shell
fauria;Madrid;2;11;21;JavaScript
cetrulin;Madrid, Spain;1;11;0;Java
fsans;Barcelona (Spain);2;11;4;ActionScript
jaumerq;Barcelona;1;11;2;Python and Shell
Juanpe;Madrid;5;11;35;Objective-C and Ruby
ferdima;Madrid;1;11;0;R and TeX
javierlopezdeancos;Toledo;15;11;3;JavaScript
mmanum;Ourense;0;11;0;CSS
manuelpancorbo;Jaén, Spain;2;11;1;Java and Groovy
curiale;Valladolid, Spain;0;11;0;C++
ahdiaz;Seville, Spain;23;11;14;JavaScript
Bradox;Sevilla;0;11;3;Ruby
TomRaftery;Seville, Spain;0;11;0;
SamuAlfageme;Valladolid, Spain;0;11;0;Python and Shell
miguel-moya;Palma de Mallorca;0;11;0;CSS
JoseBR;Palma de Mallorca;2;11;0;Java
sankosk;Asturias;2;11;0;CSS
emiliofidalgo;Palma de Mallorca;1;11;0;C
carlitosmarin;Palma de Mallorca;1;11;4;Java
