login; location; followers; contributions; stars; language
hangorn;Salamanca, Spain;0;23;2;JavaScript
elguardian;Alicante, Spain;0;22;0;Java
padilo;Barcelona;9;22;1;Java
AndrewBCN;Barcelona, Spain;0;22;0;OpenSCAD
korgogro;Barcelona;1;22;0;C
miquelbarba;Barcelona, Spain;2;22;2;Clojure
RedRudeBoy;Barcelona;4;22;1;JavaScript
fleveque;Cubelles, Garraf, Barcelona;4;22;106;Ruby and Shell
esparza23;Barcelona;5;22;0;CSS
porketero;Illes Balears, Spain;2;22;2;PHP
maroxa86;Vila-seca(Tarragona);0;22;0;Java
rffuste;Terrassa (Barcelona);0;22;0;Java
sergiwf;barcelona;0;22;0;JavaScript
oskarizu;Barcelona, Spain;10;22;0;Ruby
aitorciki;Madrid;27;22;20;JavaScript
vicmonmena;Sevilla;1;22;2;Java and Perl
albertodvc;Sevilla;2;22;0;
jaime-rey;sevilla;0;22;1;Java
dandelea;Sevilla;1;22;0;
Negrero;sevilla;0;22;0;Java
toniprada;Madrid;16;22;20;Java
MarianoGamo;Madrid,Spain;0;22;0;Java
maeserichar;Madrid;0;22;2;Python
jquemada;Madrid;21;22;41;JavaScript
alexcaas;Madrid;1;22;1;CSS
acburgos;Madrid;1;22;0;Go
kikeacedo;Madrid;1;22;0;VimL
jpardobl;Madrid;2;22;23;Python
aumentia;Madrid;0;22;3;Objective-C
jorgerodrigoglez;Madrid;0;22;0;CSS
diezc;Santander, Spain;0;22;0;C++ and Arduino
yivi;Madrid;0;22;1;PHP
Al-Waseem;Burgos;1;22;0;Java
axl89;Madrid;4;22;0;Python
lurumad;Madrid;13;22;8;C#
alecabdia;Santa Cruz de Tenerife, Islas Canarias;0;22;1;Groovy
ala747;Murcia, SPAIN;8;22;8;JavaScript
rbngzlv;Barcelona;1;22;1;Ruby
ramonpoca;Barcelona;4;22;34;Objective-C
stefanacin;Barcelona;0;22;0;HTML
riki319;Almería;1;22;0;Python
victordonet;Valencia;0;22;0;PHP
jrdi;Barcelona;20;22;24;Ruby
javifernandez;A Coruña;2;22;16;JavaScript
manullanes;A Coruña;0;22;0;R
e98cuenc;Málaga;2;22;12;Python
patxitron;Vitoria-Gasteiz;0;22;0;C++
AbelToy;Girona;15;22;8;ActionScript
zetxek;Santiago de Compostela;10;22;;JavaScript
igtroop;Spain;0;22;0;JavaScript and CSS
Byjuanamn;Spain;10;22;2;Objective-C
ricardomartinezmontero;Madrid, Spain;0;22;0;R
adrianonco;Barcelona, Spain;6;22;0;JavaScript and CSS
toniborrallo;Barcelona;0;22;0;R
srodrb;Barcelona;1;22;2;C
ignasi;Barcelona;12;22;1;Java
thinkink;Monistrol de Montserrat - Barcelona;0;22;0;JavaScript
franxo;Valencia, Spain;1;22;2;Shell
jmgjmg;Madrid, Spain;9;22;38;Arduino
angelborroy;Zaragoza, Spain;2;22;0;
dbarenas;Valencia,Spain;2;22;5;Python
terrex;San Fernando, CA. Spain;8;22;18;Shell
cesardmora;spain;0;22;0;CSS
vcela;Granada, Spain;0;22;0;JavaScript and PHP
PachiCartelle;La Coruna, Spain;0;22;0;R
acalero;Valencia, Spain;1;22;0;
Rafaesp;Sevilla, España;2;22;8;Java
taedla01;Leon, SPAIN;1;22;0;C
tato469;Córdoba, Spain;5;22;32;Java
bgamecho;Donostia-San Sebastián;1;22;1;Arduino
luisinder;Salamanca (Spain);1;22;0;Ruby
Quest10;Bilbao;0;22;0;Emacs Lisp and Python
1m4n0l;Bilbao;3;22;0;CoffeeScript
dlores;Bilbao;1;22;0;
juanwmedia;Spain;0;22;0;JavaScript
mcolebrook;Tenerife, Spain;0;22;0;
burdiyan;Madrid, Spain;1;22;0;CSS
fjroa;España;0;22;0;CSS
loicginoux;Tarifa, Spain;6;22;18;JavaScript
ydarias;Tenerife, Spain;12;22;4;JavaScript
dam1d18;Spain;4;22;0;Java and XSLT
Darkeye9;Spain;1;22;1;PHP
igbopie;Madrid;12;22;11;JavaScript
robertorobles;Gijón, Spain;7;21;12;Java and Scala
brovador;Sevilla;6;21;18;Objective-C
manuel-alvarez;Gijón, España;0;21;4;Python
flowsta;Madrid, Spain;1;21;0;Python
adgllorente;Huesca;2;21;2;JavaScript
davidfb;A Coruña, Spain;0;21;7;Ruby
migtr88;Pulpí (Almería);0;21;1;JavaScript
hybridplay;Valencia, Spain;0;21;0;C
frandai;Granada;0;21;0;Shell
ranea;Granada, Spain;6;21;2;C++
vruizext;Berlin / Valencia;3;21;1;HTML
AlexGascon;Valencia;0;21;1;Java and Matlab
Dragost;Zaragoza;1;21;1;CSS
Erni;Alicante;3;21;2;Java
marciobarrios;Barcelona, Spain;22;21;29;JavaScript
manuCervello;Barcelona;0;21;0;Python and Shell
mimopo;Sevilla, Spain;1;21;4;JavaScript
raul-arrieta;Bilbao ≜ Lekitto;0;21;0;JavaScript
djMesias;Toledo, Spain;4;21;0;Shell
elbruno;Madrid, Spain;1;21;0;C
djromero;Madrid (Spain);22;21;121;Objective-C
jordim;Lleida, Spain;10;21;2;Objective-C
noe;Madrid, Spain;1;21;0;C++
4lberto;Guadalajara, Spain;1;21;6;JavaScript
miguelpicallo;España;1;21;0;R
carlosgoro;Madrid, Spain;1;21;0;JavaScript
jcesarmobile;Madrid, Spain;23;21;104;JavaScript
nanocity;Córdoba, España;6;21;11;Ruby
i32marej;Córdoba, Spain;3;21;0;C
josereyero;Spain;56;21;101;PHP
cristinaserrano;Barcelona (SPAIN);0;21;0;R
ryanfox1985;Tarragona, Spain;1;21;0;Ruby
diegofdez;Vigo, Spain;3;21;0;Java
josejuan;Spain;9;21;8;Haskell
ToniRincon;Spain;0;21;0;R
mwlmc;Granada, España;0;21;0;Shell
damarbo33;Spain;1;21;4;C++
barbarity;Valencia, Spain;0;21;0;HTML
suzzlo;Sopelana, Spain;1;21;5;Ruby
miguellop;España;0;21;0;Shell
manuti;Málaga, Spain;12;21;14;Shell
pheras;Fuenlabrada, Spain;14;21;3;JavaScript
r-veiga;Madrid - SPAIN;0;21;0;Java
jgpATs2w;Madrid, Spain;0;21;1;JavaScript
smartinez-epages;España;3;21;0;Shell and Perl
Dirkgun;España;1;21;0;CSS and JavaScript
Terseus;Toledo, España;0;21;1;Shell
parraman;Alcala de Henares, Madrid, Spain;1;21;0;HTML
nikoto-;Madrid, Spain.;1;21;0;CSS
ocorcoll;Spain;2;21;2;Scheme
avk2;Spain;1;21;0;C and Python
amielucha;Madrid, Spain;1;21;0;JavaScript
Bloodsucker;Valencia, Spain;3;21;3;JavaScript
skuark;Jaén, Spain;8;21;0;Ruby
wildbitstudios;Madrid - Spain;0;21;1;
Maycas;Barcelona;0;21;0;JavaScript
mllocs;Barcelona;19;21;19;JavaScript
albertgasset;Barcelona;0;21;6;PHP
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;1;21;0;CSS
NauzetHdez;Las Palmas de Gran Canaria;2;21;0;Java and Python
jesusdiez;Barcelona;2;21;7;PHP
msanroman;Barcelona;34;21;39;JavaScript
meerita;Barcelona, Spain;8;21;139;Ruby
icordon;Madrid (Spain);0;21;2;Java
acido69;Madrid;16;21;12;JavaScript
carcheky;Madrid;1;21;0;Shell
miguelgr;Vitoria/Madrid;12;21;5;JavaScript
jvmunoz;Madrid;0;21;0;R
relviratellez;Madrid, Spain;7;21;0;Shell
alvartito;Madrid, Spain;0;21;0;Java
e-minguez;Madrid, Spain;7;21;4;Shell
AlvaroVega;Madrid;2;21;5;Shell
netter77;Madrid;0;21;1;R
mallanegui;Madrid;0;21;0;R
kperico;Madrid;4;21;4;Ruby
rais38;Madrid;30;21;9;Objective-C
orloxx;Barcelona, Spain;7;21;7;JavaScript
mcortinas;Barcelona. Spain;6;21;2;Python
rafa-aguilar;Barcelona;1;21;2;PHP
pjmartorell;Barcelona;6;21;9;Ruby
DawnAngel;Barcelona, Spain;6;21;5;PHP
rodrigovd;Barcelona;0;21;6;Swift and Objective-C
jvallver;Barcelona;0;21;1;Python
PolCPP;Spain;4;20;6;JavaScript
jurnix;Barcelona;5;20;6;Python
mjim79;Puente Genil (Córdoba), Spain;5;20;2;Java and Groovy
patolin;Cuenca, Ecuador;0;20;0;Java and C#
pserrano;Madrid;6;20;6;Shell
javipezu;Madrid;1;20;0;PHP
dperezcabrera;Madrid;6;20;12;Java
crisfervil;Madrid;1;20;0;JavaScript and CSS
miniesta4;Madrid;0;20;0;R
jdelara;Madrid;1;20;0;Java
hopple;Madrid;5;20;0;Python
joseperti;Madrid;0;20;0;PHP
jmgarciamaleno;Madrid;0;20;1;Shell
ayuscode;Madrid;1;20;3;F#
antoniojesusnc;Madrid;5;20;0;C++
adamraya;Madrid;1;20;0;CSS
jesus-marcos;Madrid;9;20;0;CSS
ElGrajo;Madrid;0;20;0;Java and Rust
shiguera;Moralzarzal, Madrid, Spain;7;20;14;CSS
Murillhou;Madrid;0;20;0;XSLT
AnaLira;Madrid;0;20;0;R
rubenorta;Madrid, Spain;7;20;3;JavaScript
lorenaArtyco;MADRID;0;20;0;R
Earthlandto;Murcia, ES;2;20;0;CSS
jokinL;Pamplona;1;20;0;CSS
josator;Valencia (Spain);0;20;0;C
jucles;Almeria;0;20;0;ASP
motrilenho;Motril;0;20;0;CSS
MaestroFenix;Spain;0;20;1;C++
antonrodin;Madrid (Spain);1;20;14;PHP
jtornero;Spain;4;20;3;Python
joan16v;Valencia (Spain);2;20;2;Java
CotePelaez;España;1;20;0;R
nachouve;Galicia, Spain;17;20;15;Python
jvalencia80;Spain;1;20;18;C and Ruby
Raggaer;Spain;1;20;3;JavaScript
jmarti-theinit;Bilbao;3;20;2;Java
etxahun;Getxo - Bizkaia;0;20;0;PHP
Hugmanrique121;Spain;0;20;2;Java
marcmascort;Girona;5;20;0;
jgsojo;España;2;20;0;Java
IvanVilla;España;2;20;0;CSS
blizarazu;Donostia;1;20;2;JavaScript
JoseIbanez;Madrid, Spain;2;20;1;Shell
Daklon;Canarias, españa;0;20;0;C
vmontalap;Tarragona, Spain;3;20;1;PHP
gramosg;Spain;14;20;2;C
GuillemRamirez;Barcelona, Spain;1;20;0;C++ and Makefile
guisanchez;Zaragoza, Spain;2;20;4;JavaScript and FORTRAN
sercomi;Barcelona;1;20;0;PHP
gonzalezrichard;Barcelona;0;20;0;R
z4m0;Barcelona, Catalunya;0;20;2;JavaScript
sief;Barcelona, Spain;0;20;9;Scala
formap;Spain;2;20;0;Shell and C
dormi;Barcelona;1;20;3;Ruby
albertcalv;Barcelona, Catalonia;0;20;0;C++
mob1970;Sant Cugat del Vallès (Barcelona);1;20;8;Ruby
gcleaves;Barcelona, Spain;0;20;0;Shell
cobeete;Sevilla;2;20;0;JavaScript
pcaro;Sevilla;7;20;2;Python
dmarrufo;Sevilla;4;20;1;VimL
AntonioNav;Madrid, Spain;4;20;0;JavaScript
miguelcent;Sevilla, Spain;0;20;0;Java and CSS
DavidKang;Spain;8;20;16;Ruby
felipem775;Spain;3;20;0;JavaScript
Polanco08;Spain;2;20;0;CSS
agnunez;Spain;0;20;0;JavaScript
jjordanarenas;Valencia (Spain);2;20;1;Objective-C
diegodan1893;Spain;0;20;0;Java
jecrespo;Logroño, Spain;4;20;3;Arduino
rogercodina;Spain;1;20;5;PHP
newlawrence;Alcalá de Henares, Madrid (Spain);3;20;0;Python
frechilla;Spain;1;20;1;C++
bobetocalo;Madrid (Spain);3;20;0;C++ and CMake
rafathefull;Bigues i Riells, Barcelona, Spain;3;20;7;Python
FireZenk;Madrid, Spain;20;20;131;JavaScript
lmcuende;Spain;1;20;0;JavaScript
Tylerian;Spain;0;20;2;Java and Objective-C
Dharryn;León, Spain;3;20;3;Python
asilvaber;Madrid, Spain;0;20;0;Python and Matlab
jgutie2r;Spain;1;20;0;Java
Nyr;Spain;14;20;379;Shell and PHP
studiosi;Madrid, Spain;1;20;2;PHP
ti0ma;Valencia, Spain;5;20;0;JavaScript
migumar2;Segovia, Spain;4;19;4;C++
lpsz-;Madrid;4;19;1;Python
alexissan;Madrid, Spain;7;19;5;Objective-C
jd17ortiz;Madrid;0;19;0;CSS and JavaScript
huig-;Madrid;1;19;0;Python
m40s;Madrid;0;19;1;CSS
aalmenar;Madrid;11;19;4;Perl
nataliasanchezherrero;Madrid;1;19;0;
jipipayo;Madrid;9;19;1;PHP
biojazzard;BIlbao;6;19;33;JavaScript
olemoudi;Madrid;2;19;11;Python and Shell
Partinez;Madrid, Spain;0;19;0;Python
albertoromero;Salamanca;0;19;0;PHP
asermax;Córdoba;3;19;23;Python
grhs;Córdoba Spain;1;19;0;JavaScript
Rubenrod18;Spain, Cordoba;5;19;0;JavaScript
jmakazaga;Donostia - Basque Country;2;19;0;Perl and C
isrart;El Puerto de Santa María (Cádiz);0;19;0;Java
alvarogonzalezalvarez;Jerez de la Frontera;0;19;3;JavaScript and CSS
jespestana;Madrid, Spain;6;19;4;Matlab
gallegufo;Zaragoza;4;19;0;C++ and C
alvaromurillo;Seville, Spain;10;19;3;Ruby
sactre;Salamanca, spain;0;19;0;Shell
quenerapu;Santiago de Compostela (Spain);1;19;;PHP
aquadrivium;Barcelona;2;19;0;CSS
trico;Barcelona, Spain;4;19;7;JavaScript
Deseaus;Barcelona / Göteborg;0;19;1;Shell
David-Gil;Barcelona (Catalonia);0;19;0;Ruby
claretcrab;Barcelona;2;19;0;Shell
fevsea;Barcelona;0;19;0;Python
danielcestrella;Barcelona;0;19;0;Java
javidelacita;Barcelona, Spain;0;19;0;C++
albert-lopez;Barcelona;4;19;0;C++ and C
skyme32;Barcelona;0;19;1;Java
pereferrera;Barcelona;31;19;148;Java
juanchaur;Barcelona;2;19;1;JavaScript
masylum;Barcelona;114;19;1069;JavaScript
ganguera;Barcelona;2;19;4;Python
dberga;Barcelona;0;19;5;C
sergiandreplace;Barcelona;28;19;7;Java
JAVTAMVI;spain;0;19;0;Groovy
nrikee;España;5;19;1;Java
Rubensv;Spain;2;19;0;HTML
sambrista;Córdoba, Spain;0;19;0;C
samuelsolis;Cáceres;0;19;0;PHP
beni0888;Cáceres - Spain;1;19;0;PHP
gantit;España;0;19;1;CSS and JavaScript
Chiptunes;Madrid, Spain;8;19;13;JavaScript
fjsanpedro;Murcia (Spain);4;19;16;Ruby
alejandro-perez;Murcia, Spain;1;19;1;Python
pablocm-aserti;Espinardo, Murcia;0;19;0;Python
Gabriel-fm;Murcia, Spain;0;19;0;TeX and Java
agamba1975;Spain;0;19;0;
jarlex;Madrid;0;19;0;
peru986;Vigo;1;19;0;Java
juanracasti;Santander;1;19;0;C++
Hugoer;Vigo (España);3;19;0;
clopesmoia;España;0;19;0;JavaScript and CSS
Kennethtruyers;Spain;2;19;6;C#
rmoliva;Madrid, Spain;1;19;6;Ruby
cpu82;Granada, Spain;1;19;0;Makefile
mperezco;Spain;5;19;2;Shell
maesoser;España;4;19;3;Arduino
gasparfm;Málaga;5;19;9;C++
rbarbera;Valencia;13;19;3;Objective-C
albperezbermejo;Madrid;1;19;0;JavaScript
javiergm1983;Salamanca;0;19;0;
socketz;Madrid, Spain;0;19;0;CSS
dtrillo;Córdoba - Spain;0;19;1;Python
aebm;Madrid, Spain;5;19;1;Python
lukaszksiezak;Spain/Poland;0;19;0;C#
LomoDorovich;Granada;0;19;0;C#
juanriaza;Vitoria;87;19;218;Python
Meliak;España;1;19;0;Java
mrtnzrcrd;España;1;19;1;PHP
epicleptico;Vigo, Spain;3;19;0;JavaScript
pdorgambide;Pontevedra Spain;0;18;1;JavaScript
FelixMad;Madrid, Spain;0;18;0;JavaScript and CSS
rafinguer;Spain;0;18;0;PHP and CSS
gloob;Sevilla, Spain;34;18;46;C
cinexin;Spain;0;18;0;CSS
jacmaes;Seville, Spain;3;18;5;PHP and JavaScript
gerardo-garcia;Spain;2;18;0;
alecdotico;Valencia, Spain;2;18;0;JavaScript
jfosela81;Madrid, SPAIN;1;18;0;PHP and JavaScript
jbilbo;Tarragona;3;18;6;Ruby
medelgarcia;Sevilla;0;18;0;R
ellocoyo;Sevilla;2;18;1;JavaScript
jmaciasportela;Valladolid;5;18;7;JavaScript
frecio;San Sebastián;1;18;0;CSS
pivanlo;Barcelona, Spain;0;18;0;Python
cugni;Barcelona;1;18;7;Java
okjake;London & Barcelona;4;18;4;C++
aritztg;Barcelona, Spain;1;18;0;Python
jguillaumes;Barcelona - Catalonia;1;18;16;C
joangs;Barcelona;0;18;0;Go and C
jordipons;Barcelona;0;18;0;Matlab
fgonzalvez;Barcelona;2;18;0;CSS
davidberneda;Girona, Catalonia;4;18;12;JavaScript
gechevarria;Bilbao;0;18;0;D
JAT91011;Barakaldo, Vizcaya, Spain;2;18;1;Java
sergiotosa;Bilbao;0;18;0;R
AitorAlejandro;Bilbao;0;18;0;CSS and HTML
bvis;Barcelona;12;18;0;Ruby
hector;Barcelona;13;18;9;Ruby
natxet;Barcelona, Spain;26;18;45;PHP
franciscoj;Barcelona (Spain);37;18;15;Ruby
sergiotrigo;Barcelona;2;18;2;C#
jmova;Barcelona;0;18;0;R
turbohz;Barcelona;4;18;4;JavaScript
sp-miguel-ibero;Barcelona, Catalunya;1;18;0;
glztt;Oviedo o Barcelona;5;18;0;JavaScript
davidgg;Oviedo, Spain;3;18;0;JavaScript
zapiko;Asturias;5;18;2;C#
littlemove;Oviedo - Spain;22;18;3;Ruby
JulioSimon;Málaga;0;18;3;Java and PHP
Stratford;Granada;0;18;0;JavaScript
DavidRico;Málaga;1;18;0;Java
clopezno;Burgos;0;18;1;Java and CSS
Cristian-pg;Valencia;0;18;0;Python
pvieytes;madrid, spain;2;18;2;Erlang
calvaris;A Coruña;2;18;0;Shell
xavierhb;Madrid;5;18;0;Objective-C
ramiroaznar;Madrid;0;18;0;R
ozeiasc;Palmas, BRA;0;18;1;JavaScript and PHP
cif2cif;Madrid;4;18;0;Java
victordv;Madrid;0;18;0;C++ and Java
alexandrev;Madrid;2;18;2;Java
dppascual;Madrid, Spain;0;18;0;R
jgerardoc;Madrid;5;18;8;CSS and JavaScript
gootyfer;Madrid;42;18;22;JavaScript
jcroav;Madrid;0;18;1;CSS
IvanGuardado;Madrid;17;18;32;JavaScript
angelpontes;Córdoba, Spain;3;18;6;CSS
ngdelamo;Granada, Spain;4;18;3;Java
ilyasergey;Madrid, Spain;28;18;39;Haskell
pfcoperez;Madrid, Spain;0;18;1;Python
estornino;Madrid, Spain;5;18;22;Java
torcelly;Spain;6;18;5;Objective-C and Ruby
quarkore;Madrid, Spain;1;18;0;CSS and JavaScript
warsclon;Madrid, Spain;2;18;9;Java
Pablo-Merino;Madrid, Spain;19;18;150;Ruby
pablophg;Spain;1;18;1;Java
valabau;Valencia, Spain;0;18;7;Shell
danielmartinez;Zaragoza, Aragón, Spain;3;18;0;C++
gonzalosr;Spain;0;18;5;Shell
juaparal;Valencia (Spain);0;18;0;R and HTML
ahmontero;Seville, Spain;30;18;270;Python
gciotta;Madrid, Spain;1;18;0;Python
JimmySmuthers;Spain;2;18;0;Java
piraces;España;2;18;2;Java
torhector2;Zaragoza, Spain;3;18;10;Objective-C
dcordonu;Spain;0;18;0;
berikin;Valladolid, Spain;4;18;5;CSS
tomasn4a;Madrid, SPAIN;0;18;0;CSS
pmjformacion;Spain;0;18;0;Java
deavid;Ontinyent, Valencia (Spain);6;18;43;Python
Ibuprogames;Spain;3;18;1;C# and Shell
rubenhortas;Lugo (Galiza, Spain);4;18;3;Python and Perl
ccervigon;Madrid, Spain;0;18;0;Python
MetalGearDaner;Madrid, Spain;3;18;0;Java
Sanva;Galicia, Spain;6;18;18;Shell
jperales;Madrid, Spain;1;18;0;R and CSS
jairusgit;Spain;0;18;0;PHP
qz-comunicacion;Málaga, Spain;1;18;0;JavaScript and PHP
oricis;Alrededores de Valencia, España;0;17;0;PHP
nandop17;Toledo (Spain);0;17;0;Shell
carlos-espino;España;1;17;2;JavaScript
nadiapo;Madrid;0;17;0;JavaScript
raultic;Vitoria-Gasteiz;0;17;0;
carlostallon;Madrid;5;17;0;CSS
nnombela;Madrid, Spain;1;17;5;Java
Carmen90;Madrid;2;17;0;Java
jponf;Lleida;7;17;0;Python
marcosag;Barcelona;1;17;0;JavaScript
ericmarcos;Barcelona;2;17;0;Makefile
orlandi;Barcelona, Spain;0;17;1;Matlab
HenryHey;Barcelona;1;17;2;JavaScript
albertnavas;Barcelona;12;17;9;PHP
adeharo9;Barcelona;0;17;1;Matlab
gnufede;Madrid;12;17;8;Python
lpzdvd;Madrid;0;17;0;Python
tnotstar;Colmenar Viejo, Madrid, Spain;4;17;1;Shell
lizardmamba;Madrid, Spain;0;17;0;CSS
tracker086;Madrid;2;17;9;C#
palonsoro;Madrid;1;17;1;Ruby and Shell
tahircheema30;Madrid, Spain;0;17;0;
sismotur;Madrid;2;17;0;JavaScript and CSS
frankcs;Madrid;0;17;0;Python
ACruz91;Córdoba;2;17;0;Python
purcola;Zaragoza, Spain;2;17;2;CSS
melnikovkolya;Tenerife, Spain;2;17;1;CSS
jbautistam;Madrid (Spain);0;17;0;C#
alionka;Spain;1;17;0;Shell
AlberFernandez;Madrid Spain;2;17;0;C++
IvanMartinez;Madrid, Spain;4;17;9;Erlang
OrxataEnFartons;Barcelona (Spain);0;17;0;R
ProgrammingHeroes;España;1;17;0;Java
Omniblug;Spain;0;17;1;Arduino
Osukaru;Madrid (Spain);21;17;30;PHP
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;17;0;Perl
Guazaza;Madrid, España;0;17;0;CSS
marcnava13;Granada, España;0;17;0;Java
javielitope;Granada - Spain;0;17;0;JavaScript and CSS
CodingCarlos;España;4;17;0;CSS
jmtorrecilla;Spain;0;17;1;R
albertoperdomo;Las Palmas de Gran Canaria, Spain;51;17;52;Ruby
Artuvazro;Spain;1;17;0;CSS and C#
salvamoret;Spain;4;17;3;PHP
Crak;Spain;1;17;0;Python
Ar4n3;Basque Country, Spain;1;17;2;Objective-C
alexpoly;madrid, spain;0;17;0;Python and C++
CGGStudio;España;0;17;1;PHP
linuxonrails;Málaga, Spain;1;17;9;Ruby
colinkingswood;Barcelona;1;17;0;Python and Perl
yaneq;Barcelona;11;17;9;JavaScript
adomenech73;Barcelona;0;17;0;Shell
povmaniaco;Barcelona- Spain;4;17;2;Ruby
olegmorajko;Barcelona, Spain;1;17;0;
jfeliu;Barcelona;0;17;1;VimL and Python
marcmr87;Barcelona, Spain;1;17;2;Ruby
cfespinoza;Madrid - Spain;0;17;0;Java
pedrocoleta;HUELVA - SPAIN;0;17;0;
edwardpmorris;Spain;2;17;0;CSS
manmar92;Madrid, Spain;3;17;0;
jredrejo;Mérida - Spain;2;17;7;Shell
pabgn;Valencia, Spain;6;17;6;Java
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;C++
edurne-larraza;Donostia;1;17;0;Perl
pramos7;Sevilla, España;0;17;0;JavaScript
avleze;Spain;0;17;1;JavaScript
sjvc;Elche (Spain);1;17;3;Java
danielzzz;palma de mallorca, spain;9;17;40;JavaScript
jschaves;Madrid, España;0;17;1;JavaScript
ebasanez;España;0;17;0;C
jfabaf;Spain;0;17;0;Java and PHP
victorgb6;Spain;0;17;0;JavaScript
josepostigo;Spain;0;17;0;
jvalhondo;Spain;0;17;0;Java
gilcu2;Malaga;0;17;0;Python
itziar;Madrid;5;17;2;CSS
xantygc;Madrid;0;17;0;Java
felixsanz;Madrid;0;17;0;
IsidroGH;Madrid;0;17;0;Java and Lua
jfcalvo;Madrid (Spain);7;17;20;Ruby
PereGadea;Valencia;0;17;0;R
iJos;Valencia;7;17;6;JavaScript
antoniogarcia78;Sevilla (Spain);0;17;1;CSS
antoniovazquezaraujo;Ourense, Spain;2;17;7;C++
juananruiz;Sevilla, Spain;1;17;3;PHP
psanchezg;Zaragoza;1;17;5;JavaScript
CacoDurban;Madrid;0;17;3;C#
antiapuentes;A Coruña;0;17;1;Erlang and Python
jnovos;A Coruña;0;17;0;Shell
Oseexperts;Spain / Poland;0;17;0;XML and PHP
ocubom;Madrid, Spain;4;17;3;PHP
JorgeHernandez;Madrid, Spain;2;16;0;PHP
franmomu;Valencia;21;16;54;PHP
lightful;Madrid, Spain;0;16;0;CSS
santisaez;Madrid;18;16;35;Shell
obijuan-test;Madrid;0;16;0;
pablocortes02;Madrid;0;16;0;C++
albertofortes;Seville, Spain;8;16;10;JavaScript
maomorales;Madrid;5;16;2;JavaScript
RubenNN;Madrid;1;16;0;JavaScript and CSS
ferarap;Madrid;0;16;1;CSS
elpeter;Madrid;7;16;12;PHP
topikito;Madrid;14;16;20;PHP
m4t1t0;Majadahonda - Madrid;2;16;1;PHP
javiermanzano;Madrid;1;16;11;JavaScript
amarting;Madrid;0;16;0;R and Python
azaru;Madrid;27;16;3;JavaScript
GuilleEneas;Madrid;0;16;0;
tamarit;Madrid;0;16;2;Erlang and Makefile
arturogutierrez;Madrid;10;16;171;Java
lparedes;Madrid;16;16;3;Ruby
ej3dev;Salamanca (Spain);0;16;2;PHP
StrongeLeeroy;Donostia - San Sebastián;0;16;3;JavaScript
ajaysmurthy;Barcelona;2;16;0;C++
ericpalau;Barcelona;0;16;0;
miguelFLG13;Valladolid;0;16;0;Python
martinpuertas;Barcelona, Spain;0;16;0;CSS
jordigil;Barcelona, Spain;0;16;0;
webeffects;Alicante, Spain;1;16;0;JavaScript
paveltrufi;Santa Pola (Alicante);0;16;0;C
UlisesFreitas;Zaragoza;0;16;4;PHP
sfaci;Zaragoza;20;16;2;Java
Carlesla;Girona, Catalonia;1;16;2;R
fcobo;Priego de Córdoba;2;16;6;C++
svet;Bilbao, Spain;1;16;0;R
skal88;Barcelona, Spain;0;16;0;JavaScript
jordiclariana;Barcelona / Spain;10;16;7;C
coellomontiel;Cádiz;4;16;0;JavaScript and Shell
guillerodriguez;Málaga, Spain;0;16;0;JavaScript and C
Rimander;España;3;16;0;PHP
Varlch;Spain;0;16;0;Python
hawk31;Seville, Spain;0;16;0;C
AdanAlonso;Las Palmas de Gran Canaria, Spain;2;16;0;Java and Python
danielesteban;Madrid (Spain);3;16;7;JavaScript
emonterodelrio;Móstoles, Spain;3;16;0;
LuisMuniz;Tarragona, Spain;0;16;0;CSS
garolard;Lugo, Spain;3;16;0;Java
valba;Madrid, Spain;0;16;0;Shell and Ruby
garciafigueres;Spain;2;16;0;Java and Visual Basic
uvejota;SPAIN;1;16;0;Shell
Gonzalo66;Santa Fe. Granada (Spain).;0;16;0;R
CarlosLongarela;Lugo, Spain;0;16;1;CSS
agdg;Alcalá de Guadaira. Sevilla. España;0;16;0;Shell
ioliver85;Valencia, Spain;2;16;0;C#
ticjaestic;El Vendrell (Tarragona);0;16;0;Shell
javiergutierrezchamorro;Spain;1;16;0;C++
luiscabanzon;Spain;0;16;0;R and HTML
pabloelices;Madrid, Spain;0;16;3;Arduino and Java
corecanarias;Spain;0;16;1;Shell
M3code;Granada, Spain;0;16;0;Java
fcaballero;Valencia - Spain;0;16;1;JavaScript and CSS
antoineleclair;Torrox Costa, Málaga, Spain;19;16;46;Python
asessa;Madrid, Spain;1;16;1;JavaScript and PHP
nebulam87;Spain;1;16;1;Python
TMRafa;Spain;1;16;0;
kamilZ;España;1;16;1;Java and Groovy
jlmadurga;Spain;0;16;1;Python
Azut;España;0;16;0;CSS and JavaScript
jrieraledesma;La Laguna, Spain;0;16;0;C++ and Assembly
nmamano;Spain;2;16;1;Java
DiegoMGar;Spain;1;16;0;Java and C++
weberjavi;Galicia, Spain.;0;16;0;CSS and JavaScript
dmgarcia2;Spain;0;16;0;JavaScript
davidmatas;España;1;16;20;JavaScript
albamig;Valladolid, Spain;6;16;6;Assembly
yestoall;granada, spain;11;16;20;Ruby
kairos34;Madrid,Spain;1;16;1;Scala
j-verdu;spain;3;16;2;R
EduPonz;España;2;16;0;Java
tonipavlvs;La Canyada, Spain;0;16;1;PHP
