login; location; followers; contributions; stars; language
alexcaas;Madrid;1;22;2;CSS
igbopie;Madrid;12;22;11;JavaScript
jquemada;Madrid;21;22;41;JavaScript
srodrb;Barcelona;1;22;1;C
korgogro;Barcelona;1;22;0;C
acburgos;Madrid;1;22;0;Go
axl89;Madrid;4;22;0;Python
lurumad;Madrid;13;22;8;C#
aitorciki;Madrid;27;22;20;JavaScript
atrilla;Barcelona;7;22;108;C++
riki319;Almería;1;22;0;Python
bgamecho;Donostia-San Sebastián;1;22;1;Arduino
ramonpoca;Barcelona;4;22;32;Objective-C
oskarizu;Barcelona, Spain;10;22;0;Ruby
1m4n0l;Bilbao;3;22;0;CoffeeScript
Quest10;Bilbao;0;22;0;Emacs Lisp and Python
nanocity;Córdoba, España;6;22;11;Ruby
luisinder;Salamanca (Spain);1;22;0;Ruby
fleveque;Cubelles, Garraf, Barcelona;4;22;106;Ruby and Shell
esparza23;Barcelona;5;22;0;CSS
janmyler;Barcelona, Spain;14;22;92;JavaScript
robertorobles;Gijón, Spain;6;22;12;Java and Scala
Erni;Alicante;3;21;2;Java
Dragost;Zaragoza;1;21;1;CSS
e98cuenc;Málaga;2;21;12;Python
ydarias;Tenerife, Spain;12;21;4;JavaScript
meerita;Barcelona, Spain;8;21;139;Ruby
orloxx;Barcelona, Spain;7;21;7;JavaScript
jurnix;Barcelona;5;21;6;Python
djMesias;Toledo, Spain;4;21;0;Shell
Terseus;Toledo, España;0;21;1;Shell
DawnAngel;Barcelona, Spain;6;21;5;PHP
mcortinas;Barcelona. Spain;6;21;2;Python
msanroman;Barcelona;34;21;39;JavaScript
rafa-aguilar;Barcelona;1;21;2;PHP
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;1;21;0;CSS
pjmartorell;Barcelona;6;21;9;Ruby
Bloodsucker;Valencia, Spain;3;21;2;JavaScript
hybridplay;Valencia, Spain;0;21;0;C
osroca;Valencia;10;21;8;Python
ti0ma;Valencia, Spain;5;21;0;JavaScript
r-veiga;Madrid - SPAIN;0;21;0;Java
rais38;Madrid;30;21;9;Objective-C
ifoche;Madrid;2;21;0;
e-minguez;Madrid, Spain;7;21;4;Shell
kperico;Madrid;4;21;4;Ruby
ala747;Murcia, SPAIN;8;21;8;PHP
jcesarmobile;Madrid, Spain;23;21;103;JavaScript
parraman;Alcala de Henares, Madrid, Spain;1;21;0;HTML
brovador;Sevilla;6;21;18;Objective-C
migtr88;Pulpí (Almería);0;21;1;JavaScript
elbruno;Madrid, Spain;1;21;0;C
nikoto-;Madrid, Spain.;1;21;0;CSS
carcheky;Madrid;1;21;0;Shell
noe;Madrid, Spain;1;21;0;C++
alejandro-perez;Murcia, Spain;1;21;1;Python
adgllorente;Huesca;2;21;2;JavaScript
davidru85;Logroño, La Rioja, Spain;7;21;3;Java
carlosgoro;Madrid, Spain;1;21;0;JavaScript
mwlmc;Granada, España;0;21;0;Shell
oscarbelmon;Castellón de la Plana;0;21;0;Java and JavaScript
manuti;Málaga, Spain;11;21;14;Shell
jordim;Lleida, Spain;10;21;2;Objective-C
raul-arrieta;Bilbao ≜ Lekitto;0;21;0;JavaScript
wildbitstudios;Madrid - Spain;0;21;1;
acido69;Madrid;16;21;12;JavaScript
jessie-serrino;Madrid, Spain;5;21;1;Objective-C
diegofdez;Vigo, Spain;3;21;0;Java
peru986;Vigo;1;21;0;Java
i32marej;Córdoba, Spain;3;21;0;C
NauzetHdez;Las Palmas de Gran Canaria;2;21;0;Java and Python
davidfb;A Coruña, Spain;0;21;7;Ruby
skuark;Jaén, Spain;8;21;0;Ruby
elguardian;Alicante, Spain;0;21;0;Java
manuel-alvarez;Gijón, España;0;21;4;Python
lorenaArtyco;MADRID;0;20;0;R
rafaelrebolleda;Madrid;5;20;1;CSS
JoseIbanez;Madrid, Spain;2;20;1;Shell
Hectorrr72;Madrid;1;20;0;Java
crisfervil;Madrid;1;20;0;JavaScript and CSS
mjim79;Puente Genil (Córdoba), Spain;5;20;2;Java and Groovy
antoniojesusnc;Madrid;5;20;0;C++
jdelara;Madrid;1;20;0;Java
ayuscode;Madrid;1;20;3;F#
hopple;Madrid;5;20;0;Python
pserrano;Madrid;6;20;6;Shell
dperezcabrera;Madrid;6;20;12;Java
AnderPijoan;Bilbao;10;20;32;Java
jmarti-theinit;Bilbao;3;20;2;Java
etxahun;Getxo - Bizkaia;0;20;0;PHP
jecrespo;Logroño, Spain;4;20;3;Arduino
blizarazu;Donostia;1;20;2;JavaScript
ddelizia;Valencia;0;20;0;Java
shiguera;Moralzarzal, Madrid, Spain;7;20;14;CSS
rubenorta;Madrid, Spain;7;20;3;JavaScript
josator;Valencia (Spain);0;20;0;C
jjordanarenas;Valencia (Spain);2;20;1;Objective-C
joseperti;Madrid;0;20;0;PHP
javipezu;Madrid;1;20;0;PHP
grmarco;Madrid, Spain;1;20;0;Java
jesus-marcos;Madrid;9;20;0;CSS
sercomi;Barcelona;1;20;0;PHP
gonzalezrichard;Barcelona;0;20;0;R
pereferrera;Barcelona;31;20;147;Java
jesusdiez;Barcelona;2;20;7;PHP
dormi;Barcelona;1;20;3;Ruby
joanteixi;Barcelona;14;20;23;PHP
mob1970;Sant Cugat del Vallès (Barcelona);1;20;8;Ruby
GuillemRamirez;Barcelona, Spain;1;20;0;C++ and Makefile
RedRudeBoy;Barcelona;4;20;1;JavaScript
guisanchez;Zaragoza, Spain;2;20;4;JavaScript and FORTRAN
rubenhortas;Lugo (Galiza, Spain);4;20;3;Python and Perl
marcmascort;Girona;5;20;0;
cobeete;Sevilla;2;20;0;JavaScript
pcaro;Sevilla;7;20;2;Python
rgarcia-martin;Sevilla;0;20;1;PHP
miguelcent;Sevilla, Spain;0;20;0;Java and CSS
dmarrufo;Sevilla;4;20;1;VimL
Dharryn;León, Spain;3;20;3;Python
Earthlandto;Murcia, ES;2;20;0;CSS
juanriaza;Vitoria;87;20;217;Python
olemoudi;Madrid;2;19;11;Python and Shell
alexissan;Madrid, Spain;7;19;5;Objective-C
albperezbermejo;Madrid;1;19;0;JavaScript
Hugoer;Vigo (España);3;19;0;
samuelsolis;Cáceres;0;19;0;PHP
jmakazaga;Donostia - Basque Country;2;19;0;Perl and C
grhs;Córdoba Spain;1;19;0;JavaScript
Rubenrod18;Spain, Cordoba;5;19;0;JavaScript
pdorgambide;Pontevedra Spain;0;19;1;JavaScript
gasparfm;Málaga;5;19;9;C++
airamrguez;Valencia;4;19;7;JavaScript
rbarbera;Valencia;13;19;3;Objective-C
albertoromero;Salamanca;0;19;0;PHP
migumar2;Segovia, Spain;4;19;4;C++
jipipayo;Madrid;9;19;1;PHP
gallegufo;Zaragoza;4;19;0;C++ and C
carlosramosgonz;Cádiz, Spain;0;19;0;C
juanchaur;Barcelona;2;19;1;JavaScript
alvarogonzalezalvarez;Jerez de la Frontera;0;19;3;JavaScript and CSS
claretcrab;Barcelona;2;19;0;Shell
sergiandreplace;Barcelona;28;19;14;Java
albert-lopez;Barcelona;4;19;0;C++ and C
cpu82;Granada, Spain;1;19;0;Makefile
LomoDorovich;Granada;0;19;0;C#
padilo;Barcelona;9;19;1;Java
masylum;Barcelona;114;19;1068;JavaScript
aquadrivium;Barcelona;2;19;0;CSS
jguillaumes;Barcelona - Catalonia;1;19;16;C
fjsanpedro;Murcia (Spain);4;19;15;Ruby
isrart;El Puerto de Santa María (Cádiz);0;19;0;Java
lpsz-;Madrid;4;19;1;Python
Chiptunes;Madrid, Spain;8;19;13;JavaScript
aebm;Madrid, Spain;5;19;1;Python
aalmenar;Madrid;11;19;4;Perl
Gabriel-fm;Murcia, Spain;0;19;0;TeX and Java
quenerapu;Santiago de Compostela (Spain);1;19;;PHP
huig-;Madrid;1;19;0;Python
mpifa;Lleida;1;19;0;Python and Java
javiergm1983;Salamanca;0;19;0;
nataliasanchezherrero;Madrid;1;19;0;
mllocs;Barcelona;19;19;19;JavaScript
rmoliva;Madrid, Spain;1;19;6;Ruby
devilcius;Madrid;1;18;13;PHP
ilyasergey;Madrid, Spain;28;18;39;Haskell
jmaciasportela;Valladolid;5;18;7;JavaScript
pvieytes;madrid, spain;2;18;2;Erlang
torhector2;Zaragoza, Spain;3;18;10;Objective-C
felixsanz;Madrid;0;18;0;
aritztg;Barcelona, Spain;1;18;0;Python
jgerardoc;Madrid;5;18;8;CSS and JavaScript
warsclon;Madrid, Spain;2;18;9;Java
calvaris;A Coruña;2;18;0;Shell
delabit;Ferrol (A Coruña);0;18;0;Python
estornino;Madrid, Spain;5;18;11;Java
ccervigon;Madrid, Spain;0;18;0;Python
pablocm-aserti;Espinardo, Murcia;0;18;0;Python
xavierhb;Madrid;5;18;0;Objective-C
davidberneda;Girona, Catalonia;4;18;11;JavaScript
sp-miguel-ibero;Barcelona, Catalunya;1;18;0;
pivanlo;Barcelona, Spain;0;18;0;Python
cugni;Barcelona;1;18;7;Java
hector;Barcelona;13;18;9;Ruby
natxet;Barcelona, Spain;26;18;45;PHP
Stratford;Granada;0;18;0;JavaScript
glztt;Oviedo o Barcelona;5;18;0;JavaScript
jbilbo;Tarragona;3;18;6;Ruby
gootyfer;Madrid;43;18;22;JavaScript
cif2cif;Madrid;4;18;0;Java
beni0888;Cáceres - Spain;1;18;0;PHP
medelgarcia;Sevilla;0;18;0;R
Sergio22;Sevilla;0;18;0;Python
fuseprods;Madrid / Cáceres;6;18;0;C++
clopezno;Burgos;0;18;1;Java and CSS
JvrBaena;Sevilla;17;18;24;JavaScript
gechevarria;Bilbao;0;18;0;D
jperales;Madrid, Spain;1;18;0;R and CSS
gciotta;Madrid, Spain;1;18;0;Python
davidgg;Oviedo, Spain;2;18;0;JavaScript
angelpontes;Córdoba, Spain;3;18;6;CSS
asermax;Córdoba;3;18;23;Python
juaparal;Valencia (Spain);0;18;0;R and HTML
jmova;Barcelona;0;18;0;R
ozeiasc;Palmas, BRA;0;18;1;JavaScript and PHP
valabau;Valencia, Spain;0;18;7;Shell
iJos;Valencia;7;18;6;JavaScript
kewapo;León - SPAIN;0;18;0;Java
DavidRico;Málaga;1;18;0;Java
qz-comunicacion;Málaga, Spain;1;18;0;JavaScript and PHP
zapiko;Asturias;5;18;2;C#
littlemove;Oviedo - Spain;22;18;3;Ruby
jfosela81;Madrid, SPAIN;1;18;0;PHP and JavaScript
sergiotosa;Bilbao;0;18;0;R
joangs;Barcelona;0;18;0;Go and C
jordinebot;Barcelona, CT;2;18;0;JavaScript
IvanGuardado;Madrid;17;18;32;JavaScript
IsidroGH;Madrid;0;17;0;Java and Lua
carlostallon;Madrid;5;17;0;CSS
ocubom;Madrid, Spain;4;17;3;PHP
CacoDurban;Madrid;0;17;3;C#
palonsoro;Madrid;1;17;1;Ruby and Shell
itziar;Madrid;5;17;2;CSS
tahircheema30;Madrid, Spain;0;17;0;
tracker086;Madrid;2;17;9;C#
nnombela;Madrid, Spain;1;17;5;Java
sismotur;Madrid;2;17;0;JavaScript and CSS
Osukaru;Madrid (Spain);20;17;30;PHP
amielucha;Madrid, Spain;1;17;0;PHP
javielitope;Granada - Spain;0;17;0;JavaScript and CSS
M3code;Granada, Spain;0;17;0;Java
gilcu2;Malaga;0;17;0;Python
antoniovazquezaraujo;Ourense, Spain;2;17;7;C++
JulioSimon;Málaga;0;17;3;Java and PHP
Sinkmanu;Malaga, Spain;3;17;5;Python
marcosag;Barcelona;1;17;0;JavaScript
albertoperdomo;Las Palmas de Gran Canaria, Spain;50;17;52;Ruby
dejandomarcas;Sevilla;0;17;1;JavaScript and CSS
pramos7;Sevilla, España;0;17;0;JavaScript
antoniogarcia78;Sevilla (Spain);0;17;1;CSS
albertnavas;Barcelona;11;17;9;PHP
HenryHey;Barcelona;1;17;2;JavaScript
povmaniaco;Barcelona- Spain;4;17;2;Ruby
danieldisu;Madrid, Spain;7;17;9;JavaScript
pabgn;Valencia, Spain;5;17;3;Java
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;17;0;Perl
fcaballero;Valencia - Spain;0;17;1;JavaScript and CSS
colinkingswood;Barcelona;1;17;0;Python and Perl
melnikovkolya;Tenerife, Spain;2;17;1;CSS
ericmarcos;Barcelona;2;17;0;Makefile
epicleptico;Vigo, Spain;2;17;0;JavaScript and CSS
olegmorajko;Barcelona, Spain;1;17;0;
nandop17;Toledo (Spain);0;17;0;Shell
jponf;Lleida;7;17;0;Python
linuxonrails;Málaga, Spain;1;17;9;Ruby
bvis;Barcelona;12;17;0;Ruby
danielmartinez;Zaragoza, Aragón, Spain;3;17;0;C++
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;C++
psanchezg;Zaragoza;1;17;5;JavaScript
sergiotrigo;Barcelona;2;17;2;C#
OrxataEnFartons;Barcelona (Spain);0;17;0;R
raultic;Vitoria-Gasteiz;0;17;0;
chris-zen;Barcelona (Spain);5;17;6;Python
gnufede;Madrid;12;17;8;Python
jnovos;A Coruña;0;17;0;Shell
antiapuentes;A Coruña;0;17;0;Erlang and Python
AlberFernandez;Madrid Spain;2;17;0;C++
edurne-larraza;Donostia;1;17;0;Perl
valba;Madrid, Spain;0;16;0;Shell and Ruby
javiermanzano;Madrid;1;16;11;JavaScript
jcmore2;Madrid;2;16;10;Java
yestoall;granada, spain;11;16;20;Ruby
Gonzalo66;Santa Fe. Granada (Spain).;0;16;0;R
franlara91;Huetor Vega (Granada);0;16;0;JavaScript and CSS
coellomontiel;Cádiz;4;16;0;JavaScript and Shell
albamig;Valladolid, Spain;6;16;6;Assembly
purcola;Zaragoza, Spain;2;16;1;CSS
StrongeLeeroy;Donostia - San Sebastián;0;16;3;JavaScript
fcobo;Priego de Córdoba;2;16;6;C++
oscargomezf;Santander;0;16;0;Python
berikin;Valladolid, Spain;4;16;5;CSS
sfaci;Zaragoza;20;16;2;Java
valgreens;Almería, Spain;17;16;7;JavaScript
svet;Bilbao, Spain;1;16;0;R
webeffects;Alicante, Spain;1;16;0;JavaScript
dvigueras;Murcia;27;16;0;Go
Myugen;Santa Cruz de Tenerife, Spain;2;16;2;JavaScript
maciaslopez;A Coruña (Galiza);2;16;1;Erlang
misterpulpo;A Coruña;0;16;1;PHP
paveltrufi;Santa Pola (Alicante);0;16;0;C
jovimarti;Alicante;0;16;1;Ruby
miguelFLG13;Valladolid;0;16;0;Python
UlisesFreitas;Zaragoza;0;16;4;PHP
webeng;Barcelona/Edinburgh;1;16;1;PHP
ch4lit;Barcelona;2;16;0;Ruby
ssuria;Madrid, Sevilla;0;16;0;
agdg;Alcalá de Guadaira. Sevilla. España;0;16;0;Shell
vilasmaciel;Vigo;0;16;0;JavaScript
ajaysmurthy;Barcelona;2;16;0;C++
tilibom;Barcelona;2;16;1;
vteromero;Barcelona;5;16;3;C++
xavib;Barcelona;8;16;0;CSS
belsmike;Camarena (Toledo);2;16;0;
abel-navarro;Barcelona;2;16;0;Shell and Python
CarlosLongarela;Lugo, Spain;0;16;1;CSS
sdesimone;Barcelona;9;16;74;Objective-C
ej3dev;Salamanca (Spain);0;16;2;PHP
AdanAlonso;Las Palmas de Gran Canaria, Spain;2;16;0;Java and Python
hellojose;Gran Canaria, Spain;0;16;0;Python
sergiogoro;Barcelona, Spain;1;16;0;Perl
angelnan;Sabadell, Barcelona, Spain;6;16;6;Python
alecdotico;Valencia, Spain;2;16;0;JavaScript
ticjaestic;El Vendrell (Tarragona);0;16;0;Shell
LuisMuniz;Tarragona, Spain;0;16;0;CSS
jepemo;Valencia;0;16;2;Python and Go
franmomu;Valencia;20;16;54;PHP
ioliver85;Valencia, Spain;2;16;0;C#
guillerodriguez;Málaga, Spain;0;16;0;C
antoineleclair;Torrox Costa, Málaga, Spain;19;16;46;Python
asessa;Madrid, Spain;1;16;1;JavaScript and PHP
quarkore;Madrid, Spain;1;16;0;CSS and JavaScript
IvanMartinez;Madrid, Spain;4;16;9;Erlang
elpeter;Madrid;7;16;12;PHP
Carlesla;Girona, Catalonia;1;16;2;R
Pablo-Merino;Madrid, Spain;19;16;150;Ruby
pabloelices;Madrid, Spain;0;16;3;Arduino and Java
santisaez;Madrid;18;16;35;Shell
juliorimo;Madrid;1;16;3;Objective-C and Ruby
topikito;Madrid;14;16;20;PHP
maxcosworth;Jaén;10;16;3;Ruby
nicolae-stelian;Madrid, Spain;2;16;4;PHP
maomorales;Madrid;5;16;2;JavaScript
azaru;Madrid;27;16;3;JavaScript
RubenNN;Madrid;1;16;0;JavaScript and CSS
m4t1t0;Majadahonda - Madrid;2;16;1;PHP
JorgeHernandez;Madrid, Spain;2;16;0;PHP
rviveiros;Madrid, Spain;1;16;0;CSS
acasademont;Barcelona;15;15;12;PHP
pratipo;barcelona, spain;6;15;6;C++
mawrkus;Barcelona, Spain;18;15;88;JavaScript
salmar;Barcelona, Spain;23;15;43;Java
marcmr87;Barcelona, Spain;1;15;4;Ruby
nesukun;Barcelona;4;15;0;JavaScript
dtamajon;Barcelona;0;15;0;PHP
gnuine;Barcelona, Spain;22;15;266;Ruby
hades87;Barcelona, Spain;2;15;0;PHP
egouy;Barcelona, Paris;0;15;0;CSS and JavaScript
joseprupi;Barcelona;1;15;0;Java
icaroviedo;Oviedo;0;15;0;CSS
mrcone;Alicante;1;15;1;PHP
pacovila;Badajoz, Spain;0;15;0;Shell
jonlazaro;Bilbao - Elorrio;16;15;0;Python
PabloRdrRbl;León (Spain);2;15;7;Python
spolex;Derio, Bizkaia, Euskal Herria;3;15;0;CSS
anderpg;Bilbao;0;15;0;CSS
juanarmentia;Bilbao;7;15;3;Arduino
JuanjoFR;Barcelona;1;15;0;PHP
mguadarrama;Barcelona;2;15;0;C#
rubiaonrails;Barcelona;21;15;0;Ruby
ancarebeca;Santa Cruz de Tenerife;2;15;0;PHP
danigonza;Barcelona;5;15;4;Ruby
andresberrios;Barcelona;2;15;3;JavaScript and CoffeeScript
jordiclariana;Barcelona / Spain;10;15;7;C
sergigit;Madrid;0;15;0;
twoixter;Madrid;12;15;105;Ruby
ryanfox1985;Tarragona, Spain;1;15;0;Ruby
Ibby;Barcelona / Spain;2;15;0;Ruby
rapto;Madrid;1;15;1;Python
FelipeURJC;Fuenlabrada, Madrid, Spain;1;15;0;Matlab
tnotstar;Colmenar Viejo, Madrid, Spain;4;15;1;Python
jokinL;Pamplona;1;15;0;HTML
asendra;Valencia, Spain;1;15;1;JavaScript
abel-carrion;Valencia;1;15;0;Java
oricis;Alrededores de Valencia, España;0;15;0;PHP
barbarity;Valencia, Spain;0;15;0;PHP
delacrmi;Valencia;0;15;0;JavaScript and CSS
Nikokrock;Madrid;4;15;0;
tekymonkey;Barcelona;1;15;0;CSS and JavaScript
jacekd;Barcelona;6;15;35;JavaScript
javiertoledo;Las Palmas de Gran Canaria;20;15;261;Ruby
djhanlj;Palmas-to;1;15;0;Java and JavaScript
turtulino;Burgos, Spain;1;15;1;Shell
jcorreaes;Madrid, Spain;26;15;14;Ruby and CSS
Aracem;Madrid;25;15;2;Java
andufratu;Madrid;1;15;0;PHP
Pebs1189;Valencia - Spain;0;15;0;JavaScript
agartime;Madrid, Spain;4;15;16;Ruby
n3storm;Valladolid, SPAIN;2;15;7;Python
javierht;Valladolid - Spain;2;15;0;
penalvea;Castellón (Spain);1;15;0;C++ and C
robertocs;Madrid;2;15;0;Go
maraujop;Madrid, Spain;164;15;488;Python
mappolo;Madrid;2;15;0;Shell
fergulis;Barcelona, Spain;0;15;0;Clojure
orioljimenez;Barcelona, Spain;7;15;0;JavaScript and CSS
rabad;Madrid, Spain;10;15;7;Shell
rafbermudez;Arteixo ( A Coruña );4;15;0;JavaScript
AlejandroFortes;A Coruña;2;15;0;JavaScript and CSS
Patopilon;Cuenca;0;15;0;R
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;3;15;1;PHP and CSS
jaalonso;Sevilla (España);0;15;0;Haskell and TeX
sidi-mohamed;sevilla;0;15;0;Python
i72dibef;Córdoba (Spain);1;15;0;C
rporrasluc;Espejo, Córdoba;3;15;0;JavaScript
ACruz91;Córdoba;2;15;0;Java
garolard;Lugo, Spain;3;15;0;Java
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;15;15;0;Python
CRoig;Málaga, SPAIN;0;15;1;
ndsrf;Málaga, Spain;1;15;0;C#
martinezdelariva;Granada;11;15;157;Ruby
ranea;Granada, Spain;6;15;2;C++
JacintoCC;Granada;10;15;0;XML
Lifka;Granada;5;14;0;C++
dard0;Murcia;9;14;0;Java
jsalvata;Barcelona;1;14;14;JavaScript
antoniofelices;Barcelona;1;14;0;CSS
kakubei;Barcelona, Spain;0;14;0;Ruby
jeaveme;Almería, Spain;8;14;1;CSS
danielcestrella;Barcelona;0;14;0;C#
blueyes20;Torremolinos, Málaga;0;14;0;PHP
miksansegundo;Málaga;1;14;0;JavaScript
polmrtn;Barcelona;2;14;0;HTML and JavaScript
maneta;Barcelona;9;14;0;Ruby
lluisvicens;Girona;0;14;0;
buenoudg;Girona;0;14;0;JavaScript
diekus;Barcelona;4;14;1;HTML
Victek;Barcelona (Spain);12;14;30;Perl
tiemsi;Alicante/Spain;0;14;0;Java
arnsangra;Barcelona;1;14;0;
rrasmo;Zaragoza, Spain;3;14;3;Python
AmadorNavarro;Albacete;0;14;8;Objective-C
dawidhml;Albacete;0;14;0;JavaScript and CSS
r01010010;Barcelona;5;14;1;JavaScript
koldohernandez;Bilbao;0;14;0;Shell and JavaScript
AitorAlejandro;Bilbao;0;14;0;CSS and HTML
hectorromo;Gijón;2;14;1;JavaScript
trico;Barcelona, Spain;4;14;7;JavaScript
marcalj;Montseny, Barcelona;8;14;0;PHP and JavaScript
JDBS;Tenerife (Canarias);1;14;0;Java
ginsen;Vilanova i la Geltrú, Barcelona;5;14;0;PHP
anazamarron;Madrid, Spain;1;14;0;R
spiritlcx;Barcelona;2;14;0;R
prdolmos;Madrid;1;14;0;JavaScript
jsanchezramos;Barcelona;6;14;8;JavaScript
cerquide;Barcelona, Spain;1;14;0;Scala
zant95;Madrid;9;14;17;Java
david11988;Córdoba;1;14;0;Python
xmontana;Tarragona;2;14;8;PHP
diegopau;Vigo, Spain;5;14;5;JavaScript
lcabrera;Las Palmas de Gran Canaria;3;14;2;Python
josemmoya;Madrid;4;14;0;
ese;Madrid;1;14;3;Ruby
miquelcamps;madrid, spain;167;14;76;PHP
jvalderrama;Madrid;1;14;0;Java and JavaScript
jlopezcur;Madrid;1;14;13;PHP
hugosantosred;Madrid, Spain;8;14;17;Ruby
gabrielperales;Murcia;18;14;1;JavaScript
Ikzer;Asturias, Spain;2;14;0;JavaScript
ckorbet;Valencia - Spain;0;14;0;Java
ffgiraldez;Sevilla, Spain;2;14;8;Java
ealogar;Valladolid, Spain;2;14;0;Python
KevinFdez;Valencia, Spain;3;14;0;
nicomda;Jaén;0;14;0;C++
migueljimeno96;La Rioja, Spain;2;14;8;Python
luismiguelbp;Valencia, España;0;14;0;C#
Chegarra;Valencia, Spain;0;14;0;JavaScript
joadtor;Valencia, ES;3;14;3;Java
beeva-davidgarcia;Madrid;1;14;0;JavaScript
vancasti;Cáceres;1;14;0;CSS
legomolina;Valencia;1;14;0;JavaScript
lparedes;Madrid;16;14;3;Ruby
arturogutierrez;Madrid;10;14;171;Java
jaimedelgado;Spain - Madrid;2;14;1;Java
woorea;Madrid (Spain);32;14;147;Java
kamihouse;Madrid, España;4;14;8;JavaScript
moncho;Madrid;2;14;0;Shell
marianmartinez;Madrid, Spain;6;14;0;Ruby
titosemi;München, Deutschland , Granada, España;19;14;12;Shell
fabianlema;A Coruña;0;14;0;C
vguardiola;Barcelona;16;13;1;PHP
edupoch;A Coruña, Spain;5;13;2;JavaScript and PHP
Rauldel2;Valencia;0;13;0;JavaScript
sonxurxo;A Coruña;3;13;1;Objective-C
salvitas;Valencia, Spain;2;13;4;JavaScript
afernandez90;Martorell (Barcelona);1;13;0;C++
annasdt;Barcelona;0;13;0;Python
msgomezm;Cadiz, Spain;11;13;0;Java
danigonlinea;Conil (Cádiz), España;1;13;0;CSS
jsbalsera;Sevilla;28;13;17;PHP
vlledo;Jaén;6;13;1;Ruby
genimarca;Jaén, Spain;0;13;0;
ManuelLunaPerez;Dos Hermanas (Sevilla);9;13;1;Python
Jose-Luis;Sevilla;0;13;0;C++
iEnrico;Barcelona;2;13;0;PHP
mgnt;Toledo;1;13;0;JavaScript
carlesgutierrez;Barcelona;10;13;3;C++
vchoubard;Barcelona;1;13;0;Java and Python
JaimeObregon;Santander, Spain;3;13;4;PHP
slanau;Barcelona, Catalonia, Spain;5;13;0;Java
guillemf;Barcelona;1;13;0;Objective-C
hadeskun;Barcelona;0;13;1;CSS
xavi-reloaded;Barcelona;6;13;3;Java
aitorcarrera;Las Palmas;0;13;0;Puppet
iPotaje;Las Palmas de G.C.;0;13;0;JavaScript
Rurdin;Pamplona;0;13;0;CSS and JavaScript
kirthar;Barcelona, Spain;4;13;0;JavaScript
Ciges;36210 Vigo (Spain);5;13;10;JavaScript
tomasalmeida;Vigo;4;13;0;JavaScript
assimovt;Barcelona;27;13;54;JavaScript
etrulls;Barcelona, Spain;2;13;3;C
DavidDual;Reus, Tarragona Spain;0;13;0;JavaScript
crimarde;Tarragona;0;13;1;Java and PHP
saracubillas;Barcelona;7;13;3;PHP
eballetbo;Barcelona;5;13;11;Shell
AEljarrat;Barcelona, Spain;0;13;0;Erlang
javierev;A Coruña;7;13;2;Java and Python
AdrianECom;Murcia, Spain;3;13;0;Java
juanjonavarro;Valencia, Spain;2;13;0;PHP and R
Doblede;Madrid;6;13;0;Shell
luisguillenc;Teruel;0;13;0;Shell
IzanRodrigo;Madrid, España;5;13;7;Java and Kotlin
erm2587;Santa Cruz de Tenerife;17;13;1;C++
hecrogon;Tenerife (Spain);1;13;2;Python
sergiogilupm;Madrid, Spain;1;13;0;CSS and JavaScript
fertapric;Madrid, Spain;31;13;79;JavaScript
davidgnavas;Madrid;1;13;0;Ruby
FernandoTusell;Bilbao, Spain;1;13;0;R
eneko89;Bilbao, Vizcaya;9;13;9;Java
krpntrz;Madrid;1;13;1;JavaScript
neoshadybeat;Madrid;21;13;13;PHP
nuragic;Madrid;14;13;45;JavaScript
frsantos;Madrid;2;13;2;Ruby
juanda;Madrid (Spain);24;13;15;PHP
danielzzz;palma de mallorca, spain;9;13;40;JavaScript
eduardo-jimenez;Zaragoza;0;13;1;
JesusMurF;Zaragoza, Spain;6;13;0;CSS and JavaScript
Seiul;Madrid;1;13;0;JavaScript and CSS
LuisFerEstrada;Madrid - (España);0;13;0;Shell
PabloYglesias;madrid;6;13;16;JavaScript
periket2000;Alicante;0;13;0;Python and JavaScript
Kokelogy;Madrid, Spain;0;13;0;
bmenendez;Madrid;11;13;14;Python
Termeni;Lleida;4;13;0;Java
ruizro;Xirivella, Valencia;1;13;0;JavaScript
Crash7600;Valencia;11;13;0;Java
mrt694;Málaga;0;13;0;
blogalizate;Marbella - Málaga (Spain);2;13;2;
segarci;Almería, Spain;3;13;0;
lucadv;Málaga;1;13;0;PHP
Pablo126;Granada;2;13;0;Groovy
jpuerto;Granada;3;13;4;JavaScript
ivallesp;Valencia, Spain;1;13;1;JavaScript
pmphp;Barcelona, Spain;16;12;24;JavaScript
Jonathan-Minchin;London England,  Barcelona Spain;5;12;0;
leandrohdez;Madrid, Spain;0;12;0;PHP and JavaScript
fpedrera;Tres Cantos, Madrid;5;12;0;
kikeEsteban;Madrid;0;12;0;Groovy and Java
devaddiction;Madrid;11;12;11;PHP
icebeat;Madrid;31;12;167;JavaScript
jvrlag;Madrid;2;12;1;C++ and C
jcllorente;Alcobendas (Madrid) - Spain;0;12;0;R
e2molin;Madrid - Spain;0;12;0;PHP
dcastello;Madrid, Spain;20;12;14;PHP
elmendalerenda;Valencia - Spain;37;12;20;JavaScript
valdes86;Gijón/Xixón;0;12;0;
anye1505;Valencia;3;12;0;
